team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
MIN,2025,MIN,MIN,Team Level,4on5,66,0.07,0.1,0.12,16386.0,36.75,2.49,1.7,5.62,1.09,11.68,26.43,2.48,2.49,2.48,45.0,4.0,5.0,54.0,5.0,0.0,0.0,0.0,0.0,6.0,38.0,40.0,44.0,7.0,20.0,148.0,19.0,19.0,29.0,38.0,9.0,2.0,0.85,1.16,0.48,1.0,4.0,0.0,54.0,49.0,49.0,26.0,0.4,0.0,0.0,2.9,2.9,2.88,271.62,32.51,25.79,58.83,9.02,159.78,84.07,30.42,32.51,30.42,259.0,111.0,115.0,485.0,34.0,39.0,9.0,52.0,2.0,141.0,102.0,225.0,336.0,9.0,21.0,146.0,15.0,12.0,46.0,280.0,49.0,41.0,7.83,5.8,18.87,4.0,7.0,23.0,485.0,370.0,370.0,3.0,6.7,10.24,11.11,28.09,28.09,26.94
MIN,2025,MIN,MIN,Team Level,5on4,66,0.9,0.89,0.88,20546.0,332.64,39.32,31.24,74.36,11.74,195.74,104.6,36.5,39.32,36.5,291.0,166.0,131.0,588.0,47.0,46.0,7.0,62.0,1.0,162.0,139.0,244.0,410.0,10.0,20.0,176.0,19.0,14.0,82.0,331.0,81.0,45.0,9.49,9.54,20.3,10.0,12.0,25.0,588.0,457.0,457.0,7.0,8.22,9.89,9.88,37.66,37.66,35.46,46.03,4.27,2.31,7.06,1.52,15.35,32.48,4.17,4.27,4.17,50.0,13.0,11.0,74.0,4.0,4.0,1.0,5.0,0.0,13.0,37.0,46.0,59.0,11.0,26.0,183.0,48.0,23.0,41.0,46.0,14.0,3.0,1.2,2.02,1.05,2.0,1.0,1.0,74.0,63.0,63.0,38.0,0.53,0.76,0.76,4.05,4.05,3.99
PIT,2025,PIT,PIT,Team Level,other,65,0.52,0.51,0.5,8319.0,135.58,31.79,9.72,22.56,4.46,69.48,46.97,29.16,31.79,29.16,137.0,48.0,67.0,252.0,32.0,11.0,1.0,18.0,0.0,71.0,53.0,105.0,153.0,6.0,12.0,92.0,28.0,16.0,37.0,94.0,48.0,43.0,4.05,6.07,21.67,6.0,8.0,18.0,252.0,185.0,185.0,12.0,2.75,3.85,3.85,30.7,30.7,29.06,137.66,29.77,10.1,23.46,4.74,74.72,45.21,27.12,29.77,27.12,118.0,70.0,51.0,239.0,27.0,13.0,2.0,12.0,1.0,73.0,62.0,91.0,161.0,7.0,14.0,89.0,19.0,12.0,26.0,94.0,55.0,39.0,3.75,7.3,18.72,6.0,8.0,13.0,239.0,188.0,188.0,9.0,2.97,4.01,4.01,28.73,28.73,26.95
PIT,2025,PIT,PIT,Team Level,all,65,0.52,0.5,0.51,238141.0,2120.61,217.81,155.11,498.21,71.85,1134.13,822.88,205.7,219.65,207.48,1900.0,1000.0,1025.0,3925.0,218.0,236.0,21.0,377.0,6.0,1039.0,1024.0,1682.0,2682.0,213.0,461.0,1721.0,1147.0,322.0,1060.0,2080.0,574.0,246.0,65.43,70.25,82.14,91.0,66.0,61.0,3975.21,2900.0,2934.45,468.0,34.62,49.78,50.12,202.31,204.23,197.3,2034.57,198.83,146.27,480.64,68.86,1106.01,785.39,186.68,198.15,186.08,1764.0,1022.0,1067.0,3853.0,189.0,207.0,20.0,368.0,7.0,1015.0,1000.0,1575.0,2597.0,205.0,442.0,1818.0,1400.0,292.0,1052.0,2043.0,526.0,217.0,60.96,64.94,72.94,79.0,66.0,44.0,3821.95,2786.0,2770.02,493.0,32.87,41.88,41.93,189.77,189.54,182.71
PIT,2025,PIT,PIT,Team Level,5on5,65,0.51,0.51,0.51,193620.0,1650.5,144.22,115.09,405.38,55.67,884.74,652.9,138.36,146.05,140.15,1453.0,805.0,849.0,3107.0,142.0,167.0,13.0,311.0,6.0,822.0,810.0,1311.0,2116.0,197.0,431.0,1299.0,1033.0,271.0,923.0,1687.0,426.0,145.0,51.96,52.66,39.59,75.0,47.0,20.0,3157.21,2258.0,2292.45,419.0,24.09,34.47,34.81,133.49,135.4,132.24,1570.23,136.62,106.99,390.22,53.06,844.0,619.11,130.32,135.93,129.73,1370.0,780.0,866.0,3016.0,131.0,169.0,16.0,300.0,4.0,760.0,786.0,1239.0,2019.0,184.0,400.0,1420.0,1331.0,249.0,934.0,1616.0,397.0,137.0,49.16,49.21,38.23,67.0,49.0,15.0,2984.95,2150.0,2134.01,451.0,22.33,33.86,33.91,125.03,124.81,122.37
PIT,2025,PIT,PIT,Team Level,4on5,65,0.15,0.14,0.17,18843.0,54.45,4.7,2.86,8.29,1.89,18.47,38.8,4.62,4.7,4.62,50.0,25.0,7.0,82.0,3.0,8.0,1.0,2.0,0.0,10.0,52.0,47.0,72.0,7.0,14.0,150.0,71.0,24.0,40.0,54.0,17.0,4.0,1.6,2.05,1.05,1.0,1.0,1.0,82.0,75.0,75.0,36.0,0.67,0.66,0.66,4.7,4.7,4.66,274.19,27.06,26.35,59.2,9.41,170.75,85.23,23.97,27.06,23.97,220.0,158.0,140.0,518.0,25.0,21.0,2.0,51.0,2.0,168.0,111.0,195.0,353.0,11.0,22.0,177.0,17.0,14.0,56.0,286.0,58.0,34.0,6.45,6.54,14.07,4.0,7.0,14.0,518.0,378.0,378.0,4.0,6.92,3.32,3.32,30.66,30.66,28.11
PIT,2025,PIT,PIT,Team Level,5on4,65,0.87,0.86,0.85,17359.0,280.08,37.1,27.45,61.98,9.84,161.44,84.2,33.56,37.1,33.56,260.0,122.0,102.0,484.0,41.0,50.0,6.0,46.0,0.0,136.0,109.0,219.0,341.0,3.0,4.0,180.0,15.0,11.0,60.0,245.0,83.0,54.0,7.81,9.47,19.83,9.0,10.0,22.0,484.0,382.0,382.0,1.0,7.11,10.8,10.8,33.41,33.41,31.34,52.48,5.39,2.83,7.75,1.65,16.53,35.85,5.27,5.39,5.27,56.0,14.0,10.0,80.0,6.0,4.0,0.0,5.0,0.0,14.0,41.0,50.0,64.0,3.0,6.0,132.0,33.0,17.0,36.0,47.0,16.0,7.0,1.59,1.89,1.91,2.0,2.0,2.0,80.0,70.0,70.0,29.0,0.65,0.69,0.69,5.34,5.34,5.28
VAN,2025,VAN,VAN,Team Level,other,65,0.42,0.5,0.47,10441.0,143.23,25.83,11.77,27.37,5.36,82.36,44.33,22.58,25.83,22.58,130.0,67.0,77.0,274.0,19.0,22.0,1.0,20.0,0.0,75.0,61.0,111.0,178.0,7.0,12.0,108.0,23.0,12.0,23.0,105.0,53.0,39.0,3.73,6.71,15.39,5.0,4.0,10.0,274.0,197.0,197.0,10.0,3.36,5.34,5.34,23.84,23.84,21.36,159.21,36.39,11.31,29.45,5.94,81.18,54.74,34.06,36.39,34.06,134.0,85.0,54.0,273.0,38.0,18.0,4.0,24.0,0.0,76.0,63.0,96.0,181.0,7.0,14.0,115.0,22.0,17.0,30.0,112.0,51.0,56.0,4.41,6.43,25.55,4.0,8.0,26.0,273.0,219.0,219.0,17.0,3.2,3.64,3.64,35.94,35.94,34.24
VAN,2025,VAN,VAN,Team Level,all,65,0.45,0.48,0.48,237563.0,1990.58,190.3,141.06,479.3,67.78,1078.01,769.54,179.22,188.46,177.49,1708.0,1018.0,967.0,3693.0,164.0,250.0,23.0,349.0,0.0,988.0,975.0,1544.0,2562.0,222.0,465.0,1735.0,1380.0,293.0,1019.0,2066.0,434.0,226.0,60.35,55.14,74.8,58.0,50.0,56.0,3629.51,2726.0,2690.53,470.0,31.73,50.47,50.47,171.56,170.17,164.57,2203.93,229.28,154.77,522.69,73.78,1165.28,833.2,218.19,231.81,220.67,1932.0,1047.0,989.0,3968.0,239.0,241.0,28.0,395.0,1.0,1063.0,1040.0,1693.0,2740.0,223.0,472.0,1827.0,1220.0,267.0,941.0,2137.0,592.0,250.0,67.02,74.59,87.66,81.0,86.0,72.0,4043.01,2979.0,3026.56,395.0,34.61,45.73,45.73,218.15,220.67,214.06
VAN,2025,VAN,VAN,Team Level,5on5,65,0.45,0.47,0.47,192851.0,1507.26,121.69,99.1,381.13,51.11,815.04,603.93,117.02,119.86,115.29,1282.0,790.0,763.0,2835.0,106.0,175.0,15.0,270.0,0.0,746.0,775.0,1176.0,1966.0,198.0,419.0,1325.0,1287.0,252.0,912.0,1630.0,315.0,127.0,47.99,40.18,33.53,48.0,38.0,20.0,2771.51,2072.0,2036.53,434.0,20.58,32.27,32.27,110.0,108.62,106.57,1720.24,148.0,115.28,427.3,56.96,916.35,671.12,141.65,150.54,144.13,1508.0,827.0,833.0,3168.0,151.0,179.0,20.0,322.0,1.0,852.0,830.0,1357.0,2184.0,195.0,416.0,1394.0,1144.0,221.0,829.0,1756.0,443.0,136.0,54.86,56.22,36.92,67.0,64.0,20.0,3243.01,2335.0,2382.56,357.0,24.1,33.61,33.61,138.49,141.01,137.8
VAN,2025,VAN,VAN,Team Level,4on5,65,0.09,0.13,0.14,16677.0,46.33,4.08,2.05,6.63,1.42,13.91,32.91,3.99,4.08,3.99,43.0,18.0,5.0,66.0,5.0,4.0,0.0,6.0,0.0,15.0,31.0,38.0,56.0,9.0,18.0,145.0,54.0,23.0,26.0,44.0,14.0,3.0,1.34,1.93,0.81,2.0,3.0,0.0,66.0,61.0,61.0,23.0,0.46,0.57,0.57,3.97,3.97,3.93,282.56,40.69,25.96,59.19,9.41,154.43,79.31,38.43,40.69,38.43,245.0,124.0,91.0,460.0,47.0,41.0,4.0,46.0,0.0,123.0,112.0,198.0,322.0,14.0,28.0,170.0,16.0,9.0,59.0,233.0,83.0,53.0,6.79,10.05,23.85,8.0,13.0,26.0,460.0,369.0,369.0,6.0,6.8,7.76,7.76,39.73,39.73,38.1
VAN,2025,VAN,VAN,Team Level,5on4,65,0.9,0.89,0.88,17594.0,293.74,38.69,28.15,64.18,9.9,166.71,88.37,35.63,38.69,35.63,253.0,143.0,122.0,518.0,34.0,49.0,7.0,53.0,0.0,152.0,108.0,219.0,362.0,8.0,16.0,157.0,16.0,6.0,58.0,287.0,52.0,57.0,7.29,6.33,25.08,3.0,5.0,26.0,518.0,396.0,396.0,3.0,7.34,12.29,12.29,33.74,33.74,32.72,41.91,4.2,2.22,6.75,1.49,13.32,28.02,4.06,4.2,4.06,45.0,11.0,11.0,67.0,3.0,3.0,0.0,3.0,0.0,12.0,35.0,42.0,53.0,7.0,14.0,148.0,38.0,20.0,23.0,36.0,15.0,5.0,0.96,1.89,1.34,2.0,1.0,0.0,67.0,56.0,56.0,15.0,0.51,0.72,0.72,3.99,3.99,3.93
DET,2025,DET,DET,Team Level,other,66,0.51,0.47,0.49,8750.0,125.15,29.52,8.82,23.49,4.13,61.74,40.3,26.36,29.52,26.36,116.0,52.0,48.0,216.0,37.0,18.0,2.0,13.0,0.0,55.0,45.0,79.0,131.0,4.0,8.0,104.0,15.0,17.0,24.0,76.0,48.0,44.0,3.04,6.2,20.28,5.0,9.0,23.0,216.0,168.0,168.0,8.0,2.63,6.05,6.05,26.1,26.1,24.24,128.14,27.99,8.81,25.11,4.77,66.37,42.95,26.99,27.99,26.99,115.0,61.0,65.0,241.0,29.0,12.0,1.0,18.0,1.0,55.0,61.0,86.0,147.0,3.0,6.0,105.0,21.0,14.0,32.0,91.0,47.0,38.0,3.5,5.93,18.56,3.0,8.0,18.0,241.0,176.0,176.0,11.0,2.49,2.49,2.49,27.98,27.98,27.09
DET,2025,DET,DET,Team Level,all,66,0.51,0.49,0.5,240682.0,2121.9,208.69,146.53,514.75,72.45,1131.32,808.25,195.7,209.5,196.44,1863.0,1019.0,1023.0,3905.0,191.0,237.0,21.0,380.0,6.0,1011.0,1057.0,1672.0,2691.0,206.0,433.0,1926.0,1150.0,287.0,1013.0,2096.0,563.0,223.0,60.51,69.62,78.55,60.0,71.0,60.0,3902.49,2882.0,2880.82,461.0,33.17,50.06,50.07,191.79,192.26,185.76,2082.04,198.39,143.26,497.62,69.3,1124.81,814.62,191.07,198.94,191.6,1835.0,1013.0,1204.0,4052.0,195.0,179.0,20.0,428.0,2.0,1013.0,1031.0,1640.0,2653.0,228.0,481.0,1852.0,1406.0,279.0,929.0,2102.0,554.0,192.0,65.38,66.72,66.29,69.0,63.0,63.0,4049.64,2848.0,2847.45,445.0,31.71,36.37,36.43,193.68,193.98,189.53
DET,2025,DET,DET,Team Level,5on5,66,0.49,0.49,0.5,196512.0,1635.26,131.05,105.21,416.39,56.21,872.78,650.35,126.32,131.86,127.07,1443.0,789.0,838.0,3070.0,111.0,169.0,11.0,315.0,5.0,777.0,855.0,1332.0,2121.0,181.0,387.0,1520.0,1092.0,240.0,901.0,1712.0,405.0,115.0,49.41,50.43,31.21,50.0,47.0,14.0,3067.49,2232.0,2230.82,421.0,21.88,31.19,31.37,121.57,122.04,120.05,1636.13,134.9,108.48,407.19,54.02,879.26,651.15,130.07,135.44,130.6,1439.0,796.0,987.0,3222.0,129.0,144.0,15.0,362.0,1.0,803.0,796.0,1310.0,2106.0,205.0,435.0,1449.0,1335.0,225.0,828.0,1707.0,409.0,119.0,52.96,49.7,32.24,59.0,46.0,24.0,3219.64,2235.0,2234.45,400.0,22.62,28.57,28.62,128.88,129.2,127.08
DET,2025,DET,DET,Team Level,4on5,66,0.11,0.09,0.11,16202.0,34.72,3.97,1.89,5.51,1.16,10.86,22.62,3.83,3.97,3.83,39.0,7.0,6.0,52.0,2.0,3.0,0.0,2.0,0.0,12.0,27.0,37.0,44.0,7.0,14.0,127.0,32.0,17.0,31.0,29.0,10.0,7.0,0.98,1.12,1.87,0.0,2.0,0.0,52.0,46.0,46.0,29.0,0.43,0.45,0.45,3.96,3.96,3.95,270.96,31.4,23.35,57.67,8.89,163.64,88.06,29.99,31.4,29.99,224.0,149.0,146.0,519.0,33.0,22.0,4.0,45.0,0.0,144.0,129.0,191.0,340.0,15.0,30.0,150.0,4.0,11.0,32.0,261.0,80.0,32.0,7.72,9.02,14.66,5.0,7.0,21.0,519.0,373.0,373.0,1.0,6.0,5.02,5.02,32.38,32.38,31.01
DET,2025,DET,DET,Team Level,5on4,66,0.91,0.89,0.87,19218.0,326.76,44.14,30.62,69.36,10.96,185.93,94.99,39.18,44.14,39.18,265.0,171.0,131.0,567.0,41.0,47.0,8.0,50.0,1.0,167.0,130.0,224.0,395.0,14.0,24.0,175.0,11.0,13.0,57.0,279.0,100.0,57.0,7.08,11.86,25.2,5.0,13.0,23.0,567.0,436.0,436.0,3.0,8.22,12.36,12.2,40.16,40.16,37.52,46.82,4.11,2.62,7.66,1.61,15.54,32.45,4.02,4.11,4.02,57.0,7.0,6.0,70.0,4.0,1.0,0.0,3.0,0.0,11.0,45.0,53.0,60.0,5.0,10.0,148.0,46.0,29.0,37.0,43.0,18.0,3.0,1.2,2.07,0.83,2.0,2.0,0.0,70.0,64.0,64.0,33.0,0.61,0.29,0.29,4.43,4.43,4.34
ANA,2025,ANA,ANA,Team Level,other,65,0.47,0.53,0.53,8654.0,157.16,29.99,10.93,30.27,5.14,81.71,52.95,28.71,29.99,28.71,141.0,70.0,64.0,275.0,33.0,11.0,2.0,19.0,0.0,83.0,65.0,108.0,178.0,3.0,6.0,98.0,23.0,30.0,31.0,118.0,57.0,36.0,5.19,6.83,17.98,5.0,10.0,18.0,275.0,211.0,211.0,16.0,3.21,3.3,3.3,29.91,29.91,28.82,135.37,34.13,9.8,23.9,4.67,68.28,45.24,32.43,34.13,32.43,118.0,68.0,60.0,246.0,29.0,16.0,0.0,14.0,0.0,66.0,61.0,89.0,157.0,7.0,14.0,119.0,20.0,22.0,42.0,80.0,59.0,47.0,3.49,7.18,23.46,4.0,7.0,18.0,246.0,186.0,186.0,14.0,2.96,4.0,3.85,33.24,33.24,32.06
ANA,2025,ANA,ANA,Team Level,all,65,0.5,0.52,0.52,238321.0,2262.19,217.29,155.5,551.47,78.14,1210.37,876.37,207.2,215.9,205.93,1976.0,1115.0,1110.0,4201.0,211.0,268.0,31.0,433.0,4.0,1066.0,1109.0,1765.0,2880.0,243.0,555.0,1783.0,1379.0,324.0,1016.0,2280.0,598.0,213.0,68.7,74.4,74.2,70.0,81.0,60.0,4166.05,3091.0,3069.29,459.0,34.73,52.83,52.89,199.06,198.12,193.33,2142.04,217.79,149.05,512.26,72.52,1136.2,819.19,207.1,219.76,208.98,1882.0,1025.0,1050.0,3957.0,228.0,229.0,21.0,402.0,9.0,1043.0,996.0,1654.0,2679.0,243.0,539.0,1992.0,1196.0,297.0,1108.0,2083.0,609.0,215.0,65.27,73.53,78.99,85.0,82.0,61.0,4011.04,2907.0,2940.29,526.0,33.68,44.95,45.03,206.44,208.17,202.37
ANA,2025,ANA,ANA,Team Level,5on5,65,0.51,0.52,0.52,190699.0,1748.93,142.66,114.06,446.15,60.71,942.33,696.23,136.71,141.26,135.44,1505.0,899.0,908.0,3312.0,139.0,202.0,20.0,353.0,3.0,835.0,872.0,1366.0,2265.0,218.0,502.0,1373.0,1302.0,257.0,883.0,1860.0,416.0,128.0,55.13,51.61,35.91,63.0,54.0,22.0,3277.05,2404.0,2382.29,401.0,23.75,36.95,37.01,129.32,128.39,126.13,1643.57,135.7,107.99,413.52,55.28,872.48,645.03,129.54,137.68,131.42,1434.0,796.0,847.0,3077.0,150.0,173.0,17.0,323.0,8.0,813.0,763.0,1284.0,2080.0,219.0,491.0,1484.0,1134.0,240.0,936.0,1681.0,439.0,110.0,53.0,52.93,29.78,72.0,61.0,17.0,3131.04,2230.0,2263.29,473.0,22.57,31.03,31.11,127.15,128.89,125.91
ANA,2025,ANA,ANA,Team Level,4on5,65,0.14,0.14,0.16,19653.0,61.0,7.26,3.5,9.35,2.05,19.45,39.39,6.82,7.26,6.82,72.0,9.0,14.0,95.0,6.0,7.0,1.0,7.0,0.0,13.0,48.0,66.0,75.0,8.0,16.0,130.0,43.0,21.0,45.0,46.0,25.0,10.0,1.22,3.42,2.61,0.0,4.0,2.0,95.0,81.0,81.0,34.0,0.79,1.82,1.82,6.23,6.23,6.19,315.53,43.37,28.97,67.93,11.07,180.72,95.93,40.79,43.37,40.79,276.0,152.0,138.0,566.0,47.0,38.0,4.0,61.0,1.0,150.0,131.0,229.0,381.0,11.0,22.0,233.0,11.0,13.0,88.0,279.0,97.0,52.0,7.65,11.48,24.25,8.0,13.0,26.0,566.0,428.0,428.0,5.0,7.63,9.45,9.6,41.41,41.41,39.97
ANA,2025,ANA,ANA,Team Level,5on4,65,0.89,0.88,0.86,19315.0,295.1,37.39,27.01,65.7,10.23,166.87,87.79,34.96,37.39,34.96,258.0,137.0,124.0,519.0,33.0,48.0,8.0,54.0,1.0,135.0,124.0,225.0,362.0,14.0,31.0,182.0,11.0,16.0,57.0,256.0,100.0,39.0,7.15,12.54,17.7,2.0,13.0,18.0,519.0,395.0,395.0,8.0,6.97,10.76,10.76,33.6,33.6,32.21,47.57,4.58,2.28,6.92,1.51,14.72,32.99,4.34,4.58,4.34,54.0,9.0,5.0,68.0,2.0,2.0,0.0,4.0,0.0,14.0,41.0,52.0,61.0,6.0,12.0,156.0,31.0,22.0,42.0,43.0,14.0,6.0,1.14,1.94,1.51,1.0,1.0,0.0,68.0,63.0,63.0,34.0,0.53,0.47,0.47,4.64,4.64,4.43
COL,2025,COL,COL,Team Level,other,64,0.6,0.49,0.51,7409.0,116.04,32.78,7.46,19.26,3.8,59.36,38.32,30.69,32.78,30.69,102.0,59.0,48.0,209.0,33.0,7.0,2.0,15.0,1.0,61.0,44.0,69.0,128.0,5.0,10.0,96.0,24.0,12.0,48.0,82.0,33.0,46.0,3.66,4.11,25.01,6.0,4.0,23.0,209.0,161.0,161.0,12.0,2.17,2.6,2.6,32.36,32.36,30.51,110.94,21.6,7.99,20.72,3.77,65.84,36.09,19.28,21.6,19.28,98.0,58.0,61.0,217.0,19.0,7.0,0.0,8.0,0.0,76.0,46.0,79.0,137.0,4.0,8.0,95.0,19.0,15.0,20.0,94.0,36.0,26.0,3.83,4.23,13.54,7.0,0.0,12.0,217.0,156.0,156.0,9.0,2.36,1.27,1.33,22.63,22.63,20.47
COL,2025,COL,COL,Team Level,all,64,0.56,0.56,0.55,233527.0,2346.82,234.21,160.56,573.39,78.45,1276.19,907.21,221.97,237.39,225.03,2172.0,1058.0,1237.0,4467.0,243.0,245.0,33.0,450.0,2.0,1229.0,1061.0,1929.0,2987.0,206.0,435.0,1948.0,1091.0,291.0,1019.0,2400.0,584.0,246.0,74.44,72.91,86.85,113.0,63.0,67.0,4567.94,3230.0,3286.82,436.0,35.67,51.76,51.76,218.12,220.96,213.17,1930.25,181.77,134.23,470.39,65.27,1033.48,738.85,171.83,179.54,169.74,1706.0,918.0,943.0,3567.0,155.0,231.0,16.0,379.0,2.0,925.0,932.0,1551.0,2469.0,230.0,488.0,1861.0,1343.0,297.0,1030.0,1948.0,477.0,199.0,54.7,60.47,66.59,60.0,48.0,47.0,3490.05,2624.0,2580.16,514.0,30.06,43.94,44.03,167.81,166.04,160.86
COL,2025,COL,COL,Team Level,5on5,64,0.56,0.56,0.55,187751.0,1838.32,156.82,120.02,471.94,61.9,995.32,727.99,150.59,160.01,153.66,1697.0,837.0,1045.0,3579.0,179.0,198.0,26.0,355.0,1.0,967.0,834.0,1518.0,2355.0,186.0,391.0,1488.0,1009.0,238.0,866.0,1941.0,436.0,157.0,59.45,55.36,42.0,100.0,51.0,28.0,3679.94,2534.0,2590.82,389.0,25.04,40.28,40.28,141.58,144.42,141.34,1500.95,122.02,97.88,383.76,50.8,796.69,589.85,116.85,119.79,114.76,1306.0,735.0,760.0,2801.0,96.0,185.0,12.0,319.0,2.0,705.0,734.0,1210.0,1945.0,210.0,445.0,1441.0,1267.0,237.0,895.0,1558.0,365.0,118.0,42.61,46.99,32.42,44.0,38.0,14.0,2724.05,2041.0,1997.16,460.0,20.39,34.21,34.47,107.94,106.17,104.42
COL,2025,COL,COL,Team Level,4on5,64,0.1,0.13,0.15,18140.0,44.91,3.75,2.2,7.43,1.58,14.91,32.13,3.67,3.75,3.67,49.0,13.0,11.0,73.0,1.0,3.0,0.0,2.0,0.0,17.0,39.0,48.0,61.0,10.0,21.0,141.0,44.0,26.0,39.0,47.0,11.0,4.0,1.2,1.51,1.04,0.0,0.0,1.0,73.0,62.0,62.0,31.0,0.52,0.57,0.57,3.69,3.69,3.66,270.41,33.62,25.81,58.38,9.17,155.28,80.77,31.19,33.62,31.19,246.0,117.0,114.0,477.0,30.0,38.0,4.0,50.0,0.0,139.0,106.0,216.0,333.0,10.0,23.0,184.0,8.0,10.0,70.0,249.0,65.0,49.0,6.85,7.68,19.09,6.0,5.0,19.0,477.0,363.0,363.0,7.0,6.73,8.42,8.18,32.17,32.17,30.94
COL,2025,COL,COL,Team Level,5on4,64,0.9,0.89,0.88,20227.0,347.55,40.86,30.87,74.76,11.16,206.59,108.77,37.0,40.86,37.0,324.0,149.0,133.0,606.0,30.0,37.0,5.0,78.0,0.0,184.0,144.0,294.0,443.0,5.0,13.0,223.0,14.0,15.0,66.0,330.0,104.0,39.0,10.13,11.93,18.8,7.0,8.0,15.0,606.0,473.0,473.0,4.0,7.94,8.31,8.31,40.48,40.48,37.66,47.96,4.53,2.56,7.54,1.55,15.67,32.16,4.5,4.53,4.5,56.0,8.0,8.0,72.0,10.0,1.0,0.0,2.0,0.0,5.0,46.0,46.0,54.0,6.0,12.0,141.0,49.0,35.0,45.0,47.0,11.0,6.0,1.41,1.57,1.55,3.0,5.0,2.0,72.0,64.0,64.0,38.0,0.59,0.04,0.04,5.07,5.07,5.03
CBJ,2025,CBJ,CBJ,Team Level,other,65,0.5,0.49,0.5,8460.0,138.48,30.09,9.12,24.66,4.49,69.76,48.87,28.24,30.09,28.24,131.0,56.0,54.0,241.0,29.0,8.0,1.0,20.0,2.0,72.0,56.0,102.0,158.0,2.0,4.0,103.0,27.0,18.0,28.0,107.0,41.0,39.0,4.4,4.68,21.01,1.0,9.0,19.0,241.0,187.0,187.0,11.0,2.71,2.14,2.14,30.66,30.66,28.91,136.38,29.82,9.8,23.99,4.59,73.2,45.61,26.1,29.82,26.1,117.0,70.0,61.0,248.0,31.0,15.0,1.0,16.0,0.0,63.0,62.0,86.0,156.0,6.0,12.0,109.0,21.0,15.0,24.0,93.0,51.0,43.0,4.01,6.18,19.63,7.0,7.0,17.0,248.0,187.0,187.0,8.0,2.86,5.74,5.74,26.94,26.94,25.6
CBJ,2025,CBJ,CBJ,Team Level,all,65,0.5,0.5,0.49,238043.0,2138.12,208.96,143.62,514.58,72.2,1122.14,835.5,196.46,210.45,198.0,1948.0,949.0,1099.0,3996.0,205.0,238.0,22.0,431.0,4.0,1041.0,978.0,1743.0,2692.0,213.0,482.0,1894.0,1266.0,323.0,1018.0,2152.0,511.0,234.0,65.2,62.09,81.68,83.0,71.0,51.0,4047.43,2897.0,2932.95,490.0,31.96,50.25,50.25,190.67,192.38,185.65,2161.14,212.39,149.96,522.93,73.21,1167.52,831.0,198.43,211.7,197.76,1926.0,1031.0,1065.0,4022.0,206.0,235.0,22.0,429.0,8.0,1050.0,1029.0,1720.0,2751.0,187.0,431.0,1865.0,1165.0,310.0,1002.0,2226.0,496.0,235.0,68.15,61.2,83.05,96.0,52.0,58.0,3990.43,2957.0,2939.11,472.0,33.51,54.81,55.76,190.14,189.63,183.85
