team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
EDM,2025,EDM,EDM,Team Level,4on5,20,0.09,0.14,0.17,4645.0,15.56,1.55,0.77,2.06,0.49,5.18,10.96,1.55,1.55,1.55,15.0,6.0,4.0,25.0,1.0,0.0,0.0,0.0,0.0,2.0,18.0,14.0,20.0,2.0,4.0,38.0,2.0,7.0,9.0,13.0,7.0,1.0,0.35,0.88,0.32,1.0,0.0,0.0,25.0,21.0,21.0,7.0,0.17,0.0,0.0,1.72,1.72,1.72,79.43,15.95,6.72,16.39,2.72,41.61,21.6,13.1,15.95,13.1,66.0,39.0,43.0,148.0,9.0,9.0,1.0,15.0,0.0,37.0,35.0,57.0,96.0,3.0,6.0,38.0,0.0,3.0,14.0,52.0,32.0,21.0,1.68,3.63,10.64,1.0,5.0,3.0,148.0,105.0,105.0,4.0,1.76,2.93,2.93,14.78,14.78,13.13
EDM,2025,EDM,EDM,Team Level,5on4,20,0.88,0.88,0.87,4567.0,84.53,12.91,8.05,16.67,2.65,45.45,24.26,12.19,12.91,12.19,66.0,44.0,27.0,137.0,15.0,13.0,2.0,13.0,0.0,31.0,38.0,51.0,95.0,3.0,6.0,49.0,2.0,1.0,8.0,65.0,26.0,19.0,1.97,3.18,7.77,2.0,5.0,8.0,137.0,110.0,110.0,1.0,2.07,3.29,3.29,11.69,11.69,11.31,12.6,1.68,0.73,1.65,0.36,3.58,8.0,1.68,1.68,1.68,15.0,1.0,2.0,18.0,3.0,0.0,0.0,1.0,0.0,3.0,9.0,12.0,13.0,1.0,2.0,36.0,9.0,5.0,5.0,8.0,6.0,2.0,0.27,0.87,0.54,0.0,1.0,2.0,18.0,16.0,16.0,3.0,0.17,0.0,0.0,1.84,1.84,1.84
UTA,2025,UTA,UTA,Team Level,other,18,0.4,0.42,0.45,2074.0,25.08,6.22,1.68,3.91,0.79,14.2,7.21,5.5,6.22,5.5,23.0,11.0,8.0,42.0,10.0,2.0,1.0,2.0,0.0,13.0,7.0,13.0,24.0,0.0,0.0,20.0,5.0,2.0,9.0,14.0,12.0,8.0,0.65,1.58,3.99,1.0,4.0,5.0,42.0,34.0,34.0,2.0,0.5,0.45,0.45,6.27,6.27,5.5,29.75,9.44,2.0,5.61,1.09,14.65,9.2,8.46,9.44,8.46,28.0,14.0,15.0,57.0,6.0,5.0,0.0,5.0,0.0,14.0,12.0,22.0,36.0,0.0,0.0,30.0,5.0,3.0,4.0,19.0,9.0,14.0,0.72,1.17,7.55,0.0,1.0,5.0,57.0,42.0,42.0,1.0,0.55,1.34,1.34,8.65,8.65,7.82
UTA,2025,UTA,UTA,Team Level,all,18,0.51,0.53,0.55,65182.0,580.9,61.15,39.42,138.13,19.29,309.92,219.08,58.22,61.93,58.96,535.0,252.0,247.0,1034.0,58.0,60.0,6.0,113.0,1.0,270.0,285.0,477.0,729.0,62.0,130.0,492.0,314.0,69.0,332.0,557.0,163.0,67.0,16.77,20.39,24.0,18.0,18.0,22.0,1046.94,787.0,795.17,153.0,8.81,12.49,13.36,56.61,57.39,55.5,485.47,58.79,33.65,114.44,16.64,251.5,181.99,55.87,58.26,55.36,425.0,232.0,268.0,925.0,55.0,64.0,8.0,83.0,0.0,231.0,224.0,370.0,602.0,68.0,142.0,547.0,411.0,84.0,306.0,416.0,173.0,68.0,12.46,21.66,24.67,18.0,20.0,17.0,917.27,657.0,653.32,141.0,7.53,13.72,13.97,52.36,51.81,49.8
UTA,2025,UTA,UTA,Team Level,5on5,18,0.52,0.53,0.55,52432.0,451.47,42.53,29.1,111.66,14.91,237.08,174.72,40.92,43.3,41.66,409.0,201.0,208.0,818.0,41.0,48.0,2.0,95.0,0.0,207.0,219.0,368.0,569.0,52.0,110.0,384.0,291.0,62.0,290.0,439.0,127.0,44.0,13.47,16.08,12.97,17.0,14.0,10.0,830.94,610.0,618.17,137.0,6.05,9.93,9.93,38.65,39.44,38.81,373.58,38.79,24.47,92.1,12.77,194.34,143.53,37.26,38.26,36.74,321.0,185.0,220.0,726.0,40.0,50.0,5.0,62.0,0.0,181.0,173.0,281.0,466.0,61.0,128.0,408.0,397.0,70.0,269.0,324.0,140.0,42.0,9.6,17.49,11.71,16.0,17.0,7.0,718.27,506.0,502.32,128.0,5.1,9.45,9.7,34.19,33.65,32.82
UTA,2025,UTA,UTA,Team Level,4on5,18,0.06,0.13,0.16,5176.0,10.94,0.64,0.67,2.19,0.47,4.75,8.28,0.64,0.64,0.64,13.0,4.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,13.0,17.0,4.0,8.0,43.0,15.0,3.0,10.0,15.0,2.0,0.0,0.43,0.22,0.0,0.0,0.0,0.0,18.0,17.0,17.0,10.0,0.15,0.0,0.0,0.8,0.8,0.79,69.06,9.47,6.63,14.54,2.36,38.52,20.47,9.13,9.47,9.13,67.0,25.0,27.0,119.0,9.0,8.0,3.0,15.0,0.0,33.0,27.0,58.0,83.0,2.0,4.0,48.0,2.0,1.0,21.0,61.0,21.0,10.0,1.8,2.67,5.0,2.0,2.0,5.0,119.0,92.0,92.0,6.0,1.77,2.72,2.72,8.52,8.52,8.17
UTA,2025,UTA,UTA,Team Level,5on4,18,0.92,0.87,0.88,5500.0,93.41,11.77,7.97,20.36,3.13,53.89,28.88,11.17,11.77,11.17,90.0,36.0,30.0,156.0,7.0,10.0,3.0,16.0,1.0,46.0,46.0,83.0,119.0,6.0,12.0,45.0,3.0,2.0,23.0,89.0,22.0,15.0,2.22,2.52,7.04,0.0,0.0,7.0,156.0,126.0,126.0,4.0,2.11,2.11,2.98,10.89,10.89,10.4,13.07,1.08,0.54,2.18,0.41,3.99,8.78,1.04,1.08,1.04,9.0,8.0,6.0,23.0,0.0,1.0,0.0,1.0,0.0,3.0,12.0,9.0,17.0,5.0,10.0,61.0,7.0,10.0,12.0,12.0,3.0,2.0,0.34,0.34,0.41,0.0,0.0,0.0,23.0,17.0,17.0,6.0,0.12,0.2,0.2,1.0,1.0,0.99
BOS,2025,BOS,BOS,Team Level,other,20,0.41,0.4,0.41,3326.0,36.12,8.92,2.16,6.52,1.16,17.06,13.18,8.73,8.92,8.73,28.0,21.0,17.0,66.0,10.0,2.0,2.0,0.0,0.0,23.0,14.0,18.0,39.0,2.0,4.0,44.0,14.0,10.0,11.0,25.0,13.0,11.0,0.99,1.52,6.41,1.0,3.0,6.0,66.0,49.0,49.0,4.0,0.57,0.79,0.79,8.69,8.69,8.59,54.31,12.65,4.08,9.79,1.84,28.01,14.62,10.83,12.65,10.83,44.0,27.0,27.0,98.0,8.0,6.0,1.0,7.0,0.0,32.0,18.0,36.0,63.0,2.0,4.0,35.0,7.0,1.0,11.0,26.0,31.0,14.0,1.22,4.29,7.13,1.0,2.0,5.0,98.0,71.0,71.0,4.0,1.21,2.12,2.12,11.73,11.73,10.57
BOS,2025,BOS,BOS,Team Level,all,20,0.47,0.48,0.48,72853.0,622.88,65.12,40.74,151.89,20.89,324.86,239.5,61.29,64.99,61.18,536.0,307.0,335.0,1178.0,67.0,65.0,11.0,106.0,1.0,300.0,304.0,469.0,776.0,101.0,230.0,634.0,484.0,95.0,318.0,613.0,160.0,70.0,16.98,20.45,27.69,27.0,21.0,19.0,1174.89,843.0,841.07,147.0,9.14,14.18,14.88,59.39,59.31,56.99,678.4,72.22,48.14,166.27,23.0,354.96,250.41,67.41,72.51,67.71,591.0,324.0,354.0,1269.0,66.0,80.0,5.0,135.0,0.0,330.0,304.0,525.0,849.0,94.0,212.0,564.0,448.0,95.0,302.0,616.0,221.0,78.0,17.52,28.55,26.15,20.0,28.0,18.0,1271.48,915.0,918.46,126.0,11.08,15.41,15.41,67.88,68.22,65.35
BOS,2025,BOS,BOS,Team Level,5on5,20,0.46,0.48,0.49,56214.0,465.97,38.52,28.62,120.22,15.73,241.25,184.66,36.56,38.39,36.46,402.0,227.0,268.0,897.0,41.0,52.0,6.0,90.0,0.0,219.0,227.0,361.0,588.0,87.0,200.0,466.0,443.0,68.0,275.0,481.0,113.0,35.0,13.24,14.72,10.56,20.0,15.0,6.0,893.89,629.0,627.07,131.0,5.95,9.95,10.38,34.09,34.01,33.39,483.6,44.57,31.48,126.11,16.51,254.4,186.94,42.77,44.86,43.06,415.0,245.0,296.0,956.0,41.0,58.0,2.0,95.0,0.0,240.0,226.0,374.0,619.0,87.0,198.0,407.0,423.0,83.0,250.0,461.0,155.0,44.0,12.62,19.92,12.02,18.0,20.0,3.0,958.48,660.0,663.46,109.0,6.56,10.93,10.93,40.21,40.55,39.7
BOS,2025,BOS,BOS,Team Level,4on5,20,0.09,0.1,0.11,7180.0,13.7,1.19,0.67,2.25,0.48,4.67,9.73,1.16,1.19,1.16,15.0,4.0,1.0,20.0,0.0,1.0,0.0,1.0,0.0,4.0,13.0,15.0,19.0,7.0,16.0,57.0,17.0,11.0,16.0,15.0,1.0,3.0,0.37,0.16,0.66,0.0,0.0,0.0,20.0,19.0,19.0,12.0,0.16,0.2,0.2,1.14,1.14,1.14,119.23,12.66,11.46,26.86,3.91,65.9,35.22,11.68,12.66,11.68,109.0,47.0,31.0,187.0,14.0,13.0,1.0,31.0,0.0,53.0,45.0,95.0,142.0,3.0,6.0,76.0,2.0,2.0,30.0,111.0,30.0,15.0,3.06,3.84,5.76,1.0,4.0,9.0,187.0,156.0,156.0,8.0,3.05,1.58,1.58,14.14,14.14,13.3
BOS,2025,BOS,BOS,Team Level,5on4,20,0.88,0.87,0.84,6133.0,107.1,16.49,9.29,22.9,3.52,61.88,31.92,14.84,16.49,14.84,91.0,55.0,49.0,195.0,16.0,10.0,3.0,15.0,1.0,54.0,50.0,75.0,130.0,5.0,10.0,67.0,10.0,6.0,16.0,92.0,33.0,21.0,2.38,4.04,10.06,6.0,3.0,7.0,195.0,146.0,146.0,0.0,2.47,3.23,3.49,15.46,15.46,13.86,21.27,2.33,1.13,3.51,0.74,6.66,13.63,2.14,2.33,2.14,23.0,5.0,0.0,28.0,3.0,3.0,1.0,2.0,0.0,5.0,15.0,20.0,25.0,2.0,4.0,46.0,16.0,9.0,11.0,18.0,5.0,5.0,0.62,0.49,1.23,0.0,2.0,1.0,28.0,28.0,28.0,5.0,0.26,0.79,0.79,1.8,1.8,1.79
PIT,2025,PIT,PIT,Team Level,other,19,0.61,0.42,0.39,1715.0,19.95,8.01,1.15,2.63,0.61,9.28,7.32,7.36,8.01,7.36,23.0,6.0,14.0,43.0,11.0,1.0,0.0,1.0,0.0,5.0,11.0,12.0,18.0,1.0,2.0,19.0,2.0,2.0,7.0,13.0,3.0,13.0,0.49,0.41,7.11,2.0,0.0,9.0,43.0,29.0,29.0,3.0,0.34,0.7,0.7,7.64,7.64,7.64,32.75,5.17,2.16,5.92,1.14,19.17,12.45,4.8,5.17,4.8,28.0,18.0,14.0,60.0,3.0,1.0,0.0,8.0,0.0,17.0,17.0,25.0,43.0,2.0,4.0,20.0,3.0,1.0,6.0,28.0,11.0,7.0,1.15,1.37,2.65,1.0,1.0,1.0,60.0,46.0,46.0,1.0,0.61,0.44,0.44,5.34,5.34,5.14
PIT,2025,PIT,PIT,Team Level,all,19,0.52,0.47,0.48,69344.0,564.8,67.68,40.98,132.95,19.05,292.51,217.9,63.08,68.68,64.05,520.0,252.0,291.0,1063.0,62.0,77.0,9.0,101.0,2.0,246.0,284.0,458.0,710.0,58.0,120.0,494.0,300.0,82.0,319.0,524.0,162.0,86.0,16.0,20.96,30.72,25.0,14.0,23.0,1087.09,772.0,787.98,148.0,9.09,18.29,18.75,57.95,58.83,57.05,616.56,61.68,43.11,147.23,20.73,333.92,236.32,58.61,61.26,58.2,555.0,288.0,343.0,1186.0,47.0,65.0,5.0,118.0,1.0,289.0,323.0,508.0,796.0,47.0,103.0,511.0,460.0,81.0,304.0,593.0,176.0,74.0,16.93,22.9,21.86,17.0,20.0,10.0,1168.35,843.0,833.14,136.0,9.5,14.55,14.6,56.59,56.24,54.69
PIT,2025,PIT,PIT,Team Level,5on5,19,0.48,0.48,0.48,57879.0,455.16,45.41,32.09,111.85,15.49,240.47,177.75,43.26,46.42,44.23,415.0,209.0,252.0,876.0,36.0,52.0,5.0,89.0,2.0,214.0,231.0,379.0,588.0,55.0,116.0,374.0,281.0,70.0,278.0,436.0,138.0,50.0,13.13,17.96,14.33,19.0,11.0,6.0,900.09,624.0,639.98,131.0,6.71,11.51,11.97,40.08,40.96,39.82,492.13,48.32,32.85,122.77,16.55,260.79,189.72,46.05,47.89,45.64,445.0,226.0,295.0,966.0,35.0,57.0,4.0,91.0,1.0,226.0,261.0,410.0,636.0,43.0,95.0,411.0,444.0,73.0,270.0,474.0,140.0,57.0,13.59,18.51,16.21,16.0,14.0,5.0,948.35,671.0,661.14,125.0,6.87,13.06,13.11,42.07,41.72,40.77
PIT,2025,PIT,PIT,Team Level,4on5,19,0.13,0.15,0.19,5601.0,17.9,0.99,0.83,2.75,0.66,6.56,14.21,0.98,0.99,0.98,16.0,10.0,0.0,26.0,1.0,3.0,1.0,1.0,0.0,1.0,20.0,15.0,25.0,0.0,0.0,48.0,13.0,6.0,17.0,23.0,3.0,0.0,0.61,0.38,0.0,1.0,0.0,0.0,26.0,26.0,26.0,13.0,0.2,0.17,0.17,1.02,1.02,1.01,78.48,6.81,7.47,16.67,2.66,50.21,25.18,6.4,6.81,6.4,69.0,40.0,33.0,142.0,8.0,6.0,1.0,16.0,0.0,41.0,38.0,61.0,101.0,2.0,4.0,54.0,5.0,4.0,20.0,81.0,20.0,8.0,1.9,2.52,2.39,0.0,4.0,4.0,142.0,109.0,109.0,3.0,1.88,0.67,0.67,8.03,8.03,7.62
PIT,2025,PIT,PIT,Team Level,5on4,19,0.91,0.87,0.85,4149.0,71.78,13.27,6.91,15.72,2.29,36.2,18.61,11.49,13.27,11.49,66.0,27.0,25.0,118.0,14.0,21.0,3.0,10.0,0.0,26.0,22.0,52.0,79.0,2.0,2.0,53.0,4.0,4.0,17.0,52.0,18.0,23.0,1.78,2.21,9.28,3.0,3.0,8.0,118.0,93.0,93.0,1.0,1.84,5.9,5.9,9.21,9.21,8.58,13.21,1.39,0.63,1.88,0.38,3.76,8.97,1.36,1.39,1.36,13.0,4.0,1.0,18.0,1.0,1.0,0.0,3.0,0.0,5.0,7.0,12.0,16.0,0.0,0.0,26.0,8.0,3.0,8.0,10.0,5.0,2.0,0.29,0.5,0.6,0.0,1.0,0.0,18.0,17.0,17.0,7.0,0.14,0.38,0.38,1.15,1.15,1.15
PHI,2025,PHI,PHI,Team Level,other,18,0.58,0.54,0.52,2003.0,35.04,9.15,2.27,5.87,1.15,17.45,12.13,7.97,9.15,7.97,34.0,14.0,18.0,66.0,8.0,2.0,1.0,8.0,0.0,18.0,12.0,26.0,40.0,1.0,2.0,27.0,3.0,4.0,6.0,23.0,12.0,13.0,0.98,1.48,6.68,1.0,2.0,5.0,66.0,48.0,48.0,4.0,0.7,1.03,1.03,8.81,8.81,7.94,33.96,6.49,2.18,6.13,1.08,15.34,13.77,6.34,6.49,6.34,29.0,16.0,12.0,57.0,5.0,3.0,0.0,7.0,0.0,10.0,20.0,24.0,40.0,4.0,6.0,33.0,8.0,5.0,8.0,21.0,16.0,8.0,1.04,2.14,3.31,0.0,3.0,2.0,57.0,45.0,45.0,4.0,0.63,0.59,0.59,6.53,6.53,6.46
PHI,2025,PHI,PHI,Team Level,all,18,0.51,0.48,0.48,66718.0,491.9,53.89,34.09,113.96,16.14,261.94,189.98,50.65,53.53,50.28,445.0,225.0,256.0,926.0,47.0,42.0,6.0,102.0,1.0,241.0,237.0,398.0,623.0,72.0,162.0,475.0,393.0,74.0,292.0,456.0,159.0,55.0,14.33,19.45,20.1,16.0,17.0,14.0,913.84,670.0,661.82,137.0,7.57,10.67,10.75,50.72,50.26,48.49,523.57,52.06,34.8,125.5,17.71,278.64,203.29,50.3,52.77,50.99,454.0,258.0,281.0,993.0,51.0,50.0,3.0,100.0,0.0,239.0,272.0,403.0,661.0,69.0,154.0,516.0,375.0,63.0,286.0,519.0,134.0,59.0,15.82,17.26,18.99,27.0,17.0,7.0,1013.08,712.0,726.43,129.0,7.87,10.51,10.51,49.43,50.17,49.27
PHI,2025,PHI,PHI,Team Level,5on5,18,0.48,0.49,0.49,54483.0,378.69,33.05,25.33,93.1,12.57,204.7,150.25,32.03,32.69,31.65,343.0,176.0,208.0,727.0,31.0,29.0,2.0,84.0,1.0,189.0,185.0,312.0,488.0,63.0,144.0,361.0,377.0,64.0,258.0,377.0,117.0,25.0,11.49,14.58,6.97,14.0,12.0,5.0,714.84,519.0,510.82,121.0,5.26,5.65,6.03,32.28,31.82,31.33,389.97,35.2,24.65,98.01,13.28,208.24,154.62,33.89,35.91,34.58,340.0,194.0,226.0,760.0,37.0,40.0,3.0,72.0,0.0,182.0,203.0,303.0,497.0,56.0,130.0,388.0,356.0,50.0,251.0,401.0,92.0,41.0,11.81,11.88,11.51,24.0,11.0,2.0,780.08,534.0,548.43,115.0,5.12,8.68,8.68,31.64,32.38,31.85
PHI,2025,PHI,PHI,Team Level,4on5,18,0.18,0.1,0.13,5742.0,13.44,1.92,0.8,1.93,0.36,3.76,8.22,1.89,1.92,1.89,11.0,6.0,1.0,18.0,0.0,1.0,0.0,2.0,0.0,2.0,12.0,11.0,17.0,4.0,8.0,54.0,7.0,5.0,13.0,8.0,6.0,3.0,0.24,0.75,0.93,0.0,0.0,0.0,18.0,17.0,17.0,11.0,0.18,0.38,0.38,1.73,1.73,1.72,86.84,8.67,7.33,19.62,2.96,51.7,26.72,8.43,8.67,8.43,73.0,44.0,41.0,158.0,7.0,5.0,0.0,20.0,0.0,46.0,39.0,66.0,110.0,7.0,14.0,49.0,5.0,3.0,22.0,88.0,21.0,8.0,2.55,2.52,3.6,2.0,2.0,3.0,158.0,117.0,117.0,5.0,1.99,0.7,0.7,9.96,9.96,9.69
PHI,2025,PHI,PHI,Team Level,5on4,18,0.85,0.86,0.84,4490.0,64.73,9.77,5.69,13.06,2.06,36.02,19.39,8.76,9.77,8.76,57.0,29.0,29.0,115.0,8.0,10.0,3.0,8.0,0.0,32.0,28.0,49.0,78.0,4.0,8.0,33.0,6.0,1.0,15.0,48.0,24.0,14.0,1.62,2.64,5.51,1.0,3.0,4.0,115.0,86.0,86.0,1.0,1.44,3.61,3.31,7.9,7.9,7.49,12.81,1.7,0.64,1.74,0.39,3.35,8.18,1.64,1.7,1.64,12.0,4.0,2.0,18.0,2.0,2.0,0.0,1.0,0.0,1.0,10.0,10.0,14.0,2.0,4.0,46.0,6.0,5.0,5.0,9.0,5.0,2.0,0.42,0.72,0.56,1.0,1.0,0.0,18.0,16.0,16.0,5.0,0.14,0.53,0.53,1.3,1.3,1.27
DET,2025,DET,DET,Team Level,other,19,0.51,0.44,0.46,2282.0,29.7,8.88,2.13,5.26,1.02,14.35,9.36,7.52,8.88,7.52,30.0,11.0,11.0,52.0,11.0,5.0,0.0,0.0,0.0,18.0,7.0,19.0,30.0,2.0,4.0,24.0,2.0,3.0,7.0,17.0,7.0,17.0,0.77,0.92,7.18,0.0,3.0,8.0,52.0,41.0,41.0,1.0,0.68,1.31,1.31,8.25,8.25,7.27,36.47,8.45,2.58,6.98,1.4,16.92,11.68,7.97,8.45,7.97,32.0,16.0,17.0,65.0,6.0,6.0,1.0,3.0,1.0,14.0,18.0,26.0,42.0,1.0,2.0,31.0,3.0,2.0,6.0,17.0,17.0,14.0,0.64,2.15,5.66,0.0,2.0,4.0,65.0,48.0,48.0,1.0,0.72,2.05,2.05,7.12,7.12,6.87
DET,2025,DET,DET,Team Level,all,19,0.52,0.52,0.53,69281.0,638.87,66.85,43.94,155.68,21.38,342.04,237.12,63.38,66.72,63.24,570.0,297.0,323.0,1190.0,56.0,66.0,4.0,101.0,2.0,323.0,319.0,514.0,811.0,62.0,130.0,576.0,363.0,75.0,321.0,607.0,180.0,80.0,17.23,22.84,26.79,15.0,22.0,19.0,1176.24,867.0,859.55,145.0,9.89,13.56,13.56,63.17,62.93,60.79,569.29,62.58,39.47,132.75,18.88,302.59,223.74,59.66,63.16,60.22,506.0,274.0,328.0,1108.0,60.0,59.0,7.0,115.0,1.0,269.0,276.0,446.0,720.0,72.0,150.0,516.0,406.0,72.0,279.0,532.0,175.0,73.0,16.03,22.19,24.35,17.0,20.0,23.0,1118.14,780.0,784.35,140.0,8.79,14.48,14.48,56.89,57.37,55.81
DET,2025,DET,DET,Team Level,5on5,19,0.5,0.52,0.53,55399.0,489.68,42.05,31.16,126.58,16.47,260.83,189.91,40.67,41.92,40.53,436.0,231.0,272.0,939.0,32.0,49.0,2.0,90.0,1.0,239.0,256.0,404.0,635.0,53.0,112.0,447.0,346.0,65.0,278.0,492.0,130.0,45.0,14.04,16.64,11.36,13.0,16.0,3.0,925.24,667.0,659.55,130.0,6.47,9.08,9.08,39.45,39.2,38.62,433.45,42.58,28.9,106.19,14.39,231.6,171.35,40.61,43.16,41.17,387.0,208.0,255.0,850.0,41.0,46.0,4.0,100.0,0.0,209.0,199.0,346.0,554.0,63.0,132.0,400.0,383.0,58.0,251.0,418.0,131.0,46.0,12.78,16.77,13.02,15.0,16.0,10.0,860.14,595.0,599.35,127.0,6.04,10.57,10.57,38.05,38.53,37.66
DET,2025,DET,DET,Team Level,4on5,19,0.08,0.07,0.08,5147.0,7.97,0.86,0.45,1.21,0.23,2.25,5.01,0.86,0.86,0.86,9.0,1.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,9.0,10.0,2.0,4.0,41.0,10.0,4.0,13.0,6.0,3.0,1.0,0.28,0.36,0.21,0.0,0.0,0.0,13.0,10.0,10.0,12.0,0.1,0.0,0.0,0.96,0.96,0.96,78.59,9.82,7.0,16.6,2.53,47.75,26.31,9.36,9.82,9.36,63.0,47.0,54.0,164.0,10.0,7.0,2.0,12.0,0.0,40.0,41.0,53.0,100.0,6.0,12.0,43.0,2.0,1.0,9.0,79.0,19.0,12.0,2.08,2.35,5.38,1.0,0.0,9.0,164.0,110.0,110.0,2.0,1.79,1.86,1.86,9.76,9.76,9.34
DET,2025,DET,DET,Team Level,5on4,19,0.9,0.87,0.85,6453.0,111.52,15.07,10.2,22.62,3.66,64.61,32.84,14.34,15.07,14.34,95.0,54.0,37.0,186.0,13.0,12.0,2.0,11.0,1.0,62.0,50.0,82.0,136.0,5.0,10.0,64.0,5.0,3.0,23.0,92.0,40.0,17.0,2.12,4.91,8.04,2.0,3.0,8.0,186.0,149.0,149.0,2.0,2.63,3.19,3.19,14.52,14.52,13.94,20.78,1.74,0.98,2.98,0.57,6.33,14.4,1.72,1.74,1.72,24.0,3.0,2.0,29.0,3.0,0.0,0.0,0.0,0.0,6.0,18.0,21.0,24.0,2.0,4.0,42.0,18.0,11.0,13.0,18.0,8.0,1.0,0.53,0.92,0.29,1.0,2.0,0.0,29.0,27.0,27.0,10.0,0.23,0.0,0.0,1.96,1.96,1.93
SEA,2025,SEA,SEA,Team Level,other,18,0.71,0.51,0.57,2141.0,37.59,9.28,2.41,6.29,1.14,17.69,14.18,8.92,9.28,8.92,34.0,17.0,13.0,64.0,10.0,3.0,2.0,7.0,0.0,15.0,16.0,24.0,41.0,0.0,0.0,25.0,5.0,5.0,4.0,22.0,19.0,10.0,0.91,2.46,5.91,2.0,3.0,5.0,64.0,51.0,51.0,2.0,0.65,0.56,0.56,9.38,9.38,9.04,27.05,3.87,1.99,5.58,1.03,15.81,10.72,3.73,3.87,3.73,20.0,19.0,22.0,61.0,6.0,2.0,1.0,0.0,0.0,20.0,11.0,14.0,33.0,1.0,2.0,31.0,4.0,3.0,13.0,26.0,8.0,5.0,0.97,0.85,2.05,2.0,1.0,3.0,61.0,39.0,39.0,5.0,0.6,0.33,0.33,4.14,4.14,3.98
SEA,2025,SEA,SEA,Team Level,all,18,0.5,0.47,0.47,66410.0,498.66,51.57,34.37,120.8,16.65,270.92,191.69,49.7,51.45,49.59,442.0,244.0,286.0,972.0,49.0,44.0,8.0,94.0,0.0,227.0,272.0,393.0,637.0,56.0,121.0,450.0,347.0,82.0,294.0,493.0,141.0,52.0,14.26,17.85,19.46,17.0,18.0,14.0,968.51,686.0,685.48,139.0,7.75,10.94,10.94,48.39,48.31,47.31,561.24,51.1,37.69,139.05,18.64,309.37,221.14,49.64,51.48,50.01,495.0,282.0,325.0,1102.0,48.0,46.0,4.0,112.0,0.0,304.0,267.0,447.0,729.0,57.0,123.0,558.0,375.0,72.0,299.0,590.0,128.0,59.0,15.81,16.11,19.18,13.0,16.0,19.0,1111.6,777.0,782.74,112.0,8.31,7.73,7.73,51.68,52.05,51.14
