team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
VGK,2025,VGK,VGK,Team Level,all,21,0.54,0.51,0.52,77289.0,677.14,72.83,46.54,161.25,22.1,352.47,260.81,69.57,73.18,69.91,624.0,292.0,364.0,1280.0,67.0,63.0,11.0,134.0,1.0,312.0,339.0,557.0,849.0,70.0,160.0,667.0,417.0,90.0,353.0,608.0,235.0,73.0,16.64,30.67,25.53,15.0,29.0,23.0,1289.25,916.0,920.56,150.0,10.41,13.59,13.59,69.66,70.07,68.27,624.32,61.17,41.03,151.13,20.94,336.54,247.18,59.2,61.4,59.42,535.0,323.0,375.0,1233.0,59.0,56.0,8.0,127.0,0.0,322.0,294.0,476.0,799.0,81.0,189.0,565.0,452.0,93.0,310.0,643.0,155.0,60.0,18.81,20.14,22.22,23.0,16.0,20.0,1230.74,858.0,860.19,136.0,9.15,11.93,11.93,58.39,58.52,57.16
VGK,2025,VGK,VGK,Team Level,5on5,21,0.53,0.51,0.52,63324.0,525.99,45.52,34.05,131.66,17.24,279.41,211.11,43.8,45.87,44.14,482.0,237.0,301.0,1020.0,42.0,44.0,5.0,111.0,1.0,251.0,270.0,440.0,677.0,60.0,140.0,517.0,398.0,69.0,314.0,518.0,169.0,32.0,14.3,22.05,9.17,13.0,24.0,5.0,1029.26,719.0,723.56,136.0,7.11,8.57,8.66,43.97,44.38,43.61,480.05,40.09,30.28,122.15,16.38,262.85,193.25,38.84,40.31,39.05,400.0,265.0,317.0,982.0,37.0,47.0,6.0,96.0,0.0,253.0,232.0,363.0,628.0,71.0,167.0,437.0,430.0,72.0,270.0,518.0,111.0,36.0,14.91,14.35,10.83,20.0,9.0,8.0,979.74,665.0,667.19,123.0,6.27,9.45,9.45,36.91,37.04,36.32
VGK,2025,VGK,VGK,Team Level,4on5,21,0.15,0.13,0.14,5073.0,12.75,1.56,0.71,2.05,0.41,3.75,7.52,1.47,1.56,1.47,13.0,3.0,4.0,20.0,1.0,2.0,1.0,1.0,0.0,3.0,9.0,12.0,15.0,1.0,2.0,38.0,14.0,7.0,6.0,9.0,4.0,3.0,0.26,0.52,0.78,0.0,0.0,1.0,20.0,16.0,16.0,6.0,0.16,0.56,0.56,1.16,1.16,1.15,72.84,8.75,6.27,15.97,2.36,42.5,22.15,8.56,8.75,8.56,66.0,32.0,40.0,138.0,9.0,5.0,1.0,17.0,0.0,37.0,30.0,57.0,89.0,6.0,12.0,51.0,6.0,3.0,16.0,70.0,18.0,10.0,1.84,2.22,4.68,1.0,1.0,7.0,138.0,98.0,98.0,2.0,1.68,1.5,1.5,8.93,8.93,8.78
VGK,2025,VGK,VGK,Team Level,5on4,21,0.92,0.9,0.87,5915.0,94.47,14.85,8.75,20.07,3.0,49.29,27.05,13.78,14.85,13.78,87.0,36.0,46.0,169.0,16.0,14.0,4.0,15.0,0.0,43.0,35.0,71.0,107.0,7.0,14.0,63.0,0.0,2.0,20.0,64.0,35.0,24.0,1.33,4.48,9.03,1.0,4.0,11.0,169.0,123.0,123.0,1.0,2.28,3.48,3.39,13.73,13.73,13.1,12.71,1.33,0.79,2.07,0.46,4.48,8.86,1.32,1.33,1.32,13.0,5.0,1.0,19.0,1.0,1.0,0.0,0.0,0.0,3.0,13.0,12.0,17.0,4.0,10.0,41.0,6.0,12.0,14.0,11.0,7.0,0.0,0.31,1.03,0.0,0.0,1.0,0.0,19.0,18.0,18.0,8.0,0.18,0.01,0.01,1.51,1.51,1.49
CBJ,2025,CBJ,CBJ,Team Level,other,23,0.49,0.59,0.58,3137.0,67.43,12.33,4.88,12.88,2.32,34.74,23.85,10.96,12.33,10.96,64.0,27.0,29.0,120.0,10.0,6.0,1.0,9.0,1.0,34.0,31.0,54.0,81.0,1.0,2.0,48.0,8.0,10.0,14.0,54.0,20.0,17.0,2.15,2.47,7.72,0.0,4.0,6.0,120.0,91.0,91.0,7.0,1.49,1.71,1.71,12.12,12.12,11.15,50.34,13.04,3.27,8.76,1.55,23.28,16.11,10.58,13.04,10.58,42.0,24.0,18.0,84.0,8.0,7.0,0.0,6.0,0.0,18.0,27.0,34.0,58.0,2.0,4.0,42.0,8.0,7.0,9.0,28.0,16.0,22.0,1.23,1.94,9.86,4.0,0.0,4.0,84.0,66.0,66.0,3.0,0.98,3.31,3.31,10.71,10.71,10.25
CBJ,2025,CBJ,CBJ,Team Level,all,23,0.48,0.5,0.49,84600.0,782.06,79.56,52.48,188.93,26.16,405.42,302.45,75.27,80.29,76.0,698.0,357.0,402.0,1457.0,66.0,84.0,12.0,162.0,3.0,371.0,369.0,632.0,989.0,70.0,161.0,674.0,429.0,110.0,377.0,755.0,199.0,101.0,21.59,25.37,32.6,18.0,23.0,25.0,1474.19,1055.0,1065.72,168.0,11.77,19.14,19.14,72.19,73.04,70.93,788.49,85.41,53.63,189.36,26.02,423.64,299.95,78.78,84.94,78.3,722.0,356.0,365.0,1443.0,75.0,94.0,9.0,154.0,2.0,383.0,370.0,647.0,1003.0,66.0,147.0,656.0,417.0,109.0,373.0,762.0,213.0,103.0,23.29,26.56,35.55,39.0,19.0,17.0,1435.12,1078.0,1072.36,172.0,11.83,23.51,23.51,73.73,73.34,70.79
CBJ,2025,CBJ,CBJ,Team Level,5on5,23,0.51,0.5,0.5,70816.0,620.92,57.03,39.54,155.93,20.73,320.35,244.42,54.51,57.75,55.24,550.0,288.0,333.0,1171.0,49.0,69.0,9.0,132.0,2.0,297.0,289.0,501.0,789.0,60.0,141.0,533.0,412.0,92.0,335.0,616.0,149.0,73.0,17.45,19.46,20.12,17.0,19.0,13.0,1188.19,838.0,848.72,154.0,8.25,15.47,15.47,49.81,50.65,49.79,619.02,55.72,40.07,156.73,20.73,333.91,243.85,52.9,55.25,52.41,569.0,282.0,310.0,1161.0,51.0,68.0,6.0,133.0,1.0,312.0,286.0,518.0,800.0,59.0,133.0,534.0,394.0,86.0,341.0,625.0,165.0,61.0,17.87,20.62,17.22,28.0,15.0,8.0,1153.12,851.0,845.36,164.0,8.32,14.51,14.51,49.53,49.15,47.76
CBJ,2025,CBJ,CBJ,Team Level,4on5,23,0.06,0.09,0.1,5536.0,12.26,1.02,0.62,1.81,0.43,3.93,9.19,1.02,1.02,1.02,16.0,1.0,2.0,19.0,1.0,0.0,0.0,2.0,0.0,3.0,11.0,15.0,16.0,4.0,8.0,43.0,6.0,5.0,6.0,12.0,5.0,0.0,0.4,0.62,0.0,1.0,0.0,0.0,19.0,17.0,17.0,5.0,0.14,0.0,0.0,1.16,1.16,1.16,110.17,16.25,9.98,22.75,3.52,63.52,32.99,14.92,16.25,14.92,101.0,48.0,37.0,186.0,15.0,19.0,3.0,15.0,1.0,53.0,46.0,86.0,134.0,1.0,2.0,42.0,3.0,5.0,15.0,98.0,31.0,20.0,3.94,3.85,8.47,6.0,4.0,5.0,186.0,149.0,149.0,0.0,2.46,5.7,5.7,13.01,13.01,12.31
CBJ,2025,CBJ,CBJ,Team Level,5on4,23,0.96,0.92,0.9,5111.0,81.45,9.18,7.44,18.31,2.69,46.39,24.99,8.78,9.18,8.78,68.0,41.0,38.0,147.0,6.0,9.0,2.0,19.0,0.0,37.0,38.0,62.0,103.0,5.0,10.0,50.0,3.0,3.0,22.0,73.0,25.0,11.0,1.6,2.81,4.77,0.0,0.0,6.0,147.0,109.0,109.0,2.0,1.9,1.97,1.97,9.1,9.1,8.84,8.96,0.4,0.3,1.12,0.23,2.93,7.01,0.39,0.4,0.39,10.0,2.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,11.0,4.0,8.0,38.0,12.0,11.0,8.0,11.0,1.0,0.0,0.25,0.15,0.0,1.0,0.0,0.0,12.0,12.0,12.0,5.0,0.07,0.0,0.0,0.47,0.47,0.47
TOR,2025,TOR,TOR,Team Level,other,22,0.55,0.43,0.48,3295.0,40.11,11.28,2.85,7.07,1.3,19.22,11.28,10.06,11.28,10.06,36.0,17.0,15.0,68.0,11.0,4.0,0.0,7.0,0.0,17.0,14.0,25.0,42.0,1.0,2.0,39.0,8.0,1.0,11.0,22.0,15.0,16.0,0.84,1.85,8.59,0.0,4.0,7.0,68.0,53.0,53.0,1.0,0.83,1.65,1.65,10.46,10.46,9.81,41.98,9.23,2.98,7.81,1.48,21.8,14.69,8.5,9.23,8.5,40.0,18.0,33.0,91.0,8.0,3.0,0.0,6.0,0.0,26.0,15.0,32.0,50.0,0.0,0.0,30.0,1.0,6.0,5.0,31.0,11.0,16.0,1.48,1.41,6.34,1.0,3.0,4.0,91.0,58.0,58.0,0.0,0.94,0.4,0.4,9.77,9.77,8.99
TOR,2025,TOR,TOR,Team Level,all,22,0.5,0.46,0.47,80074.0,664.19,70.98,45.99,160.79,21.94,347.42,246.88,66.79,70.11,65.93,611.0,283.0,324.0,1218.0,74.0,69.0,10.0,137.0,1.0,274.0,339.0,537.0,820.0,75.0,162.0,718.0,535.0,92.0,381.0,613.0,198.0,83.0,17.95,24.23,28.8,24.0,29.0,21.0,1195.19,894.0,881.17,183.0,10.33,14.94,14.94,66.38,65.54,63.35,742.29,71.33,52.26,179.78,24.89,404.69,289.04,68.05,72.69,69.38,682.0,340.0,386.0,1408.0,82.0,77.0,8.0,142.0,1.0,381.0,339.0,600.0,940.0,67.0,150.0,559.0,387.0,104.0,380.0,771.0,170.0,81.0,21.91,21.04,28.37,34.0,27.0,21.0,1437.49,1022.0,1039.2,170.0,11.88,13.77,15.26,67.95,69.25,66.86
TOR,2025,TOR,TOR,Team Level,5on5,22,0.49,0.47,0.48,64887.0,519.21,45.37,33.96,131.01,17.0,273.68,199.98,43.75,44.49,42.89,478.0,223.0,260.0,961.0,54.0,51.0,7.0,115.0,1.0,206.0,274.0,424.0,647.0,68.0,148.0,561.0,510.0,77.0,341.0,510.0,146.0,45.0,14.69,18.02,12.66,23.0,22.0,9.0,938.19,701.0,688.17,170.0,7.09,10.27,10.27,42.19,41.34,40.63,557.27,47.08,36.36,140.81,18.65,304.44,223.66,45.68,48.44,47.01,510.0,261.0,314.0,1085.0,60.0,50.0,5.0,111.0,0.0,288.0,262.0,450.0,711.0,64.0,144.0,433.0,373.0,86.0,342.0,589.0,134.0,48.0,16.75,16.69,13.63,28.0,23.0,9.0,1114.49,771.0,788.2,158.0,7.54,9.23,10.02,44.6,45.9,45.18
TOR,2025,TOR,TOR,Team Level,4on5,22,0.06,0.09,0.1,6252.0,14.49,0.79,0.66,2.34,0.43,4.65,10.12,0.79,0.79,0.79,15.0,4.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,6.0,11.0,14.0,18.0,4.0,8.0,62.0,11.0,7.0,12.0,16.0,3.0,0.0,0.49,0.3,0.0,0.0,1.0,0.0,20.0,19.0,19.0,11.0,0.15,0.0,0.0,0.95,0.95,0.95,125.29,13.54,12.16,28.46,4.25,73.13,38.47,12.43,13.54,12.43,114.0,56.0,38.0,208.0,12.0,23.0,3.0,23.0,1.0,65.0,46.0,102.0,158.0,2.0,4.0,49.0,4.0,4.0,21.0,132.0,22.0,16.0,3.02,2.52,7.99,4.0,0.0,8.0,208.0,170.0,170.0,3.0,3.24,3.74,4.44,12.33,12.33,11.46
TOR,2025,TOR,TOR,Team Level,5on4,22,0.9,0.88,0.84,5640.0,90.38,13.54,8.51,20.36,3.21,49.87,25.5,12.19,13.54,12.19,82.0,39.0,48.0,169.0,8.0,14.0,3.0,14.0,0.0,45.0,40.0,74.0,113.0,2.0,4.0,56.0,6.0,7.0,17.0,65.0,34.0,22.0,1.93,4.05,7.55,1.0,2.0,5.0,169.0,121.0,121.0,1.0,2.25,3.01,3.01,12.78,12.78,11.96,17.75,1.49,0.76,2.71,0.5,5.33,12.22,1.45,1.49,1.45,18.0,5.0,1.0,24.0,2.0,1.0,0.0,2.0,0.0,2.0,16.0,16.0,21.0,1.0,2.0,47.0,9.0,8.0,12.0,19.0,3.0,1.0,0.65,0.42,0.41,1.0,1.0,0.0,24.0,23.0,23.0,9.0,0.17,0.41,0.41,1.25,1.25,1.23
FLA,2025,FLA,FLA,Team Level,other,22,0.34,0.5,0.48,3176.0,40.95,7.34,2.93,8.12,1.42,21.81,13.38,6.99,7.34,6.99,29.0,26.0,19.0,74.0,4.0,6.0,0.0,9.0,0.0,20.0,16.0,25.0,51.0,4.0,8.0,35.0,9.0,6.0,7.0,27.0,17.0,11.0,1.21,2.35,3.78,0.0,2.0,2.0,74.0,55.0,55.0,3.0,0.8,1.41,1.41,6.73,6.73,6.5,42.28,14.22,2.68,7.51,1.4,20.98,12.22,12.7,14.22,12.7,41.0,18.0,15.0,74.0,11.0,3.0,2.0,9.0,0.0,23.0,13.0,30.0,48.0,1.0,2.0,38.0,5.0,7.0,13.0,30.0,11.0,18.0,1.15,1.43,11.64,0.0,1.0,10.0,74.0,59.0,59.0,10.0,0.79,1.9,1.9,13.11,13.11,12.54
FLA,2025,FLA,FLA,Team Level,all,22,0.52,0.53,0.53,79800.0,739.73,76.25,51.66,176.67,24.39,393.58,277.45,72.52,76.22,72.52,629.0,371.0,369.0,1369.0,69.0,79.0,11.0,144.0,2.0,348.0,358.0,560.0,931.0,97.0,211.0,608.0,564.0,82.0,317.0,707.0,212.0,81.0,21.99,27.84,26.42,20.0,32.0,17.0,1374.03,1000.0,1001.5,143.0,11.56,15.66,15.72,72.1,72.11,69.98,637.92,71.09,43.06,153.12,21.5,340.4,245.83,66.28,71.3,66.38,571.0,304.0,335.0,1210.0,67.0,66.0,8.0,125.0,3.0,295.0,319.0,504.0,808.0,103.0,228.0,665.0,435.0,115.0,333.0,619.0,183.0,73.0,17.63,23.73,29.73,17.0,28.0,22.0,1206.18,875.0,873.9,157.0,9.63,15.19,15.19,65.53,65.57,63.62
FLA,2025,FLA,FLA,Team Level,5on5,22,0.54,0.52,0.52,62091.0,550.77,49.5,35.94,138.11,18.11,291.1,213.23,47.78,49.48,47.78,470.0,276.0,282.0,1028.0,46.0,53.0,8.0,107.0,2.0,266.0,272.0,424.0,700.0,84.0,185.0,449.0,530.0,62.0,270.0,548.0,153.0,45.0,16.71,20.0,12.79,18.0,20.0,8.0,1033.03,746.0,747.5,125.0,7.48,10.18,10.23,46.75,46.76,45.94,493.78,41.85,32.15,123.36,16.51,265.59,199.53,39.87,42.06,39.96,435.0,244.0,269.0,948.0,41.0,53.0,6.0,105.0,3.0,222.0,255.0,394.0,638.0,95.0,209.0,493.0,404.0,102.0,288.0,508.0,134.0,37.0,14.22,17.66,9.98,15.0,20.0,6.0,944.18,679.0,677.89,138.0,6.68,10.87,10.87,37.65,37.69,36.83
FLA,2025,FLA,FLA,Team Level,4on5,22,0.14,0.14,0.17,6479.0,19.04,2.32,0.97,2.41,0.55,5.48,12.28,2.25,2.32,2.25,17.0,7.0,3.0,27.0,2.0,2.0,0.0,1.0,0.0,2.0,17.0,15.0,22.0,1.0,2.0,47.0,18.0,8.0,17.0,14.0,6.0,4.0,0.46,0.76,1.09,0.0,2.0,0.0,27.0,24.0,24.0,13.0,0.22,0.4,0.4,2.14,2.14,2.1,88.79,13.85,7.5,20.09,3.1,49.51,24.95,12.57,13.85,12.57,80.0,39.0,50.0,169.0,14.0,8.0,0.0,10.0,0.0,47.0,40.0,66.0,105.0,4.0,11.0,67.0,7.0,1.0,19.0,68.0,35.0,16.0,1.99,4.25,7.61,2.0,6.0,6.0,169.0,119.0,119.0,0.0,2.0,2.12,2.12,13.72,13.72,13.22
FLA,2025,FLA,FLA,Team Level,5on4,22,0.94,0.93,0.91,8054.0,128.96,17.09,11.83,28.04,4.3,75.19,38.56,15.49,17.09,15.49,113.0,62.0,65.0,240.0,17.0,18.0,3.0,27.0,0.0,60.0,53.0,96.0,158.0,8.0,16.0,77.0,7.0,6.0,23.0,118.0,36.0,21.0,3.61,4.73,8.75,2.0,8.0,7.0,240.0,175.0,175.0,2.0,3.07,3.68,3.68,16.48,16.48,15.44,13.06,1.18,0.74,2.17,0.48,4.31,9.13,1.14,1.18,1.14,15.0,3.0,1.0,19.0,1.0,2.0,0.0,1.0,0.0,3.0,11.0,14.0,17.0,3.0,6.0,67.0,19.0,5.0,13.0,13.0,3.0,2.0,0.28,0.41,0.49,0.0,1.0,0.0,19.0,18.0,18.0,9.0,0.17,0.3,0.3,1.05,1.05,1.04
SJS,2025,SJS,SJS,Team Level,other,23,0.51,0.58,0.58,2298.0,45.04,8.99,3.67,8.42,1.61,27.43,12.88,8.4,8.99,8.4,43.0,20.0,21.0,84.0,10.0,1.0,0.0,5.0,0.0,29.0,18.0,33.0,53.0,2.0,4.0,34.0,3.0,3.0,6.0,31.0,25.0,7.0,1.36,3.13,4.5,4.0,3.0,3.0,84.0,63.0,63.0,3.0,1.08,0.1,0.1,9.96,9.96,9.29,34.1,8.74,2.49,5.85,1.2,16.52,11.2,7.87,8.74,7.87,34.0,12.0,16.0,62.0,10.0,4.0,1.0,2.0,1.0,15.0,14.0,24.0,36.0,0.0,0.0,25.0,7.0,7.0,7.0,17.0,13.0,16.0,0.64,1.8,6.31,2.0,1.0,7.0,62.0,46.0,46.0,3.0,0.78,1.54,1.54,7.98,7.98,7.56
SJS,2025,SJS,SJS,Team Level,all,23,0.46,0.44,0.42,84296.0,578.64,67.06,41.57,132.57,19.51,313.26,218.02,63.08,66.82,62.82,557.0,235.0,367.0,1159.0,67.0,54.0,9.0,108.0,0.0,275.0,288.0,490.0,725.0,80.0,169.0,600.0,464.0,91.0,359.0,531.0,179.0,82.0,15.22,22.58,29.26,23.0,23.0,21.0,1156.8,792.0,791.22,170.0,9.5,13.1,13.15,63.42,63.2,61.52,798.9,78.93,56.73,190.78,26.81,428.32,307.43,74.44,79.42,74.9,724.0,365.0,408.0,1497.0,71.0,85.0,6.0,135.0,1.0,415.0,382.0,653.0,1018.0,86.0,183.0,647.0,410.0,100.0,350.0,775.0,225.0,89.0,21.09,28.41,29.43,26.0,22.0,23.0,1498.97,1089.0,1092.49,166.0,12.69,18.19,18.19,73.43,73.91,72.02
SJS,2025,SJS,SJS,Team Level,5on5,23,0.44,0.43,0.41,66391.0,413.95,39.78,27.96,99.84,13.87,223.24,164.32,37.91,39.54,37.65,404.0,165.0,295.0,864.0,43.0,40.0,7.0,81.0,0.0,194.0,211.0,361.0,526.0,71.0,151.0,445.0,444.0,72.0,317.0,400.0,123.0,46.0,11.16,15.71,12.91,17.0,18.0,8.0,861.8,569.0,568.22,155.0,5.8,8.73,9.11,36.47,36.24,35.62,595.54,50.05,38.93,150.21,19.93,321.71,235.17,48.19,50.54,48.66,534.0,282.0,319.0,1135.0,45.0,52.0,3.0,119.0,0.0,309.0,291.0,489.0,771.0,76.0,163.0,477.0,380.0,78.0,301.0,610.0,160.0,46.0,16.66,20.4,12.98,23.0,14.0,8.0,1136.97,816.0,819.49,140.0,8.07,10.28,10.28,47.83,48.31,47.67
SJS,2025,SJS,SJS,Team Level,4on5,23,0.1,0.07,0.09,7756.0,15.78,1.88,0.73,2.2,0.46,4.51,10.22,1.81,1.88,1.81,15.0,5.0,0.0,20.0,2.0,1.0,1.0,0.0,0.0,3.0,14.0,13.0,18.0,3.0,6.0,52.0,13.0,9.0,11.0,11.0,6.0,3.0,0.25,0.79,0.84,0.0,1.0,1.0,20.0,20.0,20.0,10.0,0.17,0.22,0.22,1.83,1.83,1.83,142.32,17.66,13.96,30.23,4.82,81.74,42.59,15.93,17.66,15.93,126.0,65.0,72.0,263.0,14.0,27.0,2.0,12.0,0.0,84.0,54.0,112.0,177.0,6.0,12.0,73.0,4.0,7.0,20.0,123.0,44.0,24.0,3.12,5.18,9.36,0.0,7.0,7.0,263.0,191.0,191.0,6.0,3.53,6.02,6.02,15.17,15.17,14.38
SJS,2025,SJS,SJS,Team Level,5on4,23,0.87,0.84,0.8,7851.0,103.88,16.41,9.22,22.11,3.57,58.08,30.6,14.97,16.41,14.97,95.0,45.0,51.0,191.0,12.0,12.0,1.0,22.0,0.0,49.0,45.0,83.0,128.0,4.0,8.0,69.0,4.0,7.0,25.0,89.0,25.0,26.0,2.46,2.95,11.01,2.0,1.0,9.0,191.0,140.0,140.0,2.0,2.46,4.04,3.72,15.16,15.16,14.78,26.94,2.48,1.35,4.48,0.87,8.35,18.47,2.44,2.48,2.44,30.0,6.0,1.0,37.0,2.0,2.0,0.0,2.0,0.0,7.0,23.0,28.0,34.0,4.0,8.0,72.0,19.0,8.0,22.0,25.0,8.0,3.0,0.67,1.04,0.77,1.0,0.0,1.0,37.0,36.0,36.0,17.0,0.32,0.35,0.35,2.44,2.44,2.42
NSH,2025,NSH,NSH,Team Level,other,22,0.4,0.45,0.45,3175.0,49.21,10.05,3.7,9.59,1.72,27.08,14.86,9.52,10.05,9.52,51.0,16.0,19.0,86.0,7.0,7.0,1.0,11.0,0.0,24.0,18.0,44.0,60.0,0.0,0.0,52.0,7.0,6.0,7.0,35.0,17.0,15.0,1.34,2.06,6.64,1.0,3.0,3.0,86.0,67.0,67.0,1.0,1.12,2.34,1.68,9.49,9.49,9.06,60.39,15.3,4.32,10.44,1.96,30.91,19.08,14.7,15.3,14.7,55.0,27.0,24.0,106.0,16.0,2.0,0.0,8.0,0.0,32.0,24.0,39.0,66.0,4.0,8.0,43.0,4.0,5.0,9.0,40.0,22.0,20.0,1.55,2.97,10.77,0.0,7.0,9.0,106.0,82.0,82.0,3.0,1.3,0.79,0.79,15.81,15.81,15.31
NSH,2025,NSH,NSH,Team Level,all,22,0.48,0.53,0.51,80533.0,667.87,69.72,47.04,159.59,22.56,367.64,254.45,65.52,68.54,64.39,614.0,307.0,406.0,1327.0,51.0,80.0,8.0,128.0,0.0,352.0,310.0,563.0,870.0,76.0,161.0,676.0,438.0,115.0,362.0,661.0,181.0,79.0,19.65,22.76,27.32,17.0,20.0,14.0,1290.53,921.0,900.66,167.0,10.54,18.01,18.01,62.25,61.23,58.8,659.5,74.33,46.98,154.89,22.01,349.15,251.65,71.59,75.99,73.19,600.0,299.0,263.0,1162.0,81.0,59.0,12.0,135.0,1.0,292.0,331.0,519.0,818.0,80.0,169.0,604.0,452.0,101.0,336.0,620.0,197.0,82.0,17.65,25.22,31.45,22.0,33.0,26.0,1193.98,899.0,920.94,162.0,10.62,12.48,12.48,72.46,73.94,72.28
NSH,2025,NSH,NSH,Team Level,5on5,22,0.49,0.53,0.5,64779.0,509.35,46.35,34.06,127.27,17.18,277.75,201.39,44.69,45.17,43.55,460.0,244.0,339.0,1043.0,32.0,58.0,4.0,99.0,0.0,268.0,247.0,428.0,672.0,66.0,141.0,504.0,411.0,95.0,319.0,518.0,136.0,50.0,15.12,17.21,14.02,12.0,14.0,6.0,1006.53,704.0,683.66,157.0,7.08,11.99,11.99,41.44,40.41,39.61,510.49,47.82,34.34,127.03,17.13,272.59,200.1,46.1,49.49,47.7,462.0,237.0,209.0,908.0,55.0,49.0,12.0,117.0,1.0,218.0,259.0,407.0,644.0,66.0,141.0,464.0,425.0,81.0,292.0,498.0,152.0,49.0,14.4,19.22,14.19,21.0,21.0,13.0,939.98,699.0,720.94,150.0,7.16,10.69,10.69,44.28,45.76,44.92
NSH,2025,NSH,NSH,Team Level,4on5,22,0.07,0.13,0.14,5844.0,11.03,0.71,0.48,1.71,0.39,4.04,8.67,0.71,0.71,0.71,13.0,3.0,3.0,19.0,1.0,1.0,0.0,3.0,0.0,3.0,8.0,12.0,15.0,5.0,10.0,53.0,13.0,9.0,8.0,13.0,3.0,0.0,0.35,0.36,0.0,1.0,0.0,0.0,19.0,16.0,16.0,5.0,0.11,0.01,0.01,0.81,0.81,0.81,72.48,9.79,7.6,15.32,2.49,41.1,20.7,9.36,9.79,9.36,67.0,30.0,30.0,127.0,10.0,8.0,0.0,10.0,0.0,37.0,32.0,57.0,87.0,2.0,4.0,42.0,9.0,7.0,25.0,64.0,22.0,11.0,1.1,2.83,5.86,1.0,5.0,4.0,127.0,97.0,97.0,2.0,1.99,1.0,1.0,10.78,10.78,10.45
NSH,2025,NSH,NSH,Team Level,5on4,22,0.9,0.9,0.86,6735.0,98.29,12.61,8.79,21.02,3.27,58.78,29.53,10.6,12.61,10.6,90.0,44.0,45.0,179.0,11.0,14.0,3.0,15.0,0.0,57.0,37.0,79.0,123.0,5.0,10.0,67.0,7.0,5.0,28.0,95.0,25.0,14.0,2.83,3.12,6.66,3.0,3.0,5.0,179.0,134.0,134.0,4.0,2.23,3.68,4.34,10.51,10.51,9.31,16.15,1.43,0.72,2.1,0.44,4.55,11.76,1.43,1.43,1.43,16.0,5.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,16.0,21.0,8.0,16.0,55.0,14.0,8.0,10.0,18.0,1.0,2.0,0.61,0.2,0.62,0.0,0.0,0.0,21.0,21.0,21.0,7.0,0.16,0.0,0.0,1.59,1.59,1.59
