team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
WSH,2025,WSH,WSH,Team Level,5on5,68,0.51,0.5,0.51,198938.0,1704.63,148.26,109.68,428.03,58.75,901.12,681.17,142.22,148.76,142.66,1492.0,835.0,882.0,3209.0,148.0,196.0,28.0,302.0,2.0,784.0,895.0,1344.0,2179.0,216.0,478.0,1357.0,1261.0,248.0,914.0,1734.0,453.0,140.0,53.91,55.43,38.92,65.0,60.0,23.0,3215.65,2327.0,2331.84,428.0,22.87,38.66,38.66,132.46,132.76,130.12,1644.87,144.62,105.97,410.57,55.64,860.45,645.81,139.32,145.53,140.17,1438.0,786.0,946.0,3170.0,120.0,180.0,16.0,302.0,3.0,801.0,818.0,1318.0,2104.0,212.0,473.0,1401.0,1215.0,257.0,915.0,1630.0,449.0,145.0,50.52,54.93,39.17,48.0,48.0,24.0,3177.29,2224.0,2230.17,452.0,22.09,33.12,33.61,133.04,133.92,131.73
WSH,2025,WSH,WSH,Team Level,4on5,68,0.09,0.1,0.12,20147.0,45.44,4.04,2.3,6.88,1.56,15.04,32.17,3.99,4.04,3.99,52.0,10.0,10.0,72.0,2.0,0.0,0.0,3.0,0.0,8.0,49.0,50.0,60.0,10.0,20.0,137.0,34.0,25.0,39.0,50.0,5.0,7.0,1.6,0.71,1.73,1.0,1.0,0.0,72.0,62.0,62.0,33.0,0.53,0.0,0.0,4.57,4.57,4.51,343.86,42.37,30.5,74.6,11.87,200.74,107.92,38.79,42.37,38.79,302.0,166.0,147.0,615.0,43.0,42.0,7.0,52.0,1.0,186.0,144.0,259.0,425.0,8.0,16.0,188.0,8.0,8.0,80.0,309.0,109.0,50.0,9.44,12.75,20.17,10.0,10.0,23.0,615.0,468.0,468.0,6.0,8.02,8.89,9.16,41.23,41.23,39.47
WSH,2025,WSH,WSH,Team Level,5on4,68,0.86,0.86,0.84,19062.0,302.0,36.01,26.92,67.49,10.43,170.55,92.59,33.05,36.01,33.05,275.0,129.0,109.0,513.0,30.0,38.0,6.0,64.0,1.0,152.0,119.0,245.0,374.0,15.0,33.0,211.0,25.0,14.0,57.0,279.0,77.0,48.0,7.99,9.08,18.94,7.0,6.0,17.0,513.0,404.0,404.0,6.0,7.03,8.04,8.4,34.64,34.64,32.9,57.44,5.69,2.69,9.05,1.84,18.22,39.5,5.45,5.69,5.45,59.0,18.0,5.0,82.0,8.0,5.0,1.0,4.0,0.0,8.0,52.0,51.0,69.0,12.0,29.0,141.0,45.0,29.0,32.0,52.0,17.0,8.0,1.22,1.94,2.52,3.0,2.0,3.0,82.0,77.0,77.0,26.0,0.61,1.57,1.57,4.73,4.73,4.69
PHI,2025,PHI,PHI,Team Level,other,66,0.51,0.51,0.5,7708.0,118.45,26.58,8.53,20.81,4.08,61.94,41.13,24.69,26.58,24.69,111.0,53.0,70.0,234.0,29.0,8.0,1.0,18.0,0.0,59.0,50.0,82.0,135.0,4.0,8.0,78.0,18.0,18.0,26.0,81.0,45.0,38.0,3.09,5.39,18.1,6.0,6.0,17.0,234.0,164.0,164.0,13.0,2.53,2.23,2.23,26.81,26.81,25.28,123.31,25.32,8.14,22.43,3.92,60.23,45.96,24.5,25.32,24.5,107.0,59.0,57.0,223.0,25.0,9.0,0.0,13.0,1.0,52.0,66.0,82.0,141.0,11.0,20.0,122.0,21.0,12.0,33.0,85.0,49.0,32.0,3.98,5.85,15.49,3.0,9.0,13.0,223.0,166.0,166.0,16.0,2.26,2.2,2.2,25.38,25.38,24.83
PHI,2025,PHI,PHI,Team Level,all,66,0.49,0.48,0.48,242950.0,1874.88,185.32,134.61,445.53,63.3,1002.93,718.38,175.99,184.94,175.63,1661.0,890.0,937.0,3488.0,183.0,197.0,18.0,357.0,3.0,894.0,917.0,1478.0,2368.0,251.0,575.0,1761.0,1496.0,275.0,976.0,1840.0,527.0,184.0,56.31,64.61,64.4,71.0,63.0,49.0,3464.29,2551.0,2536.55,462.0,30.28,41.7,41.82,173.71,173.36,168.53,1983.4,193.19,134.7,475.89,66.44,1068.18,772.66,185.17,194.59,186.53,1695.0,1017.0,1066.0,3778.0,201.0,197.0,19.0,330.0,3.0,975.0,1006.0,1494.0,2511.0,241.0,547.0,1848.0,1398.0,280.0,995.0,2035.0,472.0,205.0,62.79,56.68,73.72,83.0,67.0,51.0,3815.18,2712.0,2737.36,463.0,30.09,41.33,41.33,181.88,183.09,178.32
PHI,2025,PHI,PHI,Team Level,5on5,66,0.49,0.48,0.48,197656.0,1419.62,119.68,95.37,352.66,47.57,759.09,558.63,115.26,119.29,114.9,1254.0,679.0,747.0,2680.0,123.0,135.0,9.0,289.0,3.0,684.0,699.0,1131.0,1810.0,221.0,507.0,1368.0,1425.0,232.0,868.0,1445.0,391.0,97.0,44.72,48.35,26.62,58.0,50.0,15.0,2656.29,1933.0,1918.55,415.0,19.88,26.35,26.77,112.78,112.43,110.51,1519.29,124.54,97.65,383.36,51.14,818.48,605.9,120.17,125.94,121.52,1278.0,804.0,871.0,2953.0,128.0,147.0,12.0,266.0,2.0,760.0,779.0,1150.0,1954.0,205.0,477.0,1405.0,1319.0,230.0,855.0,1615.0,341.0,126.0,47.85,41.09,35.59,66.0,47.0,15.0,2990.18,2082.0,2107.36,405.0,20.32,29.47,29.47,115.32,116.53,114.61
PHI,2025,PHI,PHI,Team Level,4on5,66,0.12,0.12,0.14,19429.0,47.52,5.29,2.69,7.31,1.5,15.13,32.07,5.23,5.29,5.23,55.0,9.0,6.0,70.0,5.0,2.0,0.0,3.0,0.0,9.0,45.0,50.0,59.0,8.0,24.0,168.0,35.0,19.0,34.0,39.0,17.0,8.0,0.97,2.18,2.15,1.0,3.0,1.0,70.0,64.0,64.0,31.0,0.61,0.63,0.63,5.28,5.28,5.25,298.66,39.1,26.79,63.71,10.01,176.28,92.12,36.39,39.1,36.39,265.0,143.0,128.0,536.0,43.0,37.0,7.0,47.0,0.0,156.0,125.0,222.0,365.0,16.0,32.0,158.0,12.0,11.0,66.0,296.0,70.0,42.0,9.43,8.3,21.36,11.0,9.0,23.0,536.0,408.0,408.0,7.0,7.03,8.83,8.83,37.29,37.29,35.07
PHI,2025,PHI,PHI,Team Level,5on4,66,0.89,0.88,0.87,18157.0,289.3,33.77,28.02,64.74,10.15,166.77,86.55,30.82,33.77,30.82,241.0,149.0,114.0,504.0,26.0,52.0,8.0,47.0,0.0,142.0,123.0,215.0,364.0,18.0,36.0,147.0,18.0,6.0,48.0,275.0,74.0,41.0,7.53,8.71,17.53,6.0,4.0,16.0,504.0,390.0,390.0,3.0,7.26,12.49,12.18,28.84,28.84,27.49,42.13,4.24,2.12,6.39,1.38,13.18,28.69,4.13,4.24,4.13,45.0,11.0,10.0,66.0,5.0,4.0,0.0,4.0,0.0,7.0,36.0,40.0,51.0,9.0,18.0,163.0,46.0,27.0,41.0,39.0,12.0,5.0,1.52,1.44,1.29,3.0,2.0,0.0,66.0,56.0,56.0,35.0,0.48,0.83,0.83,3.89,3.89,3.81
SJS,2025,SJS,SJS,Team Level,other,65,0.49,0.49,0.5,7831.0,115.04,25.52,8.56,20.7,3.76,65.27,33.18,24.37,25.52,24.37,109.0,48.0,53.0,210.0,31.0,6.0,2.0,14.0,0.0,69.0,37.0,78.0,126.0,6.0,12.0,97.0,12.0,8.0,24.0,78.0,54.0,25.0,3.34,6.48,15.7,6.0,9.0,16.0,210.0,157.0,157.0,16.0,2.52,2.19,2.19,25.86,25.86,24.8,115.46,26.73,8.83,20.42,4.12,63.73,35.18,23.73,26.73,23.73,107.0,52.0,58.0,217.0,32.0,11.0,4.0,21.0,1.0,53.0,41.0,75.0,127.0,2.0,4.0,98.0,29.0,16.0,20.0,79.0,39.0,41.0,3.13,5.25,18.35,9.0,4.0,19.0,217.0,159.0,159.0,7.0,2.57,3.81,3.81,25.5,25.5,23.53
SJS,2025,SJS,SJS,Team Level,all,65,0.48,0.46,0.46,236928.0,1818.55,194.5,131.66,428.43,61.58,967.53,679.28,183.6,194.57,183.68,1681.0,782.0,991.0,3454.0,202.0,218.0,29.0,314.0,1.0,865.0,863.0,1479.0,2261.0,229.0,488.0,1735.0,1387.0,293.0,1056.0,1745.0,493.0,225.0,52.89,61.16,80.45,69.0,71.0,62.0,3460.16,2463.0,2469.2,513.0,29.95,46.82,46.87,177.59,178.01,173.21,2155.86,214.49,156.41,513.21,73.22,1167.01,819.65,200.96,215.01,201.41,1970.0,974.0,1081.0,4025.0,228.0,252.0,27.0,402.0,5.0,1078.0,979.0,1742.0,2716.0,244.0,518.0,1935.0,1151.0,289.0,972.0,2139.0,570.0,235.0,64.29,70.44,79.76,94.0,72.0,62.0,4033.15,2944.0,2947.81,436.0,34.93,53.27,53.27,196.15,196.43,189.38
SJS,2025,SJS,SJS,Team Level,5on5,65,0.46,0.45,0.45,189074.0,1357.12,121.67,92.0,334.54,45.96,718.23,533.6,116.85,121.74,116.94,1252.0,594.0,775.0,2621.0,132.0,163.0,22.0,240.0,1.0,635.0,675.0,1120.0,1714.0,204.0,438.0,1308.0,1332.0,235.0,938.0,1371.0,340.0,135.0,41.64,42.82,37.2,58.0,50.0,24.0,2627.16,1846.0,1852.2,467.0,19.21,31.82,32.49,108.39,108.8,107.12,1656.76,140.94,113.17,414.57,56.24,896.01,648.08,134.41,141.45,134.86,1505.0,764.0,873.0,3142.0,150.0,187.0,17.0,326.0,2.0,835.0,769.0,1355.0,2119.0,218.0,466.0,1451.0,1070.0,228.0,851.0,1706.0,425.0,138.0,50.09,52.38,38.46,75.0,54.0,21.0,3150.15,2269.0,2272.81,377.0,23.6,37.88,38.01,126.52,126.79,124.44
SJS,2025,SJS,SJS,Team Level,4on5,65,0.1,0.08,0.1,19604.0,37.42,4.55,2.0,5.48,1.17,11.07,23.73,4.37,4.55,4.37,36.0,12.0,3.0,51.0,3.0,3.0,1.0,2.0,0.0,8.0,32.0,33.0,45.0,5.0,10.0,144.0,31.0,33.0,30.0,24.0,19.0,5.0,0.64,2.43,1.47,0.0,2.0,1.0,51.0,48.0,48.0,26.0,0.46,0.89,0.89,4.12,4.12,4.11,327.31,41.78,31.65,69.46,11.14,190.22,97.75,37.83,41.78,37.83,298.0,144.0,143.0,585.0,40.0,50.0,5.0,49.0,2.0,180.0,121.0,258.0,402.0,14.0,28.0,197.0,15.0,17.0,51.0,301.0,89.0,52.0,9.25,10.6,21.93,7.0,12.0,21.0,585.0,442.0,442.0,10.0,8.12,10.95,10.82,39.08,39.08,36.39
SJS,2025,SJS,SJS,Team Level,5on4,65,0.89,0.88,0.85,20419.0,308.97,42.77,29.09,67.7,10.69,172.96,88.78,38.02,42.77,38.02,284.0,128.0,160.0,572.0,36.0,46.0,4.0,58.0,0.0,153.0,119.0,248.0,376.0,14.0,28.0,186.0,12.0,17.0,64.0,272.0,80.0,60.0,7.27,9.42,26.07,5.0,10.0,21.0,572.0,412.0,412.0,4.0,7.76,11.92,11.3,39.23,39.23,37.2,56.32,5.05,2.77,8.76,1.72,17.05,38.65,4.99,5.05,4.99,60.0,14.0,7.0,81.0,6.0,4.0,1.0,6.0,0.0,10.0,48.0,54.0,68.0,10.0,20.0,189.0,37.0,28.0,50.0,53.0,17.0,4.0,1.81,2.21,1.02,3.0,2.0,1.0,81.0,74.0,74.0,42.0,0.64,0.63,0.63,5.06,5.06,5.02
LAK,2025,LAK,LAK,Team Level,other,67,0.54,0.48,0.43,9019.0,118.83,33.61,8.87,19.43,4.12,62.07,35.89,30.02,33.61,30.02,94.0,70.0,86.0,250.0,26.0,10.0,4.0,9.0,2.0,74.0,43.0,68.0,138.0,5.0,10.0,115.0,28.0,15.0,41.0,77.0,36.0,51.0,3.01,4.35,26.26,6.0,2.0,18.0,250.0,164.0,164.0,12.0,2.54,3.81,3.81,32.34,32.34,29.07,158.0,28.79,12.38,30.64,5.42,87.36,52.43,26.01,28.79,26.01,148.0,69.0,56.0,273.0,30.0,8.0,1.0,32.0,0.0,86.0,61.0,118.0,187.0,6.0,12.0,136.0,21.0,17.0,29.0,109.0,70.0,38.0,4.54,8.59,15.65,5.0,10.0,15.0,273.0,217.0,217.0,3.0,3.69,1.83,1.83,30.66,30.66,27.91
LAK,2025,LAK,LAK,Team Level,all,67,0.51,0.52,0.51,245920.0,2141.48,203.28,149.56,519.39,72.99,1155.27,840.51,191.33,203.17,191.26,1849.0,1092.0,1219.0,4160.0,176.0,234.0,18.0,402.0,7.0,1074.0,1048.0,1673.0,2765.0,231.0,507.0,1840.0,1305.0,311.0,1065.0,2215.0,514.0,212.0,63.74,62.07,77.47,68.0,59.0,49.0,4148.11,2941.0,2936.75,475.0,33.41,46.15,46.15,190.54,190.7,183.71,2049.45,198.06,143.0,492.65,69.7,1095.83,798.76,186.87,198.89,187.67,1832.0,966.0,1044.0,3842.0,195.0,214.0,15.0,411.0,1.0,976.0,1001.0,1637.0,2603.0,216.0,478.0,1969.0,1311.0,309.0,980.0,2045.0,564.0,189.0,62.25,68.98,66.83,77.0,67.0,51.0,3859.35,2798.0,2811.44,406.0,32.51,40.89,40.89,189.69,190.56,183.73
LAK,2025,LAK,LAK,Team Level,5on5,67,0.52,0.52,0.52,200365.0,1695.51,133.15,112.0,431.0,57.4,909.54,679.9,128.2,133.04,128.14,1446.0,877.0,1009.0,3332.0,116.0,181.0,11.0,342.0,4.0,840.0,840.0,1330.0,2207.0,203.0,449.0,1422.0,1220.0,259.0,931.0,1802.0,406.0,115.0,52.3,49.1,31.74,52.0,49.0,15.0,3320.11,2323.0,2318.75,430.0,23.33,33.67,33.67,122.81,122.98,121.0,1570.53,123.63,103.61,394.74,53.04,846.98,635.0,119.85,124.46,120.65,1383.0,774.0,901.0,3058.0,114.0,158.0,10.0,314.0,1.0,778.0,792.0,1269.0,2043.0,193.0,428.0,1494.0,1237.0,247.0,839.0,1671.0,391.0,95.0,49.7,48.35,25.58,63.0,40.0,11.0,3075.35,2157.0,2170.44,363.0,21.55,29.46,29.49,115.7,116.57,114.83
LAK,2025,LAK,LAK,Team Level,4on5,67,0.11,0.15,0.17,18659.0,52.01,5.09,2.93,7.88,1.81,18.47,36.83,4.95,5.09,4.95,59.0,14.0,6.0,79.0,6.0,4.0,1.0,8.0,0.0,7.0,48.0,53.0,67.0,7.0,16.0,147.0,38.0,25.0,29.0,53.0,12.0,8.0,1.51,1.51,2.07,2.0,2.0,2.0,79.0,73.0,73.0,27.0,0.67,0.81,0.81,4.95,4.95,4.88,271.05,40.75,24.45,59.72,9.65,145.47,76.95,36.21,40.75,36.21,257.0,100.0,79.0,436.0,46.0,42.0,3.0,59.0,0.0,104.0,106.0,211.0,311.0,10.0,22.0,191.0,13.0,16.0,68.0,219.0,86.0,52.0,6.43,9.95,24.38,7.0,14.0,25.0,436.0,357.0,357.0,4.0,6.69,9.06,9.03,38.41,38.41,36.09
LAK,2025,LAK,LAK,Team Level,5on4,67,0.87,0.87,0.85,17877.0,275.14,31.42,25.76,61.08,9.66,165.19,87.89,28.16,31.42,28.16,250.0,131.0,118.0,499.0,28.0,39.0,2.0,43.0,1.0,153.0,117.0,222.0,353.0,16.0,32.0,156.0,19.0,12.0,64.0,283.0,60.0,38.0,6.92,7.09,17.41,8.0,6.0,14.0,499.0,381.0,381.0,6.0,6.87,7.87,7.87,30.43,30.43,28.76,49.86,4.89,2.57,7.56,1.59,16.03,34.37,4.81,4.89,4.81,44.0,23.0,8.0,75.0,5.0,6.0,1.0,6.0,0.0,8.0,42.0,39.0,62.0,7.0,16.0,148.0,40.0,29.0,44.0,46.0,17.0,4.0,1.59,2.08,1.22,2.0,3.0,0.0,75.0,67.0,67.0,36.0,0.58,0.54,0.54,4.92,4.92,4.91
FLA,2025,FLA,FLA,Team Level,other,66,0.4,0.53,0.51,9971.0,145.85,28.09,10.47,28.22,5.12,78.59,50.5,25.84,28.09,25.84,135.0,66.0,64.0,265.0,25.0,17.0,2.0,28.0,0.0,68.0,63.0,110.0,176.0,12.0,24.0,119.0,32.0,13.0,28.0,103.0,61.0,37.0,4.16,7.7,16.24,4.0,8.0,13.0,265.0,201.0,201.0,11.0,2.96,4.48,4.48,26.58,26.58,25.42,138.47,41.37,9.19,23.64,4.72,68.07,43.99,38.76,41.37,38.76,125.0,66.0,47.0,238.0,38.0,13.0,6.0,20.0,1.0,61.0,58.0,87.0,153.0,7.0,14.0,129.0,24.0,19.0,38.0,87.0,46.0,58.0,3.25,5.49,32.64,5.0,5.0,28.0,238.0,191.0,191.0,23.0,2.7,5.66,5.66,38.42,38.42,37.33
FLA,2025,FLA,FLA,Team Level,all,66,0.51,0.53,0.53,240163.0,2191.73,217.7,153.48,528.57,74.59,1171.81,831.85,204.58,217.38,204.27,1901.0,1077.0,1112.0,4090.0,195.0,253.0,30.0,428.0,6.0,1059.0,1037.0,1706.0,2783.0,300.0,657.0,1820.0,1651.0,280.0,944.0,2171.0,575.0,232.0,66.69,71.22,79.8,69.0,69.0,57.0,4069.86,2978.0,2970.21,444.0,34.72,48.27,48.33,204.1,203.74,196.6,1970.83,209.76,133.65,474.5,67.77,1035.29,760.03,198.9,211.15,200.18,1741.0,940.0,891.0,3572.0,219.0,215.0,33.0,338.0,5.0,892.0,1012.0,1522.0,2462.0,312.0,699.0,2001.0,1338.0,329.0,1004.0,1930.0,515.0,236.0,55.93,63.34,90.49,72.0,77.0,70.0,3600.36,2681.0,2698.88,493.0,30.12,46.97,46.97,192.91,194.14,189.21
FLA,2025,FLA,FLA,Team Level,5on5,66,0.5,0.52,0.52,187638.0,1606.37,129.6,104.81,411.93,54.57,859.72,629.37,124.67,129.27,124.35,1372.0,818.0,836.0,3026.0,119.0,176.0,22.0,323.0,5.0,782.0,785.0,1253.0,2071.0,258.0,566.0,1344.0,1543.0,221.0,800.0,1696.0,377.0,117.0,50.86,46.78,31.95,55.0,42.0,22.0,3005.86,2190.0,2182.21,393.0,21.82,31.48,31.53,119.89,119.53,117.39,1512.33,127.42,97.83,383.66,51.86,796.82,600.4,122.12,128.82,123.4,1329.0,729.0,705.0,2763.0,143.0,168.0,23.0,272.0,4.0,694.0,777.0,1186.0,1915.0,270.0,609.0,1474.0,1251.0,264.0,846.0,1552.0,379.0,127.0,44.54,47.68,35.21,62.0,59.0,22.0,2791.36,2058.0,2075.88,426.0,20.41,33.36,33.52,114.31,115.55,113.27
FLA,2025,FLA,FLA,Team Level,4on5,66,0.15,0.16,0.18,20524.0,61.49,6.51,3.04,8.69,1.94,18.8,41.01,6.42,6.51,6.42,61.0,19.0,14.0,94.0,6.0,6.0,0.0,7.0,0.0,9.0,52.0,55.0,74.0,9.0,23.0,149.0,53.0,24.0,42.0,55.0,15.0,10.0,1.99,1.77,2.75,2.0,3.0,1.0,94.0,80.0,80.0,34.0,0.69,1.17,1.17,6.03,6.03,6.0,272.28,36.49,24.06,60.15,9.57,154.48,82.27,33.6,36.49,33.6,232.0,135.0,129.0,496.0,34.0,32.0,4.0,43.0,0.0,127.0,131.0,198.0,333.0,23.0,52.0,203.0,24.0,16.0,73.0,243.0,79.0,45.0,6.59,8.77,21.13,4.0,10.0,20.0,496.0,367.0,367.0,2.0,6.41,7.69,7.53,35.36,35.36,33.83
FLA,2025,FLA,FLA,Team Level,5on4,66,0.92,0.9,0.89,22030.0,378.02,53.5,35.14,79.73,12.96,214.7,110.97,47.65,53.5,47.65,333.0,174.0,198.0,705.0,45.0,54.0,6.0,70.0,1.0,200.0,137.0,288.0,462.0,21.0,44.0,208.0,23.0,22.0,74.0,317.0,122.0,68.0,9.67,14.97,28.86,8.0,16.0,21.0,705.0,507.0,507.0,6.0,9.25,11.15,11.15,51.6,51.6,47.8,47.75,4.47,2.58,7.05,1.62,15.93,33.37,4.42,4.47,4.42,55.0,10.0,10.0,75.0,4.0,2.0,0.0,3.0,0.0,10.0,46.0,51.0,61.0,12.0,24.0,195.0,39.0,30.0,47.0,48.0,11.0,6.0,1.54,1.42,1.52,1.0,3.0,0.0,75.0,65.0,65.0,42.0,0.6,0.26,0.26,4.81,4.81,4.78
COL,2025,COL,COL,Team Level,other,66,0.6,0.5,0.51,7627.0,121.56,34.75,7.89,20.02,3.97,62.24,39.12,31.77,34.75,31.77,107.0,61.0,52.0,220.0,34.0,9.0,2.0,15.0,1.0,65.0,44.0,73.0,134.0,5.0,10.0,97.0,24.0,12.0,50.0,85.0,34.0,49.0,3.84,4.24,26.66,6.0,5.0,23.0,220.0,168.0,168.0,13.0,2.32,3.98,3.98,33.09,33.09,30.9,112.81,23.57,8.03,20.78,3.82,66.29,36.5,21.25,23.57,21.25,99.0,60.0,63.0,222.0,20.0,7.0,0.0,8.0,0.0,78.0,46.0,79.0,139.0,4.0,8.0,97.0,19.0,16.0,22.0,94.0,36.0,29.0,3.83,4.23,15.51,7.0,0.0,13.0,222.0,159.0,159.0,11.0,2.37,1.27,1.33,24.61,24.61,22.46
COL,2025,COL,COL,Team Level,all,66,0.56,0.56,0.55,240727.0,2417.48,242.48,165.72,590.76,80.85,1315.52,932.67,228.91,245.36,231.7,2228.0,1100.0,1286.0,4614.0,246.0,256.0,33.0,466.0,2.0,1275.0,1083.0,1982.0,3082.0,211.0,448.0,2008.0,1119.0,298.0,1048.0,2474.0,596.0,258.0,76.97,74.49,91.01,115.0,64.0,67.0,4706.01,3328.0,3380.03,446.0,36.85,55.08,55.08,224.25,226.86,218.48,1972.98,186.83,136.94,480.36,66.65,1056.32,755.9,176.86,184.8,174.96,1744.0,939.0,962.0,3645.0,165.0,232.0,17.0,390.0,2.0,944.0,950.0,1579.0,2518.0,238.0,507.0,1912.0,1382.0,310.0,1064.0,1994.0,483.0,206.0,55.77,61.2,69.85,63.0,51.0,51.0,3575.83,2683.0,2643.34,535.0,30.66,44.23,44.32,173.17,171.59,166.41
COL,2025,COL,COL,Team Level,5on5,66,0.57,0.56,0.56,193613.0,1892.86,162.34,123.77,486.1,63.76,1024.77,749.25,155.76,165.23,158.55,1740.0,870.0,1085.0,3695.0,181.0,206.0,26.0,368.0,1.0,1000.0,854.0,1559.0,2429.0,190.0,402.0,1536.0,1036.0,243.0,889.0,1999.0,445.0,166.0,61.31,56.52,44.51,102.0,51.0,28.0,3787.0,2610.0,2662.03,397.0,25.83,42.17,42.17,146.0,148.62,145.4,1535.54,124.51,100.12,392.46,51.94,816.03,603.94,119.31,122.48,117.41,1336.0,753.0,776.0,2865.0,104.0,186.0,13.0,328.0,2.0,719.0,750.0,1232.0,1985.0,218.0,464.0,1482.0,1303.0,247.0,923.0,1597.0,371.0,121.0,43.58,47.72,33.21,47.0,41.0,16.0,2795.83,2089.0,2049.34,478.0,20.85,34.5,34.75,110.61,109.03,107.27
COL,2025,COL,COL,Team Level,4on5,66,0.1,0.13,0.14,18540.0,44.91,3.75,2.2,7.43,1.58,14.91,32.13,3.67,3.75,3.67,49.0,13.0,11.0,73.0,1.0,3.0,0.0,2.0,0.0,17.0,39.0,48.0,61.0,10.0,21.0,145.0,45.0,27.0,41.0,47.0,11.0,4.0,1.2,1.51,1.04,0.0,0.0,1.0,73.0,62.0,62.0,32.0,0.52,0.57,0.57,3.69,3.69,3.66,275.03,34.17,26.18,59.28,9.3,157.83,82.25,31.75,34.17,31.75,251.0,118.0,115.0,484.0,31.0,38.0,4.0,51.0,0.0,141.0,108.0,220.0,338.0,10.0,23.0,186.0,8.0,10.0,73.0,254.0,65.0,50.0,6.91,7.68,19.59,6.0,5.0,20.0,484.0,369.0,369.0,7.0,6.83,8.42,8.18,32.83,32.83,31.6
COL,2025,COL,COL,Team Level,5on4,66,0.9,0.89,0.88,20947.0,358.15,41.64,31.87,77.22,11.53,213.59,112.16,37.71,41.64,37.71,332.0,156.0,138.0,626.0,30.0,38.0,5.0,81.0,0.0,193.0,146.0,302.0,458.0,6.0,15.0,230.0,14.0,16.0,68.0,343.0,106.0,39.0,10.62,12.22,18.8,7.0,8.0,15.0,626.0,488.0,488.0,4.0,8.18,8.36,8.36,41.45,41.45,38.53,49.6,4.57,2.61,7.86,1.6,16.17,33.2,4.54,4.57,4.54,58.0,8.0,8.0,74.0,10.0,1.0,0.0,3.0,0.0,6.0,46.0,48.0,56.0,6.0,12.0,147.0,52.0,37.0,46.0,49.0,11.0,6.0,1.45,1.57,1.55,3.0,5.0,2.0,74.0,66.0,66.0,39.0,0.6,0.04,0.04,5.12,5.12,5.08
TBL,2025,TBL,TBL,Team Level,other,65,0.62,0.52,0.53,10069.0,161.44,47.88,11.62,26.65,5.67,82.69,44.49,41.43,47.88,41.43,151.0,68.0,73.0,292.0,32.0,28.0,0.0,22.0,0.0,83.0,54.0,119.0,187.0,8.0,21.0,121.0,26.0,14.0,44.0,76.0,76.0,67.0,3.26,9.54,35.09,4.0,9.0,19.0,292.0,219.0,219.0,21.0,3.4,9.07,8.92,42.36,42.36,38.69,140.5,28.88,10.36,27.42,5.07,72.5,47.77,26.02,28.88,26.02,132.0,60.0,73.0,265.0,25.0,21.0,1.0,17.0,0.0,66.0,63.0,107.0,167.0,8.0,19.0,129.0,32.0,25.0,46.0,104.0,43.0,45.0,4.28,5.27,19.32,6.0,5.0,14.0,265.0,192.0,192.0,9.0,2.92,5.25,5.25,26.56,26.56,24.55
