team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
VGK,2025,VGK,VGK,Team Level,other,67,0.49,0.5,0.49,8340.0,141.17,30.64,10.54,25.86,4.89,71.67,46.4,26.83,30.64,26.83,128.0,62.0,67.0,257.0,27.0,16.0,3.0,20.0,0.0,59.0,68.0,101.0,163.0,3.0,6.0,114.0,14.0,17.0,36.0,90.0,59.0,41.0,3.5,7.86,19.27,4.0,6.0,17.0,257.0,190.0,190.0,12.0,3.16,6.06,5.57,28.24,28.24,25.92,150.74,32.04,10.15,27.06,4.71,70.79,54.25,29.5,32.04,29.5,134.0,65.0,57.0,256.0,26.0,13.0,2.0,26.0,0.0,69.0,65.0,108.0,173.0,4.0,8.0,116.0,21.0,14.0,29.0,102.0,54.0,43.0,4.44,6.67,20.93,5.0,7.0,14.0,256.0,199.0,199.0,12.0,2.86,3.71,3.71,31.18,31.18,28.91
VGK,2025,VGK,VGK,Team Level,all,67,0.54,0.51,0.52,246071.0,2117.46,212.7,150.54,499.96,70.17,1117.62,810.08,200.94,212.4,200.73,1904.0,958.0,1091.0,3953.0,219.0,230.0,35.0,419.0,3.0,987.0,1004.0,1685.0,2643.0,199.0,451.0,1919.0,1407.0,295.0,1088.0,2049.0,585.0,228.0,60.06,73.14,79.49,66.0,82.0,71.0,3931.98,2862.0,2847.6,466.0,33.93,49.81,49.81,196.75,196.6,190.56,1945.69,184.46,131.76,472.16,66.97,1046.46,763.18,175.67,185.65,176.84,1650.0,1015.0,1087.0,3752.0,203.0,203.0,26.0,350.0,5.0,979.0,925.0,1447.0,2462.0,217.0,489.0,1841.0,1423.0,331.0,997.0,2006.0,464.0,195.0,60.06,56.7,67.71,86.0,64.0,53.0,3784.87,2665.0,2691.04,454.0,29.21,38.11,38.11,175.57,176.68,170.79
VGK,2025,VGK,VGK,Team Level,5on5,67,0.53,0.51,0.52,205512.0,1664.65,138.85,111.03,409.56,54.85,884.04,663.73,133.57,138.55,133.36,1492.0,771.0,911.0,3174.0,145.0,160.0,22.0,350.0,2.0,802.0,804.0,1347.0,2118.0,181.0,417.0,1513.0,1344.0,248.0,972.0,1711.0,426.0,126.0,50.03,53.22,35.6,57.0,61.0,27.0,3152.98,2263.0,2248.6,429.0,23.19,32.32,32.4,129.57,129.43,127.35,1539.4,122.44,100.33,391.47,53.68,835.19,614.89,118.11,123.64,119.27,1286.0,832.0,907.0,3025.0,147.0,163.0,22.0,286.0,3.0,790.0,729.0,1139.0,1971.0,194.0,441.0,1462.0,1362.0,276.0,881.0,1663.0,339.0,116.0,48.65,41.72,32.06,75.0,50.0,22.0,3057.87,2118.0,2144.04,403.0,20.87,29.44,29.6,113.71,114.83,112.83
VGK,2025,VGK,VGK,Team Level,4on5,67,0.15,0.11,0.13,15932.0,35.91,4.82,2.03,5.66,1.17,10.66,21.66,4.54,4.82,4.54,36.0,10.0,7.0,53.0,3.0,6.0,1.0,2.0,0.0,5.0,30.0,33.0,43.0,1.0,2.0,122.0,46.0,21.0,28.0,23.0,13.0,10.0,0.68,1.64,2.5,0.0,2.0,1.0,53.0,46.0,46.0,20.0,0.47,1.3,1.3,3.98,3.98,3.95,219.45,27.1,19.45,48.45,7.4,128.65,67.97,25.19,27.1,25.19,196.0,103.0,121.0,420.0,27.0,26.0,2.0,36.0,2.0,110.0,98.0,169.0,272.0,15.0,30.0,145.0,13.0,13.0,48.0,205.0,60.0,34.0,5.99,6.85,14.26,6.0,4.0,17.0,420.0,299.0,299.0,7.0,5.06,4.95,4.79,27.37,27.37,25.77
VGK,2025,VGK,VGK,Team Level,5on4,67,0.93,0.9,0.88,16287.0,275.73,38.38,26.95,58.88,9.25,151.24,78.29,36.0,38.38,36.0,248.0,115.0,106.0,469.0,44.0,48.0,9.0,47.0,1.0,121.0,102.0,204.0,319.0,14.0,26.0,170.0,3.0,9.0,52.0,225.0,87.0,51.0,5.85,10.42,22.12,5.0,13.0,26.0,469.0,363.0,363.0,5.0,7.11,10.13,10.54,34.96,34.96,33.34,36.09,2.88,1.84,5.19,1.18,11.83,26.08,2.87,2.88,2.87,34.0,15.0,2.0,51.0,3.0,1.0,0.0,2.0,0.0,10.0,33.0,31.0,46.0,4.0,10.0,118.0,27.0,28.0,39.0,36.0,11.0,2.0,0.97,1.47,0.45,0.0,3.0,0.0,51.0,49.0,49.0,32.0,0.42,0.01,0.01,3.29,3.29,3.27
CBJ,2025,CBJ,CBJ,Team Level,other,66,0.5,0.49,0.5,8472.0,139.22,30.15,9.16,24.8,4.51,70.03,49.34,28.31,30.15,28.31,131.0,57.0,55.0,243.0,29.0,8.0,1.0,20.0,2.0,72.0,57.0,102.0,159.0,2.0,4.0,103.0,27.0,18.0,28.0,108.0,41.0,39.0,4.46,4.68,21.01,1.0,9.0,19.0,243.0,188.0,188.0,11.0,2.72,2.14,2.14,30.74,30.74,28.98,139.0,30.29,10.07,24.37,4.67,74.09,46.51,26.54,30.29,26.54,118.0,72.0,62.0,252.0,31.0,15.0,1.0,16.0,0.0,65.0,63.0,87.0,159.0,6.0,12.0,111.0,21.0,16.0,24.0,93.0,54.0,43.0,4.01,6.65,19.63,7.0,7.0,17.0,252.0,190.0,190.0,8.0,2.93,5.74,5.74,27.48,27.48,26.11
CBJ,2025,CBJ,CBJ,Team Level,all,66,0.5,0.5,0.5,241943.0,2168.77,211.84,145.7,522.36,73.22,1137.4,847.48,199.11,213.49,200.8,1976.0,962.0,1118.0,4056.0,206.0,244.0,22.0,438.0,4.0,1054.0,992.0,1770.0,2732.0,219.0,497.0,1926.0,1291.0,329.0,1035.0,2183.0,516.0,239.0,66.18,62.67,83.01,83.0,72.0,51.0,4109.75,2938.0,2975.63,495.0,32.4,51.59,51.59,192.65,194.48,187.64,2184.45,214.86,151.77,528.01,74.03,1180.32,840.03,200.82,214.13,200.12,1945.0,1044.0,1085.0,4074.0,207.0,237.0,22.0,434.0,8.0,1058.0,1045.0,1738.0,2782.0,190.0,440.0,1894.0,1186.0,314.0,1018.0,2245.0,508.0,236.0,68.86,62.74,83.27,97.0,52.0,58.0,4041.3,2989.0,2970.48,479.0,33.93,54.92,55.86,192.93,192.38,186.52
CBJ,2025,CBJ,CBJ,Team Level,5on5,66,0.52,0.51,0.51,200366.0,1742.39,147.33,113.03,437.7,59.11,917.12,690.7,139.84,148.99,141.53,1564.0,801.0,959.0,3324.0,145.0,205.0,17.0,358.0,2.0,854.0,801.0,1419.0,2220.0,193.0,442.0,1536.0,1238.0,279.0,929.0,1814.0,389.0,162.0,54.33,48.16,44.85,75.0,55.0,15.0,3377.75,2365.0,2402.63,456.0,23.62,40.97,40.97,129.99,131.81,128.8,1686.14,137.75,109.58,430.81,57.16,906.66,673.02,131.39,137.02,130.68,1495.0,820.0,896.0,3211.0,136.0,169.0,13.0,362.0,6.0,836.0,806.0,1359.0,2179.0,173.0,403.0,1496.0,1111.0,256.0,915.0,1824.0,352.0,139.0,54.29,44.03,39.43,81.0,34.0,21.0,3178.3,2315.0,2296.48,446.0,22.8,36.06,36.06,124.49,123.94,121.23
CBJ,2025,CBJ,CBJ,Team Level,4on5,66,0.09,0.11,0.13,17742.0,49.72,4.32,2.5,7.23,1.57,15.62,35.77,4.27,4.32,4.27,57.0,10.0,6.0,73.0,5.0,3.0,0.0,3.0,0.0,11.0,45.0,52.0,62.0,8.0,16.0,141.0,16.0,26.0,31.0,47.0,18.0,2.0,1.56,2.15,0.6,3.0,2.0,0.0,73.0,67.0,67.0,23.0,0.58,0.32,0.32,4.57,4.57,4.54,325.42,43.88,30.49,67.84,11.06,188.18,96.55,39.98,43.88,39.98,296.0,142.0,125.0,563.0,39.0,53.0,8.0,52.0,2.0,153.0,139.0,257.0,399.0,4.0,8.0,156.0,16.0,16.0,51.0,292.0,97.0,49.0,9.66,11.44,22.79,8.0,11.0,20.0,563.0,438.0,438.0,4.0,7.83,13.12,14.07,37.64,37.64,35.89
CBJ,2025,CBJ,CBJ,Team Level,5on4,66,0.91,0.9,0.87,15363.0,237.44,30.03,21.02,52.63,8.03,134.64,71.67,26.68,30.03,26.68,224.0,94.0,98.0,416.0,27.0,28.0,4.0,57.0,0.0,117.0,89.0,197.0,291.0,16.0,35.0,146.0,10.0,6.0,47.0,214.0,68.0,36.0,5.82,7.67,16.55,4.0,6.0,17.0,416.0,318.0,318.0,5.0,5.48,8.16,8.16,27.36,27.36,25.32,33.89,2.94,1.62,4.98,1.14,11.38,23.95,2.92,2.94,2.92,36.0,10.0,2.0,48.0,1.0,0.0,0.0,4.0,0.0,4.0,37.0,35.0,45.0,7.0,17.0,131.0,38.0,26.0,28.0,36.0,5.0,5.0,0.89,0.62,1.43,1.0,0.0,0.0,48.0,46.0,46.0,21.0,0.38,0.0,0.0,3.32,3.32,3.3
BUF,2025,BUF,BUF,Team Level,other,67,0.48,0.44,0.43,10534.0,121.48,36.06,8.21,21.01,3.97,58.83,38.93,33.7,36.06,33.7,103.0,64.0,65.0,232.0,28.0,10.0,1.0,10.0,0.0,66.0,53.0,75.0,139.0,7.0,17.0,98.0,34.0,17.0,33.0,78.0,40.0,49.0,3.15,5.08,27.83,3.0,4.0,21.0,232.0,167.0,167.0,9.0,2.37,3.46,3.46,34.98,34.98,33.92,162.74,38.37,12.07,29.31,5.78,86.33,49.13,34.91,38.37,34.91,147.0,74.0,76.0,297.0,35.0,22.0,3.0,30.0,0.0,82.0,52.0,112.0,186.0,4.0,11.0,134.0,28.0,16.0,19.0,106.0,57.0,58.0,4.46,7.2,26.71,3.0,9.0,23.0,297.0,221.0,221.0,6.0,3.51,6.8,6.8,35.08,35.08,32.63
BUF,2025,BUF,BUF,Team Level,all,67,0.5,0.48,0.49,243355.0,2124.45,216.22,148.47,508.04,70.54,1138.82,807.91,206.15,217.02,206.94,1887.0,1003.0,948.0,3838.0,231.0,205.0,20.0,373.0,3.0,1063.0,1015.0,1656.0,2659.0,238.0,540.0,1737.0,1275.0,344.0,1065.0,2121.0,542.0,227.0,64.46,65.77,85.99,87.0,86.0,58.0,3869.32,2890.0,2907.44,504.0,33.11,43.02,43.06,206.27,207.4,201.39,2224.37,220.44,153.18,541.12,74.93,1175.86,848.47,208.51,219.99,208.1,1982.0,1032.0,1085.0,4099.0,200.0,251.0,29.0,455.0,5.0,1083.0,1020.0,1782.0,2814.0,265.0,598.0,2100.0,1540.0,306.0,985.0,2210.0,559.0,245.0,64.89,69.14,86.41,64.0,74.0,62.0,4064.63,3014.0,2999.25,477.0,34.71,52.44,52.44,202.71,202.3,195.15
BUF,2025,BUF,BUF,Team Level,5on5,67,0.5,0.49,0.49,196433.0,1666.94,141.49,110.41,419.69,55.73,890.91,651.77,136.28,142.29,137.08,1482.0,788.0,776.0,3046.0,154.0,170.0,14.0,303.0,3.0,822.0,818.0,1328.0,2116.0,217.0,495.0,1363.0,1175.0,286.0,934.0,1717.0,422.0,131.0,52.09,51.37,38.02,75.0,61.0,18.0,3077.32,2270.0,2287.44,462.0,23.02,35.63,35.67,128.85,129.98,127.42,1712.31,141.61,110.13,435.57,57.27,900.04,677.38,136.61,141.16,136.2,1507.0,815.0,854.0,3176.0,136.0,188.0,21.0,352.0,4.0,832.0,810.0,1371.0,2186.0,240.0,537.0,1579.0,1459.0,254.0,896.0,1767.0,424.0,131.0,51.97,52.61,37.03,57.0,59.0,20.0,3141.63,2322.0,2307.25,441.0,22.99,36.21,36.21,128.39,127.97,125.72
BUF,2025,BUF,BUF,Team Level,4on5,67,0.1,0.08,0.1,17158.0,34.03,4.15,2.07,4.89,1.14,11.32,22.44,4.1,4.15,4.1,37.0,9.0,5.0,51.0,8.0,1.0,0.0,2.0,0.0,9.0,26.0,29.0,38.0,6.0,12.0,137.0,58.0,31.0,33.0,31.0,8.0,7.0,1.08,1.15,1.92,2.0,4.0,2.0,51.0,46.0,46.0,29.0,0.47,0.41,0.41,4.21,4.21,4.18,305.72,36.37,28.48,69.44,10.39,174.13,91.18,32.99,36.37,32.99,280.0,130.0,145.0,555.0,26.0,39.0,5.0,70.0,1.0,154.0,120.0,254.0,384.0,14.0,36.0,196.0,9.0,14.0,38.0,295.0,64.0,51.0,7.36,7.69,21.33,4.0,5.0,17.0,555.0,410.0,410.0,4.0,7.64,9.33,9.33,34.68,34.68,32.34
BUF,2025,BUF,BUF,Team Level,5on4,67,0.89,0.88,0.87,19230.0,302.0,34.51,27.79,62.44,9.7,177.77,94.79,32.06,34.51,32.06,265.0,142.0,102.0,509.0,41.0,24.0,5.0,58.0,0.0,166.0,118.0,224.0,366.0,8.0,16.0,139.0,8.0,10.0,65.0,295.0,72.0,40.0,8.13,8.16,18.22,7.0,17.0,17.0,509.0,407.0,407.0,4.0,7.25,3.52,3.52,38.23,38.23,35.87,43.6,4.09,2.5,6.79,1.49,15.35,30.77,4.0,4.09,4.0,48.0,13.0,10.0,71.0,3.0,2.0,0.0,3.0,0.0,15.0,38.0,45.0,58.0,7.0,14.0,191.0,44.0,22.0,32.0,42.0,14.0,5.0,1.11,1.65,1.34,0.0,1.0,2.0,71.0,61.0,61.0,26.0,0.57,0.09,0.09,4.56,4.56,4.47
ANA,2025,ANA,ANA,Team Level,other,67,0.47,0.53,0.53,9241.0,162.43,31.03,11.23,31.26,5.31,84.37,54.8,29.74,31.03,29.74,145.0,73.0,70.0,288.0,33.0,11.0,2.0,20.0,0.0,87.0,67.0,112.0,185.0,3.0,6.0,105.0,23.0,30.0,33.0,123.0,57.0,38.0,5.43,6.83,18.78,5.0,10.0,18.0,288.0,218.0,218.0,16.0,3.3,3.3,3.3,31.04,31.04,29.93,141.62,35.39,10.25,25.04,4.86,71.27,47.21,33.64,35.39,33.64,124.0,70.0,62.0,256.0,29.0,17.0,0.0,15.0,0.0,69.0,64.0,95.0,165.0,7.0,14.0,122.0,22.0,24.0,45.0,83.0,62.0,49.0,3.67,7.6,24.11,4.0,7.0,18.0,256.0,194.0,194.0,16.0,3.08,4.26,4.11,34.35,34.35,33.16
ANA,2025,ANA,ANA,Team Level,all,67,0.5,0.51,0.51,245521.0,2327.03,224.58,160.04,566.8,80.24,1241.14,900.34,214.02,223.43,212.98,2027.0,1148.0,1150.0,4325.0,215.0,279.0,31.0,443.0,4.0,1097.0,1137.0,1812.0,2960.0,252.0,573.0,1843.0,1420.0,331.0,1042.0,2335.0,619.0,221.0,70.37,77.15,77.06,72.0,83.0,60.0,4291.73,3175.0,3154.68,475.0,35.79,55.21,55.28,205.02,204.3,199.32,2208.48,226.37,153.75,526.69,74.65,1169.11,844.43,215.25,228.2,216.99,1941.0,1054.0,1081.0,4076.0,233.0,238.0,21.0,416.0,9.0,1078.0,1021.0,1708.0,2762.0,249.0,551.0,2044.0,1233.0,314.0,1150.0,2133.0,637.0,225.0,67.04,77.13,82.2,88.0,84.0,61.0,4129.07,2995.0,3027.5,539.0,34.73,47.5,47.59,213.52,215.13,209.2
ANA,2025,ANA,ANA,Team Level,5on5,67,0.51,0.52,0.52,196044.0,1799.32,148.69,117.26,458.37,62.34,965.99,714.47,142.31,147.54,141.28,1544.0,925.0,933.0,3402.0,143.0,211.0,20.0,361.0,3.0,855.0,896.0,1401.0,2326.0,224.0,514.0,1418.0,1341.0,262.0,905.0,1898.0,437.0,134.0,56.35,54.37,37.97,65.0,56.0,22.0,3368.73,2469.0,2448.68,417.0,24.43,39.28,39.35,133.7,132.98,130.6,1692.66,141.38,111.49,424.72,56.89,897.56,663.96,134.88,143.21,136.62,1476.0,820.0,871.0,3167.0,154.0,179.0,17.0,332.0,8.0,841.0,782.0,1322.0,2142.0,224.0,501.0,1523.0,1169.0,251.0,967.0,1724.0,455.0,117.0,54.39,54.99,31.99,75.0,62.0,17.0,3220.07,2296.0,2328.5,482.0,23.31,32.39,33.06,131.62,133.24,130.19
ANA,2025,ANA,ANA,Team Level,4on5,67,0.14,0.15,0.16,20515.0,63.05,7.33,3.57,9.67,2.11,20.14,41.19,6.88,7.33,6.88,74.0,10.0,18.0,102.0,6.0,7.0,1.0,7.0,0.0,15.0,49.0,68.0,78.0,9.0,18.0,134.0,44.0,23.0,45.0,49.0,25.0,10.0,1.29,3.42,2.61,0.0,4.0,2.0,102.0,84.0,84.0,34.0,0.81,1.82,1.82,6.32,6.32,6.27,323.41,44.55,29.55,69.57,11.31,184.69,98.33,41.91,44.55,41.91,284.0,154.0,143.0,581.0,47.0,40.0,4.0,65.0,1.0,152.0,133.0,237.0,391.0,11.0,22.0,240.0,11.0,15.0,95.0,282.0,103.0,53.0,7.81,12.14,24.6,8.0,13.0,26.0,581.0,438.0,438.0,6.0,7.77,10.38,9.94,42.38,42.38,40.89
ANA,2025,ANA,ANA,Team Level,5on4,67,0.88,0.88,0.86,19721.0,302.22,37.53,27.97,67.5,10.47,170.64,89.88,35.08,37.53,35.08,264.0,140.0,129.0,533.0,33.0,50.0,8.0,55.0,1.0,140.0,125.0,231.0,371.0,16.0,35.0,186.0,12.0,16.0,59.0,265.0,100.0,39.0,7.3,12.54,17.7,2.0,13.0,18.0,533.0,404.0,404.0,8.0,7.24,10.81,10.81,33.97,33.97,32.52,50.8,5.06,2.46,7.37,1.6,15.58,34.93,4.82,5.06,4.82,57.0,10.0,5.0,72.0,3.0,2.0,0.0,4.0,0.0,16.0,42.0,54.0,64.0,7.0,14.0,159.0,31.0,24.0,43.0,44.0,17.0,6.0,1.16,2.39,1.51,1.0,2.0,0.0,72.0,67.0,67.0,35.0,0.57,0.47,0.47,5.16,5.16,4.95
PHI,2025,PHI,PHI,Team Level,other,66,0.51,0.51,0.5,7708.0,118.45,26.58,8.53,20.81,4.08,61.94,41.13,24.69,26.58,24.69,111.0,53.0,70.0,234.0,29.0,8.0,1.0,18.0,0.0,59.0,50.0,82.0,135.0,4.0,8.0,78.0,18.0,18.0,26.0,81.0,45.0,38.0,3.09,5.39,18.1,6.0,6.0,17.0,234.0,164.0,164.0,13.0,2.53,2.23,2.23,26.81,26.81,25.28,123.31,25.32,8.14,22.43,3.92,60.23,45.96,24.5,25.32,24.5,107.0,59.0,57.0,223.0,25.0,9.0,0.0,13.0,1.0,52.0,66.0,82.0,141.0,11.0,20.0,122.0,21.0,12.0,33.0,85.0,49.0,32.0,3.98,5.85,15.49,3.0,9.0,13.0,223.0,166.0,166.0,16.0,2.26,2.2,2.2,25.38,25.38,24.83
PHI,2025,PHI,PHI,Team Level,all,66,0.49,0.48,0.48,242950.0,1874.88,185.32,134.61,445.53,63.3,1002.93,718.38,175.99,184.94,175.63,1661.0,890.0,937.0,3488.0,183.0,197.0,18.0,357.0,3.0,894.0,917.0,1478.0,2368.0,251.0,575.0,1761.0,1496.0,275.0,976.0,1840.0,527.0,184.0,56.31,64.61,64.4,71.0,63.0,49.0,3464.29,2551.0,2536.55,462.0,30.28,41.7,41.82,173.71,173.36,168.53,1983.4,193.19,134.7,475.89,66.44,1068.18,772.66,185.17,194.59,186.53,1695.0,1017.0,1066.0,3778.0,201.0,197.0,19.0,330.0,3.0,975.0,1006.0,1494.0,2511.0,241.0,547.0,1848.0,1398.0,280.0,995.0,2035.0,472.0,205.0,62.79,56.68,73.72,83.0,67.0,51.0,3815.18,2712.0,2737.36,463.0,30.09,41.33,41.33,181.88,183.09,178.32
PHI,2025,PHI,PHI,Team Level,5on5,66,0.49,0.48,0.48,197656.0,1419.62,119.68,95.37,352.66,47.57,759.09,558.63,115.26,119.29,114.9,1254.0,679.0,747.0,2680.0,123.0,135.0,9.0,289.0,3.0,684.0,699.0,1131.0,1810.0,221.0,507.0,1368.0,1425.0,232.0,868.0,1445.0,391.0,97.0,44.72,48.35,26.62,58.0,50.0,15.0,2656.29,1933.0,1918.55,415.0,19.88,26.35,26.77,112.78,112.43,110.51,1519.29,124.54,97.65,383.36,51.14,818.48,605.9,120.17,125.94,121.52,1278.0,804.0,871.0,2953.0,128.0,147.0,12.0,266.0,2.0,760.0,779.0,1150.0,1954.0,205.0,477.0,1405.0,1319.0,230.0,855.0,1615.0,341.0,126.0,47.85,41.09,35.59,66.0,47.0,15.0,2990.18,2082.0,2107.36,405.0,20.32,29.47,29.47,115.32,116.53,114.61
PHI,2025,PHI,PHI,Team Level,4on5,66,0.12,0.12,0.14,19429.0,47.52,5.29,2.69,7.31,1.5,15.13,32.07,5.23,5.29,5.23,55.0,9.0,6.0,70.0,5.0,2.0,0.0,3.0,0.0,9.0,45.0,50.0,59.0,8.0,24.0,168.0,35.0,19.0,34.0,39.0,17.0,8.0,0.97,2.18,2.15,1.0,3.0,1.0,70.0,64.0,64.0,31.0,0.61,0.63,0.63,5.28,5.28,5.25,298.66,39.1,26.79,63.71,10.01,176.28,92.12,36.39,39.1,36.39,265.0,143.0,128.0,536.0,43.0,37.0,7.0,47.0,0.0,156.0,125.0,222.0,365.0,16.0,32.0,158.0,12.0,11.0,66.0,296.0,70.0,42.0,9.43,8.3,21.36,11.0,9.0,23.0,536.0,408.0,408.0,7.0,7.03,8.83,8.83,37.29,37.29,35.07
PHI,2025,PHI,PHI,Team Level,5on4,66,0.89,0.88,0.87,18157.0,289.3,33.77,28.02,64.74,10.15,166.77,86.55,30.82,33.77,30.82,241.0,149.0,114.0,504.0,26.0,52.0,8.0,47.0,0.0,142.0,123.0,215.0,364.0,18.0,36.0,147.0,18.0,6.0,48.0,275.0,74.0,41.0,7.53,8.71,17.53,6.0,4.0,16.0,504.0,390.0,390.0,3.0,7.26,12.49,12.18,28.84,28.84,27.49,42.13,4.24,2.12,6.39,1.38,13.18,28.69,4.13,4.24,4.13,45.0,11.0,10.0,66.0,5.0,4.0,0.0,4.0,0.0,7.0,36.0,40.0,51.0,9.0,18.0,163.0,46.0,27.0,41.0,39.0,12.0,5.0,1.52,1.44,1.29,3.0,2.0,0.0,66.0,56.0,56.0,35.0,0.48,0.83,0.83,3.89,3.89,3.81
OTT,2025,OTT,OTT,Team Level,other,66,0.48,0.51,0.51,10006.0,138.04,28.48,10.44,26.7,4.54,70.51,44.33,25.97,28.48,25.97,116.0,69.0,60.0,245.0,21.0,8.0,0.0,21.0,0.0,72.0,63.0,95.0,164.0,11.0,20.0,142.0,41.0,19.0,26.0,96.0,55.0,34.0,3.79,7.08,17.61,4.0,4.0,13.0,245.0,185.0,185.0,9.0,2.98,2.02,2.02,29.45,29.45,27.14,129.17,30.68,9.36,23.21,4.54,67.55,42.66,27.51,30.68,27.51,109.0,69.0,60.0,238.0,25.0,13.0,2.0,26.0,1.0,74.0,39.0,84.0,153.0,3.0,6.0,102.0,23.0,12.0,34.0,93.0,42.0,43.0,3.65,5.28,21.75,6.0,9.0,10.0,238.0,178.0,178.0,12.0,2.83,3.07,2.57,30.94,30.94,27.71
OTT,2025,OTT,OTT,Team Level,all,66,0.55,0.54,0.54,239919.0,2139.54,213.07,152.34,512.26,70.22,1138.74,803.38,202.43,214.88,204.18,1899.0,991.0,1055.0,3945.0,222.0,217.0,23.0,368.0,7.0,1034.0,1042.0,1677.0,2668.0,248.0,549.0,2014.0,1582.0,334.0,920.0,2100.0,555.0,235.0,62.33,69.12,81.61,87.0,72.0,63.0,3979.89,2890.0,2913.72,435.0,34.27,46.48,46.84,200.51,201.96,196.37,1775.42,176.12,122.94,425.02,59.62,952.59,690.71,166.58,175.46,165.99,1602.0,825.0,975.0,3402.0,205.0,192.0,28.0,352.0,3.0,875.0,800.0,1397.0,2222.0,268.0,586.0,1693.0,1542.0,298.0,1035.0,1791.0,454.0,182.0,51.96,56.11,68.06,70.0,85.0,50.0,3380.17,2427.0,2412.33,546.0,27.65,41.38,41.38,162.39,161.91,156.05
OTT,2025,OTT,OTT,Team Level,5on5,66,0.56,0.53,0.54,191579.0,1647.63,139.87,109.93,411.65,54.1,873.4,640.04,134.85,141.69,136.59,1449.0,780.0,845.0,3074.0,149.0,168.0,15.0,292.0,3.0,817.0,800.0,1300.0,2080.0,221.0,497.0,1493.0,1490.0,268.0,792.0,1683.0,407.0,139.0,49.56,51.23,39.08,75.0,53.0,21.0,3108.89,2229.0,2252.72,392.0,22.93,34.22,35.16,127.64,129.1,126.86,1380.51,111.9,90.64,350.75,46.77,740.54,550.4,106.93,111.24,106.34,1230.0,661.0,801.0,2692.0,133.0,156.0,20.0,274.0,2.0,686.0,640.0,1097.0,1758.0,241.0,534.0,1316.0,1458.0,229.0,885.0,1465.0,325.0,101.0,41.74,40.23,29.93,58.0,54.0,21.0,2670.17,1891.0,1876.33,485.0,18.83,31.38,31.68,99.05,98.57,96.82
