team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
MTL,2025,MTL,MTL,Team Level,all,75,0.5,0.48,0.49,274633.0,2273.18,246.46,151.56,530.48,77.01,1208.76,888.72,231.05,247.57,232.12,1984.0,1119.0,1098.0,4201.0,263.0,222.0,27.0,428.0,6.0,1105.0,1079.0,1721.0,2840.0,303.0,659.0,2110.0,1636.0,335.0,1028.0,2220.0,620.0,263.0,70.81,74.58,101.07,101.0,87.0,75.0,4227.34,3103.0,3119.07,473.0,33.94,47.25,47.62,232.79,233.88,223.95,2380.36,249.86,163.06,568.79,80.03,1251.08,886.18,234.02,249.87,234.04,2082.0,1117.0,1349.0,4548.0,231.0,288.0,22.0,424.0,3.0,1152.0,1101.0,1851.0,2968.0,284.0,621.0,2016.0,1677.0,330.0,1142.0,2216.0,699.0,284.0,68.29,85.07,96.5,77.0,90.0,64.0,4533.36,3199.0,3191.27,510.0,36.71,59.02,59.07,227.51,227.51,218.21
MTL,2025,MTL,MTL,Team Level,5on5,75,0.48,0.48,0.5,220470.0,1727.34,147.04,111.59,426.5,58.97,930.48,697.43,141.59,148.14,142.65,1512.0,860.0,906.0,3278.0,174.0,166.0,15.0,361.0,3.0,836.0,832.0,1338.0,2198.0,269.0,591.0,1590.0,1564.0,277.0,895.0,1799.0,440.0,133.0,57.29,53.14,36.61,89.0,64.0,21.0,3304.34,2372.0,2388.07,422.0,23.16,31.3,31.3,138.9,140.0,137.49,1800.52,158.7,115.45,453.74,60.18,936.27,694.66,151.49,158.71,151.52,1552.0,867.0,1066.0,3485.0,149.0,212.0,15.0,325.0,2.0,865.0,866.0,1403.0,2270.0,246.0,547.0,1511.0,1576.0,284.0,987.0,1763.0,497.0,159.0,53.74,60.98,43.99,62.0,65.0,22.0,3470.37,2419.0,2411.27,459.0,24.05,40.44,40.64,142.11,142.12,139.16
MTL,2025,MTL,MTL,Team Level,4on5,75,0.1,0.12,0.14,21807.0,59.15,5.34,2.8,8.81,1.84,18.62,40.58,5.3,5.34,5.3,64.0,14.0,10.0,88.0,5.0,3.0,0.0,3.0,0.0,13.0,54.0,59.0,73.0,13.0,26.0,196.0,38.0,25.0,37.0,56.0,17.0,5.0,1.89,2.13,1.32,2.0,3.0,0.0,88.0,78.0,78.0,33.0,0.64,0.27,0.27,5.71,5.71,5.68,355.06,48.5,32.55,75.43,12.04,202.33,105.16,43.55,48.5,43.55,321.0,155.0,167.0,643.0,46.0,54.0,4.0,75.0,1.0,172.0,128.0,275.0,430.0,18.0,36.0,179.0,18.0,9.0,77.0,291.0,120.0,65.0,8.26,14.37,25.87,9.0,15.0,22.0,643.0,476.0,476.0,6.0,8.38,11.6,11.44,45.45,45.45,41.94
MTL,2025,MTL,MTL,Team Level,5on4,75,0.94,0.89,0.88,19762.0,288.87,45.08,24.57,59.08,9.54,159.52,85.22,41.1,45.08,41.1,251.0,132.0,109.0,492.0,47.0,35.0,9.0,43.0,2.0,141.0,115.0,204.0,336.0,12.0,24.0,166.0,10.0,15.0,65.0,231.0,96.0,56.0,5.88,10.86,28.34,4.0,11.0,32.0,492.0,383.0,383.0,7.0,6.45,9.07,9.44,42.09,42.09,39.53,37.37,2.88,1.68,5.53,1.25,12.22,27.44,2.83,2.88,2.83,39.0,12.0,11.0,62.0,3.0,1.0,0.0,4.0,0.0,10.0,33.0,36.0,48.0,13.0,26.0,183.0,47.0,25.0,41.0,41.0,6.0,4.0,1.11,0.79,0.98,1.0,1.0,1.0,62.0,51.0,51.0,33.0,0.39,0.2,0.2,3.07,3.07,3.06
OTT,2025,OTT,OTT,Team Level,other,75,0.48,0.5,0.5,11271.0,154.73,33.13,11.73,29.64,5.05,77.87,49.58,30.56,33.13,30.56,132.0,75.0,69.0,276.0,24.0,9.0,0.0,26.0,1.0,76.0,71.0,108.0,183.0,11.0,20.0,165.0,45.0,20.0,29.0,108.0,60.0,39.0,4.33,7.86,20.93,4.0,5.0,15.0,276.0,207.0,207.0,11.0,3.36,1.92,1.92,34.57,34.57,32.18,151.45,36.22,10.97,27.11,5.32,79.99,49.38,32.98,36.22,32.98,129.0,80.0,64.0,273.0,28.0,15.0,2.0,32.0,1.0,86.0,47.0,101.0,181.0,3.0,6.0,114.0,26.0,14.0,37.0,107.0,51.0,51.0,4.12,6.43,25.68,6.0,9.0,13.0,273.0,209.0,209.0,12.0,3.29,3.52,3.02,36.5,36.5,33.22
OTT,2025,OTT,OTT,Team Level,all,75,0.55,0.53,0.54,272619.0,2445.34,243.88,173.95,585.99,80.33,1301.14,919.72,231.54,246.05,233.61,2165.0,1140.0,1174.0,4479.0,248.0,250.0,29.0,419.0,8.0,1165.0,1215.0,1917.0,3057.0,282.0,629.0,2291.0,1797.0,379.0,1061.0,2400.0,640.0,265.0,71.12,79.99,92.76,96.0,81.0,71.0,4519.93,3305.0,3334.76,510.0,39.18,53.71,54.07,228.99,230.67,224.27,2049.41,202.14,142.02,490.35,68.96,1104.18,797.34,191.83,201.43,191.18,1824.0,981.0,1095.0,3900.0,230.0,216.0,29.0,400.0,4.0,1021.0,934.0,1594.0,2575.0,303.0,683.0,1912.0,1733.0,332.0,1170.0,2072.0,529.0,204.0,61.14,65.13,75.88,79.0,97.0,54.0,3877.4,2805.0,2787.78,612.0,31.95,45.82,45.82,188.27,187.75,181.31
OTT,2025,OTT,OTT,Team Level,5on5,75,0.56,0.53,0.54,217450.0,1874.77,160.01,124.66,468.76,61.65,993.92,728.99,154.16,162.18,156.23,1642.0,896.0,943.0,3481.0,167.0,190.0,21.0,328.0,3.0,918.0,932.0,1475.0,2371.0,250.0,567.0,1690.0,1692.0,309.0,914.0,1911.0,470.0,157.0,56.33,59.39,44.28,81.0,61.0,25.0,3521.93,2538.0,2567.76,459.0,26.0,39.67,40.56,145.45,147.13,144.42,1586.3,127.8,103.87,401.67,53.65,854.58,634.44,122.49,127.09,121.85,1388.0,788.0,904.0,3080.0,152.0,169.0,21.0,310.0,2.0,800.0,743.0,1236.0,2024.0,271.0,621.0,1477.0,1633.0,258.0,1004.0,1691.0,374.0,111.0,48.97,46.01,32.82,67.0,63.0,22.0,3057.4,2176.0,2158.78,545.0,21.57,33.97,34.27,115.09,114.57,112.56
OTT,2025,OTT,OTT,Team Level,4on5,75,0.16,0.13,0.15,20299.0,46.06,6.36,3.0,6.7,1.65,14.99,29.31,6.14,6.36,6.14,54.0,8.0,8.0,70.0,5.0,4.0,1.0,2.0,0.0,11.0,40.0,49.0,57.0,10.0,20.0,201.0,38.0,41.0,40.0,30.0,21.0,11.0,0.85,2.63,2.88,1.0,2.0,2.0,70.0,62.0,62.0,34.0,0.69,1.09,1.09,5.95,5.95,5.93,268.6,34.57,24.97,55.51,8.67,155.62,82.65,32.82,34.57,32.82,262.0,100.0,114.0,476.0,47.0,31.0,6.0,56.0,1.0,123.0,104.0,215.0,315.0,19.0,36.0,167.0,18.0,24.0,76.0,230.0,91.0,41.0,6.49,10.92,17.16,5.0,23.0,19.0,476.0,362.0,362.0,7.0,6.6,8.26,8.45,32.72,32.72,31.57
OTT,2025,OTT,OTT,Team Level,5on4,75,0.93,0.9,0.9,23599.0,369.77,44.38,34.56,80.88,11.97,214.37,111.84,40.68,44.38,40.68,337.0,161.0,154.0,652.0,52.0,47.0,7.0,63.0,4.0,160.0,172.0,285.0,446.0,11.0,22.0,235.0,22.0,9.0,78.0,351.0,89.0,58.0,9.61,10.11,24.67,10.0,13.0,29.0,652.0,498.0,498.0,6.0,9.12,11.02,10.49,43.02,43.02,41.74,43.06,3.54,2.21,6.06,1.32,13.99,30.87,3.53,3.54,3.53,45.0,13.0,13.0,71.0,3.0,1.0,0.0,2.0,0.0,12.0,40.0,42.0,55.0,10.0,20.0,154.0,56.0,36.0,53.0,44.0,13.0,1.0,1.56,1.76,0.22,1.0,2.0,0.0,71.0,58.0,58.0,48.0,0.5,0.07,0.07,3.97,3.97,3.96
BOS,2025,BOS,BOS,Team Level,other,76,0.46,0.41,0.42,11139.0,145.7,35.4,9.45,26.82,5.35,69.67,51.3,33.97,35.4,33.97,127.0,71.0,64.0,262.0,35.0,13.0,3.0,15.0,1.0,68.0,66.0,92.0,163.0,10.0,23.0,140.0,43.0,22.0,38.0,93.0,53.0,52.0,3.46,6.66,25.27,5.0,8.0,22.0,262.0,198.0,198.0,13.0,2.72,3.53,3.53,34.59,34.59,33.4,207.91,42.22,15.74,39.63,7.44,110.76,60.28,38.23,42.22,38.23,189.0,88.0,95.0,372.0,33.0,24.0,5.0,28.0,0.0,114.0,78.0,156.0,244.0,8.0,19.0,147.0,22.0,17.0,46.0,134.0,89.0,54.0,5.6,11.12,25.49,5.0,8.0,20.0,372.0,277.0,277.0,19.0,4.68,9.11,9.11,37.73,37.73,34.84
BOS,2025,BOS,BOS,Team Level,all,76,0.47,0.49,0.48,277707.0,2381.87,233.5,161.08,579.56,81.96,1260.42,925.48,221.21,234.04,221.75,2084.0,1158.0,1207.0,4449.0,253.0,264.0,30.0,437.0,7.0,1126.0,1155.0,1831.0,2989.0,334.0,780.0,2339.0,1765.0,350.0,1241.0,2408.0,580.0,254.0,70.02,72.09,91.38,108.0,75.0,70.0,4465.87,3242.0,3251.95,590.0,36.29,51.59,52.29,217.51,218.21,211.16,2546.51,258.99,181.61,617.65,88.01,1343.94,955.86,244.86,259.04,244.98,2261.0,1186.0,1260.0,4707.0,232.0,312.0,27.0,519.0,4.0,1206.0,1174.0,2029.0,3215.0,309.0,719.0,2088.0,1685.0,369.0,1173.0,2444.0,717.0,286.0,72.32,89.98,96.7,82.0,85.0,65.0,4696.8,3447.0,3442.75,493.0,41.32,64.42,64.42,235.83,236.02,228.47
BOS,2025,BOS,BOS,Team Level,5on5,76,0.47,0.49,0.49,221620.0,1829.79,147.05,116.78,468.06,62.64,966.53,729.93,140.52,147.59,141.08,1603.0,888.0,983.0,3474.0,168.0,205.0,19.0,373.0,5.0,863.0,877.0,1435.0,2323.0,287.0,670.0,1771.0,1663.0,266.0,1093.0,1934.0,421.0,136.0,56.4,52.36,38.29,91.0,56.0,21.0,3490.87,2491.0,2500.95,536.0,24.3,37.66,38.09,133.27,133.97,131.38,1891.86,164.17,126.85,485.35,65.46,1000.43,735.74,157.14,164.22,157.25,1645.0,933.0,1037.0,3615.0,138.0,230.0,13.0,412.0,4.0,900.0,894.0,1507.0,2440.0,275.0,642.0,1573.0,1598.0,301.0,998.0,1907.0,505.0,166.0,55.65,63.47,45.06,64.0,59.0,15.0,3604.8,2578.0,2573.75,439.0,26.5,44.82,44.82,145.86,146.04,143.29
BOS,2025,BOS,BOS,Team Level,4on5,76,0.1,0.12,0.13,24223.0,54.34,5.1,2.91,8.33,1.89,18.32,37.45,5.0,5.1,5.0,60.0,14.0,12.0,86.0,2.0,3.0,0.0,3.0,0.0,12.0,54.0,58.0,72.0,22.0,54.0,211.0,42.0,42.0,41.0,54.0,12.0,8.0,1.48,1.76,1.86,0.0,1.0,1.0,86.0,74.0,74.0,36.0,0.67,0.69,0.69,5.07,5.07,5.06,376.49,45.21,35.15,81.72,12.61,209.71,112.58,42.34,45.21,42.34,350.0,147.0,120.0,617.0,52.0,52.0,7.0,75.0,0.0,172.0,146.0,298.0,445.0,14.0,31.0,211.0,12.0,16.0,91.0,343.0,99.0,55.0,9.46,12.39,23.36,13.0,13.0,26.0,617.0,497.0,497.0,5.0,9.24,9.45,9.45,45.0,45.0,43.16
BOS,2025,BOS,BOS,Team Level,5on4,76,0.86,0.86,0.83,20725.0,352.05,45.95,31.93,76.35,12.08,205.88,106.8,41.71,45.95,41.71,294.0,185.0,148.0,627.0,48.0,43.0,8.0,46.0,1.0,183.0,158.0,246.0,431.0,15.0,33.0,217.0,17.0,20.0,69.0,327.0,94.0,58.0,8.69,11.31,25.95,12.0,10.0,26.0,627.0,479.0,479.0,5.0,8.6,9.71,9.98,44.57,44.57,41.32,70.26,7.39,3.87,10.94,2.5,23.04,47.26,7.15,7.39,7.15,77.0,18.0,8.0,103.0,9.0,6.0,2.0,4.0,0.0,20.0,56.0,68.0,86.0,12.0,27.0,157.0,53.0,35.0,38.0,60.0,24.0,11.0,1.61,3.0,2.78,0.0,5.0,4.0,103.0,95.0,95.0,30.0,0.89,1.04,1.04,7.24,7.24,7.19
CGY,2025,CGY,CGY,Team Level,other,75,0.44,0.44,0.42,11782.0,121.13,27.31,8.17,21.85,4.11,60.74,41.82,25.16,27.31,25.16,107.0,57.0,71.0,235.0,22.0,10.0,6.0,17.0,2.0,55.0,58.0,85.0,142.0,5.0,10.0,123.0,35.0,23.0,37.0,78.0,47.0,39.0,3.07,5.82,18.42,0.0,5.0,17.0,235.0,164.0,164.0,15.0,2.38,4.26,4.64,25.04,25.04,23.58,168.23,34.38,11.87,31.54,5.61,88.68,54.92,31.27,34.38,31.27,151.0,76.0,68.0,295.0,32.0,15.0,0.0,28.0,1.0,85.0,66.0,119.0,195.0,5.0,12.0,149.0,21.0,25.0,25.0,114.0,70.0,43.0,5.05,9.07,20.27,2.0,8.0,22.0,295.0,227.0,227.0,7.0,3.45,4.34,4.34,33.5,33.5,31.25
CGY,2025,CGY,CGY,Team Level,all,75,0.47,0.49,0.49,273088.0,2322.53,213.36,157.89,567.0,78.33,1232.54,907.87,204.29,212.99,203.93,2136.0,1021.0,1276.0,4433.0,190.0,232.0,29.0,437.0,6.0,1089.0,1203.0,1946.0,2967.0,272.0,617.0,2120.0,1552.0,338.0,1235.0,2378.0,554.0,225.0,68.4,69.53,75.45,74.0,64.0,52.0,4410.66,3157.0,3152.42,606.0,35.1,49.82,50.25,198.23,197.84,193.01,2444.01,243.03,171.32,584.88,82.89,1299.81,952.07,229.69,244.62,231.21,2233.0,1101.0,1218.0,4552.0,237.0,287.0,28.0,501.0,9.0,1106.0,1194.0,1996.0,3097.0,270.0,615.0,2190.0,1495.0,392.0,1185.0,2397.0,668.0,269.0,71.93,82.35,88.74,81.0,84.0,72.0,4594.31,3334.0,3350.25,525.0,38.54,57.66,57.71,223.86,225.36,218.72
CGY,2025,CGY,CGY,Team Level,5on5,75,0.48,0.5,0.49,221237.0,1838.08,146.18,119.07,470.75,62.45,978.34,729.22,141.12,145.81,140.75,1694.0,812.0,1056.0,3562.0,131.0,178.0,14.0,352.0,3.0,882.0,960.0,1563.0,2375.0,229.0,529.0,1641.0,1466.0,273.0,1093.0,1949.0,416.0,141.0,55.26,52.36,38.57,69.0,43.0,19.0,3539.66,2506.0,2501.42,561.0,24.84,34.92,35.01,136.01,135.63,133.69,1881.15,159.91,124.71,472.2,63.98,996.45,752.75,153.37,161.5,154.88,1698.0,872.0,1023.0,3593.0,163.0,215.0,19.0,410.0,7.0,856.0,919.0,1535.0,2407.0,242.0,559.0,1699.0,1434.0,330.0,1055.0,1935.0,470.0,165.0,57.58,57.57,44.77,74.0,63.0,26.0,3635.31,2570.0,2586.25,481.0,26.11,40.54,40.59,145.44,146.94,144.11
CGY,2025,CGY,CGY,Team Level,4on5,75,0.13,0.16,0.16,20076.0,68.68,6.34,3.31,10.16,2.14,20.82,47.22,6.18,6.34,6.18,70.0,20.0,18.0,108.0,10.0,7.0,2.0,8.0,0.0,15.0,50.0,60.0,80.0,11.0,24.0,172.0,37.0,27.0,28.0,62.0,23.0,5.0,1.81,3.05,1.48,3.0,5.0,2.0,108.0,90.0,90.0,23.0,0.75,1.32,1.32,5.78,5.78,5.74,335.01,42.16,31.38,72.51,11.29,194.87,103.79,38.55,42.16,38.55,320.0,136.0,120.0,576.0,39.0,53.0,8.0,57.0,1.0,153.0,153.0,281.0,417.0,12.0,22.0,181.0,11.0,15.0,63.0,299.0,105.0,52.0,7.93,12.7,21.53,4.0,13.0,22.0,576.0,456.0,456.0,3.0,8.22,12.01,12.01,38.37,38.37,36.82
CGY,2025,CGY,CGY,Team Level,5on4,75,0.84,0.86,0.83,19993.0,294.65,33.53,27.35,64.25,9.63,172.64,89.61,31.83,33.53,31.83,265.0,132.0,131.0,528.0,27.0,37.0,7.0,60.0,1.0,137.0,135.0,238.0,370.0,27.0,54.0,184.0,14.0,15.0,77.0,289.0,68.0,40.0,8.25,8.31,16.98,2.0,11.0,14.0,528.0,397.0,397.0,7.0,7.14,9.31,9.28,31.39,31.39,30.01,59.61,6.58,3.36,8.63,2.02,19.81,40.61,6.51,6.58,6.51,64.0,17.0,7.0,88.0,3.0,4.0,1.0,6.0,0.0,12.0,56.0,61.0,78.0,11.0,22.0,161.0,29.0,22.0,42.0,49.0,23.0,9.0,1.38,3.02,2.17,1.0,0.0,2.0,88.0,81.0,81.0,34.0,0.76,0.78,0.78,6.55,6.55,6.53
SJS,2025,SJS,SJS,Team Level,other,74,0.5,0.49,0.5,8836.0,127.16,29.25,9.34,22.44,4.11,71.65,37.2,28.05,29.25,28.05,120.0,54.0,56.0,230.0,34.0,6.0,2.0,15.0,0.0,76.0,43.0,86.0,140.0,6.0,12.0,105.0,16.0,10.0,29.0,87.0,58.0,29.0,3.7,6.95,18.61,7.0,9.0,18.0,230.0,174.0,174.0,18.0,2.76,2.19,2.19,29.83,29.83,28.71,124.93,29.77,9.47,21.92,4.41,68.38,38.05,26.74,29.77,26.74,115.0,57.0,64.0,236.0,35.0,11.0,4.0,21.0,1.0,59.0,45.0,80.0,137.0,2.0,4.0,105.0,32.0,18.0,23.0,83.0,43.0,46.0,3.38,5.71,20.69,9.0,5.0,21.0,236.0,172.0,172.0,9.0,2.77,3.81,3.81,28.74,28.74,26.73
SJS,2025,SJS,SJS,Team Level,all,74,0.48,0.47,0.46,269625.0,2089.99,221.34,151.05,492.44,70.55,1114.74,785.87,209.38,221.23,209.31,1926.0,910.0,1133.0,3969.0,226.0,244.0,30.0,382.0,2.0,981.0,1001.0,1700.0,2610.0,258.0,558.0,2000.0,1586.0,336.0,1214.0,2019.0,569.0,248.0,61.35,70.94,89.05,79.0,81.0,66.0,3964.94,2836.0,2837.28,592.0,34.24,52.59,52.64,202.94,203.24,198.04,2398.64,238.31,174.26,570.9,81.49,1298.18,910.86,223.98,239.21,224.79,2193.0,1081.0,1207.0,4481.0,260.0,277.0,29.0,448.0,5.0,1188.0,1096.0,1933.0,3014.0,271.0,584.0,2198.0,1325.0,334.0,1083.0,2384.0,629.0,261.0,71.74,77.91,88.66,107.0,84.0,69.0,4498.69,3274.0,3283.41,486.0,38.94,57.18,57.18,220.08,220.69,213.29
SJS,2025,SJS,SJS,Team Level,5on5,74,0.47,0.47,0.46,216542.0,1580.19,139.86,107.28,389.75,53.45,841.29,622.39,134.27,139.75,134.2,1449.0,705.0,902.0,3056.0,147.0,184.0,22.0,301.0,2.0,730.0,790.0,1302.0,2007.0,231.0,501.0,1527.0,1518.0,272.0,1078.0,1611.0,394.0,149.0,48.93,50.0,40.93,66.0,57.0,24.0,3051.94,2154.0,2155.28,539.0,22.4,35.92,36.59,125.67,125.96,124.02,1844.67,156.31,126.1,461.47,62.57,997.95,721.61,149.35,157.2,150.15,1675.0,851.0,976.0,3502.0,173.0,206.0,19.0,362.0,2.0,913.0,870.0,1502.0,2353.0,239.0,517.0,1669.0,1239.0,267.0,949.0,1904.0,471.0,151.0,56.16,58.31,41.83,87.0,64.0,22.0,3519.68,2526.0,2535.41,422.0,26.3,40.96,41.09,141.52,142.12,139.62
SJS,2025,SJS,SJS,Team Level,4on5,74,0.11,0.09,0.11,21869.0,46.2,5.52,2.49,6.75,1.46,13.91,29.87,5.29,5.52,5.29,44.0,16.0,3.0,63.0,3.0,4.0,1.0,2.0,0.0,13.0,38.0,41.0,57.0,7.0,17.0,161.0,38.0,36.0,36.0,30.0,24.0,6.0,0.8,2.92,1.79,0.0,2.0,1.0,63.0,60.0,60.0,31.0,0.57,1.21,1.21,4.88,4.88,4.85,365.64,46.25,35.52,77.61,12.54,212.64,108.43,42.04,46.25,42.04,337.0,156.0,160.0,653.0,46.0,54.0,5.0,56.0,2.0,206.0,129.0,291.0,447.0,18.0,39.0,225.0,15.0,17.0,58.0,339.0,95.0,59.0,10.2,11.25,24.81,8.0,13.0,25.0,653.0,493.0,493.0,10.0,9.14,11.44,11.31,44.09,44.09,41.24
SJS,2025,SJS,SJS,Team Level,5on4,74,0.89,0.87,0.84,22378.0,336.44,46.71,31.95,73.5,11.53,187.89,96.41,41.76,46.71,41.76,313.0,135.0,172.0,620.0,42.0,50.0,5.0,64.0,0.0,162.0,130.0,271.0,406.0,14.0,28.0,207.0,14.0,18.0,71.0,291.0,93.0,64.0,7.91,11.08,27.72,6.0,13.0,23.0,620.0,448.0,448.0,4.0,8.51,13.27,12.65,42.58,42.58,40.47,63.39,5.98,3.17,9.91,1.96,19.21,42.78,5.86,5.98,5.86,66.0,17.0,7.0,90.0,6.0,6.0,1.0,9.0,0.0,10.0,52.0,60.0,77.0,12.0,24.0,199.0,39.0,32.0,53.0,58.0,20.0,5.0,2.0,2.65,1.34,3.0,2.0,1.0,90.0,83.0,83.0,45.0,0.74,0.96,0.96,5.75,5.75,5.7
CAR,2025,CAR,CAR,Team Level,other,75,0.59,0.6,0.59,10778.0,177.26,38.71,11.98,31.99,5.81,93.08,58.43,36.06,38.71,36.06,148.0,92.0,100.0,340.0,44.0,9.0,1.0,25.0,0.0,96.0,66.0,104.0,196.0,9.0,18.0,123.0,34.0,22.0,33.0,113.0,77.0,50.0,4.35,9.39,24.97,9.0,11.0,24.0,340.0,240.0,240.0,15.0,3.5,3.11,3.11,39.1,39.1,37.0,122.66,26.73,8.65,23.55,4.3,62.5,40.27,25.51,26.73,25.51,104.0,62.0,56.0,222.0,27.0,11.0,2.0,14.0,0.0,65.0,49.0,77.0,139.0,10.0,20.0,140.0,26.0,19.0,48.0,82.0,42.0,42.0,3.2,5.0,18.52,5.0,4.0,18.0,222.0,166.0,166.0,23.0,2.45,3.05,3.05,26.13,26.13,25.24
CAR,2025,CAR,CAR,Team Level,all,75,0.56,0.6,0.59,274241.0,2835.77,275.91,189.99,702.71,95.58,1497.47,1081.32,261.8,277.79,263.58,2429.0,1414.0,1458.0,5301.0,263.0,287.0,25.0,600.0,4.0,1408.0,1281.0,2166.0,3580.0,258.0,545.0,2300.0,1485.0,439.0,1227.0,2829.0,712.0,302.0,86.66,88.08,101.18,97.0,92.0,74.0,5369.39,3843.0,3890.36,536.0,42.41,55.38,55.65,262.67,264.23,256.68,2008.87,212.95,140.81,472.99,67.49,1036.8,766.95,202.95,212.27,202.33,1791.0,907.0,902.0,3600.0,216.0,232.0,26.0,316.0,3.0,921.0,1010.0,1575.0,2482.0,268.0,566.0,2258.0,1781.0,327.0,1229.0,1872.0,591.0,235.0,59.27,72.21,81.48,67.0,86.0,63.0,3567.05,2698.0,2678.27,621.0,31.75,49.63,49.63,195.08,194.81,189.95
CAR,2025,CAR,CAR,Team Level,5on5,75,0.57,0.6,0.59,223342.0,2232.92,185.76,143.08,583.36,75.55,1180.92,866.33,177.69,187.64,179.47,1900.0,1135.0,1203.0,4238.0,164.0,234.0,19.0,498.0,3.0,1105.0,1031.0,1736.0,2871.0,225.0,473.0,1806.0,1397.0,366.0,1055.0,2340.0,504.0,191.0,71.37,62.68,51.71,73.0,66.0,25.0,4306.39,3035.0,3082.36,475.0,29.89,44.04,44.31,171.34,172.9,169.46,1565.45,141.69,104.99,383.81,52.41,812.96,613.13,136.14,141.02,135.53,1388.0,721.0,729.0,2838.0,147.0,171.0,14.0,265.0,3.0,725.0,798.0,1241.0,1962.0,228.0,477.0,1749.0,1676.0,271.0,1085.0,1516.0,463.0,130.0,48.1,57.01,36.6,57.0,71.0,19.0,2805.05,2109.0,2089.27,570.0,22.0,33.52,34.17,129.53,129.26,127.01
CAR,2025,CAR,CAR,Team Level,4on5,75,0.18,0.2,0.24,19790.0,82.16,8.73,4.41,12.11,2.5,25.09,54.17,8.27,8.73,8.27,79.0,28.0,11.0,118.0,8.0,9.0,2.0,12.0,0.0,20.0,58.0,71.0,99.0,7.0,17.0,160.0,43.0,37.0,51.0,65.0,34.0,8.0,2.15,4.44,2.14,2.0,4.0,2.0,118.0,107.0,107.0,36.0,1.0,1.45,1.45,8.28,8.28,8.05,264.32,38.47,24.35,56.92,8.88,143.35,76.03,35.52,38.47,35.52,237.0,111.0,112.0,460.0,38.0,46.0,9.0,36.0,0.0,124.0,104.0,199.0,310.0,16.0,35.0,200.0,25.0,8.0,67.0,225.0,67.0,56.0,6.48,7.7,24.29,4.0,9.0,25.0,460.0,348.0,348.0,4.0,6.65,11.93,11.27,33.85,33.85,32.19
