team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
TOR,2025,TOR,TOR,Team Level,all,55,0.48,0.46,0.46,201227.0,1678.9,161.33,115.85,404.21,55.54,885.46,640.6,153.79,161.01,153.48,1509.0,754.0,762.0,3025.0,178.0,169.0,20.0,322.0,5.0,733.0,856.0,1331.0,2085.0,165.0,355.0,1744.0,1264.0,258.0,912.0,1635.0,470.0,158.0,48.4,57.34,55.59,67.0,70.0,41.0,3010.51,2263.0,2254.85,435.0,25.8,31.71,31.71,155.43,155.24,151.24,1911.39,173.02,132.22,467.42,64.54,1037.35,744.44,165.05,174.75,166.68,1739.0,880.0,929.0,3548.0,189.0,197.0,20.0,366.0,4.0,950.0,913.0,1550.0,2430.0,158.0,345.0,1361.0,983.0,251.0,882.0,2019.0,425.0,175.0,59.03,52.22,61.77,84.0,63.0,42.0,3586.16,2619.0,2643.62,407.0,29.68,36.34,37.66,165.05,166.45,161.41
TOR,2025,TOR,TOR,Team Level,5on5,55,0.48,0.46,0.47,167598.0,1330.76,108.08,87.1,333.13,43.81,704.29,521.61,104.14,107.75,103.83,1177.0,621.0,631.0,2429.0,127.0,130.0,17.0,264.0,3.0,588.0,686.0,1050.0,1671.0,151.0,327.0,1385.0,1209.0,215.0,825.0,1355.0,353.0,90.0,39.44,43.44,25.2,59.0,51.0,17.0,2414.51,1798.0,1789.85,404.0,18.17,23.93,23.93,102.32,102.14,100.5,1500.88,115.49,97.24,382.35,50.55,817.26,601.11,111.63,117.21,113.26,1355.0,709.0,767.0,2831.0,138.0,142.0,15.0,307.0,3.0,741.0,733.0,1217.0,1926.0,150.0,333.0,1093.0,945.0,207.0,797.0,1644.0,318.0,102.0,47.61,39.16,28.72,75.0,49.0,14.0,2869.16,2064.0,2088.62,374.0,20.19,26.12,26.73,108.94,110.34,108.38
TOR,2025,TOR,TOR,Team Level,4on5,55,0.1,0.1,0.11,13888.0,33.37,3.08,1.73,5.05,1.1,10.88,22.15,2.99,3.08,2.99,37.0,7.0,2.0,46.0,3.0,1.0,0.0,2.0,0.0,10.0,28.0,34.0,41.0,5.0,10.0,140.0,26.0,20.0,25.0,30.0,10.0,4.0,0.93,1.13,1.02,1.0,2.0,0.0,46.0,44.0,44.0,22.0,0.39,0.21,0.21,3.27,3.27,3.24,258.41,27.21,24.86,58.53,8.89,150.26,79.25,24.97,27.21,24.97,238.0,111.0,87.0,436.0,22.0,46.0,4.0,45.0,1.0,138.0,97.0,216.0,327.0,5.0,8.0,103.0,7.0,8.0,44.0,263.0,54.0,32.0,6.61,6.43,14.16,4.0,5.0,13.0,436.0,349.0,349.0,7.0,6.57,7.24,7.94,25.84,25.84,24.41
TOR,2025,TOR,TOR,Team Level,5on4,55,0.89,0.89,0.87,13095.0,216.91,24.55,20.5,49.25,7.42,124.4,62.87,23.07,24.55,23.07,212.0,77.0,99.0,388.0,22.0,29.0,3.0,42.0,0.0,100.0,96.0,190.0,267.0,5.0,10.0,128.0,12.0,14.0,36.0,186.0,74.0,29.0,5.11,8.77,10.67,2.0,11.0,9.0,388.0,289.0,289.0,2.0,5.36,4.43,4.43,25.49,25.49,24.48,32.46,2.91,1.7,5.13,1.04,10.63,22.59,2.79,2.91,2.79,35.0,9.0,5.0,49.0,4.0,2.0,0.0,2.0,0.0,6.0,30.0,31.0,40.0,1.0,2.0,107.0,16.0,20.0,26.0,34.0,7.0,3.0,1.09,0.82,0.99,2.0,2.0,0.0,49.0,44.0,44.0,19.0,0.38,0.75,0.75,2.54,2.54,2.53
VAN,2025,VAN,VAN,Team Level,other,55,0.41,0.5,0.47,9274.0,126.76,22.73,10.63,24.36,4.85,74.04,38.4,19.54,22.73,19.54,115.0,60.0,72.0,247.0,15.0,21.0,1.0,20.0,0.0,67.0,52.0,100.0,160.0,7.0,12.0,91.0,23.0,9.0,21.0,94.0,46.0,35.0,3.25,5.82,13.66,4.0,4.0,7.0,247.0,175.0,175.0,10.0,3.04,5.02,5.02,20.75,20.75,18.28,142.23,32.66,10.04,26.61,5.37,73.58,47.74,30.42,32.66,30.42,116.0,80.0,52.0,248.0,33.0,15.0,4.0,19.0,1.0,72.0,56.0,83.0,163.0,7.0,14.0,107.0,21.0,16.0,27.0,101.0,43.0,52.0,3.92,5.41,23.32,3.0,7.0,23.0,248.0,196.0,196.0,17.0,2.88,3.04,3.04,32.5,32.5,30.76
VAN,2025,VAN,VAN,Team Level,all,55,0.46,0.49,0.48,201057.0,1742.66,168.63,124.47,419.59,59.38,941.16,668.78,158.08,166.92,156.47,1486.0,896.0,867.0,3249.0,141.0,233.0,20.0,309.0,0.0,854.0,845.0,1345.0,2241.0,196.0,413.0,1479.0,1165.0,240.0,844.0,1797.0,382.0,203.0,52.14,48.95,67.54,47.0,45.0,49.0,3195.51,2382.0,2350.36,391.0,28.14,46.54,46.54,150.22,148.97,143.69,1878.32,197.0,131.63,445.31,62.96,992.96,707.14,187.06,198.83,188.88,1657.0,880.0,852.0,3389.0,197.0,213.0,25.0,324.0,1.0,921.0,881.0,1460.0,2340.0,198.0,422.0,1565.0,1043.0,234.0,802.0,1818.0,498.0,221.0,56.78,62.43,77.79,64.0,69.0,64.0,3444.24,2537.0,2573.84,348.0,29.5,40.42,40.42,186.08,187.94,182.15
VAN,2025,VAN,VAN,Team Level,5on5,55,0.46,0.48,0.47,161614.0,1302.0,105.61,85.78,329.73,44.05,701.12,519.71,101.35,103.9,99.74,1098.0,688.0,679.0,2465.0,89.0,161.0,13.0,234.0,0.0,631.0,671.0,1009.0,1697.0,173.0,369.0,1113.0,1085.0,206.0,751.0,1401.0,275.0,110.0,40.99,35.45,29.17,38.0,34.0,17.0,2411.51,1786.0,1754.36,357.0,17.82,29.61,29.61,93.82,92.57,90.76,1455.35,124.08,97.13,361.87,48.06,775.25,567.62,118.55,125.92,120.38,1286.0,688.0,704.0,2678.0,119.0,157.0,17.0,263.0,0.0,736.0,699.0,1167.0,1855.0,175.0,376.0,1182.0,973.0,194.0,710.0,1487.0,372.0,115.0,45.96,46.91,31.21,52.0,50.0,17.0,2733.24,1974.0,2010.84,315.0,20.29,29.13,29.13,115.25,117.1,114.49
VAN,2025,VAN,VAN,Team Level,4on5,55,0.09,0.13,0.15,14591.0,41.84,3.61,1.8,6.03,1.29,12.55,29.72,3.52,3.61,3.52,39.0,16.0,4.0,59.0,5.0,4.0,0.0,5.0,0.0,14.0,27.0,34.0,50.0,9.0,18.0,127.0,44.0,19.0,24.0,41.0,11.0,3.0,1.25,1.55,0.81,2.0,3.0,0.0,59.0,55.0,55.0,21.0,0.41,0.57,0.57,3.45,3.45,3.41,245.01,36.7,22.54,51.16,8.24,132.61,67.75,34.67,36.7,34.67,215.0,104.0,85.0,404.0,42.0,38.0,4.0,39.0,0.0,102.0,98.0,173.0,277.0,10.0,20.0,146.0,14.0,7.0,49.0,199.0,70.0,50.0,6.07,8.48,22.15,7.0,11.0,24.0,404.0,319.0,319.0,5.0,5.9,7.53,7.53,35.07,35.07,33.69
VAN,2025,VAN,VAN,Team Level,5on4,55,0.91,0.89,0.88,15578.0,272.06,36.68,26.26,59.47,9.19,153.45,80.95,33.67,36.68,33.67,234.0,132.0,112.0,478.0,32.0,47.0,6.0,50.0,0.0,142.0,95.0,202.0,334.0,7.0,14.0,148.0,13.0,6.0,48.0,261.0,50.0,55.0,6.64,6.13,23.91,3.0,4.0,25.0,478.0,366.0,366.0,3.0,6.87,11.34,11.34,32.2,32.2,31.24,35.72,3.55,1.92,5.67,1.29,11.52,24.04,3.42,3.55,3.42,40.0,8.0,11.0,59.0,3.0,3.0,0.0,3.0,0.0,11.0,28.0,37.0,45.0,6.0,12.0,130.0,35.0,17.0,16.0,31.0,13.0,4.0,0.83,1.62,1.11,2.0,1.0,0.0,59.0,48.0,48.0,11.0,0.44,0.72,0.72,3.28,3.28,3.22
DAL,2025,DAL,DAL,Team Level,other,54,0.62,0.53,0.52,6802.0,104.84,28.74,7.4,17.91,3.63,52.17,31.16,27.38,28.74,27.38,95.0,46.0,68.0,209.0,21.0,9.0,2.0,13.0,2.0,55.0,41.0,74.0,120.0,3.0,6.0,94.0,13.0,14.0,24.0,64.0,37.0,40.0,2.68,4.64,21.43,4.0,5.0,12.0,209.0,141.0,141.0,10.0,2.29,2.58,2.58,28.45,28.45,27.65,94.14,17.88,6.56,17.24,3.15,52.62,32.56,16.17,17.88,16.17,90.0,40.0,53.0,183.0,20.0,9.0,3.0,13.0,0.0,48.0,40.0,70.0,110.0,3.0,6.0,75.0,27.0,12.0,24.0,75.0,34.0,21.0,3.11,4.1,10.67,3.0,7.0,10.0,183.0,130.0,130.0,7.0,1.85,2.21,2.21,17.51,17.51,15.83
DAL,2025,DAL,DAL,Team Level,all,54,0.51,0.47,0.47,197318.0,1475.38,169.81,103.57,345.63,49.5,767.52,545.97,161.73,171.62,163.46,1370.0,612.0,754.0,2736.0,177.0,177.0,31.0,253.0,6.0,687.0,682.0,1193.0,1805.0,180.0,395.0,1523.0,982.0,256.0,801.0,1360.0,431.0,191.0,43.1,53.18,73.52,64.0,57.0,56.0,2780.4,1982.0,2008.91,388.0,23.58,40.05,40.05,153.32,154.78,151.9,1642.52,160.81,112.49,401.12,56.04,878.53,629.01,150.52,159.93,149.67,1473.0,765.0,892.0,3130.0,148.0,200.0,23.0,278.0,2.0,785.0,825.0,1325.0,2090.0,175.0,377.0,1408.0,1358.0,269.0,862.0,1651.0,410.0,177.0,51.02,50.01,59.78,55.0,49.0,44.0,3104.66,2238.0,2226.55,373.0,25.05,39.71,39.71,146.15,145.47,140.31
DAL,2025,DAL,DAL,Team Level,5on5,54,0.49,0.46,0.46,160569.0,1108.69,101.19,73.89,277.65,36.84,581.95,427.48,97.07,103.0,98.8,1026.0,473.0,607.0,2106.0,111.0,124.0,16.0,205.0,2.0,534.0,523.0,915.0,1388.0,160.0,355.0,1176.0,938.0,214.0,712.0,1083.0,323.0,93.0,35.01,39.73,26.45,54.0,42.0,15.0,2150.4,1499.0,1525.91,357.0,15.42,25.66,25.66,90.94,92.4,90.99,1273.69,105.38,81.27,326.14,43.48,679.76,502.97,101.94,104.5,101.09,1127.0,612.0,734.0,2473.0,93.0,146.0,15.0,222.0,2.0,619.0,657.0,1034.0,1646.0,160.0,347.0,1080.0,1288.0,219.0,762.0,1344.0,295.0,100.0,41.23,35.86,28.29,47.0,30.0,16.0,2447.66,1739.0,1727.55,347.0,16.88,27.14,27.44,94.82,94.14,92.84
DAL,2025,DAL,DAL,Team Level,4on5,54,0.09,0.11,0.13,16175.0,35.91,3.46,1.52,5.26,1.07,10.72,23.97,3.45,3.46,3.45,37.0,9.0,4.0,50.0,3.0,1.0,1.0,1.0,0.0,7.0,34.0,34.0,43.0,8.0,16.0,118.0,24.0,19.0,28.0,34.0,7.0,5.0,0.81,0.95,1.7,1.0,1.0,1.0,50.0,46.0,46.0,21.0,0.36,0.3,0.3,3.51,3.51,3.51,237.01,33.77,22.52,51.65,8.01,132.68,67.36,28.69,33.77,28.69,208.0,108.0,98.0,414.0,30.0,43.0,4.0,38.0,0.0,111.0,94.0,178.0,286.0,7.0,14.0,144.0,15.0,13.0,62.0,196.0,67.0,53.0,5.62,8.27,19.88,4.0,9.0,17.0,414.0,316.0,316.0,10.0,5.83,9.78,9.49,30.12,30.12,28.01
DAL,2025,DAL,DAL,Team Level,5on4,54,0.91,0.86,0.85,13772.0,225.93,36.43,20.76,44.81,7.96,122.68,63.36,33.84,36.43,33.84,212.0,84.0,75.0,371.0,42.0,43.0,12.0,34.0,2.0,91.0,84.0,170.0,254.0,9.0,18.0,135.0,7.0,9.0,37.0,179.0,64.0,53.0,4.61,7.87,23.94,5.0,9.0,28.0,371.0,296.0,296.0,0.0,5.52,11.51,11.51,30.43,30.43,29.76,37.69,3.78,2.15,6.1,1.4,13.47,26.1,3.72,3.78,3.72,48.0,5.0,7.0,60.0,5.0,2.0,1.0,5.0,0.0,7.0,34.0,43.0,48.0,5.0,10.0,109.0,28.0,25.0,14.0,36.0,14.0,3.0,1.06,1.78,0.94,1.0,3.0,1.0,60.0,53.0,53.0,9.0,0.49,0.57,0.57,3.7,3.7,3.63
VGK,2025,VGK,VGK,Team Level,other,53,0.5,0.48,0.48,6446.0,117.43,23.96,8.88,21.76,4.13,59.12,39.15,20.92,23.96,20.92,111.0,46.0,46.0,203.0,23.0,15.0,3.0,15.0,0.0,47.0,57.0,88.0,134.0,2.0,4.0,96.0,10.0,16.0,28.0,76.0,49.0,32.0,3.0,6.31,14.64,4.0,6.0,13.0,203.0,157.0,157.0,9.0,2.65,5.87,5.38,21.23,21.23,19.76,130.13,23.93,8.71,23.82,4.0,61.42,48.13,22.72,23.93,22.72,116.0,54.0,47.0,217.0,22.0,10.0,2.0,23.0,0.0,58.0,57.0,94.0,148.0,3.0,6.0,99.0,17.0,10.0,23.0,94.0,46.0,30.0,4.06,5.86,14.01,3.0,7.0,12.0,217.0,170.0,170.0,9.0,2.42,3.09,3.09,23.26,23.26,22.27
VGK,2025,VGK,VGK,Team Level,all,53,0.54,0.51,0.52,195540.0,1681.31,168.27,119.76,397.56,55.45,883.77,641.25,158.64,168.18,158.62,1531.0,736.0,885.0,3152.0,176.0,181.0,30.0,333.0,3.0,790.0,784.0,1355.0,2091.0,149.0,336.0,1510.0,1102.0,242.0,870.0,1612.0,476.0,179.0,46.1,59.47,62.7,51.0,67.0,58.0,3138.32,2267.0,2259.78,373.0,27.11,39.85,39.85,155.48,155.51,150.8,1557.39,144.29,105.46,379.51,53.57,839.53,611.63,138.65,145.23,139.59,1318.0,816.0,885.0,3019.0,163.0,167.0,21.0,273.0,3.0,785.0,743.0,1155.0,1971.0,174.0,388.0,1470.0,1141.0,258.0,779.0,1615.0,370.0,149.0,48.45,45.57,50.27,67.0,53.0,43.0,3044.78,2134.0,2153.07,353.0,23.31,31.32,31.32,136.28,137.18,133.89
VGK,2025,VGK,VGK,Team Level,5on5,53,0.52,0.51,0.51,163721.0,1299.99,107.64,86.2,321.42,42.69,688.27,517.84,103.29,107.55,103.27,1178.0,587.0,739.0,2504.0,114.0,122.0,18.0,277.0,2.0,629.0,621.0,1064.0,1651.0,132.0,304.0,1184.0,1052.0,202.0,779.0,1327.0,343.0,95.0,37.89,43.0,26.75,42.0,51.0,21.0,2490.32,1765.0,1757.78,345.0,18.0,24.28,24.37,101.22,101.25,99.57,1239.22,98.35,81.47,316.36,43.44,675.36,494.02,94.69,99.29,95.62,1032.0,677.0,745.0,2454.0,117.0,139.0,18.0,220.0,2.0,640.0,591.0,915.0,1592.0,153.0,344.0,1168.0,1094.0,216.0,689.0,1344.0,272.0,93.0,39.22,33.46,25.67,60.0,40.0,17.0,2479.77,1709.0,1728.07,314.0,16.93,24.59,24.75,90.53,91.44,89.73
VGK,2025,VGK,VGK,Team Level,4on5,53,0.13,0.12,0.14,11902.0,26.72,3.0,1.39,4.19,0.88,8.22,17.33,2.92,3.0,2.92,28.0,7.0,6.0,41.0,2.0,3.0,1.0,1.0,0.0,5.0,24.0,26.0,33.0,1.0,2.0,90.0,37.0,17.0,19.0,21.0,8.0,6.0,0.59,1.01,1.41,0.0,1.0,1.0,41.0,35.0,35.0,14.0,0.32,0.63,0.63,2.69,2.69,2.68,158.33,19.48,13.67,34.74,5.11,92.75,48.25,18.72,19.48,18.72,144.0,70.0,91.0,305.0,21.0,17.0,1.0,29.0,1.0,78.0,68.0,123.0,193.0,14.0,28.0,108.0,10.0,11.0,34.0,147.0,43.0,24.0,4.31,5.03,10.14,4.0,3.0,14.0,305.0,214.0,214.0,3.0,3.59,3.64,3.48,19.6,19.6,19.03
VGK,2025,VGK,VGK,Team Level,5on4,53,0.93,0.9,0.88,13471.0,237.16,33.67,23.3,50.19,7.76,128.15,66.92,31.5,33.67,31.5,214.0,96.0,94.0,404.0,37.0,41.0,8.0,40.0,1.0,109.0,82.0,177.0,273.0,14.0,26.0,140.0,3.0,7.0,44.0,188.0,76.0,46.0,4.62,9.14,19.9,5.0,9.0,23.0,404.0,310.0,310.0,5.0,6.14,9.07,9.47,30.34,30.34,28.8,29.69,2.53,1.62,4.59,1.02,10.0,21.25,2.52,2.53,2.52,26.0,15.0,2.0,43.0,3.0,1.0,0.0,1.0,0.0,9.0,27.0,23.0,38.0,4.0,10.0,95.0,20.0,21.0,33.0,30.0,9.0,2.0,0.86,1.22,0.45,0.0,3.0,0.0,43.0,41.0,41.0,27.0,0.37,0.01,0.01,2.89,2.89,2.87
WSH,2025,WSH,WSH,Team Level,other,56,0.6,0.56,0.57,7562.0,136.02,31.91,9.38,25.51,4.88,68.04,44.27,29.14,31.91,29.14,121.0,63.0,50.0,234.0,28.0,21.0,4.0,17.0,0.0,66.0,52.0,93.0,156.0,7.0,17.0,92.0,28.0,14.0,31.0,88.0,50.0,46.0,3.69,6.17,22.06,6.0,1.0,21.0,234.0,184.0,184.0,10.0,2.75,6.06,6.06,28.61,28.61,27.07,101.04,21.07,6.83,18.85,3.34,53.18,33.73,20.0,21.07,20.0,93.0,44.0,50.0,187.0,20.0,6.0,0.0,17.0,0.0,50.0,44.0,73.0,117.0,5.0,13.0,86.0,14.0,13.0,34.0,68.0,39.0,30.0,2.74,4.91,13.43,3.0,5.0,12.0,187.0,137.0,137.0,10.0,1.92,2.35,2.35,20.64,20.64,19.93
WSH,2025,WSH,WSH,Team Level,all,56,0.51,0.5,0.51,204411.0,1841.92,187.13,124.94,443.22,63.37,975.83,717.52,176.84,187.71,177.36,1638.0,874.0,894.0,3406.0,178.0,215.0,33.0,318.0,3.0,852.0,946.0,1460.0,2334.0,209.0,467.0,1510.0,1083.0,243.0,863.0,1818.0,492.0,202.0,56.9,60.14,70.08,65.0,58.0,55.0,3412.73,2512.0,2518.06,402.0,28.02,43.89,44.25,170.91,171.28,165.91,1797.25,178.67,121.59,428.05,60.23,951.4,692.11,170.32,179.4,171.01,1589.0,844.0,940.0,3373.0,165.0,192.0,22.0,311.0,3.0,874.0,888.0,1424.0,2268.0,196.0,446.0,1521.0,1059.0,264.0,884.0,1744.0,494.0,195.0,54.36,59.67,64.64,56.0,55.0,54.0,3380.49,2433.0,2437.82,414.0,27.26,37.77,38.53,167.34,168.05,164.23
WSH,2025,WSH,WSH,Team Level,5on5,56,0.51,0.51,0.51,164280.0,1420.43,121.42,91.76,357.62,48.93,756.13,570.14,116.56,122.01,117.07,1251.0,695.0,752.0,2698.0,125.0,162.0,23.0,250.0,2.0,651.0,756.0,1126.0,1821.0,180.0,403.0,1129.0,1007.0,198.0,753.0,1459.0,379.0,108.0,45.23,46.48,29.71,54.0,53.0,18.0,2704.73,1946.0,1952.06,359.0,19.12,30.95,30.95,109.59,109.97,107.77,1362.65,118.01,87.11,339.22,45.58,716.23,537.91,113.9,118.73,114.59,1194.0,651.0,758.0,2603.0,101.0,147.0,15.0,247.0,2.0,661.0,687.0,1093.0,1744.0,174.0,394.0,1161.0,999.0,221.0,751.0,1374.0,351.0,120.0,42.56,42.68,32.77,41.0,38.0,22.0,2610.49,1845.0,1849.82,377.0,18.15,26.94,27.43,108.67,109.38,107.72
WSH,2025,WSH,WSH,Team Level,4on5,56,0.08,0.1,0.12,17017.0,40.03,3.05,1.79,5.73,1.2,12.36,28.88,3.02,3.05,3.02,43.0,10.0,7.0,60.0,1.0,0.0,0.0,2.0,0.0,8.0,42.0,42.0,52.0,9.0,18.0,110.0,27.0,19.0,34.0,46.0,2.0,5.0,1.56,0.26,1.22,1.0,0.0,0.0,60.0,53.0,53.0,28.0,0.42,0.0,0.0,3.46,3.46,3.43,292.68,36.14,25.82,63.31,10.01,168.7,91.04,33.05,36.14,33.05,256.0,139.0,128.0,523.0,38.0,36.0,6.0,44.0,1.0,157.0,119.0,218.0,357.0,6.0,12.0,164.0,6.0,8.0,74.0,262.0,92.0,41.0,8.1,10.89,17.14,9.0,10.0,19.0,523.0,395.0,395.0,6.0,6.77,7.44,7.71,35.2,35.2,33.78
WSH,2025,WSH,WSH,Team Level,5on4,56,0.9,0.87,0.85,15552.0,245.44,30.74,22.01,54.35,8.37,139.29,74.23,28.12,30.74,28.12,223.0,106.0,85.0,414.0,24.0,32.0,6.0,49.0,1.0,127.0,96.0,199.0,305.0,13.0,29.0,179.0,21.0,12.0,45.0,225.0,61.0,43.0,6.43,7.23,17.08,4.0,4.0,16.0,414.0,329.0,329.0,5.0,5.74,6.88,7.25,29.24,29.24,27.64,40.89,3.46,1.83,6.67,1.31,13.3,29.43,3.37,3.46,3.37,46.0,10.0,4.0,60.0,6.0,3.0,1.0,3.0,0.0,6.0,38.0,40.0,50.0,11.0,27.0,110.0,40.0,22.0,25.0,40.0,12.0,4.0,0.95,1.2,1.31,3.0,2.0,1.0,60.0,56.0,56.0,21.0,0.42,1.04,1.04,2.84,2.84,2.8
NSH,2025,NSH,NSH,Team Level,other,54,0.44,0.47,0.48,8251.0,119.87,24.49,8.64,22.91,4.18,65.54,38.23,22.78,24.49,22.78,116.0,48.0,36.0,200.0,23.0,16.0,1.0,24.0,0.0,53.0,48.0,93.0,141.0,1.0,2.0,107.0,15.0,12.0,21.0,89.0,40.0,35.0,3.5,5.06,15.93,6.0,6.0,11.0,200.0,164.0,164.0,5.0,2.49,4.63,3.97,23.02,23.02,21.72,127.61,31.31,8.87,22.3,4.22,65.8,43.5,29.89,31.31,29.89,119.0,57.0,46.0,222.0,33.0,9.0,3.0,15.0,0.0,59.0,60.0,86.0,143.0,9.0,18.0,94.0,12.0,15.0,21.0,92.0,41.0,43.0,3.61,5.08,22.62,4.0,11.0,18.0,222.0,176.0,176.0,8.0,2.56,2.84,2.84,31.03,31.03,30.29
NSH,2025,NSH,NSH,Team Level,all,54,0.5,0.52,0.51,196909.0,1722.55,168.65,121.51,414.05,58.14,924.83,660.82,159.97,167.51,158.92,1538.0,810.0,899.0,3247.0,153.0,213.0,21.0,337.0,3.0,859.0,783.0,1385.0,2195.0,203.0,441.0,1614.0,1061.0,286.0,829.0,1750.0,398.0,200.0,50.95,50.19,67.52,55.0,50.0,48.0,3199.12,2348.0,2320.34,397.0,27.2,43.52,43.52,152.33,151.49,146.67,1690.66,171.83,118.62,398.96,56.41,898.63,650.55,164.07,174.08,166.2,1572.0,723.0,701.0,2996.0,183.0,156.0,29.0,327.0,1.0,801.0,827.0,1389.0,2112.0,199.0,433.0,1534.0,1081.0,236.0,875.0,1678.0,434.0,183.0,49.57,54.06,68.2,64.0,69.0,50.0,3050.92,2295.0,2328.97,407.0,26.58,35.44,35.5,162.91,164.69,160.43
NSH,2025,NSH,NSH,Team Level,5on5,54,0.52,0.52,0.51,157841.0,1334.55,113.77,90.72,336.03,45.23,711.51,523.76,109.16,112.61,108.11,1168.0,653.0,755.0,2576.0,94.0,164.0,15.0,268.0,3.0,676.0,616.0,1074.0,1727.0,179.0,393.0,1225.0,1003.0,238.0,722.0,1393.0,303.0,125.0,40.76,38.38,34.63,43.0,33.0,18.0,2528.12,1821.0,1793.34,364.0,18.95,32.51,32.51,100.21,99.36,97.38,1299.14,107.04,85.64,325.44,43.48,697.95,512.45,103.27,109.28,105.4,1202.0,570.0,586.0,2358.0,124.0,117.0,22.0,276.0,1.0,621.0,633.0,1078.0,1648.0,174.0,383.0,1195.0,1028.0,185.0,754.0,1368.0,301.0,103.0,40.38,37.22,29.43,58.0,48.0,18.0,2412.92,1772.0,1805.97,371.0,17.84,25.83,25.89,98.98,100.76,99.11
NSH,2025,NSH,NSH,Team Level,4on5,54,0.09,0.14,0.15,15458.0,37.74,3.06,1.68,5.62,1.16,11.88,26.59,2.98,3.06,2.98,41.0,9.0,6.0,56.0,3.0,4.0,0.0,4.0,0.0,10.0,29.0,38.0,47.0,10.0,20.0,138.0,31.0,27.0,28.0,37.0,10.0,3.0,0.91,1.33,0.83,2.0,1.0,0.0,56.0,50.0,50.0,23.0,0.38,0.49,0.49,2.96,2.96,2.92,217.21,29.5,21.97,44.54,7.3,121.07,61.63,26.95,29.5,26.95,202.0,84.0,64.0,350.0,26.0,27.0,4.0,35.0,0.0,110.0,88.0,176.0,260.0,7.0,14.0,114.0,17.0,19.0,71.0,172.0,82.0,32.0,4.14,10.54,14.82,2.0,10.0,14.0,350.0,286.0,286.0,3.0,5.69,6.31,6.31,28.88,28.88,27.02
NSH,2025,NSH,NSH,Team Level,5on4,54,0.87,0.86,0.84,15359.0,230.41,27.33,20.48,49.49,7.56,135.89,72.25,25.06,27.33,25.06,213.0,100.0,102.0,415.0,33.0,29.0,5.0,41.0,0.0,120.0,90.0,180.0,280.0,13.0,26.0,144.0,12.0,9.0,58.0,231.0,45.0,37.0,5.77,5.43,16.13,4.0,10.0,19.0,415.0,313.0,313.0,5.0,5.38,5.9,6.56,26.15,26.15,24.65,46.7,3.98,2.15,6.68,1.42,13.8,32.97,3.96,3.98,3.96,49.0,12.0,5.0,66.0,0.0,3.0,0.0,1.0,0.0,11.0,46.0,49.0,61.0,9.0,18.0,131.0,24.0,17.0,29.0,46.0,10.0,5.0,1.44,1.21,1.33,0.0,0.0,0.0,66.0,61.0,61.0,25.0,0.49,0.45,0.45,4.02,4.02,4.01
