team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
BUF,2025,BUF,BUF,Team Level,other,1,0.28,0.29,0.25,129.0,0.46,0.14,0.05,0.12,0.06,0.49,0.14,0.14,0.14,0.14,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.01,0.0,0.0,0.16,0.16,0.16,1.98,0.36,0.1,0.42,0.07,1.05,1.0,0.32,0.36,0.32,2.0,1.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.04,0.0,0.33,0.0,0.0,1.0,5.0,3.0,3.0,0.0,0.03,0.0,0.0,0.39,0.39,0.34
BUF,2025,BUF,BUF,Team Level,all,1,0.6,0.53,0.53,3600.0,37.06,2.85,2.42,9.44,1.28,21.42,14.6,2.78,2.73,2.67,37.0,15.0,16.0,68.0,0.0,4.0,0.0,10.0,0.0,14.0,24.0,37.0,52.0,4.0,8.0,21.0,24.0,3.0,17.0,42.0,6.0,4.0,1.21,0.74,0.9,0.0,0.0,0.0,63.85,52.0,49.01,8.0,0.53,0.6,0.6,2.78,2.67,2.63,32.46,1.88,2.21,8.39,1.14,18.47,13.92,1.82,2.0,1.93,33.0,13.0,15.0,61.0,4.0,2.0,1.0,8.0,0.0,20.0,12.0,29.0,42.0,5.0,10.0,39.0,28.0,5.0,14.0,39.0,5.0,2.0,0.78,0.57,0.54,2.0,1.0,1.0,65.09,46.0,48.96,8.0,0.54,0.19,0.19,2.23,2.36,2.28
BUF,2025,BUF,BUF,Team Level,5on5,1,0.53,0.55,0.54,2631.0,27.31,1.49,1.58,7.11,0.92,15.33,11.58,1.46,1.37,1.35,27.0,11.0,12.0,50.0,0.0,3.0,0.0,6.0,0.0,10.0,19.0,27.0,38.0,4.0,8.0,14.0,22.0,2.0,10.0,35.0,1.0,2.0,0.85,0.18,0.45,0.0,0.0,0.0,45.85,38.0,35.01,6.0,0.32,0.46,0.46,1.35,1.24,1.23,23.31,1.31,1.28,6.27,0.83,13.18,10.13,1.29,1.42,1.41,24.0,9.0,8.0,41.0,3.0,1.0,1.0,5.0,0.0,16.0,8.0,21.0,30.0,5.0,10.0,25.0,27.0,3.0,13.0,28.0,4.0,1.0,0.61,0.48,0.21,2.0,1.0,0.0,45.09,33.0,35.96,8.0,0.26,0.17,0.17,1.39,1.52,1.5
BUF,2025,BUF,BUF,Team Level,4on5,1,0.0,0.07,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,0.19,0.8,1.62,0.22,3.96,2.21,0.19,0.19,0.19,6.0,3.0,5.0,14.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,6.0,9.0,0.0,0.0,7.0,0.0,1.0,1.0,8.0,1.0,0.0,0.11,0.09,0.0,0.0,0.0,0.0,14.0,9.0,9.0,0.0,0.25,0.02,0.02,0.42,0.42,0.42
BUF,2025,BUF,BUF,Team Level,5on4,1,0.98,0.94,0.93,480.0,9.29,1.22,0.78,2.21,0.3,5.6,2.88,1.17,1.22,1.17,9.0,4.0,2.0,15.0,0.0,1.0,0.0,3.0,0.0,4.0,5.0,9.0,13.0,0.0,0.0,4.0,1.0,1.0,5.0,7.0,4.0,2.0,0.35,0.42,0.44,0.0,0.0,0.0,15.0,13.0,13.0,1.0,0.2,0.14,0.14,1.27,1.27,1.24,0.72,0.02,0.03,0.08,0.02,0.27,0.58,0.02,0.02,0.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.03,0.03,0.03
WSH,2025,WSH,WSH,Team Level,other,1,0.46,0.91,0.86,147.0,4.26,0.61,0.38,0.84,0.19,3.08,0.9,0.59,0.61,0.59,3.0,3.0,4.0,10.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.19,0.43,0.0,0.0,0.0,0.0,10.0,6.0,6.0,0.0,0.1,0.15,0.15,0.56,0.56,0.56,0.73,0.71,0.02,0.01,0.02,0.12,0.12,0.71,0.71,0.71,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.71,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.01,0.0,0.0,0.71,0.71,0.71
WSH,2025,WSH,WSH,Team Level,all,1,0.59,0.6,0.57,3600.0,40.75,4.33,2.96,9.88,1.42,22.51,13.9,4.1,4.17,3.94,36.0,19.0,26.0,81.0,1.0,5.0,0.0,16.0,0.0,19.0,14.0,35.0,54.0,2.0,4.0,34.0,37.0,3.0,15.0,35.0,16.0,4.0,1.28,2.09,0.96,0.0,1.0,0.0,77.56,55.0,52.95,8.0,0.68,1.06,1.06,3.95,3.83,3.65,31.48,3.06,1.52,7.82,1.0,15.28,13.32,3.0,3.16,3.1,21.0,21.0,11.0,53.0,3.0,3.0,0.0,5.0,0.0,18.0,13.0,18.0,39.0,5.0,10.0,34.0,34.0,3.0,20.0,37.0,2.0,3.0,1.11,0.21,1.74,1.0,0.0,2.0,56.14,42.0,44.46,10.0,0.33,0.42,0.42,2.97,3.07,3.02
WSH,2025,WSH,WSH,Team Level,5on5,1,0.61,0.53,0.49,2820.0,25.93,2.53,1.68,6.82,0.93,13.2,9.84,2.4,2.37,2.24,22.0,13.0,19.0,54.0,1.0,4.0,0.0,8.0,0.0,11.0,11.0,21.0,34.0,2.0,4.0,19.0,36.0,2.0,14.0,22.0,10.0,3.0,0.61,1.2,0.72,0.0,1.0,0.0,50.56,35.0,32.95,7.0,0.35,0.91,0.91,1.98,1.86,1.78,27.57,1.59,1.39,7.3,0.92,14.1,11.69,1.58,1.7,1.68,17.0,20.0,10.0,47.0,1.0,3.0,0.0,5.0,0.0,17.0,11.0,16.0,36.0,4.0,8.0,27.0,31.0,2.0,17.0,34.0,2.0,1.0,1.08,0.21,0.31,1.0,0.0,0.0,50.14,37.0,39.46,8.0,0.29,0.42,0.42,1.46,1.57,1.55
WSH,2025,WSH,WSH,Team Level,4on5,1,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.73,0.08,0.19,0.03,0.64,0.33,0.69,0.73,0.69,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.02,0.0,0.72,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.03,0.0,0.0,0.76,0.76,0.72
WSH,2025,WSH,WSH,Team Level,5on4,1,0.98,0.85,0.88,490.0,10.56,1.18,0.91,2.23,0.3,6.23,3.16,1.1,1.18,1.1,11.0,3.0,3.0,17.0,0.0,0.0,0.0,7.0,0.0,5.0,2.0,11.0,14.0,0.0,0.0,10.0,0.0,1.0,1.0,10.0,3.0,1.0,0.48,0.47,0.24,0.0,0.0,0.0,17.0,14.0,14.0,1.0,0.22,0.0,0.0,1.41,1.41,1.31,1.46,0.02,0.04,0.31,0.03,0.42,1.18,0.02,0.02,0.02,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,0.0,1.0,2.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.01,0.0,0.0,0.03,0.03,0.03
TBL,2025,TBL,TBL,Team Level,other,1,0.04,0.67,0.5,71.0,0.72,0.02,0.05,0.13,0.02,0.59,0.19,0.02,0.02,0.02,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.01,0.0,0.0,0.03,0.03,0.03,0.44,0.43,0.01,0.01,0.03,0.22,0.3,0.43,0.43,0.43,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.44,0.44,0.44
TBL,2025,TBL,TBL,Team Level,all,1,0.41,0.42,0.45,3600.0,27.5,2.39,1.8,7.14,0.93,15.15,10.58,2.32,2.38,2.31,25.0,13.0,11.0,49.0,4.0,2.0,0.0,2.0,0.0,20.0,10.0,21.0,34.0,8.0,22.0,25.0,49.0,4.0,16.0,29.0,8.0,1.0,0.91,1.12,0.36,2.0,2.0,0.0,49.5,38.0,38.64,8.0,0.41,0.11,0.11,2.7,2.69,2.61,34.15,3.49,2.24,8.15,1.02,18.11,12.98,3.4,3.55,3.46,34.0,12.0,21.0,67.0,5.0,3.0,1.0,7.0,0.0,10.0,21.0,29.0,41.0,7.0,20.0,30.0,51.0,2.0,13.0,34.0,7.0,5.0,0.74,0.94,1.81,1.0,1.0,3.0,66.81,46.0,45.91,8.0,0.48,0.59,0.59,3.38,3.43,3.42
TBL,2025,TBL,TBL,Team Level,5on5,1,0.32,0.41,0.44,2823.0,20.87,1.14,1.22,6.04,0.73,11.34,8.54,1.13,1.13,1.12,19.0,10.0,9.0,38.0,1.0,2.0,0.0,2.0,0.0,17.0,7.0,18.0,28.0,8.0,22.0,18.0,46.0,1.0,14.0,26.0,3.0,0.0,0.77,0.37,0.0,1.0,0.0,0.0,38.5,29.0,29.64,7.0,0.25,0.11,0.11,1.28,1.27,1.26,27.75,2.44,1.7,6.9,0.82,14.4,10.74,2.35,2.51,2.41,27.0,10.0,17.0,54.0,3.0,2.0,1.0,6.0,0.0,7.0,19.0,24.0,34.0,7.0,20.0,23.0,49.0,2.0,12.0,27.0,7.0,3.0,0.68,0.94,0.83,1.0,1.0,1.0,53.81,37.0,36.91,8.0,0.35,0.57,0.57,2.22,2.27,2.27
TBL,2025,TBL,TBL,Team Level,4on5,1,0.0,0.0,0.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,0.61,0.54,1.24,0.17,3.49,1.95,0.61,0.61,0.61,6.0,2.0,4.0,12.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,5.0,7.0,0.0,0.0,4.0,1.0,0.0,1.0,7.0,0.0,1.0,0.06,0.0,0.55,0.0,0.0,1.0,12.0,8.0,8.0,0.0,0.13,0.03,0.03,0.72,0.72,0.71
TBL,2025,TBL,TBL,Team Level,5on4,1,1.0,1.0,1.0,278.0,5.91,1.24,0.53,0.97,0.18,3.21,1.86,1.18,1.24,1.18,5.0,3.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,5.0,1.0,0.13,0.75,0.36,0.0,2.0,0.0,9.0,8.0,8.0,0.0,0.15,0.0,0.0,1.39,1.39,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDM,2025,EDM,EDM,Team Level,other,1,0.52,0.57,0.58,35.0,5.12,0.58,0.4,0.86,0.15,3.07,1.94,0.54,0.58,0.54,6.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.23,0.35,0.0,0.0,0.0,0.0,8.0,7.0,7.0,0.0,0.11,0.0,0.0,0.69,0.69,0.65,4.04,0.53,0.27,0.74,0.13,1.85,1.48,0.52,0.53,0.52,5.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,1.0,2.0,5.0,0.0,0.0,1.0,4.0,0.0,1.0,0.13,0.0,0.41,0.0,0.0,0.0,6.0,5.0,5.0,0.0,0.09,0.41,0.41,0.21,0.21,0.21
EDM,2025,EDM,EDM,Team Level,all,1,0.57,0.54,0.57,3900.0,34.51,3.17,2.56,7.47,0.99,19.28,13.53,3.07,3.15,3.05,35.0,12.0,19.0,66.0,3.0,2.0,0.0,8.0,0.0,21.0,13.0,32.0,44.0,4.0,8.0,28.0,23.0,3.0,18.0,32.0,13.0,2.0,0.97,1.7,0.5,1.0,2.0,0.0,66.97,47.0,47.61,8.0,0.6,0.4,0.4,3.36,3.36,3.25,27.1,2.36,1.62,6.16,0.91,13.91,11.04,2.35,2.38,2.36,22.0,14.0,21.0,57.0,3.0,2.0,0.0,7.0,0.0,10.0,14.0,19.0,33.0,4.0,8.0,30.0,35.0,4.0,22.0,31.0,2.0,3.0,0.59,0.34,1.42,1.0,0.0,2.0,55.95,36.0,35.7,12.0,0.42,0.43,0.43,2.35,2.37,2.37
EDM,2025,EDM,EDM,Team Level,5on5,1,0.63,0.54,0.56,3113.0,21.56,1.65,1.37,5.27,0.64,12.33,8.74,1.63,1.63,1.61,22.0,8.0,16.0,46.0,1.0,2.0,0.0,6.0,0.0,13.0,8.0,21.0,29.0,4.0,8.0,22.0,22.0,3.0,15.0,23.0,5.0,2.0,0.54,0.61,0.5,1.0,0.0,0.0,46.97,30.0,30.61,6.0,0.28,0.4,0.4,1.53,1.52,1.51,17.57,0.98,0.89,4.28,0.58,9.42,7.84,0.97,0.99,0.99,13.0,11.0,15.0,39.0,2.0,0.0,0.0,4.0,0.0,8.0,10.0,11.0,22.0,3.0,6.0,17.0,34.0,4.0,20.0,21.0,2.0,1.0,0.35,0.34,0.29,1.0,0.0,1.0,37.95,24.0,23.7,12.0,0.18,0.0,0.0,1.16,1.17,1.17
EDM,2025,EDM,EDM,Team Level,4on5,1,0.07,0.15,0.25,429.0,1.36,0.07,0.07,0.16,0.04,0.56,1.11,0.07,0.07,0.07,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.02,0.0,0.0,0.08,0.08,0.08,4.72,0.84,0.44,0.98,0.17,2.39,1.18,0.84,0.84,0.84,3.0,3.0,5.0,11.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,1.0,0.11,0.0,0.73,0.0,0.0,1.0,11.0,6.0,6.0,0.0,0.15,0.02,0.02,0.97,0.97,0.97
EDM,2025,EDM,EDM,Team Level,5on4,1,0.99,0.91,0.89,323.0,6.47,0.87,0.73,1.18,0.17,3.32,1.73,0.83,0.87,0.83,6.0,2.0,2.0,10.0,2.0,0.0,0.0,2.0,0.0,1.0,3.0,4.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,5.0,0.0,0.14,0.73,0.0,0.0,2.0,0.0,10.0,8.0,8.0,0.0,0.19,0.0,0.0,1.06,1.06,1.01,0.77,0.01,0.02,0.16,0.03,0.25,0.53,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01
MIN,2025,MIN,MIN,Team Level,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,2025,MIN,MIN,Team Level,all,1,0.45,0.45,0.43,3600.0,24.17,2.6,1.4,5.09,0.71,12.04,10.16,2.53,2.79,2.71,21.0,11.0,17.0,49.0,5.0,2.0,1.0,1.0,0.0,11.0,13.0,16.0,27.0,2.0,4.0,29.0,19.0,3.0,9.0,25.0,3.0,4.0,0.62,0.36,1.63,2.0,1.0,2.0,55.77,32.0,35.39,2.0,0.3,1.16,1.16,1.75,1.96,1.91,30.73,3.12,2.15,7.84,1.11,17.06,11.71,2.94,2.86,2.69,26.0,17.0,18.0,61.0,0.0,4.0,0.0,9.0,0.0,14.0,16.0,26.0,43.0,3.0,6.0,25.0,40.0,5.0,14.0,31.0,7.0,5.0,0.86,0.96,1.3,0.0,0.0,0.0,55.22,43.0,39.34,5.0,0.46,0.83,0.83,2.75,2.54,2.44
MIN,2025,MIN,MIN,Team Level,5on5,1,0.37,0.45,0.44,3112.0,22.46,1.64,1.3,4.89,0.67,11.54,9.95,1.6,1.83,1.78,20.0,10.0,14.0,44.0,4.0,1.0,0.0,1.0,0.0,11.0,13.0,16.0,26.0,2.0,4.0,22.0,19.0,3.0,8.0,24.0,3.0,3.0,0.58,0.36,0.7,2.0,1.0,1.0,50.77,30.0,33.39,2.0,0.27,0.24,0.24,1.68,1.88,1.83,27.41,2.79,1.86,7.13,1.0,14.91,10.3,2.61,2.53,2.37,22.0,16.0,16.0,54.0,0.0,4.0,0.0,5.0,0.0,13.0,16.0,22.0,38.0,3.0,6.0,22.0,39.0,4.0,14.0,27.0,6.0,5.0,0.64,0.85,1.3,0.0,0.0,0.0,48.22,38.0,34.34,5.0,0.39,0.83,0.83,2.35,2.14,2.05
MIN,2025,MIN,MIN,Team Level,4on5,1,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,0.33,0.29,0.71,0.11,2.15,1.41,0.32,0.33,0.32,4.0,1.0,2.0,7.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.22,0.11,0.0,0.0,0.0,0.0,7.0,5.0,5.0,0.0,0.07,0.0,0.0,0.4,0.4,0.39
MIN,2025,MIN,MIN,Team Level,5on4,1,1.0,1.0,1.0,248.0,1.71,0.96,0.09,0.19,0.04,0.51,0.21,0.93,0.96,0.93,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.04,0.0,0.92,0.0,0.0,1.0,5.0,2.0,2.0,0.0,0.03,0.92,0.92,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAK,2025,LAK,LAK,Team Level,other,2,0.42,0.59,0.57,542.0,8.56,0.89,0.76,1.54,0.26,5.23,3.32,0.87,0.89,0.87,9.0,3.0,4.0,16.0,1.0,0.0,0.0,1.0,0.0,8.0,2.0,8.0,11.0,0.0,0.0,3.0,3.0,1.0,4.0,8.0,4.0,0.0,0.38,0.51,0.0,1.0,0.0,0.0,16.0,12.0,12.0,0.0,0.2,0.0,0.0,1.09,1.09,1.06,6.76,1.23,0.47,1.25,0.23,3.07,2.77,1.11,1.23,1.11,8.0,1.0,2.0,11.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,7.0,8.0,1.0,2.0,10.0,3.0,3.0,1.0,3.0,5.0,1.0,0.15,0.81,0.26,0.0,1.0,0.0,11.0,9.0,9.0,0.0,0.14,0.0,0.0,1.36,1.36,1.24
LAK,2025,LAK,LAK,Team Level,all,2,0.47,0.48,0.47,7500.0,51.33,5.02,3.66,12.32,1.74,29.16,21.11,4.94,5.0,4.92,51.0,22.0,39.0,112.0,6.0,3.0,0.0,13.0,0.0,30.0,21.0,45.0,67.0,12.0,30.0,55.0,70.0,12.0,51.0,53.0,15.0,5.0,1.69,1.84,1.49,1.0,2.0,3.0,109.86,73.0,72.14,24.0,0.82,0.6,0.6,5.24,5.25,5.18,59.64,5.72,3.82,14.89,1.99,32.0,23.58,5.51,5.78,5.56,58.0,24.0,37.0,119.0,9.0,4.0,1.0,12.0,0.0,30.0,27.0,49.0,73.0,8.0,19.0,63.0,61.0,11.0,40.0,55.0,24.0,3.0,1.35,3.4,0.97,3.0,4.0,2.0,120.26,82.0,82.64,12.0,0.87,0.57,0.57,6.02,6.06,5.88
LAK,2025,LAK,LAK,Team Level,5on5,2,0.45,0.48,0.45,5663.0,37.16,3.03,2.36,9.78,1.25,20.22,15.36,2.99,3.01,2.97,34.0,18.0,33.0,85.0,3.0,3.0,0.0,12.0,0.0,18.0,16.0,31.0,49.0,11.0,28.0,37.0,66.0,9.0,41.0,41.0,7.0,4.0,1.15,0.86,1.02,0.0,1.0,2.0,82.86,52.0,51.14,19.0,0.49,0.6,0.6,2.92,2.93,2.91,45.75,3.77,2.82,12.23,1.51,24.44,18.23,3.68,3.83,3.73,42.0,21.0,29.0,92.0,6.0,4.0,1.0,5.0,0.0,26.0,22.0,36.0,57.0,7.0,17.0,40.0,56.0,7.0,35.0,44.0,18.0,1.0,1.06,2.48,0.23,3.0,2.0,1.0,93.26,63.0,63.64,11.0,0.59,0.57,0.57,3.79,3.83,3.78
LAK,2025,LAK,LAK,Team Level,4on5,2,0.18,0.11,0.17,937.0,1.12,0.15,0.13,0.22,0.07,0.65,0.78,0.15,0.15,0.15,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,12.0,1.0,1.0,6.0,1.0,1.0,0.0,0.01,0.14,0.0,0.0,1.0,0.0,2.0,2.0,2.0,5.0,0.03,0.0,0.0,0.18,0.18,0.17,7.14,0.73,0.54,1.41,0.24,4.5,2.58,0.72,0.73,0.72,8.0,2.0,6.0,16.0,2.0,0.0,0.0,3.0,0.0,2.0,3.0,6.0,8.0,0.0,0.0,10.0,0.0,1.0,4.0,8.0,1.0,1.0,0.13,0.12,0.48,0.0,1.0,1.0,16.0,10.0,10.0,1.0,0.14,0.0,0.0,0.86,0.86,0.86
