team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
TOR,2025,TOR,TOR,Team Level,all,29,0.5,0.45,0.46,105854.0,860.98,93.56,59.15,207.08,28.38,449.01,322.82,88.46,93.79,88.66,781.0,379.0,403.0,1563.0,97.0,88.0,10.0,175.0,2.0,356.0,442.0,684.0,1063.0,96.0,210.0,956.0,693.0,134.0,486.0,790.0,260.0,110.0,22.89,32.04,38.63,31.0,39.0,27.0,1561.76,1160.0,1162.24,233.0,13.24,18.85,18.85,87.95,88.17,85.58,998.47,95.06,68.65,242.57,33.3,544.38,390.04,91.16,95.64,91.71,909.0,465.0,515.0,1889.0,92.0,93.0,9.0,199.0,2.0,506.0,482.0,817.0,1282.0,87.0,196.0,722.0,522.0,127.0,481.0,1027.0,246.0,101.0,29.9,30.08,35.08,36.0,32.0,24.0,1893.37,1374.0,1375.6,214.0,15.45,16.92,18.4,92.11,92.51,89.72
TOR,2025,TOR,TOR,Team Level,5on5,29,0.49,0.46,0.46,86541.0,677.26,61.19,44.22,169.53,22.11,355.06,260.9,58.98,61.41,59.17,611.0,302.0,328.0,1241.0,71.0,65.0,7.0,146.0,2.0,280.0,349.0,540.0,842.0,88.0,194.0,755.0,660.0,114.0,435.0,650.0,201.0,62.0,18.8,25.09,17.3,30.0,30.0,11.0,1239.76,913.0,915.24,214.0,9.23,13.31,13.31,57.12,57.32,56.33,767.88,63.88,49.36,194.12,25.62,420.13,307.89,62.0,64.46,62.55,689.0,372.0,425.0,1486.0,66.0,64.0,6.0,160.0,1.0,395.0,375.0,623.0,995.0,84.0,190.0,565.0,504.0,108.0,429.0,810.0,189.0,62.0,23.29,23.41,17.18,30.0,26.0,10.0,1490.37,1061.0,1062.6,197.0,10.22,11.97,12.76,61.35,61.75,60.76
TOR,2025,TOR,TOR,Team Level,4on5,29,0.06,0.09,0.1,8038.0,17.48,1.05,0.78,2.68,0.58,5.65,12.27,1.05,1.05,1.05,18.0,5.0,1.0,24.0,2.0,0.0,0.0,1.0,0.0,6.0,14.0,16.0,21.0,4.0,8.0,81.0,16.0,9.0,16.0,18.0,5.0,0.0,0.51,0.54,0.0,0.0,2.0,0.0,24.0,23.0,23.0,14.0,0.18,0.0,0.0,1.23,1.23,1.23,153.66,17.04,14.4,35.13,5.12,88.9,47.41,15.8,17.04,15.8,143.0,65.0,47.0,255.0,14.0,25.0,3.0,30.0,1.0,77.0,61.0,129.0,194.0,2.0,4.0,62.0,4.0,4.0,29.0,157.0,32.0,19.0,4.01,3.6,9.43,4.0,1.0,9.0,255.0,208.0,208.0,4.0,3.83,4.14,4.84,16.02,16.02,15.01
TOR,2025,TOR,TOR,Team Level,5on4,29,0.88,0.87,0.84,7366.0,112.07,14.78,10.47,25.86,3.95,62.95,32.98,13.41,14.78,13.41,104.0,47.0,58.0,209.0,9.0,17.0,3.0,19.0,0.0,50.0,56.0,95.0,142.0,3.0,6.0,71.0,8.0,8.0,21.0,93.0,35.0,23.0,2.41,4.13,8.24,1.0,2.0,6.0,209.0,151.0,151.0,1.0,2.75,3.1,3.1,14.43,14.43,13.58,21.91,2.09,1.07,3.24,0.65,6.87,15.07,2.05,2.09,2.05,24.0,5.0,3.0,32.0,3.0,1.0,0.0,2.0,0.0,3.0,20.0,21.0,26.0,1.0,2.0,59.0,12.0,9.0,17.0,20.0,8.0,1.0,0.66,1.01,0.41,1.0,2.0,0.0,32.0,29.0,29.0,12.0,0.24,0.41,0.41,1.92,1.92,1.9
BOS,2025,BOS,BOS,Team Level,other,30,0.4,0.39,0.38,4570.0,50.44,12.2,3.13,9.61,1.87,24.65,17.54,11.92,12.2,11.92,43.0,26.0,24.0,93.0,14.0,4.0,2.0,3.0,0.0,28.0,20.0,29.0,55.0,3.0,6.0,56.0,17.0,10.0,15.0,33.0,20.0,16.0,1.24,2.28,8.67,2.0,4.0,8.0,93.0,69.0,69.0,5.0,0.86,0.9,0.9,12.15,12.15,11.97,84.29,18.4,6.36,15.65,2.88,46.27,22.44,15.94,18.4,15.94,76.0,36.0,36.0,148.0,11.0,9.0,1.0,12.0,0.0,50.0,30.0,65.0,101.0,3.0,6.0,55.0,10.0,4.0,16.0,48.0,42.0,22.0,2.06,5.56,10.79,1.0,2.0,8.0,148.0,112.0,112.0,6.0,1.84,3.2,3.2,17.06,17.06,15.39
BOS,2025,BOS,BOS,Team Level,all,30,0.46,0.47,0.47,109300.0,923.22,93.25,59.93,225.23,31.0,483.89,357.7,88.32,92.91,88.03,807.0,444.0,489.0,1740.0,94.0,93.0,12.0,163.0,1.0,440.0,460.0,713.0,1157.0,140.0,319.0,916.0,753.0,138.0,487.0,917.0,231.0,103.0,25.86,29.26,38.13,36.0,32.0,26.0,1728.89,1251.0,1244.22,216.0,13.34,19.09,19.79,86.8,86.59,83.76,1049.47,110.68,73.78,258.77,35.8,552.79,387.17,103.96,111.35,104.62,927.0,492.0,532.0,1951.0,94.0,123.0,8.0,217.0,1.0,501.0,483.0,833.0,1325.0,121.0,275.0,849.0,657.0,135.0,466.0,967.0,329.0,123.0,27.35,42.4,40.93,28.0,38.0,28.0,1962.24,1419.0,1427.63,196.0,16.78,24.05,24.05,103.42,104.06,100.18
BOS,2025,BOS,BOS,Team Level,5on5,30,0.45,0.48,0.48,86278.0,709.28,58.86,43.45,181.71,23.68,368.07,282.24,56.01,58.51,55.72,615.0,343.0,403.0,1361.0,58.0,74.0,6.0,140.0,0.0,333.0,353.0,557.0,900.0,122.0,279.0,687.0,703.0,101.0,424.0,735.0,164.0,59.0,20.89,21.14,16.82,28.0,22.0,8.0,1349.89,958.0,951.22,191.0,9.02,14.08,14.52,53.37,53.16,52.22,775.97,70.82,50.53,203.13,26.71,406.92,298.89,67.84,71.49,68.5,677.0,380.0,444.0,1501.0,60.0,95.0,4.0,166.0,1.0,370.0,365.0,617.0,997.0,112.0,257.0,635.0,624.0,116.0,397.0,747.0,238.0,72.0,20.46,30.79,19.58,25.0,28.0,7.0,1512.24,1057.0,1065.63,175.0,10.52,17.89,17.89,63.46,64.12,62.83
BOS,2025,BOS,BOS,Team Level,4on5,30,0.11,0.11,0.12,10348.0,21.62,2.16,1.14,3.51,0.79,7.43,14.96,2.13,2.16,2.13,26.0,4.0,3.0,33.0,1.0,1.0,0.0,2.0,0.0,6.0,20.0,25.0,29.0,10.0,24.0,85.0,22.0,20.0,21.0,21.0,5.0,4.0,0.55,0.71,0.9,0.0,1.0,0.0,33.0,30.0,30.0,16.0,0.26,0.2,0.2,2.23,2.23,2.22,162.92,18.39,15.41,35.73,5.29,91.16,49.01,17.33,18.39,17.33,146.0,69.0,51.0,266.0,19.0,15.0,1.0,37.0,0.0,75.0,69.0,127.0,196.0,4.0,8.0,101.0,3.0,4.0,38.0,150.0,42.0,23.0,4.06,5.32,9.02,2.0,6.0,11.0,266.0,215.0,215.0,8.0,4.07,1.86,1.86,20.6,20.6,19.68
BOS,2025,BOS,BOS,Team Level,5on4,30,0.87,0.88,0.85,8104.0,141.88,20.04,12.21,30.39,4.67,83.74,42.96,18.26,20.04,18.26,123.0,71.0,59.0,253.0,21.0,14.0,4.0,18.0,1.0,73.0,67.0,102.0,173.0,5.0,10.0,88.0,11.0,7.0,27.0,128.0,42.0,24.0,3.17,5.13,11.73,6.0,5.0,10.0,253.0,194.0,194.0,4.0,3.2,3.9,4.17,19.06,19.06,17.35,26.29,3.06,1.49,4.25,0.92,8.44,16.83,2.85,3.06,2.85,28.0,7.0,1.0,36.0,4.0,4.0,2.0,2.0,0.0,6.0,19.0,24.0,31.0,2.0,4.0,58.0,20.0,11.0,15.0,22.0,7.0,6.0,0.77,0.74,1.55,0.0,2.0,2.0,36.0,35.0,35.0,7.0,0.34,1.11,1.11,2.3,2.3,2.28
VAN,2025,VAN,VAN,Team Level,other,29,0.39,0.52,0.49,5060.0,65.8,10.4,5.4,13.03,2.37,38.42,20.37,8.81,10.4,8.81,63.0,27.0,44.0,134.0,8.0,7.0,0.0,13.0,0.0,30.0,32.0,55.0,82.0,5.0,10.0,54.0,11.0,5.0,11.0,56.0,18.0,16.0,2.07,2.05,6.28,2.0,2.0,4.0,134.0,90.0,90.0,3.0,1.53,1.81,1.81,10.12,10.12,8.92,65.78,15.96,4.4,11.5,2.35,36.39,24.39,15.29,15.96,15.29,48.0,47.0,27.0,122.0,17.0,7.0,2.0,10.0,0.0,35.0,26.0,31.0,78.0,5.0,10.0,59.0,12.0,11.0,13.0,48.0,21.0,26.0,1.71,2.64,11.6,2.0,4.0,11.0,122.0,95.0,95.0,9.0,1.17,1.06,1.06,16.07,16.07,15.51
VAN,2025,VAN,VAN,Team Level,all,29,0.45,0.48,0.48,105976.0,909.89,93.04,64.11,215.43,30.25,484.23,349.95,87.09,92.59,86.7,768.0,469.0,431.0,1668.0,83.0,115.0,10.0,178.0,1.0,420.0,440.0,685.0,1154.0,117.0,243.0,791.0,610.0,122.0,431.0,901.0,215.0,121.0,25.61,26.65,40.78,25.0,29.0,29.0,1653.99,1237.0,1229.33,196.0,14.49,22.63,22.63,84.9,84.81,82.12,984.99,112.24,68.47,233.97,32.52,519.99,367.81,107.06,112.53,107.35,864.0,471.0,476.0,1811.0,104.0,117.0,17.0,184.0,0.0,486.0,444.0,760.0,1231.0,114.0,240.0,853.0,565.0,124.0,407.0,885.0,313.0,137.0,26.68,40.23,45.33,31.0,39.0,34.0,1815.43,1335.0,1340.64,169.0,15.17,23.33,23.33,104.08,104.3,101.47
VAN,2025,VAN,VAN,Team Level,5on5,29,0.44,0.47,0.47,82848.0,661.11,57.2,42.86,164.68,21.88,352.47,263.91,54.74,56.76,54.34,547.0,356.0,327.0,1230.0,53.0,80.0,7.0,126.0,1.0,310.0,333.0,494.0,850.0,107.0,223.0,576.0,559.0,104.0,378.0,673.0,158.0,72.0,19.12,19.46,18.62,21.0,22.0,10.0,1215.99,903.0,895.33,180.0,8.87,14.98,14.98,51.08,50.99,50.03,761.6,73.58,50.58,190.82,25.11,399.93,291.97,70.34,73.87,70.63,673.0,359.0,379.0,1411.0,60.0,90.0,12.0,146.0,0.0,389.0,347.0,613.0,972.0,100.0,212.0,624.0,528.0,99.0,352.0,713.0,241.0,78.0,21.19,31.2,21.18,24.0,25.0,11.0,1415.43,1032.0,1037.64,150.0,10.58,17.25,17.25,66.91,67.13,65.56
VAN,2025,VAN,VAN,Team Level,4on5,29,0.13,0.14,0.17,9335.0,28.99,3.04,1.29,4.09,0.86,8.48,20.24,2.97,3.04,2.97,27.0,11.0,2.0,40.0,3.0,2.0,0.0,4.0,0.0,8.0,21.0,24.0,35.0,2.0,4.0,74.0,31.0,10.0,13.0,26.0,9.0,3.0,0.86,1.28,0.89,1.0,2.0,0.0,40.0,38.0,38.0,10.0,0.29,0.62,0.62,2.7,2.7,2.7,139.99,20.92,12.55,28.67,4.42,77.72,39.72,19.72,20.92,19.72,123.0,61.0,62.0,246.0,25.0,19.0,3.0,26.0,0.0,56.0,58.0,98.0,159.0,6.0,12.0,98.0,11.0,5.0,35.0,109.0,44.0,31.0,3.38,5.54,12.0,4.0,9.0,12.0,246.0,184.0,184.0,7.0,3.2,4.79,4.79,19.33,19.33,18.68
VAN,2025,VAN,VAN,Team Level,5on4,29,0.93,0.89,0.9,8733.0,153.98,22.4,14.56,33.63,5.14,84.85,45.41,20.58,22.4,20.58,131.0,75.0,58.0,264.0,19.0,26.0,3.0,35.0,0.0,72.0,54.0,112.0,187.0,3.0,6.0,87.0,9.0,3.0,29.0,146.0,30.0,30.0,3.56,3.86,14.99,1.0,3.0,15.0,264.0,206.0,206.0,3.0,3.81,5.22,5.22,21.0,21.0,20.47,17.62,1.78,0.93,2.97,0.64,5.95,11.72,1.7,1.78,1.7,20.0,4.0,8.0,32.0,2.0,1.0,0.0,2.0,0.0,6.0,13.0,18.0,22.0,3.0,6.0,72.0,14.0,9.0,7.0,15.0,7.0,2.0,0.4,0.84,0.55,1.0,1.0,0.0,32.0,24.0,24.0,3.0,0.22,0.23,0.23,1.77,1.77,1.72
CHI,2025,CHI,CHI,Team Level,other,29,0.54,0.49,0.53,3305.0,46.36,10.33,3.36,8.15,1.6,23.29,16.26,9.67,10.33,9.67,43.0,20.0,14.0,77.0,8.0,1.0,0.0,2.0,0.0,29.0,23.0,35.0,55.0,2.0,4.0,40.0,5.0,3.0,10.0,24.0,26.0,13.0,0.77,3.04,6.52,0.0,2.0,6.0,77.0,63.0,63.0,3.0,0.96,0.32,0.32,10.97,10.97,10.28,42.31,8.67,2.96,7.75,1.43,21.31,14.87,8.49,8.67,8.49,36.0,21.0,23.0,80.0,9.0,3.0,1.0,3.0,0.0,16.0,26.0,27.0,48.0,2.0,4.0,49.0,17.0,4.0,7.0,29.0,15.0,13.0,1.07,1.86,5.74,3.0,1.0,5.0,80.0,57.0,57.0,0.0,0.87,1.06,1.06,8.48,8.48,8.37
CHI,2025,CHI,CHI,Team Level,all,29,0.45,0.46,0.46,105779.0,835.41,87.06,54.94,201.86,26.98,442.46,321.7,83.42,87.87,84.21,738.0,397.0,373.0,1508.0,86.0,83.0,7.0,151.0,5.0,389.0,421.0,652.0,1049.0,114.0,247.0,778.0,497.0,151.0,498.0,799.0,234.0,102.0,22.21,29.54,35.31,24.0,26.0,36.0,1517.87,1135.0,1144.36,249.0,12.11,15.0,15.0,84.17,84.8,82.45,1007.58,105.02,71.49,242.48,33.66,525.29,378.07,99.65,104.7,99.34,898.0,458.0,426.0,1782.0,89.0,120.0,13.0,186.0,3.0,469.0,489.0,809.0,1267.0,99.0,223.0,880.0,654.0,126.0,440.0,947.0,272.0,137.0,26.58,34.86,43.57,37.0,29.0,23.0,1777.9,1356.0,1347.77,212.0,15.95,26.04,26.16,94.81,94.56,92.61
CHI,2025,CHI,CHI,Team Level,5on5,29,0.43,0.46,0.46,85336.0,669.87,57.13,42.36,170.84,21.85,357.2,262.62,54.86,57.95,55.64,586.0,326.0,307.0,1219.0,59.0,76.0,7.0,128.0,4.0,305.0,340.0,527.0,853.0,100.0,219.0,599.0,469.0,131.0,437.0,671.0,179.0,62.0,18.21,22.75,16.17,23.0,19.0,17.0,1228.87,912.0,921.36,224.0,8.78,12.82,12.82,53.09,53.72,52.61,801.37,75.6,52.96,200.11,26.69,418.93,309.7,72.61,75.28,72.3,711.0,373.0,353.0,1437.0,66.0,86.0,10.0,153.0,2.0,385.0,392.0,645.0,1018.0,83.0,189.0,667.0,598.0,102.0,393.0,776.0,215.0,93.0,22.08,27.46,26.07,33.0,22.0,11.0,1432.9,1084.0,1075.77,198.0,11.07,19.5,20.06,66.61,66.37,65.47
CHI,2025,CHI,CHI,Team Level,4on5,29,0.09,0.11,0.12,9455.0,19.48,1.93,1.02,3.19,0.6,6.42,12.83,1.92,1.93,1.92,17.0,9.0,4.0,30.0,0.0,0.0,0.0,3.0,0.0,6.0,17.0,17.0,26.0,2.0,4.0,72.0,18.0,14.0,20.0,18.0,7.0,1.0,0.52,1.14,0.26,0.0,0.0,0.0,30.0,26.0,26.0,18.0,0.23,0.0,0.0,2.16,2.16,2.15,145.19,18.69,14.54,31.8,4.91,78.91,41.15,16.5,18.69,16.5,129.0,61.0,49.0,239.0,14.0,29.0,2.0,26.0,1.0,64.0,56.0,115.0,176.0,9.0,18.0,96.0,8.0,7.0,24.0,125.0,38.0,27.0,2.97,4.99,10.73,1.0,6.0,7.0,239.0,190.0,190.0,3.0,3.79,4.93,4.5,17.97,17.97,17.04
CHI,2025,CHI,CHI,Team Level,5on4,29,0.9,0.88,0.84,7683.0,99.7,17.66,8.2,19.67,2.92,55.54,30.0,16.97,17.66,16.97,92.0,42.0,48.0,182.0,19.0,6.0,0.0,18.0,1.0,49.0,41.0,73.0,115.0,10.0,20.0,67.0,5.0,3.0,31.0,86.0,22.0,26.0,2.7,2.61,12.35,1.0,5.0,13.0,182.0,134.0,134.0,4.0,2.16,1.86,1.86,17.95,17.95,17.41,18.7,2.06,1.03,2.82,0.63,6.12,12.35,2.04,2.06,2.04,22.0,3.0,1.0,26.0,0.0,2.0,0.0,4.0,0.0,4.0,15.0,22.0,25.0,5.0,12.0,68.0,31.0,13.0,16.0,17.0,4.0,4.0,0.47,0.55,1.04,0.0,0.0,0.0,26.0,25.0,25.0,11.0,0.24,0.54,0.54,1.75,1.75,1.75
NJD,2025,NJD,NJD,Team Level,other,29,0.49,0.51,0.54,3312.0,53.18,11.98,3.95,9.5,1.93,29.78,17.86,11.17,11.98,11.17,51.0,24.0,28.0,103.0,13.0,5.0,0.0,5.0,0.0,29.0,23.0,38.0,62.0,0.0,0.0,32.0,5.0,7.0,8.0,38.0,20.0,17.0,1.66,2.71,7.6,3.0,3.0,7.0,103.0,75.0,75.0,3.0,1.15,1.82,1.82,11.3,11.3,10.62,48.33,12.46,3.65,8.46,1.72,25.55,13.15,10.51,12.46,10.51,44.0,21.0,33.0,98.0,10.0,4.0,1.0,6.0,1.0,25.0,19.0,34.0,55.0,1.0,2.0,38.0,13.0,2.0,15.0,26.0,22.0,17.0,1.18,3.12,8.16,0.0,4.0,6.0,98.0,65.0,65.0,8.0,1.08,1.77,1.77,11.78,11.78,10.22
NJD,2025,NJD,NJD,Team Level,all,29,0.5,0.51,0.51,105669.0,922.86,93.03,62.89,222.07,31.4,498.54,359.07,87.85,93.04,87.86,851.0,416.0,514.0,1781.0,82.0,90.0,5.0,159.0,2.0,479.0,455.0,769.0,1185.0,95.0,218.0,794.0,588.0,140.0,453.0,917.0,246.0,104.0,26.02,31.9,35.12,31.0,29.0,22.0,1775.92,1267.0,1268.11,208.0,14.04,20.73,20.73,86.34,86.33,83.84,881.0,93.77,61.23,209.97,29.48,475.98,335.57,88.73,93.85,88.83,816.0,390.0,511.0,1717.0,89.0,94.0,11.0,181.0,3.0,409.0,430.0,727.0,1117.0,87.0,198.0,805.0,580.0,137.0,469.0,844.0,250.0,112.0,25.77,31.89,36.1,38.0,25.0,26.0,1721.09,1206.0,1205.71,226.0,13.68,20.4,20.4,87.04,87.25,83.96
NJD,2025,NJD,NJD,Team Level,5on5,29,0.49,0.51,0.51,87655.0,731.96,62.15,46.7,184.95,24.67,394.83,291.7,59.55,62.15,59.56,661.0,344.0,415.0,1420.0,49.0,62.0,1.0,143.0,2.0,376.0,373.0,612.0,956.0,85.0,195.0,645.0,552.0,119.0,408.0,757.0,189.0,59.0,20.78,24.78,16.59,25.0,19.0,5.0,1414.92,1005.0,1006.11,190.0,9.7,13.27,13.27,58.58,58.57,57.46,698.3,65.38,45.86,173.44,23.18,374.62,274.53,63.11,65.46,63.2,643.0,314.0,410.0,1367.0,66.0,76.0,8.0,145.0,2.0,324.0,344.0,577.0,891.0,76.0,173.0,629.0,544.0,126.0,420.0,693.0,189.0,75.0,21.11,24.24,20.02,34.0,19.0,13.0,1371.09,957.0,956.71,207.0,9.56,15.35,15.36,59.57,59.79,58.79
NJD,2025,NJD,NJD,Team Level,4on5,29,0.13,0.12,0.15,7651.0,21.27,2.18,1.11,3.19,0.68,6.85,14.99,2.13,2.18,2.13,22.0,7.0,3.0,32.0,3.0,2.0,0.0,0.0,0.0,6.0,18.0,19.0,26.0,5.0,13.0,58.0,18.0,10.0,17.0,20.0,6.0,3.0,0.58,0.79,0.81,1.0,1.0,1.0,32.0,29.0,29.0,13.0,0.25,0.38,0.38,2.05,2.05,2.04,117.84,14.21,10.81,25.61,4.07,70.45,36.85,13.42,14.21,13.42,112.0,50.0,64.0,226.0,13.0,13.0,2.0,29.0,0.0,57.0,50.0,99.0,149.0,8.0,19.0,85.0,9.0,1.0,22.0,111.0,33.0,18.0,2.99,3.78,7.44,4.0,2.0,7.0,226.0,162.0,162.0,2.0,2.84,3.03,3.02,14.02,14.02,13.28
NJD,2025,NJD,NJD,Team Level,5on4,29,0.91,0.9,0.88,7051.0,116.45,16.73,11.14,24.43,4.12,67.07,34.52,14.99,16.73,14.99,117.0,41.0,68.0,226.0,17.0,21.0,4.0,11.0,0.0,68.0,41.0,100.0,141.0,5.0,10.0,59.0,13.0,4.0,20.0,102.0,31.0,25.0,3.0,3.62,10.11,2.0,6.0,9.0,226.0,158.0,158.0,2.0,2.94,5.27,5.27,14.4,14.4,13.72,16.52,1.72,0.91,2.45,0.51,5.36,11.04,1.69,1.72,1.69,17.0,5.0,4.0,26.0,0.0,1.0,0.0,1.0,0.0,3.0,17.0,17.0,22.0,2.0,4.0,53.0,14.0,8.0,12.0,14.0,6.0,2.0,0.48,0.75,0.49,0.0,0.0,0.0,26.0,22.0,22.0,9.0,0.21,0.25,0.25,1.68,1.68,1.67
CGY,2025,CGY,CGY,Team Level,other,30,0.44,0.44,0.41,4938.0,50.31,12.08,3.22,8.98,1.62,24.89,17.22,11.56,12.08,11.56,46.0,22.0,31.0,99.0,7.0,4.0,2.0,6.0,0.0,24.0,27.0,39.0,61.0,3.0,6.0,50.0,14.0,8.0,21.0,34.0,14.0,20.0,1.32,1.74,9.02,0.0,0.0,7.0,99.0,68.0,68.0,10.0,0.96,2.2,2.2,10.84,10.84,10.48,73.27,15.47,4.94,14.0,2.32,38.05,23.23,13.45,15.47,13.45,63.0,35.0,29.0,127.0,9.0,6.0,0.0,14.0,1.0,37.0,31.0,54.0,89.0,2.0,6.0,65.0,7.0,11.0,11.0,50.0,27.0,21.0,2.18,3.32,9.98,0.0,2.0,7.0,127.0,98.0,98.0,2.0,1.42,1.91,1.91,14.99,14.99,13.68
CGY,2025,CGY,CGY,Team Level,all,30,0.5,0.51,0.5,109432.0,951.8,95.93,64.24,229.82,31.47,501.83,366.71,92.32,96.17,92.57,871.0,419.0,526.0,1816.0,70.0,101.0,10.0,189.0,2.0,435.0,493.0,801.0,1220.0,116.0,270.0,865.0,661.0,127.0,487.0,943.0,231.0,116.0,26.52,30.06,39.35,27.0,16.0,27.0,1816.6,1290.0,1295.7,234.0,14.34,24.1,24.1,86.17,86.46,84.6,929.0,95.59,64.63,220.39,30.47,497.94,360.97,90.37,95.46,90.24,851.0,419.0,496.0,1766.0,86.0,87.0,7.0,208.0,4.0,427.0,458.0,765.0,1184.0,116.0,275.0,871.0,592.0,162.0,452.0,887.0,274.0,109.0,25.85,33.64,36.1,26.0,32.0,28.0,1764.24,1270.0,1263.79,184.0,14.63,17.43,17.47,92.75,92.67,89.69
CGY,2025,CGY,CGY,Team Level,5on5,30,0.53,0.52,0.53,86281.0,748.77,66.02,47.94,190.37,25.04,395.73,293.9,63.67,66.26,63.92,690.0,329.0,425.0,1444.0,49.0,77.0,5.0,158.0,1.0,351.0,383.0,641.0,970.0,93.0,222.0,652.0,617.0,109.0,421.0,761.0,186.0,72.0,20.95,24.67,20.41,24.0,15.0,10.0,1444.6,1019.0,1024.7,211.0,9.99,16.72,16.72,59.28,59.57,58.6,669.65,57.72,42.96,168.37,22.18,358.29,268.49,55.81,57.58,55.68,604.0,314.0,411.0,1329.0,59.0,58.0,2.0,163.0,2.0,317.0,319.0,545.0,859.0,106.0,253.0,661.0,569.0,137.0,396.0,672.0,188.0,58.0,18.8,23.03,15.89,25.0,22.0,12.0,1327.24,918.0,911.79,168.0,8.94,10.81,10.86,55.79,55.71,54.89
CGY,2025,CGY,CGY,Team Level,4on5,30,0.08,0.13,0.13,9115.0,23.46,1.7,1.0,3.53,0.75,7.32,17.71,1.63,1.7,1.63,26.0,6.0,10.0,42.0,3.0,2.0,0.0,3.0,0.0,6.0,18.0,23.0,29.0,6.0,14.0,84.0,23.0,5.0,11.0,25.0,6.0,1.0,0.69,0.78,0.23,2.0,1.0,0.0,42.0,32.0,32.0,8.0,0.23,0.39,0.39,1.54,1.54,1.51,157.58,18.98,15.09,33.97,5.07,92.08,49.82,17.71,18.98,17.71,154.0,61.0,55.0,270.0,16.0,21.0,4.0,29.0,1.0,69.0,79.0,138.0,199.0,5.0,10.0,74.0,3.0,4.0,25.0,143.0,47.0,25.0,4.31,5.73,8.94,0.0,8.0,8.0,270.0,215.0,215.0,2.0,3.9,4.37,4.37,18.5,18.5,17.65
CGY,2025,CGY,CGY,Team Level,5on4,30,0.82,0.85,0.81,9098.0,129.25,16.14,12.08,26.95,4.07,73.89,37.88,15.45,16.14,15.45,109.0,62.0,60.0,231.0,11.0,18.0,3.0,22.0,1.0,54.0,65.0,98.0,160.0,14.0,28.0,79.0,7.0,5.0,34.0,123.0,25.0,23.0,3.56,2.88,9.7,1.0,0.0,10.0,231.0,171.0,171.0,5.0,3.16,4.78,4.78,14.51,14.51,14.01,28.51,3.42,1.64,4.06,0.91,9.53,19.43,3.4,3.42,3.4,30.0,9.0,1.0,40.0,2.0,2.0,1.0,2.0,0.0,4.0,29.0,28.0,37.0,3.0,6.0,71.0,13.0,10.0,20.0,22.0,12.0,5.0,0.55,1.57,1.3,1.0,0.0,1.0,40.0,39.0,39.0,12.0,0.38,0.33,0.33,3.47,3.47,3.47
