team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
FLA,2025,FLA,FLA,Team Level,other,37,0.37,0.52,0.52,5421.0,73.55,13.69,5.34,14.25,2.64,39.61,25.48,12.75,13.69,12.75,63.0,38.0,33.0,134.0,10.0,12.0,2.0,15.0,0.0,35.0,29.0,53.0,91.0,6.0,12.0,67.0,17.0,6.0,13.0,51.0,30.0,20.0,2.14,4.02,7.52,0.0,6.0,4.0,134.0,101.0,101.0,5.0,1.43,3.04,3.04,12.07,12.07,11.71,67.69,23.57,4.22,11.24,2.26,31.47,21.22,21.67,23.57,21.67,63.0,31.0,30.0,124.0,17.0,5.0,3.0,13.0,0.0,34.0,25.0,46.0,77.0,2.0,4.0,67.0,13.0,11.0,18.0,42.0,19.0,33.0,1.51,2.46,19.61,0.0,2.0,15.0,124.0,94.0,94.0,14.0,1.27,3.25,3.25,21.59,21.59,20.8
FLA,2025,FLA,FLA,Team Level,all,37,0.52,0.53,0.52,134639.0,1233.66,132.29,86.19,295.13,41.52,653.68,463.2,124.21,131.9,123.86,1080.0,592.0,628.0,2300.0,117.0,150.0,18.0,244.0,2.0,581.0,578.0,963.0,1555.0,166.0,358.0,1028.0,953.0,149.0,530.0,1151.0,370.0,151.0,35.72,47.89,48.69,33.0,54.0,30.0,2293.85,1672.0,1667.76,244.0,19.27,29.79,29.84,121.73,121.32,117.17,1109.32,123.85,73.46,271.05,37.78,580.67,428.19,116.63,124.9,117.58,985.0,530.0,545.0,2060.0,117.0,121.0,15.0,207.0,4.0,527.0,539.0,868.0,1398.0,175.0,385.0,1137.0,756.0,191.0,548.0,1059.0,321.0,135.0,29.9,41.56,52.38,36.0,43.0,38.0,2074.43,1515.0,1525.72,255.0,16.44,28.11,28.11,112.18,113.1,109.96
FLA,2025,FLA,FLA,Team Level,5on5,37,0.52,0.51,0.51,105341.0,907.35,83.38,58.89,229.73,30.47,479.47,350.08,79.95,82.99,79.6,792.0,440.0,481.0,1713.0,78.0,103.0,13.0,187.0,2.0,424.0,438.0,714.0,1154.0,142.0,305.0,767.0,890.0,116.0,453.0,890.0,258.0,84.0,26.72,33.2,23.46,29.0,33.0,16.0,1706.85,1232.0,1227.76,215.0,12.25,19.68,19.73,75.9,75.5,74.13,875.28,77.72,55.76,222.75,29.55,462.53,348.7,74.2,78.76,75.15,771.0,426.0,435.0,1632.0,80.0,95.0,11.0,167.0,4.0,424.0,427.0,691.0,1117.0,152.0,333.0,838.0,702.0,160.0,466.0,879.0,244.0,74.0,24.89,32.19,20.63,34.0,34.0,12.0,1646.43,1197.0,1207.72,218.0,11.61,20.41,20.41,68.9,69.82,68.33
FLA,2025,FLA,FLA,Team Level,4on5,37,0.19,0.17,0.21,11141.0,38.62,4.71,1.97,5.42,1.28,11.65,24.97,4.59,4.71,4.59,37.0,13.0,6.0,56.0,4.0,6.0,0.0,1.0,0.0,7.0,32.0,33.0,46.0,5.0,13.0,81.0,30.0,16.0,29.0,31.0,11.0,8.0,1.11,1.42,2.19,1.0,3.0,0.0,56.0,50.0,50.0,21.0,0.45,1.28,1.28,3.88,3.88,3.84,143.99,20.72,12.24,33.55,5.21,79.04,42.24,18.96,20.72,18.96,125.0,68.0,73.0,266.0,18.0,19.0,1.0,25.0,0.0,64.0,67.0,107.0,175.0,16.0,38.0,113.0,17.0,3.0,37.0,114.0,53.0,26.0,2.81,6.25,11.65,1.0,6.0,11.0,266.0,193.0,193.0,2.0,3.28,4.14,4.14,19.85,19.85,19.02
FLA,2025,FLA,FLA,Team Level,5on4,37,0.94,0.91,0.9,12736.0,214.14,30.52,19.99,45.74,7.13,122.95,62.67,26.91,30.52,26.91,188.0,101.0,108.0,397.0,25.0,29.0,3.0,41.0,0.0,115.0,79.0,163.0,264.0,13.0,28.0,113.0,16.0,11.0,35.0,179.0,71.0,39.0,5.75,9.24,15.52,3.0,12.0,10.0,397.0,289.0,289.0,3.0,5.14,5.79,5.79,29.88,29.88,27.5,22.36,1.84,1.23,3.52,0.76,7.62,16.03,1.8,1.84,1.8,26.0,5.0,7.0,38.0,2.0,2.0,0.0,2.0,0.0,5.0,20.0,24.0,29.0,5.0,10.0,119.0,24.0,17.0,27.0,24.0,5.0,2.0,0.69,0.66,0.49,1.0,1.0,0.0,38.0,31.0,31.0,21.0,0.29,0.3,0.3,1.83,1.83,1.81
ANA,2025,ANA,ANA,Team Level,other,37,0.49,0.57,0.57,4870.0,93.03,17.87,6.53,18.21,3.03,48.18,30.19,17.2,17.87,17.2,81.0,43.0,36.0,160.0,19.0,9.0,2.0,9.0,0.0,49.0,38.0,62.0,105.0,1.0,2.0,56.0,9.0,18.0,12.0,68.0,34.0,22.0,2.77,4.2,10.9,3.0,5.0,11.0,160.0,124.0,124.0,7.0,1.94,2.76,2.76,17.05,17.05,16.58,68.08,18.48,4.56,11.26,2.2,32.2,24.3,17.68,18.48,17.68,59.0,34.0,27.0,120.0,13.0,6.0,0.0,6.0,0.0,32.0,36.0,46.0,80.0,4.0,8.0,61.0,10.0,18.0,25.0,32.0,36.0,25.0,1.5,4.31,12.67,2.0,4.0,7.0,120.0,93.0,93.0,11.0,1.31,1.94,1.79,18.0,18.0,17.5
ANA,2025,ANA,ANA,Team Level,all,37,0.49,0.52,0.52,135451.0,1299.37,133.99,88.83,313.66,44.18,690.28,503.07,127.78,133.55,127.43,1143.0,631.0,655.0,2429.0,125.0,147.0,19.0,259.0,1.0,619.0,623.0,1018.0,1649.0,136.0,306.0,989.0,758.0,180.0,564.0,1258.0,364.0,152.0,37.09,46.9,49.99,39.0,50.0,36.0,2422.95,1774.0,1768.35,265.0,19.87,32.04,32.04,121.82,121.59,118.82,1195.87,137.74,81.43,280.03,39.07,627.73,453.0,130.4,138.38,131.03,1066.0,553.0,608.0,2227.0,126.0,120.0,16.0,219.0,6.0,587.0,561.0,940.0,1493.0,141.0,309.0,1145.0,710.0,172.0,645.0,1080.0,386.0,153.0,33.75,48.09,55.91,37.0,51.0,38.0,2241.59,1619.0,1629.12,313.0,18.21,27.26,27.26,128.69,129.24,125.96
ANA,2025,ANA,ANA,Team Level,5on5,37,0.5,0.52,0.52,108151.0,996.32,90.27,64.39,252.22,33.98,532.45,394.7,86.42,89.83,86.06,866.0,502.0,525.0,1893.0,83.0,111.0,12.0,212.0,1.0,482.0,479.0,783.0,1285.0,121.0,273.0,764.0,717.0,144.0,496.0,1011.0,261.0,96.0,29.53,33.44,27.3,36.0,33.0,14.0,1886.95,1368.0,1362.35,233.0,13.4,22.78,22.78,80.89,80.66,79.14,938.82,88.7,61.01,231.58,30.71,494.12,362.89,84.11,89.35,84.74,833.0,436.0,496.0,1765.0,83.0,97.0,15.0,185.0,5.0,466.0,433.0,750.0,1186.0,126.0,279.0,852.0,676.0,133.0,543.0,889.0,293.0,87.0,27.41,36.7,24.59,31.0,38.0,14.0,1779.59,1269.0,1279.12,276.0,12.73,19.56,19.56,81.87,82.41,80.32
ANA,2025,ANA,ANA,Team Level,4on5,37,0.17,0.17,0.2,10775.0,42.77,5.62,2.36,6.58,1.39,12.98,27.07,5.19,5.62,5.19,50.0,6.0,7.0,63.0,5.0,5.0,1.0,5.0,0.0,11.0,30.0,45.0,51.0,4.0,8.0,67.0,27.0,11.0,24.0,30.0,16.0,10.0,0.81,2.13,2.68,0.0,3.0,2.0,63.0,56.0,56.0,19.0,0.54,1.43,1.43,4.73,4.73,4.69,165.92,28.33,14.85,33.86,5.48,94.57,49.93,26.48,28.33,26.48,149.0,78.0,82.0,309.0,29.0,16.0,1.0,26.0,1.0,80.0,75.0,120.0,198.0,9.0,18.0,134.0,5.0,10.0,52.0,137.0,52.0,38.0,4.22,6.28,17.83,4.0,8.0,17.0,309.0,227.0,227.0,6.0,3.93,5.45,5.6,26.66,26.66,26.03
ANA,2025,ANA,ANA,Team Level,5on4,37,0.9,0.9,0.88,11655.0,167.24,20.23,15.55,36.66,5.78,96.67,51.11,18.98,20.23,18.98,146.0,80.0,87.0,313.0,18.0,22.0,4.0,33.0,0.0,77.0,76.0,128.0,208.0,10.0,23.0,102.0,5.0,7.0,32.0,149.0,53.0,24.0,3.98,7.14,9.12,0.0,9.0,9.0,313.0,226.0,226.0,6.0,4.0,5.07,5.07,19.16,19.16,18.42,23.04,2.23,1.02,3.33,0.69,6.84,15.88,2.12,2.23,2.12,25.0,5.0,3.0,33.0,1.0,1.0,0.0,2.0,0.0,9.0,17.0,24.0,29.0,2.0,4.0,98.0,19.0,11.0,25.0,22.0,5.0,3.0,0.61,0.8,0.82,0.0,1.0,0.0,33.0,30.0,30.0,20.0,0.24,0.31,0.31,2.17,2.17,2.11
TBL,2025,TBL,TBL,Team Level,other,37,0.67,0.57,0.57,5544.0,85.59,27.48,6.05,13.53,2.93,44.77,22.24,23.23,27.48,23.23,76.0,41.0,46.0,163.0,16.0,18.0,0.0,13.0,0.0,46.0,24.0,60.0,101.0,5.0,15.0,67.0,13.0,7.0,16.0,40.0,36.0,41.0,1.72,4.43,21.32,2.0,3.0,11.0,163.0,117.0,117.0,10.0,1.73,5.36,5.21,24.0,24.0,22.17,64.48,13.75,5.0,13.17,2.46,33.78,20.83,12.35,13.75,12.35,56.0,33.0,36.0,125.0,13.0,11.0,1.0,6.0,0.0,35.0,24.0,43.0,76.0,3.0,9.0,72.0,15.0,13.0,24.0,43.0,24.0,22.0,1.51,2.92,9.32,2.0,4.0,7.0,125.0,89.0,89.0,4.0,1.4,2.36,2.36,12.79,12.79,11.68
TBL,2025,TBL,TBL,Team Level,all,37,0.55,0.53,0.52,134086.0,1183.67,141.96,81.38,277.98,39.77,618.42,444.5,130.46,142.94,131.36,1022.0,582.0,602.0,2206.0,121.0,168.0,14.0,216.0,1.0,569.0,529.0,901.0,1483.0,172.0,410.0,971.0,731.0,154.0,537.0,1055.0,376.0,173.0,32.24,47.69,62.04,40.0,46.0,35.0,2230.76,1604.0,1616.96,214.0,18.34,36.36,36.36,123.94,124.68,119.12,1083.83,117.27,72.71,262.5,36.65,569.74,412.13,109.73,117.17,109.67,985.0,486.0,515.0,1986.0,96.0,127.0,15.0,206.0,2.0,491.0,549.0,889.0,1375.0,175.0,406.0,1099.0,846.0,173.0,523.0,1030.0,292.0,149.0,30.39,36.46,50.41,31.0,28.0,37.0,1969.98,1471.0,1465.82,232.0,16.34,27.9,27.9,105.7,105.77,102.06
TBL,2025,TBL,TBL,Team Level,5on5,37,0.55,0.53,0.52,105170.0,897.12,88.62,58.02,224.24,30.11,466.09,350.92,83.37,89.61,84.28,765.0,453.0,480.0,1698.0,82.0,127.0,12.0,172.0,1.0,424.0,412.0,683.0,1136.0,154.0,364.0,733.0,685.0,120.0,439.0,855.0,259.0,104.0,25.63,33.25,29.74,33.0,34.0,15.0,1722.76,1218.0,1230.96,176.0,12.1,26.4,26.4,74.32,75.07,72.85,812.04,73.39,50.82,207.45,27.3,428.03,319.01,70.19,73.27,70.13,746.0,360.0,400.0,1506.0,62.0,92.0,10.0,168.0,2.0,356.0,426.0,684.0,1044.0,151.0,352.0,809.0,801.0,137.0,431.0,814.0,208.0,84.0,23.9,26.01,23.48,27.0,21.0,14.0,1489.98,1106.0,1100.82,208.0,10.56,18.76,18.76,65.19,65.25,64.15
TBL,2025,TBL,TBL,Team Level,4on5,37,0.07,0.12,0.12,11507.0,24.72,2.09,1.06,3.27,0.68,7.63,18.28,2.05,2.09,2.05,28.0,5.0,8.0,41.0,3.0,2.0,0.0,1.0,0.0,9.0,18.0,25.0,30.0,4.0,10.0,75.0,18.0,23.0,29.0,24.0,9.0,0.0,0.99,1.1,0.0,2.0,1.0,0.0,41.0,33.0,33.0,20.0,0.24,0.19,0.19,2.13,2.13,2.11,176.97,27.29,15.55,37.27,5.97,98.68,51.24,24.37,27.29,24.37,150.0,86.0,74.0,310.0,18.0,23.0,4.0,29.0,0.0,94.0,72.0,132.0,218.0,14.0,28.0,127.0,13.0,10.0,50.0,141.0,57.0,38.0,3.88,7.24,16.17,0.0,3.0,15.0,310.0,236.0,236.0,4.0,4.06,6.48,6.48,24.87,24.87,23.38
TBL,2025,TBL,TBL,Team Level,5on4,37,0.89,0.87,0.86,11865.0,176.23,23.77,16.26,36.95,6.04,99.93,53.06,21.81,23.77,21.81,153.0,83.0,68.0,304.0,20.0,21.0,2.0,30.0,0.0,90.0,75.0,133.0,216.0,9.0,21.0,96.0,15.0,4.0,53.0,136.0,72.0,28.0,3.9,8.9,10.97,3.0,8.0,9.0,304.0,236.0,236.0,8.0,4.26,4.4,4.55,23.48,23.48,21.98,30.33,2.85,1.35,4.61,0.91,9.24,21.04,2.83,2.85,2.83,33.0,7.0,5.0,45.0,3.0,1.0,0.0,3.0,0.0,6.0,27.0,30.0,37.0,7.0,17.0,91.0,17.0,13.0,18.0,32.0,3.0,5.0,1.1,0.3,1.45,2.0,0.0,1.0,45.0,40.0,40.0,16.0,0.32,0.3,0.3,2.86,2.86,2.86
CGY,2025,CGY,CGY,Team Level,other,37,0.46,0.45,0.43,6192.0,63.77,16.66,4.09,11.09,1.98,30.88,21.3,15.96,16.66,15.96,62.0,24.0,39.0,125.0,14.0,6.0,3.0,9.0,0.0,29.0,28.0,48.0,72.0,4.0,8.0,63.0,17.0,11.0,21.0,41.0,17.0,28.0,1.55,2.13,12.98,0.0,1.0,13.0,125.0,86.0,86.0,10.0,1.2,2.78,2.78,15.08,15.08,14.61,84.17,19.58,5.66,15.64,2.64,42.78,25.71,16.73,19.58,16.73,73.0,39.0,39.0,151.0,11.0,8.0,0.0,17.0,1.0,42.0,33.0,62.0,101.0,3.0,8.0,85.0,9.0,11.0,14.0,54.0,31.0,27.0,2.44,3.82,13.32,0.0,2.0,9.0,151.0,112.0,112.0,4.0,1.66,2.94,2.94,18.3,18.3,16.69
CGY,2025,CGY,CGY,Team Level,all,37,0.49,0.51,0.5,134698.0,1180.0,120.25,79.93,287.02,39.04,621.07,451.69,115.68,120.25,115.69,1095.0,504.0,660.0,2259.0,96.0,124.0,14.0,232.0,2.0,535.0,610.0,999.0,1503.0,145.0,337.0,1088.0,792.0,161.0,596.0,1164.0,283.0,152.0,32.63,36.91,50.69,34.0,23.0,39.0,2251.53,1599.0,1599.43,285.0,17.83,28.43,28.48,109.59,109.63,107.22,1159.02,125.43,81.23,272.62,38.1,614.67,446.95,118.17,125.7,118.42,1057.0,522.0,591.0,2170.0,111.0,118.0,11.0,245.0,4.0,528.0,573.0,946.0,1468.0,149.0,348.0,1085.0,733.0,195.0,561.0,1080.0,354.0,145.0,31.82,44.31,49.3,32.0,40.0,39.0,2174.02,1579.0,1577.69,232.0,18.38,24.1,24.15,119.66,119.92,116.09
CGY,2025,CGY,CGY,Team Level,5on5,37,0.51,0.52,0.52,106784.0,925.26,82.04,59.51,237.06,30.98,485.94,360.47,79.13,82.04,79.14,861.0,395.0,531.0,1787.0,64.0,94.0,8.0,190.0,1.0,429.0,478.0,797.0,1192.0,117.0,279.0,822.0,741.0,134.0,515.0,937.0,224.0,95.0,25.88,29.9,26.26,31.0,18.0,15.0,1779.53,1256.0,1256.43,257.0,12.43,20.17,20.25,74.22,74.24,73.08,857.26,77.85,56.07,213.21,28.36,453.09,340.42,74.98,78.11,75.24,767.0,402.0,489.0,1658.0,76.0,84.0,5.0,193.0,2.0,399.0,415.0,691.0,1093.0,134.0,318.0,825.0,702.0,166.0,497.0,836.0,253.0,80.0,23.81,31.79,22.26,30.0,28.0,18.0,1662.02,1169.0,1167.69,210.0,11.7,15.85,15.9,73.64,73.9,72.78
CGY,2025,CGY,CGY,Team Level,4on5,37,0.08,0.13,0.13,10426.0,27.31,2.22,1.25,3.95,0.84,8.49,20.24,2.15,2.22,2.15,31.0,6.0,11.0,48.0,5.0,2.0,0.0,3.0,0.0,7.0,20.0,26.0,32.0,7.0,16.0,101.0,26.0,8.0,17.0,26.0,10.0,1.0,0.71,1.27,0.23,2.0,3.0,0.0,48.0,37.0,37.0,13.0,0.29,0.39,0.39,2.11,2.11,2.08,183.29,23.89,17.51,38.69,5.95,107.13,57.81,22.38,23.89,22.38,180.0,71.0,60.0,311.0,22.0,23.0,5.0,33.0,1.0,81.0,91.0,158.0,229.0,7.0,12.0,87.0,3.0,4.0,26.0,162.0,57.0,32.0,4.84,6.96,12.08,1.0,10.0,11.0,311.0,251.0,251.0,2.0,4.57,4.64,4.64,23.81,23.81,22.74
CGY,2025,CGY,CGY,Team Level,5on4,37,0.82,0.86,0.82,11296.0,163.65,19.34,15.08,34.92,5.23,95.75,49.7,18.44,19.34,18.44,141.0,79.0,79.0,299.0,13.0,22.0,3.0,30.0,1.0,70.0,84.0,128.0,207.0,17.0,34.0,102.0,8.0,8.0,43.0,160.0,32.0,28.0,4.49,3.61,11.23,1.0,1.0,11.0,299.0,220.0,220.0,5.0,3.91,5.09,5.05,18.19,18.19,17.45,34.29,4.11,2.0,5.07,1.16,11.66,22.99,4.08,4.11,4.08,37.0,10.0,3.0,50.0,2.0,3.0,1.0,2.0,0.0,6.0,34.0,35.0,45.0,5.0,10.0,88.0,19.0,14.0,24.0,28.0,13.0,6.0,0.73,1.74,1.64,1.0,0.0,1.0,50.0,47.0,47.0,16.0,0.45,0.67,0.67,3.9,3.9,3.88
SEA,2025,SEA,SEA,Team Level,other,35,0.45,0.49,0.51,4566.0,71.19,14.12,5.26,13.06,2.4,38.4,24.75,13.57,14.12,13.57,73.0,25.0,29.0,127.0,15.0,4.0,2.0,17.0,0.0,31.0,31.0,58.0,83.0,1.0,2.0,56.0,8.0,9.0,11.0,51.0,31.0,16.0,1.89,3.91,8.32,3.0,4.0,8.0,127.0,98.0,98.0,4.0,1.54,0.59,0.59,15.07,15.07,14.46,67.52,17.01,4.68,12.33,2.42,34.96,23.59,16.11,17.01,16.11,51.0,44.0,35.0,130.0,15.0,8.0,2.0,6.0,0.0,39.0,27.0,36.0,80.0,3.0,6.0,56.0,11.0,9.0,18.0,48.0,19.0,28.0,2.08,2.2,12.72,2.0,1.0,12.0,130.0,95.0,95.0,8.0,1.33,1.57,1.57,16.77,16.77,16.04
SEA,2025,SEA,SEA,Team Level,all,35,0.46,0.47,0.47,128241.0,1012.98,103.19,70.19,244.53,34.07,551.53,387.49,98.43,102.74,98.05,904.0,487.0,548.0,1939.0,89.0,90.0,15.0,214.0,2.0,471.0,525.0,815.0,1302.0,115.0,249.0,914.0,663.0,163.0,541.0,1019.0,262.0,110.0,30.1,32.41,40.68,35.0,26.0,28.0,1924.57,1391.0,1385.37,253.0,15.79,22.94,22.99,95.99,95.8,93.68,1159.3,122.75,80.28,280.35,38.99,630.29,446.35,117.13,123.15,117.53,1026.0,573.0,625.0,2224.0,104.0,124.0,9.0,235.0,2.0,579.0,555.0,922.0,1495.0,119.0,253.0,1046.0,696.0,161.0,548.0,1151.0,295.0,153.0,32.63,36.9,53.21,31.0,32.0,41.0,2238.69,1599.0,1607.09,232.0,17.89,23.3,23.31,117.33,117.73,114.39
SEA,2025,SEA,SEA,Team Level,5on5,35,0.44,0.46,0.46,105107.0,775.82,63.93,49.71,197.42,26.05,423.63,311.26,61.27,63.49,60.88,681.0,391.0,445.0,1517.0,54.0,63.0,8.0,165.0,2.0,366.0,422.0,627.0,1018.0,101.0,218.0,701.0,628.0,138.0,493.0,825.0,189.0,58.0,23.96,23.35,16.62,27.0,18.0,9.0,1502.57,1072.0,1066.37,235.0,10.31,13.9,14.16,60.08,59.89,58.96,901.41,80.45,59.68,227.86,30.42,489.75,359.82,77.45,80.86,77.86,811.0,437.0,501.0,1749.0,58.0,98.0,4.0,196.0,2.0,446.0,448.0,753.0,1190.0,105.0,224.0,792.0,655.0,131.0,493.0,930.0,229.0,89.0,26.2,29.11,25.14,26.0,19.0,13.0,1763.69,1248.0,1256.09,208.0,12.4,18.15,18.16,74.69,75.09,73.76
SEA,2025,SEA,SEA,Team Level,4on5,35,0.04,0.04,0.05,8920.0,9.18,0.9,0.46,1.25,0.24,2.86,6.3,0.83,0.9,0.83,12.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,12.0,12.0,2.0,4.0,57.0,22.0,8.0,15.0,8.0,3.0,1.0,0.27,0.42,0.21,0.0,0.0,0.0,13.0,12.0,12.0,12.0,0.1,0.0,0.0,1.0,1.0,0.92,171.57,23.19,14.99,37.55,5.61,100.11,50.56,21.56,23.19,21.56,146.0,86.0,86.0,318.0,28.0,17.0,2.0,31.0,0.0,90.0,66.0,118.0,204.0,6.0,12.0,118.0,4.0,6.0,19.0,157.0,43.0,32.0,3.89,5.05,14.26,3.0,11.0,14.0,318.0,232.0,232.0,1.0,3.95,3.37,3.37,23.77,23.77,22.52
SEA,2025,SEA,SEA,Team Level,5on4,35,0.92,0.91,0.9,9648.0,156.79,24.24,14.76,32.81,5.38,86.63,45.19,22.77,24.24,22.77,138.0,71.0,73.0,282.0,20.0,23.0,5.0,32.0,0.0,72.0,62.0,118.0,189.0,11.0,25.0,100.0,5.0,8.0,22.0,135.0,39.0,35.0,3.97,4.74,15.52,5.0,4.0,11.0,282.0,209.0,209.0,2.0,3.85,8.46,8.24,19.84,19.84,19.34,18.8,2.1,0.93,2.6,0.54,5.47,12.37,2.01,2.1,2.01,18.0,6.0,3.0,27.0,3.0,1.0,1.0,2.0,0.0,4.0,14.0,15.0,21.0,5.0,11.0,80.0,26.0,15.0,18.0,16.0,4.0,4.0,0.46,0.55,1.09,0.0,1.0,2.0,27.0,24.0,24.0,15.0,0.21,0.22,0.22,2.09,2.09,2.07
EDM,2025,EDM,EDM,Team Level,other,38,0.55,0.54,0.56,4486.0,79.07,18.76,5.64,14.03,2.65,41.01,24.9,17.5,18.76,17.5,76.0,31.0,37.0,144.0,17.0,7.0,3.0,13.0,0.0,45.0,25.0,59.0,90.0,2.0,4.0,62.0,6.0,5.0,12.0,51.0,23.0,33.0,2.15,2.72,13.89,1.0,1.0,15.0,144.0,107.0,107.0,4.0,1.78,2.5,2.5,18.04,18.04,17.0,62.5,15.42,4.15,11.21,2.05,31.53,20.65,14.21,15.42,14.21,63.0,22.0,36.0,121.0,14.0,5.0,1.0,10.0,0.0,35.0,21.0,49.0,71.0,4.0,8.0,53.0,10.0,11.0,15.0,42.0,19.0,24.0,1.48,2.41,11.53,0.0,4.0,10.0,121.0,85.0,85.0,5.0,1.23,1.64,1.64,15.02,15.02,14.15
EDM,2025,EDM,EDM,Team Level,all,38,0.49,0.5,0.51,138269.0,1194.25,130.12,83.35,275.26,39.12,630.75,462.41,124.32,131.67,125.77,1088.0,533.0,581.0,2202.0,130.0,125.0,18.0,225.0,2.0,547.0,592.0,958.0,1491.0,126.0,272.0,1057.0,672.0,161.0,607.0,1116.0,345.0,160.0,33.33,43.05,53.73,43.0,38.0,49.0,2232.81,1621.0,1639.2,282.0,18.73,27.08,27.2,121.64,123.06,119.88,1164.56,134.83,80.88,268.07,38.06,617.33,440.83,126.97,134.39,126.6,1022.0,558.0,612.0,2192.0,126.0,117.0,26.0,204.0,2.0,544.0,587.0,896.0,1454.0,121.0,260.0,959.0,755.0,190.0,610.0,1087.0,336.0,157.0,34.51,42.49,57.83,36.0,40.0,50.0,2177.59,1580.0,1573.91,266.0,18.04,29.34,29.34,123.53,123.26,119.28
EDM,2025,EDM,EDM,Team Level,5on5,38,0.49,0.5,0.51,115281.0,924.79,84.63,60.83,224.94,30.35,490.52,370.74,81.26,86.18,82.7,843.0,419.0,479.0,1741.0,77.0,90.0,10.0,192.0,2.0,418.0,483.0,766.0,1185.0,114.0,245.0,816.0,647.0,140.0,547.0,904.0,268.0,90.0,26.67,33.92,24.03,36.0,27.0,14.0,1771.81,1262.0,1280.2,253.0,12.64,18.34,18.46,78.79,80.21,78.74,905.24,86.71,59.79,218.88,29.58,482.32,356.72,83.62,86.26,83.26,782.0,452.0,486.0,1720.0,86.0,89.0,20.0,162.0,1.0,419.0,477.0,696.0,1148.0,106.0,227.0,764.0,720.0,160.0,543.0,892.0,251.0,91.0,28.46,32.34,25.92,33.0,27.0,26.0,1705.59,1234.0,1227.91,244.0,12.43,20.3,20.3,78.83,78.56,77.44
EDM,2025,EDM,EDM,Team Level,4on5,38,0.09,0.12,0.14,9900.0,28.85,2.93,1.42,3.9,0.88,9.3,19.57,2.91,2.93,2.91,29.0,9.0,7.0,45.0,3.0,1.0,0.0,2.0,0.0,7.0,25.0,26.0,35.0,6.0,15.0,89.0,13.0,12.0,25.0,26.0,8.0,4.0,0.84,1.05,1.04,1.0,0.0,2.0,45.0,38.0,38.0,19.0,0.32,0.2,0.2,3.05,3.05,3.03,178.39,30.7,15.95,35.49,5.9,97.86,51.09,27.14,30.7,27.14,156.0,81.0,87.0,324.0,23.0,23.0,5.0,30.0,1.0,86.0,74.0,133.0,214.0,8.0,19.0,82.0,6.0,8.0,39.0,138.0,59.0,40.0,4.11,6.75,19.85,3.0,8.0,12.0,324.0,237.0,237.0,7.0,4.15,7.39,7.39,27.46,27.46,25.48
