team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
SJS,2025,SJS,SJS,Team Level,4on5,59,0.09,0.08,0.09,18150.0,33.51,4.01,1.76,5.0,1.07,9.9,21.25,3.83,4.01,3.83,33.0,10.0,3.0,46.0,2.0,3.0,1.0,1.0,0.0,8.0,29.0,31.0,41.0,5.0,10.0,130.0,29.0,30.0,27.0,23.0,15.0,5.0,0.61,1.92,1.47,0.0,1.0,1.0,46.0,43.0,43.0,23.0,0.41,0.89,0.89,3.53,3.53,3.52,311.0,39.6,30.22,66.41,10.67,180.53,92.56,35.9,39.6,35.9,284.0,136.0,131.0,551.0,38.0,50.0,5.0,48.0,2.0,173.0,109.0,246.0,382.0,13.0,26.0,184.0,15.0,16.0,44.0,287.0,84.0,49.0,8.64,9.99,20.98,5.0,12.0,21.0,551.0,420.0,420.0,9.0,7.74,10.63,10.5,36.85,36.85,34.29
SJS,2025,SJS,SJS,Team Level,5on4,59,0.89,0.87,0.84,19349.0,294.25,39.31,27.97,64.84,10.24,165.41,85.24,34.97,39.31,34.97,272.0,121.0,150.0,543.0,34.0,44.0,3.0,54.0,0.0,146.0,115.0,238.0,359.0,14.0,28.0,175.0,12.0,15.0,60.0,260.0,78.0,55.0,7.02,9.23,23.05,5.0,10.0,19.0,543.0,393.0,393.0,4.0,7.41,11.22,10.59,36.13,36.13,34.5,55.45,4.8,2.69,8.68,1.7,16.84,38.29,4.74,4.8,4.74,59.0,14.0,7.0,80.0,6.0,4.0,1.0,6.0,0.0,10.0,47.0,53.0,67.0,10.0,20.0,180.0,36.0,25.0,47.0,53.0,17.0,3.0,1.81,2.21,0.77,3.0,2.0,1.0,80.0,73.0,73.0,39.0,0.62,0.63,0.63,4.79,4.79,4.75
NSH,2025,NSH,NSH,Team Level,other,62,0.45,0.48,0.49,9348.0,131.61,27.78,9.34,24.63,4.52,72.02,41.7,26.03,27.78,26.03,123.0,57.0,45.0,225.0,25.0,16.0,1.0,25.0,0.0,60.0,54.0,98.0,155.0,1.0,2.0,117.0,16.0,14.0,24.0,97.0,44.0,39.0,3.84,5.55,18.39,6.0,6.0,13.0,225.0,180.0,180.0,5.0,2.7,4.63,3.97,26.51,26.51,25.18,138.99,33.88,9.6,24.1,4.57,71.37,47.49,32.35,33.88,32.35,127.0,64.0,51.0,242.0,36.0,10.0,3.0,15.0,0.0,65.0,65.0,91.0,155.0,8.0,16.0,104.0,16.0,15.0,25.0,100.0,44.0,47.0,3.98,5.48,24.42,4.0,13.0,19.0,242.0,191.0,191.0,9.0,2.78,3.19,3.19,33.47,33.47,32.69
NSH,2025,NSH,NSH,Team Level,all,62,0.49,0.52,0.5,226070.0,1969.02,193.92,139.41,472.31,66.21,1056.39,750.76,184.11,192.3,182.62,1767.0,912.0,1023.0,3702.0,182.0,241.0,26.0,385.0,3.0,972.0,896.0,1585.0,2497.0,233.0,509.0,1849.0,1213.0,325.0,938.0,1981.0,473.0,225.0,57.73,59.25,76.94,65.0,61.0,56.0,3646.88,2679.0,2646.14,456.0,31.17,49.17,50.12,174.97,173.77,168.52,1953.58,197.92,136.29,461.51,65.11,1037.36,752.79,189.2,200.72,191.85,1808.0,843.0,814.0,3465.0,213.0,181.0,31.0,377.0,1.0,924.0,955.0,1595.0,2438.0,225.0,491.0,1761.0,1239.0,265.0,994.0,1939.0,506.0,206.0,57.68,62.96,77.28,75.0,81.0,57.0,3528.14,2651.0,2691.58,458.0,30.51,40.65,40.71,187.72,189.94,185.16
NSH,2025,NSH,NSH,Team Level,5on5,62,0.51,0.52,0.5,181506.0,1523.52,130.07,103.53,382.86,51.21,812.3,596.03,124.75,128.45,123.26,1344.0,732.0,858.0,2934.0,112.0,182.0,18.0,310.0,3.0,761.0,708.0,1232.0,1964.0,207.0,457.0,1410.0,1146.0,265.0,816.0,1575.0,361.0,140.0,45.96,45.45,38.66,49.0,42.0,21.0,2878.88,2076.0,2043.14,418.0,21.61,36.3,36.3,115.39,114.19,111.9,1512.45,124.36,99.3,378.83,50.67,812.67,597.17,119.92,127.17,122.57,1392.0,671.0,678.0,2741.0,142.0,139.0,24.0,316.0,1.0,725.0,740.0,1250.0,1921.0,199.0,439.0,1371.0,1177.0,212.0,851.0,1589.0,360.0,114.0,47.14,44.37,32.85,67.0,55.0,20.0,2804.14,2063.0,2103.58,415.0,20.68,30.37,30.43,114.61,116.83,114.88
NSH,2025,NSH,NSH,Team Level,4on5,62,0.09,0.14,0.15,17838.0,42.77,3.44,1.99,6.54,1.33,13.76,29.95,3.35,3.44,3.35,47.0,10.0,7.0,64.0,4.0,4.0,0.0,5.0,0.0,12.0,32.0,43.0,53.0,10.0,20.0,160.0,39.0,35.0,33.0,42.0,12.0,3.0,1.02,1.59,0.83,2.0,2.0,0.0,64.0,57.0,57.0,27.0,0.45,0.49,0.49,3.4,3.4,3.36,246.78,34.58,24.78,50.32,8.16,136.62,69.55,31.86,34.58,31.86,231.0,93.0,77.0,401.0,33.0,28.0,4.0,43.0,0.0,120.0,100.0,198.0,291.0,9.0,18.0,136.0,18.0,21.0,83.0,196.0,90.0,38.0,4.81,11.64,18.12,3.0,12.0,18.0,401.0,324.0,324.0,3.0,6.45,6.35,6.35,34.68,34.68,32.65
NSH,2025,NSH,NSH,Team Level,5on4,62,0.86,0.86,0.83,17378.0,271.13,32.64,24.55,58.29,9.15,158.32,83.07,29.98,32.64,29.98,253.0,113.0,113.0,479.0,41.0,39.0,7.0,45.0,0.0,139.0,102.0,212.0,325.0,15.0,30.0,162.0,12.0,11.0,65.0,267.0,56.0,43.0,6.91,6.67,19.06,8.0,11.0,22.0,479.0,366.0,366.0,6.0,6.41,7.76,9.37,29.67,29.67,28.08,55.37,5.1,2.63,8.27,1.73,16.7,38.58,5.06,5.1,5.06,58.0,15.0,8.0,81.0,2.0,4.0,0.0,3.0,0.0,14.0,50.0,56.0,71.0,9.0,18.0,150.0,28.0,17.0,35.0,54.0,12.0,7.0,1.74,1.47,1.89,1.0,1.0,0.0,81.0,73.0,73.0,31.0,0.6,0.74,0.74,4.96,4.96,4.94
MIN,2025,MIN,MIN,Team Level,other,62,0.57,0.53,0.55,6204.0,119.83,27.99,8.65,20.88,4.17,66.21,40.09,26.71,27.99,26.71,110.0,58.0,36.0,204.0,34.0,10.0,2.0,18.0,0.0,59.0,47.0,76.0,134.0,6.0,15.0,81.0,9.0,9.0,18.0,91.0,38.0,39.0,3.78,4.67,19.55,5.0,7.0,22.0,204.0,168.0,168.0,7.0,2.56,1.85,1.85,28.71,28.71,27.52,104.14,21.12,7.6,18.99,3.57,56.36,32.35,19.93,21.12,19.93,98.0,42.0,38.0,178.0,25.0,8.0,1.0,13.0,1.0,56.0,37.0,73.0,115.0,7.0,17.0,89.0,20.0,9.0,24.0,82.0,33.0,25.0,3.11,3.93,14.09,5.0,7.0,13.0,178.0,140.0,140.0,8.0,2.38,2.41,2.41,21.1,21.1,20.2
MIN,2025,MIN,MIN,Team Level,all,62,0.52,0.49,0.49,227615.0,1991.69,194.58,142.8,468.59,67.29,1084.78,776.96,185.42,196.19,186.93,1780.0,955.0,941.0,3676.0,205.0,218.0,18.0,340.0,2.0,1006.0,964.0,1575.0,2530.0,183.0,412.0,1662.0,1278.0,282.0,930.0,2016.0,509.0,210.0,58.94,60.99,74.66,78.0,67.0,60.0,3728.51,2735.0,2767.44,415.0,32.15,42.52,42.52,184.21,185.54,179.78,2047.43,183.06,143.12,497.28,68.96,1127.53,805.05,174.33,182.44,173.8,1873.0,952.0,1076.0,3901.0,177.0,213.0,24.0,426.0,6.0,1002.0,1001.0,1696.0,2648.0,215.0,484.0,1928.0,1181.0,274.0,935.0,2212.0,445.0,168.0,64.61,56.21,62.25,63.0,59.0,55.0,3877.84,2825.0,2806.02,453.0,31.86,43.18,44.06,170.87,170.5,165.97
MIN,2025,MIN,MIN,Team Level,5on5,62,0.5,0.47,0.48,186991.0,1523.32,126.81,103.15,371.86,51.03,824.79,613.37,121.68,128.42,123.19,1352.0,739.0,778.0,2869.0,122.0,164.0,9.0,263.0,1.0,791.0,750.0,1230.0,1969.0,160.0,357.0,1275.0,1236.0,242.0,807.0,1578.0,387.0,126.0,45.54,46.21,35.04,63.0,45.0,14.0,2921.51,2091.0,2123.44,376.0,21.45,30.83,30.84,117.41,118.74,116.28,1650.46,127.27,109.61,417.51,55.68,909.8,665.15,121.78,126.64,121.25,1485.0,800.0,924.0,3209.0,116.0,164.0,13.0,357.0,3.0,805.0,840.0,1369.0,2169.0,189.0,422.0,1527.0,1102.0,234.0,831.0,1828.0,356.0,101.0,53.37,45.21,28.68,53.0,45.0,18.0,3185.84,2285.0,2266.02,406.0,22.78,30.22,30.22,119.82,119.46,116.92
MIN,2025,MIN,MIN,Team Level,4on5,62,0.07,0.1,0.12,14907.0,35.12,2.36,1.62,5.47,1.05,11.25,25.25,2.35,2.36,2.35,43.0,4.0,4.0,51.0,4.0,0.0,0.0,0.0,0.0,6.0,37.0,39.0,43.0,7.0,20.0,141.0,16.0,17.0,27.0,37.0,8.0,2.0,0.84,1.04,0.48,1.0,3.0,0.0,51.0,47.0,47.0,25.0,0.39,0.0,0.0,2.75,2.75,2.73,248.96,30.51,23.68,54.06,8.24,146.69,76.81,28.55,30.51,28.55,242.0,98.0,103.0,443.0,33.0,37.0,9.0,51.0,2.0,130.0,87.0,209.0,307.0,9.0,21.0,138.0,13.0,10.0,42.0,259.0,42.0,39.0,7.03,5.05,18.43,4.0,6.0,23.0,443.0,340.0,340.0,3.0,6.18,9.8,10.67,26.02,26.02,24.97
MIN,2025,MIN,MIN,Team Level,5on4,62,0.9,0.89,0.88,19513.0,313.41,37.42,29.39,70.39,11.03,182.54,98.24,34.68,37.42,34.68,275.0,154.0,123.0,552.0,45.0,44.0,7.0,59.0,1.0,150.0,130.0,230.0,384.0,10.0,20.0,165.0,17.0,14.0,78.0,310.0,76.0,43.0,8.77,9.06,19.59,9.0,12.0,24.0,552.0,429.0,429.0,7.0,7.76,9.84,9.83,35.35,35.35,33.25,43.87,4.17,2.23,6.73,1.46,14.68,30.74,4.07,4.17,4.07,48.0,12.0,11.0,71.0,3.0,4.0,1.0,5.0,0.0,11.0,37.0,45.0,57.0,10.0,24.0,174.0,46.0,21.0,38.0,43.0,14.0,3.0,1.1,2.02,1.05,1.0,1.0,1.0,71.0,60.0,60.0,36.0,0.52,0.76,0.76,3.92,3.92,3.87
PHI,2025,PHI,PHI,Team Level,other,61,0.5,0.51,0.5,7280.0,107.03,24.07,7.57,18.77,3.68,56.94,37.04,22.3,24.07,22.3,101.0,48.0,64.0,213.0,27.0,6.0,1.0,18.0,0.0,51.0,47.0,74.0,122.0,2.0,4.0,72.0,16.0,16.0,26.0,74.0,42.0,33.0,2.97,4.92,16.18,5.0,6.0,16.0,213.0,149.0,149.0,13.0,2.24,1.58,1.58,24.66,24.66,23.2,112.1,24.35,7.4,20.06,3.53,54.28,41.39,23.59,24.35,23.59,99.0,52.0,53.0,204.0,25.0,8.0,0.0,12.0,1.0,47.0,58.0,74.0,126.0,10.0,18.0,110.0,21.0,12.0,31.0,73.0,46.0,32.0,3.39,5.47,15.49,3.0,9.0,13.0,204.0,151.0,151.0,16.0,2.04,2.03,2.03,24.36,24.36,23.86
PHI,2025,PHI,PHI,Team Level,all,61,0.49,0.48,0.49,224050.0,1742.29,173.25,125.26,412.8,58.9,930.77,667.1,164.31,173.05,164.13,1544.0,825.0,878.0,3247.0,171.0,187.0,17.0,327.0,3.0,838.0,843.0,1373.0,2198.0,227.0,521.0,1618.0,1380.0,253.0,908.0,1704.0,490.0,175.0,52.14,59.87,61.23,66.0,58.0,47.0,3229.53,2369.0,2358.61,427.0,28.16,39.48,39.6,161.74,161.56,156.95,1827.22,177.08,123.56,439.19,61.25,984.27,712.71,169.8,178.2,170.9,1572.0,927.0,985.0,3484.0,188.0,178.0,17.0,301.0,3.0,904.0,925.0,1384.0,2311.0,221.0,501.0,1701.0,1285.0,258.0,926.0,1875.0,438.0,186.0,57.63,52.72,66.74,77.0,65.0,46.0,3515.43,2499.0,2520.58,434.0,27.58,36.48,36.48,168.11,169.14,164.72
PHI,2025,PHI,PHI,Team Level,5on5,61,0.5,0.48,0.48,182320.0,1319.15,112.36,88.93,326.26,44.3,705.02,519.13,108.1,112.17,107.93,1162.0,634.0,702.0,2498.0,115.0,128.0,9.0,262.0,3.0,645.0,643.0,1047.0,1681.0,200.0,459.0,1251.0,1319.0,217.0,808.0,1339.0,362.0,95.0,41.61,44.65,26.11,55.0,45.0,15.0,2480.53,1796.0,1785.61,383.0,18.53,25.29,25.71,105.18,105.0,103.17,1400.15,113.51,89.44,353.53,47.06,755.06,559.46,109.71,114.63,110.8,1185.0,734.0,803.0,2722.0,121.0,131.0,11.0,241.0,2.0,707.0,717.0,1064.0,1798.0,189.0,439.0,1292.0,1213.0,213.0,790.0,1492.0,316.0,111.0,44.02,38.16,31.32,62.0,45.0,14.0,2753.43,1919.0,1940.58,377.0,18.59,25.77,25.77,106.27,107.3,105.59
PHI,2025,PHI,PHI,Team Level,4on5,61,0.13,0.12,0.14,17862.0,45.65,5.04,2.5,6.92,1.39,14.27,30.87,4.98,5.04,4.98,52.0,9.0,6.0,67.0,4.0,2.0,0.0,3.0,0.0,9.0,43.0,48.0,57.0,8.0,24.0,152.0,30.0,16.0,31.0,37.0,17.0,7.0,0.94,2.18,1.92,0.0,3.0,1.0,67.0,61.0,61.0,28.0,0.57,0.63,0.63,4.98,4.98,4.95,275.24,35.23,24.73,59.38,9.33,162.41,84.92,32.62,35.23,32.62,246.0,130.0,120.0,496.0,37.0,35.0,6.0,44.0,0.0,143.0,117.0,209.0,339.0,15.0,30.0,148.0,11.0,11.0,65.0,272.0,66.0,38.0,8.69,7.88,18.65,9.0,9.0,19.0,496.0,376.0,376.0,7.0,6.49,7.86,7.86,33.85,33.85,31.74
PHI,2025,PHI,PHI,Team Level,5on4,61,0.89,0.88,0.87,16588.0,270.46,31.77,26.26,60.84,9.52,154.55,80.05,28.93,31.77,28.93,229.0,134.0,106.0,469.0,25.0,51.0,7.0,44.0,0.0,133.0,110.0,204.0,338.0,17.0,34.0,143.0,15.0,4.0,43.0,254.0,69.0,40.0,6.61,8.13,17.03,6.0,4.0,15.0,469.0,363.0,363.0,3.0,6.82,11.99,11.68,26.91,26.91,25.63,39.72,4.0,1.99,6.22,1.32,12.52,26.94,3.89,4.0,3.89,42.0,11.0,9.0,62.0,5.0,4.0,0.0,4.0,0.0,7.0,33.0,37.0,48.0,7.0,14.0,151.0,40.0,22.0,40.0,38.0,10.0,5.0,1.51,1.21,1.29,3.0,2.0,0.0,62.0,53.0,53.0,34.0,0.45,0.83,0.83,3.62,3.62,3.54
FLA,2025,FLA,FLA,Team Level,other,62,0.39,0.52,0.5,9591.0,134.65,25.74,9.49,26.01,4.7,71.87,47.19,23.54,25.74,23.54,122.0,63.0,60.0,245.0,21.0,14.0,2.0,25.0,0.0,65.0,60.0,101.0,164.0,12.0,24.0,112.0,31.0,12.0,28.0,96.0,54.0,35.0,3.97,6.76,15.01,3.0,7.0,11.0,245.0,185.0,185.0,11.0,2.67,4.28,4.28,24.14,24.14,23.04,131.76,39.84,8.78,22.01,4.48,64.53,42.35,37.6,39.84,37.6,121.0,61.0,44.0,226.0,37.0,11.0,5.0,19.0,1.0,59.0,55.0,84.0,145.0,6.0,12.0,120.0,22.0,19.0,37.0,82.0,44.0,56.0,3.01,5.23,31.6,5.0,5.0,27.0,226.0,182.0,182.0,22.0,2.59,4.9,4.9,37.53,37.53,36.54
FLA,2025,FLA,FLA,Team Level,all,62,0.51,0.54,0.53,225623.0,2063.15,206.44,144.61,496.01,69.86,1100.73,782.34,193.75,206.19,193.5,1804.0,996.0,1053.0,3853.0,184.0,237.0,28.0,407.0,6.0,994.0,972.0,1620.0,2616.0,289.0,635.0,1724.0,1542.0,264.0,882.0,2038.0,539.0,223.0,63.23,66.99,76.23,65.0,66.0,53.0,3838.08,2800.0,2793.97,421.0,32.7,46.19,46.24,192.9,192.62,185.73,1841.36,194.94,124.97,443.28,62.94,972.32,711.56,185.13,196.17,186.27,1627.0,883.0,835.0,3345.0,208.0,198.0,29.0,319.0,5.0,838.0,942.0,1419.0,2302.0,300.0,675.0,1887.0,1281.0,306.0,950.0,1814.0,480.0,216.0,52.05,59.15,83.75,70.0,73.0,65.0,3370.86,2510.0,2526.62,463.0,28.17,42.53,42.53,180.58,181.68,177.08
FLA,2025,FLA,FLA,Team Level,5on5,62,0.51,0.52,0.52,175741.0,1507.85,122.97,98.49,385.44,51.1,805.52,589.47,118.29,122.7,118.03,1306.0,747.0,790.0,2843.0,113.0,165.0,21.0,308.0,5.0,728.0,734.0,1193.0,1940.0,249.0,548.0,1276.0,1441.0,207.0,743.0,1586.0,354.0,113.0,47.86,44.16,30.94,52.0,40.0,21.0,2828.08,2053.0,2046.97,371.0,20.52,30.07,30.12,113.37,113.09,111.04,1411.78,116.65,91.56,358.93,48.08,748.32,561.45,111.94,117.88,113.07,1238.0,687.0,659.0,2584.0,134.0,156.0,20.0,256.0,4.0,652.0,723.0,1104.0,1791.0,261.0,591.0,1387.0,1201.0,245.0,796.0,1459.0,355.0,111.0,41.58,44.74,30.33,60.0,56.0,18.0,2609.86,1925.0,1941.62,399.0,19.09,30.47,30.47,105.28,106.38,104.27
FLA,2025,FLA,FLA,Team Level,4on5,62,0.16,0.17,0.19,19376.0,60.05,6.47,2.99,8.44,1.9,18.31,39.89,6.38,6.47,6.38,59.0,19.0,14.0,92.0,6.0,6.0,0.0,7.0,0.0,9.0,50.0,53.0,72.0,8.0,21.0,141.0,48.0,23.0,41.0,53.0,15.0,10.0,1.96,1.76,2.75,2.0,3.0,1.0,92.0,78.0,78.0,33.0,0.68,1.17,1.17,5.98,5.98,5.94,253.4,34.3,22.17,55.71,8.86,144.44,76.54,31.48,34.3,31.48,217.0,125.0,123.0,465.0,33.0,29.0,4.0,41.0,0.0,118.0,121.0,184.0,309.0,22.0,50.0,191.0,23.0,13.0,72.0,228.0,70.0,44.0,6.02,7.76,20.52,4.0,9.0,20.0,465.0,342.0,342.0,2.0,5.92,6.91,6.91,33.31,33.31,31.82
FLA,2025,FLA,FLA,Team Level,5on4,62,0.93,0.91,0.89,20915.0,360.6,51.27,33.64,76.11,12.17,205.03,105.78,45.55,51.27,45.55,317.0,167.0,189.0,673.0,44.0,52.0,5.0,67.0,1.0,192.0,128.0,273.0,440.0,20.0,42.0,195.0,22.0,22.0,70.0,303.0,116.0,65.0,9.42,14.32,27.53,8.0,16.0,20.0,673.0,484.0,484.0,6.0,8.83,10.68,10.68,49.42,49.42,45.72,44.41,4.16,2.46,6.63,1.52,15.03,31.21,4.11,4.16,4.11,51.0,10.0,9.0,70.0,4.0,2.0,0.0,3.0,0.0,9.0,43.0,47.0,57.0,11.0,22.0,189.0,35.0,29.0,45.0,45.0,11.0,5.0,1.44,1.42,1.3,1.0,3.0,0.0,70.0,61.0,61.0,40.0,0.57,0.26,0.26,4.47,4.47,4.44
CAR,2025,CAR,CAR,Team Level,other,61,0.57,0.59,0.57,8183.0,134.34,27.98,9.01,24.05,4.38,72.2,45.39,26.85,27.98,26.85,112.0,71.0,81.0,264.0,33.0,5.0,1.0,23.0,0.0,67.0,55.0,79.0,150.0,6.0,12.0,98.0,27.0,21.0,26.0,94.0,53.0,36.0,3.37,6.35,18.27,7.0,8.0,18.0,264.0,183.0,183.0,13.0,2.62,1.47,1.47,29.13,29.13,28.08,102.57,21.23,7.08,20.49,3.52,51.95,34.71,20.49,21.23,20.49,87.0,52.0,41.0,180.0,22.0,10.0,2.0,12.0,0.0,51.0,44.0,65.0,117.0,9.0,18.0,116.0,16.0,13.0,35.0,71.0,35.0,33.0,2.92,4.1,14.2,5.0,4.0,13.0,180.0,139.0,139.0,14.0,1.99,2.71,2.71,20.51,20.51,20.06
CAR,2025,CAR,CAR,Team Level,all,61,0.56,0.59,0.58,223229.0,2279.22,217.15,151.74,565.97,76.49,1208.12,871.51,206.76,218.32,207.87,1958.0,1133.0,1199.0,4290.0,210.0,221.0,20.0,495.0,3.0,1119.0,1043.0,1748.0,2881.0,207.0,433.0,1907.0,1186.0,356.0,999.0,2294.0,560.0,237.0,70.63,68.92,77.61,78.0,77.0,55.0,4333.86,3091.0,3120.75,429.0,33.77,42.65,42.92,208.0,208.96,203.49,1657.85,172.78,115.88,391.56,55.78,858.82,637.18,164.96,172.56,164.78,1485.0,747.0,715.0,2947.0,172.0,192.0,20.0,270.0,3.0,755.0,840.0,1313.0,2060.0,219.0,462.0,1865.0,1473.0,266.0,1015.0,1556.0,485.0,191.0,48.85,58.63,65.3,54.0,66.0,52.0,2925.93,2232.0,2219.9,514.0,26.07,40.69,40.69,158.16,158.2,154.85
CAR,2025,CAR,CAR,Team Level,5on5,61,0.57,0.6,0.58,182337.0,1800.76,149.3,114.31,470.6,60.43,952.78,698.58,142.9,150.47,144.01,1535.0,911.0,1001.0,3447.0,138.0,179.0,14.0,409.0,2.0,885.0,833.0,1397.0,2308.0,182.0,377.0,1503.0,1114.0,296.0,856.0,1894.0,396.0,156.0,58.14,49.19,41.98,59.0,57.0,22.0,3490.87,2446.0,2475.75,377.0,23.85,33.84,34.11,139.04,140.0,137.2,1292.27,114.4,86.48,317.66,43.34,675.59,508.53,110.07,114.19,109.89,1152.0,594.0,577.0,2323.0,114.0,138.0,9.0,228.0,3.0,597.0,666.0,1038.0,1632.0,185.0,385.0,1452.0,1398.0,220.0,900.0,1265.0,375.0,106.0,39.45,45.48,29.47,44.0,54.0,16.0,2301.93,1746.0,1733.9,473.0,18.11,26.42,27.08,105.43,105.48,103.82
CAR,2025,CAR,CAR,Team Level,4on5,61,0.16,0.2,0.23,15940.0,63.43,6.16,3.48,9.45,1.98,20.04,42.89,5.91,6.16,5.91,60.0,24.0,8.0,92.0,5.0,6.0,2.0,10.0,0.0,15.0,48.0,55.0,79.0,5.0,13.0,130.0,34.0,29.0,42.0,54.0,26.0,4.0,1.8,3.26,1.09,1.0,3.0,1.0,92.0,84.0,84.0,30.0,0.79,0.67,0.67,6.27,6.27,6.06,212.5,31.28,19.71,45.73,7.19,115.28,60.81,28.82,31.28,28.82,191.0,89.0,93.0,373.0,32.0,40.0,8.0,29.0,0.0,101.0,78.0,159.0,248.0,14.0,31.0,158.0,18.0,6.0,52.0,179.0,56.0,45.0,5.18,6.54,19.56,4.0,6.0,22.0,373.0,280.0,280.0,4.0,5.37,10.42,9.76,26.89,26.89,25.68
CAR,2025,CAR,CAR,Team Level,5on4,61,0.85,0.87,0.85,16769.0,280.69,33.71,24.95,61.87,9.71,163.1,84.66,31.1,33.71,31.1,251.0,127.0,109.0,487.0,34.0,31.0,3.0,53.0,1.0,152.0,107.0,217.0,344.0,14.0,31.0,176.0,11.0,10.0,75.0,252.0,85.0,41.0,7.32,10.12,16.27,11.0,9.0,14.0,487.0,378.0,378.0,9.0,6.51,6.66,6.66,33.56,33.56,32.16,50.51,5.87,2.61,7.69,1.72,16.0,33.12,5.59,5.87,5.59,55.0,12.0,4.0,71.0,4.0,4.0,1.0,1.0,0.0,6.0,52.0,51.0,63.0,11.0,28.0,139.0,41.0,27.0,28.0,41.0,19.0,7.0,1.3,2.5,2.06,1.0,2.0,1.0,71.0,67.0,67.0,23.0,0.6,1.14,1.14,5.32,5.32,5.28
STL,2025,STL,STL,Team Level,other,61,0.34,0.42,0.4,6757.0,73.56,15.53,5.24,12.8,2.49,40.36,26.58,14.34,15.53,14.34,63.0,40.0,44.0,147.0,13.0,5.0,1.0,5.0,0.0,46.0,34.0,50.0,90.0,5.0,8.0,90.0,13.0,7.0,19.0,59.0,21.0,23.0,2.37,2.76,10.39,2.0,2.0,9.0,147.0,103.0,103.0,11.0,1.47,1.32,1.32,15.68,15.68,14.7,112.72,29.56,7.94,18.32,3.57,60.45,34.17,26.46,29.56,26.46,112.0,42.0,48.0,202.0,24.0,10.0,1.0,19.0,1.0,65.0,35.0,88.0,130.0,5.0,18.0,77.0,11.0,5.0,22.0,75.0,34.0,45.0,3.02,3.87,22.67,4.0,5.0,15.0,202.0,154.0,154.0,9.0,2.38,5.04,5.04,26.9,26.9,25.16
STL,2025,STL,STL,Team Level,all,61,0.46,0.47,0.47,221823.0,1688.63,156.2,116.2,405.22,56.27,909.07,655.1,149.38,156.25,149.47,1539.0,760.0,871.0,3170.0,158.0,180.0,17.0,318.0,2.0,811.0,830.0,1381.0,2141.0,194.0,448.0,1659.0,1427.0,265.0,872.0,1722.0,414.0,163.0,51.69,51.44,53.07,64.0,56.0,38.0,3158.7,2299.0,2300.58,406.0,25.4,33.41,33.41,148.12,148.31,144.63,1892.86,186.24,129.77,453.5,62.93,1020.42,732.22,176.65,187.25,177.69,1693.0,893.0,945.0,3531.0,207.0,186.0,32.0,362.0,5.0,939.0,887.0,1486.0,2379.0,195.0,447.0,1665.0,1072.0,290.0,964.0,1924.0,446.0,216.0,54.84,55.52,75.87,77.0,63.0,67.0,3564.28,2586.0,2600.54,448.0,28.86,44.86,44.93,170.1,171.2,166.29
