team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
SEA,2025,SEA,SEA,Team Level,5on4,20,0.92,0.91,0.9,5625.0,95.51,14.14,9.1,20.2,3.17,52.88,27.5,13.39,14.14,13.39,83.0,44.0,40.0,167.0,12.0,17.0,4.0,15.0,0.0,43.0,40.0,71.0,115.0,6.0,12.0,55.0,1.0,5.0,13.0,81.0,27.0,19.0,2.2,3.45,8.49,3.0,2.0,7.0,167.0,127.0,127.0,1.0,2.39,6.12,5.9,10.63,10.63,10.36,11.23,1.26,0.52,1.7,0.33,3.14,7.04,1.19,1.26,1.19,10.0,4.0,2.0,16.0,1.0,1.0,1.0,1.0,0.0,3.0,8.0,9.0,13.0,1.0,2.0,44.0,13.0,5.0,11.0,10.0,1.0,3.0,0.25,0.15,0.86,0.0,0.0,1.0,16.0,14.0,14.0,10.0,0.12,0.22,0.22,1.16,1.16,1.16
DAL,2025,DAL,DAL,Team Level,other,21,0.57,0.53,0.53,2623.0,46.57,11.27,3.5,8.81,1.73,22.91,14.78,10.71,11.27,10.71,45.0,18.0,29.0,92.0,7.0,5.0,1.0,9.0,1.0,25.0,16.0,38.0,56.0,1.0,2.0,42.0,2.0,3.0,11.0,34.0,15.0,14.0,1.27,1.87,8.13,3.0,1.0,3.0,92.0,63.0,63.0,4.0,1.07,1.08,1.08,11.26,11.26,10.95,41.84,8.39,3.08,7.63,1.41,22.88,13.61,7.92,8.39,7.92,39.0,18.0,26.0,83.0,6.0,7.0,1.0,5.0,0.0,22.0,17.0,33.0,51.0,3.0,6.0,29.0,10.0,6.0,8.0,33.0,13.0,11.0,1.17,1.69,5.53,0.0,2.0,4.0,83.0,57.0,57.0,3.0,0.89,2.04,2.04,7.24,7.24,6.83
DAL,2025,DAL,DAL,Team Level,all,21,0.51,0.46,0.47,76877.0,579.77,70.89,40.35,135.28,19.26,301.28,212.94,66.83,71.03,66.97,540.0,240.0,273.0,1053.0,68.0,69.0,6.0,106.0,2.0,270.0,265.0,472.0,712.0,70.0,154.0,614.0,442.0,85.0,303.0,501.0,195.0,84.0,16.01,24.29,30.58,25.0,24.0,19.0,1056.26,780.0,780.75,156.0,9.21,14.99,14.99,65.1,65.24,63.87,647.54,67.85,43.05,156.4,22.02,346.64,248.05,63.74,67.93,63.85,580.0,304.0,350.0,1234.0,58.0,71.0,7.0,109.0,0.0,308.0,338.0,522.0,826.0,78.0,169.0,546.0,510.0,115.0,315.0,633.0,178.0,73.0,19.46,22.01,26.37,16.0,22.0,20.0,1236.53,884.0,888.86,140.0,9.71,14.16,14.16,63.41,63.65,60.89
DAL,2025,DAL,DAL,Team Level,5on5,21,0.5,0.45,0.46,62277.0,424.85,41.42,27.63,105.64,13.91,221.35,163.05,39.55,41.57,39.69,391.0,182.0,207.0,780.0,41.0,48.0,2.0,80.0,1.0,205.0,198.0,350.0,532.0,61.0,136.0,470.0,431.0,74.0,268.0,390.0,142.0,41.0,12.6,17.56,11.27,19.0,17.0,5.0,783.26,573.0,573.75,143.0,5.76,9.7,9.7,37.48,37.62,36.94,491.36,41.2,30.37,125.19,16.66,263.8,196.78,39.95,41.29,40.05,430.0,244.0,286.0,960.0,34.0,46.0,2.0,81.0,0.0,243.0,270.0,396.0,640.0,69.0,151.0,401.0,488.0,93.0,281.0,511.0,127.0,36.0,15.71,15.43,10.06,14.0,16.0,4.0,962.53,674.0,678.86,132.0,6.28,8.51,8.51,38.98,39.22,38.58
DAL,2025,DAL,DAL,Team Level,4on5,21,0.05,0.08,0.1,6156.0,10.42,0.77,0.38,1.51,0.31,3.33,7.68,0.77,0.77,0.77,12.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,12.0,14.0,4.0,8.0,44.0,7.0,6.0,10.0,12.0,1.0,1.0,0.21,0.15,0.4,0.0,0.0,0.0,14.0,14.0,14.0,9.0,0.09,0.0,0.0,0.86,0.86,0.85,97.69,16.07,8.61,21.05,3.31,54.18,26.78,13.71,16.07,13.71,90.0,40.0,35.0,165.0,14.0,16.0,3.0,22.0,0.0,40.0,38.0,76.0,116.0,3.0,6.0,62.0,4.0,4.0,20.0,75.0,31.0,24.0,2.15,3.84,10.08,1.0,2.0,11.0,165.0,130.0,130.0,1.0,2.32,3.04,3.04,15.35,15.35,13.66
DAL,2025,DAL,DAL,Team Level,5on4,21,0.89,0.87,0.85,5821.0,97.92,17.43,8.84,19.31,3.31,53.69,27.42,15.8,17.43,15.8,92.0,38.0,37.0,167.0,20.0,16.0,3.0,17.0,0.0,38.0,39.0,72.0,110.0,4.0,8.0,58.0,2.0,2.0,14.0,65.0,37.0,28.0,1.94,4.7,10.78,3.0,6.0,11.0,167.0,130.0,130.0,0.0,2.29,4.21,4.21,15.5,15.5,15.13,16.67,2.18,0.99,2.52,0.64,5.79,10.88,2.16,2.18,2.16,21.0,2.0,3.0,26.0,4.0,2.0,1.0,1.0,0.0,3.0,13.0,17.0,19.0,3.0,6.0,54.0,8.0,12.0,6.0,14.0,7.0,2.0,0.43,1.05,0.7,1.0,2.0,1.0,26.0,23.0,23.0,4.0,0.22,0.57,0.57,1.83,1.83,1.82
BOS,2025,BOS,BOS,Team Level,other,22,0.41,0.41,0.41,3537.0,38.19,9.39,2.36,6.83,1.23,18.55,13.65,9.18,9.39,9.18,30.0,22.0,19.0,71.0,10.0,2.0,2.0,0.0,0.0,24.0,16.0,20.0,42.0,2.0,4.0,44.0,14.0,10.0,14.0,25.0,15.0,12.0,0.99,1.73,6.66,1.0,3.0,6.0,71.0,52.0,52.0,4.0,0.63,0.79,0.79,9.22,9.22,9.1,56.64,13.51,4.15,10.17,1.89,28.79,15.49,11.69,13.51,11.69,45.0,29.0,27.0,101.0,8.0,6.0,1.0,7.0,0.0,32.0,21.0,37.0,66.0,2.0,4.0,37.0,8.0,1.0,12.0,28.0,31.0,15.0,1.29,4.29,7.93,1.0,2.0,5.0,101.0,74.0,74.0,5.0,1.22,2.12,2.12,12.61,12.61,11.45
BOS,2025,BOS,BOS,Team Level,all,22,0.47,0.48,0.48,80053.0,689.36,71.41,45.08,167.09,23.02,361.2,266.19,67.41,71.2,67.23,605.0,329.0,364.0,1298.0,71.0,68.0,11.0,122.0,1.0,330.0,342.0,534.0,863.0,109.0,252.0,705.0,548.0,102.0,361.0,683.0,176.0,75.0,19.2,22.48,29.73,28.0,22.0,21.0,1290.3,934.0,928.49,167.0,10.09,14.5,15.2,66.31,66.14,63.68,752.55,80.13,53.29,183.79,25.45,395.72,279.61,75.2,80.6,75.67,656.0,362.0,399.0,1417.0,73.0,85.0,7.0,151.0,1.0,366.0,342.0,583.0,945.0,103.0,236.0,616.0,483.0,106.0,339.0,687.0,244.0,87.0,19.46,31.44,29.23,22.0,30.0,21.0,1425.39,1018.0,1025.41,141.0,12.19,16.48,16.48,75.84,76.39,73.47
BOS,2025,BOS,BOS,Team Level,5on5,22,0.45,0.48,0.49,62094.0,521.32,42.23,32.02,133.5,17.51,271.55,208.19,40.23,42.03,40.05,459.0,246.0,293.0,998.0,42.0,54.0,6.0,105.0,0.0,243.0,261.0,417.0,663.0,95.0,222.0,524.0,505.0,72.0,312.0,546.0,122.0,37.0,15.28,15.88,11.07,21.0,15.0,6.0,990.29,705.0,699.49,149.0,6.64,10.07,10.51,38.37,38.2,37.54,543.47,50.72,35.48,141.14,18.57,287.18,210.92,48.79,51.19,49.26,467.0,277.0,338.0,1082.0,47.0,63.0,4.0,109.0,1.0,271.0,253.0,420.0,697.0,96.0,222.0,449.0,456.0,93.0,282.0,519.0,173.0,52.0,14.26,22.15,14.31,20.0,21.0,6.0,1090.39,744.0,751.41,123.0,7.39,11.99,11.99,46.12,46.68,45.78
BOS,2025,BOS,BOS,Team Level,4on5,22,0.09,0.09,0.11,7778.0,14.42,1.26,0.69,2.35,0.5,4.88,10.32,1.22,1.26,1.22,16.0,4.0,1.0,21.0,0.0,1.0,0.0,1.0,0.0,5.0,13.0,16.0,20.0,7.0,16.0,63.0,18.0,13.0,17.0,16.0,1.0,3.0,0.43,0.16,0.66,0.0,0.0,0.0,21.0,20.0,20.0,13.0,0.16,0.2,0.2,1.21,1.21,1.21,129.51,13.34,12.42,28.82,4.21,72.64,38.58,12.35,13.34,12.35,120.0,50.0,34.0,204.0,15.0,13.0,1.0,33.0,0.0,57.0,52.0,105.0,155.0,3.0,6.0,81.0,2.0,2.0,32.0,121.0,34.0,15.0,3.23,4.35,5.76,1.0,5.0,9.0,204.0,170.0,170.0,8.0,3.29,1.58,1.58,15.05,15.05,14.21
BOS,2025,BOS,BOS,Team Level,5on4,22,0.88,0.87,0.84,6644.0,115.43,18.54,10.01,24.41,3.79,66.21,34.04,16.78,18.54,16.78,100.0,57.0,51.0,208.0,19.0,11.0,3.0,16.0,1.0,58.0,52.0,81.0,138.0,5.0,10.0,74.0,11.0,7.0,18.0,96.0,38.0,23.0,2.5,4.7,11.33,6.0,4.0,9.0,208.0,157.0,157.0,1.0,2.66,3.43,3.69,17.5,17.5,15.82,22.93,2.56,1.25,3.67,0.78,7.12,14.63,2.36,2.56,2.36,24.0,6.0,0.0,30.0,3.0,3.0,1.0,2.0,0.0,6.0,16.0,21.0,27.0,2.0,4.0,49.0,17.0,10.0,13.0,19.0,6.0,5.0,0.68,0.65,1.23,0.0,2.0,1.0,30.0,30.0,30.0,5.0,0.29,0.79,0.79,2.05,2.05,2.04
CHI,2025,CHI,CHI,Team Level,other,21,0.55,0.48,0.52,2259.0,30.74,7.8,2.27,5.17,1.08,15.32,10.35,7.18,7.8,7.18,30.0,12.0,7.0,49.0,7.0,1.0,0.0,2.0,0.0,20.0,12.0,23.0,35.0,1.0,2.0,28.0,4.0,2.0,9.0,15.0,17.0,10.0,0.52,2.11,5.17,0.0,2.0,5.0,49.0,42.0,42.0,3.0,0.66,0.32,0.32,8.14,8.14,7.49,29.99,6.35,2.06,5.59,0.97,14.08,9.95,6.19,6.35,6.19,27.0,12.0,14.0,53.0,7.0,2.0,1.0,1.0,0.0,10.0,19.0,20.0,32.0,2.0,4.0,40.0,11.0,3.0,5.0,20.0,11.0,8.0,0.81,1.37,4.17,2.0,1.0,4.0,53.0,39.0,39.0,0.0,0.6,0.79,0.79,6.17,6.17,6.07
CHI,2025,CHI,CHI,Team Level,all,21,0.46,0.45,0.45,76581.0,591.62,63.58,39.33,143.38,19.32,312.59,225.8,60.76,64.51,61.64,525.0,279.0,260.0,1064.0,69.0,62.0,7.0,107.0,5.0,258.0,303.0,456.0,735.0,84.0,181.0,557.0,389.0,113.0,362.0,551.0,178.0,75.0,14.97,22.33,26.28,19.0,23.0,27.0,1078.27,804.0,815.68,186.0,8.61,11.6,11.6,60.59,61.36,59.43,732.41,74.37,51.56,178.27,25.16,379.58,274.06,70.66,73.67,69.99,652.0,331.0,298.0,1281.0,60.0,84.0,8.0,139.0,2.0,331.0,367.0,592.0,923.0,71.0,159.0,639.0,481.0,90.0,318.0,700.0,191.0,92.0,19.61,24.38,30.38,28.0,15.0,17.0,1266.48,983.0,969.44,151.0,11.59,17.43,17.56,68.4,67.72,66.52
CHI,2025,CHI,CHI,Team Level,5on5,21,0.45,0.46,0.46,62308.0,482.69,42.52,30.99,123.47,15.98,256.81,187.23,40.85,43.44,41.73,420.0,237.0,214.0,871.0,49.0,56.0,7.0,90.0,4.0,207.0,251.0,371.0,608.0,73.0,159.0,439.0,370.0,101.0,319.0,469.0,140.0,48.0,12.46,17.46,12.6,18.0,17.0,14.0,885.27,657.0,668.68,169.0,6.43,9.98,9.98,38.96,39.72,38.83,575.71,51.95,37.47,145.66,19.84,300.12,222.96,49.95,51.25,49.28,510.0,268.0,252.0,1030.0,42.0,58.0,6.0,115.0,1.0,273.0,289.0,468.0,736.0,57.0,129.0,473.0,444.0,73.0,284.0,565.0,152.0,61.0,15.8,19.39,16.76,25.0,10.0,7.0,1015.48,778.0,764.44,141.0,7.82,12.3,12.86,46.91,46.22,45.57
CHI,2025,CHI,CHI,Team Level,4on5,21,0.09,0.09,0.1,6892.0,13.02,1.39,0.74,1.93,0.38,4.21,8.34,1.39,1.39,1.39,11.0,6.0,1.0,18.0,0.0,0.0,0.0,2.0,0.0,2.0,13.0,11.0,17.0,2.0,4.0,45.0,11.0,8.0,12.0,10.0,7.0,0.0,0.25,1.14,0.0,0.0,0.0,0.0,18.0,17.0,17.0,11.0,0.17,0.0,0.0,1.56,1.56,1.55,113.25,14.78,11.3,25.04,3.93,60.99,31.97,13.24,14.78,13.24,100.0,48.0,32.0,180.0,11.0,23.0,1.0,20.0,1.0,46.0,47.0,89.0,137.0,6.0,12.0,79.0,6.0,4.0,16.0,102.0,25.0,21.0,2.6,3.27,8.91,1.0,4.0,6.0,180.0,148.0,148.0,2.0,3.01,4.03,3.6,14.18,14.18,13.75
CHI,2025,CHI,CHI,Team Level,5on4,21,0.9,0.88,0.83,5122.0,65.18,11.87,5.33,12.8,1.87,36.24,19.89,11.34,11.87,11.34,64.0,24.0,38.0,126.0,13.0,5.0,0.0,13.0,1.0,29.0,27.0,51.0,75.0,8.0,16.0,45.0,4.0,2.0,22.0,57.0,14.0,17.0,1.73,1.63,8.51,1.0,4.0,8.0,126.0,88.0,88.0,3.0,1.37,1.3,1.3,11.93,11.93,11.56,13.45,1.29,0.72,1.99,0.43,4.38,9.19,1.28,1.29,1.28,15.0,3.0,0.0,18.0,0.0,1.0,0.0,3.0,0.0,2.0,12.0,15.0,18.0,6.0,14.0,47.0,20.0,10.0,13.0,13.0,3.0,2.0,0.4,0.35,0.54,0.0,0.0,0.0,18.0,18.0,18.0,8.0,0.17,0.31,0.31,1.15,1.15,1.14
BUF,2025,BUF,BUF,Team Level,other,21,0.27,0.44,0.38,2580.0,28.18,4.96,1.88,6.15,1.03,15.64,9.34,4.61,4.96,4.61,19.0,20.0,26.0,65.0,3.0,2.0,0.0,3.0,0.0,16.0,15.0,16.0,36.0,0.0,0.0,23.0,4.0,4.0,13.0,23.0,11.0,5.0,0.86,1.41,2.7,0.0,1.0,2.0,65.0,39.0,39.0,3.0,0.54,0.37,0.37,5.13,5.13,4.84,46.37,13.58,2.97,8.08,1.54,21.72,15.1,11.7,13.58,11.7,44.0,19.0,21.0,84.0,14.0,3.0,0.0,7.0,0.0,24.0,15.0,30.0,49.0,0.0,0.0,41.0,7.0,3.0,3.0,30.0,11.0,22.0,1.42,1.31,10.85,1.0,5.0,8.0,84.0,63.0,63.0,1.0,0.9,1.34,1.34,13.14,13.14,11.7
BUF,2025,BUF,BUF,Team Level,all,21,0.47,0.47,0.47,76400.0,656.73,63.26,45.13,162.96,22.68,353.0,247.97,60.34,62.72,59.82,589.0,306.0,333.0,1228.0,66.0,75.0,6.0,140.0,0.0,315.0,299.0,523.0,829.0,75.0,167.0,549.0,401.0,101.0,334.0,646.0,178.0,71.0,18.85,22.15,22.26,24.0,29.0,13.0,1214.3,895.0,883.66,162.0,10.05,14.94,14.94,58.37,57.85,56.22,731.64,71.75,48.42,181.48,24.5,385.34,281.5,67.03,72.67,67.94,662.0,331.0,381.0,1374.0,74.0,72.0,9.0,154.0,0.0,359.0,334.0,588.0,919.0,77.0,169.0,725.0,428.0,89.0,309.0,741.0,169.0,83.0,19.81,21.47,30.47,21.0,33.0,20.0,1391.93,993.0,1009.83,158.0,10.97,14.88,14.88,67.84,68.75,65.62
BUF,2025,BUF,BUF,Team Level,5on5,21,0.5,0.48,0.48,61192.0,504.91,46.24,32.42,130.22,17.46,267.21,193.45,44.01,45.7,43.49,454.0,233.0,275.0,962.0,49.0,63.0,6.0,102.0,0.0,240.0,233.0,405.0,638.0,70.0,157.0,427.0,375.0,84.0,287.0,500.0,134.0,53.0,14.38,16.85,15.0,22.0,19.0,8.0,948.29,687.0,675.66,145.0,6.75,13.57,13.57,39.41,38.89,37.87,555.68,45.69,34.02,143.83,18.57,288.87,222.03,43.96,46.6,44.87,498.0,255.0,300.0,1053.0,53.0,56.0,8.0,116.0,0.0,263.0,265.0,445.0,700.0,72.0,159.0,526.0,402.0,72.0,285.0,574.0,133.0,46.0,15.66,17.28,12.75,19.0,26.0,8.0,1070.93,753.0,769.83,147.0,7.08,10.76,10.76,42.01,42.92,42.02
BUF,2025,BUF,BUF,Team Level,4on5,21,0.14,0.1,0.12,6339.0,14.94,1.89,0.91,2.15,0.54,5.33,10.17,1.85,1.89,1.85,16.0,5.0,3.0,24.0,3.0,1.0,0.0,1.0,0.0,4.0,12.0,13.0,18.0,3.0,6.0,44.0,19.0,10.0,11.0,14.0,4.0,3.0,0.49,0.46,0.93,1.0,2.0,0.0,24.0,21.0,21.0,8.0,0.21,0.41,0.41,1.68,1.68,1.67,118.92,11.55,10.73,27.73,3.99,70.44,36.56,10.44,11.55,10.44,108.0,53.0,55.0,216.0,6.0,13.0,1.0,30.0,0.0,67.0,45.0,102.0,155.0,3.0,6.0,83.0,5.0,5.0,12.0,124.0,24.0,13.0,2.42,2.75,6.39,1.0,2.0,3.0,216.0,161.0,161.0,2.0,2.83,2.79,2.79,11.6,11.6,10.81
BUF,2025,BUF,BUF,Team Level,5on4,21,0.92,0.89,0.9,6289.0,108.7,10.17,9.91,24.43,3.65,64.82,35.02,9.87,10.17,9.87,100.0,48.0,29.0,177.0,11.0,9.0,0.0,34.0,0.0,55.0,39.0,89.0,137.0,2.0,4.0,55.0,3.0,3.0,23.0,109.0,29.0,10.0,3.12,3.43,3.62,1.0,7.0,3.0,177.0,148.0,148.0,6.0,2.56,0.59,0.59,12.14,12.14,11.83,10.66,0.93,0.71,1.83,0.41,4.31,7.81,0.93,0.93,0.93,12.0,4.0,5.0,21.0,1.0,0.0,0.0,1.0,0.0,5.0,9.0,11.0,15.0,2.0,4.0,75.0,14.0,9.0,9.0,13.0,1.0,2.0,0.32,0.13,0.48,0.0,0.0,1.0,21.0,16.0,16.0,8.0,0.16,0.0,0.0,1.09,1.09,1.09
COL,2025,COL,COL,Team Level,other,20,0.7,0.39,0.4,2154.0,25.1,10.01,1.39,3.57,0.73,11.5,7.81,9.29,10.01,9.29,23.0,12.0,11.0,46.0,12.0,1.0,1.0,4.0,0.0,12.0,6.0,11.0,23.0,2.0,4.0,30.0,6.0,2.0,11.0,15.0,8.0,12.0,0.65,1.11,8.23,1.0,2.0,9.0,46.0,35.0,35.0,5.0,0.4,0.15,0.15,10.25,10.25,9.52,38.28,4.2,3.04,7.02,1.24,24.48,13.02,3.96,4.2,3.96,31.0,22.0,19.0,72.0,6.0,1.0,0.0,2.0,0.0,29.0,15.0,25.0,47.0,4.0,8.0,31.0,6.0,7.0,6.0,37.0,11.0,5.0,1.56,1.37,1.27,4.0,0.0,2.0,72.0,53.0,53.0,2.0,0.87,0.24,0.24,4.83,4.83,4.63
COL,2025,COL,COL,Team Level,all,20,0.6,0.56,0.56,72922.0,729.83,84.54,49.3,175.64,23.79,386.87,276.86,78.91,85.8,80.14,677.0,320.0,391.0,1388.0,84.0,66.0,12.0,146.0,0.0,379.0,322.0,593.0,913.0,73.0,158.0,629.0,356.0,99.0,315.0,675.0,236.0,86.0,21.22,30.5,32.82,32.0,27.0,25.0,1422.5,997.0,1020.48,149.0,10.9,15.18,15.18,80.25,81.48,77.62,583.33,55.68,39.53,139.39,18.99,317.44,225.97,53.29,54.96,52.6,514.0,283.0,313.0,1110.0,48.0,58.0,6.0,120.0,0.0,295.0,276.0,466.0,749.0,85.0,184.0,639.0,384.0,84.0,353.0,590.0,135.0,72.0,16.48,16.93,22.27,23.0,11.0,14.0,1083.91,797.0,782.15,177.0,8.86,13.65,13.65,50.89,50.26,49.22
COL,2025,COL,COL,Team Level,5on5,20,0.59,0.57,0.57,57008.0,567.51,55.03,36.87,144.53,18.87,299.51,220.2,52.84,56.29,54.07,521.0,254.0,331.0,1106.0,59.0,56.0,8.0,111.0,0.0,296.0,253.0,462.0,716.0,67.0,143.0,471.0,332.0,85.0,268.0,539.0,180.0,56.0,16.64,23.42,14.97,27.0,21.0,11.0,1140.5,775.0,798.48,130.0,7.72,11.86,11.86,50.89,52.11,50.78,436.62,37.5,27.28,110.42,14.25,231.59,173.96,36.17,36.79,35.48,379.0,216.0,252.0,847.0,33.0,48.0,5.0,102.0,0.0,209.0,203.0,346.0,562.0,74.0,159.0,489.0,359.0,65.0,307.0,451.0,97.0,47.0,12.21,12.53,12.76,17.0,10.0,6.0,820.91,595.0,580.15,155.0,5.65,10.92,10.92,32.22,31.59,31.18
COL,2025,COL,COL,Team Level,4on5,20,0.13,0.13,0.15,6222.0,16.82,1.88,0.91,2.77,0.61,5.41,11.41,1.86,1.88,1.86,20.0,3.0,2.0,25.0,1.0,0.0,0.0,0.0,0.0,7.0,15.0,19.0,22.0,3.0,9.0,46.0,18.0,7.0,13.0,14.0,7.0,2.0,0.4,0.93,0.55,0.0,0.0,1.0,25.0,23.0,23.0,10.0,0.21,0.0,0.0,2.09,2.09,2.07,93.31,12.49,8.38,19.44,2.98,55.97,28.75,11.68,12.49,11.68,84.0,44.0,40.0,168.0,7.0,9.0,1.0,15.0,0.0,56.0,41.0,77.0,121.0,5.0,13.0,70.0,1.0,4.0,22.0,86.0,25.0,17.0,2.4,2.79,7.3,1.0,1.0,5.0,168.0,128.0,128.0,3.0,2.15,2.48,2.48,12.16,12.16,11.74
COL,2025,COL,COL,Team Level,5on4,20,0.92,0.9,0.89,7538.0,120.39,17.63,10.12,24.77,3.59,70.45,37.45,14.92,17.63,14.92,113.0,51.0,47.0,211.0,12.0,9.0,3.0,31.0,0.0,64.0,48.0,101.0,152.0,1.0,2.0,82.0,0.0,5.0,23.0,107.0,41.0,16.0,3.53,5.03,9.06,4.0,4.0,4.0,211.0,164.0,164.0,4.0,2.57,3.18,3.18,17.02,17.02,15.25,15.12,1.49,0.84,2.52,0.53,5.39,10.23,1.48,1.49,1.48,20.0,1.0,2.0,23.0,2.0,0.0,0.0,1.0,0.0,1.0,17.0,18.0,19.0,2.0,4.0,49.0,18.0,8.0,18.0,16.0,2.0,3.0,0.3,0.24,0.94,1.0,0.0,1.0,23.0,21.0,21.0,17.0,0.19,0.0,0.0,1.68,1.68,1.67
WPG,2025,WPG,WPG,Team Level,other,20,0.54,0.47,0.53,2824.0,36.46,10.71,2.35,7.03,1.26,17.08,11.57,8.83,10.71,8.83,35.0,15.0,11.0,61.0,7.0,6.0,0.0,9.0,0.0,14.0,14.0,28.0,43.0,3.0,6.0,24.0,5.0,4.0,4.0,17.0,16.0,17.0,0.51,1.98,8.23,0.0,2.0,5.0,61.0,50.0,50.0,0.0,0.7,2.12,2.12,9.29,9.29,7.85,32.05,9.02,2.55,6.2,1.08,16.82,8.32,7.69,9.02,7.69,26.0,18.0,25.0,69.0,7.0,5.0,1.0,3.0,0.0,14.0,15.0,19.0,37.0,0.0,0.0,37.0,5.0,4.0,5.0,23.0,8.0,13.0,0.71,1.01,7.31,1.0,0.0,6.0,69.0,44.0,44.0,2.0,0.77,1.85,1.85,7.94,7.94,6.9
WPG,2025,WPG,WPG,Team Level,all,20,0.49,0.46,0.48,72346.0,593.2,67.64,43.7,140.01,20.04,316.42,229.2,63.36,68.21,63.92,541.0,276.0,266.0,1083.0,66.0,70.0,5.0,125.0,0.0,264.0,292.0,475.0,751.0,77.0,170.0,584.0,423.0,87.0,305.0,564.0,162.0,91.0,15.92,19.87,31.86,21.0,21.0,24.0,1103.02,817.0,827.09,153.0,9.93,15.48,15.48,62.09,62.63,59.96,651.85,71.35,47.73,156.44,22.04,352.32,245.13,66.46,70.77,65.92,577.0,318.0,360.0,1255.0,56.0,82.0,10.0,122.0,0.0,346.0,289.0,521.0,839.0,68.0,146.0,522.0,350.0,83.0,284.0,633.0,174.0,88.0,18.33,22.26,30.75,13.0,21.0,22.0,1235.5,895.0,884.72,120.0,10.66,16.43,16.43,65.58,65.13,62.19
WPG,2025,WPG,WPG,Team Level,5on5,20,0.46,0.46,0.46,57177.0,422.29,39.7,28.54,105.46,14.56,230.85,169.9,38.39,40.26,38.94,381.0,208.0,226.0,815.0,41.0,42.0,3.0,98.0,0.0,195.0,213.0,340.0,548.0,70.0,154.0,447.0,402.0,70.0,268.0,430.0,108.0,51.0,12.22,13.25,14.24,19.0,12.0,10.0,835.02,589.0,599.09,141.0,5.96,9.28,9.28,36.38,36.92,36.49,500.59,47.11,34.67,126.34,17.17,269.16,194.54,45.07,46.52,44.53,449.0,240.0,283.0,972.0,37.0,65.0,6.0,94.0,0.0,266.0,227.0,412.0,652.0,57.0,126.0,380.0,332.0,73.0,249.0,496.0,138.0,55.0,14.12,17.99,15.0,9.0,19.0,9.0,952.5,689.0,678.72,109.0,7.21,12.3,12.3,42.02,41.58,40.6
