team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
LAK,2025,LAK,LAK,Team Level,other,47,0.55,0.5,0.46,6181.0,92.56,23.93,7.37,15.3,3.14,49.25,26.02,21.2,23.93,21.2,76.0,49.0,58.0,183.0,19.0,8.0,4.0,8.0,2.0,55.0,33.0,57.0,106.0,4.0,8.0,84.0,21.0,11.0,33.0,58.0,31.0,36.0,2.44,3.8,17.68,3.0,2.0,14.0,183.0,125.0,125.0,8.0,2.13,2.97,2.97,23.08,23.08,20.53,104.52,19.26,7.68,20.49,3.59,58.12,35.87,17.52,19.26,17.52,99.0,46.0,35.0,180.0,19.0,2.0,0.0,22.0,0.0,57.0,45.0,80.0,126.0,6.0,12.0,98.0,13.0,14.0,20.0,71.0,53.0,21.0,3.0,6.39,9.88,2.0,8.0,9.0,180.0,145.0,145.0,1.0,2.23,0.56,0.56,20.93,20.93,18.98
LAK,2025,LAK,LAK,Team Level,all,47,0.51,0.53,0.52,172932.0,1495.12,143.01,104.71,363.41,50.36,801.55,583.97,134.74,142.51,134.28,1319.0,728.0,866.0,2913.0,121.0,154.0,12.0,279.0,5.0,744.0,744.0,1198.0,1926.0,165.0,356.0,1318.0,835.0,213.0,783.0,1529.0,366.0,152.0,44.19,44.32,54.49,41.0,47.0,33.0,2892.48,2047.0,2035.21,339.0,23.55,31.32,31.32,135.23,134.9,129.99,1405.41,135.99,97.29,336.72,47.72,745.43,548.85,127.8,136.68,128.47,1258.0,654.0,710.0,2622.0,128.0,145.0,11.0,267.0,0.0,669.0,703.0,1130.0,1784.0,151.0,331.0,1347.0,940.0,225.0,696.0,1384.0,405.0,123.0,40.84,49.16,45.98,44.0,47.0,37.0,2636.41,1912.0,1926.2,294.0,22.12,27.74,27.74,130.38,131.12,126.24
LAK,2025,LAK,LAK,Team Level,5on5,47,0.52,0.53,0.53,140142.0,1177.99,92.04,77.54,300.27,39.54,631.54,474.06,88.98,91.54,88.53,1025.0,590.0,724.0,2339.0,78.0,113.0,6.0,232.0,3.0,590.0,599.0,947.0,1537.0,141.0,306.0,999.0,773.0,173.0,673.0,1256.0,280.0,79.0,36.04,34.03,21.97,33.0,38.0,7.0,2318.48,1615.0,1603.21,306.0,16.15,21.93,21.93,86.26,85.94,84.66,1059.64,83.57,69.16,266.46,35.67,566.72,428.42,81.16,84.27,81.85,933.0,517.0,612.0,2062.0,74.0,107.0,8.0,199.0,0.0,519.0,551.0,859.0,1376.0,133.0,291.0,1005.0,888.0,176.0,594.0,1109.0,278.0,63.0,32.3,34.12,17.16,34.0,30.0,10.0,2076.41,1450.0,1464.2,262.0,14.38,20.11,20.14,77.81,78.55,77.6
LAK,2025,LAK,LAK,Team Level,4on5,47,0.12,0.15,0.17,13818.0,38.41,4.08,2.22,5.53,1.26,13.43,26.48,3.94,4.08,3.94,45.0,8.0,4.0,57.0,6.0,3.0,1.0,7.0,0.0,5.0,32.0,39.0,47.0,6.0,14.0,111.0,29.0,18.0,21.0,36.0,10.0,7.0,1.09,1.24,1.75,2.0,2.0,2.0,57.0,53.0,53.0,19.0,0.51,0.78,0.78,3.81,3.81,3.73,200.79,29.48,18.53,43.8,7.23,107.9,56.07,25.48,29.48,25.48,190.0,73.0,58.0,321.0,31.0,31.0,2.0,40.0,0.0,87.0,74.0,159.0,232.0,7.0,16.0,145.0,12.0,11.0,49.0,166.0,60.0,37.0,4.21,6.98,18.29,6.0,7.0,18.0,321.0,263.0,263.0,5.0,5.08,6.67,6.64,27.92,27.92,25.95
LAK,2025,LAK,LAK,Team Level,5on4,47,0.86,0.85,0.82,12791.0,186.17,22.96,17.59,42.3,6.42,107.32,57.4,20.62,22.96,20.62,173.0,81.0,80.0,334.0,18.0,30.0,1.0,32.0,0.0,94.0,80.0,155.0,236.0,14.0,28.0,124.0,12.0,11.0,56.0,179.0,45.0,30.0,4.62,5.25,13.09,3.0,5.0,10.0,334.0,254.0,254.0,6.0,4.76,5.65,5.65,22.08,22.08,21.07,40.45,3.67,1.93,5.96,1.25,12.71,28.49,3.63,3.67,3.63,36.0,18.0,5.0,59.0,4.0,5.0,1.0,6.0,0.0,6.0,33.0,32.0,50.0,5.0,12.0,99.0,27.0,24.0,33.0,38.0,14.0,2.0,1.35,1.67,0.66,2.0,2.0,0.0,59.0,54.0,54.0,26.0,0.44,0.4,0.4,3.71,3.71,3.7
EDM,2025,EDM,EDM,Team Level,other,48,0.52,0.53,0.54,5634.0,97.18,21.59,7.23,17.34,3.3,50.24,31.31,20.27,21.59,20.27,92.0,39.0,44.0,175.0,20.0,9.0,3.0,14.0,0.0,51.0,37.0,72.0,111.0,3.0,9.0,79.0,8.0,7.0,16.0,58.0,34.0,39.0,2.41,3.9,15.28,1.0,2.0,17.0,175.0,131.0,131.0,6.0,2.23,2.96,2.96,20.86,20.86,19.85,80.87,19.62,5.54,14.29,2.7,42.39,26.46,17.84,19.62,17.84,77.0,34.0,44.0,155.0,16.0,8.0,1.0,13.0,0.0,45.0,29.0,61.0,95.0,6.0,15.0,67.0,13.0,12.0,21.0,57.0,29.0,25.0,2.04,3.76,13.83,1.0,6.0,9.0,155.0,111.0,111.0,6.0,1.62,2.27,2.27,18.97,18.97,17.48
EDM,2025,EDM,EDM,Team Level,all,48,0.51,0.5,0.51,174792.0,1537.65,159.61,108.72,357.02,50.91,807.57,593.16,152.22,160.97,153.51,1403.0,674.0,721.0,2798.0,159.0,169.0,23.0,291.0,2.0,695.0,761.0,1244.0,1918.0,155.0,345.0,1331.0,828.0,210.0,782.0,1473.0,421.0,183.0,45.38,51.86,62.36,54.0,48.0,57.0,2829.22,2077.0,2095.82,353.0,24.35,37.31,37.49,146.47,147.77,144.08,1473.96,155.09,103.2,343.49,49.03,789.97,566.23,146.49,154.63,146.12,1301.0,706.0,781.0,2788.0,155.0,151.0,32.0,271.0,3.0,698.0,729.0,1146.0,1852.0,156.0,343.0,1208.0,963.0,242.0,768.0,1446.0,395.0,166.0,45.39,48.49,61.21,56.0,47.0,52.0,2777.0,2007.0,2002.09,341.0,22.97,34.69,34.69,143.37,143.14,138.44
EDM,2025,EDM,EDM,Team Level,5on5,48,0.51,0.5,0.51,145961.0,1205.8,105.37,80.8,295.07,40.13,636.17,479.47,100.68,106.73,101.97,1105.0,532.0,601.0,2238.0,96.0,127.0,13.0,250.0,2.0,544.0,618.0,1009.0,1541.0,139.0,307.0,1033.0,801.0,184.0,702.0,1215.0,317.0,105.0,37.09,39.41,28.87,45.0,34.0,17.0,2269.22,1637.0,1655.82,317.0,16.84,25.96,26.14,96.06,97.37,95.55,1157.83,100.71,77.35,283.08,38.6,623.17,460.09,97.09,100.24,96.73,1006.0,577.0,627.0,2210.0,110.0,116.0,24.0,219.0,2.0,540.0,596.0,896.0,1473.0,136.0,297.0,967.0,922.0,204.0,683.0,1196.0,289.0,98.0,37.39,35.75,27.57,50.0,33.0,27.0,2199.0,1583.0,1578.09,314.0,16.07,24.31,24.31,92.46,92.24,90.91
EDM,2025,EDM,EDM,Team Level,4on5,48,0.09,0.13,0.15,12075.0,36.2,3.1,1.73,5.01,1.1,11.63,25.42,3.09,3.1,3.09,35.0,13.0,7.0,55.0,3.0,1.0,0.0,2.0,0.0,8.0,34.0,32.0,45.0,7.0,17.0,102.0,13.0,13.0,31.0,38.0,8.0,2.0,1.4,1.13,0.57,1.0,1.0,1.0,55.0,48.0,48.0,24.0,0.39,0.17,0.17,3.32,3.32,3.31,207.75,32.31,19.0,42.22,6.99,115.9,60.58,29.14,32.31,29.14,185.0,92.0,105.0,382.0,26.0,27.0,7.0,34.0,1.0,107.0,82.0,159.0,251.0,10.0,23.0,97.0,6.0,9.0,47.0,167.0,69.0,41.0,5.11,7.89,19.32,5.0,7.0,14.0,382.0,277.0,277.0,7.0,4.97,8.1,8.1,29.19,29.19,27.33
EDM,2025,EDM,EDM,Team Level,5on4,48,0.92,0.89,0.88,11122.0,198.46,29.55,18.96,39.6,6.38,109.53,56.97,28.18,29.55,28.18,171.0,90.0,69.0,330.0,40.0,32.0,7.0,25.0,0.0,92.0,72.0,131.0,221.0,6.0,12.0,117.0,6.0,6.0,33.0,162.0,62.0,37.0,4.48,7.43,17.64,7.0,11.0,22.0,330.0,261.0,261.0,6.0,4.9,8.23,8.23,26.23,26.23,25.38,27.5,2.45,1.32,3.89,0.75,8.5,19.1,2.42,2.45,2.42,33.0,3.0,5.0,41.0,3.0,0.0,0.0,5.0,0.0,6.0,22.0,30.0,33.0,4.0,8.0,77.0,22.0,17.0,17.0,26.0,8.0,2.0,0.85,1.1,0.49,0.0,1.0,2.0,41.0,36.0,36.0,14.0,0.3,0.0,0.0,2.74,2.74,2.71
TOR,2025,TOR,TOR,Team Level,other,48,0.52,0.4,0.44,5981.0,82.34,23.72,5.46,13.49,2.65,38.1,28.58,21.83,23.72,21.83,70.0,42.0,24.0,136.0,26.0,7.0,0.0,11.0,1.0,29.0,38.0,44.0,86.0,4.0,8.0,85.0,15.0,8.0,21.0,52.0,28.0,32.0,2.39,3.38,17.95,5.0,6.0,15.0,136.0,112.0,112.0,8.0,1.57,2.65,2.65,22.64,22.64,21.42,103.94,21.59,7.42,19.09,3.54,53.04,35.3,19.92,21.59,19.92,96.0,44.0,64.0,204.0,19.0,6.0,1.0,12.0,0.0,59.0,44.0,77.0,121.0,1.0,2.0,49.0,13.0,13.0,11.0,72.0,40.0,28.0,3.45,5.0,13.14,3.0,7.0,9.0,204.0,140.0,140.0,4.0,2.27,2.0,2.0,21.86,21.86,20.27
TOR,2025,TOR,TOR,Team Level,all,48,0.48,0.45,0.46,175539.0,1438.89,140.02,98.76,346.56,47.5,755.33,549.83,133.57,140.43,133.96,1299.0,639.0,647.0,2585.0,162.0,139.0,15.0,278.0,3.0,611.0,745.0,1137.0,1776.0,152.0,329.0,1534.0,1101.0,224.0,810.0,1397.0,402.0,139.0,40.8,49.12,50.1,64.0,62.0,36.0,2591.33,1938.0,1943.19,393.0,22.01,26.14,26.14,135.89,136.34,132.85,1672.76,150.05,116.12,409.94,56.7,909.99,650.21,142.92,150.72,143.54,1507.0,786.0,834.0,3127.0,157.0,168.0,18.0,316.0,4.0,856.0,792.0,1350.0,2136.0,143.0,317.0,1179.0,879.0,216.0,759.0,1763.0,381.0,149.0,51.7,46.71,51.64,68.0,59.0,30.0,3135.83,2293.0,2297.32,340.0,26.14,31.65,32.96,143.23,143.67,139.16
TOR,2025,TOR,TOR,Team Level,5on5,48,0.48,0.45,0.46,145208.0,1136.16,91.68,74.1,284.97,37.29,599.63,445.33,88.53,92.09,88.92,1010.0,523.0,527.0,2060.0,114.0,105.0,12.0,230.0,2.0,488.0,594.0,896.0,1419.0,138.0,301.0,1208.0,1051.0,185.0,731.0,1155.0,302.0,76.0,33.27,37.4,21.02,56.0,45.0,13.0,2066.33,1533.0,1538.19,362.0,15.46,19.16,19.16,87.98,88.43,87.03,1301.84,100.46,84.49,332.21,44.01,709.74,521.09,97.33,101.11,97.96,1161.0,631.0,692.0,2484.0,115.0,119.0,13.0,262.0,3.0,663.0,630.0,1046.0,1677.0,137.0,305.0,940.0,843.0,179.0,681.0,1421.0,282.0,89.0,40.92,34.69,24.85,59.0,45.0,11.0,2492.83,1792.0,1796.32,310.0,17.55,21.86,22.48,95.53,95.97,94.46
TOR,2025,TOR,TOR,Team Level,4on5,48,0.1,0.1,0.11,12601.0,30.83,2.8,1.54,4.62,0.99,9.71,20.34,2.71,2.8,2.71,34.0,6.0,2.0,42.0,3.0,1.0,0.0,2.0,0.0,10.0,24.0,31.0,37.0,5.0,10.0,127.0,23.0,17.0,24.0,27.0,9.0,4.0,0.83,0.95,1.02,1.0,2.0,0.0,42.0,40.0,40.0,20.0,0.35,0.21,0.21,2.94,2.94,2.92,236.26,25.16,22.62,53.86,8.19,137.41,72.77,22.94,25.16,22.94,217.0,103.0,74.0,394.0,19.0,41.0,4.0,40.0,1.0,128.0,91.0,198.0,301.0,4.0,8.0,93.0,7.0,6.0,41.0,239.0,52.0,29.0,6.3,6.2,12.65,4.0,5.0,10.0,394.0,320.0,320.0,6.0,5.96,7.04,7.74,23.38,23.38,21.98
TOR,2025,TOR,TOR,Team Level,5on4,48,0.88,0.89,0.86,11749.0,189.55,21.82,17.66,43.49,6.55,107.9,55.57,20.5,21.82,20.5,185.0,68.0,94.0,347.0,19.0,26.0,3.0,35.0,0.0,84.0,89.0,166.0,234.0,5.0,10.0,114.0,12.0,14.0,34.0,163.0,63.0,27.0,4.32,7.39,10.11,2.0,9.0,8.0,347.0,253.0,253.0,3.0,4.62,4.12,4.12,22.33,22.33,21.48,30.73,2.86,1.58,4.77,0.95,9.78,21.07,2.73,2.86,2.73,33.0,8.0,4.0,45.0,4.0,2.0,0.0,2.0,0.0,6.0,27.0,29.0,37.0,1.0,2.0,97.0,16.0,18.0,26.0,31.0,7.0,3.0,1.03,0.82,0.99,2.0,2.0,0.0,45.0,41.0,41.0,20.0,0.36,0.75,0.75,2.46,2.46,2.45
MTL,2025,MTL,MTL,Team Level,other,49,0.52,0.51,0.53,8033.0,135.94,27.19,8.88,26.07,4.62,70.49,47.75,25.2,27.19,25.2,113.0,72.0,49.0,234.0,26.0,13.0,3.0,14.0,1.0,73.0,58.0,87.0,159.0,7.0,14.0,97.0,11.0,14.0,17.0,103.0,50.0,32.0,4.34,6.42,16.43,6.0,8.0,12.0,234.0,185.0,185.0,7.0,2.61,4.69,4.69,25.11,25.11,23.46,121.94,25.57,8.47,22.19,4.3,64.68,39.85,23.5,25.57,23.5,119.0,47.0,63.0,229.0,23.0,15.0,3.0,15.0,0.0,61.0,52.0,96.0,143.0,3.0,4.0,107.0,22.0,9.0,24.0,78.0,52.0,36.0,3.31,5.95,16.3,4.0,6.0,13.0,229.0,166.0,166.0,9.0,2.45,4.8,4.8,23.15,23.15,21.52
