team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
VGK,2025,VGK,VGK,Team Level,5on5,20,0.53,0.51,0.52,60141.0,502.47,43.32,32.54,125.89,16.48,267.34,201.43,41.61,43.51,41.79,457.0,230.0,288.0,975.0,40.0,44.0,5.0,105.0,0.0,241.0,257.0,417.0,647.0,58.0,136.0,487.0,385.0,68.0,294.0,496.0,160.0,31.0,13.53,20.86,8.94,12.0,23.0,5.0,981.46,687.0,689.77,126.0,6.79,8.57,8.66,41.46,41.69,40.92,451.38,37.79,28.59,115.08,15.42,246.94,181.17,36.55,38.15,36.91,377.0,248.0,300.0,925.0,34.0,46.0,6.0,91.0,0.0,236.0,218.0,343.0,591.0,66.0,157.0,421.0,413.0,67.0,259.0,486.0,104.0,35.0,13.9,13.51,10.38,17.0,9.0,8.0,925.92,625.0,629.22,119.0,5.93,9.41,9.41,34.31,34.58,33.88
VGK,2025,VGK,VGK,Team Level,4on5,20,0.16,0.13,0.15,4932.0,12.75,1.56,0.71,2.05,0.41,3.75,7.52,1.47,1.56,1.47,13.0,3.0,4.0,20.0,1.0,2.0,1.0,1.0,0.0,3.0,9.0,12.0,15.0,1.0,2.0,37.0,13.0,7.0,5.0,9.0,4.0,3.0,0.26,0.52,0.78,0.0,0.0,1.0,20.0,16.0,16.0,5.0,0.16,0.56,0.56,1.16,1.16,1.15,69.78,8.46,6.09,15.21,2.26,40.98,21.0,8.29,8.46,8.29,63.0,31.0,37.0,131.0,9.0,5.0,1.0,17.0,0.0,34.0,29.0,54.0,85.0,6.0,12.0,50.0,5.0,3.0,14.0,67.0,17.0,10.0,1.69,2.09,4.68,1.0,1.0,7.0,131.0,94.0,94.0,2.0,1.64,1.5,1.5,8.6,8.6,8.47
VGK,2025,VGK,VGK,Team Level,5on4,20,0.91,0.9,0.87,5629.0,90.13,14.15,8.31,19.31,2.88,46.72,25.63,13.17,14.15,13.17,83.0,34.0,45.0,162.0,15.0,14.0,4.0,14.0,0.0,41.0,33.0,68.0,102.0,6.0,12.0,58.0,0.0,1.0,20.0,59.0,35.0,23.0,1.25,4.48,8.42,1.0,4.0,10.0,162.0,117.0,117.0,1.0,2.16,3.48,3.39,12.91,12.91,12.37,12.71,1.33,0.79,2.07,0.46,4.48,8.86,1.32,1.33,1.32,13.0,5.0,1.0,19.0,1.0,1.0,0.0,0.0,0.0,3.0,13.0,12.0,17.0,4.0,10.0,41.0,5.0,11.0,13.0,11.0,7.0,0.0,0.31,1.03,0.0,0.0,1.0,0.0,19.0,18.0,18.0,7.0,0.18,0.01,0.01,1.51,1.51,1.49
ANA,2025,ANA,ANA,Team Level,other,21,0.54,0.57,0.57,2897.0,48.16,10.48,3.56,9.0,1.58,24.54,13.83,10.01,10.48,10.01,41.0,22.0,23.0,86.0,12.0,6.0,2.0,5.0,0.0,25.0,15.0,29.0,51.0,1.0,2.0,34.0,2.0,9.0,7.0,35.0,13.0,15.0,1.42,1.77,7.3,1.0,2.0,9.0,86.0,63.0,63.0,6.0,1.09,1.92,1.92,9.66,9.66,9.36,34.83,8.79,2.53,6.04,1.15,17.9,11.59,8.22,8.79,8.22,30.0,18.0,16.0,64.0,8.0,5.0,0.0,2.0,0.0,15.0,18.0,22.0,40.0,4.0,8.0,38.0,6.0,8.0,12.0,17.0,20.0,11.0,0.84,2.5,5.44,2.0,3.0,3.0,64.0,48.0,48.0,3.0,0.75,1.41,1.26,8.28,8.28,7.88
ANA,2025,ANA,ANA,Team Level,all,21,0.49,0.51,0.51,76502.0,709.95,72.1,48.91,170.05,24.12,380.57,273.25,69.36,72.66,69.91,628.0,341.0,367.0,1336.0,75.0,79.0,14.0,143.0,0.0,343.0,329.0,553.0,894.0,85.0,204.0,567.0,446.0,96.0,321.0,702.0,186.0,81.0,20.11,24.45,27.53,18.0,31.0,26.0,1349.86,969.0,975.15,158.0,11.02,17.38,17.38,65.74,66.29,64.89,696.05,76.28,48.58,165.26,23.11,370.46,262.31,71.84,76.16,71.73,631.0,315.0,336.0,1282.0,66.0,73.0,8.0,125.0,2.0,341.0,339.0,565.0,880.0,91.0,209.0,653.0,440.0,97.0,383.0,631.0,232.0,83.0,19.29,28.81,28.18,17.0,31.0,18.0,1273.37,946.0,943.06,184.0,10.85,15.06,15.06,72.07,71.9,69.67
ANA,2025,ANA,ANA,Team Level,5on5,21,0.48,0.5,0.5,60533.0,537.8,47.41,34.94,135.12,18.25,289.84,213.43,45.71,47.97,46.25,468.0,271.0,297.0,1036.0,47.0,56.0,9.0,116.0,0.0,262.0,258.0,421.0,692.0,74.0,179.0,440.0,427.0,82.0,282.0,552.0,137.0,50.0,15.79,17.96,13.66,17.0,20.0,10.0,1049.86,739.0,745.15,136.0,7.26,11.24,11.24,43.42,43.97,43.15,552.45,52.1,36.4,137.5,18.27,291.4,212.33,48.84,51.99,48.73,501.0,247.0,276.0,1024.0,41.0,58.0,8.0,107.0,2.0,276.0,264.0,460.0,707.0,80.0,187.0,483.0,420.0,77.0,323.0,522.0,174.0,52.0,15.82,21.5,14.78,12.0,22.0,7.0,1015.37,748.0,745.06,164.0,7.6,11.5,11.5,48.21,48.03,46.58
ANA,2025,ANA,ANA,Team Level,4on5,21,0.17,0.16,0.19,6572.0,23.93,2.85,1.15,3.71,0.75,6.96,15.58,2.78,2.85,2.78,29.0,2.0,4.0,35.0,3.0,2.0,0.0,4.0,0.0,6.0,16.0,26.0,28.0,2.0,4.0,34.0,16.0,5.0,19.0,17.0,10.0,4.0,0.49,1.2,1.17,0.0,3.0,0.0,35.0,31.0,31.0,15.0,0.26,0.54,0.54,2.58,2.58,2.56,98.01,14.24,9.11,20.2,3.37,57.82,31.27,13.67,14.24,13.67,89.0,47.0,43.0,179.0,17.0,10.0,0.0,16.0,0.0,46.0,47.0,72.0,119.0,5.0,10.0,78.0,4.0,5.0,32.0,83.0,35.0,18.0,2.42,4.39,7.43,3.0,6.0,8.0,179.0,136.0,136.0,4.0,2.38,2.16,2.3,14.31,14.31,13.99
ANA,2025,ANA,ANA,Team Level,5on4,21,0.91,0.92,0.91,6500.0,100.06,11.36,9.26,22.22,3.54,59.21,30.41,10.87,11.36,10.87,90.0,46.0,43.0,179.0,13.0,15.0,3.0,18.0,0.0,50.0,40.0,77.0,123.0,8.0,19.0,59.0,1.0,0.0,13.0,98.0,26.0,12.0,2.42,3.53,5.42,0.0,6.0,7.0,179.0,136.0,136.0,1.0,2.4,3.68,3.68,10.09,10.09,9.83,10.77,1.15,0.54,1.51,0.33,3.34,7.12,1.1,1.15,1.1,11.0,3.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,11.0,14.0,2.0,4.0,54.0,10.0,7.0,16.0,9.0,3.0,2.0,0.21,0.43,0.52,0.0,0.0,0.0,15.0,14.0,14.0,13.0,0.12,0.0,0.0,1.28,1.28,1.23
CBJ,2025,CBJ,CBJ,Team Level,other,22,0.48,0.59,0.58,3094.0,67.43,12.33,4.88,12.88,2.32,34.74,23.85,10.96,12.33,10.96,64.0,27.0,29.0,120.0,10.0,6.0,1.0,9.0,1.0,34.0,31.0,54.0,81.0,1.0,2.0,47.0,8.0,10.0,14.0,54.0,20.0,17.0,2.15,2.47,7.72,0.0,4.0,6.0,120.0,91.0,91.0,7.0,1.49,1.71,1.71,12.12,12.12,11.15,50.34,13.11,3.28,8.74,1.55,23.36,15.96,10.65,13.11,10.65,42.0,24.0,18.0,84.0,8.0,7.0,0.0,6.0,0.0,18.0,27.0,34.0,58.0,2.0,4.0,42.0,7.0,7.0,9.0,27.0,17.0,22.0,1.18,2.07,9.86,3.0,1.0,4.0,84.0,66.0,66.0,3.0,0.98,3.31,3.31,10.79,10.79,10.33
CBJ,2025,CBJ,CBJ,Team Level,all,22,0.48,0.5,0.5,81000.0,755.68,76.66,50.77,182.1,25.16,392.17,292.14,72.61,77.42,73.37,674.0,345.0,387.0,1406.0,65.0,77.0,11.0,158.0,3.0,364.0,352.0,609.0,954.0,67.0,155.0,651.0,408.0,105.0,361.0,730.0,194.0,95.0,20.99,24.71,30.96,18.0,22.0,25.0,1425.52,1019.0,1030.62,162.0,11.41,17.37,17.37,70.7,71.57,69.47,754.8,82.7,51.57,181.62,24.94,405.3,285.88,76.18,82.2,75.67,691.0,341.0,355.0,1387.0,70.0,89.0,9.0,150.0,2.0,373.0,348.0,621.0,962.0,64.0,143.0,639.0,406.0,103.0,357.0,727.0,203.0,102.0,22.0,25.47,35.22,35.0,18.0,17.0,1376.84,1032.0,1024.96,165.0,11.39,22.78,22.78,71.31,70.91,68.38
CBJ,2025,CBJ,CBJ,Team Level,5on5,22,0.5,0.5,0.5,67686.0,597.25,54.16,38.05,149.71,19.81,308.87,235.4,51.88,54.92,52.64,528.0,278.0,318.0,1124.0,48.0,62.0,8.0,128.0,2.0,292.0,274.0,480.0,758.0,58.0,137.0,516.0,392.0,87.0,319.0,595.0,144.0,67.0,16.88,18.81,18.47,17.0,18.0,13.0,1143.52,806.0,817.62,148.0,7.94,13.7,13.7,48.4,49.26,48.41,592.67,53.54,38.46,150.4,19.84,319.64,233.12,50.82,53.04,50.31,544.0,271.0,300.0,1115.0,47.0,63.0,6.0,130.0,1.0,305.0,269.0,497.0,768.0,57.0,129.0,518.0,385.0,81.0,325.0,599.0,156.0,60.0,17.01,19.64,16.89,26.0,13.0,8.0,1104.84,815.0,807.96,157.0,7.98,13.78,13.78,47.75,47.36,45.98
CBJ,2025,CBJ,CBJ,Team Level,4on5,22,0.06,0.1,0.11,5349.0,12.26,1.02,0.62,1.81,0.43,3.93,9.19,1.02,1.02,1.02,16.0,1.0,2.0,19.0,1.0,0.0,0.0,2.0,0.0,3.0,11.0,15.0,16.0,3.0,6.0,40.0,5.0,5.0,6.0,12.0,5.0,0.0,0.4,0.62,0.0,1.0,0.0,0.0,19.0,17.0,17.0,5.0,0.14,0.0,0.0,1.16,1.16,1.16,104.39,15.66,9.57,21.54,3.35,59.82,31.06,14.34,15.66,14.34,97.0,44.0,37.0,178.0,14.0,19.0,3.0,14.0,1.0,50.0,43.0,83.0,127.0,1.0,2.0,41.0,3.0,5.0,15.0,92.0,29.0,20.0,3.58,3.62,8.47,5.0,4.0,5.0,178.0,141.0,141.0,0.0,2.36,5.7,5.7,12.33,12.33,11.64
CBJ,2025,CBJ,CBJ,Team Level,5on4,22,0.96,0.93,0.91,4871.0,78.74,9.15,7.22,17.7,2.61,44.62,23.7,8.75,9.15,8.75,66.0,39.0,38.0,143.0,6.0,9.0,2.0,19.0,0.0,35.0,36.0,60.0,99.0,5.0,10.0,48.0,3.0,3.0,22.0,69.0,25.0,11.0,1.57,2.81,4.77,0.0,0.0,6.0,143.0,105.0,105.0,2.0,1.85,1.97,1.97,9.02,9.02,8.76,7.41,0.38,0.27,0.95,0.2,2.46,5.74,0.37,0.38,0.37,8.0,2.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,9.0,4.0,8.0,38.0,11.0,10.0,8.0,9.0,1.0,0.0,0.23,0.15,0.0,1.0,0.0,0.0,10.0,10.0,10.0,5.0,0.06,0.0,0.0,0.44,0.44,0.43
TBL,2025,TBL,TBL,Team Level,other,21,0.67,0.56,0.53,3494.0,51.68,16.79,3.55,8.56,1.72,25.38,14.0,13.32,16.79,13.32,43.0,27.0,38.0,108.0,8.0,10.0,0.0,6.0,0.0,30.0,16.0,35.0,62.0,3.0,9.0,41.0,10.0,5.0,13.0,23.0,23.0,24.0,1.08,3.03,12.68,1.0,3.0,4.0,108.0,70.0,70.0,8.0,1.02,3.51,3.36,14.45,14.45,12.96,45.76,8.26,3.55,10.16,1.84,23.57,14.61,7.01,8.26,7.01,42.0,20.0,23.0,85.0,8.0,10.0,1.0,4.0,0.0,24.0,16.0,34.0,54.0,3.0,9.0,48.0,10.0,9.0,20.0,33.0,17.0,12.0,1.13,2.2,4.93,2.0,3.0,3.0,85.0,62.0,62.0,3.0,1.0,1.99,1.99,7.27,7.27,6.32
TBL,2025,TBL,TBL,Team Level,all,21,0.55,0.5,0.51,76186.0,659.5,78.97,45.15,154.64,22.13,346.78,246.33,71.33,79.18,71.52,560.0,334.0,319.0,1213.0,66.0,91.0,8.0,124.0,0.0,310.0,303.0,494.0,828.0,95.0,226.0,544.0,422.0,83.0,329.0,607.0,191.0,96.0,18.93,24.35,35.68,20.0,29.0,17.0,1218.46,894.0,898.62,133.0,10.21,19.46,19.46,69.72,69.94,66.08,637.01,64.56,42.7,153.24,21.25,338.74,246.51,60.8,64.84,61.06,589.0,278.0,328.0,1195.0,60.0,68.0,10.0,134.0,2.0,292.0,311.0,529.0,807.0,96.0,224.0,662.0,477.0,96.0,297.0,623.0,166.0,78.0,18.18,20.88,25.5,19.0,23.0,18.0,1194.71,867.0,866.65,128.0,9.6,14.38,14.38,59.78,60.08,58.0
TBL,2025,TBL,TBL,Team Level,5on5,21,0.54,0.5,0.51,59267.0,500.12,47.82,32.24,123.55,16.62,262.52,196.24,44.59,48.03,44.79,415.0,264.0,243.0,922.0,44.0,67.0,8.0,100.0,0.0,233.0,235.0,371.0,635.0,87.0,205.0,405.0,392.0,62.0,265.0,495.0,127.0,57.0,15.1,16.16,16.57,17.0,19.0,8.0,927.46,679.0,683.62,107.0,6.71,13.95,13.95,40.59,40.81,39.21,471.32,41.15,29.27,118.51,15.48,250.89,188.71,39.67,41.42,39.93,436.0,208.0,260.0,904.0,42.0,45.0,7.0,110.0,2.0,206.0,239.0,394.0,602.0,86.0,201.0,493.0,452.0,76.0,241.0,478.0,121.0,45.0,14.01,15.15,11.99,17.0,18.0,7.0,903.72,644.0,643.65,114.0,6.08,9.14,9.14,38.09,38.38,37.79
TBL,2025,TBL,TBL,Team Level,4on5,21,0.06,0.08,0.09,6715.0,9.71,0.91,0.42,1.23,0.28,3.0,7.17,0.88,0.91,0.88,12.0,1.0,3.0,16.0,2.0,1.0,0.0,1.0,0.0,2.0,7.0,10.0,11.0,3.0,8.0,38.0,14.0,15.0,18.0,8.0,5.0,0.0,0.29,0.62,0.0,1.0,1.0,0.0,16.0,13.0,13.0,12.0,0.1,0.08,0.08,0.92,0.92,0.91,102.44,13.61,9.12,22.02,3.44,58.92,30.89,12.59,13.61,12.59,93.0,45.0,43.0,181.0,9.0,13.0,2.0,18.0,0.0,57.0,41.0,84.0,129.0,6.0,12.0,77.0,9.0,6.0,26.0,92.0,28.0,18.0,2.42,3.52,7.67,0.0,2.0,7.0,181.0,138.0,138.0,2.0,2.34,3.25,3.25,12.71,12.71,12.18
TBL,2025,TBL,TBL,Team Level,5on4,21,0.9,0.87,0.85,6710.0,97.99,13.45,8.93,21.3,3.51,55.89,28.92,12.54,13.45,12.54,90.0,42.0,35.0,167.0,12.0,13.0,0.0,17.0,0.0,45.0,45.0,78.0,120.0,2.0,4.0,60.0,6.0,1.0,33.0,81.0,36.0,15.0,2.47,4.55,6.43,1.0,6.0,5.0,167.0,132.0,132.0,6.0,2.39,1.93,2.08,13.76,13.76,13.0,17.5,1.54,0.76,2.56,0.49,5.36,12.29,1.53,1.54,1.53,18.0,5.0,2.0,25.0,1.0,0.0,0.0,2.0,0.0,5.0,15.0,17.0,22.0,1.0,2.0,44.0,6.0,5.0,10.0,20.0,0.0,3.0,0.63,0.0,0.91,0.0,0.0,1.0,25.0,23.0,23.0,9.0,0.18,0.0,0.0,1.72,1.72,1.71
