team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
FLA,2025,FLA,FLA,Team Level,5on4,59,0.93,0.91,0.89,20263.0,346.18,48.07,32.19,72.94,11.65,198.63,102.52,43.6,48.07,43.6,304.0,162.0,182.0,648.0,42.0,47.0,5.0,64.0,1.0,188.0,124.0,262.0,424.0,19.0,40.0,186.0,22.0,22.0,69.0,291.0,115.0,60.0,9.22,14.18,24.67,8.0,16.0,18.0,648.0,466.0,466.0,6.0,8.38,9.69,9.69,46.77,46.77,43.69,41.95,3.62,2.29,6.39,1.46,14.4,29.85,3.57,3.62,3.57,49.0,9.0,9.0,67.0,4.0,2.0,0.0,3.0,0.0,8.0,41.0,45.0,54.0,11.0,22.0,183.0,34.0,29.0,44.0,44.0,10.0,4.0,1.43,1.28,0.91,1.0,3.0,0.0,67.0,58.0,58.0,39.0,0.53,0.26,0.26,3.89,3.89,3.85
MTL,2025,MTL,MTL,Team Level,other,59,0.54,0.5,0.52,9606.0,155.46,34.91,9.99,29.09,5.25,79.33,53.43,32.1,34.91,32.1,126.0,86.0,56.0,268.0,30.0,14.0,3.0,17.0,1.0,86.0,64.0,96.0,182.0,9.0,18.0,126.0,16.0,15.0,22.0,111.0,55.0,46.0,4.79,6.96,23.16,6.0,8.0,16.0,268.0,212.0,212.0,8.0,2.92,4.78,4.78,33.05,33.05,30.57,144.41,29.28,10.38,26.18,5.18,78.1,46.89,26.95,29.28,26.95,136.0,60.0,77.0,273.0,29.0,15.0,3.0,17.0,0.0,77.0,58.0,107.0,167.0,3.0,4.0,119.0,27.0,9.0,28.0,95.0,59.0,42.0,4.01,6.85,18.41,5.0,8.0,16.0,273.0,196.0,196.0,10.0,3.03,4.8,4.8,27.5,27.5,25.56
MTL,2025,MTL,MTL,Team Level,all,59,0.5,0.48,0.49,216455.0,1756.49,186.25,117.04,410.86,59.81,937.24,690.79,176.65,186.97,177.32,1546.0,856.0,894.0,3296.0,206.0,169.0,24.0,341.0,5.0,826.0,855.0,1340.0,2196.0,244.0,534.0,1644.0,1277.0,266.0,793.0,1720.0,490.0,192.0,54.77,58.44,73.03,74.0,73.0,59.0,3312.38,2402.0,2410.7,380.0,26.19,36.08,36.45,176.0,176.63,170.85,1837.3,189.86,126.68,437.9,62.16,966.7,687.69,178.73,190.03,178.91,1613.0,858.0,1050.0,3521.0,189.0,222.0,20.0,326.0,3.0,878.0,853.0,1424.0,2282.0,218.0,486.0,1596.0,1262.0,255.0,897.0,1722.0,534.0,215.0,52.22,64.92,72.72,63.0,73.0,53.0,3515.51,2471.0,2468.07,396.0,28.57,43.65,43.69,174.74,174.93,168.25
MTL,2025,MTL,MTL,Team Level,5on5,59,0.48,0.49,0.5,173417.0,1334.28,113.2,85.92,329.34,45.73,719.61,541.2,108.99,113.91,109.66,1180.0,655.0,739.0,2574.0,134.0,128.0,13.0,289.0,3.0,619.0,662.0,1046.0,1701.0,213.0,472.0,1233.0,1230.0,216.0,690.0,1390.0,343.0,102.0,44.1,41.08,28.02,63.0,53.0,18.0,2590.38,1835.0,1843.7,338.0,17.81,24.31,24.31,106.7,107.33,105.48,1383.25,121.08,89.07,347.2,46.51,720.6,535.54,115.58,121.24,115.77,1196.0,664.0,830.0,2690.0,120.0,160.0,13.0,246.0,2.0,662.0,670.0,1076.0,1740.0,192.0,436.0,1186.0,1181.0,223.0,775.0,1362.0,380.0,118.0,41.6,46.82,32.66,51.0,51.0,18.0,2684.51,1860.0,1857.07,358.0,18.55,29.75,29.95,109.66,109.85,107.54
MTL,2025,MTL,MTL,Team Level,4on5,59,0.1,0.11,0.13,17700.0,43.34,3.95,2.02,6.71,1.41,13.99,29.93,3.92,3.95,3.92,49.0,9.0,7.0,65.0,5.0,2.0,0.0,2.0,0.0,7.0,42.0,44.0,53.0,10.0,20.0,156.0,21.0,21.0,31.0,43.0,11.0,4.0,1.48,1.36,1.12,2.0,3.0,0.0,65.0,58.0,58.0,28.0,0.46,0.17,0.17,4.24,4.24,4.22,280.58,37.31,25.99,60.27,9.57,158.83,84.04,34.03,37.31,34.03,251.0,125.0,136.0,512.0,37.0,46.0,4.0,61.0,1.0,134.0,97.0,214.0,339.0,12.0,24.0,146.0,13.0,6.0,63.0,233.0,92.0,51.0,5.79,10.85,20.67,6.0,13.0,18.0,512.0,376.0,376.0,4.0,6.71,8.89,8.73,35.28,35.28,32.86
MTL,2025,MTL,MTL,Team Level,5on4,59,0.94,0.89,0.88,15732.0,223.41,34.19,19.12,45.73,7.42,124.31,66.23,31.63,34.19,31.63,191.0,106.0,92.0,389.0,37.0,25.0,8.0,33.0,1.0,114.0,87.0,154.0,260.0,12.0,24.0,129.0,10.0,14.0,50.0,176.0,81.0,40.0,4.41,9.04,20.73,3.0,9.0,25.0,389.0,297.0,297.0,6.0,5.01,6.82,7.18,32.0,32.0,30.59,29.06,2.21,1.24,4.25,0.92,9.16,21.22,2.16,2.21,2.16,30.0,9.0,7.0,46.0,3.0,1.0,0.0,2.0,0.0,5.0,28.0,27.0,36.0,11.0,22.0,145.0,41.0,17.0,31.0,32.0,3.0,4.0,0.82,0.4,0.98,1.0,1.0,1.0,46.0,39.0,39.0,24.0,0.29,0.2,0.2,2.29,2.29,2.29
CHI,2025,CHI,CHI,Team Level,other,59,0.47,0.53,0.56,6511.0,104.29,18.54,8.03,20.15,3.72,54.92,34.64,17.4,18.54,17.4,92.0,48.0,37.0,177.0,13.0,9.0,0.0,9.0,0.0,59.0,50.0,79.0,127.0,5.0,18.0,81.0,14.0,9.0,23.0,73.0,42.0,25.0,2.58,5.2,10.77,1.0,4.0,8.0,177.0,140.0,140.0,6.0,2.31,2.06,2.13,18.72,18.72,17.75,82.49,20.7,5.45,13.95,2.72,40.06,28.12,20.17,20.7,20.17,70.0,41.0,43.0,154.0,23.0,6.0,2.0,7.0,0.0,32.0,43.0,47.0,88.0,6.0,12.0,84.0,26.0,14.0,24.0,52.0,29.0,30.0,2.0,3.61,15.09,4.0,2.0,17.0,154.0,111.0,111.0,8.0,1.58,1.9,1.9,20.37,20.37,19.98
CHI,2025,CHI,CHI,Team Level,all,59,0.45,0.47,0.46,215657.0,1663.9,156.93,114.17,404.13,55.5,886.4,638.86,149.92,157.12,150.11,1449.0,807.0,779.0,3035.0,154.0,183.0,14.0,314.0,7.0,774.0,824.0,1295.0,2102.0,205.0,457.0,1518.0,1025.0,293.0,951.0,1669.0,412.0,175.0,48.74,49.91,58.28,52.0,58.0,44.0,3023.13,2256.0,2250.43,471.0,25.42,33.36,33.36,148.99,149.06,144.81,1967.51,193.17,141.15,468.25,65.86,1037.94,752.63,184.59,194.04,185.43,1741.0,918.0,825.0,3484.0,187.0,214.0,23.0,361.0,5.0,911.0,981.0,1554.0,2472.0,197.0,441.0,1713.0,1331.0,269.0,881.0,1921.0,534.0,204.0,56.01,66.61,70.55,74.0,66.0,47.0,3510.91,2659.0,2669.46,404.0,31.38,45.98,46.11,178.45,179.36,175.54
CHI,2025,CHI,CHI,Team Level,5on5,59,0.44,0.46,0.46,175283.0,1317.33,105.7,85.43,336.24,44.39,703.78,517.47,101.72,105.88,101.89,1135.0,658.0,636.0,2429.0,107.0,155.0,13.0,258.0,6.0,609.0,658.0,1028.0,1686.0,181.0,401.0,1178.0,962.0,245.0,829.0,1381.0,302.0,110.0,39.0,36.77,29.94,44.0,45.0,18.0,2417.13,1793.0,1787.43,432.0,17.74,27.31,27.41,96.04,96.11,94.4,1570.31,135.33,105.63,388.95,52.59,834.59,617.92,130.09,136.2,130.93,1395.0,740.0,678.0,2813.0,139.0,161.0,17.0,296.0,4.0,743.0,792.0,1256.0,1996.0,170.0,385.0,1298.0,1240.0,219.0,767.0,1599.0,410.0,126.0,47.38,51.19,36.75,68.0,55.0,16.0,2839.91,2135.0,2145.47,359.0,22.04,34.87,35.43,121.95,122.86,120.81
CHI,2025,CHI,CHI,Team Level,4on5,59,0.1,0.1,0.12,17571.0,36.43,3.51,1.78,5.72,1.08,11.47,24.43,3.44,3.51,3.44,35.0,13.0,5.0,53.0,3.0,1.0,1.0,5.0,0.0,9.0,30.0,32.0,45.0,4.0,8.0,127.0,40.0,30.0,34.0,35.0,10.0,3.0,1.25,1.3,0.95,2.0,0.0,1.0,53.0,48.0,48.0,30.0,0.41,0.34,0.34,3.58,3.58,3.54,272.9,32.96,27.76,59.14,9.18,149.41,78.56,30.18,32.96,30.18,232.0,125.0,96.0,453.0,23.0,45.0,4.0,50.0,1.0,128.0,110.0,209.0,334.0,11.0,22.0,185.0,15.0,11.0,46.0,231.0,83.0,43.0,5.49,10.1,17.37,2.0,8.0,13.0,453.0,357.0,357.0,1.0,7.25,8.7,8.26,31.93,31.93,30.58
CHI,2025,CHI,CHI,Team Level,5on4,59,0.87,0.85,0.83,16292.0,205.85,29.18,18.93,42.02,6.33,116.23,62.32,27.35,29.18,27.35,187.0,88.0,101.0,376.0,31.0,18.0,0.0,42.0,1.0,97.0,86.0,156.0,244.0,15.0,30.0,132.0,9.0,9.0,65.0,180.0,58.0,37.0,5.92,6.64,16.62,5.0,9.0,17.0,376.0,275.0,275.0,3.0,4.97,3.65,3.49,30.65,30.65,29.12,41.79,4.18,2.31,6.22,1.37,13.88,28.03,4.15,4.18,4.15,44.0,12.0,8.0,64.0,2.0,2.0,0.0,8.0,0.0,8.0,36.0,42.0,54.0,10.0,22.0,146.0,50.0,25.0,44.0,39.0,12.0,5.0,1.14,1.72,1.33,0.0,1.0,1.0,64.0,56.0,56.0,36.0,0.52,0.51,0.51,4.2,4.2,4.17
ANA,2025,ANA,ANA,Team Level,other,58,0.45,0.53,0.53,7379.0,137.39,25.01,9.59,26.77,4.52,71.18,46.93,23.94,25.01,23.94,124.0,60.0,55.0,239.0,30.0,10.0,2.0,15.0,0.0,69.0,60.0,94.0,154.0,1.0,2.0,85.0,16.0,26.0,27.0,105.0,50.0,29.0,4.6,6.2,14.21,5.0,9.0,16.0,239.0,184.0,184.0,14.0,2.81,2.77,2.77,25.06,25.06,24.15,118.88,30.82,8.64,21.08,4.09,58.36,39.02,29.44,30.82,29.44,103.0,59.0,50.0,212.0,27.0,15.0,0.0,10.0,0.0,57.0,53.0,76.0,135.0,6.0,12.0,100.0,16.0,21.0,36.0,66.0,54.0,42.0,2.96,6.59,21.28,4.0,7.0,16.0,212.0,162.0,162.0,12.0,2.61,3.61,3.46,29.96,29.96,29.07
ANA,2025,ANA,ANA,Team Level,all,58,0.5,0.52,0.52,212521.0,2012.74,190.69,138.02,491.97,69.16,1074.71,781.58,182.23,189.69,181.31,1756.0,992.0,1000.0,3748.0,190.0,238.0,27.0,377.0,4.0,946.0,993.0,1566.0,2558.0,211.0,476.0,1588.0,1235.0,288.0,906.0,2042.0,524.0,182.0,61.43,65.92,63.35,61.0,74.0,55.0,3718.07,2748.0,2729.74,413.0,30.82,46.66,46.73,174.72,174.01,169.92,1891.7,192.41,131.32,453.75,63.97,1001.8,721.75,183.57,193.52,184.66,1675.0,890.0,955.0,3520.0,204.0,194.0,19.0,354.0,9.0,922.0,882.0,1471.0,2361.0,210.0,464.0,1785.0,1069.0,266.0,996.0,1836.0,540.0,189.0,58.34,64.88,69.2,73.0,77.0,54.0,3558.35,2565.0,2587.49,477.0,29.63,37.99,38.07,183.97,185.03,180.33
ANA,2025,ANA,ANA,Team Level,5on5,58,0.51,0.52,0.52,171551.0,1562.36,126.18,101.6,399.44,53.87,840.77,622.27,121.19,125.16,120.27,1337.0,809.0,815.0,2961.0,124.0,180.0,16.0,311.0,3.0,746.0,782.0,1213.0,2022.0,189.0,429.0,1237.0,1167.0,235.0,791.0,1673.0,364.0,109.0,49.72,45.57,30.88,55.0,50.0,19.0,2931.07,2146.0,2127.74,359.0,21.16,32.8,32.86,114.4,113.7,111.74,1467.66,120.34,96.35,369.35,49.15,778.79,575.01,115.38,121.45,116.46,1293.0,696.0,776.0,2765.0,137.0,147.0,17.0,290.0,8.0,725.0,682.0,1156.0,1852.0,188.0,420.0,1344.0,1020.0,215.0,845.0,1501.0,391.0,97.0,47.5,46.75,26.09,62.0,58.0,17.0,2803.35,1989.0,2011.49,431.0,20.14,26.42,26.5,113.97,115.04,112.56
ANA,2025,ANA,ANA,Team Level,4on5,58,0.16,0.15,0.17,16830.0,57.7,7.09,3.34,8.79,1.92,18.06,36.81,6.65,7.09,6.65,67.0,9.0,13.0,89.0,6.0,7.0,1.0,6.0,0.0,12.0,45.0,61.0,70.0,8.0,16.0,107.0,43.0,17.0,40.0,41.0,25.0,10.0,1.06,3.42,2.61,0.0,4.0,2.0,89.0,76.0,76.0,33.0,0.76,1.82,1.82,6.03,6.03,5.99,267.93,37.54,24.58,57.81,9.56,153.33,82.18,35.29,37.54,35.29,236.0,129.0,126.0,491.0,39.0,30.0,2.0,51.0,1.0,128.0,116.0,197.0,326.0,11.0,22.0,206.0,9.0,11.0,79.0,236.0,84.0,45.0,7.0,9.97,20.57,7.0,11.0,21.0,491.0,365.0,365.0,5.0,6.48,7.49,7.63,36.4,36.4,35.26
ANA,2025,ANA,ANA,Team Level,5on4,58,0.9,0.9,0.87,16761.0,255.29,32.41,23.49,56.97,8.85,144.7,75.57,30.45,32.41,30.45,228.0,114.0,117.0,459.0,30.0,41.0,8.0,45.0,1.0,119.0,106.0,198.0,312.0,13.0,29.0,159.0,9.0,10.0,48.0,223.0,85.0,34.0,6.04,10.72,15.65,1.0,11.0,18.0,459.0,342.0,342.0,7.0,6.09,9.28,9.28,29.23,29.23,28.05,37.23,3.71,1.75,5.51,1.17,11.32,25.55,3.47,3.71,3.47,43.0,6.0,3.0,52.0,1.0,2.0,0.0,3.0,0.0,12.0,31.0,42.0,48.0,5.0,10.0,135.0,24.0,19.0,36.0,33.0,11.0,5.0,0.88,1.56,1.27,0.0,1.0,0.0,52.0,49.0,49.0,29.0,0.41,0.47,0.47,3.64,3.64,3.44
COL,2025,COL,COL,Team Level,other,58,0.61,0.49,0.5,6681.0,102.17,30.79,6.55,16.64,3.32,51.55,33.13,28.78,30.79,28.78,91.0,51.0,44.0,186.0,31.0,6.0,2.0,13.0,1.0,52.0,39.0,60.0,111.0,4.0,8.0,86.0,23.0,10.0,44.0,72.0,26.0,44.0,3.19,3.29,24.31,6.0,3.0,22.0,186.0,142.0,142.0,12.0,1.94,2.23,2.23,30.51,30.51,28.73,102.1,19.82,7.44,18.95,3.46,60.86,32.47,17.52,19.82,17.52,92.0,51.0,54.0,197.0,19.0,7.0,0.0,7.0,0.0,70.0,40.0,73.0,124.0,4.0,8.0,85.0,18.0,13.0,15.0,87.0,32.0,24.0,3.57,3.71,12.55,7.0,0.0,12.0,197.0,143.0,143.0,6.0,2.2,1.27,1.33,20.69,20.69,18.55
COL,2025,COL,COL,Team Level,all,58,0.57,0.56,0.55,211327.0,2143.44,213.27,145.94,526.24,71.56,1163.19,826.81,201.91,215.76,204.33,1986.0,961.0,1121.0,4068.0,220.0,226.0,33.0,417.0,2.0,1113.0,969.0,1766.0,2727.0,187.0,391.0,1789.0,990.0,269.0,923.0,2196.0,527.0,224.0,67.59,66.16,79.51,100.0,58.0,62.0,4152.52,2947.0,2993.15,392.0,32.41,47.62,47.62,198.05,200.35,193.2,1745.86,163.11,121.66,425.58,58.75,935.11,667.8,153.7,161.23,151.94,1549.0,823.0,865.0,3237.0,141.0,209.0,15.0,340.0,2.0,841.0,839.0,1408.0,2231.0,209.0,441.0,1698.0,1201.0,267.0,930.0,1766.0,427.0,179.0,49.54,53.81,59.75,55.0,43.0,43.0,3171.75,2372.0,2335.63,465.0,27.3,39.91,39.99,150.41,148.94,143.99
COL,2025,COL,COL,Team Level,5on5,58,0.57,0.56,0.56,169743.0,1689.2,144.2,109.92,435.34,56.85,911.41,665.28,138.46,146.7,140.89,1559.0,764.0,948.0,3271.0,163.0,184.0,26.0,329.0,1.0,879.0,767.0,1396.0,2160.0,171.0,358.0,1369.0,912.0,221.0,781.0,1779.0,398.0,146.0,54.29,50.81,39.09,88.0,47.0,28.0,3355.52,2323.0,2369.15,347.0,22.94,37.36,37.36,129.79,132.08,129.3,1358.38,109.65,88.34,347.3,45.68,720.07,534.97,104.89,107.77,103.15,1185.0,661.0,699.0,2545.0,89.0,167.0,11.0,284.0,2.0,637.0,667.0,1096.0,1757.0,189.0,398.0,1320.0,1130.0,214.0,817.0,1415.0,325.0,106.0,38.77,41.63,29.25,42.0,34.0,13.0,2479.75,1846.0,1809.63,420.0,18.39,30.86,31.12,96.93,95.46,93.83
COL,2025,COL,COL,Team Level,4on5,58,0.1,0.13,0.15,16436.0,41.6,3.45,2.01,6.8,1.43,13.57,29.75,3.38,3.45,3.38,46.0,11.0,9.0,66.0,1.0,2.0,0.0,2.0,0.0,15.0,37.0,45.0,56.0,8.0,17.0,132.0,44.0,25.0,36.0,43.0,10.0,4.0,1.05,1.35,1.04,0.0,0.0,1.0,66.0,57.0,57.0,29.0,0.48,0.41,0.41,3.5,3.5,3.47,243.42,29.47,23.57,52.71,8.25,140.45,72.56,27.14,29.47,27.14,224.0,103.0,105.0,432.0,25.0,34.0,4.0,47.0,0.0,129.0,92.0,199.0,302.0,10.0,23.0,163.0,6.0,10.0,62.0,224.0,60.0,43.0,6.04,7.02,16.41,4.0,5.0,16.0,432.0,327.0,327.0,7.0,6.18,7.73,7.5,28.15,28.15,27.0
COL,2025,COL,COL,Team Level,5on4,58,0.89,0.9,0.88,18467.0,310.47,34.83,27.45,67.47,9.96,186.66,98.64,31.29,34.83,31.29,290.0,135.0,120.0,545.0,25.0,34.0,5.0,73.0,0.0,167.0,126.0,265.0,400.0,4.0,8.0,202.0,11.0,13.0,62.0,302.0,93.0,30.0,9.05,10.71,15.07,6.0,8.0,11.0,545.0,425.0,425.0,4.0,7.05,7.63,7.63,34.25,34.25,31.69,41.96,4.15,2.31,6.63,1.37,13.73,27.81,4.13,4.15,4.13,48.0,8.0,7.0,63.0,8.0,1.0,0.0,2.0,0.0,5.0,40.0,40.0,48.0,6.0,12.0,130.0,47.0,30.0,36.0,40.0,10.0,6.0,1.16,1.45,1.55,2.0,4.0,2.0,63.0,56.0,56.0,32.0,0.53,0.04,0.04,4.64,4.64,4.61
SJS,2025,SJS,SJS,Team Level,other,57,0.5,0.51,0.52,6999.0,104.89,22.03,7.96,19.26,3.49,60.6,29.66,20.9,22.03,20.9,102.0,41.0,46.0,189.0,28.0,6.0,2.0,13.0,0.0,63.0,33.0,74.0,115.0,6.0,12.0,85.0,13.0,8.0,19.0,73.0,49.0,21.0,3.2,5.94,12.89,6.0,8.0,14.0,189.0,143.0,143.0,12.0,2.37,2.19,2.19,22.21,22.21,21.17,95.74,22.01,7.39,16.69,3.49,52.93,30.5,20.18,22.01,20.18,90.0,43.0,51.0,184.0,27.0,8.0,3.0,20.0,1.0,43.0,34.0,63.0,106.0,2.0,4.0,86.0,24.0,15.0,18.0,65.0,33.0,35.0,2.5,4.45,15.06,8.0,3.0,16.0,184.0,133.0,133.0,7.0,2.14,2.35,2.35,21.8,21.8,20.48
SJS,2025,SJS,SJS,Team Level,all,57,0.47,0.46,0.45,207714.0,1584.66,167.17,115.59,373.79,54.01,844.89,590.55,157.58,167.2,157.62,1472.0,674.0,882.0,3028.0,175.0,187.0,25.0,273.0,1.0,754.0,756.0,1297.0,1971.0,201.0,420.0,1530.0,1193.0,257.0,911.0,1532.0,421.0,193.0,46.51,52.51,68.15,59.0,62.0,54.0,3037.53,2146.0,2153.95,440.0,26.39,39.98,40.03,153.53,153.99,149.92,1900.32,186.28,137.8,452.79,64.59,1027.92,724.6,175.58,186.68,175.93,1739.0,855.0,956.0,3550.0,200.0,221.0,25.0,353.0,4.0,964.0,852.0,1539.0,2394.0,219.0,456.0,1693.0,974.0,247.0,856.0,1894.0,494.0,206.0,56.41,61.22,68.65,78.0,66.0,56.0,3553.77,2594.0,2596.27,393.0,30.74,46.08,46.08,170.94,171.21,165.86
SJS,2025,SJS,SJS,Team Level,5on5,57,0.46,0.45,0.44,164857.0,1164.41,103.22,78.95,287.24,39.63,616.27,458.68,99.25,103.25,99.3,1080.0,504.0,693.0,2277.0,113.0,134.0,19.0,209.0,1.0,544.0,583.0,967.0,1471.0,177.0,372.0,1153.0,1141.0,205.0,812.0,1184.0,287.0,113.0,35.97,36.33,30.93,48.0,44.0,21.0,2286.53,1584.0,1591.95,403.0,16.47,25.69,26.37,93.33,93.79,92.36,1453.77,122.62,98.96,363.52,49.23,785.72,568.96,116.88,123.01,117.22,1325.0,664.0,770.0,2759.0,131.0,162.0,16.0,281.0,1.0,744.0,670.0,1194.0,1858.0,195.0,408.0,1261.0,901.0,192.0,749.0,1503.0,363.0,123.0,43.67,44.91,34.04,62.0,49.0,20.0,2762.77,1989.0,1991.27,339.0,20.61,32.72,32.72,110.51,110.77,108.71
SJS,2025,SJS,SJS,Team Level,4on5,57,0.1,0.08,0.09,17305.0,32.48,3.98,1.67,4.73,0.99,9.26,20.35,3.8,3.98,3.8,32.0,9.0,3.0,44.0,2.0,3.0,1.0,1.0,0.0,7.0,28.0,30.0,39.0,5.0,10.0,122.0,28.0,29.0,23.0,21.0,15.0,5.0,0.58,1.92,1.47,0.0,1.0,1.0,44.0,41.0,41.0,21.0,0.39,0.89,0.89,3.48,3.48,3.47,299.4,37.28,29.05,64.41,10.3,173.71,89.24,34.2,37.28,34.2,269.0,135.0,128.0,532.0,36.0,48.0,5.0,46.0,2.0,167.0,105.0,233.0,368.0,12.0,24.0,178.0,14.0,16.0,43.0,275.0,84.0,45.0,8.5,9.99,18.79,5.0,12.0,19.0,532.0,404.0,404.0,9.0,7.43,10.48,10.48,34.24,34.24,32.32
SJS,2025,SJS,SJS,Team Level,5on4,57,0.9,0.87,0.85,18553.0,282.87,37.93,27.01,62.55,9.89,158.75,81.86,33.64,37.93,33.64,258.0,120.0,140.0,518.0,32.0,44.0,3.0,50.0,0.0,140.0,112.0,226.0,346.0,13.0,26.0,170.0,11.0,15.0,57.0,254.0,70.0,54.0,6.76,8.32,22.85,5.0,9.0,18.0,518.0,378.0,378.0,4.0,7.17,11.22,10.59,34.51,34.51,32.93,51.4,4.38,2.41,8.17,1.58,15.57,35.9,4.32,4.38,4.32,55.0,13.0,7.0,75.0,6.0,3.0,1.0,6.0,0.0,10.0,43.0,49.0,62.0,10.0,20.0,168.0,35.0,24.0,46.0,51.0,14.0,3.0,1.74,1.87,0.77,3.0,2.0,1.0,75.0,68.0,68.0,38.0,0.56,0.53,0.53,4.41,4.41,4.36
OTT,2025,OTT,OTT,Team Level,other,59,0.46,0.51,0.5,8769.0,121.72,24.23,9.32,24.06,4.02,62.23,38.13,21.83,24.23,21.83,97.0,65.0,57.0,219.0,17.0,6.0,0.0,20.0,0.0,63.0,56.0,80.0,145.0,10.0,18.0,132.0,36.0,15.0,23.0,84.0,49.0,29.0,3.33,6.19,14.71,4.0,4.0,9.0,219.0,162.0,162.0,6.0,2.69,1.66,1.66,25.26,25.26,23.0,115.18,28.01,8.3,20.54,4.08,59.22,38.86,25.3,28.01,25.3,98.0,61.0,52.0,211.0,22.0,13.0,2.0,23.0,1.0,67.0,33.0,76.0,137.0,3.0,6.0,90.0,21.0,11.0,30.0,84.0,35.0,40.0,3.32,4.39,20.3,6.0,6.0,10.0,211.0,159.0,159.0,12.0,2.52,3.07,2.57,27.96,27.96,25.2
OTT,2025,OTT,OTT,Team Level,all,59,0.54,0.54,0.54,214609.0,1904.59,187.06,135.26,458.85,62.41,1015.8,713.63,177.27,188.34,178.51,1692.0,881.0,936.0,3509.0,194.0,195.0,22.0,336.0,7.0,922.0,919.0,1498.0,2379.0,224.0,495.0,1833.0,1416.0,297.0,826.0,1882.0,488.0,203.0,55.67,60.63,70.75,74.0,64.0,56.0,3529.64,2573.0,2587.44,396.0,30.47,41.48,41.83,175.69,176.67,171.46,1577.59,156.67,109.09,376.93,53.08,849.68,615.55,148.42,156.23,148.05,1439.0,722.0,889.0,3050.0,188.0,166.0,25.0,326.0,3.0,782.0,696.0,1251.0,1973.0,243.0,533.0,1510.0,1366.0,263.0,905.0,1601.0,400.0,160.0,46.48,49.45,60.74,63.0,79.0,46.0,3037.13,2161.0,2152.75,481.0,24.56,36.15,36.15,145.07,144.83,139.79
OTT,2025,OTT,OTT,Team Level,5on5,59,0.56,0.53,0.54,171491.0,1466.84,121.69,97.29,368.31,48.05,779.25,571.39,117.36,122.98,118.59,1296.0,690.0,743.0,2729.0,131.0,151.0,14.0,264.0,3.0,731.0,706.0,1165.0,1855.0,200.0,449.0,1361.0,1335.0,244.0,715.0,1515.0,356.0,115.0,44.29,44.86,32.53,64.0,47.0,20.0,2749.64,1986.0,2000.44,357.0,20.27,30.26,30.61,111.35,112.33,110.36,1219.51,97.35,79.87,309.86,41.36,656.95,488.61,93.18,96.91,92.81,1099.0,575.0,735.0,2409.0,121.0,132.0,17.0,254.0,2.0,610.0,555.0,978.0,1553.0,219.0,487.0,1167.0,1295.0,205.0,779.0,1307.0,284.0,83.0,37.29,35.16,24.91,51.0,52.0,18.0,2396.13,1674.0,1665.75,427.0,16.58,26.2,26.5,87.44,87.19,85.73
