team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
PHI,2025,PHI,PHI,Team Level,other,16,0.56,0.53,0.49,1999.0,30.54,8.68,1.98,5.1,1.01,15.33,9.91,7.53,8.68,7.53,28.0,14.0,18.0,60.0,8.0,2.0,1.0,7.0,0.0,15.0,10.0,20.0,34.0,1.0,2.0,26.0,3.0,4.0,6.0,19.0,10.0,13.0,0.8,1.2,6.68,1.0,2.0,5.0,60.0,42.0,42.0,4.0,0.61,1.03,1.03,8.26,8.26,7.42,32.39,6.93,2.03,5.81,1.03,14.6,12.6,6.78,6.93,6.78,28.0,15.0,10.0,53.0,5.0,3.0,0.0,7.0,0.0,10.0,18.0,23.0,38.0,4.0,8.0,30.0,8.0,5.0,8.0,19.0,14.0,10.0,0.93,1.84,4.16,0.0,2.0,3.0,53.0,43.0,43.0,4.0,0.62,0.59,0.59,6.96,6.96,6.89
PHI,2025,PHI,PHI,Team Level,all,16,0.52,0.48,0.48,59218.0,438.09,49.25,30.94,100.25,14.29,235.37,168.9,46.18,48.86,45.78,393.0,206.0,231.0,830.0,41.0,39.0,6.0,95.0,0.0,215.0,209.0,352.0,558.0,69.0,156.0,424.0,343.0,64.0,265.0,404.0,143.0,52.0,12.97,17.21,19.07,14.0,14.0,13.0,821.17,599.0,592.43,125.0,6.88,9.77,9.77,46.36,45.9,44.2,468.11,46.35,30.89,111.78,15.79,249.02,182.17,44.88,47.01,45.53,409.0,227.0,250.0,886.0,41.0,43.0,3.0,91.0,0.0,218.0,243.0,368.0,595.0,66.0,150.0,462.0,332.0,54.0,262.0,468.0,115.0,53.0,13.95,14.71,17.69,20.0,13.0,8.0,902.22,636.0,648.11,122.0,7.05,9.07,9.07,44.33,45.05,44.29
PHI,2025,PHI,PHI,Team Level,5on5,16,0.5,0.49,0.49,47587.0,331.83,29.38,22.66,80.67,10.97,181.33,131.99,28.34,28.99,27.94,300.0,157.0,183.0,640.0,25.0,26.0,2.0,78.0,0.0,167.0,161.0,275.0,432.0,60.0,138.0,314.0,327.0,54.0,231.0,331.0,103.0,23.0,10.33,12.62,6.43,12.0,9.0,4.0,631.17,457.0,450.43,109.0,4.7,4.98,5.54,28.54,28.08,27.63,342.95,29.86,21.46,86.18,11.64,183.19,136.68,28.81,30.52,29.45,302.0,167.0,202.0,671.0,28.0,33.0,3.0,65.0,0.0,163.0,180.0,274.0,441.0,52.0,122.0,345.0,314.0,42.0,229.0,357.0,79.0,33.0,10.33,10.16,9.37,17.0,9.0,2.0,687.22,469.0,481.11,109.0,4.45,7.24,7.24,27.06,27.78,27.35
PHI,2025,PHI,PHI,Team Level,4on5,16,0.2,0.11,0.14,5445.0,13.44,1.92,0.8,1.93,0.36,3.76,8.22,1.89,1.92,1.89,11.0,6.0,1.0,18.0,0.0,1.0,0.0,2.0,0.0,2.0,12.0,11.0,17.0,4.0,8.0,52.0,7.0,5.0,13.0,8.0,6.0,3.0,0.24,0.75,0.93,0.0,0.0,0.0,18.0,17.0,17.0,11.0,0.18,0.38,0.38,1.73,1.73,1.72,79.96,7.87,6.76,18.04,2.73,47.88,24.72,7.65,7.87,7.65,67.0,41.0,36.0,144.0,6.0,5.0,0.0,18.0,0.0,44.0,35.0,61.0,102.0,7.0,14.0,45.0,5.0,2.0,21.0,83.0,17.0,8.0,2.28,1.99,3.6,2.0,1.0,3.0,144.0,108.0,108.0,5.0,1.85,0.7,0.7,9.01,9.01,8.79
PHI,2025,PHI,PHI,Team Level,5on4,16,0.85,0.86,0.84,4187.0,62.28,9.27,5.5,12.56,1.95,34.93,18.78,8.42,9.27,8.42,54.0,29.0,29.0,112.0,8.0,10.0,3.0,8.0,0.0,31.0,26.0,46.0,75.0,4.0,8.0,32.0,6.0,1.0,15.0,46.0,24.0,13.0,1.6,2.64,5.03,1.0,3.0,4.0,112.0,83.0,83.0,1.0,1.39,3.38,2.82,7.83,7.83,7.43,12.8,1.69,0.63,1.75,0.39,3.36,8.17,1.63,1.69,1.63,12.0,4.0,2.0,18.0,2.0,2.0,0.0,1.0,0.0,1.0,10.0,10.0,14.0,3.0,6.0,42.0,5.0,5.0,4.0,9.0,5.0,2.0,0.42,0.72,0.56,1.0,1.0,0.0,18.0,16.0,16.0,4.0,0.14,0.53,0.53,1.3,1.3,1.27
DET,2025,DET,DET,Team Level,other,16,0.5,0.41,0.43,1709.0,23.87,7.92,1.79,4.27,0.85,11.3,6.86,6.57,7.92,6.57,26.0,7.0,6.0,39.0,9.0,5.0,0.0,0.0,0.0,15.0,4.0,17.0,24.0,2.0,4.0,16.0,1.0,2.0,5.0,12.0,5.0,16.0,0.52,0.68,6.73,0.0,2.0,7.0,39.0,33.0,33.0,1.0,0.6,1.31,1.31,7.22,7.22,6.24,33.29,7.9,2.39,6.4,1.31,15.48,10.52,7.43,7.9,7.43,29.0,15.0,12.0,56.0,5.0,6.0,1.0,3.0,1.0,13.0,16.0,24.0,39.0,1.0,2.0,26.0,3.0,0.0,4.0,16.0,15.0,13.0,0.6,1.94,5.36,0.0,1.0,4.0,56.0,44.0,44.0,1.0,0.67,2.05,2.05,6.52,6.52,6.27
DET,2025,DET,DET,Team Level,all,16,0.51,0.52,0.52,58416.0,532.33,56.26,36.4,130.36,17.84,286.05,198.09,53.12,56.12,52.99,467.0,258.0,274.0,999.0,44.0,55.0,2.0,79.0,2.0,276.0,269.0,423.0,681.0,50.0,106.0,468.0,306.0,60.0,275.0,503.0,153.0,69.0,14.16,19.37,22.73,12.0,17.0,15.0,983.65,725.0,716.6,122.0,8.16,11.15,11.15,53.27,53.03,51.16,483.4,54.82,33.52,112.88,16.07,254.98,188.74,52.1,55.4,52.65,432.0,229.0,269.0,930.0,51.0,53.0,6.0,94.0,1.0,226.0,236.0,381.0,610.0,56.0,118.0,441.0,340.0,55.0,233.0,445.0,151.0,65.0,13.35,19.22,22.25,15.0,15.0,21.0,943.44,661.0,666.99,116.0,7.51,13.31,13.31,49.02,49.49,48.01
DET,2025,DET,DET,Team Level,5on5,16,0.5,0.53,0.53,47206.0,419.0,35.92,26.78,108.63,14.21,224.42,163.04,34.75,35.79,34.61,368.0,205.0,235.0,808.0,26.0,43.0,1.0,69.0,1.0,210.0,224.0,342.0,547.0,43.0,92.0,371.0,295.0,52.0,237.0,422.0,113.0,38.0,11.91,14.36,9.65,11.0,13.0,2.0,792.65,573.0,564.61,108.0,5.56,7.73,7.73,33.75,33.52,33.06,367.1,36.57,24.43,90.36,12.2,194.59,144.85,34.8,37.15,35.35,329.0,174.0,214.0,717.0,35.0,41.0,3.0,83.0,0.0,173.0,171.0,294.0,468.0,50.0,106.0,344.0,322.0,47.0,214.0,348.0,115.0,40.0,10.35,14.71,11.51,13.0,13.0,9.0,730.44,503.0,508.99,108.0,5.12,9.42,9.42,32.27,32.74,31.95
DET,2025,DET,DET,Team Level,4on5,16,0.07,0.06,0.07,4220.0,5.46,0.66,0.29,0.76,0.15,1.58,3.55,0.66,0.66,0.66,6.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,7.0,1.0,2.0,30.0,6.0,3.0,12.0,4.0,2.0,1.0,0.21,0.24,0.21,0.0,0.0,0.0,9.0,7.0,7.0,11.0,0.07,0.0,0.0,0.73,0.73,0.73,66.22,9.11,5.93,13.67,2.08,39.65,21.56,8.66,9.11,8.66,54.0,38.0,43.0,135.0,9.0,6.0,2.0,8.0,0.0,36.0,33.0,45.0,83.0,4.0,8.0,36.0,2.0,0.0,8.0,64.0,17.0,11.0,1.92,2.11,5.08,1.0,0.0,8.0,135.0,92.0,92.0,1.0,1.54,1.85,1.85,8.81,8.81,8.39
DET,2025,DET,DET,Team Level,5on4,16,0.9,0.87,0.84,5281.0,84.0,11.75,7.54,16.7,2.62,48.75,24.64,11.14,11.75,11.14,67.0,45.0,31.0,143.0,9.0,7.0,1.0,10.0,1.0,48.0,37.0,58.0,103.0,4.0,8.0,51.0,4.0,3.0,21.0,65.0,33.0,14.0,1.51,4.1,6.14,1.0,2.0,6.0,143.0,112.0,112.0,2.0,1.94,2.12,2.12,11.57,11.57,11.13,16.79,1.24,0.78,2.45,0.48,5.25,11.8,1.21,1.24,1.21,20.0,2.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,4.0,16.0,18.0,20.0,1.0,2.0,35.0,13.0,8.0,7.0,17.0,4.0,1.0,0.49,0.45,0.29,1.0,1.0,0.0,22.0,22.0,22.0,6.0,0.18,0.0,0.0,1.42,1.42,1.39
VGK,2025,VGK,VGK,Team Level,other,15,0.52,0.47,0.5,2133.0,33.65,8.73,2.3,5.57,1.05,15.84,11.52,8.4,8.73,8.4,33.0,12.0,7.0,52.0,7.0,1.0,0.0,6.0,0.0,14.0,17.0,26.0,38.0,1.0,2.0,39.0,3.0,8.0,8.0,15.0,19.0,11.0,0.64,2.55,5.54,1.0,1.0,5.0,52.0,45.0,45.0,3.0,0.66,0.43,0.43,8.96,8.96,8.59,33.94,8.03,2.17,5.85,1.0,15.02,12.92,7.56,8.03,7.56,30.0,15.0,13.0,58.0,6.0,2.0,1.0,9.0,0.0,20.0,8.0,24.0,39.0,0.0,0.0,24.0,10.0,4.0,6.0,24.0,10.0,11.0,0.91,1.29,5.83,0.0,2.0,4.0,58.0,45.0,45.0,2.0,0.6,0.61,0.61,8.02,8.02,7.58
VGK,2025,VGK,VGK,Team Level,all,15,0.54,0.51,0.52,54980.0,482.9,51.53,32.97,114.38,15.73,252.65,186.75,49.39,51.28,49.16,445.0,209.0,274.0,928.0,48.0,44.0,8.0,91.0,0.0,225.0,246.0,397.0,606.0,49.0,115.0,497.0,314.0,66.0,250.0,439.0,166.0,49.0,12.35,21.83,17.35,10.0,23.0,15.0,922.39,654.0,648.97,99.0,7.32,9.09,9.09,49.76,49.51,48.32,449.54,44.67,29.73,109.58,15.12,240.71,176.18,43.15,45.27,43.74,382.0,234.0,275.0,891.0,44.0,38.0,7.0,95.0,0.0,229.0,210.0,338.0,572.0,59.0,140.0,408.0,311.0,63.0,230.0,464.0,109.0,43.0,13.38,14.48,16.81,14.0,13.0,17.0,899.25,616.0,624.03,103.0,6.62,7.85,7.85,43.44,43.95,42.85
VGK,2025,VGK,VGK,Team Level,5on5,15,0.53,0.51,0.52,44944.0,380.53,32.79,24.73,95.16,12.5,202.72,152.12,31.55,32.54,31.3,349.0,171.0,230.0,750.0,30.0,34.0,5.0,75.0,0.0,186.0,195.0,319.0,490.0,44.0,105.0,384.0,301.0,52.0,221.0,379.0,118.0,23.0,10.6,15.47,6.72,9.0,18.0,3.0,744.39,520.0,514.97,91.0,5.16,6.64,6.64,31.31,31.06,30.54,354.41,28.95,22.25,90.73,12.08,192.03,141.95,28.02,29.55,28.61,294.0,194.0,230.0,718.0,29.0,31.0,5.0,72.0,0.0,183.0,173.0,265.0,459.0,50.0,120.0,317.0,292.0,50.0,206.0,383.0,81.0,24.0,11.06,10.9,6.99,13.0,9.0,7.0,726.25,488.0,496.03,94.0,4.61,6.04,6.04,27.52,28.03,27.46
VGK,2025,VGK,VGK,Team Level,4on5,15,0.16,0.12,0.15,3669.0,10.32,1.36,0.61,1.55,0.34,3.08,6.06,1.27,1.36,1.27,11.0,2.0,1.0,14.0,1.0,2.0,1.0,1.0,0.0,2.0,7.0,10.0,12.0,1.0,2.0,29.0,10.0,5.0,4.0,7.0,3.0,3.0,0.19,0.4,0.78,0.0,0.0,1.0,14.0,13.0,13.0,4.0,0.14,0.56,0.56,0.94,0.94,0.93,53.89,7.03,4.8,11.73,1.75,30.72,15.97,6.91,7.03,6.91,49.0,23.0,31.0,103.0,8.0,4.0,1.0,14.0,0.0,25.0,21.0,41.0,64.0,5.0,10.0,42.0,4.0,2.0,9.0,49.0,15.0,8.0,1.17,1.86,3.99,1.0,1.0,6.0,103.0,72.0,72.0,2.0,1.31,1.19,1.19,7.14,7.14,7.05
VGK,2025,VGK,VGK,Team Level,5on4,15,0.93,0.9,0.87,4234.0,58.4,8.65,5.33,12.11,1.84,31.02,17.05,8.18,8.65,8.18,52.0,24.0,36.0,112.0,10.0,7.0,2.0,9.0,0.0,23.0,27.0,42.0,66.0,3.0,6.0,45.0,0.0,1.0,17.0,38.0,26.0,12.0,0.92,3.42,4.31,0.0,4.0,6.0,112.0,76.0,76.0,1.0,1.36,1.45,1.45,8.55,8.55,8.26,7.29,0.66,0.5,1.27,0.29,2.94,5.34,0.65,0.66,0.65,9.0,2.0,1.0,12.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,8.0,10.0,4.0,10.0,25.0,5.0,7.0,9.0,8.0,3.0,0.0,0.23,0.43,0.0,0.0,1.0,0.0,12.0,11.0,11.0,5.0,0.11,0.01,0.01,0.76,0.76,0.75
CGY,2025,CGY,CGY,Team Level,other,18,0.28,0.46,0.41,3113.0,29.01,3.77,1.91,5.73,0.96,15.53,11.1,3.51,3.77,3.51,28.0,11.0,24.0,63.0,1.0,1.0,0.0,6.0,0.0,18.0,13.0,27.0,38.0,2.0,4.0,31.0,8.0,4.0,14.0,25.0,10.0,4.0,1.02,1.21,1.55,0.0,0.0,1.0,63.0,39.0,39.0,5.0,0.58,0.41,0.41,3.94,3.94,3.67,41.1,9.73,2.54,7.57,1.18,20.05,13.93,8.71,9.73,8.71,37.0,18.0,18.0,73.0,7.0,2.0,0.0,8.0,1.0,22.0,15.0,30.0,48.0,0.0,0.0,40.0,5.0,4.0,4.0,29.0,12.0,14.0,1.37,1.36,6.99,0.0,2.0,5.0,73.0,55.0,55.0,0.0,0.71,0.88,0.88,9.56,9.56,8.9
CGY,2025,CGY,CGY,Team Level,all,18,0.47,0.52,0.5,65460.0,567.79,51.59,38.21,138.52,18.67,304.93,222.08,50.02,51.55,49.98,527.0,247.0,337.0,1111.0,37.0,55.0,4.0,122.0,2.0,265.0,293.0,490.0,737.0,75.0,174.0,503.0,400.0,76.0,295.0,584.0,139.0,51.0,15.91,17.99,17.69,18.0,7.0,12.0,1104.33,774.0,770.7,154.0,8.58,12.67,12.67,47.5,47.56,46.69,559.36,57.52,39.1,132.6,18.06,295.49,217.23,54.66,57.67,54.81,534.0,226.0,268.0,1028.0,57.0,48.0,5.0,131.0,3.0,234.0,287.0,477.0,703.0,76.0,178.0,552.0,365.0,105.0,269.0,535.0,159.0,66.0,15.49,19.44,22.58,15.0,23.0,19.0,1032.36,760.0,761.48,124.0,8.94,9.39,9.39,57.06,57.19,55.7
CGY,2025,CGY,CGY,Team Level,5on5,18,0.53,0.54,0.54,50483.0,441.31,36.1,27.74,114.27,14.7,237.42,175.77,35.09,36.06,35.05,414.0,192.0,266.0,872.0,28.0,40.0,1.0,103.0,1.0,209.0,225.0,386.0,578.0,60.0,144.0,370.0,373.0,66.0,254.0,465.0,108.0,33.0,12.23,14.33,9.54,16.0,7.0,5.0,865.33,606.0,602.7,140.0,5.75,8.3,8.3,33.55,33.61,33.17,386.73,31.82,24.42,97.48,12.56,204.24,154.49,30.94,31.98,31.08,364.0,161.0,211.0,736.0,34.0,27.0,2.0,100.0,1.0,167.0,196.0,330.0,491.0,71.0,168.0,412.0,352.0,92.0,238.0,391.0,105.0,29.0,10.86,13.06,7.91,14.0,13.0,7.0,740.36,525.0,526.48,114.0,5.09,5.25,5.25,31.66,31.79,31.46
CGY,2025,CGY,CGY,Team Level,4on5,18,0.08,0.12,0.11,5962.0,14.14,1.14,0.56,1.84,0.42,4.17,10.87,1.09,1.14,1.09,14.0,5.0,7.0,26.0,1.0,2.0,0.0,1.0,0.0,3.0,12.0,13.0,18.0,3.0,6.0,53.0,16.0,4.0,8.0,14.0,4.0,1.0,0.37,0.53,0.23,1.0,0.0,0.0,26.0,19.0,19.0,6.0,0.13,0.39,0.39,0.88,0.88,0.87,111.01,13.92,10.99,24.41,3.62,63.93,34.13,13.0,13.92,13.0,109.0,42.0,38.0,189.0,14.0,17.0,2.0,21.0,1.0,41.0,57.0,95.0,137.0,4.0,8.0,54.0,1.0,4.0,12.0,95.0,37.0,19.0,2.77,4.48,6.67,0.0,8.0,6.0,189.0,151.0,151.0,1.0,2.87,2.93,2.93,13.86,13.86,13.35
CGY,2025,CGY,CGY,Team Level,5on4,18,0.84,0.83,0.79,5902.0,83.33,10.58,7.99,16.68,2.6,47.81,24.34,10.34,10.58,10.34,71.0,39.0,40.0,150.0,7.0,12.0,3.0,12.0,1.0,35.0,43.0,64.0,103.0,10.0,20.0,49.0,3.0,2.0,19.0,80.0,17.0,13.0,2.3,1.91,6.37,1.0,0.0,6.0,150.0,110.0,110.0,3.0,2.11,3.56,3.56,9.13,9.13,8.98,20.51,2.05,1.15,3.15,0.7,7.27,14.69,2.02,2.05,2.02,24.0,5.0,1.0,30.0,2.0,2.0,1.0,2.0,0.0,4.0,19.0,22.0,27.0,1.0,2.0,46.0,7.0,5.0,15.0,20.0,5.0,4.0,0.49,0.54,1.01,1.0,0.0,1.0,30.0,29.0,29.0,9.0,0.27,0.33,0.33,1.98,1.98,1.98
UTA,2025,UTA,UTA,Team Level,other,16,0.37,0.46,0.48,1763.0,23.35,5.19,1.6,3.75,0.71,13.26,6.49,4.47,5.19,4.47,21.0,10.0,7.0,38.0,8.0,2.0,1.0,2.0,0.0,13.0,6.0,13.0,23.0,0.0,0.0,18.0,3.0,2.0,9.0,14.0,11.0,6.0,0.65,1.43,3.11,1.0,3.0,4.0,38.0,31.0,31.0,2.0,0.48,0.45,0.45,5.22,5.22,4.45,23.84,8.9,1.71,4.1,0.91,11.93,6.46,7.92,8.9,7.92,23.0,11.0,11.0,45.0,4.0,5.0,0.0,4.0,0.0,13.0,8.0,19.0,30.0,0.0,0.0,22.0,4.0,3.0,3.0,13.0,8.0,13.0,0.55,1.07,7.27,0.0,0.0,4.0,45.0,34.0,34.0,1.0,0.45,1.34,1.34,8.01,8.01,7.19
UTA,2025,UTA,UTA,Team Level,all,16,0.5,0.53,0.54,57856.0,508.7,53.61,34.96,120.62,16.84,271.0,190.97,51.09,54.62,52.04,469.0,219.0,219.0,907.0,51.0,53.0,6.0,96.0,1.0,242.0,245.0,418.0,637.0,57.0,120.0,426.0,285.0,60.0,308.0,488.0,140.0,60.0,14.28,17.58,21.76,15.0,15.0,21.0,923.64,688.0,698.51,142.0,7.85,11.24,12.11,49.35,50.33,48.64,429.43,53.37,29.99,99.65,14.58,223.57,160.85,50.67,52.57,49.91,384.0,198.0,237.0,819.0,50.0,55.0,7.0,70.0,0.0,206.0,201.0,334.0,532.0,60.0,126.0,488.0,373.0,77.0,266.0,363.0,159.0,60.0,11.13,20.11,22.13,18.0,17.0,15.0,808.65,582.0,576.11,115.0,6.68,12.23,12.23,47.81,47.12,45.24
UTA,2025,UTA,UTA,Team Level,5on5,16,0.52,0.52,0.54,46625.0,394.29,37.23,25.55,97.31,12.95,206.64,152.32,35.91,38.24,36.87,357.0,175.0,181.0,713.0,36.0,41.0,2.0,83.0,0.0,183.0,189.0,321.0,496.0,49.0,104.0,333.0,264.0,54.0,267.0,382.0,111.0,39.0,11.57,14.05,11.62,14.0,12.0,10.0,729.64,532.0,542.51,127.0,5.31,8.67,8.67,33.87,34.86,34.28,332.7,34.61,21.97,81.03,11.23,174.0,128.16,33.28,33.82,32.52,296.0,155.0,197.0,648.0,37.0,42.0,4.0,55.0,0.0,159.0,158.0,259.0,414.0,54.0,114.0,375.0,361.0,63.0,232.0,288.0,127.0,36.0,8.59,16.03,9.99,16.0,15.0,6.0,637.65,451.0,445.11,103.0,4.58,7.98,7.98,31.2,30.5,29.78
UTA,2025,UTA,UTA,Team Level,4on5,16,0.05,0.12,0.15,4574.0,8.47,0.5,0.6,1.74,0.4,4.05,6.72,0.5,0.5,0.5,11.0,3.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,11.0,14.0,3.0,6.0,37.0,15.0,2.0,9.0,13.0,1.0,0.0,0.39,0.11,0.0,0.0,0.0,0.0,15.0,14.0,14.0,9.0,0.13,0.0,0.0,0.63,0.63,0.63,61.5,8.81,5.8,12.77,2.09,34.09,18.43,8.46,8.81,8.46,58.0,24.0,24.0,106.0,9.0,7.0,3.0,11.0,0.0,31.0,24.0,49.0,73.0,2.0,4.0,42.0,2.0,1.0,20.0,52.0,21.0,9.0,1.69,2.67,4.45,2.0,2.0,5.0,106.0,82.0,82.0,6.0,1.54,2.7,2.7,7.65,7.65,7.32
UTA,2025,UTA,UTA,Team Level,5on4,16,0.91,0.88,0.88,4894.0,82.59,10.7,7.21,17.81,2.78,47.05,25.44,10.21,10.7,10.21,80.0,31.0,30.0,141.0,7.0,10.0,3.0,11.0,1.0,42.0,40.0,73.0,104.0,5.0,10.0,38.0,3.0,2.0,23.0,79.0,17.0,15.0,1.68,1.98,7.04,0.0,0.0,7.0,141.0,111.0,111.0,4.0,1.92,2.11,2.98,9.63,9.63,9.28,11.4,1.05,0.5,1.74,0.36,3.55,7.8,1.01,1.05,1.01,7.0,8.0,5.0,20.0,0.0,1.0,0.0,0.0,0.0,3.0,11.0,7.0,15.0,4.0,8.0,49.0,6.0,10.0,11.0,10.0,3.0,2.0,0.3,0.34,0.41,0.0,0.0,0.0,20.0,15.0,15.0,5.0,0.11,0.2,0.2,0.96,0.96,0.95
STL,2025,STL,STL,Team Level,other,17,0.44,0.54,0.53,1636.0,18.03,3.4,1.22,3.47,0.62,10.39,6.9,3.14,3.4,3.14,14.0,12.0,13.0,39.0,3.0,1.0,0.0,2.0,0.0,13.0,7.0,11.0,23.0,1.0,2.0,16.0,4.0,2.0,3.0,17.0,2.0,7.0,0.66,0.19,2.56,0.0,0.0,3.0,39.0,26.0,26.0,2.0,0.33,0.5,0.5,3.23,3.23,3.08,16.73,4.41,1.14,2.59,0.5,9.2,5.15,4.3,4.41,4.3,17.0,6.0,10.0,33.0,8.0,0.0,0.0,2.0,0.0,6.0,7.0,9.0,15.0,0.0,0.0,16.0,2.0,1.0,4.0,7.0,9.0,7.0,0.3,0.95,3.15,2.0,1.0,5.0,33.0,23.0,23.0,2.0,0.34,0.0,0.0,4.75,4.75,4.64
STL,2025,STL,STL,Team Level,all,17,0.49,0.49,0.5,61727.0,491.75,50.4,33.99,116.12,16.2,260.81,188.48,47.87,50.09,47.58,446.0,220.0,254.0,920.0,47.0,56.0,8.0,80.0,0.0,234.0,249.0,399.0,619.0,53.0,124.0,451.0,410.0,78.0,235.0,461.0,141.0,64.0,12.89,18.48,19.03,14.0,17.0,16.0,914.24,666.0,663.28,112.0,7.44,11.16,11.16,46.68,46.44,45.16,500.73,53.35,32.56,116.86,16.17,262.06,195.0,51.02,53.83,51.52,463.0,213.0,273.0,949.0,64.0,44.0,9.0,86.0,0.0,230.0,252.0,399.0,612.0,54.0,126.0,448.0,285.0,75.0,309.0,477.0,143.0,56.0,13.5,18.54,21.31,28.0,14.0,22.0,962.44,676.0,682.98,131.0,7.1,12.27,12.27,48.19,48.76,47.63
STL,2025,STL,STL,Team Level,5on5,17,0.51,0.48,0.49,51353.0,397.7,38.88,26.47,97.17,13.01,208.05,153.41,37.0,38.57,36.71,353.0,184.0,213.0,750.0,31.0,47.0,6.0,62.0,0.0,190.0,207.0,322.0,506.0,50.0,118.0,360.0,394.0,62.0,216.0,365.0,127.0,45.0,10.15,16.84,11.89,11.0,14.0,6.0,744.24,537.0,534.28,100.0,5.52,8.92,8.92,35.48,35.24,34.29,412.84,36.77,26.2,101.72,13.56,216.34,163.41,34.95,37.24,35.44,381.0,177.0,240.0,798.0,43.0,36.0,5.0,78.0,0.0,196.0,205.0,338.0,515.0,51.0,120.0,357.0,275.0,71.0,278.0,413.0,109.0,36.0,11.7,14.53,10.54,25.0,10.0,8.0,811.44,558.0,564.98,116.0,5.44,8.78,8.78,33.44,34.01,33.29
STL,2025,STL,STL,Team Level,4on5,17,0.09,0.16,0.16,3990.0,11.68,1.0,0.53,1.85,0.34,3.47,7.81,0.96,1.0,0.96,13.0,2.0,3.0,18.0,2.0,1.0,0.0,3.0,0.0,2.0,7.0,11.0,13.0,1.0,2.0,33.0,6.0,9.0,7.0,12.0,1.0,2.0,0.3,0.15,0.55,1.0,0.0,1.0,18.0,15.0,15.0,6.0,0.13,0.31,0.31,0.82,0.82,0.8,57.69,10.69,4.47,10.57,1.68,32.33,17.26,10.3,10.69,10.3,53.0,24.0,20.0,97.0,12.0,7.0,4.0,6.0,0.0,22.0,30.0,41.0,65.0,3.0,6.0,40.0,3.0,1.0,15.0,46.0,19.0,12.0,1.17,2.11,7.41,1.0,2.0,9.0,97.0,77.0,77.0,3.0,1.16,3.33,3.33,8.52,8.52,8.21
