team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
PHI,2025,PHI,PHI,Team Level,5on5,66,0.49,0.48,0.48,197656.0,1419.62,119.68,95.37,352.66,47.57,759.09,558.63,115.26,119.29,114.9,1254.0,679.0,747.0,2680.0,123.0,135.0,9.0,289.0,3.0,684.0,699.0,1131.0,1810.0,221.0,507.0,1368.0,1425.0,232.0,868.0,1445.0,391.0,97.0,44.72,48.35,26.62,58.0,50.0,15.0,2656.29,1933.0,1918.55,415.0,19.88,26.35,26.77,112.78,112.43,110.51,1519.29,124.54,97.65,383.36,51.14,818.48,605.9,120.17,125.94,121.52,1278.0,804.0,870.0,2952.0,128.0,147.0,12.0,266.0,2.0,759.0,780.0,1150.0,1954.0,205.0,477.0,1405.0,1319.0,230.0,855.0,1615.0,341.0,126.0,47.85,41.09,35.59,66.0,47.0,15.0,2989.15,2082.0,2107.36,405.0,20.32,29.47,29.47,115.32,116.53,114.61
PHI,2025,PHI,PHI,Team Level,4on5,66,0.12,0.12,0.14,19429.0,47.52,5.29,2.69,7.31,1.5,15.13,32.07,5.23,5.29,5.23,55.0,9.0,6.0,70.0,5.0,2.0,0.0,3.0,0.0,9.0,45.0,50.0,59.0,8.0,24.0,168.0,35.0,19.0,34.0,39.0,17.0,8.0,0.97,2.18,2.15,1.0,3.0,1.0,70.0,64.0,64.0,31.0,0.61,0.63,0.63,5.28,5.28,5.25,298.66,39.1,26.79,63.71,10.01,176.28,92.12,36.39,39.1,36.39,265.0,143.0,128.0,536.0,43.0,37.0,7.0,47.0,0.0,156.0,125.0,222.0,365.0,16.0,32.0,158.0,12.0,11.0,66.0,296.0,70.0,42.0,9.43,8.3,21.36,11.0,9.0,23.0,536.0,408.0,408.0,7.0,7.03,8.83,8.83,37.29,37.29,35.07
PHI,2025,PHI,PHI,Team Level,5on4,66,0.89,0.88,0.87,18157.0,289.3,33.77,28.02,64.74,10.15,166.77,86.55,30.82,33.77,30.82,241.0,149.0,114.0,504.0,26.0,52.0,8.0,47.0,0.0,142.0,123.0,215.0,364.0,18.0,36.0,147.0,18.0,6.0,48.0,275.0,74.0,41.0,7.53,8.71,17.53,6.0,4.0,16.0,504.0,390.0,390.0,3.0,7.26,12.49,12.18,28.84,28.84,27.49,42.13,4.24,2.12,6.39,1.38,13.18,28.69,4.13,4.24,4.13,45.0,11.0,10.0,66.0,5.0,4.0,0.0,4.0,0.0,7.0,36.0,40.0,51.0,9.0,18.0,163.0,46.0,27.0,41.0,39.0,12.0,5.0,1.52,1.44,1.29,3.0,2.0,0.0,66.0,56.0,56.0,35.0,0.48,0.83,0.83,3.89,3.89,3.81
WSH,2025,WSH,WSH,Team Level,other,68,0.57,0.55,0.56,9764.0,160.58,36.38,11.15,31.24,6.09,80.68,52.46,33.32,36.38,33.32,138.0,80.0,73.0,291.0,31.0,24.0,4.0,20.0,1.0,76.0,66.0,107.0,187.0,7.0,17.0,120.0,33.0,15.0,37.0,108.0,56.0,54.0,4.52,6.87,24.99,7.0,1.0,23.0,291.0,218.0,218.0,13.0,3.26,6.84,6.84,32.81,32.81,31.08,124.89,27.81,8.23,23.0,4.14,65.53,42.28,26.5,27.81,26.5,111.0,60.0,71.0,242.0,26.0,8.0,0.0,20.0,1.0,64.0,52.0,85.0,145.0,8.0,19.0,100.0,17.0,14.0,40.0,82.0,48.0,41.0,3.23,6.09,18.49,4.0,5.0,17.0,242.0,171.0,171.0,11.0,2.35,3.0,3.0,27.17,27.17,26.22
WSH,2025,WSH,WSH,Team Level,all,68,0.5,0.5,0.51,247911.0,2212.65,224.68,150.05,533.64,76.84,1167.41,858.39,212.58,225.19,213.03,1957.0,1054.0,1074.0,4085.0,211.0,258.0,38.0,389.0,4.0,1020.0,1129.0,1746.0,2800.0,248.0,548.0,1825.0,1353.0,302.0,1047.0,2171.0,591.0,249.0,68.02,72.08,84.58,80.0,68.0,63.0,4091.65,3011.0,3015.84,480.0,33.68,53.54,53.9,204.47,204.76,198.62,2171.04,220.49,147.39,517.22,73.5,1144.96,835.51,210.07,221.39,210.92,1910.0,1030.0,1169.0,4109.0,197.0,235.0,24.0,378.0,5.0,1059.0,1066.0,1713.0,2743.0,240.0,537.0,1830.0,1285.0,308.0,1067.0,2073.0,623.0,244.0,64.43,75.71,80.35,65.0,65.0,67.0,4116.29,2940.0,2946.17,495.0,33.07,46.57,47.33,206.17,207.04,202.11
WSH,2025,WSH,WSH,Team Level,5on5,68,0.51,0.5,0.51,198938.0,1704.63,148.26,109.68,428.03,58.75,901.12,681.17,142.22,148.76,142.66,1492.0,835.0,882.0,3209.0,148.0,196.0,28.0,302.0,2.0,784.0,895.0,1344.0,2179.0,216.0,478.0,1357.0,1261.0,248.0,914.0,1734.0,453.0,140.0,53.91,55.43,38.92,65.0,60.0,23.0,3215.65,2327.0,2331.84,428.0,22.87,38.66,38.66,132.46,132.76,130.12,1644.87,144.62,105.97,410.57,55.64,860.45,645.81,139.32,145.53,140.17,1438.0,786.0,946.0,3170.0,120.0,180.0,16.0,302.0,3.0,801.0,818.0,1318.0,2104.0,212.0,473.0,1401.0,1215.0,257.0,914.0,1630.0,449.0,145.0,50.52,54.93,39.17,48.0,48.0,24.0,3177.29,2224.0,2230.17,452.0,22.09,33.12,33.61,133.04,133.92,131.73
WSH,2025,WSH,WSH,Team Level,4on5,68,0.09,0.1,0.12,20147.0,45.44,4.04,2.3,6.88,1.56,15.04,32.17,3.99,4.04,3.99,52.0,10.0,10.0,72.0,2.0,0.0,0.0,3.0,0.0,8.0,49.0,50.0,60.0,10.0,20.0,137.0,34.0,25.0,39.0,50.0,5.0,7.0,1.6,0.71,1.73,1.0,1.0,0.0,72.0,62.0,62.0,33.0,0.53,0.0,0.0,4.57,4.57,4.51,343.86,42.37,30.5,74.6,11.87,200.74,107.92,38.79,42.37,38.79,302.0,166.0,147.0,615.0,43.0,42.0,7.0,52.0,1.0,186.0,144.0,259.0,425.0,8.0,16.0,188.0,8.0,8.0,81.0,309.0,109.0,50.0,9.44,12.75,20.17,10.0,10.0,23.0,615.0,468.0,468.0,6.0,8.02,8.89,9.16,41.23,41.23,39.47
WSH,2025,WSH,WSH,Team Level,5on4,68,0.86,0.86,0.84,19062.0,302.0,36.01,26.92,67.49,10.43,170.55,92.59,33.05,36.01,33.05,275.0,129.0,109.0,513.0,30.0,38.0,6.0,64.0,1.0,152.0,119.0,245.0,374.0,15.0,33.0,211.0,25.0,14.0,57.0,279.0,77.0,48.0,7.99,9.08,18.94,7.0,6.0,17.0,513.0,404.0,404.0,6.0,7.03,8.04,8.4,34.64,34.64,32.9,57.44,5.69,2.69,9.05,1.84,18.22,39.5,5.45,5.69,5.45,59.0,18.0,5.0,82.0,8.0,5.0,1.0,4.0,0.0,8.0,52.0,51.0,69.0,12.0,29.0,141.0,45.0,29.0,32.0,52.0,17.0,8.0,1.22,1.94,2.52,3.0,2.0,3.0,82.0,77.0,77.0,26.0,0.61,1.57,1.57,4.73,4.73,4.69
VGK,2025,VGK,VGK,Team Level,other,66,0.49,0.5,0.49,8123.0,140.44,30.63,10.51,25.67,4.87,71.34,45.98,26.82,30.63,26.82,127.0,62.0,67.0,256.0,27.0,16.0,3.0,19.0,0.0,59.0,68.0,100.0,162.0,3.0,6.0,112.0,14.0,17.0,36.0,89.0,59.0,41.0,3.49,7.86,19.27,4.0,6.0,17.0,256.0,189.0,189.0,12.0,3.15,6.06,5.57,28.22,28.22,25.91,148.05,31.75,10.0,26.53,4.61,69.26,52.84,29.2,31.75,29.2,131.0,64.0,57.0,252.0,26.0,13.0,2.0,26.0,0.0,66.0,64.0,105.0,169.0,4.0,8.0,113.0,20.0,13.0,28.0,100.0,52.0,43.0,4.35,6.46,20.93,5.0,7.0,14.0,252.0,195.0,195.0,12.0,2.82,3.71,3.71,30.85,30.85,28.57
VGK,2025,VGK,VGK,Team Level,all,66,0.54,0.51,0.52,242471.0,2084.51,209.02,147.88,492.74,69.03,1099.05,797.34,197.54,208.67,197.27,1872.0,944.0,1085.0,3901.0,215.0,225.0,34.0,411.0,3.0,970.0,992.0,1657.0,2601.0,193.0,439.0,1895.0,1387.0,291.0,1076.0,2018.0,574.0,224.0,58.77,71.95,78.3,64.0,81.0,70.0,3876.15,2816.0,2800.38,460.0,33.33,48.42,48.42,193.87,193.67,187.67,1917.89,180.81,130.26,465.71,66.05,1032.57,751.6,172.78,182.03,173.98,1629.0,998.0,1080.0,3707.0,203.0,200.0,26.0,343.0,5.0,962.0,914.0,1426.0,2424.0,210.0,475.0,1810.0,1403.0,327.0,980.0,1976.0,461.0,190.0,59.21,56.39,65.21,86.0,64.0,53.0,3742.66,2627.0,2654.15,448.0,28.86,37.68,37.68,172.0,173.13,168.0
VGK,2025,VGK,VGK,Team Level,5on5,66,0.53,0.51,0.52,202834.0,1638.8,136.62,109.09,403.78,53.97,868.55,653.05,131.43,136.26,131.16,1469.0,757.0,905.0,3131.0,143.0,158.0,22.0,344.0,2.0,785.0,794.0,1326.0,2083.0,175.0,405.0,1495.0,1324.0,244.0,960.0,1683.0,419.0,124.0,48.9,52.59,35.13,55.0,61.0,27.0,3106.15,2226.0,2210.38,423.0,22.78,31.85,31.94,127.39,127.2,125.14,1519.79,121.33,99.22,386.4,53.0,824.67,606.38,117.01,122.55,118.19,1271.0,820.0,901.0,2992.0,147.0,160.0,22.0,281.0,3.0,779.0,721.0,1124.0,1944.0,188.0,429.0,1443.0,1344.0,273.0,867.0,1638.0,338.0,115.0,47.95,41.62,31.76,75.0,50.0,22.0,3027.66,2091.0,2118.15,397.0,20.64,29.01,29.17,112.81,113.94,111.95
VGK,2025,VGK,VGK,Team Level,4on5,66,0.16,0.11,0.14,15545.0,35.91,4.82,2.03,5.66,1.17,10.66,21.66,4.54,4.82,4.54,36.0,10.0,7.0,53.0,3.0,6.0,1.0,2.0,0.0,5.0,30.0,33.0,43.0,1.0,2.0,119.0,46.0,21.0,28.0,23.0,13.0,10.0,0.68,1.64,2.5,0.0,2.0,1.0,53.0,46.0,46.0,20.0,0.47,1.3,1.3,3.98,3.98,3.95,214.67,24.9,19.24,47.66,7.28,127.02,66.9,23.74,24.9,23.74,194.0,99.0,120.0,413.0,27.0,26.0,2.0,34.0,2.0,107.0,97.0,167.0,266.0,14.0,28.0,140.0,13.0,13.0,46.0,203.0,60.0,30.0,5.98,6.85,12.07,6.0,4.0,17.0,413.0,293.0,293.0,7.0,4.99,4.95,4.79,25.1,25.1,24.26
VGK,2025,VGK,VGK,Team Level,5on4,66,0.93,0.9,0.88,15969.0,269.37,36.96,26.26,57.63,9.01,148.49,76.65,34.75,36.96,34.75,240.0,115.0,106.0,461.0,42.0,45.0,8.0,46.0,1.0,121.0,100.0,198.0,313.0,14.0,26.0,169.0,3.0,9.0,52.0,223.0,83.0,49.0,5.71,9.86,21.39,5.0,12.0,25.0,461.0,355.0,355.0,5.0,6.93,9.21,9.62,34.27,34.27,32.67,35.37,2.84,1.8,5.11,1.16,11.61,25.48,2.83,2.84,2.83,33.0,15.0,2.0,50.0,3.0,1.0,0.0,2.0,0.0,10.0,32.0,30.0,45.0,4.0,10.0,114.0,26.0,28.0,39.0,35.0,11.0,2.0,0.93,1.47,0.45,0.0,3.0,0.0,50.0,48.0,48.0,32.0,0.41,0.01,0.01,3.24,3.24,3.22
COL,2025,COL,COL,Team Level,other,65,0.6,0.5,0.51,7627.0,121.56,34.74,7.9,20.01,3.97,62.24,39.12,31.77,34.74,31.77,107.0,61.0,52.0,220.0,34.0,9.0,2.0,15.0,1.0,65.0,44.0,73.0,134.0,5.0,10.0,97.0,24.0,12.0,50.0,85.0,34.0,49.0,3.84,4.24,26.66,6.0,5.0,23.0,220.0,168.0,168.0,13.0,2.33,3.98,3.98,33.1,33.1,30.9,112.81,23.57,8.03,20.78,3.82,66.29,36.5,21.25,23.57,21.25,99.0,60.0,62.0,221.0,20.0,7.0,0.0,8.0,0.0,78.0,46.0,79.0,139.0,4.0,8.0,97.0,19.0,16.0,22.0,94.0,36.0,29.0,3.83,4.23,15.51,7.0,0.0,13.0,221.0,159.0,159.0,11.0,2.37,1.27,1.33,24.61,24.61,22.46
COL,2025,COL,COL,Team Level,all,65,0.56,0.56,0.55,237127.0,2385.48,238.78,163.4,582.74,79.76,1297.12,921.21,225.54,241.97,228.62,2201.0,1082.0,1264.0,4547.0,244.0,253.0,33.0,458.0,2.0,1254.0,1072.0,1957.0,3039.0,207.0,437.0,1979.0,1108.0,294.0,1032.0,2441.0,590.0,252.0,75.71,73.74,89.32,113.0,64.0,67.0,4645.92,3283.0,3338.85,441.0,36.35,53.93,53.93,221.19,224.04,215.83,1952.13,184.85,135.42,475.5,65.99,1045.1,748.14,174.92,182.64,172.83,1724.0,931.0,949.0,3604.0,158.0,231.0,16.0,386.0,2.0,937.0,941.0,1566.0,2497.0,232.0,492.0,1884.0,1363.0,305.0,1046.0,1974.0,477.0,204.0,55.31,60.47,69.07,61.0,48.0,49.0,3528.63,2655.0,2612.11,523.0,30.31,43.94,44.03,171.14,169.38,164.2
COL,2025,COL,COL,Team Level,5on5,65,0.56,0.56,0.55,190773.0,1867.43,159.32,121.96,479.4,62.89,1011.46,739.97,152.99,162.52,156.07,1719.0,856.0,1066.0,3641.0,179.0,202.0,26.0,363.0,1.0,985.0,845.0,1540.0,2396.0,187.0,393.0,1513.0,1025.0,240.0,877.0,1974.0,441.0,160.0,60.43,56.07,42.81,100.0,51.0,28.0,3739.92,2575.0,2630.85,393.0,25.45,41.01,41.01,143.76,146.6,143.47,1519.31,123.09,98.98,388.49,51.4,807.36,597.67,117.92,120.87,115.83,1321.0,746.0,765.0,2832.0,98.0,185.0,12.0,325.0,2.0,714.0,743.0,1223.0,1969.0,212.0,449.0,1460.0,1285.0,243.0,908.0,1582.0,365.0,120.0,43.17,46.99,32.92,45.0,38.0,15.0,2756.63,2067.0,2024.11,467.0,20.61,34.21,34.47,109.23,107.47,105.72
COL,2025,COL,COL,Team Level,4on5,65,0.1,0.13,0.15,18260.0,44.91,3.75,2.2,7.43,1.58,14.91,32.13,3.67,3.75,3.67,49.0,13.0,11.0,73.0,1.0,3.0,0.0,2.0,0.0,17.0,39.0,48.0,61.0,10.0,21.0,142.0,45.0,27.0,39.0,47.0,11.0,4.0,1.2,1.51,1.04,0.0,0.0,1.0,73.0,62.0,62.0,31.0,0.52,0.57,0.57,3.69,3.69,3.66,270.41,33.62,25.81,58.38,9.17,155.28,80.77,31.19,33.62,31.19,246.0,117.0,114.0,477.0,30.0,38.0,4.0,50.0,0.0,139.0,106.0,216.0,333.0,10.0,23.0,184.0,8.0,10.0,71.0,249.0,65.0,49.0,6.85,7.68,19.09,6.0,5.0,19.0,477.0,363.0,363.0,7.0,6.73,8.42,8.18,32.17,32.17,30.94
COL,2025,COL,COL,Team Level,5on4,65,0.9,0.89,0.88,20467.0,351.56,40.96,31.33,75.91,11.32,208.5,109.98,37.11,40.96,37.11,326.0,152.0,135.0,613.0,30.0,39.0,5.0,78.0,0.0,187.0,144.0,296.0,448.0,5.0,13.0,227.0,14.0,15.0,66.0,335.0,104.0,39.0,10.24,11.93,18.8,7.0,8.0,15.0,613.0,478.0,478.0,4.0,8.05,8.38,8.38,40.64,40.64,37.81,49.6,4.57,2.61,7.86,1.6,16.17,33.2,4.54,4.57,4.54,58.0,8.0,8.0,74.0,10.0,1.0,0.0,3.0,0.0,6.0,46.0,48.0,56.0,6.0,12.0,143.0,51.0,36.0,45.0,49.0,11.0,6.0,1.45,1.57,1.55,3.0,5.0,2.0,74.0,66.0,66.0,38.0,0.6,0.04,0.04,5.12,5.12,5.08
SEA,2025,SEA,SEA,Team Level,other,64,0.51,0.49,0.51,8407.0,127.32,28.27,9.93,23.53,4.59,70.11,41.58,27.34,28.27,27.34,128.0,50.0,48.0,226.0,30.0,12.0,2.0,30.0,0.0,61.0,45.0,98.0,148.0,3.0,6.0,103.0,18.0,12.0,24.0,91.0,54.0,33.0,3.73,6.51,18.03,3.0,8.0,19.0,226.0,178.0,178.0,10.0,2.89,2.28,2.28,28.88,28.88,28.01,121.7,27.55,8.75,22.32,4.31,65.06,42.0,26.17,27.55,26.17,100.0,70.0,66.0,236.0,25.0,14.0,2.0,17.0,0.0,72.0,42.0,75.0,145.0,5.0,10.0,99.0,18.0,13.0,32.0,85.0,43.0,42.0,3.45,5.24,18.86,3.0,4.0,18.0,236.0,170.0,170.0,12.0,2.5,2.84,2.84,27.21,27.21,26.08
SEA,2025,SEA,SEA,Team Level,all,64,0.48,0.46,0.46,233592.0,1840.33,181.3,129.81,444.68,62.67,1003.66,703.88,173.37,180.58,172.7,1634.0,892.0,905.0,3431.0,179.0,195.0,36.0,377.0,3.0,867.0,905.0,1455.0,2347.0,197.0,431.0,1713.0,1206.0,300.0,985.0,1904.0,434.0,188.0,58.34,52.69,70.28,65.0,48.0,66.0,3408.16,2526.0,2511.02,447.0,29.24,44.46,44.5,166.05,165.44,162.0,2138.46,199.67,148.77,522.94,73.25,1169.34,834.09,190.98,200.87,192.13,1883.0,1066.0,1135.0,4084.0,191.0,240.0,18.0,436.0,4.0,1100.0,978.0,1692.0,2758.0,206.0,450.0,1846.0,1274.0,300.0,1012.0,2245.0,476.0,228.0,63.83,57.95,77.89,62.0,62.0,67.0,4120.09,2949.0,2971.29,444.0,33.08,43.8,43.88,188.88,189.94,184.79
SEA,2025,SEA,SEA,Team Level,5on5,64,0.46,0.45,0.46,193337.0,1427.74,113.7,93.61,360.54,48.22,777.82,572.1,109.09,112.98,108.42,1252.0,714.0,747.0,2713.0,115.0,140.0,26.0,293.0,3.0,674.0,741.0,1137.0,1851.0,176.0,386.0,1322.0,1141.0,260.0,886.0,1554.0,307.0,105.0,46.51,37.01,30.18,51.0,36.0,28.0,2690.16,1966.0,1951.02,411.0,19.47,28.71,29.28,103.9,103.3,101.71,1698.39,135.03,112.96,434.46,58.51,928.49,681.61,129.91,136.22,131.06,1499.0,853.0,939.0,3291.0,115.0,190.0,10.0,359.0,4.0,871.0,813.0,1384.0,2237.0,179.0,395.0,1419.0,1208.0,249.0,912.0,1851.0,365.0,136.0,52.83,44.69,37.51,54.0,40.0,21.0,3327.09,2352.0,2374.29,404.0,23.5,35.25,35.32,123.21,124.26,122.02
SEA,2025,SEA,SEA,Team Level,4on5,64,0.04,0.05,0.05,15131.0,15.25,1.3,0.85,2.31,0.5,5.33,10.71,1.2,1.3,1.2,20.0,1.0,4.0,25.0,1.0,0.0,0.0,0.0,0.0,3.0,17.0,19.0,20.0,4.0,8.0,115.0,35.0,12.0,28.0,16.0,3.0,2.0,0.46,0.4,0.44,1.0,0.0,0.0,25.0,21.0,21.0,24.0,0.2,0.0,0.0,1.5,1.5,1.38,276.1,33.47,25.23,59.97,9.18,163.49,81.67,31.38,33.47,31.38,243.0,130.0,125.0,498.0,44.0,33.0,5.0,57.0,0.0,145.0,94.0,199.0,329.0,12.0,24.0,183.0,6.0,9.0,38.0,268.0,60.0,45.0,6.46,6.86,20.16,5.0,14.0,25.0,498.0,373.0,373.0,1.0,6.66,5.45,5.45,34.68,34.68,32.92
SEA,2025,SEA,SEA,Team Level,5on4,64,0.91,0.89,0.87,16717.0,270.01,38.02,25.42,58.3,9.37,150.41,79.49,35.75,38.02,35.75,234.0,127.0,106.0,467.0,33.0,43.0,8.0,54.0,0.0,129.0,102.0,201.0,328.0,14.0,31.0,173.0,12.0,16.0,47.0,243.0,70.0,48.0,7.63,8.77,21.63,10.0,4.0,19.0,467.0,361.0,361.0,2.0,6.68,13.46,12.94,31.76,31.76,30.9,42.27,3.62,1.82,6.21,1.25,12.29,28.81,3.53,3.62,3.53,41.0,13.0,5.0,59.0,7.0,3.0,1.0,3.0,0.0,12.0,29.0,34.0,47.0,10.0,21.0,145.0,42.0,29.0,30.0,41.0,8.0,5.0,1.1,1.17,1.35,0.0,4.0,3.0,59.0,54.0,54.0,27.0,0.43,0.27,0.27,3.78,3.78,3.75
WPG,2025,WPG,WPG,Team Level,other,65,0.44,0.46,0.47,8251.0,115.29,29.55,7.89,20.13,3.92,58.67,37.84,26.37,29.55,26.37,98.0,60.0,45.0,203.0,21.0,16.0,2.0,19.0,0.0,49.0,53.0,77.0,137.0,4.0,8.0,80.0,15.0,7.0,26.0,71.0,41.0,46.0,2.94,5.01,21.61,4.0,5.0,12.0,203.0,158.0,158.0,7.0,2.27,6.21,6.21,25.63,25.63,23.65,133.74,37.01,9.33,24.06,4.33,64.45,40.81,31.72,37.01,31.72,112.0,68.0,58.0,238.0,31.0,21.0,1.0,9.0,0.0,63.0,56.0,81.0,149.0,1.0,2.0,89.0,21.0,16.0,21.0,83.0,42.0,55.0,3.09,5.19,28.73,6.0,6.0,19.0,238.0,180.0,180.0,7.0,2.85,7.99,7.99,31.88,31.88,29.1
WPG,2025,WPG,WPG,Team Level,all,65,0.47,0.49,0.49,236448.0,1923.35,193.02,138.08,458.54,65.52,1033.18,751.67,181.33,193.37,181.75,1715.0,925.0,931.0,3571.0,184.0,221.0,27.0,400.0,4.0,903.0,928.0,1531.0,2456.0,208.0,464.0,1770.0,1438.0,264.0,950.0,1953.0,469.0,218.0,57.63,59.12,76.28,67.0,64.0,53.0,3585.21,2640.0,2649.34,447.0,30.8,49.53,49.53,174.3,174.74,169.32,2041.88,214.01,143.95,490.2,68.79,1087.25,780.8,199.95,214.03,199.98,1816.0,969.0,1002.0,3787.0,198.0,258.0,28.0,379.0,1.0,1016.0,933.0,1618.0,2587.0,202.0,444.0,1727.0,1230.0,290.0,938.0,2019.0,498.0,268.0,60.23,60.5,93.27,74.0,61.0,63.0,3779.3,2785.0,2779.46,430.0,32.18,54.62,54.66,191.53,191.64,184.61
WPG,2025,WPG,WPG,Team Level,5on5,65,0.48,0.49,0.48,193812.0,1491.83,124.33,100.2,372.72,50.97,810.27,603.53,118.54,124.66,118.96,1324.0,738.0,784.0,2846.0,128.0,155.0,21.0,333.0,3.0,719.0,724.0,1196.0,1934.0,191.0,428.0,1403.0,1367.0,227.0,835.0,1603.0,338.0,121.0,46.84,42.92,34.56,59.0,47.0,22.0,2860.21,2062.0,2071.34,416.0,20.9,32.01,32.43,112.78,113.22,111.38,1608.11,136.77,108.63,405.79,54.75,860.89,633.18,131.07,136.79,131.11,1442.0,758.0,813.0,3013.0,130.0,197.0,19.0,312.0,1.0,813.0,747.0,1312.0,2070.0,179.0,400.0,1325.0,1173.0,245.0,837.0,1667.0,375.0,158.0,49.16,46.05,41.56,59.0,51.0,20.0,3005.3,2200.0,2194.46,397.0,22.6,36.68,36.72,122.65,122.78,120.3
WPG,2025,WPG,WPG,Team Level,4on5,65,0.16,0.14,0.17,16729.0,54.73,6.63,3.07,8.53,1.72,16.11,33.95,6.46,6.63,6.46,52.0,18.0,7.0,77.0,4.0,6.0,1.0,5.0,0.0,11.0,44.0,48.0,66.0,9.0,20.0,134.0,45.0,23.0,23.0,41.0,19.0,10.0,1.16,2.54,2.93,0.0,2.0,2.0,77.0,70.0,70.0,20.0,0.7,1.92,1.92,5.41,5.41,5.37,258.94,35.88,23.91,54.66,8.59,149.49,79.47,33.06,35.88,33.06,216.0,136.0,124.0,476.0,35.0,35.0,7.0,55.0,0.0,127.0,100.0,181.0,317.0,20.0,38.0,180.0,7.0,6.0,53.0,236.0,70.0,46.0,7.2,8.02,20.67,8.0,3.0,24.0,476.0,352.0,352.0,1.0,6.25,8.83,8.83,33.3,33.3,31.58
WPG,2025,WPG,WPG,Team Level,5on4,65,0.88,0.88,0.87,17656.0,261.5,32.52,26.92,57.17,8.9,148.13,76.36,29.95,32.52,29.95,241.0,109.0,95.0,445.0,31.0,44.0,3.0,43.0,1.0,124.0,107.0,210.0,319.0,4.0,8.0,153.0,11.0,7.0,66.0,238.0,71.0,41.0,6.7,8.66,17.17,4.0,10.0,17.0,445.0,350.0,350.0,4.0,6.93,9.4,8.97,30.48,30.48,28.91,41.09,4.34,2.07,5.69,1.13,12.43,27.34,4.09,4.34,4.09,46.0,7.0,7.0,60.0,2.0,5.0,1.0,3.0,0.0,13.0,30.0,44.0,51.0,2.0,4.0,133.0,29.0,23.0,27.0,33.0,11.0,9.0,0.78,1.23,2.32,1.0,1.0,0.0,60.0,53.0,53.0,25.0,0.48,1.13,1.13,3.68,3.68,3.62
EDM,2025,EDM,EDM,Team Level,other,67,0.53,0.56,0.57,7796.0,138.49,28.37,10.47,25.2,4.77,74.35,44.84,26.94,28.37,26.94,132.0,56.0,59.0,247.0,32.0,10.0,3.0,20.0,0.0,73.0,53.0,100.0,156.0,3.0,9.0,108.0,15.0,13.0,25.0,94.0,48.0,46.0,3.95,5.6,18.82,7.0,5.0,20.0,247.0,188.0,188.0,10.0,3.09,2.96,2.96,28.5,28.5,27.35,104.22,24.92,7.16,18.25,3.46,55.08,34.14,22.93,24.92,22.93,99.0,44.0,53.0,196.0,23.0,9.0,1.0,15.0,0.0,61.0,35.0,76.0,120.0,7.0,17.0,84.0,16.0,17.0,31.0,74.0,37.0,32.0,2.74,4.69,17.5,4.0,7.0,12.0,196.0,143.0,143.0,10.0,2.09,2.65,2.65,24.36,24.36,22.65
