team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
WPG,2025,WPG,WPG,Team Level,5on4,38,0.9,0.89,0.87,10532.0,169.31,21.86,17.64,36.69,5.44,95.54,48.84,20.29,21.86,20.29,162.0,64.0,59.0,285.0,21.0,26.0,2.0,27.0,0.0,83.0,69.0,141.0,205.0,1.0,2.0,91.0,5.0,4.0,36.0,150.0,51.0,25.0,4.29,6.2,11.38,2.0,7.0,12.0,285.0,226.0,226.0,4.0,4.52,4.81,4.51,21.87,21.87,20.75,25.54,2.42,1.15,3.61,0.67,7.74,17.42,2.26,2.42,2.26,29.0,4.0,4.0,37.0,2.0,3.0,1.0,2.0,0.0,9.0,17.0,27.0,31.0,1.0,2.0,78.0,18.0,9.0,16.0,23.0,6.0,4.0,0.53,0.8,1.08,1.0,1.0,0.0,37.0,33.0,33.0,16.0,0.27,0.68,0.68,2.0,2.0,1.95
EDM,2025,EDM,EDM,Team Level,other,40,0.56,0.54,0.56,4800.0,81.7,20.06,5.78,14.38,2.76,42.24,25.78,18.8,20.06,18.8,78.0,33.0,42.0,153.0,18.0,7.0,3.0,14.0,0.0,46.0,26.0,60.0,93.0,2.0,4.0,65.0,6.0,6.0,13.0,51.0,24.0,36.0,2.15,2.86,15.05,1.0,1.0,16.0,153.0,111.0,111.0,4.0,1.83,2.5,2.5,19.39,19.39,18.35,65.39,15.81,4.47,11.66,2.16,33.56,21.34,14.58,15.81,14.58,65.0,24.0,40.0,129.0,14.0,6.0,1.0,10.0,0.0,37.0,22.0,51.0,75.0,4.0,8.0,55.0,11.0,11.0,16.0,44.0,21.0,24.0,1.58,2.71,11.53,0.0,4.0,10.0,129.0,89.0,89.0,6.0,1.31,1.83,1.83,15.3,15.3,14.42
EDM,2025,EDM,EDM,Team Level,all,40,0.49,0.5,0.5,145469.0,1253.47,138.88,87.43,288.47,40.99,659.26,484.98,132.63,140.7,134.34,1140.0,560.0,616.0,2316.0,135.0,132.0,20.0,239.0,2.0,572.0,620.0,1005.0,1565.0,133.0,289.0,1115.0,707.0,177.0,653.0,1168.0,358.0,174.0,35.05,44.57,59.24,43.0,38.0,54.0,2349.1,1700.0,1719.92,301.0,19.65,30.13,30.25,128.27,129.93,126.64,1241.53,142.94,86.55,286.14,40.58,659.75,469.04,134.4,142.23,133.79,1096.0,589.0,650.0,2335.0,130.0,127.0,26.0,217.0,3.0,586.0,622.0,966.0,1555.0,127.0,275.0,995.0,816.0,199.0,639.0,1152.0,368.0,165.0,36.58,46.38,59.98,37.0,42.0,51.0,2316.24,1685.0,1675.56,281.0,19.28,31.62,31.62,130.6,130.1,125.82
EDM,2025,EDM,EDM,Team Level,5on5,40,0.49,0.5,0.5,121147.0,973.02,90.61,64.19,236.18,31.86,513.95,389.2,86.81,92.44,88.51,886.0,440.0,506.0,1832.0,79.0,96.0,11.0,204.0,2.0,440.0,505.0,807.0,1247.0,121.0,262.0,860.0,682.0,155.0,584.0,947.0,280.0,99.0,28.21,35.31,27.08,36.0,27.0,16.0,1865.1,1326.0,1345.92,269.0,13.35,20.7,20.82,83.14,84.8,83.22,965.79,92.69,63.94,233.96,31.62,515.08,379.71,89.15,91.98,88.54,840.0,477.0,515.0,1832.0,90.0,97.0,20.0,173.0,2.0,449.0,506.0,750.0,1227.0,112.0,242.0,794.0,780.0,167.0,568.0,948.0,270.0,99.0,30.01,34.62,28.06,34.0,29.0,27.0,1813.24,1317.0,1307.56,257.0,13.31,22.2,22.2,83.79,83.3,82.1
EDM,2025,EDM,EDM,Team Level,4on5,40,0.09,0.12,0.14,10500.0,31.02,3.02,1.51,4.21,0.94,10.01,21.31,3.0,3.02,3.0,30.0,11.0,7.0,48.0,3.0,1.0,0.0,2.0,0.0,7.0,28.0,27.0,38.0,6.0,15.0,93.0,13.0,12.0,28.0,29.0,8.0,4.0,0.93,1.05,1.04,1.0,0.0,2.0,48.0,41.0,41.0,22.0,0.34,0.2,0.2,3.16,3.16,3.14,190.36,32.32,17.1,37.76,6.25,105.02,54.56,28.57,32.32,28.57,168.0,85.0,91.0,344.0,23.0,24.0,5.0,31.0,1.0,96.0,78.0,145.0,230.0,8.0,19.0,86.0,6.0,8.0,41.0,143.0,70.0,40.0,4.41,8.06,19.85,3.0,8.0,12.0,344.0,253.0,253.0,7.0,4.42,7.59,7.59,29.15,29.15,26.97
EDM,2025,EDM,EDM,Team Level,5on4,40,0.92,0.9,0.9,9022.0,167.73,25.19,15.95,33.69,5.42,93.06,48.69,24.03,25.19,24.03,146.0,76.0,61.0,283.0,35.0,28.0,6.0,19.0,0.0,79.0,61.0,111.0,187.0,4.0,8.0,97.0,6.0,4.0,28.0,141.0,46.0,35.0,3.76,5.37,16.07,5.0,10.0,20.0,283.0,222.0,222.0,6.0,4.13,6.73,6.73,22.59,22.59,21.92,19.99,2.12,1.04,2.76,0.57,6.09,13.43,2.11,2.12,2.11,23.0,3.0,4.0,30.0,3.0,0.0,0.0,3.0,0.0,4.0,16.0,20.0,23.0,3.0,6.0,60.0,19.0,13.0,14.0,17.0,7.0,2.0,0.58,0.99,0.54,0.0,1.0,2.0,30.0,26.0,26.0,11.0,0.24,0.0,0.0,2.35,2.35,2.34
WSH,2025,WSH,WSH,Team Level,other,40,0.65,0.58,0.61,4693.0,78.8,21.21,5.42,14.33,2.79,38.68,25.63,20.06,21.21,20.06,68.0,41.0,36.0,145.0,17.0,11.0,1.0,11.0,0.0,38.0,32.0,51.0,92.0,4.0,11.0,47.0,21.0,9.0,19.0,49.0,29.0,31.0,1.9,3.88,15.43,4.0,1.0,12.0,145.0,109.0,109.0,6.0,1.56,2.76,2.76,19.95,19.95,19.28,50.84,11.28,3.16,9.6,1.62,26.71,16.62,10.85,11.28,10.85,51.0,18.0,34.0,103.0,9.0,4.0,0.0,11.0,0.0,23.0,22.0,42.0,60.0,3.0,9.0,55.0,9.0,10.0,26.0,35.0,17.0,17.0,1.5,2.18,7.59,1.0,1.0,7.0,103.0,69.0,69.0,8.0,0.88,1.67,1.67,10.49,10.49,10.32
WSH,2025,WSH,WSH,Team Level,all,40,0.52,0.51,0.51,145801.0,1316.09,147.24,87.92,311.58,44.62,697.83,510.87,139.35,147.86,139.9,1171.0,630.0,671.0,2472.0,130.0,150.0,21.0,227.0,2.0,601.0,691.0,1041.0,1671.0,140.0,311.0,1039.0,779.0,178.0,613.0,1201.0,435.0,165.0,36.56,54.37,56.32,46.0,49.0,35.0,2483.7,1801.0,1810.99,274.0,19.53,30.89,31.25,135.47,135.98,131.63,1256.77,135.83,84.25,296.29,41.71,660.92,482.0,129.31,136.01,129.46,1106.0,595.0,656.0,2357.0,110.0,140.0,16.0,219.0,2.0,603.0,627.0,996.0,1591.0,133.0,300.0,1086.0,769.0,187.0,630.0,1156.0,395.0,150.0,35.64,48.77,51.41,30.0,41.0,39.0,2352.02,1701.0,1698.2,291.0,18.78,28.96,29.72,124.89,125.08,122.4
WSH,2025,WSH,WSH,Team Level,5on5,40,0.52,0.52,0.52,117888.0,1030.2,98.55,65.72,254.65,34.91,549.8,411.37,94.68,99.17,95.24,912.0,503.0,567.0,1982.0,95.0,116.0,16.0,178.0,1.0,463.0,562.0,817.0,1320.0,124.0,273.0,790.0,722.0,147.0,533.0,968.0,351.0,96.0,28.72,43.55,26.28,38.0,43.0,14.0,1993.7,1415.0,1424.99,242.0,13.65,22.89,22.89,89.31,89.84,87.93,958.83,91.11,60.89,235.71,31.8,501.67,377.83,87.9,91.29,88.06,835.0,464.0,529.0,1828.0,67.0,107.0,10.0,173.0,1.0,460.0,491.0,768.0,1232.0,117.0,260.0,828.0,724.0,153.0,529.0,910.0,297.0,92.0,28.17,36.89,26.05,22.0,32.0,13.0,1823.02,1299.0,1296.2,264.0,12.66,20.32,20.71,83.06,83.25,81.92
WSH,2025,WSH,WSH,Team Level,4on5,40,0.08,0.11,0.12,12322.0,29.02,2.53,1.26,4.1,0.85,8.77,20.5,2.51,2.53,2.51,30.0,8.0,7.0,45.0,1.0,0.0,0.0,2.0,0.0,6.0,29.0,29.0,37.0,4.0,8.0,77.0,22.0,12.0,27.0,32.0,2.0,4.0,1.24,0.28,1.0,1.0,0.0,0.0,45.0,38.0,38.0,21.0,0.3,0.0,0.0,2.82,2.82,2.79,216.76,30.49,18.8,46.03,7.33,122.57,65.79,27.67,30.49,27.67,186.0,105.0,92.0,383.0,30.0,27.0,6.0,34.0,1.0,115.0,84.0,156.0,261.0,4.0,8.0,122.0,4.0,7.0,58.0,184.0,69.0,38.0,5.32,8.4,16.77,5.0,6.0,19.0,383.0,291.0,291.0,6.0,4.91,6.23,6.6,28.8,28.8,27.65
WSH,2025,WSH,WSH,Team Level,5on4,40,0.89,0.87,0.85,10898.0,178.07,24.96,15.53,38.49,6.08,100.58,53.37,22.09,24.96,22.09,161.0,78.0,61.0,300.0,17.0,23.0,4.0,36.0,1.0,94.0,68.0,144.0,222.0,8.0,19.0,125.0,14.0,10.0,34.0,152.0,53.0,34.0,4.69,6.67,13.6,3.0,5.0,9.0,300.0,239.0,239.0,5.0,4.03,5.24,5.6,23.38,23.38,21.61,30.35,2.95,1.4,4.96,0.97,9.97,21.75,2.88,2.95,2.88,34.0,8.0,1.0,43.0,4.0,2.0,0.0,1.0,0.0,5.0,30.0,30.0,38.0,9.0,23.0,81.0,32.0,17.0,17.0,27.0,12.0,3.0,0.65,1.29,1.0,2.0,2.0,0.0,43.0,42.0,42.0,13.0,0.32,0.74,0.74,2.54,2.54,2.51
DAL,2025,DAL,DAL,Team Level,other,40,0.59,0.52,0.5,4761.0,73.92,20.58,5.19,13.0,2.59,35.45,22.18,19.58,20.58,19.58,68.0,31.0,49.0,148.0,14.0,7.0,1.0,10.0,2.0,38.0,28.0,54.0,85.0,1.0,2.0,65.0,6.0,10.0,19.0,48.0,24.0,27.0,1.86,3.02,15.7,4.0,2.0,8.0,148.0,99.0,99.0,7.0,1.58,2.2,2.2,19.97,19.97,19.41,72.71,14.16,5.1,13.29,2.41,39.95,24.1,12.75,14.16,12.75,73.0,26.0,38.0,137.0,13.0,9.0,3.0,12.0,0.0,36.0,29.0,60.0,86.0,3.0,6.0,49.0,16.0,9.0,14.0,55.0,28.0,16.0,2.12,3.62,8.43,0.0,5.0,8.0,137.0,99.0,99.0,3.0,1.46,2.34,2.34,13.27,13.27,11.91
DAL,2025,DAL,DAL,Team Level,all,40,0.51,0.46,0.46,146280.0,1084.79,138.69,74.8,250.4,35.58,558.53,398.0,131.23,139.73,132.23,1013.0,443.0,536.0,1992.0,137.0,130.0,20.0,190.0,5.0,499.0,495.0,876.0,1319.0,136.0,301.0,1140.0,732.0,186.0,586.0,931.0,355.0,170.0,29.67,44.6,64.41,46.0,47.0,44.0,2019.71,1456.0,1472.25,291.0,16.9,30.89,30.89,124.69,125.54,123.17,1242.7,133.53,84.04,302.79,42.25,656.54,470.85,123.63,132.98,123.13,1124.0,566.0,662.0,2352.0,106.0,161.0,21.0,226.0,1.0,560.0,636.0,1018.0,1584.0,140.0,301.0,1048.0,980.0,200.0,638.0,1182.0,347.0,161.0,35.7,43.43,54.4,32.0,37.0,37.0,2336.4,1690.0,1684.3,273.0,18.78,33.53,33.53,118.78,118.41,113.6
DAL,2025,DAL,DAL,Team Level,5on5,40,0.49,0.45,0.46,118440.0,815.8,82.18,53.79,201.88,26.78,425.64,311.74,78.61,83.22,79.6,757.0,345.0,428.0,1530.0,88.0,94.0,12.0,155.0,1.0,386.0,378.0,669.0,1014.0,120.0,269.0,883.0,703.0,155.0,513.0,746.0,267.0,89.0,24.32,33.29,24.58,38.0,37.0,13.0,1557.71,1102.0,1118.25,263.0,11.2,19.62,19.62,73.75,74.6,73.34,950.44,86.13,59.74,243.73,32.42,502.75,373.21,82.96,85.59,82.45,845.0,453.0,538.0,1836.0,70.0,113.0,13.0,174.0,1.0,440.0,500.0,775.0,1228.0,126.0,273.0,799.0,928.0,164.0,563.0,949.0,258.0,91.0,28.44,31.91,25.79,30.0,26.0,14.0,1820.4,1298.0,1292.3,253.0,12.39,21.79,21.79,76.74,76.38,75.23
DAL,2025,DAL,DAL,Team Level,4on5,40,0.09,0.1,0.12,12488.0,26.39,2.98,1.14,3.78,0.79,7.85,17.45,2.98,2.98,2.98,28.0,6.0,2.0,36.0,2.0,0.0,0.0,0.0,0.0,6.0,26.0,26.0,32.0,7.0,14.0,91.0,19.0,15.0,24.0,23.0,7.0,4.0,0.51,1.03,1.45,1.0,1.0,0.0,36.0,34.0,34.0,19.0,0.27,0.0,0.0,3.25,3.25,3.25,186.52,29.53,17.41,40.73,6.27,102.8,51.26,24.29,29.53,24.29,166.0,82.0,80.0,328.0,19.0,37.0,4.0,35.0,0.0,79.0,78.0,147.0,229.0,6.0,12.0,112.0,13.0,9.0,49.0,149.0,49.0,50.0,4.27,6.27,18.99,1.0,4.0,14.0,328.0,248.0,248.0,10.0,4.53,8.83,8.83,25.23,25.23,22.99
DAL,2025,DAL,DAL,Team Level,5on4,40,0.9,0.84,0.83,10591.0,168.67,32.95,14.68,31.73,5.42,89.6,46.62,30.07,32.95,30.07,160.0,61.0,57.0,278.0,33.0,29.0,7.0,25.0,2.0,69.0,63.0,127.0,188.0,8.0,16.0,101.0,4.0,6.0,30.0,114.0,57.0,50.0,2.98,7.27,22.7,3.0,7.0,23.0,278.0,221.0,221.0,2.0,3.85,9.07,9.07,27.72,27.72,27.17,33.03,3.7,1.8,5.04,1.14,11.04,22.27,3.64,3.7,3.64,40.0,5.0,6.0,51.0,4.0,2.0,1.0,5.0,0.0,5.0,29.0,36.0,41.0,5.0,10.0,88.0,23.0,18.0,12.0,29.0,12.0,4.0,0.88,1.63,1.19,1.0,2.0,1.0,51.0,45.0,45.0,7.0,0.41,0.57,0.57,3.54,3.54,3.47
NSH,2025,NSH,NSH,Team Level,other,39,0.42,0.44,0.44,6031.0,82.5,18.62,5.71,15.38,2.75,44.46,26.08,17.71,18.62,17.71,84.0,29.0,29.0,142.0,15.0,9.0,1.0,18.0,0.0,38.0,33.0,69.0,98.0,0.0,0.0,85.0,11.0,9.0,14.0,58.0,27.0,28.0,2.22,3.31,13.09,2.0,5.0,8.0,142.0,113.0,113.0,3.0,1.7,2.97,2.31,18.01,18.01,17.28,102.84,25.36,7.18,18.07,3.36,53.73,33.3,24.1,25.36,24.1,92.0,49.0,38.0,179.0,26.0,7.0,3.0,15.0,0.0,47.0,46.0,66.0,115.0,7.0,14.0,76.0,7.0,9.0,18.0,73.0,33.0,35.0,2.81,4.27,18.27,3.0,9.0,14.0,179.0,141.0,141.0,6.0,2.06,2.25,2.25,25.18,25.18,24.49
NSH,2025,NSH,NSH,Team Level,all,39,0.49,0.52,0.5,142329.0,1203.14,128.94,84.01,283.85,39.76,647.77,459.69,122.77,128.01,121.89,1090.0,554.0,661.0,2305.0,111.0,142.0,18.0,225.0,3.0,600.0,563.0,979.0,1533.0,151.0,330.0,1195.0,754.0,198.0,586.0,1183.0,294.0,167.0,34.14,37.7,57.1,34.0,33.0,44.0,2272.38,1644.0,1624.76,279.0,18.85,30.64,30.64,117.14,116.41,112.83,1212.59,136.54,85.19,282.81,40.54,639.45,460.47,129.39,138.45,131.18,1106.0,539.0,512.0,2157.0,129.0,114.0,21.0,233.0,4.0,569.0,596.0,977.0,1516.0,146.0,316.0,1109.0,779.0,169.0,609.0,1125.0,362.0,158.0,32.55,46.47,57.52,38.0,50.0,41.0,2192.18,1645.0,1669.61,290.0,19.15,26.75,26.75,128.94,130.46,126.91
NSH,2025,NSH,NSH,Team Level,5on5,39,0.5,0.52,0.5,112490.0,913.7,84.42,61.32,226.54,30.37,488.76,358.59,81.48,83.49,80.6,811.0,439.0,547.0,1797.0,70.0,107.0,12.0,172.0,3.0,464.0,434.0,741.0,1180.0,133.0,294.0,891.0,706.0,157.0,505.0,919.0,231.0,100.0,26.88,29.86,27.68,27.0,23.0,20.0,1764.38,1250.0,1230.76,253.0,12.77,21.89,21.89,75.31,74.57,73.23,909.11,84.04,59.95,225.8,30.47,484.74,355.01,80.72,85.95,82.52,820.0,420.0,413.0,1653.0,83.0,83.0,16.0,190.0,4.0,431.0,449.0,737.0,1157.0,125.0,274.0,841.0,740.0,133.0,517.0,893.0,261.0,86.0,25.87,33.01,25.16,34.0,32.0,17.0,1688.18,1240.0,1264.61,267.0,12.5,19.32,19.32,77.21,78.73,77.38
NSH,2025,NSH,NSH,Team Level,4on5,39,0.09,0.13,0.14,12016.0,26.51,2.22,1.22,4.15,0.82,8.66,18.92,2.22,2.22,2.22,29.0,7.0,6.0,42.0,2.0,3.0,0.0,4.0,0.0,5.0,22.0,27.0,34.0,9.0,18.0,107.0,26.0,23.0,21.0,28.0,5.0,3.0,0.76,0.66,0.8,2.0,0.0,0.0,42.0,36.0,36.0,16.0,0.28,0.26,0.26,2.24,2.24,2.24,163.19,23.86,16.4,33.43,5.56,89.86,45.88,21.33,23.86,21.33,154.0,61.0,56.0,271.0,20.0,21.0,2.0,27.0,0.0,82.0,65.0,134.0,195.0,6.0,12.0,92.0,14.0,14.0,55.0,122.0,60.0,33.0,2.7,8.14,13.03,1.0,9.0,10.0,271.0,215.0,215.0,2.0,4.2,4.62,4.62,23.45,23.45,21.95
NSH,2025,NSH,NSH,Team Level,5on4,39,0.88,0.86,0.83,11792.0,180.45,23.67,15.76,37.78,5.81,105.89,56.1,21.36,23.67,21.36,166.0,79.0,79.0,324.0,24.0,23.0,5.0,31.0,0.0,93.0,74.0,142.0,221.0,9.0,18.0,112.0,11.0,9.0,46.0,178.0,31.0,36.0,4.27,3.87,15.53,3.0,5.0,16.0,324.0,245.0,245.0,7.0,4.1,5.52,6.18,21.59,21.59,20.08,37.46,3.28,1.67,5.51,1.15,11.12,26.27,3.24,3.28,3.24,40.0,9.0,5.0,54.0,0.0,3.0,0.0,1.0,0.0,9.0,36.0,40.0,49.0,8.0,16.0,100.0,18.0,13.0,19.0,37.0,8.0,4.0,1.16,1.05,1.07,0.0,0.0,0.0,54.0,49.0,49.0,15.0,0.38,0.56,0.56,3.1,3.1,3.09
UTA,2025,UTA,UTA,Team Level,other,40,0.43,0.49,0.49,4709.0,62.09,13.43,4.1,10.43,2.04,36.89,20.11,12.54,13.43,12.54,61.0,26.0,22.0,109.0,18.0,4.0,1.0,7.0,0.0,41.0,17.0,43.0,69.0,0.0,0.0,54.0,13.0,4.0,19.0,46.0,23.0,18.0,2.15,2.77,8.51,4.0,4.0,10.0,109.0,87.0,87.0,7.0,1.17,0.85,0.85,13.76,13.76,12.83,63.23,18.11,4.71,11.62,2.35,33.91,18.31,16.75,18.11,16.75,57.0,32.0,25.0,114.0,12.0,8.0,1.0,10.0,0.0,36.0,23.0,45.0,77.0,0.0,0.0,55.0,12.0,9.0,18.0,43.0,22.0,24.0,1.43,2.96,13.71,1.0,3.0,8.0,114.0,89.0,89.0,12.0,1.37,1.68,1.68,17.79,17.79,16.58
UTA,2025,UTA,UTA,Team Level,all,40,0.51,0.52,0.53,144719.0,1258.4,131.38,85.3,299.55,42.32,674.89,480.57,125.35,132.13,126.05,1146.0,568.0,637.0,2351.0,119.0,125.0,13.0,238.0,2.0,628.0,602.0,1027.0,1595.0,134.0,285.0,1105.0,740.0,155.0,652.0,1186.0,379.0,149.0,34.91,46.71,49.77,40.0,39.0,40.0,2361.87,1714.0,1721.64,285.0,18.94,27.37,28.24,122.08,122.93,119.7,1133.64,128.05,77.88,270.11,38.06,591.57,428.34,122.13,127.8,121.92,1006.0,528.0,627.0,2161.0,116.0,136.0,17.0,220.0,2.0,536.0,524.0,890.0,1418.0,138.0,294.0,1192.0,843.0,193.0,627.0,1037.0,352.0,145.0,30.8,44.41,52.84,34.0,48.0,34.0,2160.25,1534.0,1534.17,289.0,17.44,28.11,28.36,117.12,116.88,112.95
UTA,2025,UTA,UTA,Team Level,5on5,40,0.53,0.53,0.54,117204.0,1002.32,94.86,64.78,247.41,33.47,529.72,391.75,91.0,95.61,91.7,900.0,462.0,546.0,1908.0,84.0,102.0,9.0,197.0,1.0,497.0,481.0,816.0,1278.0,120.0,257.0,862.0,696.0,129.0,561.0,963.0,296.0,103.0,28.32,36.98,29.57,34.0,31.0,19.0,1918.87,1362.0,1369.64,251.0,13.47,22.36,22.36,85.98,86.82,85.46,865.63,83.7,55.15,215.4,28.85,450.22,337.67,80.51,83.45,80.29,770.0,401.0,509.0,1680.0,86.0,97.0,11.0,173.0,2.0,401.0,412.0,684.0,1085.0,126.0,270.0,920.0,804.0,161.0,544.0,808.0,274.0,89.0,24.16,34.33,25.21,31.0,41.0,14.0,1679.25,1171.0,1171.17,255.0,11.5,19.51,19.76,75.44,75.2,73.64
UTA,2025,UTA,UTA,Team Level,4on5,40,0.04,0.09,0.1,11265.0,18.03,1.0,0.98,3.35,0.67,6.95,14.06,1.0,1.0,1.0,19.0,8.0,3.0,30.0,1.0,0.0,0.0,0.0,0.0,5.0,21.0,18.0,26.0,7.0,14.0,91.0,24.0,11.0,24.0,24.0,3.0,0.0,0.64,0.36,0.0,0.0,1.0,0.0,30.0,27.0,27.0,20.0,0.23,0.0,0.0,1.23,1.23,1.22,176.09,23.76,16.72,38.32,5.97,98.74,53.48,22.45,23.76,22.45,159.0,78.0,83.0,320.0,18.0,28.0,5.0,35.0,0.0,91.0,65.0,141.0,219.0,5.0,10.0,105.0,4.0,4.0,41.0,159.0,49.0,29.0,4.3,6.17,13.3,2.0,4.0,12.0,320.0,237.0,237.0,8.0,4.28,6.51,6.51,21.53,21.53,20.38
UTA,2025,UTA,UTA,Team Level,5on4,40,0.9,0.87,0.87,11541.0,175.96,22.09,15.43,38.36,6.14,101.33,54.65,20.81,22.09,20.81,166.0,72.0,66.0,304.0,16.0,19.0,3.0,34.0,1.0,85.0,83.0,150.0,222.0,7.0,14.0,98.0,7.0,11.0,48.0,153.0,57.0,28.0,3.79,6.61,11.69,2.0,3.0,11.0,304.0,238.0,238.0,7.0,4.06,4.17,5.04,21.12,21.12,20.19,28.7,2.48,1.29,4.76,0.89,8.69,18.88,2.43,2.48,2.43,20.0,17.0,10.0,47.0,0.0,3.0,0.0,2.0,0.0,8.0,24.0,20.0,37.0,7.0,14.0,112.0,23.0,19.0,24.0,27.0,7.0,3.0,0.91,0.95,0.62,0.0,0.0,0.0,47.0,37.0,37.0,14.0,0.29,0.4,0.4,2.37,2.37,2.35
MTL,2025,MTL,MTL,Team Level,other,39,0.54,0.5,0.52,6416.0,104.35,23.03,6.64,19.45,3.5,51.95,37.43,21.18,23.03,21.18,83.0,59.0,40.0,182.0,20.0,9.0,3.0,9.0,1.0,57.0,46.0,63.0,122.0,5.0,10.0,73.0,9.0,14.0,13.0,70.0,44.0,28.0,3.0,6.0,14.04,3.0,7.0,10.0,182.0,142.0,142.0,5.0,1.9,3.18,3.18,21.74,21.74,20.11,95.13,19.99,6.57,17.32,3.35,51.07,30.69,18.3,19.99,18.3,93.0,36.0,50.0,179.0,17.0,13.0,2.0,10.0,0.0,49.0,40.0,76.0,112.0,2.0,2.0,86.0,15.0,8.0,21.0,62.0,36.0,31.0,2.39,4.07,13.53,3.0,4.0,10.0,179.0,129.0,129.0,8.0,1.92,4.15,4.15,17.77,17.77,16.53
MTL,2025,MTL,MTL,Team Level,all,39,0.49,0.48,0.49,143379.0,1153.39,129.84,76.1,267.3,38.94,610.34,451.46,122.47,130.25,122.85,1004.0,570.0,584.0,2158.0,128.0,112.0,14.0,218.0,5.0,553.0,558.0,876.0,1446.0,168.0,376.0,1052.0,827.0,169.0,526.0,1073.0,363.0,138.0,34.42,44.36,51.07,40.0,50.0,38.0,2159.8,1574.0,1576.7,262.0,16.93,24.92,25.29,121.48,121.84,117.46,1207.66,134.79,82.26,287.73,40.66,637.96,448.6,126.28,135.73,127.18,1062.0,570.0,694.0,2326.0,127.0,149.0,13.0,210.0,1.0,589.0,556.0,935.0,1505.0,151.0,344.0,1056.0,873.0,169.0,590.0,1096.0,371.0,165.0,31.76,46.22,56.8,36.0,56.0,35.0,2339.92,1632.0,1640.33,267.0,18.56,30.76,30.8,122.56,123.43,118.0
MTL,2025,MTL,MTL,Team Level,5on5,39,0.49,0.49,0.49,114767.0,871.12,79.61,55.48,212.98,29.56,468.08,351.27,76.51,80.02,76.88,763.0,434.0,486.0,1683.0,80.0,83.0,6.0,184.0,3.0,417.0,430.0,683.0,1117.0,152.0,344.0,783.0,798.0,135.0,455.0,868.0,251.0,78.0,27.74,30.45,21.42,34.0,33.0,13.0,1684.8,1197.0,1199.7,237.0,11.47,16.66,16.66,74.42,74.78,73.36,903.81,83.91,57.49,227.64,30.3,473.37,349.29,80.16,84.85,81.06,781.0,441.0,544.0,1766.0,85.0,104.0,8.0,158.0,0.0,446.0,429.0,696.0,1137.0,133.0,310.0,778.0,826.0,148.0,506.0,867.0,267.0,88.0,25.45,33.99,24.47,31.0,43.0,11.0,1779.92,1222.0,1230.34,235.0,11.93,19.57,19.83,76.0,76.87,75.01
