team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
SEA,2025,SEA,SEA,Team Level,other,23,0.57,0.47,0.5,2668.0,43.63,9.73,2.84,7.39,1.34,21.5,17.19,9.37,9.73,9.37,41.0,19.0,15.0,75.0,11.0,3.0,2.0,8.0,0.0,17.0,21.0,30.0,49.0,1.0,2.0,29.0,6.0,6.0,9.0,30.0,20.0,10.0,1.25,2.58,5.91,3.0,3.0,5.0,75.0,60.0,60.0,4.0,0.77,0.56,0.56,9.94,9.94,9.6,41.98,7.25,3.0,8.39,1.57,22.88,15.91,6.94,7.25,6.94,30.0,29.0,26.0,85.0,7.0,5.0,1.0,1.0,0.0,28.0,18.0,23.0,52.0,1.0,2.0,40.0,7.0,5.0,15.0,32.0,15.0,12.0,1.28,1.67,4.29,2.0,1.0,4.0,85.0,59.0,59.0,5.0,0.86,1.07,1.07,7.04,7.04,6.82
SEA,2025,SEA,SEA,Team Level,all,23,0.48,0.46,0.46,84960.0,628.15,62.46,43.0,152.69,20.86,342.33,243.66,60.3,62.46,60.31,559.0,306.0,347.0,1212.0,59.0,52.0,10.0,124.0,0.0,285.0,345.0,500.0,806.0,69.0,147.0,574.0,433.0,103.0,377.0,634.0,168.0,63.0,18.12,20.98,23.36,23.0,20.0,16.0,1210.25,865.0,865.38,165.0,9.64,13.15,13.15,58.95,59.03,57.84,721.4,68.72,48.96,176.6,24.16,397.23,283.33,66.11,68.89,66.26,633.0,366.0,398.0,1397.0,59.0,69.0,5.0,144.0,0.0,375.0,352.0,574.0,940.0,70.0,151.0,695.0,460.0,98.0,381.0,739.0,180.0,80.0,20.51,22.26,25.94,16.0,21.0,22.0,1404.55,999.0,1003.95,143.0,10.77,12.38,12.38,67.11,67.28,65.72
SEA,2025,SEA,SEA,Team Level,5on5,23,0.43,0.46,0.45,69986.0,473.47,37.21,29.74,122.17,15.89,260.32,191.68,36.21,37.21,36.21,420.0,237.0,286.0,943.0,36.0,32.0,4.0,99.0,0.0,219.0,271.0,384.0,621.0,60.0,129.0,450.0,413.0,88.0,345.0,508.0,118.0,31.0,14.32,14.59,8.3,17.0,15.0,4.0,941.25,657.0,657.38,154.0,6.16,6.47,6.69,36.68,36.76,36.23,575.37,49.14,37.32,146.35,19.24,315.47,231.48,47.5,49.31,47.65,515.0,284.0,318.0,1117.0,34.0,54.0,2.0,127.0,0.0,294.0,290.0,481.0,765.0,64.0,139.0,536.0,436.0,82.0,337.0,607.0,140.0,52.0,16.71,17.56,14.87,13.0,12.0,9.0,1124.55,799.0,803.95,126.0,7.72,9.86,9.86,47.01,47.17,46.4
SEA,2025,SEA,SEA,Team Level,4on5,23,0.06,0.04,0.06,5732.0,6.21,0.65,0.32,0.88,0.17,1.91,4.09,0.64,0.65,0.64,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,8.0,1.0,2.0,33.0,12.0,4.0,9.0,5.0,2.0,1.0,0.15,0.28,0.21,0.0,0.0,0.0,8.0,8.0,8.0,6.0,0.07,0.0,0.0,0.72,0.72,0.72,92.82,11.07,8.12,20.16,3.01,55.74,28.9,10.48,11.07,10.48,78.0,49.0,51.0,178.0,17.0,9.0,1.0,15.0,0.0,50.0,36.0,61.0,110.0,4.0,8.0,69.0,2.0,3.0,16.0,90.0,24.0,13.0,2.28,2.88,5.92,1.0,8.0,8.0,178.0,127.0,127.0,1.0,2.07,1.23,1.23,11.9,11.9,11.35
SEA,2025,SEA,SEA,Team Level,5on4,23,0.92,0.92,0.91,6574.0,104.84,14.87,10.1,22.25,3.46,58.6,30.72,14.09,14.87,14.09,90.0,50.0,46.0,186.0,12.0,17.0,4.0,17.0,0.0,47.0,47.0,78.0,128.0,7.0,14.0,62.0,2.0,5.0,14.0,91.0,28.0,21.0,2.4,3.53,8.94,3.0,2.0,7.0,186.0,140.0,140.0,1.0,2.64,6.12,5.9,11.62,11.62,11.3,11.23,1.26,0.52,1.7,0.33,3.14,7.04,1.19,1.26,1.19,10.0,4.0,3.0,17.0,1.0,1.0,1.0,1.0,0.0,3.0,8.0,9.0,13.0,1.0,2.0,50.0,15.0,8.0,13.0,10.0,1.0,3.0,0.25,0.15,0.86,0.0,0.0,1.0,17.0,14.0,14.0,11.0,0.12,0.22,0.22,1.16,1.16,1.16
WPG,2025,WPG,WPG,Team Level,other,23,0.55,0.48,0.54,3201.0,41.13,11.84,2.66,7.88,1.39,19.41,12.81,9.75,11.84,9.75,38.0,18.0,11.0,67.0,7.0,7.0,0.0,9.0,0.0,17.0,16.0,31.0,49.0,3.0,6.0,26.0,5.0,4.0,6.0,20.0,17.0,19.0,0.58,2.08,9.18,0.0,2.0,5.0,67.0,56.0,56.0,0.0,0.8,2.72,2.72,9.92,9.92,8.47,34.05,9.64,2.67,6.45,1.14,18.21,8.89,8.29,9.64,8.29,29.0,18.0,26.0,73.0,8.0,5.0,1.0,3.0,0.0,16.0,15.0,21.0,39.0,1.0,2.0,39.0,8.0,6.0,5.0,24.0,9.0,14.0,0.76,1.11,7.77,1.0,0.0,7.0,73.0,47.0,47.0,2.0,0.81,1.85,1.85,8.59,8.59,7.54
WPG,2025,WPG,WPG,Team Level,all,23,0.49,0.47,0.47,83146.0,669.09,76.53,48.89,157.38,22.56,356.91,259.73,71.74,76.99,72.2,609.0,313.0,325.0,1247.0,70.0,74.0,6.0,143.0,1.0,302.0,332.0,539.0,852.0,89.0,197.0,675.0,487.0,95.0,341.0,634.0,188.0,100.0,17.86,23.09,35.59,21.0,23.0,26.0,1261.25,922.0,928.68,170.0,11.07,16.71,16.71,70.9,71.34,68.54,746.85,79.04,53.54,179.37,25.12,403.05,284.89,73.97,78.54,73.51,676.0,349.0,408.0,1433.0,68.0,89.0,10.0,145.0,0.0,392.0,331.0,608.0,957.0,81.0,175.0,598.0,410.0,98.0,323.0,732.0,196.0,97.0,21.01,24.84,33.19,21.0,24.0,23.0,1419.13,1025.0,1018.34,143.0,11.89,17.78,17.78,73.15,72.77,69.7
WPG,2025,WPG,WPG,Team Level,5on5,23,0.46,0.46,0.46,65973.0,484.8,45.89,32.65,120.43,16.66,264.88,195.49,44.27,46.35,44.73,436.0,240.0,277.0,953.0,44.0,45.0,4.0,114.0,1.0,228.0,244.0,392.0,632.0,82.0,181.0,521.0,462.0,78.0,300.0,490.0,130.0,56.0,13.92,15.99,15.99,19.0,14.0,11.0,967.25,676.0,682.68,158.0,6.82,9.9,9.9,42.8,43.24,42.69,579.98,53.22,39.54,146.06,19.81,312.03,227.34,51.01,52.72,50.56,532.0,266.0,322.0,1120.0,47.0,72.0,6.0,115.0,0.0,303.0,261.0,485.0,751.0,68.0,151.0,440.0,389.0,84.0,284.0,580.0,156.0,62.0,16.3,20.15,16.76,16.0,22.0,9.0,1106.13,798.0,791.34,130.0,8.21,13.65,13.65,47.78,47.4,46.32
WPG,2025,WPG,WPG,Team Level,4on5,23,0.21,0.15,0.2,7341.0,29.68,3.78,1.73,4.71,0.97,8.98,18.83,3.73,3.78,3.73,29.0,10.0,0.0,39.0,2.0,4.0,1.0,2.0,0.0,4.0,27.0,27.0,37.0,3.0,8.0,61.0,16.0,10.0,12.0,23.0,10.0,6.0,0.57,1.38,1.83,0.0,1.0,1.0,39.0,39.0,39.0,10.0,0.4,1.19,1.19,2.99,2.99,2.97,114.76,14.63,10.49,24.38,3.71,67.32,36.46,13.23,14.63,13.23,95.0,62.0,57.0,214.0,11.0,10.0,2.0,25.0,0.0,65.0,46.0,84.0,146.0,11.0,20.0,75.0,1.0,3.0,24.0,112.0,26.0,19.0,3.55,2.91,8.17,3.0,1.0,7.0,214.0,157.0,157.0,1.0,2.68,1.87,1.87,15.43,15.43,14.54
WPG,2025,WPG,WPG,Team Level,5on4,23,0.91,0.88,0.87,6631.0,113.48,15.03,11.85,24.36,3.53,63.64,32.6,13.98,15.03,13.98,106.0,45.0,37.0,188.0,17.0,18.0,1.0,18.0,0.0,53.0,45.0,89.0,134.0,1.0,2.0,67.0,4.0,3.0,23.0,101.0,31.0,19.0,2.8,3.63,8.59,2.0,6.0,9.0,188.0,151.0,151.0,2.0,3.06,2.9,2.9,15.2,15.2,14.41,18.06,1.56,0.84,2.47,0.46,5.48,12.19,1.44,1.56,1.44,20.0,3.0,3.0,26.0,2.0,2.0,1.0,2.0,0.0,8.0,9.0,18.0,21.0,1.0,2.0,44.0,12.0,5.0,10.0,16.0,5.0,2.0,0.4,0.66,0.5,1.0,1.0,0.0,26.0,23.0,23.0,10.0,0.19,0.41,0.41,1.34,1.34,1.3
WSH,2025,WSH,WSH,Team Level,other,25,0.62,0.6,0.61,3331.0,52.19,12.62,3.46,10.2,1.93,26.45,17.4,11.6,12.62,11.6,41.0,32.0,26.0,99.0,8.0,8.0,0.0,9.0,0.0,27.0,21.0,33.0,65.0,2.0,7.0,29.0,17.0,6.0,16.0,33.0,22.0,18.0,1.35,2.99,8.28,2.0,1.0,5.0,99.0,73.0,73.0,5.0,0.96,2.09,2.09,11.43,11.43,10.82,33.76,7.63,2.0,6.81,1.12,17.91,10.52,7.34,7.63,7.34,31.0,15.0,19.0,65.0,4.0,3.0,0.0,9.0,0.0,18.0,12.0,27.0,42.0,3.0,9.0,41.0,7.0,4.0,20.0,26.0,8.0,12.0,0.98,1.1,5.55,0.0,0.0,4.0,65.0,46.0,46.0,6.0,0.57,1.29,1.29,6.92,6.92,6.84
WSH,2025,WSH,WSH,Team Level,all,25,0.52,0.53,0.53,90679.0,835.12,90.73,55.34,202.04,28.88,442.92,322.15,85.97,90.65,85.85,754.0,389.0,451.0,1594.0,84.0,100.0,12.0,153.0,1.0,380.0,425.0,670.0,1059.0,90.0,198.0,638.0,509.0,119.0,401.0,759.0,289.0,95.0,23.5,36.5,30.73,36.0,32.0,16.0,1594.97,1143.0,1143.31,181.0,12.2,20.23,20.23,82.63,82.61,79.88,744.57,83.81,48.77,174.68,24.66,386.96,286.13,79.1,84.15,79.43,636.0,369.0,385.0,1390.0,66.0,84.0,12.0,136.0,1.0,339.0,379.0,570.0,939.0,91.0,205.0,695.0,485.0,101.0,394.0,683.0,223.0,99.0,20.98,27.81,35.01,19.0,19.0,28.0,1390.18,1005.0,1007.44,174.0,10.94,18.49,19.25,75.51,75.85,74.16
WSH,2025,WSH,WSH,Team Level,5on5,25,0.55,0.55,0.55,72870.0,664.57,64.79,42.51,167.35,23.08,352.07,262.19,61.83,64.71,61.71,602.0,310.0,386.0,1298.0,65.0,82.0,9.0,122.0,1.0,297.0,345.0,537.0,847.0,78.0,168.0,489.0,469.0,101.0,346.0,618.0,232.0,62.0,18.42,29.22,17.15,31.0,26.0,8.0,1298.97,912.0,912.31,160.0,8.84,15.87,15.87,57.76,57.74,56.28,563.59,53.99,35.23,138.19,18.58,292.45,222.57,52.06,54.33,52.4,475.0,286.0,322.0,1083.0,38.0,59.0,6.0,110.0,1.0,252.0,301.0,437.0,723.0,79.0,175.0,537.0,452.0,82.0,322.0,532.0,171.0,58.0,16.54,21.43,16.02,14.0,15.0,9.0,1083.18,761.0,763.44,157.0,7.35,11.28,11.67,49.66,50.0,49.14
WSH,2025,WSH,WSH,Team Level,4on5,25,0.07,0.1,0.1,7269.0,15.79,1.54,0.69,2.11,0.44,4.54,10.68,1.54,1.54,1.54,15.0,5.0,5.0,25.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,15.0,20.0,3.0,6.0,46.0,14.0,6.0,16.0,16.0,1.0,3.0,0.59,0.16,0.79,0.0,0.0,0.0,25.0,20.0,20.0,11.0,0.17,0.0,0.0,1.7,1.7,1.7,129.08,20.5,10.63,26.61,4.34,70.43,39.51,18.03,20.5,18.03,108.0,64.0,43.0,215.0,21.0,21.0,6.0,16.0,0.0,66.0,48.0,87.0,151.0,3.0,6.0,63.0,3.0,5.0,42.0,107.0,38.0,27.0,3.04,4.58,12.88,3.0,3.0,15.0,215.0,172.0,172.0,4.0,2.81,5.61,5.98,17.33,17.33,16.59
WSH,2025,WSH,WSH,Team Level,5on4,25,0.87,0.86,0.84,7209.0,102.58,11.78,8.68,22.38,3.43,59.86,31.88,11.0,11.78,11.0,96.0,42.0,34.0,172.0,11.0,10.0,3.0,22.0,0.0,51.0,44.0,85.0,127.0,7.0,17.0,74.0,9.0,6.0,23.0,92.0,34.0,12.0,3.15,4.13,4.5,3.0,5.0,3.0,172.0,138.0,138.0,5.0,2.23,2.27,2.27,11.73,11.73,11.07,18.15,1.7,0.9,3.08,0.62,6.18,13.52,1.66,1.7,1.66,22.0,4.0,1.0,27.0,3.0,1.0,0.0,1.0,0.0,3.0,18.0,19.0,23.0,6.0,15.0,54.0,23.0,10.0,10.0,18.0,6.0,2.0,0.42,0.7,0.57,2.0,1.0,0.0,27.0,26.0,26.0,7.0,0.21,0.31,0.31,1.6,1.6,1.58
DAL,2025,DAL,DAL,Team Level,other,25,0.6,0.53,0.53,3429.0,55.84,14.21,4.19,10.36,2.04,27.59,16.62,13.57,14.21,13.57,52.0,23.0,35.0,110.0,9.0,5.0,1.0,9.0,1.0,32.0,19.0,43.0,66.0,1.0,2.0,56.0,4.0,6.0,15.0,39.0,18.0,18.0,1.41,2.23,10.57,3.0,2.0,4.0,110.0,75.0,75.0,6.0,1.31,1.08,1.08,14.43,14.43,14.03,49.38,9.49,3.7,9.11,1.66,27.16,15.89,9.02,9.49,9.02,47.0,20.0,29.0,96.0,6.0,7.0,1.0,8.0,0.0,25.0,21.0,41.0,61.0,3.0,6.0,32.0,13.0,7.0,11.0,39.0,16.0,12.0,1.46,2.12,5.92,0.0,2.0,4.0,96.0,67.0,67.0,3.0,1.06,2.04,2.04,8.51,8.51,8.1
DAL,2025,DAL,DAL,Team Level,all,25,0.51,0.46,0.47,91577.0,691.98,85.55,48.81,159.4,22.81,360.12,252.32,80.96,86.11,81.5,649.0,280.0,323.0,1252.0,85.0,87.0,12.0,120.0,2.0,324.0,311.0,564.0,844.0,85.0,192.0,718.0,510.0,106.0,356.0,599.0,228.0,102.0,18.79,28.43,38.33,30.0,29.0,26.0,1263.71,929.0,934.81,180.0,11.17,19.87,19.87,76.85,77.32,75.77,767.17,80.79,51.58,185.75,25.9,410.02,291.97,76.3,80.61,76.16,696.0,350.0,402.0,1448.0,68.0,84.0,10.0,137.0,0.0,352.0,405.0,628.0,978.0,95.0,208.0,636.0,594.0,132.0,389.0,744.0,207.0,95.0,23.06,25.75,31.98,20.0,23.0,25.0,1445.59,1046.0,1047.63,168.0,11.58,17.04,17.04,75.33,75.38,72.47
DAL,2025,DAL,DAL,Team Level,5on5,25,0.5,0.45,0.46,73766.0,505.9,50.14,33.07,124.45,16.51,263.57,194.27,47.93,50.7,48.48,470.0,212.0,247.0,929.0,53.0,61.0,6.0,93.0,1.0,242.0,232.0,417.0,629.0,74.0,170.0,542.0,496.0,90.0,311.0,462.0,169.0,51.0,14.88,20.88,14.37,24.0,21.0,8.0,940.71,682.0,687.81,164.0,6.89,12.62,12.62,44.41,44.88,44.13,585.69,50.63,36.75,149.24,19.73,313.57,232.08,49.09,50.46,48.95,521.0,281.0,328.0,1130.0,42.0,57.0,5.0,101.0,0.0,280.0,322.0,479.0,760.0,84.0,186.0,469.0,567.0,109.0,344.0,602.0,150.0,50.0,18.6,18.39,13.63,18.0,17.0,7.0,1127.59,802.0,803.63,159.0,7.61,10.84,10.84,47.41,47.45,46.72
DAL,2025,DAL,DAL,Team Level,4on5,25,0.05,0.08,0.09,7514.0,11.2,0.92,0.44,1.6,0.33,3.55,8.16,0.92,0.92,0.92,13.0,2.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,13.0,15.0,5.0,10.0,53.0,8.0,8.0,12.0,12.0,2.0,1.0,0.21,0.3,0.4,0.0,0.0,0.0,16.0,15.0,15.0,9.0,0.1,0.0,0.0,1.02,1.02,1.02,113.2,18.4,10.06,24.46,3.8,62.85,31.42,15.94,18.4,15.94,104.0,47.0,41.0,192.0,16.0,18.0,3.0,26.0,0.0,44.0,47.0,88.0,135.0,3.0,6.0,74.0,5.0,4.0,27.0,86.0,34.0,31.0,2.48,4.19,11.73,1.0,2.0,13.0,192.0,151.0,151.0,2.0,2.68,3.59,3.59,17.49,17.49,15.74
DAL,2025,DAL,DAL,Team Level,5on4,25,0.9,0.87,0.86,6868.0,119.04,20.29,11.11,22.99,3.94,65.41,33.26,18.54,20.29,18.54,114.0,43.0,40.0,197.0,23.0,21.0,5.0,18.0,0.0,48.0,47.0,91.0,134.0,5.0,10.0,67.0,2.0,2.0,18.0,86.0,39.0,32.0,2.29,5.02,12.98,3.0,6.0,14.0,197.0,157.0,157.0,1.0,2.87,6.17,6.17,16.99,16.99,16.6,18.91,2.27,1.06,2.95,0.71,6.44,12.58,2.24,2.27,2.24,24.0,2.0,4.0,30.0,4.0,2.0,1.0,2.0,0.0,3.0,15.0,20.0,22.0,5.0,10.0,61.0,9.0,12.0,7.0,17.0,7.0,2.0,0.51,1.05,0.7,1.0,2.0,1.0,30.0,26.0,26.0,4.0,0.24,0.57,0.57,1.93,1.93,1.92
BOS,2025,BOS,BOS,Team Level,other,26,0.35,0.36,0.36,4060.0,41.28,9.64,2.52,7.53,1.31,19.85,15.15,9.43,9.64,9.43,34.0,22.0,21.0,77.0,11.0,2.0,2.0,1.0,0.0,25.0,17.0,23.0,45.0,2.0,4.0,50.0,15.0,10.0,15.0,28.0,16.0,12.0,1.09,1.88,6.66,2.0,3.0,6.0,77.0,56.0,56.0,5.0,0.68,0.79,0.79,9.52,9.52,9.4,75.4,17.63,5.81,13.79,2.61,41.02,19.13,15.17,17.63,15.17,67.0,33.0,34.0,134.0,10.0,9.0,1.0,10.0,0.0,46.0,25.0,57.0,90.0,3.0,6.0,49.0,9.0,4.0,13.0,39.0,40.0,21.0,1.88,5.34,10.41,1.0,2.0,7.0,134.0,100.0,100.0,5.0,1.67,3.2,3.2,16.11,16.11,14.45
BOS,2025,BOS,BOS,Team Level,all,26,0.45,0.48,0.47,94600.0,808.58,80.44,52.71,197.29,26.92,423.83,313.93,75.81,80.13,75.56,701.0,396.0,431.0,1528.0,79.0,81.0,11.0,142.0,1.0,399.0,395.0,622.0,1018.0,126.0,288.0,803.0,655.0,116.0,416.0,816.0,196.0,85.0,22.91,24.81,32.72,32.0,25.0,22.0,1517.05,1097.0,1089.65,189.0,11.74,16.92,17.62,74.44,74.24,71.55,906.07,96.77,64.28,222.43,30.76,477.41,332.42,90.72,97.27,91.23,800.0,425.0,462.0,1687.0,84.0,103.0,8.0,182.0,1.0,436.0,419.0,716.0,1141.0,111.0,252.0,737.0,569.0,120.0,392.0,830.0,285.0,110.0,23.77,36.59,36.41,26.0,32.0,26.0,1698.76,1225.0,1234.9,168.0,14.69,20.36,20.36,91.03,91.58,87.95
BOS,2025,BOS,BOS,Team Level,5on5,26,0.46,0.48,0.48,73780.0,618.32,50.22,38.0,158.94,20.71,321.79,246.34,47.59,49.91,47.34,531.0,305.0,351.0,1187.0,48.0,65.0,6.0,121.0,0.0,298.0,304.0,483.0,788.0,109.0,250.0,595.0,608.0,85.0,357.0,650.0,139.0,47.0,18.32,17.84,14.07,24.0,17.0,7.0,1176.05,836.0,828.65,165.0,7.88,12.42,12.85,45.25,45.06,44.17,654.15,59.29,42.53,171.18,22.38,343.97,252.66,56.98,59.79,57.48,567.0,325.0,380.0,1272.0,52.0,75.0,4.0,135.0,1.0,318.0,311.0,515.0,840.0,102.0,234.0,538.0,538.0,101.0,328.0,631.0,199.0,62.0,17.16,25.57,16.56,23.0,23.0,6.0,1283.76,892.0,901.9,148.0,8.85,14.2,14.2,53.94,54.49,53.47
BOS,2025,BOS,BOS,Team Level,4on5,26,0.09,0.11,0.12,9215.0,18.81,1.59,0.92,2.93,0.63,6.34,13.59,1.55,1.59,1.55,22.0,4.0,3.0,29.0,1.0,1.0,0.0,2.0,0.0,6.0,16.0,21.0,25.0,10.0,24.0,76.0,20.0,14.0,20.0,20.0,3.0,3.0,0.54,0.39,0.66,0.0,1.0,0.0,29.0,26.0,26.0,15.0,0.21,0.2,0.2,1.6,1.6,1.59,151.24,16.82,14.57,33.44,4.92,84.63,44.62,15.76,16.82,15.76,139.0,60.0,47.0,246.0,18.0,15.0,1.0,35.0,0.0,66.0,65.0,121.0,181.0,3.0,6.0,95.0,3.0,4.0,36.0,138.0,40.0,21.0,3.9,5.03,7.9,2.0,5.0,11.0,246.0,199.0,199.0,8.0,3.85,1.86,1.86,18.81,18.81,17.89
BOS,2025,BOS,BOS,Team Level,5on4,26,0.86,0.87,0.84,7545.0,130.17,19.0,11.28,27.9,4.27,75.84,38.84,17.24,19.0,17.24,114.0,65.0,56.0,235.0,19.0,13.0,3.0,18.0,1.0,70.0,58.0,95.0,160.0,5.0,10.0,82.0,12.0,7.0,24.0,118.0,38.0,23.0,2.96,4.7,11.33,6.0,4.0,9.0,235.0,179.0,179.0,4.0,2.98,3.5,3.77,18.07,18.07,16.38,25.28,3.02,1.37,4.02,0.85,7.79,16.02,2.81,3.02,2.81,27.0,7.0,1.0,35.0,4.0,4.0,2.0,2.0,0.0,6.0,18.0,23.0,30.0,3.0,6.0,55.0,19.0,11.0,15.0,22.0,6.0,6.0,0.83,0.65,1.55,0.0,2.0,2.0,35.0,34.0,34.0,7.0,0.31,1.11,1.11,2.17,2.17,2.15
MIN,2025,MIN,MIN,Team Level,other,25,0.46,0.5,0.49,2437.0,43.87,8.25,3.22,8.42,1.59,25.57,14.96,7.78,8.25,7.78,43.0,19.0,17.0,79.0,9.0,1.0,0.0,12.0,0.0,19.0,21.0,34.0,53.0,2.0,4.0,35.0,4.0,2.0,9.0,36.0,14.0,12.0,1.61,1.88,4.76,2.0,2.0,5.0,79.0,62.0,62.0,2.0,0.89,0.16,0.16,8.98,8.98,8.46,47.22,9.85,3.31,8.84,1.55,25.45,15.01,9.65,9.85,9.65,44.0,20.0,16.0,80.0,16.0,3.0,0.0,3.0,1.0,27.0,14.0,28.0,48.0,2.0,4.0,37.0,6.0,3.0,11.0,40.0,12.0,12.0,1.41,1.43,7.01,2.0,5.0,9.0,80.0,64.0,64.0,4.0,1.06,0.6,0.6,10.31,10.31,10.16
MIN,2025,MIN,MIN,Team Level,all,25,0.5,0.48,0.48,92097.0,781.83,79.87,55.36,185.01,26.08,423.14,302.55,74.87,79.95,74.96,703.0,369.0,392.0,1464.0,72.0,88.0,7.0,137.0,1.0,395.0,379.0,631.0,1000.0,69.0,164.0,682.0,562.0,107.0,368.0,766.0,208.0,98.0,22.28,26.47,31.12,25.0,28.0,19.0,1470.36,1072.0,1075.74,172.0,12.32,18.71,18.71,73.47,73.51,70.09,829.13,81.0,56.86,198.84,27.8,452.52,326.0,77.58,81.35,77.92,760.0,383.0,427.0,1570.0,69.0,82.0,8.0,159.0,3.0,402.0,428.0,691.0,1074.0,89.0,207.0,757.0,478.0,106.0,401.0,844.0,218.0,81.0,24.22,27.5,29.27,24.0,17.0,28.0,1571.51,1143.0,1143.01,208.0,12.64,15.72,16.6,77.04,77.38,75.55
MIN,2025,MIN,MIN,Team Level,5on5,25,0.49,0.47,0.47,75384.0,600.01,55.45,40.11,146.27,19.92,320.11,240.14,52.87,55.53,52.95,537.0,285.0,324.0,1146.0,42.0,73.0,4.0,101.0,0.0,312.0,294.0,495.0,780.0,59.0,138.0,513.0,544.0,98.0,321.0,597.0,157.0,68.0,16.79,19.96,18.71,20.0,15.0,7.0,1152.36,822.0,825.74,162.0,8.33,14.67,14.68,49.1,49.13,48.02,667.53,57.15,44.07,166.54,22.42,363.53,267.29,54.54,57.51,54.87,606.0,315.0,366.0,1287.0,41.0,67.0,5.0,134.0,1.0,321.0,357.0,565.0,880.0,77.0,180.0,597.0,441.0,92.0,349.0,685.0,182.0,54.0,19.51,22.78,14.86,21.0,9.0,11.0,1288.51,921.0,921.01,180.0,9.15,11.98,11.98,54.32,54.66,53.43
MIN,2025,MIN,MIN,Team Level,4on5,25,0.04,0.09,0.1,5651.0,10.89,0.47,0.45,1.94,0.34,3.78,8.03,0.46,0.47,0.46,15.0,0.0,2.0,17.0,2.0,0.0,0.0,0.0,0.0,2.0,11.0,13.0,13.0,3.0,12.0,56.0,6.0,4.0,8.0,13.0,2.0,0.0,0.22,0.24,0.0,1.0,1.0,0.0,17.0,15.0,15.0,7.0,0.11,0.0,0.0,0.57,0.57,0.57,94.82,12.58,8.62,20.52,3.2,56.9,29.18,12.02,12.58,12.02,91.0,40.0,41.0,172.0,12.0,12.0,3.0,19.0,1.0,50.0,37.0,79.0,119.0,6.0,15.0,50.0,6.0,1.0,16.0,97.0,20.0,14.0,2.84,2.67,7.07,1.0,3.0,8.0,172.0,131.0,131.0,3.0,2.22,3.14,4.01,10.79,10.79,10.38
