team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
VAN,2025,VAN,VAN,Team Level,other,64,0.41,0.5,0.47,10268.0,138.35,25.0,11.37,26.59,5.2,80.08,42.77,21.8,25.0,21.8,125.0,66.0,75.0,266.0,18.0,21.0,1.0,20.0,0.0,72.0,60.0,107.0,173.0,7.0,12.0,105.0,23.0,11.0,23.0,103.0,50.0,38.0,3.63,6.29,15.07,4.0,4.0,10.0,266.0,191.0,191.0,10.0,3.25,5.02,5.02,23.23,23.23,20.75,157.01,36.2,11.15,29.0,5.87,80.22,53.57,33.87,36.2,33.87,131.0,85.0,53.0,269.0,38.0,18.0,4.0,23.0,0.0,75.0,62.0,93.0,178.0,7.0,14.0,113.0,22.0,17.0,30.0,110.0,50.0,56.0,4.32,6.32,25.55,4.0,8.0,26.0,269.0,216.0,216.0,17.0,3.16,3.64,3.64,35.71,35.71,34.0
VAN,2025,VAN,VAN,Team Level,all,64,0.45,0.48,0.48,233663.0,1956.06,186.76,138.66,471.74,66.53,1057.96,755.35,175.81,185.04,174.19,1681.0,996.0,950.0,3627.0,161.0,246.0,22.0,347.0,0.0,971.0,952.0,1520.0,2516.0,219.0,459.0,1712.0,1363.0,287.0,1004.0,2031.0,423.0,223.0,59.09,53.71,73.95,56.0,50.0,55.0,3566.54,2677.0,2643.11,465.0,31.22,49.6,49.6,168.37,167.08,161.54,2180.86,226.86,153.23,516.98,73.07,1153.66,824.19,215.87,229.27,218.22,1913.0,1035.0,977.0,3925.0,236.0,238.0,27.0,389.0,1.0,1054.0,1030.0,1677.0,2712.0,221.0,468.0,1811.0,1198.0,263.0,927.0,2114.0,586.0,248.0,66.21,73.76,86.89,80.0,85.0,71.0,3997.02,2948.0,2993.26,389.0,34.26,45.11,45.11,216.01,218.42,211.84
VAN,2025,VAN,VAN,Team Level,5on5,64,0.45,0.47,0.47,189272.0,1478.42,119.11,97.14,374.43,50.04,797.5,591.79,114.51,117.39,112.9,1261.0,769.0,748.0,2778.0,104.0,172.0,14.0,268.0,0.0,733.0,753.0,1157.0,1926.0,195.0,413.0,1307.0,1271.0,247.0,897.0,1597.0,308.0,125.0,46.83,39.28,33.0,47.0,38.0,19.0,2717.54,2030.0,1996.11,429.0,20.18,31.73,31.73,107.56,106.27,104.28,1700.85,146.29,113.98,422.31,56.35,906.28,663.79,140.03,148.71,142.39,1493.0,816.0,823.0,3132.0,148.0,176.0,19.0,317.0,1.0,846.0,821.0,1345.0,2161.0,194.0,414.0,1382.0,1122.0,218.0,816.0,1736.0,438.0,135.0,54.13,55.5,36.66,66.0,63.0,19.0,3204.02,2309.0,2354.26,352.0,23.82,32.98,32.98,137.14,139.54,136.36
VAN,2025,VAN,VAN,Team Level,4on5,64,0.09,0.12,0.14,16543.0,45.54,3.95,2.01,6.54,1.4,13.69,32.41,3.86,3.95,3.86,42.0,18.0,5.0,65.0,5.0,4.0,0.0,6.0,0.0,14.0,31.0,37.0,55.0,9.0,18.0,143.0,53.0,23.0,26.0,44.0,13.0,3.0,1.34,1.8,0.81,2.0,3.0,0.0,65.0,60.0,60.0,23.0,0.45,0.57,0.57,3.84,3.84,3.79,281.08,40.17,25.88,58.92,9.37,153.85,78.81,37.91,40.17,37.91,244.0,123.0,90.0,457.0,47.0,41.0,4.0,46.0,0.0,121.0,112.0,197.0,320.0,13.0,26.0,168.0,16.0,8.0,58.0,232.0,83.0,52.0,6.79,10.05,23.33,8.0,13.0,26.0,457.0,367.0,367.0,5.0,6.77,7.76,7.76,39.18,39.18,37.55
VAN,2025,VAN,VAN,Team Level,5on4,64,0.9,0.89,0.88,17580.0,293.74,38.69,28.15,64.18,9.9,166.71,88.37,35.63,38.69,35.63,253.0,143.0,122.0,518.0,34.0,49.0,7.0,53.0,0.0,152.0,108.0,219.0,362.0,8.0,16.0,157.0,16.0,6.0,58.0,287.0,52.0,57.0,7.29,6.33,25.08,3.0,5.0,26.0,518.0,396.0,396.0,3.0,7.34,12.29,12.29,33.74,33.74,32.72,41.91,4.2,2.22,6.75,1.49,13.32,28.02,4.06,4.2,4.06,45.0,11.0,11.0,67.0,3.0,3.0,0.0,3.0,0.0,12.0,35.0,42.0,53.0,7.0,14.0,148.0,38.0,20.0,23.0,36.0,15.0,5.0,0.96,1.89,1.34,2.0,1.0,0.0,67.0,56.0,56.0,15.0,0.51,0.72,0.72,3.99,3.99,3.93
CGY,2025,CGY,CGY,Team Level,other,64,0.44,0.44,0.4,10378.0,96.04,22.97,6.17,17.14,3.12,48.54,34.05,21.72,22.97,21.72,85.0,47.0,63.0,195.0,19.0,8.0,5.0,13.0,1.0,44.0,47.0,66.0,113.0,5.0,10.0,100.0,29.0,19.0,32.0,66.0,32.0,34.0,2.56,3.97,16.44,0.0,3.0,16.0,195.0,132.0,132.0,14.0,1.78,3.25,3.25,21.51,21.51,20.48,143.86,29.61,9.81,27.31,4.74,75.07,47.46,26.79,29.61,26.79,133.0,61.0,57.0,251.0,28.0,12.0,0.0,26.0,1.0,72.0,55.0,105.0,166.0,3.0,8.0,135.0,15.0,20.0,23.0,97.0,61.0,36.0,4.37,7.95,17.3,2.0,7.0,19.0,251.0,194.0,194.0,6.0,2.88,3.47,3.47,29.03,29.03,26.98
CGY,2025,CGY,CGY,Team Level,all,64,0.47,0.5,0.49,232563.0,2009.48,184.92,136.88,492.97,67.9,1064.25,783.07,177.28,184.55,176.92,1830.0,900.0,1145.0,3875.0,156.0,208.0,25.0,383.0,5.0,950.0,1028.0,1674.0,2574.0,233.0,531.0,1804.0,1350.0,284.0,1043.0,2060.0,472.0,198.0,58.48,58.96,67.49,57.0,51.0,48.0,3853.7,2730.0,2723.51,518.0,30.35,44.63,44.69,170.58,170.19,166.09,2069.16,205.42,144.9,496.03,69.99,1096.0,803.65,193.74,206.86,195.11,1888.0,928.0,1038.0,3854.0,197.0,235.0,20.0,434.0,8.0,931.0,1011.0,1691.0,2619.0,239.0,544.0,1898.0,1250.0,329.0,999.0,2024.0,566.0,226.0,60.92,69.58,74.92,67.0,71.0,59.0,3890.65,2816.0,2832.1,438.0,32.68,46.17,46.22,191.88,193.28,187.4
CGY,2025,CGY,CGY,Team Level,5on5,64,0.49,0.51,0.5,187398.0,1595.05,127.45,103.74,410.24,54.46,845.17,628.93,122.75,127.08,122.39,1455.0,715.0,944.0,3114.0,104.0,161.0,12.0,314.0,3.0,771.0,817.0,1351.0,2066.0,195.0,453.0,1392.0,1276.0,229.0,925.0,1679.0,364.0,127.0,47.04,45.55,34.86,53.0,35.0,16.0,3092.7,2170.0,2163.51,479.0,21.65,31.84,31.93,117.17,116.78,114.99,1585.44,134.7,104.69,398.54,53.87,836.01,632.21,129.05,136.14,130.42,1429.0,731.0,878.0,3038.0,135.0,175.0,14.0,358.0,6.0,717.0,769.0,1294.0,2025.0,216.0,498.0,1473.0,1202.0,278.0,889.0,1622.0,398.0,140.0,48.26,48.51,37.93,62.0,52.0,21.0,3074.65,2160.0,2176.1,400.0,21.93,32.86,32.91,123.71,125.11,122.64
CGY,2025,CGY,CGY,Team Level,4on5,64,0.12,0.16,0.16,16998.0,56.76,4.73,2.57,8.22,1.74,17.82,40.91,4.66,4.73,4.66,57.0,19.0,17.0,93.0,9.0,3.0,1.0,6.0,0.0,13.0,45.0,48.0,67.0,10.0,22.0,147.0,34.0,24.0,24.0,57.0,16.0,3.0,1.63,2.15,0.95,3.0,4.0,2.0,93.0,76.0,76.0,20.0,0.59,0.52,0.52,4.8,4.8,4.77,289.9,35.68,27.48,63.17,9.7,168.17,89.79,32.51,35.68,32.51,274.0,120.0,97.0,491.0,32.0,45.0,5.0,46.0,1.0,131.0,139.0,242.0,362.0,12.0,22.0,151.0,6.0,11.0,50.0,264.0,87.0,43.0,7.16,10.51,18.01,2.0,12.0,18.0,491.0,394.0,394.0,3.0,7.2,9.25,9.25,33.63,33.63,32.27
CGY,2025,CGY,CGY,Team Level,5on4,64,0.85,0.86,0.84,17789.0,261.63,29.77,24.4,57.37,8.57,152.72,79.18,28.16,29.77,28.16,233.0,119.0,121.0,473.0,24.0,36.0,7.0,50.0,1.0,122.0,119.0,209.0,328.0,23.0,46.0,165.0,11.0,12.0,62.0,258.0,60.0,34.0,7.26,7.28,15.23,1.0,9.0,14.0,473.0,352.0,352.0,5.0,6.33,9.02,8.99,27.1,27.1,25.86,49.95,5.44,2.93,7.03,1.67,16.75,34.2,5.4,5.44,5.4,52.0,16.0,6.0,74.0,2.0,3.0,1.0,4.0,0.0,11.0,48.0,50.0,66.0,8.0,16.0,139.0,27.0,20.0,37.0,41.0,20.0,7.0,1.14,2.62,1.68,1.0,0.0,1.0,74.0,68.0,68.0,29.0,0.66,0.58,0.58,5.51,5.51,5.5
ANA,2025,ANA,ANA,Team Level,other,64,0.46,0.52,0.53,8332.0,151.39,28.77,10.37,29.19,4.95,78.89,51.83,27.61,28.77,27.61,135.0,69.0,61.0,265.0,33.0,10.0,2.0,17.0,0.0,80.0,64.0,102.0,171.0,2.0,4.0,95.0,22.0,30.0,30.0,116.0,54.0,34.0,5.1,6.55,17.13,5.0,10.0,18.0,265.0,204.0,204.0,16.0,3.02,2.77,2.77,29.03,29.03,28.02,134.33,33.24,9.76,23.83,4.61,67.84,44.74,31.81,33.24,31.81,117.0,67.0,58.0,242.0,28.0,16.0,0.0,14.0,0.0,65.0,61.0,89.0,156.0,7.0,14.0,116.0,19.0,22.0,40.0,80.0,59.0,45.0,3.49,7.18,22.57,4.0,7.0,17.0,242.0,184.0,184.0,13.0,2.95,4.0,3.85,32.34,32.34,31.42
ANA,2025,ANA,ANA,Team Level,all,64,0.5,0.51,0.51,234721.0,2215.44,212.83,151.98,541.35,76.62,1184.91,858.44,202.93,211.33,201.54,1936.0,1092.0,1096.0,4124.0,207.0,265.0,30.0,425.0,4.0,1038.0,1089.0,1729.0,2821.0,232.0,524.0,1760.0,1364.0,317.0,1007.0,2233.0,586.0,209.0,67.4,72.96,72.48,67.0,81.0,59.0,4086.65,3028.0,3004.64,455.0,33.9,52.06,52.12,194.55,193.49,188.82,2108.92,213.59,146.46,505.3,71.48,1118.86,807.32,203.37,215.63,205.31,1854.0,1009.0,1041.0,3904.0,222.0,225.0,20.0,400.0,9.0,1023.0,984.0,1632.0,2641.0,233.0,513.0,1962.0,1162.0,291.0,1087.0,2059.0,593.0,211.0,64.58,71.51,77.5,82.0,80.0,60.0,3958.99,2863.0,2897.04,516.0,33.09,44.21,44.3,202.39,204.18,198.84
ANA,2025,ANA,ANA,Team Level,5on5,64,0.51,0.52,0.52,188625.0,1716.97,140.16,111.72,438.87,59.67,924.57,683.13,134.28,138.66,132.9,1478.0,882.0,897.0,3257.0,135.0,200.0,19.0,350.0,3.0,816.0,856.0,1343.0,2225.0,208.0,473.0,1363.0,1288.0,255.0,877.0,1826.0,407.0,127.0,54.02,50.45,35.68,60.0,54.0,21.0,3219.65,2360.0,2336.64,398.0,23.27,36.71,36.77,126.6,125.54,123.31,1626.4,134.52,106.91,409.42,54.77,863.17,638.21,128.37,136.57,130.31,1419.0,788.0,844.0,3051.0,149.0,172.0,17.0,322.0,8.0,801.0,755.0,1270.0,2058.0,209.0,465.0,1470.0,1107.0,235.0,923.0,1663.0,434.0,110.0,52.58,52.16,29.78,71.0,61.0,17.0,3105.99,2207.0,2241.04,467.0,22.34,30.86,30.94,125.91,127.72,124.75
ANA,2025,ANA,ANA,Team Level,4on5,64,0.15,0.15,0.16,18939.0,60.26,7.25,3.48,9.28,2.03,19.2,38.75,6.81,7.25,6.81,71.0,9.0,14.0,94.0,6.0,7.0,1.0,7.0,0.0,12.0,48.0,65.0,74.0,8.0,16.0,125.0,43.0,19.0,43.0,45.0,25.0,10.0,1.22,3.42,2.61,0.0,4.0,2.0,94.0,80.0,80.0,33.0,0.79,1.82,1.82,6.22,6.22,6.18,302.98,41.55,27.65,65.46,10.67,173.8,92.87,39.17,41.55,39.17,266.0,146.0,135.0,547.0,44.0,35.0,3.0,60.0,1.0,143.0,129.0,222.0,368.0,11.0,22.0,225.0,10.0,13.0,86.0,275.0,86.0,51.0,7.44,10.23,23.89,7.0,11.0,26.0,547.0,412.0,412.0,5.0,7.31,8.88,9.03,39.83,39.83,38.58
ANA,2025,ANA,ANA,Team Level,5on4,64,0.9,0.89,0.86,18825.0,286.82,36.65,26.4,64.0,9.96,162.25,84.73,34.23,36.65,34.23,252.0,132.0,124.0,508.0,33.0,48.0,8.0,51.0,1.0,130.0,121.0,219.0,351.0,14.0,31.0,177.0,11.0,13.0,57.0,246.0,100.0,38.0,7.06,12.54,17.06,2.0,13.0,18.0,508.0,384.0,384.0,8.0,6.82,10.76,10.76,32.71,32.71,31.33,45.2,4.27,2.15,6.59,1.44,14.05,31.5,4.03,4.27,4.03,52.0,8.0,4.0,64.0,1.0,2.0,0.0,4.0,0.0,14.0,39.0,51.0,59.0,6.0,12.0,151.0,26.0,21.0,38.0,41.0,14.0,5.0,1.07,1.94,1.27,0.0,1.0,0.0,64.0,60.0,60.0,31.0,0.5,0.47,0.47,4.3,4.3,4.09
PIT,2025,PIT,PIT,Team Level,other,64,0.52,0.51,0.49,7781.0,129.35,28.88,9.34,21.74,4.25,66.71,46.07,27.27,28.88,27.27,132.0,45.0,66.0,243.0,32.0,11.0,1.0,15.0,0.0,67.0,52.0,100.0,145.0,6.0,12.0,90.0,27.0,15.0,35.0,92.0,47.0,38.0,3.92,5.95,19.01,6.0,8.0,18.0,243.0,177.0,177.0,12.0,2.6,3.85,3.85,27.64,27.64,27.08,134.46,27.07,9.96,23.34,4.64,73.63,44.37,24.83,27.07,24.83,117.0,66.0,48.0,231.0,26.0,13.0,2.0,12.0,1.0,70.0,61.0,91.0,157.0,7.0,14.0,80.0,18.0,11.0,22.0,94.0,54.0,35.0,3.75,7.13,16.19,6.0,8.0,12.0,231.0,183.0,183.0,6.0,2.94,4.01,4.01,26.0,26.0,24.64
PIT,2025,PIT,PIT,Team Level,all,64,0.52,0.5,0.51,234541.0,2088.94,213.28,153.09,491.56,70.82,1117.83,811.41,202.19,215.13,203.99,1874.0,984.0,1004.0,3862.0,216.0,236.0,21.0,365.0,6.0,1024.0,1011.0,1658.0,2642.0,208.0,451.0,1702.0,1135.0,316.0,1043.0,2053.0,565.0,240.0,64.77,69.26,79.26,91.0,64.0,61.0,3914.02,2858.0,2893.42,463.0,34.12,49.78,50.12,197.28,199.21,193.38,2012.34,194.62,144.86,476.21,68.15,1094.32,776.85,182.88,193.93,182.28,1747.0,1008.0,1053.0,3808.0,183.0,207.0,20.0,366.0,7.0,1006.0,986.0,1564.0,2572.0,199.0,430.0,1776.0,1373.0,290.0,1029.0,2022.0,522.0,211.0,60.17,64.5,69.95,77.0,65.0,41.0,3775.83,2755.0,2738.34,482.0,32.56,41.88,41.93,185.25,185.02,178.62
PIT,2025,PIT,PIT,Team Level,5on5,64,0.51,0.51,0.51,191038.0,1626.87,142.65,113.62,399.96,54.93,872.62,643.24,136.8,144.49,138.6,1434.0,793.0,833.0,3060.0,140.0,167.0,13.0,302.0,6.0,812.0,800.0,1294.0,2087.0,192.0,421.0,1287.0,1023.0,268.0,909.0,1665.0,418.0,144.0,51.49,51.78,39.38,75.0,45.0,20.0,3112.02,2227.0,2262.42,414.0,23.78,34.47,34.81,131.62,133.54,130.38,1553.86,135.33,105.94,386.65,52.54,835.26,612.29,129.04,134.65,128.45,1355.0,773.0,857.0,2985.0,126.0,169.0,16.0,299.0,4.0,755.0,775.0,1229.0,2002.0,178.0,388.0,1391.0,1306.0,248.0,916.0,1598.0,395.0,135.0,48.52,49.03,37.77,65.0,48.0,13.0,2952.83,2128.0,2111.34,444.0,22.11,33.86,33.91,123.53,123.3,120.87
PIT,2025,PIT,PIT,Team Level,4on5,64,0.15,0.14,0.17,18603.0,54.45,4.7,2.86,8.29,1.89,18.47,38.8,4.62,4.7,4.62,50.0,25.0,7.0,82.0,3.0,8.0,1.0,2.0,0.0,10.0,52.0,47.0,72.0,7.0,14.0,148.0,70.0,22.0,40.0,54.0,17.0,4.0,1.6,2.05,1.05,1.0,1.0,1.0,82.0,75.0,75.0,36.0,0.67,0.66,0.66,4.7,4.7,4.66,271.54,26.83,26.14,58.46,9.31,168.9,84.34,23.74,26.83,23.74,219.0,155.0,139.0,513.0,25.0,21.0,2.0,50.0,2.0,167.0,109.0,194.0,349.0,11.0,22.0,175.0,17.0,14.0,56.0,283.0,57.0,34.0,6.32,6.45,14.07,4.0,7.0,14.0,513.0,374.0,374.0,4.0,6.87,3.32,3.32,30.38,30.38,27.83
PIT,2025,PIT,PIT,Team Level,5on4,64,0.87,0.86,0.84,17119.0,278.26,37.06,27.29,61.57,9.76,160.03,83.3,33.51,37.06,33.51,258.0,121.0,98.0,477.0,41.0,50.0,6.0,46.0,0.0,135.0,107.0,217.0,338.0,3.0,4.0,177.0,15.0,11.0,59.0,242.0,83.0,54.0,7.76,9.47,19.83,9.0,10.0,22.0,477.0,379.0,379.0,1.0,7.07,10.8,10.8,33.32,33.32,31.26,52.48,5.39,2.83,7.75,1.65,16.53,35.85,5.27,5.39,5.27,56.0,14.0,9.0,79.0,6.0,4.0,0.0,5.0,0.0,14.0,41.0,50.0,64.0,3.0,6.0,130.0,32.0,17.0,35.0,47.0,16.0,7.0,1.59,1.89,1.91,2.0,2.0,2.0,79.0,70.0,70.0,28.0,0.65,0.69,0.69,5.34,5.34,5.28
