team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
PIT,2025,PIT,PIT,Team Level,5on4,43,0.88,0.86,0.84,10840.0,181.84,27.72,17.71,40.38,6.42,101.34,52.43,24.79,27.72,24.79,171.0,75.0,67.0,313.0,31.0,41.0,5.0,35.0,0.0,76.0,63.0,140.0,215.0,2.0,2.0,125.0,8.0,8.0,45.0,149.0,56.0,41.0,5.02,6.51,16.19,6.0,7.0,18.0,313.0,246.0,246.0,3.0,4.63,9.5,9.5,22.85,22.85,21.33,35.86,3.94,1.89,5.32,1.14,11.38,24.34,3.88,3.94,3.88,38.0,10.0,4.0,52.0,3.0,3.0,0.0,5.0,0.0,12.0,25.0,35.0,45.0,2.0,4.0,76.0,21.0,11.0,17.0,31.0,12.0,5.0,1.11,1.37,1.46,1.0,2.0,0.0,52.0,48.0,48.0,15.0,0.42,0.52,0.52,3.85,3.85,3.82
PHI,2025,PHI,PHI,Team Level,other,43,0.59,0.52,0.51,4638.0,77.05,19.61,5.19,13.0,2.57,38.67,26.97,18.04,19.61,18.04,76.0,30.0,38.0,144.0,21.0,3.0,1.0,15.0,0.0,33.0,34.0,55.0,85.0,2.0,4.0,55.0,9.0,10.0,16.0,48.0,29.0,29.0,1.93,3.46,14.21,2.0,5.0,14.0,144.0,106.0,106.0,11.0,1.56,1.4,1.4,19.76,19.76,18.52,74.05,13.63,5.05,13.42,2.39,37.53,27.98,13.17,13.63,13.17,65.0,35.0,32.0,132.0,14.0,5.0,0.0,10.0,0.0,33.0,38.0,51.0,86.0,10.0,18.0,74.0,16.0,11.0,21.0,53.0,33.0,14.0,2.52,3.95,7.16,2.0,6.0,6.0,132.0,100.0,100.0,13.0,1.41,1.28,1.28,13.76,13.76,13.51
PHI,2025,PHI,PHI,Team Level,all,43,0.5,0.48,0.49,158484.0,1234.32,123.82,87.9,292.48,41.79,660.77,477.24,117.25,124.07,117.49,1124.0,560.0,608.0,2292.0,127.0,127.0,10.0,232.0,2.0,586.0,610.0,997.0,1557.0,160.0,361.0,1158.0,934.0,181.0,620.0,1208.0,351.0,125.0,37.75,43.02,43.05,49.0,44.0,34.0,2298.05,1684.0,1684.99,298.0,19.64,25.26,25.38,118.08,118.27,114.86,1290.88,122.57,86.89,312.16,43.33,697.02,504.09,117.48,123.08,117.99,1095.0,672.0,698.0,2465.0,124.0,126.0,11.0,213.0,0.0,637.0,667.0,971.0,1643.0,153.0,347.0,1197.0,899.0,176.0,691.0,1336.0,310.0,121.0,41.48,37.3,43.8,55.0,39.0,30.0,2474.29,1767.0,1776.89,322.0,19.46,25.33,25.33,116.65,117.18,114.0
PHI,2025,PHI,PHI,Team Level,5on5,43,0.49,0.48,0.49,129450.0,933.21,77.65,62.88,231.75,31.65,504.84,371.24,75.17,77.9,75.41,845.0,435.0,498.0,1778.0,89.0,88.0,6.0,181.0,2.0,453.0,467.0,756.0,1191.0,140.0,321.0,884.0,901.0,158.0,550.0,967.0,252.0,61.0,30.21,31.15,16.29,42.0,36.0,11.0,1784.05,1280.0,1280.99,264.0,13.07,15.61,16.04,74.68,74.87,73.75,988.02,79.81,62.77,251.03,33.22,533.08,395.16,77.33,80.31,77.83,835.0,521.0,566.0,1922.0,83.0,94.0,6.0,170.0,0.0,489.0,520.0,752.0,1273.0,130.0,303.0,916.0,851.0,146.0,591.0,1056.0,225.0,75.0,31.52,27.01,21.27,46.0,27.0,10.0,1931.29,1356.0,1365.89,275.0,13.03,17.88,17.88,74.89,75.43,74.2
PHI,2025,PHI,PHI,Team Level,4on5,43,0.13,0.12,0.14,12815.0,35.01,3.86,1.84,5.37,1.01,10.62,23.29,3.8,3.86,3.8,40.0,6.0,2.0,48.0,1.0,2.0,0.0,3.0,0.0,5.0,35.0,39.0,45.0,5.0,10.0,112.0,16.0,10.0,23.0,28.0,12.0,6.0,0.69,1.49,1.69,0.0,0.0,1.0,48.0,46.0,46.0,21.0,0.42,0.63,0.63,3.65,3.65,3.63,199.55,26.19,17.73,43.26,6.81,117.9,61.11,24.14,26.19,24.14,168.0,105.0,93.0,366.0,24.0,23.0,5.0,30.0,0.0,110.0,86.0,144.0,249.0,7.0,14.0,106.0,9.0,7.0,51.0,196.0,49.0,28.0,6.02,5.84,14.33,4.0,6.0,14.0,366.0,273.0,273.0,10.0,4.71,5.33,5.33,25.57,25.57,23.93
PHI,2025,PHI,PHI,Team Level,5on4,43,0.89,0.88,0.87,11581.0,189.05,22.7,18.0,42.36,6.55,106.64,55.74,20.25,22.7,20.25,163.0,89.0,70.0,322.0,16.0,34.0,3.0,33.0,0.0,95.0,74.0,147.0,236.0,13.0,26.0,107.0,8.0,3.0,31.0,165.0,58.0,29.0,4.93,6.92,10.86,5.0,3.0,8.0,322.0,252.0,252.0,2.0,4.59,7.62,7.31,19.98,19.98,18.96,29.27,2.95,1.35,4.45,0.9,8.51,19.84,2.84,2.95,2.84,27.0,11.0,7.0,45.0,3.0,4.0,0.0,3.0,0.0,5.0,23.0,24.0,35.0,6.0,12.0,101.0,23.0,12.0,28.0,31.0,3.0,4.0,1.42,0.5,1.03,3.0,0.0,0.0,45.0,38.0,38.0,24.0,0.3,0.83,0.83,2.42,2.42,2.36
SEA,2025,SEA,SEA,Team Level,other,43,0.52,0.5,0.51,5283.0,88.74,20.54,6.44,15.91,3.04,46.32,29.75,19.98,20.54,19.98,89.0,33.0,32.0,154.0,22.0,7.0,2.0,19.0,0.0,39.0,35.0,67.0,100.0,2.0,4.0,71.0,8.0,10.0,16.0,57.0,39.0,26.0,2.2,4.64,13.7,3.0,6.0,13.0,154.0,122.0,122.0,7.0,1.88,1.35,1.35,21.07,21.07,20.51,82.78,18.7,6.11,15.37,3.11,42.8,28.91,17.51,18.7,17.51,63.0,52.0,41.0,156.0,16.0,13.0,2.0,9.0,0.0,45.0,32.0,47.0,99.0,4.0,8.0,62.0,11.0,11.0,21.0,53.0,32.0,30.0,2.31,3.76,12.63,2.0,2.0,12.0,156.0,115.0,115.0,8.0,1.77,2.65,2.65,17.82,17.82,16.93
SEA,2025,SEA,SEA,Team Level,all,43,0.47,0.46,0.46,157770.0,1241.4,121.23,86.51,303.24,42.39,674.4,473.23,116.33,120.92,116.07,1109.0,592.0,654.0,2355.0,118.0,119.0,20.0,261.0,2.0,579.0,622.0,991.0,1583.0,132.0,284.0,1131.0,805.0,201.0,677.0,1280.0,294.0,127.0,38.59,35.41,47.24,46.0,33.0,39.0,2345.14,1701.0,1696.4,312.0,19.43,28.06,28.11,112.56,112.46,110.17,1458.56,137.2,101.52,357.3,50.13,797.17,569.67,130.69,137.35,130.84,1278.0,735.0,771.0,2784.0,122.0,167.0,12.0,292.0,3.0,731.0,698.0,1156.0,1891.0,137.0,292.0,1283.0,874.0,203.0,680.0,1522.0,331.0,160.0,43.03,40.18,53.98,38.0,42.0,42.0,2790.98,2013.0,2017.8,282.0,22.61,30.59,30.6,129.21,129.41,125.64
SEA,2025,SEA,SEA,Team Level,5on5,43,0.45,0.46,0.45,130858.0,961.5,74.68,62.56,246.86,32.69,524.03,383.18,71.68,74.37,71.42,845.0,479.0,542.0,1866.0,72.0,86.0,12.0,207.0,2.0,452.0,505.0,773.0,1252.0,117.0,251.0,882.0,766.0,173.0,614.0,1052.0,205.0,67.0,30.89,24.79,19.01,35.0,24.0,13.0,1856.14,1324.0,1319.4,288.0,13.0,17.89,18.09,69.59,69.5,68.38,1149.89,92.12,76.76,294.64,39.74,628.3,462.44,88.57,92.27,88.74,1019.0,575.0,636.0,2230.0,71.0,133.0,6.0,245.0,3.0,572.0,570.0,948.0,1523.0,119.0,255.0,988.0,828.0,164.0,617.0,1253.0,246.0,95.0,35.62,30.26,26.24,33.0,26.0,12.0,2236.98,1594.0,1598.8,258.0,15.97,24.21,24.22,83.87,84.07,82.6
SEA,2025,SEA,SEA,Team Level,4on5,43,0.04,0.05,0.05,10389.0,10.19,0.93,0.57,1.56,0.32,3.58,7.06,0.84,0.93,0.84,14.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,14.0,14.0,2.0,4.0,67.0,25.0,9.0,18.0,10.0,3.0,1.0,0.32,0.4,0.21,0.0,0.0,0.0,17.0,14.0,14.0,15.0,0.13,0.0,0.0,1.06,1.06,0.96,197.76,24.19,17.5,43.14,6.45,117.77,58.94,22.5,24.19,22.5,170.0,98.0,91.0,359.0,32.0,19.0,3.0,36.0,0.0,105.0,76.0,138.0,236.0,7.0,14.0,133.0,4.0,7.0,24.0,188.0,48.0,32.0,4.46,5.44,14.3,3.0,12.0,17.0,359.0,268.0,268.0,1.0,4.6,3.5,3.5,25.3,25.3,23.91
SEA,2025,SEA,SEA,Team Level,5on4,43,0.92,0.89,0.87,11240.0,180.96,25.09,16.93,38.91,6.34,100.48,53.25,23.84,25.09,23.84,161.0,80.0,77.0,318.0,24.0,26.0,6.0,35.0,0.0,85.0,71.0,137.0,217.0,11.0,25.0,111.0,6.0,9.0,29.0,161.0,47.0,33.0,5.18,5.57,14.33,8.0,3.0,13.0,318.0,241.0,241.0,2.0,4.42,8.82,8.66,20.84,20.84,20.32,28.12,2.18,1.16,4.14,0.84,8.3,19.38,2.09,2.18,2.09,26.0,10.0,3.0,39.0,3.0,2.0,1.0,2.0,0.0,9.0,20.0,23.0,33.0,7.0,15.0,100.0,31.0,21.0,18.0,28.0,5.0,3.0,0.64,0.72,0.82,0.0,2.0,1.0,39.0,36.0,36.0,15.0,0.28,0.24,0.24,2.22,2.22,2.19
SJS,2025,SJS,SJS,Team Level,other,44,0.56,0.58,0.59,4815.0,85.25,18.58,6.59,15.32,2.9,49.84,23.83,17.55,18.58,17.55,85.0,33.0,42.0,160.0,25.0,6.0,2.0,11.0,0.0,52.0,24.0,60.0,93.0,6.0,12.0,64.0,8.0,7.0,12.0,62.0,38.0,18.0,2.77,4.64,11.17,6.0,7.0,12.0,160.0,118.0,118.0,5.0,1.96,2.19,2.19,18.29,18.29,17.39,59.43,14.71,4.52,10.19,2.09,30.89,19.6,13.61,14.71,13.61,61.0,21.0,32.0,114.0,16.0,7.0,2.0,12.0,1.0,21.0,25.0,45.0,66.0,2.0,4.0,60.0,16.0,12.0,13.0,39.0,19.0,24.0,1.47,2.64,10.6,2.0,3.0,11.0,114.0,82.0,82.0,5.0,1.32,1.88,1.88,14.16,14.16,13.54
SJS,2025,SJS,SJS,Team Level,all,44,0.48,0.46,0.45,160848.0,1214.79,131.14,90.01,283.33,41.56,648.28,450.74,123.8,130.39,123.06,1121.0,525.0,695.0,2341.0,139.0,147.0,21.0,217.0,1.0,582.0,560.0,982.0,1507.0,155.0,322.0,1183.0,906.0,202.0,682.0,1160.0,338.0,148.0,35.14,42.26,53.74,48.0,47.0,44.0,2329.75,1646.0,1641.01,308.0,20.58,31.23,31.28,120.39,120.02,116.88,1482.48,143.09,107.16,353.76,50.24,801.04,569.71,134.97,143.93,135.76,1363.0,662.0,751.0,2776.0,154.0,175.0,16.0,272.0,4.0,743.0,677.0,1209.0,1871.0,169.0,350.0,1301.0,725.0,194.0,657.0,1487.0,378.0,160.0,43.45,46.97,52.67,61.0,50.0,43.0,2793.83,2025.0,2036.02,305.0,23.83,36.78,36.78,130.13,130.86,127.1
SJS,2025,SJS,SJS,Team Level,5on5,44,0.46,0.45,0.44,128127.0,886.97,80.34,61.11,216.96,30.34,470.06,348.18,76.86,79.59,76.14,811.0,396.0,539.0,1746.0,85.0,107.0,16.0,161.0,1.0,418.0,435.0,726.0,1122.0,136.0,284.0,889.0,868.0,161.0,609.0,891.0,229.0,87.0,26.78,29.19,24.37,38.0,31.0,16.0,1734.75,1207.0,1202.01,286.0,12.74,20.49,21.16,71.92,71.55,70.42,1139.88,95.73,77.21,284.75,38.53,616.19,449.58,91.19,96.57,91.98,1040.0,522.0,605.0,2167.0,104.0,128.0,10.0,219.0,1.0,579.0,531.0,936.0,1458.0,148.0,308.0,978.0,669.0,154.0,572.0,1184.0,281.0,97.0,33.85,34.98,26.9,52.0,36.0,16.0,2184.83,1562.0,1573.02,262.0,16.09,26.13,26.13,85.68,86.41,84.88
SJS,2025,SJS,SJS,Team Level,4on5,44,0.09,0.07,0.09,13712.0,24.5,2.78,1.2,3.65,0.76,7.03,15.58,2.65,2.78,2.65,25.0,6.0,2.0,33.0,2.0,2.0,1.0,1.0,0.0,6.0,20.0,23.0,29.0,3.0,6.0,95.0,22.0,22.0,16.0,16.0,12.0,3.0,0.41,1.5,0.87,0.0,1.0,1.0,33.0,31.0,31.0,13.0,0.28,0.53,0.53,2.52,2.52,2.51,242.38,29.06,23.49,52.05,8.34,141.53,72.53,26.63,29.06,26.63,217.0,110.0,110.0,437.0,29.0,38.0,4.0,35.0,2.0,135.0,88.0,188.0,298.0,10.0,20.0,135.0,10.0,13.0,38.0,224.0,67.0,36.0,6.79,7.87,14.41,4.0,10.0,15.0,437.0,327.0,327.0,11.0,5.96,8.42,8.42,26.61,26.61,25.04
SJS,2025,SJS,SJS,Team Level,5on4,44,0.89,0.87,0.84,14194.0,218.07,29.45,21.11,47.4,7.55,121.34,63.15,26.74,29.45,26.74,200.0,90.0,112.0,402.0,27.0,32.0,2.0,44.0,0.0,106.0,81.0,173.0,263.0,10.0,20.0,135.0,8.0,12.0,45.0,191.0,59.0,40.0,5.18,6.93,17.33,4.0,8.0,15.0,402.0,290.0,290.0,4.0,5.61,8.02,7.4,27.66,27.66,26.55,40.78,3.58,1.94,6.77,1.28,12.44,27.99,3.53,3.58,3.53,45.0,9.0,4.0,58.0,5.0,2.0,0.0,6.0,0.0,8.0,33.0,40.0,49.0,9.0,18.0,128.0,30.0,15.0,34.0,40.0,11.0,3.0,1.33,1.48,0.77,3.0,1.0,1.0,58.0,54.0,54.0,27.0,0.45,0.35,0.35,3.69,3.69,3.64
CAR,2025,CAR,CAR,Team Level,other,45,0.54,0.58,0.56,5881.0,98.62,20.2,6.54,17.75,3.15,52.2,34.17,19.14,20.2,19.14,81.0,53.0,60.0,194.0,24.0,4.0,0.0,19.0,0.0,49.0,38.0,57.0,110.0,4.0,8.0,74.0,19.0,16.0,16.0,68.0,41.0,25.0,2.63,4.91,12.67,4.0,8.0,12.0,194.0,134.0,134.0,9.0,1.85,1.1,1.1,20.96,20.96,19.97,77.21,17.42,5.32,14.99,2.73,40.34,26.19,16.81,17.42,16.81,63.0,44.0,32.0,139.0,18.0,9.0,1.0,9.0,0.0,38.0,33.0,45.0,89.0,4.0,8.0,79.0,9.0,6.0,27.0,55.0,24.0,28.0,2.19,2.88,12.34,5.0,3.0,10.0,139.0,107.0,107.0,11.0,1.49,2.28,2.28,16.62,16.62,16.31
CAR,2025,CAR,CAR,Team Level,all,45,0.56,0.59,0.58,164935.0,1707.71,162.98,113.67,423.45,57.2,907.51,654.19,154.82,163.29,155.11,1449.0,870.0,892.0,3211.0,151.0,168.0,15.0,370.0,3.0,840.0,787.0,1298.0,2168.0,152.0,317.0,1419.0,865.0,259.0,750.0,1725.0,417.0,177.0,53.5,51.52,57.96,56.0,58.0,37.0,3229.22,2319.0,2331.3,328.0,25.23,32.23,32.5,155.71,155.96,151.69,1233.64,129.49,86.69,291.48,42.03,642.17,474.15,123.68,129.55,123.75,1095.0,571.0,547.0,2213.0,133.0,143.0,15.0,204.0,3.0,554.0,629.0,962.0,1533.0,160.0,334.0,1413.0,1080.0,189.0,739.0,1154.0,372.0,140.0,35.46,44.9,49.14,41.0,50.0,42.0,2205.46,1666.0,1662.91,371.0,19.54,29.46,29.46,119.58,119.9,117.52
CAR,2025,CAR,CAR,Team Level,5on5,45,0.57,0.6,0.59,134383.0,1345.13,110.65,85.02,352.43,45.32,715.11,522.48,105.91,110.95,106.19,1130.0,701.0,735.0,2566.0,100.0,136.0,11.0,304.0,2.0,661.0,628.0,1030.0,1731.0,131.0,269.0,1122.0,812.0,213.0,638.0,1434.0,283.0,114.0,44.47,35.31,30.87,45.0,41.0,14.0,2584.22,1831.0,1843.3,289.0,17.72,25.01,25.28,103.09,103.34,101.3,955.52,83.85,64.02,235.11,32.4,502.1,377.51,80.71,83.92,80.78,841.0,454.0,445.0,1740.0,88.0,98.0,7.0,169.0,3.0,438.0,499.0,753.0,1207.0,139.0,283.0,1101.0,1029.0,160.0,653.0,933.0,288.0,74.0,28.81,34.62,20.43,34.0,41.0,13.0,1732.46,1295.0,1291.91,341.0,13.4,17.69,18.0,79.26,79.58,78.35
CAR,2025,CAR,CAR,Team Level,4on5,45,0.18,0.2,0.23,11728.0,49.84,5.19,2.86,7.25,1.59,15.89,33.21,4.95,5.19,4.95,50.0,16.0,5.0,71.0,4.0,4.0,2.0,7.0,0.0,10.0,41.0,46.0,62.0,4.0,11.0,92.0,25.0,21.0,36.0,38.0,24.0,4.0,1.09,3.01,1.09,0.0,3.0,1.0,71.0,66.0,66.0,23.0,0.65,0.45,0.45,5.38,5.38,5.17,164.72,24.01,15.46,35.85,5.64,88.09,46.94,22.08,24.01,22.08,149.0,67.0,67.0,283.0,25.0,34.0,7.0,25.0,0.0,73.0,59.0,124.0,191.0,9.0,21.0,119.0,11.0,2.0,36.0,140.0,42.0,34.0,3.68,5.01,15.32,2.0,4.0,19.0,283.0,216.0,216.0,2.0,4.23,9.0,8.7,19.54,19.54,18.73
CAR,2025,CAR,CAR,Team Level,5on4,45,0.86,0.88,0.86,12943.0,214.12,26.95,19.26,46.02,7.14,124.31,64.33,24.82,26.95,24.82,188.0,100.0,92.0,380.0,23.0,24.0,2.0,40.0,1.0,120.0,80.0,165.0,265.0,13.0,29.0,131.0,9.0,9.0,60.0,185.0,69.0,34.0,5.32,8.3,13.33,7.0,6.0,10.0,380.0,288.0,288.0,7.0,5.0,5.66,5.66,26.28,26.28,25.25,36.19,4.21,1.88,5.52,1.25,11.65,23.5,4.08,4.21,4.08,42.0,6.0,3.0,51.0,2.0,2.0,0.0,1.0,0.0,5.0,38.0,40.0,46.0,8.0,22.0,114.0,31.0,21.0,23.0,26.0,18.0,4.0,0.78,2.38,1.04,0.0,2.0,0.0,51.0,48.0,48.0,17.0,0.43,0.48,0.48,4.15,4.15,4.13
STL,2025,STL,STL,Team Level,other,45,0.37,0.38,0.36,4941.0,44.23,10.09,3.13,7.63,1.56,24.47,16.12,9.23,10.09,9.23,36.0,27.0,30.0,93.0,7.0,1.0,0.0,4.0,0.0,28.0,23.0,29.0,56.0,3.0,4.0,64.0,8.0,6.0,16.0,37.0,10.0,16.0,1.37,1.33,7.38,1.0,1.0,5.0,93.0,63.0,63.0,11.0,0.88,0.3,0.3,10.68,10.68,9.86,80.26,17.29,5.69,13.68,2.58,46.12,25.64,15.5,17.29,15.5,80.0,31.0,41.0,152.0,19.0,6.0,1.0,12.0,1.0,44.0,29.0,61.0,92.0,3.0,14.0,46.0,9.0,4.0,12.0,60.0,25.0,26.0,2.33,2.85,12.12,4.0,5.0,10.0,152.0,111.0,111.0,7.0,1.68,2.78,2.78,16.2,16.2,14.96
STL,2025,STL,STL,Team Level,all,45,0.46,0.47,0.47,163623.0,1238.15,114.72,86.31,295.53,41.47,665.14,478.88,109.4,114.63,109.34,1116.0,567.0,642.0,2325.0,112.0,133.0,15.0,215.0,2.0,585.0,636.0,1004.0,1571.0,141.0,329.0,1226.0,1041.0,188.0,643.0,1244.0,321.0,118.0,36.89,39.79,38.05,45.0,40.0,27.0,2316.07,1683.0,1685.37,301.0,18.84,24.67,24.67,108.83,108.87,106.01,1392.47,132.39,95.22,334.27,46.57,748.28,539.27,125.86,133.14,126.62,1269.0,627.0,723.0,2619.0,155.0,136.0,20.0,262.0,3.0,661.0,679.0,1114.0,1741.0,148.0,342.0,1210.0,815.0,216.0,714.0,1409.0,336.0,151.0,39.65,42.22,50.52,60.0,50.0,45.0,2644.88,1896.0,1905.14,338.0,21.11,31.55,31.63,121.88,122.72,119.12
STL,2025,STL,STL,Team Level,5on5,45,0.48,0.47,0.48,135132.0,1007.65,86.57,67.4,250.29,33.7,537.71,392.38,82.87,86.48,82.83,903.0,466.0,519.0,1888.0,83.0,114.0,13.0,179.0,2.0,479.0,512.0,820.0,1286.0,129.0,307.0,953.0,1011.0,156.0,571.0,1011.0,278.0,80.0,30.01,34.16,22.4,39.0,34.0,10.0,1879.07,1369.0,1371.37,268.0,14.01,21.14,21.14,79.38,79.41,77.87,1113.7,91.97,72.76,280.89,37.39,587.52,438.49,88.12,92.71,88.88,1002.0,507.0,608.0,2117.0,108.0,114.0,13.0,227.0,2.0,527.0,531.0,894.0,1401.0,134.0,308.0,986.0,782.0,185.0,640.0,1158.0,253.0,98.0,32.73,32.28,26.95,52.0,35.0,21.0,2142.88,1509.0,1518.14,304.0,15.16,23.88,23.96,83.18,84.02,82.41
STL,2025,STL,STL,Team Level,4on5,45,0.1,0.14,0.15,11285.0,30.97,2.27,1.43,5.11,0.9,9.76,21.53,2.23,2.27,2.23,29.0,12.0,9.0,50.0,3.0,2.0,0.0,6.0,0.0,4.0,26.0,26.0,38.0,3.0,6.0,96.0,14.0,17.0,17.0,34.0,5.0,2.0,1.01,0.71,0.55,2.0,0.0,1.0,50.0,41.0,41.0,16.0,0.34,0.42,0.42,2.19,2.19,2.15,171.93,20.35,15.16,35.6,5.64,105.37,56.9,19.47,20.35,19.47,160.0,79.0,67.0,306.0,26.0,15.0,6.0,23.0,0.0,82.0,93.0,134.0,213.0,7.0,12.0,103.0,4.0,10.0,38.0,166.0,49.0,24.0,3.91,5.69,10.74,3.0,9.0,14.0,306.0,239.0,239.0,7.0,3.9,4.72,4.72,19.51,19.51,18.77
STL,2025,STL,STL,Team Level,5on4,45,0.85,0.87,0.85,12265.0,155.3,15.79,14.35,32.49,5.32,93.2,48.84,15.06,15.79,15.06,148.0,62.0,84.0,294.0,19.0,16.0,2.0,26.0,0.0,74.0,75.0,129.0,191.0,6.0,12.0,113.0,8.0,9.0,39.0,162.0,28.0,20.0,4.49,3.59,7.71,3.0,5.0,11.0,294.0,210.0,210.0,6.0,3.61,2.8,2.8,16.6,16.6,16.13,26.57,2.78,1.62,4.1,0.97,9.27,18.25,2.77,2.78,2.77,27.0,10.0,7.0,44.0,2.0,1.0,0.0,0.0,0.0,8.0,26.0,25.0,35.0,4.0,8.0,75.0,20.0,17.0,24.0,25.0,9.0,3.0,0.68,1.4,0.71,1.0,1.0,0.0,44.0,37.0,37.0,20.0,0.37,0.16,0.16,2.98,2.98,2.98
MIN,2025,MIN,MIN,Team Level,other,46,0.55,0.51,0.52,4963.0,88.2,20.45,6.35,15.22,3.03,48.3,29.66,19.37,20.45,19.37,86.0,37.0,27.0,150.0,23.0,8.0,1.0,15.0,0.0,41.0,36.0,63.0,100.0,4.0,8.0,59.0,8.0,7.0,15.0,65.0,31.0,27.0,2.94,3.94,13.55,3.0,5.0,15.0,150.0,123.0,123.0,3.0,1.84,1.6,1.6,20.69,20.69,19.71,83.91,16.98,6.31,15.45,2.87,44.88,26.51,16.25,16.98,16.25,77.0,36.0,33.0,146.0,21.0,5.0,0.0,11.0,1.0,45.0,30.0,56.0,92.0,2.0,4.0,70.0,15.0,8.0,18.0,66.0,25.0,22.0,2.58,2.81,11.59,3.0,6.0,12.0,146.0,113.0,113.0,6.0,1.99,1.09,1.09,17.88,17.88,17.23
MIN,2025,MIN,MIN,Team Level,all,46,0.5,0.48,0.49,168912.0,1471.98,139.78,106.14,348.77,49.72,804.57,575.02,132.48,140.78,133.44,1321.0,703.0,700.0,2724.0,143.0,164.0,12.0,256.0,1.0,748.0,712.0,1178.0,1881.0,128.0,288.0,1238.0,977.0,211.0,689.0,1513.0,359.0,152.0,44.0,43.57,52.22,56.0,48.0,39.0,2766.57,2024.0,2050.31,302.0,23.89,31.75,31.75,131.93,132.89,128.3,1517.52,137.58,105.96,369.28,51.41,830.65,596.11,131.14,136.98,130.59,1368.0,723.0,821.0,2912.0,122.0,155.0,15.0,308.0,5.0,745.0,756.0,1246.0,1969.0,158.0,358.0,1414.0,890.0,202.0,722.0,1638.0,320.0,133.0,48.01,40.21,49.37,42.0,38.0,42.0,2888.0,2091.0,2072.73,351.0,23.69,31.2,32.08,129.2,128.72,125.3
MIN,2025,MIN,MIN,Team Level,5on5,46,0.5,0.47,0.48,138758.0,1124.01,93.4,76.24,275.08,37.56,608.94,453.79,89.53,94.38,90.48,1008.0,537.0,583.0,2128.0,88.0,121.0,8.0,197.0,0.0,589.0,550.0,920.0,1457.0,111.0,248.0,947.0,945.0,187.0,595.0,1174.0,274.0,97.0,33.56,32.93,26.9,45.0,31.0,12.0,2170.57,1545.0,1571.31,279.0,15.87,23.34,23.35,85.91,86.87,85.07,1220.58,93.47,81.16,309.36,41.37,670.91,491.74,89.54,92.86,88.99,1083.0,605.0,701.0,2389.0,75.0,117.0,8.0,258.0,2.0,596.0,640.0,1008.0,1613.0,141.0,317.0,1123.0,824.0,171.0,636.0,1357.0,255.0,76.0,39.5,32.23,21.73,35.0,28.0,12.0,2365.0,1688.0,1669.73,311.0,16.86,21.51,21.51,88.81,88.33,86.45
