team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
COL,2025,COL,COL,Team Level,other,77,0.59,0.49,0.51,9243.0,139.69,39.07,9.08,23.2,4.64,72.24,46.76,36.03,39.07,36.03,123.0,72.0,58.0,253.0,38.0,11.0,2.0,17.0,1.0,76.0,52.0,85.0,157.0,6.0,12.0,116.0,27.0,16.0,59.0,100.0,40.0,55.0,4.52,4.86,29.69,6.0,6.0,26.0,253.0,195.0,195.0,15.0,2.67,4.08,4.08,37.67,37.67,35.4,132.13,27.58,9.38,24.84,4.51,75.79,42.89,24.88,27.58,24.88,115.0,70.0,75.0,260.0,22.0,10.0,0.0,9.0,0.0,87.0,57.0,93.0,163.0,4.0,8.0,114.0,23.0,17.0,28.0,107.0,43.0,35.0,4.37,5.13,18.08,7.0,0.0,15.0,260.0,185.0,185.0,14.0,2.75,2.04,2.11,28.22,28.22,25.84
COL,2025,COL,COL,Team Level,all,77,0.56,0.56,0.55,280709.0,2803.76,280.93,191.65,685.29,93.97,1526.83,1085.32,265.42,284.73,269.06,2590.0,1274.0,1480.0,5344.0,287.0,297.0,40.0,548.0,2.0,1466.0,1264.0,2303.0,3577.0,248.0,527.0,2320.0,1303.0,349.0,1220.0,2869.0,693.0,302.0,88.65,86.2,106.08,133.0,72.0,82.0,5462.19,3864.0,3929.66,514.0,42.55,63.89,63.89,259.59,262.88,253.62,2284.63,218.49,159.01,553.48,76.98,1218.55,875.48,206.65,216.37,204.61,2002.0,1100.0,1091.0,4193.0,191.0,270.0,18.0,439.0,3.0,1083.0,1116.0,1811.0,2911.0,272.0,580.0,2208.0,1606.0,358.0,1217.0,2288.0,574.0,240.0,64.93,73.0,80.57,74.0,61.0,56.0,4113.19,3102.0,3058.95,604.0,35.59,51.84,51.93,202.16,200.35,194.46
COL,2025,COL,COL,Team Level,5on5,77,0.56,0.57,0.56,226251.0,2219.58,189.49,145.45,570.5,74.96,1204.03,878.58,181.66,193.29,185.31,2054.0,1009.0,1260.0,4323.0,209.0,242.0,31.0,444.0,1.0,1160.0,1007.0,1845.0,2854.0,219.0,465.0,1775.0,1210.0,287.0,1039.0,2347.0,522.0,194.0,71.36,65.85,52.26,118.0,57.0,34.0,4441.19,3063.0,3128.66,458.0,30.36,49.39,49.39,170.45,173.74,169.96,1777.39,146.05,116.27,451.52,59.91,942.73,699.5,139.79,143.92,137.76,1537.0,879.0,885.0,3301.0,125.0,214.0,14.0,370.0,3.0,830.0,874.0,1412.0,2291.0,245.0,521.0,1716.0,1512.0,288.0,1056.0,1835.0,441.0,140.0,50.71,56.86,38.47,57.0,50.0,18.0,3221.19,2416.0,2372.95,541.0,24.21,39.55,39.81,130.46,128.65,126.54
COL,2025,COL,COL,Team Level,4on5,77,0.1,0.13,0.15,21894.0,53.74,4.56,2.57,8.56,1.82,17.49,38.01,4.48,4.56,4.48,55.0,18.0,11.0,84.0,2.0,3.0,0.0,3.0,0.0,20.0,45.0,53.0,71.0,14.0,29.0,169.0,50.0,29.0,48.0,54.0,14.0,5.0,1.41,1.89,1.26,0.0,0.0,2.0,84.0,73.0,73.0,37.0,0.6,0.57,0.57,4.58,4.58,4.55,317.5,39.49,30.43,68.12,10.7,181.75,94.53,36.64,39.49,36.64,282.0,143.0,123.0,548.0,33.0,45.0,4.0,56.0,0.0,159.0,132.0,249.0,392.0,14.0,33.0,213.0,15.0,11.0,84.0,290.0,77.0,58.0,8.15,9.14,22.2,7.0,5.0,21.0,548.0,425.0,425.0,7.0,7.95,10.19,9.96,37.48,37.48,36.12
COL,2025,COL,COL,Team Level,5on4,77,0.9,0.89,0.88,23321.0,390.75,47.82,34.55,83.05,12.56,233.07,121.96,43.24,47.82,43.24,358.0,175.0,151.0,684.0,38.0,41.0,7.0,84.0,0.0,210.0,160.0,320.0,495.0,9.0,21.0,260.0,16.0,17.0,74.0,368.0,117.0,48.0,11.35,13.61,22.86,9.0,9.0,20.0,684.0,533.0,533.0,4.0,8.91,9.85,9.85,46.88,46.88,43.71,57.61,5.37,2.93,9.0,1.86,18.28,38.57,5.33,5.37,5.33,68.0,8.0,8.0,84.0,11.0,1.0,0.0,4.0,0.0,7.0,53.0,57.0,65.0,9.0,18.0,165.0,56.0,42.0,49.0,56.0,13.0,7.0,1.69,1.87,1.81,3.0,6.0,2.0,84.0,76.0,76.0,42.0,0.68,0.04,0.04,6.0,6.0,5.96
NJD,2025,NJD,NJD,Team Level,other,78,0.54,0.55,0.55,9758.0,159.2,38.22,12.3,27.53,5.67,88.1,48.18,35.89,38.22,35.89,148.0,72.0,85.0,305.0,39.0,17.0,2.0,12.0,0.0,96.0,56.0,109.0,181.0,1.0,2.0,94.0,24.0,22.0,30.0,117.0,47.0,56.0,4.95,5.83,27.45,6.0,8.0,25.0,305.0,220.0,220.0,10.0,3.45,4.96,4.96,36.71,36.71,35.1,130.51,33.21,10.01,22.26,4.58,71.2,38.75,30.91,33.21,30.91,114.0,66.0,65.0,245.0,28.0,14.0,3.0,17.0,1.0,72.0,48.0,86.0,152.0,1.0,2.0,99.0,33.0,8.0,35.0,83.0,51.0,46.0,3.6,6.2,23.41,1.0,6.0,21.0,245.0,180.0,180.0,13.0,2.92,3.67,3.67,32.46,32.46,30.62
NJD,2025,NJD,NJD,Team Level,all,78,0.51,0.52,0.52,283850.0,2551.34,248.72,178.99,615.1,87.18,1374.7,984.31,236.91,248.27,236.53,2321.0,1168.0,1301.0,4790.0,215.0,285.0,18.0,440.0,4.0,1322.0,1223.0,2106.0,3274.0,239.0,538.0,2202.0,1469.0,368.0,1243.0,2585.0,636.0,268.0,76.88,78.13,93.71,79.0,74.0,62.0,4758.43,3489.0,3474.52,589.0,39.98,57.74,57.74,230.96,230.51,224.76,2368.87,237.19,168.96,565.33,81.04,1279.92,909.57,225.46,238.57,226.81,2132.0,1110.0,1202.0,4444.0,238.0,273.0,37.0,462.0,4.0,1125.0,1140.0,1894.0,3004.0,232.0,522.0,2116.0,1558.0,360.0,1233.0,2376.0,604.0,262.0,71.95,74.91,90.33,95.0,72.0,71.0,4482.26,3242.0,3269.06,570.0,37.7,56.54,56.54,218.34,219.72,213.52
NJD,2025,NJD,NJD,Team Level,5on5,78,0.5,0.51,0.51,235643.0,2008.73,160.24,131.84,510.25,68.19,1083.09,799.39,154.47,159.79,154.08,1796.0,957.0,1059.0,3812.0,129.0,208.0,6.0,379.0,3.0,1039.0,995.0,1667.0,2624.0,215.0,487.0,1738.0,1380.0,306.0,1099.0,2134.0,477.0,142.0,62.53,58.87,38.84,64.0,55.0,10.0,3780.43,2753.0,2738.52,537.0,27.42,37.31,37.31,150.35,149.9,147.42,1899.34,163.19,128.56,472.54,64.39,1024.68,751.63,157.11,164.57,158.46,1702.0,903.0,1001.0,3606.0,170.0,211.0,24.0,386.0,2.0,898.0,938.0,1532.0,2435.0,208.0,471.0,1699.0,1459.0,317.0,1102.0,1972.0,469.0,164.0,59.36,58.48,45.34,81.0,60.0,29.0,3644.26,2605.0,2632.06,534.0,26.81,41.35,41.36,148.63,150.03,147.37
NJD,2025,NJD,NJD,Team Level,4on5,78,0.15,0.14,0.16,19581.0,56.81,6.24,3.32,7.69,1.76,17.89,39.1,6.16,6.24,6.16,59.0,17.0,10.0,86.0,4.0,2.0,0.0,3.0,0.0,14.0,53.0,55.0,72.0,11.0,25.0,171.0,41.0,26.0,43.0,44.0,23.0,9.0,1.31,2.8,2.13,1.0,2.0,1.0,86.0,76.0,76.0,37.0,0.76,0.32,0.32,6.68,6.68,6.61,295.43,36.32,27.93,64.03,10.58,170.05,90.08,33.09,36.32,33.09,272.0,127.0,128.0,527.0,38.0,43.0,9.0,58.0,1.0,139.0,120.0,234.0,361.0,15.0,33.0,181.0,21.0,12.0,68.0,286.0,66.0,47.0,7.95,7.97,20.4,13.0,4.0,21.0,527.0,399.0,399.0,1.0,7.41,10.59,10.58,33.15,33.15,31.46
NJD,2025,NJD,NJD,Team Level,5on4,78,0.91,0.9,0.88,18868.0,326.6,44.01,31.52,69.63,11.57,185.62,97.64,40.39,44.01,40.39,318.0,122.0,147.0,587.0,43.0,58.0,10.0,46.0,1.0,173.0,119.0,275.0,397.0,12.0,24.0,199.0,24.0,14.0,71.0,290.0,89.0,61.0,8.09,10.63,25.3,8.0,9.0,26.0,587.0,440.0,440.0,5.0,8.36,15.15,15.15,37.22,37.22,35.63,43.59,4.46,2.48,6.49,1.48,13.99,29.11,4.35,4.46,4.35,44.0,14.0,8.0,66.0,2.0,5.0,1.0,1.0,0.0,16.0,34.0,42.0,56.0,8.0,16.0,137.0,45.0,23.0,28.0,35.0,18.0,5.0,1.04,2.26,1.17,0.0,2.0,0.0,66.0,58.0,58.0,22.0,0.56,0.92,0.92,4.09,4.09,4.07
WPG,2025,WPG,WPG,Team Level,other,77,0.47,0.46,0.46,9727.0,140.44,36.64,9.41,24.68,4.75,70.72,45.81,33.08,36.64,33.08,120.0,72.0,57.0,249.0,27.0,18.0,2.0,21.0,0.0,68.0,58.0,93.0,165.0,6.0,12.0,101.0,24.0,9.0,35.0,88.0,49.0,55.0,3.72,6.01,26.91,4.0,8.0,15.0,249.0,192.0,192.0,11.0,2.71,6.85,6.85,32.51,32.51,30.15,165.2,41.15,11.84,30.24,5.55,83.12,52.09,35.63,41.15,35.63,136.0,88.0,68.0,292.0,32.0,25.0,2.0,13.0,0.0,80.0,74.0,104.0,192.0,3.0,6.0,109.0,27.0,19.0,31.0,109.0,56.0,59.0,4.13,6.74,30.29,6.0,6.0,20.0,292.0,224.0,224.0,12.0,3.59,8.86,8.86,35.88,35.88,33.02
WPG,2025,WPG,WPG,Team Level,all,77,0.49,0.49,0.49,280581.0,2288.47,233.29,163.58,548.57,77.96,1230.66,890.94,218.21,233.8,218.81,2026.0,1119.0,1094.0,4239.0,219.0,265.0,31.0,484.0,6.0,1087.0,1084.0,1807.0,2926.0,236.0,529.0,2097.0,1699.0,312.0,1113.0,2326.0,556.0,263.0,69.52,69.7,94.09,79.0,76.0,64.0,4255.87,3145.0,3157.01,520.0,36.51,58.97,58.97,210.84,211.49,203.76,2398.86,246.27,169.08,575.96,81.27,1285.36,923.06,230.53,246.48,230.72,2125.0,1156.0,1165.0,4446.0,230.0,294.0,33.0,451.0,2.0,1195.0,1109.0,1895.0,3051.0,240.0,531.0,2020.0,1466.0,347.0,1103.0,2389.0,591.0,301.0,71.21,71.51,103.55,90.0,71.0,69.0,4439.08,3281.0,3275.86,508.0,37.8,62.1,62.13,221.94,222.14,214.4
WPG,2025,WPG,WPG,Team Level,5on5,77,0.48,0.49,0.49,231385.0,1779.75,147.92,119.85,447.5,60.85,967.73,719.15,141.39,148.42,141.99,1565.0,898.0,918.0,3381.0,149.0,187.0,23.0,406.0,5.0,863.0,853.0,1416.0,2314.0,214.0,483.0,1669.0,1612.0,270.0,977.0,1915.0,406.0,142.0,56.63,51.22,40.07,70.0,55.0,24.0,3397.87,2463.0,2475.01,484.0,24.99,38.2,38.63,134.28,134.93,132.73,1899.56,160.42,128.25,478.4,64.69,1020.77,752.46,154.02,160.62,154.21,1699.0,906.0,954.0,3559.0,155.0,222.0,21.0,371.0,2.0,964.0,891.0,1544.0,2450.0,213.0,479.0,1555.0,1397.0,292.0,984.0,1979.0,445.0,181.0,58.36,54.42,47.64,73.0,60.0,22.0,3552.08,2605.0,2599.86,467.0,26.68,41.69,41.73,145.37,145.57,142.63
WPG,2025,WPG,WPG,Team Level,4on5,77,0.16,0.14,0.16,18350.0,59.65,7.51,3.37,9.26,1.86,17.46,36.54,7.32,7.51,7.32,58.0,18.0,7.0,83.0,5.0,7.0,1.0,5.0,0.0,11.0,48.0,53.0,71.0,11.0,24.0,145.0,47.0,25.0,24.0,44.0,19.0,13.0,1.27,2.54,3.71,0.0,2.0,3.0,83.0,76.0,76.0,21.0,0.76,2.19,2.19,6.08,6.08,6.05,289.82,40.27,26.84,61.23,9.81,168.08,88.78,36.7,40.27,36.7,241.0,154.0,136.0,531.0,41.0,42.0,9.0,63.0,0.0,137.0,112.0,200.0,354.0,21.0,40.0,199.0,7.0,7.0,57.0,264.0,79.0,52.0,7.85,9.12,23.3,10.0,4.0,27.0,531.0,395.0,395.0,1.0,7.04,10.41,10.41,36.89,36.89,35.02
WPG,2025,WPG,WPG,Team Level,5on4,77,0.9,0.89,0.88,21119.0,308.62,41.22,30.95,67.14,10.5,174.74,89.44,36.41,41.22,36.41,283.0,131.0,112.0,526.0,38.0,53.0,5.0,52.0,1.0,145.0,125.0,245.0,376.0,5.0,10.0,182.0,16.0,8.0,77.0,279.0,82.0,53.0,7.9,9.93,23.4,5.0,11.0,22.0,526.0,414.0,414.0,4.0,8.03,11.72,11.29,37.97,37.97,34.82,44.28,4.44,2.15,6.09,1.22,13.38,29.73,4.19,4.44,4.19,49.0,8.0,7.0,64.0,2.0,5.0,1.0,4.0,0.0,14.0,32.0,47.0,55.0,3.0,6.0,157.0,35.0,29.0,31.0,37.0,11.0,9.0,0.88,1.23,2.32,1.0,1.0,0.0,64.0,57.0,57.0,28.0,0.49,1.13,1.13,3.79,3.79,3.74
TOR,2025,TOR,TOR,Team Level,other,78,0.49,0.43,0.47,10293.0,156.07,39.98,10.44,27.58,5.12,72.31,52.57,36.55,39.98,36.55,133.0,75.0,45.0,253.0,38.0,21.0,1.0,18.0,1.0,55.0,75.0,95.0,170.0,5.0,10.0,132.0,26.0,17.0,38.0,97.0,51.0,60.0,4.31,6.03,29.64,7.0,8.0,23.0,253.0,208.0,208.0,9.0,3.06,7.59,7.59,35.45,35.45,33.64,171.7,41.6,11.6,29.81,5.55,83.22,60.2,39.49,41.6,39.49,155.0,77.0,97.0,329.0,35.0,8.0,1.0,19.0,0.0,87.0,83.0,120.0,197.0,4.0,6.0,88.0,25.0,22.0,26.0,111.0,68.0,53.0,5.18,8.61,27.81,5.0,8.0,22.0,329.0,232.0,232.0,14.0,3.44,2.76,2.76,42.27,42.27,40.29
TOR,2025,TOR,TOR,Team Level,all,78,0.46,0.45,0.45,285416.0,2318.26,229.15,159.16,556.16,77.03,1213.16,884.34,218.42,228.89,218.2,2077.0,1042.0,1033.0,4152.0,241.0,249.0,29.0,449.0,5.0,999.0,1176.0,1836.0,2878.0,271.0,610.0,2386.0,1768.0,365.0,1273.0,2251.0,633.0,235.0,67.31,77.44,84.4,89.0,86.0,66.0,4125.21,3119.0,3105.07,600.0,35.64,48.59,48.59,216.21,216.11,210.79,2789.73,265.41,193.59,671.92,93.2,1508.72,1081.16,254.16,267.14,255.78,2523.0,1291.0,1328.0,5142.0,275.0,273.0,26.0,516.0,5.0,1379.0,1366.0,2248.0,3539.0,246.0,562.0,1993.0,1411.0,368.0,1217.0,2881.0,669.0,264.0,86.89,82.74,95.78,116.0,92.0,67.0,5200.79,3814.0,3848.52,571.0,43.34,54.94,56.26,252.5,253.87,246.78
TOR,2025,TOR,TOR,Team Level,5on5,78,0.46,0.45,0.45,235013.0,1810.35,146.82,118.09,454.1,59.98,956.93,710.09,141.55,146.55,141.32,1596.0,850.0,847.0,3293.0,163.0,181.0,22.0,370.0,4.0,796.0,932.0,1433.0,2283.0,252.0,572.0,1874.0,1677.0,297.0,1138.0,1854.0,471.0,121.0,54.56,58.58,33.68,77.0,62.0,24.0,3266.21,2446.0,2432.07,553.0,24.64,32.61,32.61,138.86,138.76,136.59,2171.86,172.12,142.43,546.61,72.41,1178.46,865.96,166.52,173.84,168.15,1952.0,1026.0,1085.0,4063.0,196.0,202.0,18.0,428.0,4.0,1068.0,1080.0,1756.0,2782.0,231.0,533.0,1568.0,1350.0,301.0,1097.0,2342.0,484.0,152.0,69.54,60.36,42.23,102.0,73.0,21.0,4121.79,2978.0,3012.52,526.0,29.61,38.61,39.23,162.5,163.88,160.94
TOR,2025,TOR,TOR,Team Level,4on5,78,0.1,0.11,0.12,21261.0,56.72,5.42,2.91,8.52,1.89,18.21,38.04,5.33,5.42,5.33,64.0,11.0,6.0,81.0,6.0,2.0,0.0,4.0,0.0,14.0,49.0,58.0,69.0,6.0,12.0,195.0,50.0,34.0,39.0,51.0,16.0,8.0,1.54,1.82,2.06,2.0,2.0,2.0,81.0,75.0,75.0,35.0,0.67,0.23,0.23,5.86,5.86,5.83,396.01,46.67,36.83,87.57,13.66,231.0,121.27,43.25,46.67,43.25,363.0,174.0,139.0,676.0,37.0,61.0,7.0,65.0,1.0,215.0,158.0,326.0,500.0,7.0,12.0,183.0,13.0,13.0,62.0,380.0,104.0,53.0,10.55,12.33,23.79,7.0,8.0,22.0,676.0,537.0,537.0,7.0,9.68,12.82,13.52,42.83,42.83,40.67
TOR,2025,TOR,TOR,Team Level,5on4,78,0.88,0.88,0.85,18849.0,295.11,36.93,27.72,65.97,10.03,165.7,83.64,34.99,36.93,34.99,284.0,106.0,135.0,525.0,34.0,45.0,6.0,57.0,0.0,134.0,120.0,250.0,356.0,8.0,16.0,185.0,15.0,17.0,58.0,249.0,95.0,46.0,6.9,11.01,19.03,3.0,14.0,17.0,525.0,390.0,390.0,3.0,7.26,8.16,8.16,36.05,36.05,34.73,50.16,5.03,2.72,7.93,1.57,16.03,33.73,4.91,5.03,4.91,53.0,14.0,7.0,74.0,7.0,2.0,0.0,4.0,0.0,9.0,45.0,46.0,60.0,4.0,11.0,154.0,23.0,32.0,32.0,48.0,13.0,6.0,1.62,1.45,1.96,2.0,3.0,2.0,74.0,67.0,67.0,24.0,0.62,0.75,0.75,4.89,4.89,4.88
CAR,2025,CAR,CAR,Team Level,other,78,0.58,0.6,0.58,11081.0,181.61,39.63,12.27,32.72,5.95,95.66,59.77,36.97,39.63,36.97,151.0,95.0,100.0,346.0,45.0,9.0,1.0,25.0,0.0,98.0,69.0,106.0,201.0,9.0,18.0,126.0,34.0,22.0,34.0,116.0,79.0,51.0,4.47,9.7,25.46,9.0,12.0,24.0,346.0,246.0,246.0,16.0,3.59,3.11,3.11,40.11,40.11,37.99,128.72,28.75,9.14,24.82,4.54,65.87,41.88,27.48,28.75,27.48,110.0,65.0,58.0,233.0,29.0,12.0,2.0,14.0,0.0,69.0,51.0,81.0,146.0,10.0,20.0,143.0,28.0,19.0,48.0,85.0,45.0,45.0,3.3,5.38,20.06,5.0,5.0,19.0,233.0,175.0,175.0,23.0,2.62,3.22,3.22,28.14,28.14,27.24
CAR,2025,CAR,CAR,Team Level,all,78,0.56,0.6,0.59,285114.0,2953.71,287.34,197.78,731.01,99.43,1560.31,1126.14,272.91,289.01,274.49,2539.0,1463.0,1516.0,5518.0,276.0,298.0,26.0,621.0,4.0,1468.0,1335.0,2263.0,3726.0,263.0,555.0,2383.0,1566.0,451.0,1266.0,2944.0,746.0,312.0,90.39,92.17,104.78,100.0,100.0,76.0,5583.56,4002.0,4047.57,551.0,44.1,57.58,57.85,273.59,274.96,267.22,2085.21,223.36,146.85,491.51,70.11,1075.11,794.06,212.73,222.77,212.21,1859.0,942.0,933.0,3734.0,230.0,245.0,29.0,329.0,3.0,955.0,1039.0,1629.0,2571.0,278.0,586.0,2367.0,1850.0,338.0,1286.0,1932.0,619.0,250.0,61.04,75.71,86.61,70.0,91.0,69.0,3702.37,2801.0,2781.98,651.0,33.15,52.79,52.79,203.72,203.51,198.39
CAR,2025,CAR,CAR,Team Level,5on5,78,0.57,0.6,0.59,232407.0,2331.9,193.72,149.44,608.45,78.72,1233.09,904.57,185.47,195.4,187.06,1991.0,1177.0,1254.0,4422.0,173.0,244.0,20.0,516.0,3.0,1154.0,1078.0,1818.0,2995.0,229.0,481.0,1871.0,1476.0,377.0,1086.0,2442.0,528.0,198.0,74.6,65.52,53.6,76.0,71.0,26.0,4487.55,3168.0,3213.57,487.0,31.21,45.68,45.96,178.97,180.35,176.79,1624.44,148.59,109.27,398.72,54.43,842.56,634.42,142.69,148.0,142.17,1438.0,750.0,756.0,2944.0,157.0,182.0,16.0,274.0,3.0,752.0,820.0,1281.0,2031.0,237.0,495.0,1836.0,1741.0,282.0,1136.0,1564.0,486.0,138.0,49.58,59.82,39.19,60.0,74.0,23.0,2912.37,2188.0,2168.98,596.0,22.92,36.31,36.97,134.54,134.33,132.0
CAR,2025,CAR,CAR,Team Level,4on5,78,0.18,0.2,0.23,20316.0,83.95,8.86,4.54,12.45,2.59,25.93,55.62,8.4,8.86,8.4,81.0,29.0,11.0,121.0,9.0,9.0,2.0,12.0,0.0,20.0,60.0,72.0,101.0,7.0,17.0,163.0,45.0,38.0,53.0,67.0,35.0,8.0,2.18,4.54,2.14,2.0,5.0,2.0,121.0,110.0,110.0,37.0,1.03,1.45,1.45,8.44,8.44,8.21,273.9,39.92,25.5,58.94,9.16,147.78,78.7,36.74,39.92,36.74,246.0,114.0,114.0,474.0,40.0,47.0,10.0,40.0,0.0,127.0,106.0,206.0,320.0,16.0,35.0,208.0,25.0,8.0,69.0,231.0,69.0,60.0,6.61,8.01,25.3,4.0,10.0,26.0,474.0,360.0,360.0,4.0,6.94,12.13,11.47,35.39,35.39,33.57
CAR,2025,CAR,CAR,Team Level,5on4,78,0.88,0.88,0.86,21310.0,356.24,45.14,31.53,77.38,12.17,205.62,106.16,42.06,45.14,42.06,316.0,162.0,151.0,629.0,49.0,36.0,3.0,68.0,1.0,196.0,128.0,267.0,429.0,18.0,39.0,223.0,11.0,14.0,93.0,319.0,104.0,55.0,9.14,12.41,23.59,13.0,12.0,24.0,629.0,478.0,478.0,11.0,8.28,7.33,7.33,46.08,46.08,44.23,58.15,6.11,2.93,9.03,1.98,18.89,39.05,5.82,6.11,5.82,65.0,13.0,5.0,83.0,4.0,4.0,1.0,1.0,0.0,7.0,62.0,61.0,74.0,15.0,36.0,180.0,56.0,29.0,33.0,52.0,19.0,7.0,1.54,2.5,2.06,1.0,2.0,1.0,83.0,78.0,78.0,28.0,0.67,1.14,1.14,5.64,5.64,5.59
SJS,2025,SJS,SJS,Team Level,other,76,0.48,0.49,0.5,9293.0,131.7,29.82,9.69,23.32,4.25,73.86,39.05,28.59,29.82,28.59,125.0,55.0,58.0,238.0,36.0,6.0,2.0,17.0,0.0,77.0,44.0,89.0,144.0,6.0,12.0,111.0,18.0,10.0,29.0,89.0,62.0,29.0,3.82,7.39,18.61,7.0,11.0,18.0,238.0,180.0,180.0,18.0,2.85,2.19,2.19,30.48,30.48,29.34,131.56,32.41,9.89,22.79,4.6,70.86,39.46,28.88,32.41,28.88,121.0,59.0,64.0,244.0,36.0,13.0,4.0,21.0,1.0,62.0,47.0,85.0,144.0,2.0,4.0,110.0,35.0,19.0,24.0,86.0,44.0,50.0,3.49,5.86,23.06,9.0,5.0,22.0,244.0,180.0,180.0,10.0,2.92,4.85,4.85,30.47,30.47,28.39
SJS,2025,SJS,SJS,Team Level,all,76,0.48,0.47,0.46,276825.0,2143.5,225.59,154.79,504.56,72.17,1145.01,807.87,213.58,225.29,213.32,1976.0,934.0,1165.0,4075.0,232.0,244.0,30.0,396.0,2.0,1006.0,1030.0,1744.0,2678.0,268.0,578.0,2068.0,1645.0,342.0,1247.0,2074.0,586.0,250.0,63.11,72.92,89.56,80.0,86.0,66.0,4066.26,2910.0,2908.59,603.0,35.04,52.59,52.64,208.0,208.07,202.81,2463.92,245.99,178.66,586.27,83.55,1332.04,934.49,231.03,247.21,232.15,2257.0,1104.0,1236.0,4597.0,268.0,284.0,31.0,460.0,6.0,1217.0,1126.0,1989.0,3093.0,280.0,602.0,2250.0,1358.0,345.0,1112.0,2451.0,637.0,273.0,73.29,78.79,93.91,109.0,85.0,74.0,4621.45,3361.0,3374.56,498.0,39.99,59.44,59.44,226.54,227.38,219.84
SJS,2025,SJS,SJS,Team Level,5on5,76,0.47,0.47,0.46,222268.0,1624.01,143.07,110.22,400.0,54.79,866.37,640.55,137.46,142.77,137.2,1489.0,726.0,928.0,3143.0,151.0,184.0,22.0,312.0,2.0,751.0,815.0,1338.0,2064.0,239.0,517.0,1577.0,1571.0,278.0,1107.0,1660.0,404.0,151.0,50.44,51.19,41.44,67.0,60.0,24.0,3134.26,2215.0,2213.59,548.0,23.01,35.92,36.59,129.49,129.56,127.58,1887.88,159.73,128.68,472.98,63.96,1020.18,738.48,152.67,160.95,153.79,1718.0,866.0,1000.0,3584.0,176.0,209.0,21.0,372.0,3.0,929.0,895.0,1542.0,2408.0,248.0,535.0,1709.0,1269.0,277.0,977.0,1950.0,477.0,157.0,57.24,58.9,43.59,87.0,65.0,24.0,3608.45,2584.0,2597.56,433.0,26.84,41.71,42.27,144.3,145.13,142.61
