team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CBJ,2025,CBJ,CBJ,Team Level,other,48,0.48,0.53,0.53,6558.0,120.2,21.29,8.29,22.54,4.03,62.88,42.96,19.59,21.29,19.59,112.0,50.0,48.0,210.0,18.0,8.0,1.0,17.0,2.0,64.0,53.0,94.0,144.0,1.0,2.0,82.0,21.0,15.0,23.0,97.0,38.0,27.0,3.91,4.35,13.02,1.0,7.0,10.0,210.0,162.0,162.0,11.0,2.49,2.14,2.14,21.64,21.64,20.08,104.86,23.5,7.38,18.12,3.44,54.28,36.28,20.4,23.5,20.4,91.0,52.0,46.0,189.0,22.0,13.0,0.0,13.0,0.0,46.0,49.0,69.0,121.0,5.0,10.0,83.0,17.0,11.0,20.0,71.0,37.0,35.0,3.04,4.58,15.88,6.0,4.0,12.0,189.0,143.0,143.0,8.0,2.11,5.36,5.36,20.25,20.25,19.56
CBJ,2025,CBJ,CBJ,Team Level,all,48,0.49,0.5,0.49,176250.0,1619.22,155.73,109.91,391.62,54.8,847.19,626.76,145.61,156.41,146.36,1467.0,719.0,847.0,3033.0,143.0,187.0,21.0,333.0,4.0,789.0,730.0,1324.0,2043.0,161.0,369.0,1437.0,921.0,237.0,772.0,1612.0,401.0,173.0,48.51,49.23,57.99,53.0,54.0,36.0,3061.64,2186.0,2205.61,370.0,24.66,39.36,39.36,141.02,142.0,136.42,1638.54,165.11,112.17,394.04,54.84,879.35,629.51,154.05,164.6,153.53,1486.0,749.0,794.0,3029.0,159.0,182.0,15.0,319.0,7.0,790.0,778.0,1327.0,2076.0,144.0,334.0,1388.0,844.0,231.0,743.0,1664.0,385.0,186.0,52.43,47.77,64.92,75.0,40.0,44.0,3013.49,2235.0,2226.7,348.0,24.95,43.34,43.34,146.73,146.35,142.11
CBJ,2025,CBJ,CBJ,Team Level,5on5,48,0.51,0.5,0.5,145230.0,1280.71,109.48,83.77,322.38,43.38,671.06,502.93,104.04,110.17,104.79,1146.0,587.0,714.0,2447.0,103.0,155.0,17.0,275.0,2.0,627.0,571.0,1043.0,1630.0,142.0,328.0,1142.0,880.0,198.0,691.0,1315.0,299.0,119.0,39.19,37.49,32.81,47.0,42.0,14.0,2475.64,1733.0,1752.6,342.0,17.53,30.97,30.97,96.04,97.02,94.73,1273.67,105.39,82.29,323.44,42.82,683.95,506.12,100.47,104.89,99.95,1150.0,594.0,657.0,2401.0,102.0,130.0,9.0,270.0,5.0,636.0,601.0,1048.0,1642.0,130.0,303.0,1103.0,791.0,184.0,663.0,1363.0,274.0,107.0,41.09,34.26,30.04,60.0,27.0,15.0,2385.49,1744.0,1735.7,323.0,17.12,27.36,27.36,95.16,94.77,92.64
CBJ,2025,CBJ,CBJ,Team Level,4on5,48,0.08,0.12,0.14,12964.0,37.13,2.86,1.78,5.53,1.19,11.59,27.04,2.83,2.86,2.83,43.0,7.0,4.0,54.0,3.0,3.0,0.0,3.0,0.0,8.0,33.0,40.0,47.0,5.0,10.0,101.0,14.0,19.0,19.0,37.0,13.0,0.0,1.24,1.63,0.0,2.0,1.0,0.0,54.0,50.0,50.0,13.0,0.42,0.32,0.32,2.96,2.96,2.94,234.81,34.14,21.46,49.26,7.81,133.26,69.08,31.11,34.14,31.11,220.0,95.0,89.0,404.0,34.0,39.0,6.0,34.0,2.0,106.0,100.0,186.0,281.0,2.0,4.0,110.0,11.0,12.0,42.0,204.0,70.0,41.0,7.54,8.42,18.19,8.0,9.0,17.0,404.0,315.0,315.0,4.0,5.48,10.62,10.62,29.0,29.0,27.59
CBJ,2025,CBJ,CBJ,Team Level,5on4,48,0.91,0.9,0.88,11498.0,181.19,22.09,16.07,41.17,6.2,101.65,53.83,19.14,22.09,19.14,166.0,75.0,81.0,322.0,19.0,21.0,3.0,38.0,0.0,90.0,73.0,147.0,222.0,13.0,29.0,112.0,6.0,5.0,39.0,163.0,51.0,27.0,4.18,5.76,12.16,3.0,4.0,12.0,322.0,241.0,241.0,4.0,4.22,5.93,5.93,20.38,20.38,18.67,25.21,2.08,1.04,3.21,0.77,7.86,18.03,2.08,2.08,2.08,25.0,8.0,2.0,35.0,1.0,0.0,0.0,2.0,0.0,2.0,28.0,24.0,32.0,7.0,17.0,92.0,25.0,24.0,18.0,26.0,4.0,3.0,0.75,0.52,0.82,1.0,0.0,0.0,35.0,33.0,33.0,13.0,0.24,0.0,0.0,2.33,2.33,2.32
STL,2025,STL,STL,Team Level,other,49,0.36,0.39,0.37,5148.0,49.25,10.81,3.5,8.48,1.72,27.47,18.02,9.87,10.81,9.87,43.0,27.0,33.0,103.0,7.0,2.0,0.0,5.0,0.0,32.0,24.0,36.0,63.0,3.0,4.0,67.0,9.0,7.0,16.0,42.0,11.0,17.0,1.6,1.49,7.71,1.0,1.0,5.0,103.0,70.0,70.0,11.0,1.0,0.63,0.63,11.17,11.17,10.33,87.72,19.47,6.24,14.81,2.83,50.04,27.61,17.63,19.47,17.63,88.0,33.0,42.0,163.0,21.0,7.0,1.0,13.0,1.0,49.0,30.0,67.0,100.0,3.0,14.0,51.0,9.0,4.0,16.0,64.0,27.0,30.0,2.55,3.09,13.83,4.0,5.0,12.0,163.0,121.0,121.0,8.0,1.86,3.29,3.29,18.05,18.05,16.79
STL,2025,STL,STL,Team Level,all,49,0.46,0.47,0.47,178323.0,1345.29,125.36,93.5,322.18,44.99,721.51,519.52,119.39,125.2,119.28,1214.0,614.0,692.0,2520.0,119.0,151.0,16.0,240.0,2.0,635.0,681.0,1095.0,1709.0,152.0,354.0,1348.0,1141.0,209.0,701.0,1358.0,335.0,135.0,40.5,41.59,43.27,49.0,40.0,30.0,2508.08,1828.0,1829.62,331.0,20.43,28.35,28.35,117.37,117.4,114.32,1530.48,145.11,104.64,368.31,51.09,824.38,593.54,138.15,145.94,138.99,1391.0,697.0,781.0,2869.0,166.0,150.0,22.0,300.0,3.0,730.0,739.0,1225.0,1922.0,158.0,365.0,1329.0,877.0,237.0,781.0,1558.0,364.0,166.0,44.09,45.57,55.45,63.0,52.0,51.0,2896.55,2088.0,2098.24,367.0,23.21,35.03,35.1,133.16,134.06,130.26
STL,2025,STL,STL,Team Level,5on5,49,0.48,0.47,0.47,147689.0,1095.05,94.49,73.32,273.01,36.61,583.26,425.37,90.37,94.33,90.27,979.0,508.0,563.0,2050.0,87.0,131.0,14.0,201.0,2.0,518.0,548.0,892.0,1400.0,138.0,328.0,1049.0,1106.0,171.0,622.0,1104.0,290.0,93.0,32.91,35.66,25.92,41.0,34.0,12.0,2038.08,1487.0,1488.62,296.0,15.24,24.49,24.49,85.18,85.2,83.6,1223.88,100.84,79.97,309.68,41.02,648.23,482.34,96.64,101.66,97.48,1100.0,563.0,661.0,2324.0,115.0,125.0,15.0,258.0,2.0,584.0,579.0,985.0,1548.0,144.0,331.0,1086.0,843.0,202.0,702.0,1282.0,274.0,107.0,36.53,34.8,29.51,54.0,37.0,24.0,2351.55,1663.0,1673.24,332.0,16.66,26.5,26.57,90.87,91.78,89.99
STL,2025,STL,STL,Team Level,4on5,49,0.1,0.14,0.14,12160.0,33.22,2.41,1.52,5.43,0.97,10.55,23.13,2.37,2.41,2.37,32.0,12.0,9.0,53.0,4.0,2.0,0.0,6.0,0.0,4.0,28.0,28.0,40.0,5.0,10.0,107.0,16.0,20.0,19.0,37.0,5.0,2.0,1.15,0.71,0.55,3.0,0.0,1.0,53.0,44.0,44.0,18.0,0.36,0.42,0.42,2.35,2.35,2.31,187.7,21.58,16.55,38.98,6.14,115.48,62.27,20.68,21.58,20.68,171.0,90.0,70.0,331.0,28.0,16.0,6.0,28.0,0.0,89.0,100.0,143.0,233.0,7.0,12.0,110.0,5.0,11.0,39.0,183.0,52.0,26.0,4.17,6.01,11.4,4.0,9.0,15.0,331.0,261.0,261.0,7.0,4.26,4.93,4.93,20.9,20.9,20.14
STL,2025,STL,STL,Team Level,5on4,49,0.85,0.86,0.84,13326.0,167.76,17.65,15.14,35.26,5.7,100.24,52.99,16.78,17.65,16.78,160.0,67.0,87.0,314.0,21.0,16.0,2.0,28.0,0.0,81.0,81.0,139.0,206.0,6.0,12.0,125.0,10.0,11.0,44.0,175.0,29.0,23.0,4.83,3.73,9.09,4.0,5.0,12.0,314.0,227.0,227.0,6.0,3.83,2.8,2.8,18.67,18.67,18.07,31.18,3.22,1.88,4.84,1.11,10.64,21.32,3.2,3.22,3.2,32.0,11.0,8.0,51.0,2.0,2.0,0.0,1.0,0.0,8.0,30.0,30.0,41.0,4.0,8.0,82.0,20.0,20.0,24.0,29.0,11.0,3.0,0.84,1.67,0.71,1.0,1.0,0.0,51.0,43.0,43.0,20.0,0.43,0.31,0.31,3.33,3.33,3.33
MIN,2025,MIN,MIN,Team Level,other,50,0.54,0.5,0.51,5266.0,90.91,21.63,6.55,15.61,3.11,49.77,30.33,20.55,21.63,20.55,88.0,39.0,28.0,155.0,25.0,8.0,1.0,15.0,0.0,42.0,37.0,63.0,102.0,5.0,13.0,62.0,8.0,7.0,15.0,67.0,31.0,29.0,2.97,3.94,14.71,3.0,5.0,17.0,155.0,127.0,127.0,3.0,1.9,1.6,1.6,21.93,21.93,20.95,89.13,18.24,6.59,16.28,3.04,47.81,28.05,17.46,18.24,17.46,83.0,37.0,35.0,155.0,22.0,6.0,1.0,11.0,1.0,47.0,33.0,61.0,98.0,3.0,9.0,72.0,16.0,8.0,18.0,70.0,28.0,22.0,2.73,3.22,12.28,4.0,6.0,12.0,155.0,120.0,120.0,6.0,2.06,2.01,2.01,18.28,18.28,17.61
MIN,2025,MIN,MIN,Team Level,all,50,0.51,0.49,0.5,183418.0,1614.99,154.28,116.61,383.31,54.5,880.05,628.24,146.22,155.6,147.46,1452.0,765.0,768.0,2985.0,158.0,187.0,13.0,283.0,2.0,823.0,764.0,1294.0,2059.0,143.0,323.0,1347.0,1056.0,231.0,741.0,1650.0,398.0,169.0,47.87,48.16,58.25,60.0,53.0,45.0,3031.74,2217.0,2246.05,329.0,26.21,35.83,35.83,144.67,145.8,140.73,1636.21,148.46,114.27,397.6,55.32,897.76,641.6,141.64,147.94,141.18,1480.0,775.0,867.0,3122.0,140.0,167.0,18.0,328.0,5.0,798.0,817.0,1340.0,2115.0,172.0,389.0,1538.0,971.0,215.0,764.0,1762.0,354.0,139.0,51.63,44.53,52.31,49.0,47.0,44.0,3103.84,2255.0,2240.4,365.0,25.49,35.02,35.89,138.06,137.68,134.07
MIN,2025,MIN,MIN,Team Level,5on5,50,0.51,0.48,0.48,150428.0,1236.34,103.65,83.76,303.72,41.32,666.93,496.63,99.18,104.97,100.41,1109.0,587.0,634.0,2330.0,98.0,141.0,8.0,217.0,1.0,649.0,590.0,1011.0,1598.0,123.0,274.0,1031.0,1022.0,205.0,644.0,1282.0,305.0,109.0,36.69,36.6,30.34,49.0,36.0,13.0,2376.74,1696.0,1725.05,304.0,17.43,26.87,26.88,94.2,95.34,93.18,1318.48,101.24,87.64,333.92,44.69,725.98,530.53,97.01,100.72,96.54,1173.0,651.0,742.0,2566.0,89.0,127.0,9.0,275.0,2.0,642.0,689.0,1084.0,1735.0,154.0,343.0,1223.0,900.0,183.0,673.0,1461.0,282.0,81.0,42.41,35.7,23.13,40.0,36.0,13.0,2547.84,1824.0,1809.4,325.0,18.2,23.55,23.55,95.89,95.52,93.48
MIN,2025,MIN,MIN,Team Level,4on5,50,0.05,0.1,0.11,11367.0,25.1,1.28,1.08,4.13,0.8,8.25,18.47,1.27,1.28,1.27,31.0,3.0,3.0,37.0,3.0,0.0,0.0,0.0,0.0,3.0,28.0,28.0,31.0,7.0,20.0,114.0,10.0,9.0,18.0,28.0,6.0,0.0,0.55,0.73,0.0,1.0,2.0,0.0,37.0,34.0,34.0,16.0,0.26,0.0,0.0,1.54,1.54,1.53,193.32,25.65,18.27,41.95,6.43,112.3,58.39,23.93,25.65,23.93,187.0,76.0,82.0,345.0,27.0,31.0,8.0,38.0,2.0,102.0,63.0,160.0,236.0,8.0,19.0,100.0,12.0,8.0,38.0,196.0,34.0,33.0,5.68,4.12,15.85,4.0,5.0,18.0,345.0,263.0,263.0,3.0,4.82,8.87,9.75,20.72,20.72,19.87
MIN,2025,MIN,MIN,Team Level,5on4,50,0.89,0.89,0.88,16357.0,262.64,27.73,25.22,59.86,9.27,155.1,82.82,25.24,27.73,25.24,224.0,136.0,103.0,463.0,32.0,38.0,4.0,51.0,1.0,129.0,109.0,192.0,328.0,8.0,16.0,140.0,16.0,10.0,64.0,273.0,56.0,31.0,7.66,6.89,13.19,7.0,10.0,15.0,463.0,360.0,360.0,6.0,6.62,7.36,7.35,27.0,27.0,25.07,35.28,3.33,1.78,5.45,1.16,11.65,24.63,3.24,3.33,3.24,37.0,11.0,8.0,56.0,2.0,3.0,0.0,4.0,0.0,7.0,32.0,35.0,46.0,7.0,18.0,143.0,43.0,16.0,35.0,35.0,10.0,3.0,0.81,1.48,1.05,1.0,0.0,1.0,56.0,48.0,48.0,31.0,0.42,0.58,0.58,3.16,3.16,3.11
ANA,2025,ANA,ANA,Team Level,other,48,0.44,0.55,0.56,6317.0,114.72,19.71,8.17,22.53,3.78,61.18,38.62,19.0,19.71,19.0,101.0,53.0,48.0,202.0,24.0,9.0,2.0,14.0,0.0,58.0,49.0,77.0,130.0,1.0,2.0,72.0,14.0,22.0,20.0,90.0,42.0,22.0,3.84,5.03,10.84,3.0,9.0,12.0,202.0,154.0,154.0,10.0,2.39,2.58,2.58,19.53,19.53,18.99,90.33,25.22,6.18,14.7,2.99,43.38,30.53,24.22,25.22,24.22,78.0,45.0,40.0,163.0,21.0,8.0,0.0,7.0,0.0,44.0,43.0,57.0,102.0,6.0,12.0,81.0,13.0,19.0,29.0,44.0,43.0,36.0,2.05,5.28,17.89,3.0,5.0,13.0,163.0,123.0,123.0,12.0,1.81,2.66,2.51,24.51,24.51,23.96
ANA,2025,ANA,ANA,Team Level,all,48,0.5,0.52,0.52,175760.0,1670.46,155.32,115.29,409.54,57.56,894.99,650.38,148.77,154.33,147.86,1465.0,819.0,859.0,3143.0,153.0,195.0,20.0,328.0,3.0,787.0,818.0,1312.0,2131.0,185.0,421.0,1310.0,993.0,235.0,749.0,1707.0,434.0,143.0,51.55,54.94,48.83,51.0,63.0,39.0,3109.19,2284.0,2263.68,348.0,25.75,37.87,37.87,143.14,142.36,139.4,1550.28,158.38,107.17,370.07,52.17,823.3,592.91,151.2,159.36,152.15,1378.0,726.0,792.0,2896.0,172.0,152.0,16.0,282.0,8.0,748.0,742.0,1206.0,1932.0,179.0,401.0,1473.0,897.0,222.0,832.0,1501.0,446.0,157.0,47.39,53.43,57.57,62.0,66.0,44.0,2935.14,2104.0,2126.49,389.0,24.09,30.09,30.13,152.34,153.28,149.67
ANA,2025,ANA,ANA,Team Level,5on5,48,0.52,0.52,0.52,140541.0,1294.94,105.75,84.49,331.56,44.74,696.64,515.89,101.53,104.76,100.63,1119.0,661.0,694.0,2474.0,102.0,151.0,13.0,268.0,2.0,620.0,637.0,1017.0,1678.0,166.0,380.0,1012.0,935.0,191.0,658.0,1389.0,299.0,92.0,41.57,37.96,26.21,47.0,41.0,14.0,2440.19,1780.0,1759.68,306.0,17.6,28.12,28.12,95.15,94.37,92.75,1197.18,98.78,78.67,300.52,39.94,635.6,468.48,94.56,99.76,95.5,1055.0,567.0,642.0,2264.0,117.0,118.0,15.0,227.0,7.0,583.0,570.0,938.0,1505.0,160.0,363.0,1102.0,853.0,177.0,702.0,1217.0,323.0,82.0,38.33,38.51,21.95,52.0,50.0,15.0,2303.13,1622.0,1644.49,347.0,16.43,21.11,21.16,94.06,95.01,92.93
ANA,2025,ANA,ANA,Team Level,4on5,48,0.16,0.15,0.17,14637.0,49.24,5.79,2.77,7.62,1.62,15.33,31.88,5.38,5.79,5.38,58.0,7.0,12.0,77.0,5.0,5.0,1.0,5.0,0.0,12.0,38.0,53.0,60.0,7.0,14.0,92.0,38.0,14.0,33.0,36.0,22.0,7.0,0.95,2.97,1.86,0.0,3.0,2.0,77.0,65.0,65.0,26.0,0.63,1.35,1.35,5.07,5.07,5.03,230.15,31.01,20.81,50.1,8.26,134.79,72.03,29.3,31.01,29.3,208.0,109.0,107.0,424.0,33.0,24.0,1.0,45.0,1.0,111.0,103.0,175.0,284.0,10.0,20.0,177.0,8.0,11.0,71.0,212.0,71.0,34.0,6.27,8.27,16.47,7.0,10.0,16.0,424.0,317.0,317.0,6.0,5.5,5.85,5.99,30.52,30.52,29.74
ANA,2025,ANA,ANA,Team Level,5on4,48,0.88,0.9,0.87,14265.0,211.55,24.08,19.86,47.82,7.41,121.84,63.98,22.86,24.08,22.86,187.0,98.0,105.0,390.0,22.0,30.0,4.0,41.0,1.0,97.0,94.0,165.0,263.0,11.0,25.0,134.0,6.0,8.0,38.0,192.0,71.0,22.0,5.18,8.98,9.92,1.0,10.0,11.0,390.0,285.0,285.0,6.0,5.13,5.82,5.82,23.39,23.39,22.64,32.62,3.37,1.5,4.75,0.98,9.53,21.87,3.13,3.37,3.13,37.0,5.0,3.0,45.0,1.0,2.0,0.0,3.0,0.0,10.0,26.0,36.0,41.0,3.0,6.0,113.0,23.0,15.0,30.0,28.0,9.0,5.0,0.73,1.37,1.27,0.0,1.0,0.0,45.0,42.0,42.0,24.0,0.35,0.47,0.47,3.24,3.24,3.04
SJS,2025,SJS,SJS,Team Level,other,48,0.57,0.57,0.58,5459.0,92.2,20.44,7.1,16.35,3.09,53.2,25.82,19.4,20.44,19.4,91.0,35.0,45.0,171.0,26.0,6.0,2.0,11.0,0.0,55.0,28.0,65.0,100.0,6.0,12.0,69.0,9.0,8.0,16.0,63.0,43.0,20.0,2.79,5.18,12.48,5.0,8.0,13.0,171.0,126.0,126.0,9.0,2.11,2.19,2.19,20.36,20.36,19.43,64.5,15.68,4.97,11.0,2.29,34.64,21.42,14.56,15.68,14.56,65.0,25.0,38.0,128.0,18.0,7.0,2.0,12.0,1.0,26.0,26.0,47.0,72.0,2.0,4.0,64.0,21.0,12.0,16.0,44.0,21.0,25.0,1.7,2.84,11.14,3.0,3.0,12.0,128.0,90.0,90.0,7.0,1.43,1.88,1.88,15.24,15.24,14.59
SJS,2025,SJS,SJS,Team Level,all,48,0.48,0.46,0.45,175248.0,1316.61,141.72,96.76,306.63,44.86,703.12,490.1,134.12,141.33,133.74,1218.0,568.0,756.0,2542.0,150.0,154.0,24.0,231.0,1.0,631.0,619.0,1068.0,1636.0,171.0,357.0,1299.0,987.0,216.0,752.0,1258.0,367.0,161.0,38.29,45.64,57.79,49.0,52.0,49.0,2535.55,1786.0,1784.08,345.0,22.08,32.75,32.8,130.82,130.76,127.38,1607.18,156.29,116.32,384.54,54.72,868.86,615.4,147.37,157.02,148.04,1480.0,718.0,818.0,3016.0,168.0,189.0,18.0,297.0,4.0,812.0,728.0,1312.0,2030.0,186.0,387.0,1414.0,798.0,211.0,721.0,1616.0,408.0,174.0,47.81,50.56,57.91,67.0,54.0,47.0,3029.73,2198.0,2206.52,330.0,25.89,39.2,39.2,142.84,143.47,139.3
SJS,2025,SJS,SJS,Team Level,5on5,48,0.46,0.45,0.44,139553.0,963.89,87.67,65.95,235.45,32.85,509.59,378.47,84.04,87.28,83.67,887.0,423.0,585.0,1895.0,95.0,113.0,19.0,175.0,1.0,451.0,475.0,792.0,1215.0,151.0,317.0,982.0,947.0,172.0,671.0,963.0,250.0,97.0,29.09,31.71,26.88,40.0,35.0,20.0,1888.55,1310.0,1308.08,317.0,13.76,21.77,22.44,78.99,78.94,77.68,1236.57,103.73,83.96,310.01,42.05,668.75,486.57,98.79,104.46,99.47,1130.0,566.0,657.0,2353.0,112.0,138.0,11.0,241.0,1.0,629.0,575.0,1018.0,1584.0,165.0,345.0,1061.0,734.0,167.0,625.0,1288.0,304.0,104.0,37.24,37.73,28.76,57.0,39.0,16.0,2366.73,1696.0,1704.52,280.0,17.49,27.67,27.67,93.48,94.11,92.42
SJS,2025,SJS,SJS,Team Level,4on5,48,0.08,0.07,0.09,14705.0,26.81,2.93,1.28,3.92,0.83,7.73,17.31,2.79,2.93,2.79,27.0,7.0,2.0,36.0,2.0,2.0,1.0,1.0,0.0,6.0,23.0,25.0,32.0,3.0,6.0,103.0,23.0,24.0,18.0,18.0,13.0,3.0,0.47,1.59,0.87,0.0,1.0,1.0,36.0,34.0,34.0,15.0,0.3,0.53,0.53,2.69,2.69,2.68,263.11,33.12,25.39,56.46,9.06,152.37,77.6,30.31,33.12,30.31,237.0,117.0,118.0,472.0,33.0,42.0,5.0,38.0,2.0,148.0,91.0,204.0,321.0,10.0,20.0,150.0,11.0,16.0,40.0,240.0,72.0,42.0,7.36,8.52,17.24,4.0,11.0,18.0,472.0,354.0,354.0,11.0,6.5,9.3,9.3,30.32,30.32,28.53
SJS,2025,SJS,SJS,Team Level,5on4,48,0.89,0.87,0.84,15531.0,233.71,30.68,22.43,50.91,8.09,132.59,68.5,27.89,30.68,27.89,213.0,103.0,124.0,440.0,27.0,33.0,2.0,44.0,0.0,119.0,93.0,186.0,289.0,11.0,22.0,145.0,8.0,12.0,47.0,214.0,61.0,41.0,5.95,7.16,17.57,4.0,8.0,15.0,440.0,316.0,316.0,4.0,5.92,8.25,7.63,28.78,28.78,27.59,42.99,3.75,2.0,7.07,1.34,13.1,29.8,3.7,3.75,3.7,48.0,10.0,5.0,63.0,5.0,2.0,0.0,6.0,0.0,9.0,36.0,43.0,53.0,9.0,18.0,139.0,32.0,16.0,40.0,44.0,11.0,3.0,1.5,1.48,0.77,3.0,1.0,1.0,63.0,58.0,58.0,32.0,0.47,0.35,0.35,3.81,3.81,3.76
NSH,2025,NSH,NSH,Team Level,other,48,0.43,0.46,0.46,7342.0,104.08,21.59,7.28,19.54,3.53,56.98,34.07,20.27,21.59,20.27,102.0,41.0,34.0,177.0,19.0,10.0,1.0,20.0,0.0,48.0,46.0,83.0,124.0,0.0,0.0,96.0,13.0,12.0,20.0,79.0,35.0,29.0,3.13,4.39,14.08,4.0,5.0,10.0,177.0,143.0,143.0,5.0,2.13,3.03,2.37,21.35,21.35,20.15,120.68,28.58,8.46,21.31,3.98,62.51,41.17,27.18,28.58,27.18,112.0,54.0,43.0,209.0,29.0,9.0,3.0,15.0,0.0,55.0,58.0,83.0,137.0,7.0,14.0,87.0,12.0,14.0,20.0,89.0,38.0,39.0,3.54,4.65,20.39,3.0,10.0,16.0,209.0,166.0,166.0,7.0,2.44,2.84,2.84,28.19,28.19,27.47
NSH,2025,NSH,NSH,Team Level,all,48,0.49,0.52,0.5,175252.0,1493.56,145.58,105.16,355.73,49.98,805.43,577.12,138.33,144.68,137.49,1347.0,692.0,808.0,2847.0,135.0,176.0,20.0,292.0,3.0,739.0,694.0,1212.0,1904.0,184.0,403.0,1471.0,924.0,254.0,743.0,1533.0,338.0,168.0,44.81,42.67,58.11,48.0,43.0,44.0,2809.05,2039.0,2018.2,348.0,23.56,35.81,35.81,133.33,132.69,128.39,1501.63,152.9,105.69,352.99,50.19,798.59,578.64,146.14,154.85,147.98,1388.0,651.0,641.0,2680.0,161.0,136.0,26.0,300.0,1.0,702.0,739.0,1227.0,1878.0,178.0,389.0,1350.0,956.0,209.0,769.0,1490.0,385.0,164.0,44.04,47.89,60.97,55.0,61.0,45.0,2724.41,2039.0,2066.24,366.0,23.72,31.42,31.47,145.14,146.64,143.19
NSH,2025,NSH,NSH,Team Level,5on5,48,0.51,0.52,0.5,140075.0,1152.87,96.95,78.36,287.88,38.76,618.03,455.02,93.22,96.04,92.39,1020.0,555.0,675.0,2250.0,85.0,137.0,14.0,231.0,3.0,578.0,541.0,935.0,1490.0,163.0,361.0,1117.0,871.0,207.0,644.0,1216.0,255.0,104.0,35.7,32.41,28.85,39.0,29.0,17.0,2212.05,1575.0,1554.2,317.0,16.35,27.09,27.09,86.22,85.57,83.91,1143.94,94.78,75.57,286.4,38.4,615.59,451.27,91.35,96.72,93.19,1048.0,514.0,534.0,2096.0,107.0,102.0,20.0,251.0,1.0,541.0,560.0,941.0,1455.0,155.0,343.0,1042.0,907.0,162.0,659.0,1205.0,264.0,93.0,35.43,32.61,26.72,50.0,41.0,16.0,2140.41,1562.0,1589.24,337.0,15.74,23.2,23.26,87.25,88.76,87.34
NSH,2025,NSH,NSH,Team Level,4on5,48,0.09,0.14,0.15,13916.0,33.58,2.52,1.48,5.05,1.01,10.81,24.12,2.5,2.52,2.5,37.0,8.0,6.0,51.0,3.0,3.0,0.0,4.0,0.0,8.0,27.0,34.0,42.0,10.0,20.0,127.0,29.0,26.0,24.0,34.0,10.0,1.0,0.85,1.33,0.35,2.0,1.0,0.0,51.0,45.0,45.0,19.0,0.34,0.23,0.23,2.64,2.64,2.61,191.74,25.61,19.59,38.8,6.43,107.13,54.44,23.7,25.61,23.7,180.0,72.0,59.0,311.0,25.0,22.0,3.0,33.0,0.0,96.0,76.0,155.0,227.0,7.0,14.0,104.0,16.0,17.0,66.0,152.0,73.0,27.0,3.67,9.42,12.52,2.0,10.0,13.0,311.0,252.0,252.0,3.0,5.05,4.92,4.92,25.75,25.75,24.44
