team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
FLA,2025,FLA,FLA,Team Level,all,37,0.52,0.53,0.52,134639.0,1233.66,132.29,86.19,295.13,41.52,653.68,463.2,124.21,131.9,123.86,1080.0,592.0,628.0,2300.0,117.0,150.0,18.0,244.0,2.0,581.0,578.0,963.0,1555.0,166.0,358.0,1028.0,953.0,149.0,530.0,1151.0,370.0,151.0,35.72,47.89,48.69,33.0,54.0,30.0,2293.85,1672.0,1667.76,244.0,19.27,29.79,29.84,121.73,121.32,117.17,1109.32,123.85,73.46,271.05,37.78,580.67,428.19,116.63,124.9,117.58,985.0,530.0,545.0,2060.0,117.0,121.0,15.0,207.0,4.0,527.0,539.0,868.0,1398.0,175.0,385.0,1137.0,756.0,191.0,548.0,1059.0,321.0,135.0,29.9,41.56,52.38,36.0,43.0,38.0,2074.43,1515.0,1525.72,255.0,16.44,28.11,28.11,112.18,113.1,109.96
FLA,2025,FLA,FLA,Team Level,5on5,37,0.52,0.51,0.51,105341.0,907.35,83.38,58.89,229.73,30.47,479.47,350.08,79.95,82.99,79.6,792.0,440.0,481.0,1713.0,78.0,103.0,13.0,187.0,2.0,424.0,438.0,714.0,1154.0,145.0,311.0,768.0,890.0,116.0,453.0,890.0,258.0,84.0,26.72,33.2,23.46,29.0,33.0,16.0,1706.85,1232.0,1227.76,215.0,12.25,19.68,19.73,75.9,75.5,74.13,875.28,77.72,55.76,222.75,29.55,462.53,348.7,74.2,78.76,75.15,771.0,426.0,435.0,1632.0,80.0,95.0,11.0,167.0,4.0,424.0,427.0,691.0,1117.0,156.0,341.0,838.0,702.0,160.0,466.0,879.0,244.0,74.0,24.89,32.19,20.63,34.0,34.0,12.0,1646.43,1197.0,1207.72,218.0,11.61,20.41,20.41,68.9,69.82,68.33
FLA,2025,FLA,FLA,Team Level,4on5,37,0.19,0.17,0.21,11141.0,38.62,4.71,1.97,5.42,1.28,11.65,24.97,4.59,4.71,4.59,37.0,13.0,6.0,56.0,4.0,6.0,0.0,1.0,0.0,7.0,32.0,33.0,46.0,3.0,9.0,81.0,30.0,16.0,29.0,31.0,11.0,8.0,1.11,1.42,2.19,1.0,3.0,0.0,56.0,50.0,50.0,21.0,0.45,1.28,1.28,3.88,3.88,3.84,143.99,20.72,12.24,33.55,5.21,79.04,42.24,18.96,20.72,18.96,125.0,68.0,73.0,266.0,18.0,19.0,1.0,25.0,0.0,64.0,67.0,107.0,175.0,12.0,30.0,113.0,17.0,3.0,37.0,114.0,53.0,26.0,2.81,6.25,11.65,1.0,6.0,11.0,266.0,193.0,193.0,2.0,3.28,4.14,4.14,19.85,19.85,19.02
FLA,2025,FLA,FLA,Team Level,5on4,37,0.94,0.91,0.9,12736.0,214.14,30.52,19.99,45.74,7.13,122.95,62.67,26.91,30.52,26.91,188.0,101.0,108.0,397.0,25.0,29.0,3.0,41.0,0.0,115.0,79.0,163.0,264.0,12.0,26.0,113.0,16.0,11.0,35.0,179.0,71.0,39.0,5.75,9.24,15.52,3.0,12.0,10.0,397.0,289.0,289.0,3.0,5.14,5.79,5.79,29.88,29.88,27.5,22.36,1.84,1.23,3.52,0.76,7.62,16.03,1.8,1.84,1.8,26.0,5.0,7.0,38.0,2.0,2.0,0.0,2.0,0.0,5.0,20.0,24.0,29.0,5.0,10.0,119.0,24.0,17.0,27.0,24.0,5.0,2.0,0.69,0.66,0.49,1.0,1.0,0.0,38.0,31.0,31.0,21.0,0.29,0.3,0.3,1.83,1.83,1.81
VGK,2025,VGK,VGK,Team Level,other,36,0.54,0.46,0.46,4600.0,83.31,20.82,6.06,14.51,2.81,38.71,27.1,17.65,20.82,17.65,75.0,35.0,30.0,140.0,13.0,11.0,3.0,10.0,0.0,33.0,43.0,62.0,97.0,2.0,4.0,72.0,5.0,15.0,21.0,41.0,40.0,29.0,1.55,5.21,14.05,1.0,2.0,10.0,140.0,110.0,110.0,9.0,1.79,5.12,5.12,17.49,17.49,16.36,96.68,18.03,6.14,17.49,2.91,44.74,37.7,17.0,18.03,17.0,88.0,39.0,37.0,164.0,19.0,4.0,1.0,19.0,0.0,47.0,38.0,69.0,108.0,2.0,4.0,67.0,15.0,9.0,18.0,70.0,33.0,24.0,2.83,4.06,11.13,3.0,5.0,11.0,164.0,127.0,127.0,6.0,1.7,1.43,1.43,18.29,18.29,17.37
VGK,2025,VGK,VGK,Team Level,all,36,0.55,0.51,0.52,133248.0,1189.24,130.43,83.03,279.23,38.59,618.33,452.39,122.13,130.43,122.17,1070.0,532.0,599.0,2201.0,114.0,126.0,21.0,232.0,2.0,567.0,561.0,956.0,1488.0,107.0,242.0,1088.0,710.0,160.0,600.0,1075.0,377.0,150.0,29.91,48.79,51.73,26.0,42.0,46.0,2199.91,1602.0,1599.99,253.0,18.73,29.96,29.96,119.19,119.28,115.58,1070.56,106.89,70.67,259.12,36.33,572.93,423.05,102.74,107.42,103.27,915.0,554.0,620.0,2089.0,105.0,103.0,13.0,208.0,0.0,541.0,512.0,810.0,1364.0,126.0,285.0,990.0,763.0,172.0,525.0,1070.0,280.0,119.0,31.28,35.27,40.35,39.0,29.0,37.0,2092.17,1469.0,1474.88,246.0,15.63,21.53,21.53,100.99,101.34,98.75
VGK,2025,VGK,VGK,Team Level,5on5,36,0.53,0.51,0.52,111011.0,920.59,82.03,59.99,226.42,29.77,484.46,367.32,78.73,82.03,78.77,825.0,425.0,493.0,1743.0,73.0,84.0,10.0,192.0,1.0,453.0,447.0,752.0,1177.0,94.0,216.0,856.0,675.0,129.0,533.0,896.0,276.0,78.0,25.11,35.81,21.12,22.0,34.0,17.0,1741.91,1250.0,1247.99,231.0,12.53,16.67,16.76,77.79,77.88,76.43,843.88,73.83,54.27,214.66,29.29,458.15,335.8,71.05,74.37,71.57,709.0,457.0,520.0,1686.0,70.0,91.0,11.0,167.0,0.0,430.0,408.0,639.0,1096.0,110.0,251.0,779.0,729.0,140.0,453.0,881.0,205.0,80.0,25.16,26.08,22.6,34.0,19.0,17.0,1689.17,1166.0,1171.88,215.0,11.28,18.3,18.3,66.81,67.16,65.79
VGK,2025,VGK,VGK,Team Level,4on5,36,0.15,0.12,0.13,8021.0,16.89,2.25,1.0,2.63,0.59,5.25,10.28,2.16,2.25,2.16,17.0,5.0,5.0,27.0,1.0,3.0,1.0,1.0,0.0,3.0,14.0,16.0,21.0,1.0,2.0,60.0,29.0,11.0,12.0,12.0,5.0,5.0,0.3,0.71,1.24,0.0,0.0,1.0,27.0,22.0,22.0,9.0,0.23,0.74,0.74,1.73,1.73,1.73,105.18,12.61,8.89,23.17,3.33,61.76,32.23,12.28,12.61,12.28,96.0,46.0,62.0,204.0,14.0,7.0,1.0,21.0,0.0,55.0,45.0,82.0,128.0,10.0,20.0,75.0,6.0,6.0,26.0,96.0,33.0,13.0,2.61,3.87,6.13,2.0,3.0,9.0,204.0,142.0,142.0,5.0,2.34,1.78,1.78,13.16,13.16,12.88
VGK,2025,VGK,VGK,Team Level,5on4,36,0.91,0.89,0.87,9616.0,168.45,25.34,15.97,35.67,5.43,89.9,47.69,23.6,25.34,23.6,153.0,67.0,71.0,291.0,27.0,28.0,7.0,29.0,1.0,78.0,57.0,126.0,193.0,10.0,20.0,100.0,1.0,5.0,34.0,126.0,56.0,38.0,2.95,7.07,15.31,3.0,6.0,18.0,291.0,220.0,220.0,4.0,4.18,7.42,7.34,22.17,22.17,21.06,24.81,2.42,1.38,3.8,0.8,8.27,17.32,2.41,2.42,2.41,22.0,12.0,1.0,35.0,2.0,1.0,0.0,1.0,0.0,9.0,21.0,20.0,32.0,4.0,10.0,69.0,13.0,17.0,28.0,23.0,9.0,2.0,0.68,1.26,0.49,0.0,2.0,0.0,35.0,34.0,34.0,20.0,0.32,0.01,0.01,2.73,2.73,2.71
COL,2025,COL,COL,Team Level,other,37,0.74,0.47,0.5,3851.0,60.51,21.33,3.57,9.14,1.9,28.29,19.76,20.43,21.33,20.43,52.0,32.0,26.0,110.0,23.0,2.0,2.0,8.0,0.0,28.0,23.0,29.0,61.0,2.0,4.0,56.0,13.0,7.0,19.0,41.0,14.0,29.0,1.66,1.81,17.86,4.0,2.0,17.0,110.0,84.0,84.0,8.0,1.02,0.62,0.62,21.73,21.73,20.82,59.99,7.41,4.7,11.44,1.96,38.7,18.78,6.2,7.41,6.2,54.0,29.0,39.0,122.0,8.0,3.0,0.0,3.0,0.0,47.0,22.0,46.0,75.0,4.0,8.0,50.0,10.0,9.0,7.0,58.0,15.0,10.0,2.45,1.77,3.19,5.0,0.0,3.0,122.0,83.0,83.0,2.0,1.35,0.64,0.64,8.12,8.12,7.13
COL,2025,COL,COL,Team Level,all,37,0.59,0.56,0.56,135188.0,1385.01,154.27,93.79,335.62,45.68,739.09,531.55,145.14,157.03,147.81,1283.0,617.0,727.0,2627.0,147.0,145.0,22.0,256.0,1.0,722.0,629.0,1136.0,1753.0,121.0,253.0,1143.0,655.0,174.0,580.0,1332.0,396.0,172.0,40.51,50.7,63.05,57.0,44.0,46.0,2703.44,1900.0,1945.86,263.0,20.74,32.92,32.92,142.09,144.56,138.85,1120.87,109.1,77.74,270.46,37.23,601.58,425.9,102.0,107.02,100.05,1005.0,517.0,584.0,2106.0,81.0,133.0,12.0,221.0,2.0,551.0,534.0,924.0,1441.0,137.0,289.0,1118.0,726.0,160.0,611.0,1113.0,262.0,147.0,30.85,33.35,44.9,30.0,25.0,26.0,2047.48,1522.0,1487.74,306.0,17.31,29.26,29.35,97.06,95.35,92.45
COL,2025,COL,COL,Team Level,5on5,37,0.57,0.56,0.56,108349.0,1087.38,103.61,70.87,277.98,36.33,577.49,424.71,99.14,106.36,101.79,1000.0,491.0,614.0,2105.0,105.0,122.0,15.0,198.0,1.0,567.0,498.0,895.0,1386.0,112.0,234.0,868.0,603.0,148.0,496.0,1067.0,309.0,115.0,32.56,40.13,30.91,48.0,37.0,20.0,2181.44,1491.0,1536.86,231.0,14.81,26.17,26.17,92.25,94.72,92.56,874.67,76.98,56.36,220.49,28.97,461.81,343.39,73.28,74.9,71.32,772.0,416.0,468.0,1656.0,57.0,106.0,10.0,188.0,2.0,413.0,422.0,715.0,1131.0,124.0,260.0,874.0,680.0,129.0,538.0,886.0,206.0,96.0,23.69,26.87,26.42,21.0,23.0,13.0,1597.48,1188.0,1153.74,273.0,11.7,22.61,22.7,65.99,64.27,63.14
COL,2025,COL,COL,Team Level,4on5,37,0.12,0.14,0.16,10679.0,31.6,2.94,1.53,5.26,1.11,10.03,22.13,2.86,2.94,2.86,35.0,8.0,6.0,49.0,1.0,2.0,0.0,2.0,0.0,11.0,27.0,34.0,42.0,4.0,9.0,80.0,33.0,11.0,24.0,30.0,9.0,4.0,0.71,1.14,1.09,0.0,0.0,1.0,49.0,43.0,43.0,18.0,0.36,0.41,0.41,2.89,2.89,2.85,163.4,22.54,15.44,34.71,5.54,93.39,48.38,20.37,22.54,20.37,151.0,69.0,72.0,292.0,13.0,24.0,2.0,29.0,0.0,88.0,66.0,138.0,207.0,6.0,15.0,111.0,4.0,5.0,37.0,145.0,38.0,37.0,4.06,4.38,14.1,3.0,2.0,8.0,292.0,220.0,220.0,5.0,3.98,6.01,6.01,20.5,20.5,19.75
COL,2025,COL,COL,Team Level,5on4,37,0.92,0.91,0.9,12309.0,205.53,26.39,17.8,43.23,6.35,123.27,64.95,22.72,26.39,22.72,196.0,86.0,81.0,363.0,18.0,19.0,5.0,48.0,0.0,116.0,81.0,178.0,264.0,3.0,6.0,139.0,6.0,8.0,41.0,194.0,64.0,24.0,5.59,7.62,13.19,5.0,5.0,8.0,363.0,282.0,282.0,6.0,4.54,5.72,5.72,25.21,25.21,22.63,22.8,2.17,1.24,3.82,0.76,7.68,15.34,2.16,2.17,2.16,28.0,3.0,5.0,36.0,3.0,0.0,0.0,1.0,0.0,3.0,24.0,25.0,28.0,3.0,6.0,83.0,32.0,17.0,29.0,24.0,3.0,4.0,0.63,0.34,1.2,1.0,0.0,2.0,36.0,31.0,31.0,26.0,0.29,0.0,0.0,2.45,2.45,2.44
TOR,2025,TOR,TOR,Team Level,other,38,0.54,0.42,0.47,4818.0,65.9,20.89,4.41,10.62,2.06,30.52,20.51,18.9,20.89,18.9,59.0,30.0,20.0,109.0,20.0,6.0,0.0,10.0,1.0,25.0,27.0,39.0,69.0,1.0,2.0,63.0,11.0,7.0,17.0,36.0,22.0,31.0,1.47,2.71,16.71,1.0,6.0,13.0,109.0,89.0,89.0,5.0,1.28,2.44,2.44,19.73,19.73,18.51,74.86,17.64,5.1,13.29,2.44,37.53,25.99,16.45,17.64,16.45,69.0,33.0,48.0,150.0,16.0,4.0,1.0,8.0,0.0,44.0,30.0,53.0,86.0,1.0,2.0,44.0,7.0,7.0,7.0,51.0,25.0,26.0,2.43,2.93,12.28,3.0,4.0,9.0,150.0,102.0,102.0,2.0,1.55,1.13,1.13,18.05,18.05,16.82
TOR,2025,TOR,TOR,Team Level,all,38,0.49,0.46,0.46,138529.0,1140.32,123.37,78.23,274.57,37.39,595.07,427.36,116.36,123.5,116.47,1031.0,505.0,516.0,2052.0,124.0,121.0,15.0,229.0,3.0,485.0,574.0,907.0,1412.0,118.0,252.0,1215.0,913.0,179.0,647.0,1045.0,345.0,146.0,29.98,42.55,50.83,37.0,52.0,35.0,2048.84,1536.0,1536.79,310.0,17.46,25.19,25.19,115.65,115.73,112.09,1299.66,126.29,89.38,316.16,43.48,702.14,504.55,120.97,127.1,121.76,1188.0,594.0,654.0,2436.0,128.0,127.0,13.0,252.0,4.0,657.0,614.0,1060.0,1654.0,115.0,252.0,938.0,680.0,167.0,614.0,1316.0,331.0,135.0,38.76,40.7,46.83,53.0,46.0,29.0,2448.06,1782.0,1787.57,277.0,20.04,22.82,24.31,122.02,122.62,118.92
TOR,2025,TOR,TOR,Team Level,5on5,38,0.49,0.46,0.47,114292.0,899.24,81.97,58.59,225.24,29.33,470.35,347.51,78.51,82.1,78.62,807.0,406.0,412.0,1625.0,88.0,93.0,12.0,193.0,2.0,381.0,456.0,719.0,1125.0,108.0,232.0,956.0,872.0,149.0,579.0,856.0,272.0,85.0,24.34,34.0,23.62,35.0,38.0,15.0,1621.84,1213.0,1213.79,284.0,12.22,18.86,18.86,75.34,75.42,74.06,1015.53,86.64,65.75,257.38,34.02,548.59,402.61,84.05,87.45,84.84,917.0,478.0,540.0,1935.0,93.0,92.0,9.0,209.0,3.0,507.0,491.0,824.0,1302.0,110.0,242.0,750.0,652.0,142.0,553.0,1054.0,254.0,87.0,30.71,31.67,24.25,44.0,38.0,11.0,1947.06,1395.0,1400.57,253.0,13.65,16.81,17.6,82.69,83.29,82.08
TOR,2025,TOR,TOR,Team Level,4on5,38,0.07,0.09,0.1,9842.0,21.26,1.44,0.96,3.24,0.7,6.94,14.73,1.43,1.44,1.43,22.0,6.0,1.0,29.0,2.0,0.0,0.0,2.0,0.0,6.0,18.0,20.0,26.0,5.0,10.0,97.0,19.0,11.0,21.0,22.0,5.0,1.0,0.7,0.54,0.2,0.0,2.0,0.0,29.0,28.0,28.0,18.0,0.22,0.0,0.0,1.66,1.66,1.65,182.58,19.72,17.2,41.35,6.19,107.33,57.21,18.23,19.72,18.23,171.0,78.0,62.0,311.0,15.0,30.0,3.0,33.0,1.0,100.0,70.0,156.0,234.0,3.0,6.0,71.0,6.0,5.0,32.0,184.0,44.0,21.0,4.76,5.08,9.88,4.0,2.0,9.0,311.0,249.0,249.0,5.0,4.54,4.47,5.17,19.09,19.09,17.84
TOR,2025,TOR,TOR,Team Level,5on4,38,0.89,0.88,0.85,9577.0,153.92,19.08,14.27,35.47,5.3,87.26,44.61,17.52,19.08,17.52,143.0,63.0,83.0,289.0,14.0,22.0,3.0,24.0,0.0,73.0,73.0,129.0,192.0,4.0,8.0,99.0,11.0,12.0,30.0,131.0,46.0,29.0,3.46,5.31,10.3,1.0,6.0,7.0,289.0,206.0,206.0,3.0,3.74,3.89,3.89,18.92,18.92,17.87,26.69,2.3,1.32,4.14,0.82,8.69,18.73,2.26,2.3,2.26,31.0,5.0,4.0,40.0,4.0,1.0,0.0,2.0,0.0,6.0,23.0,27.0,32.0,1.0,2.0,73.0,15.0,13.0,22.0,27.0,8.0,1.0,0.87,1.01,0.41,2.0,2.0,0.0,40.0,36.0,36.0,17.0,0.3,0.41,0.41,2.19,2.19,2.17
CHI,2025,CHI,CHI,Team Level,other,38,0.48,0.5,0.54,4322.0,60.15,11.31,4.42,11.62,2.18,31.08,20.38,10.64,11.31,10.64,52.0,29.0,21.0,102.0,9.0,3.0,0.0,3.0,0.0,36.0,30.0,43.0,72.0,2.0,4.0,51.0,7.0,4.0,15.0,39.0,28.0,14.0,1.33,3.22,6.76,1.0,2.0,6.0,102.0,81.0,81.0,4.0,1.28,0.36,0.36,12.22,12.22,11.52,51.71,12.29,3.38,9.22,1.75,24.93,18.43,11.9,12.29,11.9,46.0,24.0,33.0,103.0,13.0,4.0,1.0,4.0,0.0,17.0,32.0,33.0,57.0,2.0,4.0,55.0,18.0,10.0,10.0,34.0,18.0,18.0,1.32,2.19,8.78,4.0,1.0,8.0,103.0,70.0,70.0,3.0,0.97,1.68,1.68,11.59,11.59,11.31
CHI,2025,CHI,CHI,Team Level,all,38,0.45,0.47,0.46,138479.0,1087.51,110.15,71.44,263.5,35.34,576.54,420.03,105.78,110.66,106.27,960.0,517.0,515.0,1992.0,105.0,109.0,8.0,208.0,5.0,503.0,547.0,855.0,1372.0,145.0,320.0,983.0,680.0,191.0,620.0,1051.0,297.0,129.0,29.95,37.05,43.14,33.0,31.0,41.0,1990.66,1477.0,1479.38,305.0,15.74,19.87,19.87,106.01,106.31,103.45,1292.4,136.99,91.33,307.88,43.06,675.84,486.9,130.15,136.96,130.11,1152.0,590.0,542.0,2284.0,122.0,141.0,16.0,229.0,4.0,603.0,643.0,1030.0,1620.0,126.0,286.0,1136.0,859.0,169.0,565.0,1208.0,364.0,170.0,34.42,46.66,55.91,51.0,40.0,31.0,2291.8,1742.0,1741.73,274.0,20.37,31.67,31.79,125.56,125.65,122.82
CHI,2025,CHI,CHI,Team Level,5on5,38,0.44,0.47,0.46,112114.0,876.06,75.27,55.54,222.85,28.69,466.78,343.87,72.57,75.79,73.06,771.0,422.0,425.0,1618.0,74.0,100.0,8.0,177.0,4.0,398.0,440.0,697.0,1119.0,129.0,288.0,758.0,638.0,162.0,542.0,879.0,231.0,83.0,24.12,29.11,22.05,29.0,24.0,21.0,1616.66,1193.0,1195.38,274.0,11.5,17.65,17.65,69.12,69.42,68.14,1022.36,96.04,67.34,252.92,34.02,538.86,397.83,92.28,96.0,92.24,904.0,483.0,438.0,1825.0,90.0,101.0,13.0,186.0,3.0,492.0,515.0,814.0,1297.0,108.0,248.0,868.0,794.0,135.0,501.0,997.0,280.0,110.0,28.63,36.02,31.39,46.0,31.0,13.0,1832.8,1387.0,1386.73,251.0,14.04,23.74,24.29,85.78,85.88,84.64
CHI,2025,CHI,CHI,Team Level,4on5,38,0.08,0.11,0.12,12272.0,26.31,2.4,1.32,4.25,0.8,8.55,17.68,2.37,2.4,2.37,25.0,10.0,5.0,40.0,2.0,0.0,0.0,4.0,0.0,7.0,22.0,23.0,33.0,2.0,4.0,91.0,29.0,21.0,24.0,25.0,9.0,1.0,0.82,1.31,0.26,2.0,0.0,0.0,40.0,35.0,35.0,22.0,0.3,0.0,0.0,2.7,2.7,2.67,193.82,25.93,19.23,42.08,6.47,103.85,54.44,23.28,25.93,23.28,173.0,79.0,68.0,320.0,18.0,34.0,2.0,35.0,1.0,90.0,74.0,155.0,234.0,10.0,20.0,125.0,12.0,8.0,30.0,155.0,60.0,37.0,3.88,7.61,14.44,1.0,8.0,9.0,320.0,252.0,252.0,3.0,5.04,5.71,5.28,25.69,25.69,24.4
CHI,2025,CHI,CHI,Team Level,5on4,38,0.89,0.87,0.84,9771.0,124.99,21.17,10.15,24.78,3.67,70.13,38.11,20.19,21.17,20.19,112.0,56.0,64.0,232.0,20.0,6.0,0.0,24.0,1.0,62.0,55.0,92.0,148.0,12.0,24.0,83.0,6.0,4.0,39.0,108.0,29.0,31.0,3.69,3.41,14.07,1.0,5.0,14.0,232.0,168.0,168.0,5.0,2.67,1.86,1.86,21.97,21.97,21.13,24.49,2.72,1.38,3.67,0.83,8.2,16.2,2.7,2.72,2.7,29.0,4.0,3.0,36.0,1.0,2.0,0.0,4.0,0.0,4.0,22.0,28.0,32.0,6.0,14.0,88.0,35.0,16.0,24.0,22.0,6.0,5.0,0.58,0.85,1.29,0.0,0.0,1.0,36.0,33.0,33.0,17.0,0.32,0.54,0.54,2.5,2.5,2.48
ANA,2025,ANA,ANA,Team Level,other,38,0.49,0.57,0.57,5098.0,94.39,17.98,6.61,18.51,3.07,48.89,30.95,17.3,17.98,17.3,81.0,45.0,37.0,163.0,19.0,9.0,2.0,9.0,0.0,49.0,40.0,62.0,107.0,1.0,2.0,58.0,10.0,18.0,12.0,70.0,34.0,22.0,2.88,4.2,10.9,3.0,5.0,11.0,163.0,126.0,126.0,7.0,1.96,2.76,2.76,17.18,17.18,16.71,70.27,18.76,4.72,11.82,2.29,33.2,25.21,17.94,18.76,17.94,60.0,36.0,28.0,124.0,13.0,6.0,0.0,6.0,0.0,35.0,36.0,47.0,83.0,4.0,8.0,63.0,10.0,18.0,27.0,33.0,38.0,25.0,1.54,4.55,12.67,2.0,4.0,7.0,124.0,96.0,96.0,11.0,1.35,1.94,1.79,18.32,18.32,17.79
ANA,2025,ANA,ANA,Team Level,all,38,0.49,0.52,0.52,139051.0,1329.22,136.73,90.79,321.01,45.22,706.54,515.72,130.46,136.26,130.08,1168.0,648.0,673.0,2489.0,126.0,153.0,19.0,262.0,1.0,629.0,645.0,1042.0,1690.0,142.0,318.0,1016.0,774.0,184.0,582.0,1293.0,367.0,156.0,37.96,47.3,51.46,39.0,50.0,37.0,2477.86,1816.0,1808.87,272.0,20.32,32.54,32.54,124.51,124.25,121.43,1232.29,141.12,83.92,288.56,40.35,648.81,468.24,133.71,141.83,134.4,1096.0,575.0,625.0,2296.0,132.0,120.0,16.0,225.0,6.0,611.0,577.0,964.0,1539.0,145.0,317.0,1167.0,722.0,175.0,662.0,1115.0,401.0,155.0,34.77,49.94,56.43,38.0,55.0,39.0,2316.73,1671.0,1683.06,316.0,18.75,27.26,27.26,132.62,133.24,129.87
ANA,2025,ANA,ANA,Team Level,5on5,38,0.5,0.52,0.52,111119.0,1021.86,92.14,65.9,258.84,34.88,546.47,405.77,88.26,91.68,87.87,888.0,516.0,542.0,1946.0,83.0,116.0,12.0,215.0,1.0,490.0,499.0,805.0,1321.0,127.0,285.0,785.0,732.0,147.0,513.0,1041.0,264.0,99.0,30.24,33.84,28.06,36.0,33.0,14.0,1934.86,1404.0,1396.87,240.0,13.71,23.27,23.27,82.59,82.33,80.8,970.15,91.32,63.05,239.01,31.77,511.75,376.1,86.69,92.03,87.38,859.0,454.0,511.0,1824.0,88.0,97.0,15.0,190.0,5.0,485.0,448.0,771.0,1225.0,129.0,285.0,870.0,688.0,136.0,555.0,921.0,304.0,88.0,28.32,38.14,24.86,32.0,41.0,15.0,1844.73,1313.0,1325.06,279.0,13.15,19.56,19.56,84.92,85.53,83.39
ANA,2025,ANA,ANA,Team Level,4on5,38,0.16,0.17,0.19,11095.0,42.77,5.62,2.36,6.58,1.39,12.98,27.07,5.19,5.62,5.19,50.0,6.0,7.0,63.0,5.0,5.0,1.0,5.0,0.0,11.0,30.0,45.0,51.0,4.0,8.0,70.0,27.0,12.0,24.0,30.0,16.0,10.0,0.81,2.13,2.68,0.0,3.0,2.0,63.0,56.0,56.0,19.0,0.54,1.43,1.43,4.73,4.73,4.69,168.82,28.81,15.13,34.4,5.59,97.02,51.04,26.95,28.81,26.95,152.0,80.0,83.0,315.0,30.0,16.0,1.0,27.0,1.0,82.0,76.0,122.0,202.0,10.0,20.0,136.0,5.0,10.0,55.0,139.0,54.0,39.0,4.3,6.44,18.08,4.0,9.0,17.0,315.0,232.0,232.0,6.0,4.01,5.45,5.6,27.22,27.22,26.58
ANA,2025,ANA,ANA,Team Level,5on4,38,0.9,0.91,0.88,11739.0,170.2,20.99,15.92,37.08,5.88,98.2,51.92,19.71,20.99,19.71,149.0,81.0,87.0,317.0,19.0,23.0,4.0,33.0,0.0,79.0,76.0,130.0,211.0,10.0,23.0,103.0,5.0,7.0,33.0,152.0,53.0,25.0,4.03,7.14,9.83,0.0,9.0,10.0,317.0,230.0,230.0,6.0,4.11,5.08,5.08,20.02,20.02,19.24,23.04,2.23,1.02,3.33,0.69,6.84,15.88,2.12,2.23,2.12,25.0,5.0,3.0,33.0,1.0,1.0,0.0,2.0,0.0,9.0,17.0,24.0,29.0,2.0,4.0,98.0,19.0,11.0,25.0,22.0,5.0,3.0,0.61,0.8,0.82,0.0,1.0,0.0,33.0,30.0,30.0,20.0,0.24,0.31,0.31,2.17,2.17,2.11
