team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
DET,2025,DET,DET,Team Level,all,74,0.51,0.49,0.5,269608.0,2382.71,237.49,163.9,577.94,81.3,1268.53,904.84,223.28,237.89,223.63,2097.0,1137.0,1127.0,4361.0,214.0,271.0,26.0,422.0,6.0,1143.0,1178.0,1883.0,3020.0,240.0,508.0,2138.0,1331.0,329.0,1131.0,2341.0,640.0,253.0,67.92,79.11,90.46,68.0,77.0,69.0,4345.21,3234.0,3224.76,516.0,37.05,59.52,59.53,215.02,215.15,208.09,2332.41,223.83,160.69,554.81,78.09,1258.6,914.98,215.63,224.78,216.54,2055.0,1136.0,1319.0,4510.0,220.0,199.0,21.0,469.0,4.0,1138.0,1161.0,1835.0,2971.0,266.0,568.0,2069.0,1591.0,315.0,1056.0,2350.0,625.0,216.0,73.52,75.55,74.77,81.0,68.0,71.0,4519.79,3191.0,3197.5,509.0,35.63,40.43,40.48,218.97,219.75,214.66
DET,2025,DET,DET,Team Level,5on5,74,0.5,0.49,0.5,219054.0,1820.99,147.3,116.76,464.67,62.66,969.12,723.48,141.84,147.71,142.19,1601.0,883.0,909.0,3393.0,124.0,196.0,14.0,344.0,5.0,868.0,947.0,1477.0,2360.0,210.0,452.0,1673.0,1264.0,269.0,1000.0,1903.0,447.0,134.0,54.68,55.66,36.97,56.0,51.0,17.0,3377.21,2484.0,2474.76,470.0,24.3,37.52,37.69,133.92,134.05,131.9,1821.0,149.72,120.87,451.66,60.59,979.85,726.31,144.48,150.67,145.39,1599.0,890.0,1082.0,3571.0,145.0,157.0,15.0,390.0,3.0,905.0,889.0,1454.0,2344.0,241.0,516.0,1609.0,1507.0,252.0,939.0,1902.0,458.0,129.0,59.28,55.77,34.67,69.0,51.0,25.0,3580.79,2489.0,2495.5,458.0,25.18,30.81,30.86,144.03,144.81,142.38
DET,2025,DET,DET,Team Level,4on5,74,0.1,0.09,0.11,18121.0,37.95,4.19,1.99,6.13,1.24,11.74,24.71,4.05,4.19,4.05,43.0,7.0,7.0,57.0,2.0,3.0,0.0,4.0,0.0,13.0,28.0,41.0,48.0,9.0,18.0,140.0,36.0,21.0,36.0,31.0,12.0,7.0,1.02,1.3,1.87,0.0,2.0,0.0,57.0,50.0,50.0,34.0,0.46,0.45,0.45,4.2,4.2,4.19,308.85,37.85,26.84,65.11,10.17,184.86,99.19,36.01,37.85,36.01,258.0,166.0,157.0,581.0,38.0,27.0,5.0,54.0,0.0,160.0,145.0,220.0,386.0,17.0,36.0,172.0,4.0,15.0,39.0,289.0,95.0,40.0,8.73,10.82,18.31,5.0,7.0,26.0,581.0,424.0,424.0,1.0,6.96,6.46,6.46,38.35,38.35,36.67
DET,2025,DET,DET,Team Level,5on4,74,0.9,0.88,0.86,21824.0,373.44,51.33,34.66,79.2,12.46,212.41,107.95,45.98,51.33,45.98,311.0,187.0,150.0,648.0,47.0,51.0,10.0,57.0,1.0,196.0,146.0,264.0,451.0,16.0,28.0,203.0,12.0,17.0,69.0,311.0,125.0,62.0,8.31,14.92,28.11,6.0,15.0,26.0,648.0,498.0,498.0,4.0,9.24,14.71,14.54,46.02,46.02,43.05,58.49,5.4,3.37,9.44,1.97,19.12,39.7,5.28,5.4,5.28,69.0,10.0,8.0,87.0,4.0,2.0,0.0,4.0,0.0,14.0,55.0,65.0,75.0,5.0,10.0,165.0,55.0,32.0,42.0,52.0,22.0,5.0,1.44,2.65,1.31,2.0,2.0,0.0,87.0,79.0,79.0,38.0,0.78,0.53,0.53,5.65,5.65,5.56
NJD,2025,NJD,NJD,Team Level,other,74,0.54,0.56,0.55,9374.0,152.65,36.74,11.85,26.46,5.45,83.98,45.52,34.41,36.74,34.41,143.0,67.0,83.0,293.0,36.0,17.0,2.0,12.0,0.0,91.0,54.0,107.0,174.0,1.0,2.0,90.0,18.0,22.0,27.0,112.0,44.0,54.0,4.8,5.57,26.38,5.0,8.0,23.0,293.0,210.0,210.0,8.0,3.33,4.96,4.96,35.11,35.11,33.5,122.39,31.73,9.39,20.71,4.31,66.87,36.0,29.52,31.73,29.52,108.0,61.0,63.0,232.0,27.0,12.0,3.0,16.0,1.0,68.0,45.0,81.0,142.0,1.0,2.0,97.0,32.0,7.0,34.0,78.0,48.0,43.0,3.37,5.87,22.49,1.0,6.0,20.0,232.0,169.0,169.0,13.0,2.74,3.29,3.29,31.18,31.18,29.36
NJD,2025,NJD,NJD,Team Level,all,74,0.51,0.52,0.52,269150.0,2429.15,235.45,170.11,587.25,83.11,1309.31,935.77,224.06,235.11,223.78,2209.0,1112.0,1247.0,4568.0,201.0,272.0,17.0,416.0,3.0,1262.0,1167.0,2008.0,3120.0,223.0,501.0,2090.0,1403.0,350.0,1169.0,2470.0,596.0,255.0,72.9,73.13,89.43,76.0,66.0,59.0,4539.65,3321.0,3308.61,557.0,38.02,54.45,54.45,219.02,218.75,213.27,2254.12,226.13,160.87,539.43,77.02,1215.99,862.57,214.77,227.28,215.9,2034.0,1048.0,1147.0,4229.0,227.0,263.0,36.0,444.0,3.0,1070.0,1075.0,1807.0,2855.0,222.0,499.0,2013.0,1482.0,345.0,1175.0,2260.0,568.0,254.0,68.25,70.81,87.07,93.0,67.0,67.0,4266.51,3082.0,3106.93,546.0,35.84,54.52,54.52,207.45,208.63,202.66
NJD,2025,NJD,NJD,Team Level,5on5,74,0.49,0.51,0.51,223676.0,1913.61,151.13,125.15,487.16,65.03,1032.93,762.6,145.6,150.79,145.32,1710.0,914.0,1010.0,3634.0,120.0,196.0,5.0,360.0,3.0,992.0,953.0,1590.0,2504.0,197.0,443.0,1656.0,1322.0,290.0,1040.0,2038.0,454.0,132.0,59.22,55.93,35.97,62.0,49.0,9.0,3605.65,2624.0,2611.61,513.0,26.02,34.36,34.36,142.78,142.5,140.13,1813.63,156.49,122.78,452.3,61.29,975.56,714.58,150.6,157.63,151.72,1629.0,854.0,955.0,3438.0,163.0,206.0,24.0,369.0,2.0,853.0,890.0,1466.0,2320.0,196.0,441.0,1614.0,1384.0,309.0,1055.0,1878.0,443.0,162.0,56.11,55.46,44.91,79.0,55.0,29.0,3475.51,2483.0,2507.92,512.0,25.62,40.66,40.67,141.43,142.63,140.1
NJD,2025,NJD,NJD,Team Level,4on5,74,0.14,0.13,0.15,18126.0,50.31,5.4,2.87,6.88,1.56,15.64,34.66,5.31,5.4,5.31,52.0,15.0,9.0,76.0,3.0,2.0,0.0,2.0,0.0,14.0,46.0,49.0,64.0,13.0,32.0,153.0,39.0,26.0,37.0,41.0,17.0,9.0,1.21,2.06,2.13,1.0,1.0,1.0,76.0,67.0,67.0,32.0,0.65,0.32,0.32,5.73,5.73,5.66,276.91,33.71,26.33,60.2,10.01,160.3,84.46,30.56,33.71,30.56,255.0,120.0,122.0,497.0,35.0,40.0,8.0,58.0,0.0,133.0,109.0,220.0,340.0,17.0,40.0,174.0,21.0,8.0,60.0,270.0,61.0,44.0,7.76,7.44,18.51,13.0,4.0,18.0,497.0,375.0,375.0,1.0,6.95,9.64,9.63,31.02,31.02,29.41
NJD,2025,NJD,NJD,Team Level,5on4,74,0.91,0.9,0.88,17974.0,312.59,42.19,30.24,66.74,11.07,176.76,92.99,38.75,42.19,38.75,304.0,116.0,145.0,565.0,42.0,57.0,10.0,42.0,0.0,165.0,114.0,262.0,378.0,12.0,24.0,191.0,24.0,12.0,65.0,279.0,81.0,60.0,7.67,9.57,24.96,8.0,8.0,26.0,565.0,420.0,420.0,4.0,8.03,14.81,14.81,35.41,35.41,33.98,41.19,4.2,2.37,6.21,1.42,13.26,27.53,4.09,4.2,4.09,42.0,13.0,7.0,62.0,2.0,5.0,1.0,1.0,0.0,16.0,31.0,40.0,53.0,8.0,16.0,128.0,45.0,21.0,26.0,34.0,16.0,5.0,1.01,2.03,1.17,0.0,2.0,0.0,62.0,55.0,55.0,20.0,0.53,0.92,0.92,3.81,3.81,3.8
WPG,2025,WPG,WPG,Team Level,other,74,0.47,0.46,0.46,9442.0,134.75,35.67,8.99,23.67,4.53,67.01,44.21,32.32,35.67,32.32,114.0,71.0,54.0,239.0,26.0,18.0,2.0,21.0,0.0,62.0,58.0,88.0,159.0,6.0,12.0,97.0,23.0,9.0,32.0,86.0,45.0,54.0,3.61,5.49,26.57,5.0,7.0,14.0,239.0,185.0,185.0,11.0,2.57,6.85,6.85,31.33,31.33,29.22,161.8,40.39,11.61,29.65,5.42,80.66,51.27,34.9,40.39,34.9,134.0,85.0,67.0,286.0,32.0,25.0,2.0,13.0,0.0,77.0,72.0,102.0,187.0,3.0,6.0,108.0,26.0,19.0,28.0,106.0,56.0,57.0,4.01,6.74,29.64,6.0,6.0,20.0,286.0,219.0,219.0,9.0,3.53,8.86,8.86,35.06,35.06,32.22
WPG,2025,WPG,WPG,Team Level,all,74,0.48,0.49,0.49,269781.0,2196.47,222.56,157.41,526.75,74.76,1178.17,855.42,209.89,223.06,210.48,1947.0,1069.0,1046.0,4062.0,211.0,255.0,30.0,464.0,6.0,1035.0,1045.0,1736.0,2805.0,232.0,518.0,2031.0,1630.0,303.0,1072.0,2233.0,533.0,250.0,66.72,66.92,88.92,76.0,73.0,62.0,4080.73,3016.0,3028.65,501.0,35.11,56.23,56.23,201.37,202.01,196.15,2318.05,238.6,163.41,556.14,78.25,1238.5,889.09,223.15,238.73,223.27,2064.0,1100.0,1132.0,4296.0,224.0,284.0,32.0,439.0,1.0,1151.0,1065.0,1840.0,2940.0,231.0,510.0,1953.0,1414.0,334.0,1056.0,2299.0,574.0,291.0,68.44,69.55,100.61,85.0,70.0,69.0,4286.41,3164.0,3157.17,480.0,36.6,60.27,60.31,214.89,215.02,207.5
WPG,2025,WPG,WPG,Team Level,5on5,74,0.48,0.49,0.49,221556.0,1705.3,142.12,114.94,428.44,58.24,925.13,688.13,135.73,142.62,136.32,1500.0,857.0,877.0,3234.0,145.0,179.0,23.0,386.0,5.0,824.0,818.0,1355.0,2212.0,210.0,472.0,1611.0,1544.0,261.0,939.0,1832.0,389.0,136.0,54.19,49.25,38.69,67.0,54.0,24.0,3252.73,2357.0,2369.65,465.0,23.98,36.67,37.1,129.0,129.64,127.53,1823.2,153.62,122.95,459.43,61.88,977.28,719.85,147.48,153.74,147.6,1641.0,854.0,923.0,3418.0,150.0,213.0,21.0,359.0,1.0,923.0,849.0,1491.0,2345.0,204.0,458.0,1494.0,1346.0,279.0,941.0,1893.0,429.0,173.0,55.71,52.56,45.34,69.0,59.0,22.0,3408.41,2495.0,2488.17,443.0,25.57,39.88,39.92,139.27,139.41,136.65
WPG,2025,WPG,WPG,Team Level,4on5,74,0.16,0.14,0.16,18283.0,59.65,7.51,3.37,9.26,1.86,17.46,36.54,7.32,7.51,7.32,58.0,18.0,7.0,83.0,5.0,7.0,1.0,5.0,0.0,11.0,48.0,53.0,71.0,11.0,24.0,145.0,47.0,25.0,24.0,44.0,19.0,13.0,1.27,2.54,3.71,0.0,2.0,3.0,83.0,76.0,76.0,21.0,0.76,2.19,2.19,6.08,6.08,6.05,288.77,40.16,26.7,60.97,9.74,167.17,88.25,36.59,40.16,36.59,240.0,153.0,135.0,528.0,40.0,41.0,8.0,63.0,0.0,137.0,112.0,200.0,353.0,21.0,40.0,198.0,7.0,7.0,57.0,263.0,78.0,52.0,7.84,9.02,23.3,9.0,4.0,27.0,528.0,393.0,393.0,1.0,7.01,10.4,10.4,36.76,36.76,34.89
WPG,2025,WPG,WPG,Team Level,5on4,74,0.89,0.89,0.87,20500.0,296.77,37.26,30.12,65.37,10.13,168.58,86.55,34.5,37.26,34.5,275.0,123.0,108.0,506.0,35.0,51.0,4.0,52.0,1.0,138.0,121.0,240.0,363.0,5.0,10.0,178.0,16.0,8.0,77.0,271.0,80.0,47.0,7.66,9.65,19.95,4.0,10.0,21.0,506.0,398.0,398.0,4.0,7.79,10.52,10.09,34.96,34.96,33.33,44.28,4.44,2.15,6.09,1.22,13.38,29.73,4.19,4.44,4.19,49.0,8.0,7.0,64.0,2.0,5.0,1.0,4.0,0.0,14.0,32.0,47.0,55.0,3.0,6.0,153.0,35.0,29.0,30.0,37.0,11.0,9.0,0.88,1.23,2.32,1.0,1.0,0.0,64.0,57.0,57.0,27.0,0.49,1.13,1.13,3.79,3.79,3.74
TBL,2025,TBL,TBL,Team Level,other,74,0.61,0.51,0.53,11398.0,175.7,53.13,12.41,28.62,6.08,89.42,49.35,46.67,53.13,46.67,163.0,76.0,74.0,313.0,36.0,28.0,0.0,22.0,0.0,90.0,63.0,127.0,203.0,10.0,25.0,128.0,29.0,17.0,47.0,85.0,81.0,73.0,3.66,10.11,39.36,4.0,9.0,23.0,313.0,239.0,239.0,22.0,3.61,9.07,8.92,47.82,47.82,44.14,158.66,33.55,11.56,30.51,5.68,82.24,52.45,29.73,33.55,29.73,148.0,68.0,81.0,297.0,29.0,22.0,1.0,20.0,0.0,76.0,69.0,119.0,187.0,8.0,19.0,141.0,38.0,26.0,49.0,114.0,51.0,51.0,4.65,6.36,22.54,7.0,6.0,16.0,297.0,216.0,216.0,9.0,3.3,5.44,5.44,31.42,31.42,28.44
TBL,2025,TBL,TBL,Team Level,all,74,0.55,0.53,0.53,269431.0,2396.38,261.43,167.19,562.76,80.23,1277.1,916.29,244.2,263.34,245.97,2101.0,1164.0,1207.0,4472.0,264.0,286.0,27.0,425.0,2.0,1205.0,1083.0,1837.0,3001.0,348.0,864.0,1953.0,1475.0,301.0,1090.0,2280.0,707.0,278.0,70.51,86.34,104.57,87.0,103.0,74.0,4522.26,3265.0,3290.86,455.0,37.58,60.79,60.79,238.24,239.9,230.39,2173.13,216.11,147.77,528.59,74.36,1149.05,832.12,203.19,216.26,203.32,1990.0,958.0,990.0,3938.0,205.0,239.0,23.0,407.0,3.0,999.0,1095.0,1785.0,2743.0,349.0,840.0,2146.0,1660.0,376.0,1098.0,2157.0,563.0,228.0,66.23,68.59,81.3,82.0,63.0,60.0,3915.7,2948.0,2942.65,519.0,33.36,47.73,47.73,201.73,201.93,194.66
TBL,2025,TBL,TBL,Team Level,5on5,74,0.54,0.54,0.53,215545.0,1839.38,160.44,122.17,458.93,61.64,978.91,729.91,152.79,162.35,154.55,1589.0,923.0,990.0,3502.0,179.0,219.0,21.0,342.0,2.0,932.0,838.0,1410.0,2333.0,308.0,763.0,1499.0,1389.0,241.0,911.0,1865.0,493.0,154.0,57.09,60.31,43.04,73.0,82.0,24.0,3552.26,2512.0,2537.86,390.0,25.51,43.27,43.27,142.68,144.35,140.81,1645.56,134.99,105.25,421.59,56.21,873.28,651.67,129.7,135.14,129.83,1504.0,739.0,783.0,3026.0,135.0,176.0,17.0,331.0,2.0,749.0,850.0,1369.0,2108.0,303.0,731.0,1605.0,1565.0,303.0,938.0,1723.0,403.0,117.0,52.57,49.16,33.27,69.0,46.0,20.0,3003.7,2243.0,2237.65,478.0,21.9,33.72,33.72,123.17,123.38,121.14
TBL,2025,TBL,TBL,Team Level,4on5,74,0.08,0.13,0.13,20911.0,46.86,3.78,2.07,6.65,1.34,14.64,34.51,3.74,3.78,3.74,53.0,10.0,15.0,78.0,4.0,2.0,0.0,2.0,0.0,15.0,40.0,49.0,59.0,11.0,24.0,142.0,36.0,35.0,53.0,47.0,14.0,2.0,1.6,1.71,0.47,2.0,1.0,1.0,78.0,63.0,63.0,38.0,0.47,0.18,0.18,4.06,4.06,4.04,319.51,43.19,28.76,69.15,11.0,178.35,93.56,39.41,43.19,39.41,282.0,142.0,116.0,540.0,37.0,40.0,5.0,53.0,1.0,163.0,130.0,245.0,387.0,21.0,42.0,225.0,23.0,19.0,76.0,270.0,100.0,54.0,7.23,12.09,23.88,4.0,10.0,23.0,540.0,424.0,424.0,3.0,7.64,8.27,8.27,42.56,42.56,40.51
TBL,2025,TBL,TBL,Team Level,5on4,74,0.91,0.89,0.87,21577.0,334.44,44.09,30.55,68.57,11.16,194.13,102.51,41.01,44.09,41.01,296.0,155.0,128.0,579.0,45.0,37.0,6.0,59.0,0.0,168.0,142.0,251.0,406.0,19.0,52.0,184.0,21.0,8.0,79.0,283.0,119.0,49.0,8.18,14.21,21.7,8.0,11.0,26.0,579.0,451.0,451.0,5.0,8.0,8.26,8.4,43.68,43.68,41.4,49.41,4.38,2.2,7.33,1.49,15.17,34.45,4.35,4.38,4.35,56.0,9.0,10.0,75.0,4.0,1.0,0.0,3.0,0.0,11.0,46.0,52.0,61.0,17.0,48.0,175.0,34.0,28.0,35.0,50.0,9.0,6.0,1.78,0.98,1.61,2.0,1.0,1.0,75.0,65.0,65.0,29.0,0.51,0.3,0.3,4.58,4.58,4.57
MTL,2025,MTL,MTL,Team Level,other,74,0.54,0.49,0.52,12474.0,195.46,46.93,12.51,35.99,6.56,99.29,64.72,41.33,46.93,41.33,156.0,110.0,72.0,338.0,36.0,17.0,3.0,21.0,1.0,113.0,78.0,120.0,230.0,9.0,18.0,154.0,24.0,18.0,31.0,134.0,67.0,65.0,5.75,8.45,32.73,6.0,9.0,21.0,338.0,266.0,266.0,11.0,3.68,6.09,6.09,44.52,44.52,39.76,185.13,39.53,13.14,33.55,6.49,98.82,58.47,35.9,39.53,35.9,167.0,83.0,101.0,351.0,33.0,21.0,3.0,19.0,0.0,104.0,73.0,134.0,217.0,7.0,12.0,143.0,36.0,11.0,37.0,119.0,75.0,56.0,5.07,8.81,25.65,5.0,9.0,19.0,351.0,250.0,250.0,12.0,3.82,6.78,6.78,36.57,36.57,33.74
MTL,2025,MTL,MTL,Team Level,all,74,0.5,0.48,0.49,271033.0,2246.29,242.3,149.74,524.47,76.23,1194.58,877.67,227.3,243.25,228.21,1959.0,1106.0,1091.0,4156.0,260.0,220.0,27.0,423.0,6.0,1089.0,1067.0,1699.0,2805.0,298.0,647.0,2080.0,1613.0,332.0,1013.0,2193.0,616.0,256.0,69.9,74.05,98.36,100.0,86.0,74.0,4179.22,3065.0,3078.5,467.0,33.54,46.51,46.88,228.98,229.9,220.08,2348.79,246.67,160.6,561.27,78.96,1233.13,875.36,230.94,246.78,231.06,2058.0,1098.0,1336.0,4492.0,229.0,284.0,22.0,421.0,3.0,1136.0,1083.0,1829.0,2927.0,278.0,609.0,1994.0,1650.0,325.0,1124.0,2187.0,689.0,280.0,67.31,83.91,95.45,76.0,89.0,64.0,4480.38,3156.0,3150.44,499.0,36.16,57.98,58.03,224.8,224.91,215.65
MTL,2025,MTL,MTL,Team Level,5on5,74,0.48,0.48,0.49,217616.0,1706.15,145.23,110.18,421.05,58.38,918.53,688.63,139.86,146.17,140.76,1491.0,851.0,901.0,3243.0,172.0,165.0,15.0,356.0,3.0,823.0,823.0,1319.0,2170.0,263.0,577.0,1567.0,1542.0,274.0,881.0,1775.0,436.0,131.0,56.46,52.61,36.17,88.0,63.0,21.0,3266.22,2342.0,2355.5,416.0,22.86,31.08,31.08,137.02,137.95,135.48,1780.11,157.09,114.18,448.54,59.53,924.78,686.89,149.9,157.2,150.03,1536.0,855.0,1057.0,3448.0,147.0,210.0,15.0,324.0,2.0,854.0,854.0,1389.0,2244.0,239.0,533.0,1494.0,1550.0,280.0,972.0,1742.0,492.0,157.0,53.22,60.4,43.47,61.0,64.0,22.0,3436.38,2391.0,2385.44,449.0,23.79,39.93,40.13,140.74,140.85,137.9
MTL,2025,MTL,MTL,Team Level,4on5,74,0.1,0.12,0.14,21421.0,57.46,5.09,2.71,8.6,1.8,18.19,39.61,5.05,5.09,5.05,63.0,13.0,10.0,86.0,5.0,3.0,0.0,3.0,0.0,13.0,52.0,58.0,71.0,13.0,26.0,195.0,37.0,25.0,37.0,55.0,17.0,4.0,1.84,2.13,1.12,2.0,3.0,0.0,86.0,76.0,76.0,33.0,0.62,0.27,0.27,5.44,5.44,5.41,346.17,47.17,31.61,73.64,11.71,197.31,102.56,42.31,47.17,42.31,316.0,148.0,167.0,631.0,46.0,52.0,4.0,74.0,1.0,168.0,123.0,270.0,418.0,18.0,36.0,176.0,17.0,9.0,75.0,285.0,116.0,63.0,7.92,13.92,25.34,9.0,15.0,22.0,631.0,464.0,464.0,6.0,8.16,11.07,10.91,44.43,44.43,40.96
MTL,2025,MTL,MTL,Team Level,5on4,74,0.94,0.89,0.88,19522.0,287.22,45.05,24.34,58.83,9.49,158.58,84.72,41.07,45.05,41.07,249.0,132.0,108.0,489.0,47.0,35.0,9.0,43.0,2.0,140.0,114.0,202.0,334.0,13.0,26.0,164.0,10.0,15.0,64.0,229.0,96.0,56.0,5.85,10.86,28.34,4.0,11.0,32.0,489.0,381.0,381.0,7.0,6.39,9.07,9.44,42.0,42.0,39.44,37.37,2.88,1.68,5.53,1.25,12.22,27.44,2.83,2.88,2.83,39.0,12.0,11.0,62.0,3.0,1.0,0.0,4.0,0.0,10.0,33.0,36.0,48.0,14.0,28.0,181.0,47.0,25.0,40.0,41.0,6.0,4.0,1.11,0.79,0.98,1.0,1.0,1.0,62.0,51.0,51.0,32.0,0.39,0.2,0.2,3.07,3.07,3.06
PHI,2025,PHI,PHI,Team Level,other,74,0.53,0.52,0.51,9201.0,143.94,31.92,10.17,26.15,4.95,74.4,51.48,29.91,31.92,29.91,133.0,67.0,76.0,276.0,36.0,10.0,2.0,21.0,0.0,72.0,61.0,97.0,164.0,5.0,10.0,93.0,26.0,21.0,31.0,102.0,52.0,46.0,3.8,6.19,21.93,9.0,7.0,20.0,276.0,200.0,200.0,13.0,2.97,2.48,2.48,32.34,32.34,30.69,141.59,28.45,9.43,25.87,4.5,69.9,51.85,27.18,28.45,27.18,126.0,64.0,64.0,254.0,28.0,12.0,1.0,13.0,1.0,60.0,76.0,98.0,162.0,13.0,24.0,139.0,23.0,16.0,36.0,99.0,54.0,37.0,4.55,6.4,17.5,4.0,9.0,15.0,254.0,190.0,190.0,17.0,2.59,3.14,3.14,27.9,27.9,27.22
PHI,2025,PHI,PHI,Team Level,all,74,0.5,0.48,0.49,272394.0,2139.3,215.29,154.33,508.5,72.78,1138.52,818.64,204.83,215.55,205.08,1886.0,1023.0,1042.0,3951.0,211.0,232.0,24.0,410.0,5.0,1010.0,1041.0,1675.0,2698.0,283.0,651.0,1987.0,1682.0,318.0,1095.0,2095.0,590.0,224.0,64.02,72.29,78.98,78.0,70.0,63.0,3944.45,2909.0,2904.1,520.0,34.83,49.57,49.69,200.37,200.63,195.35,2209.79,212.75,149.7,530.15,73.97,1188.94,862.55,203.76,213.84,204.83,1898.0,1121.0,1191.0,4210.0,221.0,218.0,22.0,349.0,3.0,1088.0,1140.0,1677.0,2798.0,276.0,627.0,2058.0,1554.0,315.0,1094.0,2269.0,528.0,222.0,70.25,63.4,79.1,93.0,73.0,55.0,4234.45,3019.0,3037.36,514.0,33.37,45.94,45.94,200.12,201.06,195.87
PHI,2025,PHI,PHI,Team Level,5on5,74,0.5,0.48,0.49,220917.0,1609.96,138.81,108.51,399.94,54.36,857.38,632.01,133.64,139.06,133.9,1418.0,773.0,836.0,3027.0,140.0,159.0,13.0,331.0,5.0,767.0,789.0,1278.0,2051.0,249.0,572.0,1537.0,1600.0,267.0,972.0,1631.0,439.0,121.0,50.59,54.31,33.91,62.0,56.0,22.0,3020.45,2191.0,2186.1,470.0,22.62,32.12,32.55,128.88,129.14,127.06,1692.19,137.6,108.24,427.34,57.05,910.21,676.62,132.83,138.69,133.89,1429.0,889.0,971.0,3289.0,139.0,165.0,14.0,283.0,2.0,842.0,887.0,1290.0,2179.0,235.0,546.0,1561.0,1466.0,259.0,942.0,1801.0,381.0,136.0,53.11,46.01,38.48,72.0,51.0,16.0,3313.45,2318.0,2336.36,453.0,22.51,33.14,33.14,126.91,127.85,125.79
PHI,2025,PHI,PHI,Team Level,4on5,74,0.13,0.12,0.14,21862.0,55.05,6.22,3.1,8.41,1.73,17.49,37.05,6.13,6.22,6.13,62.0,12.0,7.0,81.0,5.0,3.0,0.0,3.0,0.0,11.0,52.0,57.0,69.0,8.0,24.0,185.0,37.0,24.0,37.0,46.0,19.0,9.0,1.3,2.38,2.54,1.0,3.0,1.0,81.0,74.0,74.0,34.0,0.7,1.03,1.03,5.9,5.9,5.87,326.96,42.14,29.66,69.49,10.85,193.6,100.25,39.31,42.14,39.31,290.0,156.0,144.0,590.0,48.0,37.0,7.0,48.0,0.0,176.0,137.0,242.0,398.0,18.0,34.0,174.0,14.0,13.0,73.0,321.0,81.0,44.0,10.74,9.56,21.84,13.0,11.0,24.0,590.0,446.0,446.0,7.0,7.73,8.83,8.83,41.04,41.04,38.65
