team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
DET,2025,DET,DET,Team Level,5on4,55,0.91,0.89,0.87,16453.0,282.79,39.5,26.18,59.28,9.35,160.14,82.56,34.85,39.5,34.85,233.0,144.0,116.0,493.0,39.0,40.0,8.0,43.0,1.0,143.0,111.0,194.0,338.0,13.0,22.0,146.0,9.0,10.0,48.0,238.0,88.0,51.0,5.98,10.69,22.83,5.0,13.0,21.0,493.0,377.0,377.0,3.0,7.03,10.64,10.64,35.89,35.89,33.41,41.67,3.84,2.39,6.87,1.47,13.95,28.48,3.76,3.84,3.76,50.0,7.0,5.0,62.0,4.0,1.0,0.0,2.0,0.0,11.0,39.0,46.0,53.0,4.0,8.0,125.0,39.0,26.0,28.0,38.0,16.0,3.0,1.12,1.89,0.83,2.0,2.0,0.0,62.0,57.0,57.0,25.0,0.55,0.29,0.29,4.11,4.11,4.03
ANA,2025,ANA,ANA,Team Level,other,54,0.45,0.55,0.55,6845.0,130.23,23.43,9.19,25.38,4.27,68.15,43.58,22.38,23.43,22.38,116.0,58.0,53.0,227.0,27.0,9.0,2.0,14.0,0.0,69.0,55.0,89.0,147.0,1.0,2.0,79.0,14.0,24.0,24.0,101.0,47.0,26.0,4.44,5.8,13.19,4.0,9.0,14.0,227.0,174.0,174.0,12.0,2.7,2.58,2.58,23.56,23.56,22.65,105.31,28.48,7.63,18.1,3.66,50.66,35.49,27.4,28.48,27.4,90.0,54.0,45.0,189.0,24.0,13.0,0.0,9.0,0.0,50.0,48.0,66.0,120.0,6.0,12.0,90.0,14.0,20.0,36.0,57.0,47.0,40.0,2.42,5.73,20.34,4.0,5.0,15.0,189.0,144.0,144.0,12.0,2.26,3.02,2.88,27.87,27.87,27.23
ANA,2025,ANA,ANA,Team Level,all,54,0.5,0.52,0.52,197834.0,1869.71,175.93,128.36,457.36,64.22,999.28,726.98,168.24,175.32,167.7,1633.0,921.0,947.0,3501.0,171.0,216.0,23.0,352.0,4.0,890.0,921.0,1462.0,2383.0,200.0,451.0,1481.0,1145.0,261.0,836.0,1908.0,482.0,164.0,57.37,60.63,57.92,54.0,70.0,47.0,3475.16,2554.0,2540.27,380.0,28.68,42.09,42.16,162.38,162.01,158.19,1750.69,178.74,121.32,419.55,59.08,927.66,669.65,170.49,179.35,171.1,1556.0,820.0,894.0,3270.0,190.0,174.0,17.0,322.0,9.0,856.0,825.0,1366.0,2186.0,195.0,431.0,1660.0,1005.0,248.0,936.0,1699.0,497.0,180.0,53.62,59.59,65.53,69.0,71.0,50.0,3301.84,2376.0,2392.71,446.0,27.35,34.23,34.31,171.78,172.36,168.08
ANA,2025,ANA,ANA,Team Level,5on5,54,0.51,0.52,0.52,159383.0,1453.68,117.32,94.54,371.9,50.11,781.81,579.46,112.58,116.71,112.05,1246.0,751.0,769.0,2766.0,111.0,167.0,14.0,290.0,3.0,703.0,723.0,1135.0,1886.0,179.0,406.0,1153.0,1080.0,214.0,735.0,1558.0,339.0,100.0,46.45,42.47,28.39,49.0,47.0,15.0,2740.16,1997.0,1983.27,333.0,19.69,30.7,30.76,106.17,105.8,103.95,1352.2,110.62,88.44,340.67,45.17,718.3,529.79,105.92,111.23,106.52,1194.0,639.0,726.0,2559.0,128.0,131.0,16.0,259.0,8.0,672.0,635.0,1066.0,1705.0,175.0,391.0,1248.0,960.0,200.0,789.0,1386.0,355.0,92.0,43.57,42.33,24.73,58.0,54.0,16.0,2590.84,1833.0,1849.71,400.0,18.49,24.01,24.1,105.01,105.6,103.27
ANA,2025,ANA,ANA,Team Level,4on5,54,0.15,0.15,0.17,15946.0,53.72,6.54,3.08,8.31,1.79,16.8,34.48,6.12,6.54,6.12,62.0,9.0,13.0,84.0,6.0,6.0,1.0,5.0,0.0,12.0,42.0,56.0,65.0,8.0,16.0,103.0,43.0,15.0,36.0,39.0,23.0,9.0,1.01,3.16,2.37,0.0,4.0,2.0,84.0,71.0,71.0,29.0,0.7,1.58,1.58,5.66,5.66,5.62,255.95,35.93,23.5,55.28,9.08,147.39,78.82,33.7,35.93,33.7,229.0,121.0,120.0,470.0,37.0,28.0,1.0,51.0,1.0,122.0,111.0,192.0,313.0,11.0,22.0,194.0,8.0,11.0,75.0,223.0,84.0,43.0,6.76,9.97,19.2,7.0,11.0,19.0,470.0,350.0,350.0,5.0,6.19,6.72,6.87,35.26,35.26,34.14
ANA,2025,ANA,ANA,Team Level,5on4,54,0.89,0.89,0.86,15660.0,232.08,28.65,21.56,51.76,8.04,132.52,69.46,27.15,28.65,27.15,209.0,103.0,112.0,424.0,27.0,34.0,6.0,43.0,1.0,106.0,101.0,182.0,285.0,12.0,27.0,146.0,8.0,8.0,41.0,210.0,73.0,29.0,5.47,9.21,13.97,1.0,10.0,16.0,424.0,312.0,312.0,6.0,5.59,7.24,7.24,27.0,27.0,25.99,37.23,3.71,1.75,5.51,1.17,11.32,25.55,3.47,3.71,3.47,43.0,6.0,3.0,52.0,1.0,2.0,0.0,3.0,0.0,12.0,31.0,42.0,48.0,3.0,6.0,128.0,23.0,17.0,36.0,33.0,11.0,5.0,0.88,1.56,1.27,0.0,1.0,0.0,52.0,49.0,49.0,29.0,0.41,0.47,0.47,3.64,3.64,3.44
WSH,2025,WSH,WSH,Team Level,other,55,0.6,0.56,0.58,7442.0,132.72,31.29,9.23,24.88,4.78,67.0,42.82,28.55,31.29,28.55,118.0,62.0,50.0,230.0,27.0,20.0,3.0,17.0,0.0,66.0,50.0,91.0,153.0,6.0,15.0,91.0,28.0,14.0,30.0,86.0,49.0,45.0,3.57,6.09,21.63,6.0,1.0,20.0,230.0,180.0,180.0,9.0,2.71,5.63,5.63,28.37,28.37,26.83,98.08,20.99,6.61,18.02,3.22,51.56,32.6,19.91,20.99,19.91,92.0,41.0,49.0,182.0,20.0,6.0,0.0,16.0,0.0,49.0,42.0,72.0,113.0,5.0,13.0,83.0,14.0,13.0,33.0,64.0,39.0,30.0,2.66,4.91,13.43,3.0,5.0,12.0,182.0,133.0,133.0,10.0,1.84,2.35,2.35,20.49,20.49,19.78
WSH,2025,WSH,WSH,Team Level,all,55,0.51,0.5,0.51,200709.0,1795.1,182.44,121.92,431.44,61.83,952.27,700.09,172.48,183.29,173.24,1596.0,854.0,876.0,3326.0,174.0,210.0,31.0,309.0,3.0,827.0,927.0,1422.0,2276.0,207.0,463.0,1481.0,1059.0,241.0,845.0,1773.0,479.0,198.0,55.02,58.55,68.87,64.0,57.0,53.0,3337.52,2450.0,2459.61,393.0,27.36,42.71,43.07,166.73,167.35,162.1,1764.91,175.87,119.7,420.05,59.12,934.45,678.87,167.54,176.39,168.02,1567.0,822.0,929.0,3318.0,162.0,190.0,22.0,307.0,3.0,857.0,870.0,1405.0,2227.0,192.0,438.0,1492.0,1030.0,258.0,868.0,1711.0,486.0,192.0,53.59,58.63,63.65,55.0,55.0,52.0,3320.96,2389.0,2390.63,406.0,26.84,37.49,38.25,164.4,164.89,161.09
WSH,2025,WSH,WSH,Team Level,5on5,55,0.5,0.51,0.51,161128.0,1382.0,117.9,89.34,347.62,47.65,736.74,555.77,113.3,118.75,114.05,1218.0,677.0,739.0,2634.0,122.0,158.0,22.0,241.0,2.0,632.0,740.0,1096.0,1773.0,180.0,403.0,1106.0,984.0,196.0,737.0,1421.0,369.0,105.0,43.79,45.18,28.93,53.0,52.0,17.0,2645.52,1895.0,1904.61,351.0,18.6,30.2,30.2,106.3,106.91,104.81,1334.83,115.83,85.5,332.27,44.63,701.32,526.5,111.75,116.35,112.23,1174.0,633.0,748.0,2555.0,98.0,145.0,15.0,244.0,2.0,645.0,673.0,1076.0,1709.0,170.0,386.0,1138.0,971.0,215.0,737.0,1346.0,343.0,118.0,41.89,41.63,32.31,40.0,38.0,20.0,2557.96,1807.0,1808.63,370.0,17.82,26.66,27.14,106.45,106.94,105.31
WSH,2025,WSH,WSH,Team Level,4on5,55,0.08,0.1,0.12,17011.0,40.03,3.05,1.79,5.73,1.2,12.36,28.88,3.02,3.05,3.02,43.0,10.0,7.0,60.0,1.0,0.0,0.0,2.0,0.0,8.0,42.0,42.0,52.0,9.0,18.0,110.0,27.0,19.0,34.0,46.0,2.0,5.0,1.56,0.26,1.22,1.0,0.0,0.0,60.0,53.0,53.0,28.0,0.42,0.0,0.0,3.46,3.46,3.43,291.92,35.6,25.78,63.22,9.99,168.5,90.91,32.52,35.6,32.52,256.0,138.0,128.0,522.0,38.0,36.0,6.0,44.0,1.0,157.0,118.0,218.0,356.0,6.0,12.0,164.0,6.0,8.0,74.0,262.0,92.0,40.0,8.1,10.89,16.61,9.0,10.0,19.0,522.0,394.0,394.0,6.0,6.76,7.44,7.71,34.65,34.65,33.23
WSH,2025,WSH,WSH,Team Level,5on4,55,0.9,0.87,0.85,15128.0,240.35,30.21,21.57,53.2,8.21,136.17,72.63,27.62,30.21,27.62,217.0,105.0,80.0,402.0,24.0,32.0,6.0,49.0,1.0,121.0,95.0,193.0,298.0,12.0,27.0,174.0,20.0,12.0,44.0,220.0,59.0,43.0,6.1,7.03,17.08,4.0,4.0,16.0,402.0,322.0,322.0,5.0,5.63,6.88,7.25,28.6,28.6,27.03,40.1,3.44,1.8,6.54,1.29,13.07,28.86,3.35,3.44,3.35,45.0,10.0,4.0,59.0,6.0,3.0,1.0,3.0,0.0,6.0,37.0,39.0,49.0,11.0,27.0,107.0,39.0,22.0,24.0,39.0,12.0,4.0,0.93,1.2,1.31,3.0,2.0,1.0,59.0,55.0,55.0,20.0,0.41,1.04,1.04,2.82,2.82,2.78
VAN,2025,VAN,VAN,Team Level,other,54,0.41,0.5,0.47,9154.0,120.95,21.85,10.16,23.22,4.62,71.67,36.48,18.71,21.85,18.71,111.0,57.0,70.0,238.0,15.0,20.0,1.0,20.0,0.0,66.0,47.0,96.0,153.0,6.0,12.0,87.0,21.0,8.0,21.0,92.0,42.0,34.0,3.17,5.26,13.42,4.0,4.0,7.0,238.0,168.0,168.0,10.0,2.92,4.79,4.79,19.99,19.99,17.54,135.04,31.83,9.68,25.05,5.11,70.92,44.4,29.64,31.83,29.64,110.0,77.0,50.0,237.0,33.0,15.0,4.0,18.0,0.0,68.0,53.0,77.0,154.0,7.0,14.0,106.0,20.0,15.0,25.0,95.0,41.0,51.0,3.62,5.14,23.07,3.0,7.0,23.0,237.0,187.0,187.0,16.0,2.77,3.04,3.04,31.57,31.57,29.88
VAN,2025,VAN,VAN,Team Level,all,54,0.46,0.49,0.49,197157.0,1709.74,166.1,122.3,411.63,58.29,923.82,655.86,155.67,164.42,154.09,1456.0,882.0,856.0,3194.0,139.0,229.0,20.0,307.0,0.0,841.0,822.0,1317.0,2199.0,194.0,411.0,1452.0,1151.0,233.0,825.0,1762.0,376.0,200.0,51.01,48.2,66.89,45.0,45.0,49.0,3140.72,2338.0,2306.28,381.0,27.67,45.84,45.84,147.93,146.71,141.47,1830.01,193.12,128.79,433.55,61.31,967.71,686.53,183.37,194.83,185.09,1616.0,855.0,827.0,3298.0,195.0,210.0,25.0,317.0,0.0,889.0,860.0,1421.0,2276.0,197.0,420.0,1538.0,1026.0,230.0,787.0,1764.0,490.0,217.0,54.96,61.44,76.71,63.0,68.0,64.0,3351.99,2471.0,2507.09,340.0,28.89,39.81,39.81,182.18,183.94,178.29
VAN,2025,VAN,VAN,Team Level,5on5,54,0.46,0.48,0.48,157834.0,1274.88,103.96,84.07,322.91,43.19,686.16,508.71,99.77,102.28,98.19,1072.0,677.0,670.0,2419.0,87.0,158.0,13.0,232.0,0.0,619.0,653.0,985.0,1662.0,172.0,367.0,1090.0,1073.0,200.0,732.0,1368.0,273.0,108.0,39.95,35.26,28.75,36.0,34.0,17.0,2365.72,1749.0,1717.28,347.0,17.47,29.14,29.14,92.29,91.07,89.3,1414.22,121.02,94.65,351.67,46.67,752.65,550.34,115.64,122.74,117.36,1251.0,666.0,681.0,2598.0,117.0,154.0,17.0,257.0,0.0,708.0,681.0,1134.0,1800.0,174.0,374.0,1156.0,957.0,191.0,697.0,1439.0,366.0,112.0,44.43,46.2,30.38,51.0,49.0,17.0,2651.99,1917.0,1953.09,308.0,19.77,28.52,28.52,112.28,114.03,111.5
VAN,2025,VAN,VAN,Team Level,4on5,54,0.09,0.13,0.15,14591.0,41.84,3.61,1.8,6.03,1.29,12.55,29.72,3.52,3.61,3.52,39.0,16.0,4.0,59.0,5.0,4.0,0.0,5.0,0.0,14.0,27.0,34.0,50.0,9.0,18.0,127.0,44.0,19.0,24.0,41.0,11.0,3.0,1.25,1.55,0.81,2.0,3.0,0.0,59.0,55.0,55.0,21.0,0.41,0.57,0.57,3.45,3.45,3.41,245.01,36.7,22.54,51.16,8.24,132.61,67.75,34.67,36.7,34.67,215.0,104.0,85.0,404.0,42.0,38.0,4.0,39.0,0.0,102.0,98.0,173.0,277.0,10.0,20.0,146.0,14.0,7.0,49.0,199.0,70.0,50.0,6.07,8.48,22.15,7.0,11.0,24.0,404.0,319.0,319.0,5.0,5.9,7.53,7.53,35.07,35.07,33.69
VAN,2025,VAN,VAN,Team Level,5on4,54,0.91,0.89,0.88,15578.0,272.06,36.68,26.26,59.47,9.19,153.45,80.95,33.67,36.68,33.67,234.0,132.0,112.0,478.0,32.0,47.0,6.0,50.0,0.0,142.0,95.0,202.0,334.0,7.0,14.0,148.0,13.0,6.0,48.0,261.0,50.0,55.0,6.64,6.13,23.91,3.0,4.0,25.0,478.0,366.0,366.0,3.0,6.87,11.34,11.34,32.2,32.2,31.24,35.72,3.55,1.92,5.67,1.29,11.52,24.04,3.42,3.55,3.42,40.0,8.0,11.0,59.0,3.0,3.0,0.0,3.0,0.0,11.0,28.0,37.0,45.0,6.0,12.0,130.0,35.0,17.0,16.0,31.0,13.0,4.0,0.83,1.62,1.11,2.0,1.0,0.0,59.0,48.0,48.0,11.0,0.44,0.72,0.72,3.28,3.28,3.22
CBJ,2025,CBJ,CBJ,Team Level,other,53,0.5,0.52,0.52,7500.0,128.32,25.64,8.67,23.33,4.23,65.86,45.26,23.9,25.64,23.9,121.0,52.0,50.0,223.0,23.0,8.0,1.0,19.0,2.0,68.0,53.0,98.0,150.0,1.0,2.0,95.0,25.0,16.0,25.0,100.0,40.0,33.0,4.06,4.6,16.98,1.0,8.0,14.0,223.0,173.0,173.0,11.0,2.58,2.14,2.14,26.09,26.09,24.47,117.27,25.78,8.48,20.59,3.92,62.48,38.75,22.51,25.78,22.51,98.0,62.0,50.0,210.0,24.0,14.0,0.0,14.0,0.0,57.0,51.0,74.0,136.0,6.0,12.0,93.0,20.0,14.0,23.0,81.0,42.0,37.0,3.53,5.19,17.07,6.0,5.0,13.0,210.0,160.0,160.0,8.0,2.48,5.39,5.39,22.88,22.88,21.97
CBJ,2025,CBJ,CBJ,Team Level,all,53,0.49,0.5,0.49,194250.0,1765.21,170.73,118.86,425.69,59.43,925.15,685.15,159.9,171.39,160.65,1600.0,785.0,915.0,3300.0,162.0,199.0,22.0,359.0,4.0,865.0,796.0,1438.0,2223.0,176.0,399.0,1580.0,1042.0,260.0,843.0,1767.0,431.0,187.0,52.98,52.69,65.07,60.0,61.0,41.0,3333.38,2385.0,2408.17,412.0,26.58,42.7,42.7,154.61,155.62,149.84,1790.68,177.97,123.45,432.41,60.04,964.4,685.74,166.18,177.5,165.7,1618.0,826.0,869.0,3313.0,173.0,199.0,17.0,343.0,7.0,878.0,844.0,1445.0,2271.0,156.0,358.0,1527.0,922.0,255.0,818.0,1836.0,410.0,198.0,57.47,50.72,69.78,81.0,43.0,49.0,3294.08,2444.0,2433.14,396.0,27.61,46.63,46.63,158.95,158.58,153.76
CBJ,2025,CBJ,CBJ,Team Level,5on5,53,0.51,0.51,0.5,159825.0,1398.47,117.09,90.75,352.12,47.2,734.96,551.89,111.17,117.75,111.92,1250.0,644.0,776.0,2670.0,115.0,164.0,17.0,294.0,2.0,689.0,630.0,1135.0,1779.0,155.0,354.0,1254.0,996.0,217.0,754.0,1452.0,318.0,124.0,42.98,39.77,34.34,54.0,47.0,14.0,2703.38,1894.0,1917.17,379.0,18.97,32.72,32.72,103.33,104.34,102.02,1385.2,114.15,89.39,353.01,46.55,744.1,550.79,108.92,113.69,108.45,1251.0,647.0,714.0,2612.0,113.0,140.0,11.0,290.0,5.0,697.0,653.0,1138.0,1785.0,141.0,325.0,1209.0,861.0,204.0,730.0,1492.0,291.0,115.0,45.12,36.27,32.77,66.0,29.0,18.0,2593.08,1898.0,1887.15,368.0,18.59,30.15,30.15,102.59,102.22,99.89
CBJ,2025,CBJ,CBJ,Team Level,4on5,53,0.08,0.12,0.13,14324.0,39.79,3.08,1.95,5.97,1.31,12.68,29.0,3.05,3.08,3.05,46.0,8.0,5.0,59.0,3.0,3.0,0.0,3.0,0.0,9.0,36.0,43.0,51.0,5.0,10.0,110.0,14.0,22.0,23.0,39.0,15.0,0.0,1.27,1.81,0.0,2.0,1.0,0.0,59.0,54.0,54.0,17.0,0.46,0.32,0.32,3.22,3.22,3.19,261.45,35.91,24.5,55.24,8.75,149.51,77.1,32.63,35.91,32.63,243.0,108.0,103.0,454.0,35.0,45.0,6.0,36.0,2.0,122.0,111.0,208.0,316.0,2.0,4.0,121.0,12.0,13.0,45.0,235.0,73.0,43.0,8.03,8.75,19.13,8.0,9.0,18.0,454.0,351.0,351.0,4.0,6.29,11.09,11.09,31.11,31.11,29.54
CBJ,2025,CBJ,CBJ,Team Level,5on4,53,0.92,0.9,0.88,12601.0,198.62,24.91,17.49,44.27,6.69,111.64,59.0,21.78,24.91,21.78,183.0,81.0,84.0,348.0,21.0,24.0,4.0,43.0,0.0,99.0,77.0,162.0,243.0,15.0,33.0,121.0,7.0,5.0,41.0,176.0,58.0,30.0,4.66,6.51,13.75,3.0,5.0,13.0,348.0,264.0,264.0,5.0,4.57,7.52,7.52,21.97,21.97,20.14,26.77,2.13,1.08,3.57,0.82,8.31,19.1,2.12,2.13,2.12,26.0,9.0,2.0,37.0,1.0,0.0,0.0,3.0,0.0,2.0,29.0,25.0,34.0,7.0,17.0,104.0,29.0,24.0,20.0,28.0,4.0,3.0,0.8,0.52,0.82,1.0,0.0,0.0,37.0,35.0,35.0,16.0,0.25,0.0,0.0,2.38,2.38,2.37
SEA,2025,SEA,SEA,Team Level,other,53,0.51,0.5,0.52,6685.0,106.48,24.75,8.06,19.09,3.82,57.46,35.82,24.16,24.75,24.16,105.0,44.0,42.0,191.0,27.0,9.0,2.0,23.0,0.0,49.0,41.0,78.0,122.0,3.0,6.0,83.0,13.0,12.0,21.0,73.0,46.0,30.0,2.79,5.5,16.47,3.0,6.0,18.0,191.0,149.0,149.0,9.0,2.35,1.37,1.37,25.73,25.73,25.13,100.67,23.41,7.23,18.18,3.6,52.51,35.05,22.18,23.41,22.18,80.0,60.0,51.0,191.0,21.0,13.0,2.0,12.0,0.0,56.0,38.0,59.0,119.0,5.0,10.0,73.0,13.0,12.0,27.0,67.0,37.0,36.0,2.84,4.41,16.16,2.0,3.0,16.0,191.0,140.0,140.0,10.0,2.07,2.65,2.65,22.84,22.84,21.89
SEA,2025,SEA,SEA,Team Level,all,53,0.47,0.46,0.46,193992.0,1515.93,149.35,106.7,366.85,51.63,825.91,578.56,142.79,148.92,142.41,1347.0,732.0,775.0,2854.0,152.0,148.0,28.0,319.0,2.0,715.0,743.0,1195.0,1927.0,167.0,363.0,1399.0,983.0,246.0,820.0,1570.0,354.0,155.0,47.8,42.88,58.69,59.0,37.0,56.0,2837.65,2079.0,2068.3,374.0,24.0,35.18,35.23,138.13,137.8,135.08,1768.82,167.67,123.57,433.54,60.73,964.02,688.52,160.06,168.27,160.66,1551.0,888.0,952.0,3391.0,153.0,207.0,15.0,344.0,4.0,909.0,822.0,1398.0,2286.0,169.0,365.0,1544.0,1074.0,254.0,837.0,1848.0,394.0,197.0,51.91,48.1,67.65,47.0,48.0,58.0,3409.41,2439.0,2453.2,365.0,27.56,37.87,37.95,157.28,157.83,153.46
SEA,2025,SEA,SEA,Team Level,5on5,53,0.45,0.45,0.46,160296.0,1175.11,92.84,76.99,298.07,39.61,639.2,468.3,88.85,92.41,88.46,1033.0,582.0,637.0,2252.0,96.0,106.0,18.0,251.0,2.0,555.0,605.0,937.0,1519.0,149.0,324.0,1084.0,931.0,212.0,739.0,1279.0,250.0,86.0,38.0,30.19,24.65,46.0,28.0,22.0,2235.65,1615.0,1604.3,346.0,16.01,22.62,22.83,86.01,85.69,84.33,1388.98,111.32,92.66,356.77,47.97,757.63,557.71,106.94,111.93,107.53,1224.0,701.0,788.0,2713.0,86.0,162.0,8.0,284.0,4.0,717.0,672.0,1138.0,1839.0,146.0,318.0,1192.0,1020.0,208.0,754.0,1511.0,299.0,115.0,42.75,36.79,31.78,41.0,29.0,16.0,2731.41,1925.0,1939.2,333.0,19.28,29.88,29.95,100.65,101.2,99.35
SEA,2025,SEA,SEA,Team Level,4on5,53,0.03,0.05,0.05,13245.0,12.01,0.97,0.68,1.92,0.41,4.45,8.58,0.87,0.97,0.87,16.0,1.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,16.0,17.0,2.0,4.0,89.0,31.0,12.0,21.0,13.0,3.0,1.0,0.36,0.4,0.21,0.0,0.0,0.0,21.0,17.0,17.0,18.0,0.15,0.0,0.0,1.12,1.12,1.01,243.52,29.64,22.11,53.58,8.12,143.65,71.9,27.74,29.64,27.74,212.0,117.0,110.0,439.0,39.0,30.0,4.0,46.0,0.0,126.0,88.0,173.0,290.0,10.0,20.0,160.0,5.0,8.0,32.0,237.0,51.0,41.0,5.46,5.82,18.36,4.0,12.0,23.0,439.0,329.0,329.0,1.0,5.84,5.1,5.1,30.38,30.38,28.81
SEA,2025,SEA,SEA,Team Level,5on4,53,0.9,0.89,0.87,13766.0,222.32,30.79,20.98,47.76,7.79,124.82,65.87,28.92,30.79,28.92,193.0,105.0,92.0,390.0,29.0,33.0,8.0,45.0,0.0,108.0,83.0,164.0,269.0,13.0,29.0,143.0,8.0,10.0,39.0,205.0,55.0,38.0,6.65,6.78,17.36,10.0,3.0,16.0,390.0,298.0,298.0,1.0,5.49,11.19,11.02,25.26,25.26,24.61,35.64,3.29,1.57,5.01,1.04,10.23,23.86,3.21,3.29,3.21,35.0,10.0,3.0,48.0,7.0,2.0,1.0,2.0,0.0,10.0,24.0,28.0,38.0,8.0,17.0,119.0,36.0,26.0,24.0,33.0,7.0,5.0,0.86,1.09,1.35,0.0,4.0,3.0,48.0,45.0,45.0,21.0,0.37,0.24,0.24,3.42,3.42,3.4
SJS,2025,SJS,SJS,Team Level,other,52,0.52,0.52,0.53,6349.0,95.69,21.0,7.31,17.0,3.2,55.34,27.16,19.95,21.0,19.95,96.0,35.0,45.0,176.0,28.0,6.0,2.0,11.0,0.0,57.0,29.0,68.0,103.0,6.0,12.0,76.0,9.0,8.0,18.0,67.0,43.0,21.0,2.93,5.18,12.89,6.0,8.0,14.0,176.0,131.0,131.0,11.0,2.18,2.19,2.19,20.99,20.99,20.05,84.05,19.17,6.7,14.17,2.98,46.33,26.66,17.69,19.17,17.69,78.0,38.0,46.0,162.0,23.0,7.0,2.0,15.0,1.0,38.0,32.0,55.0,93.0,2.0,4.0,72.0,22.0,14.0,17.0,56.0,32.0,28.0,2.27,4.26,12.63,7.0,3.0,13.0,162.0,116.0,116.0,7.0,1.94,1.88,1.88,19.23,19.23,18.16
SJS,2025,SJS,SJS,Team Level,all,52,0.47,0.46,0.45,189714.0,1430.61,151.5,104.69,335.82,48.66,763.74,532.58,143.31,151.55,143.37,1326.0,611.0,814.0,2751.0,162.0,166.0,24.0,246.0,1.0,689.0,673.0,1164.0,1775.0,182.0,382.0,1396.0,1064.0,235.0,813.0,1375.0,388.0,174.0,41.54,48.2,61.76,53.0,57.0,52.0,2762.12,1937.0,1944.78,396.0,23.91,34.84,34.89,140.53,140.94,137.17,1734.93,168.04,125.66,413.75,58.94,940.53,663.07,158.49,168.41,158.82,1585.0,785.0,886.0,3256.0,179.0,200.0,21.0,319.0,4.0,887.0,781.0,1406.0,2191.0,202.0,422.0,1538.0,883.0,225.0,781.0,1743.0,442.0,185.0,51.87,54.64,61.53,72.0,56.0,51.0,3259.44,2370.0,2371.92,363.0,28.0,41.25,41.25,154.79,155.08,150.31
SJS,2025,SJS,SJS,Team Level,5on5,52,0.46,0.45,0.44,151123.0,1045.91,93.12,70.93,257.0,35.48,553.45,412.01,89.45,93.18,89.52,966.0,456.0,636.0,2058.0,102.0,118.0,19.0,187.0,1.0,498.0,516.0,864.0,1320.0,161.0,340.0,1057.0,1021.0,189.0,724.0,1055.0,266.0,101.0,31.74,33.58,27.8,42.0,40.0,20.0,2069.12,1422.0,1429.78,362.0,14.79,22.72,23.39,84.52,84.93,83.63,1331.95,111.26,90.52,333.36,45.15,721.48,523.24,106.1,111.63,106.42,1212.0,613.0,710.0,2535.0,117.0,148.0,14.0,259.0,1.0,683.0,617.0,1095.0,1708.0,180.0,378.0,1150.0,816.0,177.0,680.0,1390.0,322.0,113.0,40.35,39.82,31.09,57.0,41.0,19.0,2538.44,1825.0,1826.92,312.0,18.85,29.66,29.66,100.44,100.73,98.91
