team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
LAK,2025,LAK,LAK,Team Level,other,20,0.59,0.51,0.51,2513.0,46.56,11.84,3.7,7.76,1.58,26.07,13.04,10.48,11.84,10.48,41.0,23.0,24.0,88.0,12.0,4.0,2.0,5.0,2.0,29.0,12.0,29.0,52.0,1.0,2.0,35.0,9.0,4.0,13.0,31.0,14.0,19.0,1.17,1.74,8.93,2.0,1.0,9.0,88.0,64.0,64.0,4.0,1.11,1.74,1.74,11.21,11.21,9.93,43.97,8.24,3.48,9.33,1.62,26.09,13.23,6.86,8.24,6.86,40.0,22.0,21.0,83.0,5.0,0.0,0.0,15.0,0.0,27.0,15.0,35.0,57.0,4.0,8.0,54.0,5.0,4.0,8.0,29.0,23.0,10.0,1.28,3.18,3.78,1.0,1.0,3.0,83.0,62.0,62.0,0.0,1.03,0.0,0.0,9.27,9.27,7.68
LAK,2025,LAK,LAK,Team Level,all,20,0.49,0.53,0.53,73487.0,627.69,61.46,43.93,151.03,20.9,341.42,246.26,58.47,61.66,58.67,580.0,285.0,363.0,1228.0,55.0,55.0,5.0,121.0,3.0,328.0,303.0,525.0,810.0,68.0,151.0,562.0,358.0,84.0,346.0,628.0,174.0,63.0,16.78,22.29,22.39,18.0,19.0,18.0,1222.48,865.0,864.2,145.0,10.0,9.71,9.71,61.75,62.04,59.78,575.36,64.61,39.74,136.56,19.44,300.31,220.33,60.09,64.66,60.13,522.0,259.0,299.0,1080.0,54.0,63.0,5.0,112.0,0.0,251.0,301.0,468.0,727.0,66.0,146.0,589.0,411.0,91.0,299.0,502.0,203.0,76.0,14.71,26.25,23.65,16.0,25.0,13.0,1082.77,781.0,784.04,143.0,8.95,14.18,14.18,59.38,59.39,56.79
LAK,2025,LAK,LAK,Team Level,5on5,20,0.49,0.53,0.53,59077.0,483.2,40.43,31.16,121.82,16.0,261.26,195.34,39.3,40.62,39.51,442.0,224.0,303.0,969.0,34.0,36.0,3.0,99.0,1.0,254.0,242.0,408.0,632.0,60.0,135.0,412.0,336.0,71.0,292.0,496.0,139.0,31.0,13.45,17.86,9.11,14.0,16.0,4.0,963.47,666.0,665.2,129.0,6.47,6.88,6.88,40.01,40.3,39.78,435.05,41.55,28.59,107.56,14.5,229.07,172.75,40.21,41.59,40.25,386.0,208.0,251.0,845.0,34.0,47.0,3.0,77.0,0.0,194.0,242.0,352.0,560.0,58.0,128.0,435.0,388.0,73.0,257.0,404.0,146.0,44.0,11.03,19.0,11.53,11.0,18.0,5.0,847.77,594.0,597.04,127.0,5.95,10.06,10.06,37.44,37.44,36.9
LAK,2025,LAK,LAK,Team Level,4on5,20,0.12,0.17,0.2,6124.0,17.3,1.79,1.04,2.4,0.53,6.04,12.18,1.68,1.79,1.68,21.0,3.0,1.0,25.0,2.0,1.0,0.0,3.0,0.0,5.0,13.0,19.0,22.0,4.0,8.0,52.0,10.0,5.0,12.0,16.0,5.0,3.0,0.48,0.6,0.72,1.0,1.0,0.0,25.0,24.0,24.0,10.0,0.24,0.26,0.26,1.78,1.78,1.7,75.69,12.89,6.72,16.5,2.63,38.49,19.78,11.1,12.89,11.1,76.0,21.0,26.0,123.0,12.0,12.0,1.0,16.0,0.0,28.0,29.0,64.0,85.0,1.0,2.0,63.0,6.0,4.0,18.0,48.0,29.0,20.0,1.7,3.53,7.65,2.0,5.0,5.0,123.0,97.0,97.0,2.0,1.75,3.9,3.9,10.74,10.74,10.29
LAK,2025,LAK,LAK,Team Level,5on4,20,0.79,0.83,0.8,5773.0,80.64,7.4,8.03,19.04,2.79,48.05,25.69,7.01,7.4,7.01,76.0,35.0,35.0,146.0,7.0,14.0,0.0,14.0,0.0,40.0,36.0,69.0,104.0,3.0,6.0,63.0,3.0,4.0,29.0,85.0,16.0,10.0,1.68,2.08,3.63,1.0,1.0,5.0,146.0,111.0,111.0,2.0,2.18,0.84,0.84,8.75,8.75,8.37,20.64,1.95,0.95,3.17,0.69,6.67,14.57,1.92,1.95,1.92,20.0,8.0,1.0,29.0,3.0,4.0,1.0,4.0,0.0,2.0,15.0,17.0,25.0,3.0,8.0,37.0,12.0,10.0,16.0,21.0,5.0,2.0,0.7,0.55,0.7,2.0,1.0,0.0,29.0,28.0,28.0,14.0,0.22,0.22,0.22,1.94,1.94,1.93
VGK,2025,VGK,VGK,Team Level,other,19,0.52,0.46,0.46,2521.0,39.97,10.36,2.84,6.69,1.32,18.51,13.28,9.97,10.36,9.97,38.0,15.0,11.0,64.0,8.0,3.0,1.0,6.0,0.0,15.0,21.0,30.0,45.0,2.0,4.0,44.0,4.0,9.0,9.0,16.0,23.0,14.0,0.71,3.1,6.54,1.0,1.0,6.0,64.0,53.0,53.0,4.0,0.82,0.98,0.98,10.2,10.2,9.83,46.31,9.65,3.01,7.93,1.33,21.56,17.52,9.14,9.65,9.14,45.0,16.0,15.0,76.0,10.0,2.0,1.0,12.0,0.0,26.0,11.0,35.0,51.0,0.0,0.0,31.0,10.0,4.0,8.0,32.0,16.0,13.0,1.23,2.06,6.36,1.0,4.0,5.0,76.0,61.0,61.0,3.0,0.85,0.61,0.61,9.88,9.88,9.41
VGK,2025,VGK,VGK,Team Level,all,19,0.55,0.52,0.52,69852.0,617.32,66.51,42.56,146.68,20.23,322.87,237.14,63.41,66.42,63.33,559.0,277.0,340.0,1176.0,60.0,61.0,11.0,115.0,0.0,284.0,316.0,499.0,776.0,61.0,139.0,595.0,383.0,80.0,317.0,557.0,209.0,70.0,14.99,27.21,24.31,13.0,26.0,21.0,1177.6,836.0,835.32,132.0,9.53,13.25,13.25,62.8,62.73,61.12,554.22,54.48,36.8,133.8,18.52,299.35,218.05,52.73,55.04,53.28,476.0,285.0,336.0,1097.0,54.0,50.0,8.0,115.0,0.0,282.0,260.0,422.0,707.0,69.0,162.0,519.0,409.0,81.0,283.0,574.0,133.0,54.0,16.49,17.52,20.47,19.0,15.0,20.0,1101.96,761.0,767.7,125.0,8.23,10.71,10.71,52.0,52.44,51.21
VGK,2025,VGK,VGK,Team Level,5on5,19,0.53,0.52,0.53,57152.0,477.37,40.5,30.92,119.4,15.7,255.4,192.08,38.86,40.4,38.77,427.0,227.0,280.0,934.0,36.0,42.0,5.0,95.0,0.0,227.0,254.0,391.0,618.0,53.0,123.0,461.0,366.0,63.0,283.0,477.0,147.0,30.0,12.82,19.1,8.58,11.0,21.0,4.0,935.6,654.0,653.32,122.0,6.45,8.23,8.32,38.63,38.56,37.89,427.58,35.3,27.05,109.09,14.55,233.72,171.28,34.21,35.86,34.75,357.0,234.0,283.0,874.0,34.0,42.0,6.0,86.0,0.0,221.0,208.0,323.0,557.0,59.0,140.0,400.0,390.0,64.0,251.0,466.0,94.0,31.0,13.4,12.47,9.43,17.0,9.0,8.0,878.96,591.0,597.7,113.0,5.6,8.58,8.58,32.33,32.76,32.12
VGK,2025,VGK,VGK,Team Level,4on5,19,0.16,0.13,0.14,4801.0,11.9,1.53,0.68,1.78,0.39,3.53,7.1,1.44,1.53,1.44,12.0,3.0,4.0,19.0,1.0,2.0,1.0,1.0,0.0,2.0,9.0,11.0,14.0,1.0,2.0,36.0,13.0,7.0,5.0,8.0,4.0,3.0,0.22,0.52,0.78,0.0,0.0,1.0,19.0,15.0,15.0,5.0,0.15,0.56,0.56,1.12,1.12,1.11,67.62,8.2,5.94,14.7,2.17,39.59,20.4,8.06,8.2,8.06,61.0,30.0,37.0,128.0,9.0,5.0,1.0,17.0,0.0,32.0,28.0,52.0,82.0,6.0,12.0,49.0,4.0,3.0,12.0,65.0,16.0,10.0,1.55,1.96,4.68,1.0,1.0,7.0,128.0,91.0,91.0,2.0,1.6,1.5,1.5,8.29,8.29,8.2
VGK,2025,VGK,VGK,Team Level,5on4,19,0.91,0.89,0.86,5378.0,88.09,14.13,8.12,18.82,2.82,45.43,24.68,13.15,14.13,13.15,82.0,32.0,45.0,159.0,15.0,14.0,4.0,13.0,0.0,40.0,32.0,67.0,99.0,5.0,10.0,54.0,0.0,1.0,20.0,56.0,35.0,23.0,1.23,4.48,8.42,1.0,4.0,10.0,159.0,114.0,114.0,1.0,2.11,3.48,3.39,12.85,12.85,12.3,12.71,1.33,0.79,2.07,0.46,4.48,8.86,1.32,1.33,1.32,13.0,5.0,1.0,19.0,1.0,1.0,0.0,0.0,0.0,3.0,13.0,12.0,17.0,4.0,10.0,39.0,5.0,10.0,12.0,11.0,7.0,0.0,0.31,1.03,0.0,0.0,1.0,0.0,19.0,18.0,18.0,7.0,0.18,0.01,0.01,1.51,1.51,1.49
NJD,2025,NJD,NJD,Team Level,other,20,0.57,0.5,0.52,2373.0,40.34,10.07,2.85,7.13,1.4,19.68,13.86,9.57,10.07,9.57,38.0,17.0,20.0,75.0,11.0,6.0,0.0,5.0,0.0,16.0,17.0,27.0,44.0,0.0,0.0,26.0,3.0,6.0,7.0,25.0,14.0,16.0,1.05,1.92,7.11,3.0,1.0,7.0,75.0,55.0,55.0,3.0,0.85,1.83,1.83,9.09,9.09,8.78,37.09,7.63,2.87,6.93,1.38,20.31,10.88,6.8,7.63,6.8,35.0,15.0,26.0,76.0,7.0,3.0,1.0,5.0,0.0,19.0,16.0,28.0,43.0,1.0,2.0,28.0,9.0,2.0,11.0,22.0,19.0,9.0,1.01,2.67,3.94,0.0,3.0,4.0,76.0,50.0,50.0,5.0,0.82,1.17,1.17,7.28,7.28,6.51
NJD,2025,NJD,NJD,Team Level,all,20,0.51,0.5,0.51,73091.0,638.15,64.05,43.36,150.85,21.1,343.94,248.7,60.8,64.59,61.3,594.0,278.0,348.0,1220.0,60.0,54.0,2.0,107.0,1.0,327.0,323.0,534.0,812.0,59.0,126.0,547.0,393.0,99.0,311.0,634.0,170.0,68.0,18.02,21.92,24.11,26.0,17.0,17.0,1229.8,872.0,881.79,139.0,9.76,12.86,12.86,60.96,61.41,59.92,603.7,60.64,41.86,145.57,20.32,328.58,230.04,57.63,60.33,57.33,556.0,271.0,381.0,1208.0,58.0,64.0,5.0,121.0,2.0,289.0,293.0,498.0,769.0,53.0,112.0,555.0,398.0,85.0,321.0,584.0,174.0,69.0,17.79,22.04,20.81,28.0,18.0,12.0,1204.02,827.0,821.31,164.0,9.33,13.18,13.18,56.79,56.46,54.41
NJD,2025,NJD,NJD,Team Level,5on5,20,0.49,0.5,0.51,60180.0,499.62,41.52,31.92,123.9,16.31,270.96,200.38,39.99,42.06,40.49,455.0,230.0,275.0,960.0,34.0,35.0,1.0,93.0,1.0,258.0,264.0,421.0,651.0,54.0,116.0,430.0,372.0,82.0,280.0,520.0,129.0,36.0,14.5,16.9,10.13,21.0,10.0,3.0,969.8,685.0,694.79,127.0,6.62,7.67,7.67,40.47,40.92,40.19,476.54,43.48,31.38,119.19,15.99,256.45,186.5,41.78,43.17,41.47,430.0,223.0,307.0,960.0,43.0,53.0,3.0,93.0,2.0,232.0,230.0,387.0,610.0,46.0,98.0,430.0,372.0,76.0,283.0,476.0,128.0,49.0,14.27,16.29,12.92,24.0,13.0,6.0,956.02,653.0,647.31,149.0,6.53,10.23,10.24,39.78,39.45,38.66
NJD,2025,NJD,NJD,Team Level,4on5,20,0.12,0.11,0.13,5369.0,12.94,1.19,0.66,1.74,0.36,3.88,9.18,1.18,1.19,1.18,13.0,4.0,1.0,18.0,3.0,0.0,0.0,0.0,0.0,3.0,11.0,10.0,14.0,3.0,6.0,42.0,10.0,7.0,11.0,12.0,4.0,1.0,0.34,0.55,0.29,1.0,1.0,1.0,18.0,17.0,17.0,8.0,0.15,0.0,0.0,1.34,1.34,1.33,79.03,8.49,7.02,17.7,2.59,48.01,25.19,8.03,8.49,8.03,79.0,30.0,44.0,153.0,8.0,7.0,1.0,22.0,0.0,36.0,36.0,71.0,101.0,4.0,8.0,61.0,7.0,1.0,17.0,76.0,23.0,10.0,2.15,2.63,3.71,4.0,2.0,2.0,153.0,109.0,109.0,1.0,1.84,1.54,1.53,8.8,8.8,8.32
NJD,2025,NJD,NJD,Team Level,5on4,20,0.92,0.9,0.88,5169.0,85.25,11.27,7.93,18.08,3.02,49.41,25.28,10.07,11.27,10.07,88.0,27.0,52.0,167.0,12.0,13.0,1.0,9.0,0.0,50.0,31.0,76.0,103.0,2.0,4.0,49.0,8.0,4.0,13.0,77.0,23.0,15.0,2.13,2.55,6.59,1.0,5.0,6.0,167.0,115.0,115.0,1.0,2.14,3.36,3.36,10.06,10.06,9.61,11.04,1.04,0.59,1.74,0.35,3.8,7.47,1.02,1.04,1.02,12.0,3.0,4.0,19.0,0.0,1.0,0.0,1.0,0.0,2.0,11.0,12.0,15.0,2.0,4.0,36.0,10.0,6.0,10.0,10.0,4.0,1.0,0.36,0.44,0.25,0.0,0.0,0.0,19.0,15.0,15.0,9.0,0.13,0.25,0.25,0.93,0.93,0.92
TOR,2025,TOR,TOR,Team Level,other,21,0.56,0.44,0.49,2937.0,38.59,10.68,2.74,6.91,1.25,18.21,11.21,9.46,10.68,9.46,34.0,17.0,15.0,66.0,10.0,4.0,0.0,7.0,0.0,16.0,14.0,24.0,41.0,1.0,2.0,37.0,6.0,1.0,9.0,23.0,13.0,15.0,0.86,1.68,8.13,0.0,4.0,6.0,66.0,51.0,51.0,1.0,0.79,1.65,1.65,9.81,9.81,9.17,38.32,8.32,2.74,7.13,1.34,20.02,13.45,7.59,8.32,7.59,37.0,16.0,30.0,83.0,7.0,3.0,0.0,6.0,0.0,23.0,14.0,30.0,46.0,0.0,0.0,29.0,1.0,6.0,5.0,29.0,10.0,14.0,1.39,1.3,5.64,1.0,3.0,3.0,83.0,53.0,53.0,0.0,0.87,0.4,0.4,8.8,8.8,8.02
