team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
FLA,2025,FLA,FLA,Team Level,other,60,0.42,0.53,0.51,9258.0,133.12,25.55,9.38,25.73,4.65,71.05,46.63,23.36,25.55,23.36,122.0,61.0,58.0,241.0,21.0,14.0,2.0,25.0,0.0,65.0,58.0,101.0,162.0,12.0,24.0,111.0,28.0,12.0,25.0,95.0,53.0,35.0,3.93,6.62,15.01,3.0,7.0,11.0,241.0,183.0,183.0,11.0,2.64,4.28,4.28,23.93,23.93,22.83,126.27,35.64,8.58,21.6,4.35,63.0,40.82,33.42,35.64,33.42,117.0,57.0,44.0,218.0,33.0,10.0,4.0,19.0,1.0,58.0,53.0,84.0,141.0,6.0,12.0,115.0,21.0,17.0,34.0,81.0,43.0,50.0,2.96,5.07,27.62,5.0,4.0,24.0,218.0,174.0,174.0,21.0,2.54,4.74,4.74,33.44,33.44,32.45
FLA,2025,FLA,FLA,Team Level,all,60,0.52,0.54,0.53,218423.0,1999.43,199.0,140.09,480.34,67.53,1068.59,758.45,187.63,198.69,187.33,1755.0,959.0,1020.0,3734.0,181.0,227.0,27.0,394.0,5.0,968.0,939.0,1574.0,2533.0,280.0,617.0,1681.0,1490.0,257.0,853.0,1975.0,526.0,213.0,61.48,65.24,72.28,64.0,65.0,52.0,3721.87,2714.0,2709.77,414.0,31.64,43.95,44.0,186.65,186.33,180.04,1780.24,186.17,120.93,430.29,61.05,938.76,687.8,176.44,187.42,177.59,1566.0,859.0,818.0,3243.0,199.0,196.0,28.0,307.0,5.0,809.0,909.0,1367.0,2226.0,291.0,657.0,1824.0,1248.0,297.0,924.0,1757.0,459.0,209.0,50.05,56.75,79.37,66.0,71.0,62.0,3265.18,2425.0,2439.48,453.0,27.3,42.35,42.35,171.12,172.23,167.71
FLA,2025,FLA,FLA,Team Level,5on5,60,0.51,0.52,0.52,170040.0,1457.61,118.42,95.13,372.52,49.27,779.14,569.52,114.0,118.1,113.7,1267.0,717.0,765.0,2749.0,111.0,159.0,20.0,298.0,4.0,706.0,706.0,1156.0,1873.0,241.0,532.0,1242.0,1394.0,200.0,718.0,1533.0,344.0,107.0,46.31,42.77,29.33,51.0,39.0,21.0,2736.87,1984.0,1979.77,364.0,19.81,28.8,28.85,109.38,109.06,107.18,1367.76,113.43,88.64,348.58,46.67,723.05,543.62,108.76,114.67,109.9,1191.0,673.0,645.0,2509.0,130.0,155.0,20.0,247.0,4.0,630.0,698.0,1061.0,1734.0,252.0,573.0,1342.0,1170.0,239.0,777.0,1413.0,340.0,111.0,40.09,43.01,30.33,57.0,55.0,18.0,2531.18,1864.0,1878.48,391.0,18.49,30.44,30.44,101.48,102.6,100.54
FLA,2025,FLA,FLA,Team Level,4on5,60,0.16,0.17,0.19,18712.0,58.4,6.37,2.92,8.17,1.85,17.82,38.87,6.28,6.37,6.28,58.0,18.0,14.0,90.0,6.0,6.0,0.0,6.0,0.0,9.0,49.0,52.0,70.0,8.0,21.0,140.0,46.0,23.0,41.0,52.0,14.0,10.0,1.95,1.67,2.75,2.0,3.0,1.0,90.0,76.0,76.0,33.0,0.66,1.17,1.17,5.86,5.86,5.82,244.24,33.49,21.42,53.72,8.56,138.31,73.51,30.71,33.49,30.71,209.0,120.0,120.0,449.0,32.0,29.0,4.0,38.0,0.0,113.0,117.0,177.0,297.0,22.0,50.0,182.0,22.0,12.0,69.0,219.0,66.0,44.0,5.58,7.39,20.52,3.0,9.0,20.0,449.0,329.0,329.0,2.0,5.73,6.91,6.91,32.31,32.31,30.87
FLA,2025,FLA,FLA,Team Level,5on4,60,0.93,0.91,0.89,20413.0,350.3,48.66,32.66,73.9,11.76,200.58,103.44,44.0,48.66,44.0,308.0,163.0,183.0,654.0,43.0,48.0,5.0,65.0,1.0,188.0,126.0,265.0,428.0,19.0,40.0,188.0,22.0,22.0,69.0,295.0,115.0,61.0,9.28,14.18,25.19,8.0,16.0,19.0,654.0,471.0,471.0,6.0,8.53,9.71,9.71,47.48,47.48,44.21,41.95,3.62,2.29,6.39,1.46,14.4,29.85,3.57,3.62,3.57,49.0,9.0,9.0,67.0,4.0,2.0,0.0,3.0,0.0,8.0,41.0,45.0,54.0,11.0,22.0,185.0,35.0,29.0,44.0,44.0,10.0,4.0,1.43,1.28,0.91,1.0,3.0,0.0,67.0,58.0,58.0,39.0,0.53,0.26,0.26,3.89,3.89,3.85
NJD,2025,NJD,NJD,Team Level,other,60,0.49,0.56,0.55,7526.0,121.45,25.11,9.71,22.14,4.51,68.61,36.92,23.07,25.11,23.07,112.0,55.0,70.0,237.0,24.0,13.0,1.0,11.0,0.0,76.0,43.0,88.0,143.0,1.0,2.0,71.0,13.0,16.0,19.0,91.0,40.0,36.0,3.87,5.05,16.18,5.0,5.0,14.0,237.0,167.0,167.0,5.0,2.77,3.94,3.94,23.93,23.93,22.52,98.12,25.81,7.58,16.54,3.52,53.95,28.61,23.78,25.81,23.78,88.0,48.0,51.0,187.0,23.0,11.0,3.0,11.0,1.0,58.0,32.0,65.0,113.0,1.0,2.0,78.0,24.0,5.0,27.0,62.0,37.0,37.0,2.66,4.67,18.48,1.0,5.0,17.0,187.0,136.0,136.0,11.0,2.16,3.23,3.23,24.74,24.74,23.16
NJD,2025,NJD,NJD,Team Level,all,60,0.5,0.51,0.51,218157.0,1921.42,180.78,135.13,467.11,66.15,1038.58,738.25,171.64,180.82,171.7,1761.0,865.0,1031.0,3657.0,148.0,211.0,9.0,333.0,3.0,999.0,932.0,1613.0,2478.0,178.0,402.0,1668.0,1162.0,281.0,938.0,1968.0,460.0,198.0,57.84,56.51,66.43,59.0,45.0,44.0,3640.56,2626.0,2621.69,447.0,30.24,40.28,40.28,170.75,170.84,166.32,1843.92,183.54,131.53,441.27,62.66,994.05,705.94,174.58,184.11,175.16,1674.0,845.0,954.0,3473.0,182.0,217.0,32.0,365.0,3.0,879.0,873.0,1492.0,2337.0,175.0,394.0,1643.0,1193.0,277.0,932.0,1846.0,459.0,214.0,55.41,57.13,71.01,74.0,53.0,55.0,3496.34,2519.0,2531.92,447.0,29.21,46.72,46.72,166.02,166.66,161.9
NJD,2025,NJD,NJD,Team Level,5on5,60,0.48,0.51,0.51,181281.0,1516.92,118.92,99.44,387.38,51.77,818.47,602.03,114.63,118.96,114.69,1367.0,711.0,832.0,2910.0,90.0,155.0,3.0,286.0,3.0,778.0,766.0,1277.0,1988.0,158.0,359.0,1330.0,1095.0,231.0,837.0,1621.0,351.0,106.0,46.97,43.24,28.71,48.0,34.0,8.0,2893.56,2078.0,2073.69,411.0,20.67,26.29,26.29,113.3,113.39,111.5,1479.36,128.19,99.81,368.2,49.6,791.88,582.31,123.34,128.76,123.92,1334.0,686.0,797.0,2817.0,130.0,168.0,21.0,302.0,2.0,699.0,719.0,1204.0,1890.0,156.0,353.0,1313.0,1116.0,252.0,838.0,1525.0,355.0,140.0,45.41,44.24,38.53,62.0,44.0,24.0,2840.34,2020.0,2032.92,419.0,20.84,34.54,34.55,114.47,115.12,113.1
NJD,2025,NJD,NJD,Team Level,4on5,60,0.14,0.12,0.13,14721.0,36.66,4.22,2.08,5.04,1.17,11.51,24.98,4.16,4.22,4.16,36.0,13.0,7.0,56.0,3.0,2.0,0.0,0.0,0.0,11.0,33.0,33.0,46.0,8.0,19.0,118.0,33.0,24.0,30.0,29.0,12.0,8.0,0.8,1.53,1.89,1.0,1.0,1.0,56.0,49.0,49.0,27.0,0.48,0.32,0.32,4.37,4.37,4.34,234.2,26.3,22.34,51.84,8.46,137.54,72.52,24.28,26.3,24.28,219.0,100.0,100.0,419.0,28.0,35.0,8.0,51.0,0.0,109.0,96.0,191.0,291.0,11.0,25.0,147.0,16.0,5.0,48.0,232.0,54.0,33.0,6.6,6.59,13.11,11.0,3.0,14.0,419.0,319.0,319.0,1.0,5.8,8.44,8.43,23.67,23.67,22.52
NJD,2025,NJD,NJD,Team Level,5on4,60,0.91,0.9,0.88,14629.0,246.4,32.54,23.9,52.54,8.7,139.99,74.32,29.78,32.54,29.78,246.0,86.0,122.0,454.0,31.0,41.0,5.0,36.0,0.0,134.0,90.0,215.0,301.0,11.0,22.0,149.0,21.0,10.0,52.0,227.0,57.0,48.0,6.19,6.7,19.66,5.0,5.0,21.0,454.0,332.0,332.0,4.0,6.33,9.72,9.72,29.15,29.15,27.95,32.24,3.23,1.82,4.69,1.08,10.69,22.5,3.18,3.23,3.18,33.0,11.0,6.0,50.0,1.0,3.0,0.0,1.0,0.0,13.0,26.0,32.0,43.0,7.0,14.0,105.0,37.0,15.0,19.0,27.0,13.0,4.0,0.74,1.62,0.88,0.0,1.0,0.0,50.0,44.0,44.0,16.0,0.41,0.5,0.5,3.14,3.14,3.12
WPG,2025,WPG,WPG,Team Level,other,59,0.44,0.45,0.46,7389.0,98.85,24.75,6.75,17.43,3.34,49.61,33.12,21.76,24.75,21.76,83.0,52.0,35.0,170.0,15.0,12.0,2.0,16.0,0.0,43.0,49.0,68.0,120.0,4.0,8.0,68.0,11.0,6.0,23.0,58.0,38.0,39.0,2.44,4.57,17.74,1.0,4.0,10.0,170.0,135.0,135.0,4.0,1.98,5.12,5.12,21.62,21.62,19.71,118.07,30.9,8.29,21.69,3.83,57.43,36.86,26.7,30.9,26.7,99.0,60.0,52.0,211.0,28.0,18.0,1.0,8.0,0.0,53.0,52.0,71.0,131.0,1.0,2.0,83.0,19.0,15.0,15.0,75.0,37.0,47.0,2.78,4.52,23.6,6.0,5.0,17.0,211.0,159.0,159.0,5.0,2.52,6.11,6.11,27.32,27.32,24.97
WPG,2025,WPG,WPG,Team Level,all,59,0.47,0.48,0.49,214613.0,1747.58,174.04,126.35,417.33,59.65,936.11,683.51,163.57,174.98,164.52,1560.0,837.0,840.0,3237.0,167.0,200.0,25.0,359.0,4.0,818.0,849.0,1393.0,2230.0,198.0,442.0,1603.0,1311.0,237.0,861.0,1768.0,432.0,197.0,51.79,54.28,67.98,60.0,58.0,49.0,3261.42,2397.0,2413.99,401.0,28.25,44.41,44.41,157.89,158.81,153.7,1866.22,193.38,132.14,447.78,62.76,993.51,712.42,181.21,192.87,180.71,1666.0,876.0,915.0,3457.0,182.0,238.0,26.0,347.0,1.0,929.0,845.0,1484.0,2360.0,191.0,422.0,1571.0,1107.0,270.0,837.0,1835.0,465.0,242.0,54.74,56.73,81.91,66.0,60.0,56.0,3438.59,2542.0,2528.17,380.0,29.46,49.05,49.08,173.77,173.34,167.06
WPG,2025,WPG,WPG,Team Level,5on5,59,0.47,0.48,0.48,174617.0,1350.69,112.56,91.05,337.87,46.23,731.17,546.13,107.63,113.49,108.59,1199.0,666.0,708.0,2573.0,118.0,140.0,19.0,300.0,3.0,648.0,656.0,1081.0,1747.0,181.0,406.0,1266.0,1250.0,202.0,754.0,1441.0,316.0,108.0,41.91,40.06,30.59,55.0,43.0,20.0,2597.42,1865.0,1881.99,374.0,18.99,28.59,29.02,102.52,103.45,101.76,1464.79,125.63,99.39,369.4,49.81,781.8,573.98,120.29,125.11,119.79,1317.0,683.0,740.0,2740.0,120.0,184.0,18.0,282.0,1.0,744.0,669.0,1197.0,1880.0,170.0,382.0,1197.0,1057.0,228.0,743.0,1506.0,348.0,146.0,44.24,43.06,38.34,51.0,51.0,18.0,2721.59,2000.0,1986.18,349.0,20.67,33.97,34.0,112.3,111.87,109.54
WPG,2025,WPG,WPG,Team Level,4on5,59,0.16,0.14,0.16,16024.0,50.55,6.13,2.84,7.9,1.59,14.91,31.63,5.97,6.13,5.97,48.0,17.0,7.0,72.0,4.0,6.0,1.0,3.0,0.0,10.0,42.0,44.0,61.0,9.0,20.0,127.0,41.0,22.0,22.0,39.0,16.0,10.0,1.12,2.09,2.93,0.0,2.0,2.0,72.0,65.0,65.0,19.0,0.65,1.92,1.92,4.86,4.86,4.83,244.57,32.86,22.54,51.22,8.06,142.53,75.78,30.48,32.86,30.48,206.0,127.0,117.0,450.0,32.0,31.0,6.0,54.0,0.0,120.0,96.0,174.0,301.0,18.0,34.0,164.0,7.0,6.0,52.0,222.0,70.0,41.0,6.95,8.02,17.89,8.0,3.0,21.0,450.0,333.0,333.0,1.0,5.84,7.85,7.85,30.85,30.85,29.31
WPG,2025,WPG,WPG,Team Level,5on4,59,0.88,0.88,0.87,16583.0,247.48,30.6,25.71,54.13,8.49,140.42,72.64,28.2,30.6,28.2,230.0,102.0,90.0,422.0,30.0,42.0,3.0,40.0,1.0,117.0,102.0,200.0,302.0,4.0,8.0,142.0,9.0,7.0,62.0,230.0,62.0,40.0,6.33,7.56,16.71,4.0,9.0,17.0,422.0,332.0,332.0,4.0,6.62,8.77,8.34,28.88,28.88,27.39,38.78,4.0,1.91,5.46,1.07,11.77,25.8,3.75,4.0,3.75,44.0,6.0,6.0,56.0,2.0,5.0,1.0,3.0,0.0,12.0,28.0,42.0,48.0,2.0,4.0,127.0,24.0,21.0,27.0,32.0,10.0,8.0,0.78,1.13,2.08,1.0,1.0,0.0,56.0,50.0,50.0,25.0,0.44,1.13,1.13,3.3,3.3,3.25
EDM,2025,EDM,EDM,Team Level,other,61,0.53,0.56,0.57,7095.0,124.85,25.3,9.4,22.67,4.29,67.5,39.84,23.94,25.3,23.94,118.0,51.0,56.0,225.0,28.0,9.0,3.0,19.0,0.0,66.0,47.0,90.0,141.0,3.0,9.0,93.0,13.0,10.0,21.0,86.0,40.0,43.0,3.57,4.68,17.05,6.0,3.0,19.0,225.0,169.0,169.0,7.0,2.8,2.96,2.96,25.15,25.15,24.08,91.28,22.65,6.21,16.15,3.06,48.27,29.66,20.78,22.65,20.78,89.0,37.0,50.0,176.0,19.0,8.0,1.0,14.0,0.0,52.0,33.0,70.0,107.0,6.0,15.0,77.0,13.0,15.0,26.0,67.0,29.0,30.0,2.47,3.76,16.42,2.0,6.0,11.0,176.0,126.0,126.0,9.0,1.83,2.27,2.27,22.21,22.21,20.63
EDM,2025,EDM,EDM,Team Level,all,61,0.51,0.51,0.51,221705.0,2001.79,205.99,142.28,463.41,66.11,1052.45,768.77,196.93,207.18,198.09,1830.0,869.0,912.0,3611.0,215.0,218.0,26.0,378.0,3.0,903.0,982.0,1615.0,2484.0,195.0,438.0,1725.0,1048.0,261.0,972.0,1915.0,553.0,231.0,59.81,68.14,78.03,81.0,63.0,71.0,3636.14,2699.0,2711.77,433.0,31.87,46.36,46.59,191.27,192.51,187.86,1879.41,199.39,132.17,438.5,63.13,1005.0,721.81,188.63,199.6,188.92,1653.0,907.0,952.0,3512.0,203.0,200.0,38.0,326.0,3.0,895.0,933.0,1450.0,2357.0,197.0,434.0,1543.0,1194.0,303.0,986.0,1842.0,498.0,220.0,57.99,61.28,80.12,72.0,66.0,65.0,3512.78,2560.0,2566.1,432.0,29.4,45.35,45.35,183.44,184.0,178.11
EDM,2025,EDM,EDM,Team Level,5on5,61,0.51,0.51,0.51,185026.0,1569.08,137.82,105.62,381.33,52.0,826.03,623.21,132.09,139.02,133.25,1437.0,689.0,756.0,2882.0,133.0,163.0,15.0,324.0,3.0,706.0,797.0,1304.0,1993.0,177.0,396.0,1355.0,1014.0,227.0,870.0,1571.0,418.0,137.0,48.73,51.9,37.19,64.0,48.0,21.0,2907.14,2126.0,2138.77,391.0,22.03,33.05,33.38,126.47,127.72,125.48,1488.13,130.46,100.64,363.93,50.33,799.89,590.76,125.54,130.65,125.84,1286.0,750.0,779.0,2815.0,144.0,156.0,27.0,268.0,2.0,703.0,763.0,1142.0,1892.0,172.0,378.0,1229.0,1149.0,254.0,874.0,1534.0,373.0,129.0,48.33,46.25,35.88,65.0,49.0,30.0,2815.78,2036.0,2042.1,402.0,20.95,32.28,32.28,119.12,119.68,117.85
EDM,2025,EDM,EDM,Team Level,4on5,61,0.08,0.12,0.14,15254.0,41.39,3.54,1.99,5.82,1.26,13.23,29.16,3.52,3.54,3.52,42.0,13.0,8.0,63.0,4.0,1.0,0.0,2.0,0.0,8.0,40.0,38.0,51.0,8.0,19.0,130.0,14.0,16.0,40.0,43.0,10.0,2.0,1.63,1.34,0.57,2.0,1.0,1.0,63.0,55.0,55.0,32.0,0.45,0.17,0.17,3.81,3.81,3.8,262.18,42.16,23.35,53.24,8.67,145.37,76.2,38.25,42.16,38.25,236.0,113.0,117.0,466.0,37.0,35.0,10.0,39.0,1.0,132.0,105.0,199.0,312.0,12.0,27.0,128.0,9.0,10.0,64.0,209.0,84.0,56.0,6.07,9.67,26.43,5.0,10.0,22.0,466.0,349.0,349.0,3.0,6.17,10.44,10.44,37.9,37.9,35.44
EDM,2025,EDM,EDM,Team Level,5on4,61,0.91,0.89,0.88,14330.0,266.48,39.32,25.27,53.59,8.55,145.68,76.58,37.38,39.32,37.38,233.0,116.0,92.0,441.0,50.0,45.0,8.0,33.0,0.0,123.0,98.0,183.0,299.0,7.0,14.0,147.0,7.0,8.0,41.0,215.0,85.0,49.0,5.89,10.22,23.22,9.0,11.0,30.0,441.0,349.0,349.0,3.0,6.6,10.18,10.08,35.83,35.83,34.51,37.82,4.13,1.98,5.19,1.06,11.46,25.18,4.05,4.13,4.05,42.0,7.0,6.0,55.0,3.0,1.0,0.0,5.0,0.0,8.0,32.0,39.0,46.0,7.0,14.0,109.0,23.0,24.0,22.0,32.0,12.0,5.0,1.13,1.61,1.39,0.0,1.0,2.0,55.0,49.0,49.0,18.0,0.45,0.35,0.35,4.21,4.21,4.18
VAN,2025,VAN,VAN,Team Level,other,59,0.41,0.5,0.47,9602.0,128.91,22.95,10.8,24.69,4.9,75.42,39.24,19.76,22.95,19.76,118.0,60.0,73.0,251.0,15.0,21.0,1.0,20.0,0.0,69.0,53.0,103.0,163.0,7.0,12.0,94.0,23.0,9.0,22.0,96.0,47.0,35.0,3.38,5.92,13.66,4.0,4.0,7.0,251.0,178.0,178.0,10.0,3.09,5.02,5.02,21.03,21.03,18.55,147.0,33.61,10.4,27.26,5.52,75.88,50.33,31.42,33.61,31.42,122.0,81.0,53.0,256.0,35.0,15.0,4.0,19.0,0.0,75.0,59.0,87.0,168.0,7.0,14.0,108.0,21.0,16.0,28.0,105.0,46.0,52.0,4.09,5.72,23.8,3.0,8.0,24.0,256.0,203.0,203.0,17.0,2.97,3.04,3.04,33.54,33.54,31.84
VAN,2025,VAN,VAN,Team Level,all,59,0.46,0.49,0.48,215554.0,1849.77,176.51,131.76,446.04,62.95,1000.68,712.06,165.78,174.71,164.09,1584.0,946.0,908.0,3438.0,148.0,239.0,20.0,333.0,0.0,920.0,890.0,1436.0,2382.0,204.0,429.0,1574.0,1241.0,264.0,916.0,1918.0,399.0,213.0,55.68,50.96,69.87,52.0,47.0,49.0,3377.83,2530.0,2495.17,426.0,29.71,47.5,47.5,158.71,157.37,151.95,2005.24,208.69,140.9,474.64,67.22,1061.62,756.93,198.51,210.68,200.49,1760.0,950.0,904.0,3614.0,216.0,221.0,27.0,346.0,1.0,975.0,951.0,1544.0,2494.0,206.0,438.0,1687.0,1112.0,247.0,862.0,1941.0,541.0,228.0,60.79,67.85,80.04,72.0,77.0,67.0,3678.54,2710.0,2750.92,370.0,31.51,41.61,41.61,198.58,200.6,194.63
VAN,2025,VAN,VAN,Team Level,5on5,59,0.46,0.48,0.48,174098.0,1396.7,112.97,91.93,353.41,47.22,752.98,558.48,108.54,111.18,106.85,1183.0,734.0,713.0,2630.0,96.0,166.0,13.0,255.0,0.0,692.0,708.0,1087.0,1821.0,181.0,385.0,1196.0,1158.0,229.0,817.0,1506.0,291.0,120.0,44.12,37.36,31.49,43.0,36.0,17.0,2569.83,1917.0,1882.17,390.0,19.09,30.53,30.53,101.54,100.2,98.27,1561.81,133.53,104.63,386.86,51.65,831.85,609.49,127.81,135.53,129.79,1369.0,749.0,754.0,2872.0,134.0,163.0,19.0,281.0,1.0,779.0,760.0,1235.0,1984.0,183.0,392.0,1282.0,1040.0,205.0,760.0,1592.0,404.0,122.0,49.43,51.08,33.02,59.0,56.0,19.0,2936.54,2118.0,2158.92,333.0,21.85,30.18,30.18,125.22,127.23,124.45
VAN,2025,VAN,VAN,Team Level,4on5,59,0.09,0.12,0.14,15316.0,41.84,3.61,1.8,6.03,1.29,12.55,29.72,3.52,3.61,3.52,39.0,16.0,5.0,60.0,5.0,4.0,0.0,5.0,0.0,14.0,27.0,34.0,50.0,9.0,18.0,133.0,47.0,20.0,26.0,41.0,11.0,3.0,1.25,1.55,0.81,2.0,3.0,0.0,60.0,55.0,55.0,23.0,0.41,0.57,0.57,3.45,3.45,3.41,259.87,37.88,23.93,54.59,8.74,142.17,72.69,35.77,37.88,35.77,228.0,112.0,86.0,426.0,44.0,40.0,4.0,43.0,0.0,110.0,103.0,184.0,296.0,10.0,20.0,156.0,15.0,8.0,52.0,213.0,77.0,50.0,6.44,9.32,22.12,8.0,12.0,24.0,426.0,340.0,340.0,5.0,6.24,7.68,7.68,36.45,36.45,35.01
VAN,2025,VAN,VAN,Team Level,5on4,59,0.91,0.89,0.89,16538.0,282.31,36.97,27.23,61.91,9.54,159.73,84.62,33.96,36.97,33.96,244.0,136.0,117.0,497.0,32.0,48.0,6.0,53.0,0.0,145.0,102.0,212.0,348.0,7.0,14.0,151.0,13.0,6.0,51.0,275.0,50.0,55.0,6.93,6.13,23.91,3.0,4.0,25.0,497.0,380.0,380.0,3.0,7.11,11.38,11.38,32.69,32.69,31.73,36.55,3.65,1.95,5.93,1.32,11.72,24.42,3.52,3.65,3.52,41.0,8.0,11.0,60.0,3.0,3.0,0.0,3.0,0.0,11.0,29.0,38.0,46.0,6.0,12.0,141.0,36.0,18.0,22.0,31.0,14.0,4.0,0.83,1.72,1.11,2.0,1.0,0.0,60.0,49.0,49.0,15.0,0.45,0.72,0.72,3.38,3.38,3.32
CBJ,2025,CBJ,CBJ,Team Level,other,59,0.51,0.51,0.51,11771.0,135.65,29.4,8.98,24.18,4.41,68.55,47.48,27.55,29.4,27.55,128.0,55.0,54.0,237.0,27.0,8.0,1.0,20.0,2.0,72.0,54.0,101.0,156.0,2.0,4.0,102.0,26.0,17.0,27.0,105.0,40.0,38.0,4.29,4.6,20.5,1.0,8.0,18.0,237.0,183.0,183.0,11.0,2.67,2.14,2.14,29.93,29.93,28.18,125.91,28.26,9.08,22.14,4.25,67.65,41.63,24.59,28.26,24.59,106.0,67.0,57.0,230.0,26.0,15.0,0.0,15.0,0.0,60.0,57.0,80.0,147.0,6.0,12.0,101.0,21.0,15.0,23.0,87.0,45.0,41.0,3.73,5.55,18.98,6.0,5.0,15.0,230.0,173.0,173.0,8.0,2.65,5.7,5.39,25.52,25.52,24.21
CBJ,2025,CBJ,CBJ,Team Level,all,59,0.49,0.5,0.49,216021.0,1943.11,190.13,130.46,467.72,65.5,1018.2,758.0,178.5,191.44,179.88,1767.0,863.0,1009.0,3639.0,184.0,221.0,22.0,392.0,4.0,952.0,877.0,1583.0,2446.0,194.0,435.0,1736.0,1165.0,291.0,927.0,1949.0,467.0,214.0,58.44,57.01,74.69,70.0,67.0,47.0,3690.4,2630.0,2664.51,449.0,29.08,46.89,46.89,172.31,173.95,167.75,1974.92,195.27,136.82,477.44,66.48,1067.34,758.66,182.49,194.35,181.59,1775.0,927.0,963.0,3665.0,188.0,215.0,19.0,383.0,7.0,967.0,942.0,1587.0,2514.0,164.0,374.0,1689.0,1044.0,283.0,901.0,2032.0,455.0,215.0,62.93,56.18,76.16,87.0,48.0,53.0,3631.91,2702.0,2682.69,427.0,30.51,50.61,50.61,175.18,174.44,168.99
CBJ,2025,CBJ,CBJ,Team Level,5on5,59,0.51,0.51,0.5,175189.0,1557.23,131.2,101.12,391.3,52.72,820.0,616.67,124.65,132.51,126.02,1397.0,716.0,862.0,2975.0,130.0,185.0,17.0,323.0,2.0,768.0,705.0,1267.0,1983.0,171.0,386.0,1382.0,1116.0,245.0,833.0,1618.0,352.0,143.0,47.98,43.88,39.34,64.0,52.0,14.0,3026.4,2113.0,2147.51,414.0,21.14,36.9,36.9,115.43,117.07,114.54,1534.48,125.59,99.83,391.52,51.79,825.79,611.47,119.83,124.68,118.94,1374.0,732.0,794.0,2900.0,124.0,154.0,13.0,321.0,5.0,773.0,729.0,1250.0,1982.0,148.0,339.0,1342.0,979.0,230.0,809.0,1659.0,322.0,125.0,49.66,40.18,35.76,72.0,32.0,20.0,2866.91,2106.0,2086.69,399.0,20.75,33.37,33.68,112.67,111.93,109.43
CBJ,2025,CBJ,CBJ,Team Level,4on5,59,0.09,0.12,0.14,15905.0,45.07,3.64,2.22,6.65,1.45,14.23,32.8,3.6,3.64,3.6,51.0,10.0,6.0,67.0,4.0,3.0,0.0,3.0,0.0,11.0,40.0,47.0,57.0,6.0,12.0,126.0,16.0,24.0,26.0,43.0,17.0,1.0,1.42,2.01,0.21,2.0,2.0,0.0,67.0,61.0,61.0,19.0,0.52,0.32,0.32,3.83,3.83,3.81,285.04,38.87,26.65,59.62,9.51,164.52,84.83,35.53,38.87,35.53,265.0,119.0,110.0,494.0,37.0,46.0,6.0,44.0,2.0,131.0,124.0,228.0,347.0,3.0,6.0,136.0,14.0,14.0,48.0,255.0,84.0,45.0,8.72,9.94,20.21,8.0,11.0,18.0,494.0,384.0,384.0,4.0,6.82,11.54,11.54,34.14,34.14,32.53
