team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
ANA,2025,ANA,ANA,Team Level,other,48,0.44,0.55,0.56,6317.0,114.72,19.71,8.17,22.53,3.78,61.18,38.62,19.0,19.71,19.0,101.0,53.0,48.0,202.0,24.0,9.0,2.0,14.0,0.0,58.0,49.0,77.0,130.0,1.0,2.0,72.0,14.0,22.0,20.0,90.0,42.0,22.0,3.84,5.03,10.84,3.0,9.0,12.0,202.0,154.0,154.0,10.0,2.39,2.58,2.58,19.53,19.53,18.99,90.33,25.22,6.18,14.7,2.99,43.38,30.53,24.22,25.22,24.22,78.0,45.0,40.0,163.0,21.0,8.0,0.0,7.0,0.0,44.0,43.0,57.0,102.0,6.0,12.0,81.0,13.0,19.0,29.0,44.0,43.0,36.0,2.05,5.28,17.89,3.0,5.0,13.0,163.0,123.0,123.0,12.0,1.81,2.66,2.51,24.51,24.51,23.96
ANA,2025,ANA,ANA,Team Level,all,48,0.5,0.52,0.52,175760.0,1670.46,155.32,115.29,409.54,57.56,894.99,650.38,148.77,154.33,147.86,1465.0,819.0,859.0,3143.0,153.0,195.0,20.0,328.0,3.0,787.0,818.0,1312.0,2131.0,185.0,421.0,1310.0,993.0,235.0,749.0,1707.0,434.0,143.0,51.55,54.94,48.83,51.0,63.0,39.0,3109.19,2284.0,2263.68,348.0,25.75,37.87,37.87,143.14,142.36,139.4,1550.28,158.38,107.17,370.07,52.17,823.3,592.91,151.2,159.36,152.15,1378.0,726.0,792.0,2896.0,172.0,152.0,16.0,282.0,8.0,748.0,742.0,1206.0,1932.0,179.0,401.0,1473.0,897.0,222.0,832.0,1501.0,446.0,157.0,47.39,53.43,57.57,62.0,66.0,44.0,2935.14,2104.0,2126.49,389.0,24.09,30.09,30.13,152.34,153.28,149.67
ANA,2025,ANA,ANA,Team Level,5on5,48,0.52,0.52,0.52,140541.0,1294.94,105.75,84.49,331.56,44.74,696.64,515.89,101.53,104.76,100.63,1119.0,661.0,694.0,2474.0,102.0,151.0,13.0,268.0,2.0,620.0,637.0,1017.0,1678.0,166.0,380.0,1012.0,935.0,191.0,658.0,1389.0,299.0,92.0,41.57,37.96,26.21,47.0,41.0,14.0,2440.19,1780.0,1759.68,306.0,17.6,28.12,28.12,95.15,94.37,92.75,1197.18,98.78,78.67,300.52,39.94,635.6,468.48,94.56,99.76,95.5,1055.0,567.0,642.0,2264.0,117.0,118.0,15.0,227.0,7.0,583.0,570.0,938.0,1505.0,160.0,363.0,1102.0,853.0,177.0,702.0,1217.0,323.0,82.0,38.33,38.51,21.95,52.0,50.0,15.0,2303.13,1622.0,1644.49,347.0,16.43,21.11,21.16,94.06,95.01,92.93
ANA,2025,ANA,ANA,Team Level,4on5,48,0.16,0.15,0.17,14637.0,49.24,5.79,2.77,7.62,1.62,15.33,31.88,5.38,5.79,5.38,58.0,7.0,12.0,77.0,5.0,5.0,1.0,5.0,0.0,12.0,38.0,53.0,60.0,7.0,14.0,92.0,38.0,14.0,33.0,36.0,22.0,7.0,0.95,2.97,1.86,0.0,3.0,2.0,77.0,65.0,65.0,26.0,0.63,1.35,1.35,5.07,5.07,5.03,230.15,31.01,20.81,50.1,8.26,134.79,72.03,29.3,31.01,29.3,208.0,109.0,107.0,424.0,33.0,24.0,1.0,45.0,1.0,111.0,103.0,175.0,284.0,10.0,20.0,177.0,8.0,11.0,71.0,212.0,71.0,34.0,6.27,8.27,16.47,7.0,10.0,16.0,424.0,317.0,317.0,6.0,5.5,5.85,5.99,30.52,30.52,29.74
ANA,2025,ANA,ANA,Team Level,5on4,48,0.88,0.9,0.87,14265.0,211.55,24.08,19.86,47.82,7.41,121.84,63.98,22.86,24.08,22.86,187.0,98.0,105.0,390.0,22.0,30.0,4.0,41.0,1.0,97.0,94.0,165.0,263.0,11.0,25.0,134.0,6.0,8.0,38.0,192.0,71.0,22.0,5.18,8.98,9.92,1.0,10.0,11.0,390.0,285.0,285.0,6.0,5.13,5.82,5.82,23.39,23.39,22.64,32.62,3.37,1.5,4.75,0.98,9.53,21.87,3.13,3.37,3.13,37.0,5.0,3.0,45.0,1.0,2.0,0.0,3.0,0.0,10.0,26.0,36.0,41.0,3.0,6.0,113.0,23.0,15.0,30.0,28.0,9.0,5.0,0.73,1.37,1.27,0.0,1.0,0.0,45.0,42.0,42.0,24.0,0.35,0.47,0.47,3.24,3.24,3.04
DAL,2025,DAL,DAL,Team Level,other,49,0.61,0.54,0.52,6374.0,98.79,26.71,6.98,17.06,3.46,49.49,29.31,25.47,26.71,25.47,91.0,42.0,67.0,200.0,21.0,9.0,2.0,13.0,2.0,51.0,37.0,70.0,112.0,3.0,6.0,88.0,13.0,14.0,23.0,61.0,35.0,37.0,2.49,4.4,19.82,4.0,5.0,12.0,200.0,133.0,133.0,8.0,2.16,2.58,2.58,26.29,26.29,25.61,89.66,17.12,6.25,16.47,3.0,49.45,30.71,15.43,17.12,15.43,87.0,36.0,49.0,172.0,18.0,9.0,3.0,13.0,0.0,45.0,38.0,69.0,105.0,3.0,6.0,69.0,22.0,11.0,22.0,71.0,32.0,20.0,2.91,3.9,10.32,2.0,7.0,9.0,172.0,123.0,123.0,6.0,1.77,2.21,2.21,16.67,16.67,14.99
DAL,2025,DAL,DAL,Team Level,all,49,0.51,0.46,0.46,179018.0,1320.97,155.06,92.83,306.32,44.33,684.59,488.87,147.7,156.42,149.0,1235.0,537.0,676.0,2448.0,160.0,159.0,27.0,227.0,5.0,603.0,618.0,1075.0,1612.0,171.0,374.0,1366.0,904.0,227.0,725.0,1198.0,398.0,176.0,37.8,49.16,68.09,56.0,52.0,52.0,2479.91,1772.0,1792.26,353.0,21.17,36.56,36.56,139.66,140.75,138.31,1523.37,150.98,104.51,372.07,52.29,810.52,581.62,140.82,150.23,140.1,1364.0,708.0,806.0,2878.0,136.0,196.0,23.0,254.0,2.0,706.0,778.0,1228.0,1936.0,160.0,344.0,1280.0,1193.0,248.0,795.0,1519.0,386.0,167.0,47.05,47.06,56.87,51.0,45.0,40.0,2862.37,2072.0,2064.98,348.0,23.32,39.1,39.1,135.2,134.71,129.67
DAL,2025,DAL,DAL,Team Level,5on5,49,0.48,0.45,0.46,145250.0,989.33,91.73,66.19,245.11,32.84,518.38,381.75,88.03,93.09,89.33,921.0,415.0,539.0,1875.0,100.0,111.0,14.0,183.0,1.0,470.0,471.0,821.0,1236.0,150.0,332.0,1054.0,863.0,190.0,642.0,953.0,297.0,86.0,30.74,36.55,24.44,47.0,39.0,14.0,1906.91,1336.0,1356.26,322.0,13.81,22.97,22.97,82.57,83.67,82.45,1171.57,97.76,74.75,300.4,40.4,622.95,462.73,94.4,97.0,93.68,1035.0,564.0,658.0,2257.0,86.0,142.0,15.0,199.0,2.0,554.0,616.0,949.0,1513.0,144.0,312.0,973.0,1132.0,206.0,701.0,1230.0,276.0,93.0,37.78,33.43,26.55,44.0,27.0,15.0,2241.37,1599.0,1591.98,321.0,15.53,26.53,26.83,86.45,85.96,84.73
DAL,2025,DAL,DAL,Team Level,4on5,49,0.09,0.11,0.13,15053.0,33.72,3.37,1.44,4.96,0.99,9.98,22.26,3.37,3.37,3.37,36.0,7.0,4.0,47.0,3.0,1.0,1.0,1.0,0.0,6.0,32.0,33.0,40.0,9.0,18.0,108.0,24.0,17.0,28.0,31.0,7.0,5.0,0.72,0.95,1.7,1.0,1.0,1.0,47.0,43.0,43.0,21.0,0.34,0.3,0.3,3.41,3.41,3.41,226.1,32.45,21.6,49.62,7.66,126.09,63.57,27.39,32.45,27.39,198.0,103.0,92.0,393.0,28.0,43.0,4.0,37.0,0.0,102.0,91.0,170.0,273.0,7.0,14.0,138.0,14.0,10.0,58.0,185.0,65.0,51.0,5.32,8.06,19.06,4.0,9.0,15.0,393.0,301.0,301.0,12.0,5.6,9.78,9.49,28.55,28.55,26.47
DAL,2025,DAL,DAL,Team Level,5on4,49,0.9,0.85,0.84,12341.0,199.12,33.25,18.22,39.18,7.04,106.75,55.55,30.83,33.25,30.83,187.0,73.0,66.0,326.0,36.0,38.0,10.0,30.0,2.0,76.0,78.0,151.0,224.0,9.0,18.0,116.0,4.0,6.0,32.0,153.0,59.0,48.0,3.85,7.26,22.13,4.0,7.0,25.0,326.0,260.0,260.0,2.0,4.86,10.71,10.71,27.4,27.4,26.84,36.03,3.66,1.91,5.58,1.23,12.03,24.59,3.6,3.66,3.6,44.0,5.0,7.0,56.0,4.0,2.0,1.0,5.0,0.0,5.0,33.0,40.0,45.0,6.0,12.0,100.0,25.0,21.0,14.0,33.0,13.0,3.0,1.03,1.69,0.94,1.0,2.0,1.0,56.0,49.0,49.0,9.0,0.43,0.57,0.57,3.53,3.53,3.46
BOS,2025,BOS,BOS,Team Level,other,49,0.43,0.42,0.43,7204.0,89.92,20.09,5.93,16.94,3.29,44.67,31.08,19.33,20.09,19.33,81.0,41.0,38.0,160.0,22.0,9.0,3.0,10.0,0.0,48.0,33.0,59.0,100.0,6.0,15.0,85.0,23.0,18.0,26.0,57.0,37.0,28.0,2.12,4.44,13.53,2.0,7.0,13.0,160.0,122.0,122.0,8.0,1.68,2.32,2.32,19.46,19.46,18.82,121.04,26.11,9.45,22.46,4.16,65.26,33.57,23.74,26.11,23.74,111.0,50.0,56.0,217.0,18.0,17.0,4.0,16.0,0.0,62.0,48.0,93.0,143.0,6.0,15.0,81.0,16.0,9.0,25.0,72.0,55.0,34.0,2.95,7.02,16.13,2.0,2.0,14.0,217.0,161.0,161.0,12.0,2.73,6.38,6.38,22.46,22.46,20.93
BOS,2025,BOS,BOS,Team Level,all,49,0.47,0.49,0.49,178394.0,1533.7,146.14,102.3,376.94,52.22,808.81,593.61,138.85,146.29,139.02,1341.0,739.0,790.0,2870.0,162.0,168.0,21.0,274.0,3.0,756.0,717.0,1179.0,1918.0,223.0,514.0,1497.0,1169.0,240.0,790.0,1558.0,366.0,156.0,44.84,45.61,55.69,66.0,52.0,44.0,2871.89,2080.0,2081.08,350.0,22.95,31.31,32.01,137.08,137.35,132.82,1624.08,163.1,115.91,399.04,55.98,859.48,604.5,154.08,163.43,154.47,1452.0,746.0,840.0,3038.0,149.0,201.0,15.0,343.0,3.0,750.0,752.0,1303.0,2049.0,192.0,444.0,1363.0,1074.0,229.0,760.0,1566.0,455.0,177.0,45.37,57.49,60.24,56.0,50.0,43.0,3041.56,2198.0,2202.9,312.0,26.32,39.78,39.78,149.64,150.08,145.39
BOS,2025,BOS,BOS,Team Level,5on5,49,0.47,0.49,0.49,141402.0,1186.87,92.88,74.71,306.51,40.37,622.83,472.7,88.91,93.04,89.09,1038.0,572.0,651.0,2261.0,106.0,135.0,13.0,232.0,2.0,582.0,553.0,932.0,1504.0,193.0,444.0,1137.0,1097.0,177.0,684.0,1263.0,263.0,84.0,36.36,32.92,23.61,55.0,37.0,14.0,2262.89,1610.0,1611.08,310.0,15.54,23.58,24.01,84.42,84.69,83.04,1215.31,103.48,81.24,316.41,42.39,641.82,470.66,98.99,103.82,99.37,1070.0,586.0,697.0,2353.0,91.0,153.0,6.0,272.0,3.0,564.0,573.0,979.0,1565.0,174.0,402.0,1021.0,1018.0,193.0,649.0,1222.0,338.0,96.0,34.83,42.76,25.9,44.0,39.0,8.0,2356.56,1656.0,1660.9,278.0,16.96,27.71,27.71,92.74,93.18,91.41
BOS,2025,BOS,BOS,Team Level,4on5,49,0.11,0.11,0.12,16882.0,35.17,3.64,1.84,5.31,1.17,11.34,23.69,3.57,3.64,3.57,42.0,5.0,4.0,51.0,2.0,2.0,0.0,2.0,0.0,8.0,33.0,40.0,45.0,14.0,32.0,137.0,34.0,35.0,32.0,33.0,7.0,7.0,1.01,1.06,1.58,0.0,1.0,1.0,51.0,47.0,47.0,27.0,0.42,0.41,0.41,3.66,3.66,3.65,249.2,29.62,23.24,53.99,8.14,140.16,74.86,27.68,29.62,27.68,228.0,102.0,85.0,415.0,35.0,27.0,3.0,53.0,0.0,113.0,102.0,193.0,295.0,6.0,12.0,163.0,7.0,9.0,64.0,237.0,54.0,39.0,6.46,6.88,16.27,10.0,7.0,18.0,415.0,330.0,330.0,9.0,6.17,4.67,4.67,31.11,31.11,29.74
BOS,2025,BOS,BOS,Team Level,5on4,49,0.88,0.88,0.86,12906.0,221.74,29.52,19.82,48.17,7.39,129.96,66.14,27.04,29.52,27.04,180.0,121.0,97.0,398.0,32.0,22.0,5.0,30.0,1.0,118.0,98.0,148.0,269.0,10.0,23.0,138.0,15.0,10.0,48.0,205.0,59.0,37.0,5.35,7.19,16.97,9.0,7.0,16.0,398.0,301.0,301.0,5.0,5.31,5.01,5.28,29.55,29.55,27.31,38.54,3.89,1.97,6.19,1.3,12.25,25.4,3.68,3.89,3.68,43.0,8.0,2.0,53.0,5.0,4.0,2.0,2.0,0.0,11.0,29.0,38.0,46.0,6.0,15.0,98.0,33.0,18.0,22.0,35.0,8.0,8.0,1.12,0.83,1.94,0.0,2.0,3.0,53.0,51.0,51.0,13.0,0.45,1.02,1.02,3.33,3.33,3.3
BUF,2025,BUF,BUF,Team Level,other,47,0.48,0.45,0.44,6776.0,81.68,24.33,5.34,14.52,2.64,38.92,24.25,22.51,24.33,22.51,63.0,47.0,50.0,160.0,18.0,9.0,1.0,6.0,0.0,45.0,32.0,45.0,92.0,4.0,11.0,66.0,21.0,11.0,22.0,52.0,26.0,32.0,2.06,3.31,18.97,1.0,3.0,14.0,160.0,110.0,110.0,6.0,1.57,3.01,3.01,22.89,22.89,22.28,106.06,26.57,7.59,19.05,3.67,52.9,32.2,24.14,26.57,24.14,103.0,39.0,52.0,194.0,27.0,13.0,2.0,19.0,0.0,51.0,32.0,76.0,115.0,2.0,7.0,89.0,15.0,9.0,10.0,68.0,34.0,40.0,3.0,4.32,19.26,1.0,7.0,19.0,194.0,142.0,142.0,3.0,2.29,4.24,4.24,24.63,24.63,22.81
BUF,2025,BUF,BUF,Team Level,all,47,0.5,0.48,0.49,170770.0,1480.9,148.81,103.61,358.73,49.31,794.04,559.51,141.64,148.52,141.38,1310.0,704.0,683.0,2697.0,154.0,151.0,14.0,264.0,2.0,740.0,703.0,1156.0,1860.0,160.0,354.0,1212.0,891.0,240.0,747.0,1480.0,381.0,153.0,43.74,46.13,58.94,54.0,63.0,37.0,2690.38,2014.0,2006.83,355.0,23.13,31.71,31.75,140.19,140.2,136.28,1561.69,147.37,108.38,381.99,52.72,829.44,601.1,139.71,147.97,140.32,1390.0,731.0,786.0,2907.0,148.0,173.0,21.0,316.0,2.0,763.0,719.0,1242.0,1973.0,176.0,379.0,1488.0,1026.0,199.0,680.0,1601.0,365.0,155.0,45.83,45.8,55.75,49.0,55.0,44.0,2912.11,2121.0,2130.44,332.0,24.63,34.8,34.8,137.2,137.79,133.28
BUF,2025,BUF,BUF,Team Level,5on5,47,0.5,0.49,0.49,138204.0,1150.34,96.73,75.86,293.47,38.56,615.24,448.15,93.19,96.45,92.93,1028.0,540.0,563.0,2131.0,104.0,120.0,10.0,208.0,2.0,571.0,563.0,924.0,1464.0,144.0,319.0,954.0,817.0,204.0,656.0,1184.0,294.0,90.0,34.99,35.75,25.99,47.0,45.0,12.0,2124.38,1568.0,1560.83,322.0,15.81,25.06,25.1,87.44,87.45,85.79,1201.97,95.04,77.34,306.17,40.18,636.47,479.8,91.72,95.64,92.33,1053.0,582.0,622.0,2257.0,101.0,126.0,16.0,247.0,2.0,587.0,572.0,952.0,1534.0,159.0,342.0,1107.0,980.0,167.0,623.0,1274.0,279.0,82.0,36.95,35.21,22.89,44.0,43.0,14.0,2262.11,1635.0,1644.44,309.0,16.13,23.57,23.57,87.61,88.2,86.68
BUF,2025,BUF,BUF,Team Level,4on5,47,0.11,0.08,0.1,12288.0,24.25,2.84,1.41,3.49,0.81,8.06,16.38,2.79,2.84,2.79,26.0,7.0,3.0,36.0,5.0,1.0,0.0,2.0,0.0,7.0,18.0,21.0,28.0,5.0,10.0,90.0,47.0,18.0,24.0,23.0,6.0,4.0,0.86,0.85,1.12,2.0,3.0,0.0,36.0,33.0,33.0,18.0,0.32,0.41,0.41,2.74,2.74,2.72,224.38,23.19,21.61,52.05,7.82,129.15,68.18,21.36,23.19,21.36,200.0,102.0,103.0,405.0,18.0,32.0,3.0,47.0,0.0,115.0,90.0,182.0,284.0,9.0,18.0,143.0,7.0,9.0,28.0,230.0,42.0,30.0,5.28,5.11,12.8,4.0,4.0,10.0,405.0,302.0,302.0,3.0,5.79,6.9,6.9,22.08,22.08,20.99
BUF,2025,BUF,BUF,Team Level,5on4,47,0.91,0.88,0.88,13502.0,224.64,24.91,21.01,47.25,7.3,131.82,70.72,23.15,24.91,23.15,193.0,110.0,67.0,370.0,27.0,21.0,3.0,48.0,0.0,117.0,90.0,166.0,276.0,7.0,14.0,102.0,6.0,7.0,45.0,221.0,55.0,27.0,5.83,6.22,12.86,4.0,12.0,11.0,370.0,303.0,303.0,9.0,5.44,3.23,3.23,27.12,27.12,25.47,29.27,2.57,1.84,4.72,1.05,10.92,20.91,2.49,2.57,2.49,34.0,8.0,9.0,51.0,2.0,2.0,0.0,3.0,0.0,10.0,25.0,32.0,40.0,6.0,12.0,149.0,24.0,14.0,19.0,29.0,10.0,3.0,0.61,1.16,0.8,0.0,1.0,1.0,51.0,42.0,42.0,17.0,0.41,0.09,0.09,2.89,2.89,2.8
COL,2025,COL,COL,Team Level,other,46,0.69,0.51,0.53,4751.0,79.03,25.15,5.0,12.4,2.51,38.81,25.12,23.25,25.15,23.25,69.0,40.0,32.0,141.0,26.0,4.0,2.0,11.0,1.0,39.0,28.0,43.0,83.0,2.0,4.0,65.0,17.0,9.0,26.0,54.0,19.0,36.0,2.29,2.44,20.41,4.0,3.0,19.0,141.0,109.0,109.0,11.0,1.48,1.42,1.42,25.21,25.21,23.56,69.52,11.2,5.28,12.73,2.32,43.7,22.77,9.17,11.2,9.17,62.0,36.0,40.0,138.0,13.0,3.0,0.0,3.0,0.0,51.0,28.0,49.0,85.0,4.0,8.0,61.0,12.0,10.0,9.0,65.0,20.0,13.0,2.79,2.32,6.08,7.0,0.0,6.0,138.0,98.0,98.0,4.0,1.52,0.54,0.54,12.17,12.17,10.32
COL,2025,COL,COL,Team Level,all,46,0.58,0.55,0.55,167827.0,1704.17,171.56,116.43,417.41,56.91,919.97,656.72,161.92,174.23,164.51,1590.0,749.0,888.0,3227.0,184.0,177.0,28.0,324.0,2.0,874.0,778.0,1406.0,2155.0,147.0,311.0,1429.0,779.0,211.0,723.0,1740.0,417.0,182.0,53.3,52.54,65.72,81.0,50.0,53.0,3316.13,2339.0,2387.64,327.0,25.93,37.33,37.33,160.16,162.59,156.37,1393.95,123.9,96.52,341.44,46.58,750.17,536.39,116.05,121.92,114.17,1246.0,649.0,712.0,2607.0,106.0,165.0,13.0,279.0,2.0,670.0,673.0,1140.0,1789.0,173.0,367.0,1364.0,926.0,202.0,745.0,1439.0,319.0,137.0,39.76,40.42,43.72,44.0,33.0,29.0,2539.13,1895.0,1857.8,374.0,21.47,32.05,32.13,113.24,111.58,107.57
COL,2025,COL,COL,Team Level,5on5,46,0.57,0.56,0.55,134749.0,1336.22,114.21,87.59,344.72,45.03,716.97,525.48,109.73,116.89,112.32,1241.0,593.0,755.0,2589.0,134.0,147.0,21.0,252.0,1.0,687.0,613.0,1107.0,1700.0,135.0,286.0,1091.0,718.0,176.0,614.0,1405.0,312.0,117.0,43.03,40.19,30.99,72.0,39.0,23.0,2678.13,1834.0,1882.64,288.0,18.32,29.41,29.41,103.12,105.55,103.32,1097.29,86.43,70.68,281.62,36.62,583.13,433.52,82.62,84.44,80.75,965.0,527.0,582.0,2074.0,70.0,133.0,11.0,238.0,2.0,512.0,537.0,895.0,1422.0,158.0,334.0,1071.0,869.0,165.0,656.0,1162.0,246.0,84.0,31.15,31.81,23.47,32.0,27.0,11.0,2006.13,1492.0,1454.8,335.0,14.69,25.43,25.52,75.61,73.95,72.66
COL,2025,COL,COL,Team Level,4on5,46,0.12,0.14,0.16,13085.0,36.37,3.12,1.75,6.05,1.29,11.83,25.96,3.05,3.12,3.05,39.0,11.0,6.0,56.0,1.0,2.0,0.0,2.0,0.0,12.0,33.0,38.0,49.0,6.0,13.0,101.0,36.0,16.0,28.0,37.0,9.0,4.0,0.89,1.18,1.04,0.0,0.0,1.0,56.0,50.0,50.0,22.0,0.42,0.41,0.41,3.12,3.12,3.09,194.87,23.37,18.87,41.93,6.61,112.85,58.36,21.36,23.37,21.36,181.0,81.0,84.0,346.0,17.0,29.0,2.0,36.0,0.0,103.0,77.0,164.0,245.0,7.0,17.0,128.0,5.0,7.0,49.0,180.0,46.0,36.0,4.93,5.34,13.1,3.0,4.0,10.0,346.0,262.0,262.0,7.0,4.88,6.08,6.08,22.17,22.17,21.33
COL,2025,COL,COL,Team Level,5on4,46,0.91,0.9,0.89,15242.0,252.54,29.08,22.07,54.25,8.08,152.35,80.17,25.89,29.08,25.89,241.0,105.0,95.0,441.0,23.0,24.0,5.0,59.0,0.0,136.0,104.0,218.0,323.0,4.0,8.0,172.0,8.0,10.0,55.0,244.0,77.0,25.0,7.09,8.72,13.27,5.0,8.0,10.0,441.0,346.0,346.0,6.0,5.71,6.09,6.09,28.7,28.7,26.4,32.27,2.9,1.68,5.17,1.03,10.48,21.74,2.88,2.9,2.88,38.0,5.0,6.0,49.0,6.0,0.0,0.0,2.0,0.0,4.0,31.0,32.0,37.0,4.0,8.0,104.0,40.0,20.0,31.0,32.0,7.0,4.0,0.89,0.95,1.07,2.0,2.0,2.0,49.0,43.0,43.0,28.0,0.39,0.0,0.0,3.29,3.29,3.27
VAN,2025,VAN,VAN,Team Level,other,48,0.38,0.49,0.46,7489.0,96.47,16.35,7.99,18.86,3.64,55.79,30.37,13.95,16.35,13.95,90.0,43.0,64.0,197.0,10.0,16.0,0.0,19.0,0.0,47.0,41.0,80.0,123.0,6.0,12.0,76.0,17.0,7.0,20.0,77.0,30.0,26.0,2.68,3.73,9.95,2.0,3.0,5.0,197.0,133.0,133.0,10.0,2.32,3.63,3.63,15.04,15.04,13.19,113.55,26.76,7.98,20.49,4.12,60.36,39.28,25.56,26.76,25.56,93.0,66.0,42.0,201.0,29.0,13.0,3.0,18.0,0.0,52.0,47.0,64.0,130.0,7.0,14.0,91.0,16.0,13.0,23.0,78.0,38.0,43.0,2.93,4.7,19.13,2.0,7.0,20.0,201.0,159.0,159.0,14.0,2.18,2.33,2.33,26.61,26.61,25.55
VAN,2025,VAN,VAN,Team Level,all,48,0.46,0.49,0.49,175557.0,1526.61,144.19,107.93,368.95,51.77,822.41,590.75,135.47,143.25,134.61,1291.0,795.0,764.0,2850.0,122.0,199.0,16.0,282.0,1.0,740.0,742.0,1169.0,1964.0,175.0,368.0,1287.0,1030.0,206.0,734.0,1595.0,322.0,169.0,45.38,41.45,57.35,39.0,38.0,45.0,2810.68,2086.0,2063.46,333.0,24.4,39.57,39.57,129.01,128.39,124.2,1627.59,170.6,114.51,387.14,54.41,861.24,609.11,162.6,171.4,163.42,1436.0,761.0,735.0,2932.0,175.0,191.0,23.0,287.0,0.0,780.0,764.0,1261.0,2022.0,177.0,377.0,1377.0,909.0,212.0,701.0,1556.0,450.0,191.0,48.22,56.56,65.81,59.0,61.0,55.0,2962.93,2197.0,2218.42,295.0,25.54,35.03,35.03,161.1,161.9,157.12
VAN,2025,VAN,VAN,Team Level,5on5,48,0.46,0.48,0.48,140372.0,1141.5,91.19,74.48,290.24,38.5,614.1,457.49,87.62,90.25,86.75,951.0,615.0,593.0,2159.0,77.0,138.0,10.0,212.0,1.0,551.0,587.0,874.0,1489.0,156.0,330.0,965.0,958.0,177.0,649.0,1234.0,241.0,91.0,35.67,31.46,24.06,33.0,29.0,15.0,2119.68,1566.0,1543.46,303.0,15.45,25.36,25.36,81.27,80.65,79.2,1256.37,107.98,84.15,314.16,41.62,667.76,485.33,103.26,108.78,104.07,1111.0,590.0,604.0,2305.0,106.0,141.0,17.0,231.0,0.0,622.0,601.0,1005.0,1595.0,156.0,335.0,1031.0,850.0,177.0,617.0,1271.0,329.0,101.0,38.81,41.77,27.4,48.0,42.0,16.0,2335.93,1701.0,1722.42,266.0,17.59,25.71,25.71,99.86,100.65,98.29
VAN,2025,VAN,VAN,Team Level,4on5,48,0.1,0.13,0.16,13496.0,41.05,3.48,1.77,5.96,1.27,12.34,29.19,3.39,3.48,3.39,38.0,16.0,4.0,58.0,4.0,4.0,0.0,5.0,0.0,14.0,27.0,34.0,50.0,6.0,12.0,117.0,43.0,16.0,20.0,41.0,10.0,3.0,1.25,1.42,0.81,2.0,2.0,0.0,58.0,54.0,54.0,16.0,0.4,0.57,0.57,3.31,3.31,3.27,225.21,32.58,20.7,47.55,7.58,122.85,62.74,30.64,32.58,30.64,195.0,99.0,79.0,373.0,37.0,35.0,3.0,36.0,0.0,95.0,91.0,158.0,257.0,10.0,20.0,133.0,14.0,7.0,48.0,180.0,70.0,44.0,5.69,8.48,18.4,7.0,11.0,19.0,373.0,294.0,294.0,7.0,5.39,6.51,6.51,31.46,31.46,30.16
