team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CHI,2025,CHI,CHI,Team Level,4on5,23,0.09,0.1,0.11,7671.0,14.04,1.43,0.83,2.18,0.46,4.85,9.25,1.43,1.43,1.43,12.0,7.0,2.0,21.0,0.0,0.0,0.0,2.0,0.0,2.0,15.0,12.0,19.0,2.0,4.0,50.0,15.0,9.0,13.0,12.0,7.0,0.0,0.29,1.14,0.0,0.0,0.0,0.0,21.0,19.0,19.0,12.0,0.19,0.0,0.0,1.62,1.62,1.61,121.3,14.87,12.12,26.86,4.15,66.25,34.76,13.33,14.87,13.33,105.0,54.0,34.0,193.0,11.0,24.0,1.0,20.0,1.0,53.0,50.0,94.0,148.0,7.0,14.0,83.0,6.0,5.0,18.0,113.0,25.0,21.0,2.69,3.27,8.91,1.0,4.0,6.0,193.0,159.0,159.0,2.0,3.19,4.05,3.61,14.44,14.44,14.01
CHI,2025,CHI,CHI,Team Level,5on4,23,0.91,0.89,0.85,5721.0,76.28,13.89,6.2,14.88,2.17,42.77,23.09,13.27,13.89,13.27,73.0,30.0,39.0,142.0,14.0,6.0,0.0,15.0,1.0,37.0,30.0,59.0,89.0,9.0,18.0,50.0,4.0,2.0,25.0,68.0,16.0,19.0,2.26,1.9,9.73,1.0,4.0,9.0,142.0,103.0,103.0,3.0,1.59,1.86,1.86,13.61,13.61,13.16,13.45,1.29,0.72,1.99,0.43,4.38,9.19,1.28,1.29,1.28,15.0,3.0,0.0,18.0,0.0,1.0,0.0,3.0,0.0,2.0,12.0,15.0,18.0,5.0,12.0,51.0,23.0,10.0,14.0,13.0,3.0,2.0,0.4,0.35,0.54,0.0,0.0,0.0,18.0,18.0,18.0,9.0,0.17,0.31,0.31,1.15,1.15,1.14
VGK,2025,VGK,VGK,Team Level,other,22,0.48,0.44,0.44,3067.0,46.7,10.96,3.31,8.07,1.58,22.35,15.74,10.56,10.96,10.56,44.0,18.0,14.0,76.0,8.0,4.0,1.0,7.0,0.0,17.0,26.0,36.0,54.0,2.0,4.0,51.0,5.0,12.0,13.0,21.0,27.0,14.0,0.8,3.61,6.54,1.0,1.0,6.0,76.0,62.0,62.0,7.0,0.94,1.0,1.0,10.89,10.89,10.51,60.34,11.73,3.75,11.11,1.81,27.76,23.82,11.2,11.73,11.2,58.0,22.0,17.0,97.0,14.0,3.0,1.0,14.0,0.0,29.0,20.0,44.0,66.0,0.0,0.0,36.0,10.0,6.0,10.0,45.0,19.0,16.0,1.8,2.54,7.39,2.0,5.0,7.0,97.0,80.0,80.0,3.0,1.03,0.97,0.97,11.8,11.8,11.32
VGK,2025,VGK,VGK,Team Level,all,22,0.54,0.51,0.52,80889.0,718.68,75.91,49.53,171.62,23.46,374.29,276.19,72.62,76.26,72.97,658.0,313.0,383.0,1354.0,68.0,68.0,11.0,141.0,1.0,331.0,362.0,590.0,903.0,72.0,164.0,702.0,434.0,92.0,367.0,652.0,240.0,79.0,17.58,31.15,27.19,15.0,29.0,24.0,1361.1,971.0,974.36,156.0,11.1,14.08,14.08,72.93,73.36,71.53,655.28,65.14,43.04,158.64,21.96,351.48,258.75,62.96,65.36,63.18,558.0,341.0,387.0,1286.0,64.0,59.0,9.0,130.0,0.0,339.0,307.0,494.0,835.0,84.0,195.0,589.0,471.0,98.0,322.0,668.0,165.0,66.0,19.79,21.27,24.09,24.0,16.0,24.0,1285.04,899.0,901.84,142.0,9.59,12.65,12.65,62.07,62.19,60.74
VGK,2025,VGK,VGK,Team Level,5on5,22,0.53,0.51,0.52,66293.0,556.41,48.36,35.87,139.21,18.16,294.27,223.13,46.63,48.71,46.98,507.0,252.0,316.0,1075.0,43.0,45.0,5.0,117.0,1.0,265.0,288.0,464.0,716.0,62.0,144.0,545.0,415.0,71.0,327.0,547.0,174.0,38.0,15.0,22.53,10.83,13.0,24.0,6.0,1082.1,759.0,762.36,141.0,7.49,8.93,9.02,46.83,47.26,46.47,504.2,42.88,31.9,128.06,17.17,274.25,201.74,41.46,43.1,41.67,418.0,278.0,326.0,1022.0,40.0,50.0,7.0,99.0,0.0,267.0,240.0,378.0,656.0,74.0,173.0,457.0,447.0,77.0,282.0,537.0,119.0,40.0,15.61,15.27,12.01,21.0,9.0,10.0,1021.04,696.0,698.84,129.0,6.62,10.17,10.17,39.32,39.43,38.67
VGK,2025,VGK,VGK,Team Level,4on5,22,0.15,0.13,0.14,5313.0,13.46,1.57,0.72,2.1,0.43,4.02,8.15,1.49,1.57,1.49,14.0,3.0,4.0,21.0,1.0,2.0,1.0,1.0,0.0,3.0,10.0,13.0,16.0,1.0,2.0,39.0,14.0,7.0,7.0,10.0,4.0,3.0,0.27,0.52,0.78,0.0,0.0,1.0,21.0,17.0,17.0,7.0,0.17,0.56,0.56,1.18,1.18,1.17,76.73,9.11,6.52,17.22,2.47,44.55,23.12,8.89,9.11,8.89,69.0,34.0,43.0,146.0,9.0,5.0,1.0,17.0,0.0,40.0,32.0,60.0,94.0,6.0,12.0,53.0,6.0,3.0,16.0,73.0,20.0,10.0,1.99,2.43,4.68,1.0,1.0,7.0,146.0,103.0,103.0,2.0,1.75,1.5,1.5,9.36,9.36,9.17
VGK,2025,VGK,VGK,Team Level,5on4,22,0.91,0.9,0.87,6216.0,102.1,15.02,9.62,22.24,3.29,53.65,29.18,13.95,15.02,13.95,93.0,40.0,49.0,182.0,16.0,17.0,4.0,16.0,0.0,46.0,38.0,77.0,117.0,7.0,14.0,67.0,0.0,2.0,20.0,74.0,35.0,24.0,1.5,4.48,9.03,1.0,4.0,11.0,182.0,133.0,133.0,1.0,2.5,3.58,3.5,14.02,14.02,13.37,14.01,1.41,0.86,2.24,0.5,4.91,10.06,1.41,1.41,1.41,13.0,7.0,1.0,21.0,1.0,1.0,0.0,0.0,0.0,3.0,15.0,12.0,19.0,4.0,10.0,43.0,8.0,12.0,14.0,13.0,7.0,0.0,0.39,1.03,0.0,0.0,1.0,0.0,21.0,20.0,20.0,8.0,0.2,0.01,0.01,1.6,1.6,1.59
SEA,2025,SEA,SEA,Team Level,other,22,0.58,0.46,0.49,2449.0,40.97,9.49,2.6,6.97,1.25,19.4,16.29,9.13,9.49,9.13,37.0,19.0,14.0,70.0,11.0,3.0,2.0,7.0,0.0,15.0,20.0,26.0,45.0,1.0,2.0,28.0,5.0,5.0,8.0,27.0,19.0,10.0,1.12,2.46,5.91,3.0,3.0,5.0,70.0,56.0,56.0,4.0,0.71,0.56,0.56,9.63,9.63,9.29,41.22,6.93,2.96,8.28,1.55,22.59,15.69,6.64,6.93,6.64,30.0,28.0,24.0,82.0,7.0,5.0,1.0,1.0,0.0,27.0,18.0,23.0,51.0,1.0,2.0,37.0,6.0,5.0,14.0,32.0,15.0,11.0,1.28,1.67,3.97,2.0,1.0,4.0,82.0,58.0,58.0,5.0,0.85,1.07,1.07,6.71,6.71,6.5
SEA,2025,SEA,SEA,Team Level,all,22,0.47,0.46,0.46,81360.0,600.51,59.94,41.0,145.69,19.97,326.06,233.35,57.86,60.05,57.97,531.0,295.0,334.0,1160.0,57.0,50.0,9.0,115.0,0.0,276.0,328.0,474.0,769.0,67.0,143.0,552.0,410.0,99.0,360.0,606.0,161.0,59.0,17.4,20.11,22.43,21.0,20.0,16.0,1160.21,826.0,827.9,161.0,9.2,12.86,12.86,56.28,56.46,55.33,699.39,66.58,47.25,171.71,23.41,385.01,275.03,64.06,66.62,64.09,612.0,357.0,390.0,1359.0,56.0,64.0,4.0,140.0,0.0,368.0,341.0,556.0,913.0,66.0,141.0,672.0,443.0,91.0,368.0,718.0,174.0,77.0,19.93,21.59,25.06,14.0,20.0,22.0,1364.73,969.0,972.42,139.0,10.4,11.86,11.86,65.12,65.18,63.66
SEA,2025,SEA,SEA,Team Level,5on5,22,0.43,0.45,0.45,67325.0,453.38,35.59,28.48,116.57,15.24,249.18,183.94,34.62,35.69,34.73,400.0,229.0,278.0,907.0,34.0,30.0,3.0,93.0,0.0,214.0,258.0,366.0,595.0,58.0,125.0,432.0,393.0,85.0,330.0,487.0,113.0,29.0,13.86,13.92,7.81,15.0,15.0,4.0,907.21,629.0,630.9,150.0,5.9,6.18,6.4,35.09,35.27,34.76,557.21,47.37,36.03,142.16,18.61,305.53,224.3,45.8,47.41,45.84,497.0,277.0,313.0,1087.0,31.0,50.0,1.0,123.0,0.0,289.0,281.0,466.0,743.0,60.0,129.0,522.0,421.0,77.0,326.0,590.0,134.0,50.0,16.18,16.88,14.31,11.0,11.0,9.0,1092.74,774.0,777.42,122.0,7.46,9.35,9.35,45.47,45.54,44.78
SEA,2025,SEA,SEA,Team Level,4on5,22,0.06,0.04,0.06,5612.0,6.21,0.65,0.32,0.88,0.17,1.91,4.09,0.64,0.65,0.64,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,8.0,1.0,2.0,33.0,11.0,4.0,9.0,5.0,2.0,1.0,0.15,0.28,0.21,0.0,0.0,0.0,8.0,8.0,8.0,6.0,0.07,0.0,0.0,0.72,0.72,0.72,89.74,11.02,7.74,19.58,2.92,53.75,27.99,10.43,11.02,10.43,75.0,48.0,51.0,174.0,17.0,8.0,1.0,15.0,0.0,49.0,34.0,58.0,106.0,4.0,8.0,67.0,2.0,3.0,16.0,86.0,24.0,13.0,2.22,2.88,5.92,1.0,8.0,8.0,174.0,123.0,123.0,1.0,1.98,1.22,1.22,11.78,11.78,11.22
SEA,2025,SEA,SEA,Team Level,5on4,22,0.92,0.92,0.9,5974.0,99.95,14.22,9.59,21.27,3.31,55.56,29.04,13.47,14.22,13.47,86.0,47.0,42.0,175.0,12.0,17.0,4.0,15.0,0.0,45.0,44.0,74.0,121.0,7.0,14.0,59.0,1.0,5.0,13.0,87.0,27.0,19.0,2.28,3.45,8.49,3.0,2.0,7.0,175.0,133.0,133.0,1.0,2.51,6.12,5.9,10.84,10.84,10.56,11.23,1.26,0.52,1.7,0.33,3.14,7.04,1.19,1.26,1.19,10.0,4.0,2.0,16.0,1.0,1.0,1.0,1.0,0.0,3.0,8.0,9.0,13.0,1.0,2.0,46.0,14.0,6.0,12.0,10.0,1.0,3.0,0.25,0.15,0.86,0.0,0.0,1.0,16.0,14.0,14.0,11.0,0.12,0.22,0.22,1.16,1.16,1.16
SJS,2025,SJS,SJS,Team Level,other,23,0.51,0.57,0.57,2298.0,44.27,8.94,3.59,8.32,1.6,27.0,12.56,8.35,8.94,8.35,42.0,20.0,21.0,83.0,10.0,1.0,0.0,4.0,0.0,29.0,18.0,32.0,52.0,2.0,4.0,33.0,3.0,3.0,6.0,30.0,25.0,7.0,1.31,3.13,4.5,4.0,3.0,3.0,83.0,62.0,62.0,3.0,1.06,0.1,0.1,9.9,9.9,9.23,34.1,8.74,2.49,5.85,1.2,16.52,11.2,7.87,8.74,7.87,34.0,12.0,16.0,62.0,10.0,4.0,1.0,2.0,1.0,15.0,14.0,24.0,36.0,0.0,0.0,25.0,7.0,7.0,7.0,17.0,13.0,16.0,0.64,1.8,6.31,2.0,1.0,7.0,62.0,46.0,46.0,3.0,0.78,1.54,1.54,7.98,7.98,7.56
SJS,2025,SJS,SJS,Team Level,all,23,0.46,0.44,0.42,84296.0,578.62,67.1,41.58,132.56,19.52,313.32,217.91,63.12,66.86,62.86,557.0,235.0,367.0,1159.0,67.0,54.0,9.0,108.0,0.0,275.0,288.0,490.0,725.0,80.0,169.0,600.0,464.0,91.0,359.0,531.0,179.0,82.0,15.25,22.58,29.27,23.0,23.0,21.0,1156.8,792.0,791.22,170.0,9.51,13.1,13.15,63.46,63.24,61.57,798.9,78.93,56.73,190.78,26.81,428.32,307.43,74.44,79.42,74.9,724.0,365.0,409.0,1498.0,71.0,85.0,6.0,135.0,1.0,415.0,382.0,653.0,1018.0,86.0,183.0,647.0,410.0,100.0,350.0,775.0,225.0,89.0,21.09,28.41,29.43,26.0,22.0,23.0,1500.0,1089.0,1092.49,166.0,12.69,18.19,18.19,73.43,73.91,72.02
SJS,2025,SJS,SJS,Team Level,5on5,23,0.44,0.43,0.41,66391.0,413.93,39.79,27.95,99.83,13.87,223.24,164.32,37.92,39.55,37.67,404.0,165.0,295.0,864.0,43.0,40.0,7.0,81.0,0.0,194.0,211.0,361.0,526.0,71.0,151.0,446.0,444.0,72.0,317.0,400.0,123.0,46.0,11.16,15.71,12.93,17.0,18.0,8.0,861.8,569.0,568.22,155.0,5.8,8.73,9.11,36.48,36.25,35.63,595.54,50.05,38.93,150.21,19.93,321.71,235.17,48.19,50.54,48.66,534.0,282.0,320.0,1136.0,45.0,52.0,3.0,119.0,0.0,309.0,291.0,489.0,771.0,76.0,163.0,476.0,380.0,78.0,301.0,610.0,160.0,46.0,16.66,20.4,12.98,23.0,14.0,8.0,1138.0,816.0,819.49,140.0,8.07,10.28,10.28,47.83,48.31,47.67
SJS,2025,SJS,SJS,Team Level,4on5,23,0.1,0.07,0.09,7756.0,15.78,1.88,0.73,2.2,0.46,4.51,10.22,1.81,1.88,1.81,15.0,5.0,0.0,20.0,2.0,1.0,1.0,0.0,0.0,3.0,14.0,13.0,18.0,3.0,6.0,52.0,13.0,9.0,11.0,11.0,6.0,3.0,0.25,0.79,0.84,0.0,1.0,1.0,20.0,20.0,20.0,10.0,0.17,0.22,0.22,1.83,1.83,1.83,142.32,17.66,13.96,30.23,4.82,81.74,42.59,15.93,17.66,15.93,126.0,65.0,72.0,263.0,14.0,27.0,2.0,12.0,0.0,84.0,54.0,112.0,177.0,6.0,12.0,73.0,4.0,7.0,20.0,123.0,44.0,24.0,3.12,5.18,9.36,0.0,7.0,7.0,263.0,191.0,191.0,6.0,3.53,6.02,6.02,15.17,15.17,14.38
SJS,2025,SJS,SJS,Team Level,5on4,23,0.87,0.84,0.8,7851.0,104.65,16.49,9.31,22.22,3.59,58.58,30.82,15.05,16.49,15.05,96.0,45.0,51.0,192.0,12.0,12.0,1.0,23.0,0.0,49.0,45.0,84.0,129.0,4.0,8.0,69.0,4.0,7.0,25.0,90.0,25.0,26.0,2.54,2.95,11.01,2.0,1.0,9.0,192.0,141.0,141.0,2.0,2.48,4.04,3.72,15.25,15.25,14.88,26.94,2.48,1.35,4.48,0.87,8.35,18.47,2.44,2.48,2.44,30.0,6.0,1.0,37.0,2.0,2.0,0.0,2.0,0.0,7.0,23.0,28.0,34.0,4.0,8.0,73.0,19.0,8.0,22.0,25.0,8.0,3.0,0.67,1.04,0.77,1.0,0.0,1.0,37.0,36.0,36.0,17.0,0.32,0.35,0.35,2.44,2.44,2.42
OTT,2025,OTT,OTT,Team Level,other,22,0.39,0.46,0.47,3112.0,41.22,8.39,2.85,8.41,1.36,20.6,14.4,7.77,8.39,7.77,34.0,22.0,18.0,74.0,6.0,2.0,0.0,6.0,0.0,17.0,25.0,28.0,50.0,5.0,8.0,48.0,17.0,6.0,12.0,31.0,16.0,9.0,1.5,2.18,4.71,2.0,1.0,3.0,74.0,56.0,56.0,1.0,0.79,0.42,0.42,8.76,8.76,8.08,48.02,12.91,3.15,7.81,1.56,22.65,15.93,11.58,12.91,11.58,43.0,21.0,23.0,87.0,9.0,4.0,2.0,10.0,0.0,30.0,11.0,34.0,55.0,2.0,4.0,36.0,7.0,6.0,11.0,30.0,14.0,20.0,1.19,1.81,9.92,1.0,2.0,6.0,87.0,64.0,64.0,6.0,0.96,0.98,0.98,12.89,12.89,11.53
OTT,2025,OTT,OTT,Team Level,all,22,0.51,0.52,0.53,80721.0,656.21,66.09,44.46,159.08,21.5,351.66,249.2,62.32,66.34,62.54,585.0,307.0,355.0,1247.0,69.0,56.0,7.0,126.0,2.0,306.0,333.0,516.0,823.0,84.0,188.0,721.0,514.0,102.0,321.0,648.0,176.0,68.0,18.66,22.52,24.91,25.0,22.0,22.0,1243.19,892.0,892.42,141.0,9.88,12.9,13.26,62.72,62.9,61.35,591.29,63.55,39.85,137.49,19.33,317.51,229.27,60.49,63.74,60.67,548.0,259.0,345.0,1152.0,71.0,54.0,12.0,117.0,1.0,307.0,257.0,477.0,736.0,90.0,196.0,510.0,546.0,102.0,333.0,571.0,169.0,67.0,16.66,21.27,25.61,20.0,31.0,20.0,1153.91,807.0,807.51,177.0,8.96,13.28,13.28,59.23,59.33,57.31
OTT,2025,OTT,OTT,Team Level,5on5,22,0.53,0.52,0.53,64803.0,507.66,44.02,32.5,126.8,16.68,271.68,200.32,42.49,44.26,42.71,444.0,248.0,286.0,978.0,47.0,40.0,4.0,101.0,2.0,247.0,255.0,397.0,645.0,73.0,168.0,533.0,486.0,86.0,279.0,511.0,139.0,42.0,14.33,17.79,11.9,21.0,16.0,10.0,974.19,692.0,692.42,129.0,6.73,8.65,9.01,41.75,41.93,41.27,450.42,38.86,28.9,112.38,14.9,243.44,179.52,37.4,39.05,37.58,408.0,210.0,287.0,905.0,43.0,44.0,7.0,94.0,1.0,231.0,205.0,365.0,575.0,79.0,176.0,398.0,521.0,80.0,286.0,460.0,121.0,37.0,13.31,14.81,10.74,14.0,21.0,8.0,906.91,618.0,618.51,158.0,5.97,9.51,9.51,35.32,35.43,34.97
OTT,2025,OTT,OTT,Team Level,4on5,22,0.15,0.08,0.1,5843.0,9.3,1.8,0.53,1.37,0.33,2.62,5.36,1.61,1.8,1.61,10.0,2.0,0.0,12.0,1.0,3.0,1.0,0.0,0.0,3.0,5.0,9.0,11.0,2.0,4.0,64.0,6.0,9.0,12.0,4.0,3.0,5.0,0.14,0.35,1.3,0.0,0.0,1.0,12.0,12.0,12.0,8.0,0.12,0.82,0.82,1.1,1.1,1.09,79.04,10.16,6.92,15.43,2.41,46.59,24.49,9.91,10.16,9.91,81.0,25.0,33.0,139.0,18.0,6.0,3.0,13.0,0.0,42.0,27.0,63.0,88.0,7.0,12.0,43.0,4.0,6.0,23.0,70.0,27.0,9.0,1.76,3.71,4.7,4.0,8.0,6.0,139.0,106.0,106.0,0.0,1.83,2.78,2.78,9.21,9.21,9.02
OTT,2025,OTT,OTT,Team Level,5on4,22,0.88,0.9,0.87,6963.0,98.04,11.89,8.58,22.51,3.14,56.76,29.12,10.45,11.89,10.45,97.0,35.0,51.0,183.0,15.0,11.0,2.0,19.0,0.0,39.0,48.0,82.0,117.0,4.0,8.0,76.0,5.0,1.0,18.0,102.0,18.0,12.0,2.7,2.2,7.0,2.0,5.0,8.0,183.0,132.0,132.0,3.0,2.23,3.02,3.02,11.1,11.1,10.91,13.81,1.61,0.89,1.88,0.46,4.84,9.33,1.6,1.61,1.6,16.0,3.0,2.0,21.0,1.0,0.0,0.0,0.0,0.0,4.0,14.0,15.0,18.0,2.0,4.0,33.0,14.0,10.0,13.0,11.0,7.0,1.0,0.4,0.94,0.26,1.0,0.0,0.0,21.0,19.0,19.0,13.0,0.2,0.0,0.0,1.8,1.8,1.79
NJD,2025,NJD,NJD,Team Level,other,23,0.54,0.48,0.5,2633.0,43.65,10.93,3.08,7.72,1.54,21.57,15.17,10.2,10.93,10.2,41.0,19.0,20.0,80.0,13.0,5.0,0.0,5.0,0.0,19.0,18.0,28.0,47.0,0.0,0.0,26.0,4.0,6.0,7.0,27.0,16.0,17.0,1.14,2.19,7.6,3.0,3.0,7.0,80.0,60.0,60.0,3.0,0.92,1.82,1.82,10.03,10.03,9.45,44.14,9.37,3.44,8.12,1.6,24.34,12.14,7.71,9.37,7.71,39.0,20.0,29.0,88.0,7.0,4.0,1.0,6.0,0.0,25.0,17.0,32.0,52.0,1.0,2.0,34.0,10.0,2.0,12.0,25.0,21.0,13.0,1.17,2.94,5.25,0.0,3.0,4.0,88.0,59.0,59.0,6.0,1.02,1.77,1.77,8.62,8.62,7.36
NJD,2025,NJD,NJD,Team Level,all,23,0.51,0.5,0.51,84069.0,735.9,75.09,50.03,174.49,24.58,395.52,287.29,71.05,75.34,71.3,679.0,328.0,395.0,1402.0,70.0,71.0,4.0,121.0,1.0,370.0,374.0,609.0,937.0,75.0,163.0,623.0,472.0,109.0,350.0,728.0,198.0,81.0,20.48,25.59,29.02,28.0,23.0,19.0,1405.64,1007.0,1013.86,159.0,11.22,16.63,16.63,69.68,69.93,68.07,707.75,72.23,49.69,169.33,23.87,385.21,267.66,67.97,72.05,67.79,644.0,324.0,425.0,1393.0,69.0,79.0,8.0,143.0,2.0,333.0,342.0,575.0,899.0,64.0,137.0,644.0,458.0,102.0,366.0,679.0,205.0,84.0,20.68,26.01,25.55,33.0,19.0,17.0,1392.11,968.0,963.14,181.0,11.19,16.11,16.11,67.31,67.13,64.35
NJD,2025,NJD,NJD,Team Level,5on5,23,0.49,0.51,0.52,69224.0,580.52,48.81,37.17,144.42,19.18,313.55,232.87,46.91,49.06,47.15,526.0,270.0,317.0,1113.0,40.0,47.0,1.0,107.0,1.0,292.0,309.0,486.0,756.0,68.0,149.0,496.0,445.0,90.0,311.0,600.0,153.0,43.0,16.52,20.14,12.16,23.0,14.0,3.0,1116.64,796.0,802.86,142.0,7.72,9.88,9.88,46.65,46.89,46.08,546.55,50.15,35.92,136.18,18.26,293.33,214.17,48.3,49.96,48.13,495.0,253.0,336.0,1084.0,52.0,62.0,6.0,109.0,2.0,255.0,268.0,443.0,696.0,56.0,121.0,494.0,429.0,93.0,324.0,543.0,149.0,56.0,16.41,19.05,14.68,29.0,14.0,9.0,1083.11,748.0,743.14,165.0,7.48,11.85,11.86,45.77,45.58,44.75
NJD,2025,NJD,NJD,Team Level,4on5,23,0.12,0.11,0.13,6578.0,15.9,1.64,0.8,2.25,0.47,4.79,11.05,1.6,1.64,1.6,16.0,5.0,3.0,24.0,3.0,2.0,0.0,0.0,0.0,3.0,13.0,13.0,18.0,4.0,8.0,49.0,13.0,9.0,17.0,14.0,5.0,2.0,0.42,0.64,0.59,1.0,1.0,1.0,24.0,21.0,21.0,13.0,0.18,0.38,0.38,1.44,1.44,1.44,104.63,11.64,9.69,23.14,3.64,63.26,32.63,10.89,11.64,10.89,97.0,47.0,56.0,200.0,10.0,12.0,1.0,27.0,0.0,51.0,44.0,87.0,134.0,5.0,10.0,75.0,8.0,1.0,19.0,99.0,31.0,14.0,2.7,3.58,5.37,4.0,2.0,4.0,200.0,144.0,144.0,1.0,2.55,2.24,2.23,11.96,11.96,11.26
NJD,2025,NJD,NJD,Team Level,5on4,23,0.93,0.9,0.88,5634.0,95.83,13.7,8.99,20.11,3.39,55.61,28.2,12.35,13.7,12.35,96.0,34.0,55.0,185.0,14.0,17.0,3.0,9.0,0.0,56.0,34.0,82.0,116.0,3.0,6.0,52.0,10.0,4.0,15.0,87.0,24.0,19.0,2.4,2.63,8.67,1.0,5.0,8.0,185.0,130.0,130.0,1.0,2.41,4.55,4.55,11.56,11.56,11.11,12.45,1.08,0.65,1.9,0.38,4.28,8.72,1.05,1.08,1.05,13.0,4.0,4.0,21.0,0.0,1.0,0.0,1.0,0.0,2.0,13.0,13.0,17.0,2.0,4.0,41.0,11.0,6.0,11.0,12.0,4.0,1.0,0.4,0.44,0.25,0.0,0.0,0.0,21.0,17.0,17.0,9.0,0.14,0.25,0.25,0.98,0.98,0.97
WPG,2025,WPG,WPG,Team Level,other,22,0.56,0.48,0.54,3119.0,40.41,11.81,2.63,7.71,1.37,18.89,12.58,9.72,11.81,9.72,38.0,17.0,11.0,66.0,7.0,7.0,0.0,9.0,0.0,16.0,16.0,31.0,48.0,3.0,6.0,26.0,5.0,4.0,4.0,19.0,17.0,19.0,0.55,2.08,9.18,0.0,2.0,5.0,66.0,55.0,55.0,0.0,0.79,2.72,2.72,9.88,9.88,8.43,33.49,9.18,2.65,6.41,1.12,17.98,8.66,7.84,9.18,7.84,28.0,18.0,26.0,72.0,7.0,5.0,1.0,3.0,0.0,16.0,15.0,21.0,39.0,1.0,2.0,39.0,8.0,6.0,5.0,24.0,9.0,13.0,0.76,1.11,7.31,1.0,0.0,6.0,72.0,46.0,46.0,2.0,0.8,1.85,1.85,8.12,8.12,7.08
WPG,2025,WPG,WPG,Team Level,all,22,0.5,0.47,0.48,79546.0,651.02,75.09,47.72,153.16,21.99,347.8,252.25,70.3,75.51,70.72,595.0,303.0,310.0,1208.0,69.0,74.0,6.0,142.0,0.0,293.0,320.0,526.0,829.0,83.0,185.0,641.0,455.0,93.0,326.0,617.0,182.0,99.0,17.45,22.32,35.33,21.0,22.0,26.0,1222.53,898.0,904.63,164.0,10.82,16.71,16.71,69.21,69.6,66.8,709.44,75.63,51.17,170.15,23.92,383.19,269.93,70.7,75.19,70.3,641.0,333.0,388.0,1362.0,63.0,87.0,10.0,133.0,0.0,372.0,319.0,578.0,911.0,77.0,167.0,568.0,397.0,92.0,311.0,695.0,187.0,92.0,19.99,23.82,31.82,18.0,23.0,22.0,1348.08,974.0,967.28,137.0,11.38,17.33,17.33,69.69,69.36,66.37
