team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CGY,2025,CGY,CGY,Team Level,all,28,0.5,0.51,0.5,102232.0,890.7,88.27,59.71,216.32,29.47,469.64,343.59,85.08,88.57,85.39,817.0,390.0,493.0,1700.0,64.0,95.0,9.0,179.0,2.0,407.0,460.0,753.0,1143.0,109.0,251.0,801.0,619.0,116.0,463.0,890.0,211.0,106.0,24.89,27.39,35.99,27.0,14.0,23.0,1699.1,1207.0,1211.32,223.0,13.36,22.73,22.73,78.9,79.25,77.69,870.94,89.93,60.47,206.57,28.54,465.68,338.82,84.96,89.75,84.78,797.0,393.0,460.0,1650.0,85.0,83.0,7.0,192.0,4.0,391.0,435.0,712.0,1105.0,113.0,266.0,825.0,546.0,153.0,421.0,832.0,254.0,104.0,24.28,30.98,34.67,26.0,31.0,28.0,1650.04,1190.0,1185.36,176.0,13.69,16.91,16.96,86.66,86.53,83.76
CGY,2025,CGY,CGY,Team Level,5on5,28,0.53,0.52,0.53,80159.0,696.43,60.61,44.17,178.63,23.36,368.17,274.06,58.51,60.91,58.82,643.0,306.0,394.0,1343.0,45.0,73.0,4.0,150.0,1.0,327.0,353.0,598.0,904.0,88.0,209.0,598.0,581.0,99.0,400.0,715.0,168.0,66.0,19.62,22.27,18.73,24.0,13.0,8.0,1342.1,949.0,953.32,203.0,9.19,15.86,15.86,53.94,54.28,53.5,622.64,52.79,39.74,156.87,20.64,333.54,250.43,51.12,52.61,50.95,560.0,294.0,377.0,1231.0,58.0,55.0,2.0,149.0,2.0,290.0,300.0,502.0,796.0,103.0,244.0,621.0,525.0,128.0,370.0,631.0,170.0,53.0,17.63,20.71,14.45,25.0,21.0,12.0,1231.04,854.0,849.36,161.0,8.26,10.37,10.42,50.62,50.5,49.88
CGY,2025,CGY,CGY,Team Level,4on5,28,0.08,0.13,0.13,8487.0,22.43,1.65,0.9,3.28,0.68,6.66,16.83,1.58,1.65,1.58,24.0,6.0,10.0,40.0,3.0,2.0,0.0,3.0,0.0,5.0,17.0,21.0,27.0,5.0,10.0,78.0,21.0,5.0,10.0,23.0,6.0,1.0,0.64,0.78,0.23,2.0,1.0,0.0,40.0,30.0,30.0,7.0,0.21,0.39,0.39,1.46,1.46,1.43,150.8,18.78,14.48,32.44,4.84,87.33,47.13,17.52,18.78,17.52,148.0,57.0,54.0,259.0,16.0,21.0,4.0,28.0,1.0,63.0,76.0,132.0,189.0,5.0,10.0,72.0,1.0,4.0,22.0,133.0,47.0,25.0,4.12,5.73,8.94,0.0,8.0,8.0,259.0,205.0,205.0,2.0,3.75,4.37,4.37,18.15,18.15,17.31
CGY,2025,CGY,CGY,Team Level,5on4,28,0.82,0.85,0.81,8952.0,123.5,15.26,11.54,25.58,3.87,70.58,36.18,14.69,15.26,14.69,106.0,57.0,59.0,222.0,11.0,16.0,3.0,20.0,1.0,51.0,64.0,95.0,152.0,13.0,26.0,76.0,7.0,5.0,34.0,118.0,24.0,21.0,3.32,2.75,9.19,1.0,0.0,10.0,222.0,163.0,163.0,5.0,3.02,4.27,4.27,14.01,14.01,13.55,28.51,3.42,1.64,4.06,0.91,9.53,19.43,3.4,3.42,3.4,30.0,9.0,1.0,40.0,2.0,2.0,1.0,2.0,0.0,4.0,29.0,28.0,37.0,3.0,6.0,69.0,13.0,10.0,19.0,22.0,12.0,5.0,0.55,1.57,1.3,1.0,0.0,1.0,40.0,39.0,39.0,11.0,0.38,0.33,0.33,3.47,3.47,3.47
NYI,2025,NYI,NYI,Team Level,other,28,0.58,0.56,0.6,3982.0,75.54,16.43,5.21,13.93,2.62,38.87,23.94,15.41,16.43,15.41,71.0,30.0,27.0,128.0,13.0,10.0,1.0,12.0,1.0,38.0,27.0,58.0,88.0,1.0,2.0,55.0,11.0,9.0,13.0,51.0,23.0,27.0,2.0,2.9,11.53,2.0,4.0,7.0,128.0,101.0,101.0,9.0,1.41,3.29,3.29,14.55,14.55,14.19,50.08,11.78,3.73,8.41,1.75,27.05,15.28,11.06,11.78,11.06,45.0,23.0,31.0,99.0,12.0,6.0,1.0,5.0,1.0,25.0,19.0,33.0,56.0,1.0,2.0,38.0,11.0,10.0,22.0,36.0,14.0,18.0,1.65,1.85,8.28,3.0,2.0,7.0,99.0,68.0,68.0,12.0,1.05,2.1,2.1,10.73,10.73,10.39
NYI,2025,NYI,NYI,Team Level,all,28,0.49,0.5,0.52,102385.0,914.96,96.98,64.52,217.98,31.43,490.25,345.85,91.47,96.6,91.14,832.0,415.0,424.0,1671.0,83.0,112.0,9.0,177.0,2.0,427.0,446.0,749.0,1164.0,91.0,197.0,793.0,495.0,116.0,423.0,869.0,261.0,117.0,26.14,32.15,38.68,32.0,27.0,24.0,1664.96,1247.0,1241.17,213.0,14.48,24.89,25.14,86.32,85.95,83.65,865.67,99.88,64.07,202.61,28.63,449.39,320.43,93.52,100.5,94.14,769.0,396.0,474.0,1639.0,78.0,113.0,8.0,126.0,2.0,417.0,429.0,691.0,1087.0,100.0,223.0,731.0,551.0,119.0,442.0,761.0,265.0,139.0,22.85,33.84,43.17,21.0,34.0,23.0,1651.06,1165.0,1172.66,191.0,14.46,25.67,25.67,88.67,89.41,86.77
NYI,2025,NYI,NYI,Team Level,5on5,28,0.48,0.49,0.5,81541.0,658.12,60.85,42.32,166.31,22.21,351.56,256.73,58.68,60.48,58.35,589.0,311.0,329.0,1229.0,53.0,78.0,7.0,130.0,1.0,307.0,331.0,536.0,847.0,82.0,178.0,565.0,474.0,93.0,361.0,658.0,177.0,65.0,19.47,22.03,19.36,25.0,19.0,9.0,1222.96,900.0,894.17,184.0,8.78,16.64,16.89,52.74,52.38,51.6,651.61,66.23,44.67,159.7,21.47,341.83,252.1,63.18,66.86,63.8,580.0,306.0,386.0,1272.0,51.0,75.0,3.0,102.0,1.0,319.0,338.0,529.0,835.0,88.0,196.0,579.0,509.0,98.0,377.0,595.0,210.0,81.0,17.86,27.1,21.27,16.0,28.0,7.0,1284.06,886.0,893.66,160.0,9.32,16.09,16.18,59.37,60.12,58.79
NYI,2025,NYI,NYI,Team Level,4on5,28,0.11,0.14,0.17,7733.0,26.38,2.42,1.46,4.63,1.0,9.2,18.29,2.41,2.42,2.41,29.0,8.0,2.0,39.0,4.0,1.0,0.0,3.0,0.0,8.0,21.0,25.0,33.0,1.0,2.0,70.0,8.0,12.0,20.0,28.0,8.0,1.0,1.02,1.2,0.2,2.0,1.0,1.0,39.0,37.0,37.0,15.0,0.33,0.01,0.01,2.74,2.74,2.72,141.75,19.05,14.55,31.24,4.81,74.3,39.05,16.51,19.05,16.51,123.0,60.0,52.0,235.0,12.0,29.0,3.0,19.0,0.0,63.0,60.0,111.0,171.0,9.0,18.0,52.0,12.0,2.0,25.0,117.0,31.0,35.0,3.08,3.7,12.27,2.0,2.0,8.0,235.0,183.0,183.0,4.0,3.83,6.75,6.66,16.21,16.21,15.25
NYI,2025,NYI,NYI,Team Level,5on4,28,0.86,0.89,0.88,9129.0,154.92,17.27,15.53,33.1,5.61,90.61,46.88,14.99,17.27,14.99,143.0,66.0,66.0,275.0,13.0,23.0,1.0,32.0,0.0,74.0,67.0,130.0,196.0,7.0,15.0,103.0,2.0,2.0,29.0,132.0,53.0,24.0,3.65,6.02,7.59,3.0,3.0,7.0,275.0,209.0,209.0,5.0,3.96,4.95,4.95,16.29,16.29,15.14,22.23,2.82,1.13,3.25,0.61,6.21,13.99,2.77,2.82,2.77,21.0,7.0,5.0,33.0,3.0,3.0,1.0,0.0,0.0,10.0,12.0,18.0,25.0,2.0,7.0,62.0,19.0,9.0,18.0,13.0,10.0,5.0,0.27,1.2,1.35,0.0,2.0,1.0,33.0,28.0,28.0,15.0,0.26,0.73,0.73,2.35,2.35,2.34
SJS,2025,SJS,SJS,Team Level,other,28,0.49,0.55,0.56,2793.0,48.64,9.37,4.1,9.15,1.77,30.27,13.34,8.75,9.37,8.75,46.0,22.0,23.0,91.0,11.0,1.0,0.0,5.0,0.0,32.0,19.0,35.0,57.0,6.0,12.0,42.0,3.0,3.0,7.0,34.0,27.0,7.0,1.45,3.42,4.5,4.0,4.0,3.0,91.0,68.0,68.0,3.0,1.21,0.1,0.1,10.48,10.48,9.78,39.21,9.91,2.88,6.81,1.36,19.24,12.8,9.03,9.91,9.03,40.0,13.0,20.0,73.0,10.0,4.0,1.0,6.0,1.0,16.0,16.0,30.0,43.0,1.0,2.0,30.0,8.0,8.0,9.0,22.0,13.0,18.0,0.73,1.8,7.38,2.0,1.0,7.0,73.0,53.0,53.0,4.0,0.88,1.54,1.54,9.25,9.25,8.82
SJS,2025,SJS,SJS,Team Level,all,28,0.46,0.44,0.43,102296.0,723.02,81.25,52.06,168.2,24.71,388.61,271.17,76.6,80.82,76.17,682.0,304.0,457.0,1443.0,80.0,73.0,9.0,130.0,0.0,347.0,356.0,602.0,906.0,101.0,211.0,736.0,563.0,117.0,426.0,664.0,225.0,97.0,19.25,27.92,34.07,27.0,30.0,23.0,1436.97,986.0,982.56,191.0,11.88,16.36,16.41,76.71,76.39,74.37,968.75,96.09,68.97,229.18,32.35,523.62,374.78,90.81,96.84,91.52,888.0,437.0,486.0,1811.0,93.0,103.0,10.0,176.0,1.0,498.0,454.0,795.0,1232.0,108.0,227.0,803.0,469.0,117.0,419.0,949.0,266.0,110.0,26.42,33.32,36.35,36.0,29.0,28.0,1822.95,1325.0,1334.13,193.0,15.35,22.52,22.52,88.93,89.63,87.29
SJS,2025,SJS,SJS,Team Level,5on5,28,0.44,0.44,0.42,80200.0,518.42,49.29,34.62,127.23,17.68,276.68,204.5,46.92,48.86,46.48,492.0,218.0,357.0,1067.0,51.0,55.0,7.0,96.0,0.0,246.0,262.0,441.0,659.0,87.0,183.0,547.0,540.0,93.0,374.0,506.0,146.0,58.0,14.41,18.42,16.46,21.0,22.0,8.0,1060.97,710.0,706.56,175.0,7.18,11.58,11.96,44.51,44.19,43.39,724.97,62.55,47.71,180.63,24.09,393.91,287.11,60.09,63.29,60.81,658.0,338.0,375.0,1371.0,62.0,68.0,7.0,146.0,0.0,372.0,348.0,596.0,934.0,95.0,201.0,589.0,433.0,89.0,360.0,741.0,193.0,62.0,20.78,24.37,17.4,31.0,19.0,12.0,1382.95,996.0,1005.13,163.0,9.89,13.88,13.88,58.55,59.25,58.38
SJS,2025,SJS,SJS,Team Level,4on5,28,0.1,0.08,0.1,9650.0,20.4,2.34,0.99,2.93,0.59,5.94,13.21,2.27,2.34,2.27,20.0,6.0,2.0,28.0,2.0,1.0,1.0,0.0,0.0,5.0,18.0,18.0,24.0,3.0,6.0,63.0,16.0,13.0,13.0,13.0,10.0,3.0,0.28,1.21,0.84,0.0,1.0,1.0,28.0,26.0,26.0,10.0,0.23,0.22,0.22,2.35,2.35,2.34,171.59,20.63,16.76,36.38,5.85,100.23,52.14,18.71,20.63,18.71,152.0,80.0,89.0,321.0,17.0,29.0,2.0,20.0,0.0,103.0,63.0,135.0,215.0,7.0,14.0,94.0,5.0,9.0,27.0,155.0,50.0,27.0,3.98,5.84,10.81,1.0,8.0,8.0,321.0,232.0,232.0,8.0,4.21,6.75,6.75,18.09,18.09,17.09
SJS,2025,SJS,SJS,Team Level,5on4,28,0.87,0.85,0.81,9653.0,135.57,20.24,12.36,28.88,4.67,75.73,40.12,18.67,20.24,18.67,124.0,58.0,75.0,257.0,16.0,16.0,1.0,29.0,0.0,64.0,57.0,108.0,166.0,5.0,10.0,84.0,4.0,8.0,32.0,111.0,42.0,29.0,3.11,4.87,12.27,2.0,3.0,11.0,257.0,182.0,182.0,3.0,3.26,4.46,4.13,19.37,19.37,18.85,32.98,3.01,1.62,5.36,1.04,10.23,22.73,2.97,3.01,2.97,38.0,6.0,2.0,46.0,4.0,2.0,0.0,4.0,0.0,7.0,27.0,34.0,40.0,5.0,10.0,90.0,23.0,11.0,23.0,31.0,10.0,3.0,0.93,1.32,0.77,2.0,1.0,1.0,46.0,44.0,44.0,18.0,0.38,0.35,0.35,3.04,3.04,3.01
TOR,2025,TOR,TOR,Team Level,other,27,0.57,0.43,0.49,3659.0,50.07,15.24,3.45,8.42,1.63,23.48,14.77,13.79,15.24,13.79,44.0,23.0,15.0,82.0,14.0,6.0,0.0,8.0,0.0,19.0,20.0,30.0,53.0,1.0,2.0,42.0,9.0,2.0,14.0,25.0,19.0,23.0,0.96,2.29,11.99,0.0,5.0,9.0,82.0,67.0,67.0,4.0,1.01,2.44,2.44,13.82,13.82,13.16,50.92,11.59,3.53,9.37,1.77,25.95,17.78,10.86,11.59,10.86,49.0,21.0,39.0,109.0,9.0,3.0,0.0,7.0,0.0,28.0,23.0,40.0,61.0,0.0,0.0,33.0,1.0,6.0,6.0,36.0,15.0,19.0,1.73,1.81,8.06,1.0,3.0,5.0,109.0,70.0,70.0,1.0,1.08,0.4,0.4,12.27,12.27,11.49
TOR,2025,TOR,TOR,Team Level,all,27,0.5,0.45,0.46,98354.0,804.74,88.06,55.53,192.55,26.61,419.16,301.1,83.08,88.34,83.34,733.0,350.0,381.0,1464.0,94.0,85.0,10.0,158.0,2.0,331.0,413.0,639.0,989.0,90.0,192.0,890.0,645.0,120.0,464.0,733.0,248.0,102.0,21.26,30.74,36.05,31.0,38.0,25.0,1463.92,1083.0,1085.61,222.0,12.45,18.23,18.23,82.28,82.57,80.09,930.3,89.26,64.25,225.52,31.12,507.19,362.66,85.63,89.63,85.98,846.0,434.0,489.0,1769.0,91.0,88.0,9.0,182.0,2.0,471.0,446.0,755.0,1189.0,80.0,176.0,671.0,485.0,120.0,451.0,953.0,232.0,95.0,28.06,28.28,32.92,36.0,32.0,23.0,1770.9,1280.0,1279.72,203.0,14.48,15.76,17.25,86.49,86.73,84.08
TOR,2025,TOR,TOR,Team Level,5on5,27,0.49,0.46,0.46,80300.0,630.85,57.4,41.29,156.86,20.64,330.24,243.57,55.24,57.69,55.49,572.0,278.0,310.0,1160.0,70.0,62.0,7.0,131.0,2.0,258.0,327.0,502.0,780.0,83.0,178.0,704.0,613.0,102.0,415.0,603.0,191.0,56.0,17.58,24.01,15.82,30.0,30.0,10.0,1159.92,850.0,852.61,204.0,8.62,12.69,12.69,53.33,53.62,52.64,711.93,59.55,46.03,179.72,23.83,389.71,285.16,57.89,59.92,58.24,640.0,344.0,402.0,1386.0,66.0,60.0,6.0,145.0,1.0,366.0,346.0,574.0,918.0,77.0,170.0,527.0,468.0,101.0,404.0,750.0,177.0,57.0,21.84,21.86,15.85,30.0,26.0,10.0,1387.9,984.0,983.72,189.0,9.54,10.85,11.64,57.46,57.7,56.8
TOR,2025,TOR,TOR,Team Level,4on5,27,0.05,0.08,0.1,7580.0,16.01,0.9,0.72,2.51,0.52,5.16,11.18,0.9,0.9,0.9,17.0,4.0,1.0,22.0,1.0,0.0,0.0,1.0,0.0,6.0,13.0,16.0,20.0,4.0,8.0,76.0,15.0,8.0,15.0,17.0,4.0,0.0,0.5,0.4,0.0,0.0,1.0,0.0,22.0,21.0,21.0,13.0,0.17,0.0,0.0,1.07,1.07,1.07,145.85,16.04,13.69,33.33,4.91,85.06,44.98,14.85,16.04,14.85,134.0,64.0,46.0,244.0,13.0,24.0,3.0,28.0,1.0,74.0,58.0,121.0,185.0,2.0,4.0,57.0,4.0,4.0,26.0,148.0,32.0,18.0,3.84,3.6,8.6,4.0,1.0,8.0,244.0,198.0,198.0,3.0,3.64,4.11,4.81,14.86,14.86,13.91
TOR,2025,TOR,TOR,Team Level,5on4,27,0.87,0.87,0.84,6815.0,107.82,14.51,10.07,24.75,3.83,60.26,31.58,13.15,14.51,13.15,100.0,45.0,55.0,200.0,9.0,17.0,3.0,18.0,0.0,48.0,53.0,91.0,136.0,2.0,4.0,68.0,8.0,8.0,20.0,88.0,34.0,23.0,2.21,4.05,8.24,1.0,2.0,6.0,200.0,145.0,145.0,1.0,2.65,3.1,3.1,14.06,14.06,13.22,21.61,2.08,1.0,3.1,0.6,6.47,14.75,2.04,2.08,2.04,23.0,5.0,2.0,30.0,3.0,1.0,0.0,2.0,0.0,3.0,19.0,20.0,25.0,1.0,2.0,54.0,12.0,9.0,15.0,19.0,8.0,1.0,0.65,1.01,0.41,1.0,2.0,0.0,30.0,28.0,28.0,10.0,0.23,0.41,0.41,1.89,1.89,1.88
DAL,2025,DAL,DAL,Team Level,other,28,0.6,0.53,0.52,3543.0,57.28,14.92,4.25,10.49,2.07,28.11,17.16,14.28,14.92,14.28,52.0,25.0,35.0,112.0,9.0,5.0,1.0,9.0,1.0,32.0,21.0,43.0,68.0,1.0,2.0,57.0,4.0,6.0,15.0,40.0,18.0,19.0,1.49,2.23,11.2,3.0,2.0,4.0,112.0,77.0,77.0,6.0,1.32,1.08,1.08,15.16,15.16,14.76,52.74,10.0,3.97,9.75,1.8,29.47,17.02,9.46,10.0,9.46,52.0,20.0,29.0,101.0,8.0,9.0,3.0,8.0,0.0,26.0,21.0,44.0,64.0,3.0,6.0,33.0,14.0,7.0,11.0,41.0,19.0,12.0,1.57,2.52,5.92,0.0,4.0,4.0,101.0,72.0,72.0,3.0,1.13,2.34,2.34,8.78,8.78,8.31
DAL,2025,DAL,DAL,Team Level,all,28,0.51,0.46,0.47,102446.0,763.17,92.9,53.46,175.45,25.11,398.17,281.91,88.13,93.75,88.96,729.0,298.0,357.0,1384.0,96.0,93.0,14.0,129.0,2.0,357.0,350.0,633.0,931.0,96.0,216.0,800.0,560.0,124.0,400.0,666.0,254.0,107.0,20.86,31.6,40.43,34.0,34.0,28.0,1402.11,1027.0,1037.0,202.0,12.18,20.93,20.93,84.15,84.88,83.25,863.47,89.69,58.02,209.57,29.36,463.08,330.29,84.83,89.33,84.5,783.0,397.0,456.0,1636.0,72.0,96.0,13.0,160.0,1.0,402.0,449.0,711.0,1108.0,104.0,226.0,726.0,675.0,145.0,440.0,838.0,240.0,102.0,25.6,29.89,34.21,21.0,25.0,26.0,1626.4,1180.0,1177.66,186.0,12.97,19.41,19.41,83.25,83.05,79.97
DAL,2025,DAL,DAL,Team Level,5on5,28,0.49,0.45,0.46,82651.0,561.65,55.0,36.68,137.72,18.32,294.44,217.84,52.67,55.84,53.49,534.0,226.0,278.0,1038.0,62.0,65.0,7.0,101.0,1.0,271.0,260.0,472.0,698.0,85.0,194.0,607.0,542.0,105.0,350.0,519.0,188.0,53.0,16.74,23.24,15.02,28.0,25.0,9.0,1056.11,760.0,770.0,183.0,7.64,13.25,13.25,49.38,50.11,49.29,660.48,57.2,41.38,168.89,22.47,354.55,261.5,55.42,56.84,55.09,587.0,319.0,375.0,1281.0,44.0,66.0,6.0,122.0,1.0,320.0,353.0,543.0,862.0,92.0,202.0,547.0,642.0,118.0,386.0,678.0,173.0,55.0,20.56,21.3,15.34,19.0,17.0,8.0,1271.4,906.0,903.66,172.0,8.56,12.89,12.89,52.88,52.69,51.91
DAL,2025,DAL,DAL,Team Level,4on5,28,0.07,0.09,0.11,8692.0,15.11,1.5,0.67,2.1,0.44,4.76,10.55,1.49,1.5,1.49,16.0,4.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,16.0,20.0,5.0,10.0,63.0,11.0,9.0,15.0,15.0,3.0,2.0,0.26,0.42,0.82,0.0,0.0,0.0,21.0,20.0,20.0,11.0,0.16,0.0,0.0,1.65,1.65,1.65,126.72,19.72,11.33,27.43,4.26,71.24,36.03,17.22,19.72,17.22,115.0,55.0,48.0,218.0,16.0,19.0,3.0,28.0,0.0,51.0,56.0,99.0,154.0,4.0,8.0,79.0,6.0,7.0,35.0,99.0,39.0,32.0,2.89,4.78,12.05,1.0,2.0,13.0,218.0,170.0,170.0,6.0,2.98,3.61,3.61,19.08,19.08,17.29
DAL,2025,DAL,DAL,Team Level,5on4,28,0.89,0.86,0.84,7560.0,129.13,21.49,11.86,25.15,4.28,70.86,36.36,19.69,21.49,19.69,127.0,43.0,43.0,213.0,25.0,23.0,6.0,19.0,0.0,52.0,51.0,102.0,145.0,5.0,10.0,73.0,3.0,4.0,20.0,92.0,45.0,33.0,2.39,5.71,13.39,3.0,7.0,15.0,213.0,170.0,170.0,2.0,3.06,6.59,6.59,17.96,17.96,17.55,23.53,2.77,1.34,3.5,0.83,7.82,15.74,2.73,2.77,2.73,29.0,3.0,4.0,36.0,4.0,2.0,1.0,2.0,0.0,5.0,19.0,25.0,28.0,5.0,10.0,67.0,13.0,13.0,8.0,20.0,9.0,3.0,0.57,1.29,0.91,1.0,2.0,1.0,36.0,32.0,32.0,5.0,0.3,0.57,0.57,2.5,2.5,2.46
OTT,2025,OTT,OTT,Team Level,other,27,0.4,0.49,0.49,3888.0,51.7,10.42,3.52,10.43,1.65,25.65,17.32,8.98,10.42,8.98,41.0,28.0,25.0,94.0,6.0,4.0,0.0,7.0,0.0,21.0,31.0,35.0,63.0,6.0,10.0,56.0,18.0,7.0,14.0,39.0,17.0,13.0,1.74,2.28,6.41,2.0,1.0,3.0,94.0,69.0,69.0,2.0,1.01,1.53,1.53,9.9,9.9,8.88,53.84,15.41,3.56,8.5,1.82,25.28,18.43,13.9,15.41,13.9,48.0,25.0,23.0,96.0,10.0,4.0,2.0,11.0,0.0,33.0,15.0,38.0,63.0,2.0,4.0,42.0,9.0,6.0,14.0,32.0,17.0,24.0,1.25,2.22,11.94,1.0,2.0,7.0,96.0,73.0,73.0,8.0,1.06,0.98,0.98,15.49,15.49,13.95
OTT,2025,OTT,OTT,Team Level,all,27,0.51,0.52,0.52,99021.0,806.78,83.01,54.72,194.9,26.46,430.76,305.13,77.87,83.62,78.42,707.0,388.0,431.0,1526.0,83.0,82.0,9.0,149.0,2.0,370.0,409.0,624.0,1012.0,103.0,226.0,861.0,642.0,131.0,389.0,787.0,215.0,93.0,22.32,27.43,33.27,29.0,27.0,27.0,1527.48,1095.0,1098.57,176.0,12.16,18.6,18.96,76.22,76.69,74.61,731.4,79.89,49.77,169.4,24.05,392.46,283.44,76.18,79.91,76.19,689.0,310.0,419.0,1418.0,90.0,68.0,15.0,146.0,1.0,376.0,318.0,599.0,909.0,107.0,230.0,643.0,672.0,119.0,415.0,687.0,226.0,86.0,20.36,28.02,31.51,23.0,41.0,26.0,1418.77,999.0,998.54,217.0,11.1,16.32,16.32,74.67,74.58,72.18
OTT,2025,OTT,OTT,Team Level,5on5,27,0.53,0.52,0.53,79745.0,635.21,56.85,40.98,158.16,20.96,338.9,249.15,54.77,57.45,55.33,549.0,316.0,343.0,1208.0,58.0,63.0,6.0,123.0,2.0,302.0,317.0,491.0,807.0,90.0,202.0,643.0,608.0,110.0,338.0,630.0,175.0,60.0,17.49,22.26,17.1,24.0,20.0,14.0,1209.48,865.0,868.57,158.0,8.49,13.22,13.57,51.77,52.24,51.39,564.01,49.76,36.78,139.77,18.74,303.99,224.96,47.93,49.78,47.94,521.0,253.0,354.0,1128.0,56.0,56.0,9.0,117.0,1.0,291.0,253.0,465.0,718.0,96.0,210.0,504.0,642.0,94.0,361.0,564.0,161.0,49.0,16.44,19.59,13.74,17.0,28.0,11.0,1128.77,774.0,773.54,195.0,7.61,12.11,12.11,45.26,45.18,44.6
OTT,2025,OTT,OTT,Team Level,4on5,27,0.12,0.07,0.09,7205.0,10.07,1.85,0.57,1.51,0.35,2.86,5.87,1.67,1.85,1.67,10.0,3.0,0.0,13.0,1.0,3.0,1.0,0.0,0.0,3.0,6.0,9.0,12.0,2.0,4.0,78.0,10.0,12.0,13.0,5.0,3.0,5.0,0.2,0.35,1.3,0.0,0.0,1.0,13.0,13.0,13.0,9.0,0.13,0.82,0.82,1.17,1.17,1.16,98.9,13.01,8.47,19.17,3.0,58.14,30.2,12.65,13.01,12.65,103.0,29.0,39.0,171.0,23.0,8.0,4.0,18.0,0.0,48.0,35.0,80.0,109.0,7.0,12.0,53.0,4.0,8.0,24.0,80.0,40.0,12.0,2.27,5.17,5.57,4.0,11.0,8.0,171.0,132.0,132.0,0.0,2.21,3.22,3.22,12.0,12.0,11.73
OTT,2025,OTT,OTT,Team Level,5on4,27,0.89,0.9,0.88,8183.0,109.8,13.89,9.66,24.81,3.5,63.35,32.79,12.45,13.89,12.45,107.0,41.0,63.0,211.0,18.0,12.0,2.0,19.0,0.0,44.0,55.0,89.0,130.0,5.0,10.0,84.0,6.0,2.0,24.0,113.0,20.0,15.0,2.89,2.54,8.46,3.0,6.0,9.0,211.0,148.0,148.0,7.0,2.53,3.04,3.04,13.38,13.38,13.18,14.65,1.71,0.94,1.96,0.49,5.05,9.85,1.7,1.71,1.7,17.0,3.0,3.0,23.0,1.0,0.0,0.0,0.0,0.0,4.0,15.0,16.0,19.0,2.0,4.0,44.0,17.0,11.0,16.0,11.0,8.0,1.0,0.4,1.04,0.26,1.0,0.0,0.0,23.0,20.0,20.0,14.0,0.21,0.0,0.0,1.92,1.92,1.91
