team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
BOS,2025,BOS,BOS,Team Level,5on5,24,0.46,0.48,0.49,67789.0,577.79,45.97,35.38,148.9,19.53,300.64,230.58,43.69,45.86,43.61,502.0,279.0,320.0,1101.0,44.0,58.0,6.0,116.0,0.0,276.0,287.0,458.0,737.0,104.0,240.0,560.0,559.0,78.0,336.0,610.0,131.0,40.0,16.99,16.93,12.05,23.0,15.0,6.0,1094.12,781.0,775.99,156.0,7.33,10.99,11.42,41.89,41.83,41.13,590.08,54.3,38.55,153.9,20.16,311.71,229.38,52.2,54.64,52.55,511.0,297.0,363.0,1171.0,48.0,67.0,4.0,121.0,1.0,295.0,276.0,463.0,760.0,100.0,230.0,495.0,487.0,97.0,306.0,569.0,181.0,58.0,15.34,23.32,15.64,21.0,21.0,6.0,1178.07,808.0,814.77,140.0,8.03,12.82,12.82,49.51,49.96,49.01
BOS,2025,BOS,BOS,Team Level,4on5,24,0.09,0.1,0.11,8629.0,17.26,1.45,0.82,2.75,0.59,5.86,12.53,1.42,1.45,1.42,20.0,4.0,2.0,26.0,0.0,1.0,0.0,2.0,0.0,5.0,16.0,20.0,24.0,9.0,20.0,71.0,20.0,14.0,19.0,19.0,2.0,3.0,0.51,0.27,0.66,0.0,0.0,0.0,26.0,24.0,24.0,15.0,0.19,0.2,0.2,1.44,1.44,1.43,140.83,15.03,13.48,31.35,4.65,78.7,41.8,13.98,15.03,13.98,128.0,57.0,41.0,226.0,16.0,14.0,1.0,34.0,0.0,62.0,59.0,112.0,169.0,3.0,6.0,87.0,3.0,3.0,32.0,130.0,36.0,19.0,3.66,4.55,6.82,2.0,5.0,9.0,226.0,185.0,185.0,8.0,3.55,1.81,1.81,16.77,16.77,15.9
BOS,2025,BOS,BOS,Team Level,5on4,24,0.86,0.87,0.84,7236.0,127.28,18.74,11.09,27.26,4.18,73.87,37.85,16.99,18.74,16.99,109.0,64.0,54.0,227.0,19.0,13.0,3.0,16.0,1.0,67.0,57.0,90.0,154.0,5.0,10.0,77.0,11.0,7.0,21.0,112.0,38.0,23.0,2.71,4.7,11.33,6.0,4.0,9.0,227.0,173.0,173.0,3.0,2.93,3.5,3.77,17.9,17.9,16.21,25.28,2.96,1.37,4.02,0.85,7.79,16.02,2.75,2.96,2.75,27.0,6.0,0.0,33.0,4.0,4.0,2.0,2.0,0.0,6.0,17.0,23.0,29.0,2.0,4.0,53.0,19.0,11.0,14.0,21.0,6.0,6.0,0.76,0.65,1.55,0.0,2.0,2.0,33.0,33.0,33.0,6.0,0.31,1.11,1.11,2.17,2.17,2.15
VGK,2025,VGK,VGK,Team Level,other,21,0.5,0.43,0.43,2977.0,43.92,10.9,3.02,7.47,1.44,20.03,15.13,10.51,10.9,10.51,42.0,16.0,13.0,71.0,8.0,3.0,1.0,7.0,0.0,15.0,25.0,34.0,50.0,2.0,4.0,49.0,5.0,12.0,13.0,17.0,27.0,14.0,0.75,3.61,6.54,1.0,1.0,6.0,71.0,58.0,58.0,7.0,0.87,0.98,0.98,10.79,10.79,10.41,58.71,11.0,3.68,10.94,1.75,26.71,22.92,10.47,11.0,10.47,56.0,21.0,17.0,94.0,12.0,3.0,1.0,14.0,0.0,29.0,19.0,44.0,65.0,0.0,0.0,36.0,10.0,6.0,10.0,44.0,19.0,14.0,1.76,2.54,6.71,2.0,5.0,5.0,94.0,77.0,77.0,3.0,1.01,0.97,0.97,11.05,11.05,10.57
VGK,2025,VGK,VGK,Team Level,all,21,0.54,0.51,0.52,77289.0,677.14,72.83,46.54,161.25,22.1,352.47,260.81,69.57,73.18,69.91,624.0,292.0,364.0,1280.0,67.0,63.0,11.0,134.0,1.0,312.0,339.0,557.0,849.0,70.0,160.0,667.0,417.0,90.0,353.0,608.0,235.0,73.0,16.64,30.67,25.53,15.0,29.0,23.0,1289.25,916.0,920.56,150.0,10.41,13.59,13.59,69.66,70.07,68.27,624.32,61.17,41.03,151.13,20.94,336.54,247.18,59.2,61.4,59.42,535.0,323.0,375.0,1233.0,59.0,56.0,8.0,127.0,0.0,322.0,294.0,476.0,799.0,81.0,189.0,565.0,452.0,93.0,310.0,643.0,155.0,60.0,18.81,20.14,22.22,23.0,16.0,20.0,1230.74,858.0,860.19,136.0,9.15,11.93,11.93,58.39,58.52,57.16
VGK,2025,VGK,VGK,Team Level,5on5,21,0.53,0.51,0.52,63324.0,525.99,45.52,34.05,131.66,17.24,279.41,211.11,43.8,45.87,44.14,482.0,237.0,301.0,1020.0,42.0,44.0,5.0,111.0,1.0,251.0,270.0,440.0,677.0,60.0,140.0,517.0,398.0,69.0,314.0,518.0,169.0,32.0,14.3,22.05,9.17,13.0,24.0,5.0,1029.26,719.0,723.56,136.0,7.11,8.57,8.66,43.97,44.38,43.61,480.05,40.09,30.28,122.15,16.38,262.85,193.25,38.84,40.31,39.05,400.0,265.0,317.0,982.0,37.0,47.0,6.0,96.0,0.0,253.0,232.0,363.0,628.0,71.0,167.0,437.0,430.0,72.0,270.0,518.0,111.0,36.0,14.91,14.35,10.83,20.0,9.0,8.0,979.74,665.0,667.19,123.0,6.27,9.45,9.45,36.91,37.04,36.32
VGK,2025,VGK,VGK,Team Level,4on5,21,0.15,0.13,0.14,5073.0,12.75,1.56,0.71,2.05,0.41,3.75,7.52,1.47,1.56,1.47,13.0,3.0,4.0,20.0,1.0,2.0,1.0,1.0,0.0,3.0,9.0,12.0,15.0,1.0,2.0,38.0,14.0,7.0,6.0,9.0,4.0,3.0,0.26,0.52,0.78,0.0,0.0,1.0,20.0,16.0,16.0,6.0,0.16,0.56,0.56,1.16,1.16,1.15,72.84,8.75,6.27,15.97,2.36,42.5,22.15,8.56,8.75,8.56,66.0,32.0,40.0,138.0,9.0,5.0,1.0,17.0,0.0,37.0,30.0,57.0,89.0,6.0,12.0,51.0,6.0,3.0,16.0,70.0,18.0,10.0,1.84,2.22,4.68,1.0,1.0,7.0,138.0,98.0,98.0,2.0,1.68,1.5,1.5,8.93,8.93,8.78
VGK,2025,VGK,VGK,Team Level,5on4,21,0.92,0.9,0.87,5915.0,94.47,14.85,8.75,20.07,3.0,49.29,27.05,13.78,14.85,13.78,87.0,36.0,46.0,169.0,16.0,14.0,4.0,15.0,0.0,43.0,35.0,71.0,107.0,7.0,14.0,63.0,0.0,2.0,20.0,64.0,35.0,24.0,1.33,4.48,9.03,1.0,4.0,11.0,169.0,123.0,123.0,1.0,2.28,3.48,3.39,13.73,13.73,13.1,12.71,1.33,0.79,2.07,0.46,4.48,8.86,1.32,1.33,1.32,13.0,5.0,1.0,19.0,1.0,1.0,0.0,0.0,0.0,3.0,13.0,12.0,17.0,4.0,10.0,41.0,6.0,12.0,14.0,11.0,7.0,0.0,0.31,1.03,0.0,0.0,1.0,0.0,19.0,18.0,18.0,8.0,0.18,0.01,0.01,1.51,1.51,1.49
WSH,2025,WSH,WSH,Team Level,other,22,0.67,0.62,0.64,3090.0,52.19,12.56,3.46,10.2,1.93,26.45,17.4,11.54,12.56,11.54,41.0,31.0,25.0,97.0,8.0,8.0,0.0,9.0,0.0,27.0,20.0,33.0,64.0,2.0,7.0,26.0,13.0,4.0,15.0,32.0,22.0,18.0,1.29,2.99,8.28,2.0,1.0,5.0,97.0,72.0,72.0,4.0,0.96,2.09,2.09,11.43,11.43,10.82,28.84,6.12,1.67,5.84,0.98,15.62,9.76,6.04,6.12,6.04,28.0,12.0,19.0,59.0,4.0,2.0,0.0,8.0,0.0,17.0,9.0,24.0,36.0,3.0,9.0,40.0,5.0,4.0,19.0,25.0,6.0,9.0,0.92,0.91,4.29,0.0,0.0,4.0,59.0,40.0,40.0,5.0,0.45,0.69,0.69,5.89,5.89,5.82
WSH,2025,WSH,WSH,Team Level,all,22,0.53,0.53,0.53,79879.0,731.94,82.4,48.89,176.04,25.23,387.18,281.27,77.84,82.49,77.89,654.0,347.0,411.0,1412.0,71.0,90.0,11.0,137.0,1.0,337.0,365.0,583.0,930.0,85.0,188.0,571.0,461.0,108.0,352.0,652.0,257.0,92.0,19.88,32.75,29.77,28.0,28.0,15.0,1413.59,1001.0,1002.19,157.0,10.84,18.57,18.57,74.67,74.84,72.2,663.68,73.26,43.59,156.12,21.92,345.97,255.14,69.16,73.44,69.32,574.0,322.0,334.0,1230.0,60.0,72.0,10.0,122.0,1.0,309.0,332.0,514.0,836.0,83.0,189.0,614.0,424.0,90.0,348.0,616.0,194.0,86.0,19.06,24.07,30.13,17.0,17.0,26.0,1229.43,896.0,897.12,152.0,9.8,15.46,16.12,66.95,67.09,65.46
WSH,2025,WSH,WSH,Team Level,5on5,22,0.56,0.55,0.54,63432.0,575.02,57.74,36.95,144.22,19.86,304.36,226.87,54.97,57.83,55.02,515.0,275.0,348.0,1138.0,53.0,72.0,8.0,110.0,1.0,258.0,296.0,462.0,737.0,73.0,158.0,432.0,426.0,93.0,300.0,526.0,205.0,59.0,15.55,26.0,16.19,24.0,22.0,7.0,1139.59,790.0,791.19,138.0,7.7,14.2,14.2,51.24,51.41,50.03,493.16,46.09,30.76,121.66,16.15,256.47,194.87,44.54,46.26,44.71,421.0,245.0,272.0,938.0,33.0,48.0,4.0,98.0,1.0,225.0,261.0,388.0,633.0,72.0,161.0,468.0,396.0,71.0,278.0,471.0,146.0,49.0,14.71,18.08,13.29,12.0,13.0,8.0,937.43,666.0,667.12,136.0,6.42,8.85,9.24,43.27,43.41,42.61
WSH,2025,WSH,WSH,Team Level,4on5,22,0.07,0.1,0.1,6815.0,14.24,1.52,0.66,1.94,0.41,4.07,9.41,1.52,1.52,1.52,13.0,5.0,5.0,23.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,13.0,18.0,3.0,6.0,43.0,13.0,5.0,15.0,14.0,1.0,3.0,0.57,0.16,0.79,0.0,0.0,0.0,23.0,18.0,18.0,10.0,0.15,0.0,0.0,1.67,1.67,1.67,124.84,19.56,10.32,25.81,4.22,68.12,37.97,17.12,19.56,17.12,104.0,62.0,42.0,208.0,20.0,21.0,6.0,15.0,0.0,64.0,46.0,84.0,146.0,3.0,6.0,60.0,2.0,5.0,41.0,102.0,38.0,26.0,3.01,4.58,11.97,3.0,3.0,14.0,208.0,166.0,166.0,4.0,2.73,5.61,5.88,16.41,16.41,15.67
WSH,2025,WSH,WSH,Team Level,5on4,22,0.88,0.86,0.83,6542.0,90.5,10.58,7.82,19.68,3.03,52.29,27.59,9.81,10.58,9.81,85.0,36.0,33.0,154.0,10.0,10.0,3.0,18.0,0.0,47.0,36.0,75.0,111.0,7.0,17.0,70.0,9.0,6.0,22.0,80.0,29.0,12.0,2.48,3.6,4.5,2.0,5.0,3.0,154.0,121.0,121.0,5.0,2.02,2.27,2.27,10.33,10.33,9.68,16.85,1.5,0.84,2.8,0.56,5.76,12.54,1.46,1.5,1.46,21.0,3.0,1.0,25.0,3.0,1.0,0.0,1.0,0.0,3.0,16.0,18.0,21.0,5.0,13.0,46.0,21.0,10.0,10.0,18.0,4.0,2.0,0.42,0.5,0.57,2.0,1.0,0.0,25.0,24.0,24.0,7.0,0.19,0.31,0.31,1.38,1.38,1.36
STL,2025,STL,STL,Team Level,other,22,0.38,0.48,0.43,1866.0,22.72,3.91,1.53,4.26,0.76,12.47,9.07,3.65,3.91,3.65,18.0,14.0,19.0,51.0,3.0,1.0,0.0,2.0,0.0,14.0,12.0,15.0,29.0,2.0,2.0,24.0,4.0,3.0,4.0,21.0,4.0,7.0,0.83,0.52,2.56,0.0,0.0,3.0,51.0,32.0,32.0,2.0,0.42,0.5,0.5,3.83,3.83,3.68,31.25,6.39,2.22,5.32,1.01,16.47,10.58,6.11,6.39,6.11,32.0,10.0,14.0,56.0,11.0,2.0,1.0,6.0,0.0,10.0,13.0,21.0,31.0,0.0,0.0,20.0,2.0,1.0,4.0,18.0,15.0,9.0,0.78,1.73,3.89,2.0,3.0,6.0,56.0,42.0,42.0,2.0,0.62,0.73,0.73,6.28,6.28,6.14
STL,2025,STL,STL,Team Level,all,22,0.48,0.49,0.48,80504.0,623.7,62.71,42.85,147.84,20.59,333.9,240.17,59.96,62.81,60.08,567.0,282.0,331.0,1180.0,59.0,71.0,9.0,99.0,0.0,298.0,322.0,508.0,790.0,63.0,148.0,586.0,519.0,101.0,303.0,601.0,169.0,79.0,17.12,21.89,23.7,20.0,20.0,19.0,1182.34,849.0,852.74,139.0,9.36,13.97,13.97,58.04,58.18,56.79,666.22,68.57,43.59,157.68,21.85,351.37,259.93,65.44,68.89,65.8,616.0,287.0,349.0,1252.0,80.0,56.0,10.0,117.0,1.0,315.0,334.0,536.0,823.0,63.0,144.0,565.0,380.0,96.0,389.0,646.0,187.0,70.0,18.44,24.28,25.85,33.0,22.0,25.0,1262.48,903.0,907.37,172.0,9.55,15.09,15.17,62.96,63.34,61.84
STL,2025,STL,STL,Team Level,5on5,22,0.5,0.48,0.48,67865.0,509.81,48.87,33.87,125.08,16.81,270.2,198.24,46.83,48.97,46.94,457.0,237.0,278.0,972.0,41.0,60.0,7.0,80.0,0.0,245.0,268.0,416.0,653.0,58.0,140.0,468.0,501.0,82.0,278.0,486.0,151.0,57.0,13.94,19.71,15.21,17.0,17.0,7.0,974.34,694.0,697.74,125.0,7.05,11.4,11.4,44.45,44.59,43.59,544.67,48.15,34.61,135.1,18.1,287.29,215.76,45.77,48.46,46.11,501.0,238.0,303.0,1042.0,55.0,45.0,5.0,102.0,1.0,266.0,270.0,446.0,684.0,59.0,136.0,455.0,370.0,92.0,356.0,551.0,141.0,47.0,15.7,18.83,13.62,30.0,16.0,9.0,1052.48,739.0,743.37,156.0,7.19,10.85,10.93,44.42,44.8,43.81
STL,2025,STL,STL,Team Level,4on5,22,0.08,0.13,0.14,5080.0,12.64,1.09,0.6,1.98,0.35,3.75,8.21,1.06,1.09,1.06,13.0,3.0,3.0,19.0,2.0,1.0,0.0,3.0,0.0,2.0,8.0,11.0,14.0,1.0,2.0,43.0,8.0,10.0,9.0,12.0,2.0,2.0,0.3,0.25,0.55,1.0,0.0,1.0,19.0,16.0,16.0,8.0,0.15,0.31,0.31,0.93,0.93,0.91,74.93,12.48,5.9,14.97,2.23,42.52,22.9,12.03,12.48,12.03,68.0,33.0,27.0,128.0,13.0,8.0,4.0,9.0,0.0,32.0,39.0,55.0,88.0,4.0,8.0,51.0,3.0,1.0,16.0,63.0,25.0,13.0,1.56,2.79,8.13,1.0,2.0,10.0,128.0,101.0,101.0,3.0,1.54,3.35,3.35,10.67,10.67,10.31
STL,2025,STL,STL,Team Level,5on4,22,0.85,0.84,0.84,5693.0,78.54,8.84,6.84,16.52,2.67,47.49,24.64,8.43,8.84,8.43,79.0,28.0,31.0,138.0,13.0,9.0,2.0,14.0,0.0,37.0,34.0,66.0,94.0,2.0,4.0,51.0,6.0,6.0,12.0,82.0,12.0,13.0,2.06,1.4,5.38,2.0,3.0,8.0,138.0,107.0,107.0,4.0,1.74,1.75,1.75,8.83,8.83,8.61,15.36,1.56,0.86,2.29,0.52,5.08,10.69,1.54,1.56,1.54,15.0,6.0,5.0,26.0,1.0,1.0,0.0,0.0,0.0,7.0,12.0,14.0,20.0,0.0,0.0,39.0,5.0,2.0,13.0,14.0,6.0,1.0,0.4,0.95,0.21,0.0,1.0,0.0,26.0,21.0,21.0,11.0,0.19,0.16,0.16,1.58,1.58,1.58
