team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
BOS,2025,BOS,BOS,Team Level,5on5,60,0.47,0.49,0.49,174027.0,1440.39,114.81,92.02,368.85,48.86,757.23,573.24,109.88,115.16,110.26,1264.0,691.0,787.0,2742.0,132.0,164.0,15.0,276.0,3.0,690.0,690.0,1132.0,1823.0,234.0,541.0,1386.0,1329.0,214.0,845.0,1523.0,326.0,106.0,44.39,40.89,29.53,70.0,46.0,16.0,2754.65,1955.0,1961.83,414.0,19.16,29.19,29.63,104.34,104.86,102.74,1491.45,129.5,100.11,387.09,51.89,787.0,575.4,123.74,129.84,124.12,1308.0,723.0,842.0,2873.0,110.0,190.0,9.0,330.0,3.0,707.0,691.0,1198.0,1921.0,215.0,501.0,1254.0,1273.0,242.0,804.0,1498.0,401.0,132.0,43.2,50.38,35.93,53.0,47.0,10.0,2871.22,2031.0,2032.84,356.0,20.93,36.28,36.28,114.15,114.64,112.45
BOS,2025,BOS,BOS,Team Level,4on5,60,0.09,0.1,0.12,20257.0,40.41,3.85,2.13,6.25,1.41,13.53,27.83,3.77,3.85,3.77,48.0,7.0,6.0,61.0,2.0,2.0,0.0,2.0,0.0,9.0,40.0,46.0,53.0,20.0,47.0,171.0,40.0,39.0,36.0,40.0,8.0,7.0,1.13,1.14,1.58,0.0,1.0,1.0,61.0,55.0,55.0,31.0,0.49,0.41,0.41,3.93,3.93,3.92,317.81,38.57,29.7,68.86,10.55,176.81,94.51,36.02,38.57,36.02,293.0,126.0,101.0,520.0,45.0,43.0,6.0,66.0,0.0,141.0,124.0,248.0,374.0,11.0,25.0,185.0,11.0,11.0,74.0,298.0,73.0,48.0,8.26,9.43,20.87,12.0,10.0,23.0,520.0,419.0,419.0,4.0,7.87,7.54,7.54,38.9,38.9,37.21
BOS,2025,BOS,BOS,Team Level,5on4,60,0.88,0.88,0.86,15907.0,273.71,35.13,25.1,59.48,9.26,160.39,82.65,32.31,35.13,32.31,226.0,146.0,120.0,492.0,41.0,32.0,7.0,34.0,1.0,145.0,119.0,185.0,331.0,12.0,27.0,161.0,16.0,16.0,53.0,254.0,75.0,43.0,6.59,9.08,19.46,11.0,9.0,21.0,492.0,372.0,372.0,3.0,6.7,7.14,7.4,34.42,34.42,32.07,46.05,4.57,2.36,7.16,1.52,14.49,30.88,4.36,4.57,4.36,52.0,9.0,4.0,65.0,6.0,4.0,2.0,2.0,0.0,13.0,36.0,46.0,55.0,8.0,19.0,125.0,39.0,22.0,29.0,41.0,12.0,8.0,1.28,1.35,1.94,0.0,3.0,3.0,65.0,61.0,61.0,23.0,0.54,1.02,1.02,4.1,4.1,4.08
VAN,2025,VAN,VAN,Team Level,other,60,0.4,0.49,0.47,9683.0,128.91,22.95,10.8,24.69,4.9,75.42,39.24,19.76,22.95,19.76,118.0,60.0,73.0,251.0,15.0,21.0,1.0,20.0,0.0,69.0,53.0,103.0,163.0,7.0,12.0,96.0,23.0,9.0,22.0,96.0,47.0,35.0,3.38,5.92,13.66,4.0,4.0,7.0,251.0,178.0,178.0,10.0,3.09,5.02,5.02,21.03,21.03,18.55,147.91,33.76,10.46,27.4,5.54,76.18,50.67,31.56,33.76,31.56,123.0,81.0,53.0,257.0,35.0,15.0,4.0,20.0,0.0,75.0,59.0,88.0,169.0,7.0,14.0,109.0,21.0,16.0,28.0,105.0,47.0,52.0,4.09,5.87,23.8,3.0,8.0,24.0,257.0,204.0,204.0,17.0,2.98,3.04,3.04,33.7,33.7,32.01
VAN,2025,VAN,VAN,Team Level,all,60,0.45,0.48,0.48,219154.0,1864.46,177.87,132.74,449.95,63.51,1009.27,717.66,167.12,176.02,165.37,1598.0,953.0,917.0,3468.0,149.0,240.0,21.0,337.0,0.0,928.0,897.0,1449.0,2402.0,206.0,433.0,1604.0,1260.0,267.0,937.0,1936.0,401.0,214.0,56.37,51.15,70.35,52.0,47.0,50.0,3405.67,2551.0,2515.09,440.0,29.92,47.98,47.98,159.81,158.4,152.97,2045.89,213.93,143.82,483.93,68.49,1081.52,771.31,203.37,216.36,205.75,1797.0,966.0,920.0,3683.0,222.0,227.0,27.0,359.0,1.0,991.0,963.0,1575.0,2541.0,208.0,442.0,1717.0,1131.0,251.0,876.0,1976.0,549.0,238.0,62.0,68.81,83.11,75.0,79.0,68.0,3755.12,2763.0,2808.56,376.0,32.17,43.21,43.21,202.87,205.24,199.0
VAN,2025,VAN,VAN,Team Level,5on5,60,0.45,0.47,0.47,177366.0,1408.96,114.17,92.67,356.76,47.69,759.56,563.14,109.71,112.32,107.97,1195.0,739.0,721.0,2655.0,97.0,167.0,14.0,259.0,0.0,697.0,714.0,1098.0,1837.0,183.0,389.0,1220.0,1176.0,231.0,838.0,1520.0,293.0,121.0,44.64,37.55,31.98,43.0,36.0,18.0,2592.67,1934.0,1898.09,404.0,19.25,31.01,31.01,102.41,101.0,99.07,1599.2,138.1,107.31,395.62,52.82,850.21,622.96,132.01,140.53,134.38,1402.0,765.0,770.0,2937.0,139.0,169.0,19.0,291.0,1.0,795.0,772.0,1263.0,2028.0,184.0,394.0,1310.0,1059.0,208.0,773.0,1625.0,411.0,131.0,50.61,51.9,35.59,62.0,58.0,19.0,3009.12,2167.0,2212.56,339.0,22.43,31.78,31.78,128.75,131.11,128.11
VAN,2025,VAN,VAN,Team Level,4on5,60,0.09,0.12,0.14,15408.0,41.84,3.61,1.8,6.03,1.29,12.55,29.72,3.52,3.61,3.52,39.0,16.0,5.0,60.0,5.0,4.0,0.0,5.0,0.0,14.0,27.0,34.0,50.0,9.0,18.0,136.0,47.0,21.0,26.0,41.0,11.0,3.0,1.25,1.55,0.81,2.0,3.0,0.0,60.0,55.0,55.0,23.0,0.41,0.57,0.57,3.45,3.45,3.41,262.22,38.41,24.09,54.99,8.82,143.42,73.27,36.28,38.41,36.28,231.0,112.0,86.0,429.0,45.0,40.0,4.0,45.0,0.0,110.0,103.0,186.0,298.0,11.0,22.0,157.0,15.0,8.0,53.0,215.0,77.0,51.0,6.46,9.32,22.63,8.0,12.0,25.0,429.0,343.0,343.0,5.0,6.31,7.68,7.68,37.05,37.05,35.56
VAN,2025,VAN,VAN,Team Level,5on4,60,0.91,0.89,0.89,16697.0,284.75,37.14,27.47,62.47,9.63,161.74,85.55,34.13,37.14,34.13,246.0,138.0,118.0,502.0,32.0,48.0,6.0,53.0,0.0,148.0,103.0,214.0,352.0,7.0,14.0,152.0,14.0,6.0,51.0,279.0,50.0,55.0,7.1,6.13,23.91,3.0,4.0,25.0,502.0,384.0,384.0,3.0,7.17,11.38,11.38,32.92,32.92,31.95,36.55,3.65,1.95,5.93,1.32,11.72,24.42,3.52,3.65,3.52,41.0,8.0,11.0,60.0,3.0,3.0,0.0,3.0,0.0,11.0,29.0,38.0,46.0,6.0,12.0,141.0,36.0,19.0,22.0,31.0,14.0,4.0,0.83,1.72,1.11,2.0,1.0,0.0,60.0,49.0,49.0,15.0,0.45,0.72,0.72,3.38,3.38,3.32
CHI,2025,CHI,CHI,Team Level,other,61,0.47,0.52,0.54,6786.0,106.16,18.87,8.16,20.62,3.82,56.01,35.53,17.73,18.87,17.73,93.0,50.0,38.0,181.0,13.0,9.0,0.0,9.0,0.0,60.0,52.0,80.0,130.0,5.0,18.0,84.0,14.0,9.0,23.0,75.0,42.0,26.0,2.59,5.2,11.08,1.0,4.0,8.0,181.0,143.0,143.0,6.0,2.35,2.06,2.13,19.09,19.09,18.12,90.05,21.59,5.88,15.19,2.94,44.11,31.29,21.0,21.59,21.0,79.0,42.0,45.0,166.0,26.0,7.0,2.0,7.0,0.0,35.0,46.0,53.0,95.0,7.0,14.0,88.0,28.0,14.0,25.0,59.0,31.0,31.0,2.24,3.78,15.57,6.0,3.0,17.0,166.0,121.0,121.0,9.0,1.69,2.38,2.38,20.89,20.89,20.46
CHI,2025,CHI,CHI,Team Level,all,61,0.45,0.47,0.46,222983.0,1715.07,163.42,117.09,415.99,57.04,911.27,659.18,155.88,163.81,156.27,1497.0,827.0,801.0,3125.0,160.0,186.0,14.0,323.0,7.0,793.0,855.0,1337.0,2164.0,210.0,467.0,1570.0,1054.0,305.0,977.0,1721.0,419.0,184.0,50.28,50.71,62.43,55.0,59.0,46.0,3119.02,2324.0,2322.13,480.0,26.11,34.76,34.76,154.77,155.04,150.62,2027.49,198.59,145.05,482.4,67.74,1069.29,775.93,189.24,199.09,189.77,1795.0,944.0,856.0,3595.0,190.0,222.0,23.0,371.0,5.0,945.0,1006.0,1605.0,2549.0,203.0,455.0,1775.0,1380.0,275.0,910.0,1984.0,545.0,210.0,57.96,67.88,72.75,76.0,67.0,47.0,3615.11,2739.0,2744.81,414.0,32.23,48.35,48.48,182.34,183.0,179.08
CHI,2025,CHI,CHI,Team Level,5on5,61,0.44,0.46,0.46,181833.0,1358.08,108.46,87.78,346.6,45.63,724.54,534.0,104.44,108.85,104.82,1174.0,673.0,654.0,2501.0,110.0,157.0,13.0,267.0,6.0,624.0,683.0,1064.0,1737.0,185.0,409.0,1221.0,990.0,256.0,854.0,1426.0,309.0,112.0,40.41,37.56,30.49,46.0,46.0,18.0,2495.02,1847.0,1845.13,440.0,18.23,27.86,27.95,98.74,99.01,97.29,1619.84,139.7,108.94,401.3,54.17,860.53,636.37,133.75,140.21,134.28,1437.0,764.0,705.0,2906.0,139.0,168.0,17.0,305.0,4.0,774.0,811.0,1298.0,2062.0,175.0,397.0,1348.0,1287.0,224.0,792.0,1652.0,418.0,131.0,49.03,52.2,38.48,68.0,55.0,16.0,2926.11,2201.0,2206.81,366.0,22.74,36.76,37.31,125.13,125.78,123.69
CHI,2025,CHI,CHI,Team Level,4on5,61,0.1,0.11,0.12,17841.0,38.66,3.6,1.87,6.06,1.14,12.2,26.13,3.54,3.6,3.54,37.0,14.0,5.0,56.0,4.0,1.0,1.0,5.0,0.0,10.0,31.0,33.0,47.0,4.0,8.0,130.0,41.0,31.0,35.0,38.0,10.0,3.0,1.34,1.3,0.95,3.0,0.0,1.0,56.0,51.0,51.0,31.0,0.43,0.34,0.34,3.69,3.69,3.65,274.28,33.09,27.87,59.45,9.22,150.3,79.06,30.31,33.09,30.31,234.0,125.0,98.0,457.0,23.0,45.0,4.0,51.0,1.0,128.0,111.0,211.0,336.0,11.0,22.0,189.0,15.0,11.0,47.0,232.0,84.0,43.0,5.53,10.19,17.37,2.0,8.0,13.0,457.0,359.0,359.0,1.0,7.27,8.7,8.26,32.09,32.09,30.73
CHI,2025,CHI,CHI,Team Level,5on4,61,0.89,0.85,0.83,16523.0,212.16,32.49,19.28,42.71,6.47,118.52,63.52,30.17,32.49,30.17,193.0,90.0,104.0,387.0,33.0,19.0,0.0,42.0,1.0,99.0,89.0,160.0,250.0,16.0,32.0,135.0,9.0,9.0,65.0,182.0,58.0,43.0,5.94,6.64,19.91,5.0,9.0,19.0,387.0,283.0,283.0,3.0,5.11,4.5,4.35,33.25,33.25,31.57,43.3,4.2,2.35,6.46,1.41,14.36,29.21,4.17,4.2,4.17,45.0,13.0,8.0,66.0,2.0,2.0,0.0,8.0,0.0,8.0,38.0,43.0,56.0,10.0,22.0,150.0,50.0,26.0,46.0,41.0,12.0,5.0,1.16,1.72,1.33,0.0,1.0,1.0,66.0,58.0,58.0,38.0,0.53,0.51,0.51,4.23,4.23,4.2
FLA,2025,FLA,FLA,Team Level,other,61,0.4,0.52,0.5,9535.0,133.89,25.69,9.46,25.82,4.67,71.37,46.97,23.49,25.69,23.49,122.0,62.0,59.0,243.0,21.0,14.0,2.0,25.0,0.0,65.0,59.0,101.0,163.0,12.0,24.0,112.0,31.0,12.0,27.0,95.0,54.0,35.0,3.93,6.76,15.01,3.0,7.0,11.0,243.0,184.0,184.0,11.0,2.66,4.28,4.28,24.09,24.09,22.98,130.95,39.1,8.75,21.99,4.46,64.41,42.27,36.87,39.1,36.87,120.0,61.0,44.0,225.0,36.0,11.0,5.0,19.0,1.0,59.0,55.0,84.0,145.0,6.0,12.0,120.0,22.0,18.0,37.0,82.0,44.0,55.0,3.01,5.23,30.87,5.0,5.0,26.0,225.0,181.0,181.0,22.0,2.58,4.9,4.9,36.79,36.79,35.8
FLA,2025,FLA,FLA,Team Level,all,61,0.51,0.53,0.53,222023.0,2023.88,203.36,141.78,485.85,68.27,1079.67,767.06,190.8,203.11,190.56,1776.0,970.0,1031.0,3777.0,182.0,232.0,28.0,399.0,5.0,975.0,953.0,1594.0,2564.0,285.0,627.0,1700.0,1523.0,261.0,867.0,1994.0,533.0,219.0,62.0,66.26,75.11,64.0,66.0,52.0,3764.26,2746.0,2741.48,415.0,32.03,45.68,45.74,189.66,189.38,182.58,1813.52,191.96,122.96,437.56,62.08,955.83,700.63,182.16,193.18,183.29,1600.0,871.0,827.0,3298.0,204.0,198.0,29.0,316.0,5.0,824.0,924.0,1396.0,2267.0,296.0,667.0,1861.0,1265.0,303.0,937.0,1784.0,473.0,214.0,50.93,58.4,82.62,67.0,73.0,64.0,3321.91,2471.0,2486.32,457.0,27.74,42.53,42.53,177.17,178.25,173.67
FLA,2025,FLA,FLA,Team Level,5on5,61,0.51,0.52,0.52,172803.0,1477.84,120.63,96.61,377.58,49.93,789.25,576.99,116.06,120.37,115.81,1286.0,725.0,773.0,2784.0,112.0,163.0,21.0,302.0,4.0,712.0,718.0,1174.0,1899.0,245.0,540.0,1256.0,1424.0,204.0,730.0,1551.0,350.0,110.0,46.82,43.65,30.16,51.0,40.0,21.0,2771.26,2011.0,2006.48,365.0,20.12,29.76,29.81,110.94,110.66,108.67,1389.8,115.1,90.01,354.26,47.39,734.96,552.27,110.4,116.32,111.52,1218.0,676.0,653.0,2547.0,132.0,156.0,20.0,253.0,4.0,642.0,707.0,1086.0,1762.0,257.0,583.0,1367.0,1186.0,243.0,785.0,1434.0,349.0,111.0,40.68,44.1,30.33,58.0,56.0,18.0,2570.91,1894.0,1909.32,394.0,18.78,30.47,30.47,103.41,104.5,102.41
FLA,2025,FLA,FLA,Team Level,4on5,61,0.16,0.17,0.19,19052.0,59.23,6.38,2.94,8.36,1.87,18.06,39.39,6.28,6.38,6.28,58.0,19.0,14.0,91.0,6.0,6.0,0.0,6.0,0.0,9.0,50.0,52.0,71.0,8.0,21.0,141.0,46.0,23.0,41.0,53.0,14.0,10.0,1.96,1.67,2.75,2.0,3.0,1.0,91.0,77.0,77.0,33.0,0.67,1.17,1.17,5.87,5.87,5.84,249.31,33.98,21.83,54.77,8.72,141.59,75.12,31.18,33.98,31.18,212.0,124.0,121.0,457.0,32.0,29.0,4.0,41.0,0.0,114.0,120.0,180.0,304.0,22.0,50.0,186.0,22.0,13.0,71.0,223.0,69.0,44.0,5.8,7.66,20.52,3.0,9.0,20.0,457.0,336.0,336.0,2.0,5.83,6.91,6.91,32.91,32.91,31.43
FLA,2025,FLA,FLA,Team Level,5on4,61,0.93,0.91,0.89,20633.0,352.92,50.66,32.76,74.08,11.8,200.97,103.72,44.97,50.66,44.97,310.0,164.0,185.0,659.0,43.0,49.0,5.0,66.0,1.0,189.0,126.0,267.0,431.0,20.0,42.0,191.0,22.0,22.0,69.0,295.0,115.0,64.0,9.28,14.18,27.19,8.0,16.0,19.0,659.0,474.0,474.0,6.0,8.57,10.48,10.48,48.76,48.76,45.09,43.45,3.77,2.37,6.54,1.49,14.86,30.97,3.72,3.77,3.72,50.0,10.0,9.0,69.0,4.0,2.0,0.0,3.0,0.0,9.0,42.0,46.0,56.0,11.0,22.0,188.0,35.0,29.0,44.0,45.0,11.0,4.0,1.44,1.42,0.91,1.0,3.0,0.0,69.0,60.0,60.0,39.0,0.55,0.26,0.26,4.06,4.06,4.02
COL,2025,COL,COL,Team Level,other,60,0.61,0.48,0.5,6905.0,104.34,31.19,6.66,17.08,3.38,52.52,34.16,29.17,31.19,29.17,94.0,51.0,45.0,190.0,32.0,6.0,2.0,14.0,1.0,53.0,39.0,62.0,113.0,4.0,8.0,88.0,23.0,10.0,44.0,74.0,26.0,45.0,3.27,3.29,24.64,6.0,3.0,23.0,190.0,145.0,145.0,12.0,1.96,2.23,2.23,30.93,30.93,29.15,103.55,19.89,7.52,19.33,3.5,61.71,33.04,17.59,19.89,17.59,92.0,53.0,57.0,202.0,19.0,7.0,0.0,7.0,0.0,71.0,41.0,73.0,126.0,4.0,8.0,87.0,19.0,13.0,17.0,89.0,32.0,24.0,3.64,3.71,12.55,7.0,0.0,12.0,202.0,145.0,145.0,6.0,2.22,1.27,1.33,20.78,20.78,18.65
COL,2025,COL,COL,Team Level,all,60,0.57,0.56,0.55,218527.0,2212.7,220.2,150.75,542.53,73.78,1200.37,855.38,208.58,223.24,211.53,2052.0,991.0,1157.0,4200.0,229.0,233.0,33.0,432.0,2.0,1152.0,995.0,1823.0,2814.0,192.0,401.0,1845.0,1019.0,276.0,958.0,2266.0,544.0,233.0,69.9,68.15,82.15,104.0,61.0,64.0,4297.25,3043.0,3097.28,409.0,33.42,49.23,49.23,204.39,207.14,199.8,1805.98,168.29,125.59,441.0,61.06,967.08,689.96,158.62,166.1,156.56,1598.0,855.0,888.0,3341.0,144.0,217.0,15.0,357.0,2.0,867.0,866.0,1454.0,2309.0,214.0,451.0,1749.0,1261.0,275.0,960.0,1827.0,442.0,184.0,51.16,55.9,61.23,58.0,43.0,43.0,3268.43,2453.0,2411.41,477.0,28.16,41.85,41.94,154.51,152.78,147.72
COL,2025,COL,COL,Team Level,5on5,60,0.57,0.56,0.56,176040.0,1753.14,150.16,114.33,450.72,58.93,946.25,691.61,144.17,153.22,147.12,1618.0,794.0,983.0,3395.0,170.0,191.0,26.0,343.0,1.0,915.0,792.0,1448.0,2242.0,175.0,366.0,1418.0,940.0,227.0,815.0,1844.0,415.0,153.0,56.48,52.8,40.88,92.0,50.0,28.0,3492.25,2412.0,2466.28,363.0,23.86,38.96,38.96,135.06,137.81,134.84,1408.37,113.74,91.4,360.45,47.65,746.84,553.91,108.79,111.54,106.74,1228.0,686.0,718.0,2632.0,91.0,173.0,11.0,300.0,2.0,659.0,689.0,1137.0,1823.0,194.0,408.0,1362.0,1189.0,222.0,843.0,1467.0,337.0,110.0,40.03,43.28,30.43,44.0,34.0,13.0,2559.43,1914.0,1872.41,432.0,19.03,32.36,32.62,100.15,98.42,96.75
COL,2025,COL,COL,Team Level,4on5,60,0.1,0.13,0.15,16802.0,42.31,3.46,2.04,6.87,1.45,13.84,30.34,3.39,3.46,3.39,47.0,11.0,9.0,67.0,1.0,2.0,0.0,2.0,0.0,16.0,37.0,46.0,57.0,9.0,19.0,134.0,44.0,26.0,37.0,44.0,10.0,4.0,1.06,1.35,1.04,0.0,0.0,1.0,67.0,58.0,58.0,30.0,0.48,0.41,0.41,3.52,3.52,3.49,251.4,30.42,24.34,54.49,8.53,144.52,74.71,28.02,30.42,28.02,229.0,108.0,106.0,443.0,26.0,36.0,4.0,48.0,0.0,132.0,95.0,203.0,311.0,10.0,23.0,168.0,6.0,10.0,62.0,230.0,63.0,44.0,6.25,7.46,16.71,5.0,5.0,16.0,443.0,337.0,337.0,7.0,6.37,8.18,7.94,28.85,28.85,27.64
COL,2025,COL,COL,Team Level,5on4,60,0.89,0.9,0.88,18780.0,312.91,35.38,27.72,67.87,10.01,187.76,99.27,31.84,35.38,31.84,293.0,135.0,120.0,548.0,26.0,34.0,5.0,73.0,0.0,168.0,127.0,267.0,402.0,4.0,8.0,205.0,12.0,13.0,62.0,304.0,93.0,31.0,9.09,10.71,15.59,6.0,8.0,12.0,548.0,428.0,428.0,4.0,7.12,7.63,7.63,34.87,34.87,32.31,42.66,4.23,2.33,6.74,1.39,14.01,28.3,4.2,4.23,4.2,49.0,8.0,7.0,64.0,8.0,1.0,0.0,2.0,0.0,5.0,41.0,41.0,49.0,6.0,12.0,132.0,47.0,30.0,38.0,41.0,10.0,6.0,1.23,1.45,1.55,2.0,4.0,2.0,64.0,57.0,57.0,32.0,0.54,0.04,0.04,4.72,4.72,4.68
SEA,2025,SEA,SEA,Team Level,other,60,0.52,0.49,0.52,7879.0,121.71,27.43,9.27,22.37,4.37,66.29,40.27,26.55,27.43,26.55,120.0,50.0,45.0,215.0,29.0,11.0,2.0,27.0,0.0,59.0,44.0,91.0,141.0,3.0,6.0,96.0,16.0,12.0,22.0,85.0,53.0,32.0,3.39,6.34,17.71,3.0,7.0,19.0,215.0,170.0,170.0,9.0,2.72,1.96,1.96,28.19,28.19,27.37,114.8,25.44,8.41,21.19,4.1,61.86,39.0,24.07,25.44,24.07,93.0,67.0,64.0,224.0,23.0,14.0,2.0,16.0,0.0,68.0,39.0,70.0,137.0,5.0,10.0,90.0,17.0,13.0,31.0,80.0,41.0,39.0,3.21,4.95,17.28,3.0,3.0,17.0,224.0,160.0,160.0,11.0,2.4,2.84,2.84,25.01,25.01,23.88
SEA,2025,SEA,SEA,Team Level,all,60,0.47,0.45,0.46,219192.0,1699.51,167.75,119.8,409.49,57.82,927.09,649.06,160.5,167.55,160.34,1503.0,828.0,854.0,3185.0,170.0,171.0,33.0,349.0,3.0,800.0,838.0,1333.0,2161.0,188.0,408.0,1596.0,1118.0,277.0,926.0,1760.0,401.0,170.0,54.05,48.64,65.06,62.0,45.0,63.0,3175.17,2331.0,2325.23,420.0,27.02,39.23,39.27,155.5,155.39,152.27,2010.39,187.26,139.81,492.08,68.94,1100.15,783.82,179.03,187.66,179.43,1766.0,1007.0,1070.0,3843.0,172.0,228.0,17.0,405.0,4.0,1034.0,930.0,1594.0,2601.0,193.0,418.0,1723.0,1200.0,282.0,955.0,2111.0,448.0,214.0,59.97,54.7,72.58,53.0,56.0,63.0,3859.02,2773.0,2782.91,418.0,31.11,41.43,41.51,176.86,177.21,172.35
SEA,2025,SEA,SEA,Team Level,5on5,60,0.45,0.45,0.45,180882.0,1313.04,104.16,86.02,330.81,44.25,714.54,525.21,99.86,103.97,99.7,1149.0,656.0,705.0,2510.0,108.0,122.0,23.0,272.0,3.0,617.0,683.0,1041.0,1697.0,168.0,365.0,1228.0,1061.0,239.0,837.0,1428.0,284.0,93.0,43.09,34.26,26.81,49.0,34.0,25.0,2500.17,1805.0,1799.23,389.0,17.89,25.16,25.72,96.33,96.24,94.76,1590.14,126.46,105.56,406.89,54.79,869.35,639.02,121.68,126.86,122.09,1402.0,801.0,883.0,3086.0,99.0,179.0,9.0,333.0,4.0,817.0,771.0,1303.0,2104.0,169.0,369.0,1321.0,1136.0,233.0,858.0,1736.0,339.0,128.0,49.43,41.73,35.3,45.0,35.0,19.0,3102.02,2203.0,2212.91,379.0,21.96,32.9,32.97,115.44,115.79,113.71
SEA,2025,SEA,SEA,Team Level,4on5,60,0.03,0.04,0.05,14578.0,12.01,0.97,0.68,1.92,0.41,4.45,8.58,0.87,0.97,0.87,16.0,1.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,16.0,17.0,4.0,8.0,107.0,32.0,12.0,24.0,13.0,3.0,1.0,0.36,0.4,0.21,0.0,0.0,0.0,21.0,17.0,17.0,20.0,0.15,0.0,0.0,1.12,1.12,1.01,264.7,31.8,24.08,58.08,8.85,157.1,78.09,29.82,31.8,29.82,232.0,126.0,118.0,476.0,43.0,32.0,5.0,53.0,0.0,137.0,93.0,189.0,315.0,11.0,22.0,175.0,6.0,9.0,36.0,256.0,60.0,42.0,6.3,6.86,18.65,5.0,14.0,24.0,476.0,358.0,358.0,1.0,6.34,5.43,5.43,32.72,32.72,31.08
SEA,2025,SEA,SEA,Team Level,5on4,60,0.91,0.89,0.87,15853.0,252.75,35.18,23.84,54.39,8.78,141.83,75.0,33.22,35.18,33.22,218.0,121.0,100.0,439.0,33.0,38.0,8.0,50.0,0.0,121.0,97.0,185.0,306.0,13.0,29.0,165.0,9.0,14.0,43.0,234.0,61.0,44.0,7.22,7.64,20.32,10.0,4.0,19.0,439.0,339.0,339.0,2.0,6.26,12.12,11.6,29.84,29.84,29.14,40.75,3.55,1.77,5.92,1.21,11.85,27.71,3.46,3.55,3.46,39.0,13.0,5.0,57.0,7.0,3.0,1.0,3.0,0.0,12.0,27.0,32.0,45.0,8.0,17.0,137.0,41.0,27.0,30.0,39.0,8.0,5.0,1.03,1.17,1.35,0.0,4.0,3.0,57.0,52.0,52.0,27.0,0.42,0.27,0.27,3.7,3.7,3.67
CAR,2025,CAR,CAR,Team Level,other,60,0.57,0.6,0.57,8111.0,133.58,27.21,8.99,24.03,4.37,72.1,45.3,26.07,27.21,26.07,111.0,71.0,81.0,263.0,32.0,5.0,1.0,23.0,0.0,67.0,55.0,79.0,150.0,6.0,12.0,97.0,27.0,21.0,26.0,94.0,53.0,35.0,3.37,6.35,17.49,7.0,8.0,17.0,263.0,182.0,182.0,13.0,2.62,1.47,1.47,28.35,28.35,27.3,100.12,20.77,6.89,19.87,3.45,50.82,34.19,20.02,20.77,20.02,86.0,50.0,41.0,177.0,21.0,10.0,2.0,12.0,0.0,51.0,42.0,65.0,115.0,9.0,18.0,114.0,16.0,13.0,35.0,70.0,34.0,32.0,2.9,4.02,13.85,5.0,4.0,12.0,177.0,136.0,136.0,14.0,1.93,2.71,2.71,19.99,19.99,19.55
