team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
BUF,2025,BUF,BUF,Team Level,4on5,49,0.1,0.08,0.1,12655.0,24.98,2.86,1.43,3.61,0.83,8.31,16.96,2.81,2.86,2.81,26.0,8.0,4.0,38.0,5.0,1.0,0.0,2.0,0.0,7.0,19.0,21.0,29.0,5.0,10.0,92.0,47.0,18.0,25.0,24.0,6.0,4.0,0.88,0.85,1.12,2.0,3.0,0.0,38.0,34.0,34.0,21.0,0.33,0.41,0.41,2.77,2.77,2.75,233.8,24.77,22.44,54.44,8.11,133.67,70.58,22.87,24.77,22.87,208.0,106.0,105.0,419.0,19.0,34.0,4.0,49.0,0.0,118.0,94.0,189.0,295.0,9.0,18.0,150.0,7.0,9.0,30.0,236.0,46.0,32.0,5.63,5.66,13.48,4.0,4.0,11.0,419.0,314.0,314.0,3.0,6.0,7.58,7.58,23.19,23.19,22.08
BUF,2025,BUF,BUF,Team Level,5on4,49,0.91,0.88,0.88,13742.0,225.64,24.88,21.26,47.27,7.31,132.35,70.94,23.14,24.88,23.14,196.0,108.0,68.0,372.0,27.0,20.0,3.0,49.0,0.0,119.0,89.0,169.0,277.0,7.0,14.0,103.0,6.0,7.0,45.0,222.0,55.0,27.0,5.81,6.22,12.85,4.0,12.0,11.0,372.0,304.0,304.0,2.0,5.5,2.95,2.95,27.43,27.43,25.79,29.27,2.57,1.84,4.72,1.05,10.92,20.91,2.49,2.57,2.49,34.0,8.0,9.0,51.0,2.0,2.0,0.0,3.0,0.0,10.0,25.0,32.0,40.0,6.0,12.0,151.0,25.0,16.0,19.0,29.0,10.0,3.0,0.61,1.16,0.8,0.0,1.0,1.0,51.0,42.0,42.0,17.0,0.41,0.09,0.09,2.89,2.89,2.8
COL,2025,COL,COL,Team Level,other,47,0.69,0.51,0.53,4981.0,82.66,25.54,5.3,13.1,2.63,40.99,26.45,23.63,25.54,23.63,73.0,41.0,32.0,146.0,26.0,4.0,2.0,12.0,1.0,41.0,30.0,47.0,88.0,3.0,6.0,68.0,17.0,10.0,26.0,58.0,20.0,36.0,2.52,2.6,20.42,4.0,3.0,19.0,146.0,114.0,114.0,11.0,1.57,1.42,1.42,25.69,25.69,24.02,71.78,11.5,5.43,13.08,2.39,44.75,23.85,9.46,11.5,9.46,65.0,36.0,41.0,142.0,13.0,4.0,0.0,3.0,0.0,51.0,30.0,52.0,88.0,4.0,8.0,65.0,12.0,10.0,9.0,65.0,23.0,13.0,2.79,2.62,6.08,7.0,0.0,6.0,142.0,101.0,101.0,4.0,1.56,0.65,0.65,12.4,12.4,10.56
COL,2025,COL,COL,Team Level,all,47,0.58,0.56,0.55,171427.0,1755.59,176.12,119.91,430.29,58.53,949.08,676.08,166.29,178.73,168.83,1635.0,775.0,912.0,3322.0,189.0,181.0,29.0,328.0,2.0,916.0,794.0,1446.0,2221.0,152.0,321.0,1461.0,793.0,217.0,738.0,1795.0,427.0,188.0,55.2,53.78,67.13,83.0,51.0,55.0,3412.11,2410.0,2459.21,332.0,26.71,38.22,38.22,164.61,167.0,160.66,1426.16,126.78,99.03,349.25,47.69,767.43,548.83,118.8,124.8,116.93,1270.0,669.0,724.0,2663.0,108.0,171.0,13.0,284.0,2.0,693.0,681.0,1162.0,1831.0,179.0,381.0,1399.0,940.0,209.0,759.0,1468.0,330.0,141.0,40.45,41.6,44.74,44.0,34.0,30.0,2594.53,1939.0,1901.4,386.0,22.05,32.92,33.01,115.82,114.18,110.12
COL,2025,COL,COL,Team Level,5on5,47,0.57,0.56,0.55,137478.0,1375.33,117.62,90.13,354.75,46.3,738.73,540.46,113.03,120.24,115.57,1275.0,613.0,776.0,2664.0,138.0,150.0,22.0,255.0,1.0,722.0,622.0,1137.0,1750.0,139.0,294.0,1117.0,732.0,181.0,628.0,1446.0,319.0,123.0,44.23,40.98,32.4,73.0,40.0,25.0,2754.11,1888.0,1937.21,294.0,18.85,30.12,30.12,106.35,108.74,106.47,1120.93,88.56,72.39,287.84,37.45,595.25,442.5,84.63,86.57,82.76,980.0,544.0,593.0,2117.0,71.0,138.0,11.0,243.0,2.0,530.0,540.0,909.0,1453.0,163.0,346.0,1096.0,881.0,171.0,669.0,1183.0,254.0,87.0,31.74,32.69,24.13,32.0,28.0,11.0,2048.53,1524.0,1486.4,348.0,15.06,26.2,26.29,77.33,75.68,74.35
COL,2025,COL,COL,Team Level,4on5,47,0.12,0.14,0.16,13393.0,37.04,3.16,1.79,6.13,1.31,12.09,26.53,3.09,3.16,3.09,40.0,11.0,7.0,58.0,1.0,2.0,0.0,2.0,0.0,13.0,33.0,39.0,50.0,6.0,13.0,102.0,36.0,16.0,28.0,38.0,9.0,4.0,0.93,1.18,1.04,0.0,0.0,1.0,58.0,51.0,51.0,23.0,0.43,0.41,0.41,3.17,3.17,3.13,200.5,23.8,19.49,43.08,6.79,116.7,60.14,21.79,23.8,21.79,186.0,84.0,84.0,354.0,18.0,29.0,2.0,36.0,0.0,108.0,79.0,168.0,252.0,7.0,17.0,132.0,5.0,8.0,49.0,187.0,46.0,37.0,5.01,5.34,13.45,3.0,4.0,11.0,354.0,270.0,270.0,6.0,5.05,6.08,6.08,22.77,22.77,21.92
COL,2025,COL,COL,Team Level,5on4,47,0.91,0.9,0.89,15575.0,260.56,29.8,22.68,56.31,8.3,157.27,82.64,26.54,29.8,26.54,247.0,110.0,97.0,454.0,24.0,25.0,5.0,59.0,0.0,140.0,109.0,223.0,333.0,4.0,8.0,174.0,8.0,10.0,56.0,253.0,79.0,25.0,7.51,9.02,13.27,6.0,8.0,10.0,454.0,357.0,357.0,4.0,5.86,6.26,6.26,29.4,29.4,27.03,32.96,2.92,1.71,5.25,1.05,10.72,22.35,2.9,2.92,2.9,39.0,5.0,6.0,50.0,6.0,0.0,0.0,2.0,0.0,4.0,32.0,33.0,38.0,5.0,10.0,106.0,42.0,20.0,32.0,33.0,7.0,4.0,0.91,0.95,1.07,2.0,2.0,2.0,50.0,44.0,44.0,28.0,0.39,0.0,0.0,3.32,3.32,3.29
CGY,2025,CGY,CGY,Team Level,other,49,0.46,0.43,0.42,8567.0,78.69,19.49,5.21,13.83,2.5,39.28,26.69,18.57,19.49,18.57,76.0,31.0,49.0,156.0,17.0,7.0,4.0,11.0,1.0,38.0,33.0,59.0,90.0,4.0,8.0,83.0,24.0,16.0,24.0,51.0,28.0,28.0,2.03,3.5,13.96,0.0,3.0,14.0,156.0,107.0,107.0,12.0,1.52,2.78,2.78,18.22,18.22,17.45,112.53,22.9,7.83,21.24,3.69,58.62,35.71,20.27,22.9,20.27,101.0,49.0,53.0,203.0,16.0,12.0,0.0,22.0,1.0,53.0,46.0,85.0,134.0,3.0,8.0,110.0,13.0,18.0,19.0,78.0,44.0,28.0,3.41,5.63,13.86,1.0,4.0,11.0,203.0,150.0,150.0,5.0,2.31,3.47,3.47,21.74,21.74,19.92
CGY,2025,CGY,CGY,Team Level,all,49,0.48,0.5,0.49,178089.0,1529.07,143.57,104.07,372.72,51.35,810.48,591.81,137.93,143.58,137.94,1418.0,656.0,873.0,2947.0,125.0,157.0,20.0,296.0,4.0,718.0,774.0,1293.0,1949.0,185.0,429.0,1391.0,1049.0,220.0,789.0,1569.0,347.0,158.0,44.76,43.38,55.44,48.0,35.0,42.0,2943.91,2074.0,2076.48,389.0,23.18,35.77,35.82,130.94,130.96,128.04,1564.48,153.64,109.84,374.94,52.61,828.92,606.06,145.07,154.2,145.6,1427.0,699.0,784.0,2910.0,143.0,173.0,16.0,336.0,6.0,707.0,761.0,1284.0,1983.0,198.0,456.0,1450.0,965.0,254.0,757.0,1532.0,427.0,167.0,45.62,53.06,54.95,49.0,52.0,42.0,2919.56,2126.0,2127.73,332.0,24.77,34.3,34.35,144.06,144.51,140.0
CGY,2025,CGY,CGY,Team Level,5on5,49,0.49,0.51,0.5,141789.0,1200.39,95.84,77.66,307.69,40.83,636.75,473.24,92.44,95.84,92.45,1117.0,515.0,707.0,2339.0,84.0,117.0,9.0,241.0,2.0,572.0,616.0,1033.0,1548.0,153.0,363.0,1052.0,985.0,179.0,693.0,1271.0,262.0,99.0,35.46,32.8,27.58,44.0,25.0,15.0,2335.91,1632.0,1634.48,358.0,16.19,24.42,24.51,87.52,87.55,86.33,1187.3,100.4,78.14,299.82,40.18,625.2,471.26,96.3,100.96,96.83,1071.0,544.0,650.0,2265.0,102.0,129.0,10.0,271.0,4.0,547.0,562.0,969.0,1513.0,179.0,418.0,1116.0,926.0,213.0,667.0,1215.0,297.0,103.0,35.34,36.74,28.31,46.0,38.0,18.0,2274.56,1615.0,1616.73,297.0,16.35,24.21,24.26,92.48,92.94,91.29
CGY,2025,CGY,CGY,Team Level,4on5,49,0.11,0.15,0.15,13238.0,40.44,3.03,1.81,5.82,1.21,12.64,29.49,2.96,3.03,2.96,43.0,11.0,13.0,67.0,6.0,2.0,0.0,5.0,0.0,9.0,32.0,37.0,48.0,8.0,18.0,120.0,30.0,15.0,19.0,42.0,11.0,1.0,1.26,1.5,0.26,3.0,3.0,0.0,67.0,54.0,54.0,16.0,0.41,0.33,0.33,3.11,3.11,3.08,221.89,25.56,21.36,47.75,7.3,130.78,70.23,23.77,25.56,23.77,211.0,92.0,77.0,380.0,23.0,29.0,5.0,40.0,1.0,99.0,111.0,188.0,280.0,10.0,18.0,113.0,4.0,6.0,38.0,205.0,68.0,30.0,5.92,8.3,11.35,1.0,10.0,12.0,380.0,303.0,303.0,3.0,5.54,6.03,6.03,25.08,25.08,24.04
CGY,2025,CGY,CGY,Team Level,5on4,49,0.84,0.86,0.83,14495.0,209.55,25.22,19.4,45.38,6.82,121.8,62.38,23.95,25.22,23.95,182.0,99.0,104.0,385.0,18.0,31.0,7.0,39.0,1.0,99.0,93.0,164.0,263.0,20.0,40.0,136.0,10.0,10.0,53.0,205.0,46.0,30.0,6.01,5.57,13.64,1.0,4.0,13.0,385.0,281.0,281.0,3.0,5.05,8.22,8.19,22.08,22.08,21.18,42.76,4.78,2.5,6.12,1.44,14.31,28.85,4.73,4.78,4.73,44.0,14.0,4.0,62.0,2.0,3.0,1.0,3.0,0.0,8.0,42.0,42.0,56.0,6.0,12.0,111.0,22.0,17.0,33.0,34.0,18.0,6.0,0.96,2.39,1.43,1.0,0.0,1.0,62.0,58.0,58.0,27.0,0.57,0.58,0.58,4.76,4.76,4.74
CAR,2025,CAR,CAR,Team Level,other,50,0.56,0.59,0.57,6663.0,116.46,23.01,7.78,20.9,3.81,62.49,40.0,21.93,23.01,21.93,97.0,61.0,62.0,220.0,27.0,4.0,0.0,21.0,0.0,58.0,48.0,70.0,131.0,6.0,12.0,82.0,21.0,19.0,18.0,79.0,50.0,29.0,2.99,5.97,14.05,4.0,8.0,15.0,220.0,158.0,158.0,10.0,2.26,1.1,1.1,24.18,24.18,23.16,85.72,18.4,5.92,16.78,2.97,44.45,29.47,17.78,18.4,17.78,70.0,48.0,32.0,150.0,19.0,9.0,1.0,9.0,0.0,45.0,36.0,51.0,99.0,7.0,14.0,90.0,10.0,7.0,29.0,61.0,29.0,28.0,2.47,3.5,12.43,5.0,3.0,11.0,150.0,118.0,118.0,11.0,1.65,2.28,2.28,17.76,17.76,17.44
CAR,2025,CAR,CAR,Team Level,all,50,0.56,0.6,0.58,183142.0,1900.76,182.23,126.84,472.21,64.1,1004.36,725.26,173.33,182.79,173.83,1619.0,956.0,984.0,3559.0,169.0,196.0,17.0,410.0,3.0,930.0,867.0,1450.0,2406.0,173.0,362.0,1579.0,975.0,296.0,824.0,1904.0,468.0,203.0,58.88,57.78,65.58,59.0,66.0,44.0,3576.98,2575.0,2588.97,358.0,28.3,37.21,37.48,173.05,173.38,168.8,1356.1,141.72,95.45,319.14,45.9,705.52,521.27,135.28,141.67,135.25,1209.0,620.0,592.0,2421.0,143.0,153.0,16.0,226.0,3.0,612.0,692.0,1066.0,1686.0,180.0,377.0,1549.0,1191.0,213.0,837.0,1271.0,403.0,155.0,39.24,48.46,54.02,46.0,53.0,44.0,2414.02,1829.0,1825.56,430.0,21.54,31.59,31.59,131.67,131.95,129.22
CAR,2025,CAR,CAR,Team Level,5on5,50,0.58,0.6,0.59,149083.0,1496.02,124.92,95.0,391.93,50.4,790.1,578.65,119.52,125.47,120.02,1262.0,769.0,820.0,2851.0,109.0,158.0,12.0,337.0,2.0,735.0,690.0,1153.0,1922.0,149.0,308.0,1246.0,916.0,241.0,701.0,1576.0,322.0,133.0,48.83,40.06,36.03,46.0,48.0,15.0,2868.98,2031.0,2044.97,312.0,19.83,29.48,29.76,114.99,115.32,113.04,1047.47,91.74,70.36,256.89,35.32,550.08,413.61,88.35,91.7,88.33,927.0,491.0,477.0,1895.0,93.0,105.0,7.0,189.0,3.0,479.0,549.0,834.0,1325.0,153.0,314.0,1204.0,1133.0,178.0,738.0,1026.0,308.0,84.0,31.69,36.89,23.16,36.0,43.0,14.0,1888.02,1418.0,1414.56,395.0,14.73,19.34,19.64,86.83,87.11,85.82
CAR,2025,CAR,CAR,Team Level,4on5,50,0.17,0.2,0.23,13359.0,55.05,5.61,3.11,8.08,1.74,17.47,36.99,5.36,5.61,5.36,55.0,18.0,6.0,79.0,5.0,5.0,2.0,9.0,0.0,11.0,43.0,50.0,68.0,4.0,11.0,106.0,29.0,26.0,38.0,44.0,25.0,4.0,1.36,3.16,1.09,1.0,3.0,1.0,79.0,73.0,73.0,27.0,0.7,0.6,0.6,5.71,5.71,5.5,181.75,26.48,17.0,39.23,6.2,98.0,52.08,24.28,26.48,24.28,164.0,75.0,79.0,318.0,28.0,36.0,8.0,27.0,0.0,83.0,65.0,136.0,211.0,11.0,25.0,133.0,13.0,5.0,45.0,155.0,47.0,37.0,4.2,5.57,16.7,4.0,5.0,19.0,318.0,239.0,239.0,4.0,4.66,9.17,8.86,22.28,22.28,21.18
CAR,2025,CAR,CAR,Team Level,5on4,50,0.85,0.88,0.85,14037.0,233.23,28.69,20.95,51.3,8.15,134.3,69.61,26.51,28.69,26.51,205.0,108.0,96.0,409.0,28.0,29.0,3.0,43.0,1.0,126.0,86.0,177.0,285.0,14.0,31.0,145.0,9.0,10.0,67.0,205.0,71.0,37.0,5.7,8.6,14.4,8.0,7.0,13.0,409.0,313.0,313.0,9.0,5.5,6.03,6.03,28.16,28.16,27.1,41.15,5.11,2.17,6.23,1.4,12.99,26.11,4.86,5.11,4.86,48.0,6.0,4.0,58.0,3.0,3.0,0.0,1.0,0.0,5.0,42.0,45.0,51.0,9.0,24.0,122.0,35.0,23.0,25.0,29.0,19.0,6.0,0.88,2.5,1.73,1.0,2.0,0.0,58.0,54.0,54.0,20.0,0.5,0.8,0.8,4.8,4.8,4.78
WPG,2025,WPG,WPG,Team Level,other,49,0.49,0.45,0.48,6010.0,79.35,22.1,5.45,13.83,2.74,39.41,25.47,19.22,22.1,19.22,64.0,45.0,24.0,133.0,10.0,12.0,2.0,15.0,0.0,34.0,38.0,54.0,99.0,4.0,8.0,52.0,12.0,4.0,14.0,43.0,29.0,37.0,1.68,3.54,16.88,0.0,2.0,8.0,133.0,109.0,109.0,1.0,1.62,5.12,5.12,18.61,18.61,16.84,87.69,23.37,6.48,16.27,2.85,41.95,25.07,19.74,23.37,19.74,73.0,43.0,44.0,160.0,20.0,16.0,1.0,7.0,0.0,37.0,36.0,53.0,96.0,1.0,2.0,72.0,14.0,11.0,9.0,53.0,26.0,37.0,2.01,3.16,18.2,4.0,3.0,13.0,160.0,116.0,116.0,2.0,2.05,5.73,5.73,19.7,19.7,17.92
WPG,2025,WPG,WPG,Team Level,all,49,0.48,0.48,0.49,177704.0,1446.79,146.04,104.73,345.16,49.33,775.95,567.8,137.27,146.58,137.8,1291.0,698.0,700.0,2689.0,146.0,165.0,22.0,296.0,4.0,675.0,703.0,1145.0,1843.0,171.0,385.0,1331.0,1097.0,199.0,702.0,1467.0,349.0,173.0,42.66,43.59,59.79,54.0,51.0,41.0,2707.4,1989.0,2000.97,330.0,23.45,37.45,37.45,132.04,132.59,128.21,1541.54,158.9,109.62,370.01,51.8,819.27,587.46,148.63,158.84,148.57,1370.0,728.0,779.0,2877.0,150.0,197.0,21.0,283.0,1.0,770.0,697.0,1220.0,1948.0,159.0,355.0,1297.0,879.0,221.0,704.0,1516.0,383.0,199.0,44.9,46.73,67.27,52.0,54.0,44.0,2863.83,2098.0,2089.68,315.0,24.54,40.9,40.94,142.44,142.39,137.44
WPG,2025,WPG,WPG,Team Level,5on5,49,0.46,0.48,0.48,144240.0,1114.56,91.38,74.94,278.94,38.23,607.14,453.38,87.73,91.92,88.26,989.0,555.0,591.0,2135.0,105.0,112.0,16.0,246.0,3.0,539.0,539.0,884.0,1439.0,157.0,355.0,1050.0,1042.0,171.0,620.0,1204.0,249.0,91.0,34.61,31.35,25.42,50.0,39.0,16.0,2153.4,1544.0,1555.97,308.0,15.63,22.62,22.92,84.09,84.64,83.28,1215.58,105.2,82.53,305.96,41.31,647.05,476.02,100.49,105.14,100.44,1090.0,569.0,635.0,2294.0,100.0,154.0,14.0,231.0,1.0,621.0,552.0,990.0,1559.0,140.0,319.0,982.0,838.0,190.0,627.0,1243.0,294.0,122.0,36.45,36.36,32.39,40.0,47.0,13.0,2280.83,1659.0,1650.68,294.0,17.18,28.89,28.93,93.38,93.34,91.35
WPG,2025,WPG,WPG,Team Level,4on5,49,0.17,0.15,0.18,13856.0,46.49,5.65,2.61,7.3,1.46,13.83,29.14,5.49,5.65,5.49,44.0,16.0,7.0,67.0,4.0,6.0,1.0,3.0,0.0,8.0,39.0,40.0,56.0,8.0,18.0,115.0,38.0,18.0,21.0,37.0,13.0,10.0,0.99,1.74,2.93,0.0,2.0,2.0,67.0,60.0,60.0,18.0,0.59,1.92,1.92,4.33,4.33,4.3,205.51,26.86,18.98,43.17,6.75,120.4,64.83,25.15,26.86,25.15,170.0,111.0,95.0,376.0,28.0,23.0,5.0,43.0,0.0,101.0,86.0,142.0,253.0,16.0,30.0,140.0,7.0,5.0,49.0,194.0,54.0,33.0,5.83,6.2,14.84,7.0,3.0,18.0,376.0,281.0,281.0,1.0,4.93,5.39,5.39,26.41,26.41,25.27
WPG,2025,WPG,WPG,Team Level,5on4,49,0.89,0.88,0.87,13598.0,206.39,26.9,21.73,45.08,6.89,115.59,59.81,24.82,26.9,24.82,194.0,82.0,78.0,354.0,27.0,35.0,3.0,32.0,1.0,94.0,87.0,167.0,249.0,2.0,4.0,114.0,5.0,6.0,47.0,183.0,58.0,35.0,5.39,6.95,14.56,4.0,8.0,15.0,354.0,276.0,276.0,3.0,5.6,7.79,7.49,25.02,25.02,23.79,32.76,3.47,1.63,4.61,0.89,9.88,21.54,3.25,3.47,3.25,37.0,5.0,5.0,47.0,2.0,4.0,1.0,2.0,0.0,11.0,23.0,35.0,40.0,2.0,4.0,103.0,20.0,15.0,19.0,26.0,9.0,7.0,0.61,1.01,1.84,1.0,1.0,0.0,47.0,42.0,42.0,18.0,0.38,0.89,0.89,2.95,2.95,2.89
SJS,2025,SJS,SJS,Team Level,other,49,0.55,0.57,0.58,5547.0,92.92,20.46,7.12,16.51,3.11,53.69,26.1,19.41,20.46,19.41,92.0,35.0,45.0,172.0,26.0,6.0,2.0,11.0,0.0,55.0,29.0,66.0,101.0,6.0,12.0,71.0,9.0,8.0,16.0,64.0,43.0,20.0,2.81,5.18,12.48,5.0,8.0,13.0,172.0,127.0,127.0,9.0,2.12,2.19,2.19,20.39,20.39,19.45,65.41,16.6,4.99,11.01,2.29,34.67,21.45,15.48,16.6,15.48,66.0,25.0,40.0,131.0,19.0,7.0,2.0,12.0,1.0,26.0,26.0,47.0,72.0,2.0,4.0,64.0,21.0,12.0,17.0,44.0,21.0,26.0,1.7,2.84,12.06,3.0,3.0,13.0,131.0,91.0,91.0,7.0,1.44,1.88,1.88,16.16,16.16,15.51
SJS,2025,SJS,SJS,Team Level,all,49,0.47,0.46,0.45,178848.0,1339.82,142.52,98.02,312.94,45.61,715.6,499.3,134.9,142.14,134.54,1241.0,573.0,773.0,2587.0,151.0,156.0,24.0,236.0,1.0,643.0,627.0,1090.0,1663.0,172.0,359.0,1328.0,1016.0,223.0,765.0,1283.0,370.0,161.0,38.7,46.04,57.78,49.0,53.0,49.0,2579.88,1814.0,1811.81,372.0,22.35,32.79,32.84,132.04,132.01,128.6,1640.31,159.83,118.55,392.05,55.76,886.66,628.14,150.8,160.5,151.41,1499.0,742.0,839.0,3080.0,172.0,191.0,19.0,303.0,4.0,838.0,733.0,1327.0,2069.0,186.0,387.0,1435.0,811.0,212.0,739.0,1647.0,417.0,177.0,48.69,51.59,59.54,67.0,56.0,49.0,3095.82,2241.0,2250.32,339.0,26.35,39.85,39.85,146.33,146.91,142.65
SJS,2025,SJS,SJS,Team Level,5on5,49,0.45,0.44,0.43,142825.0,981.85,88.56,66.85,240.37,33.41,518.73,386.08,84.91,88.18,84.56,907.0,427.0,601.0,1935.0,96.0,114.0,19.0,179.0,1.0,462.0,482.0,811.0,1238.0,152.0,319.0,1006.0,976.0,178.0,684.0,984.0,253.0,97.0,29.58,32.11,26.88,40.0,36.0,20.0,1927.88,1334.0,1331.81,343.0,13.94,21.79,22.47,80.03,80.0,78.72,1268.8,106.63,86.24,317.61,43.1,686.74,498.69,101.6,107.3,102.21,1149.0,590.0,675.0,2414.0,115.0,140.0,12.0,247.0,1.0,654.0,582.0,1034.0,1624.0,165.0,345.0,1080.0,747.0,168.0,642.0,1319.0,313.0,107.0,38.19,38.76,29.68,57.0,41.0,17.0,2429.82,1739.0,1748.32,291.0,17.96,28.31,28.31,96.27,96.85,95.09
SJS,2025,SJS,SJS,Team Level,4on5,49,0.08,0.07,0.09,14825.0,26.81,2.93,1.28,3.92,0.83,7.73,17.31,2.79,2.93,2.79,27.0,7.0,2.0,36.0,2.0,2.0,1.0,1.0,0.0,5.0,24.0,25.0,32.0,3.0,6.0,104.0,23.0,24.0,18.0,18.0,13.0,3.0,0.47,1.59,0.87,0.0,1.0,1.0,36.0,34.0,34.0,16.0,0.3,0.53,0.53,2.69,2.69,2.68,262.24,32.91,25.32,56.33,9.03,152.01,77.41,30.08,32.91,30.08,236.0,117.0,119.0,472.0,33.0,42.0,5.0,38.0,2.0,149.0,89.0,203.0,320.0,10.0,20.0,151.0,11.0,16.0,40.0,240.0,72.0,41.0,7.36,8.52,17.03,4.0,11.0,18.0,472.0,353.0,353.0,9.0,6.48,9.3,9.3,30.09,30.09,28.28
SJS,2025,SJS,SJS,Team Level,5on4,49,0.89,0.88,0.85,15651.0,238.23,30.58,22.77,52.14,8.26,135.45,69.81,27.79,30.58,27.79,215.0,104.0,125.0,444.0,27.0,34.0,2.0,45.0,0.0,121.0,92.0,188.0,292.0,11.0,22.0,147.0,8.0,13.0,47.0,217.0,61.0,41.0,5.85,7.16,17.57,4.0,8.0,15.0,444.0,319.0,319.0,4.0,6.0,8.27,7.65,28.94,28.94,27.75,43.86,3.69,2.01,7.11,1.35,13.25,30.59,3.64,3.69,3.64,48.0,10.0,5.0,63.0,5.0,2.0,0.0,6.0,0.0,9.0,36.0,43.0,53.0,9.0,18.0,140.0,32.0,16.0,40.0,44.0,11.0,3.0,1.44,1.48,0.77,3.0,1.0,1.0,63.0,58.0,58.0,32.0,0.47,0.35,0.35,3.81,3.81,3.77
EDM,2025,EDM,EDM,Team Level,other,50,0.53,0.53,0.54,5708.0,98.01,21.88,7.28,17.56,3.36,50.52,31.41,20.56,21.88,20.56,92.0,40.0,45.0,177.0,20.0,9.0,3.0,14.0,0.0,52.0,37.0,72.0,112.0,3.0,9.0,80.0,8.0,7.0,18.0,58.0,34.0,40.0,2.41,3.9,15.57,1.0,2.0,17.0,177.0,132.0,132.0,7.0,2.24,2.96,2.96,21.17,21.17,20.16,81.55,19.67,5.58,14.41,2.72,42.96,26.66,17.89,19.67,17.89,78.0,34.0,44.0,156.0,16.0,8.0,1.0,13.0,0.0,46.0,29.0,62.0,96.0,6.0,15.0,67.0,13.0,12.0,21.0,58.0,29.0,25.0,2.09,3.76,13.83,1.0,6.0,9.0,156.0,112.0,112.0,5.0,1.63,2.27,2.27,19.03,19.03,17.54
EDM,2025,EDM,EDM,Team Level,all,50,0.51,0.5,0.51,181992.0,1610.11,167.24,114.15,373.61,53.21,843.74,620.05,159.66,169.05,161.39,1466.0,706.0,736.0,2908.0,170.0,182.0,24.0,302.0,2.0,728.0,788.0,1296.0,2002.0,159.0,353.0,1377.0,858.0,218.0,810.0,1538.0,441.0,193.0,47.57,54.32,65.35,57.0,52.0,61.0,2949.44,2172.0,2196.74,363.0,25.6,39.32,39.5,153.34,155.05,151.25,1538.57,161.28,107.62,359.07,51.28,824.77,590.98,152.28,160.53,151.64,1359.0,736.0,811.0,2906.0,155.0,159.0,32.0,282.0,3.0,737.0,759.0,1204.0,1940.0,162.0,355.0,1263.0,1002.0,250.0,799.0,1515.0,404.0,176.0,47.55,49.65,64.08,56.0,47.0,52.0,2885.42,2095.0,2085.29,346.0,23.95,36.52,36.52,148.7,148.25,143.33
