team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NJD,2025,NJD,NJD,Team Level,4on5,13,0.15,0.1,0.13,4346.0,9.92,1.01,0.52,1.33,0.27,2.86,7.01,1.0,1.01,1.0,10.0,3.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,2.0,8.0,7.0,10.0,2.0,4.0,33.0,6.0,6.0,10.0,9.0,3.0,1.0,0.25,0.46,0.29,1.0,1.0,1.0,13.0,13.0,13.0,7.0,0.12,0.0,0.0,1.12,1.12,1.12,61.98,5.68,5.45,14.04,2.03,37.76,20.04,5.38,5.68,5.38,59.0,26.0,38.0,123.0,5.0,3.0,0.0,16.0,0.0,31.0,30.0,54.0,80.0,3.0,6.0,49.0,7.0,1.0,13.0,62.0,16.0,7.0,1.67,1.75,2.26,4.0,0.0,1.0,123.0,85.0,85.0,1.0,1.42,0.06,0.05,7.05,7.05,6.69
NJD,2025,NJD,NJD,Team Level,5on4,13,0.88,0.88,0.87,2831.0,49.67,6.65,4.52,10.16,1.68,29.79,15.2,6.38,6.65,6.38,55.0,13.0,29.0,97.0,10.0,5.0,1.0,7.0,0.0,33.0,13.0,45.0,58.0,2.0,4.0,35.0,7.0,3.0,8.0,46.0,14.0,8.0,1.22,1.57,3.87,1.0,4.0,5.0,97.0,68.0,68.0,1.0,1.22,1.56,1.56,6.31,6.31,6.1,7.59,0.87,0.38,1.2,0.21,2.4,4.94,0.84,0.87,0.84,8.0,2.0,3.0,13.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,8.0,10.0,1.0,2.0,20.0,5.0,4.0,5.0,5.0,4.0,1.0,0.18,0.44,0.25,0.0,0.0,0.0,13.0,10.0,10.0,5.0,0.09,0.25,0.25,0.71,0.71,0.71
DET,2025,DET,DET,Team Level,other,13,0.53,0.4,0.43,1464.0,21.59,7.24,1.6,3.97,0.77,9.94,6.47,5.98,7.24,5.98,25.0,5.0,4.0,34.0,9.0,5.0,0.0,0.0,0.0,12.0,4.0,16.0,21.0,2.0,4.0,15.0,0.0,2.0,5.0,11.0,5.0,14.0,0.46,0.68,6.1,0.0,2.0,7.0,34.0,30.0,30.0,1.0,0.53,1.31,1.31,6.47,6.47,5.59,29.87,6.3,2.2,5.89,1.19,14.21,9.21,5.83,6.3,5.83,26.0,13.0,12.0,51.0,4.0,5.0,1.0,3.0,1.0,13.0,13.0,22.0,35.0,1.0,2.0,24.0,3.0,0.0,4.0,15.0,14.0,10.0,0.57,1.85,3.87,0.0,1.0,3.0,51.0,39.0,39.0,1.0,0.62,1.61,1.61,5.3,5.3,5.05
DET,2025,DET,DET,Team Level,all,13,0.53,0.5,0.51,47616.0,417.33,46.53,29.14,101.25,14.02,223.63,154.44,43.88,46.66,44.01,364.0,205.0,218.0,787.0,42.0,48.0,2.0,58.0,1.0,207.0,213.0,322.0,527.0,42.0,87.0,386.0,252.0,54.0,223.0,386.0,125.0,58.0,10.76,15.8,19.96,12.0,15.0,15.0,780.58,569.0,566.98,100.0,6.57,9.85,9.85,43.24,43.31,41.82,393.04,41.49,27.32,92.17,13.15,211.63,154.25,39.34,41.71,39.55,352.0,188.0,232.0,772.0,41.0,40.0,4.0,75.0,1.0,189.0,194.0,311.0,499.0,45.0,93.0,334.0,275.0,44.0,201.0,375.0,119.0,46.0,11.48,14.99,15.01,14.0,13.0,14.0,778.09,540.0,540.86,98.0,6.13,9.63,9.63,37.99,38.19,36.94
DET,2025,DET,DET,Team Level,5on5,13,0.52,0.52,0.53,38178.0,327.96,30.21,21.55,84.17,11.12,174.75,126.2,29.11,30.34,29.23,286.0,162.0,188.0,636.0,24.0,39.0,1.0,52.0,1.0,159.0,173.0,262.0,424.0,36.0,75.0,308.0,244.0,46.0,190.0,317.0,97.0,34.0,9.12,12.35,8.74,11.0,11.0,2.0,629.58,448.0,445.98,86.0,4.49,7.2,7.2,27.5,27.57,27.18,291.8,27.53,19.04,71.86,9.73,157.0,116.86,26.19,27.75,26.4,261.0,141.0,181.0,583.0,30.0,29.0,1.0,64.0,0.0,141.0,138.0,231.0,372.0,39.0,81.0,260.0,259.0,37.0,184.0,288.0,85.0,29.0,8.65,10.73,8.15,12.0,11.0,7.0,589.09,402.0,402.86,91.0,3.97,6.17,6.17,25.33,25.53,24.84
DET,2025,DET,DET,Team Level,4on5,13,0.08,0.06,0.07,3828.0,4.7,0.6,0.27,0.65,0.13,1.38,2.98,0.6,0.6,0.6,5.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,6.0,1.0,2.0,25.0,5.0,3.0,12.0,3.0,2.0,1.0,0.15,0.24,0.21,0.0,0.0,0.0,8.0,6.0,6.0,11.0,0.06,0.0,0.0,0.66,0.66,0.66,59.56,6.83,5.49,12.64,1.89,36.59,19.55,6.51,6.83,6.51,49.0,34.0,39.0,122.0,5.0,6.0,2.0,8.0,0.0,33.0,31.0,44.0,78.0,4.0,8.0,31.0,2.0,0.0,7.0,60.0,16.0,7.0,1.89,1.96,2.99,1.0,0.0,4.0,122.0,83.0,83.0,1.0,1.4,1.85,1.85,6.39,6.39,6.11
DET,2025,DET,DET,Team Level,5on4,13,0.91,0.87,0.84,4146.0,63.08,8.48,5.71,12.46,1.99,37.55,18.79,8.2,8.48,8.2,48.0,37.0,24.0,109.0,9.0,4.0,1.0,6.0,0.0,33.0,33.0,39.0,76.0,3.0,6.0,38.0,3.0,3.0,16.0,55.0,21.0,9.0,1.03,2.54,4.92,1.0,2.0,6.0,109.0,85.0,85.0,2.0,1.48,1.35,1.35,8.62,8.62,8.38,11.82,0.83,0.58,1.78,0.34,3.82,8.64,0.81,0.83,0.81,16.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,2.0,12.0,14.0,14.0,1.0,2.0,19.0,11.0,7.0,6.0,12.0,4.0,0.0,0.38,0.45,0.0,1.0,1.0,0.0,16.0,16.0,16.0,5.0,0.14,0.0,0.0,0.97,0.97,0.94
BUF,2025,BUF,BUF,Team Level,other,13,0.3,0.46,0.38,1868.0,19.77,3.48,1.4,3.61,0.71,11.97,6.84,3.41,3.48,3.41,15.0,13.0,22.0,50.0,1.0,0.0,0.0,2.0,0.0,15.0,10.0,14.0,27.0,0.0,0.0,15.0,2.0,4.0,10.0,18.0,7.0,3.0,0.7,0.9,1.87,0.0,0.0,1.0,50.0,28.0,28.0,2.0,0.39,0.0,0.0,3.86,3.86,3.8,33.8,8.29,2.26,6.49,1.16,15.49,11.3,6.95,8.29,6.95,33.0,12.0,14.0,59.0,8.0,3.0,0.0,4.0,0.0,17.0,13.0,25.0,37.0,0.0,0.0,30.0,7.0,3.0,1.0,21.0,10.0,14.0,0.91,1.16,6.22,1.0,4.0,3.0,59.0,45.0,45.0,1.0,0.7,1.34,1.34,7.65,7.65,6.76
BUF,2025,BUF,BUF,Team Level,all,13,0.46,0.47,0.48,47535.0,422.41,40.11,29.39,103.85,14.36,228.55,160.73,38.34,39.74,37.97,384.0,193.0,201.0,778.0,37.0,48.0,3.0,86.0,0.0,211.0,195.0,347.0,540.0,56.0,123.0,323.0,260.0,56.0,193.0,423.0,108.0,46.0,12.07,13.46,14.58,12.0,17.0,8.0,769.11,577.0,569.97,91.0,6.61,9.19,9.19,37.54,37.17,36.25,465.48,46.66,31.84,112.74,15.56,246.76,179.45,43.35,47.45,44.13,419.0,214.0,243.0,876.0,40.0,50.0,5.0,91.0,0.0,232.0,220.0,379.0,593.0,54.0,117.0,441.0,282.0,53.0,191.0,469.0,109.0,55.0,12.2,13.83,20.63,10.0,21.0,9.0,889.38,633.0,644.14,92.0,7.33,10.79,10.79,43.2,43.98,41.99
BUF,2025,BUF,BUF,Team Level,5on5,13,0.49,0.48,0.48,36879.0,313.82,27.76,20.39,80.92,10.58,167.85,121.51,26.34,27.39,25.97,286.0,143.0,158.0,587.0,26.0,39.0,3.0,60.0,0.0,155.0,149.0,260.0,403.0,52.0,115.0,244.0,239.0,44.0,158.0,318.0,78.0,33.0,8.61,9.74,9.41,10.0,11.0,5.0,578.11,429.0,421.97,78.0,4.24,8.24,8.24,23.77,23.41,22.8,340.28,28.72,21.23,85.86,11.29,178.43,136.47,27.67,29.52,28.45,303.0,159.0,184.0,646.0,28.0,35.0,4.0,66.0,0.0,166.0,167.0,275.0,434.0,51.0,111.0,302.0,264.0,42.0,174.0,349.0,86.0,27.0,9.77,11.17,7.78,9.0,16.0,3.0,659.38,462.0,473.14,84.0,4.41,6.71,6.71,26.43,27.2,26.64
BUF,2025,BUF,BUF,Team Level,4on5,13,0.16,0.1,0.13,4704.0,12.45,1.67,0.72,1.74,0.44,4.26,8.17,1.63,1.67,1.63,14.0,3.0,1.0,18.0,2.0,1.0,0.0,1.0,0.0,3.0,10.0,12.0,15.0,2.0,4.0,26.0,16.0,6.0,9.0,11.0,3.0,3.0,0.37,0.36,0.93,1.0,1.0,0.0,18.0,17.0,17.0,7.0,0.16,0.41,0.41,1.42,1.42,1.41,84.07,9.05,7.8,19.15,2.8,49.42,25.78,8.14,9.05,8.14,75.0,39.0,42.0,156.0,4.0,12.0,1.0,21.0,0.0,45.0,32.0,71.0,110.0,2.0,4.0,62.0,3.0,4.0,11.0,89.0,12.0,13.0,1.3,1.37,6.39,0.0,1.0,3.0,156.0,114.0,114.0,2.0,2.1,2.74,2.74,8.41,8.41,7.87
BUF,2025,BUF,BUF,Team Level,5on4,13,0.92,0.89,0.9,4084.0,76.37,7.21,6.87,17.59,2.63,44.48,24.21,6.96,7.21,6.96,69.0,34.0,20.0,123.0,8.0,8.0,0.0,23.0,0.0,38.0,26.0,61.0,95.0,2.0,4.0,38.0,3.0,2.0,16.0,76.0,20.0,7.0,2.39,2.46,2.37,1.0,5.0,2.0,123.0,103.0,103.0,4.0,1.82,0.55,0.55,8.49,8.49,8.24,7.33,0.59,0.54,1.23,0.32,3.42,5.9,0.59,0.59,0.59,8.0,4.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,8.0,12.0,1.0,2.0,47.0,8.0,4.0,5.0,10.0,1.0,1.0,0.22,0.13,0.24,0.0,0.0,0.0,15.0,12.0,12.0,5.0,0.12,0.0,0.0,0.72,0.72,0.71
VGK,2025,VGK,VGK,Team Level,other,11,0.62,0.48,0.52,1536.0,24.86,6.85,1.61,4.13,0.77,11.08,8.56,6.54,6.85,6.54,24.0,9.0,4.0,37.0,7.0,0.0,0.0,6.0,0.0,11.0,9.0,17.0,26.0,1.0,2.0,29.0,3.0,6.0,4.0,10.0,14.0,9.0,0.38,1.97,4.5,1.0,1.0,5.0,37.0,33.0,33.0,1.0,0.48,0.0,0.0,7.33,7.33,6.97,23.43,4.16,1.57,4.32,0.71,10.88,9.36,4.05,4.16,4.05,22.0,9.0,9.0,40.0,4.0,2.0,1.0,6.0,0.0,13.0,6.0,18.0,27.0,0.0,0.0,19.0,9.0,2.0,5.0,18.0,8.0,5.0,0.67,0.99,2.49,0.0,1.0,3.0,40.0,31.0,31.0,1.0,0.42,0.61,0.61,3.96,3.96,3.91
VGK,2025,VGK,VGK,Team Level,all,11,0.54,0.51,0.52,40312.0,342.5,35.52,22.89,81.59,11.18,179.67,134.16,34.19,35.76,34.41,308.0,157.0,208.0,673.0,39.0,28.0,5.0,66.0,0.0,155.0,177.0,269.0,426.0,38.0,90.0,365.0,241.0,42.0,188.0,322.0,108.0,35.0,8.7,14.11,12.71,9.0,16.0,14.0,674.78,465.0,464.57,72.0,5.1,5.33,5.33,35.29,35.48,34.71,319.0,30.76,20.95,77.81,10.62,169.55,125.3,29.87,30.94,30.06,282.0,153.0,211.0,646.0,31.0,23.0,6.0,75.0,0.0,154.0,152.0,251.0,404.0,48.0,113.0,310.0,251.0,47.0,178.0,321.0,85.0,29.0,9.3,11.4,10.06,9.0,11.0,11.0,646.75,435.0,437.96,76.0,4.65,5.59,5.59,29.81,29.92,29.37
VGK,2025,VGK,VGK,Team Level,5on5,11,0.5,0.51,0.51,32721.0,264.9,21.26,16.8,66.69,8.74,141.56,107.95,20.6,21.5,20.82,234.0,129.0,173.0,536.0,22.0,20.0,2.0,53.0,0.0,128.0,140.0,212.0,341.0,34.0,82.0,282.0,232.0,31.0,168.0,274.0,75.0,14.0,7.52,9.67,4.08,8.0,12.0,2.0,537.78,363.0,362.57,67.0,3.49,3.57,3.57,21.18,21.38,21.14,253.01,20.92,15.86,64.63,8.52,135.78,100.28,20.25,21.1,20.43,217.0,129.0,178.0,524.0,21.0,18.0,4.0,59.0,0.0,125.0,123.0,196.0,325.0,42.0,99.0,237.0,235.0,37.0,158.0,268.0,59.0,19.0,7.52,8.11,5.29,8.0,8.0,5.0,524.75,346.0,348.96,71.0,3.3,3.83,3.83,20.39,20.5,20.07
VGK,2025,VGK,VGK,Team Level,4on5,11,0.21,0.14,0.18,2660.0,7.79,1.3,0.55,1.23,0.27,2.45,4.19,1.21,1.3,1.21,8.0,2.0,1.0,11.0,1.0,2.0,1.0,1.0,0.0,0.0,6.0,7.0,9.0,1.0,2.0,20.0,6.0,4.0,3.0,4.0,3.0,3.0,0.12,0.4,0.78,0.0,0.0,1.0,11.0,10.0,10.0,3.0,0.13,0.56,0.56,0.86,0.86,0.85,35.26,5.03,3.02,7.58,1.1,19.95,10.33,4.92,5.03,4.92,34.0,13.0,23.0,70.0,5.0,2.0,1.0,10.0,0.0,15.0,15.0,29.0,42.0,3.0,6.0,33.0,2.0,2.0,7.0,27.0,15.0,5.0,0.88,1.86,2.29,1.0,1.0,3.0,70.0,47.0,47.0,0.0,0.81,1.14,1.14,4.7,4.7,4.63
VGK,2025,VGK,VGK,Team Level,5on4,11,0.9,0.88,0.84,3395.0,44.95,6.11,3.93,9.54,1.39,24.57,13.45,5.84,6.11,5.84,42.0,17.0,30.0,89.0,9.0,6.0,2.0,6.0,0.0,16.0,22.0,33.0,50.0,2.0,4.0,34.0,0.0,1.0,13.0,34.0,16.0,9.0,0.68,2.07,3.36,0.0,3.0,6.0,89.0,59.0,59.0,1.0,1.0,1.2,1.2,5.9,5.9,5.75,7.29,0.66,0.5,1.27,0.29,2.94,5.34,0.65,0.66,0.65,9.0,2.0,1.0,12.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,8.0,10.0,3.0,8.0,21.0,5.0,6.0,8.0,8.0,3.0,0.0,0.23,0.43,0.0,0.0,1.0,0.0,12.0,11.0,11.0,4.0,0.11,0.01,0.01,0.76,0.76,0.75
COL,2025,COL,COL,Team Level,other,13,0.68,0.4,0.4,1352.0,17.93,5.5,1.1,2.82,0.54,8.97,6.07,5.28,5.5,5.28,14.0,11.0,7.0,32.0,6.0,0.0,0.0,3.0,0.0,10.0,6.0,8.0,19.0,2.0,4.0,24.0,6.0,1.0,6.0,12.0,7.0,6.0,0.6,0.97,3.93,1.0,1.0,4.0,32.0,25.0,25.0,2.0,0.31,0.0,0.0,5.81,5.81,5.57,27.16,2.63,2.19,5.04,0.89,17.71,9.54,2.46,2.63,2.46,23.0,15.0,10.0,48.0,5.0,1.0,0.0,1.0,0.0,22.0,9.0,18.0,33.0,3.0,6.0,19.0,4.0,2.0,5.0,29.0,6.0,3.0,1.14,0.66,0.83,4.0,0.0,1.0,48.0,38.0,38.0,1.0,0.6,0.24,0.24,2.99,2.99,2.89
COL,2025,COL,COL,Team Level,all,13,0.58,0.56,0.57,47654.0,482.64,48.0,32.55,118.76,15.96,259.63,186.1,46.08,49.0,47.05,445.0,216.0,258.0,919.0,47.0,44.0,4.0,100.0,0.0,256.0,214.0,398.0,614.0,46.0,98.0,424.0,240.0,62.0,213.0,464.0,152.0,45.0,14.03,19.51,14.46,21.0,15.0,11.0,944.01,661.0,677.79,102.0,7.15,8.52,8.52,46.63,47.58,46.11,369.26,34.9,25.1,89.83,12.19,200.84,142.14,33.29,34.39,32.78,328.0,177.0,207.0,712.0,33.0,36.0,4.0,77.0,0.0,192.0,167.0,295.0,472.0,54.0,116.0,409.0,263.0,52.0,249.0,378.0,82.0,45.0,10.91,10.4,13.6,19.0,6.0,8.0,694.06,505.0,495.63,132.0,5.6,8.52,8.52,31.99,31.46,30.83
COL,2025,COL,COL,Team Level,5on5,13,0.6,0.58,0.58,37594.0,382.23,35.98,24.57,98.21,12.74,201.29,148.22,34.55,36.98,35.52,351.0,170.0,228.0,749.0,34.0,40.0,3.0,76.0,0.0,205.0,166.0,317.0,487.0,42.0,90.0,314.0,223.0,54.0,189.0,364.0,121.0,36.0,10.75,15.65,9.58,16.0,12.0,6.0,774.01,521.0,537.79,93.0,5.14,8.17,8.17,32.95,33.9,32.97,282.54,24.25,17.82,72.39,9.3,149.15,111.08,23.42,23.74,22.91,245.0,139.0,169.0,553.0,25.0,30.0,3.0,67.0,0.0,136.0,126.0,220.0,359.0,47.0,102.0,319.0,246.0,41.0,220.0,295.0,58.0,31.0,8.19,7.73,8.33,15.0,6.0,4.0,535.06,384.0,374.63,117.0,3.7,6.28,6.28,21.67,21.15,20.86
COL,2025,COL,COL,Team Level,4on5,13,0.15,0.15,0.18,3954.0,11.38,1.26,0.7,1.97,0.47,3.87,7.73,1.24,1.26,1.24,13.0,3.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,13.0,16.0,2.0,4.0,29.0,11.0,4.0,7.0,9.0,6.0,1.0,0.28,0.76,0.21,0.0,0.0,0.0,17.0,16.0,16.0,6.0,0.16,0.0,0.0,1.42,1.42,1.4,52.33,7.36,4.6,11.07,1.69,30.91,16.38,6.74,7.36,6.74,50.0,22.0,28.0,100.0,2.0,5.0,1.0,8.0,0.0,34.0,23.0,48.0,70.0,3.0,6.0,38.0,1.0,4.0,11.0,45.0,17.0,10.0,1.41,1.89,4.06,0.0,0.0,2.0,100.0,72.0,72.0,1.0,1.19,2.0,2.0,6.55,6.55,6.32
COL,2025,COL,COL,Team Level,5on4,13,0.89,0.92,0.9,4754.0,71.1,5.26,6.17,15.77,2.22,45.49,24.08,5.0,5.26,5.0,67.0,32.0,22.0,121.0,7.0,4.0,1.0,21.0,0.0,37.0,30.0,60.0,92.0,0.0,0.0,57.0,0.0,3.0,11.0,79.0,18.0,2.0,2.4,2.13,0.73,4.0,2.0,1.0,121.0,99.0,99.0,1.0,1.54,0.35,0.35,6.45,6.45,6.16,7.23,0.66,0.48,1.33,0.31,3.07,5.14,0.66,0.66,0.66,10.0,1.0,0.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,9.0,10.0,1.0,2.0,33.0,12.0,5.0,13.0,9.0,1.0,1.0,0.17,0.11,0.38,0.0,0.0,1.0,11.0,11.0,11.0,13.0,0.11,0.0,0.0,0.77,0.77,0.77
CGY,2025,CGY,CGY,Team Level,other,14,0.27,0.45,0.41,2135.0,19.67,2.57,1.23,3.79,0.64,9.95,7.81,2.32,2.57,2.32,20.0,6.0,14.0,40.0,0.0,1.0,0.0,4.0,0.0,12.0,9.0,20.0,26.0,2.0,4.0,24.0,6.0,4.0,9.0,17.0,6.0,3.0,0.63,0.77,1.18,0.0,0.0,0.0,40.0,26.0,26.0,3.0,0.36,0.41,0.41,2.53,2.53,2.27,28.09,6.91,1.72,5.08,0.82,13.17,10.29,6.65,6.91,6.65,25.0,13.0,11.0,49.0,6.0,1.0,0.0,5.0,0.0,15.0,11.0,19.0,32.0,0.0,0.0,28.0,4.0,4.0,2.0,20.0,8.0,10.0,0.93,0.98,4.99,0.0,2.0,4.0,49.0,38.0,38.0,0.0,0.45,0.22,0.22,7.14,7.14,6.88
CGY,2025,CGY,CGY,Team Level,all,14,0.48,0.52,0.5,51060.0,434.33,41.51,29.07,105.38,14.35,230.66,168.03,40.16,41.6,40.24,392.0,197.0,273.0,862.0,30.0,45.0,4.0,93.0,2.0,198.0,221.0,362.0,559.0,61.0,137.0,378.0,317.0,59.0,226.0,438.0,106.0,45.0,11.8,13.92,15.8,14.0,5.0,11.0,858.59,589.0,588.9,117.0,6.57,11.2,11.2,36.88,37.04,36.28,431.83,44.85,30.91,101.96,14.04,229.43,167.81,43.11,44.89,43.15,414.0,175.0,211.0,800.0,47.0,40.0,5.0,102.0,0.0,172.0,228.0,367.0,542.0,62.0,141.0,436.0,291.0,80.0,207.0,413.0,122.0,54.0,12.16,14.76,17.94,12.0,19.0,16.0,802.57,589.0,588.72,94.0,7.04,7.06,7.06,44.83,44.88,43.94
CGY,2025,CGY,CGY,Team Level,5on5,14,0.54,0.54,0.53,38901.0,328.69,28.18,20.33,85.09,11.03,174.61,129.76,27.34,28.27,27.43,300.0,149.0,217.0,666.0,22.0,34.0,1.0,77.0,1.0,148.0,167.0,278.0,427.0,48.0,111.0,269.0,296.0,52.0,193.0,339.0,81.0,29.0,8.89,10.96,8.33,12.0,5.0,5.0,662.59,449.0,448.9,107.0,4.22,7.37,7.37,25.04,25.2,24.85,292.2,24.43,18.88,73.73,9.58,156.47,115.92,23.77,24.47,23.81,278.0,121.0,168.0,567.0,28.0,22.0,2.0,78.0,0.0,122.0,149.0,250.0,371.0,58.0,133.0,324.0,279.0,69.0,183.0,297.0,77.0,25.0,8.39,9.39,6.66,12.0,10.0,6.0,569.57,399.0,398.72,85.0,3.93,4.12,4.12,24.24,24.29,24.05
CGY,2025,CGY,CGY,Team Level,4on5,14,0.07,0.12,0.11,4996.0,11.08,0.88,0.46,1.42,0.32,3.32,8.6,0.84,0.88,0.84,10.0,5.0,6.0,21.0,1.0,1.0,0.0,1.0,0.0,3.0,9.0,9.0,14.0,3.0,6.0,42.0,12.0,2.0,6.0,11.0,3.0,1.0,0.27,0.37,0.23,1.0,0.0,0.0,21.0,15.0,15.0,4.0,0.1,0.23,0.23,0.75,0.75,0.75,93.1,11.65,9.29,20.29,3.0,53.29,28.48,10.86,11.65,10.86,90.0,36.0,31.0,157.0,12.0,15.0,2.0,17.0,0.0,32.0,50.0,78.0,114.0,3.0,6.0,46.0,1.0,3.0,8.0,78.0,33.0,15.0,2.42,3.95,5.28,0.0,7.0,5.0,157.0,126.0,126.0,1.0,2.43,2.39,2.39,11.69,11.69,11.26
CGY,2025,CGY,CGY,Team Level,5on4,14,0.84,0.83,0.79,5028.0,74.89,9.88,7.05,15.08,2.34,42.79,21.86,9.66,9.88,9.66,62.0,37.0,36.0,135.0,7.0,9.0,3.0,11.0,1.0,35.0,36.0,55.0,92.0,8.0,16.0,43.0,3.0,1.0,18.0,71.0,16.0,12.0,2.0,1.82,6.06,1.0,0.0,6.0,135.0,99.0,99.0,3.0,1.88,3.2,3.2,8.57,8.57,8.42,18.44,1.86,1.02,2.86,0.64,6.5,13.12,1.83,1.86,1.83,21.0,5.0,1.0,27.0,1.0,2.0,1.0,2.0,0.0,3.0,18.0,20.0,25.0,1.0,2.0,38.0,7.0,4.0,14.0,18.0,4.0,4.0,0.41,0.44,1.01,0.0,0.0,1.0,27.0,26.0,26.0,8.0,0.24,0.33,0.33,1.76,1.76,1.76
VAN,2025,VAN,VAN,Team Level,other,14,0.43,0.55,0.53,2071.0,28.32,3.6,2.43,5.55,1.09,16.79,9.55,3.42,3.6,3.42,27.0,12.0,24.0,63.0,4.0,4.0,0.0,4.0,0.0,12.0,15.0,23.0,35.0,2.0,4.0,26.0,8.0,1.0,4.0,24.0,10.0,5.0,0.85,1.16,1.59,1.0,2.0,1.0,63.0,39.0,39.0,1.0,0.71,0.84,0.84,3.46,3.46,3.43,24.54,4.83,1.53,4.37,0.83,13.51,9.92,4.63,4.83,4.63,21.0,14.0,16.0,51.0,7.0,0.0,0.0,5.0,0.0,12.0,11.0,14.0,28.0,0.0,0.0,19.0,5.0,5.0,7.0,19.0,7.0,9.0,0.74,0.82,3.28,1.0,0.0,6.0,51.0,35.0,35.0,5.0,0.39,0.0,0.0,5.22,5.22,5.01
VAN,2025,VAN,VAN,Team Level,all,14,0.43,0.47,0.47,51401.0,429.06,39.69,30.53,103.41,14.47,225.79,167.12,38.32,39.95,38.58,361.0,220.0,198.0,779.0,38.0,53.0,3.0,75.0,0.0,200.0,215.0,323.0,543.0,54.0,114.0,348.0,325.0,55.0,220.0,436.0,94.0,51.0,11.63,11.82,16.24,11.0,14.0,13.0,780.65,581.0,583.69,102.0,6.97,8.76,8.76,37.91,38.3,37.62,478.3,51.8,33.82,113.39,15.73,252.41,177.86,49.06,51.5,48.78,421.0,224.0,245.0,890.0,45.0,58.0,7.0,86.0,0.0,243.0,213.0,376.0,600.0,49.0,104.0,427.0,301.0,58.0,193.0,432.0,151.0,62.0,13.29,19.48,19.03,15.0,15.0,15.0,882.75,645.0,642.25,87.0,7.47,10.98,10.98,48.29,47.97,46.6
