team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NJD,2025,NJD,NJD,Team Level,5on4,13,0.88,0.88,0.87,2831.0,49.67,6.65,4.52,10.16,1.68,29.79,15.2,6.38,6.65,6.38,55.0,13.0,29.0,97.0,10.0,5.0,1.0,7.0,0.0,33.0,13.0,45.0,58.0,2.0,4.0,35.0,7.0,3.0,8.0,46.0,14.0,8.0,1.22,1.57,3.87,1.0,4.0,5.0,97.0,68.0,68.0,1.0,1.22,1.56,1.56,6.31,6.31,6.1,7.59,0.87,0.38,1.2,0.21,2.4,4.94,0.84,0.87,0.84,8.0,2.0,3.0,13.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,8.0,10.0,1.0,2.0,20.0,5.0,4.0,5.0,5.0,4.0,1.0,0.18,0.44,0.25,0.0,0.0,0.0,13.0,10.0,10.0,5.0,0.09,0.25,0.25,0.71,0.71,0.71
COL,2025,COL,COL,Team Level,other,13,0.68,0.4,0.4,1352.0,17.93,5.5,1.1,2.82,0.54,8.97,6.07,5.28,5.5,5.28,14.0,11.0,7.0,32.0,6.0,0.0,0.0,3.0,0.0,10.0,6.0,8.0,19.0,2.0,4.0,24.0,6.0,1.0,6.0,12.0,7.0,6.0,0.6,0.97,3.93,1.0,1.0,4.0,32.0,25.0,25.0,2.0,0.31,0.0,0.0,5.81,5.81,5.57,27.16,2.63,2.19,5.04,0.89,17.71,9.54,2.46,2.63,2.46,23.0,15.0,10.0,48.0,5.0,1.0,0.0,1.0,0.0,22.0,9.0,18.0,33.0,3.0,6.0,19.0,4.0,2.0,5.0,29.0,6.0,3.0,1.14,0.66,0.83,4.0,0.0,1.0,48.0,38.0,38.0,1.0,0.6,0.24,0.24,2.99,2.99,2.89
COL,2025,COL,COL,Team Level,all,13,0.58,0.56,0.57,47654.0,482.57,48.0,32.54,118.73,15.97,259.65,186.12,46.08,49.0,47.05,445.0,216.0,258.0,919.0,47.0,44.0,4.0,100.0,0.0,256.0,214.0,398.0,614.0,46.0,98.0,424.0,240.0,62.0,213.0,464.0,152.0,45.0,14.03,19.51,14.47,21.0,15.0,11.0,944.01,661.0,677.79,102.0,7.15,8.53,8.53,46.62,47.57,46.1,369.26,34.9,25.08,89.82,12.19,200.83,142.17,33.29,34.39,32.78,328.0,177.0,207.0,712.0,33.0,36.0,4.0,77.0,0.0,192.0,167.0,295.0,472.0,54.0,116.0,409.0,263.0,52.0,249.0,378.0,82.0,45.0,10.91,10.4,13.59,19.0,6.0,8.0,694.06,505.0,495.63,132.0,5.6,8.52,8.52,31.98,31.45,30.83
COL,2025,COL,COL,Team Level,5on5,13,0.6,0.58,0.58,37594.0,382.16,35.98,24.56,98.18,12.74,201.31,148.24,34.55,36.98,35.53,351.0,170.0,228.0,749.0,34.0,40.0,3.0,76.0,0.0,205.0,166.0,317.0,487.0,42.0,90.0,314.0,223.0,54.0,189.0,364.0,121.0,36.0,10.74,15.65,9.59,16.0,12.0,6.0,774.01,521.0,537.79,93.0,5.14,8.18,8.18,32.94,33.89,32.97,282.53,24.25,17.8,72.38,9.3,149.15,111.1,23.42,23.74,22.91,245.0,139.0,169.0,553.0,25.0,30.0,3.0,67.0,0.0,136.0,126.0,220.0,359.0,47.0,102.0,319.0,246.0,41.0,220.0,295.0,58.0,31.0,8.19,7.73,8.33,15.0,6.0,4.0,535.06,384.0,374.63,117.0,3.69,6.28,6.28,21.67,21.15,20.85
COL,2025,COL,COL,Team Level,4on5,13,0.15,0.15,0.18,3954.0,11.38,1.26,0.7,1.97,0.47,3.87,7.73,1.24,1.26,1.24,13.0,3.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,13.0,16.0,2.0,4.0,29.0,11.0,4.0,7.0,9.0,6.0,1.0,0.28,0.76,0.21,0.0,0.0,0.0,17.0,16.0,16.0,6.0,0.16,0.0,0.0,1.42,1.42,1.4,52.33,7.35,4.6,11.07,1.69,30.91,16.38,6.74,7.35,6.74,50.0,22.0,28.0,100.0,2.0,5.0,1.0,8.0,0.0,34.0,23.0,48.0,70.0,3.0,6.0,38.0,1.0,4.0,11.0,45.0,17.0,10.0,1.41,1.89,4.06,0.0,0.0,2.0,100.0,72.0,72.0,1.0,1.19,2.0,2.0,6.54,6.54,6.31
COL,2025,COL,COL,Team Level,5on4,13,0.89,0.92,0.9,4754.0,71.1,5.26,6.17,15.77,2.22,45.49,24.08,5.0,5.26,5.0,67.0,32.0,22.0,121.0,7.0,4.0,1.0,21.0,0.0,37.0,30.0,60.0,92.0,0.0,0.0,57.0,0.0,3.0,11.0,79.0,18.0,2.0,2.4,2.13,0.73,4.0,2.0,1.0,121.0,99.0,99.0,1.0,1.54,0.35,0.35,6.45,6.45,6.16,7.23,0.66,0.48,1.33,0.31,3.07,5.14,0.66,0.66,0.66,10.0,1.0,0.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,9.0,10.0,1.0,2.0,33.0,12.0,5.0,13.0,9.0,1.0,1.0,0.17,0.11,0.38,0.0,0.0,1.0,11.0,11.0,11.0,13.0,0.11,0.0,0.0,0.77,0.77,0.77
CBJ,2025,CBJ,CBJ,Team Level,other,12,0.41,0.56,0.56,1456.0,29.24,6.09,2.26,5.6,1.02,14.97,10.07,5.74,6.09,5.74,28.0,12.0,10.0,50.0,5.0,5.0,1.0,4.0,0.0,12.0,14.0,23.0,35.0,0.0,0.0,21.0,6.0,5.0,9.0,26.0,5.0,9.0,1.12,0.59,4.38,0.0,1.0,4.0,50.0,40.0,40.0,4.0,0.67,1.04,1.04,5.72,5.72,5.44,24.69,8.8,1.6,3.82,0.76,11.32,5.7,6.45,8.8,6.45,20.0,12.0,8.0,40.0,4.0,6.0,0.0,6.0,0.0,9.0,7.0,16.0,28.0,0.0,0.0,17.0,3.0,0.0,2.0,12.0,5.0,15.0,0.56,0.63,7.6,2.0,0.0,2.0,40.0,32.0,32.0,1.0,0.5,3.16,3.16,6.14,6.14,5.8
CBJ,2025,CBJ,CBJ,Team Level,all,12,0.46,0.5,0.49,43673.0,416.12,42.89,27.43,99.71,13.7,214.76,160.51,41.07,42.92,41.13,383.0,176.0,208.0,767.0,39.0,45.0,5.0,96.0,1.0,183.0,195.0,344.0,520.0,40.0,92.0,349.0,251.0,57.0,193.0,398.0,113.0,48.0,11.92,14.23,16.74,13.0,13.0,13.0,775.97,559.0,562.5,90.0,6.13,10.25,10.25,38.77,38.97,38.07,435.28,50.86,29.81,104.17,14.27,231.87,161.02,45.68,50.76,45.55,408.0,184.0,186.0,778.0,36.0,55.0,6.0,90.0,2.0,205.0,204.0,372.0,556.0,35.0,81.0,341.0,212.0,62.0,214.0,410.0,119.0,63.0,12.66,14.91,23.29,18.0,8.0,10.0,773.67,592.0,589.87,96.0,6.61,14.54,14.54,42.93,42.86,41.02
CBJ,2025,CBJ,CBJ,Team Level,5on5,12,0.49,0.51,0.5,35919.0,338.38,30.56,21.07,83.81,11.07,173.95,133.54,29.3,30.6,29.37,309.0,145.0,181.0,635.0,30.0,36.0,3.0,78.0,1.0,158.0,151.0,279.0,424.0,35.0,82.0,273.0,238.0,48.0,164.0,334.0,87.0,33.0,9.71,11.24,9.61,13.0,12.0,5.0,643.97,454.0,457.5,80.0,4.39,8.25,8.25,26.71,26.91,26.46,336.63,31.59,21.78,85.82,11.21,179.0,130.62,29.73,31.48,29.6,317.0,143.0,160.0,620.0,20.0,38.0,4.0,74.0,1.0,165.0,162.0,297.0,440.0,33.0,77.0,275.0,200.0,50.0,195.0,332.0,93.0,35.0,9.67,11.77,10.15,12.0,4.0,4.0,615.67,460.0,457.87,91.0,4.52,8.5,8.5,27.6,27.52,26.56
CBJ,2025,CBJ,CBJ,Team Level,4on5,12,0.04,0.07,0.07,3338.0,5.35,0.42,0.21,0.84,0.18,1.59,3.75,0.42,0.42,0.42,7.0,0.0,1.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,7.0,7.0,3.0,6.0,27.0,4.0,3.0,4.0,5.0,2.0,0.0,0.11,0.31,0.0,0.0,0.0,0.0,8.0,7.0,7.0,4.0,0.05,0.0,0.0,0.47,0.47,0.47,69.52,10.37,6.31,13.87,2.2,40.11,21.14,9.39,10.37,9.39,67.0,27.0,18.0,112.0,12.0,11.0,2.0,10.0,1.0,31.0,29.0,55.0,82.0,1.0,2.0,25.0,2.0,4.0,11.0,60.0,21.0,13.0,2.31,2.52,5.54,4.0,4.0,4.0,112.0,94.0,94.0,0.0,1.56,2.88,2.88,9.05,9.05,8.53
CBJ,2025,CBJ,CBJ,Team Level,5on4,12,0.98,0.93,0.91,2960.0,43.16,5.81,3.9,9.45,1.43,24.24,13.16,5.61,5.81,5.61,39.0,19.0,16.0,74.0,4.0,4.0,1.0,12.0,0.0,13.0,25.0,35.0,54.0,2.0,4.0,28.0,3.0,1.0,16.0,33.0,19.0,6.0,0.98,2.08,2.75,0.0,0.0,4.0,74.0,58.0,58.0,2.0,1.02,0.96,0.96,5.88,5.88,5.69,4.45,0.11,0.12,0.66,0.11,1.44,3.56,0.11,0.11,0.11,4.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,1.0,2.0,24.0,7.0,8.0,6.0,6.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,4.0,0.03,0.0,0.0,0.14,0.14,0.13
CHI,2025,CHI,CHI,Team Level,other,12,0.45,0.43,0.47,1515.0,18.16,3.4,1.25,3.2,0.58,8.25,7.33,3.38,3.4,3.38,19.0,5.0,3.0,27.0,3.0,0.0,0.0,1.0,0.0,11.0,9.0,16.0,21.0,1.0,2.0,22.0,3.0,2.0,6.0,13.0,8.0,3.0,0.46,1.0,1.94,0.0,1.0,2.0,27.0,24.0,24.0,1.0,0.35,0.0,0.0,3.75,3.75,3.72,20.36,4.1,1.43,3.83,0.7,9.8,7.13,4.02,4.1,4.02,18.0,9.0,9.0,36.0,5.0,2.0,1.0,1.0,0.0,7.0,12.0,13.0,22.0,2.0,4.0,26.0,8.0,2.0,4.0,13.0,9.0,5.0,0.51,1.03,2.56,0.0,1.0,4.0,36.0,27.0,27.0,0.0,0.42,0.79,0.79,3.73,3.73,3.71
CHI,2025,CHI,CHI,Team Level,all,12,0.46,0.45,0.45,43973.0,339.02,35.15,22.59,82.29,11.02,179.27,130.68,33.71,35.7,34.23,298.0,163.0,144.0,605.0,38.0,34.0,6.0,63.0,2.0,148.0,176.0,260.0,423.0,57.0,118.0,325.0,250.0,70.0,195.0,325.0,96.0,40.0,8.88,12.46,13.81,12.0,12.0,14.0,613.47,461.0,467.3,97.0,4.93,6.52,6.52,33.57,33.99,33.09,413.21,41.86,30.01,100.1,14.12,217.71,153.2,39.41,41.58,39.14,356.0,201.0,172.0,729.0,34.0,47.0,5.0,81.0,1.0,194.0,200.0,322.0,523.0,44.0,96.0,366.0,269.0,45.0,176.0,398.0,110.0,49.0,10.76,14.2,16.91,13.0,9.0,12.0,721.69,557.0,552.01,83.0,6.82,10.29,10.41,38.26,37.99,37.4
CHI,2025,CHI,CHI,Team Level,5on5,12,0.47,0.47,0.47,35061.0,277.15,24.38,17.89,71.07,9.17,148.45,107.05,23.32,24.93,23.84,237.0,141.0,122.0,500.0,28.0,32.0,6.0,52.0,2.0,121.0,143.0,209.0,350.0,48.0,100.0,254.0,235.0,60.0,169.0,277.0,74.0,27.0,7.61,9.55,7.23,11.0,8.0,9.0,508.47,378.0,384.3,89.0,3.71,6.0,6.0,22.09,22.52,21.88,312.02,27.96,20.62,78.55,10.52,166.57,120.77,26.81,27.68,26.54,270.0,155.0,144.0,569.0,22.0,26.0,3.0,66.0,1.0,158.0,152.0,248.0,403.0,35.0,76.0,261.0,246.0,34.0,153.0,308.0,87.0,30.0,8.38,11.37,8.21,12.0,6.0,4.0,561.69,425.0,420.01,78.0,4.28,5.92,6.47,25.77,25.5,25.16
CHI,2025,CHI,CHI,Team Level,4on5,12,0.09,0.1,0.11,4269.0,8.2,0.82,0.5,1.2,0.25,2.86,5.38,0.82,0.82,0.82,7.0,4.0,1.0,12.0,0.0,0.0,0.0,2.0,0.0,1.0,8.0,7.0,11.0,1.0,2.0,21.0,9.0,6.0,6.0,7.0,4.0,0.0,0.15,0.66,0.0,0.0,0.0,0.0,12.0,11.0,11.0,6.0,0.11,0.0,0.0,0.93,0.93,0.93,71.86,8.7,7.43,16.45,2.6,38.47,19.35,7.5,8.7,7.5,58.0,35.0,19.0,112.0,7.0,18.0,1.0,11.0,0.0,29.0,28.0,51.0,86.0,4.0,8.0,51.0,3.0,2.0,11.0,69.0,12.0,12.0,1.57,1.53,5.6,1.0,2.0,4.0,112.0,93.0,93.0,1.0,2.0,3.27,2.84,7.86,7.86,7.64
CHI,2025,CHI,CHI,Team Level,5on4,12,0.86,0.85,0.8,3128.0,35.51,6.55,2.95,6.83,1.02,19.71,10.93,6.2,6.55,6.2,35.0,13.0,18.0,66.0,7.0,2.0,0.0,8.0,0.0,15.0,16.0,28.0,41.0,7.0,14.0,28.0,3.0,2.0,14.0,28.0,10.0,10.0,0.66,1.25,4.64,1.0,3.0,3.0,66.0,48.0,48.0,1.0,0.76,0.52,0.52,6.79,6.79,6.55,8.96,1.09,0.53,1.27,0.29,2.87,5.95,1.08,1.09,1.08,10.0,2.0,0.0,12.0,0.0,1.0,0.0,3.0,0.0,0.0,8.0,10.0,12.0,3.0,8.0,28.0,12.0,7.0,8.0,8.0,2.0,2.0,0.29,0.26,0.54,0.0,0.0,0.0,12.0,12.0,12.0,4.0,0.12,0.31,0.31,0.9,0.9,0.9
VGK,2025,VGK,VGK,Team Level,other,11,0.62,0.48,0.52,1536.0,24.86,6.85,1.61,4.13,0.77,11.08,8.56,6.54,6.85,6.54,24.0,9.0,4.0,37.0,7.0,0.0,0.0,6.0,0.0,11.0,9.0,17.0,26.0,1.0,2.0,29.0,3.0,6.0,4.0,10.0,14.0,9.0,0.38,1.97,4.5,1.0,1.0,5.0,37.0,33.0,33.0,1.0,0.48,0.0,0.0,7.33,7.33,6.97,23.43,4.15,1.57,4.32,0.72,10.88,9.36,4.05,4.15,4.05,22.0,9.0,9.0,40.0,4.0,2.0,1.0,6.0,0.0,13.0,6.0,18.0,27.0,0.0,0.0,19.0,9.0,2.0,5.0,18.0,8.0,5.0,0.67,0.99,2.49,0.0,1.0,3.0,40.0,31.0,31.0,1.0,0.42,0.61,0.61,3.96,3.96,3.91
VGK,2025,VGK,VGK,Team Level,all,11,0.54,0.51,0.52,40312.0,342.5,35.52,22.89,81.59,11.18,179.67,134.16,34.19,35.76,34.41,308.0,157.0,208.0,673.0,39.0,28.0,5.0,66.0,0.0,155.0,177.0,269.0,426.0,38.0,90.0,365.0,241.0,42.0,188.0,322.0,108.0,35.0,8.7,14.11,12.71,9.0,16.0,14.0,674.78,465.0,464.57,72.0,5.1,5.33,5.33,35.29,35.48,34.71,318.99,30.75,20.93,77.78,10.63,169.57,125.34,29.87,30.94,30.05,282.0,153.0,211.0,646.0,31.0,23.0,6.0,75.0,0.0,154.0,152.0,251.0,404.0,48.0,113.0,310.0,251.0,47.0,178.0,321.0,85.0,29.0,9.29,11.4,10.06,9.0,11.0,11.0,646.75,435.0,437.96,76.0,4.64,5.59,5.59,29.8,29.91,29.36
VGK,2025,VGK,VGK,Team Level,5on5,11,0.5,0.51,0.51,32721.0,264.9,21.26,16.8,66.69,8.74,141.56,107.95,20.6,21.5,20.82,234.0,129.0,173.0,536.0,22.0,20.0,2.0,53.0,0.0,128.0,140.0,212.0,341.0,34.0,82.0,282.0,232.0,31.0,168.0,274.0,75.0,14.0,7.52,9.67,4.08,8.0,12.0,2.0,537.78,363.0,362.57,67.0,3.49,3.57,3.57,21.18,21.38,21.14,253.0,20.91,15.84,64.61,8.53,135.8,100.31,20.25,21.1,20.43,217.0,129.0,178.0,524.0,21.0,18.0,4.0,59.0,0.0,125.0,123.0,196.0,325.0,42.0,99.0,237.0,235.0,37.0,158.0,268.0,59.0,19.0,7.52,8.11,5.29,8.0,8.0,5.0,524.75,346.0,348.96,71.0,3.3,3.83,3.83,20.38,20.49,20.07
VGK,2025,VGK,VGK,Team Level,4on5,11,0.21,0.14,0.18,2660.0,7.79,1.3,0.55,1.23,0.27,2.45,4.19,1.21,1.3,1.21,8.0,2.0,1.0,11.0,1.0,2.0,1.0,1.0,0.0,0.0,6.0,7.0,9.0,1.0,2.0,20.0,6.0,4.0,3.0,4.0,3.0,3.0,0.12,0.4,0.78,0.0,0.0,1.0,11.0,10.0,10.0,3.0,0.13,0.56,0.56,0.86,0.86,0.85,35.26,5.03,3.02,7.58,1.1,19.95,10.33,4.92,5.03,4.92,34.0,13.0,23.0,70.0,5.0,2.0,1.0,10.0,0.0,15.0,15.0,29.0,42.0,3.0,6.0,33.0,2.0,2.0,7.0,27.0,15.0,5.0,0.88,1.86,2.29,1.0,1.0,3.0,70.0,47.0,47.0,0.0,0.81,1.14,1.14,4.7,4.7,4.63
VGK,2025,VGK,VGK,Team Level,5on4,11,0.9,0.88,0.84,3395.0,44.95,6.11,3.93,9.54,1.39,24.57,13.45,5.84,6.11,5.84,42.0,17.0,30.0,89.0,9.0,6.0,2.0,6.0,0.0,16.0,22.0,33.0,50.0,2.0,4.0,34.0,0.0,1.0,13.0,34.0,16.0,9.0,0.68,2.07,3.36,0.0,3.0,6.0,89.0,59.0,59.0,1.0,1.0,1.2,1.2,5.9,5.9,5.75,7.29,0.66,0.49,1.27,0.29,2.94,5.34,0.65,0.66,0.65,9.0,2.0,1.0,12.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,8.0,10.0,3.0,8.0,21.0,5.0,6.0,8.0,8.0,3.0,0.0,0.23,0.43,0.0,0.0,1.0,0.0,12.0,11.0,11.0,4.0,0.11,0.01,0.01,0.76,0.76,0.75
TBL,2025,TBL,TBL,Team Level,other,12,0.75,0.57,0.52,1910.0,29.54,10.66,1.95,4.82,0.99,13.2,7.39,7.75,10.66,7.75,26.0,13.0,26.0,65.0,5.0,7.0,0.0,3.0,0.0,14.0,10.0,21.0,34.0,2.0,4.0,24.0,3.0,2.0,4.0,10.0,13.0,16.0,0.41,1.71,8.53,1.0,2.0,2.0,65.0,39.0,39.0,4.0,0.58,3.09,2.94,8.3,8.3,7.31,26.5,3.51,2.16,5.97,1.15,13.92,9.29,3.34,3.51,3.34,27.0,9.0,13.0,49.0,5.0,6.0,1.0,2.0,0.0,16.0,7.0,22.0,31.0,0.0,0.0,33.0,6.0,7.0,10.0,20.0,11.0,5.0,0.62,1.36,1.53,1.0,3.0,1.0,49.0,36.0,36.0,1.0,0.63,1.01,1.01,3.13,3.13,3.1
TBL,2025,TBL,TBL,Team Level,all,12,0.57,0.51,0.51,43683.0,378.81,45.02,25.98,89.85,13.04,199.98,142.13,39.72,45.36,40.04,320.0,196.0,194.0,710.0,35.0,60.0,7.0,67.0,0.0,182.0,172.0,285.0,481.0,56.0,129.0,312.0,239.0,47.0,201.0,352.0,109.0,55.0,10.63,13.7,20.7,11.0,16.0,8.0,715.63,516.0,521.22,75.0,5.87,12.35,12.35,38.54,38.77,36.54,362.31,34.38,24.0,89.44,12.28,193.18,140.72,32.81,34.61,33.0,340.0,154.0,187.0,681.0,33.0,42.0,6.0,72.0,2.0,166.0,179.0,307.0,461.0,56.0,129.0,386.0,300.0,53.0,174.0,366.0,85.0,43.0,10.57,10.61,13.19,11.0,13.0,9.0,679.2,494.0,492.88,80.0,5.43,8.78,8.78,31.02,31.14,30.58
TBL,2025,TBL,TBL,Team Level,5on5,12,0.55,0.51,0.52,33964.0,291.81,26.6,18.88,72.73,9.94,154.39,116.46,24.72,26.94,25.04,242.0,157.0,142.0,541.0,24.0,45.0,7.0,57.0,0.0,144.0,129.0,218.0,375.0,50.0,115.0,229.0,222.0,33.0,168.0,296.0,72.0,31.0,8.61,9.12,8.88,9.0,11.0,4.0,546.63,399.0,404.22,62.0,3.91,8.43,8.43,22.09,22.32,21.5,265.11,22.21,16.23,68.67,8.84,142.13,105.94,21.43,22.43,21.63,246.0,118.0,149.0,513.0,23.0,28.0,4.0,61.0,2.0,116.0,134.0,223.0,341.0,50.0,117.0,292.0,282.0,42.0,145.0,281.0,58.0,25.0,8.2,7.19,6.82,10.0,9.0,4.0,511.2,364.0,362.88,72.0,3.36,5.45,5.45,20.13,20.24,20.01
TBL,2025,TBL,TBL,Team Level,4on5,12,0.04,0.07,0.06,3858.0,3.66,0.28,0.17,0.53,0.1,1.16,2.76,0.28,0.28,0.28,5.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,6.0,19.0,11.0,11.0,11.0,3.0,2.0,0.0,0.09,0.19,0.0,0.0,0.0,0.0,8.0,5.0,5.0,7.0,0.04,0.0,0.0,0.32,0.32,0.31,59.07,7.37,5.07,13.09,1.96,33.66,17.85,6.74,7.37,6.74,56.0,23.0,24.0,103.0,4.0,8.0,1.0,7.0,0.0,32.0,28.0,52.0,75.0,5.0,10.0,41.0,7.0,2.0,13.0,53.0,16.0,10.0,1.37,2.06,3.94,0.0,1.0,3.0,103.0,79.0,79.0,1.0,1.3,2.33,2.33,6.34,6.34,6.05
TBL,2025,TBL,TBL,Team Level,5on4,12,0.85,0.86,0.83,3951.0,53.81,7.48,4.98,11.78,2.01,31.23,15.53,6.97,7.48,6.97,47.0,26.0,23.0,96.0,6.0,8.0,0.0,7.0,0.0,24.0,28.0,41.0,67.0,2.0,4.0,40.0,3.0,1.0,18.0,43.0,22.0,8.0,1.52,2.68,3.29,1.0,3.0,2.0,96.0,73.0,73.0,2.0,1.33,0.83,0.98,7.83,7.83,7.42,11.63,1.29,0.55,1.72,0.32,3.48,7.64,1.29,1.29,1.29,11.0,4.0,1.0,16.0,1.0,0.0,0.0,2.0,0.0,2.0,10.0,10.0,14.0,1.0,2.0,20.0,5.0,2.0,6.0,12.0,0.0,3.0,0.38,0.0,0.91,0.0,0.0,1.0,16.0,15.0,15.0,6.0,0.13,0.0,0.0,1.42,1.42,1.42
WSH,2025,WSH,WSH,Team Level,other,12,0.65,0.68,0.66,1430.0,27.84,5.77,1.91,5.24,1.05,14.62,9.41,5.52,5.77,5.52,16.0,22.0,21.0,59.0,3.0,4.0,0.0,4.0,0.0,17.0,10.0,13.0,35.0,0.0,0.0,14.0,6.0,3.0,6.0,19.0,11.0,8.0,0.86,1.43,3.48,1.0,1.0,1.0,59.0,38.0,38.0,3.0,0.52,1.02,1.02,5.27,5.27,5.23,14.2,3.1,0.83,2.81,0.44,8.05,4.77,3.05,3.1,3.05,15.0,5.0,8.0,28.0,2.0,1.0,0.0,5.0,0.0,8.0,4.0,13.0,18.0,1.0,2.0,16.0,2.0,2.0,9.0,14.0,1.0,5.0,0.41,0.11,2.58,0.0,0.0,2.0,28.0,20.0,20.0,2.0,0.22,0.27,0.27,3.04,3.04,3.0
WSH,2025,WSH,WSH,Team Level,all,12,0.53,0.55,0.53,43579.0,398.65,44.26,27.25,96.59,13.81,211.47,150.63,42.08,44.24,42.04,348.0,196.0,239.0,783.0,31.0,53.0,5.0,77.0,0.0,189.0,194.0,317.0,513.0,42.0,90.0,306.0,280.0,54.0,201.0,353.0,144.0,47.0,11.44,18.48,14.32,13.0,14.0,4.0,783.08,544.0,543.27,95.0,6.04,10.0,10.0,40.29,40.32,39.34,357.01,39.24,23.4,84.71,11.83,185.77,137.05,36.26,39.49,36.51,304.0,178.0,158.0,640.0,28.0,42.0,4.0,66.0,1.0,159.0,186.0,276.0,454.0,47.0,105.0,343.0,246.0,50.0,194.0,342.0,91.0,49.0,10.17,11.25,17.82,7.0,8.0,13.0,642.61,482.0,485.02,78.0,5.23,9.46,9.85,34.61,34.9,33.92
WSH,2025,WSH,WSH,Team Level,5on5,12,0.56,0.56,0.53,34222.0,302.77,31.02,19.46,77.42,10.52,159.56,118.01,29.42,31.01,29.37,270.0,146.0,195.0,611.0,22.0,42.0,3.0,59.0,0.0,138.0,155.0,248.0,394.0,41.0,88.0,231.0,261.0,44.0,174.0,275.0,111.0,30.0,8.36,14.31,8.35,10.0,9.0,3.0,611.08,416.0,415.27,86.0,4.06,8.01,8.01,27.08,27.11,26.42,267.82,24.28,16.68,67.01,8.86,139.35,105.82,23.23,24.54,23.47,223.0,139.0,127.0,489.0,16.0,30.0,2.0,52.0,1.0,120.0,143.0,207.0,346.0,43.0,97.0,259.0,228.0,42.0,159.0,266.0,68.0,28.0,8.08,8.53,7.68,5.0,7.0,4.0,491.61,362.0,365.02,70.0,3.48,5.24,5.63,22.13,22.42,21.89
