team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
PHI,2025,PHI,PHI,Team Level,5on5,59,0.5,0.48,0.49,176010.0,1287.72,110.02,87.03,318.56,43.26,687.76,506.37,105.84,109.87,105.7,1134.0,619.0,671.0,2424.0,114.0,125.0,9.0,259.0,3.0,622.0,630.0,1020.0,1639.0,197.0,453.0,1210.0,1271.0,209.0,781.0,1303.0,357.0,93.0,40.54,43.95,25.54,54.0,45.0,15.0,2408.79,1753.0,1743.75,367.0,18.14,24.55,24.97,103.18,103.06,101.25,1354.52,110.88,86.76,341.91,45.64,730.18,540.71,107.11,111.9,108.11,1147.0,710.0,776.0,2633.0,119.0,130.0,11.0,232.0,2.0,682.0,692.0,1028.0,1738.0,183.0,427.0,1253.0,1169.0,205.0,760.0,1437.0,310.0,110.0,42.38,37.4,31.1,61.0,44.0,14.0,2660.82,1857.0,1876.1,362.0,18.04,25.62,25.62,103.23,104.17,102.48
PHI,2025,PHI,PHI,Team Level,4on5,59,0.13,0.12,0.14,17515.0,44.95,4.97,2.45,6.82,1.38,14.02,30.35,4.9,4.97,4.9,52.0,8.0,5.0,65.0,4.0,2.0,0.0,3.0,0.0,9.0,42.0,48.0,56.0,8.0,24.0,151.0,30.0,15.0,31.0,36.0,17.0,7.0,0.87,2.18,1.92,0.0,3.0,1.0,65.0,60.0,60.0,28.0,0.56,0.63,0.63,4.89,4.89,4.87,268.11,33.81,24.07,57.84,9.14,159.16,82.98,31.38,33.81,31.38,238.0,129.0,117.0,484.0,35.0,34.0,6.0,43.0,0.0,142.0,113.0,203.0,332.0,15.0,30.0,144.0,11.0,11.0,64.0,267.0,64.0,36.0,8.47,7.68,17.66,9.0,8.0,18.0,484.0,367.0,367.0,7.0,6.32,7.45,7.45,32.68,32.68,30.72
PHI,2025,PHI,PHI,Team Level,5on4,59,0.89,0.88,0.87,16011.0,262.18,30.61,25.48,58.87,9.22,150.0,77.83,27.8,30.61,27.8,221.0,131.0,102.0,454.0,24.0,50.0,6.0,42.0,0.0,131.0,105.0,197.0,328.0,16.0,32.0,141.0,15.0,4.0,43.0,244.0,69.0,39.0,6.35,8.13,16.13,6.0,4.0,14.0,454.0,352.0,352.0,3.0,6.6,11.09,10.78,26.43,26.43,25.15,38.92,3.92,1.94,6.11,1.3,12.29,26.44,3.8,3.92,3.8,41.0,11.0,9.0,61.0,5.0,4.0,0.0,4.0,0.0,7.0,32.0,36.0,47.0,7.0,14.0,143.0,38.0,22.0,39.0,38.0,9.0,5.0,1.51,1.12,1.29,3.0,2.0,0.0,61.0,52.0,52.0,33.0,0.43,0.83,0.83,3.52,3.52,3.45
WPG,2025,WPG,WPG,Team Level,other,59,0.44,0.45,0.46,7389.0,98.85,24.75,6.75,17.43,3.34,49.61,33.12,21.76,24.75,21.76,83.0,52.0,35.0,170.0,15.0,12.0,2.0,16.0,0.0,43.0,49.0,68.0,120.0,4.0,8.0,68.0,11.0,6.0,23.0,58.0,38.0,39.0,2.44,4.57,17.74,1.0,4.0,10.0,170.0,135.0,135.0,4.0,1.98,5.12,5.12,21.62,21.62,19.71,118.07,30.9,8.29,21.69,3.83,57.43,36.86,26.7,30.9,26.7,99.0,60.0,52.0,211.0,28.0,18.0,1.0,8.0,0.0,53.0,52.0,71.0,131.0,1.0,2.0,83.0,19.0,15.0,15.0,75.0,37.0,47.0,2.78,4.52,23.6,6.0,5.0,17.0,211.0,159.0,159.0,5.0,2.52,6.11,6.11,27.32,27.32,24.97
WPG,2025,WPG,WPG,Team Level,all,59,0.47,0.48,0.49,214613.0,1747.57,174.04,126.35,417.37,59.65,936.14,683.45,163.56,174.97,164.51,1560.0,837.0,840.0,3237.0,167.0,200.0,25.0,359.0,4.0,818.0,849.0,1393.0,2230.0,198.0,442.0,1603.0,1312.0,237.0,861.0,1768.0,432.0,197.0,51.79,54.27,67.98,60.0,58.0,49.0,3261.42,2397.0,2413.99,401.0,28.25,44.41,44.41,157.89,158.8,153.69,1866.87,193.5,132.19,448.08,62.8,993.82,712.6,181.32,192.99,180.83,1666.0,877.0,915.0,3458.0,182.0,239.0,26.0,347.0,1.0,928.0,846.0,1484.0,2361.0,191.0,422.0,1571.0,1108.0,270.0,837.0,1835.0,466.0,242.0,54.74,56.85,81.91,66.0,60.0,56.0,3439.59,2543.0,2529.17,380.0,29.48,49.17,49.2,173.78,173.35,167.07
WPG,2025,WPG,WPG,Team Level,5on5,59,0.47,0.48,0.48,174635.0,1350.69,112.55,91.05,337.88,46.23,731.19,546.1,107.62,113.48,108.58,1199.0,666.0,708.0,2573.0,118.0,140.0,19.0,300.0,3.0,648.0,656.0,1081.0,1747.0,180.0,404.0,1267.0,1251.0,202.0,754.0,1441.0,316.0,108.0,41.91,40.05,30.59,55.0,43.0,20.0,2597.42,1865.0,1881.99,374.0,18.99,28.59,29.02,102.52,103.44,101.76,1464.79,125.63,99.39,369.4,49.81,781.8,573.98,120.29,125.11,119.79,1317.0,683.0,740.0,2740.0,120.0,184.0,18.0,282.0,1.0,744.0,669.0,1197.0,1880.0,170.0,382.0,1197.0,1058.0,228.0,743.0,1506.0,348.0,146.0,44.24,43.06,38.34,51.0,51.0,18.0,2721.59,2000.0,1986.18,349.0,20.67,33.97,34.0,112.3,111.87,109.54
WPG,2025,WPG,WPG,Team Level,4on5,59,0.16,0.14,0.16,16006.0,50.55,6.13,2.84,7.93,1.59,14.91,31.59,5.97,6.13,5.97,48.0,17.0,7.0,72.0,4.0,6.0,1.0,3.0,0.0,10.0,42.0,44.0,61.0,10.0,22.0,126.0,41.0,22.0,22.0,39.0,16.0,10.0,1.12,2.09,2.93,0.0,2.0,2.0,72.0,65.0,65.0,19.0,0.65,1.92,1.92,4.86,4.86,4.83,245.23,32.98,22.6,51.53,8.1,142.83,75.96,30.6,32.98,30.6,206.0,128.0,117.0,451.0,32.0,32.0,6.0,54.0,0.0,119.0,97.0,174.0,302.0,18.0,34.0,164.0,7.0,6.0,52.0,222.0,71.0,41.0,6.95,8.14,17.89,8.0,3.0,21.0,451.0,334.0,334.0,1.0,5.85,7.97,7.97,30.86,30.86,29.32
WPG,2025,WPG,WPG,Team Level,5on4,59,0.88,0.88,0.87,16583.0,247.48,30.6,25.71,54.13,8.49,140.42,72.64,28.2,30.6,28.2,230.0,102.0,90.0,422.0,30.0,42.0,3.0,40.0,1.0,117.0,102.0,200.0,302.0,4.0,8.0,142.0,9.0,7.0,62.0,230.0,62.0,40.0,6.33,7.56,16.71,4.0,9.0,17.0,422.0,332.0,332.0,4.0,6.62,8.77,8.34,28.88,28.88,27.39,38.78,4.0,1.91,5.46,1.07,11.77,25.8,3.75,4.0,3.75,44.0,6.0,6.0,56.0,2.0,5.0,1.0,3.0,0.0,12.0,28.0,42.0,48.0,2.0,4.0,127.0,24.0,21.0,27.0,32.0,10.0,8.0,0.78,1.13,2.08,1.0,1.0,0.0,56.0,50.0,50.0,25.0,0.44,1.13,1.13,3.3,3.3,3.25
CAR,2025,CAR,CAR,Team Level,other,59,0.56,0.59,0.56,7956.0,129.47,26.93,8.58,23.24,4.23,68.51,44.5,25.82,26.93,25.82,108.0,68.0,76.0,252.0,32.0,5.0,1.0,22.0,0.0,62.0,55.0,76.0,144.0,6.0,12.0,95.0,27.0,21.0,25.0,90.0,51.0,35.0,3.34,6.1,17.49,7.0,8.0,17.0,252.0,176.0,176.0,13.0,2.5,1.47,1.47,27.96,27.96,26.94,100.12,20.77,6.89,19.87,3.45,50.82,34.19,20.02,20.77,20.02,86.0,50.0,40.0,176.0,21.0,10.0,2.0,12.0,0.0,51.0,42.0,65.0,115.0,9.0,18.0,113.0,15.0,13.0,35.0,70.0,34.0,32.0,2.9,4.02,13.85,5.0,4.0,12.0,176.0,136.0,136.0,14.0,1.93,2.71,2.71,19.99,19.99,19.55
CAR,2025,CAR,CAR,Team Level,all,59,0.56,0.59,0.58,216029.0,2203.21,211.33,146.9,546.67,73.97,1165.35,840.78,201.22,212.28,202.11,1889.0,1096.0,1157.0,4142.0,203.0,219.0,20.0,476.0,3.0,1076.0,1008.0,1686.0,2782.0,199.0,417.0,1851.0,1160.0,347.0,968.0,2203.0,548.0,234.0,68.15,67.26,75.92,74.0,76.0,53.0,4180.59,2985.0,3011.33,423.0,32.7,42.26,42.54,201.49,202.19,197.02,1616.94,169.0,113.06,381.79,54.47,836.98,621.7,161.31,168.88,161.22,1448.0,729.0,697.0,2874.0,166.0,188.0,20.0,268.0,3.0,737.0,815.0,1282.0,2011.0,214.0,452.0,1811.0,1412.0,258.0,980.0,1517.0,473.0,187.0,47.64,57.32,64.04,52.0,63.0,51.0,2855.05,2177.0,2166.17,502.0,25.43,39.89,39.89,154.54,154.67,151.38
CAR,2025,CAR,CAR,Team Level,5on5,59,0.56,0.59,0.58,176213.0,1737.16,145.41,110.42,453.61,58.28,917.4,671.88,139.16,146.36,140.05,1478.0,879.0,965.0,3322.0,133.0,177.0,14.0,392.0,2.0,853.0,800.0,1345.0,2224.0,175.0,363.0,1462.0,1091.0,287.0,829.0,1816.0,386.0,155.0,55.87,47.78,41.77,55.0,56.0,22.0,3360.59,2357.0,2383.33,372.0,23.05,33.46,33.73,134.73,135.43,132.77,1262.77,112.24,84.6,310.48,42.44,659.47,496.77,107.98,112.13,107.89,1122.0,584.0,565.0,2271.0,110.0,136.0,9.0,226.0,3.0,583.0,648.0,1012.0,1596.0,180.0,375.0,1407.0,1339.0,213.0,869.0,1234.0,367.0,105.0,38.56,44.57,29.12,42.0,52.0,16.0,2252.05,1706.0,1695.17,461.0,17.72,26.27,26.58,103.39,103.53,101.88
CAR,2025,CAR,CAR,Team Level,4on5,59,0.17,0.2,0.23,15330.0,61.24,6.05,3.37,9.08,1.92,19.3,41.27,5.8,6.05,5.8,58.0,23.0,8.0,89.0,5.0,6.0,2.0,10.0,0.0,13.0,47.0,53.0,76.0,4.0,11.0,123.0,31.0,29.0,41.0,51.0,26.0,4.0,1.69,3.26,1.09,1.0,3.0,1.0,89.0,81.0,81.0,29.0,0.76,0.67,0.67,6.14,6.14,5.92,204.97,30.19,19.0,43.97,6.91,111.17,58.75,27.79,30.19,27.79,185.0,85.0,88.0,358.0,31.0,38.0,8.0,29.0,0.0,97.0,75.0,154.0,239.0,14.0,31.0,153.0,17.0,5.0,48.0,174.0,53.0,43.0,4.94,6.23,19.01,4.0,5.0,22.0,358.0,270.0,270.0,4.0,5.19,9.77,9.47,25.91,25.91,24.75
CAR,2025,CAR,CAR,Team Level,5on4,59,0.85,0.87,0.85,16530.0,275.33,32.94,24.52,60.73,9.55,160.13,83.12,30.44,32.94,30.44,245.0,126.0,108.0,479.0,33.0,31.0,3.0,52.0,1.0,148.0,106.0,212.0,338.0,14.0,31.0,171.0,11.0,10.0,73.0,246.0,85.0,40.0,7.25,10.12,15.57,11.0,9.0,13.0,479.0,371.0,371.0,9.0,6.39,6.66,6.66,32.66,32.66,31.39,49.08,5.8,2.55,7.47,1.67,15.52,31.99,5.52,5.8,5.52,55.0,10.0,4.0,69.0,4.0,4.0,1.0,1.0,0.0,6.0,50.0,51.0,61.0,11.0,28.0,138.0,41.0,27.0,28.0,39.0,19.0,7.0,1.24,2.5,2.06,1.0,2.0,1.0,69.0,65.0,65.0,23.0,0.58,1.14,1.14,5.24,5.24,5.2
DAL,2025,DAL,DAL,Team Level,other,59,0.63,0.53,0.52,7184.0,111.17,31.03,7.76,18.85,3.82,54.77,32.77,28.99,31.03,28.99,98.0,51.0,69.0,218.0,23.0,10.0,2.0,13.0,2.0,58.0,43.0,75.0,126.0,3.0,6.0,98.0,15.0,15.0,24.0,65.0,42.0,42.0,2.73,5.33,22.98,4.0,7.0,12.0,218.0,149.0,149.0,10.0,2.39,3.34,3.34,30.08,30.08,29.19,98.71,18.34,6.78,18.03,3.3,55.06,34.49,16.63,18.34,16.63,93.0,43.0,54.0,190.0,21.0,9.0,3.0,13.0,0.0,50.0,43.0,72.0,115.0,3.0,6.0,79.0,27.0,12.0,27.0,79.0,36.0,21.0,3.33,4.35,10.67,4.0,7.0,10.0,190.0,136.0,136.0,7.0,1.92,2.21,2.21,18.05,18.05,16.35
DAL,2025,DAL,DAL,Team Level,all,59,0.52,0.47,0.48,215550.0,1646.15,190.02,115.14,387.2,55.15,855.14,606.35,180.37,191.76,182.02,1515.0,694.0,816.0,3025.0,196.0,200.0,39.0,285.0,6.0,762.0,760.0,1319.0,2013.0,200.0,441.0,1660.0,1100.0,271.0,870.0,1504.0,494.0,211.0,47.73,61.24,81.05,67.0,65.0,64.0,3074.09,2209.0,2237.95,418.0,26.16,46.75,46.75,169.42,170.81,167.39,1761.18,172.23,120.08,430.02,60.39,939.39,674.89,161.73,171.38,160.91,1578.0,819.0,968.0,3365.0,160.0,212.0,25.0,298.0,2.0,836.0,889.0,1418.0,2237.0,196.0,425.0,1528.0,1479.0,291.0,946.0,1773.0,437.0,187.0,54.72,53.31,64.2,60.0,52.0,48.0,3337.62,2397.0,2385.21,405.0,26.8,41.11,41.11,157.93,157.28,152.0
DAL,2025,DAL,DAL,Team Level,5on5,59,0.5,0.47,0.47,175142.0,1241.0,113.73,82.39,312.2,41.24,649.28,476.15,109.04,115.46,110.7,1143.0,532.0,662.0,2337.0,122.0,142.0,21.0,229.0,2.0,593.0,587.0,1021.0,1553.0,180.0,401.0,1279.0,1050.0,225.0,774.0,1205.0,366.0,104.0,38.81,45.3,29.62,56.0,47.0,19.0,2386.09,1675.0,1703.95,384.0,17.2,29.67,29.67,101.25,102.64,101.04,1361.93,112.29,86.53,348.46,46.28,725.39,539.06,108.67,111.43,107.85,1208.0,650.0,795.0,2653.0,101.0,154.0,17.0,238.0,2.0,657.0,706.0,1107.0,1757.0,180.0,393.0,1167.0,1404.0,236.0,837.0,1436.0,318.0,104.0,44.16,38.68,29.44,51.0,33.0,17.0,2625.62,1858.0,1846.21,376.0,17.97,28.32,28.62,101.63,100.99,99.6
DAL,2025,DAL,DAL,Team Level,4on5,59,0.09,0.1,0.12,17920.0,37.45,3.5,1.56,5.48,1.11,11.18,25.17,3.49,3.5,3.49,38.0,10.0,5.0,53.0,3.0,1.0,1.0,2.0,0.0,7.0,35.0,35.0,45.0,8.0,16.0,129.0,28.0,21.0,32.0,36.0,7.0,5.0,0.85,0.95,1.7,1.0,1.0,1.0,53.0,48.0,48.0,24.0,0.37,0.3,0.3,3.56,3.56,3.56,260.55,37.51,24.5,57.2,9.35,144.79,73.65,32.39,37.51,32.39,226.0,121.0,112.0,459.0,33.0,47.0,4.0,42.0,0.0,121.0,104.0,193.0,314.0,7.0,14.0,163.0,16.0,15.0,64.0,220.0,69.0,58.0,6.09,8.51,22.9,4.0,9.0,20.0,459.0,347.0,347.0,10.0,6.4,10.0,9.7,34.21,34.21,32.07
DAL,2025,DAL,DAL,Team Level,5on4,59,0.91,0.87,0.86,15304.0,256.53,41.76,23.42,50.66,8.98,139.92,72.26,38.84,41.76,38.84,236.0,101.0,80.0,417.0,48.0,47.0,15.0,41.0,2.0,104.0,95.0,188.0,289.0,9.0,18.0,154.0,7.0,10.0,40.0,198.0,79.0,60.0,5.34,9.67,26.75,6.0,10.0,32.0,417.0,337.0,337.0,0.0,6.21,13.43,13.43,34.53,34.53,33.6,39.99,4.1,2.27,6.34,1.45,14.15,27.69,4.03,4.1,4.03,51.0,5.0,7.0,63.0,5.0,2.0,1.0,5.0,0.0,8.0,36.0,46.0,51.0,6.0,12.0,119.0,32.0,28.0,18.0,38.0,14.0,4.0,1.14,1.78,1.18,1.0,3.0,1.0,63.0,56.0,56.0,12.0,0.51,0.57,0.57,4.04,4.04,3.98
