team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
PHI,2025,PHI,PHI,Team Level,5on4,32,0.85,0.86,0.85,8226.0,122.43,15.91,11.18,27.12,4.17,67.7,35.91,14.3,15.91,14.3,103.0,59.0,55.0,217.0,11.0,21.0,3.0,21.0,0.0,62.0,47.0,92.0,151.0,11.0,22.0,76.0,8.0,2.0,23.0,98.0,41.0,23.0,3.17,4.7,8.04,3.0,3.0,5.0,217.0,162.0,162.0,2.0,2.89,5.34,5.04,13.76,13.76,13.05,22.64,2.77,1.06,3.27,0.7,6.28,14.91,2.66,2.77,2.66,21.0,8.0,6.0,35.0,2.0,4.0,0.0,3.0,0.0,2.0,18.0,19.0,27.0,5.0,10.0,72.0,16.0,8.0,23.0,19.0,6.0,4.0,0.89,0.8,1.08,1.0,1.0,0.0,35.0,29.0,29.0,20.0,0.24,0.92,0.92,2.09,2.09,2.04
FLA,2025,FLA,FLA,Team Level,other,33,0.37,0.49,0.5,4569.0,60.97,12.06,4.22,11.71,2.1,31.18,20.74,11.23,12.06,11.23,48.0,34.0,25.0,107.0,8.0,10.0,1.0,12.0,0.0,28.0,24.0,40.0,74.0,6.0,12.0,55.0,14.0,6.0,10.0,40.0,23.0,19.0,1.75,3.15,7.16,0.0,4.0,4.0,107.0,82.0,82.0,4.0,1.13,2.52,2.52,10.67,10.67,10.33,60.4,20.23,3.81,10.39,2.02,28.34,18.21,18.36,20.23,18.36,58.0,25.0,28.0,111.0,15.0,5.0,3.0,12.0,0.0,30.0,21.0,43.0,68.0,1.0,2.0,53.0,7.0,9.0,17.0,39.0,16.0,28.0,1.4,2.08,16.74,0.0,2.0,13.0,111.0,83.0,83.0,13.0,1.16,3.25,3.25,18.13,18.13,17.37
FLA,2025,FLA,FLA,Team Level,all,33,0.51,0.53,0.53,119939.0,1100.28,116.08,76.64,262.84,36.63,582.64,415.17,109.01,116.0,108.95,961.0,529.0,565.0,2055.0,105.0,136.0,14.0,212.0,2.0,520.0,515.0,856.0,1385.0,138.0,299.0,902.0,845.0,136.0,473.0,1043.0,318.0,129.0,32.26,41.34,42.48,30.0,49.0,26.0,2056.81,1490.0,1491.17,213.0,17.09,26.94,26.99,106.17,106.06,102.54,987.88,109.43,65.88,241.93,33.76,517.73,378.28,102.51,109.96,102.96,880.0,467.0,500.0,1847.0,102.0,111.0,13.0,188.0,4.0,466.0,476.0,778.0,1245.0,141.0,312.0,1018.0,643.0,169.0,500.0,942.0,286.0,119.0,26.51,37.19,45.72,30.0,38.0,34.0,1849.61,1347.0,1349.07,232.0,14.75,25.34,25.34,98.84,99.28,96.27
FLA,2025,FLA,FLA,Team Level,5on5,33,0.52,0.51,0.51,94123.0,813.12,73.81,52.5,205.07,27.1,429.96,315.56,70.89,73.74,70.85,708.0,396.0,442.0,1546.0,71.0,92.0,10.0,160.0,2.0,388.0,391.0,637.0,1033.0,118.0,254.0,673.0,794.0,105.0,404.0,804.0,229.0,71.0,24.14,29.68,20.0,26.0,32.0,13.0,1547.81,1104.0,1105.17,188.0,10.91,17.66,17.71,67.01,66.9,65.71,781.0,69.27,50.26,198.12,26.35,412.73,310.27,65.99,69.81,66.44,690.0,377.0,398.0,1465.0,70.0,87.0,10.0,155.0,4.0,374.0,377.0,620.0,997.0,127.0,278.0,765.0,603.0,146.0,423.0,785.0,215.0,67.0,22.14,28.55,18.59,29.0,29.0,12.0,1467.61,1067.0,1069.07,198.0,10.45,18.61,18.61,61.11,61.55,60.12
FLA,2025,FLA,FLA,Team Level,4on5,33,0.18,0.17,0.2,9821.0,34.22,3.98,1.71,4.58,1.07,10.18,22.49,3.88,3.98,3.88,33.0,11.0,6.0,50.0,4.0,5.0,0.0,1.0,0.0,4.0,30.0,29.0,40.0,4.0,11.0,72.0,23.0,15.0,25.0,27.0,11.0,6.0,0.93,1.42,1.63,1.0,3.0,0.0,50.0,44.0,44.0,18.0,0.39,0.97,0.97,3.39,3.39,3.35,130.12,18.58,10.9,30.74,4.78,70.94,38.06,16.85,18.58,16.85,113.0,61.0,70.0,244.0,16.0,17.0,0.0,20.0,0.0,59.0,62.0,97.0,158.0,9.0,24.0,100.0,11.0,2.0,35.0,101.0,51.0,22.0,2.62,6.06,9.9,1.0,6.0,9.0,244.0,174.0,174.0,2.0,2.93,3.17,3.17,18.33,18.33,17.51
FLA,2025,FLA,FLA,Team Level,5on4,33,0.95,0.93,0.92,11426.0,191.98,26.23,18.21,41.49,6.36,111.33,56.38,23.0,26.23,23.0,172.0,88.0,92.0,352.0,22.0,29.0,3.0,39.0,0.0,100.0,70.0,150.0,238.0,10.0,22.0,102.0,14.0,10.0,34.0,172.0,55.0,33.0,5.44,7.08,13.7,3.0,10.0,9.0,352.0,260.0,260.0,3.0,4.66,5.79,5.79,25.11,25.11,23.14,16.36,1.35,0.91,2.68,0.61,5.72,11.74,1.31,1.35,1.31,19.0,4.0,4.0,27.0,1.0,2.0,0.0,1.0,0.0,3.0,16.0,18.0,22.0,4.0,8.0,100.0,22.0,12.0,25.0,17.0,4.0,2.0,0.36,0.5,0.49,0.0,1.0,0.0,27.0,23.0,23.0,19.0,0.21,0.3,0.3,1.26,1.26,1.26
CBJ,2025,CBJ,CBJ,Team Level,other,33,0.47,0.54,0.54,4528.0,88.35,15.56,6.26,16.67,2.96,45.35,32.2,13.87,15.56,13.87,85.0,34.0,37.0,156.0,13.0,6.0,1.0,15.0,2.0,40.0,43.0,72.0,106.0,1.0,2.0,63.0,14.0,11.0,19.0,68.0,32.0,19.0,2.71,3.85,9.01,1.0,6.0,6.0,156.0,119.0,119.0,9.0,1.87,1.71,1.71,15.73,15.73,14.43,74.31,17.4,5.11,12.74,2.43,37.3,26.02,14.65,17.4,14.65,63.0,38.0,30.0,131.0,14.0,9.0,0.0,8.0,0.0,31.0,39.0,49.0,87.0,4.0,8.0,60.0,12.0,10.0,14.0,47.0,27.0,27.0,2.09,3.46,11.85,4.0,3.0,7.0,131.0,101.0,101.0,7.0,1.48,4.09,4.09,14.79,14.79,14.23
CBJ,2025,CBJ,CBJ,Team Level,all,33,0.47,0.5,0.49,121747.0,1085.15,108.89,72.06,260.47,36.03,566.05,422.5,103.52,109.5,104.14,1000.0,466.0,576.0,2042.0,96.0,111.0,16.0,229.0,4.0,512.0,514.0,904.0,1370.0,110.0,255.0,970.0,609.0,162.0,536.0,1047.0,292.0,127.0,30.49,36.94,41.46,28.0,34.0,34.0,2056.02,1466.0,1476.33,252.0,16.1,24.22,24.22,100.76,101.54,98.77,1127.25,122.7,76.43,267.44,37.16,602.32,431.95,113.34,122.36,113.0,1028.0,510.0,522.0,2060.0,114.0,128.0,10.0,217.0,4.0,543.0,532.0,914.0,1424.0,98.0,227.0,956.0,612.0,159.0,521.0,1084.0,306.0,148.0,33.89,38.47,50.34,54.0,33.0,27.0,2057.34,1538.0,1535.36,241.0,16.97,32.09,32.09,107.58,107.46,103.91
CBJ,2025,CBJ,CBJ,Team Level,5on5,33,0.5,0.5,0.49,100708.0,859.54,77.68,54.65,214.98,28.56,446.83,338.31,74.47,78.29,75.1,783.0,378.0,475.0,1636.0,69.0,96.0,13.0,186.0,2.0,412.0,396.0,714.0,1092.0,97.0,226.0,763.0,583.0,136.0,479.0,855.0,214.0,92.0,24.61,27.78,25.29,26.0,25.0,18.0,1650.02,1161.0,1171.33,234.0,11.4,20.54,20.54,68.53,69.3,68.18,870.43,78.87,55.93,218.62,28.9,465.18,343.51,75.02,78.53,74.68,790.0,401.0,427.0,1618.0,74.0,90.0,6.0,185.0,2.0,434.0,406.0,716.0,1117.0,88.0,204.0,764.0,574.0,127.0,468.0,873.0,231.0,87.0,25.66,28.93,24.28,41.0,23.0,10.0,1615.34,1191.0,1188.36,224.0,11.62,19.72,19.72,70.77,70.65,68.87
CBJ,2025,CBJ,CBJ,Team Level,4on5,33,0.06,0.1,0.12,8787.0,21.36,1.74,1.02,3.05,0.69,6.62,15.88,1.74,1.74,1.74,27.0,2.0,2.0,31.0,2.0,0.0,0.0,2.0,0.0,5.0,20.0,25.0,27.0,4.0,8.0,72.0,8.0,12.0,9.0,20.0,9.0,0.0,0.64,1.1,0.0,1.0,1.0,0.0,31.0,29.0,29.0,7.0,0.24,0.0,0.0,1.98,1.98,1.98,165.43,25.5,14.84,33.96,5.3,94.31,49.07,22.76,25.5,22.76,156.0,67.0,65.0,288.0,25.0,29.0,4.0,24.0,2.0,76.0,67.0,131.0,198.0,1.0,2.0,73.0,7.0,8.0,27.0,143.0,47.0,33.0,5.61,5.93,13.97,8.0,7.0,10.0,288.0,223.0,223.0,3.0,3.73,8.28,8.28,20.97,20.97,19.77
CBJ,2025,CBJ,CBJ,Team Level,5on4,33,0.94,0.91,0.87,7724.0,115.91,13.9,10.14,25.77,3.82,67.25,36.11,13.44,13.9,13.44,105.0,52.0,62.0,219.0,12.0,9.0,2.0,26.0,0.0,55.0,55.0,93.0,145.0,8.0,19.0,72.0,4.0,3.0,29.0,104.0,37.0,16.0,2.53,4.21,7.16,0.0,2.0,10.0,219.0,157.0,157.0,2.0,2.59,1.97,1.97,14.53,14.53,14.18,17.08,0.92,0.55,2.12,0.53,5.52,13.36,0.91,0.92,0.91,19.0,4.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,2.0,20.0,18.0,22.0,5.0,13.0,59.0,19.0,14.0,12.0,21.0,1.0,1.0,0.53,0.15,0.24,1.0,0.0,0.0,23.0,23.0,23.0,7.0,0.13,0.0,0.0,1.05,1.05,1.04
COL,2025,COL,COL,Team Level,other,33,0.73,0.46,0.49,3528.0,51.95,18.64,3.16,7.73,1.63,24.85,16.98,17.75,18.64,17.75,47.0,26.0,22.0,95.0,21.0,2.0,2.0,6.0,0.0,24.0,20.0,26.0,52.0,2.0,4.0,46.0,10.0,6.0,17.0,37.0,11.0,25.0,1.44,1.48,15.72,4.0,2.0,15.0,95.0,73.0,73.0,7.0,0.9,0.62,0.62,18.93,18.93,18.03,54.87,7.06,4.35,10.36,1.78,34.97,17.48,5.91,7.06,5.91,48.0,28.0,34.0,110.0,8.0,2.0,0.0,2.0,0.0,44.0,20.0,40.0,68.0,4.0,8.0,46.0,10.0,8.0,7.0,52.0,14.0,10.0,2.2,1.68,3.19,5.0,0.0,3.0,110.0,76.0,76.0,2.0,1.24,0.57,0.57,7.74,7.74,6.79
COL,2025,COL,COL,Team Level,all,33,0.59,0.55,0.55,120488.0,1232.44,137.78,83.91,298.93,40.66,657.25,470.48,129.44,140.35,131.92,1150.0,539.0,636.0,2325.0,133.0,128.0,22.0,223.0,1.0,646.0,558.0,1017.0,1556.0,110.0,228.0,1015.0,581.0,155.0,512.0,1178.0,361.0,150.0,35.98,46.53,55.26,51.0,41.0,41.0,2394.84,1689.0,1731.49,237.0,18.53,29.2,29.2,127.11,129.45,124.22,1001.0,96.05,69.83,240.99,33.39,539.71,382.02,90.04,94.15,88.25,896.0,466.0,527.0,1889.0,73.0,116.0,11.0,194.0,2.0,496.0,481.0,823.0,1289.0,127.0,266.0,995.0,656.0,146.0,551.0,1000.0,237.0,125.0,27.72,30.19,38.14,29.0,24.0,20.0,1835.57,1362.0,1331.47,275.0,15.55,24.78,24.88,86.73,85.17,82.56
COL,2025,COL,COL,Team Level,5on5,33,0.58,0.56,0.56,96087.0,969.67,93.13,63.31,247.62,32.37,512.08,377.49,89.09,95.7,91.57,899.0,427.0,536.0,1862.0,95.0,108.0,15.0,174.0,1.0,505.0,443.0,804.0,1231.0,101.0,209.0,770.0,536.0,133.0,438.0,940.0,284.0,102.0,28.78,37.04,27.31,42.0,34.0,19.0,1931.84,1326.0,1368.49,209.0,13.23,22.89,22.89,83.47,85.81,83.8,780.87,68.17,50.49,196.91,25.98,413.45,306.99,64.93,66.27,63.14,689.0,373.0,426.0,1488.0,51.0,94.0,9.0,168.0,2.0,366.0,381.0,638.0,1011.0,114.0,237.0,779.0,614.0,117.0,484.0,794.0,187.0,81.0,21.36,24.36,22.45,20.0,22.0,9.0,1434.57,1062.0,1031.46,244.0,10.48,19.77,19.87,58.78,57.22,56.22
COL,2025,COL,COL,Team Level,4on5,33,0.1,0.12,0.14,9472.0,23.76,2.17,1.17,3.94,0.86,7.88,16.97,2.15,2.17,2.15,28.0,5.0,4.0,37.0,1.0,0.0,0.0,1.0,0.0,9.0,22.0,27.0,32.0,4.0,9.0,72.0,29.0,9.0,20.0,23.0,8.0,2.0,0.56,1.06,0.55,0.0,0.0,1.0,37.0,33.0,33.0,15.0,0.28,0.0,0.0,2.45,2.45,2.42,145.79,19.07,13.94,30.59,4.98,84.51,43.92,17.47,19.07,17.47,135.0,62.0,63.0,260.0,12.0,20.0,2.0,23.0,0.0,84.0,58.0,123.0,185.0,6.0,15.0,97.0,4.0,4.0,31.0,132.0,34.0,31.0,3.6,3.91,11.56,3.0,2.0,7.0,260.0,197.0,197.0,3.0,3.59,4.44,4.44,18.22,18.22,17.57
COL,2025,COL,COL,Team Level,5on4,33,0.93,0.91,0.9,11401.0,187.05,23.84,16.26,39.64,5.8,112.43,59.04,20.46,23.84,20.46,176.0,81.0,74.0,331.0,16.0,18.0,5.0,42.0,0.0,108.0,73.0,160.0,241.0,3.0,6.0,127.0,6.0,7.0,37.0,178.0,58.0,21.0,5.2,6.95,11.68,5.0,5.0,6.0,331.0,257.0,257.0,6.0,4.12,5.69,5.69,22.26,22.26,19.98,19.47,1.74,1.06,3.14,0.66,6.77,13.63,1.74,1.74,1.74,24.0,3.0,4.0,31.0,2.0,0.0,0.0,1.0,0.0,2.0,22.0,22.0,25.0,3.0,6.0,73.0,28.0,17.0,29.0,22.0,2.0,3.0,0.56,0.24,0.94,1.0,0.0,1.0,31.0,27.0,27.0,26.0,0.24,0.0,0.0,1.99,1.99,1.98
EDM,2025,EDM,EDM,Team Level,other,34,0.56,0.55,0.57,3924.0,73.98,17.4,5.3,13.18,2.46,38.58,23.07,16.15,17.4,16.15,73.0,27.0,30.0,130.0,17.0,7.0,3.0,10.0,0.0,43.0,23.0,56.0,83.0,2.0,4.0,56.0,5.0,5.0,12.0,49.0,21.0,30.0,2.0,2.5,12.9,1.0,1.0,15.0,130.0,100.0,100.0,4.0,1.67,2.5,2.5,16.57,16.57,15.55,55.15,13.92,3.69,9.9,1.84,27.45,18.22,12.72,13.92,12.72,56.0,19.0,31.0,106.0,13.0,5.0,1.0,9.0,0.0,28.0,20.0,43.0,62.0,3.0,6.0,48.0,9.0,9.0,13.0,35.0,17.0,23.0,1.17,2.16,10.58,0.0,4.0,9.0,106.0,75.0,75.0,5.0,1.11,1.64,1.64,13.39,13.39,12.53
EDM,2025,EDM,EDM,Team Level,all,34,0.49,0.5,0.51,123869.0,1071.89,115.96,73.79,248.59,34.85,565.72,414.1,110.64,117.32,111.89,973.0,480.0,514.0,1967.0,116.0,108.0,14.0,200.0,2.0,492.0,535.0,857.0,1337.0,110.0,237.0,951.0,590.0,147.0,546.0,1006.0,305.0,142.0,29.69,38.23,48.04,42.0,32.0,42.0,1992.47,1453.0,1468.82,250.0,16.55,23.87,24.0,108.51,109.79,106.85,1045.23,121.78,72.28,240.67,34.2,553.67,396.39,114.55,121.44,114.3,909.0,510.0,548.0,1967.0,116.0,105.0,23.0,180.0,2.0,488.0,528.0,793.0,1303.0,103.0,221.0,837.0,649.0,169.0,539.0,971.0,306.0,142.0,31.08,38.66,52.04,34.0,38.0,44.0,1957.7,1419.0,1414.35,241.0,16.05,26.43,26.43,111.4,111.25,107.52
EDM,2025,EDM,EDM,Team Level,5on5,34,0.49,0.5,0.51,103812.0,841.37,76.39,54.86,205.49,27.46,444.82,336.99,73.23,77.75,74.48,768.0,378.0,432.0,1578.0,71.0,81.0,8.0,173.0,2.0,384.0,435.0,697.0,1075.0,98.0,210.0,738.0,572.0,127.0,495.0,822.0,243.0,81.0,23.93,30.74,21.71,35.0,25.0,11.0,1603.47,1146.0,1161.82,227.0,11.39,16.66,16.78,71.0,72.28,70.94,818.99,78.68,54.08,197.55,26.81,436.8,323.1,75.92,78.34,75.67,698.0,419.0,442.0,1559.0,81.0,80.0,18.0,140.0,1.0,384.0,431.0,617.0,1036.0,91.0,194.0,667.0,619.0,144.0,483.0,807.0,228.0,82.0,25.83,29.44,23.41,32.0,26.0,23.0,1549.7,1117.0,1112.35,221.0,11.23,18.43,18.43,71.47,71.32,70.3
EDM,2025,EDM,EDM,Team Level,4on5,34,0.07,0.11,0.12,8699.0,20.12,1.95,0.99,2.79,0.63,6.57,14.08,1.95,1.95,1.95,20.0,7.0,7.0,34.0,2.0,0.0,0.0,0.0,0.0,3.0,22.0,18.0,25.0,6.0,15.0,79.0,9.0,12.0,19.0,18.0,7.0,2.0,0.53,0.88,0.54,1.0,0.0,1.0,34.0,27.0,27.0,14.0,0.22,0.0,0.0,2.17,2.17,2.17,154.16,27.32,13.63,30.98,5.06,84.27,43.74,24.04,27.32,24.04,136.0,69.0,73.0,278.0,19.0,20.0,4.0,29.0,1.0,72.0,64.0,117.0,186.0,6.0,15.0,71.0,5.0,6.0,32.0,115.0,55.0,35.0,3.62,6.19,17.51,2.0,7.0,10.0,278.0,205.0,205.0,6.0,3.52,6.35,6.35,24.47,24.47,22.63
EDM,2025,EDM,EDM,Team Level,5on4,34,0.92,0.9,0.89,7434.0,136.42,20.22,12.65,27.13,4.3,75.75,39.95,19.31,20.22,19.31,112.0,68.0,45.0,225.0,26.0,20.0,3.0,17.0,0.0,62.0,55.0,86.0,154.0,4.0,8.0,78.0,4.0,3.0,20.0,117.0,34.0,29.0,3.22,4.12,12.89,5.0,6.0,15.0,225.0,180.0,180.0,5.0,3.26,4.71,4.71,18.77,18.77,18.2,16.92,1.87,0.89,2.26,0.49,5.16,11.33,1.86,1.87,1.86,19.0,3.0,2.0,24.0,3.0,0.0,0.0,2.0,0.0,4.0,13.0,16.0,19.0,3.0,6.0,51.0,16.0,10.0,11.0,14.0,6.0,2.0,0.46,0.87,0.54,0.0,1.0,2.0,24.0,22.0,22.0,9.0,0.2,0.0,0.0,2.07,2.07,2.06
CAR,2025,CAR,CAR,Team Level,other,33,0.52,0.62,0.58,4282.0,78.23,15.64,5.04,14.06,2.44,40.28,27.53,14.68,15.64,14.68,64.0,41.0,51.0,156.0,19.0,4.0,0.0,16.0,0.0,37.0,29.0,45.0,86.0,3.0,6.0,59.0,12.0,11.0,11.0,52.0,32.0,21.0,1.87,3.98,9.8,3.0,6.0,10.0,156.0,105.0,105.0,6.0,1.43,1.15,1.15,15.93,15.93,15.08,55.58,14.28,3.38,10.64,1.75,26.25,18.69,13.69,14.28,13.69,45.0,30.0,20.0,95.0,13.0,5.0,0.0,8.0,0.0,25.0,24.0,32.0,62.0,3.0,6.0,57.0,7.0,5.0,19.0,37.0,13.0,25.0,1.53,1.67,11.08,4.0,1.0,8.0,95.0,75.0,75.0,8.0,0.94,1.54,1.54,13.67,13.67,13.37
CAR,2025,CAR,CAR,Team Level,all,33,0.57,0.61,0.59,121148.0,1291.41,130.39,84.84,315.59,42.48,682.74,494.95,123.23,131.19,123.96,1094.0,657.0,704.0,2455.0,108.0,116.0,11.0,292.0,3.0,647.0,585.0,986.0,1643.0,113.0,237.0,1037.0,600.0,186.0,543.0,1261.0,341.0,149.0,38.57,43.1,48.73,39.0,37.0,32.0,2472.85,1751.0,1763.34,230.0,18.87,24.61,24.93,124.33,124.99,121.42,883.91,99.39,60.07,207.42,29.43,455.54,342.17,94.3,99.31,94.24,800.0,394.0,390.0,1584.0,90.0,98.0,7.0,150.0,2.0,383.0,471.0,710.0,1104.0,124.0,260.0,1050.0,800.0,140.0,553.0,804.0,275.0,115.0,24.64,34.6,40.15,26.0,37.0,27.0,1575.24,1194.0,1190.75,277.0,13.4,21.43,21.43,91.37,91.47,89.32
CAR,2025,CAR,CAR,Team Level,5on5,33,0.58,0.61,0.6,97955.0,999.75,87.37,62.36,258.84,33.09,529.47,388.88,83.51,88.17,84.24,835.0,525.0,566.0,1926.0,71.0,90.0,8.0,236.0,2.0,499.0,462.0,764.0,1289.0,97.0,199.0,808.0,564.0,151.0,458.0,1034.0,232.0,94.0,31.95,29.64,25.78,33.0,26.0,12.0,1943.85,1360.0,1372.34,198.0,12.96,18.05,18.37,81.95,82.61,80.88,680.85,64.06,44.35,167.44,22.76,355.45,268.94,61.16,63.98,61.09,611.0,312.0,319.0,1242.0,58.0,69.0,3.0,125.0,2.0,301.0,368.0,553.0,865.0,105.0,213.0,814.0,757.0,115.0,483.0,649.0,211.0,63.0,19.89,26.63,17.55,21.0,29.0,8.0,1233.24,923.0,919.75,250.0,9.26,13.29,13.6,59.73,59.83,58.72
CAR,2025,CAR,CAR,Team Level,4on5,33,0.2,0.22,0.25,8779.0,40.09,4.39,2.22,5.71,1.26,12.57,26.84,4.28,4.39,4.28,38.0,15.0,5.0,58.0,3.0,4.0,2.0,4.0,0.0,10.0,32.0,35.0,50.0,2.0,7.0,72.0,16.0,17.0,31.0,30.0,19.0,4.0,0.81,2.42,1.16,0.0,1.0,2.0,58.0,53.0,53.0,19.0,0.5,0.61,0.61,4.28,4.28,4.22,116.97,17.58,10.72,24.62,3.86,63.77,34.44,16.04,17.58,16.04,109.0,46.0,50.0,205.0,17.0,23.0,4.0,17.0,0.0,53.0,45.0,92.0,138.0,9.0,21.0,86.0,8.0,2.0,30.0,95.0,36.0,24.0,2.54,4.29,10.75,1.0,5.0,11.0,205.0,155.0,155.0,2.0,2.84,6.33,6.02,14.39,14.39,13.66
CAR,2025,CAR,CAR,Team Level,5on4,33,0.87,0.88,0.85,10132.0,173.35,23.0,15.22,36.98,5.68,100.42,51.69,20.77,23.0,20.77,157.0,76.0,82.0,315.0,15.0,18.0,1.0,36.0,1.0,101.0,62.0,142.0,218.0,11.0,25.0,98.0,8.0,7.0,43.0,145.0,58.0,30.0,3.95,7.06,11.99,3.0,4.0,8.0,315.0,233.0,233.0,7.0,3.97,4.79,4.79,22.17,22.17,21.25,30.5,3.47,1.61,4.72,1.05,10.07,20.08,3.4,3.47,3.4,35.0,6.0,1.0,42.0,2.0,1.0,0.0,0.0,0.0,4.0,34.0,33.0,39.0,7.0,20.0,93.0,28.0,18.0,21.0,23.0,15.0,3.0,0.68,2.01,0.78,0.0,2.0,0.0,42.0,41.0,41.0,17.0,0.37,0.27,0.27,3.57,3.57,3.56
MTL,2025,MTL,MTL,Team Level,other,33,0.45,0.48,0.49,5639.0,79.42,14.34,5.13,15.89,2.73,40.33,29.58,13.11,14.34,13.11,67.0,41.0,36.0,144.0,13.0,7.0,1.0,7.0,1.0,46.0,34.0,54.0,95.0,5.0,10.0,63.0,9.0,12.0,10.0,55.0,36.0,17.0,2.42,4.86,7.08,3.0,5.0,5.0,144.0,108.0,108.0,4.0,1.41,1.41,1.41,14.35,14.35,13.3,83.77,17.49,5.89,15.55,3.02,45.72,26.32,16.24,17.49,16.24,84.0,30.0,44.0,158.0,17.0,13.0,2.0,9.0,0.0,43.0,32.0,67.0,97.0,1.0,0.0,72.0,9.0,7.0,17.0,55.0,32.0,27.0,2.1,3.62,11.76,3.0,4.0,10.0,158.0,114.0,114.0,6.0,1.74,4.15,4.15,15.08,15.08,14.29
MTL,2025,MTL,MTL,Team Level,all,33,0.48,0.47,0.48,120975.0,946.93,104.94,62.43,219.59,31.96,500.68,372.4,99.11,105.13,99.28,830.0,462.0,489.0,1781.0,104.0,95.0,12.0,180.0,4.0,452.0,457.0,726.0,1188.0,145.0,321.0,880.0,700.0,138.0,452.0,877.0,305.0,110.0,28.55,37.33,39.06,32.0,40.0,32.0,1779.74,1292.0,1292.71,225.0,13.87,20.08,20.45,98.35,98.45,95.15,1024.5,113.56,69.33,244.97,34.6,544.2,381.33,106.93,114.66,107.96,906.0,482.0,589.0,1977.0,115.0,123.0,12.0,181.0,1.0,490.0,478.0,791.0,1273.0,128.0,287.0,906.0,731.0,142.0,493.0,944.0,306.0,138.0,26.79,38.34,48.44,32.0,51.0,32.0,1993.77,1388.0,1397.77,217.0,15.69,25.82,25.87,103.39,104.41,100.06
MTL,2025,MTL,MTL,Team Level,5on5,33,0.49,0.48,0.49,97165.0,718.15,65.8,45.84,174.23,24.31,386.0,290.8,63.42,66.0,63.58,629.0,358.0,406.0,1393.0,65.0,69.0,6.0,152.0,2.0,347.0,352.0,564.0,922.0,130.0,291.0,660.0,674.0,110.0,393.0,714.0,209.0,64.0,22.98,25.49,17.33,26.0,27.0,12.0,1391.74,987.0,987.71,203.0,9.48,13.62,13.62,61.67,61.77,60.59,765.74,69.75,48.19,194.21,25.73,402.56,297.56,66.91,70.85,67.95,665.0,373.0,466.0,1504.0,76.0,86.0,7.0,139.0,0.0,363.0,374.0,589.0,962.0,113.0,259.0,675.0,697.0,125.0,430.0,747.0,218.0,73.0,21.5,27.95,20.3,28.0,39.0,9.0,1520.77,1038.0,1047.77,193.0,9.98,16.11,16.37,63.37,64.38,62.94
