team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
PHI,2025,PHI,PHI,Team Level,4on5,49,0.13,0.12,0.14,15056.0,40.65,4.53,2.2,6.22,1.21,12.63,27.21,4.47,4.53,4.47,48.0,6.0,3.0,57.0,3.0,2.0,0.0,3.0,0.0,6.0,40.0,45.0,51.0,8.0,24.0,128.0,23.0,10.0,27.0,32.0,15.0,7.0,0.75,1.86,1.92,0.0,2.0,1.0,57.0,54.0,54.0,25.0,0.5,0.63,0.63,4.39,4.39,4.37,235.45,30.69,21.07,50.56,8.11,139.88,72.7,28.44,30.69,28.44,203.0,120.0,105.0,428.0,34.0,29.0,6.0,33.0,0.0,128.0,99.0,169.0,289.0,13.0,26.0,124.0,10.0,10.0,62.0,233.0,57.0,33.0,7.47,6.79,16.42,9.0,8.0,17.0,428.0,323.0,323.0,7.0,5.56,6.25,6.25,29.99,29.99,28.13
PHI,2025,PHI,PHI,Team Level,5on4,49,0.88,0.88,0.87,13417.0,214.47,25.53,20.57,48.13,7.53,122.66,63.58,23.04,25.53,23.04,180.0,108.0,79.0,367.0,19.0,40.0,5.0,36.0,0.0,109.0,84.0,161.0,269.0,15.0,30.0,122.0,13.0,4.0,34.0,196.0,60.0,32.0,5.32,7.13,13.09,5.0,3.0,11.0,367.0,288.0,288.0,1.0,5.31,9.41,9.1,21.74,21.74,20.65,33.43,3.43,1.57,5.06,1.05,10.15,22.75,3.31,3.43,3.31,33.0,11.0,8.0,52.0,3.0,4.0,0.0,4.0,0.0,7.0,26.0,30.0,41.0,6.0,12.0,115.0,33.0,14.0,33.0,34.0,5.0,5.0,1.46,0.68,1.29,3.0,0.0,0.0,52.0,44.0,44.0,28.0,0.35,0.83,0.83,2.95,2.95,2.87
FLA,2025,FLA,FLA,Team Level,other,49,0.38,0.5,0.49,7644.0,102.37,18.19,7.41,20.13,3.65,54.91,36.7,17.05,18.19,17.05,88.0,53.0,47.0,188.0,14.0,13.0,2.0,19.0,0.0,49.0,46.0,74.0,127.0,10.0,20.0,88.0,26.0,9.0,18.0,74.0,43.0,24.0,3.28,5.33,9.59,1.0,5.0,8.0,188.0,141.0,141.0,9.0,2.03,3.45,3.45,16.78,16.78,16.15,106.38,30.2,7.18,17.97,3.57,53.39,33.67,28.22,30.2,28.22,98.0,48.0,39.0,185.0,29.0,7.0,4.0,17.0,1.0,50.0,42.0,69.0,117.0,4.0,8.0,94.0,20.0,16.0,28.0,70.0,33.0,43.0,2.44,3.92,23.85,3.0,4.0,22.0,185.0,146.0,146.0,18.0,2.14,3.6,3.6,28.74,28.74,27.89
FLA,2025,FLA,FLA,Team Level,all,49,0.5,0.53,0.52,178343.0,1617.36,157.67,113.12,391.06,54.7,862.89,615.56,149.13,157.29,148.78,1416.0,779.0,841.0,3036.0,145.0,184.0,23.0,322.0,3.0,783.0,758.0,1271.0,2050.0,222.0,486.0,1350.0,1243.0,210.0,697.0,1608.0,418.0,169.0,50.66,51.77,55.23,51.0,55.0,39.0,3021.56,2195.0,2188.95,344.0,25.44,34.16,34.21,148.89,148.52,143.83,1478.49,154.76,99.76,359.09,50.65,779.75,571.0,146.67,155.77,147.6,1280.0,735.0,686.0,2701.0,160.0,163.0,23.0,258.0,5.0,682.0,747.0,1120.0,1855.0,233.0,513.0,1516.0,1019.0,249.0,738.0,1461.0,378.0,176.0,41.97,46.48,66.31,51.0,58.0,51.0,2722.75,2015.0,2028.38,353.0,22.5,35.48,35.48,141.78,142.68,139.22
FLA,2025,FLA,FLA,Team Level,5on5,49,0.51,0.52,0.51,139275.0,1193.35,97.94,77.89,306.06,40.28,634.94,464.91,94.29,97.56,93.93,1046.0,576.0,634.0,2256.0,95.0,131.0,18.0,243.0,3.0,577.0,573.0,951.0,1527.0,192.0,419.0,1004.0,1159.0,164.0,588.0,1252.0,279.0,91.0,38.05,34.72,25.15,42.0,35.0,18.0,2241.56,1622.0,1615.95,300.0,16.23,23.52,23.57,90.59,90.22,88.73,1139.73,94.75,73.78,291.07,38.82,603.16,453.42,90.98,95.76,91.91,979.0,576.0,549.0,2104.0,105.0,130.0,18.0,205.0,4.0,536.0,575.0,874.0,1450.0,206.0,453.0,1113.0,950.0,202.0,621.0,1181.0,279.0,95.0,33.68,35.05,26.03,44.0,46.0,15.0,2125.75,1555.0,1568.38,305.0,15.39,26.11,26.11,84.02,84.93,83.35
FLA,2025,FLA,FLA,Team Level,4on5,49,0.16,0.17,0.19,14782.0,49.18,5.15,2.38,6.98,1.58,14.94,32.96,5.05,5.15,5.05,47.0,17.0,10.0,74.0,4.0,6.0,0.0,5.0,0.0,8.0,41.0,43.0,60.0,4.0,13.0,109.0,38.0,19.0,37.0,46.0,9.0,9.0,1.77,1.03,2.35,2.0,2.0,0.0,74.0,64.0,64.0,29.0,0.54,1.17,1.17,4.51,4.51,4.48,197.72,26.92,16.95,44.7,7.04,111.37,59.04,24.63,26.92,24.63,163.0,103.0,90.0,356.0,24.0,24.0,1.0,33.0,0.0,90.0,95.0,139.0,242.0,16.0,38.0,151.0,21.0,7.0,55.0,173.0,59.0,34.0,4.71,6.68,15.53,3.0,7.0,14.0,356.0,266.0,266.0,1.0,4.55,5.51,5.51,25.95,25.95,24.94
FLA,2025,FLA,FLA,Team Level,5on4,49,0.93,0.9,0.88,16642.0,272.47,36.39,25.43,57.88,9.2,158.1,81.0,32.74,36.39,32.74,235.0,133.0,150.0,518.0,32.0,34.0,3.0,55.0,0.0,149.0,98.0,203.0,336.0,16.0,34.0,149.0,20.0,18.0,54.0,236.0,87.0,45.0,7.56,10.69,18.14,6.0,13.0,13.0,518.0,368.0,368.0,6.0,6.64,6.03,6.03,37.02,37.02,34.48,34.65,2.89,1.86,5.36,1.21,11.82,24.87,2.85,2.89,2.85,40.0,8.0,8.0,56.0,2.0,2.0,0.0,3.0,0.0,6.0,35.0,38.0,46.0,7.0,14.0,158.0,28.0,24.0,34.0,37.0,7.0,4.0,1.15,0.83,0.91,1.0,1.0,0.0,56.0,48.0,48.0,29.0,0.43,0.26,0.26,3.06,3.06,3.04
VGK,2025,VGK,VGK,Team Level,other,49,0.51,0.48,0.48,6243.0,110.26,22.74,8.25,20.63,3.89,55.02,36.48,19.98,22.74,19.98,104.0,43.0,44.0,191.0,20.0,13.0,3.0,15.0,0.0,46.0,53.0,84.0,127.0,2.0,4.0,91.0,9.0,16.0,25.0,70.0,47.0,30.0,2.79,6.05,13.89,3.0,5.0,12.0,191.0,147.0,147.0,8.0,2.44,4.92,4.92,20.26,20.26,19.02,121.58,22.28,8.11,22.09,3.7,57.66,45.16,21.1,22.28,21.1,108.0,51.0,45.0,204.0,21.0,9.0,2.0,21.0,0.0,57.0,51.0,87.0,138.0,3.0,6.0,93.0,17.0,10.0,22.0,89.0,43.0,27.0,3.79,5.53,12.96,3.0,7.0,11.0,204.0,159.0,159.0,8.0,2.26,3.0,3.0,21.54,21.54,20.57
VGK,2025,VGK,VGK,Team Level,all,49,0.54,0.51,0.52,180602.0,1566.7,158.9,111.69,370.44,51.5,822.99,596.56,149.9,158.59,149.68,1425.0,688.0,816.0,2929.0,163.0,167.0,29.0,308.0,2.0,738.0,735.0,1262.0,1950.0,141.0,320.0,1408.0,1021.0,221.0,811.0,1495.0,447.0,171.0,42.83,55.78,60.28,46.0,61.0,56.0,2915.63,2113.0,2103.95,355.0,25.28,37.13,37.13,146.99,146.86,142.49,1428.24,133.13,96.6,348.84,49.17,767.63,559.62,127.71,134.09,128.67,1211.0,744.0,817.0,2772.0,146.0,157.0,18.0,256.0,2.0,723.0,671.0,1065.0,1809.0,167.0,376.0,1370.0,1033.0,240.0,727.0,1482.0,334.0,139.0,44.16,41.5,47.48,59.0,46.0,41.0,2794.37,1955.0,1972.91,330.0,21.41,29.86,29.86,124.68,125.66,122.54
VGK,2025,VGK,VGK,Team Level,5on5,49,0.53,0.51,0.51,150670.0,1208.2,100.49,80.17,298.59,39.52,639.25,482.04,96.46,100.18,96.24,1093.0,548.0,674.0,2315.0,105.0,112.0,17.0,254.0,1.0,585.0,584.0,988.0,1536.0,124.0,288.0,1099.0,975.0,182.0,726.0,1233.0,318.0,90.0,35.15,39.77,25.57,38.0,47.0,20.0,2301.63,1641.0,1631.95,328.0,16.75,22.56,22.65,94.53,94.4,92.81,1127.59,89.54,73.9,289.25,39.65,613.04,448.62,86.06,90.5,87.0,939.0,615.0,684.0,2238.0,101.0,130.0,15.0,206.0,2.0,582.0,533.0,838.0,1453.0,146.0,332.0,1089.0,990.0,200.0,640.0,1226.0,242.0,86.0,35.56,30.05,23.93,52.0,33.0,16.0,2260.36,1554.0,1571.91,293.0,15.36,23.22,23.37,81.53,82.51,80.91
VGK,2025,VGK,VGK,Team Level,4on5,49,0.13,0.11,0.13,10940.0,22.97,2.81,1.26,3.57,0.77,7.08,14.52,2.73,2.81,2.73,23.0,7.0,6.0,36.0,1.0,3.0,1.0,1.0,0.0,4.0,21.0,22.0,29.0,1.0,2.0,85.0,35.0,16.0,17.0,17.0,7.0,6.0,0.49,0.92,1.41,0.0,0.0,1.0,36.0,30.0,30.0,14.0,0.29,0.63,0.63,2.47,2.47,2.46,150.78,18.83,13.04,33.17,4.85,87.41,45.7,18.1,18.83,18.1,139.0,64.0,86.0,289.0,21.0,17.0,1.0,28.0,0.0,75.0,62.0,118.0,182.0,14.0,28.0,98.0,8.0,10.0,33.0,139.0,40.0,24.0,4.0,4.69,10.14,4.0,3.0,14.0,289.0,203.0,203.0,3.0,3.44,3.64,3.48,18.8,18.8,18.25
VGK,2025,VGK,VGK,Team Level,5on4,49,0.93,0.9,0.88,12749.0,225.26,32.86,22.02,47.65,7.32,121.64,63.51,30.72,32.86,30.72,205.0,90.0,92.0,387.0,37.0,39.0,8.0,38.0,1.0,103.0,77.0,168.0,258.0,14.0,26.0,133.0,2.0,7.0,43.0,175.0,75.0,45.0,4.41,9.03,19.41,5.0,9.0,23.0,387.0,295.0,295.0,5.0,5.81,9.02,8.93,29.73,29.73,28.2,28.29,2.47,1.56,4.33,0.96,9.53,20.15,2.46,2.47,2.46,25.0,14.0,2.0,41.0,3.0,1.0,0.0,1.0,0.0,9.0,25.0,22.0,36.0,4.0,10.0,90.0,18.0,20.0,32.0,28.0,9.0,2.0,0.8,1.22,0.45,0.0,3.0,0.0,41.0,39.0,39.0,26.0,0.36,0.01,0.01,2.81,2.81,2.8
CBJ,2025,CBJ,CBJ,Team Level,other,50,0.46,0.52,0.53,6943.0,121.91,21.47,8.44,22.82,4.08,63.89,43.3,19.76,21.47,19.76,114.0,50.0,49.0,213.0,18.0,8.0,1.0,18.0,2.0,67.0,51.0,96.0,146.0,1.0,2.0,87.0,23.0,16.0,25.0,98.0,39.0,27.0,3.96,4.48,13.02,1.0,7.0,10.0,213.0,164.0,164.0,11.0,2.53,2.14,2.14,21.86,21.86,20.28,108.1,24.81,7.6,18.62,3.51,55.72,36.74,21.71,24.81,21.71,93.0,54.0,47.0,194.0,23.0,13.0,0.0,13.0,0.0,49.0,49.0,70.0,124.0,6.0,12.0,88.0,17.0,12.0,20.0,73.0,37.0,37.0,3.17,4.58,17.07,6.0,4.0,13.0,194.0,147.0,147.0,8.0,2.18,5.36,5.36,21.64,21.64,20.94
CBJ,2025,CBJ,CBJ,Team Level,all,50,0.48,0.5,0.49,183450.0,1670.05,159.82,113.09,404.57,56.5,875.43,646.59,149.25,160.35,149.88,1512.0,744.0,873.0,3129.0,145.0,191.0,21.0,343.0,4.0,826.0,747.0,1367.0,2111.0,166.0,379.0,1485.0,983.0,244.0,805.0,1667.0,412.0,177.0,50.0,50.43,59.4,54.0,55.0,36.0,3155.35,2256.0,2274.52,393.0,25.35,40.74,40.74,144.43,145.33,139.71,1696.13,170.36,116.5,409.05,56.75,910.65,650.69,159.07,170.0,158.7,1536.0,778.0,825.0,3139.0,163.0,190.0,15.0,328.0,7.0,824.0,802.0,1373.0,2151.0,149.0,344.0,1445.0,866.0,242.0,773.0,1731.0,391.0,192.0,54.47,48.44,67.46,77.0,40.0,46.0,3125.96,2314.0,2307.24,375.0,25.96,44.69,44.69,151.63,151.38,146.95
CBJ,2025,CBJ,CBJ,Team Level,5on5,50,0.51,0.5,0.5,150993.0,1319.76,112.22,86.03,333.09,44.7,692.5,518.46,106.41,112.75,107.03,1178.0,609.0,736.0,2523.0,105.0,158.0,17.0,281.0,2.0,653.0,588.0,1073.0,1682.0,146.0,336.0,1182.0,939.0,203.0,721.0,1361.0,304.0,122.0,40.33,38.03,33.86,48.0,43.0,14.0,2549.35,1787.0,1805.52,365.0,18.0,31.99,31.99,98.22,99.12,96.85,1317.15,109.11,85.16,335.29,44.22,706.87,523.35,103.99,108.75,103.63,1187.0,617.0,682.0,2486.0,105.0,135.0,9.0,277.0,5.0,663.0,619.0,1082.0,1699.0,134.0,311.0,1143.0,813.0,193.0,689.0,1413.0,280.0,111.0,42.79,34.93,31.38,62.0,27.0,16.0,2472.96,1804.0,1797.24,347.0,17.72,28.64,28.64,98.18,97.92,95.66
CBJ,2025,CBJ,CBJ,Team Level,4on5,50,0.08,0.12,0.14,13564.0,39.02,3.0,1.92,5.87,1.29,12.48,28.44,2.97,3.0,2.97,45.0,8.0,5.0,58.0,3.0,3.0,0.0,3.0,0.0,9.0,35.0,42.0,50.0,5.0,10.0,102.0,14.0,20.0,20.0,39.0,14.0,0.0,1.27,1.73,0.0,2.0,1.0,0.0,58.0,53.0,53.0,14.0,0.45,0.32,0.32,3.13,3.13,3.11,245.68,34.36,22.71,51.92,8.24,140.21,72.57,31.3,34.36,31.3,231.0,99.0,94.0,424.0,34.0,42.0,6.0,36.0,2.0,110.0,106.0,197.0,296.0,2.0,4.0,116.0,11.0,13.0,44.0,219.0,70.0,41.0,7.76,8.42,18.19,8.0,9.0,17.0,424.0,330.0,330.0,4.0,5.82,10.69,10.69,29.49,29.49,28.04
CBJ,2025,CBJ,CBJ,Team Level,5on4,50,0.92,0.91,0.88,11950.0,189.37,23.12,16.69,42.79,6.44,106.57,56.4,20.11,23.12,20.11,175.0,77.0,83.0,335.0,19.0,22.0,3.0,41.0,0.0,97.0,73.0,156.0,233.0,14.0,31.0,114.0,7.0,5.0,39.0,169.0,55.0,28.0,4.44,6.18,12.51,3.0,4.0,12.0,335.0,252.0,252.0,3.0,4.37,6.28,6.28,21.21,21.21,19.46,25.21,2.08,1.04,3.21,0.77,7.86,18.03,2.08,2.08,2.08,25.0,8.0,2.0,35.0,1.0,0.0,0.0,2.0,0.0,2.0,28.0,24.0,32.0,7.0,17.0,98.0,25.0,24.0,20.0,26.0,4.0,3.0,0.75,0.52,0.82,1.0,0.0,0.0,35.0,33.0,33.0,16.0,0.24,0.0,0.0,2.33,2.33,2.32
COL,2025,COL,COL,Team Level,other,48,0.69,0.51,0.53,4981.0,85.88,25.99,5.55,13.72,2.73,42.21,27.8,24.08,25.99,24.08,76.0,42.0,33.0,151.0,26.0,5.0,2.0,12.0,1.0,43.0,31.0,50.0,92.0,3.0,6.0,70.0,18.0,10.0,32.0,59.0,22.0,37.0,2.54,2.82,20.63,4.0,3.0,19.0,151.0,118.0,118.0,11.0,1.64,1.63,1.63,26.0,26.0,24.33,75.1,11.94,5.64,13.67,2.49,45.86,25.4,9.91,11.94,9.91,68.0,37.0,41.0,146.0,13.0,4.0,0.0,3.0,0.0,52.0,33.0,55.0,92.0,4.0,8.0,65.0,12.0,11.0,10.0,67.0,25.0,13.0,2.94,2.92,6.08,7.0,0.0,6.0,146.0,105.0,105.0,4.0,1.62,0.65,0.65,12.91,12.91,11.06
COL,2025,COL,COL,Team Level,all,48,0.58,0.56,0.56,175327.0,1798.25,180.54,122.86,440.57,59.89,972.01,692.13,170.53,182.92,172.84,1676.0,792.0,940.0,3408.0,190.0,186.0,29.0,337.0,2.0,942.0,811.0,1486.0,2278.0,153.0,323.0,1494.0,809.0,224.0,762.0,1836.0,438.0,194.0,56.73,55.14,68.67,84.0,51.0,55.0,3493.17,2468.0,2514.24,341.0,27.36,39.51,39.51,168.39,170.58,164.09,1448.59,128.53,100.42,354.67,48.47,778.46,558.45,120.54,126.63,118.76,1287.0,682.0,739.0,2708.0,109.0,171.0,13.0,285.0,2.0,700.0,702.0,1178.0,1860.0,181.0,385.0,1426.0,967.0,214.0,772.0,1491.0,336.0,142.0,41.21,42.31,45.01,45.0,34.0,30.0,2642.31,1969.0,1933.11,391.0,22.35,32.92,33.01,117.88,116.33,112.27
COL,2025,COL,COL,Team Level,5on5,48,0.57,0.56,0.56,141018.0,1410.34,121.12,92.42,363.64,47.44,757.54,553.85,116.37,123.5,118.69,1310.0,626.0,801.0,2737.0,139.0,154.0,22.0,262.0,1.0,744.0,636.0,1171.0,1797.0,140.0,296.0,1143.0,747.0,187.0,645.0,1482.0,326.0,128.0,45.53,41.85,33.73,74.0,40.0,25.0,2822.16,1936.0,1982.24,303.0,19.33,31.2,31.2,109.24,111.43,109.06,1138.8,89.58,73.44,292.44,38.07,604.55,449.92,85.65,87.67,83.87,993.0,555.0,607.0,2155.0,72.0,138.0,11.0,244.0,2.0,536.0,556.0,921.0,1476.0,165.0,350.0,1119.0,908.0,174.0,680.0,1203.0,258.0,87.0,32.35,33.1,24.13,33.0,28.0,11.0,2089.31,1548.0,1512.11,352.0,15.27,26.2,26.29,78.56,77.02,75.69
COL,2025,COL,COL,Team Level,4on5,48,0.12,0.14,0.16,13513.0,37.04,3.16,1.79,6.13,1.31,12.09,26.53,3.09,3.16,3.09,40.0,11.0,7.0,58.0,1.0,2.0,0.0,2.0,0.0,13.0,33.0,39.0,50.0,6.0,13.0,103.0,36.0,17.0,28.0,38.0,9.0,4.0,0.93,1.18,1.04,0.0,0.0,1.0,58.0,51.0,51.0,23.0,0.43,0.41,0.41,3.17,3.17,3.13,200.5,23.8,19.49,43.08,6.79,116.7,60.14,21.79,23.8,21.79,186.0,84.0,85.0,355.0,18.0,29.0,2.0,36.0,0.0,108.0,79.0,168.0,252.0,7.0,17.0,134.0,5.0,8.0,49.0,187.0,46.0,37.0,5.01,5.34,13.45,3.0,4.0,11.0,355.0,270.0,270.0,6.0,5.05,6.08,6.08,22.77,22.77,21.92
COL,2025,COL,COL,Team Level,5on4,48,0.9,0.9,0.89,15815.0,264.99,30.28,23.1,57.09,8.41,160.17,83.95,26.99,30.28,26.99,250.0,113.0,99.0,462.0,24.0,25.0,5.0,61.0,0.0,142.0,111.0,226.0,339.0,4.0,8.0,178.0,8.0,10.0,57.0,257.0,81.0,25.0,7.73,9.28,13.27,6.0,8.0,10.0,462.0,363.0,363.0,4.0,5.96,6.26,6.26,29.97,29.97,27.56,34.19,3.21,1.84,5.48,1.13,11.35,23.0,3.18,3.21,3.18,40.0,6.0,6.0,52.0,6.0,0.0,0.0,2.0,0.0,4.0,34.0,34.0,40.0,5.0,10.0,108.0,42.0,21.0,33.0,34.0,7.0,5.0,0.92,0.95,1.34,2.0,2.0,2.0,52.0,46.0,46.0,29.0,0.42,0.0,0.0,3.63,3.63,3.6
DAL,2025,DAL,DAL,Team Level,other,51,0.61,0.54,0.52,6599.0,101.13,27.09,7.18,17.55,3.54,50.89,29.75,25.85,27.09,25.85,92.0,44.0,68.0,204.0,21.0,9.0,2.0,13.0,2.0,53.0,38.0,71.0,115.0,3.0,6.0,89.0,13.0,14.0,23.0,63.0,35.0,38.0,2.62,4.4,20.08,4.0,5.0,12.0,204.0,136.0,136.0,9.0,2.23,2.58,2.58,26.74,26.74,26.06,90.08,17.47,6.27,16.48,3.02,49.75,31.03,15.77,17.47,15.77,88.0,36.0,49.0,173.0,19.0,9.0,3.0,13.0,0.0,46.0,37.0,69.0,105.0,3.0,6.0,70.0,24.0,12.0,22.0,71.0,32.0,21.0,2.91,3.9,10.67,2.0,7.0,10.0,173.0,124.0,124.0,7.0,1.77,2.21,2.21,17.02,17.02,15.34
DAL,2025,DAL,DAL,Team Level,all,51,0.51,0.46,0.47,186218.0,1390.34,161.2,97.85,324.37,46.69,721.72,514.17,153.44,162.61,154.78,1300.0,566.0,712.0,2578.0,166.0,169.0,29.0,238.0,5.0,643.0,645.0,1134.0,1700.0,175.0,385.0,1431.0,925.0,240.0,752.0,1274.0,410.0,182.0,40.6,50.63,69.97,60.0,54.0,52.0,2613.32,1866.0,1886.51,363.0,22.3,38.45,38.45,145.03,146.17,143.51,1568.2,154.6,107.68,383.35,53.72,837.74,599.92,144.37,153.84,143.65,1404.0,733.0,830.0,2967.0,139.0,196.0,23.0,262.0,2.0,746.0,792.0,1265.0,1998.0,165.0,357.0,1328.0,1263.0,255.0,825.0,1574.0,391.0,172.0,48.61,47.66,58.32,51.0,45.0,43.0,2949.6,2137.0,2129.9,364.0,24.01,39.15,39.15,139.46,138.96,133.86
DAL,2025,DAL,DAL,Team Level,5on5,51,0.49,0.46,0.46,151410.0,1043.18,96.21,69.72,259.93,34.69,546.84,402.61,92.27,97.62,93.62,971.0,439.0,572.0,1982.0,104.0,117.0,15.0,191.0,1.0,500.0,497.0,867.0,1306.0,155.0,345.0,1108.0,884.0,201.0,666.0,1014.0,307.0,89.0,32.92,37.75,25.54,50.0,40.0,14.0,2017.32,1410.0,1430.51,333.0,14.54,24.36,24.36,86.4,87.53,86.22,1207.79,100.32,77.11,309.86,41.41,644.08,477.21,96.93,99.56,96.21,1066.0,584.0,681.0,2331.0,87.0,142.0,15.0,207.0,2.0,582.0,630.0,979.0,1563.0,150.0,327.0,1014.0,1197.0,211.0,731.0,1274.0,280.0,96.0,39.11,33.92,27.28,44.0,27.0,16.0,2313.59,1650.0,1642.9,338.0,16.02,26.58,26.88,89.45,88.96,87.7
DAL,2025,DAL,DAL,Team Level,4on5,51,0.09,0.11,0.12,15366.0,34.45,3.39,1.45,5.05,1.01,10.21,22.88,3.39,3.39,3.39,36.0,8.0,4.0,48.0,3.0,1.0,1.0,1.0,0.0,7.0,32.0,33.0,41.0,8.0,16.0,112.0,24.0,18.0,28.0,32.0,7.0,5.0,0.74,0.95,1.7,1.0,1.0,1.0,48.0,44.0,44.0,21.0,0.35,0.3,0.3,3.43,3.43,3.43,233.41,33.12,22.18,51.0,7.91,130.67,66.11,28.04,33.12,28.04,203.0,108.0,93.0,404.0,29.0,43.0,4.0,37.0,0.0,111.0,91.0,174.0,282.0,7.0,14.0,140.0,15.0,11.0,58.0,193.0,66.0,52.0,5.53,8.16,19.42,4.0,9.0,16.0,404.0,311.0,311.0,10.0,5.75,9.78,9.49,29.38,29.38,27.28
DAL,2025,DAL,DAL,Team Level,5on4,51,0.9,0.85,0.84,12843.0,211.58,34.51,19.5,41.83,7.45,113.78,58.92,31.94,34.51,31.94,201.0,75.0,68.0,344.0,38.0,42.0,11.0,33.0,2.0,83.0,78.0,163.0,238.0,9.0,18.0,122.0,4.0,7.0,35.0,165.0,61.0,50.0,4.33,7.53,22.65,5.0,8.0,25.0,344.0,276.0,276.0,0.0,5.18,11.21,11.21,28.47,28.47,27.81,36.93,3.69,2.11,6.01,1.38,13.24,25.56,3.63,3.69,3.63,47.0,5.0,7.0,59.0,4.0,2.0,1.0,5.0,0.0,7.0,34.0,43.0,48.0,5.0,10.0,104.0,27.0,21.0,14.0,36.0,13.0,3.0,1.06,1.69,0.94,1.0,2.0,1.0,59.0,52.0,52.0,9.0,0.48,0.57,0.57,3.6,3.6,3.54
CAR,2025,CAR,CAR,Team Level,other,51,0.55,0.59,0.57,6674.0,117.29,23.23,7.82,21.0,3.83,62.74,40.37,22.15,23.23,22.15,98.0,61.0,64.0,223.0,27.0,4.0,0.0,21.0,0.0,58.0,49.0,71.0,132.0,6.0,12.0,82.0,24.0,19.0,18.0,79.0,50.0,30.0,2.99,5.97,14.27,4.0,8.0,15.0,223.0,159.0,159.0,10.0,2.27,1.1,1.1,24.41,24.41,23.39,88.14,18.78,6.05,17.15,3.06,45.43,30.53,18.16,18.78,18.16,72.0,49.0,32.0,153.0,19.0,9.0,1.0,10.0,0.0,45.0,38.0,53.0,102.0,7.0,14.0,93.0,11.0,7.0,30.0,62.0,30.0,29.0,2.51,3.6,12.66,5.0,3.0,11.0,153.0,121.0,121.0,11.0,1.69,2.28,2.28,18.18,18.18,17.86
CAR,2025,CAR,CAR,Team Level,all,51,0.56,0.6,0.59,187042.0,1939.97,186.12,129.36,481.57,65.4,1025.35,740.2,177.04,186.55,177.42,1650.0,978.0,1002.0,3630.0,172.0,199.0,17.0,415.0,3.0,948.0,891.0,1478.0,2456.0,175.0,369.0,1618.0,1004.0,300.0,837.0,1942.0,478.0,208.0,60.35,58.98,66.79,61.0,66.0,45.0,3646.34,2628.0,2640.77,361.0,28.86,37.81,38.08,176.89,177.1,172.44,1380.89,144.21,96.88,325.43,46.71,716.64,531.13,137.71,144.26,137.79,1231.0,630.0,598.0,2459.0,146.0,156.0,17.0,232.0,3.0,619.0,705.0,1085.0,1715.0,186.0,392.0,1570.0,1213.0,219.0,848.0,1292.0,411.0,158.0,39.82,49.55,54.85,46.0,55.0,45.0,2453.22,1861.0,1858.54,432.0,21.85,32.33,32.33,133.73,134.11,131.37
