team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
COL,2025,COL,COL,Team Level,5on4,42,0.91,0.9,0.89,14187.0,234.14,26.85,20.53,50.46,7.4,140.44,74.33,23.74,26.85,23.74,222.0,98.0,89.0,409.0,21.0,24.0,5.0,57.0,0.0,126.0,92.0,201.0,299.0,4.0,8.0,162.0,8.0,8.0,50.0,232.0,63.0,25.0,6.53,7.05,13.27,5.0,6.0,10.0,409.0,320.0,320.0,6.0,5.32,6.09,6.09,26.08,26.08,23.89,29.12,2.65,1.55,4.74,0.94,9.57,19.56,2.64,2.65,2.64,35.0,4.0,6.0,45.0,5.0,0.0,0.0,2.0,0.0,3.0,29.0,30.0,34.0,3.0,6.0,96.0,37.0,17.0,29.0,29.0,6.0,4.0,0.78,0.8,1.07,2.0,1.0,2.0,45.0,39.0,39.0,26.0,0.36,0.0,0.0,3.01,3.01,2.99
NJD,2025,NJD,NJD,Team Level,other,43,0.48,0.54,0.54,5289.0,87.98,17.64,7.03,16.14,3.43,49.39,27.36,16.47,17.64,16.47,81.0,40.0,52.0,173.0,17.0,9.0,0.0,9.0,0.0,52.0,34.0,64.0,104.0,1.0,2.0,53.0,7.0,11.0,12.0,62.0,33.0,26.0,2.8,4.02,10.82,3.0,4.0,10.0,173.0,121.0,121.0,5.0,2.01,2.71,2.71,16.94,16.94,15.96,77.65,18.92,6.07,13.48,2.76,42.18,21.58,17.0,18.92,17.0,68.0,37.0,42.0,147.0,14.0,9.0,2.0,9.0,1.0,46.0,26.0,54.0,91.0,1.0,2.0,65.0,19.0,2.0,19.0,46.0,34.0,25.0,2.12,4.33,12.48,1.0,4.0,9.0,147.0,105.0,105.0,10.0,1.76,2.87,2.87,17.82,17.82,16.35
NJD,2025,NJD,NJD,Team Level,all,43,0.5,0.51,0.51,156615.0,1391.95,129.8,96.78,339.72,48.23,751.17,536.29,122.96,129.58,122.77,1289.0,613.0,753.0,2655.0,111.0,155.0,7.0,242.0,3.0,719.0,672.0,1178.0,1791.0,131.0,299.0,1195.0,850.0,204.0,664.0,1427.0,335.0,140.0,41.7,41.33,46.77,46.0,34.0,31.0,2635.3,1902.0,1895.21,305.0,21.7,30.83,30.83,120.66,120.42,117.19,1338.82,130.86,94.83,321.68,45.18,724.3,512.14,124.69,131.15,125.0,1239.0,590.0,709.0,2538.0,133.0,158.0,20.0,267.0,3.0,620.0,648.0,1106.0,1696.0,128.0,289.0,1202.0,861.0,198.0,654.0,1335.0,352.0,142.0,39.66,43.77,47.44,59.0,38.0,36.0,2552.26,1829.0,1835.51,312.0,21.12,32.14,32.14,119.83,120.29,116.7
NJD,2025,NJD,NJD,Team Level,5on5,43,0.48,0.51,0.51,130344.0,1095.9,84.92,70.72,280.44,37.33,589.91,435.68,81.67,84.7,81.48,1001.0,498.0,608.0,2107.0,69.0,109.0,2.0,211.0,3.0,558.0,549.0,932.0,1430.0,117.0,268.0,959.0,802.0,169.0,593.0,1174.0,252.0,73.0,33.65,31.25,20.02,39.0,24.0,6.0,2087.3,1499.0,1492.21,277.0,14.69,19.48,19.48,80.12,79.88,78.5,1067.04,90.59,71.38,266.91,35.74,572.64,421.75,87.35,90.88,87.66,979.0,480.0,584.0,2043.0,96.0,122.0,13.0,219.0,2.0,494.0,526.0,883.0,1363.0,112.0,254.0,949.0,804.0,184.0,591.0,1096.0,273.0,90.0,32.15,34.12,24.31,49.0,31.0,16.0,2057.26,1459.0,1465.51,290.0,14.89,22.86,22.87,82.61,83.06,81.74
NJD,2025,NJD,NJD,Team Level,4on5,43,0.13,0.11,0.13,10716.0,25.92,2.92,1.45,3.69,0.81,8.21,17.92,2.88,2.92,2.88,25.0,10.0,5.0,40.0,3.0,2.0,0.0,0.0,0.0,8.0,22.0,22.0,32.0,6.0,15.0,81.0,25.0,17.0,23.0,22.0,8.0,5.0,0.63,1.06,1.23,1.0,1.0,1.0,40.0,35.0,35.0,19.0,0.33,0.32,0.32,2.93,2.93,2.92,172.1,19.22,16.17,38.04,5.97,102.15,53.44,18.24,19.22,18.24,168.0,67.0,79.0,314.0,23.0,25.0,5.0,38.0,0.0,75.0,74.0,145.0,212.0,8.0,19.0,116.0,13.0,2.0,31.0,173.0,38.0,24.0,4.84,4.42,9.97,9.0,3.0,11.0,314.0,235.0,235.0,2.0,4.2,6.05,6.04,17.38,17.38,16.6
NJD,2025,NJD,NJD,Team Level,5on4,43,0.92,0.91,0.89,10266.0,182.15,24.32,17.58,39.46,6.65,103.66,55.33,21.93,24.32,21.93,182.0,65.0,88.0,335.0,22.0,35.0,5.0,22.0,0.0,101.0,67.0,160.0,225.0,7.0,14.0,102.0,16.0,7.0,36.0,169.0,42.0,36.0,4.61,5.0,14.72,3.0,5.0,14.0,335.0,247.0,247.0,4.0,4.67,8.32,8.32,20.68,20.68,19.81,22.04,2.12,1.21,3.26,0.72,7.33,15.37,2.09,2.12,2.09,24.0,6.0,4.0,34.0,0.0,2.0,0.0,1.0,0.0,5.0,22.0,24.0,30.0,7.0,14.0,72.0,25.0,10.0,13.0,20.0,7.0,3.0,0.55,0.9,0.67,0.0,0.0,0.0,34.0,30.0,30.0,10.0,0.27,0.36,0.36,2.02,2.02,2.02
CGY,2025,CGY,CGY,Team Level,other,43,0.46,0.46,0.44,6988.0,70.71,16.63,4.8,12.59,2.29,35.98,23.71,16.06,16.63,16.06,70.0,26.0,45.0,141.0,16.0,7.0,4.0,10.0,0.0,33.0,30.0,54.0,80.0,4.0,8.0,70.0,20.0,13.0,22.0,45.0,26.0,25.0,1.76,3.27,11.6,0.0,3.0,13.0,141.0,96.0,96.0,11.0,1.41,2.78,2.78,15.25,15.25,14.83,92.03,19.57,6.27,17.47,3.0,46.89,29.81,17.26,19.57,17.26,81.0,42.0,43.0,166.0,12.0,9.0,0.0,18.0,1.0,45.0,38.0,69.0,111.0,3.0,8.0,90.0,12.0,14.0,14.0,63.0,35.0,25.0,2.85,4.4,12.32,0.0,2.0,10.0,166.0,123.0,123.0,4.0,1.85,2.84,2.84,18.58,18.58,17.09
CGY,2025,CGY,CGY,Team Level,all,43,0.49,0.51,0.5,156411.0,1365.97,125.54,93.46,334.09,45.98,728.04,526.9,120.9,125.26,120.66,1268.0,586.0,772.0,2626.0,111.0,141.0,17.0,267.0,3.0,633.0,699.0,1157.0,1743.0,161.0,375.0,1252.0,933.0,192.0,688.0,1403.0,313.0,138.0,40.18,39.37,45.99,44.0,30.0,37.0,2615.59,1854.0,1852.52,327.0,20.8,30.74,30.8,115.54,115.34,112.92,1349.6,132.39,95.18,320.84,45.02,716.97,525.68,125.34,133.07,125.99,1240.0,597.0,688.0,2525.0,128.0,142.0,15.0,290.0,4.0,608.0,665.0,1112.0,1709.0,173.0,400.0,1262.0,854.0,232.0,664.0,1327.0,369.0,141.0,39.64,45.97,46.77,40.0,47.0,41.0,2534.92,1837.0,1839.66,279.0,21.48,27.84,27.88,125.92,126.48,122.82
CGY,2025,CGY,CGY,Team Level,5on5,43,0.5,0.52,0.51,124616.0,1077.19,86.15,70.03,276.61,36.68,571.74,422.8,83.25,85.88,83.01,1003.0,461.0,625.0,2089.0,76.0,107.0,9.0,218.0,2.0,508.0,553.0,927.0,1388.0,132.0,315.0,949.0,878.0,157.0,601.0,1139.0,236.0,89.0,31.93,29.75,24.48,40.0,21.0,15.0,2078.59,1464.0,1462.52,297.0,14.62,22.05,22.13,78.64,78.44,77.31,1018.79,86.11,67.23,254.82,34.09,537.99,405.82,82.74,86.79,83.38,923.0,464.0,571.0,1958.0,91.0,106.0,9.0,234.0,2.0,467.0,487.0,832.0,1296.0,157.0,368.0,977.0,819.0,198.0,585.0,1042.0,260.0,85.0,30.55,32.16,23.4,38.0,35.0,18.0,1967.92,1387.0,1389.66,251.0,14.05,19.87,19.92,80.18,80.74,79.52
CGY,2025,CGY,CGY,Team Level,4on5,43,0.1,0.14,0.14,11773.0,32.0,2.39,1.46,4.59,0.97,9.9,23.68,2.33,2.39,2.33,35.0,8.0,12.0,55.0,5.0,2.0,0.0,4.0,0.0,7.0,25.0,30.0,38.0,7.0,16.0,110.0,27.0,13.0,18.0,33.0,10.0,0.0,1.03,1.36,0.0,3.0,2.0,0.0,55.0,43.0,43.0,14.0,0.34,0.33,0.33,2.4,2.4,2.37,200.54,22.52,19.43,42.93,6.62,119.2,64.31,21.2,22.52,21.2,196.0,79.0,70.0,345.0,23.0,24.0,5.0,36.0,1.0,89.0,102.0,173.0,252.0,7.0,12.0,98.0,3.0,4.0,35.0,191.0,58.0,26.0,5.39,7.3,9.83,1.0,10.0,12.0,345.0,275.0,275.0,2.0,5.07,4.55,4.55,23.04,23.04,22.1
CGY,2025,CGY,CGY,Team Level,5on4,43,0.83,0.86,0.83,13034.0,186.07,20.36,17.17,40.31,6.04,110.43,56.7,19.26,20.36,19.26,160.0,91.0,90.0,341.0,14.0,25.0,4.0,35.0,1.0,85.0,91.0,146.0,237.0,18.0,36.0,123.0,8.0,9.0,47.0,186.0,41.0,24.0,5.46,5.0,9.9,1.0,4.0,9.0,341.0,251.0,251.0,5.0,4.43,5.58,5.54,19.25,19.25,18.41,38.24,4.19,2.24,5.62,1.31,12.89,25.75,4.15,4.19,4.15,40.0,12.0,4.0,56.0,2.0,3.0,1.0,2.0,0.0,7.0,38.0,38.0,50.0,6.0,12.0,97.0,20.0,16.0,30.0,31.0,16.0,5.0,0.86,2.11,1.22,1.0,0.0,1.0,56.0,52.0,52.0,22.0,0.51,0.58,0.58,4.12,4.12,4.1
WPG,2025,WPG,WPG,Team Level,other,41,0.49,0.47,0.5,5115.0,70.66,18.52,4.88,12.72,2.41,34.71,22.76,15.7,18.52,15.7,61.0,35.0,22.0,118.0,9.0,11.0,1.0,14.0,0.0,27.0,35.0,52.0,87.0,4.0,8.0,47.0,8.0,4.0,12.0,37.0,28.0,31.0,1.51,3.43,13.57,0.0,2.0,7.0,118.0,96.0,96.0,0.0,1.44,4.2,4.2,15.76,15.76,14.04,71.06,19.01,5.15,13.3,2.33,34.08,21.13,16.73,19.01,16.73,61.0,34.0,37.0,132.0,17.0,11.0,1.0,7.0,0.0,30.0,30.0,44.0,78.0,1.0,2.0,62.0,13.0,10.0,9.0,48.0,17.0,30.0,1.77,2.01,15.23,3.0,2.0,12.0,132.0,95.0,95.0,2.0,1.61,3.71,3.71,16.91,16.91,15.72
WPG,2025,WPG,WPG,Team Level,all,41,0.48,0.49,0.49,148716.0,1217.43,119.38,87.75,289.39,41.31,653.29,480.88,112.15,119.74,112.51,1104.0,568.0,600.0,2272.0,117.0,131.0,14.0,248.0,3.0,565.0,608.0,987.0,1555.0,152.0,344.0,1140.0,939.0,171.0,590.0,1244.0,292.0,136.0,36.04,36.43,46.91,40.0,43.0,34.0,2275.69,1672.0,1675.0,283.0,19.68,28.02,28.02,111.03,111.4,107.59,1272.8,131.78,90.66,303.64,42.49,680.43,487.0,123.96,131.69,123.88,1144.0,592.0,655.0,2391.0,129.0,156.0,20.0,236.0,1.0,631.0,583.0,1015.0,1607.0,139.0,310.0,1069.0,753.0,183.0,575.0,1254.0,322.0,160.0,37.15,39.01,55.61,43.0,48.0,38.0,2390.95,1736.0,1734.33,242.0,20.27,32.93,32.93,119.12,119.08,115.29
WPG,2025,WPG,WPG,Team Level,5on5,41,0.46,0.49,0.49,120144.0,928.06,74.57,62.05,231.31,31.81,505.51,379.74,71.76,74.93,72.12,830.0,455.0,509.0,1794.0,82.0,87.0,10.0,203.0,3.0,446.0,464.0,748.0,1203.0,139.0,316.0,892.0,893.0,146.0,523.0,1008.0,208.0,69.0,28.98,26.12,19.47,38.0,32.0,12.0,1797.69,1285.0,1288.0,264.0,12.93,16.98,17.28,70.22,70.6,69.55,994.2,86.19,67.68,248.39,33.61,534.21,390.91,82.42,86.1,82.35,902.0,459.0,532.0,1893.0,84.0,122.0,13.0,191.0,1.0,502.0,461.0,818.0,1277.0,122.0,278.0,804.0,717.0,155.0,508.0,1015.0,251.0,95.0,29.73,30.78,25.69,32.0,42.0,10.0,1892.95,1361.0,1359.33,222.0,14.07,23.37,23.37,76.89,76.87,75.33
WPG,2025,WPG,WPG,Team Level,4on5,41,0.17,0.15,0.18,12008.0,41.48,4.85,2.28,6.58,1.32,12.53,26.45,4.76,4.85,4.76,43.0,11.0,5.0,59.0,4.0,5.0,1.0,3.0,0.0,7.0,35.0,39.0,50.0,7.0,16.0,102.0,33.0,16.0,18.0,34.0,12.0,8.0,0.87,1.63,2.35,0.0,2.0,2.0,59.0,54.0,54.0,15.0,0.52,1.58,1.58,3.79,3.79,3.77,178.72,23.85,16.48,37.9,5.8,103.45,55.53,22.22,23.85,22.22,149.0,94.0,82.0,325.0,26.0,20.0,5.0,36.0,0.0,89.0,72.0,123.0,217.0,15.0,28.0,120.0,4.0,5.0,41.0,167.0,46.0,30.0,5.12,5.3,13.43,7.0,3.0,16.0,325.0,243.0,243.0,2.0,4.28,5.17,5.17,22.96,22.96,21.93
WPG,2025,WPG,WPG,Team Level,5on4,41,0.89,0.88,0.86,11449.0,177.22,21.44,18.54,38.77,5.77,100.54,51.93,19.92,21.44,19.92,170.0,67.0,64.0,301.0,22.0,28.0,2.0,28.0,0.0,85.0,74.0,148.0,215.0,2.0,4.0,99.0,5.0,5.0,37.0,165.0,44.0,28.0,4.68,5.24,11.52,2.0,7.0,13.0,301.0,237.0,237.0,4.0,4.78,5.27,4.96,21.26,21.26,20.23,28.81,2.73,1.34,4.04,0.76,8.69,19.43,2.59,2.73,2.59,32.0,5.0,4.0,41.0,2.0,3.0,1.0,2.0,0.0,10.0,20.0,30.0,35.0,1.0,2.0,83.0,19.0,13.0,17.0,24.0,8.0,5.0,0.54,0.93,1.27,1.0,1.0,0.0,41.0,37.0,37.0,16.0,0.31,0.68,0.68,2.36,2.36,2.31
SEA,2025,SEA,SEA,Team Level,other,41,0.53,0.51,0.52,5196.0,87.1,20.26,6.34,15.68,3.0,45.29,29.42,19.71,20.26,19.71,89.0,31.0,32.0,152.0,22.0,7.0,2.0,19.0,0.0,38.0,34.0,67.0,98.0,2.0,4.0,70.0,8.0,10.0,14.0,56.0,39.0,25.0,2.16,4.64,13.47,3.0,6.0,13.0,152.0,120.0,120.0,7.0,1.85,1.35,1.35,20.76,20.76,20.21,77.79,17.79,5.72,14.56,2.95,41.07,26.91,16.64,17.79,16.64,59.0,50.0,40.0,149.0,15.0,12.0,2.0,9.0,0.0,44.0,29.0,44.0,94.0,4.0,8.0,61.0,11.0,9.0,21.0,52.0,29.0,28.0,2.23,3.4,12.15,2.0,1.0,12.0,149.0,109.0,109.0,8.0,1.66,2.39,2.39,17.06,17.06,16.18
SEA,2025,SEA,SEA,Team Level,all,41,0.47,0.46,0.46,150441.0,1179.6,115.55,82.32,287.02,40.18,641.36,450.57,110.96,115.4,110.84,1069.0,548.0,632.0,2249.0,114.0,110.0,18.0,250.0,2.0,544.0,597.0,955.0,1503.0,130.0,280.0,1074.0,767.0,189.0,646.0,1216.0,283.0,118.0,36.58,34.17,44.81,45.0,32.0,37.0,2243.33,1617.0,1615.95,294.0,18.51,26.26,26.3,107.77,107.76,105.6,1385.95,131.53,97.21,339.24,47.65,758.35,539.01,125.21,131.66,125.35,1210.0,703.0,740.0,2653.0,116.0,161.0,12.0,272.0,3.0,700.0,661.0,1094.0,1797.0,133.0,284.0,1222.0,842.0,190.0,650.0,1446.0,314.0,153.0,40.95,38.16,52.42,36.0,38.0,42.0,2655.54,1913.0,1915.13,272.0,21.67,29.43,29.44,123.77,123.94,120.26
SEA,2025,SEA,SEA,Team Level,5on5,41,0.45,0.46,0.45,124232.0,911.16,70.6,59.2,233.32,30.86,497.24,363.77,67.8,70.44,67.68,814.0,441.0,522.0,1777.0,69.0,79.0,11.0,198.0,2.0,425.0,482.0,745.0,1186.0,115.0,247.0,832.0,728.0,162.0,586.0,997.0,197.0,61.0,29.31,23.88,17.41,34.0,23.0,12.0,1771.33,1255.0,1253.95,270.0,12.3,16.69,16.89,66.02,66.01,64.99,1087.47,87.65,73.07,278.34,37.59,593.58,436.76,84.25,87.78,84.4,960.0,547.0,606.0,2113.0,66.0,128.0,6.0,225.0,3.0,544.0,541.0,894.0,1441.0,116.0,249.0,934.0,799.0,155.0,590.0,1183.0,234.0,90.0,33.68,28.82,25.15,31.0,23.0,12.0,2115.54,1507.0,1509.13,248.0,15.21,23.31,23.32,79.53,79.7,78.31
SEA,2025,SEA,SEA,Team Level,4on5,41,0.04,0.04,0.05,10149.0,10.19,0.93,0.57,1.56,0.32,3.58,7.06,0.84,0.93,0.84,14.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,14.0,14.0,2.0,4.0,66.0,25.0,9.0,18.0,10.0,3.0,1.0,0.32,0.4,0.21,0.0,0.0,0.0,16.0,14.0,14.0,15.0,0.13,0.0,0.0,1.06,1.06,0.96,195.79,23.96,17.35,42.79,6.38,116.3,58.23,22.27,23.96,22.27,169.0,96.0,91.0,356.0,32.0,19.0,3.0,36.0,0.0,104.0,74.0,137.0,233.0,7.0,14.0,131.0,4.0,6.0,21.0,187.0,46.0,32.0,4.45,5.22,14.3,3.0,12.0,17.0,356.0,265.0,265.0,1.0,4.56,3.5,3.5,25.04,25.04,23.65
SEA,2025,SEA,SEA,Team Level,5on4,41,0.92,0.9,0.88,10864.0,171.14,23.76,16.2,36.46,6.0,95.26,50.32,22.61,23.76,22.61,152.0,76.0,76.0,304.0,23.0,24.0,5.0,33.0,0.0,78.0,70.0,129.0,205.0,11.0,25.0,106.0,6.0,8.0,28.0,153.0,44.0,31.0,4.8,5.24,13.72,8.0,3.0,12.0,304.0,228.0,228.0,2.0,4.23,8.22,8.06,19.92,19.92,19.44,24.9,2.13,1.08,3.55,0.73,7.4,17.12,2.04,2.13,2.04,22.0,10.0,3.0,35.0,3.0,2.0,1.0,2.0,0.0,8.0,17.0,19.0,29.0,6.0,13.0,96.0,28.0,20.0,18.0,24.0,5.0,3.0,0.59,0.72,0.82,0.0,2.0,1.0,35.0,32.0,32.0,15.0,0.25,0.24,0.24,2.14,2.14,2.11
MIN,2025,MIN,MIN,Team Level,other,44,0.54,0.5,0.51,4803.0,81.6,19.28,5.85,14.21,2.82,45.92,26.91,18.26,19.28,18.26,80.0,35.0,27.0,142.0,21.0,7.0,1.0,15.0,0.0,40.0,32.0,59.0,94.0,4.0,8.0,57.0,8.0,6.0,15.0,64.0,26.0,25.0,2.87,3.33,13.07,3.0,3.0,15.0,142.0,115.0,115.0,3.0,1.7,1.34,1.34,19.64,19.64,18.69,81.55,16.66,6.19,15.01,2.79,43.81,25.54,15.92,16.66,15.92,74.0,36.0,33.0,143.0,20.0,5.0,0.0,11.0,1.0,45.0,28.0,54.0,90.0,2.0,4.0,66.0,14.0,8.0,16.0,65.0,24.0,21.0,2.57,2.73,11.36,3.0,6.0,11.0,143.0,110.0,110.0,6.0,1.94,1.09,1.09,17.5,17.5,16.86
MIN,2025,MIN,MIN,Team Level,all,44,0.5,0.48,0.49,161489.0,1398.95,133.36,100.89,333.07,47.35,765.39,543.94,126.33,134.32,127.26,1251.0,673.0,670.0,2594.0,137.0,158.0,12.0,242.0,1.0,716.0,670.0,1114.0,1787.0,122.0,276.0,1185.0,943.0,200.0,657.0,1442.0,336.0,146.0,41.91,40.85,50.6,53.0,45.0,39.0,2631.89,1924.0,1947.35,292.0,22.72,30.44,30.44,125.64,126.57,122.22,1444.81,131.19,101.04,349.73,48.87,792.79,569.39,125.13,130.76,124.74,1312.0,681.0,797.0,2790.0,116.0,144.0,13.0,293.0,5.0,712.0,723.0,1196.0,1877.0,153.0,348.0,1348.0,862.0,195.0,702.0,1563.0,306.0,124.0,46.0,38.54,46.66,40.0,37.0,39.0,2770.18,1993.0,1978.54,341.0,22.59,28.94,29.81,123.97,123.6,120.32
MIN,2025,MIN,MIN,Team Level,5on5,44,0.5,0.47,0.48,132426.0,1068.39,89.09,72.15,262.3,35.73,576.86,430.89,85.41,90.05,86.33,953.0,514.0,554.0,2021.0,84.0,117.0,8.0,183.0,0.0,563.0,520.0,869.0,1383.0,107.0,240.0,904.0,913.0,178.0,567.0,1116.0,257.0,94.0,31.91,30.93,26.24,42.0,30.0,12.0,2058.89,1467.0,1490.35,270.0,15.01,22.77,22.78,81.32,82.26,80.64,1163.17,89.23,77.35,293.19,39.34,640.75,470.15,85.59,88.79,85.2,1042.0,568.0,682.0,2292.0,72.0,108.0,7.0,245.0,2.0,573.0,610.0,970.0,1538.0,137.0,309.0,1073.0,797.0,165.0,620.0,1293.0,246.0,71.0,37.9,31.11,20.22,33.0,27.0,12.0,2272.18,1610.0,1595.54,301.0,16.06,19.84,19.84,85.44,85.06,83.29
MIN,2025,MIN,MIN,Team Level,4on5,44,0.04,0.08,0.1,9557.0,17.76,1.05,0.8,2.93,0.53,5.88,12.82,1.04,1.05,1.04,23.0,1.0,3.0,27.0,3.0,0.0,0.0,0.0,0.0,2.0,19.0,20.0,21.0,4.0,14.0,97.0,8.0,8.0,16.0,18.0,6.0,0.0,0.32,0.73,0.0,1.0,2.0,0.0,27.0,24.0,24.0,14.0,0.19,0.0,0.0,1.24,1.24,1.23,167.29,22.55,15.88,36.37,5.65,97.19,50.36,20.95,22.55,20.95,161.0,67.0,74.0,302.0,23.0,28.0,6.0,33.0,2.0,88.0,54.0,138.0,205.0,8.0,19.0,85.0,12.0,6.0,31.0,171.0,27.0,30.0,4.81,3.35,14.4,3.0,4.0,16.0,302.0,228.0,228.0,3.0,4.22,7.42,8.29,18.48,18.48,17.67
MIN,2025,MIN,MIN,Team Level,5on4,44,0.9,0.88,0.88,14703.0,231.19,23.95,22.08,53.64,8.27,136.74,73.33,21.64,23.95,21.64,195.0,123.0,86.0,404.0,29.0,34.0,3.0,44.0,1.0,111.0,99.0,166.0,289.0,7.0,14.0,127.0,14.0,8.0,59.0,244.0,47.0,27.0,6.81,5.86,11.28,7.0,10.0,12.0,404.0,318.0,318.0,5.0,5.82,6.33,6.32,23.45,23.45,21.66,32.79,2.75,1.62,5.16,1.09,11.03,23.34,2.67,2.75,2.67,35.0,10.0,8.0,53.0,1.0,3.0,0.0,4.0,0.0,6.0,31.0,34.0,44.0,6.0,16.0,124.0,39.0,16.0,35.0,34.0,9.0,2.0,0.73,1.34,0.68,1.0,0.0,0.0,53.0,45.0,45.0,31.0,0.38,0.58,0.58,2.55,2.55,2.5
BOS,2025,BOS,BOS,Team Level,other,43,0.44,0.45,0.45,6195.0,85.08,18.41,5.61,16.29,3.12,41.69,29.88,17.69,18.41,17.69,75.0,40.0,35.0,150.0,19.0,9.0,3.0,10.0,0.0,45.0,32.0,56.0,96.0,6.0,15.0,79.0,22.0,16.0,22.0,56.0,34.0,25.0,2.07,4.04,12.29,2.0,6.0,11.0,150.0,115.0,115.0,7.0,1.6,2.32,2.32,17.69,17.69,17.1,105.5,23.45,8.0,19.26,3.63,57.05,29.62,21.23,23.45,21.23,98.0,43.0,45.0,186.0,18.0,13.0,4.0,15.0,0.0,53.0,42.0,80.0,123.0,6.0,15.0,72.0,12.0,8.0,23.0,63.0,49.0,29.0,2.61,6.27,14.57,2.0,2.0,14.0,186.0,141.0,141.0,12.0,2.32,5.1,5.1,20.67,20.67,19.2
BOS,2025,BOS,BOS,Team Level,all,43,0.47,0.48,0.48,156794.0,1335.43,126.8,89.01,327.54,45.47,705.27,517.92,120.31,126.78,120.32,1170.0,642.0,698.0,2510.0,135.0,148.0,18.0,240.0,1.0,658.0,630.0,1035.0,1677.0,204.0,469.0,1315.0,1041.0,207.0,691.0,1364.0,313.0,135.0,38.3,38.75,49.74,55.0,43.0,37.0,2498.68,1812.0,1806.96,303.0,20.07,28.25,28.95,117.92,118.06,114.22,1436.45,144.73,102.5,353.72,49.32,758.13,532.6,136.73,145.14,137.19,1291.0,650.0,741.0,2682.0,142.0,178.0,14.0,295.0,1.0,666.0,659.0,1149.0,1799.0,171.0,393.0,1209.0,942.0,200.0,661.0,1372.0,413.0,156.0,39.87,52.04,52.83,54.0,48.0,40.0,2695.25,1941.0,1950.7,280.0,23.27,34.85,34.85,133.14,133.67,129.63
BOS,2025,BOS,BOS,Team Level,5on5,43,0.46,0.49,0.49,123351.0,1018.85,78.51,63.9,263.37,34.68,535.49,407.06,75.11,78.49,75.13,893.0,490.0,573.0,1956.0,84.0,117.0,10.0,202.0,0.0,499.0,481.0,809.0,1299.0,178.0,410.0,985.0,971.0,153.0,599.0,1092.0,220.0,71.0,30.9,27.39,20.24,44.0,29.0,11.0,1944.68,1383.0,1377.96,269.0,13.29,20.92,21.36,70.45,70.58,69.37,1068.52,91.66,71.41,279.06,37.08,562.03,411.77,87.6,92.08,88.06,942.0,511.0,618.0,2071.0,87.0,138.0,6.0,232.0,1.0,499.0,496.0,855.0,1366.0,155.0,358.0,899.0,896.0,168.0,557.0,1065.0,302.0,86.0,30.3,38.06,23.31,42.0,37.0,8.0,2084.25,1453.0,1462.7,248.0,14.92,24.76,24.76,81.83,82.36,80.74
