team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
MIN,2025,MIN,MIN,Team Level,4on5,43,0.05,0.08,0.1,9437.0,17.76,1.05,0.8,2.93,0.53,5.88,12.82,1.04,1.05,1.04,23.0,1.0,3.0,27.0,3.0,0.0,0.0,0.0,0.0,2.0,19.0,20.0,21.0,4.0,14.0,96.0,8.0,8.0,16.0,18.0,6.0,0.0,0.32,0.73,0.0,1.0,2.0,0.0,27.0,24.0,24.0,14.0,0.19,0.0,0.0,1.24,1.24,1.23,164.74,21.57,15.65,35.9,5.55,96.38,49.95,20.22,21.57,20.22,158.0,67.0,74.0,299.0,23.0,26.0,6.0,33.0,2.0,88.0,53.0,135.0,202.0,8.0,19.0,84.0,12.0,5.0,30.0,170.0,27.0,28.0,4.74,3.35,13.48,3.0,4.0,16.0,299.0,225.0,225.0,3.0,4.14,6.5,7.37,18.33,18.33,17.54
MIN,2025,MIN,MIN,Team Level,5on4,43,0.89,0.88,0.87,14092.0,217.7,22.44,20.61,49.71,7.61,129.81,69.82,20.22,22.44,20.22,185.0,115.0,82.0,382.0,28.0,28.0,3.0,43.0,1.0,104.0,96.0,157.0,272.0,7.0,14.0,120.0,14.0,6.0,56.0,229.0,46.0,25.0,6.45,5.75,10.24,7.0,10.0,11.0,382.0,300.0,300.0,5.0,5.34,6.0,5.99,21.79,21.79,20.09,32.06,2.72,1.6,5.04,1.07,10.79,22.78,2.64,2.72,2.64,35.0,9.0,8.0,52.0,1.0,3.0,0.0,4.0,0.0,6.0,30.0,34.0,43.0,5.0,12.0,122.0,39.0,16.0,34.0,33.0,9.0,2.0,0.7,1.34,0.68,1.0,0.0,0.0,52.0,44.0,44.0,30.0,0.38,0.58,0.58,2.51,2.51,2.46
VAN,2025,VAN,VAN,Team Level,other,41,0.37,0.48,0.44,6995.0,86.53,13.72,7.13,16.99,3.22,49.85,28.09,11.82,13.72,11.82,80.0,39.0,57.0,176.0,10.0,12.0,0.0,17.0,0.0,41.0,39.0,70.0,109.0,6.0,12.0,73.0,16.0,7.0,19.0,70.0,28.0,21.0,2.48,3.44,7.8,2.0,3.0,5.0,176.0,119.0,119.0,9.0,2.01,2.57,2.57,13.16,13.16,11.72,107.2,23.46,7.53,19.71,3.9,57.39,38.0,22.64,23.46,22.64,88.0,62.0,41.0,191.0,26.0,13.0,3.0,18.0,0.0,48.0,45.0,62.0,124.0,6.0,12.0,85.0,15.0,13.0,21.0,77.0,35.0,38.0,2.87,4.31,16.28,2.0,6.0,18.0,191.0,150.0,150.0,12.0,2.05,2.33,2.33,23.18,23.18,22.51
VAN,2025,VAN,VAN,Team Level,all,41,0.46,0.49,0.49,150357.0,1300.5,121.97,91.89,312.78,43.91,701.42,507.04,114.59,121.23,113.9,1095.0,684.0,628.0,2407.0,113.0,164.0,14.0,242.0,1.0,630.0,629.0,982.0,1666.0,157.0,329.0,1119.0,907.0,174.0,615.0,1355.0,286.0,138.0,38.78,36.55,46.63,37.0,37.0,39.0,2384.38,1779.0,1764.91,275.0,20.66,31.96,31.96,110.66,110.21,106.72,1378.54,144.36,96.63,328.57,46.19,729.91,516.34,138.2,144.88,138.71,1214.0,648.0,637.0,2499.0,142.0,161.0,23.0,251.0,0.0,665.0,643.0,1072.0,1720.0,160.0,338.0,1185.0,780.0,178.0,596.0,1322.0,378.0,162.0,40.73,47.55,56.07,47.0,46.0,49.0,2509.92,1862.0,1873.68,249.0,21.57,29.78,29.78,136.15,136.63,133.0
VAN,2025,VAN,VAN,Team Level,5on5,41,0.46,0.48,0.48,118861.0,965.86,76.4,63.28,244.79,32.53,521.61,388.39,73.33,75.66,72.65,803.0,524.0,483.0,1810.0,71.0,115.0,9.0,182.0,1.0,466.0,492.0,732.0,1256.0,139.0,293.0,830.0,840.0,147.0,540.0,1044.0,211.0,72.0,29.78,27.4,19.22,31.0,28.0,12.0,1787.38,1327.0,1312.91,249.0,13.11,20.68,20.68,68.83,68.39,67.09,1049.08,89.02,70.02,264.14,34.83,557.57,405.42,85.65,89.55,86.16,931.0,490.0,514.0,1935.0,83.0,118.0,17.0,199.0,0.0,527.0,494.0,848.0,1338.0,140.0,298.0,872.0,728.0,148.0,520.0,1066.0,273.0,82.0,32.38,34.59,22.06,38.0,31.0,14.0,1945.92,1421.0,1432.68,224.0,14.63,21.08,21.08,82.58,83.06,81.35
VAN,2025,VAN,VAN,Team Level,4on5,41,0.1,0.14,0.16,12141.0,38.25,3.18,1.55,5.49,1.15,11.26,27.38,3.12,3.18,3.12,35.0,15.0,4.0,54.0,4.0,3.0,0.0,5.0,0.0,13.0,25.0,31.0,46.0,5.0,10.0,100.0,39.0,15.0,17.0,39.0,8.0,3.0,1.22,1.15,0.81,2.0,2.0,0.0,54.0,50.0,50.0,13.0,0.35,0.56,0.56,2.97,2.97,2.97,195.09,29.26,17.75,40.38,6.52,106.36,54.74,27.42,29.26,27.42,165.0,90.0,73.0,328.0,31.0,28.0,3.0,32.0,0.0,82.0,82.0,134.0,224.0,10.0,20.0,125.0,14.0,6.0,45.0,154.0,62.0,39.0,4.81,7.58,16.86,5.0,9.0,17.0,328.0,255.0,255.0,7.0,4.58,5.9,5.9,27.94,27.94,26.74
VAN,2025,VAN,VAN,Team Level,5on4,41,0.92,0.89,0.89,12360.0,209.85,28.67,19.93,45.51,7.02,118.71,63.17,26.31,28.67,26.31,177.0,106.0,84.0,367.0,28.0,34.0,5.0,38.0,0.0,110.0,73.0,149.0,255.0,7.0,14.0,116.0,12.0,5.0,39.0,202.0,39.0,42.0,5.3,4.57,18.8,2.0,4.0,22.0,367.0,283.0,283.0,4.0,5.19,8.16,8.16,25.69,25.69,24.95,27.17,2.61,1.34,4.34,0.94,8.59,18.18,2.48,2.61,2.48,30.0,6.0,9.0,45.0,2.0,2.0,0.0,2.0,0.0,8.0,22.0,28.0,34.0,4.0,8.0,103.0,23.0,11.0,10.0,25.0,8.0,3.0,0.68,1.07,0.87,2.0,0.0,0.0,45.0,36.0,36.0,6.0,0.31,0.48,0.48,2.44,2.44,2.39
BUF,2025,BUF,BUF,Team Level,other,40,0.44,0.45,0.43,5396.0,64.76,17.63,4.33,12.18,2.1,30.81,19.95,15.97,17.63,15.97,48.0,39.0,40.0,127.0,12.0,8.0,0.0,5.0,0.0,37.0,25.0,36.0,75.0,3.0,6.0,50.0,17.0,10.0,20.0,44.0,19.0,24.0,1.7,2.46,13.47,1.0,2.0,9.0,127.0,87.0,87.0,5.0,1.3,2.89,2.89,16.04,16.04,15.59,87.52,22.48,6.17,15.74,2.94,41.86,26.8,20.38,22.48,20.38,86.0,30.0,42.0,158.0,23.0,11.0,2.0,16.0,0.0,39.0,27.0,63.0,93.0,0.0,0.0,78.0,14.0,9.0,7.0,54.0,28.0,34.0,2.45,3.64,16.39,1.0,6.0,16.0,158.0,116.0,116.0,1.0,1.83,3.58,3.58,20.73,20.73,19.16
BUF,2025,BUF,BUF,Team Level,all,40,0.51,0.49,0.49,145464.0,1287.36,126.12,90.46,312.88,42.87,691.97,486.71,119.66,125.89,119.45,1149.0,602.0,598.0,2349.0,122.0,133.0,11.0,244.0,1.0,647.0,604.0,1027.0,1629.0,132.0,285.0,1023.0,758.0,204.0,629.0,1300.0,315.0,136.0,37.63,38.3,50.18,43.0,49.0,30.0,2336.19,1751.0,1741.56,303.0,20.23,27.81,27.81,118.54,118.55,115.07,1316.91,122.81,90.77,321.01,44.22,699.42,510.78,116.45,123.16,116.82,1173.0,616.0,666.0,2455.0,126.0,134.0,17.0,268.0,2.0,643.0,616.0,1047.0,1663.0,146.0,312.0,1270.0,847.0,168.0,589.0,1351.0,307.0,131.0,38.59,38.21,46.01,40.0,50.0,36.0,2465.06,1789.0,1799.6,290.0,20.48,27.14,27.14,116.14,116.53,112.73
BUF,2025,BUF,BUF,Team Level,5on5,40,0.51,0.49,0.5,117589.0,1000.84,84.02,65.91,255.54,33.48,535.27,389.78,80.92,83.79,80.71,906.0,458.0,495.0,1859.0,86.0,107.0,9.0,191.0,1.0,494.0,485.0,820.0,1278.0,119.0,259.0,808.0,700.0,175.0,552.0,1036.0,245.0,83.0,30.3,30.01,23.7,40.0,35.0,11.0,1846.19,1364.0,1354.56,277.0,13.73,22.3,22.3,75.45,75.47,74.02,1015.27,79.92,65.1,257.28,33.84,538.43,407.42,77.23,80.28,77.6,891.0,491.0,525.0,1907.0,87.0,99.0,14.0,210.0,2.0,497.0,487.0,804.0,1295.0,134.0,288.0,935.0,806.0,139.0,537.0,1079.0,232.0,71.0,30.94,29.05,19.95,35.0,39.0,13.0,1917.06,1382.0,1392.6,269.0,13.56,19.27,19.27,74.22,74.6,73.37
BUF,2025,BUF,BUF,Team Level,4on5,40,0.12,0.08,0.1,10605.0,20.34,2.37,1.18,3.0,0.71,6.9,13.85,2.32,2.37,2.32,22.0,6.0,3.0,31.0,3.0,1.0,0.0,2.0,0.0,6.0,16.0,19.0,25.0,4.0,8.0,73.0,36.0,14.0,18.0,20.0,4.0,4.0,0.74,0.51,1.12,1.0,2.0,0.0,31.0,28.0,28.0,12.0,0.27,0.41,0.41,2.22,2.22,2.2,188.6,18.13,17.93,43.99,6.56,109.94,58.45,16.64,18.13,16.64,167.0,88.0,90.0,345.0,14.0,23.0,1.0,40.0,0.0,98.0,80.0,153.0,241.0,8.0,16.0,123.0,6.0,6.0,26.0,193.0,39.0,23.0,4.63,4.62,8.88,4.0,4.0,6.0,345.0,255.0,255.0,3.0,4.73,4.2,4.2,18.65,18.65,17.75
BUF,2025,BUF,BUF,Team Level,5on4,40,0.91,0.88,0.88,11874.0,201.42,22.11,19.04,42.15,6.58,118.98,63.14,20.46,22.11,20.46,173.0,99.0,60.0,332.0,21.0,17.0,2.0,46.0,0.0,110.0,78.0,152.0,251.0,6.0,12.0,92.0,5.0,5.0,39.0,200.0,47.0,25.0,4.89,5.33,11.89,1.0,10.0,10.0,332.0,272.0,272.0,9.0,4.93,2.21,2.21,24.82,24.82,23.25,25.52,2.27,1.57,4.01,0.87,9.18,18.1,2.2,2.27,2.2,29.0,7.0,9.0,45.0,2.0,1.0,0.0,2.0,0.0,9.0,22.0,27.0,34.0,4.0,8.0,134.0,21.0,14.0,19.0,25.0,8.0,3.0,0.57,0.9,0.8,0.0,1.0,1.0,45.0,36.0,36.0,17.0,0.35,0.08,0.08,2.54,2.54,2.46
WSH,2025,WSH,WSH,Team Level,other,42,0.65,0.58,0.6,5006.0,84.58,22.0,5.87,15.25,2.97,42.48,27.42,20.82,22.0,20.82,70.0,46.0,37.0,153.0,17.0,12.0,1.0,12.0,0.0,42.0,33.0,53.0,99.0,5.0,13.0,53.0,22.0,9.0,21.0,54.0,31.0,31.0,2.18,3.86,15.96,3.0,1.0,13.0,153.0,116.0,116.0,6.0,1.71,2.93,2.93,20.78,20.78,20.1,55.48,11.6,3.53,10.45,1.82,29.35,19.25,11.18,11.6,11.18,55.0,21.0,36.0,112.0,9.0,4.0,0.0,11.0,0.0,28.0,24.0,46.0,67.0,3.0,9.0,59.0,10.0,10.0,27.0,38.0,22.0,16.0,1.58,2.7,7.32,1.0,1.0,7.0,112.0,76.0,76.0,8.0,0.97,1.59,1.59,10.97,10.97,10.8
WSH,2025,WSH,WSH,Team Level,all,42,0.52,0.51,0.51,153301.0,1382.26,141.7,92.99,329.34,47.2,736.59,541.19,134.7,142.28,135.21,1234.0,655.0,696.0,2585.0,135.0,158.0,23.0,236.0,2.0,634.0,724.0,1099.0,1754.0,149.0,332.0,1093.0,817.0,185.0,639.0,1356.0,384.0,149.0,42.34,46.83,52.53,51.0,48.0,36.0,2596.43,1889.0,1898.34,286.0,20.71,31.14,31.51,130.9,131.36,127.53,1320.47,130.79,89.23,313.85,44.2,698.29,509.64,124.81,131.1,125.09,1171.0,615.0,699.0,2485.0,116.0,147.0,17.0,231.0,2.0,638.0,652.0,1055.0,1670.0,141.0,319.0,1138.0,812.0,202.0,666.0,1271.0,382.0,133.0,39.48,46.06,45.23,37.0,42.0,37.0,2481.97,1786.0,1784.4,305.0,19.92,28.75,29.51,121.2,121.51,119.11
WSH,2025,WSH,WSH,Team Level,5on5,42,0.51,0.52,0.52,124053.0,1078.06,92.09,69.33,268.34,36.8,577.77,434.67,88.75,92.68,89.27,962.0,517.0,589.0,2068.0,99.0,121.0,18.0,184.0,1.0,487.0,587.0,863.0,1380.0,132.0,292.0,829.0,757.0,152.0,555.0,1100.0,300.0,79.0,33.69,36.46,21.94,43.0,43.0,13.0,2079.43,1479.0,1488.34,253.0,14.41,22.83,22.83,83.67,84.14,82.45,1012.0,87.48,64.78,250.67,33.77,531.84,400.45,84.56,87.79,84.85,890.0,479.0,561.0,1930.0,72.0,114.0,11.0,183.0,1.0,487.0,512.0,818.0,1297.0,124.0,277.0,868.0,761.0,168.0,561.0,1011.0,278.0,80.0,31.42,33.79,22.27,29.0,31.0,12.0,1926.97,1369.0,1367.4,277.0,13.49,20.36,20.74,80.22,80.53,79.3
WSH,2025,WSH,WSH,Team Level,4on5,42,0.08,0.11,0.12,12856.0,31.32,2.52,1.35,4.52,0.91,9.53,22.17,2.49,2.52,2.49,32.0,9.0,7.0,48.0,1.0,0.0,0.0,2.0,0.0,6.0,32.0,31.0,40.0,4.0,8.0,83.0,22.0,14.0,28.0,35.0,2.0,4.0,1.3,0.26,0.96,1.0,0.0,0.0,48.0,41.0,41.0,22.0,0.32,0.0,0.0,2.83,2.83,2.8,222.65,28.89,19.51,47.76,7.63,127.1,68.11,26.31,28.89,26.31,192.0,107.0,101.0,400.0,31.0,27.0,6.0,36.0,1.0,118.0,86.0,161.0,268.0,5.0,10.0,127.0,5.0,7.0,60.0,194.0,71.0,34.0,5.78,8.46,14.65,5.0,8.0,18.0,400.0,299.0,299.0,6.0,5.14,6.06,6.43,27.59,27.59,26.62
WSH,2025,WSH,WSH,Team Level,5on4,42,0.9,0.88,0.86,11386.0,188.3,25.09,16.44,41.22,6.52,106.81,56.92,22.63,25.09,22.63,170.0,83.0,63.0,316.0,18.0,25.0,4.0,38.0,1.0,99.0,72.0,152.0,235.0,8.0,19.0,128.0,16.0,10.0,35.0,167.0,51.0,35.0,5.17,6.26,13.66,4.0,4.0,10.0,316.0,253.0,253.0,5.0,4.28,5.39,5.75,23.61,23.61,22.17,30.35,2.82,1.4,4.97,0.97,10.0,21.82,2.75,2.82,2.75,34.0,8.0,1.0,43.0,4.0,2.0,0.0,1.0,0.0,5.0,30.0,30.0,38.0,9.0,23.0,84.0,36.0,17.0,18.0,28.0,11.0,3.0,0.7,1.12,1.0,2.0,2.0,0.0,43.0,42.0,42.0,14.0,0.33,0.74,0.74,2.41,2.41,2.39
CGY,2025,CGY,CGY,Team Level,other,41,0.47,0.45,0.44,6772.0,69.51,16.47,4.71,12.39,2.25,35.03,23.14,15.9,16.47,15.9,68.0,26.0,43.0,137.0,16.0,7.0,4.0,9.0,0.0,32.0,30.0,52.0,78.0,4.0,8.0,68.0,19.0,13.0,22.0,44.0,25.0,25.0,1.72,3.15,11.6,0.0,3.0,13.0,137.0,94.0,94.0,11.0,1.39,2.78,2.78,15.07,15.07,14.65,91.39,18.89,6.25,17.45,2.98,46.74,29.68,16.6,18.89,16.6,80.0,42.0,43.0,165.0,11.0,9.0,0.0,18.0,1.0,45.0,38.0,69.0,111.0,3.0,8.0,89.0,11.0,14.0,14.0,63.0,35.0,24.0,2.85,4.4,11.64,0.0,2.0,9.0,165.0,122.0,122.0,4.0,1.85,2.84,2.84,17.9,17.9,16.44
CGY,2025,CGY,CGY,Team Level,all,41,0.49,0.51,0.5,149211.0,1292.84,120.53,88.86,315.49,43.34,687.83,497.95,116.13,120.32,115.96,1197.0,557.0,735.0,2489.0,109.0,137.0,16.0,253.0,2.0,591.0,662.0,1088.0,1645.0,159.0,371.0,1190.0,883.0,182.0,655.0,1321.0,299.0,134.0,37.89,37.73,44.92,43.0,30.0,36.0,2482.34,1754.0,1754.13,314.0,19.81,29.9,29.96,110.39,110.26,108.02,1285.26,124.52,90.72,304.68,42.7,686.17,502.21,117.85,124.99,118.3,1177.0,574.0,662.0,2413.0,119.0,133.0,12.0,277.0,4.0,582.0,636.0,1058.0,1632.0,167.0,390.0,1207.0,810.0,226.0,638.0,1274.0,347.0,130.0,37.92,43.14,43.45,38.0,44.0,37.0,2418.52,1751.0,1751.53,268.0,20.53,25.6,25.65,119.39,119.84,116.31
CGY,2025,CGY,CGY,Team Level,5on5,41,0.51,0.51,0.51,118478.0,1015.29,82.02,66.35,260.67,34.41,539.04,397.52,79.18,81.81,79.0,943.0,437.0,593.0,1973.0,74.0,104.0,8.0,207.0,1.0,476.0,518.0,869.0,1306.0,131.0,313.0,901.0,829.0,148.0,570.0,1070.0,224.0,86.0,29.98,28.35,23.69,39.0,21.0,14.0,1966.34,1380.0,1380.13,284.0,13.86,21.49,21.57,74.31,74.18,73.09,960.32,79.61,63.25,239.62,31.98,509.76,384.79,76.57,80.08,77.02,864.0,445.0,550.0,1859.0,83.0,97.0,6.0,221.0,2.0,444.0,462.0,781.0,1226.0,151.0,358.0,925.0,777.0,192.0,562.0,992.0,241.0,76.0,28.9,29.72,20.98,36.0,32.0,15.0,1864.52,1309.0,1309.52,243.0,13.21,17.64,17.69,75.12,75.56,74.44
CGY,2025,CGY,CGY,Team Level,4on5,41,0.1,0.14,0.14,11470.0,32.0,2.39,1.46,4.59,0.97,9.9,23.68,2.33,2.39,2.33,35.0,8.0,12.0,55.0,5.0,2.0,0.0,4.0,0.0,7.0,25.0,30.0,38.0,7.0,16.0,108.0,27.0,12.0,18.0,33.0,10.0,0.0,1.03,1.36,0.0,3.0,2.0,0.0,55.0,43.0,43.0,14.0,0.34,0.33,0.33,2.4,2.4,2.37,196.86,22.11,19.04,42.28,6.5,117.21,62.86,20.81,22.11,20.81,194.0,76.0,66.0,336.0,23.0,24.0,5.0,36.0,1.0,87.0,99.0,171.0,247.0,7.0,12.0,96.0,3.0,4.0,35.0,189.0,55.0,26.0,5.38,6.91,9.83,1.0,10.0,12.0,336.0,270.0,270.0,2.0,4.98,4.55,4.55,22.55,22.55,21.62
CGY,2025,CGY,CGY,Team Level,5on4,41,0.83,0.86,0.83,12491.0,176.04,19.66,16.34,37.84,5.72,103.85,53.6,18.73,19.66,18.73,151.0,86.0,87.0,324.0,14.0,24.0,4.0,33.0,1.0,76.0,89.0,137.0,223.0,17.0,34.0,113.0,8.0,9.0,45.0,174.0,40.0,23.0,5.16,4.88,9.62,1.0,4.0,9.0,324.0,237.0,237.0,5.0,4.23,5.3,5.26,18.61,18.61,17.91,36.68,3.91,2.18,5.33,1.24,12.46,24.89,3.87,3.91,3.87,39.0,11.0,3.0,53.0,2.0,3.0,1.0,2.0,0.0,6.0,37.0,37.0,48.0,6.0,12.0,97.0,19.0,16.0,27.0,30.0,16.0,4.0,0.8,2.11,1.0,1.0,0.0,1.0,53.0,50.0,50.0,19.0,0.49,0.58,0.58,3.82,3.82,3.81
CAR,2025,CAR,CAR,Team Level,other,42,0.53,0.58,0.56,5709.0,97.23,19.33,6.46,17.64,3.12,51.54,33.91,18.27,19.33,18.27,80.0,52.0,59.0,191.0,23.0,4.0,0.0,19.0,0.0,48.0,38.0,57.0,109.0,4.0,8.0,74.0,19.0,15.0,15.0,67.0,41.0,24.0,2.59,4.91,11.83,4.0,8.0,11.0,191.0,132.0,132.0,9.0,1.83,1.1,1.1,20.07,20.07,19.08,76.06,17.31,5.32,14.74,2.67,39.31,25.65,16.65,17.31,16.65,64.0,41.0,34.0,139.0,18.0,9.0,1.0,9.0,0.0,38.0,31.0,46.0,87.0,4.0,8.0,78.0,9.0,6.0,26.0,52.0,27.0,26.0,2.13,3.3,11.88,5.0,3.0,10.0,139.0,105.0,105.0,11.0,1.46,2.25,2.25,16.51,16.51,16.15
CAR,2025,CAR,CAR,Team Level,all,42,0.56,0.59,0.58,154135.0,1587.79,151.3,106.49,392.34,53.28,845.74,609.86,143.7,151.87,144.23,1348.0,811.0,847.0,3006.0,137.0,157.0,14.0,347.0,3.0,786.0,729.0,1211.0,2022.0,145.0,303.0,1309.0,805.0,240.0,693.0,1608.0,388.0,163.0,49.65,47.99,53.66,51.0,53.0,33.0,3023.09,2159.0,2172.82,305.0,23.69,30.17,30.45,144.54,145.0,141.11,1161.11,121.22,81.52,274.29,39.4,604.02,447.55,115.91,121.16,115.86,1047.0,521.0,517.0,2085.0,126.0,131.0,13.0,197.0,2.0,513.0,599.0,921.0,1442.0,152.0,318.0,1335.0,1001.0,173.0,690.0,1085.0,355.0,128.0,33.5,42.94,44.78,41.0,46.0,39.0,2079.06,1568.0,1564.9,344.0,18.34,26.32,26.32,113.24,113.44,111.16
CAR,2025,CAR,CAR,Team Level,5on5,42,0.56,0.59,0.58,125173.0,1240.32,101.7,78.96,324.29,41.86,660.73,483.47,97.35,102.28,97.88,1040.0,651.0,693.0,2384.0,89.0,125.0,10.0,284.0,2.0,611.0,580.0,951.0,1602.0,125.0,257.0,1029.0,755.0,198.0,592.0,1325.0,263.0,103.0,40.98,32.82,27.91,41.0,37.0,11.0,2401.09,1691.0,1704.82,268.0,16.46,22.95,23.22,94.94,95.41,93.56,898.14,78.42,60.16,220.93,30.38,472.04,355.06,75.51,78.36,75.47,800.0,417.0,415.0,1632.0,83.0,91.0,7.0,163.0,2.0,402.0,476.0,717.0,1134.0,131.0,267.0,1033.0,950.0,145.0,607.0,879.0,270.0,68.0,27.07,32.59,18.77,34.0,37.0,12.0,1626.06,1217.0,1213.91,314.0,12.59,16.47,16.78,74.24,74.44,73.32
CAR,2025,CAR,CAR,Team Level,4on5,42,0.18,0.2,0.24,11058.0,46.57,4.65,2.72,6.66,1.49,15.05,31.43,4.56,4.65,4.56,46.0,16.0,5.0,67.0,4.0,4.0,2.0,6.0,0.0,10.0,38.0,42.0,58.0,3.0,9.0,88.0,22.0,19.0,33.0,37.0,22.0,3.0,1.03,2.8,0.81,0.0,3.0,1.0,67.0,62.0,62.0,21.0,0.61,0.45,0.45,4.81,4.81,4.76,151.54,21.44,14.2,33.19,5.12,81.25,43.8,19.81,21.44,19.81,142.0,57.0,66.0,265.0,23.0,29.0,5.0,24.0,0.0,68.0,55.0,119.0,176.0,9.0,21.0,112.0,11.0,2.0,35.0,128.0,41.0,30.0,3.53,4.81,13.09,2.0,4.0,17.0,265.0,199.0,199.0,2.0,3.87,7.12,6.81,18.49,18.49,17.71
CAR,2025,CAR,CAR,Team Level,5on4,42,0.86,0.88,0.85,12195.0,203.67,25.61,18.36,43.76,6.81,118.42,61.04,23.51,25.61,23.51,182.0,92.0,90.0,364.0,21.0,24.0,2.0,38.0,1.0,117.0,73.0,161.0,253.0,13.0,29.0,118.0,9.0,8.0,53.0,179.0,62.0,33.0,5.05,7.46,13.1,6.0,5.0,10.0,364.0,274.0,274.0,7.0,4.77,5.66,5.66,24.72,24.72,23.72,35.37,4.06,1.83,5.43,1.23,11.42,23.04,3.93,4.06,3.93,41.0,6.0,2.0,49.0,2.0,2.0,0.0,1.0,0.0,5.0,37.0,39.0,45.0,8.0,22.0,112.0,31.0,20.0,22.0,26.0,17.0,4.0,0.78,2.24,1.04,0.0,2.0,0.0,49.0,47.0,47.0,17.0,0.42,0.48,0.48,4.0,4.0,3.98
WPG,2025,WPG,WPG,Team Level,other,40,0.49,0.47,0.51,5049.0,65.77,17.75,4.57,11.54,2.26,32.78,21.1,14.98,17.75,14.98,56.0,34.0,22.0,112.0,9.0,10.0,1.0,13.0,0.0,25.0,33.0,47.0,81.0,3.0,6.0,43.0,8.0,4.0,11.0,33.0,27.0,30.0,1.3,3.24,13.22,0.0,2.0,7.0,112.0,90.0,90.0,0.0,1.36,3.84,3.84,15.28,15.28,13.56,65.72,18.28,4.81,12.37,2.15,31.57,18.81,16.01,18.28,16.01,55.0,33.0,37.0,125.0,16.0,11.0,1.0,7.0,0.0,28.0,26.0,39.0,72.0,1.0,2.0,61.0,13.0,10.0,9.0,44.0,15.0,29.0,1.63,1.75,14.9,3.0,2.0,11.0,125.0,88.0,88.0,2.0,1.49,3.71,3.71,16.06,16.06,14.89
WPG,2025,WPG,WPG,Team Level,all,40,0.48,0.49,0.49,144829.0,1197.58,117.27,86.33,284.46,40.68,643.7,473.56,110.19,117.65,110.56,1084.0,562.0,589.0,2235.0,114.0,128.0,14.0,245.0,3.0,556.0,600.0,970.0,1532.0,147.0,331.0,1108.0,914.0,168.0,576.0,1225.0,288.0,133.0,35.33,35.92,46.02,38.0,42.0,34.0,2238.41,1646.0,1648.79,276.0,19.36,27.14,27.14,109.49,109.88,106.1,1238.84,128.39,88.6,295.57,41.42,663.32,472.7,120.61,128.28,120.52,1113.0,577.0,635.0,2325.0,125.0,152.0,19.0,232.0,1.0,617.0,563.0,988.0,1565.0,136.0,301.0,1044.0,726.0,178.0,562.0,1221.0,312.0,157.0,36.2,37.81,54.38,43.0,46.0,36.0,2326.03,1690.0,1689.2,240.0,19.78,32.46,32.46,115.71,115.66,111.9
