team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
SJS,2025,SJS,SJS,Team Level,4on5,19,0.09,0.08,0.1,6229.0,14.12,1.68,0.67,1.99,0.42,4.03,9.2,1.6,1.68,1.6,14.0,4.0,0.0,18.0,2.0,1.0,1.0,0.0,0.0,3.0,12.0,12.0,16.0,3.0,6.0,42.0,11.0,7.0,9.0,10.0,5.0,3.0,0.23,0.61,0.84,0.0,1.0,1.0,18.0,18.0,18.0,8.0,0.16,0.22,0.22,1.62,1.62,1.61,117.79,16.19,11.68,24.73,3.98,66.15,34.27,14.48,16.19,14.48,103.0,54.0,59.0,216.0,13.0,24.0,2.0,11.0,0.0,68.0,41.0,90.0,144.0,5.0,10.0,62.0,4.0,6.0,15.0,91.0,44.0,22.0,2.7,5.18,8.31,0.0,7.0,6.0,216.0,157.0,157.0,4.0,2.93,5.93,5.93,13.2,13.2,12.45
SJS,2025,SJS,SJS,Team Level,5on4,19,0.88,0.85,0.81,6100.0,90.14,14.94,8.05,19.08,3.15,50.28,26.5,13.53,14.94,13.53,81.0,41.0,43.0,165.0,10.0,12.0,1.0,17.0,0.0,43.0,40.0,71.0,112.0,4.0,8.0,57.0,3.0,6.0,15.0,77.0,21.0,24.0,1.97,2.38,10.59,0.0,1.0,9.0,165.0,122.0,122.0,1.0,2.17,4.04,3.72,13.39,13.39,13.06,21.7,2.0,1.13,3.8,0.73,6.76,14.59,1.97,2.0,1.97,24.0,5.0,0.0,29.0,1.0,2.0,0.0,2.0,0.0,7.0,17.0,23.0,28.0,3.0,6.0,55.0,16.0,6.0,17.0,20.0,7.0,2.0,0.55,0.91,0.54,1.0,0.0,0.0,29.0,29.0,29.0,14.0,0.27,0.35,0.35,1.92,1.92,1.89
DAL,2025,DAL,DAL,Team Level,other,19,0.59,0.54,0.53,2278.0,40.53,10.35,3.02,7.82,1.5,18.91,12.4,9.84,10.35,9.84,39.0,15.0,28.0,82.0,6.0,5.0,1.0,7.0,0.0,22.0,14.0,33.0,48.0,1.0,2.0,38.0,1.0,2.0,11.0,27.0,14.0,13.0,0.9,1.75,7.7,2.0,1.0,3.0,82.0,54.0,54.0,4.0,0.96,1.08,1.08,10.23,10.23,9.97,34.5,7.25,2.37,6.42,1.16,17.94,11.88,6.91,7.25,6.91,30.0,17.0,23.0,70.0,6.0,6.0,1.0,4.0,0.0,16.0,15.0,24.0,41.0,3.0,6.0,24.0,9.0,6.0,8.0,27.0,11.0,9.0,0.93,1.48,4.84,0.0,2.0,4.0,70.0,47.0,47.0,3.0,0.69,1.67,1.67,6.26,6.26,6.0
DAL,2025,DAL,DAL,Team Level,all,19,0.52,0.46,0.47,69677.0,528.13,65.48,36.54,123.12,17.63,273.41,193.81,61.57,65.59,61.67,492.0,218.0,244.0,954.0,62.0,66.0,6.0,91.0,1.0,247.0,243.0,430.0,648.0,62.0,135.0,559.0,405.0,79.0,281.0,451.0,182.0,77.0,14.21,22.56,28.71,21.0,22.0,19.0,956.71,710.0,710.05,147.0,8.38,14.29,14.29,59.58,59.69,58.46,582.36,60.83,38.32,140.77,19.74,310.81,224.54,57.46,60.92,57.57,522.0,273.0,325.0,1120.0,53.0,59.0,6.0,96.0,0.0,279.0,308.0,469.0,742.0,74.0,159.0,492.0,469.0,102.0,286.0,568.0,164.0,63.0,17.22,20.07,23.54,14.0,20.0,19.0,1122.86,795.0,799.95,122.0,8.62,11.93,11.93,57.53,57.78,55.3
DAL,2025,DAL,DAL,Team Level,5on5,19,0.5,0.44,0.46,56380.0,384.3,37.25,24.77,95.52,12.69,200.56,148.22,35.46,37.35,35.57,353.0,166.0,181.0,700.0,36.0,45.0,2.0,68.0,1.0,186.0,183.0,317.0,483.0,56.0,123.0,424.0,396.0,69.0,249.0,353.0,130.0,36.0,11.27,15.95,10.02,16.0,15.0,5.0,702.71,519.0,519.05,135.0,5.16,8.99,8.99,33.42,33.53,32.92,448.36,37.76,27.64,113.93,15.12,239.76,179.79,36.56,37.84,36.67,394.0,220.0,266.0,880.0,31.0,38.0,2.0,72.0,0.0,225.0,248.0,363.0,583.0,65.0,141.0,363.0,450.0,80.0,254.0,461.0,121.0,32.0,14.15,14.55,9.06,13.0,14.0,4.0,882.86,614.0,618.95,114.0,5.72,7.59,7.59,35.88,36.14,35.52
DAL,2025,DAL,DAL,Team Level,4on5,19,0.05,0.08,0.1,5569.0,9.63,0.73,0.36,1.3,0.29,3.13,7.19,0.72,0.73,0.72,11.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,11.0,13.0,3.0,6.0,42.0,6.0,6.0,8.0,11.0,1.0,1.0,0.17,0.15,0.4,0.0,0.0,0.0,13.0,13.0,13.0,8.0,0.09,0.0,0.0,0.81,0.81,0.81,85.12,13.91,7.4,18.23,2.89,47.98,23.58,12.09,13.91,12.09,80.0,34.0,34.0,148.0,13.0,13.0,2.0,19.0,0.0,35.0,34.0,67.0,101.0,3.0,6.0,54.0,3.0,4.0,18.0,68.0,26.0,20.0,1.79,3.17,8.94,1.0,2.0,10.0,148.0,114.0,114.0,1.0,2.01,2.1,2.1,13.82,13.82,12.23
DAL,2025,DAL,DAL,Team Level,5on4,19,0.9,0.88,0.86,5450.0,93.67,17.17,8.39,18.47,3.16,50.81,26.0,15.54,17.17,15.54,89.0,35.0,35.0,159.0,20.0,16.0,3.0,16.0,0.0,37.0,35.0,69.0,104.0,2.0,4.0,55.0,2.0,2.0,13.0,60.0,37.0,27.0,1.88,4.7,10.58,3.0,6.0,11.0,159.0,124.0,124.0,0.0,2.18,4.21,4.21,15.13,15.13,14.77,14.39,1.92,0.91,2.19,0.57,5.13,9.29,1.9,1.92,1.9,18.0,2.0,2.0,22.0,3.0,2.0,1.0,1.0,0.0,3.0,11.0,15.0,17.0,3.0,6.0,51.0,7.0,12.0,6.0,12.0,6.0,2.0,0.35,0.87,0.7,0.0,2.0,1.0,22.0,20.0,20.0,4.0,0.21,0.57,0.57,1.55,1.55,1.54
MTL,2025,MTL,MTL,Team Level,other,19,0.5,0.52,0.57,2805.0,48.44,8.32,3.16,10.5,1.75,24.83,17.43,7.62,8.32,7.62,42.0,24.0,18.0,84.0,9.0,7.0,1.0,3.0,0.0,26.0,21.0,33.0,57.0,2.0,4.0,43.0,5.0,8.0,6.0,32.0,26.0,8.0,1.42,3.59,3.31,2.0,5.0,2.0,84.0,66.0,66.0,2.0,0.89,1.41,1.41,7.8,7.8,7.3,36.1,8.25,2.46,6.35,1.25,19.05,12.65,8.03,8.25,8.03,37.0,13.0,27.0,77.0,11.0,4.0,1.0,4.0,0.0,16.0,15.0,26.0,39.0,1.0,0.0,30.0,5.0,5.0,11.0,19.0,20.0,11.0,0.69,2.36,5.19,2.0,3.0,6.0,77.0,50.0,50.0,5.0,0.7,0.66,0.66,8.28,8.28,8.11
MTL,2025,MTL,MTL,Team Level,all,19,0.49,0.48,0.49,69799.0,545.69,59.7,36.2,127.13,18.56,287.26,215.14,56.62,59.75,56.67,479.0,265.0,281.0,1025.0,63.0,61.0,9.0,99.0,1.0,248.0,272.0,416.0,681.0,86.0,196.0,517.0,397.0,80.0,257.0,508.0,171.0,65.0,15.74,21.22,22.75,18.0,26.0,19.0,1024.63,744.0,744.42,123.0,8.06,13.09,13.09,54.66,54.73,53.34,560.15,61.2,37.15,132.91,18.65,297.25,211.83,57.88,61.58,58.25,498.0,261.0,336.0,1095.0,64.0,64.0,4.0,96.0,1.0,266.0,268.0,434.0,695.0,77.0,176.0,499.0,417.0,79.0,275.0,520.0,169.0,70.0,14.59,21.07,25.55,19.0,28.0,17.0,1098.89,759.0,760.32,126.0,8.35,12.41,12.41,57.15,57.65,55.21
MTL,2025,MTL,MTL,Team Level,5on5,19,0.5,0.49,0.5,55775.0,412.65,38.32,26.7,100.65,14.06,221.19,166.09,36.77,38.36,36.81,363.0,204.0,230.0,797.0,40.0,45.0,6.0,84.0,1.0,192.0,205.0,323.0,527.0,76.0,176.0,374.0,381.0,62.0,225.0,407.0,117.0,43.0,12.3,14.32,11.69,14.0,17.0,9.0,796.63,567.0,567.42,113.0,5.53,9.14,9.14,34.7,34.77,34.04,417.96,37.73,25.85,105.41,13.94,220.31,163.76,36.17,38.11,36.54,367.0,200.0,261.0,828.0,40.0,47.0,2.0,72.0,0.0,203.0,205.0,327.0,527.0,66.0,156.0,376.0,394.0,68.0,238.0,411.0,118.0,38.0,11.96,14.86,10.92,16.0,20.0,4.0,831.89,567.0,568.32,111.0,5.36,9.21,9.43,33.66,34.16,33.3
MTL,2025,MTL,MTL,Team Level,4on5,19,0.11,0.13,0.16,6170.0,18.29,1.85,0.81,2.77,0.56,5.64,12.37,1.84,1.85,1.84,18.0,6.0,3.0,27.0,2.0,2.0,0.0,1.0,0.0,1.0,18.0,16.0,22.0,4.0,8.0,62.0,8.0,7.0,9.0,16.0,6.0,2.0,0.6,0.73,0.53,1.0,1.0,0.0,27.0,24.0,24.0,7.0,0.18,0.2,0.2,1.84,1.84,1.83,97.17,14.74,8.54,19.89,3.21,55.21,28.42,13.19,14.74,13.19,86.0,44.0,47.0,177.0,13.0,13.0,1.0,19.0,1.0,45.0,39.0,73.0,117.0,5.0,10.0,46.0,5.0,4.0,18.0,80.0,29.0,21.0,1.72,3.58,9.44,1.0,5.0,7.0,177.0,130.0,130.0,2.0,2.23,2.54,2.32,14.65,14.65,13.24
MTL,2025,MTL,MTL,Team Level,5on4,19,0.96,0.9,0.88,5049.0,66.31,11.22,5.53,13.22,2.19,35.6,19.25,10.39,11.22,10.39,56.0,31.0,30.0,117.0,12.0,7.0,2.0,11.0,0.0,29.0,28.0,44.0,75.0,4.0,8.0,38.0,3.0,3.0,17.0,53.0,22.0,12.0,1.42,2.57,7.22,1.0,3.0,8.0,117.0,87.0,87.0,1.0,1.46,2.35,2.35,10.32,10.32,10.16,8.92,0.49,0.3,1.26,0.25,2.69,7.01,0.49,0.49,0.49,8.0,4.0,1.0,13.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,8.0,12.0,5.0,10.0,47.0,13.0,2.0,8.0,10.0,2.0,0.0,0.22,0.26,0.0,0.0,0.0,0.0,13.0,12.0,12.0,8.0,0.07,0.0,0.0,0.56,0.56,0.56
ANA,2025,ANA,ANA,Team Level,other,18,0.53,0.55,0.54,2409.0,38.77,8.42,2.75,7.11,1.25,20.08,11.39,8.02,8.42,8.02,35.0,16.0,19.0,70.0,10.0,4.0,1.0,4.0,0.0,19.0,14.0,25.0,41.0,1.0,2.0,29.0,2.0,9.0,4.0,30.0,9.0,12.0,1.25,1.22,5.96,1.0,1.0,8.0,70.0,51.0,51.0,3.0,0.88,1.22,1.22,8.09,8.09,7.8,31.97,7.43,2.32,5.72,1.08,16.36,11.09,6.98,7.43,6.98,28.0,16.0,13.0,57.0,8.0,5.0,0.0,2.0,0.0,13.0,16.0,20.0,36.0,4.0,8.0,34.0,3.0,8.0,9.0,17.0,18.0,9.0,0.84,2.29,4.3,2.0,3.0,3.0,57.0,44.0,44.0,2.0,0.68,1.41,1.26,6.85,6.85,6.57
ANA,2025,ANA,ANA,Team Level,all,18,0.49,0.51,0.5,65592.0,615.0,62.56,42.52,147.52,20.94,327.89,235.57,60.21,63.34,60.97,544.0,293.0,317.0,1154.0,66.0,70.0,11.0,120.0,0.0,296.0,285.0,478.0,771.0,75.0,175.0,492.0,386.0,77.0,266.0,607.0,159.0,71.0,17.37,21.1,24.09,16.0,27.0,23.0,1169.45,837.0,844.23,127.0,9.62,15.03,15.03,57.15,57.9,56.66,606.28,65.77,42.52,145.44,20.09,321.94,226.24,61.78,65.35,61.39,549.0,273.0,282.0,1104.0,58.0,67.0,8.0,112.0,2.0,285.0,298.0,491.0,764.0,81.0,180.0,561.0,356.0,87.0,332.0,543.0,207.0,72.0,16.6,25.82,23.36,14.0,29.0,15.0,1093.29,822.0,817.68,159.0,9.51,14.14,14.14,61.14,60.69,58.84
ANA,2025,ANA,ANA,Team Level,5on5,18,0.48,0.5,0.5,51352.0,462.41,41.31,30.26,116.44,15.71,247.62,181.66,39.83,42.1,40.59,402.0,231.0,253.0,886.0,41.0,50.0,7.0,96.0,0.0,224.0,222.0,361.0,592.0,64.0,150.0,375.0,370.0,64.0,233.0,469.0,120.0,44.0,13.57,15.94,11.81,15.0,18.0,8.0,901.45,633.0,640.23,111.0,6.29,9.85,9.85,37.75,38.5,37.8,474.67,45.04,31.29,119.53,15.61,248.72,179.81,42.11,44.63,41.71,433.0,207.0,229.0,869.0,36.0,52.0,8.0,95.0,2.0,226.0,229.0,397.0,604.0,70.0,158.0,411.0,339.0,69.0,278.0,443.0,151.0,46.0,13.31,18.72,13.02,9.0,20.0,7.0,858.29,640.0,635.68,141.0,6.55,10.58,10.58,41.01,40.56,39.36
ANA,2025,ANA,ANA,Team Level,4on5,18,0.19,0.18,0.2,6049.0,23.93,2.85,1.15,3.71,0.75,6.96,15.58,2.78,2.85,2.78,29.0,2.0,4.0,35.0,3.0,2.0,0.0,4.0,0.0,6.0,16.0,26.0,28.0,2.0,4.0,31.0,13.0,4.0,16.0,17.0,10.0,4.0,0.49,1.2,1.17,0.0,3.0,0.0,35.0,31.0,31.0,12.0,0.26,0.54,0.54,2.58,2.58,2.56,89.59,12.22,8.4,18.77,3.09,53.73,28.8,11.66,12.22,11.66,78.0,47.0,39.0,164.0,14.0,10.0,0.0,15.0,0.0,43.0,43.0,64.0,111.0,5.0,10.0,71.0,4.0,5.0,30.0,75.0,35.0,15.0,2.3,4.39,5.53,3.0,6.0,5.0,164.0,125.0,125.0,3.0,2.16,2.16,2.3,12.07,12.07,11.76
ANA,2025,ANA,ANA,Team Level,5on4,18,0.9,0.92,0.9,5782.0,89.87,9.98,8.36,20.26,3.23,53.23,26.94,9.57,9.98,9.57,78.0,44.0,41.0,163.0,12.0,14.0,3.0,16.0,0.0,47.0,33.0,66.0,110.0,8.0,19.0,57.0,1.0,0.0,13.0,91.0,20.0,11.0,2.06,2.76,5.16,0.0,5.0,7.0,163.0,122.0,122.0,1.0,2.19,3.42,3.42,8.74,8.74,8.51,10.04,1.09,0.51,1.42,0.31,3.13,6.53,1.04,1.09,1.04,10.0,3.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,10.0,13.0,2.0,4.0,45.0,10.0,5.0,15.0,8.0,3.0,2.0,0.14,0.43,0.52,0.0,0.0,0.0,14.0,13.0,13.0,13.0,0.12,0.0,0.0,1.21,1.21,1.16
WPG,2025,WPG,WPG,Team Level,other,18,0.55,0.47,0.52,2631.0,33.43,10.59,2.17,6.24,1.17,15.28,10.55,8.71,10.59,8.71,31.0,15.0,11.0,57.0,7.0,6.0,0.0,8.0,0.0,12.0,13.0,24.0,39.0,3.0,6.0,24.0,4.0,4.0,4.0,14.0,15.0,17.0,0.47,1.89,8.23,0.0,2.0,5.0,57.0,46.0,46.0,0.0,0.65,2.12,2.12,9.12,9.12,7.68,30.79,8.61,2.5,5.96,1.04,16.14,7.74,7.32,8.61,7.32,26.0,16.0,23.0,65.0,7.0,5.0,1.0,3.0,0.0,13.0,14.0,19.0,35.0,0.0,0.0,34.0,4.0,4.0,5.0,22.0,8.0,12.0,0.7,1.01,6.91,1.0,0.0,6.0,65.0,42.0,42.0,2.0,0.76,1.85,1.85,7.51,7.51,6.52
WPG,2025,WPG,WPG,Team Level,all,18,0.48,0.46,0.47,65146.0,532.51,62.13,39.52,124.78,17.9,282.17,204.5,58.04,62.82,58.72,484.0,247.0,243.0,974.0,58.0,65.0,5.0,111.0,0.0,233.0,264.0,426.0,673.0,72.0,160.0,521.0,378.0,81.0,274.0,500.0,145.0,86.0,13.91,17.84,30.39,16.0,18.0,24.0,993.56,731.0,741.42,135.0,9.02,14.24,14.24,56.91,57.56,54.96,596.36,66.71,43.92,142.76,20.06,320.0,221.54,61.89,66.06,61.28,527.0,288.0,321.0,1136.0,50.0,78.0,9.0,107.0,0.0,317.0,263.0,477.0,765.0,62.0,134.0,463.0,323.0,74.0,252.0,569.0,165.0,81.0,17.03,21.18,28.49,13.0,18.0,19.0,1115.65,815.0,804.32,112.0,9.84,16.21,16.21,60.34,59.82,56.93
WPG,2025,WPG,WPG,Team Level,5on5,18,0.44,0.45,0.45,50820.0,371.29,34.96,25.12,92.5,12.7,202.41,148.31,33.81,35.65,34.49,335.0,181.0,204.0,720.0,35.0,37.0,3.0,86.0,0.0,170.0,188.0,300.0,481.0,65.0,144.0,391.0,358.0,65.0,238.0,376.0,94.0,46.0,10.66,11.54,12.77,15.0,10.0,10.0,739.56,516.0,526.42,123.0,5.24,8.03,8.03,32.17,32.82,32.42,456.92,44.07,31.88,114.91,15.6,243.59,175.95,42.03,43.42,41.43,408.0,218.0,254.0,880.0,33.0,63.0,6.0,80.0,0.0,243.0,207.0,375.0,593.0,52.0,116.0,330.0,306.0,65.0,218.0,445.0,131.0,50.0,13.08,17.22,13.76,9.0,17.0,7.0,859.65,626.0,615.32,101.0,6.65,12.27,12.27,38.45,37.92,36.95
WPG,2025,WPG,WPG,Team Level,4on5,18,0.21,0.17,0.21,6123.0,26.73,3.4,1.57,4.28,0.87,8.11,16.77,3.36,3.4,3.36,26.0,9.0,0.0,35.0,2.0,4.0,1.0,2.0,0.0,4.0,23.0,24.0,33.0,3.0,8.0,52.0,13.0,9.0,12.0,22.0,7.0,6.0,0.56,1.01,1.83,0.0,1.0,1.0,35.0,35.0,35.0,10.0,0.36,1.19,1.19,2.57,2.57,2.56,97.8,13.05,9.07,20.43,3.15,57.02,30.28,11.65,13.05,11.65,82.0,51.0,42.0,175.0,10.0,9.0,2.0,22.0,0.0,55.0,37.0,72.0,123.0,9.0,16.0,63.0,1.0,2.0,21.0,92.0,24.0,17.0,3.04,2.69,7.32,3.0,1.0,6.0,175.0,133.0,133.0,1.0,2.33,1.83,1.83,13.55,13.55,12.66
WPG,2025,WPG,WPG,Team Level,5on4,18,0.93,0.91,0.91,5572.0,101.05,13.17,10.66,21.75,3.16,56.38,28.87,12.15,13.17,12.15,92.0,42.0,28.0,162.0,14.0,18.0,1.0,15.0,0.0,47.0,40.0,78.0,120.0,1.0,2.0,54.0,3.0,3.0,20.0,88.0,29.0,17.0,2.23,3.39,7.56,1.0,5.0,8.0,162.0,134.0,134.0,2.0,2.77,2.9,2.9,13.05,13.05,12.3,10.86,0.98,0.48,1.45,0.27,3.25,7.57,0.88,0.98,0.88,11.0,3.0,2.0,16.0,0.0,1.0,0.0,2.0,0.0,6.0,5.0,11.0,14.0,1.0,2.0,36.0,12.0,3.0,8.0,10.0,2.0,2.0,0.22,0.26,0.5,0.0,0.0,0.0,16.0,14.0,14.0,8.0,0.11,0.26,0.26,0.83,0.83,0.79
EDM,2025,EDM,EDM,Team Level,other,21,0.54,0.57,0.6,2016.0,40.27,7.33,2.81,7.12,1.26,20.63,14.84,7.04,7.33,7.04,43.0,11.0,17.0,71.0,10.0,1.0,1.0,4.0,0.0,24.0,15.0,33.0,44.0,2.0,4.0,36.0,5.0,4.0,8.0,26.0,15.0,13.0,1.13,1.68,4.52,1.0,1.0,8.0,71.0,54.0,54.0,2.0,0.85,0.25,0.25,7.93,7.93,7.62,26.64,6.37,1.63,4.4,0.88,12.65,10.08,6.05,6.37,6.05,28.0,8.0,18.0,54.0,6.0,2.0,0.0,3.0,0.0,13.0,12.0,22.0,30.0,2.0,4.0,28.0,4.0,6.0,7.0,18.0,8.0,10.0,0.62,1.01,4.73,0.0,2.0,4.0,54.0,36.0,36.0,4.0,0.48,0.44,0.44,6.41,6.41,6.1
EDM,2025,EDM,EDM,Team Level,all,21,0.48,0.5,0.51,76933.0,647.15,65.53,43.93,150.37,21.1,340.0,256.07,63.36,66.08,63.91,597.0,280.0,332.0,1209.0,63.0,52.0,5.0,127.0,1.0,297.0,337.0,534.0,814.0,61.0,128.0,596.0,367.0,96.0,346.0,614.0,192.0,71.0,18.54,23.99,23.0,25.0,20.0,18.0,1211.47,877.0,880.28,160.0,9.82,10.48,10.6,64.75,65.27,63.87,628.57,72.07,42.61,145.99,20.77,331.05,239.51,67.61,72.32,67.87,540.0,312.0,349.0,1201.0,73.0,58.0,10.0,104.0,1.0,281.0,335.0,467.0,779.0,59.0,122.0,532.0,360.0,104.0,348.0,578.0,192.0,82.0,18.35,24.54,29.19,27.0,24.0,22.0,1206.7,852.0,855.38,161.0,9.38,13.13,13.13,68.32,68.46,65.93
EDM,2025,EDM,EDM,Team Level,5on5,21,0.48,0.5,0.5,65438.0,503.6,43.65,32.07,123.55,16.57,267.09,205.08,42.5,44.21,43.05,471.0,217.0,284.0,972.0,37.0,37.0,2.0,109.0,1.0,240.0,264.0,434.0,651.0,54.0,114.0,470.0,358.0,83.0,321.0,506.0,144.0,38.0,15.0,18.25,10.39,21.0,14.0,2.0,974.47,688.0,691.28,150.0,6.66,6.89,7.02,43.29,43.81,43.1,506.89,47.72,33.17,123.03,16.74,271.37,198.97,46.44,47.98,46.7,428.0,263.0,286.0,977.0,54.0,47.0,9.0,85.0,1.0,227.0,277.0,374.0,637.0,53.0,110.0,429.0,346.0,90.0,322.0,498.0,144.0,49.0,15.69,18.76,13.27,26.0,15.0,13.0,982.7,691.0,694.38,150.0,6.89,9.76,9.76,44.85,45.0,44.44
EDM,2025,EDM,EDM,Team Level,4on5,21,0.09,0.14,0.16,4792.0,15.56,1.55,0.77,2.06,0.49,5.18,10.96,1.55,1.55,1.55,15.0,6.0,4.0,25.0,1.0,0.0,0.0,0.0,0.0,2.0,18.0,14.0,20.0,2.0,4.0,40.0,2.0,8.0,9.0,13.0,7.0,1.0,0.35,0.88,0.32,1.0,0.0,0.0,25.0,21.0,21.0,7.0,0.17,0.0,0.0,1.72,1.72,1.72,82.43,16.3,7.08,16.92,2.8,43.46,22.45,13.45,16.3,13.45,69.0,40.0,43.0,152.0,10.0,9.0,1.0,15.0,0.0,38.0,37.0,59.0,99.0,3.0,6.0,38.0,0.0,3.0,14.0,54.0,34.0,21.0,1.76,3.89,10.64,1.0,6.0,3.0,152.0,109.0,109.0,4.0,1.85,2.93,2.93,15.21,15.21,13.56
EDM,2025,EDM,EDM,Team Level,5on4,21,0.89,0.89,0.88,4687.0,87.71,13.0,8.28,17.65,2.78,47.1,25.19,12.28,13.0,12.28,68.0,46.0,27.0,141.0,15.0,14.0,2.0,14.0,0.0,31.0,40.0,53.0,99.0,3.0,6.0,50.0,2.0,1.0,8.0,69.0,26.0,19.0,2.05,3.18,7.77,2.0,5.0,8.0,141.0,114.0,114.0,1.0,2.14,3.33,3.33,11.81,11.81,11.43,12.6,1.68,0.73,1.65,0.36,3.58,8.0,1.68,1.68,1.68,15.0,1.0,2.0,18.0,3.0,0.0,0.0,1.0,0.0,3.0,9.0,12.0,13.0,1.0,2.0,37.0,10.0,5.0,5.0,8.0,6.0,2.0,0.27,0.87,0.54,0.0,1.0,2.0,18.0,16.0,16.0,3.0,0.17,0.0,0.0,1.84,1.84,1.84
WSH,2025,WSH,WSH,Team Level,other,19,0.59,0.62,0.62,2403.0,39.16,7.61,2.68,7.85,1.49,21.13,14.23,7.25,7.61,7.25,28.0,27.0,22.0,77.0,5.0,6.0,0.0,6.0,0.0,22.0,16.0,23.0,50.0,1.0,5.0,21.0,8.0,4.0,10.0,27.0,18.0,10.0,1.08,2.37,4.15,2.0,1.0,2.0,77.0,55.0,55.0,4.0,0.72,1.18,1.18,7.15,7.15,7.0,24.43,5.37,1.44,4.96,0.83,13.19,8.22,5.28,5.37,5.28,25.0,9.0,14.0,48.0,4.0,2.0,0.0,7.0,0.0,13.0,8.0,21.0,30.0,2.0,7.0,29.0,4.0,3.0,13.0,21.0,5.0,8.0,0.73,0.77,3.87,0.0,0.0,4.0,48.0,34.0,34.0,2.0,0.39,0.69,0.69,5.07,5.07,5.0
WSH,2025,WSH,WSH,Team Level,all,19,0.51,0.54,0.53,69079.0,631.6,67.43,42.78,153.06,21.84,337.05,242.84,63.98,67.45,63.97,565.0,300.0,363.0,1228.0,53.0,78.0,9.0,120.0,1.0,294.0,319.0,512.0,812.0,73.0,161.0,496.0,404.0,92.0,306.0,571.0,224.0,70.0,17.32,28.74,21.37,21.0,24.0,8.0,1227.13,865.0,863.66,140.0,9.43,15.7,15.7,61.16,61.22,59.34,579.12,63.75,38.34,136.54,19.08,302.0,222.29,60.04,63.92,60.19,500.0,282.0,279.0,1061.0,47.0,64.0,9.0,108.0,1.0,267.0,295.0,453.0,735.0,69.0,158.0,525.0,378.0,80.0,302.0,543.0,163.0,76.0,16.52,20.46,26.78,12.0,14.0,21.0,1063.01,782.0,785.48,127.0,8.65,14.4,14.79,57.61,57.74,56.33
