team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
WSH,2025,WSH,WSH,Team Level,5on5,50,0.5,0.51,0.51,147230.0,1264.52,107.05,81.22,317.09,43.28,675.98,508.4,103.02,107.4,103.31,1116.0,617.0,666.0,2399.0,113.0,141.0,19.0,219.0,2.0,588.0,670.0,1003.0,1620.0,163.0,366.0,1009.0,901.0,181.0,670.0,1302.0,336.0,95.0,40.04,40.86,26.15,48.0,50.0,15.0,2405.06,1733.0,1738.22,317.0,16.89,26.66,26.66,97.28,97.5,95.51,1217.0,105.65,77.51,302.65,40.65,640.11,481.49,102.03,106.48,102.82,1077.0,572.0,670.0,2319.0,88.0,132.0,13.0,222.0,2.0,590.0,615.0,989.0,1561.0,152.0,343.0,1039.0,896.0,201.0,672.0,1225.0,321.0,103.0,38.1,38.97,28.58,33.0,37.0,18.0,2325.2,1649.0,1653.4,338.0,16.15,24.15,24.54,97.2,98.02,96.5
WSH,2025,WSH,WSH,Team Level,4on5,50,0.09,0.11,0.13,15324.0,39.73,3.04,1.72,5.59,1.15,11.96,28.55,3.01,3.04,3.01,42.0,10.0,7.0,59.0,1.0,0.0,0.0,2.0,0.0,8.0,41.0,41.0,51.0,7.0,14.0,99.0,27.0,18.0,32.0,45.0,2.0,5.0,1.55,0.26,1.22,1.0,0.0,0.0,59.0,52.0,52.0,27.0,0.4,0.0,0.0,3.44,3.44,3.41,263.15,31.37,23.1,57.18,9.05,152.19,82.13,28.66,31.37,28.66,229.0,126.0,118.0,473.0,35.0,31.0,6.0,41.0,1.0,143.0,104.0,194.0,320.0,6.0,12.0,150.0,6.0,8.0,67.0,244.0,75.0,36.0,7.13,8.86,15.37,7.0,9.0,19.0,473.0,355.0,355.0,6.0,6.08,6.2,6.57,30.88,30.88,29.73
WSH,2025,WSH,WSH,Team Level,5on4,50,0.89,0.87,0.85,13465.0,213.7,27.94,19.09,46.62,7.31,121.58,64.46,25.41,27.94,25.41,194.0,93.0,69.0,356.0,21.0,26.0,5.0,44.0,1.0,111.0,84.0,173.0,266.0,10.0,23.0,151.0,19.0,11.0,41.0,189.0,58.0,40.0,5.69,6.91,15.34,4.0,4.0,13.0,356.0,287.0,287.0,4.0,4.96,5.67,6.04,26.86,26.86,25.36,38.28,3.4,1.68,6.17,1.19,12.23,27.32,3.32,3.4,3.32,42.0,10.0,3.0,55.0,6.0,3.0,1.0,2.0,0.0,6.0,35.0,36.0,46.0,10.0,25.0,99.0,39.0,19.0,20.0,36.0,12.0,4.0,0.89,1.2,1.31,3.0,2.0,1.0,55.0,52.0,52.0,16.0,0.39,1.04,1.04,2.75,2.75,2.72
UTA,2025,UTA,UTA,Team Level,other,49,0.43,0.43,0.43,6203.0,66.94,16.48,4.34,10.72,2.19,38.67,21.59,15.36,16.48,15.36,63.0,31.0,28.0,122.0,20.0,4.0,1.0,7.0,0.0,44.0,19.0,43.0,74.0,0.0,0.0,72.0,16.0,4.0,23.0,47.0,24.0,23.0,2.19,2.86,11.44,4.0,5.0,11.0,122.0,94.0,94.0,11.0,1.23,0.85,0.85,16.87,16.87,15.71,90.04,21.52,7.0,17.69,3.46,50.24,26.11,20.02,21.52,20.02,83.0,43.0,39.0,165.0,15.0,11.0,1.0,16.0,0.0,54.0,30.0,68.0,111.0,0.0,0.0,72.0,16.0,12.0,21.0,62.0,37.0,27.0,2.06,4.51,14.94,1.0,5.0,9.0,165.0,126.0,126.0,11.0,2.11,2.29,2.29,21.34,21.34,20.04
UTA,2025,UTA,UTA,Team Level,all,49,0.51,0.52,0.53,177246.0,1563.18,151.88,107.21,373.95,52.99,843.15,598.84,144.46,152.59,145.15,1395.0,733.0,802.0,2930.0,153.0,157.0,18.0,282.0,3.0,804.0,729.0,1242.0,1975.0,169.0,363.0,1382.0,915.0,199.0,790.0,1555.0,412.0,161.0,46.88,50.7,54.3,55.0,51.0,47.0,2949.75,2128.0,2140.59,363.0,23.73,33.31,34.18,141.41,142.28,137.9,1413.07,145.7,98.85,339.07,47.89,742.78,536.7,138.95,145.78,139.04,1247.0,664.0,771.0,2682.0,135.0,169.0,22.0,270.0,1.0,685.0,651.0,1112.0,1776.0,166.0,356.0,1439.0,1039.0,231.0,764.0,1364.0,405.0,142.0,41.27,50.44,53.99,44.0,54.0,37.0,2677.94,1911.0,1909.34,359.0,22.38,34.19,34.44,133.65,133.6,129.48
UTA,2025,UTA,UTA,Team Level,5on5,49,0.54,0.54,0.54,143469.0,1256.56,108.61,82.52,311.51,42.4,669.66,492.29,104.17,109.32,104.86,1106.0,601.0,693.0,2400.0,112.0,130.0,14.0,237.0,2.0,643.0,583.0,994.0,1595.0,151.0,327.0,1083.0,865.0,168.0,687.0,1287.0,310.0,110.0,39.19,38.4,31.02,49.0,40.0,23.0,2419.75,1707.0,1719.59,323.0,17.17,27.59,27.59,98.19,99.05,97.26,1066.66,93.01,68.8,267.94,35.88,558.08,419.3,89.45,93.09,89.55,941.0,502.0,622.0,2065.0,97.0,120.0,14.0,210.0,1.0,506.0,509.0,844.0,1346.0,150.0,324.0,1110.0,992.0,194.0,665.0,1063.0,300.0,80.0,32.56,37.45,23.0,40.0,42.0,15.0,2060.94,1443.0,1441.34,324.0,14.35,22.58,22.84,84.52,84.47,82.86
UTA,2025,UTA,UTA,Team Level,4on5,49,0.05,0.09,0.1,13704.0,23.06,1.6,1.27,4.28,0.88,8.71,17.28,1.59,1.6,1.59,23.0,11.0,4.0,38.0,2.0,1.0,0.0,0.0,0.0,6.0,25.0,21.0,32.0,9.0,18.0,111.0,26.0,14.0,28.0,28.0,5.0,1.0,0.66,0.64,0.29,0.0,1.0,1.0,38.0,34.0,34.0,25.0,0.3,0.2,0.2,1.69,1.69,1.69,221.73,28.41,21.44,47.94,7.47,123.77,67.97,26.75,28.41,26.75,198.0,99.0,100.0,397.0,23.0,35.0,7.0,41.0,0.0,118.0,80.0,175.0,274.0,9.0,18.0,127.0,4.0,6.0,50.0,206.0,59.0,32.0,5.6,7.38,15.43,3.0,7.0,13.0,397.0,297.0,297.0,3.0,5.56,8.92,8.91,25.05,25.05,23.86
UTA,2025,UTA,UTA,Team Level,5on4,49,0.9,0.87,0.87,13870.0,216.62,25.19,19.08,47.43,7.52,126.09,67.68,23.34,25.19,23.34,203.0,90.0,77.0,370.0,19.0,22.0,3.0,38.0,1.0,111.0,102.0,184.0,274.0,9.0,18.0,116.0,8.0,13.0,52.0,193.0,73.0,27.0,4.84,8.81,11.55,2.0,5.0,12.0,370.0,293.0,293.0,4.0,5.02,4.68,5.55,24.65,24.65,23.25,34.66,2.78,1.61,5.51,1.09,10.69,23.33,2.72,2.78,2.72,25.0,20.0,10.0,55.0,0.0,3.0,0.0,3.0,0.0,7.0,32.0,25.0,45.0,7.0,14.0,130.0,27.0,19.0,28.0,33.0,9.0,3.0,1.05,1.1,0.62,0.0,0.0,0.0,55.0,45.0,45.0,21.0,0.36,0.4,0.4,2.74,2.74,2.72
OTT,2025,OTT,OTT,Team Level,other,49,0.44,0.53,0.52,7457.0,106.67,19.75,8.26,21.36,3.56,55.43,33.63,17.41,19.75,17.41,83.0,59.0,48.0,190.0,13.0,6.0,0.0,19.0,0.0,56.0,48.0,70.0,129.0,9.0,16.0,111.0,32.0,12.0,21.0,75.0,45.0,22.0,2.91,5.66,11.18,4.0,4.0,5.0,190.0,142.0,142.0,5.0,2.41,1.66,1.66,20.5,20.5,18.32,95.48,24.78,6.69,16.77,3.38,47.03,31.35,22.09,24.78,22.09,79.0,51.0,41.0,171.0,18.0,11.0,2.0,20.0,1.0,56.0,24.0,61.0,112.0,3.0,6.0,79.0,15.0,9.0,22.0,61.0,33.0,36.0,2.49,4.14,18.15,4.0,5.0,9.0,171.0,130.0,130.0,10.0,2.01,1.98,1.98,24.82,24.82,22.07
OTT,2025,OTT,OTT,Team Level,all,49,0.53,0.53,0.54,178452.0,1567.74,151.62,110.79,377.19,51.42,836.68,590.3,142.89,152.31,143.56,1388.0,730.0,801.0,2919.0,160.0,158.0,18.0,282.0,4.0,756.0,758.0,1228.0,1958.0,192.0,425.0,1537.0,1162.0,235.0,690.0,1555.0,408.0,155.0,45.59,51.09,54.93,63.0,54.0,43.0,2926.44,2118.0,2124.74,325.0,25.01,33.9,34.25,142.37,142.92,138.42,1328.54,133.82,92.46,312.72,44.51,716.42,520.06,126.76,133.71,126.66,1234.0,586.0,731.0,2551.0,164.0,136.0,23.0,269.0,2.0,665.0,584.0,1070.0,1656.0,208.0,457.0,1253.0,1150.0,212.0,752.0,1336.0,348.0,136.0,38.96,43.07,51.8,56.0,67.0,41.0,2546.98,1820.0,1818.44,401.0,20.82,29.15,29.15,125.48,125.4,120.71
OTT,2025,OTT,OTT,Team Level,5on5,49,0.55,0.53,0.54,141568.0,1196.18,96.62,78.49,300.55,39.21,637.35,468.78,93.1,97.31,93.77,1050.0,571.0,632.0,2253.0,107.0,118.0,11.0,223.0,3.0,590.0,580.0,943.0,1514.0,170.0,383.0,1134.0,1092.0,192.0,589.0,1247.0,292.0,82.0,36.05,37.17,23.39,54.0,38.0,15.0,2260.44,1621.0,1627.74,290.0,16.33,23.19,23.54,89.41,89.97,88.44,1012.14,80.26,66.77,253.4,34.25,548.09,409.24,77.17,80.15,77.07,931.0,461.0,597.0,1989.0,105.0,106.0,15.0,207.0,1.0,510.0,463.0,826.0,1287.0,184.0,411.0,960.0,1096.0,162.0,650.0,1085.0,242.0,65.0,31.14,29.94,19.18,46.0,44.0,15.0,1984.98,1392.0,1390.44,358.0,13.85,20.46,20.76,73.34,73.26,72.05
OTT,2025,OTT,OTT,Team Level,4on5,49,0.15,0.11,0.13,13866.0,29.9,4.5,1.97,4.44,1.1,9.64,18.35,4.29,4.5,4.29,36.0,4.0,3.0,43.0,3.0,4.0,1.0,2.0,0.0,6.0,25.0,33.0,37.0,6.0,12.0,137.0,27.0,27.0,30.0,18.0,12.0,10.0,0.47,1.41,2.62,0.0,1.0,2.0,43.0,40.0,40.0,25.0,0.45,1.09,1.09,3.86,3.86,3.84,192.19,26.21,17.41,38.44,5.95,111.71,59.28,24.94,26.21,24.94,191.0,68.0,85.0,344.0,38.0,19.0,6.0,41.0,0.0,91.0,70.0,153.0,221.0,14.0,26.0,113.0,9.0,17.0,46.0,162.0,63.0,34.0,4.38,7.59,14.24,5.0,16.0,17.0,344.0,259.0,259.0,3.0,4.59,6.71,6.4,24.39,24.39,23.67
OTT,2025,OTT,OTT,Team Level,5on4,49,0.92,0.9,0.89,15561.0,234.99,30.75,22.06,50.84,7.55,134.26,69.54,28.09,30.75,28.09,219.0,96.0,118.0,433.0,37.0,30.0,6.0,38.0,1.0,104.0,105.0,182.0,278.0,7.0,14.0,155.0,11.0,4.0,50.0,215.0,59.0,41.0,6.16,6.85,17.74,5.0,11.0,21.0,433.0,315.0,315.0,5.0,5.82,7.96,7.96,28.6,28.6,27.82,28.72,2.57,1.6,4.11,0.93,9.6,20.19,2.56,2.57,2.56,33.0,6.0,8.0,47.0,3.0,0.0,0.0,1.0,0.0,8.0,27.0,30.0,36.0,7.0,14.0,101.0,30.0,24.0,34.0,28.0,10.0,1.0,0.95,1.4,0.22,1.0,2.0,0.0,47.0,39.0,39.0,30.0,0.36,0.0,0.0,2.93,2.93,2.92
CGY,2025,CGY,CGY,Team Level,other,49,0.46,0.43,0.42,8567.0,78.69,19.49,5.21,13.83,2.5,39.28,26.69,18.57,19.49,18.57,76.0,31.0,49.0,156.0,17.0,7.0,4.0,11.0,1.0,38.0,33.0,59.0,90.0,4.0,8.0,83.0,24.0,16.0,24.0,51.0,28.0,28.0,2.03,3.5,13.96,0.0,3.0,14.0,156.0,107.0,107.0,12.0,1.52,2.78,2.78,18.22,18.22,17.45,112.53,22.9,7.83,21.24,3.69,58.62,35.71,20.27,22.9,20.27,101.0,49.0,53.0,203.0,16.0,12.0,0.0,22.0,1.0,53.0,46.0,85.0,134.0,3.0,8.0,110.0,13.0,18.0,19.0,78.0,44.0,28.0,3.41,5.63,13.86,1.0,4.0,11.0,203.0,150.0,150.0,5.0,2.31,3.47,3.47,21.74,21.74,19.92
CGY,2025,CGY,CGY,Team Level,all,49,0.48,0.5,0.49,178089.0,1529.07,143.57,104.07,372.72,51.35,810.48,591.81,137.93,143.58,137.94,1418.0,656.0,873.0,2947.0,125.0,157.0,20.0,296.0,4.0,718.0,774.0,1293.0,1949.0,185.0,429.0,1391.0,1049.0,220.0,789.0,1569.0,347.0,158.0,44.76,43.38,55.44,48.0,35.0,42.0,2943.91,2074.0,2076.48,389.0,23.18,35.77,35.82,130.94,130.96,128.04,1564.48,153.64,109.84,374.94,52.61,828.92,606.06,145.07,154.2,145.6,1427.0,699.0,784.0,2910.0,143.0,173.0,16.0,336.0,6.0,707.0,761.0,1284.0,1983.0,198.0,456.0,1450.0,965.0,254.0,757.0,1532.0,427.0,167.0,45.62,53.06,54.95,49.0,52.0,42.0,2919.56,2126.0,2127.73,332.0,24.77,34.3,34.35,144.06,144.51,140.0
CGY,2025,CGY,CGY,Team Level,5on5,49,0.49,0.51,0.5,141789.0,1200.39,95.84,77.66,307.69,40.83,636.75,473.24,92.44,95.84,92.45,1117.0,515.0,707.0,2339.0,84.0,117.0,9.0,241.0,2.0,572.0,616.0,1033.0,1548.0,153.0,363.0,1052.0,985.0,179.0,693.0,1271.0,262.0,99.0,35.46,32.8,27.58,44.0,25.0,15.0,2335.91,1632.0,1634.48,358.0,16.19,24.42,24.51,87.52,87.55,86.33,1187.3,100.4,78.14,299.82,40.18,625.2,471.26,96.3,100.96,96.83,1071.0,544.0,650.0,2265.0,102.0,129.0,10.0,271.0,4.0,547.0,562.0,969.0,1513.0,179.0,418.0,1116.0,926.0,213.0,667.0,1215.0,297.0,103.0,35.34,36.74,28.31,46.0,38.0,18.0,2274.56,1615.0,1616.73,297.0,16.35,24.21,24.26,92.48,92.94,91.29
CGY,2025,CGY,CGY,Team Level,4on5,49,0.11,0.15,0.15,13238.0,40.44,3.03,1.81,5.82,1.21,12.64,29.49,2.96,3.03,2.96,43.0,11.0,13.0,67.0,6.0,2.0,0.0,5.0,0.0,9.0,32.0,37.0,48.0,8.0,18.0,120.0,30.0,15.0,19.0,42.0,11.0,1.0,1.26,1.5,0.26,3.0,3.0,0.0,67.0,54.0,54.0,16.0,0.41,0.33,0.33,3.11,3.11,3.08,221.89,25.56,21.36,47.75,7.3,130.78,70.23,23.77,25.56,23.77,211.0,92.0,77.0,380.0,23.0,29.0,5.0,40.0,1.0,99.0,111.0,188.0,280.0,10.0,18.0,113.0,4.0,6.0,38.0,205.0,68.0,30.0,5.92,8.3,11.35,1.0,10.0,12.0,380.0,303.0,303.0,3.0,5.54,6.03,6.03,25.08,25.08,24.04
CGY,2025,CGY,CGY,Team Level,5on4,49,0.84,0.86,0.83,14495.0,209.55,25.22,19.4,45.38,6.82,121.8,62.38,23.95,25.22,23.95,182.0,99.0,104.0,385.0,18.0,31.0,7.0,39.0,1.0,99.0,93.0,164.0,263.0,20.0,40.0,136.0,10.0,10.0,53.0,205.0,46.0,30.0,6.01,5.57,13.64,1.0,4.0,13.0,385.0,281.0,281.0,3.0,5.05,8.22,8.19,22.08,22.08,21.18,42.76,4.78,2.5,6.12,1.44,14.31,28.85,4.73,4.78,4.73,44.0,14.0,4.0,62.0,2.0,3.0,1.0,3.0,0.0,8.0,42.0,42.0,56.0,6.0,12.0,111.0,22.0,17.0,33.0,34.0,18.0,6.0,0.96,2.39,1.43,1.0,0.0,1.0,62.0,58.0,58.0,27.0,0.57,0.58,0.58,4.76,4.76,4.74
