team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
WSH,2025,WSH,WSH,Team Level,all,79,0.5,0.49,0.5,287893.0,2522.02,258.3,170.12,606.47,86.95,1328.29,976.89,245.27,259.07,245.98,2221.0,1206.0,1212.0,4639.0,250.0,280.0,41.0,435.0,6.0,1150.0,1306.0,1971.0,3177.0,296.0,667.0,2101.0,1566.0,363.0,1207.0,2471.0,669.0,287.0,77.52,81.33,99.45,96.0,79.0,75.0,4653.54,3427.0,3438.45,558.0,38.26,58.55,58.92,237.64,238.18,231.41,2554.14,256.21,173.82,608.82,86.53,1354.39,984.29,244.19,256.83,244.77,2243.0,1222.0,1368.0,4833.0,234.0,271.0,28.0,460.0,5.0,1261.0,1234.0,2009.0,3231.0,286.0,647.0,2173.0,1485.0,353.0,1250.0,2459.0,729.0,277.0,75.95,89.3,90.95,75.0,82.0,77.0,4831.58,3465.0,3464.08,574.0,39.03,54.53,55.29,239.88,240.49,234.75
WSH,2025,WSH,WSH,Team Level,5on5,79,0.5,0.49,0.5,230770.0,1937.2,167.79,124.13,485.15,66.41,1023.38,773.15,161.3,168.57,162.0,1685.0,955.0,992.0,3632.0,172.0,211.0,30.0,338.0,3.0,882.0,1034.0,1513.0,2468.0,260.0,586.0,1561.0,1458.0,293.0,1047.0,1968.0,517.0,155.0,61.48,63.27,43.05,78.0,70.0,24.0,3646.54,2640.0,2651.45,495.0,25.88,42.22,42.22,151.45,151.99,149.14,1930.53,168.82,124.7,482.12,65.36,1015.31,759.74,162.75,169.45,163.33,1691.0,926.0,1107.0,3724.0,143.0,204.0,18.0,372.0,3.0,948.0,947.0,1548.0,2474.0,252.0,568.0,1664.0,1402.0,291.0,1071.0,1932.0,515.0,170.0,59.39,63.28,46.15,55.0,59.0,29.0,3722.58,2617.0,2616.08,523.0,26.0,38.51,39.0,155.76,156.37,153.83
WSH,2025,WSH,WSH,Team Level,4on5,79,0.09,0.11,0.12,23547.0,54.11,4.89,2.67,8.3,1.84,17.54,37.76,4.84,4.89,4.84,62.0,11.0,12.0,85.0,3.0,0.0,0.0,5.0,0.0,9.0,56.0,59.0,70.0,12.0,27.0,159.0,42.0,34.0,47.0,58.0,6.0,9.0,1.87,0.79,2.23,1.0,1.0,1.0,85.0,73.0,73.0,41.0,0.61,0.0,0.0,5.5,5.5,5.43,404.26,48.36,35.67,87.91,13.87,236.73,127.47,44.13,48.36,44.13,349.0,201.0,168.0,718.0,49.0,51.0,9.0,62.0,1.0,222.0,165.0,300.0,501.0,12.0,27.0,233.0,11.0,13.0,92.0,365.0,132.0,53.0,10.93,15.79,21.63,12.0,12.0,25.0,718.0,550.0,550.0,7.0,9.39,10.99,11.26,46.49,46.49,44.46
WSH,2025,WSH,WSH,Team Level,5on4,79,0.85,0.86,0.84,22075.0,350.28,41.11,31.11,79.0,12.05,198.31,107.41,38.01,41.11,38.01,316.0,153.0,127.0,596.0,37.0,44.0,7.0,71.0,2.0,176.0,139.0,279.0,432.0,16.0,35.0,246.0,29.0,18.0,71.0,329.0,86.0,54.0,9.31,9.98,21.82,9.0,7.0,21.0,596.0,469.0,469.0,7.0,8.16,9.24,9.6,39.67,39.67,37.79,68.14,7.11,3.39,10.41,2.15,21.66,46.28,6.87,7.11,6.87,71.0,20.0,8.0,99.0,10.0,5.0,1.0,4.0,0.0,9.0,63.0,61.0,81.0,12.0,29.0,157.0,52.0,33.0,40.0,58.0,24.0,9.0,1.4,2.94,2.77,4.0,2.0,4.0,99.0,91.0,91.0,32.0,0.77,1.57,1.57,6.32,6.32,6.27
NSH,2025,NSH,NSH,Team Level,other,78,0.47,0.49,0.5,11542.0,174.64,38.65,12.0,32.04,5.92,92.26,57.12,35.62,38.65,35.62,153.0,85.0,57.0,295.0,31.0,22.0,1.0,31.0,0.0,79.0,75.0,122.0,207.0,2.0,4.0,136.0,23.0,19.0,29.0,124.0,60.0,54.0,5.09,7.3,26.25,6.0,7.0,18.0,295.0,238.0,238.0,8.0,3.52,6.74,6.08,36.09,36.09,34.38,177.06,42.88,12.36,30.68,5.81,90.51,59.77,40.63,42.88,40.63,160.0,82.0,67.0,309.0,43.0,13.0,3.0,20.0,0.0,84.0,82.0,117.0,199.0,8.0,16.0,134.0,27.0,19.0,31.0,124.0,61.0,57.0,5.12,7.69,30.07,5.0,16.0,22.0,309.0,242.0,242.0,10.0,3.57,4.16,4.16,42.3,42.3,40.84
NSH,2025,NSH,NSH,Team Level,all,78,0.49,0.51,0.49,284935.0,2448.89,240.78,172.74,588.15,82.69,1311.75,937.89,228.69,240.29,228.27,2184.0,1150.0,1257.0,4591.0,233.0,293.0,30.0,490.0,6.0,1174.0,1138.0,1951.0,3101.0,290.0,629.0,2293.0,1512.0,407.0,1174.0,2469.0,591.0,274.0,71.7,73.94,95.15,83.0,80.0,70.0,4557.72,3334.0,3314.21,570.0,38.74,58.45,59.4,220.12,219.92,213.77,2537.53,255.51,176.65,600.47,84.49,1347.15,977.72,244.11,257.48,245.97,2319.0,1123.0,1046.0,4488.0,254.0,244.0,38.0,485.0,2.0,1222.0,1235.0,2065.0,3188.0,280.0,615.0,2255.0,1575.0,338.0,1236.0,2516.0,662.0,264.0,75.64,82.57,97.29,83.0,101.0,70.0,4531.27,3442.0,3472.06,548.0,39.44,54.48,54.54,240.42,241.96,235.63
NSH,2025,NSH,NSH,Team Level,5on5,78,0.49,0.5,0.49,229496.0,1880.1,159.35,127.35,474.88,63.65,1003.35,736.43,153.16,158.86,152.75,1652.0,913.0,1058.0,3623.0,146.0,220.0,22.0,391.0,6.0,918.0,884.0,1506.0,2419.0,257.0,563.0,1754.0,1429.0,334.0,1029.0,1951.0,447.0,167.0,56.9,56.42,46.04,64.0,56.0,26.0,3589.72,2565.0,2545.21,521.0,26.57,42.74,42.74,143.2,142.99,140.28,1985.97,164.3,130.52,496.17,66.49,1067.84,783.66,158.5,166.27,160.37,1802.0,907.0,865.0,3574.0,172.0,189.0,30.0,405.0,2.0,978.0,963.0,1630.0,2537.0,250.0,557.0,1756.0,1491.0,273.0,1057.0,2086.0,471.0,152.0,62.14,58.21,43.95,74.0,71.0,27.0,3617.27,2709.0,2739.06,498.0,27.16,41.16,41.21,150.25,151.8,149.25
NSH,2025,NSH,NSH,Team Level,4on5,78,0.11,0.15,0.16,22414.0,57.65,4.97,2.81,8.71,1.8,18.42,40.29,4.83,4.97,4.83,63.0,14.0,10.0,87.0,7.0,5.0,0.0,7.0,0.0,14.0,44.0,56.0,70.0,14.0,28.0,195.0,43.0,40.0,39.0,55.0,18.0,4.0,1.45,2.38,1.14,3.0,4.0,0.0,87.0,77.0,77.0,33.0,0.64,0.8,0.8,4.8,4.8,4.76,305.17,41.8,30.56,63.38,10.07,168.22,85.97,38.51,41.8,38.51,288.0,112.0,104.0,504.0,37.0,37.0,5.0,57.0,0.0,143.0,126.0,251.0,363.0,12.0,22.0,185.0,21.0,24.0,105.0,240.0,113.0,47.0,6.12,14.61,21.07,3.0,13.0,21.0,504.0,400.0,400.0,3.0,7.96,8.1,8.1,41.66,41.66,39.35
NSH,2025,NSH,NSH,Team Level,5on4,78,0.85,0.85,0.83,21483.0,336.51,37.82,30.57,72.52,11.32,197.73,104.06,35.08,37.82,35.08,316.0,138.0,132.0,586.0,49.0,46.0,7.0,61.0,0.0,163.0,135.0,267.0,405.0,17.0,34.0,208.0,17.0,14.0,77.0,339.0,66.0,49.0,8.25,7.85,21.72,10.0,13.0,26.0,586.0,454.0,454.0,8.0,8.0,8.18,9.78,36.03,36.03,34.34,69.32,6.53,3.22,10.24,2.13,20.57,48.32,6.45,6.53,6.45,69.0,22.0,10.0,101.0,2.0,5.0,0.0,3.0,0.0,17.0,64.0,67.0,89.0,10.0,20.0,180.0,36.0,22.0,43.0,66.0,17.0,8.0,2.25,2.07,2.21,1.0,1.0,0.0,101.0,91.0,91.0,37.0,0.74,1.06,1.06,6.21,6.21,6.19
OTT,2025,OTT,OTT,Team Level,other,79,0.5,0.5,0.5,11721.0,160.0,36.59,12.03,30.06,5.25,80.15,51.92,33.89,36.59,33.89,136.0,80.0,70.0,286.0,27.0,9.0,0.0,27.0,1.0,78.0,74.0,109.0,189.0,12.0,22.0,169.0,48.0,22.0,29.0,109.0,62.0,45.0,4.34,8.11,24.14,4.0,5.0,18.0,286.0,216.0,216.0,11.0,3.44,1.92,1.92,38.1,38.1,35.58,156.0,37.21,11.25,28.0,5.46,82.46,50.6,33.84,37.21,33.84,132.0,83.0,66.0,281.0,28.0,16.0,2.0,32.0,1.0,88.0,50.0,104.0,187.0,3.0,6.0,119.0,26.0,14.0,37.0,110.0,52.0,53.0,4.23,6.6,26.39,6.0,9.0,13.0,281.0,215.0,215.0,12.0,3.41,4.37,3.02,37.6,37.6,34.17
OTT,2025,OTT,OTT,Team Level,all,79,0.55,0.53,0.54,287019.0,2582.07,261.74,184.17,619.19,84.86,1372.66,969.38,248.36,263.62,250.15,2289.0,1203.0,1230.0,4722.0,266.0,269.0,32.0,449.0,8.0,1234.0,1266.0,2023.0,3226.0,289.0,643.0,2420.0,1883.0,398.0,1116.0,2519.0,684.0,289.0,74.73,85.36,101.65,101.0,86.0,79.0,4762.16,3492.0,3519.79,535.0,41.41,58.28,58.63,244.52,245.95,239.03,2162.14,212.27,149.49,518.91,72.67,1164.63,841.03,201.11,211.82,200.72,1927.0,1032.0,1160.0,4119.0,240.0,230.0,30.0,421.0,4.0,1078.0,986.0,1687.0,2719.0,312.0,701.0,2030.0,1836.0,347.0,1227.0,2189.0,555.0,215.0,64.26,68.22,79.81,83.0,101.0,56.0,4097.85,2959.0,2943.93,639.0,33.59,48.88,48.88,196.98,196.7,189.93
OTT,2025,OTT,OTT,Team Level,5on5,79,0.56,0.53,0.54,230235.0,1990.05,171.61,132.85,498.09,65.43,1054.73,772.3,165.25,173.49,167.03,1744.0,951.0,993.0,3688.0,177.0,206.0,22.0,352.0,3.0,980.0,977.0,1567.0,2518.0,256.0,579.0,1797.0,1774.0,326.0,964.0,2020.0,506.0,169.0,59.41,63.71,48.49,86.0,63.0,28.0,3728.16,2695.0,2722.79,481.0,27.72,43.56,44.45,154.88,156.31,153.43,1686.95,135.24,110.63,427.74,56.98,909.43,673.98,129.71,134.79,129.31,1478.0,836.0,960.0,3274.0,161.0,182.0,22.0,329.0,2.0,851.0,789.0,1317.0,2153.0,280.0,639.0,1579.0,1736.0,271.0,1058.0,1798.0,398.0,118.0,51.91,48.82,34.51,71.0,67.0,23.0,3252.85,2314.0,2298.93,571.0,22.98,36.18,36.48,121.73,121.46,119.26
OTT,2025,OTT,OTT,Team Level,4on5,79,0.15,0.13,0.15,20850.0,46.36,6.37,3.07,6.85,1.7,15.39,29.63,6.15,6.37,6.15,55.0,8.0,8.0,71.0,5.0,4.0,1.0,2.0,0.0,11.0,41.0,50.0,58.0,10.0,20.0,208.0,39.0,41.0,42.0,31.0,21.0,11.0,0.86,2.63,2.88,1.0,2.0,2.0,71.0,63.0,63.0,36.0,0.7,1.09,1.09,5.98,5.98,5.95,274.58,36.2,25.34,56.81,8.85,158.29,84.5,33.96,36.2,33.96,270.0,100.0,121.0,491.0,48.0,31.0,6.0,58.0,1.0,127.0,105.0,222.0,322.0,19.0,36.0,173.0,18.0,24.0,78.0,235.0,92.0,43.0,6.48,11.03,18.7,5.0,23.0,20.0,491.0,370.0,370.0,7.0,6.7,8.26,9.3,33.6,33.6,32.45
OTT,2025,OTT,OTT,Team Level,5on4,79,0.93,0.9,0.9,24213.0,385.66,47.16,36.23,84.18,12.49,222.4,115.53,43.08,47.16,43.08,354.0,164.0,159.0,677.0,57.0,50.0,9.0,68.0,4.0,165.0,174.0,297.0,461.0,11.0,22.0,246.0,22.0,9.0,81.0,359.0,95.0,64.0,10.12,10.9,26.15,10.0,16.0,31.0,677.0,518.0,518.0,7.0,9.56,11.7,11.16,45.56,45.56,44.07,44.61,3.62,2.25,6.35,1.38,14.45,31.95,3.6,3.62,3.6,47.0,13.0,13.0,73.0,3.0,1.0,0.0,2.0,0.0,12.0,42.0,44.0,57.0,10.0,20.0,159.0,56.0,38.0,54.0,46.0,13.0,1.0,1.64,1.76,0.22,1.0,2.0,0.0,73.0,60.0,60.0,49.0,0.51,0.07,0.07,4.06,4.06,4.04
COL,2025,COL,COL,Team Level,other,77,0.59,0.49,0.51,9243.0,139.69,39.07,9.08,23.2,4.64,72.24,46.76,36.03,39.07,36.03,123.0,72.0,58.0,253.0,38.0,11.0,2.0,17.0,1.0,76.0,52.0,85.0,157.0,6.0,12.0,116.0,27.0,16.0,59.0,100.0,40.0,55.0,4.52,4.86,29.69,6.0,6.0,26.0,253.0,195.0,195.0,15.0,2.67,4.08,4.08,37.67,37.67,35.4,132.13,27.58,9.38,24.84,4.51,75.79,42.89,24.88,27.58,24.88,115.0,70.0,75.0,260.0,22.0,10.0,0.0,9.0,0.0,87.0,57.0,93.0,163.0,4.0,8.0,114.0,23.0,17.0,28.0,107.0,43.0,35.0,4.37,5.13,18.08,7.0,0.0,15.0,260.0,185.0,185.0,14.0,2.75,2.04,2.11,28.22,28.22,25.84
COL,2025,COL,COL,Team Level,all,77,0.56,0.56,0.55,280709.0,2803.76,280.93,191.65,685.29,93.97,1526.83,1085.32,265.42,284.73,269.06,2590.0,1274.0,1480.0,5344.0,287.0,297.0,40.0,548.0,2.0,1466.0,1264.0,2303.0,3577.0,248.0,527.0,2320.0,1303.0,349.0,1220.0,2869.0,693.0,302.0,88.65,86.2,106.08,133.0,72.0,82.0,5462.19,3864.0,3929.66,514.0,42.55,63.89,63.89,259.59,262.88,253.62,2284.63,218.49,159.01,553.48,76.98,1218.55,875.48,206.65,216.37,204.61,2002.0,1100.0,1091.0,4193.0,191.0,270.0,18.0,439.0,3.0,1083.0,1116.0,1811.0,2911.0,272.0,580.0,2208.0,1606.0,358.0,1217.0,2288.0,574.0,240.0,64.93,73.0,80.57,74.0,61.0,56.0,4113.19,3102.0,3058.95,604.0,35.59,51.84,51.93,202.16,200.35,194.46
COL,2025,COL,COL,Team Level,5on5,77,0.56,0.57,0.56,226251.0,2219.58,189.49,145.45,570.5,74.96,1204.03,878.58,181.66,193.29,185.31,2054.0,1009.0,1260.0,4323.0,209.0,242.0,31.0,444.0,1.0,1160.0,1007.0,1845.0,2854.0,219.0,465.0,1775.0,1210.0,287.0,1039.0,2347.0,522.0,194.0,71.36,65.85,52.26,118.0,57.0,34.0,4441.19,3063.0,3128.66,458.0,30.36,49.39,49.39,170.45,173.74,169.96,1777.39,146.05,116.27,451.52,59.91,942.73,699.5,139.79,143.92,137.76,1537.0,879.0,885.0,3301.0,125.0,214.0,14.0,370.0,3.0,830.0,874.0,1412.0,2291.0,245.0,521.0,1716.0,1512.0,288.0,1056.0,1835.0,441.0,140.0,50.71,56.86,38.47,57.0,50.0,18.0,3221.19,2416.0,2372.95,541.0,24.21,39.55,39.81,130.46,128.65,126.54
COL,2025,COL,COL,Team Level,4on5,77,0.1,0.13,0.15,21894.0,53.74,4.56,2.57,8.56,1.82,17.49,38.01,4.48,4.56,4.48,55.0,18.0,11.0,84.0,2.0,3.0,0.0,3.0,0.0,20.0,45.0,53.0,71.0,14.0,29.0,169.0,50.0,29.0,48.0,54.0,14.0,5.0,1.41,1.89,1.26,0.0,0.0,2.0,84.0,73.0,73.0,37.0,0.6,0.57,0.57,4.58,4.58,4.55,317.5,39.49,30.43,68.12,10.7,181.75,94.53,36.64,39.49,36.64,282.0,143.0,123.0,548.0,33.0,45.0,4.0,56.0,0.0,159.0,132.0,249.0,392.0,14.0,33.0,213.0,15.0,11.0,84.0,290.0,77.0,58.0,8.15,9.14,22.2,7.0,5.0,21.0,548.0,425.0,425.0,7.0,7.95,10.19,9.96,37.48,37.48,36.12
COL,2025,COL,COL,Team Level,5on4,77,0.9,0.89,0.88,23321.0,390.75,47.82,34.55,83.05,12.56,233.07,121.96,43.24,47.82,43.24,358.0,175.0,151.0,684.0,38.0,41.0,7.0,84.0,0.0,210.0,160.0,320.0,495.0,9.0,21.0,260.0,16.0,17.0,74.0,368.0,117.0,48.0,11.35,13.61,22.86,9.0,9.0,20.0,684.0,533.0,533.0,4.0,8.91,9.85,9.85,46.88,46.88,43.71,57.61,5.37,2.93,9.0,1.86,18.28,38.57,5.33,5.37,5.33,68.0,8.0,8.0,84.0,11.0,1.0,0.0,4.0,0.0,7.0,53.0,57.0,65.0,9.0,18.0,165.0,56.0,42.0,49.0,56.0,13.0,7.0,1.69,1.87,1.81,3.0,6.0,2.0,84.0,76.0,76.0,42.0,0.68,0.04,0.04,6.0,6.0,5.96
UTA,2025,UTA,UTA,Team Level,other,77,0.48,0.48,0.49,9698.0,122.57,30.82,7.93,19.84,4.08,66.98,40.34,28.51,30.82,28.51,112.0,58.0,50.0,220.0,34.0,9.0,1.0,18.0,0.0,71.0,38.0,78.0,136.0,3.0,6.0,122.0,20.0,7.0,37.0,77.0,48.0,45.0,3.52,5.51,21.78,5.0,10.0,19.0,220.0,170.0,170.0,18.0,2.18,1.84,1.84,31.16,31.16,28.94,127.24,32.96,9.46,23.92,4.63,67.89,36.15,30.33,32.96,30.33,119.0,56.0,59.0,234.0,27.0,18.0,4.0,22.0,0.0,67.0,41.0,92.0,148.0,2.0,4.0,106.0,20.0,16.0,28.0,86.0,46.0,43.0,3.23,5.71,24.01,3.0,7.0,17.0,234.0,175.0,175.0,14.0,2.82,5.21,5.21,30.56,30.56,29.0
UTA,2025,UTA,UTA,Team Level,all,77,0.51,0.52,0.52,278827.0,2436.14,246.97,165.26,577.46,82.05,1302.03,937.24,234.21,248.24,235.46,2131.0,1180.0,1280.0,4591.0,254.0,235.0,25.0,433.0,3.0,1243.0,1143.0,1877.0,3057.0,283.0,629.0,2184.0,1479.0,328.0,1260.0,2388.0,664.0,259.0,74.04,81.95,90.98,92.0,88.0,74.0,4629.28,3311.0,3333.13,564.0,36.59,50.62,51.5,232.06,233.63,226.04,2282.95,235.13,157.46,547.43,77.02,1201.51,875.45,223.16,235.02,223.08,2010.0,1084.0,1160.0,4254.0,223.0,264.0,37.0,427.0,1.0,1134.0,1045.0,1787.0,2871.0,263.0,590.0,2232.0,1675.0,367.0,1188.0,2239.0,613.0,242.0,68.14,75.85,91.13,80.0,77.0,66.0,4239.84,3094.0,3089.17,538.0,35.51,56.57,56.82,213.81,213.53,206.95
UTA,2025,UTA,UTA,Team Level,5on5,77,0.53,0.53,0.53,226924.0,1946.59,166.37,127.28,483.43,65.64,1039.17,765.1,160.19,167.64,161.43,1686.0,961.0,1102.0,3749.0,176.0,188.0,18.0,361.0,2.0,1001.0,919.0,1510.0,2471.0,250.0,560.0,1706.0,1405.0,284.0,1094.0,1998.0,496.0,153.0,62.14,61.61,42.61,81.0,68.0,27.0,3787.28,2647.0,2669.13,488.0,26.52,38.75,38.99,153.9,155.46,152.7,1751.88,150.36,112.48,439.83,58.91,918.82,696.61,144.28,150.26,144.19,1537.0,840.0,941.0,3318.0,152.0,190.0,23.0,341.0,1.0,871.0,822.0,1385.0,2225.0,238.0,537.0,1738.0,1597.0,306.0,1035.0,1781.0,458.0,138.0,54.63,56.9,38.82,65.0,61.0,26.0,3303.84,2377.0,2372.17,488.0,23.44,36.68,36.94,136.87,136.58,133.86
UTA,2025,UTA,UTA,Team Level,4on5,77,0.09,0.11,0.13,21998.0,50.65,4.58,2.7,8.36,1.78,17.49,35.11,4.52,4.58,4.52,50.0,20.0,9.0,79.0,6.0,3.0,1.0,2.0,0.0,14.0,45.0,44.0,64.0,12.0,24.0,180.0,38.0,21.0,58.0,48.0,17.0,5.0,1.2,2.14,1.24,1.0,3.0,2.0,79.0,70.0,70.0,52.0,0.62,0.45,0.45,4.75,4.75,4.7,350.48,46.88,33.0,75.55,11.83,198.6,107.13,43.81,46.88,43.81,310.0,163.0,146.0,619.0,41.0,51.0,10.0,61.0,0.0,182.0,138.0,269.0,432.0,12.0,24.0,197.0,12.0,12.0,83.0,325.0,93.0,55.0,8.71,11.22,26.95,10.0,8.0,23.0,619.0,473.0,473.0,3.0,8.68,13.95,13.94,41.62,41.62,39.42
UTA,2025,UTA,UTA,Team Level,5on4,77,0.9,0.87,0.86,20207.0,316.33,45.2,27.36,65.83,10.55,178.39,96.68,40.99,45.2,40.99,283.0,141.0,119.0,543.0,38.0,35.0,5.0,52.0,1.0,157.0,141.0,245.0,386.0,18.0,39.0,176.0,16.0,16.0,71.0,265.0,103.0,56.0,7.17,12.69,25.34,5.0,7.0,26.0,543.0,424.0,424.0,6.0,7.27,9.58,10.22,42.25,42.25,39.68,53.35,4.93,2.52,8.12,1.66,16.2,35.58,4.75,4.93,4.75,44.0,25.0,14.0,83.0,3.0,5.0,0.0,3.0,0.0,14.0,44.0,41.0,66.0,11.0,25.0,191.0,46.0,33.0,42.0,47.0,16.0,6.0,1.57,2.01,1.35,2.0,1.0,0.0,83.0,69.0,69.0,33.0,0.57,0.73,0.73,4.77,4.77,4.68
STL,2025,STL,STL,Team Level,other,78,0.39,0.44,0.42,8948.0,104.06,22.74,7.21,18.11,3.5,55.1,37.34,21.36,22.74,21.36,90.0,54.0,61.0,205.0,21.0,7.0,3.0,6.0,0.0,62.0,48.0,69.0,123.0,6.0,10.0,114.0,14.0,11.0,26.0,79.0,32.0,33.0,3.27,4.17,15.3,3.0,3.0,15.0,205.0,144.0,144.0,15.0,2.03,2.43,2.43,22.34,22.34,21.32,144.73,35.49,10.12,23.95,4.55,76.61,46.27,32.3,35.49,32.3,143.0,54.0,59.0,256.0,27.0,10.0,1.0,22.0,1.0,81.0,56.0,116.0,170.0,6.0,20.0,108.0,24.0,8.0,32.0,98.0,48.0,51.0,4.24,5.69,25.56,4.0,8.0,15.0,256.0,197.0,197.0,14.0,2.97,5.04,5.04,33.44,33.44,31.57
STL,2025,STL,STL,Team Level,all,78,0.47,0.48,0.47,284212.0,2163.29,205.83,149.29,516.06,71.87,1157.6,837.48,196.37,206.76,197.25,1968.0,972.0,1127.0,4067.0,207.0,235.0,20.0,382.0,3.0,1034.0,1079.0,1761.0,2733.0,253.0,588.0,2064.0,1730.0,340.0,1129.0,2164.0,567.0,209.0,66.03,70.26,69.55,79.0,78.0,50.0,4069.52,2940.0,2950.49,516.0,32.69,44.52,44.52,193.87,194.76,190.05,2409.53,234.97,165.42,579.97,80.25,1298.52,932.94,223.05,235.9,224.01,2162.0,1131.0,1175.0,4468.0,240.0,237.0,35.0,471.0,6.0,1195.0,1144.0,1922.0,3053.0,250.0,581.0,2122.0,1423.0,366.0,1239.0,2438.0,594.0,261.0,69.95,73.6,91.43,89.0,77.0,74.0,4497.23,3293.0,3305.7,574.0,36.81,54.78,54.86,216.87,218.0,211.41
STL,2025,STL,STL,Team Level,5on5,78,0.49,0.48,0.48,234629.0,1762.57,150.33,116.96,438.37,58.51,939.99,688.98,143.66,151.25,144.53,1588.0,807.0,933.0,3328.0,146.0,199.0,15.0,325.0,3.0,851.0,871.0,1442.0,2249.0,229.0,542.0,1599.0,1673.0,281.0,1002.0,1787.0,472.0,136.0,54.34,58.23,37.75,67.0,66.0,13.0,3330.52,2395.0,2405.49,469.0,24.28,37.06,37.06,137.41,138.3,135.52,1898.23,155.15,123.95,482.52,63.66,1014.93,750.87,148.93,156.07,149.9,1690.0,902.0,992.0,3584.0,162.0,191.0,23.0,404.0,4.0,944.0,887.0,1528.0,2430.0,229.0,533.0,1690.0,1350.0,309.0,1098.0,2000.0,434.0,158.0,57.04,54.41,43.69,76.0,54.0,32.0,3613.23,2592.0,2604.7,521.0,25.83,39.71,39.79,141.12,142.26,139.61
STL,2025,STL,STL,Team Level,4on5,78,0.08,0.12,0.13,20024.0,46.48,3.39,2.31,7.58,1.46,15.57,32.69,3.34,3.39,3.34,50.0,13.0,12.0,75.0,5.0,2.0,0.0,7.0,0.0,8.0,41.0,45.0,58.0,5.0,10.0,168.0,25.0,29.0,33.0,51.0,10.0,2.0,1.52,1.32,0.55,3.0,1.0,1.0,75.0,63.0,63.0,29.0,0.54,0.42,0.42,3.51,3.51,3.46,314.67,39.1,28.33,65.81,10.31,189.61,99.85,36.62,39.1,36.62,277.0,156.0,114.0,547.0,48.0,34.0,11.0,43.0,1.0,158.0,149.0,229.0,385.0,10.0,18.0,179.0,12.0,17.0,72.0,294.0,93.0,46.0,7.28,10.99,20.82,8.0,14.0,26.0,547.0,433.0,433.0,8.0,7.33,9.72,9.72,36.69,36.69,34.65
