team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
MTL,2025,MTL,MTL,Team Level,5on4,52,0.94,0.9,0.89,13798.0,200.37,29.88,17.2,41.73,6.74,110.99,59.46,27.6,29.88,27.6,169.0,97.0,77.0,343.0,32.0,23.0,6.0,30.0,1.0,102.0,78.0,137.0,234.0,10.0,20.0,115.0,9.0,11.0,46.0,164.0,67.0,35.0,4.07,7.6,18.21,2.0,9.0,21.0,343.0,266.0,266.0,4.0,4.53,5.82,6.19,28.2,28.2,26.96,24.16,2.03,1.04,3.37,0.73,7.4,17.43,1.99,2.03,1.99,23.0,9.0,7.0,39.0,3.0,1.0,0.0,2.0,0.0,4.0,22.0,20.0,29.0,11.0,22.0,128.0,32.0,15.0,26.0,25.0,3.0,4.0,0.65,0.4,0.98,1.0,1.0,1.0,39.0,32.0,32.0,23.0,0.24,0.2,0.2,2.07,2.07,2.07
OTT,2025,OTT,OTT,Team Level,other,52,0.44,0.53,0.52,7932.0,111.45,20.2,8.68,22.49,3.73,58.48,34.42,17.83,20.2,17.83,87.0,61.0,52.0,200.0,13.0,6.0,0.0,20.0,0.0,59.0,50.0,74.0,135.0,10.0,18.0,122.0,35.0,14.0,22.0,79.0,47.0,22.0,3.09,5.93,11.18,4.0,4.0,5.0,200.0,148.0,148.0,5.0,2.53,1.66,1.66,21.07,21.07,18.85,100.1,26.07,7.23,17.5,3.58,49.55,33.07,23.38,26.07,23.38,85.0,52.0,43.0,180.0,20.0,12.0,2.0,22.0,1.0,57.0,25.0,65.0,117.0,3.0,6.0,82.0,18.0,9.0,24.0,65.0,34.0,38.0,2.56,4.3,19.21,5.0,5.0,10.0,180.0,137.0,137.0,11.0,2.22,2.47,1.98,26.32,26.32,23.57
OTT,2025,OTT,OTT,Team Level,all,52,0.53,0.53,0.54,189252.0,1668.43,160.25,118.08,400.97,54.79,894.24,628.68,151.37,160.99,152.08,1481.0,776.0,844.0,3101.0,171.0,165.0,19.0,298.0,5.0,809.0,809.0,1310.0,2086.0,203.0,447.0,1636.0,1246.0,250.0,726.0,1668.0,426.0,163.0,49.31,53.28,57.66,69.0,58.0,44.0,3112.38,2257.0,2264.64,343.0,26.62,35.17,35.52,151.35,151.94,147.29,1402.54,141.31,97.9,330.83,47.22,756.11,549.63,133.93,141.22,133.85,1299.0,624.0,777.0,2700.0,174.0,144.0,23.0,285.0,3.0,701.0,616.0,1125.0,1749.0,217.0,475.0,1314.0,1205.0,232.0,800.0,1414.0,364.0,145.0,41.23,45.1,54.99,59.0,72.0,43.0,2695.27,1923.0,1920.51,430.0,22.08,30.98,30.98,132.41,132.35,127.49
OTT,2025,OTT,OTT,Team Level,5on5,52,0.55,0.53,0.54,150245.0,1275.41,102.41,83.94,319.87,41.86,682.04,500.87,98.82,103.16,99.53,1125.0,606.0,670.0,2401.0,118.0,124.0,12.0,236.0,3.0,633.0,617.0,1007.0,1613.0,179.0,401.0,1200.0,1173.0,204.0,623.0,1340.0,304.0,87.0,38.97,38.64,24.8,60.0,42.0,16.0,2412.38,1731.0,1738.64,307.0,17.46,24.37,24.72,95.16,95.75,94.17,1073.26,85.3,70.94,269.41,36.48,581.16,433.72,81.97,85.21,81.9,985.0,492.0,640.0,2117.0,111.0,112.0,15.0,221.0,2.0,543.0,488.0,874.0,1366.0,193.0,429.0,1014.0,1145.0,179.0,690.0,1152.0,254.0,71.0,33.04,31.43,20.83,48.0,47.0,16.0,2112.27,1477.0,1474.51,382.0,14.71,21.73,22.03,77.98,77.93,76.61
OTT,2025,OTT,OTT,Team Level,4on5,52,0.15,0.11,0.14,14652.0,31.3,4.62,2.07,4.59,1.15,10.12,19.46,4.4,4.62,4.4,37.0,5.0,3.0,45.0,3.0,4.0,1.0,2.0,0.0,7.0,26.0,34.0,39.0,7.0,14.0,150.0,27.0,27.0,31.0,20.0,12.0,10.0,0.58,1.41,2.62,0.0,1.0,2.0,45.0,42.0,42.0,26.0,0.47,1.09,1.09,3.99,3.99,3.96,198.14,27.17,18.0,39.47,6.17,115.11,61.07,25.83,27.17,25.83,196.0,71.0,86.0,353.0,40.0,19.0,6.0,41.0,0.0,93.0,74.0,156.0,227.0,14.0,26.0,113.0,11.0,17.0,48.0,166.0,66.0,35.0,4.48,7.96,14.73,5.0,18.0,17.0,353.0,267.0,267.0,3.0,4.76,6.71,6.9,25.03,25.03,24.24
OTT,2025,OTT,OTT,Team Level,5on4,52,0.92,0.9,0.89,16423.0,250.27,33.01,23.4,54.03,8.04,143.6,73.92,30.32,33.01,30.32,232.0,104.0,119.0,455.0,37.0,31.0,6.0,40.0,2.0,110.0,116.0,195.0,299.0,7.0,14.0,164.0,11.0,5.0,50.0,229.0,63.0,44.0,6.66,7.29,19.06,5.0,11.0,21.0,455.0,336.0,336.0,5.0,6.17,8.05,8.05,31.13,31.13,30.31,31.04,2.76,1.73,4.44,1.0,10.3,21.77,2.75,2.76,2.75,33.0,9.0,8.0,50.0,3.0,1.0,0.0,1.0,0.0,8.0,29.0,30.0,39.0,7.0,14.0,105.0,31.0,27.0,38.0,31.0,10.0,1.0,1.14,1.4,0.22,1.0,2.0,0.0,50.0,42.0,42.0,34.0,0.39,0.07,0.07,3.08,3.08,3.07
TBL,2025,TBL,TBL,Team Level,other,51,0.64,0.51,0.52,7217.0,113.19,36.25,7.85,17.47,3.82,57.2,31.41,31.09,36.25,31.09,101.0,53.0,58.0,212.0,24.0,20.0,0.0,14.0,0.0,58.0,38.0,77.0,130.0,5.0,15.0,80.0,18.0,8.0,30.0,54.0,47.0,53.0,2.44,5.72,28.09,2.0,6.0,16.0,212.0,154.0,154.0,13.0,2.27,6.0,5.85,32.68,32.68,29.9,105.43,20.35,8.01,20.78,3.84,55.31,35.72,17.88,20.35,17.88,95.0,49.0,57.0,201.0,18.0,15.0,1.0,11.0,0.0,57.0,43.0,77.0,126.0,3.0,9.0,100.0,21.0,18.0,34.0,79.0,33.0,32.0,3.2,4.09,13.06,4.0,5.0,9.0,201.0,144.0,144.0,6.0,2.24,3.5,3.5,19.11,19.11,17.2
TBL,2025,TBL,TBL,Team Level,all,51,0.55,0.53,0.53,185853.0,1632.13,180.03,113.5,383.31,55.02,865.31,622.84,167.1,182.27,169.21,1400.0,820.0,829.0,3049.0,176.0,212.0,19.0,300.0,1.0,810.0,721.0,1224.0,2044.0,230.0,550.0,1303.0,965.0,209.0,751.0,1543.0,482.0,195.0,47.54,58.72,73.77,58.0,68.0,50.0,3103.37,2220.0,2249.66,303.0,25.55,43.19,43.19,162.39,164.33,157.26,1481.64,147.71,100.9,359.04,50.41,783.31,565.64,138.05,146.95,137.35,1332.0,675.0,714.0,2721.0,128.0,172.0,18.0,281.0,3.0,672.0,751.0,1204.0,1879.0,236.0,563.0,1493.0,1155.0,253.0,739.0,1462.0,382.0,163.0,44.24,47.06,56.41,51.0,35.0,42.0,2687.69,2007.0,1991.16,337.0,22.71,36.16,36.16,134.25,133.78,128.7
TBL,2025,TBL,TBL,Team Level,5on5,51,0.55,0.53,0.53,147635.0,1245.27,110.21,82.0,311.7,42.01,658.0,493.08,104.52,112.45,106.62,1056.0,641.0,671.0,2368.0,118.0,162.0,16.0,241.0,1.0,620.0,555.0,938.0,1579.0,214.0,508.0,995.0,907.0,166.0,620.0,1248.0,342.0,107.0,38.37,41.67,30.16,48.0,54.0,16.0,2422.38,1697.0,1726.66,260.0,17.11,31.63,31.63,95.68,97.62,95.01,1108.74,91.49,70.27,283.67,37.3,586.35,437.92,87.87,90.73,87.17,1000.0,507.0,560.0,2067.0,83.0,126.0,13.0,229.0,2.0,485.0,582.0,917.0,1424.0,211.0,499.0,1105.0,1091.0,198.0,620.0,1161.0,261.0,85.0,34.64,32.27,24.58,44.0,22.0,17.0,2033.69,1507.0,1491.16,309.0,14.62,24.8,24.8,81.31,80.84,79.54
TBL,2025,TBL,TBL,Team Level,4on5,51,0.08,0.12,0.12,15270.0,33.11,2.71,1.44,4.58,0.91,10.16,24.2,2.67,2.71,2.67,37.0,7.0,11.0,55.0,3.0,2.0,0.0,2.0,0.0,9.0,28.0,34.0,41.0,4.0,10.0,99.0,22.0,29.0,37.0,32.0,12.0,0.0,1.18,1.53,0.0,2.0,1.0,0.0,55.0,44.0,44.0,25.0,0.32,0.18,0.18,2.85,2.85,2.83,232.45,32.73,21.12,49.22,8.23,131.0,67.7,29.19,32.73,29.19,199.0,111.0,90.0,400.0,24.0,30.0,4.0,38.0,1.0,124.0,93.0,175.0,286.0,13.0,26.0,169.0,17.0,17.0,61.0,185.0,84.0,41.0,5.14,10.23,17.37,1.0,8.0,15.0,400.0,310.0,310.0,1.0,5.5,7.56,7.56,30.67,30.67,28.79
TBL,2025,TBL,TBL,Team Level,5on4,51,0.91,0.89,0.88,15731.0,240.56,30.87,22.21,49.58,8.26,139.95,74.14,28.82,30.87,28.82,206.0,119.0,89.0,414.0,31.0,28.0,3.0,43.0,0.0,123.0,100.0,175.0,294.0,7.0,17.0,129.0,18.0,6.0,64.0,209.0,81.0,35.0,5.56,9.8,15.5,6.0,7.0,18.0,414.0,325.0,325.0,5.0,5.85,5.38,5.53,31.17,31.17,29.51,35.02,3.13,1.5,5.37,1.05,10.66,24.29,3.11,3.13,3.11,38.0,8.0,7.0,53.0,3.0,1.0,0.0,3.0,0.0,6.0,33.0,35.0,43.0,9.0,29.0,119.0,26.0,20.0,24.0,37.0,4.0,5.0,1.25,0.47,1.41,2.0,0.0,1.0,53.0,46.0,46.0,21.0,0.35,0.3,0.3,3.18,3.18,3.17
CBJ,2025,CBJ,CBJ,Team Level,other,51,0.48,0.52,0.52,7189.0,125.21,23.25,8.58,23.14,4.17,65.18,44.66,21.51,23.25,21.51,118.0,51.0,49.0,218.0,20.0,8.0,1.0,19.0,2.0,67.0,53.0,98.0,149.0,1.0,2.0,87.0,25.0,16.0,25.0,100.0,39.0,30.0,4.06,4.48,14.71,1.0,7.0,12.0,218.0,169.0,169.0,11.0,2.56,2.14,2.14,23.68,23.68,22.06,112.22,25.42,7.98,19.34,3.68,58.88,37.71,22.21,25.42,22.21,95.0,58.0,49.0,202.0,24.0,13.0,0.0,13.0,0.0,54.0,49.0,71.0,129.0,6.0,12.0,91.0,18.0,12.0,23.0,76.0,40.0,37.0,3.36,4.99,17.07,6.0,5.0,13.0,202.0,153.0,153.0,8.0,2.31,5.36,5.36,22.37,22.37,21.56
CBJ,2025,CBJ,CBJ,Team Level,all,51,0.49,0.5,0.49,187050.0,1700.51,163.33,114.88,411.17,57.49,891.54,659.6,152.7,163.84,153.31,1543.0,755.0,882.0,3180.0,153.0,192.0,21.0,347.0,4.0,837.0,765.0,1390.0,2145.0,169.0,385.0,1508.0,1010.0,249.0,819.0,1701.0,417.0,180.0,51.21,51.04,61.09,59.0,56.0,38.0,3207.63,2298.0,2317.39,399.0,25.72,40.86,40.86,148.19,149.07,143.4,1729.85,173.16,118.46,417.44,57.91,929.68,664.35,161.7,172.8,161.33,1566.0,795.0,843.0,3204.0,168.0,192.0,15.0,335.0,7.0,843.0,816.0,1398.0,2193.0,152.0,350.0,1481.0,888.0,247.0,792.0,1770.0,398.0,193.0,55.63,49.46,68.08,80.0,41.0,47.0,3189.24,2361.0,2353.12,383.0,26.42,45.06,45.06,154.52,154.27,149.68
CBJ,2025,CBJ,CBJ,Team Level,5on5,51,0.51,0.5,0.5,154064.0,1346.04,113.84,87.57,339.28,45.57,706.85,529.91,108.01,114.36,108.62,1204.0,619.0,745.0,2568.0,110.0,159.0,17.0,284.0,2.0,664.0,604.0,1094.0,1713.0,149.0,342.0,1202.0,964.0,207.0,733.0,1393.0,308.0,122.0,41.44,38.54,33.86,53.0,43.0,14.0,2595.63,1823.0,1842.39,369.0,18.31,32.11,32.11,100.04,100.91,98.63,1343.66,110.66,86.61,342.43,45.14,721.56,534.61,105.48,110.3,105.12,1212.0,629.0,696.0,2537.0,108.0,137.0,9.0,283.0,5.0,676.0,632.0,1104.0,1733.0,137.0,317.0,1173.0,833.0,198.0,705.0,1446.0,284.0,111.0,43.7,35.54,31.41,65.0,27.0,16.0,2522.24,1841.0,1833.12,355.0,18.01,29.01,29.01,99.66,99.4,97.1
CBJ,2025,CBJ,CBJ,Team Level,4on5,51,0.08,0.12,0.14,13717.0,39.02,3.0,1.92,5.87,1.29,12.48,28.44,2.97,3.0,2.97,45.0,8.0,5.0,58.0,3.0,3.0,0.0,3.0,0.0,9.0,35.0,42.0,50.0,5.0,10.0,103.0,14.0,21.0,21.0,39.0,14.0,0.0,1.27,1.73,0.0,2.0,1.0,0.0,58.0,53.0,53.0,15.0,0.45,0.32,0.32,3.13,3.13,3.11,247.22,34.96,22.79,52.09,8.28,140.94,72.94,31.89,34.96,31.89,233.0,99.0,96.0,428.0,35.0,42.0,6.0,36.0,2.0,111.0,106.0,198.0,297.0,2.0,4.0,118.0,11.0,13.0,44.0,220.0,70.0,42.0,7.78,8.42,18.78,8.0,9.0,18.0,428.0,332.0,332.0,4.0,5.85,10.69,10.69,30.12,30.12,28.66
CBJ,2025,CBJ,CBJ,Team Level,5on4,51,0.92,0.9,0.88,12080.0,190.24,23.23,16.81,42.89,6.46,107.03,56.59,20.21,23.23,20.21,176.0,77.0,83.0,336.0,20.0,22.0,3.0,41.0,0.0,97.0,73.0,156.0,233.0,14.0,31.0,116.0,7.0,5.0,40.0,169.0,56.0,28.0,4.44,6.29,12.51,3.0,5.0,12.0,336.0,253.0,253.0,4.0,4.4,6.28,6.28,21.35,21.35,19.6,26.77,2.13,1.08,3.57,0.82,8.31,19.1,2.12,2.13,2.12,26.0,9.0,2.0,37.0,1.0,0.0,0.0,3.0,0.0,2.0,29.0,25.0,34.0,7.0,17.0,99.0,26.0,24.0,20.0,28.0,4.0,3.0,0.8,0.52,0.82,1.0,0.0,0.0,37.0,35.0,35.0,16.0,0.25,0.0,0.0,2.38,2.38,2.37
CGY,2025,CGY,CGY,Team Level,other,52,0.45,0.44,0.42,8795.0,81.89,19.66,5.4,14.52,2.63,41.27,28.53,18.74,19.66,18.74,77.0,35.0,52.0,164.0,17.0,7.0,4.0,11.0,1.0,39.0,37.0,60.0,95.0,4.0,8.0,83.0,24.0,17.0,24.0,56.0,28.0,28.0,2.2,3.5,13.96,0.0,3.0,14.0,164.0,112.0,112.0,12.0,1.56,2.78,2.78,18.44,18.44,17.67,116.95,23.81,8.12,21.96,3.83,60.62,37.65,21.18,23.81,21.18,106.0,50.0,54.0,210.0,18.0,12.0,0.0,22.0,1.0,56.0,47.0,88.0,138.0,3.0,8.0,115.0,13.0,18.0,21.0,80.0,47.0,29.0,3.54,6.15,14.13,2.0,4.0,12.0,210.0,156.0,156.0,6.0,2.4,3.47,3.47,22.74,22.74,20.93
CGY,2025,CGY,CGY,Team Level,all,52,0.48,0.5,0.49,189063.0,1625.91,150.98,110.67,397.88,54.73,861.95,630.78,144.91,150.77,144.72,1498.0,709.0,935.0,3142.0,130.0,167.0,21.0,311.0,4.0,764.0,831.0,1368.0,2077.0,192.0,443.0,1485.0,1122.0,230.0,841.0,1677.0,364.0,166.0,47.88,45.51,57.6,50.0,37.0,43.0,3134.38,2207.0,2206.31,419.0,24.62,37.48,37.54,138.06,137.87,134.7,1668.29,161.31,117.13,401.15,56.4,884.09,647.92,152.52,162.26,153.42,1511.0,757.0,833.0,3101.0,154.0,184.0,17.0,353.0,6.0,763.0,808.0,1357.0,2114.0,203.0,466.0,1532.0,1024.0,266.0,808.0,1644.0,452.0,172.0,48.92,55.99,56.39,53.0,57.0,44.0,3117.63,2268.0,2274.98,354.0,26.41,35.71,35.76,151.96,152.81,148.14
CGY,2025,CGY,CGY,Team Level,5on5,52,0.49,0.51,0.5,151533.0,1283.69,101.67,83.08,329.98,43.63,681.24,505.41,97.98,101.47,97.79,1185.0,560.0,762.0,2507.0,87.0,126.0,10.0,255.0,2.0,613.0,662.0,1098.0,1658.0,160.0,377.0,1138.0,1058.0,186.0,743.0,1365.0,275.0,105.0,38.12,34.45,29.1,46.0,25.0,16.0,2499.38,1745.0,1744.31,387.0,17.33,25.84,25.93,93.08,92.89,91.58,1272.78,106.78,83.73,321.23,43.33,671.05,506.9,102.5,107.73,103.41,1136.0,597.0,693.0,2426.0,111.0,135.0,11.0,286.0,4.0,593.0,604.0,1025.0,1622.0,184.0,428.0,1183.0,983.0,224.0,714.0,1308.0,318.0,107.0,38.26,39.04,29.48,49.0,43.0,19.0,2442.63,1733.0,1739.98,318.0,17.52,25.36,25.41,98.88,99.74,97.99
CGY,2025,CGY,CGY,Team Level,4on5,52,0.11,0.15,0.16,13958.0,44.32,3.23,2.02,6.51,1.38,14.21,32.65,3.17,3.23,3.17,48.0,12.0,13.0,73.0,6.0,2.0,0.0,6.0,0.0,10.0,36.0,42.0,54.0,8.0,18.0,125.0,30.0,17.0,21.0,47.0,12.0,1.0,1.36,1.61,0.26,3.0,3.0,0.0,73.0,60.0,60.0,17.0,0.46,0.33,0.33,3.36,3.36,3.33,235.8,25.94,22.78,51.84,7.81,138.11,74.52,24.1,25.94,24.1,225.0,96.0,82.0,403.0,23.0,34.0,5.0,42.0,1.0,106.0,115.0,202.0,298.0,10.0,18.0,122.0,5.0,7.0,39.0,222.0,69.0,30.0,6.17,8.42,11.35,1.0,10.0,12.0,403.0,321.0,321.0,3.0,5.92,6.29,6.29,25.58,25.58,24.47
CGY,2025,CGY,CGY,Team Level,5on4,52,0.85,0.87,0.83,14777.0,216.0,26.42,20.18,46.87,7.11,125.24,64.2,25.01,26.42,25.01,188.0,102.0,108.0,398.0,20.0,32.0,7.0,39.0,1.0,102.0,96.0,168.0,270.0,20.0,40.0,139.0,10.0,10.0,53.0,209.0,49.0,32.0,6.2,5.95,14.28,1.0,6.0,13.0,398.0,290.0,290.0,3.0,5.25,8.52,8.49,23.18,23.18,22.12,42.76,4.78,2.5,6.12,1.44,14.31,28.85,4.73,4.78,4.73,44.0,14.0,4.0,62.0,2.0,3.0,1.0,3.0,0.0,8.0,42.0,42.0,56.0,6.0,12.0,112.0,23.0,17.0,34.0,34.0,18.0,6.0,0.96,2.39,1.43,1.0,0.0,1.0,62.0,58.0,58.0,27.0,0.57,0.58,0.58,4.76,4.76,4.74
WSH,2025,WSH,WSH,Team Level,other,53,0.61,0.57,0.59,7323.0,130.6,31.19,9.12,24.38,4.72,65.97,41.62,28.45,31.19,28.45,115.0,62.0,50.0,227.0,27.0,20.0,3.0,16.0,0.0,65.0,49.0,88.0,150.0,6.0,15.0,87.0,27.0,13.0,30.0,83.0,49.0,45.0,3.47,6.09,21.63,6.0,1.0,20.0,227.0,177.0,177.0,9.0,2.68,5.63,5.63,28.25,28.25,26.7,91.16,19.97,5.99,16.83,2.99,47.65,30.55,18.96,19.97,18.96,87.0,37.0,48.0,172.0,18.0,5.0,0.0,16.0,0.0,46.0,39.0,69.0,106.0,5.0,13.0,82.0,14.0,12.0,32.0,59.0,36.0,29.0,2.44,4.42,13.11,2.0,4.0,12.0,172.0,124.0,124.0,10.0,1.68,2.04,2.04,19.62,19.62,18.94
WSH,2025,WSH,WSH,Team Level,all,53,0.51,0.5,0.51,193209.0,1750.59,178.73,118.78,420.11,60.33,928.35,682.7,168.86,179.47,169.51,1553.0,836.0,842.0,3231.0,170.0,207.0,31.0,299.0,3.0,812.0,898.0,1383.0,2219.0,199.0,444.0,1427.0,1016.0,234.0,819.0,1724.0,470.0,195.0,53.76,57.34,67.63,61.0,57.0,52.0,3240.66,2389.0,2397.1,377.0,26.66,41.86,42.22,163.17,163.68,158.46,1700.5,169.65,114.96,405.12,56.91,898.62,653.79,161.73,170.22,162.27,1514.0,786.0,891.0,3191.0,154.0,183.0,20.0,294.0,3.0,831.0,835.0,1360.0,2146.0,186.0,421.0,1443.0,1002.0,251.0,844.0,1646.0,468.0,186.0,51.44,56.29,61.91,51.0,53.0,50.0,3194.49,2300.0,2302.68,396.0,25.78,35.86,36.61,158.76,159.35,155.65
WSH,2025,WSH,WSH,Team Level,5on5,53,0.51,0.51,0.51,155290.0,1346.67,114.97,87.03,338.13,46.46,718.43,541.99,110.45,115.71,111.1,1184.0,663.0,711.0,2558.0,119.0,155.0,22.0,234.0,2.0,621.0,716.0,1065.0,1728.0,173.0,386.0,1069.0,943.0,190.0,713.0,1384.0,360.0,103.0,42.73,43.97,28.28,50.0,52.0,17.0,2567.66,1847.0,1855.1,337.0,18.12,29.35,29.35,103.74,104.25,102.16,1288.48,111.96,82.42,320.74,43.03,676.33,507.58,108.17,112.53,108.71,1135.0,608.0,718.0,2461.0,93.0,140.0,13.0,233.0,2.0,627.0,648.0,1042.0,1650.0,164.0,369.0,1104.0,943.0,210.0,718.0,1295.0,335.0,113.0,40.45,40.62,30.89,38.0,37.0,18.0,2464.49,1743.0,1745.68,362.0,17.19,25.5,25.99,103.09,103.69,102.08
WSH,2025,WSH,WSH,Team Level,4on5,53,0.08,0.11,0.12,16120.0,40.03,3.05,1.79,5.73,1.2,12.36,28.88,3.02,3.05,3.02,43.0,10.0,7.0,60.0,1.0,0.0,0.0,2.0,0.0,8.0,42.0,42.0,52.0,9.0,18.0,106.0,27.0,19.0,33.0,46.0,2.0,5.0,1.56,0.26,1.22,1.0,0.0,0.0,60.0,53.0,53.0,27.0,0.42,0.0,0.0,3.46,3.46,3.43,281.55,34.3,24.76,61.1,9.62,161.79,87.42,31.25,34.3,31.25,248.0,131.0,121.0,500.0,37.0,35.0,6.0,42.0,1.0,152.0,112.0,211.0,342.0,6.0,12.0,154.0,6.0,8.0,72.0,254.0,85.0,40.0,7.63,10.06,16.61,8.0,10.0,19.0,500.0,379.0,379.0,6.0,6.51,7.28,7.55,33.26,33.26,31.86
WSH,2025,WSH,WSH,Team Level,5on4,53,0.9,0.87,0.85,14476.0,233.28,29.52,20.85,51.87,7.96,131.59,70.21,26.93,29.52,26.93,211.0,101.0,74.0,386.0,23.0,32.0,6.0,47.0,1.0,118.0,91.0,188.0,289.0,11.0,25.0,165.0,19.0,12.0,43.0,211.0,59.0,42.0,6.0,7.03,16.49,4.0,4.0,15.0,386.0,312.0,312.0,4.0,5.44,6.88,7.25,27.72,27.72,26.16,39.32,3.42,1.78,6.44,1.27,12.84,28.24,3.34,3.42,3.34,44.0,10.0,4.0,58.0,6.0,3.0,1.0,3.0,0.0,6.0,36.0,38.0,48.0,11.0,27.0,103.0,39.0,21.0,22.0,38.0,12.0,4.0,0.91,1.2,1.31,3.0,2.0,1.0,58.0,54.0,54.0,18.0,0.41,1.04,1.04,2.79,2.79,2.76
NSH,2025,NSH,NSH,Team Level,other,51,0.44,0.47,0.48,7758.0,115.55,23.99,8.39,21.86,4.03,63.47,36.26,22.28,23.99,22.28,112.0,46.0,35.0,193.0,21.0,15.0,1.0,23.0,0.0,53.0,46.0,91.0,137.0,0.0,0.0,102.0,14.0,12.0,20.0,85.0,39.0,34.0,3.34,4.97,15.68,4.0,6.0,11.0,193.0,158.0,158.0,5.0,2.43,4.37,3.71,22.7,22.7,21.4,124.16,30.83,8.61,21.49,4.06,64.09,41.92,29.41,30.83,29.41,114.0,57.0,45.0,216.0,31.0,9.0,3.0,15.0,0.0,57.0,59.0,83.0,140.0,8.0,16.0,88.0,12.0,14.0,20.0,89.0,40.0,42.0,3.54,4.92,22.37,3.0,10.0,18.0,216.0,171.0,171.0,8.0,2.49,2.84,2.84,30.49,30.49,29.74
NSH,2025,NSH,NSH,Team Level,all,51,0.49,0.52,0.5,186052.0,1604.27,157.36,113.21,384.01,53.92,864.63,616.88,149.2,155.87,147.82,1436.0,754.0,853.0,3043.0,145.0,194.0,20.0,318.0,3.0,796.0,734.0,1291.0,2045.0,192.0,419.0,1543.0,1003.0,270.0,786.0,1637.0,371.0,182.0,47.96,46.79,62.62,51.0,48.0,46.0,2991.15,2190.0,2159.74,375.0,25.35,39.88,39.88,142.83,141.67,137.05,1592.49,163.31,112.05,374.45,53.12,845.11,611.96,155.86,165.8,158.23,1478.0,682.0,673.0,2833.0,174.0,147.0,29.0,314.0,1.0,746.0,778.0,1304.0,1986.0,189.0,413.0,1443.0,1006.0,222.0,820.0,1580.0,404.0,176.0,46.68,50.28,66.34,60.0,64.0,50.0,2891.39,2160.0,2196.63,386.0,25.15,33.96,34.01,154.45,156.45,152.37
NSH,2025,NSH,NSH,Team Level,5on5,51,0.51,0.52,0.51,149032.0,1240.66,104.65,84.35,311.14,41.86,664.62,489.37,100.5,103.16,99.12,1090.0,606.0,715.0,2411.0,90.0,149.0,14.0,252.0,3.0,627.0,575.0,1000.0,1606.0,171.0,377.0,1174.0,949.0,222.0,682.0,1307.0,277.0,112.0,38.23,35.06,31.36,41.0,31.0,18.0,2359.15,1696.0,1665.74,343.0,17.61,29.43,29.43,92.83,91.67,89.87,1217.83,100.82,80.59,304.8,40.8,653.25,479.75,97.22,103.3,99.59,1125.0,535.0,561.0,2221.0,117.0,110.0,22.0,265.0,1.0,575.0,592.0,1008.0,1543.0,165.0,365.0,1122.0,955.0,174.0,706.0,1282.0,279.0,99.0,37.9,34.49,28.42,55.0,44.0,18.0,2279.39,1660.0,1696.63,352.0,16.79,24.85,24.91,92.69,94.7,93.16
