team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
VAN,2025,VAN,VAN,Team Level,5on5,21,0.43,0.45,0.45,61011.0,478.13,41.83,31.12,119.31,15.78,253.38,188.58,39.92,41.46,39.59,399.0,251.0,225.0,875.0,39.0,61.0,6.0,81.0,0.0,232.0,237.0,360.0,611.0,77.0,163.0,405.0,423.0,73.0,277.0,483.0,109.0,58.0,13.46,13.33,15.04,14.0,16.0,9.0,865.24,650.0,644.75,138.0,6.44,11.98,11.98,36.28,36.28,35.61,575.75,56.0,38.35,143.56,18.98,301.43,220.69,53.51,56.19,53.69,510.0,269.0,306.0,1085.0,42.0,65.0,8.0,109.0,0.0,305.0,258.0,468.0,737.0,71.0,154.0,473.0,393.0,72.0,248.0,538.0,181.0,60.0,15.97,23.68,16.34,17.0,15.0,10.0,1087.13,779.0,782.36,109.0,8.02,12.33,12.33,51.7,51.83,50.55
VAN,2025,VAN,VAN,Team Level,4on5,21,0.11,0.14,0.17,6714.0,21.91,2.07,0.95,3.15,0.65,6.52,15.66,2.06,2.07,2.06,21.0,8.0,0.0,29.0,3.0,1.0,0.0,1.0,0.0,6.0,18.0,18.0,26.0,1.0,2.0,56.0,19.0,7.0,9.0,21.0,6.0,2.0,0.7,0.79,0.58,1.0,2.0,0.0,29.0,29.0,29.0,8.0,0.21,0.31,0.31,1.97,1.97,1.97,106.85,16.98,9.59,21.33,3.28,58.47,29.36,15.91,16.98,15.91,94.0,45.0,43.0,182.0,22.0,16.0,3.0,19.0,0.0,44.0,38.0,72.0,117.0,4.0,8.0,72.0,9.0,3.0,26.0,83.0,30.0,26.0,2.62,3.93,10.43,4.0,7.0,11.0,182.0,139.0,139.0,4.0,2.44,3.87,3.87,15.55,15.55,14.96
VAN,2025,VAN,VAN,Team Level,5on4,21,0.94,0.9,0.91,6242.0,105.58,17.56,9.68,23.12,3.51,57.09,30.04,16.38,17.56,16.38,93.0,48.0,40.0,181.0,16.0,20.0,1.0,24.0,0.0,46.0,35.0,77.0,125.0,1.0,2.0,56.0,6.0,1.0,23.0,99.0,19.0,23.0,2.37,2.41,12.78,1.0,3.0,12.0,181.0,141.0,141.0,3.0,2.58,3.65,3.65,16.49,16.49,16.13,11.05,1.15,0.46,1.77,0.35,3.22,7.05,1.09,1.15,1.09,12.0,2.0,6.0,20.0,1.0,1.0,0.0,1.0,0.0,2.0,9.0,11.0,13.0,2.0,4.0,55.0,12.0,6.0,4.0,10.0,2.0,2.0,0.31,0.3,0.55,1.0,0.0,0.0,20.0,14.0,14.0,2.0,0.11,0.23,0.23,1.03,1.03,1.01
TBL,2025,TBL,TBL,Team Level,other,19,0.72,0.59,0.56,3204.0,48.75,16.16,3.42,8.0,1.62,24.21,12.59,12.69,16.16,12.69,41.0,25.0,36.0,102.0,7.0,10.0,0.0,6.0,0.0,29.0,14.0,34.0,59.0,3.0,9.0,37.0,8.0,4.0,10.0,21.0,22.0,23.0,0.97,2.93,12.26,1.0,2.0,4.0,102.0,66.0,66.0,7.0,0.99,3.51,3.36,13.79,13.79,12.29,37.53,6.17,2.94,8.4,1.5,20.05,12.94,5.46,6.17,5.46,35.0,17.0,19.0,71.0,8.0,8.0,1.0,2.0,0.0,21.0,13.0,27.0,44.0,2.0,7.0,43.0,7.0,9.0,17.0,30.0,14.0,8.0,0.93,1.69,3.55,2.0,3.0,3.0,71.0,52.0,52.0,3.0,0.82,1.17,1.17,5.81,5.81,5.24
TBL,2025,TBL,TBL,Team Level,all,19,0.56,0.51,0.51,68883.0,606.1,72.82,41.7,142.15,20.47,320.16,225.7,65.54,73.06,65.75,509.0,314.0,295.0,1118.0,59.0,86.0,8.0,115.0,0.0,286.0,277.0,450.0,764.0,85.0,200.0,492.0,378.0,76.0,293.0,560.0,174.0,89.0,17.31,22.34,33.17,19.0,25.0,15.0,1123.51,823.0,828.47,116.0,9.45,18.14,18.14,64.13,64.32,60.62,571.8,57.28,38.24,138.34,19.12,305.28,221.75,54.19,57.63,54.53,530.0,250.0,284.0,1064.0,56.0,60.0,9.0,117.0,2.0,264.0,281.0,474.0,724.0,88.0,202.0,605.0,440.0,86.0,266.0,566.0,148.0,66.0,16.56,18.44,22.27,17.0,23.0,16.0,1064.8,780.0,780.67,117.0,8.58,12.55,12.55,53.3,53.61,51.98
TBL,2025,TBL,TBL,Team Level,5on5,19,0.55,0.51,0.52,53580.0,460.81,43.86,29.72,113.77,15.41,242.68,181.55,40.93,44.11,41.14,378.0,249.0,223.0,850.0,40.0,63.0,8.0,94.0,0.0,215.0,215.0,338.0,587.0,78.0,181.0,365.0,352.0,58.0,239.0,460.0,114.0,53.0,13.87,14.63,15.37,17.0,16.0,7.0,855.51,627.0,632.47,94.0,6.18,12.9,12.9,37.15,37.34,35.87,423.37,36.36,26.26,107.19,13.93,226.13,169.13,35.01,36.71,35.35,392.0,187.0,222.0,801.0,38.0,40.0,6.0,96.0,2.0,189.0,214.0,354.0,541.0,80.0,183.0,451.0,419.0,68.0,220.0,435.0,107.0,37.0,12.86,13.37,10.14,15.0,18.0,5.0,801.8,579.0,579.66,103.0,5.45,8.16,8.16,33.66,33.96,33.43
TBL,2025,TBL,TBL,Team Level,4on5,19,0.06,0.08,0.08,6054.0,8.29,0.84,0.38,1.06,0.24,2.51,5.97,0.82,0.84,0.82,10.0,1.0,3.0,14.0,1.0,1.0,0.0,1.0,0.0,1.0,7.0,9.0,10.0,2.0,6.0,33.0,13.0,13.0,15.0,6.0,5.0,0.0,0.22,0.62,0.0,0.0,1.0,0.0,14.0,11.0,11.0,10.0,0.09,0.08,0.08,0.85,0.85,0.84,94.93,13.3,8.35,20.37,3.23,54.21,28.55,12.28,13.3,12.28,87.0,41.0,41.0,169.0,9.0,12.0,2.0,17.0,0.0,49.0,41.0,78.0,119.0,5.0,10.0,71.0,8.0,5.0,20.0,83.0,27.0,18.0,2.25,3.39,7.67,0.0,2.0,7.0,169.0,128.0,128.0,2.0,2.15,3.23,3.23,12.23,12.23,11.7
TBL,2025,TBL,TBL,Team Level,5on4,19,0.89,0.87,0.85,6045.0,88.26,11.95,8.18,19.31,3.2,50.76,25.6,11.1,11.95,11.1,80.0,39.0,33.0,152.0,11.0,12.0,0.0,14.0,0.0,41.0,41.0,69.0,108.0,2.0,4.0,57.0,5.0,1.0,29.0,73.0,33.0,13.0,2.25,4.17,5.53,1.0,6.0,4.0,152.0,119.0,119.0,5.0,2.2,1.65,1.8,12.35,12.35,11.62,15.96,1.44,0.69,2.38,0.46,4.9,11.14,1.44,1.44,1.44,16.0,5.0,2.0,23.0,1.0,0.0,0.0,2.0,0.0,5.0,13.0,15.0,20.0,1.0,2.0,40.0,6.0,4.0,9.0,18.0,0.0,3.0,0.53,0.0,0.91,0.0,0.0,1.0,23.0,21.0,21.0,9.0,0.16,0.0,0.0,1.61,1.61,1.6
STL,2025,STL,STL,Team Level,other,20,0.42,0.53,0.49,1636.0,20.37,3.66,1.39,3.85,0.69,11.39,8.03,3.4,3.66,3.4,15.0,14.0,18.0,47.0,3.0,1.0,0.0,2.0,0.0,13.0,10.0,12.0,26.0,2.0,2.0,21.0,4.0,3.0,4.0,19.0,3.0,7.0,0.75,0.35,2.56,0.0,0.0,3.0,47.0,29.0,29.0,2.0,0.38,0.5,0.5,3.54,3.54,3.39,22.15,4.97,1.49,3.54,0.67,11.42,7.91,4.85,4.97,4.85,23.0,7.0,11.0,41.0,9.0,0.0,0.0,3.0,0.0,9.0,9.0,14.0,21.0,0.0,0.0,19.0,2.0,1.0,4.0,11.0,12.0,7.0,0.46,1.36,3.15,2.0,2.0,5.0,41.0,30.0,30.0,2.0,0.43,0.0,0.0,5.41,5.41,5.28
STL,2025,STL,STL,Team Level,all,20,0.48,0.49,0.49,73073.0,571.9,57.17,39.33,135.92,18.96,306.0,219.61,54.51,56.78,54.14,516.0,261.0,302.0,1079.0,55.0,68.0,8.0,95.0,0.0,268.0,291.0,461.0,722.0,59.0,138.0,538.0,472.0,92.0,274.0,549.0,156.0,72.0,15.42,20.25,21.5,18.0,20.0,17.0,1070.34,777.0,773.16,127.0,8.6,13.06,13.06,52.71,52.41,51.04,601.25,61.3,38.97,142.47,19.54,314.44,235.29,58.69,62.02,59.43,557.0,255.0,315.0,1127.0,76.0,51.0,9.0,107.0,1.0,275.0,302.0,481.0,736.0,60.0,138.0,524.0,336.0,87.0,360.0,582.0,169.0,61.0,16.14,22.14,23.02,32.0,20.0,24.0,1146.54,812.0,822.64,156.0,8.55,13.53,13.6,56.24,57.03,55.75
STL,2025,STL,STL,Team Level,5on5,20,0.51,0.48,0.49,61274.0,463.35,44.05,30.7,114.07,15.34,245.19,179.65,42.09,43.66,41.72,413.0,216.0,252.0,881.0,38.0,57.0,6.0,76.0,0.0,218.0,240.0,375.0,591.0,55.0,132.0,429.0,454.0,73.0,250.0,439.0,139.0,51.0,12.35,18.25,13.45,15.0,17.0,6.0,872.34,629.0,625.16,114.0,6.39,10.5,10.5,39.94,39.64,38.66,493.16,42.85,31.07,122.8,16.32,258.23,195.73,40.83,43.58,41.56,456.0,211.0,274.0,941.0,53.0,42.0,5.0,96.0,1.0,228.0,247.0,403.0,614.0,56.0,130.0,422.0,326.0,83.0,327.0,497.0,130.0,40.0,13.82,17.52,11.52,29.0,15.0,9.0,960.54,667.0,677.64,140.0,6.46,10.02,10.09,39.22,40.01,39.22
STL,2025,STL,STL,Team Level,4on5,20,0.08,0.14,0.14,4743.0,12.64,1.09,0.6,1.98,0.35,3.75,8.21,1.06,1.09,1.06,13.0,3.0,3.0,19.0,2.0,1.0,0.0,3.0,0.0,2.0,8.0,11.0,14.0,1.0,2.0,40.0,8.0,10.0,8.0,12.0,2.0,2.0,0.3,0.25,0.55,1.0,0.0,1.0,19.0,16.0,16.0,7.0,0.15,0.31,0.31,0.93,0.93,0.91,71.59,11.98,5.66,14.1,2.1,40.33,21.83,11.54,11.98,11.54,65.0,31.0,25.0,121.0,13.0,8.0,4.0,8.0,0.0,32.0,35.0,52.0,83.0,4.0,8.0,45.0,3.0,1.0,16.0,62.0,21.0,13.0,1.53,2.32,8.13,1.0,2.0,10.0,121.0,96.0,96.0,3.0,1.48,3.35,3.35,10.11,10.11,9.75
STL,2025,STL,STL,Team Level,5on4,20,0.85,0.85,0.84,5420.0,75.53,8.38,6.63,16.02,2.58,45.67,23.72,7.97,8.38,7.97,75.0,28.0,29.0,132.0,12.0,9.0,2.0,14.0,0.0,35.0,33.0,63.0,91.0,1.0,2.0,48.0,6.0,6.0,12.0,79.0,12.0,12.0,2.03,1.4,4.95,2.0,3.0,7.0,132.0,103.0,103.0,4.0,1.69,1.75,1.75,8.31,8.31,8.09,14.34,1.49,0.76,2.03,0.45,4.45,9.82,1.48,1.49,1.48,13.0,6.0,5.0,24.0,1.0,1.0,0.0,0.0,0.0,6.0,11.0,12.0,18.0,0.0,0.0,38.0,5.0,2.0,13.0,12.0,6.0,1.0,0.33,0.95,0.21,0.0,1.0,0.0,24.0,19.0,19.0,11.0,0.17,0.16,0.16,1.5,1.5,1.5
OTT,2025,OTT,OTT,Team Level,other,19,0.39,0.47,0.48,2594.0,38.17,7.13,2.67,7.85,1.28,19.1,13.97,6.95,7.13,6.95,33.0,19.0,15.0,67.0,6.0,2.0,0.0,6.0,0.0,14.0,24.0,27.0,46.0,5.0,8.0,41.0,13.0,6.0,10.0,31.0,13.0,8.0,1.5,1.81,3.82,2.0,1.0,3.0,67.0,52.0,52.0,1.0,0.73,0.42,0.42,7.44,7.44,7.26,41.7,11.12,2.67,6.74,1.36,19.42,14.69,9.82,11.12,9.82,38.0,18.0,20.0,76.0,9.0,3.0,2.0,8.0,0.0,25.0,11.0,29.0,47.0,2.0,4.0,31.0,7.0,6.0,9.0,26.0,12.0,18.0,1.02,1.52,8.57,1.0,2.0,6.0,76.0,56.0,56.0,4.0,0.83,0.58,0.58,11.38,11.38,10.04
OTT,2025,OTT,OTT,Team Level,all,19,0.5,0.51,0.52,69921.0,563.65,56.18,37.76,137.77,18.33,301.55,214.41,53.33,56.02,53.18,505.0,261.0,309.0,1075.0,62.0,46.0,5.0,112.0,2.0,250.0,294.0,443.0,704.0,73.0,163.0,622.0,444.0,93.0,284.0,560.0,147.0,59.0,16.2,18.96,21.01,24.0,20.0,18.0,1066.63,766.0,763.23,125.0,8.37,11.19,11.54,53.0,52.86,52.1,516.7,55.67,34.84,120.53,16.85,275.43,199.69,52.92,56.09,53.33,482.0,221.0,310.0,1013.0,65.0,48.0,10.0,99.0,1.0,265.0,225.0,417.0,638.0,79.0,171.0,446.0,485.0,92.0,287.0,495.0,148.0,60.0,14.36,18.35,22.95,18.0,28.0,19.0,1018.5,703.0,706.41,150.0,7.87,11.71,11.71,51.83,52.17,50.26
OTT,2025,OTT,OTT,Team Level,5on5,19,0.52,0.51,0.52,56818.0,433.62,37.05,27.4,109.14,14.14,231.26,171.02,35.98,36.88,35.83,380.0,210.0,251.0,841.0,42.0,32.0,2.0,87.0,2.0,202.0,225.0,338.0,548.0,64.0,147.0,468.0,421.0,78.0,251.0,439.0,115.0,36.0,12.15,14.81,10.09,20.0,14.0,8.0,832.63,590.0,587.23,116.0,5.67,7.02,7.37,35.34,35.2,34.82,391.09,33.91,25.07,98.3,12.9,209.53,154.29,32.64,34.33,33.04,359.0,175.0,260.0,794.0,39.0,40.0,5.0,81.0,1.0,198.0,175.0,320.0,495.0,68.0,151.0,344.0,464.0,71.0,248.0,395.0,106.0,33.0,11.49,12.74,9.68,14.0,18.0,7.0,799.5,534.0,537.41,136.0,5.19,8.6,8.6,30.49,30.83,30.44
OTT,2025,OTT,OTT,Team Level,4on5,19,0.15,0.08,0.1,4733.0,7.76,1.58,0.47,1.18,0.29,2.16,4.32,1.4,1.58,1.4,9.0,1.0,0.0,10.0,1.0,3.0,1.0,0.0,0.0,2.0,4.0,8.0,9.0,2.0,4.0,50.0,5.0,8.0,10.0,4.0,1.0,5.0,0.14,0.14,1.3,0.0,0.0,1.0,10.0,10.0,10.0,6.0,0.11,0.82,0.82,0.88,0.88,0.87,70.11,9.03,6.2,13.63,2.12,41.65,21.37,8.86,9.03,8.86,69.0,25.0,28.0,122.0,16.0,5.0,3.0,10.0,0.0,38.0,25.0,53.0,78.0,7.0,12.0,41.0,4.0,6.0,20.0,63.0,23.0,8.0,1.45,3.14,4.44,2.0,8.0,6.0,122.0,94.0,94.0,0.0,1.65,2.53,2.53,8.16,8.16,7.99
OTT,2025,OTT,OTT,Team Level,5on4,19,0.87,0.88,0.86,5776.0,84.09,10.42,7.22,19.6,2.62,49.03,25.11,8.99,10.42,8.99,83.0,31.0,43.0,157.0,13.0,9.0,2.0,19.0,0.0,32.0,41.0,70.0,101.0,2.0,4.0,63.0,5.0,1.0,13.0,86.0,18.0,10.0,2.42,2.2,5.81,2.0,5.0,6.0,157.0,114.0,114.0,2.0,1.85,2.94,2.94,9.34,9.34,9.16,13.81,1.61,0.89,1.88,0.46,4.84,9.33,1.6,1.61,1.6,16.0,3.0,2.0,21.0,1.0,0.0,0.0,0.0,0.0,4.0,14.0,15.0,18.0,2.0,4.0,30.0,10.0,9.0,10.0,11.0,7.0,1.0,0.4,0.94,0.26,1.0,0.0,0.0,21.0,19.0,19.0,10.0,0.2,0.0,0.0,1.8,1.8,1.79
