team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CGY,2025,CGY,CGY,Team Level,5on4,65,0.85,0.86,0.84,17789.0,261.63,29.77,24.4,57.37,8.57,152.72,79.18,28.16,29.77,28.16,233.0,119.0,121.0,473.0,24.0,36.0,7.0,50.0,1.0,122.0,119.0,209.0,328.0,23.0,46.0,165.0,11.0,12.0,62.0,258.0,60.0,34.0,7.26,7.28,15.23,1.0,9.0,14.0,473.0,352.0,352.0,5.0,6.33,9.02,8.99,27.1,27.1,25.86,49.95,5.44,2.93,7.03,1.67,16.75,34.2,5.4,5.44,5.4,52.0,16.0,6.0,74.0,2.0,3.0,1.0,4.0,0.0,11.0,48.0,50.0,66.0,8.0,16.0,139.0,27.0,20.0,37.0,41.0,20.0,7.0,1.14,2.62,1.68,1.0,0.0,1.0,74.0,68.0,68.0,29.0,0.66,0.58,0.58,5.51,5.51,5.5
CAR,2025,CAR,CAR,Team Level,other,65,0.58,0.6,0.58,9018.0,152.9,31.27,10.47,27.8,5.03,82.35,50.09,29.95,31.27,29.95,125.0,82.0,88.0,295.0,37.0,5.0,1.0,23.0,0.0,82.0,60.0,88.0,170.0,7.0,14.0,109.0,29.0,21.0,27.0,102.0,67.0,38.0,3.76,8.25,19.26,7.0,10.0,20.0,295.0,207.0,207.0,13.0,3.07,1.47,1.47,32.86,32.86,31.6,110.87,22.86,7.79,21.88,3.81,56.5,37.15,22.11,22.86,22.11,93.0,57.0,45.0,195.0,25.0,10.0,2.0,14.0,0.0,56.0,45.0,68.0,125.0,10.0,20.0,125.0,19.0,16.0,40.0,76.0,38.0,36.0,3.05,4.46,15.35,5.0,4.0,16.0,195.0,150.0,150.0,17.0,2.22,2.71,2.71,22.37,22.37,21.91
CAR,2025,CAR,CAR,Team Level,all,65,0.56,0.59,0.58,237929.0,2433.52,232.97,162.8,604.43,81.88,1290.27,927.65,221.79,234.21,222.98,2094.0,1206.0,1259.0,4559.0,225.0,245.0,23.0,524.0,4.0,1196.0,1106.0,1869.0,3075.0,220.0,459.0,2021.0,1265.0,385.0,1067.0,2431.0,615.0,254.0,74.69,75.96,82.32,83.0,82.0,60.0,4606.85,3300.0,3332.57,464.0,36.35,46.33,46.6,222.72,223.75,217.8,1760.25,183.55,122.92,416.63,59.33,908.7,674.87,175.29,183.28,175.07,1571.0,795.0,764.0,3130.0,187.0,200.0,22.0,287.0,3.0,798.0,891.0,1384.0,2179.0,233.0,490.0,1988.0,1560.0,282.0,1077.0,1649.0,516.0,201.0,51.81,62.96,68.77,59.0,72.0,56.0,3108.76,2366.0,2353.16,544.0,27.71,42.3,42.3,168.95,169.01,165.43
CAR,2025,CAR,CAR,Team Level,5on5,65,0.57,0.6,0.58,194044.0,1914.0,159.59,122.12,500.26,64.41,1012.83,741.79,152.65,160.83,153.84,1642.0,959.0,1047.0,3648.0,148.0,199.0,17.0,434.0,3.0,936.0,881.0,1494.0,2453.0,192.0,397.0,1588.0,1188.0,322.0,912.0,2005.0,427.0,169.0,61.35,53.1,45.14,64.0,60.0,24.0,3695.85,2601.0,2633.57,407.0,25.5,37.25,37.52,147.57,148.6,145.59,1371.48,122.24,91.59,337.74,46.17,713.99,538.25,117.49,121.97,117.27,1219.0,631.0,618.0,2468.0,123.0,146.0,11.0,243.0,3.0,629.0,706.0,1096.0,1727.0,196.0,407.0,1545.0,1479.0,232.0,953.0,1338.0,400.0,112.0,42.01,49.06,31.17,49.0,58.0,16.0,2446.76,1850.0,1837.16,500.0,19.19,28.03,28.69,112.74,112.81,110.95
CAR,2025,CAR,CAR,Team Level,4on5,65,0.17,0.2,0.23,17040.0,67.41,6.62,3.64,9.99,2.09,21.23,45.42,6.34,6.62,6.34,64.0,25.0,10.0,99.0,5.0,7.0,2.0,11.0,0.0,15.0,51.0,59.0,84.0,6.0,15.0,138.0,37.0,30.0,46.0,56.0,29.0,4.0,1.83,3.7,1.09,1.0,3.0,1.0,99.0,89.0,89.0,34.0,0.82,0.84,0.84,6.6,6.6,6.38,224.47,32.49,20.82,48.86,7.55,121.17,64.1,30.02,32.49,30.02,201.0,94.0,96.0,391.0,35.0,40.0,8.0,29.0,0.0,107.0,84.0,166.0,260.0,14.0,31.0,168.0,19.0,7.0,56.0,190.0,59.0,46.0,5.36,6.94,20.19,4.0,8.0,23.0,391.0,295.0,295.0,4.0,5.67,10.42,9.76,28.4,28.4,27.18
CAR,2025,CAR,CAR,Team Level,5on4,65,0.86,0.87,0.85,17827.0,299.21,35.5,26.58,66.37,10.35,173.86,90.33,32.85,35.5,32.85,263.0,140.0,114.0,517.0,35.0,34.0,3.0,56.0,1.0,163.0,114.0,228.0,368.0,15.0,33.0,186.0,11.0,12.0,82.0,268.0,92.0,43.0,7.76,10.92,16.82,11.0,9.0,15.0,517.0,403.0,403.0,10.0,6.96,6.76,6.76,35.69,35.69,34.24,53.43,5.95,2.71,8.14,1.8,17.04,35.35,5.67,5.95,5.67,58.0,13.0,5.0,76.0,4.0,4.0,1.0,1.0,0.0,6.0,56.0,54.0,67.0,13.0,32.0,150.0,43.0,27.0,28.0,45.0,19.0,7.0,1.39,2.5,2.06,1.0,2.0,1.0,76.0,71.0,71.0,23.0,0.62,1.14,1.14,5.43,5.43,5.39
DAL,2025,DAL,DAL,Team Level,other,65,0.63,0.52,0.51,8050.0,118.28,33.04,8.14,19.99,4.03,57.75,36.04,30.87,33.04,30.87,105.0,54.0,71.0,230.0,25.0,10.0,2.0,15.0,2.0,60.0,47.0,80.0,134.0,3.0,6.0,107.0,18.0,16.0,25.0,68.0,47.0,44.0,2.87,5.99,24.19,5.0,8.0,12.0,230.0,159.0,159.0,10.0,2.49,3.34,3.34,32.19,32.19,31.17,108.37,19.23,7.44,20.27,3.64,61.34,38.08,17.47,19.23,17.47,102.0,48.0,59.0,209.0,23.0,9.0,3.0,15.0,0.0,55.0,48.0,79.0,127.0,5.0,10.0,93.0,28.0,12.0,32.0,90.0,39.0,21.0,3.81,4.75,10.67,5.0,8.0,10.0,209.0,150.0,150.0,8.0,2.12,2.21,2.21,19.14,19.14,17.38
DAL,2025,DAL,DAL,Team Level,all,65,0.54,0.48,0.48,237472.0,1822.09,211.57,127.99,428.69,61.18,947.89,671.69,200.95,213.93,203.19,1682.0,767.0,909.0,3358.0,225.0,218.0,42.0,322.0,6.0,840.0,838.0,1457.0,2224.0,225.0,491.0,1833.0,1221.0,302.0,952.0,1658.0,553.0,238.0,53.1,68.91,89.55,81.0,75.0,69.0,3423.71,2449.0,2486.95,456.0,29.03,50.72,50.72,189.86,191.78,187.67,1908.88,183.28,130.09,467.46,65.54,1020.74,733.88,172.55,182.38,171.68,1720.0,881.0,1044.0,3645.0,172.0,224.0,26.0,331.0,3.0,909.0,962.0,1548.0,2429.0,227.0,487.0,1673.0,1606.0,312.0,1063.0,1947.0,458.0,196.0,60.18,55.81,67.29,66.0,55.0,51.0,3610.41,2601.0,2586.25,461.0,29.07,42.87,42.87,169.49,168.76,163.28
DAL,2025,DAL,DAL,Team Level,5on5,65,0.52,0.48,0.48,192554.0,1380.49,128.64,92.3,347.03,45.96,721.93,528.15,123.33,131.01,125.58,1278.0,586.0,743.0,2607.0,142.0,158.0,23.0,261.0,2.0,654.0,647.0,1136.0,1722.0,201.0,443.0,1421.0,1165.0,249.0,843.0,1333.0,408.0,123.0,43.14,50.69,34.8,67.0,55.0,20.0,2672.71,1864.0,1901.96,415.0,19.3,33.15,33.15,114.78,116.7,114.72,1466.03,120.2,92.73,375.37,49.86,781.64,582.19,116.45,119.29,115.58,1308.0,694.0,860.0,2862.0,109.0,161.0,18.0,265.0,3.0,708.0,756.0,1199.0,1893.0,206.0,445.0,1267.0,1523.0,253.0,942.0,1556.0,336.0,110.0,48.13,40.77,31.3,56.0,35.0,18.0,2827.41,2002.0,1987.25,429.0,19.25,29.94,30.24,109.2,108.49,107.02
DAL,2025,DAL,DAL,Team Level,4on5,65,0.08,0.1,0.11,19546.0,39.02,3.62,1.61,5.59,1.17,11.59,26.42,3.62,3.62,3.62,40.0,10.0,6.0,56.0,3.0,1.0,1.0,2.0,0.0,8.0,36.0,37.0,47.0,9.0,18.0,134.0,30.0,26.0,38.0,37.0,8.0,5.0,0.86,1.07,1.7,1.0,1.0,1.0,56.0,50.0,50.0,30.0,0.38,0.3,0.3,3.7,3.7,3.69,290.35,39.38,27.42,64.83,10.43,162.1,82.84,34.23,39.38,34.23,254.0,133.0,117.0,504.0,35.0,52.0,4.0,46.0,0.0,138.0,116.0,219.0,352.0,10.0,20.0,178.0,20.0,16.0,68.0,258.0,69.0,60.0,6.94,8.51,23.92,4.0,9.0,22.0,504.0,387.0,387.0,10.0,7.13,10.14,9.84,36.67,36.67,34.48
DAL,2025,DAL,DAL,Team Level,5on4,65,0.91,0.87,0.86,17322.0,284.29,46.27,25.94,56.07,10.02,156.62,81.07,43.13,46.27,43.13,259.0,117.0,89.0,465.0,55.0,49.0,16.0,44.0,2.0,118.0,108.0,204.0,321.0,12.0,24.0,171.0,8.0,11.0,46.0,220.0,90.0,66.0,6.24,11.16,28.86,8.0,11.0,36.0,465.0,376.0,376.0,1.0,6.87,13.93,13.93,39.19,39.19,38.09,44.14,4.46,2.51,6.98,1.6,15.66,30.77,4.4,4.46,4.4,56.0,6.0,8.0,70.0,5.0,2.0,1.0,5.0,0.0,8.0,42.0,51.0,57.0,6.0,12.0,135.0,35.0,31.0,21.0,43.0,14.0,5.0,1.29,1.78,1.39,1.0,3.0,1.0,70.0,62.0,62.0,14.0,0.57,0.57,0.57,4.46,4.46,4.39
OTT,2025,OTT,OTT,Team Level,other,64,0.47,0.51,0.51,9610.0,134.93,26.87,10.29,26.47,4.48,69.48,43.41,24.37,26.87,24.37,113.0,68.0,59.0,240.0,20.0,8.0,0.0,21.0,0.0,70.0,62.0,93.0,161.0,11.0,20.0,140.0,39.0,17.0,25.0,95.0,54.0,32.0,3.72,6.92,16.23,4.0,4.0,12.0,240.0,181.0,181.0,8.0,2.95,2.02,2.02,27.8,27.8,25.5,125.17,30.23,9.07,22.5,4.42,65.12,41.64,27.08,30.23,27.08,106.0,67.0,58.0,231.0,25.0,13.0,2.0,25.0,1.0,71.0,38.0,81.0,148.0,3.0,6.0,97.0,23.0,12.0,32.0,90.0,41.0,42.0,3.52,5.18,21.54,6.0,9.0,10.0,231.0,173.0,173.0,12.0,2.74,3.07,2.57,30.4,30.4,27.19
OTT,2025,OTT,OTT,Team Level,all,64,0.54,0.54,0.54,232719.0,2071.63,203.33,147.29,497.51,67.98,1104.8,778.1,193.06,205.32,194.97,1845.0,954.0,1022.0,3821.0,213.0,209.0,23.0,360.0,7.0,1003.0,1007.0,1632.0,2586.0,242.0,537.0,1960.0,1529.0,320.0,886.0,2049.0,529.0,221.0,60.58,65.92,76.82,82.0,69.0,62.0,3855.86,2799.0,2822.73,422.0,33.17,44.28,44.63,191.86,193.46,187.96,1719.29,170.6,118.59,411.02,57.69,924.67,670.43,161.56,169.77,160.81,1556.0,797.0,943.0,3296.0,201.0,179.0,27.0,346.0,3.0,848.0,776.0,1355.0,2152.0,261.0,572.0,1638.0,1495.0,289.0,997.0,1740.0,437.0,176.0,50.55,53.86,66.2,67.0,85.0,49.0,3273.21,2353.0,2337.3,522.0,26.62,38.85,38.85,158.36,157.75,152.06
OTT,2025,OTT,OTT,Team Level,5on5,64,0.55,0.53,0.54,186000.0,1592.49,132.93,105.8,398.82,52.21,845.46,619.77,128.26,134.92,130.17,1409.0,746.0,817.0,2972.0,144.0,161.0,15.0,286.0,3.0,791.0,770.0,1265.0,2011.0,215.0,485.0,1452.0,1439.0,260.0,764.0,1641.0,386.0,128.0,48.31,48.7,35.91,72.0,51.0,21.0,3006.86,2155.0,2178.73,381.0,22.05,32.61,32.96,122.02,123.63,121.46,1337.51,107.03,87.62,339.61,45.24,719.46,535.03,102.53,106.2,101.78,1195.0,639.0,777.0,2611.0,129.0,145.0,19.0,270.0,2.0,668.0,620.0,1066.0,1705.0,235.0,522.0,1276.0,1413.0,222.0,853.0,1429.0,309.0,96.0,40.69,38.07,28.28,55.0,54.0,20.0,2588.21,1834.0,1818.3,461.0,18.19,28.9,29.2,96.02,95.4,93.74
OTT,2025,OTT,OTT,Team Level,4on5,64,0.14,0.12,0.14,17223.0,36.28,5.07,2.35,5.28,1.33,11.85,23.14,4.85,5.07,4.85,42.0,7.0,6.0,55.0,3.0,4.0,1.0,2.0,0.0,10.0,30.0,39.0,46.0,8.0,16.0,173.0,34.0,36.0,34.0,24.0,15.0,10.0,0.68,1.76,2.62,0.0,1.0,2.0,55.0,49.0,49.0,28.0,0.53,1.09,1.09,4.5,4.5,4.48,220.17,30.18,19.94,43.76,6.87,128.25,68.0,28.81,30.18,28.81,217.0,80.0,96.0,393.0,44.0,20.0,6.0,49.0,0.0,101.0,83.0,173.0,253.0,16.0,30.0,137.0,13.0,22.0,65.0,185.0,75.0,37.0,5.05,8.97,16.16,5.0,20.0,19.0,393.0,297.0,297.0,6.0,5.26,6.82,7.01,28.43,28.43,27.61
OTT,2025,OTT,OTT,Team Level,5on4,64,0.92,0.9,0.89,19886.0,307.93,38.46,28.85,66.94,9.95,178.01,91.79,35.6,38.46,35.6,281.0,133.0,140.0,554.0,46.0,36.0,7.0,51.0,4.0,132.0,145.0,235.0,368.0,8.0,16.0,195.0,17.0,7.0,63.0,289.0,74.0,51.0,7.87,8.54,22.05,6.0,13.0,27.0,554.0,414.0,414.0,5.0,7.64,8.57,8.57,37.54,37.54,36.53,36.44,3.16,1.95,5.14,1.15,11.85,25.75,3.14,3.16,3.14,38.0,11.0,12.0,61.0,3.0,1.0,0.0,2.0,0.0,8.0,35.0,35.0,46.0,7.0,14.0,128.0,46.0,33.0,47.0,36.0,12.0,1.0,1.3,1.64,0.22,1.0,2.0,0.0,61.0,49.0,49.0,43.0,0.44,0.07,0.07,3.52,3.52,3.51
PIT,2025,PIT,PIT,Team Level,other,64,0.52,0.51,0.49,7781.0,129.35,28.88,9.34,21.74,4.25,66.71,46.07,27.27,28.88,27.27,132.0,45.0,66.0,243.0,32.0,11.0,1.0,15.0,0.0,67.0,52.0,100.0,145.0,6.0,12.0,90.0,27.0,15.0,35.0,92.0,47.0,38.0,3.92,5.95,19.01,6.0,8.0,18.0,243.0,177.0,177.0,12.0,2.6,3.85,3.85,27.64,27.64,27.08,134.46,27.07,9.96,23.34,4.64,73.63,44.37,24.83,27.07,24.83,117.0,66.0,48.0,231.0,26.0,13.0,2.0,12.0,1.0,70.0,61.0,91.0,157.0,7.0,14.0,80.0,18.0,11.0,22.0,94.0,54.0,35.0,3.75,7.13,16.19,6.0,8.0,12.0,231.0,183.0,183.0,6.0,2.94,4.01,4.01,26.0,26.0,24.64
PIT,2025,PIT,PIT,Team Level,all,64,0.52,0.5,0.51,234541.0,2088.94,213.28,153.09,491.56,70.82,1117.83,811.41,202.19,215.13,203.99,1874.0,984.0,1004.0,3862.0,216.0,236.0,21.0,365.0,6.0,1024.0,1011.0,1658.0,2642.0,208.0,451.0,1702.0,1135.0,316.0,1043.0,2053.0,565.0,240.0,64.77,69.26,79.26,91.0,64.0,61.0,3914.02,2858.0,2893.42,463.0,34.12,49.78,50.12,197.28,199.21,193.38,2012.34,194.62,144.86,476.21,68.15,1094.32,776.85,182.88,193.93,182.28,1747.0,1008.0,1053.0,3808.0,183.0,207.0,20.0,366.0,7.0,1006.0,986.0,1564.0,2572.0,199.0,430.0,1776.0,1373.0,290.0,1029.0,2022.0,522.0,211.0,60.17,64.5,69.95,77.0,65.0,41.0,3775.83,2755.0,2738.34,482.0,32.56,41.88,41.93,185.25,185.02,178.62
PIT,2025,PIT,PIT,Team Level,5on5,64,0.51,0.51,0.51,191038.0,1626.87,142.65,113.62,399.96,54.93,872.62,643.24,136.8,144.49,138.6,1434.0,793.0,833.0,3060.0,140.0,167.0,13.0,302.0,6.0,812.0,800.0,1294.0,2087.0,192.0,421.0,1287.0,1023.0,268.0,909.0,1665.0,418.0,144.0,51.49,51.78,39.38,75.0,45.0,20.0,3112.02,2227.0,2262.42,414.0,23.78,34.47,34.81,131.62,133.54,130.38,1553.86,135.33,105.94,386.65,52.54,835.26,612.29,129.04,134.65,128.45,1355.0,773.0,857.0,2985.0,126.0,169.0,16.0,299.0,4.0,755.0,775.0,1229.0,2002.0,178.0,388.0,1391.0,1306.0,248.0,916.0,1598.0,395.0,135.0,48.52,49.03,37.77,65.0,48.0,13.0,2952.83,2128.0,2111.34,444.0,22.11,33.86,33.91,123.53,123.3,120.87
PIT,2025,PIT,PIT,Team Level,4on5,64,0.15,0.14,0.17,18603.0,54.45,4.7,2.86,8.29,1.89,18.47,38.8,4.62,4.7,4.62,50.0,25.0,7.0,82.0,3.0,8.0,1.0,2.0,0.0,10.0,52.0,47.0,72.0,7.0,14.0,148.0,70.0,22.0,40.0,54.0,17.0,4.0,1.6,2.05,1.05,1.0,1.0,1.0,82.0,75.0,75.0,36.0,0.67,0.66,0.66,4.7,4.7,4.66,271.54,26.83,26.14,58.46,9.31,168.9,84.34,23.74,26.83,23.74,219.0,155.0,139.0,513.0,25.0,21.0,2.0,50.0,2.0,167.0,109.0,194.0,349.0,11.0,22.0,175.0,17.0,14.0,56.0,283.0,57.0,34.0,6.32,6.45,14.07,4.0,7.0,14.0,513.0,374.0,374.0,4.0,6.87,3.32,3.32,30.38,30.38,27.83
PIT,2025,PIT,PIT,Team Level,5on4,64,0.87,0.86,0.84,17119.0,278.26,37.06,27.29,61.57,9.76,160.03,83.3,33.51,37.06,33.51,258.0,121.0,98.0,477.0,41.0,50.0,6.0,46.0,0.0,135.0,107.0,217.0,338.0,3.0,4.0,177.0,15.0,11.0,59.0,242.0,83.0,54.0,7.76,9.47,19.83,9.0,10.0,22.0,477.0,379.0,379.0,1.0,7.07,10.8,10.8,33.32,33.32,31.26,52.48,5.39,2.83,7.75,1.65,16.53,35.85,5.27,5.39,5.27,56.0,14.0,9.0,79.0,6.0,4.0,0.0,5.0,0.0,14.0,41.0,50.0,64.0,3.0,6.0,130.0,32.0,17.0,35.0,47.0,16.0,7.0,1.59,1.89,1.91,2.0,2.0,2.0,79.0,70.0,70.0,28.0,0.65,0.69,0.69,5.34,5.34,5.28
NJD,2025,NJD,NJD,Team Level,other,65,0.53,0.57,0.57,8410.0,137.18,30.71,10.68,24.57,4.97,76.52,41.67,28.61,30.71,28.61,127.0,64.0,75.0,266.0,29.0,16.0,2.0,12.0,0.0,84.0,50.0,98.0,162.0,1.0,2.0,83.0,16.0,19.0,25.0,106.0,42.0,43.0,4.64,5.3,20.77,6.0,6.0,17.0,266.0,191.0,191.0,8.0,3.01,4.2,4.2,29.46,29.46,27.99,106.49,26.77,8.22,17.98,3.75,58.38,31.91,24.68,26.77,24.68,95.0,52.0,55.0,202.0,23.0,11.0,3.0,13.0,1.0,63.0,36.0,72.0,124.0,1.0,2.0,84.0,28.0,6.0,33.0,66.0,44.0,37.0,2.83,5.46,18.48,1.0,5.0,17.0,202.0,147.0,147.0,13.0,2.36,3.23,3.23,25.9,25.9,24.23
NJD,2025,NJD,NJD,Team Level,all,65,0.5,0.52,0.52,236457.0,2113.82,201.67,148.33,510.97,72.48,1143.52,814.15,191.82,201.23,191.42,1939.0,954.0,1107.0,4000.0,166.0,228.0,12.0,370.0,3.0,1093.0,1033.0,1773.0,2727.0,196.0,438.0,1818.0,1231.0,304.0,1009.0,2161.0,518.0,214.0,64.21,63.56,73.91,66.0,52.0,48.0,3971.58,2893.0,2880.3,482.0,33.18,43.68,43.68,191.11,190.66,185.76,1977.73,197.8,141.02,472.56,67.25,1064.64,757.74,187.33,198.95,188.47,1802.0,899.0,1007.0,3708.0,197.0,235.0,35.0,395.0,3.0,934.0,937.0,1605.0,2504.0,192.0,430.0,1772.0,1304.0,303.0,1020.0,1975.0,497.0,229.0,58.81,61.84,77.14,82.0,57.0,58.0,3743.47,2701.0,2723.26,480.0,31.42,50.59,50.59,178.63,179.79,174.35
NJD,2025,NJD,NJD,Team Level,5on5,65,0.48,0.51,0.51,195782.0,1653.65,128.18,108.19,421.61,56.34,896.08,657.61,123.72,127.74,123.31,1490.0,778.0,891.0,3159.0,99.0,162.0,3.0,315.0,3.0,850.0,839.0,1391.0,2169.0,176.0,395.0,1437.0,1157.0,249.0,894.0,1777.0,382.0,109.0,51.56,47.15,29.47,53.0,38.0,8.0,3130.58,2268.0,2255.3,442.0,22.48,27.12,27.12,123.53,123.08,121.06,1581.7,136.46,106.78,393.82,53.04,848.14,623.76,131.27,137.61,132.4,1432.0,730.0,839.0,3001.0,142.0,181.0,23.0,326.0,2.0,738.0,773.0,1290.0,2020.0,172.0,387.0,1409.0,1218.0,275.0,914.0,1633.0,382.0,147.0,48.25,47.68,40.53,70.0,47.0,25.0,3036.47,2162.0,2184.26,449.0,22.29,37.07,37.08,121.67,122.84,120.63
NJD,2025,NJD,NJD,Team Level,4on5,65,0.14,0.13,0.15,16273.0,46.35,4.99,2.67,6.22,1.44,14.52,32.16,4.91,4.99,4.91,48.0,14.0,8.0,70.0,3.0,2.0,0.0,1.0,0.0,14.0,42.0,45.0,59.0,8.0,19.0,133.0,35.0,25.0,32.0,37.0,17.0,8.0,1.05,2.06,1.89,1.0,1.0,1.0,70.0,62.0,62.0,28.0,0.61,0.32,0.32,5.28,5.28,5.21,251.94,30.55,23.81,55.12,9.17,146.02,77.32,27.48,30.55,27.48,237.0,105.0,107.0,449.0,30.0,38.0,8.0,55.0,0.0,118.0,101.0,207.0,312.0,12.0,27.0,161.0,18.0,5.0,53.0,247.0,55.0,40.0,6.91,6.68,16.97,11.0,3.0,16.0,449.0,342.0,342.0,1.0,6.28,9.37,9.36,27.47,27.47,25.92
NJD,2025,NJD,NJD,Team Level,5on4,65,0.9,0.9,0.88,15992.0,276.63,37.79,26.8,58.57,9.73,156.4,82.7,34.58,37.79,34.58,274.0,98.0,133.0,505.0,35.0,48.0,7.0,42.0,0.0,145.0,102.0,239.0,337.0,11.0,22.0,165.0,23.0,11.0,58.0,241.0,77.0,54.0,6.96,9.05,21.79,6.0,7.0,22.0,505.0,372.0,372.0,4.0,7.09,12.04,12.04,32.84,32.84,31.49,37.6,4.02,2.22,5.64,1.29,12.1,24.74,3.9,4.02,3.9,38.0,12.0,6.0,56.0,2.0,5.0,1.0,1.0,0.0,15.0,27.0,36.0,48.0,7.0,14.0,118.0,40.0,17.0,20.0,29.0,16.0,5.0,0.82,2.03,1.17,0.0,2.0,0.0,56.0,50.0,50.0,17.0,0.5,0.92,0.92,3.59,3.59,3.57
SEA,2025,SEA,SEA,Team Level,other,63,0.51,0.49,0.51,8390.0,127.32,28.27,9.93,23.53,4.59,70.11,41.58,27.34,28.27,27.34,128.0,50.0,48.0,226.0,30.0,12.0,2.0,30.0,0.0,61.0,45.0,98.0,148.0,3.0,6.0,103.0,18.0,12.0,24.0,91.0,54.0,33.0,3.73,6.51,18.03,3.0,8.0,19.0,226.0,178.0,178.0,10.0,2.89,2.28,2.28,28.88,28.88,28.01,121.7,27.55,8.75,22.32,4.31,65.06,42.0,26.17,27.55,26.17,100.0,70.0,66.0,236.0,25.0,14.0,2.0,17.0,0.0,72.0,42.0,75.0,145.0,5.0,10.0,99.0,18.0,13.0,32.0,85.0,43.0,42.0,3.45,5.24,18.86,3.0,4.0,18.0,236.0,170.0,170.0,12.0,2.5,2.84,2.84,27.21,27.21,26.08
SEA,2025,SEA,SEA,Team Level,all,63,0.48,0.46,0.46,229992.0,1806.91,178.47,127.52,436.56,61.51,985.24,689.69,170.59,177.98,170.16,1605.0,874.0,886.0,3365.0,178.0,190.0,36.0,369.0,3.0,853.0,886.0,1427.0,2301.0,195.0,425.0,1682.0,1190.0,296.0,969.0,1866.0,429.0,184.0,57.26,52.01,69.21,64.0,48.0,66.0,3349.4,2479.0,2468.49,437.0,28.75,43.68,43.72,163.51,163.13,159.72,2106.42,195.91,146.54,515.82,72.21,1151.83,821.76,187.5,196.85,188.42,1857.0,1048.0,1122.0,4027.0,186.0,237.0,18.0,429.0,4.0,1084.0,965.0,1671.0,2719.0,204.0,446.0,1822.0,1257.0,296.0,991.0,2212.0,470.0,223.0,62.92,57.27,75.71,59.0,61.0,66.0,4055.47,2905.0,2922.57,435.0,32.58,42.97,43.04,185.44,186.29,181.32
