team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
MIN,2025,MIN,MIN,Team Level,5on5,13,0.49,0.5,0.5,38993.0,331.65,29.54,21.58,81.59,10.98,175.74,133.57,28.12,29.01,27.63,294.0,159.0,192.0,645.0,19.0,38.0,2.0,56.0,0.0,169.0,171.0,275.0,434.0,29.0,69.0,273.0,282.0,49.0,158.0,342.0,72.0,39.0,9.67,9.22,10.65,12.0,3.0,4.0,633.46,453.0,445.31,77.0,4.48,7.76,7.77,26.25,25.84,25.15,332.56,30.57,22.47,81.83,11.18,177.45,130.5,29.1,31.19,29.66,309.0,145.0,189.0,643.0,29.0,34.0,5.0,62.0,1.0,156.0,172.0,280.0,425.0,48.0,105.0,312.0,271.0,51.0,178.0,320.0,105.0,29.0,9.2,13.38,7.99,16.0,7.0,6.0,658.75,454.0,463.12,91.0,4.69,6.18,6.18,29.09,29.61,28.85
MIN,2025,MIN,MIN,Team Level,4on5,13,0.01,0.03,0.04,2431.0,1.85,0.04,0.12,0.38,0.09,0.88,1.49,0.04,0.04,0.04,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,2.0,22.0,3.0,0.0,2.0,3.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.03,0.0,0.0,0.06,0.06,0.06,49.95,7.06,4.67,10.91,1.71,29.51,15.14,6.77,7.06,6.77,51.0,18.0,21.0,90.0,9.0,7.0,2.0,9.0,1.0,26.0,17.0,42.0,60.0,0.0,0.0,26.0,3.0,1.0,5.0,49.0,13.0,7.0,1.45,1.66,3.96,1.0,3.0,5.0,90.0,69.0,69.0,2.0,1.22,1.48,2.35,5.93,5.93,5.76
MIN,2025,MIN,MIN,Team Level,5on4,13,0.94,0.89,0.87,4906.0,83.76,10.99,7.49,19.21,2.72,45.7,23.89,9.28,10.99,9.28,70.0,40.0,34.0,144.0,14.0,11.0,3.0,18.0,1.0,37.0,29.0,56.0,96.0,2.0,4.0,53.0,6.0,0.0,19.0,78.0,19.0,13.0,2.53,2.56,5.9,1.0,8.0,5.0,144.0,110.0,110.0,0.0,1.99,3.42,3.41,9.56,9.56,7.99,12.0,0.64,0.47,1.7,0.35,3.86,8.97,0.61,0.64,0.61,11.0,5.0,1.0,17.0,0.0,0.0,0.0,2.0,0.0,1.0,13.0,11.0,16.0,4.0,8.0,45.0,17.0,6.0,17.0,14.0,2.0,0.0,0.29,0.35,0.0,0.0,0.0,0.0,17.0,16.0,16.0,15.0,0.12,0.0,0.0,0.76,0.76,0.73
VAN,2025,VAN,VAN,Team Level,other,13,0.41,0.52,0.5,1963.0,24.46,3.29,2.08,4.73,0.95,14.64,8.31,3.12,3.29,3.12,22.0,12.0,21.0,55.0,2.0,4.0,0.0,3.0,0.0,12.0,13.0,20.0,32.0,2.0,4.0,21.0,8.0,0.0,4.0,21.0,8.0,5.0,0.79,0.9,1.59,1.0,0.0,1.0,55.0,34.0,34.0,1.0,0.59,0.84,0.84,3.03,3.03,3.01,23.81,4.81,1.51,4.19,0.82,13.19,9.49,4.6,4.81,4.6,20.0,14.0,16.0,50.0,7.0,0.0,0.0,4.0,0.0,12.0,11.0,13.0,27.0,0.0,0.0,17.0,5.0,4.0,6.0,18.0,7.0,9.0,0.71,0.82,3.28,1.0,0.0,6.0,50.0,34.0,34.0,4.0,0.38,0.0,0.0,5.19,5.19,4.98
VAN,2025,VAN,VAN,Team Level,all,13,0.43,0.47,0.47,47503.0,393.04,36.55,27.94,94.63,13.27,206.49,153.13,35.2,36.72,35.38,325.0,207.0,191.0,723.0,33.0,53.0,3.0,65.0,0.0,184.0,197.0,292.0,499.0,50.0,106.0,318.0,303.0,50.0,199.0,396.0,87.0,49.0,10.54,10.92,15.09,11.0,11.0,11.0,722.55,532.0,532.91,90.0,6.33,8.76,8.76,34.13,34.41,33.77,447.05,48.42,31.4,105.81,14.67,235.31,166.38,45.95,48.28,45.81,391.0,211.0,221.0,823.0,41.0,52.0,6.0,76.0,0.0,227.0,206.0,350.0,561.0,46.0,98.0,390.0,282.0,53.0,175.0,403.0,142.0,57.0,12.31,18.34,17.77,14.0,13.0,14.0,818.73,602.0,600.95,80.0,6.94,9.69,9.69,45.67,45.46,44.19
VAN,2025,VAN,VAN,Team Level,5on5,13,0.44,0.46,0.45,37029.0,286.49,24.29,18.71,71.86,9.45,150.45,113.24,23.31,24.46,23.48,232.0,156.0,149.0,537.0,23.0,32.0,2.0,47.0,0.0,139.0,147.0,209.0,365.0,47.0,100.0,225.0,276.0,45.0,172.0,289.0,65.0,34.0,7.8,8.12,8.37,10.0,8.0,5.0,536.55,388.0,388.91,81.0,3.88,5.61,5.61,22.55,22.84,22.39,342.61,31.51,22.87,85.56,11.33,181.55,132.18,30.13,31.37,29.99,301.0,164.0,169.0,634.0,21.0,39.0,4.0,59.0,0.0,185.0,161.0,280.0,444.0,42.0,90.0,286.0,260.0,43.0,153.0,326.0,110.0,29.0,9.61,14.16,7.73,9.0,9.0,3.0,629.73,465.0,463.94,73.0,4.77,6.83,6.83,29.45,29.25,28.58
VAN,2025,VAN,VAN,Team Level,4on5,13,0.13,0.16,0.2,4538.0,17.38,1.71,0.79,2.46,0.51,5.18,12.34,1.7,1.71,1.7,16.0,7.0,0.0,23.0,1.0,1.0,0.0,1.0,0.0,5.0,15.0,15.0,22.0,0.0,0.0,40.0,14.0,5.0,6.0,17.0,4.0,2.0,0.56,0.57,0.58,0.0,1.0,0.0,23.0,23.0,23.0,5.0,0.18,0.31,0.31,1.58,1.58,1.57,71.08,11.06,6.62,14.52,2.23,37.77,18.8,10.23,11.06,10.23,60.0,31.0,31.0,122.0,12.0,12.0,2.0,12.0,0.0,28.0,27.0,48.0,79.0,3.0,6.0,48.0,8.0,2.0,14.0,51.0,23.0,17.0,1.79,3.06,6.21,3.0,4.0,5.0,122.0,91.0,91.0,2.0,1.69,2.64,2.64,10.11,10.11,9.75
VAN,2025,VAN,VAN,Team Level,5on4,13,0.87,0.86,0.88,3973.0,64.73,7.26,6.35,15.59,2.36,36.21,19.23,7.08,7.26,7.08,55.0,32.0,21.0,108.0,7.0,16.0,1.0,14.0,0.0,28.0,22.0,48.0,80.0,1.0,2.0,32.0,5.0,0.0,17.0,69.0,10.0,8.0,1.38,1.33,4.55,0.0,2.0,5.0,108.0,87.0,87.0,3.0,1.69,1.98,1.98,6.97,6.97,6.79,9.55,1.05,0.4,1.54,0.3,2.81,5.9,0.99,1.05,0.99,10.0,2.0,5.0,17.0,1.0,1.0,0.0,1.0,0.0,2.0,7.0,9.0,11.0,1.0,2.0,39.0,9.0,4.0,2.0,8.0,2.0,2.0,0.2,0.3,0.55,1.0,0.0,0.0,17.0,12.0,12.0,1.0,0.1,0.23,0.23,0.91,0.91,0.89
WPG,2025,WPG,WPG,Team Level,other,12,0.51,0.34,0.41,1737.0,15.15,5.09,0.88,2.94,0.52,6.11,5.46,4.87,5.09,4.87,17.0,4.0,3.0,24.0,6.0,4.0,0.0,3.0,0.0,2.0,6.0,11.0,15.0,2.0,4.0,12.0,2.0,1.0,2.0,9.0,3.0,9.0,0.31,0.33,4.45,0.0,2.0,4.0,24.0,21.0,21.0,0.0,0.22,1.19,1.19,4.12,4.12,4.1,21.97,4.96,1.72,4.54,0.76,12.08,5.94,4.68,4.96,4.68,19.0,11.0,16.0,46.0,3.0,3.0,0.0,2.0,0.0,11.0,11.0,16.0,27.0,0.0,0.0,22.0,2.0,4.0,3.0,21.0,3.0,6.0,0.65,0.42,3.9,1.0,0.0,2.0,46.0,30.0,30.0,1.0,0.55,1.2,1.2,4.31,4.31,4.27
WPG,2025,WPG,WPG,Team Level,all,12,0.48,0.45,0.46,43246.0,349.4,41.27,27.06,80.89,11.67,183.57,131.54,39.1,41.36,39.18,326.0,150.0,159.0,635.0,45.0,47.0,3.0,70.0,0.0,146.0,168.0,281.0,431.0,53.0,118.0,348.0,268.0,50.0,185.0,318.0,100.0,58.0,9.34,12.59,19.35,14.0,15.0,16.0,646.94,476.0,480.76,94.0,6.14,9.86,9.86,37.55,37.64,36.62,404.07,43.97,29.75,96.33,13.54,219.22,151.19,41.26,43.92,41.22,368.0,186.0,214.0,768.0,30.0,52.0,5.0,74.0,0.0,231.0,167.0,338.0,524.0,45.0,100.0,308.0,212.0,56.0,179.0,400.0,102.0,52.0,11.51,13.16,19.29,8.0,11.0,11.0,754.9,554.0,548.66,83.0,6.74,10.79,10.79,39.93,39.9,38.65
WPG,2025,WPG,WPG,Team Level,5on5,12,0.45,0.44,0.44,33535.0,237.13,23.62,16.51,57.89,7.89,128.95,92.14,22.7,23.71,22.78,221.0,106.0,131.0,458.0,26.0,26.0,2.0,52.0,0.0,104.0,119.0,195.0,301.0,49.0,110.0,260.0,257.0,43.0,162.0,231.0,64.0,32.0,6.72,8.22,8.68,13.0,6.0,7.0,469.94,327.0,331.76,85.0,3.45,6.0,6.0,21.07,21.15,20.91,305.38,29.0,21.28,76.61,10.43,164.32,119.35,27.74,28.96,27.71,282.0,139.0,173.0,594.0,22.0,42.0,3.0,58.0,0.0,172.0,127.0,260.0,399.0,37.0,86.0,217.0,200.0,50.0,159.0,302.0,87.0,32.0,8.73,11.49,8.8,7.0,11.0,4.0,580.9,421.0,415.66,77.0,4.43,8.06,8.06,25.38,25.36,24.73
WPG,2025,WPG,WPG,Team Level,4on5,12,0.2,0.18,0.21,4147.0,19.71,2.31,1.09,3.51,0.86,5.87,12.36,2.27,2.31,2.27,20.0,6.0,0.0,26.0,3.0,3.0,1.0,2.0,0.0,2.0,16.0,17.0,23.0,2.0,4.0,39.0,7.0,5.0,8.0,18.0,4.0,4.0,0.48,0.65,1.19,0.0,2.0,1.0,26.0,26.0,26.0,7.0,0.25,0.85,0.85,1.71,1.71,1.7,70.59,9.39,6.48,14.44,2.21,40.99,21.5,8.32,9.39,8.32,61.0,34.0,23.0,118.0,5.0,6.0,2.0,13.0,0.0,43.0,28.0,56.0,90.0,7.0,12.0,41.0,1.0,0.0,13.0,71.0,12.0,12.0,2.03,1.26,6.1,0.0,0.0,5.0,118.0,95.0,95.0,1.0,1.7,1.28,1.28,9.81,9.81,9.26
WPG,2025,WPG,WPG,Team Level,5on4,12,0.94,0.93,0.93,3827.0,77.41,10.25,8.59,16.54,2.41,42.63,21.58,9.25,10.25,9.25,68.0,34.0,25.0,127.0,10.0,14.0,0.0,13.0,0.0,38.0,27.0,58.0,92.0,0.0,0.0,37.0,2.0,1.0,13.0,60.0,29.0,13.0,1.83,3.39,5.04,1.0,5.0,4.0,127.0,102.0,102.0,2.0,2.22,1.81,1.81,10.65,10.65,9.92,6.14,0.62,0.27,0.74,0.14,1.82,4.4,0.52,0.62,0.52,6.0,2.0,2.0,10.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,6.0,8.0,1.0,2.0,28.0,9.0,2.0,4.0,6.0,0.0,2.0,0.12,0.0,0.5,0.0,0.0,0.0,10.0,8.0,8.0,4.0,0.06,0.26,0.26,0.42,0.42,0.38
NSH,2025,NSH,NSH,Team Level,other,13,0.44,0.44,0.41,2146.0,29.93,7.45,2.31,5.53,1.08,15.36,9.27,7.08,7.45,7.08,31.0,10.0,16.0,57.0,4.0,4.0,1.0,6.0,0.0,19.0,8.0,27.0,37.0,0.0,0.0,36.0,5.0,5.0,2.0,17.0,12.0,12.0,0.77,1.46,5.22,0.0,1.0,3.0,57.0,41.0,41.0,0.0,0.69,0.87,0.87,7.28,7.28,6.91,42.46,9.33,3.17,7.55,1.42,23.4,13.14,8.81,9.33,8.81,39.0,19.0,16.0,74.0,8.0,2.0,0.0,5.0,0.0,26.0,17.0,31.0,50.0,3.0,6.0,26.0,4.0,1.0,8.0,30.0,16.0,12.0,1.22,2.03,6.09,0.0,3.0,5.0,74.0,58.0,58.0,3.0,0.97,0.79,0.79,9.51,9.51,9.11
NSH,2025,NSH,NSH,Team Level,all,13,0.47,0.5,0.47,47573.0,375.27,40.92,26.42,88.67,12.72,203.65,142.61,38.94,40.64,38.67,351.0,164.0,244.0,759.0,32.0,41.0,5.0,71.0,0.0,206.0,165.0,319.0,483.0,53.0,115.0,393.0,262.0,75.0,200.0,360.0,106.0,49.0,10.74,13.11,17.08,10.0,13.0,9.0,750.2,515.0,510.48,99.0,5.95,9.02,9.02,37.86,37.6,36.33,418.47,46.54,29.87,99.55,14.09,222.97,156.98,44.67,47.17,45.28,381.0,189.0,179.0,749.0,43.0,43.0,7.0,91.0,1.0,184.0,208.0,338.0,527.0,50.0,109.0,367.0,265.0,52.0,201.0,396.0,122.0,52.0,11.4,15.53,19.62,10.0,18.0,15.0,756.32,570.0,575.81,94.0,6.81,8.99,8.99,44.36,44.86,43.68
NSH,2025,NSH,NSH,Team Level,5on5,13,0.47,0.5,0.47,37258.0,278.5,25.62,18.38,69.63,9.41,150.56,109.4,24.84,25.34,24.57,258.0,125.0,195.0,578.0,22.0,30.0,2.0,55.0,0.0,147.0,129.0,236.0,361.0,46.0,101.0,281.0,242.0,61.0,178.0,278.0,76.0,29.0,8.06,9.34,8.22,8.0,11.0,3.0,569.2,383.0,378.48,91.0,3.81,6.13,6.13,23.31,23.05,22.61,316.57,29.38,21.04,79.57,10.62,168.02,123.37,28.43,30.01,29.04,288.0,144.0,139.0,571.0,31.0,34.0,7.0,78.0,1.0,129.0,159.0,257.0,401.0,41.0,91.0,278.0,250.0,42.0,171.0,312.0,89.0,31.0,9.03,11.33,9.02,10.0,12.0,9.0,578.32,432.0,437.81,85.0,4.37,7.25,7.25,26.51,27.01,26.53
NSH,2025,NSH,NSH,Team Level,4on5,13,0.06,0.13,0.13,4009.0,8.22,0.43,0.26,1.1,0.23,2.59,6.39,0.43,0.43,0.43,8.0,3.0,3.0,14.0,1.0,0.0,0.0,2.0,0.0,2.0,6.0,7.0,10.0,4.0,8.0,37.0,10.0,5.0,6.0,10.0,1.0,0.0,0.31,0.12,0.0,1.0,0.0,0.0,14.0,11.0,11.0,4.0,0.06,0.0,0.0,0.49,0.49,0.49,52.7,7.24,5.36,11.63,1.88,29.64,15.24,6.83,7.24,6.83,48.0,23.0,24.0,95.0,4.0,7.0,0.0,8.0,0.0,26.0,26.0,44.0,67.0,1.0,2.0,26.0,4.0,5.0,16.0,46.0,17.0,8.0,0.83,2.16,4.24,0.0,3.0,1.0,95.0,71.0,71.0,1.0,1.4,0.96,0.96,7.68,7.68,7.38
NSH,2025,NSH,NSH,Team Level,5on4,13,0.93,0.92,0.9,4160.0,58.63,7.42,5.46,12.41,2.0,35.14,17.56,6.59,7.42,6.59,54.0,26.0,30.0,110.0,5.0,7.0,2.0,8.0,0.0,38.0,22.0,49.0,75.0,3.0,6.0,39.0,5.0,4.0,14.0,55.0,17.0,8.0,1.6,2.19,3.63,1.0,1.0,3.0,110.0,80.0,80.0,4.0,1.38,2.02,2.02,6.78,6.78,6.32,6.74,0.59,0.31,0.79,0.17,1.91,5.23,0.59,0.59,0.59,6.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,9.0,5.0,10.0,37.0,7.0,4.0,6.0,8.0,0.0,1.0,0.32,0.0,0.27,0.0,0.0,0.0,9.0,9.0,9.0,5.0,0.07,0.0,0.0,0.65,0.65,0.65
