team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
VGK,2025,VGK,VGK,Team Level,all,25,0.54,0.52,0.53,91989.0,823.17,87.61,57.4,195.74,26.87,431.41,315.97,83.86,87.45,83.72,748.0,367.0,443.0,1558.0,76.0,76.0,12.0,165.0,1.0,387.0,410.0,672.0,1039.0,79.0,178.0,798.0,488.0,103.0,410.0,746.0,277.0,92.0,20.76,35.88,30.97,16.0,32.0,28.0,1555.36,1115.0,1111.8,169.0,12.82,15.71,15.71,84.73,84.63,82.46,735.97,74.38,48.19,178.34,24.88,392.17,290.03,71.67,75.08,72.35,621.0,387.0,430.0,1438.0,74.0,69.0,9.0,138.0,0.0,375.0,352.0,547.0,934.0,91.0,209.0,668.0,542.0,116.0,365.0,745.0,185.0,78.0,21.83,23.85,28.71,27.0,18.0,29.0,1447.03,1008.0,1017.66,164.0,10.75,14.6,14.6,70.54,71.06,69.16
VGK,2025,VGK,VGK,Team Level,5on5,25,0.53,0.52,0.53,75917.0,640.06,56.07,41.77,159.11,20.86,340.36,256.84,54.06,55.91,53.92,579.0,296.0,367.0,1242.0,49.0,51.0,6.0,137.0,1.0,312.0,325.0,530.0,826.0,69.0,158.0,626.0,465.0,81.0,365.0,631.0,198.0,46.0,17.7,25.69,12.68,14.0,26.0,9.0,1239.36,875.0,871.8,152.0,8.72,9.92,10.0,54.78,54.68,53.69,572.35,48.87,36.09,146.02,19.78,309.25,229.0,47.27,49.57,47.94,473.0,316.0,366.0,1155.0,46.0,60.0,7.0,107.0,0.0,297.0,279.0,427.0,743.0,81.0,187.0,525.0,517.0,93.0,319.0,606.0,136.0,47.0,17.4,17.47,14.0,24.0,11.0,11.0,1164.03,789.0,798.66,148.0,7.49,12.12,12.12,44.24,44.76,43.9
VGK,2025,VGK,VGK,Team Level,4on5,25,0.13,0.13,0.14,5760.0,13.46,1.57,0.72,2.1,0.43,4.02,8.15,1.49,1.57,1.49,14.0,3.0,5.0,22.0,1.0,2.0,1.0,1.0,0.0,3.0,10.0,13.0,16.0,1.0,2.0,44.0,17.0,8.0,8.0,10.0,4.0,3.0,0.27,0.52,0.78,0.0,0.0,1.0,22.0,17.0,17.0,7.0,0.17,0.56,0.56,1.18,1.18,1.17,79.16,10.3,6.63,17.54,2.52,45.37,23.65,10.09,10.3,10.09,72.0,34.0,44.0,150.0,11.0,5.0,1.0,17.0,0.0,40.0,33.0,61.0,95.0,6.0,12.0,56.0,6.0,3.0,19.0,74.0,20.0,12.0,2.0,2.43,5.87,1.0,1.0,9.0,150.0,106.0,106.0,3.0,1.79,1.5,1.5,10.59,10.59,10.4
VGK,2025,VGK,VGK,Team Level,5on4,25,0.92,0.9,0.88,6880.0,117.94,17.74,11.23,25.5,3.82,62.29,33.42,16.48,17.74,16.48,107.0,47.0,54.0,208.0,18.0,19.0,4.0,20.0,0.0,54.0,43.0,89.0,136.0,7.0,14.0,73.0,1.0,2.0,22.0,80.0,46.0,28.0,1.8,5.8,10.14,1.0,5.0,12.0,208.0,154.0,154.0,2.0,2.91,4.23,4.14,16.5,16.5,15.72,14.78,1.47,0.9,2.38,0.52,5.16,10.57,1.46,1.47,1.46,13.0,8.0,1.0,22.0,1.0,1.0,0.0,0.0,0.0,3.0,16.0,12.0,20.0,4.0,10.0,48.0,9.0,13.0,16.0,14.0,7.0,0.0,0.44,1.03,0.0,0.0,1.0,0.0,22.0,21.0,21.0,10.0,0.2,0.01,0.01,1.66,1.66,1.65
WPG,2025,WPG,WPG,Team Level,other,24,0.58,0.48,0.54,3507.0,43.49,13.85,2.75,7.96,1.47,20.36,13.61,11.32,13.85,11.32,39.0,21.0,11.0,71.0,8.0,8.0,1.0,9.0,0.0,18.0,17.0,31.0,52.0,3.0,6.0,32.0,6.0,4.0,6.0,20.0,17.0,23.0,0.58,2.08,11.19,0.0,2.0,6.0,71.0,60.0,60.0,0.0,0.82,3.4,3.4,11.28,11.28,9.8,37.6,9.88,2.94,7.15,1.26,20.8,9.97,8.5,9.88,8.5,32.0,20.0,26.0,78.0,8.0,5.0,1.0,5.0,0.0,19.0,15.0,24.0,44.0,1.0,2.0,41.0,8.0,6.0,6.0,29.0,9.0,14.0,1.0,1.11,7.77,1.0,0.0,7.0,78.0,52.0,52.0,2.0,0.87,1.85,1.85,8.89,8.89,7.79
WPG,2025,WPG,WPG,Team Level,all,24,0.5,0.47,0.48,86746.0,698.69,81.26,51.3,164.13,23.77,372.22,271.31,75.93,81.98,76.65,633.0,331.0,334.0,1298.0,75.0,78.0,8.0,149.0,1.0,315.0,346.0,558.0,889.0,95.0,212.0,708.0,514.0,100.0,355.0,662.0,195.0,107.0,18.7,24.04,38.52,22.0,25.0,28.0,1317.2,964.0,974.47,176.0,11.61,18.09,18.09,74.78,75.45,72.58,775.11,81.82,55.62,186.0,26.02,419.03,295.5,76.51,81.12,75.87,698.0,366.0,424.0,1488.0,70.0,92.0,10.0,151.0,0.0,411.0,340.0,628.0,994.0,87.0,190.0,629.0,429.0,101.0,337.0,761.0,201.0,102.0,22.04,25.33,34.46,23.0,24.0,23.0,1469.67,1064.0,1054.38,149.0,12.35,18.58,18.58,75.59,75.05,71.89
WPG,2025,WPG,WPG,Team Level,5on5,24,0.47,0.46,0.46,68565.0,507.47,48.5,34.36,126.03,17.51,276.79,204.81,46.81,49.23,47.53,457.0,251.0,286.0,994.0,48.0,47.0,5.0,119.0,1.0,238.0,255.0,409.0,660.0,88.0,196.0,544.0,487.0,83.0,311.0,512.0,137.0,59.0,14.66,16.94,16.91,20.0,16.0,12.0,1013.2,708.0,718.47,163.0,7.18,10.58,10.58,45.1,45.77,45.18,601.2,55.45,41.07,151.28,20.49,323.32,235.39,53.04,54.75,52.41,548.0,279.0,335.0,1162.0,48.0,75.0,6.0,119.0,0.0,317.0,268.0,500.0,779.0,72.0,162.0,461.0,408.0,87.0,296.0,600.0,161.0,66.0,16.99,20.64,17.82,17.0,22.0,9.0,1143.67,827.0,817.38,135.0,8.54,14.45,14.45,49.54,49.0,47.87
WPG,2025,WPG,WPG,Team Level,4on5,24,0.2,0.15,0.2,7637.0,29.68,3.78,1.73,4.71,0.97,8.98,18.83,3.73,3.78,3.73,29.0,10.0,0.0,39.0,2.0,4.0,1.0,2.0,0.0,4.0,27.0,27.0,37.0,3.0,8.0,64.0,17.0,10.0,13.0,23.0,10.0,6.0,0.57,1.38,1.83,0.0,1.0,1.0,39.0,39.0,39.0,11.0,0.4,1.19,1.19,2.99,2.99,2.97,117.56,14.92,10.75,24.97,3.8,69.19,37.38,13.52,14.92,13.52,97.0,64.0,60.0,221.0,12.0,10.0,2.0,25.0,0.0,67.0,47.0,85.0,149.0,13.0,24.0,80.0,1.0,3.0,24.0,115.0,26.0,20.0,3.64,2.91,8.37,4.0,1.0,7.0,221.0,161.0,161.0,1.0,2.74,1.87,1.87,15.79,15.79,14.89
WPG,2025,WPG,WPG,Team Level,5on4,24,0.91,0.88,0.87,7037.0,118.03,15.12,12.47,25.44,3.82,66.08,34.07,14.07,15.12,14.07,108.0,49.0,37.0,194.0,17.0,19.0,1.0,19.0,0.0,55.0,47.0,91.0,140.0,1.0,2.0,68.0,4.0,3.0,25.0,107.0,31.0,19.0,2.9,3.63,8.59,2.0,6.0,9.0,194.0,157.0,157.0,2.0,3.21,2.92,2.92,15.41,15.41,14.63,18.74,1.58,0.87,2.6,0.47,5.72,12.76,1.46,1.58,1.46,21.0,3.0,3.0,27.0,2.0,2.0,1.0,2.0,0.0,8.0,10.0,19.0,22.0,1.0,2.0,47.0,12.0,5.0,11.0,17.0,5.0,2.0,0.42,0.66,0.5,1.0,1.0,0.0,27.0,24.0,24.0,11.0,0.2,0.41,0.41,1.37,1.37,1.32
TOR,2025,TOR,TOR,Team Level,other,25,0.54,0.44,0.49,3435.0,47.57,12.89,3.36,8.33,1.57,22.76,14.08,11.44,12.89,11.44,42.0,21.0,15.0,78.0,12.0,6.0,0.0,8.0,0.0,18.0,19.0,30.0,51.0,1.0,2.0,40.0,9.0,1.0,13.0,25.0,19.0,19.0,0.96,2.29,9.64,0.0,5.0,7.0,78.0,63.0,63.0,3.0,0.99,2.44,2.44,11.45,11.45,10.79,47.71,11.1,3.28,8.66,1.65,24.36,16.95,10.36,11.1,10.36,45.0,21.0,35.0,101.0,9.0,3.0,0.0,7.0,0.0,27.0,20.0,36.0,57.0,0.0,0.0,33.0,1.0,6.0,6.0,34.0,14.0,18.0,1.65,1.67,7.78,1.0,3.0,5.0,101.0,66.0,66.0,1.0,1.01,0.4,0.4,11.71,11.71,10.93
TOR,2025,TOR,TOR,Team Level,all,25,0.49,0.46,0.46,91154.0,744.98,80.29,51.34,178.63,24.62,389.55,278.59,75.57,79.98,75.26,680.0,323.0,363.0,1366.0,85.0,79.0,10.0,145.0,2.0,311.0,381.0,595.0,918.0,86.0,184.0,816.0,603.0,108.0,436.0,681.0,229.0,93.0,19.87,28.09,32.33,29.0,34.0,22.0,1354.47,1003.0,997.34,208.0,11.52,17.51,17.51,74.3,74.0,71.71,860.7,83.03,59.85,208.22,28.73,468.99,335.17,79.5,83.82,80.28,787.0,397.0,443.0,1627.0,89.0,85.0,9.0,160.0,2.0,437.0,411.0,698.0,1095.0,75.0,166.0,629.0,440.0,110.0,428.0,887.0,208.0,89.0,26.04,25.61,31.38,36.0,30.0,23.0,1641.31,1184.0,1191.65,191.0,13.54,15.25,16.74,79.83,80.52,77.97
TOR,2025,TOR,TOR,Team Level,5on5,25,0.49,0.46,0.47,74386.0,583.57,52.26,38.07,145.79,19.08,306.34,225.46,50.34,51.95,50.03,531.0,256.0,292.0,1079.0,63.0,59.0,7.0,121.0,2.0,239.0,303.0,468.0,724.0,79.0,170.0,640.0,573.0,91.0,392.0,563.0,173.0,51.0,16.36,21.45,14.44,28.0,26.0,9.0,1067.47,787.0,781.34,192.0,7.94,12.07,12.07,48.14,47.82,47.05,655.24,54.83,42.49,165.08,21.86,358.16,262.58,53.23,55.62,54.01,594.0,311.0,366.0,1271.0,65.0,57.0,6.0,125.0,1.0,339.0,318.0,529.0,840.0,72.0,160.0,494.0,424.0,92.0,385.0,692.0,161.0,52.0,20.21,20.02,14.59,30.0,25.0,10.0,1285.31,905.0,912.65,178.0,8.81,10.34,11.13,52.51,53.2,52.37
TOR,2025,TOR,TOR,Team Level,4on5,25,0.05,0.08,0.1,7100.0,15.28,0.81,0.68,2.42,0.5,4.94,10.66,0.81,0.81,0.81,16.0,4.0,1.0,21.0,1.0,0.0,0.0,1.0,0.0,6.0,12.0,15.0,19.0,4.0,8.0,73.0,15.0,8.0,14.0,17.0,3.0,0.0,0.5,0.3,0.0,0.0,1.0,0.0,21.0,20.0,20.0,12.0,0.16,0.0,0.0,0.96,0.96,0.96,138.47,15.36,13.19,31.64,4.69,80.69,42.44,14.2,15.36,14.2,128.0,60.0,40.0,228.0,13.0,24.0,3.0,26.0,1.0,69.0,55.0,115.0,175.0,2.0,4.0,53.0,4.0,4.0,25.0,142.0,28.0,18.0,3.54,3.23,8.6,4.0,1.0,8.0,228.0,188.0,188.0,3.0,3.52,4.11,4.81,14.07,14.07,13.14
TOR,2025,TOR,TOR,Team Level,5on4,25,0.89,0.87,0.84,6233.0,98.56,14.33,9.23,22.08,3.48,55.5,28.38,12.98,14.33,12.98,91.0,42.0,55.0,188.0,9.0,14.0,3.0,15.0,0.0,48.0,47.0,82.0,124.0,2.0,4.0,63.0,6.0,8.0,17.0,76.0,34.0,23.0,2.04,4.05,8.24,1.0,2.0,6.0,188.0,133.0,133.0,1.0,2.43,3.01,3.01,13.75,13.75,12.91,19.27,1.75,0.89,2.84,0.54,5.78,13.19,1.71,1.75,1.71,20.0,5.0,2.0,27.0,2.0,1.0,0.0,2.0,0.0,2.0,18.0,18.0,23.0,1.0,2.0,49.0,11.0,8.0,12.0,19.0,5.0,1.0,0.65,0.69,0.41,1.0,1.0,0.0,27.0,25.0,25.0,9.0,0.2,0.41,0.41,1.54,1.54,1.53
MIN,2025,MIN,MIN,Team Level,other,26,0.45,0.49,0.48,2535.0,45.35,8.36,3.31,8.63,1.63,26.34,15.72,7.89,8.36,7.89,45.0,19.0,19.0,83.0,9.0,1.0,0.0,12.0,0.0,20.0,22.0,36.0,55.0,2.0,4.0,39.0,5.0,4.0,9.0,38.0,14.0,12.0,1.72,1.88,4.76,2.0,2.0,5.0,83.0,64.0,64.0,2.0,0.91,0.16,0.16,9.12,9.12,8.59,50.47,10.36,3.55,9.31,1.62,26.52,16.64,10.16,10.36,10.16,45.0,23.0,17.0,85.0,16.0,3.0,0.0,3.0,1.0,29.0,16.0,29.0,52.0,2.0,4.0,39.0,7.0,5.0,11.0,40.0,16.0,12.0,1.44,1.91,7.01,2.0,5.0,9.0,85.0,68.0,68.0,4.0,1.13,0.6,0.6,10.88,10.88,10.73
MIN,2025,MIN,MIN,Team Level,all,26,0.49,0.48,0.48,95997.0,808.52,81.66,57.15,190.24,26.86,437.92,314.18,76.64,81.73,76.71,727.0,381.0,401.0,1509.0,74.0,88.0,7.0,142.0,1.0,407.0,396.0,653.0,1034.0,72.0,170.0,714.0,580.0,113.0,383.0,796.0,214.0,98.0,23.36,27.18,31.12,26.0,29.0,19.0,1515.54,1108.0,1112.31,178.0,12.71,18.71,18.71,75.66,75.67,72.22,861.56,84.22,59.24,206.25,28.73,470.11,339.45,80.77,84.64,81.16,792.0,396.0,441.0,1629.0,71.0,84.0,9.0,169.0,3.0,420.0,441.0,721.0,1117.0,92.0,213.0,783.0,498.0,112.0,419.0,873.0,232.0,83.0,24.84,29.25,30.14,24.0,18.0,29.0,1630.43,1188.0,1187.59,218.0,13.16,16.58,17.46,79.93,80.31,78.44
MIN,2025,MIN,MIN,Team Level,5on5,26,0.49,0.47,0.47,78644.0,619.77,56.57,41.34,150.26,20.49,331.39,248.95,53.98,56.64,54.06,554.0,295.0,330.0,1179.0,44.0,73.0,4.0,105.0,0.0,321.0,306.0,510.0,805.0,61.0,142.0,536.0,561.0,102.0,333.0,621.0,160.0,68.0,17.59,20.28,18.71,21.0,16.0,7.0,1185.54,849.0,853.31,167.0,8.58,14.67,14.68,50.48,50.49,49.37,694.49,59.84,45.93,173.08,23.22,378.5,278.44,57.19,60.26,57.57,635.0,324.0,377.0,1336.0,43.0,69.0,6.0,144.0,1.0,336.0,366.0,592.0,916.0,80.0,186.0,618.0,458.0,96.0,366.0,711.0,192.0,56.0,20.07,24.05,15.73,21.0,10.0,12.0,1337.43,959.0,958.59,190.0,9.54,12.84,12.84,56.54,56.92,55.66
MIN,2025,MIN,MIN,Team Level,4on5,26,0.04,0.09,0.11,5922.0,11.56,0.49,0.47,2.01,0.36,4.01,8.66,0.48,0.49,0.48,16.0,0.0,2.0,18.0,2.0,0.0,0.0,0.0,0.0,2.0,12.0,14.0,14.0,3.0,12.0,60.0,6.0,4.0,9.0,14.0,2.0,0.0,0.24,0.24,0.0,1.0,1.0,0.0,18.0,16.0,16.0,8.0,0.12,0.0,0.0,0.6,0.6,0.59,97.04,12.61,8.91,20.92,3.26,58.45,29.85,12.05,12.61,12.05,93.0,41.0,43.0,177.0,12.0,12.0,3.0,19.0,1.0,51.0,39.0,81.0,122.0,6.0,15.0,50.0,7.0,1.0,17.0,100.0,20.0,14.0,2.87,2.67,7.07,1.0,3.0,8.0,177.0,134.0,134.0,3.0,2.29,3.14,4.01,10.89,10.89,10.48
MIN,2025,MIN,MIN,Team Level,5on4,26,0.92,0.88,0.87,8896.0,131.85,16.24,12.03,29.33,4.38,76.18,40.84,14.29,16.24,14.29,112.0,67.0,50.0,229.0,19.0,14.0,3.0,25.0,1.0,64.0,56.0,93.0,160.0,6.0,12.0,79.0,8.0,3.0,32.0,123.0,38.0,18.0,3.82,4.78,7.65,2.0,10.0,7.0,229.0,179.0,179.0,1.0,3.1,3.89,3.88,15.46,15.46,13.66,19.56,1.41,0.86,2.94,0.63,6.64,14.53,1.37,1.41,1.37,19.0,8.0,4.0,31.0,0.0,0.0,0.0,3.0,0.0,4.0,20.0,19.0,27.0,4.0,8.0,76.0,26.0,10.0,25.0,22.0,4.0,1.0,0.46,0.62,0.33,0.0,0.0,0.0,31.0,27.0,27.0,21.0,0.21,0.0,0.0,1.62,1.62,1.57
VAN,2025,VAN,VAN,Team Level,other,26,0.41,0.52,0.49,4123.0,58.5,9.19,4.87,11.4,2.13,33.99,18.43,8.31,9.19,8.31,56.0,24.0,35.0,115.0,8.0,6.0,0.0,12.0,0.0,25.0,29.0,48.0,72.0,5.0,10.0,49.0,11.0,5.0,9.0,49.0,17.0,14.0,1.69,1.94,5.55,2.0,2.0,4.0,115.0,80.0,80.0,1.0,1.36,1.48,1.48,9.06,9.06,8.37,57.36,13.24,3.77,10.37,2.05,31.88,21.7,12.72,13.24,12.72,44.0,39.0,23.0,106.0,15.0,7.0,2.0,10.0,0.0,27.0,24.0,29.0,68.0,5.0,10.0,48.0,9.0,11.0,8.0,43.0,19.0,21.0,1.57,2.42,9.24,2.0,4.0,9.0,106.0,83.0,83.0,5.0,0.98,1.06,1.06,13.15,13.15,12.75
VAN,2025,VAN,VAN,Team Level,all,26,0.45,0.48,0.48,95176.0,820.28,84.47,58.17,192.99,27.3,436.66,315.43,79.5,84.2,79.28,695.0,420.0,374.0,1489.0,77.0,107.0,10.0,158.0,0.0,381.0,392.0,618.0,1038.0,108.0,225.0,701.0,545.0,108.0,383.0,814.0,189.0,112.0,22.94,23.32,38.21,22.0,27.0,28.0,1478.81,1115.0,1109.63,173.0,13.17,20.86,20.86,76.78,76.81,74.7,890.03,101.58,62.11,211.41,29.38,467.21,331.3,96.85,101.73,97.01,785.0,418.0,441.0,1644.0,95.0,109.0,16.0,166.0,0.0,440.0,393.0,690.0,1108.0,105.0,222.0,779.0,500.0,109.0,356.0,790.0,289.0,124.0,23.93,37.17,40.48,29.0,35.0,31.0,1645.34,1203.0,1206.15,149.0,13.74,21.4,21.4,93.92,94.01,91.44
VAN,2025,VAN,VAN,Team Level,5on5,26,0.43,0.46,0.47,73947.0,586.93,50.97,38.26,145.46,19.44,313.56,234.31,48.72,50.71,48.49,487.0,315.0,284.0,1086.0,47.0,74.0,7.0,108.0,0.0,281.0,292.0,440.0,755.0,98.0,205.0,498.0,497.0,91.0,333.0,599.0,137.0,66.0,16.99,16.82,17.15,18.0,20.0,9.0,1075.81,802.0,796.63,160.0,7.91,13.91,13.91,44.96,45.0,44.12,682.38,66.36,45.55,170.86,22.48,356.3,260.45,63.4,66.51,63.56,603.0,319.0,350.0,1272.0,54.0,82.0,11.0,129.0,0.0,353.0,304.0,549.0,868.0,92.0,196.0,570.0,467.0,87.0,307.0,631.0,220.0,71.0,18.8,28.45,19.1,22.0,21.0,11.0,1273.34,922.0,925.15,135.0,9.53,15.32,15.32,60.57,60.65,59.16
VAN,2025,VAN,VAN,Team Level,4on5,26,0.12,0.14,0.18,8928.0,28.09,2.87,1.24,4.0,0.84,8.24,19.82,2.8,2.87,2.8,26.0,11.0,2.0,39.0,3.0,2.0,0.0,4.0,0.0,7.0,21.0,23.0,34.0,2.0,4.0,71.0,29.0,10.0,12.0,26.0,8.0,3.0,0.86,1.11,0.89,1.0,2.0,0.0,39.0,37.0,37.0,9.0,0.28,0.62,0.62,2.52,2.52,2.52,132.67,20.2,11.86,27.22,4.21,73.08,37.43,19.02,20.2,19.02,118.0,56.0,60.0,234.0,24.0,19.0,3.0,25.0,0.0,54.0,52.0,94.0,150.0,5.0,10.0,95.0,11.0,4.0,34.0,101.0,43.0,30.0,3.16,5.46,11.58,4.0,9.0,11.0,234.0,174.0,174.0,6.0,3.02,4.79,4.79,18.43,18.43,17.81
VAN,2025,VAN,VAN,Team Level,5on4,26,0.92,0.89,0.89,8178.0,146.75,21.45,13.8,32.13,4.89,80.87,42.87,19.68,21.45,19.68,126.0,70.0,53.0,249.0,19.0,25.0,3.0,34.0,0.0,68.0,50.0,107.0,177.0,3.0,6.0,83.0,8.0,2.0,29.0,140.0,27.0,29.0,3.39,3.44,14.62,1.0,3.0,15.0,249.0,196.0,196.0,3.0,3.62,4.85,4.85,20.23,20.23,19.7,17.62,1.78,0.93,2.97,0.64,5.95,11.72,1.7,1.78,1.7,20.0,4.0,8.0,32.0,2.0,1.0,0.0,2.0,0.0,6.0,13.0,18.0,22.0,3.0,6.0,66.0,13.0,7.0,7.0,15.0,7.0,2.0,0.4,0.84,0.55,1.0,1.0,0.0,32.0,24.0,24.0,3.0,0.22,0.23,0.23,1.77,1.77,1.72
ANA,2025,ANA,ANA,Team Level,other,25,0.54,0.61,0.61,3642.0,68.8,12.74,4.93,13.98,2.33,35.52,21.5,12.23,12.74,12.23,58.0,33.0,27.0,118.0,15.0,8.0,2.0,6.0,0.0,36.0,26.0,43.0,76.0,1.0,2.0,42.0,6.0,13.0,9.0,51.0,24.0,16.0,2.02,3.07,7.65,1.0,5.0,9.0,118.0,91.0,91.0,6.0,1.45,2.38,2.38,11.81,11.81,11.49,42.7,11.03,2.94,7.35,1.4,21.41,14.86,10.47,11.03,10.47,38.0,21.0,17.0,76.0,9.0,5.0,0.0,4.0,0.0,19.0,22.0,29.0,50.0,4.0,8.0,49.0,8.0,11.0,16.0,20.0,24.0,15.0,1.01,2.9,7.12,2.0,3.0,4.0,76.0,59.0,59.0,5.0,0.87,1.41,1.26,10.64,10.64,10.24
ANA,2025,ANA,ANA,Team Level,all,25,0.49,0.52,0.52,91439.0,864.85,87.47,59.05,207.76,29.58,463.42,334.72,84.18,87.67,84.39,758.0,424.0,455.0,1637.0,90.0,94.0,15.0,159.0,0.0,435.0,404.0,668.0,1092.0,99.0,232.0,674.0,520.0,122.0,377.0,842.0,247.0,93.0,24.5,31.95,31.01,24.0,39.0,27.0,1642.35,1182.0,1182.56,178.0,13.24,20.03,20.03,80.69,80.91,79.27,821.11,90.7,56.83,194.02,27.02,434.33,310.11,85.73,91.0,86.01,736.0,377.0,398.0,1511.0,83.0,85.0,10.0,150.0,3.0,393.0,399.0,653.0,1030.0,106.0,239.0,775.0,497.0,114.0,446.0,743.0,269.0,101.0,22.75,33.5,34.45,23.0,36.0,24.0,1509.78,1113.0,1114.4,214.0,12.69,17.65,17.65,85.74,85.89,83.37
ANA,2025,ANA,ANA,Team Level,5on5,25,0.48,0.51,0.51,72483.0,649.83,57.31,41.99,163.38,22.21,350.97,259.12,55.27,57.52,55.47,562.0,333.0,366.0,1261.0,57.0,66.0,10.0,129.0,0.0,331.0,312.0,505.0,838.0,88.0,207.0,521.0,492.0,101.0,330.0,662.0,176.0,57.0,19.06,22.58,15.68,23.0,23.0,11.0,1266.35,895.0,895.56,154.0,8.71,12.63,12.85,53.18,53.4,52.45,648.46,61.52,42.42,161.0,21.28,340.21,249.57,57.89,61.82,58.17,582.0,294.0,331.0,1207.0,53.0,69.0,10.0,126.0,3.0,316.0,309.0,529.0,823.0,93.0,213.0,567.0,473.0,87.0,374.0,611.0,204.0,61.0,18.7,25.4,17.42,18.0,26.0,9.0,1205.78,876.0,877.4,189.0,8.85,13.78,13.78,56.6,56.74,55.1
ANA,2025,ANA,ANA,Team Level,4on5,25,0.18,0.17,0.19,7602.0,28.35,3.5,1.47,4.38,0.91,8.46,18.3,3.41,3.5,3.41,33.0,4.0,5.0,42.0,3.0,3.0,0.0,4.0,0.0,9.0,18.0,30.0,34.0,2.0,4.0,40.0,20.0,6.0,20.0,20.0,12.0,5.0,0.56,1.48,1.46,0.0,3.0,0.0,42.0,37.0,37.0,16.0,0.34,0.76,0.54,3.29,3.29,3.27,116.0,16.43,10.75,23.74,3.9,68.5,36.69,15.77,16.43,15.77,102.0,58.0,49.0,209.0,21.0,10.0,0.0,19.0,0.0,54.0,56.0,81.0,139.0,7.0,14.0,95.0,4.0,7.0,37.0,101.0,37.0,22.0,2.75,4.59,9.09,3.0,7.0,11.0,209.0,160.0,160.0,5.0,2.81,2.16,2.3,16.93,16.93,16.51
ANA,2025,ANA,ANA,Team Level,5on4,25,0.89,0.92,0.9,7712.0,117.85,13.92,10.67,26.03,4.12,68.47,35.79,13.28,13.92,13.28,105.0,54.0,57.0,216.0,15.0,17.0,3.0,20.0,0.0,59.0,48.0,90.0,144.0,8.0,19.0,71.0,2.0,2.0,18.0,109.0,35.0,15.0,2.86,4.83,6.23,0.0,8.0,7.0,216.0,159.0,159.0,2.0,2.75,4.26,4.26,12.41,12.41,12.07,13.96,1.72,0.72,1.94,0.44,4.2,8.98,1.61,1.72,1.61,14.0,4.0,1.0,19.0,0.0,1.0,0.0,1.0,0.0,4.0,12.0,14.0,18.0,2.0,4.0,64.0,12.0,9.0,19.0,11.0,4.0,3.0,0.28,0.61,0.82,0.0,0.0,0.0,19.0,18.0,18.0,15.0,0.17,0.31,0.31,1.57,1.57,1.52
