team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NSH,2025,NSH,NSH,Team Level,5on4,41,0.87,0.85,0.83,12078.0,181.23,21.89,16.03,38.29,5.92,107.16,56.71,19.77,21.89,19.77,167.0,79.0,80.0,326.0,25.0,23.0,5.0,31.0,0.0,93.0,74.0,142.0,221.0,9.0,18.0,114.0,11.0,9.0,48.0,183.0,34.0,29.0,4.49,4.15,13.24,3.0,7.0,15.0,326.0,246.0,246.0,7.0,4.19,5.15,5.81,20.28,20.28,18.88,38.98,3.29,1.79,5.73,1.21,11.65,27.34,3.27,3.29,3.27,41.0,10.0,5.0,56.0,0.0,3.0,0.0,1.0,0.0,9.0,38.0,41.0,51.0,8.0,16.0,102.0,20.0,13.0,19.0,38.0,9.0,4.0,1.16,1.06,1.07,0.0,0.0,0.0,56.0,51.0,51.0,15.0,0.41,0.45,0.45,3.24,3.24,3.24
BOS,2025,BOS,BOS,Team Level,other,42,0.45,0.45,0.45,6068.0,83.84,18.22,5.5,16.07,3.06,40.57,29.56,17.6,18.22,17.6,75.0,38.0,34.0,147.0,19.0,9.0,3.0,10.0,0.0,43.0,32.0,56.0,94.0,6.0,15.0,79.0,22.0,16.0,22.0,56.0,32.0,25.0,2.07,3.86,12.29,2.0,6.0,11.0,147.0,113.0,113.0,7.0,1.56,2.32,2.32,17.47,17.47,17.0,103.48,22.05,7.84,19.1,3.55,56.27,29.2,19.84,22.05,19.84,96.0,42.0,43.0,181.0,16.0,13.0,4.0,15.0,0.0,52.0,42.0,80.0,122.0,6.0,15.0,70.0,12.0,7.0,23.0,63.0,49.0,26.0,2.61,6.27,13.17,2.0,2.0,12.0,181.0,138.0,138.0,12.0,2.27,5.1,5.1,19.23,19.23,17.77
BOS,2025,BOS,BOS,Team Level,all,42,0.47,0.48,0.48,153194.0,1291.32,122.64,85.77,316.78,43.85,680.85,501.11,116.56,122.59,116.53,1134.0,617.0,681.0,2432.0,131.0,141.0,18.0,231.0,1.0,630.0,617.0,1003.0,1620.0,200.0,461.0,1284.0,1017.0,204.0,677.0,1315.0,307.0,129.0,36.96,38.12,47.57,52.0,43.0,36.0,2421.39,1751.0,1746.11,298.0,19.34,26.9,27.6,114.39,114.49,110.95,1408.06,141.01,100.26,347.46,48.32,741.76,522.19,133.1,141.45,133.58,1264.0,637.0,726.0,2627.0,135.0,175.0,14.0,291.0,1.0,652.0,647.0,1129.0,1766.0,168.0,387.0,1172.0,930.0,191.0,641.0,1346.0,403.0,152.0,38.94,50.93,51.14,51.0,46.0,38.0,2640.51,1901.0,1910.84,274.0,22.77,34.41,34.41,129.37,129.94,125.95
BOS,2025,BOS,BOS,Team Level,5on5,42,0.46,0.48,0.48,120416.0,982.79,75.45,61.37,253.97,33.28,516.54,392.4,72.26,75.39,72.24,863.0,470.0,559.0,1892.0,81.0,110.0,10.0,196.0,0.0,477.0,469.0,782.0,1252.0,175.0,404.0,960.0,948.0,151.0,585.0,1051.0,216.0,66.0,29.65,26.94,18.87,41.0,29.0,11.0,1881.39,1333.0,1328.11,264.0,12.76,19.58,20.01,68.2,68.3,67.16,1046.7,89.75,69.77,273.86,36.36,549.77,403.5,85.76,90.19,86.24,922.0,501.0,607.0,2030.0,84.0,135.0,6.0,228.0,1.0,490.0,485.0,838.0,1339.0,152.0,352.0,870.0,884.0,160.0,539.0,1045.0,293.0,85.0,29.66,37.08,23.01,41.0,35.0,8.0,2043.51,1423.0,1432.84,242.0,14.58,24.32,24.32,80.01,80.58,78.99
BOS,2025,BOS,BOS,Team Level,4on5,42,0.11,0.11,0.12,15469.0,30.4,3.06,1.57,4.59,1.02,9.96,20.8,2.98,3.06,2.98,36.0,5.0,4.0,45.0,1.0,2.0,0.0,2.0,0.0,7.0,29.0,35.0,40.0,13.0,30.0,128.0,32.0,29.0,28.0,29.0,6.0,6.0,0.81,0.91,1.33,0.0,1.0,0.0,45.0,41.0,41.0,23.0,0.36,0.41,0.41,3.01,3.01,3.0,223.31,25.54,20.88,49.05,7.27,125.13,67.13,24.03,25.54,24.03,208.0,87.0,75.0,370.0,30.0,23.0,2.0,46.0,0.0,102.0,94.0,178.0,265.0,6.0,12.0,145.0,7.0,7.0,59.0,209.0,53.0,33.0,5.76,6.76,13.01,8.0,7.0,15.0,370.0,295.0,295.0,9.0,5.51,3.98,3.98,27.06,27.06,26.14
BOS,2025,BOS,BOS,Team Level,5on4,42,0.88,0.88,0.85,11241.0,194.29,25.91,17.32,42.15,6.49,113.78,58.35,23.71,25.91,23.71,160.0,104.0,84.0,348.0,30.0,20.0,5.0,23.0,1.0,103.0,87.0,130.0,234.0,6.0,12.0,117.0,15.0,8.0,42.0,179.0,53.0,32.0,4.42,6.41,15.08,9.0,7.0,14.0,348.0,264.0,264.0,4.0,4.67,4.6,4.87,25.71,25.71,23.79,34.57,3.68,1.78,5.46,1.14,10.59,22.36,3.47,3.68,3.47,38.0,7.0,1.0,46.0,5.0,4.0,2.0,2.0,0.0,8.0,26.0,33.0,40.0,4.0,8.0,87.0,27.0,17.0,20.0,29.0,8.0,8.0,0.91,0.83,1.94,0.0,2.0,3.0,46.0,45.0,45.0,11.0,0.41,1.02,1.02,3.07,3.07,3.05
PHI,2025,PHI,PHI,Team Level,other,41,0.58,0.51,0.51,4519.0,73.56,18.67,4.91,12.48,2.45,36.98,25.52,17.1,18.67,17.1,73.0,28.0,34.0,135.0,20.0,3.0,1.0,15.0,0.0,32.0,31.0,53.0,81.0,2.0,4.0,55.0,9.0,8.0,16.0,45.0,28.0,28.0,1.74,3.29,13.64,2.0,5.0,13.0,135.0,101.0,101.0,11.0,1.49,1.4,1.4,18.76,18.76,17.52,71.14,13.39,4.86,12.9,2.29,36.05,26.5,12.94,13.39,12.94,63.0,33.0,32.0,128.0,13.0,5.0,0.0,10.0,0.0,32.0,36.0,50.0,83.0,10.0,18.0,70.0,16.0,11.0,19.0,49.0,33.0,14.0,2.28,3.95,7.16,1.0,6.0,6.0,128.0,96.0,96.0,12.0,1.36,1.28,1.28,13.46,13.46,13.22
PHI,2025,PHI,PHI,Team Level,all,41,0.5,0.48,0.49,151116.0,1179.02,117.47,83.41,280.01,39.79,631.22,456.1,111.46,117.87,111.85,1081.0,527.0,581.0,2189.0,124.0,120.0,10.0,223.0,2.0,561.0,578.0,957.0,1484.0,155.0,348.0,1123.0,877.0,171.0,598.0,1155.0,335.0,118.0,35.85,40.85,40.77,47.0,44.0,33.0,2198.09,1608.0,1610.88,286.0,18.63,23.74,23.86,112.24,112.58,109.44,1231.46,117.72,83.06,298.06,41.39,665.75,479.09,112.76,117.89,112.95,1049.0,637.0,670.0,2356.0,115.0,120.0,10.0,205.0,0.0,607.0,639.0,934.0,1571.0,147.0,332.0,1135.0,861.0,165.0,659.0,1273.0,297.0,116.0,39.56,35.81,42.34,52.0,35.0,28.0,2358.95,1686.0,1692.24,305.0,18.62,24.44,24.44,111.84,112.08,109.0
PHI,2025,PHI,PHI,Team Level,5on5,41,0.5,0.48,0.49,123129.0,896.26,74.5,60.34,222.88,30.35,484.31,355.63,72.09,74.89,72.48,818.0,410.0,475.0,1703.0,88.0,85.0,6.0,175.0,2.0,437.0,441.0,730.0,1140.0,135.0,308.0,855.0,843.0,151.0,531.0,926.0,244.0,58.0,28.84,30.06,15.6,41.0,36.0,11.0,1712.09,1228.0,1230.88,253.0,12.54,15.03,15.46,71.57,71.91,70.85,938.88,75.37,59.84,239.19,31.7,507.1,374.87,73.02,75.55,73.2,796.0,493.0,540.0,1829.0,76.0,90.0,5.0,163.0,0.0,463.0,497.0,720.0,1213.0,123.0,286.0,870.0,813.0,136.0,565.0,1007.0,212.0,70.0,30.02,25.53,19.82,45.0,23.0,8.0,1831.95,1289.0,1295.24,260.0,12.42,17.05,17.05,70.68,70.93,69.78
PHI,2025,PHI,PHI,Team Level,4on5,41,0.13,0.11,0.14,12335.0,33.39,3.82,1.8,5.01,0.96,10.15,22.26,3.76,3.82,3.76,38.0,6.0,2.0,46.0,1.0,2.0,0.0,3.0,0.0,5.0,33.0,37.0,43.0,5.0,10.0,110.0,15.0,9.0,22.0,26.0,12.0,6.0,0.65,1.49,1.69,0.0,0.0,1.0,46.0,44.0,44.0,20.0,0.41,0.63,0.63,3.6,3.6,3.57,194.48,26.09,17.09,41.96,6.57,114.79,59.51,24.05,26.09,24.05,166.0,100.0,91.0,357.0,24.0,21.0,5.0,29.0,0.0,108.0,84.0,142.0,242.0,7.0,14.0,101.0,9.0,7.0,48.0,189.0,49.0,28.0,5.92,5.84,14.33,4.0,6.0,14.0,357.0,266.0,266.0,10.0,4.55,5.27,5.27,25.36,25.36,23.73
PHI,2025,PHI,PHI,Team Level,5on4,41,0.88,0.88,0.87,11133.0,175.8,20.48,16.37,39.65,6.04,99.79,52.68,18.5,20.48,18.5,152.0,83.0,70.0,305.0,15.0,30.0,3.0,30.0,0.0,87.0,73.0,137.0,220.0,13.0,26.0,103.0,10.0,3.0,29.0,158.0,51.0,26.0,4.62,6.01,9.84,4.0,3.0,8.0,305.0,235.0,235.0,2.0,4.19,6.67,6.36,18.31,18.31,17.49,26.96,2.87,1.27,4.01,0.83,7.81,18.21,2.76,2.87,2.76,24.0,11.0,7.0,42.0,2.0,4.0,0.0,3.0,0.0,4.0,22.0,22.0,33.0,7.0,14.0,94.0,23.0,11.0,27.0,28.0,3.0,4.0,1.33,0.5,1.03,2.0,0.0,0.0,42.0,35.0,35.0,23.0,0.28,0.83,0.83,2.32,2.32,2.26
SJS,2025,SJS,SJS,Team Level,other,41,0.53,0.57,0.57,4580.0,76.65,15.96,5.93,13.9,2.64,45.53,21.05,15.14,15.96,15.14,76.0,29.0,39.0,144.0,20.0,4.0,2.0,9.0,0.0,48.0,24.0,56.0,85.0,6.0,12.0,58.0,7.0,4.0,12.0,58.0,33.0,14.0,2.57,4.03,9.36,5.0,6.0,9.0,144.0,105.0,105.0,5.0,1.77,1.71,1.71,16.02,16.02,15.28,56.18,14.1,4.19,9.71,2.0,29.01,19.0,13.04,14.1,13.04,58.0,20.0,32.0,110.0,15.0,6.0,1.0,12.0,1.0,21.0,23.0,43.0,63.0,1.0,2.0,55.0,16.0,12.0,12.0,38.0,17.0,23.0,1.46,2.39,10.25,2.0,2.0,11.0,110.0,78.0,78.0,5.0,1.22,1.76,1.76,13.57,13.57,12.96
SJS,2025,SJS,SJS,Team Level,all,41,0.47,0.45,0.44,149742.0,1113.78,117.86,81.72,260.4,38.21,596.56,416.26,111.08,117.23,110.47,1027.0,484.0,647.0,2158.0,125.0,132.0,21.0,199.0,1.0,532.0,522.0,902.0,1386.0,146.0,301.0,1098.0,844.0,183.0,633.0,1075.0,304.0,132.0,32.11,37.67,48.08,45.0,41.0,39.0,2147.4,1511.0,1506.58,287.0,18.58,28.44,28.49,107.95,107.64,104.85,1395.59,133.16,100.07,333.09,47.13,756.26,539.29,125.9,133.9,126.59,1281.0,628.0,704.0,2613.0,145.0,158.0,14.0,258.0,3.0,703.0,642.0,1136.0,1764.0,153.0,315.0,1207.0,689.0,183.0,611.0,1408.0,355.0,146.0,41.17,43.85,48.14,57.0,45.0,43.0,2631.47,1909.0,1920.02,279.0,22.22,32.46,32.46,122.93,123.59,120.06
SJS,2025,SJS,SJS,Team Level,5on5,41,0.46,0.44,0.43,119397.0,820.41,72.83,56.29,201.32,28.11,435.86,323.58,69.59,72.21,68.98,752.0,366.0,504.0,1622.0,82.0,99.0,16.0,149.0,1.0,385.0,402.0,670.0,1036.0,128.0,265.0,832.0,810.0,150.0,566.0,833.0,206.0,79.0,24.65,25.97,22.22,37.0,29.0,16.0,1611.4,1118.0,1113.57,267.0,11.72,18.8,19.17,65.38,65.06,64.02,1067.45,86.97,71.64,267.59,36.03,579.72,423.07,83.2,87.71,83.9,971.0,494.0,560.0,2025.0,96.0,114.0,9.0,206.0,0.0,546.0,503.0,875.0,1369.0,135.0,279.0,905.0,636.0,144.0,533.0,1120.0,261.0,84.0,32.02,32.23,22.72,48.0,32.0,16.0,2043.47,1465.0,1476.02,241.0,14.9,21.98,21.98,79.88,80.54,79.19
SJS,2025,SJS,SJS,Team Level,4on5,41,0.09,0.07,0.09,12842.0,23.77,2.72,1.17,3.53,0.74,6.81,15.03,2.58,2.72,2.58,24.0,6.0,2.0,32.0,2.0,2.0,1.0,0.0,0.0,6.0,20.0,22.0,28.0,3.0,6.0,88.0,20.0,18.0,15.0,15.0,12.0,3.0,0.35,1.5,0.87,0.0,1.0,1.0,32.0,30.0,30.0,12.0,0.27,0.53,0.53,2.46,2.46,2.45,232.01,28.55,22.32,49.3,7.86,135.33,69.64,26.16,28.55,26.16,208.0,105.0,109.0,422.0,29.0,36.0,4.0,34.0,2.0,128.0,84.0,179.0,284.0,9.0,18.0,128.0,8.0,13.0,36.0,211.0,66.0,36.0,6.4,7.74,14.41,4.0,10.0,15.0,422.0,313.0,313.0,9.0,5.66,8.38,8.38,25.84,25.84,24.32
SJS,2025,SJS,SJS,Team Level,5on4,41,0.88,0.87,0.83,12923.0,192.95,26.35,18.32,41.66,6.71,108.36,56.6,23.77,26.35,23.77,175.0,83.0,102.0,360.0,21.0,27.0,2.0,41.0,0.0,93.0,76.0,154.0,237.0,9.0,18.0,120.0,7.0,11.0,40.0,169.0,53.0,36.0,4.54,6.17,15.64,3.0,5.0,13.0,360.0,258.0,258.0,3.0,4.82,7.4,7.07,24.1,24.1,23.1,39.95,3.54,1.91,6.5,1.25,12.21,27.59,3.49,3.54,3.49,44.0,9.0,3.0,56.0,5.0,2.0,0.0,6.0,0.0,8.0,32.0,39.0,48.0,8.0,16.0,119.0,29.0,14.0,30.0,39.0,11.0,3.0,1.29,1.48,0.77,3.0,1.0,1.0,56.0,53.0,53.0,24.0,0.45,0.35,0.35,3.64,3.64,3.59
DAL,2025,DAL,DAL,Team Level,other,43,0.58,0.52,0.5,5113.0,80.67,20.61,5.79,14.11,2.87,40.23,24.39,19.66,20.61,19.66,73.0,35.0,53.0,161.0,16.0,7.0,1.0,12.0,2.0,41.0,30.0,57.0,92.0,1.0,2.0,70.0,8.0,10.0,21.0,54.0,27.0,27.0,2.12,3.38,15.12,4.0,3.0,9.0,161.0,108.0,108.0,7.0,1.78,2.03,2.03,20.36,20.36,19.83,77.71,14.73,5.36,14.26,2.58,42.31,26.76,13.2,14.73,13.2,77.0,29.0,41.0,147.0,14.0,9.0,3.0,12.0,0.0,37.0,34.0,63.0,92.0,3.0,6.0,54.0,17.0,10.0,15.0,63.0,25.0,18.0,2.54,2.98,9.21,1.0,5.0,8.0,147.0,106.0,106.0,3.0,1.53,2.21,2.21,14.04,14.04,12.53
DAL,2025,DAL,DAL,Team Level,all,43,0.51,0.46,0.46,157300.0,1169.46,136.44,81.97,270.13,38.68,609.65,433.12,130.16,137.21,130.89,1088.0,482.0,580.0,2150.0,146.0,136.0,23.0,202.0,6.0,542.0,538.0,942.0,1424.0,150.0,329.0,1216.0,805.0,202.0,632.0,1058.0,360.0,152.0,33.6,44.49,58.35,54.0,46.0,46.0,2171.0,1570.0,1583.03,312.0,18.6,31.17,31.17,123.85,124.46,122.31,1340.34,132.91,91.61,327.6,45.79,713.41,510.74,123.6,132.53,123.24,1205.0,618.0,708.0,2531.0,120.0,173.0,22.0,233.0,1.0,607.0,689.0,1085.0,1703.0,146.0,313.0,1122.0,1057.0,216.0,687.0,1338.0,337.0,148.0,41.19,40.76,50.97,43.0,39.0,38.0,2522.21,1823.0,1820.06,301.0,20.53,34.19,34.19,119.19,118.98,114.36
DAL,2025,DAL,DAL,Team Level,5on5,43,0.49,0.46,0.46,127273.0,884.08,81.43,59.24,218.24,29.17,465.28,340.65,78.29,82.2,79.04,820.0,374.0,463.0,1657.0,93.0,98.0,13.0,164.0,2.0,424.0,413.0,727.0,1101.0,132.0,293.0,942.0,772.0,170.0,554.0,850.0,270.0,74.0,27.56,33.3,20.57,45.0,35.0,13.0,1678.0,1194.0,1207.03,284.0,12.35,19.49,19.49,74.28,74.88,73.78,1018.68,84.1,64.49,261.89,34.84,542.35,402.39,81.3,83.71,80.95,904.0,487.0,575.0,1966.0,78.0,121.0,14.0,180.0,1.0,470.0,541.0,826.0,1313.0,132.0,285.0,848.0,1003.0,177.0,606.0,1073.0,239.0,79.0,32.84,28.67,22.59,38.0,25.0,15.0,1957.21,1391.0,1388.06,280.0,13.38,22.3,22.3,75.12,74.92,73.89
DAL,2025,DAL,DAL,Team Level,4on5,43,0.08,0.09,0.11,13650.0,27.25,2.81,1.17,3.85,0.82,8.14,18.21,2.81,2.81,2.81,29.0,6.0,3.0,38.0,2.0,0.0,0.0,0.0,0.0,6.0,27.0,27.0,33.0,8.0,16.0,98.0,21.0,16.0,26.0,25.0,6.0,4.0,0.56,0.85,1.4,1.0,1.0,0.0,38.0,35.0,35.0,19.0,0.28,0.0,0.0,3.09,3.09,3.08,210.13,30.53,19.91,46.25,7.19,117.4,58.71,25.61,30.53,25.61,183.0,97.0,86.0,366.0,24.0,41.0,4.0,36.0,0.0,95.0,84.0,159.0,256.0,6.0,12.0,127.0,13.0,10.0,54.0,172.0,60.0,48.0,4.88,7.43,18.22,3.0,7.0,14.0,366.0,280.0,280.0,11.0,5.2,9.11,9.11,26.62,26.62,24.59
DAL,2025,DAL,DAL,Team Level,5on4,43,0.9,0.85,0.84,11264.0,177.46,31.6,15.77,33.92,5.83,96.01,49.87,29.4,31.6,29.4,166.0,67.0,61.0,294.0,35.0,31.0,9.0,26.0,2.0,71.0,68.0,131.0,198.0,9.0,18.0,106.0,4.0,6.0,31.0,129.0,57.0,47.0,3.37,6.96,21.26,4.0,7.0,24.0,294.0,233.0,233.0,2.0,4.19,9.65,9.65,26.13,26.13,25.63,33.82,3.55,1.85,5.19,1.17,11.36,22.87,3.49,3.55,3.49,41.0,5.0,6.0,52.0,4.0,2.0,1.0,5.0,0.0,5.0,30.0,37.0,42.0,5.0,10.0,93.0,24.0,19.0,12.0,30.0,13.0,3.0,0.92,1.69,0.94,1.0,2.0,1.0,52.0,46.0,46.0,7.0,0.42,0.57,0.57,3.4,3.4,3.34
STL,2025,STL,STL,Team Level,other,43,0.39,0.38,0.36,4531.0,41.09,9.77,2.84,7.02,1.41,21.99,14.98,8.91,9.77,8.91,31.0,27.0,29.0,87.0,6.0,1.0,0.0,3.0,0.0,26.0,22.0,25.0,52.0,2.0,2.0,58.0,8.0,6.0,14.0,34.0,8.0,16.0,1.32,1.08,7.38,1.0,0.0,5.0,87.0,58.0,58.0,9.0,0.78,0.3,0.3,10.26,10.26,9.44,75.59,15.46,5.39,13.08,2.42,43.51,24.15,13.95,15.46,13.95,77.0,27.0,36.0,140.0,18.0,6.0,1.0,12.0,1.0,39.0,28.0,59.0,86.0,2.0,4.0,42.0,9.0,4.0,11.0,59.0,22.0,23.0,2.28,2.51,10.66,4.0,4.0,10.0,140.0,104.0,104.0,6.0,1.6,2.78,2.78,14.28,14.28,13.34
STL,2025,STL,STL,Team Level,all,43,0.47,0.47,0.47,156423.0,1169.08,109.26,80.95,278.26,39.02,627.91,451.66,104.37,109.05,104.2,1058.0,530.0,608.0,2196.0,107.0,125.0,15.0,198.0,1.0,556.0,601.0,951.0,1481.0,130.0,301.0,1171.0,988.0,182.0,615.0,1168.0,306.0,114.0,34.78,37.8,36.69,42.0,38.0,27.0,2189.17,1588.0,1591.0,288.0,17.63,23.3,23.3,103.53,103.45,100.71,1325.59,123.74,90.61,318.17,44.15,713.77,515.56,117.97,124.55,118.8,1211.0,595.0,695.0,2501.0,144.0,125.0,19.0,254.0,3.0,630.0,650.0,1067.0,1662.0,134.0,300.0,1133.0,782.0,203.0,685.0,1358.0,309.0,139.0,38.09,39.21,46.45,56.0,44.0,44.0,2524.5,1806.0,1814.15,320.0,20.07,28.78,28.85,114.97,115.85,112.69
STL,2025,STL,STL,Team Level,5on5,43,0.48,0.47,0.47,129672.0,953.31,81.71,63.74,236.04,31.81,509.42,371.34,78.43,81.5,78.27,860.0,435.0,495.0,1790.0,79.0,107.0,13.0,165.0,1.0,456.0,487.0,781.0,1216.0,121.0,285.0,917.0,958.0,151.0,551.0,954.0,265.0,76.0,28.24,32.42,21.04,36.0,33.0,10.0,1783.17,1295.0,1298.0,258.0,13.25,19.79,19.79,75.1,75.02,73.56,1063.69,86.76,69.48,267.88,35.54,562.94,420.41,83.32,87.56,84.14,960.0,483.0,587.0,2030.0,101.0,104.0,12.0,221.0,2.0,506.0,509.0,859.0,1342.0,122.0,278.0,925.0,752.0,176.0,613.0,1116.0,237.0,90.0,31.58,30.48,24.7,49.0,32.0,20.0,2053.5,1443.0,1451.15,288.0,14.47,21.47,21.54,79.69,80.56,79.04
STL,2025,STL,STL,Team Level,4on5,43,0.1,0.14,0.14,10819.0,28.47,2.16,1.27,4.44,0.79,8.7,19.65,2.12,2.16,2.12,27.0,10.0,8.0,45.0,3.0,2.0,0.0,5.0,0.0,4.0,23.0,24.0,34.0,2.0,4.0,89.0,14.0,16.0,16.0,30.0,5.0,2.0,0.9,0.71,0.55,2.0,0.0,1.0,45.0,37.0,37.0,15.0,0.3,0.42,0.42,2.04,2.04,2.01,160.36,18.85,14.18,33.2,5.26,98.31,53.22,18.04,18.85,18.04,147.0,76.0,65.0,288.0,23.0,14.0,6.0,21.0,0.0,77.0,88.0,124.0,200.0,7.0,12.0,97.0,4.0,9.0,37.0,158.0,42.0,23.0,3.55,4.92,10.38,2.0,7.0,14.0,288.0,223.0,223.0,6.0,3.65,4.36,4.36,18.13,18.13,17.44
STL,2025,STL,STL,Team Level,5on4,43,0.85,0.86,0.85,11401.0,146.21,15.62,13.1,30.75,5.02,87.8,45.69,14.9,15.62,14.9,140.0,58.0,76.0,274.0,19.0,15.0,2.0,25.0,0.0,70.0,69.0,121.0,179.0,5.0,10.0,107.0,8.0,9.0,34.0,150.0,28.0,20.0,4.32,3.59,7.71,3.0,5.0,11.0,274.0,198.0,198.0,6.0,3.31,2.78,2.78,16.15,16.15,15.7,25.94,2.68,1.57,4.01,0.94,9.01,17.8,2.67,2.68,2.67,27.0,9.0,7.0,43.0,2.0,1.0,0.0,0.0,0.0,8.0,25.0,25.0,34.0,3.0,6.0,69.0,17.0,14.0,24.0,25.0,8.0,3.0,0.68,1.3,0.71,1.0,1.0,0.0,43.0,36.0,36.0,20.0,0.35,0.16,0.16,2.87,2.87,2.87
MTL,2025,MTL,MTL,Team Level,other,42,0.54,0.52,0.54,6915.0,118.12,24.21,7.74,22.35,4.02,60.49,42.19,22.3,24.21,22.3,95.0,66.0,45.0,206.0,22.0,11.0,3.0,10.0,1.0,66.0,51.0,73.0,139.0,5.0,10.0,81.0,9.0,14.0,14.0,87.0,46.0,28.0,3.68,6.01,14.52,5.0,7.0,10.0,206.0,161.0,161.0,5.0,2.27,4.17,4.17,22.31,22.31,20.72,100.37,20.64,7.0,18.25,3.55,54.08,32.48,18.91,20.64,18.91,96.0,40.0,54.0,190.0,18.0,13.0,2.0,11.0,0.0,51.0,43.0,78.0,118.0,2.0,2.0,91.0,16.0,8.0,22.0,67.0,38.0,31.0,2.66,4.3,13.68,3.0,5.0,10.0,190.0,136.0,136.0,8.0,2.03,3.95,3.95,18.72,18.72,17.41
MTL,2025,MTL,MTL,Team Level,all,42,0.49,0.48,0.49,154399.0,1243.94,129.88,83.21,288.97,42.34,663.83,489.76,122.98,130.5,123.56,1081.0,617.0,627.0,2325.0,139.0,120.0,14.0,226.0,5.0,599.0,609.0,942.0,1559.0,175.0,390.0,1131.0,898.0,181.0,572.0,1215.0,357.0,126.0,38.68,42.79,48.41,47.0,57.0,35.0,2329.94,1698.0,1702.93,287.0,18.68,25.7,26.07,122.49,123.07,119.14,1285.83,132.73,88.7,306.71,43.5,683.52,480.85,125.24,133.32,125.79,1133.0,603.0,735.0,2471.0,137.0,154.0,14.0,219.0,1.0,628.0,597.0,996.0,1599.0,161.0,364.0,1142.0,922.0,189.0,641.0,1208.0,384.0,144.0,35.65,46.64,50.45,45.0,58.0,34.0,2481.57,1736.0,1742.32,286.0,19.99,29.79,29.84,122.88,123.39,118.47
MTL,2025,MTL,MTL,Team Level,5on5,42,0.48,0.49,0.49,123722.0,930.99,77.78,59.93,227.96,31.8,502.67,378.86,74.97,78.39,75.55,816.0,463.0,520.0,1799.0,88.0,87.0,6.0,190.0,3.0,441.0,470.0,728.0,1191.0,158.0,356.0,842.0,869.0,147.0,494.0,969.0,245.0,65.0,30.83,29.16,17.79,39.0,40.0,9.0,1803.94,1279.0,1283.93,260.0,12.41,16.45,16.45,73.74,74.32,73.11,970.46,82.81,62.76,244.04,32.66,511.2,376.54,79.54,83.4,80.09,843.0,467.0,575.0,1885.0,91.0,109.0,9.0,164.0,0.0,481.0,465.0,752.0,1219.0,140.0,324.0,846.0,873.0,166.0,551.0,964.0,272.0,74.0,28.64,33.64,20.53,36.0,44.0,11.0,1895.57,1310.0,1316.32,252.0,13.04,19.25,19.45,76.4,76.91,75.24
