team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
VGK,2025,VGK,VGK,Team Level,4on5,75,0.15,0.11,0.13,18042.0,40.1,5.43,2.3,6.27,1.3,11.8,23.9,5.15,5.43,5.15,40.0,11.0,7.0,58.0,5.0,6.0,1.0,2.0,0.0,5.0,33.0,35.0,46.0,1.0,2.0,139.0,55.0,22.0,30.0,25.0,15.0,11.0,0.77,1.92,2.75,1.0,2.0,2.0,58.0,51.0,51.0,21.0,0.53,1.3,1.3,4.65,4.65,4.62,245.35,30.55,21.85,53.73,8.38,143.96,76.53,28.51,30.55,28.51,221.0,114.0,137.0,472.0,33.0,30.0,3.0,44.0,2.0,123.0,103.0,188.0,302.0,16.0,32.0,166.0,13.0,13.0,60.0,227.0,69.0,39.0,6.4,7.84,16.3,5.0,7.0,21.0,472.0,335.0,335.0,9.0,5.71,5.63,5.47,30.79,30.79,29.13
VGK,2025,VGK,VGK,Team Level,5on4,75,0.92,0.9,0.88,18894.0,319.23,43.05,31.13,67.87,10.73,176.46,91.75,40.43,43.05,40.43,283.0,138.0,114.0,535.0,48.0,53.0,9.0,61.0,1.0,135.0,123.0,235.0,373.0,16.0,30.0,196.0,4.0,12.0,57.0,261.0,104.0,56.0,6.54,12.41,24.1,6.0,13.0,29.0,535.0,421.0,421.0,6.0,8.23,10.69,11.1,40.19,40.19,38.4,43.68,3.64,2.16,6.15,1.39,14.03,31.63,3.61,3.64,3.61,44.0,15.0,3.0,62.0,4.0,2.0,0.0,3.0,0.0,11.0,39.0,40.0,55.0,4.0,10.0,143.0,31.0,30.0,41.0,43.0,13.0,3.0,1.14,1.78,0.72,0.0,4.0,0.0,62.0,59.0,59.0,34.0,0.49,0.28,0.28,3.85,3.85,3.84
TBL,2025,TBL,TBL,Team Level,other,74,0.61,0.51,0.52,11397.0,175.7,53.13,12.41,28.62,6.08,89.42,49.35,46.67,53.13,46.67,163.0,76.0,74.0,313.0,36.0,28.0,0.0,22.0,0.0,90.0,63.0,127.0,203.0,10.0,25.0,128.0,29.0,17.0,47.0,85.0,81.0,73.0,3.66,10.11,39.36,4.0,9.0,23.0,313.0,239.0,239.0,22.0,3.61,9.07,8.92,47.82,47.82,44.14,159.18,34.08,11.57,30.52,5.69,82.45,52.69,30.26,34.08,30.26,149.0,68.0,81.0,298.0,30.0,22.0,1.0,20.0,0.0,76.0,69.0,119.0,187.0,8.0,19.0,142.0,38.0,26.0,49.0,114.0,51.0,52.0,4.65,6.36,23.07,7.0,6.0,17.0,298.0,217.0,217.0,9.0,3.3,5.44,5.44,31.94,31.94,28.97
TBL,2025,TBL,TBL,Team Level,all,74,0.55,0.53,0.53,269431.0,2396.37,261.45,167.18,562.77,80.23,1277.11,916.27,244.21,263.35,245.97,2101.0,1164.0,1207.0,4472.0,264.0,286.0,27.0,425.0,2.0,1205.0,1083.0,1837.0,3001.0,352.0,872.0,1953.0,1475.0,301.0,1090.0,2280.0,707.0,278.0,70.52,86.34,104.59,87.0,103.0,74.0,4522.26,3265.0,3290.86,455.0,37.58,60.79,60.79,238.25,239.92,230.41,2172.79,216.63,147.77,528.17,74.21,1149.13,832.08,203.71,216.78,203.84,1990.0,958.0,990.0,3938.0,205.0,239.0,23.0,407.0,3.0,999.0,1095.0,1785.0,2743.0,353.0,848.0,2146.0,1661.0,376.0,1098.0,2156.0,563.0,229.0,66.23,68.59,81.82,81.0,63.0,61.0,3915.48,2948.0,2942.49,519.0,33.36,47.73,47.73,202.26,202.46,195.18
TBL,2025,TBL,TBL,Team Level,5on5,74,0.54,0.54,0.53,215520.0,1839.37,160.46,122.16,458.93,61.64,978.91,729.9,152.79,162.36,154.55,1589.0,923.0,990.0,3502.0,179.0,219.0,21.0,342.0,2.0,931.0,839.0,1410.0,2333.0,313.0,773.0,1498.0,1389.0,241.0,911.0,1865.0,493.0,154.0,57.09,60.31,43.05,73.0,82.0,24.0,3552.26,2512.0,2537.86,390.0,25.51,43.27,43.27,142.69,144.36,140.82,1644.7,134.99,105.25,421.17,56.05,873.15,651.4,129.7,135.13,129.82,1503.0,739.0,783.0,3025.0,134.0,176.0,17.0,331.0,2.0,749.0,850.0,1369.0,2108.0,308.0,741.0,1605.0,1566.0,303.0,938.0,1722.0,403.0,117.0,52.57,49.16,33.27,68.0,46.0,20.0,3002.48,2242.0,2236.49,478.0,21.9,33.72,33.72,123.17,123.37,121.14
TBL,2025,TBL,TBL,Team Level,4on5,74,0.08,0.13,0.13,20911.0,46.86,3.78,2.07,6.65,1.34,14.64,34.51,3.74,3.78,3.74,53.0,10.0,15.0,78.0,4.0,2.0,0.0,2.0,0.0,15.0,40.0,49.0,59.0,10.0,22.0,142.0,36.0,35.0,53.0,47.0,14.0,2.0,1.6,1.71,0.47,2.0,1.0,1.0,78.0,63.0,63.0,38.0,0.47,0.18,0.18,4.06,4.06,4.04,319.51,43.19,28.76,69.15,11.0,178.35,93.56,39.41,43.19,39.41,282.0,142.0,116.0,540.0,37.0,40.0,5.0,53.0,1.0,163.0,130.0,245.0,387.0,20.0,40.0,225.0,23.0,19.0,76.0,270.0,100.0,54.0,7.23,12.09,23.88,4.0,10.0,23.0,540.0,424.0,424.0,3.0,7.64,8.27,8.27,42.56,42.56,40.51
TBL,2025,TBL,TBL,Team Level,5on4,74,0.91,0.89,0.87,21603.0,334.43,44.09,30.55,68.56,11.15,194.15,102.5,41.0,44.09,41.0,296.0,155.0,128.0,579.0,45.0,37.0,6.0,59.0,0.0,169.0,141.0,251.0,406.0,19.0,52.0,185.0,21.0,8.0,79.0,283.0,119.0,49.0,8.18,14.21,21.7,8.0,11.0,26.0,579.0,451.0,451.0,5.0,8.0,8.26,8.4,43.68,43.68,41.4,49.41,4.38,2.2,7.33,1.49,15.17,34.45,4.35,4.38,4.35,56.0,9.0,10.0,75.0,4.0,1.0,0.0,3.0,0.0,11.0,46.0,52.0,61.0,17.0,48.0,174.0,34.0,28.0,35.0,50.0,9.0,6.0,1.78,0.98,1.61,2.0,1.0,1.0,75.0,65.0,65.0,29.0,0.51,0.3,0.3,4.58,4.58,4.57
WSH,2025,WSH,WSH,Team Level,other,75,0.58,0.52,0.54,11223.0,174.38,42.79,11.74,33.06,6.49,85.89,57.01,39.48,42.79,39.48,152.0,85.0,79.0,316.0,36.0,24.0,4.0,21.0,1.0,81.0,74.0,116.0,201.0,8.0,19.0,134.0,36.0,17.0,41.0,112.0,59.0,66.0,4.67,7.15,30.97,7.0,1.0,28.0,316.0,237.0,237.0,15.0,3.46,6.84,6.84,39.42,39.42,37.43,149.92,31.34,9.98,28.24,5.09,79.87,50.48,29.87,31.34,29.87,130.0,75.0,84.0,289.0,31.0,11.0,0.0,21.0,1.0,82.0,59.0,99.0,174.0,10.0,23.0,116.0,19.0,16.0,46.0,103.0,58.0,44.0,4.19,7.29,19.85,4.0,9.0,18.0,289.0,205.0,205.0,12.0,2.83,3.46,3.46,30.71,30.71,29.6
WSH,2025,WSH,WSH,Team Level,all,75,0.5,0.49,0.5,273493.0,2403.18,247.31,162.12,578.19,83.1,1265.21,930.07,234.53,247.86,235.03,2120.0,1146.0,1156.0,4422.0,236.0,270.0,38.0,414.0,5.0,1105.0,1236.0,1884.0,3030.0,278.0,622.0,2002.0,1492.0,338.0,1152.0,2346.0,645.0,275.0,73.78,78.44,95.09,91.0,74.0,71.0,4432.77,3266.0,3274.66,528.0,36.45,55.79,56.15,227.62,227.96,221.25,2427.73,244.01,164.54,578.47,82.25,1285.54,936.25,232.28,244.78,233.0,2120.0,1172.0,1295.0,4587.0,217.0,259.0,26.0,430.0,5.0,1205.0,1176.0,1903.0,3075.0,272.0,610.0,2033.0,1420.0,338.0,1176.0,2336.0,689.0,267.0,72.02,84.14,87.84,70.0,74.0,73.0,4587.19,3292.0,3293.01,543.0,36.94,52.28,53.04,227.85,228.6,223.04
WSH,2025,WSH,WSH,Team Level,5on5,75,0.5,0.5,0.5,219024.0,1842.51,160.17,118.13,462.06,63.3,972.73,734.62,153.83,160.72,154.31,1607.0,904.0,948.0,3459.0,162.0,205.0,28.0,320.0,2.0,844.0,978.0,1445.0,2349.0,244.0,545.0,1477.0,1386.0,276.0,999.0,1867.0,496.0,148.0,58.24,60.73,41.2,74.0,65.0,23.0,3469.78,2511.0,2519.66,468.0,24.63,40.66,40.66,144.14,144.48,141.67,1831.17,160.29,117.81,458.0,62.05,961.21,720.69,154.43,161.06,155.15,1593.0,888.0,1043.0,3524.0,130.0,197.0,17.0,346.0,3.0,902.0,903.0,1463.0,2351.0,238.0,531.0,1555.0,1341.0,281.0,1006.0,1831.0,487.0,163.0,56.32,59.68,44.29,51.0,52.0,27.0,3524.2,2481.0,2482.01,496.0,24.56,37.3,37.79,146.99,147.75,145.33
WSH,2025,WSH,WSH,Team Level,4on5,75,0.09,0.1,0.12,22204.0,50.89,4.54,2.51,7.77,1.74,16.66,35.78,4.49,4.54,4.49,59.0,10.0,10.0,79.0,2.0,0.0,0.0,5.0,0.0,9.0,53.0,57.0,67.0,11.0,25.0,154.0,41.0,28.0,44.0,55.0,6.0,8.0,1.76,0.79,1.99,1.0,1.0,0.0,79.0,69.0,69.0,38.0,0.58,0.0,0.0,5.11,5.11,5.05,381.21,45.64,33.59,82.2,13.05,223.98,120.54,41.49,45.64,41.49,329.0,190.0,161.0,680.0,46.0,46.0,8.0,59.0,1.0,212.0,155.0,283.0,473.0,12.0,27.0,213.0,10.0,10.0,88.0,345.0,123.0,51.0,10.12,14.59,20.93,11.0,11.0,24.0,680.0,519.0,519.0,6.0,8.84,9.95,10.22,44.26,44.26,42.28
WSH,2025,WSH,WSH,Team Level,5on4,75,0.86,0.86,0.84,21042.0,335.4,39.82,29.74,75.3,11.57,189.93,102.65,36.75,39.82,36.75,302.0,147.0,119.0,568.0,36.0,41.0,6.0,68.0,2.0,171.0,131.0,266.0,413.0,15.0,33.0,237.0,29.0,17.0,68.0,312.0,84.0,53.0,9.12,9.78,20.92,9.0,7.0,20.0,568.0,449.0,449.0,7.0,7.79,8.29,8.65,38.95,38.95,37.09,65.43,6.73,3.15,10.05,2.05,20.47,44.54,6.49,6.73,6.49,68.0,19.0,7.0,94.0,10.0,5.0,1.0,4.0,0.0,9.0,59.0,58.0,77.0,12.0,29.0,149.0,50.0,31.0,36.0,57.0,21.0,9.0,1.39,2.57,2.77,4.0,2.0,4.0,94.0,87.0,87.0,29.0,0.72,1.57,1.57,5.89,5.89,5.84
STL,2025,STL,STL,Team Level,other,73,0.39,0.43,0.41,8233.0,97.81,22.35,6.73,16.48,3.27,51.04,35.14,20.98,22.35,20.98,85.0,50.0,53.0,188.0,21.0,7.0,3.0,6.0,0.0,57.0,44.0,64.0,114.0,6.0,10.0,106.0,14.0,11.0,24.0,71.0,31.0,33.0,3.02,4.02,15.3,3.0,3.0,15.0,188.0,135.0,135.0,14.0,1.9,2.43,2.43,21.82,21.82,20.8,140.22,34.42,9.85,23.09,4.42,74.95,44.26,31.23,34.42,31.23,139.0,52.0,57.0,248.0,26.0,10.0,1.0,22.0,1.0,80.0,52.0,113.0,165.0,5.0,18.0,103.0,20.0,7.0,29.0,96.0,45.0,50.0,4.12,5.26,25.05,4.0,7.0,15.0,248.0,191.0,191.0,13.0,2.9,5.04,5.04,32.3,32.3,30.43
STL,2025,STL,STL,Team Level,all,73,0.46,0.48,0.47,266096.0,2020.05,190.68,138.75,482.14,67.04,1082.69,784.77,182.54,191.3,183.16,1845.0,902.0,1049.0,3796.0,194.0,210.0,20.0,364.0,3.0,962.0,1014.0,1651.0,2553.0,240.0,559.0,1936.0,1641.0,318.0,1046.0,2032.0,523.0,192.0,61.93,64.86,63.89,75.0,71.0,48.0,3797.41,2747.0,2755.87,478.0,30.3,39.66,39.66,181.26,181.97,177.71,2245.13,220.09,154.43,538.73,74.5,1209.32,866.01,208.42,220.87,209.25,2010.0,1054.0,1103.0,4167.0,228.0,224.0,34.0,426.0,6.0,1110.0,1070.0,1782.0,2836.0,230.0,538.0,1981.0,1334.0,347.0,1165.0,2272.0,545.0,247.0,65.43,67.57,87.08,86.0,71.0,71.0,4192.05,3064.0,3073.75,542.0,34.43,52.26,52.33,202.13,203.08,196.69
STL,2025,STL,STL,Team Level,5on5,73,0.49,0.48,0.48,220067.0,1651.87,139.21,109.53,411.76,54.81,882.53,646.23,133.53,139.83,134.15,1491.0,754.0,871.0,3116.0,136.0,180.0,15.0,309.0,3.0,792.0,825.0,1355.0,2109.0,217.0,515.0,1497.0,1588.0,260.0,931.0,1686.0,435.0,124.0,51.15,53.69,34.36,64.0,59.0,13.0,3117.41,2245.0,2253.87,434.0,22.73,33.41,33.41,128.45,129.16,126.73,1760.28,143.86,114.99,445.99,58.77,938.96,695.52,137.86,144.63,138.68,1559.0,840.0,925.0,3324.0,153.0,180.0,22.0,361.0,4.0,868.0,833.0,1406.0,2246.0,212.0,496.0,1581.0,1270.0,292.0,1036.0,1852.0,399.0,148.0,53.09,50.11,40.66,73.0,50.0,30.0,3349.05,2399.0,2408.75,493.0,23.95,37.6,37.67,130.08,131.04,128.55
STL,2025,STL,STL,Team Level,4on5,73,0.08,0.12,0.13,18957.0,45.7,3.32,2.29,7.43,1.43,15.39,32.14,3.27,3.32,3.27,49.0,13.0,11.0,73.0,5.0,2.0,0.0,7.0,0.0,8.0,40.0,44.0,57.0,5.0,10.0,161.0,24.0,28.0,30.0,50.0,10.0,2.0,1.45,1.32,0.55,3.0,1.0,1.0,73.0,62.0,62.0,27.0,0.53,0.42,0.42,3.44,3.44,3.39,300.28,37.5,27.01,62.82,9.81,180.51,95.35,35.06,37.5,35.06,265.0,148.0,111.0,524.0,47.0,32.0,11.0,41.0,1.0,152.0,140.0,218.0,366.0,8.0,14.0,168.0,12.0,17.0,68.0,283.0,85.0,45.0,7.01,10.04,20.44,8.0,13.0,26.0,524.0,413.0,413.0,8.0,6.99,9.32,9.32,35.17,35.17,33.15
STL,2025,STL,STL,Team Level,5on4,73,0.86,0.86,0.83,18839.0,224.67,25.81,20.18,46.48,7.54,133.72,71.25,24.76,25.81,24.76,220.0,85.0,114.0,419.0,32.0,21.0,2.0,42.0,0.0,105.0,105.0,188.0,273.0,12.0,24.0,172.0,15.0,19.0,61.0,225.0,47.0,33.0,6.3,5.83,13.68,5.0,8.0,19.0,419.0,305.0,305.0,3.0,5.14,3.39,3.39,27.56,27.56,26.79,44.36,4.3,2.58,6.82,1.51,14.9,30.88,4.27,4.3,4.27,47.0,14.0,10.0,71.0,2.0,2.0,0.0,2.0,0.0,10.0,45.0,45.0,59.0,5.0,10.0,129.0,32.0,31.0,32.0,41.0,16.0,4.0,1.2,2.16,0.94,1.0,1.0,0.0,71.0,61.0,61.0,28.0,0.58,0.31,0.31,4.58,4.58,4.55
DET,2025,DET,DET,Team Level,other,74,0.53,0.49,0.5,10609.0,150.32,34.66,10.49,27.95,4.94,75.26,48.71,31.41,34.66,31.41,142.0,60.0,61.0,263.0,41.0,21.0,2.0,17.0,0.0,66.0,57.0,101.0,161.0,5.0,10.0,122.0,19.0,22.0,26.0,96.0,56.0,50.0,3.91,7.23,23.51,6.0,9.0,26.0,263.0,202.0,202.0,8.0,3.06,6.84,6.84,30.87,30.87,28.94,144.08,30.86,9.61,28.61,5.35,74.77,49.79,29.86,30.86,29.86,129.0,70.0,72.0,271.0,33.0,13.0,1.0,21.0,1.0,59.0,72.0,96.0,166.0,3.0,6.0,123.0,25.0,16.0,36.0,107.0,50.0,42.0,4.07,6.31,20.48,5.0,8.0,20.0,271.0,199.0,199.0,12.0,2.71,2.63,2.63,30.94,30.94,30.05
DET,2025,DET,DET,Team Level,all,74,0.51,0.49,0.5,269608.0,2383.32,237.52,163.94,578.08,81.32,1268.9,905.23,223.32,237.92,223.66,2097.0,1138.0,1126.0,4361.0,214.0,271.0,26.0,422.0,6.0,1142.0,1180.0,1883.0,3021.0,240.0,508.0,2138.0,1331.0,329.0,1131.0,2342.0,640.0,253.0,67.95,79.11,90.46,68.0,77.0,69.0,4345.21,3235.0,3225.71,516.0,37.06,59.52,59.53,215.06,215.19,208.13,2332.39,223.83,160.69,554.79,78.08,1258.63,914.97,215.63,224.78,216.55,2055.0,1136.0,1319.0,4510.0,220.0,199.0,21.0,469.0,4.0,1140.0,1159.0,1835.0,2971.0,266.0,568.0,2069.0,1591.0,315.0,1056.0,2350.0,625.0,216.0,73.52,75.55,74.77,81.0,68.0,71.0,4519.79,3191.0,3197.5,509.0,35.63,40.43,40.48,218.98,219.75,214.67
DET,2025,DET,DET,Team Level,5on5,74,0.5,0.49,0.5,219054.0,1821.6,147.33,116.8,464.81,62.68,969.5,723.87,141.87,147.74,142.23,1601.0,884.0,908.0,3393.0,124.0,196.0,14.0,344.0,5.0,867.0,949.0,1477.0,2361.0,210.0,452.0,1673.0,1264.0,269.0,1000.0,1904.0,447.0,134.0,54.71,55.66,36.97,56.0,51.0,17.0,3377.21,2485.0,2475.71,470.0,24.31,37.52,37.69,133.96,134.09,131.94,1821.0,149.72,120.87,451.66,60.59,979.85,726.31,144.48,150.67,145.39,1599.0,890.0,1082.0,3571.0,145.0,157.0,15.0,390.0,3.0,905.0,889.0,1454.0,2344.0,241.0,516.0,1609.0,1507.0,252.0,939.0,1902.0,458.0,129.0,59.28,55.77,34.67,69.0,51.0,25.0,3580.79,2489.0,2495.5,458.0,25.18,30.81,30.86,144.03,144.81,142.38
DET,2025,DET,DET,Team Level,4on5,74,0.1,0.09,0.11,18121.0,37.95,4.19,1.99,6.13,1.24,11.74,24.71,4.05,4.19,4.05,43.0,7.0,7.0,57.0,2.0,3.0,0.0,4.0,0.0,13.0,28.0,41.0,48.0,9.0,18.0,140.0,36.0,21.0,36.0,31.0,12.0,7.0,1.02,1.3,1.87,0.0,2.0,0.0,57.0,50.0,50.0,34.0,0.46,0.45,0.45,4.2,4.2,4.19,308.83,37.85,26.84,65.09,10.17,184.89,99.18,36.01,37.85,36.01,258.0,166.0,157.0,581.0,38.0,27.0,5.0,54.0,0.0,162.0,143.0,220.0,386.0,17.0,36.0,172.0,4.0,15.0,39.0,289.0,95.0,40.0,8.73,10.82,18.31,5.0,7.0,26.0,581.0,424.0,424.0,1.0,6.96,6.46,6.46,38.35,38.35,36.67
DET,2025,DET,DET,Team Level,5on4,74,0.9,0.88,0.86,21824.0,373.44,51.33,34.66,79.2,12.46,212.41,107.95,45.98,51.33,45.98,311.0,187.0,150.0,648.0,47.0,51.0,10.0,57.0,1.0,196.0,146.0,264.0,451.0,16.0,28.0,203.0,12.0,17.0,69.0,311.0,125.0,62.0,8.31,14.92,28.11,6.0,15.0,26.0,648.0,498.0,498.0,4.0,9.24,14.71,14.54,46.02,46.02,43.05,58.49,5.4,3.37,9.44,1.97,19.12,39.7,5.28,5.4,5.28,69.0,10.0,8.0,87.0,4.0,2.0,0.0,4.0,0.0,14.0,55.0,65.0,75.0,5.0,10.0,165.0,55.0,32.0,42.0,52.0,22.0,5.0,1.44,2.65,1.31,2.0,2.0,0.0,87.0,79.0,79.0,38.0,0.78,0.53,0.53,5.65,5.65,5.56
CGY,2025,CGY,CGY,Team Level,other,74,0.44,0.44,0.42,11638.0,118.09,26.9,7.91,21.04,3.98,58.84,41.33,25.03,26.9,25.03,105.0,55.0,69.0,229.0,22.0,10.0,6.0,16.0,2.0,53.0,57.0,83.0,138.0,5.0,10.0,119.0,35.0,23.0,36.0,76.0,46.0,38.0,3.04,5.73,18.14,0.0,5.0,17.0,229.0,160.0,160.0,15.0,2.28,4.26,4.64,24.54,24.54,23.39,167.09,33.66,11.76,31.35,5.55,88.16,54.52,30.55,33.66,30.55,151.0,74.0,67.0,292.0,32.0,15.0,0.0,28.0,1.0,83.0,66.0,119.0,193.0,5.0,12.0,149.0,21.0,24.0,25.0,113.0,70.0,42.0,5.04,9.07,19.56,2.0,8.0,22.0,292.0,225.0,225.0,7.0,3.43,4.34,4.34,32.75,32.75,30.51
CGY,2025,CGY,CGY,Team Level,all,74,0.47,0.5,0.49,269488.0,2301.87,211.4,156.47,562.09,77.62,1221.67,899.76,202.63,210.96,202.21,2114.0,1015.0,1267.0,4396.0,187.0,232.0,29.0,433.0,6.0,1078.0,1193.0,1927.0,2942.0,266.0,605.0,2086.0,1528.0,335.0,1220.0,2357.0,549.0,223.0,67.71,68.98,74.73,73.0,62.0,52.0,4372.3,3129.0,3123.16,599.0,34.75,49.82,50.25,195.91,195.44,190.97,2411.51,239.06,168.58,576.95,81.6,1280.44,939.37,225.84,240.75,227.44,2199.0,1087.0,1195.0,4481.0,231.0,281.0,27.0,490.0,9.0,1088.0,1187.0,1968.0,3055.0,268.0,611.0,2162.0,1472.0,388.0,1160.0,2363.0,661.0,262.0,70.88,81.56,86.61,79.0,81.0,71.0,4525.5,3286.0,3303.8,516.0,37.93,56.6,56.65,220.35,221.94,215.38
CGY,2025,CGY,CGY,Team Level,5on5,74,0.48,0.5,0.49,218412.0,1822.79,145.19,118.05,466.98,61.93,970.18,722.67,140.14,144.75,139.71,1677.0,808.0,1050.0,3535.0,128.0,178.0,14.0,350.0,3.0,874.0,952.0,1549.0,2357.0,223.0,517.0,1618.0,1442.0,271.0,1081.0,1931.0,413.0,141.0,54.62,52.0,38.57,68.0,41.0,19.0,3511.3,2485.0,2479.16,556.0,24.63,34.92,35.01,134.81,134.34,132.43,1858.29,157.97,122.89,466.42,63.1,982.53,743.1,151.46,159.65,153.07,1673.0,863.0,1006.0,3542.0,158.0,212.0,18.0,402.0,7.0,844.0,913.0,1515.0,2378.0,241.0,557.0,1677.0,1411.0,330.0,1033.0,1908.0,466.0,162.0,56.79,57.12,44.06,72.0,61.0,25.0,3586.5,2536.0,2553.8,472.0,25.73,39.83,39.88,143.81,145.41,142.59
CGY,2025,CGY,CGY,Team Level,4on5,74,0.13,0.16,0.17,19506.0,67.96,6.23,3.28,10.08,2.12,20.6,46.68,6.08,6.23,6.08,69.0,20.0,17.0,106.0,10.0,7.0,2.0,8.0,0.0,15.0,49.0,59.0,79.0,11.0,24.0,167.0,37.0,27.0,26.0,62.0,22.0,5.0,1.81,2.95,1.48,3.0,5.0,2.0,106.0,89.0,89.0,21.0,0.75,1.32,1.32,5.66,5.66,5.62,326.5,40.86,30.57,70.55,10.93,189.93,101.14,37.31,40.86,37.31,311.0,133.0,115.0,559.0,38.0,50.0,8.0,54.0,1.0,149.0,152.0,273.0,406.0,12.0,22.0,176.0,11.0,12.0,60.0,293.0,102.0,49.0,7.68,12.36,20.82,4.0,12.0,22.0,559.0,444.0,444.0,3.0,8.02,11.65,11.65,37.23,37.23,35.75
CGY,2025,CGY,CGY,Team Level,5on4,74,0.83,0.86,0.83,19932.0,293.04,33.08,27.24,63.99,9.58,172.05,89.07,31.39,33.08,31.39,263.0,132.0,131.0,526.0,27.0,37.0,7.0,59.0,1.0,136.0,135.0,236.0,368.0,27.0,54.0,182.0,14.0,14.0,77.0,288.0,68.0,39.0,8.24,8.31,16.54,2.0,11.0,14.0,526.0,395.0,395.0,7.0,7.09,9.31,9.28,30.89,30.89,29.53,59.61,6.58,3.36,8.63,2.02,19.81,40.61,6.51,6.58,6.51,64.0,17.0,7.0,88.0,3.0,4.0,1.0,6.0,0.0,12.0,56.0,61.0,78.0,10.0,20.0,160.0,29.0,22.0,42.0,49.0,23.0,9.0,1.38,3.02,2.17,1.0,0.0,2.0,88.0,81.0,81.0,34.0,0.76,0.78,0.78,6.55,6.55,6.53
NSH,2025,NSH,NSH,Team Level,other,74,0.46,0.49,0.49,10926.0,163.03,36.11,11.38,30.25,5.57,87.06,52.61,33.13,36.11,33.13,144.0,79.0,54.0,277.0,29.0,22.0,1.0,30.0,0.0,75.0,67.0,115.0,194.0,2.0,4.0,130.0,20.0,17.0,28.0,115.0,57.0,51.0,4.79,7.01,24.32,6.0,7.0,16.0,277.0,223.0,223.0,7.0,3.33,6.74,6.08,33.36,33.36,31.69,168.16,41.76,11.69,28.97,5.5,85.8,56.28,39.56,41.76,39.56,149.0,81.0,62.0,292.0,41.0,13.0,3.0,17.0,0.0,81.0,78.0,108.0,189.0,8.0,16.0,123.0,23.0,19.0,30.0,119.0,54.0,57.0,4.86,6.83,30.07,5.0,14.0,22.0,292.0,230.0,230.0,10.0,3.39,4.16,4.16,41.0,41.0,39.58
NSH,2025,NSH,NSH,Team Level,all,74,0.48,0.51,0.49,269935.0,2308.47,226.98,163.39,553.8,77.8,1240.8,884.22,215.51,225.73,214.37,2060.0,1087.0,1192.0,4339.0,216.0,274.0,27.0,464.0,4.0,1117.0,1072.0,1844.0,2931.0,274.0,597.0,2169.0,1433.0,388.0,1114.0,2333.0,554.0,260.0,68.25,69.25,89.49,78.0,74.0,64.0,4289.55,3147.0,3116.97,540.0,36.66,55.09,56.04,207.61,206.77,200.95,2392.5,243.01,166.59,565.65,79.64,1267.52,921.57,232.07,245.69,234.61,2188.0,1056.0,972.0,4216.0,245.0,232.0,36.0,449.0,2.0,1148.0,1168.0,1943.0,2999.0,263.0,583.0,2111.0,1474.0,323.0,1172.0,2368.0,619.0,257.0,70.86,77.0,95.14,82.0,95.0,68.0,4274.92,3244.0,3284.02,519.0,37.27,51.62,51.68,228.61,230.76,224.72
