team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
STL,2025,STL,STL,Team Level,other,5,0.62,0.25,0.29,425.0,1.01,0.93,0.03,0.03,0.04,0.45,0.53,0.8,0.93,0.8,2.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.93,0.0,0.0,2.0,4.0,2.0,2.0,1.0,0.01,0.0,0.0,0.93,0.93,0.81,3.71,0.57,0.26,0.75,0.11,2.2,1.1,0.57,0.57,0.57,2.0,3.0,7.0,12.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,0.05,0.28,0.25,0.0,0.0,0.0,12.0,5.0,5.0,0.0,0.07,0.0,0.0,0.65,0.65,0.65
STL,2025,STL,STL,Team Level,all,5,0.5,0.51,0.51,18000.0,150.08,15.99,10.11,35.27,4.86,78.24,58.52,15.22,15.85,15.09,138.0,65.0,84.0,287.0,15.0,18.0,3.0,23.0,0.0,68.0,79.0,123.0,188.0,16.0,35.0,133.0,143.0,30.0,71.0,140.0,44.0,19.0,3.73,6.1,6.17,2.0,7.0,6.0,284.18,203.0,201.78,30.0,2.18,3.31,3.31,14.86,14.75,14.33,148.74,15.89,9.64,34.99,4.75,75.32,57.41,15.32,16.23,15.65,127.0,71.0,74.0,272.0,18.0,15.0,2.0,22.0,0.0,70.0,73.0,109.0,180.0,14.0,31.0,134.0,111.0,30.0,87.0,130.0,49.0,19.0,3.76,6.26,5.87,9.0,3.0,6.0,279.25,198.0,201.49,39.0,2.1,3.73,3.73,14.26,14.57,14.27
STL,2025,STL,STL,Team Level,5on5,5,0.53,0.53,0.52,14843.0,130.69,12.97,8.7,31.93,4.29,67.91,50.21,12.33,12.83,12.2,116.0,60.0,74.0,250.0,11.0,17.0,3.0,17.0,0.0,62.0,69.0,105.0,165.0,15.0,33.0,104.0,136.0,25.0,67.0,119.0,42.0,15.0,3.15,5.84,3.97,2.0,7.0,2.0,247.18,176.0,174.78,28.0,1.82,3.3,3.3,11.49,11.38,11.1,120.99,11.5,7.65,29.8,3.94,60.91,47.19,11.01,11.84,11.34,106.0,55.0,59.0,220.0,14.0,13.0,1.0,20.0,0.0,56.0,58.0,92.0,147.0,13.0,29.0,107.0,107.0,28.0,78.0,110.0,36.0,15.0,3.03,4.73,3.75,8.0,2.0,4.0,227.25,161.0,164.49,35.0,1.6,2.68,2.68,10.43,10.74,10.48
STL,2025,STL,STL,Team Level,4on5,5,0.08,0.17,0.19,1398.0,4.47,0.27,0.18,0.57,0.13,1.49,3.36,0.27,0.27,0.27,6.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,6.0,6.0,1.0,2.0,13.0,2.0,3.0,2.0,5.0,1.0,0.0,0.12,0.15,0.0,0.0,0.0,0.0,7.0,6.0,6.0,1.0,0.04,0.0,0.0,0.31,0.31,0.31,19.41,3.27,1.45,3.82,0.57,10.79,6.1,3.19,3.27,3.19,16.0,10.0,7.0,33.0,3.0,2.0,1.0,1.0,0.0,10.0,10.0,13.0,23.0,1.0,2.0,14.0,1.0,1.0,5.0,16.0,7.0,3.0,0.6,0.8,1.87,1.0,0.0,2.0,33.0,26.0,26.0,2.0,0.37,1.05,1.05,2.59,2.59,2.54
STL,2025,STL,STL,Team Level,5on4,5,0.77,0.79,0.76,1334.0,13.92,1.83,1.19,2.74,0.41,8.39,4.42,1.82,1.83,1.82,14.0,5.0,7.0,26.0,2.0,1.0,0.0,5.0,0.0,5.0,6.0,12.0,17.0,0.0,0.0,13.0,3.0,1.0,1.0,16.0,1.0,2.0,0.45,0.11,1.27,0.0,0.0,2.0,26.0,19.0,19.0,0.0,0.32,0.02,0.02,2.13,2.13,2.11,4.64,0.54,0.27,0.62,0.13,1.41,3.01,0.54,0.54,0.54,3.0,3.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,5.0,0.0,0.0,10.0,2.0,0.0,2.0,3.0,3.0,0.0,0.09,0.46,0.0,0.0,1.0,0.0,7.0,6.0,6.0,2.0,0.06,0.0,0.0,0.6,0.6,0.6
MIN,2025,MIN,MIN,Team Level,other,6,0.16,0.37,0.33,498.0,7.85,0.85,0.62,1.47,0.27,5.32,2.47,0.8,0.85,0.8,10.0,1.0,3.0,14.0,1.0,0.0,0.0,4.0,0.0,2.0,4.0,9.0,10.0,1.0,2.0,9.0,0.0,0.0,0.0,7.0,4.0,0.0,0.36,0.49,0.0,1.0,0.0,0.0,14.0,11.0,11.0,0.0,0.18,0.0,0.0,1.03,1.03,0.98,15.89,4.54,1.29,2.79,0.61,9.1,3.67,4.53,4.54,4.53,14.0,8.0,2.0,24.0,6.0,2.0,0.0,0.0,1.0,11.0,2.0,8.0,16.0,0.0,0.0,12.0,3.0,2.0,3.0,14.0,2.0,6.0,0.32,0.22,4.0,0.0,1.0,5.0,24.0,22.0,22.0,2.0,0.44,0.07,0.07,4.91,4.91,4.89
MIN,2025,MIN,MIN,Team Level,all,6,0.47,0.49,0.49,22057.0,187.9,18.4,12.25,44.28,6.23,101.25,73.58,16.54,18.49,16.63,170.0,86.0,94.0,350.0,16.0,16.0,2.0,36.0,1.0,92.0,95.0,154.0,240.0,19.0,46.0,173.0,123.0,24.0,82.0,196.0,38.0,22.0,5.53,4.68,8.19,6.0,5.0,5.0,353.7,256.0,256.9,34.0,2.84,4.15,4.15,17.09,17.22,15.54,190.59,20.93,13.28,44.48,6.54,104.3,72.47,20.22,20.64,19.95,183.0,79.0,106.0,368.0,22.0,18.0,2.0,37.0,2.0,92.0,91.0,161.0,240.0,26.0,58.0,190.0,150.0,32.0,97.0,189.0,53.0,20.0,5.74,7.03,8.16,9.0,5.0,8.0,367.24,262.0,260.46,53.0,3.06,2.86,2.86,21.13,20.89,20.46
MIN,2025,MIN,MIN,Team Level,5on5,6,0.44,0.48,0.49,17616.0,134.68,10.34,7.96,32.61,4.44,71.77,57.88,10.05,10.42,10.13,120.0,65.0,77.0,262.0,6.0,10.0,0.0,23.0,0.0,70.0,76.0,114.0,179.0,16.0,40.0,123.0,119.0,24.0,67.0,146.0,28.0,11.0,3.82,3.37,3.15,4.0,1.0,1.0,265.7,185.0,185.9,33.0,1.63,1.83,1.83,10.14,10.26,10.06,142.04,13.1,9.32,34.44,4.81,76.69,56.64,12.56,12.81,12.29,133.0,62.0,90.0,285.0,12.0,13.0,2.0,27.0,1.0,66.0,76.0,121.0,183.0,22.0,50.0,137.0,140.0,25.0,82.0,141.0,43.0,11.0,4.24,5.76,3.09,8.0,2.0,2.0,284.24,195.0,193.46,43.0,1.95,2.34,2.34,12.71,12.47,12.18
MIN,2025,MIN,MIN,Team Level,4on5,6,0.01,0.05,0.07,1619.0,1.85,0.04,0.12,0.38,0.09,0.88,1.49,0.04,0.04,0.04,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,2.0,16.0,2.0,0.0,1.0,3.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.03,0.0,0.0,0.06,0.06,0.06,28.19,3.11,2.5,6.44,0.96,16.95,9.03,2.94,3.11,2.94,31.0,8.0,13.0,52.0,4.0,3.0,0.0,8.0,0.0,14.0,10.0,27.0,35.0,0.0,0.0,18.0,2.0,1.0,4.0,28.0,8.0,3.0,0.99,1.05,1.07,1.0,2.0,1.0,52.0,39.0,39.0,1.0,0.63,0.45,0.45,3.29,3.29,3.17
MIN,2025,MIN,MIN,Team Level,5on4,6,0.98,0.91,0.9,2324.0,43.53,7.18,3.55,9.82,1.43,23.28,11.74,5.65,7.18,5.65,37.0,20.0,14.0,71.0,9.0,6.0,2.0,9.0,1.0,19.0,13.0,28.0,48.0,1.0,2.0,25.0,2.0,0.0,14.0,40.0,6.0,11.0,1.32,0.81,5.05,1.0,4.0,4.0,71.0,57.0,57.0,0.0,1.0,2.32,2.32,5.86,5.86,4.44,4.47,0.18,0.17,0.81,0.16,1.55,3.12,0.18,0.18,0.18,5.0,1.0,1.0,7.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,5.0,6.0,4.0,8.0,23.0,5.0,4.0,8.0,6.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,7.0,6.0,6.0,7.0,0.04,0.0,0.0,0.22,0.22,0.22
PIT,2025,PIT,PIT,Team Level,other,6,0.68,0.3,0.33,673.0,3.67,2.8,0.16,0.22,0.13,1.47,1.21,2.8,2.8,2.8,5.0,1.0,2.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,2.8,0.0,0.0,5.0,8.0,6.0,6.0,2.0,0.05,0.0,0.0,2.85,2.85,2.85,8.58,1.3,0.64,1.72,0.31,5.76,2.26,1.01,1.3,1.01,8.0,4.0,7.0,19.0,0.0,1.0,0.0,3.0,0.0,5.0,3.0,8.0,12.0,1.0,2.0,7.0,2.0,0.0,2.0,8.0,1.0,3.0,0.27,0.11,0.92,0.0,0.0,0.0,19.0,12.0,12.0,0.0,0.18,0.44,0.44,1.05,1.05,0.94
PIT,2025,PIT,PIT,Team Level,all,6,0.53,0.45,0.47,21600.0,169.9,21.87,12.66,39.13,5.69,84.73,63.92,20.3,22.31,20.7,156.0,72.0,89.0,317.0,18.0,28.0,2.0,24.0,1.0,77.0,80.0,138.0,210.0,19.0,38.0,135.0,99.0,20.0,106.0,141.0,55.0,32.0,4.53,7.15,10.19,6.0,4.0,8.0,323.48,228.0,232.63,58.0,2.75,5.58,5.58,19.04,19.41,18.89,186.27,19.73,13.17,45.23,6.25,100.89,69.73,18.74,19.7,18.71,177.0,78.0,128.0,383.0,15.0,19.0,1.0,32.0,0.0,98.0,91.0,162.0,240.0,14.0,31.0,157.0,159.0,25.0,98.0,175.0,57.0,23.0,5.16,7.4,7.18,6.0,6.0,3.0,380.43,255.0,252.81,43.0,2.91,4.87,4.87,17.78,17.8,17.37
PIT,2025,PIT,PIT,Team Level,5on5,6,0.51,0.47,0.49,17999.0,147.66,15.58,10.94,35.2,4.87,75.81,55.58,14.58,16.02,14.98,136.0,62.0,76.0,274.0,10.0,21.0,0.0,22.0,1.0,71.0,73.0,126.0,188.0,18.0,36.0,104.0,93.0,18.0,93.0,128.0,52.0,18.0,4.11,6.76,4.72,5.0,4.0,1.0,280.48,198.0,202.63,52.0,2.3,4.08,4.08,13.8,14.18,13.74,148.03,14.9,9.88,37.85,4.92,78.04,56.41,14.35,14.87,14.32,140.0,62.0,104.0,306.0,10.0,17.0,1.0,24.0,0.0,73.0,78.0,130.0,192.0,12.0,27.0,123.0,152.0,21.0,86.0,140.0,45.0,17.0,4.01,5.85,5.04,6.0,3.0,1.0,303.43,202.0,199.81,40.0,2.07,4.22,4.22,12.75,12.77,12.61
PIT,2025,PIT,PIT,Team Level,4on5,6,0.1,0.13,0.19,1687.0,5.44,0.37,0.24,1.0,0.24,1.98,4.17,0.35,0.37,0.35,5.0,3.0,0.0,8.0,1.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,7.0,0.0,0.0,13.0,4.0,2.0,6.0,7.0,1.0,0.0,0.26,0.11,0.0,1.0,0.0,0.0,8.0,8.0,8.0,4.0,0.06,0.17,0.17,0.25,0.25,0.25,25.18,3.18,2.41,5.07,0.91,15.66,7.78,3.03,3.18,3.03,23.0,12.0,17.0,52.0,4.0,1.0,0.0,4.0,0.0,17.0,9.0,19.0,31.0,1.0,2.0,21.0,0.0,4.0,7.0,23.0,9.0,3.0,0.73,1.24,1.21,0.0,2.0,2.0,52.0,35.0,35.0,1.0,0.6,0.21,0.21,3.57,3.57,3.41
PIT,2025,PIT,PIT,Team Level,5on4,6,0.9,0.82,0.73,1241.0,13.13,3.11,1.31,2.7,0.45,5.47,2.95,2.56,3.11,2.56,10.0,6.0,11.0,27.0,2.0,4.0,1.0,1.0,0.0,6.0,3.0,8.0,14.0,1.0,2.0,13.0,2.0,0.0,4.0,6.0,2.0,8.0,0.16,0.28,2.67,0.0,0.0,2.0,27.0,16.0,16.0,0.0,0.35,1.33,1.33,2.13,2.13,2.04,4.49,0.36,0.24,0.59,0.12,1.42,3.28,0.36,0.36,0.36,6.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,5.0,5.0,0.0,0.0,6.0,5.0,0.0,3.0,4.0,2.0,0.0,0.16,0.2,0.0,0.0,1.0,0.0,6.0,6.0,6.0,2.0,0.05,0.0,0.0,0.41,0.41,0.41
PHI,2025,PHI,PHI,Team Level,other,5,0.52,0.33,0.35,455.0,5.29,2.44,0.27,0.82,0.13,1.86,1.48,2.08,2.44,2.08,5.0,2.0,1.0,8.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,0.16,0.12,2.17,1.0,1.0,2.0,8.0,7.0,7.0,1.0,0.07,0.7,0.7,1.81,1.81,1.81,9.63,2.29,0.6,1.71,0.33,4.25,3.81,2.2,2.29,2.2,7.0,6.0,3.0,16.0,2.0,2.0,0.0,2.0,0.0,2.0,5.0,5.0,11.0,0.0,0.0,9.0,1.0,1.0,2.0,5.0,4.0,4.0,0.27,0.43,1.59,0.0,1.0,1.0,16.0,13.0,13.0,2.0,0.16,0.47,0.47,1.98,1.98,1.97
PHI,2025,PHI,PHI,Team Level,all,5,0.49,0.45,0.45,18440.0,125.53,15.37,8.91,28.01,4.04,66.36,48.31,14.28,15.3,14.21,103.0,68.0,66.0,237.0,13.0,12.0,3.0,21.0,0.0,63.0,62.0,90.0,158.0,19.0,41.0,143.0,99.0,21.0,85.0,111.0,46.0,14.0,3.94,5.42,6.01,5.0,4.0,4.0,234.29,171.0,169.08,43.0,1.95,3.87,3.87,13.45,13.36,13.05,154.39,15.7,10.14,36.38,5.18,82.5,59.1,14.9,15.73,14.95,130.0,79.0,82.0,291.0,14.0,16.0,2.0,32.0,0.0,71.0,76.0,116.0,195.0,18.0,39.0,136.0,111.0,10.0,69.0,151.0,41.0,17.0,4.59,5.02,6.09,6.0,3.0,5.0,296.24,209.0,211.77,37.0,2.34,3.69,3.69,14.35,14.42,14.06
PHI,2025,PHI,PHI,Team Level,5on5,5,0.5,0.46,0.47,14707.0,90.79,8.57,6.47,21.56,3.02,49.59,35.79,8.37,8.51,8.31,77.0,48.0,54.0,179.0,8.0,7.0,1.0,17.0,0.0,48.0,45.0,69.0,117.0,18.0,39.0,104.0,92.0,20.0,73.0,88.0,30.0,7.0,3.04,3.68,1.85,4.0,3.0,1.0,176.29,125.0,123.08,38.0,1.34,1.45,1.75,8.16,8.08,7.96,103.55,8.72,6.26,26.33,3.45,56.04,41.2,8.23,8.76,8.27,89.0,53.0,64.0,206.0,8.0,10.0,2.0,21.0,0.0,50.0,53.0,81.0,134.0,15.0,33.0,103.0,107.0,7.0,61.0,109.0,25.0,8.0,3.05,3.17,2.5,5.0,1.0,2.0,211.24,142.0,144.77,32.0,1.3,2.36,2.36,7.66,7.72,7.58
PHI,2025,PHI,PHI,Team Level,4on5,5,0.11,0.1,0.13,1791.0,5.53,0.5,0.32,0.81,0.14,1.61,3.62,0.49,0.5,0.49,3.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,7.0,1.0,2.0,22.0,4.0,0.0,4.0,5.0,1.0,1.0,0.16,0.14,0.2,0.0,0.0,0.0,7.0,7.0,7.0,4.0,0.07,0.0,0.0,0.57,0.57,0.57,35.47,3.86,2.98,7.58,1.22,20.8,10.57,3.69,3.86,3.69,29.0,18.0,13.0,60.0,3.0,3.0,0.0,9.0,0.0,18.0,14.0,26.0,44.0,3.0,6.0,12.0,2.0,0.0,5.0,34.0,9.0,4.0,1.16,1.03,1.66,1.0,0.0,2.0,60.0,47.0,47.0,2.0,0.82,0.51,0.51,4.17,4.17,4.0
PHI,2025,PHI,PHI,Team Level,5on4,5,0.82,0.83,0.82,1487.0,23.92,3.86,1.85,4.82,0.74,13.3,7.42,3.33,3.86,3.33,18.0,14.0,11.0,43.0,1.0,4.0,1.0,3.0,0.0,13.0,11.0,17.0,31.0,0.0,0.0,15.0,2.0,0.0,5.0,15.0,14.0,3.0,0.59,1.49,1.78,0.0,0.0,1.0,43.0,32.0,32.0,0.0,0.46,1.72,1.42,2.9,2.9,2.71,5.74,0.83,0.3,0.77,0.17,1.41,3.52,0.78,0.83,0.78,5.0,2.0,2.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,6.0,0.0,0.0,12.0,1.0,2.0,1.0,3.0,3.0,1.0,0.1,0.38,0.35,0.0,1.0,0.0,9.0,7.0,7.0,1.0,0.07,0.35,0.35,0.55,0.55,0.51
OTT,2025,OTT,OTT,Team Level,other,6,0.32,0.51,0.55,685.0,11.7,1.87,0.98,2.23,0.5,7.7,3.72,1.76,1.87,1.76,12.0,5.0,4.0,21.0,4.0,1.0,0.0,1.0,0.0,4.0,7.0,8.0,13.0,0.0,0.0,11.0,5.0,3.0,3.0,12.0,2.0,3.0,0.63,0.3,0.94,2.0,0.0,2.0,21.0,17.0,17.0,0.0,0.28,0.3,0.3,1.85,1.85,1.75,9.58,4.03,0.55,1.29,0.34,4.58,3.21,4.01,4.03,4.01,9.0,5.0,6.0,20.0,4.0,0.0,0.0,3.0,0.0,4.0,3.0,5.0,10.0,0.0,0.0,7.0,2.0,0.0,1.0,7.0,2.0,5.0,0.21,0.22,3.6,1.0,0.0,3.0,20.0,14.0,14.0,1.0,0.16,0.0,0.0,4.19,4.19,4.17
OTT,2025,OTT,OTT,Team Level,all,6,0.48,0.55,0.54,21900.0,199.79,18.04,13.6,50.97,6.64,107.65,74.1,17.38,17.82,17.17,187.0,84.0,118.0,389.0,19.0,18.0,2.0,46.0,2.0,91.0,95.0,168.0,252.0,27.0,62.0,222.0,162.0,31.0,106.0,205.0,50.0,16.0,5.75,6.79,5.49,6.0,7.0,6.0,378.27,271.0,265.89,50.0,3.07,4.07,4.07,17.03,16.82,16.45,169.47,19.81,11.95,38.34,5.6,89.64,63.66,19.21,20.12,19.51,161.0,68.0,91.0,320.0,30.0,20.0,4.0,27.0,0.0,83.0,69.0,131.0,199.0,25.0,54.0,139.0,172.0,27.0,89.0,156.0,55.0,18.0,5.12,6.99,7.71,9.0,14.0,7.0,330.3,229.0,234.2,45.0,2.71,4.1,4.1,18.43,18.7,18.43
OTT,2025,OTT,OTT,Team Level,5on5,6,0.54,0.56,0.56,17150.0,152.72,12.62,9.46,39.48,4.97,79.96,59.51,12.22,12.41,12.02,142.0,64.0,97.0,303.0,11.0,12.0,1.0,39.0,2.0,71.0,71.0,131.0,195.0,25.0,58.0,163.0,147.0,24.0,92.0,153.0,43.0,10.0,4.17,5.71,2.75,3.0,6.0,2.0,292.27,206.0,200.89,47.0,1.96,2.6,2.6,11.98,11.76,11.62,118.77,10.73,7.66,29.27,4.0,62.95,46.38,10.28,11.04,10.58,114.0,47.0,77.0,238.0,16.0,17.0,2.0,17.0,0.0,60.0,51.0,98.0,145.0,21.0,48.0,103.0,162.0,19.0,73.0,117.0,35.0,9.0,3.97,4.17,2.59,6.0,8.0,2.0,248.3,161.0,166.2,38.0,1.59,3.16,3.16,9.16,9.44,9.3
OTT,2025,OTT,OTT,Team Level,4on5,6,0.01,0.04,0.04,2118.0,1.07,0.04,0.09,0.28,0.07,0.6,0.92,0.04,0.04,0.04,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,22.0,5.0,4.0,5.0,2.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.02,0.0,0.0,0.06,0.06,0.05,35.5,4.2,3.37,7.19,1.11,20.46,10.66,4.07,4.2,4.07,32.0,15.0,8.0,55.0,9.0,3.0,2.0,7.0,0.0,17.0,11.0,23.0,38.0,2.0,2.0,21.0,2.0,4.0,9.0,29.0,15.0,3.0,0.78,2.17,1.25,1.0,6.0,2.0,55.0,47.0,47.0,0.0,0.88,0.93,0.93,4.15,4.15,4.03
OTT,2025,OTT,OTT,Team Level,5on4,6,0.81,0.9,0.87,1947.0,34.3,3.51,3.07,8.98,1.1,19.39,9.95,3.36,3.51,3.36,32.0,14.0,17.0,63.0,4.0,5.0,1.0,6.0,0.0,16.0,15.0,28.0,42.0,1.0,2.0,26.0,5.0,0.0,6.0,38.0,5.0,3.0,0.92,0.79,1.81,1.0,1.0,2.0,63.0,46.0,46.0,0.0,0.8,1.17,1.17,3.15,3.15,3.02,5.62,0.85,0.37,0.59,0.15,1.65,3.4,0.84,0.85,0.84,6.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,2.0,4.0,8.0,6.0,4.0,6.0,3.0,3.0,1.0,0.16,0.43,0.26,1.0,0.0,0.0,7.0,7.0,7.0,6.0,0.08,0.0,0.0,0.93,0.93,0.92
VGK,2025,VGK,VGK,Team Level,other,6,0.63,0.53,0.55,922.0,18.57,4.46,1.24,3.09,0.56,8.17,6.48,4.18,4.46,4.18,17.0,7.0,4.0,28.0,4.0,0.0,0.0,5.0,0.0,8.0,7.0,13.0,20.0,0.0,0.0,20.0,2.0,5.0,2.0,7.0,12.0,5.0,0.25,1.77,2.44,1.0,1.0,2.0,28.0,24.0,24.0,0.0,0.37,0.0,0.0,4.83,4.83,4.5,15.13,2.6,1.04,2.89,0.45,6.58,6.44,2.54,2.6,2.54,15.0,5.0,5.0,25.0,2.0,1.0,1.0,3.0,0.0,9.0,5.0,13.0,18.0,0.0,0.0,9.0,5.0,2.0,3.0,12.0,5.0,3.0,0.44,0.65,1.52,0.0,0.0,2.0,25.0,20.0,20.0,0.0,0.28,0.33,0.33,2.55,2.55,2.51
VGK,2025,VGK,VGK,Team Level,all,6,0.55,0.54,0.54,22280.0,206.26,21.09,13.79,48.77,6.74,109.49,81.13,20.35,21.18,20.44,188.0,93.0,116.0,397.0,26.0,14.0,5.0,37.0,0.0,94.0,110.0,162.0,255.0,21.0,51.0,207.0,140.0,24.0,99.0,190.0,73.0,18.0,4.93,9.58,6.58,5.0,12.0,9.0,399.43,281.0,280.83,35.0,3.11,2.25,2.25,21.95,22.07,21.51,174.68,17.59,11.02,42.48,5.77,90.74,69.4,17.12,17.62,17.15,151.0,86.0,106.0,343.0,18.0,14.0,4.0,37.0,0.0,77.0,91.0,133.0,219.0,26.0,66.0,163.0,160.0,23.0,102.0,174.0,45.0,18.0,4.69,6.16,6.74,4.0,5.0,9.0,340.19,237.0,236.97,45.0,2.47,3.95,3.95,16.11,16.12,15.88
VGK,2025,VGK,VGK,Team Level,5on5,6,0.5,0.53,0.53,18467.0,153.86,11.71,9.66,39.13,5.09,83.48,62.92,11.52,11.81,11.62,138.0,74.0,96.0,308.0,13.0,8.0,2.0,29.0,0.0,76.0,86.0,125.0,199.0,19.0,47.0,160.0,134.0,18.0,91.0,159.0,48.0,5.0,4.23,6.22,1.26,4.0,8.0,1.0,310.43,212.0,211.83,33.0,2.01,0.92,0.92,12.8,12.91,12.81,139.29,11.68,8.42,35.83,4.71,73.78,55.58,11.3,11.72,11.33,117.0,73.0,87.0,277.0,11.0,12.0,2.0,30.0,0.0,62.0,75.0,106.0,179.0,23.0,58.0,127.0,152.0,19.0,92.0,145.0,33.0,12.0,3.73,4.54,3.42,4.0,3.0,4.0,274.19,190.0,189.97,43.0,1.75,2.7,2.7,10.73,10.74,10.57
VGK,2025,VGK,VGK,Team Level,4on5,6,0.2,0.18,0.24,1292.0,5.19,0.78,0.38,0.73,0.19,1.82,3.1,0.75,0.78,0.75,5.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,6.0,1.0,2.0,9.0,4.0,1.0,1.0,3.0,2.0,2.0,0.06,0.21,0.51,0.0,0.0,1.0,8.0,7.0,7.0,1.0,0.09,0.3,0.3,0.57,0.57,0.57,16.93,3.04,1.35,3.19,0.47,9.03,4.91,3.01,3.04,3.01,16.0,6.0,14.0,36.0,4.0,1.0,1.0,4.0,0.0,6.0,7.0,12.0,18.0,1.0,2.0,16.0,1.0,1.0,4.0,13.0,6.0,3.0,0.4,0.83,1.81,0.0,1.0,3.0,36.0,22.0,22.0,0.0,0.39,0.92,0.92,2.51,2.51,2.5
