team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NJD,2025,NJD,NJD,Team Level,other,33,0.53,0.53,0.54,4052.0,67.02,16.07,5.14,11.73,2.53,35.53,21.0,15.07,16.07,15.07,62.0,30.0,36.0,128.0,17.0,7.0,0.0,6.0,0.0,36.0,26.0,45.0,75.0,0.0,0.0,39.0,6.0,9.0,12.0,44.0,23.0,25.0,1.99,3.11,10.97,3.0,3.0,11.0,128.0,92.0,92.0,5.0,1.47,2.48,2.48,15.06,15.06,14.31,57.51,14.0,4.39,10.18,2.02,31.21,15.19,11.96,14.0,11.96,53.0,24.0,36.0,113.0,11.0,5.0,1.0,8.0,1.0,31.0,21.0,42.0,66.0,1.0,2.0,50.0,16.0,2.0,18.0,32.0,26.0,19.0,1.39,3.56,9.05,1.0,4.0,6.0,113.0,77.0,77.0,9.0,1.31,1.88,1.88,13.43,13.43,11.77
NJD,2025,NJD,NJD,Team Level,all,33,0.5,0.51,0.51,120069.0,1054.18,108.62,72.22,254.0,35.94,565.66,405.55,102.48,108.23,102.13,968.0,474.0,579.0,2021.0,95.0,108.0,5.0,182.0,2.0,534.0,521.0,873.0,1347.0,108.0,247.0,922.0,670.0,160.0,514.0,1038.0,279.0,125.0,29.78,36.09,42.76,33.0,35.0,27.0,2006.9,1442.0,1436.58,241.0,16.17,24.43,24.43,100.37,100.06,97.32,1013.36,106.56,70.4,243.37,33.6,545.94,383.13,100.9,106.87,101.23,936.0,447.0,568.0,1951.0,103.0,107.0,14.0,208.0,3.0,475.0,487.0,833.0,1280.0,100.0,227.0,923.0,656.0,148.0,520.0,973.0,285.0,125.0,28.91,36.39,41.26,44.0,29.0,30.0,1964.27,1383.0,1388.21,246.0,15.77,24.35,24.35,97.98,98.49,94.9
NJD,2025,NJD,NJD,Team Level,5on5,33,0.49,0.51,0.51,99435.0,830.41,70.58,53.01,210.41,27.94,446.25,328.8,67.5,70.19,67.16,749.0,388.0,464.0,1601.0,57.0,74.0,1.0,160.0,2.0,416.0,428.0,692.0,1080.0,96.0,220.0,747.0,630.0,133.0,459.0,855.0,215.0,67.0,23.77,27.98,18.83,27.0,25.0,5.0,1586.9,1137.0,1131.58,218.0,11.01,15.33,15.33,66.27,65.95,64.73,803.13,73.57,52.44,201.39,26.47,428.97,315.16,70.88,73.88,71.22,736.0,362.0,459.0,1557.0,72.0,84.0,8.0,169.0,2.0,380.0,391.0,664.0,1026.0,87.0,198.0,722.0,614.0,137.0,465.0,799.0,217.0,82.0,23.72,27.91,21.94,37.0,22.0,13.0,1570.27,1098.0,1103.21,225.0,10.94,17.12,17.13,67.37,67.89,66.75
NJD,2025,NJD,NJD,Team Level,4on5,33,0.12,0.12,0.14,8571.0,22.81,2.38,1.24,3.37,0.71,7.28,16.02,2.33,2.38,2.33,24.0,7.0,4.0,35.0,3.0,2.0,0.0,0.0,0.0,8.0,18.0,21.0,28.0,6.0,15.0,64.0,20.0,13.0,20.0,21.0,7.0,3.0,0.59,0.98,0.81,1.0,1.0,1.0,35.0,31.0,31.0,16.0,0.28,0.38,0.38,2.29,2.29,2.27,136.21,17.27,12.66,29.35,4.6,80.39,41.73,16.37,17.27,16.37,130.0,56.0,69.0,255.0,20.0,17.0,5.0,30.0,0.0,61.0,58.0,110.0,166.0,8.0,19.0,95.0,10.0,1.0,24.0,128.0,36.0,22.0,3.32,4.17,9.78,6.0,3.0,11.0,255.0,186.0,186.0,2.0,3.32,5.1,5.09,15.5,15.5,14.71
NJD,2025,NJD,NJD,Team Level,5on4,33,0.92,0.91,0.89,8011.0,133.94,19.59,12.84,28.48,4.75,76.6,39.74,17.57,19.59,17.57,133.0,49.0,75.0,257.0,18.0,25.0,4.0,16.0,0.0,74.0,49.0,115.0,164.0,6.0,12.0,72.0,14.0,5.0,23.0,118.0,34.0,30.0,3.42,4.02,12.15,2.0,6.0,10.0,257.0,182.0,182.0,2.0,3.4,6.24,6.24,16.76,16.76,16.0,16.52,1.72,0.91,2.45,0.51,5.36,11.04,1.69,1.72,1.69,17.0,5.0,4.0,26.0,0.0,1.0,0.0,1.0,0.0,3.0,17.0,17.0,22.0,4.0,8.0,56.0,16.0,8.0,13.0,14.0,6.0,2.0,0.48,0.75,0.49,0.0,0.0,0.0,26.0,22.0,22.0,10.0,0.21,0.25,0.25,1.68,1.68,1.67
SJS,2025,SJS,SJS,Team Level,other,33,0.52,0.57,0.57,3562.0,60.88,13.06,4.82,10.88,2.1,36.58,16.56,12.28,13.06,12.28,58.0,26.0,30.0,114.0,18.0,3.0,2.0,5.0,0.0,39.0,19.0,40.0,66.0,6.0,12.0,46.0,4.0,3.0,9.0,40.0,33.0,11.0,1.75,4.1,7.21,5.0,6.0,7.0,114.0,84.0,84.0,3.0,1.46,1.46,1.46,13.06,13.06,12.33,46.06,12.17,3.33,7.86,1.6,22.58,15.46,11.19,12.17,11.19,48.0,15.0,23.0,86.0,12.0,5.0,1.0,9.0,1.0,16.0,20.0,36.0,51.0,1.0,2.0,43.0,11.0,10.0,11.0,26.0,14.0,23.0,0.87,1.97,9.33,2.0,1.0,9.0,86.0,63.0,63.0,5.0,0.99,1.78,1.78,11.38,11.38,10.86
SJS,2025,SJS,SJS,Team Level,all,33,0.46,0.44,0.43,120642.0,854.3,96.54,61.39,197.61,29.07,456.45,318.93,91.05,96.37,90.86,803.0,357.0,534.0,1694.0,95.0,91.0,14.0,151.0,1.0,416.0,406.0,708.0,1065.0,120.0,249.0,865.0,675.0,138.0,496.0,783.0,261.0,116.0,22.7,32.58,41.26,30.0,35.0,30.0,1690.41,1160.0,1158.81,219.0,14.0,21.25,21.29,89.25,89.21,87.01,1140.8,114.55,81.16,270.93,38.26,618.57,440.53,108.31,114.97,108.7,1045.0,519.0,575.0,2139.0,109.0,122.0,13.0,213.0,2.0,584.0,534.0,936.0,1455.0,127.0,263.0,966.0,548.0,147.0,482.0,1116.0,316.0,132.0,31.79,39.86,42.9,39.0,36.0,34.0,2147.2,1564.0,1570.74,217.0,18.02,26.34,26.34,106.22,106.59,103.66
SJS,2025,SJS,SJS,Team Level,5on5,33,0.45,0.44,0.42,95051.0,621.24,59.7,41.73,151.63,21.17,327.7,243.08,56.74,59.53,56.55,584.0,261.0,413.0,1258.0,58.0,70.0,9.0,112.0,1.0,299.0,305.0,526.0,787.0,104.0,217.0,647.0,647.0,113.0,439.0,597.0,176.0,72.0,17.24,22.4,20.06,23.0,25.0,10.0,1254.41,845.0,843.81,203.0,8.67,14.22,14.6,53.77,53.73,52.8,857.15,73.78,56.49,214.5,28.69,467.62,339.92,70.91,74.2,71.31,776.0,405.0,452.0,1633.0,70.0,82.0,8.0,172.0,0.0,444.0,413.0,706.0,1111.0,112.0,233.0,709.0,503.0,115.0,414.0,883.0,225.0,73.0,25.03,28.64,20.11,34.0,23.0,13.0,1641.2,1181.0,1187.74,182.0,11.7,16.04,16.04,69.44,69.8,68.76
SJS,2025,SJS,SJS,Team Level,4on5,33,0.09,0.07,0.09,10958.0,21.13,2.38,1.02,3.04,0.61,6.15,13.79,2.3,2.38,2.3,21.0,6.0,2.0,29.0,2.0,1.0,1.0,0.0,0.0,5.0,19.0,19.0,25.0,3.0,6.0,73.0,18.0,13.0,13.0,14.0,10.0,3.0,0.32,1.21,0.84,0.0,1.0,1.0,29.0,27.0,27.0,10.0,0.24,0.22,0.22,2.39,2.39,2.39,201.5,25.24,19.57,42.7,6.83,117.28,60.38,22.89,25.24,22.89,181.0,91.0,98.0,370.0,23.0,33.0,4.0,27.0,1.0,116.0,72.0,158.0,249.0,7.0,14.0,114.0,7.0,11.0,29.0,173.0,66.0,33.0,4.8,7.75,12.7,1.0,11.0,11.0,370.0,272.0,272.0,8.0,4.91,8.17,8.17,21.98,21.98,20.67
SJS,2025,SJS,SJS,Team Level,5on4,33,0.86,0.85,0.81,11071.0,151.05,21.4,13.83,32.06,5.19,86.01,45.5,19.73,21.4,19.73,140.0,64.0,89.0,293.0,17.0,17.0,2.0,34.0,0.0,73.0,63.0,123.0,187.0,7.0,14.0,99.0,6.0,9.0,35.0,132.0,42.0,30.0,3.39,4.87,13.14,2.0,3.0,12.0,293.0,204.0,204.0,3.0,3.64,5.34,5.01,20.03,20.03,19.5,36.09,3.36,1.78,5.86,1.14,11.1,24.77,3.3,3.36,3.3,40.0,8.0,2.0,50.0,4.0,2.0,0.0,5.0,0.0,8.0,29.0,36.0,44.0,7.0,14.0,100.0,27.0,11.0,28.0,34.0,11.0,3.0,1.09,1.5,0.77,2.0,1.0,1.0,50.0,48.0,48.0,22.0,0.41,0.35,0.35,3.42,3.42,3.37
VAN,2025,VAN,VAN,Team Level,other,33,0.4,0.51,0.47,5784.0,71.99,11.58,5.9,14.01,2.55,42.33,22.61,9.82,11.58,9.82,69.0,30.0,49.0,148.0,9.0,7.0,0.0,14.0,0.0,35.0,34.0,60.0,90.0,5.0,10.0,59.0,13.0,5.0,12.0,61.0,20.0,18.0,2.25,2.32,7.02,2.0,2.0,5.0,148.0,99.0,99.0,4.0,1.66,1.81,1.81,11.43,11.43,10.05,76.47,17.7,5.38,13.43,2.88,43.51,27.09,16.9,17.7,16.9,54.0,56.0,35.0,145.0,18.0,8.0,2.0,11.0,0.0,42.0,31.0,36.0,92.0,5.0,10.0,64.0,12.0,12.0,15.0,57.0,25.0,28.0,2.14,3.18,12.39,2.0,4.0,12.0,145.0,110.0,110.0,9.0,1.43,1.19,1.19,17.95,17.95,17.22
VAN,2025,VAN,VAN,Team Level,all,33,0.46,0.49,0.49,120376.0,1037.73,106.38,73.38,245.82,34.56,555.09,399.78,99.59,105.71,99.0,873.0,542.0,500.0,1915.0,90.0,127.0,11.0,194.0,1.0,495.0,508.0,783.0,1325.0,130.0,269.0,889.0,701.0,137.0,483.0,1027.0,250.0,138.0,29.04,31.01,46.34,26.0,31.0,33.0,1897.05,1415.0,1405.31,220.0,16.53,26.04,26.04,96.87,96.58,93.38,1092.68,122.75,75.83,258.84,36.41,579.4,408.84,117.15,123.09,117.48,950.0,533.0,525.0,2008.0,112.0,126.0,18.0,198.0,0.0,537.0,510.0,838.0,1371.0,128.0,268.0,951.0,637.0,147.0,469.0,991.0,344.0,148.0,29.83,44.2,48.72,33.0,42.0,37.0,2010.69,1483.0,1487.44,197.0,16.8,24.72,24.72,114.76,115.01,111.81
VAN,2025,VAN,VAN,Team Level,5on5,33,0.45,0.48,0.48,94613.0,762.76,66.16,49.78,190.22,25.38,407.84,304.63,63.24,65.5,62.65,632.0,412.0,381.0,1425.0,56.0,90.0,7.0,141.0,1.0,365.0,391.0,576.0,988.0,118.0,245.0,653.0,644.0,118.0,426.0,778.0,183.0,83.0,21.9,22.72,21.53,22.0,24.0,10.0,1407.05,1044.0,1034.31,201.0,10.31,17.11,17.11,59.35,59.05,57.93,844.54,80.27,55.75,210.86,27.83,444.62,325.73,76.86,80.62,77.2,745.0,401.0,417.0,1563.0,66.0,96.0,13.0,157.0,0.0,428.0,399.0,679.0,1080.0,113.0,238.0,702.0,593.0,121.0,409.0,800.0,261.0,85.0,23.54,33.77,22.96,26.0,28.0,12.0,1565.69,1146.0,1150.45,177.0,11.64,18.22,18.22,73.63,73.88,72.19
VAN,2025,VAN,VAN,Team Level,4on5,33,0.12,0.14,0.16,10207.0,29.82,3.04,1.3,4.15,0.88,8.67,20.97,2.97,3.04,2.97,28.0,11.0,4.0,43.0,3.0,2.0,0.0,4.0,0.0,8.0,22.0,25.0,36.0,3.0,6.0,79.0,35.0,11.0,14.0,27.0,9.0,3.0,0.87,1.28,0.89,1.0,2.0,0.0,43.0,39.0,39.0,11.0,0.29,0.62,0.62,2.71,2.71,2.71,153.29,22.96,13.75,31.47,5.03,85.13,43.66,21.65,22.96,21.65,131.0,71.0,65.0,267.0,26.0,21.0,3.0,28.0,0.0,61.0,66.0,105.0,176.0,7.0,14.0,107.0,13.0,5.0,37.0,118.0,51.0,33.0,3.72,6.41,12.82,4.0,9.0,13.0,267.0,202.0,202.0,7.0,3.5,5.08,5.08,21.38,21.38,20.65
VAN,2025,VAN,VAN,Team Level,5on4,33,0.93,0.9,0.9,9772.0,173.15,25.6,16.4,37.44,5.76,96.25,51.56,23.56,25.6,23.56,144.0,89.0,66.0,299.0,22.0,28.0,4.0,35.0,0.0,87.0,61.0,122.0,211.0,4.0,8.0,98.0,9.0,3.0,31.0,161.0,38.0,34.0,4.02,4.68,16.89,1.0,3.0,18.0,299.0,233.0,233.0,4.0,4.28,6.5,6.5,23.38,23.38,22.69,18.37,1.81,0.95,3.06,0.66,6.15,12.37,1.73,1.81,1.73,20.0,5.0,8.0,33.0,2.0,1.0,0.0,2.0,0.0,6.0,14.0,18.0,23.0,3.0,6.0,78.0,19.0,9.0,8.0,16.0,7.0,2.0,0.43,0.84,0.55,1.0,1.0,0.0,33.0,25.0,25.0,4.0,0.22,0.23,0.23,1.81,1.81,1.75
UTA,2025,UTA,UTA,Team Level,other,35,0.42,0.44,0.47,4198.0,54.4,12.77,3.53,8.71,1.74,31.49,17.77,11.88,12.77,11.88,51.0,25.0,11.0,87.0,17.0,3.0,1.0,6.0,0.0,35.0,15.0,34.0,59.0,0.0,0.0,45.0,12.0,4.0,18.0,39.0,19.0,18.0,1.86,2.39,8.51,3.0,4.0,10.0,87.0,76.0,76.0,7.0,1.01,0.74,0.74,13.04,13.04,12.11,61.85,17.33,4.64,11.45,2.3,33.21,18.07,15.97,17.33,15.97,57.0,30.0,24.0,111.0,12.0,8.0,1.0,10.0,0.0,35.0,22.0,45.0,75.0,0.0,0.0,53.0,11.0,8.0,17.0,42.0,22.0,23.0,1.42,2.96,12.94,1.0,3.0,8.0,111.0,87.0,87.0,11.0,1.35,1.68,1.68,16.99,16.99,15.77
UTA,2025,UTA,UTA,Team Level,all,35,0.5,0.52,0.53,126706.0,1103.42,115.12,74.33,263.55,37.12,591.69,421.19,109.78,115.8,110.42,1000.0,503.0,532.0,2035.0,107.0,108.0,10.0,210.0,2.0,555.0,521.0,893.0,1396.0,118.0,253.0,959.0,651.0,139.0,586.0,1053.0,321.0,129.0,31.01,39.96,44.15,35.0,35.0,37.0,2041.22,1503.0,1508.33,259.0,16.49,23.03,23.91,107.69,108.5,105.56,998.31,115.45,69.49,238.24,33.67,518.83,373.32,109.78,115.23,109.6,878.0,471.0,539.0,1888.0,105.0,126.0,15.0,198.0,1.0,476.0,443.0,773.0,1244.0,120.0,258.0,1056.0,757.0,169.0,556.0,890.0,323.0,136.0,26.73,40.52,48.2,31.0,43.0,31.0,1891.28,1349.0,1351.19,259.0,15.56,26.19,26.44,104.57,104.4,100.7
UTA,2025,UTA,UTA,Team Level,5on5,35,0.52,0.53,0.54,103113.0,886.95,83.1,57.11,219.87,29.58,469.1,346.24,79.6,83.79,80.24,793.0,412.0,463.0,1668.0,75.0,90.0,6.0,176.0,1.0,442.0,421.0,718.0,1130.0,105.0,227.0,756.0,610.0,118.0,502.0,860.0,257.0,88.0,25.39,32.33,25.38,31.0,28.0,16.0,1674.22,1205.0,1210.33,228.0,11.87,19.34,19.34,75.64,76.44,75.15,764.83,77.13,49.41,189.84,25.54,396.19,294.9,74.05,76.91,73.87,673.0,360.0,442.0,1475.0,79.0,90.0,10.0,157.0,1.0,358.0,348.0,594.0,954.0,110.0,238.0,813.0,726.0,141.0,489.0,692.0,254.0,87.0,20.88,31.63,24.61,28.0,37.0,14.0,1478.28,1033.0,1035.19,230.0,10.32,18.6,18.85,68.59,68.42,66.97
UTA,2025,UTA,UTA,Team Level,4on5,35,0.05,0.09,0.1,9624.0,15.19,0.93,0.89,2.82,0.6,6.04,11.73,0.93,0.93,0.93,16.0,7.0,2.0,25.0,1.0,0.0,0.0,0.0,0.0,4.0,18.0,15.0,22.0,6.0,12.0,77.0,23.0,10.0,21.0,20.0,3.0,0.0,0.57,0.36,0.0,0.0,1.0,0.0,25.0,23.0,23.0,17.0,0.2,0.0,0.0,1.14,1.14,1.13,147.5,18.95,14.38,32.92,5.08,82.09,44.58,17.77,18.95,17.77,130.0,68.0,65.0,263.0,14.0,25.0,4.0,30.0,0.0,76.0,53.0,116.0,184.0,5.0,10.0,93.0,3.0,3.0,32.0,134.0,40.0,24.0,3.74,4.98,10.23,2.0,3.0,9.0,263.0,198.0,198.0,7.0,3.66,5.5,5.5,17.11,17.11,16.09
UTA,2025,UTA,UTA,Team Level,5on4,35,0.9,0.87,0.87,9771.0,146.87,18.32,12.8,32.15,5.22,85.06,45.45,17.38,18.32,17.38,140.0,59.0,56.0,255.0,14.0,15.0,3.0,28.0,1.0,74.0,67.0,126.0,185.0,7.0,14.0,81.0,6.0,7.0,45.0,134.0,42.0,23.0,3.18,4.89,10.25,1.0,2.0,11.0,255.0,199.0,199.0,7.0,3.39,2.96,3.83,17.88,17.88,17.17,24.13,2.04,1.06,4.02,0.75,7.34,15.78,1.99,2.04,1.99,18.0,13.0,8.0,39.0,0.0,3.0,0.0,1.0,0.0,7.0,20.0,18.0,31.0,5.0,10.0,97.0,17.0,17.0,18.0,22.0,7.0,2.0,0.69,0.95,0.41,0.0,0.0,0.0,39.0,31.0,31.0,11.0,0.24,0.4,0.4,1.88,1.88,1.86
BOS,2025,BOS,BOS,Team Level,other,34,0.44,0.39,0.39,4968.0,54.55,14.93,3.37,9.91,2.02,26.73,19.03,14.56,14.93,14.56,46.0,30.0,26.0,102.0,16.0,4.0,2.0,3.0,0.0,31.0,22.0,30.0,60.0,4.0,8.0,59.0,17.0,12.0,16.0,35.0,20.0,21.0,1.35,2.28,11.3,2.0,4.0,10.0,102.0,76.0,76.0,6.0,0.92,0.9,0.9,14.95,14.95,14.67,89.66,19.05,6.78,16.66,3.04,49.28,24.19,16.59,19.05,16.59,83.0,36.0,39.0,158.0,12.0,9.0,1.0,12.0,0.0,52.0,34.0,71.0,107.0,3.0,6.0,59.0,10.0,4.0,16.0,52.0,44.0,23.0,2.2,5.85,11.0,2.0,2.0,8.0,158.0,119.0,119.0,6.0,1.96,3.2,3.2,17.82,17.82,16.15
BOS,2025,BOS,BOS,Team Level,all,34,0.47,0.47,0.47,123700.0,1049.15,107.78,68.65,255.76,35.18,551.29,405.33,102.26,107.72,102.25,917.0,507.0,552.0,1976.0,111.0,107.0,15.0,191.0,1.0,502.0,512.0,806.0,1313.0,154.0,350.0,1031.0,841.0,160.0,547.0,1037.0,264.0,123.0,28.95,33.45,45.38,40.0,39.0,32.0,1967.21,1424.0,1419.38,243.0,15.26,21.53,22.23,100.81,100.92,97.7,1166.17,123.33,82.09,287.98,39.78,613.24,429.57,115.69,123.83,116.18,1034.0,542.0,611.0,2187.0,106.0,143.0,10.0,242.0,1.0,552.0,532.0,928.0,1470.0,133.0,302.0,967.0,746.0,152.0,517.0,1074.0,358.0,144.0,30.27,46.09,46.97,33.0,40.0,33.0,2196.56,1576.0,1582.89,214.0,18.64,28.13,28.13,113.84,114.34,110.26
BOS,2025,BOS,BOS,Team Level,5on5,34,0.46,0.48,0.48,98119.0,814.0,68.42,50.45,208.79,27.23,423.84,322.27,65.13,68.36,65.12,709.0,392.0,459.0,1560.0,70.0,88.0,9.0,166.0,0.0,380.0,397.0,639.0,1031.0,135.0,308.0,784.0,788.0,119.0,475.0,837.0,193.0,71.0,23.64,24.79,20.0,32.0,28.0,10.0,1551.21,1101.0,1096.38,215.0,10.47,16.52,16.95,61.95,62.06,60.88,867.83,80.58,56.9,226.96,29.95,453.54,333.08,76.8,81.08,77.29,756.0,425.0,518.0,1699.0,65.0,114.0,5.0,188.0,1.0,411.0,402.0,691.0,1116.0,124.0,284.0,723.0,711.0,132.0,442.0,830.0,261.0,90.0,22.59,33.6,24.39,26.0,29.0,10.0,1708.56,1181.0,1187.89,192.0,11.87,21.47,21.47,70.99,71.5,70.05
BOS,2025,BOS,BOS,Team Level,4on5,34,0.1,0.11,0.12,11531.0,23.17,2.22,1.18,3.67,0.83,7.88,16.22,2.18,2.22,2.18,28.0,4.0,3.0,35.0,1.0,1.0,0.0,2.0,0.0,7.0,21.0,27.0,31.0,10.0,24.0,94.0,25.0,22.0,23.0,23.0,5.0,4.0,0.6,0.71,0.9,0.0,1.0,0.0,35.0,32.0,32.0,18.0,0.27,0.2,0.2,2.29,2.29,2.29,180.89,20.59,16.87,39.79,5.84,101.49,54.42,19.41,20.59,19.41,165.0,74.0,53.0,292.0,25.0,16.0,2.0,40.0,0.0,82.0,76.0,140.0,214.0,4.0,8.0,115.0,3.0,5.0,44.0,168.0,46.0,25.0,4.66,5.9,10.03,5.0,7.0,13.0,292.0,239.0,239.0,9.0,4.45,2.37,2.37,22.68,22.68,21.73
BOS,2025,BOS,BOS,Team Level,5on4,34,0.88,0.88,0.85,9082.0,157.43,22.2,13.65,33.39,5.09,92.84,47.82,20.39,22.2,20.39,134.0,81.0,64.0,279.0,24.0,14.0,4.0,20.0,1.0,84.0,72.0,110.0,191.0,5.0,10.0,94.0,11.0,7.0,33.0,142.0,46.0,27.0,3.36,5.67,13.18,6.0,6.0,12.0,279.0,215.0,215.0,4.0,3.59,3.9,4.17,21.62,21.62,19.87,27.79,3.1,1.54,4.58,0.96,8.93,17.89,2.89,3.1,2.89,30.0,7.0,1.0,38.0,4.0,4.0,2.0,2.0,0.0,7.0,20.0,26.0,33.0,2.0,4.0,70.0,22.0,11.0,15.0,24.0,7.0,6.0,0.81,0.74,1.55,0.0,2.0,2.0,38.0,37.0,37.0,7.0,0.35,1.11,1.11,2.35,2.35,2.34
ANA,2025,ANA,ANA,Team Level,other,34,0.5,0.58,0.57,4639.0,90.13,17.65,6.39,17.74,2.99,47.08,29.15,16.97,17.65,16.97,79.0,42.0,35.0,156.0,19.0,9.0,2.0,8.0,0.0,48.0,37.0,60.0,102.0,1.0,2.0,53.0,7.0,17.0,12.0,65.0,34.0,22.0,2.55,4.2,10.9,3.0,5.0,11.0,156.0,121.0,121.0,7.0,1.91,2.76,2.76,16.79,16.79,16.32,65.97,17.83,4.47,10.9,2.14,31.34,23.31,17.04,17.83,17.04,56.0,34.0,24.0,114.0,12.0,6.0,0.0,6.0,0.0,32.0,34.0,44.0,78.0,4.0,8.0,60.0,10.0,17.0,25.0,31.0,35.0,24.0,1.46,4.22,12.15,2.0,4.0,6.0,114.0,90.0,90.0,11.0,1.29,1.94,1.79,17.34,17.34,16.83
ANA,2025,ANA,ANA,Team Level,all,34,0.49,0.52,0.52,124651.0,1186.05,120.65,80.9,285.97,40.39,632.66,460.43,115.45,120.82,115.65,1050.0,571.0,607.0,2228.0,117.0,128.0,17.0,232.0,0.0,583.0,561.0,933.0,1504.0,126.0,286.0,904.0,693.0,164.0,518.0,1157.0,329.0,135.0,33.2,42.65,44.8,35.0,49.0,33.0,2231.1,1621.0,1620.53,243.0,18.15,27.23,27.23,111.57,111.77,109.25,1115.68,125.59,76.49,262.91,36.7,590.35,421.96,119.17,125.91,119.47,994.0,520.0,553.0,2067.0,112.0,114.0,15.0,202.0,4.0,552.0,530.0,882.0,1402.0,132.0,291.0,1054.0,666.0,159.0,592.0,1010.0,364.0,140.0,31.34,45.28,48.98,31.0,48.0,33.0,2074.31,1514.0,1520.35,284.0,17.09,24.74,24.74,117.94,118.12,114.93
ANA,2025,ANA,ANA,Team Level,5on5,34,0.49,0.51,0.51,99069.0,900.41,79.1,58.01,228.06,30.69,483.12,358.02,76.13,79.27,76.33,783.0,454.0,488.0,1725.0,75.0,94.0,10.0,191.0,0.0,449.0,428.0,708.0,1162.0,111.0,253.0,700.0,657.0,131.0,454.0,923.0,233.0,81.0,26.37,30.16,22.57,32.0,32.0,11.0,1728.1,1237.0,1236.53,213.0,12.06,18.43,18.43,72.73,72.93,71.63,874.83,82.87,56.9,216.54,28.73,461.42,337.55,78.46,83.19,78.76,778.0,406.0,451.0,1635.0,74.0,93.0,15.0,170.0,4.0,433.0,410.0,704.0,1110.0,117.0,261.0,776.0,632.0,121.0,494.0,829.0,273.0,82.0,25.28,34.16,23.43,25.0,36.0,13.0,1642.31,1184.0,1190.35,248.0,11.87,18.84,18.84,75.9,76.07,74.07
ANA,2025,ANA,ANA,Team Level,4on5,34,0.19,0.17,0.2,10190.0,40.4,5.25,2.22,6.28,1.33,12.32,25.61,4.82,5.25,4.82,47.0,6.0,6.0,59.0,5.0,5.0,1.0,4.0,0.0,11.0,28.0,42.0,48.0,4.0,8.0,62.0,25.0,11.0,23.0,29.0,14.0,10.0,0.75,1.82,2.68,0.0,3.0,2.0,59.0,53.0,53.0,18.0,0.51,1.43,1.43,4.33,4.33,4.29,156.5,23.0,14.27,32.75,5.27,92.02,48.68,21.9,23.0,21.9,141.0,75.0,76.0,292.0,26.0,14.0,0.0,25.0,0.0,80.0,71.0,115.0,190.0,9.0,18.0,125.0,5.0,10.0,49.0,133.0,52.0,31.0,4.14,6.28,12.58,4.0,8.0,14.0,292.0,216.0,216.0,6.0,3.74,3.66,3.8,22.94,22.94,22.32
