team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
EDM,2025,EDM,EDM,Team Level,4on5,80,0.1,0.14,0.16,20013.0,65.43,5.77,3.11,9.19,1.95,20.54,46.44,5.7,5.77,5.7,67.0,20.0,10.0,97.0,5.0,2.0,0.0,3.0,0.0,11.0,66.0,62.0,82.0,8.0,19.0,163.0,19.0,23.0,43.0,65.0,18.0,4.0,2.31,2.31,1.15,3.0,1.0,1.0,97.0,87.0,87.0,34.0,0.7,0.54,0.54,5.94,5.94,5.91,334.21,50.71,29.67,69.05,11.08,186.98,97.51,46.28,50.71,46.28,300.0,145.0,147.0,592.0,46.0,45.0,11.0,48.0,1.0,167.0,138.0,254.0,399.0,16.0,38.0,168.0,13.0,16.0,80.0,274.0,102.0,69.0,7.64,11.72,31.35,7.0,11.0,28.0,592.0,445.0,445.0,4.0,7.84,12.84,12.84,45.72,45.72,42.99
EDM,2025,EDM,EDM,Team Level,5on4,80,0.9,0.88,0.87,19180.0,342.74,50.15,32.52,69.76,11.26,187.03,98.26,47.54,50.15,47.54,310.0,139.0,117.0,566.0,61.0,58.0,9.0,46.0,0.0,160.0,124.0,249.0,388.0,11.0,22.0,189.0,12.0,10.0,62.0,275.0,112.0,62.0,7.82,13.37,28.96,9.0,15.0,37.0,566.0,449.0,449.0,4.0,8.48,12.3,12.2,46.42,46.42,44.72,50.84,5.47,2.6,6.98,1.44,15.36,34.15,5.38,5.47,5.38,56.0,10.0,10.0,76.0,6.0,3.0,0.0,6.0,0.0,13.0,38.0,50.0,60.0,9.0,18.0,148.0,30.0,32.0,31.0,42.0,18.0,6.0,1.5,2.36,1.62,1.0,2.0,3.0,76.0,66.0,66.0,27.0,0.59,0.59,0.59,5.47,5.47,5.43
ANA,2025,ANA,ANA,Team Level,other,80,0.48,0.53,0.53,10694.0,194.2,37.43,13.56,36.94,6.37,101.93,64.78,35.59,37.43,35.59,172.0,89.0,82.0,343.0,42.0,13.0,3.0,23.0,0.0,102.0,81.0,130.0,219.0,6.0,12.0,125.0,29.0,35.0,42.0,142.0,74.0,45.0,6.22,9.12,22.09,6.0,13.0,23.0,343.0,261.0,261.0,19.0,3.97,3.87,3.87,37.53,37.53,36.18,161.03,40.59,11.51,28.84,5.54,80.47,54.46,38.78,40.59,38.78,143.0,84.0,72.0,299.0,35.0,19.0,1.0,15.0,0.0,82.0,76.0,108.0,192.0,7.0,14.0,139.0,26.0,29.0,51.0,101.0,70.0,56.0,4.43,8.46,27.69,7.0,8.0,20.0,299.0,227.0,227.0,19.0,3.44,4.53,4.38,39.26,39.26,38.04
ANA,2025,ANA,ANA,Team Level,all,80,0.5,0.52,0.52,293431.0,2808.03,274.6,192.9,682.33,96.46,1496.94,1079.91,260.98,272.86,259.38,2450.0,1375.0,1346.0,5171.0,258.0,330.0,40.0,527.0,5.0,1326.0,1379.0,2192.0,3567.0,300.0,690.0,2231.0,1686.0,407.0,1243.0,2779.0,776.0,270.0,83.39,96.9,94.31,86.0,98.0,74.0,5125.88,3825.0,3795.4,560.0,43.12,67.71,67.78,249.87,248.65,242.17,2599.98,269.65,180.91,620.19,88.14,1373.95,995.55,256.96,271.98,259.18,2285.0,1249.0,1268.0,4802.0,281.0,280.0,26.0,493.0,9.0,1253.0,1218.0,2004.0,3253.0,310.0,702.0,2423.0,1493.0,370.0,1370.0,2506.0,756.0,272.0,78.88,92.37,98.41,100.0,108.0,73.0,4861.01,3534.0,3573.15,636.0,40.87,55.81,55.9,254.23,256.35,249.74
ANA,2025,ANA,ANA,Team Level,5on5,80,0.52,0.52,0.52,235106.0,2176.55,182.35,141.97,554.65,75.23,1163.63,858.3,174.61,180.61,173.01,1877.0,1101.0,1098.0,4076.0,167.0,255.0,26.0,437.0,4.0,1032.0,1083.0,1710.0,2811.0,266.0,619.0,1722.0,1592.0,325.0,1072.0,2266.0,548.0,164.0,67.07,68.32,46.96,75.0,64.0,28.0,4030.88,2978.0,2948.4,497.0,29.61,48.75,48.82,163.08,161.86,158.95,1998.15,169.22,131.86,502.19,67.52,1059.06,783.15,161.44,171.54,163.65,1736.0,977.0,1024.0,3737.0,185.0,212.0,20.0,399.0,8.0,980.0,929.0,1551.0,2528.0,278.0,638.0,1824.0,1418.0,297.0,1165.0,2024.0,549.0,140.0,64.14,67.17,37.91,84.0,80.0,21.0,3796.01,2713.0,2752.15,567.0,27.58,38.76,39.38,157.41,159.54,156.01
ANA,2025,ANA,ANA,Team Level,4on5,80,0.13,0.14,0.16,23680.0,71.7,8.08,4.02,10.99,2.35,22.79,46.77,7.64,8.08,7.64,80.0,15.0,18.0,113.0,7.0,7.0,1.0,7.0,0.0,17.0,57.0,73.0,88.0,9.0,18.0,161.0,51.0,26.0,50.0,57.0,27.0,11.0,1.58,3.69,2.82,0.0,5.0,2.0,113.0,95.0,95.0,36.0,0.91,1.82,1.82,7.18,7.18,7.13,376.31,52.45,34.31,79.98,13.08,215.14,115.04,49.72,52.45,49.72,336.0,174.0,162.0,672.0,56.0,45.0,5.0,75.0,1.0,173.0,160.0,280.0,454.0,12.0,24.0,275.0,14.0,15.0,102.0,331.0,113.0,66.0,9.0,13.41,30.05,8.0,16.0,32.0,672.0,510.0,510.0,7.0,9.1,11.29,10.91,50.64,50.64,49.05
ANA,2025,ANA,ANA,Team Level,5on4,80,0.86,0.87,0.85,23951.0,365.58,46.74,33.36,79.75,12.5,208.59,110.05,43.14,46.74,43.14,321.0,170.0,148.0,639.0,42.0,55.0,10.0,60.0,1.0,175.0,158.0,279.0,449.0,19.0,41.0,223.0,14.0,21.0,79.0,314.0,127.0,50.0,8.52,15.78,22.44,5.0,16.0,21.0,639.0,491.0,491.0,8.0,8.63,13.27,13.27,42.1,42.1,39.92,64.49,7.4,3.23,9.18,2.0,19.28,42.91,7.03,7.4,7.03,70.0,14.0,10.0,94.0,5.0,4.0,0.0,4.0,0.0,18.0,53.0,65.0,79.0,13.0,26.0,185.0,35.0,29.0,52.0,50.0,24.0,10.0,1.31,3.33,2.76,1.0,4.0,0.0,94.0,84.0,84.0,43.0,0.75,1.23,1.23,6.92,6.92,6.64
BUF,2025,BUF,BUF,Team Level,other,80,0.49,0.44,0.43,12254.0,143.51,41.91,9.62,25.23,4.7,69.78,46.78,39.54,41.91,39.54,122.0,76.0,73.0,271.0,34.0,12.0,1.0,13.0,0.0,77.0,62.0,88.0,164.0,8.0,19.0,122.0,38.0,20.0,38.0,100.0,43.0,55.0,3.94,5.42,32.55,5.0,4.0,25.0,271.0,198.0,198.0,12.0,2.77,3.61,3.61,41.06,41.06,39.99,193.29,43.74,14.69,35.1,6.74,103.19,57.53,40.18,43.74,40.18,175.0,86.0,86.0,347.0,43.0,25.0,3.0,36.0,0.0,93.0,64.0,132.0,218.0,5.0,13.0,155.0,35.0,20.0,23.0,128.0,68.0,65.0,5.24,8.4,30.11,5.0,12.0,26.0,347.0,261.0,261.0,6.0,4.25,7.36,7.36,40.63,40.63,38.07
BUF,2025,BUF,BUF,Team Level,all,80,0.49,0.49,0.49,290582.0,2529.65,252.8,177.05,603.01,84.08,1363.67,970.4,241.66,253.75,242.58,2257.0,1194.0,1128.0,4579.0,275.0,238.0,21.0,447.0,4.0,1266.0,1221.0,1982.0,3176.0,291.0,663.0,2090.0,1532.0,401.0,1245.0,2556.0,636.0,259.0,77.92,77.21,97.66,105.0,102.0,68.0,4612.86,3451.0,3470.64,589.0,39.45,48.04,48.08,244.17,245.44,238.87,2625.38,259.38,180.72,637.38,88.28,1389.17,1002.08,245.85,258.76,245.3,2341.0,1216.0,1271.0,4828.0,236.0,287.0,33.0,543.0,9.0,1259.0,1223.0,2105.0,3321.0,312.0,701.0,2484.0,1842.0,373.0,1184.0,2610.0,663.0,284.0,77.01,81.36,101.01,79.0,85.0,72.0,4789.73,3557.0,3540.35,566.0,40.94,60.85,60.85,239.46,238.92,230.91
BUF,2025,BUF,BUF,Team Level,5on5,80,0.5,0.49,0.5,234288.0,1985.15,166.24,131.79,497.18,66.38,1067.63,781.78,160.25,167.19,161.17,1773.0,938.0,917.0,3628.0,186.0,194.0,15.0,364.0,3.0,984.0,980.0,1587.0,2525.0,265.0,606.0,1634.0,1415.0,326.0,1094.0,2066.0,496.0,149.0,62.92,60.55,42.77,89.0,75.0,22.0,3661.86,2711.0,2730.64,537.0,27.45,39.41,39.45,154.25,155.53,152.59,2023.52,167.24,130.24,513.33,67.89,1066.36,802.93,161.19,166.62,160.63,1781.0,967.0,1005.0,3753.0,154.0,218.0,24.0,423.0,8.0,972.0,973.0,1627.0,2594.0,282.0,630.0,1874.0,1743.0,307.0,1073.0,2092.0,503.0,153.0,61.91,61.99,43.35,66.0,66.0,22.0,3714.73,2748.0,2731.35,524.0,27.16,42.67,42.67,151.74,151.2,148.56
BUF,2025,BUF,BUF,Team Level,4on5,80,0.1,0.09,0.11,21162.0,43.31,5.01,2.48,6.24,1.41,14.0,28.87,4.85,5.01,4.85,46.0,12.0,7.0,65.0,8.0,2.0,0.0,4.0,0.0,11.0,33.0,38.0,50.0,6.0,12.0,162.0,71.0,39.0,40.0,40.0,9.0,9.0,1.29,1.26,2.45,2.0,4.0,2.0,65.0,58.0,58.0,36.0,0.57,0.71,0.71,4.86,4.86,4.8,356.78,43.48,32.88,80.76,11.91,201.99,105.98,39.66,43.48,39.66,328.0,149.0,168.0,645.0,35.0,42.0,6.0,79.0,1.0,176.0,144.0,293.0,442.0,16.0,40.0,231.0,12.0,17.0,49.0,341.0,77.0,59.0,8.51,9.25,25.73,8.0,6.0,21.0,645.0,477.0,477.0,4.0,8.86,10.72,10.72,41.61,41.61,38.91
BUF,2025,BUF,BUF,Team Level,5on4,80,0.89,0.88,0.87,22878.0,357.67,39.64,33.16,74.35,11.59,212.27,112.99,37.03,39.64,37.03,316.0,168.0,131.0,615.0,47.0,30.0,5.0,66.0,1.0,194.0,146.0,269.0,437.0,12.0,26.0,172.0,8.0,16.0,73.0,350.0,88.0,46.0,9.77,9.98,19.9,9.0,19.0,19.0,615.0,484.0,484.0,4.0,8.66,4.31,4.31,43.99,43.99,41.49,51.79,4.92,2.91,8.18,1.73,17.63,35.62,4.83,4.92,4.83,57.0,14.0,12.0,83.0,4.0,2.0,0.0,5.0,0.0,18.0,42.0,53.0,67.0,9.0,18.0,224.0,52.0,29.0,39.0,49.0,15.0,7.0,1.37,1.73,1.82,0.0,1.0,3.0,83.0,71.0,71.0,32.0,0.66,0.09,0.09,5.49,5.49,5.38
WSH,2025,WSH,WSH,Team Level,other,81,0.59,0.53,0.54,11606.0,181.93,45.91,12.24,34.03,6.67,89.31,58.82,42.54,45.91,42.54,160.0,87.0,81.0,328.0,40.0,25.0,4.0,21.0,1.0,83.0,77.0,120.0,207.0,8.0,19.0,136.0,37.0,18.0,42.0,116.0,60.0,71.0,4.87,7.3,33.75,8.0,1.0,31.0,328.0,247.0,247.0,15.0,3.62,7.1,7.1,42.44,42.44,40.45,152.08,32.01,10.19,28.52,5.16,81.15,50.95,30.54,32.01,30.54,132.0,76.0,88.0,296.0,32.0,11.0,0.0,22.0,1.0,83.0,59.0,100.0,176.0,10.0,23.0,120.0,20.0,16.0,47.0,104.0,59.0,45.0,4.22,7.39,20.4,4.0,9.0,19.0,296.0,208.0,208.0,12.0,2.9,3.46,3.46,31.45,31.45,30.33
WSH,2025,WSH,WSH,Team Level,all,81,0.51,0.49,0.5,295093.0,2590.42,266.73,174.56,623.59,89.27,1361.99,1000.86,253.1,267.59,253.9,2278.0,1239.0,1246.0,4763.0,259.0,292.0,44.0,446.0,6.0,1181.0,1333.0,2019.0,3258.0,299.0,671.0,2156.0,1601.0,371.0,1243.0,2533.0,690.0,294.0,79.32,84.26,103.15,96.0,84.0,79.0,4782.2,3517.0,3531.94,576.0,39.21,61.77,62.13,243.82,244.49,237.58,2608.98,260.26,178.11,622.44,88.73,1385.06,1005.47,248.19,260.86,248.75,2279.0,1262.0,1400.0,4941.0,237.0,278.0,28.0,465.0,6.0,1290.0,1265.0,2042.0,3304.0,289.0,653.0,2219.0,1516.0,364.0,1283.0,2523.0,738.0,280.0,78.1,90.37,91.79,77.0,82.0,78.0,4936.87,3541.0,3538.56,588.0,39.96,55.22,55.97,244.19,244.74,238.98
WSH,2025,WSH,WSH,Team Level,5on5,81,0.5,0.49,0.5,237345.0,1996.5,173.15,127.95,500.48,68.45,1053.16,794.82,166.2,174.0,166.99,1733.0,985.0,1023.0,3741.0,178.0,219.0,32.0,349.0,3.0,909.0,1060.0,1555.0,2540.0,263.0,590.0,1609.0,1493.0,300.0,1081.0,2024.0,536.0,158.0,63.09,65.92,44.14,78.0,75.0,25.0,3760.2,2718.0,2732.94,513.0,26.68,43.94,43.94,155.88,156.56,153.59,1979.68,172.69,128.27,494.47,67.39,1042.79,779.44,166.57,173.29,167.12,1725.0,961.0,1135.0,3821.0,146.0,210.0,18.0,377.0,4.0,974.0,975.0,1579.0,2540.0,255.0,574.0,1707.0,1432.0,302.0,1102.0,1990.0,523.0,173.0,61.45,64.25,46.99,57.0,59.0,30.0,3816.87,2686.0,2683.56,536.0,26.75,39.16,39.65,159.72,160.27,157.72
WSH,2025,WSH,WSH,Team Level,4on5,81,0.09,0.1,0.12,23787.0,54.11,4.89,2.67,8.3,1.84,17.54,37.76,4.84,4.89,4.84,62.0,11.0,12.0,85.0,3.0,0.0,0.0,5.0,0.0,9.0,56.0,59.0,70.0,12.0,27.0,161.0,42.0,35.0,47.0,58.0,6.0,9.0,1.87,0.79,2.23,1.0,1.0,1.0,85.0,73.0,73.0,41.0,0.61,0.0,0.0,5.5,5.5,5.43,409.1,48.45,36.26,89.04,14.02,239.45,128.79,44.22,48.45,44.22,351.0,205.0,169.0,725.0,49.0,52.0,9.0,62.0,1.0,224.0,168.0,302.0,507.0,12.0,27.0,234.0,11.0,13.0,92.0,371.0,132.0,53.0,11.03,15.79,21.63,12.0,12.0,25.0,725.0,556.0,556.0,7.0,9.55,11.02,11.29,46.71,46.71,44.68
WSH,2025,WSH,WSH,Team Level,5on4,81,0.86,0.86,0.84,22355.0,357.88,42.79,31.7,80.78,12.31,201.98,109.45,39.55,42.79,39.55,323.0,156.0,130.0,609.0,38.0,48.0,8.0,71.0,2.0,180.0,140.0,285.0,441.0,16.0,35.0,250.0,29.0,18.0,73.0,335.0,88.0,56.0,9.49,10.26,23.03,9.0,7.0,22.0,609.0,479.0,479.0,7.0,8.3,10.73,11.09,40.0,40.0,38.1,68.14,7.11,3.39,10.41,2.15,21.66,46.28,6.87,7.11,6.87,71.0,20.0,8.0,99.0,10.0,5.0,1.0,4.0,0.0,9.0,63.0,61.0,81.0,12.0,29.0,158.0,53.0,33.0,42.0,58.0,24.0,9.0,1.4,2.94,2.77,4.0,2.0,4.0,99.0,91.0,91.0,33.0,0.77,1.57,1.57,6.32,6.32,6.27
STL,2025,STL,STL,Team Level,other,79,0.39,0.44,0.41,9100.0,104.54,22.92,7.25,18.15,3.52,55.49,37.67,21.54,22.92,21.54,90.0,55.0,62.0,207.0,21.0,7.0,3.0,6.0,0.0,62.0,49.0,69.0,124.0,6.0,10.0,114.0,15.0,11.0,26.0,79.0,33.0,33.0,3.27,4.35,15.3,3.0,3.0,15.0,207.0,145.0,145.0,15.0,2.03,2.43,2.43,22.53,22.53,21.51,150.55,36.22,10.72,25.31,4.78,80.4,47.57,32.87,36.22,32.87,147.0,58.0,61.0,266.0,27.0,11.0,1.0,23.0,1.0,86.0,57.0,120.0,178.0,6.0,20.0,109.0,24.0,8.0,32.0,103.0,50.0,52.0,4.46,5.91,25.86,4.0,8.0,15.0,266.0,205.0,205.0,14.0,3.13,5.34,5.34,34.02,34.02,31.99
STL,2025,STL,STL,Team Level,all,79,0.47,0.48,0.47,287812.0,2191.21,209.55,151.37,521.9,72.77,1171.54,847.99,199.37,210.68,200.41,1996.0,981.0,1139.0,4116.0,212.0,240.0,20.0,390.0,3.0,1045.0,1087.0,1784.0,2765.0,255.0,592.0,2092.0,1744.0,344.0,1152.0,2186.0,577.0,214.0,66.69,71.54,71.33,80.0,81.0,51.0,4121.95,2977.0,2989.93,523.0,33.15,45.98,45.98,196.59,197.63,192.65,2445.75,238.72,168.14,588.49,81.53,1319.03,946.17,226.58,239.48,227.39,2196.0,1147.0,1186.0,4529.0,243.0,242.0,35.0,479.0,6.0,1209.0,1164.0,1953.0,3100.0,251.0,583.0,2151.0,1432.0,372.0,1254.0,2473.0,607.0,263.0,71.27,75.42,92.03,91.0,78.0,74.0,4554.89,3343.0,3353.45,577.0,37.41,55.69,55.76,220.31,221.3,214.54
STL,2025,STL,STL,Team Level,5on5,79,0.49,0.48,0.48,237741.0,1788.5,153.35,118.95,444.02,59.35,953.06,698.39,145.96,154.48,147.0,1614.0,815.0,944.0,3373.0,150.0,204.0,15.0,333.0,3.0,861.0,878.0,1464.0,2279.0,231.0,546.0,1624.0,1685.0,284.0,1024.0,1808.0,481.0,140.0,54.99,59.33,39.04,68.0,69.0,13.0,3378.95,2429.0,2441.93,476.0,24.7,38.52,38.52,139.4,140.44,137.39,1925.01,157.85,125.81,488.92,64.6,1029.51,761.39,151.58,158.6,152.38,1715.0,914.0,1001.0,3630.0,165.0,195.0,23.0,408.0,4.0,953.0,904.0,1550.0,2464.0,230.0,535.0,1714.0,1359.0,314.0,1112.0,2025.0,445.0,159.0,57.83,56.02,44.0,78.0,55.0,32.0,3655.89,2629.0,2639.45,524.0,26.21,40.32,40.39,143.61,144.6,141.94
STL,2025,STL,STL,Team Level,4on5,79,0.08,0.12,0.13,20264.0,47.17,3.41,2.34,7.66,1.48,15.8,33.32,3.35,3.41,3.35,51.0,13.0,12.0,76.0,5.0,2.0,0.0,7.0,0.0,9.0,41.0,46.0,59.0,5.0,10.0,170.0,26.0,30.0,34.0,52.0,10.0,2.0,1.54,1.32,0.55,3.0,1.0,1.0,76.0,64.0,64.0,29.0,0.55,0.42,0.42,3.53,3.53,3.49,318.28,39.41,28.59,66.57,10.42,191.75,101.26,36.93,39.41,36.93,282.0,156.0,114.0,552.0,48.0,34.0,11.0,46.0,1.0,158.0,151.0,234.0,390.0,10.0,18.0,183.0,12.0,17.0,73.0,299.0,93.0,46.0,7.59,10.99,20.82,8.0,14.0,26.0,552.0,438.0,438.0,8.0,7.39,9.72,9.72,37.07,37.07,35.02
STL,2025,STL,STL,Team Level,5on4,79,0.85,0.85,0.83,20707.0,251.0,29.88,22.82,52.07,8.43,147.19,78.6,28.51,29.88,28.51,241.0,98.0,121.0,460.0,36.0,27.0,2.0,44.0,0.0,113.0,119.0,205.0,303.0,13.0,26.0,184.0,18.0,19.0,68.0,247.0,53.0,39.0,6.89,6.55,16.44,6.0,8.0,22.0,460.0,339.0,339.0,3.0,5.86,4.6,4.6,31.14,31.14,30.26,51.91,5.24,3.02,7.69,1.73,17.37,35.95,5.2,5.24,5.2,52.0,19.0,10.0,81.0,3.0,2.0,0.0,2.0,0.0,12.0,52.0,49.0,68.0,5.0,10.0,145.0,37.0,33.0,37.0,46.0,19.0,6.0,1.38,2.5,1.36,1.0,1.0,1.0,81.0,71.0,71.0,31.0,0.68,0.31,0.31,5.62,5.62,5.59
BOS,2025,BOS,BOS,Team Level,other,81,0.45,0.41,0.41,11609.0,148.41,35.59,9.68,27.32,5.45,71.62,52.34,34.16,35.59,34.16,129.0,73.0,69.0,271.0,35.0,13.0,3.0,15.0,1.0,72.0,66.0,94.0,167.0,12.0,27.0,150.0,46.0,23.0,41.0,97.0,53.0,52.0,3.66,6.66,25.27,5.0,8.0,22.0,271.0,202.0,202.0,15.0,2.78,3.53,3.53,34.84,34.84,33.64,217.32,43.95,16.44,41.5,7.77,115.23,63.18,39.86,43.95,39.86,200.0,89.0,98.0,387.0,36.0,25.0,6.0,30.0,0.0,118.0,80.0,164.0,253.0,8.0,19.0,154.0,24.0,19.0,47.0,141.0,91.0,57.0,5.89,11.36,26.7,5.0,9.0,22.0,387.0,289.0,289.0,19.0,4.88,9.5,9.5,39.27,39.27,36.36
BOS,2025,BOS,BOS,Team Level,all,81,0.47,0.49,0.48,295931.0,2521.66,244.79,170.69,613.91,86.65,1337.57,981.39,232.12,245.6,232.93,2189.0,1246.0,1272.0,4707.0,264.0,279.0,31.0,463.0,8.0,1192.0,1229.0,1925.0,3171.0,350.0,812.0,2495.0,1848.0,368.0,1330.0,2564.0,606.0,265.0,74.52,75.03,95.24,112.0,79.0,73.0,4727.64,3435.0,3448.15,631.0,38.39,54.93,55.63,227.55,228.5,221.24,2708.08,274.99,192.2,656.49,93.11,1427.08,1018.19,260.33,274.81,260.22,2416.0,1247.0,1330.0,4993.0,247.0,326.0,30.0,558.0,4.0,1277.0,1251.0,2169.0,3416.0,318.0,737.0,2219.0,1803.0,391.0,1243.0,2593.0,767.0,303.0,77.1,96.14,101.76,87.0,93.0,67.0,4980.51,3663.0,3656.9,525.0,43.64,67.4,67.4,251.16,251.15,243.35
BOS,2025,BOS,BOS,Team Level,5on5,81,0.47,0.49,0.49,237203.0,1952.37,157.13,124.99,498.13,66.72,1033.89,779.15,150.24,157.93,151.06,1692.0,968.0,1040.0,3700.0,178.0,219.0,20.0,398.0,6.0,917.0,942.0,1514.0,2482.0,301.0,698.0,1893.0,1741.0,278.0,1172.0,2067.0,447.0,146.0,60.49,55.31,41.34,95.0,60.0,23.0,3720.64,2660.0,2673.15,571.0,26.01,40.99,41.42,141.72,142.67,139.92,2024.29,175.74,135.16,518.54,69.58,1068.38,787.61,168.44,175.56,168.32,1769.0,986.0,1100.0,3855.0,149.0,242.0,15.0,442.0,4.0,956.0,962.0,1620.0,2606.0,284.0,660.0,1682.0,1708.0,319.0,1058.0,2034.0,545.0,176.0,59.49,68.53,47.73,69.0,65.0,15.0,3842.51,2755.0,2748.9,468.0,28.23,46.97,46.97,157.01,157.0,154.12
BOS,2025,BOS,BOS,Team Level,4on5,81,0.1,0.12,0.13,25604.0,56.84,5.15,3.04,8.87,2.0,19.51,39.42,5.05,5.15,5.05,64.0,14.0,12.0,90.0,2.0,3.0,0.0,3.0,0.0,14.0,56.0,62.0,76.0,22.0,54.0,226.0,44.0,47.0,46.0,58.0,12.0,8.0,1.52,1.76,1.86,0.0,1.0,1.0,90.0,78.0,78.0,40.0,0.7,0.69,0.69,5.15,5.15,5.14,393.67,47.81,36.58,85.02,13.17,219.4,118.02,44.78,47.81,44.78,367.0,153.0,124.0,644.0,53.0,53.0,7.0,80.0,0.0,183.0,151.0,314.0,467.0,14.0,31.0,223.0,14.0,17.0,97.0,354.0,107.0,59.0,10.01,13.25,24.54,13.0,14.0,26.0,644.0,520.0,520.0,6.0,9.61,9.9,9.9,47.51,47.51,45.55
BOS,2025,BOS,BOS,Team Level,5on4,81,0.86,0.86,0.83,21515.0,364.03,46.93,32.98,79.59,12.48,212.55,110.47,42.67,46.93,42.67,304.0,191.0,151.0,646.0,49.0,44.0,8.0,47.0,1.0,189.0,165.0,255.0,446.0,15.0,33.0,226.0,17.0,20.0,71.0,342.0,94.0,59.0,8.85,11.31,26.77,12.0,10.0,27.0,646.0,495.0,495.0,5.0,8.9,9.73,10.0,45.84,45.84,42.54,72.8,7.49,4.0,11.43,2.6,24.08,49.39,7.25,7.49,7.25,80.0,19.0,8.0,107.0,9.0,6.0,2.0,6.0,0.0,20.0,58.0,71.0,90.0,12.0,27.0,160.0,57.0,36.0,41.0,64.0,24.0,11.0,1.71,3.0,2.78,0.0,5.0,4.0,107.0,99.0,99.0,32.0,0.92,1.04,1.04,7.37,7.37,7.32
DET,2025,DET,DET,Team Level,other,80,0.52,0.51,0.52,11483.0,173.48,36.85,12.3,33.02,5.89,89.81,56.12,33.45,36.85,33.45,167.0,67.0,71.0,305.0,43.0,23.0,2.0,22.0,0.0,74.0,72.0,124.0,191.0,5.0,10.0,140.0,20.0,23.0,28.0,122.0,60.0,52.0,5.11,7.64,24.1,7.0,10.0,26.0,305.0,234.0,234.0,10.0,3.58,7.21,7.21,33.22,33.22,31.12,153.57,33.78,10.14,30.1,5.65,79.78,53.56,32.78,33.78,32.78,138.0,75.0,78.0,291.0,36.0,13.0,1.0,21.0,1.0,64.0,78.0,102.0,177.0,4.0,8.0,127.0,28.0,18.0,39.0,112.0,55.0,46.0,4.29,6.86,22.62,5.0,9.0,22.0,291.0,213.0,213.0,14.0,2.86,2.63,2.63,34.0,34.0,33.11
