team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
SJS,2025,SJS,SJS,Team Level,all,37,0.47,0.45,0.44,135042.0,993.59,114.55,72.07,230.65,33.96,528.63,369.13,107.4,113.89,106.77,926.0,423.0,602.0,1951.0,108.0,117.0,18.0,179.0,1.0,480.0,464.0,818.0,1241.0,128.0,265.0,980.0,773.0,160.0,567.0,903.0,306.0,140.0,26.46,38.68,49.41,34.0,38.0,36.0,1938.1,1349.0,1342.96,247.0,16.38,27.07,27.12,103.82,103.42,100.54,1256.24,128.33,89.08,297.58,41.97,679.07,484.98,121.24,129.16,122.02,1163.0,558.0,630.0,2351.0,128.0,137.0,14.0,235.0,3.0,627.0,591.0,1035.0,1593.0,137.0,283.0,1089.0,619.0,169.0,542.0,1220.0,349.0,152.0,34.78,43.87,49.69,47.0,41.0,40.0,2368.53,1721.0,1733.29,249.0,19.72,29.75,29.75,118.29,119.0,115.64
SJS,2025,SJS,SJS,Team Level,5on5,37,0.46,0.45,0.43,107468.0,732.08,72.26,49.76,178.63,25.06,385.32,286.98,68.59,71.6,67.96,680.0,318.0,466.0,1464.0,69.0,89.0,13.0,133.0,1.0,350.0,356.0,611.0,929.0,111.0,231.0,742.0,742.0,131.0,503.0,698.0,213.0,87.0,20.12,27.4,24.74,27.0,28.0,14.0,1451.1,998.0,991.96,228.0,10.36,18.17,18.54,64.08,63.67,62.5,955.99,83.95,63.26,237.84,31.89,519.28,378.78,80.47,84.77,81.26,878.0,437.0,499.0,1814.0,85.0,96.0,9.0,188.0,0.0,482.0,464.0,793.0,1230.0,122.0,253.0,814.0,572.0,132.0,470.0,972.0,253.0,90.0,27.51,32.04,24.4,41.0,28.0,16.0,1831.53,1315.0,1327.29,213.0,13.11,19.44,19.44,77.61,78.33,77.1
SJS,2025,SJS,SJS,Team Level,4on5,37,0.08,0.07,0.09,11673.0,21.89,2.41,1.05,3.22,0.64,6.4,14.28,2.33,2.41,2.33,22.0,6.0,2.0,30.0,2.0,1.0,1.0,0.0,0.0,5.0,20.0,20.0,26.0,3.0,6.0,79.0,18.0,16.0,15.0,15.0,10.0,3.0,0.35,1.21,0.84,0.0,1.0,1.0,30.0,28.0,28.0,12.0,0.24,0.22,0.22,2.43,2.43,2.42,213.5,26.83,20.51,45.42,7.23,124.61,64.39,24.37,26.83,24.37,192.0,97.0,102.0,391.0,25.0,34.0,4.0,32.0,2.0,121.0,75.0,167.0,264.0,7.0,14.0,121.0,7.0,13.0,32.0,185.0,70.0,34.0,5.18,8.27,13.38,2.0,11.0,12.0,391.0,289.0,289.0,8.0,5.15,8.19,8.19,23.79,23.79,22.36
SJS,2025,SJS,SJS,Team Level,5on4,37,0.88,0.86,0.82,11890.0,170.16,25.07,15.81,36.47,5.88,95.21,49.55,22.5,25.07,22.5,156.0,72.0,98.0,326.0,18.0,23.0,2.0,38.0,0.0,81.0,68.0,138.0,210.0,8.0,16.0,108.0,7.0,10.0,38.0,143.0,48.0,37.0,3.94,5.72,15.41,2.0,3.0,13.0,326.0,228.0,228.0,3.0,4.16,6.97,6.65,22.59,22.59,21.63,37.66,3.51,1.84,6.12,1.18,11.53,25.82,3.45,3.51,3.45,42.0,8.0,2.0,52.0,4.0,2.0,0.0,5.0,0.0,8.0,31.0,38.0,46.0,7.0,14.0,108.0,28.0,14.0,29.0,35.0,12.0,3.0,1.15,1.58,0.77,2.0,1.0,1.0,52.0,50.0,50.0,23.0,0.43,0.35,0.35,3.59,3.59,3.53
EDM,2025,EDM,EDM,Team Level,other,38,0.55,0.54,0.56,4486.0,79.07,18.76,5.64,14.03,2.65,41.01,24.9,17.5,18.76,17.5,76.0,31.0,37.0,144.0,17.0,7.0,3.0,13.0,0.0,45.0,25.0,59.0,90.0,2.0,4.0,62.0,6.0,5.0,12.0,51.0,23.0,33.0,2.15,2.72,13.89,1.0,1.0,15.0,144.0,107.0,107.0,4.0,1.78,2.5,2.5,18.04,18.04,17.0,62.5,15.42,4.15,11.21,2.05,31.53,20.65,14.21,15.42,14.21,63.0,22.0,36.0,121.0,14.0,5.0,1.0,10.0,0.0,35.0,21.0,49.0,71.0,4.0,8.0,53.0,10.0,11.0,15.0,42.0,19.0,24.0,1.48,2.41,11.53,0.0,4.0,10.0,121.0,85.0,85.0,5.0,1.23,1.64,1.64,15.02,15.02,14.15
EDM,2025,EDM,EDM,Team Level,all,38,0.49,0.5,0.51,138269.0,1194.25,130.12,83.35,275.26,39.12,630.75,462.41,124.32,131.67,125.77,1088.0,533.0,581.0,2202.0,130.0,125.0,18.0,225.0,2.0,547.0,592.0,958.0,1491.0,126.0,272.0,1057.0,672.0,161.0,607.0,1116.0,345.0,160.0,33.33,43.05,53.73,43.0,38.0,49.0,2232.81,1621.0,1639.2,282.0,18.73,27.08,27.2,121.64,123.06,119.88,1164.56,134.83,80.88,268.07,38.06,617.33,440.83,126.97,134.39,126.6,1022.0,558.0,612.0,2192.0,126.0,117.0,26.0,204.0,2.0,544.0,587.0,896.0,1454.0,121.0,260.0,959.0,755.0,190.0,610.0,1087.0,336.0,157.0,34.51,42.49,57.83,36.0,40.0,50.0,2177.59,1580.0,1573.91,266.0,18.04,29.34,29.34,123.53,123.26,119.28
EDM,2025,EDM,EDM,Team Level,5on5,38,0.49,0.5,0.51,115281.0,924.79,84.63,60.83,224.94,30.35,490.52,370.74,81.26,86.18,82.7,843.0,419.0,479.0,1741.0,77.0,90.0,10.0,192.0,2.0,418.0,483.0,766.0,1185.0,114.0,245.0,816.0,647.0,140.0,547.0,904.0,268.0,90.0,26.67,33.92,24.03,36.0,27.0,14.0,1771.81,1262.0,1280.2,253.0,12.64,18.34,18.46,78.79,80.21,78.74,905.24,86.71,59.79,218.88,29.58,482.32,356.72,83.62,86.26,83.26,782.0,452.0,486.0,1720.0,86.0,89.0,20.0,162.0,1.0,419.0,477.0,696.0,1148.0,106.0,227.0,764.0,720.0,160.0,543.0,892.0,251.0,91.0,28.46,32.34,25.92,33.0,27.0,26.0,1705.59,1234.0,1227.91,244.0,12.43,20.3,20.3,78.83,78.56,77.44
EDM,2025,EDM,EDM,Team Level,4on5,38,0.09,0.12,0.14,9900.0,28.85,2.93,1.42,3.9,0.88,9.3,19.57,2.91,2.93,2.91,29.0,9.0,7.0,45.0,3.0,1.0,0.0,2.0,0.0,7.0,25.0,26.0,35.0,6.0,15.0,89.0,13.0,12.0,25.0,26.0,8.0,4.0,0.84,1.05,1.04,1.0,0.0,2.0,45.0,38.0,38.0,19.0,0.32,0.2,0.2,3.05,3.05,3.03,178.39,30.7,15.95,35.49,5.9,97.86,51.09,27.14,30.7,27.14,156.0,81.0,87.0,324.0,23.0,23.0,5.0,30.0,1.0,86.0,74.0,133.0,214.0,8.0,19.0,82.0,6.0,8.0,39.0,138.0,59.0,40.0,4.11,6.75,19.85,3.0,8.0,12.0,324.0,237.0,237.0,7.0,4.15,7.39,7.39,27.46,27.46,25.48
EDM,2025,EDM,EDM,Team Level,5on4,38,0.92,0.91,0.9,8602.0,161.54,23.8,15.45,32.38,5.24,89.92,47.2,22.66,23.8,22.66,140.0,74.0,58.0,272.0,33.0,27.0,5.0,18.0,0.0,77.0,59.0,107.0,181.0,4.0,8.0,90.0,6.0,4.0,23.0,135.0,46.0,33.0,3.67,5.37,14.77,5.0,10.0,18.0,272.0,214.0,214.0,6.0,4.0,6.04,6.04,21.76,21.76,21.1,18.43,2.0,0.98,2.51,0.53,5.62,12.36,2.0,2.0,2.0,21.0,3.0,3.0,27.0,3.0,0.0,0.0,2.0,0.0,4.0,15.0,18.0,21.0,3.0,6.0,60.0,19.0,11.0,13.0,15.0,7.0,2.0,0.47,0.99,0.54,0.0,1.0,2.0,27.0,24.0,24.0,10.0,0.22,0.0,0.0,2.22,2.22,2.21
TOR,2025,TOR,TOR,Team Level,other,36,0.54,0.43,0.48,4601.0,62.66,19.05,4.27,10.22,1.97,29.3,19.17,17.55,19.05,17.55,57.0,27.0,20.0,104.0,19.0,6.0,0.0,10.0,0.0,23.0,26.0,38.0,65.0,1.0,2.0,61.0,11.0,7.0,17.0,34.0,22.0,28.0,1.4,2.71,14.95,1.0,6.0,12.0,104.0,84.0,84.0,5.0,1.24,2.44,2.44,17.86,17.86,17.14,65.65,16.37,4.44,11.51,2.19,32.79,22.7,15.53,16.37,15.53,63.0,27.0,46.0,136.0,15.0,4.0,1.0,7.0,0.0,37.0,27.0,48.0,75.0,1.0,2.0,40.0,4.0,7.0,7.0,46.0,20.0,24.0,2.23,2.4,11.75,3.0,3.0,9.0,136.0,90.0,90.0,2.0,1.35,1.13,1.13,16.59,16.59,15.77
TOR,2025,TOR,TOR,Team Level,all,36,0.49,0.46,0.47,131223.0,1078.87,115.57,74.0,260.39,35.48,563.37,404.19,109.42,115.58,109.41,971.0,482.0,492.0,1945.0,115.0,113.0,13.0,216.0,2.0,458.0,549.0,856.0,1338.0,114.0,244.0,1163.0,857.0,168.0,619.0,992.0,323.0,138.0,28.63,39.55,47.38,37.0,46.0,32.0,1937.39,1453.0,1451.39,296.0,16.53,23.89,23.89,108.2,108.16,105.18,1218.5,118.64,83.83,295.76,40.72,659.96,473.07,113.96,119.6,114.88,1121.0,551.0,630.0,2302.0,120.0,120.0,12.0,241.0,4.0,613.0,574.0,1001.0,1552.0,108.0,238.0,875.0,636.0,159.0,581.0,1240.0,306.0,126.0,36.53,37.59,44.52,49.0,43.0,28.0,2318.98,1672.0,1680.99,258.0,18.78,21.76,23.25,114.17,114.89,111.72
TOR,2025,TOR,TOR,Team Level,5on5,36,0.49,0.46,0.47,107862.0,849.62,77.33,55.23,213.04,27.74,444.44,328.22,74.22,77.34,74.2,758.0,388.0,394.0,1540.0,83.0,86.0,10.0,180.0,2.0,362.0,433.0,675.0,1063.0,104.0,224.0,911.0,816.0,139.0,553.0,812.0,252.0,82.0,23.2,31.28,22.84,35.0,34.0,14.0,1532.39,1146.0,1144.39,272.0,11.52,17.58,17.58,71.28,71.23,70.0,950.52,80.8,61.41,240.09,31.76,515.03,377.91,78.49,81.75,79.41,862.0,445.0,519.0,1826.0,86.0,85.0,8.0,199.0,3.0,476.0,458.0,776.0,1221.0,103.0,228.0,698.0,611.0,135.0,521.0,990.0,237.0,80.0,28.83,29.49,22.48,40.0,36.0,10.0,1842.98,1307.0,1315.99,235.0,12.73,15.75,16.54,76.99,77.72,76.61
TOR,2025,TOR,TOR,Team Level,4on5,36,0.07,0.09,0.1,9602.0,21.26,1.44,0.96,3.24,0.7,6.94,14.73,1.43,1.44,1.43,22.0,6.0,1.0,29.0,2.0,0.0,0.0,2.0,0.0,6.0,18.0,20.0,26.0,5.0,10.0,94.0,19.0,11.0,20.0,22.0,5.0,1.0,0.7,0.54,0.2,0.0,2.0,0.0,29.0,28.0,28.0,17.0,0.22,0.0,0.0,1.66,1.66,1.65,178.1,19.23,16.82,40.56,6.06,104.6,55.73,17.75,19.23,17.75,169.0,74.0,61.0,304.0,15.0,30.0,3.0,33.0,1.0,96.0,68.0,154.0,228.0,3.0,6.0,70.0,6.0,5.0,32.0,181.0,41.0,21.0,4.66,4.69,9.88,4.0,2.0,9.0,304.0,243.0,243.0,5.0,4.44,4.47,5.17,18.5,18.5,17.26
TOR,2025,TOR,TOR,Team Level,5on4,36,0.89,0.88,0.86,9158.0,145.34,17.74,13.54,33.89,5.07,82.69,42.08,16.21,17.74,16.21,134.0,61.0,77.0,272.0,11.0,21.0,3.0,24.0,0.0,67.0,72.0,123.0,184.0,4.0,8.0,97.0,11.0,11.0,29.0,124.0,44.0,27.0,3.33,5.03,9.38,1.0,4.0,6.0,272.0,195.0,195.0,2.0,3.55,3.88,3.88,17.4,17.4,16.39,24.23,2.24,1.17,3.6,0.72,7.54,16.73,2.2,2.24,2.2,27.0,5.0,4.0,36.0,4.0,1.0,0.0,2.0,0.0,4.0,21.0,23.0,28.0,1.0,2.0,67.0,15.0,12.0,21.0,23.0,8.0,1.0,0.82,1.01,0.41,2.0,2.0,0.0,36.0,32.0,32.0,16.0,0.26,0.41,0.41,2.09,2.09,2.08
STL,2025,STL,STL,Team Level,other,38,0.38,0.42,0.4,3787.0,38.46,7.95,2.68,6.87,1.32,20.92,14.26,7.15,7.95,7.15,31.0,23.0,27.0,81.0,6.0,1.0,0.0,3.0,0.0,24.0,20.0,25.0,48.0,2.0,2.0,52.0,8.0,6.0,11.0,33.0,7.0,14.0,1.3,0.87,5.77,1.0,0.0,5.0,81.0,54.0,54.0,7.0,0.74,0.5,0.5,8.19,8.19,7.48,59.86,13.1,4.15,10.25,1.88,33.1,19.53,11.64,13.1,11.64,62.0,20.0,32.0,114.0,17.0,4.0,1.0,11.0,1.0,27.0,22.0,45.0,65.0,2.0,4.0,37.0,9.0,4.0,10.0,43.0,19.0,20.0,1.67,2.22,9.21,4.0,4.0,9.0,114.0,82.0,82.0,6.0,1.18,1.85,1.85,12.43,12.43,11.56
STL,2025,STL,STL,Team Level,all,38,0.47,0.48,0.48,138423.0,1062.8,106.8,73.18,252.82,35.11,568.71,407.44,101.8,106.65,101.71,969.0,476.0,562.0,2007.0,95.0,113.0,12.0,183.0,0.0,508.0,546.0,874.0,1350.0,116.0,273.0,1030.0,879.0,160.0,526.0,1027.0,286.0,132.0,30.09,36.42,40.28,35.0,31.0,29.0,2001.56,1445.0,1447.32,241.0,15.97,22.3,22.3,100.4,100.4,97.64,1149.07,120.05,77.07,273.97,37.81,610.55,443.56,113.75,120.61,114.35,1051.0,512.0,605.0,2168.0,129.0,108.0,17.0,218.0,3.0,535.0,570.0,922.0,1434.0,123.0,280.0,994.0,705.0,179.0,618.0,1112.0,309.0,142.0,31.01,40.41,48.63,47.0,38.0,44.0,2182.68,1563.0,1568.75,288.0,16.95,26.7,26.77,110.23,110.88,107.57
STL,2025,STL,STL,Team Level,5on5,38,0.49,0.48,0.48,114824.0,861.88,80.79,57.03,213.08,28.37,457.76,334.03,77.44,80.64,77.35,782.0,390.0,456.0,1628.0,69.0,95.0,10.0,152.0,0.0,412.0,444.0,713.0,1103.0,109.0,261.0,806.0,851.0,130.0,473.0,832.0,248.0,92.0,24.2,31.68,24.91,30.0,27.0,12.0,1622.56,1172.0,1174.32,217.0,11.85,18.47,18.47,74.1,74.11,72.59,926.77,83.97,59.65,231.75,30.64,486.08,363.91,80.06,84.53,80.64,835.0,421.0,506.0,1762.0,89.0,90.0,10.0,190.0,2.0,433.0,452.0,746.0,1167.0,113.0,260.0,806.0,676.0,153.0,556.0,925.0,238.0,93.0,25.8,31.84,26.33,42.0,27.0,20.0,1776.68,1256.0,1261.75,257.0,12.42,20.26,20.33,76.06,76.72,75.04
STL,2025,STL,STL,Team Level,4on5,38,0.09,0.13,0.14,9453.0,23.82,1.98,1.08,3.73,0.66,7.26,16.3,1.93,1.98,1.93,25.0,6.0,7.0,38.0,2.0,2.0,0.0,5.0,0.0,3.0,19.0,23.0,29.0,1.0,2.0,76.0,13.0,15.0,12.0,24.0,5.0,2.0,0.74,0.69,0.55,1.0,0.0,1.0,38.0,31.0,31.0,11.0,0.25,0.42,0.42,1.81,1.81,1.78,139.71,20.27,11.87,28.55,4.5,83.64,45.17,19.36,20.27,19.36,131.0,63.0,61.0,255.0,22.0,13.0,6.0,17.0,0.0,67.0,75.0,109.0,172.0,5.0,10.0,85.0,4.0,9.0,29.0,125.0,45.0,24.0,3.06,5.25,11.95,1.0,6.0,15.0,255.0,194.0,194.0,6.0,3.04,4.43,4.43,18.87,18.87,18.11
STL,2025,STL,STL,Team Level,5on4,38,0.86,0.88,0.86,10359.0,138.65,16.09,12.39,29.14,4.76,82.77,42.85,15.28,16.09,15.28,131.0,57.0,72.0,260.0,18.0,15.0,2.0,23.0,0.0,69.0,63.0,113.0,170.0,4.0,8.0,96.0,7.0,9.0,30.0,138.0,26.0,24.0,3.85,3.19,9.05,3.0,4.0,11.0,260.0,188.0,188.0,6.0,3.13,2.91,2.91,16.3,16.3,15.79,22.73,2.71,1.4,3.41,0.79,7.72,14.96,2.7,2.71,2.7,23.0,8.0,6.0,37.0,1.0,1.0,0.0,0.0,0.0,8.0,21.0,22.0,30.0,3.0,6.0,66.0,16.0,13.0,23.0,19.0,7.0,5.0,0.48,1.1,1.13,0.0,1.0,0.0,37.0,31.0,31.0,19.0,0.31,0.16,0.16,2.86,2.86,2.86
CHI,2025,CHI,CHI,Team Level,other,36,0.5,0.5,0.54,4256.0,58.65,11.23,4.37,11.27,2.13,30.44,19.55,10.56,11.23,10.56,50.0,29.0,20.0,99.0,9.0,3.0,0.0,3.0,0.0,36.0,28.0,41.0,70.0,2.0,4.0,49.0,7.0,3.0,15.0,37.0,28.0,14.0,1.25,3.22,6.76,1.0,2.0,6.0,99.0,79.0,79.0,4.0,1.27,0.36,0.36,12.13,12.13,11.42,48.48,11.38,3.22,8.66,1.6,23.78,17.35,11.04,11.38,11.04,44.0,22.0,32.0,98.0,13.0,3.0,1.0,4.0,0.0,16.0,30.0,31.0,53.0,2.0,4.0,54.0,18.0,9.0,10.0,33.0,16.0,17.0,1.27,1.95,8.16,4.0,1.0,8.0,98.0,66.0,66.0,3.0,0.93,1.06,1.06,11.26,11.26,10.98
CHI,2025,CHI,CHI,Team Level,all,36,0.45,0.46,0.46,130979.0,1021.99,104.27,67.07,248.23,33.21,543.27,393.96,100.06,105.0,100.77,903.0,487.0,481.0,1871.0,99.0,103.0,8.0,191.0,5.0,479.0,513.0,804.0,1291.0,139.0,305.0,934.0,625.0,181.0,592.0,993.0,275.0,122.0,28.38,34.6,41.28,30.0,30.0,39.0,1875.13,1390.0,1395.88,292.0,14.81,18.82,18.82,100.25,100.77,98.03,1232.39,128.4,87.27,295.09,41.08,646.91,464.26,121.95,128.2,121.75,1097.0,566.0,523.0,2186.0,112.0,134.0,14.0,218.0,4.0,584.0,611.0,985.0,1551.0,120.0,271.0,1076.0,826.0,158.0,527.0,1166.0,337.0,160.0,33.04,43.0,52.36,48.0,35.0,29.0,2189.06,1663.0,1659.71,257.0,19.46,29.56,29.68,118.18,118.04,115.31
CHI,2025,CHI,CHI,Team Level,5on5,36,0.44,0.46,0.46,105814.0,819.9,70.08,51.83,209.26,26.83,437.81,322.19,67.51,70.82,68.22,722.0,396.0,400.0,1518.0,68.0,94.0,8.0,161.0,4.0,375.0,416.0,654.0,1050.0,124.0,275.0,718.0,587.0,154.0,517.0,830.0,211.0,77.0,22.78,26.87,20.43,26.0,23.0,19.0,1522.13,1118.0,1123.88,262.0,10.73,16.6,16.6,64.2,64.72,63.52,976.67,90.91,64.23,242.67,32.54,515.48,380.16,87.29,90.71,87.08,864.0,462.0,423.0,1749.0,81.0,97.0,11.0,177.0,3.0,478.0,490.0,783.0,1245.0,102.0,233.0,816.0,763.0,125.0,468.0,961.0,260.0,105.0,27.5,33.25,30.16,43.0,26.0,12.0,1752.06,1326.0,1322.71,236.0,13.39,22.96,23.51,80.78,80.65,79.45
CHI,2025,CHI,CHI,Team Level,4on5,36,0.09,0.11,0.11,11701.0,23.1,2.25,1.2,3.66,0.7,7.59,15.6,2.24,2.25,2.24,22.0,9.0,5.0,36.0,2.0,0.0,0.0,3.0,0.0,7.0,19.0,20.0,29.0,2.0,4.0,89.0,26.0,20.0,24.0,22.0,8.0,1.0,0.75,1.23,0.26,2.0,0.0,0.0,36.0,31.0,31.0,22.0,0.27,0.0,0.0,2.52,2.52,2.51,184.16,23.42,18.49,40.35,6.16,99.98,51.6,20.97,23.42,20.97,162.0,78.0,66.0,306.0,17.0,32.0,2.0,33.0,1.0,86.0,71.0,145.0,223.0,10.0,20.0,119.0,12.0,8.0,27.0,152.0,55.0,33.0,3.73,6.94,12.74,1.0,8.0,8.0,306.0,240.0,240.0,3.0,4.85,5.0,4.57,23.69,23.69,22.45
CHI,2025,CHI,CHI,Team Level,5on4,36,0.89,0.87,0.84,9208.0,120.34,20.71,9.66,24.04,3.54,67.43,36.62,19.75,20.71,19.75,109.0,53.0,56.0,218.0,20.0,6.0,0.0,24.0,1.0,61.0,50.0,89.0,142.0,11.0,22.0,78.0,5.0,4.0,36.0,104.0,28.0,30.0,3.6,3.29,13.82,1.0,5.0,14.0,218.0,162.0,162.0,4.0,2.55,1.86,1.86,21.39,21.39,20.57,23.08,2.69,1.34,3.41,0.78,7.65,15.14,2.66,2.69,2.66,27.0,4.0,2.0,33.0,1.0,2.0,0.0,4.0,0.0,4.0,20.0,26.0,30.0,6.0,14.0,87.0,33.0,16.0,22.0,20.0,6.0,5.0,0.55,0.85,1.29,0.0,0.0,1.0,33.0,31.0,31.0,15.0,0.31,0.54,0.54,2.45,2.45,2.44
PHI,2025,PHI,PHI,Team Level,other,36,0.58,0.52,0.51,3680.0,61.62,15.17,3.98,10.51,2.02,30.6,21.73,13.91,15.17,13.91,61.0,23.0,33.0,117.0,17.0,2.0,1.0,12.0,0.0,27.0,26.0,44.0,67.0,2.0,4.0,47.0,5.0,8.0,13.0,39.0,21.0,24.0,1.55,2.49,11.13,2.0,5.0,10.0,117.0,84.0,84.0,10.0,1.22,1.03,1.03,15.35,15.35,14.38,60.02,10.96,3.9,10.94,1.89,29.35,23.97,10.66,10.96,10.66,53.0,28.0,28.0,109.0,10.0,3.0,0.0,10.0,0.0,24.0,34.0,43.0,71.0,9.0,16.0,64.0,12.0,11.0,15.0,42.0,28.0,11.0,2.04,3.62,5.3,1.0,5.0,4.0,109.0,81.0,81.0,10.0,1.09,0.59,0.59,11.47,11.47,11.23
PHI,2025,PHI,PHI,Team Level,all,36,0.49,0.47,0.48,133116.0,1007.11,108.86,70.62,235.8,33.65,535.19,385.88,103.09,108.95,103.16,920.0,450.0,492.0,1862.0,106.0,102.0,9.0,189.0,2.0,482.0,489.0,814.0,1264.0,136.0,298.0,965.0,775.0,148.0,525.0,923.0,330.0,117.0,28.58,41.06,39.21,34.0,42.0,30.0,1861.73,1370.0,1366.95,251.0,15.75,21.28,21.4,103.22,103.18,100.22,1088.86,113.55,72.93,260.48,36.16,582.98,421.96,107.91,114.06,108.42,925.0,564.0,576.0,2065.0,99.0,105.0,8.0,185.0,0.0,532.0,568.0,826.0,1390.0,127.0,277.0,1005.0,768.0,143.0,581.0,1068.0,296.0,125.0,33.15,36.92,43.48,45.0,30.0,24.0,2074.19,1489.0,1500.49,273.0,16.35,22.59,22.59,107.24,107.8,103.95
PHI,2025,PHI,PHI,Team Level,5on5,36,0.49,0.48,0.48,108744.0,776.93,71.62,51.98,189.38,26.01,418.01,305.99,69.06,71.71,69.12,711.0,352.0,398.0,1461.0,74.0,72.0,5.0,152.0,2.0,382.0,381.0,637.0,989.0,118.0,262.0,737.0,748.0,129.0,469.0,748.0,255.0,60.0,23.1,32.18,16.33,29.0,34.0,11.0,1460.73,1063.0,1059.95,222.0,10.8,13.82,14.25,68.16,68.13,67.0,825.0,74.2,52.31,207.54,27.58,441.94,327.49,71.54,74.7,72.04,695.0,437.0,462.0,1594.0,67.0,81.0,4.0,145.0,0.0,406.0,433.0,628.0,1065.0,106.0,237.0,766.0,727.0,117.0,497.0,840.0,212.0,80.0,25.25,26.68,22.27,41.0,19.0,7.0,1603.19,1132.0,1143.49,233.0,10.86,16.4,16.4,68.59,69.15,67.85
PHI,2025,PHI,PHI,Team Level,4on5,36,0.12,0.1,0.12,11372.0,25.1,3.38,1.42,3.71,0.74,7.69,16.05,3.33,3.38,3.33,27.0,6.0,2.0,35.0,1.0,1.0,0.0,2.0,0.0,3.0,26.0,26.0,32.0,4.0,8.0,99.0,14.0,9.0,19.0,17.0,11.0,5.0,0.47,1.4,1.52,0.0,0.0,1.0,35.0,33.0,33.0,17.0,0.32,0.38,0.38,3.32,3.32,3.3,179.74,25.54,15.59,38.46,5.95,104.9,54.55,22.97,25.54,22.97,155.0,90.0,80.0,325.0,20.0,17.0,4.0,27.0,0.0,99.0,82.0,135.0,225.0,7.0,14.0,92.0,9.0,6.0,46.0,165.0,50.0,30.0,4.89,5.82,14.83,2.0,5.0,13.0,325.0,245.0,245.0,10.0,4.15,4.69,4.69,25.0,25.0,22.74
PHI,2025,PHI,PHI,Team Level,5on4,36,0.87,0.87,0.86,9320.0,143.46,18.69,13.25,32.2,4.87,78.87,42.1,16.79,18.69,16.79,121.0,69.0,59.0,249.0,14.0,27.0,3.0,23.0,0.0,70.0,56.0,107.0,176.0,12.0,24.0,82.0,8.0,2.0,24.0,119.0,43.0,28.0,3.46,5.0,10.23,3.0,3.0,8.0,249.0,190.0,190.0,2.0,3.43,6.05,5.74,16.38,16.38,15.54,24.1,2.85,1.13,3.54,0.75,6.79,15.95,2.74,2.85,2.74,22.0,9.0,6.0,37.0,2.0,4.0,0.0,3.0,0.0,3.0,19.0,20.0,29.0,5.0,10.0,83.0,20.0,9.0,23.0,21.0,6.0,4.0,0.97,0.8,1.08,1.0,1.0,0.0,37.0,31.0,31.0,20.0,0.25,0.92,0.92,2.19,2.19,2.14
