team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
SJS,2025,SJS,SJS,Team Level,other,58,0.5,0.51,0.52,7009.0,105.68,22.13,8.01,19.36,3.52,60.95,30.03,21.0,22.13,21.0,103.0,41.0,46.0,190.0,29.0,6.0,2.0,13.0,0.0,63.0,33.0,74.0,115.0,6.0,12.0,86.0,11.0,8.0,19.0,73.0,50.0,21.0,3.2,6.04,12.89,6.0,9.0,14.0,190.0,144.0,144.0,12.0,2.38,2.19,2.19,22.33,22.33,21.28,96.5,22.03,7.42,16.81,3.49,53.3,30.94,20.21,22.03,20.21,91.0,43.0,51.0,185.0,27.0,8.0,3.0,20.0,1.0,43.0,35.0,64.0,107.0,2.0,4.0,86.0,24.0,15.0,18.0,66.0,33.0,35.0,2.52,4.45,15.06,8.0,3.0,16.0,185.0,134.0,134.0,7.0,2.15,2.35,2.35,21.83,21.83,20.51
SJS,2025,SJS,SJS,Team Level,all,58,0.48,0.46,0.46,211414.0,1619.53,170.34,118.01,381.49,55.04,864.12,605.0,160.6,170.2,160.48,1505.0,689.0,899.0,3093.0,177.0,193.0,26.0,281.0,1.0,772.0,770.0,1328.0,2017.0,204.0,426.0,1555.0,1218.0,260.0,923.0,1566.0,431.0,197.0,47.56,53.6,69.19,59.0,63.0,55.0,3099.3,2194.0,2199.42,446.0,26.91,41.06,41.11,156.14,156.47,152.35,1924.95,188.01,139.64,458.49,65.38,1041.31,734.16,177.24,188.54,177.7,1767.0,860.0,967.0,3594.0,201.0,223.0,25.0,360.0,4.0,973.0,866.0,1566.0,2426.0,223.0,464.0,1717.0,994.0,254.0,868.0,1921.0,498.0,208.0,57.05,61.76,69.2,79.0,66.0,56.0,3600.66,2627.0,2631.05,398.0,31.14,46.49,46.49,172.66,173.03,167.68
SJS,2025,SJS,SJS,Team Level,5on5,58,0.46,0.45,0.45,167707.0,1193.37,105.88,80.93,293.97,40.47,632.04,470.7,101.75,105.75,101.65,1107.0,517.0,702.0,2326.0,114.0,140.0,20.0,215.0,1.0,560.0,594.0,993.0,1510.0,180.0,378.0,1169.0,1168.0,208.0,820.0,1214.0,293.0,117.0,36.86,37.06,31.97,48.0,44.0,22.0,2332.3,1624.0,1629.42,408.0,16.88,26.77,27.44,95.32,95.65,94.18,1473.13,124.09,100.18,368.39,49.89,796.08,576.36,118.28,124.61,118.74,1346.0,669.0,781.0,2796.0,132.0,163.0,16.0,286.0,1.0,751.0,682.0,1214.0,1883.0,198.0,414.0,1278.0,920.0,198.0,760.0,1524.0,366.0,125.0,44.23,45.28,34.58,63.0,49.0,20.0,2802.66,2015.0,2019.05,343.0,20.87,33.0,33.13,111.83,112.19,110.12
SJS,2025,SJS,SJS,Team Level,4on5,58,0.1,0.08,0.09,17665.0,33.21,4.0,1.69,4.86,1.02,9.5,20.92,3.82,4.0,3.82,32.0,10.0,3.0,45.0,2.0,3.0,1.0,1.0,0.0,7.0,29.0,30.0,40.0,5.0,10.0,126.0,28.0,29.0,25.0,22.0,15.0,5.0,0.6,1.92,1.47,0.0,1.0,1.0,45.0,42.0,42.0,22.0,0.39,0.89,0.89,3.51,3.51,3.49,303.0,37.35,29.55,65.05,10.4,176.14,90.52,34.26,37.35,34.26,274.0,135.0,128.0,537.0,36.0,49.0,5.0,48.0,2.0,169.0,105.0,238.0,373.0,13.0,26.0,181.0,15.0,16.0,43.0,280.0,84.0,45.0,8.57,9.99,18.79,5.0,12.0,19.0,537.0,409.0,409.0,9.0,7.55,10.61,10.48,34.42,34.42,32.5
SJS,2025,SJS,SJS,Team Level,5on4,58,0.89,0.88,0.85,19033.0,287.27,38.32,27.38,63.29,10.03,161.62,83.35,34.03,38.32,34.03,263.0,121.0,148.0,532.0,32.0,44.0,3.0,52.0,0.0,142.0,114.0,231.0,352.0,13.0,26.0,174.0,11.0,15.0,59.0,257.0,73.0,54.0,6.9,8.57,22.85,5.0,9.0,18.0,532.0,384.0,384.0,4.0,7.25,11.22,10.59,34.99,34.99,33.4,52.31,4.54,2.49,8.25,1.6,15.78,36.34,4.49,4.54,4.49,56.0,13.0,7.0,76.0,6.0,3.0,1.0,6.0,0.0,10.0,44.0,50.0,63.0,10.0,20.0,172.0,35.0,25.0,47.0,51.0,15.0,3.0,1.74,2.03,0.77,3.0,2.0,1.0,76.0,69.0,69.0,39.0,0.58,0.53,0.53,4.59,4.59,4.55
EDM,2025,EDM,EDM,Team Level,other,61,0.53,0.56,0.57,7095.0,124.85,25.3,9.4,22.67,4.29,67.5,39.84,23.94,25.3,23.94,118.0,51.0,56.0,225.0,28.0,9.0,3.0,19.0,0.0,66.0,47.0,90.0,141.0,3.0,9.0,93.0,13.0,10.0,21.0,86.0,40.0,43.0,3.57,4.68,17.05,6.0,3.0,19.0,225.0,169.0,169.0,7.0,2.8,2.96,2.96,25.15,25.15,24.08,91.28,22.65,6.21,16.15,3.06,48.27,29.66,20.78,22.65,20.78,89.0,37.0,50.0,176.0,19.0,8.0,1.0,14.0,0.0,52.0,33.0,70.0,107.0,6.0,15.0,77.0,13.0,15.0,26.0,67.0,29.0,30.0,2.47,3.76,16.42,2.0,6.0,11.0,176.0,126.0,126.0,9.0,1.83,2.27,2.27,22.21,22.21,20.63
EDM,2025,EDM,EDM,Team Level,all,61,0.51,0.51,0.51,221705.0,2001.79,205.99,142.28,463.41,66.11,1052.45,768.77,196.93,207.18,198.09,1830.0,869.0,912.0,3611.0,215.0,218.0,26.0,378.0,3.0,903.0,982.0,1615.0,2484.0,195.0,438.0,1725.0,1048.0,261.0,972.0,1915.0,553.0,231.0,59.81,68.14,78.03,81.0,63.0,71.0,3636.14,2699.0,2711.77,433.0,31.87,46.36,46.59,191.27,192.51,187.86,1879.41,199.39,132.17,438.5,63.13,1005.0,721.81,188.63,199.6,188.92,1653.0,907.0,952.0,3512.0,203.0,200.0,38.0,326.0,3.0,895.0,933.0,1450.0,2357.0,197.0,434.0,1543.0,1194.0,303.0,986.0,1842.0,498.0,220.0,57.99,61.28,80.12,72.0,66.0,65.0,3512.78,2560.0,2566.1,432.0,29.4,45.35,45.35,183.44,184.0,178.11
EDM,2025,EDM,EDM,Team Level,5on5,61,0.51,0.51,0.51,185026.0,1569.08,137.82,105.62,381.33,52.0,826.03,623.21,132.09,139.02,133.25,1437.0,689.0,756.0,2882.0,133.0,163.0,15.0,324.0,3.0,706.0,797.0,1304.0,1993.0,177.0,396.0,1355.0,1014.0,227.0,870.0,1571.0,418.0,137.0,48.73,51.9,37.19,64.0,48.0,21.0,2907.14,2126.0,2138.77,391.0,22.03,33.05,33.38,126.47,127.72,125.48,1488.13,130.46,100.64,363.93,50.33,799.89,590.76,125.54,130.65,125.84,1286.0,750.0,779.0,2815.0,144.0,156.0,27.0,268.0,2.0,703.0,763.0,1142.0,1892.0,172.0,378.0,1229.0,1149.0,254.0,874.0,1534.0,373.0,129.0,48.33,46.25,35.88,65.0,49.0,30.0,2815.78,2036.0,2042.1,402.0,20.95,32.28,32.28,119.12,119.68,117.85
EDM,2025,EDM,EDM,Team Level,4on5,61,0.08,0.12,0.14,15254.0,41.39,3.54,1.99,5.82,1.26,13.23,29.16,3.52,3.54,3.52,42.0,13.0,8.0,63.0,4.0,1.0,0.0,2.0,0.0,8.0,40.0,38.0,51.0,8.0,19.0,130.0,14.0,16.0,40.0,43.0,10.0,2.0,1.63,1.34,0.57,2.0,1.0,1.0,63.0,55.0,55.0,32.0,0.45,0.17,0.17,3.81,3.81,3.8,262.18,42.16,23.35,53.24,8.67,145.37,76.2,38.25,42.16,38.25,236.0,113.0,117.0,466.0,37.0,35.0,10.0,39.0,1.0,132.0,105.0,199.0,312.0,12.0,27.0,128.0,9.0,10.0,64.0,209.0,84.0,56.0,6.07,9.67,26.43,5.0,10.0,22.0,466.0,349.0,349.0,3.0,6.17,10.44,10.44,37.9,37.9,35.44
EDM,2025,EDM,EDM,Team Level,5on4,61,0.91,0.89,0.88,14330.0,266.48,39.32,25.27,53.59,8.55,145.68,76.58,37.38,39.32,37.38,233.0,116.0,92.0,441.0,50.0,45.0,8.0,33.0,0.0,123.0,98.0,183.0,299.0,7.0,14.0,147.0,7.0,8.0,41.0,215.0,85.0,49.0,5.89,10.22,23.22,9.0,11.0,30.0,441.0,349.0,349.0,3.0,6.6,10.18,10.08,35.83,35.83,34.51,37.82,4.13,1.98,5.19,1.06,11.46,25.18,4.05,4.13,4.05,42.0,7.0,6.0,55.0,3.0,1.0,0.0,5.0,0.0,8.0,32.0,39.0,46.0,7.0,14.0,109.0,23.0,24.0,22.0,32.0,12.0,5.0,1.13,1.61,1.39,0.0,1.0,2.0,55.0,49.0,49.0,18.0,0.45,0.35,0.35,4.21,4.21,4.18
BOS,2025,BOS,BOS,Team Level,other,60,0.43,0.39,0.4,8651.0,103.85,24.77,6.71,19.44,3.81,50.4,36.86,23.57,24.77,23.57,90.0,52.0,45.0,187.0,25.0,11.0,3.0,10.0,0.0,52.0,44.0,65.0,117.0,9.0,21.0,107.0,28.0,18.0,33.0,66.0,41.0,35.0,2.46,5.04,17.26,2.0,8.0,15.0,187.0,142.0,142.0,12.0,1.9,2.91,2.91,23.75,23.75,22.72,161.96,32.74,12.55,30.85,5.63,88.89,45.41,29.22,32.74,29.22,152.0,65.0,74.0,291.0,24.0,21.0,4.0,25.0,0.0,88.0,59.0,128.0,193.0,6.0,15.0,114.0,20.0,11.0,33.0,98.0,79.0,40.0,4.26,10.03,18.45,5.0,5.0,14.0,291.0,217.0,217.0,13.0,3.69,7.95,7.95,28.42,28.42,25.73
BOS,2025,BOS,BOS,Team Level,all,60,0.46,0.48,0.48,218842.0,1857.62,178.45,125.89,453.81,63.3,981.18,720.38,169.44,178.81,169.81,1628.0,895.0,958.0,3481.0,200.0,208.0,25.0,322.0,4.0,896.0,893.0,1428.0,2323.0,275.0,636.0,1825.0,1413.0,287.0,967.0,1882.0,450.0,191.0,54.48,56.15,67.82,83.0,64.0,53.0,3493.63,2523.0,2529.79,460.0,28.23,39.57,40.27,166.41,166.92,161.41,2017.26,205.39,144.73,493.95,69.6,1067.16,746.24,193.34,205.72,193.72,1805.0,923.0,1021.0,3749.0,185.0,258.0,21.0,423.0,3.0,949.0,910.0,1620.0,2543.0,240.0,560.0,1678.0,1342.0,286.0,939.0,1935.0,565.0,228.0,57.0,71.19,77.2,70.0,65.0,50.0,3747.23,2728.0,2729.83,396.0,33.04,52.8,52.8,185.57,186.06,179.47
BOS,2025,BOS,BOS,Team Level,5on5,60,0.47,0.49,0.49,174027.0,1439.64,114.71,91.95,368.64,48.82,756.86,573.03,109.79,115.07,110.17,1264.0,690.0,787.0,2741.0,132.0,163.0,15.0,276.0,3.0,690.0,690.0,1132.0,1822.0,234.0,541.0,1386.0,1329.0,214.0,845.0,1522.0,326.0,106.0,44.29,40.89,29.53,70.0,46.0,16.0,2753.62,1954.0,1960.79,414.0,19.15,29.12,29.55,104.3,104.82,102.71,1491.45,129.51,100.12,387.08,51.89,786.97,575.44,123.75,129.84,124.12,1308.0,723.0,842.0,2873.0,110.0,190.0,9.0,330.0,3.0,707.0,691.0,1198.0,1921.0,215.0,501.0,1254.0,1272.0,242.0,803.0,1498.0,401.0,132.0,43.2,50.38,35.93,53.0,47.0,10.0,2871.22,2031.0,2032.84,356.0,20.93,36.29,36.29,114.16,114.64,112.45
BOS,2025,BOS,BOS,Team Level,4on5,60,0.09,0.1,0.12,20257.0,40.41,3.85,2.13,6.25,1.41,13.53,27.83,3.77,3.85,3.77,48.0,7.0,6.0,61.0,2.0,2.0,0.0,2.0,0.0,9.0,40.0,46.0,53.0,20.0,47.0,171.0,40.0,39.0,36.0,40.0,8.0,7.0,1.13,1.14,1.58,0.0,1.0,1.0,61.0,55.0,55.0,31.0,0.49,0.41,0.41,3.93,3.93,3.92,317.81,38.57,29.7,68.86,10.55,176.81,94.51,36.02,38.57,36.02,293.0,126.0,101.0,520.0,45.0,43.0,6.0,66.0,0.0,141.0,124.0,248.0,374.0,11.0,25.0,185.0,11.0,11.0,74.0,298.0,73.0,48.0,8.26,9.43,20.87,12.0,10.0,23.0,520.0,419.0,419.0,4.0,7.87,7.54,7.54,38.9,38.9,37.21
BOS,2025,BOS,BOS,Team Level,5on4,60,0.88,0.88,0.86,15907.0,273.71,35.13,25.1,59.48,9.26,160.39,82.65,32.31,35.13,32.31,226.0,146.0,120.0,492.0,41.0,32.0,7.0,34.0,1.0,145.0,119.0,185.0,331.0,12.0,27.0,161.0,16.0,16.0,53.0,254.0,75.0,43.0,6.59,9.08,19.46,11.0,9.0,21.0,492.0,372.0,372.0,3.0,6.7,7.14,7.4,34.42,34.42,32.07,46.05,4.57,2.36,7.16,1.52,14.49,30.88,4.36,4.57,4.36,52.0,9.0,4.0,65.0,6.0,4.0,2.0,2.0,0.0,13.0,36.0,46.0,55.0,8.0,19.0,125.0,39.0,22.0,29.0,41.0,12.0,8.0,1.28,1.35,1.94,0.0,3.0,3.0,65.0,61.0,61.0,23.0,0.54,1.02,1.02,4.1,4.1,4.08
VAN,2025,VAN,VAN,Team Level,other,60,0.4,0.49,0.47,9683.0,128.91,22.95,10.8,24.69,4.9,75.42,39.24,19.76,22.95,19.76,118.0,60.0,73.0,251.0,15.0,21.0,1.0,20.0,0.0,69.0,53.0,103.0,163.0,7.0,12.0,96.0,23.0,9.0,22.0,96.0,47.0,35.0,3.38,5.92,13.66,4.0,4.0,7.0,251.0,178.0,178.0,10.0,3.09,5.02,5.02,21.03,21.03,18.55,147.91,33.76,10.46,27.4,5.54,76.18,50.67,31.56,33.76,31.56,123.0,81.0,53.0,257.0,35.0,15.0,4.0,20.0,0.0,75.0,59.0,88.0,169.0,7.0,14.0,109.0,21.0,16.0,28.0,105.0,47.0,52.0,4.09,5.87,23.8,3.0,8.0,24.0,257.0,204.0,204.0,17.0,2.98,3.04,3.04,33.7,33.7,32.01
VAN,2025,VAN,VAN,Team Level,all,60,0.45,0.48,0.48,219154.0,1864.46,177.87,132.74,449.95,63.51,1009.27,717.66,167.12,176.02,165.37,1598.0,953.0,917.0,3468.0,149.0,240.0,21.0,337.0,0.0,928.0,897.0,1449.0,2402.0,206.0,433.0,1604.0,1260.0,267.0,937.0,1936.0,401.0,214.0,56.37,51.15,70.35,52.0,47.0,50.0,3405.67,2551.0,2515.09,440.0,29.92,47.98,47.98,159.81,158.4,152.97,2045.89,213.93,143.82,483.93,68.49,1081.52,771.31,203.37,216.36,205.75,1797.0,966.0,920.0,3683.0,222.0,227.0,27.0,359.0,1.0,991.0,963.0,1575.0,2541.0,208.0,442.0,1717.0,1131.0,251.0,876.0,1976.0,549.0,238.0,62.0,68.81,83.11,75.0,79.0,68.0,3755.12,2763.0,2808.56,376.0,32.17,43.21,43.21,202.87,205.24,199.0
VAN,2025,VAN,VAN,Team Level,5on5,60,0.45,0.47,0.47,177366.0,1408.96,114.17,92.67,356.76,47.69,759.56,563.14,109.71,112.32,107.97,1195.0,739.0,721.0,2655.0,97.0,167.0,14.0,259.0,0.0,697.0,714.0,1098.0,1837.0,183.0,389.0,1220.0,1176.0,231.0,838.0,1520.0,293.0,121.0,44.64,37.55,31.98,43.0,36.0,18.0,2592.67,1934.0,1898.09,404.0,19.25,31.01,31.01,102.41,101.0,99.07,1599.2,138.1,107.31,395.62,52.82,850.21,622.96,132.01,140.53,134.38,1402.0,765.0,770.0,2937.0,139.0,169.0,19.0,291.0,1.0,795.0,772.0,1263.0,2028.0,184.0,394.0,1310.0,1059.0,208.0,773.0,1625.0,411.0,131.0,50.61,51.9,35.59,62.0,58.0,19.0,3009.12,2167.0,2212.56,339.0,22.43,31.78,31.78,128.75,131.11,128.11
VAN,2025,VAN,VAN,Team Level,4on5,60,0.09,0.12,0.14,15408.0,41.84,3.61,1.8,6.03,1.29,12.55,29.72,3.52,3.61,3.52,39.0,16.0,5.0,60.0,5.0,4.0,0.0,5.0,0.0,14.0,27.0,34.0,50.0,9.0,18.0,136.0,47.0,21.0,26.0,41.0,11.0,3.0,1.25,1.55,0.81,2.0,3.0,0.0,60.0,55.0,55.0,23.0,0.41,0.57,0.57,3.45,3.45,3.41,262.22,38.41,24.09,54.99,8.82,143.42,73.27,36.28,38.41,36.28,231.0,112.0,86.0,429.0,45.0,40.0,4.0,45.0,0.0,110.0,103.0,186.0,298.0,11.0,22.0,157.0,15.0,8.0,53.0,215.0,77.0,51.0,6.46,9.32,22.63,8.0,12.0,25.0,429.0,343.0,343.0,5.0,6.31,7.68,7.68,37.05,37.05,35.56
VAN,2025,VAN,VAN,Team Level,5on4,60,0.91,0.89,0.89,16697.0,284.75,37.14,27.47,62.47,9.63,161.74,85.55,34.13,37.14,34.13,246.0,138.0,118.0,502.0,32.0,48.0,6.0,53.0,0.0,148.0,103.0,214.0,352.0,7.0,14.0,152.0,14.0,6.0,51.0,279.0,50.0,55.0,7.1,6.13,23.91,3.0,4.0,25.0,502.0,384.0,384.0,3.0,7.17,11.38,11.38,32.92,32.92,31.95,36.55,3.65,1.95,5.93,1.32,11.72,24.42,3.52,3.65,3.52,41.0,8.0,11.0,60.0,3.0,3.0,0.0,3.0,0.0,11.0,29.0,38.0,46.0,6.0,12.0,141.0,36.0,19.0,22.0,31.0,14.0,4.0,0.83,1.72,1.11,2.0,1.0,0.0,60.0,49.0,49.0,15.0,0.45,0.72,0.72,3.38,3.38,3.32
CHI,2025,CHI,CHI,Team Level,other,61,0.47,0.52,0.54,6786.0,106.16,18.87,8.16,20.62,3.82,56.01,35.53,17.73,18.87,17.73,93.0,50.0,38.0,181.0,13.0,9.0,0.0,9.0,0.0,60.0,52.0,80.0,130.0,5.0,18.0,84.0,14.0,9.0,23.0,75.0,42.0,26.0,2.59,5.2,11.08,1.0,4.0,8.0,181.0,143.0,143.0,6.0,2.35,2.06,2.13,19.09,19.09,18.12,90.05,21.65,5.89,15.17,2.94,44.17,31.17,21.06,21.65,21.06,79.0,42.0,45.0,166.0,26.0,7.0,2.0,7.0,0.0,35.0,46.0,53.0,95.0,7.0,14.0,88.0,28.0,14.0,25.0,58.0,32.0,31.0,2.21,3.86,15.57,6.0,3.0,17.0,166.0,121.0,121.0,9.0,1.69,2.38,2.38,20.95,20.95,20.52
CHI,2025,CHI,CHI,Team Level,all,61,0.45,0.47,0.46,222983.0,1715.07,163.42,117.09,415.99,57.04,911.27,659.18,155.88,163.81,156.27,1497.0,827.0,801.0,3125.0,160.0,186.0,14.0,323.0,7.0,793.0,855.0,1337.0,2164.0,210.0,467.0,1570.0,1054.0,305.0,977.0,1721.0,419.0,184.0,50.28,50.71,62.43,55.0,59.0,46.0,3119.02,2324.0,2322.13,480.0,26.11,34.76,34.76,154.77,155.04,150.62,2027.49,198.64,145.06,482.39,67.74,1069.35,775.82,189.29,199.15,189.82,1795.0,944.0,856.0,3595.0,190.0,222.0,23.0,371.0,5.0,945.0,1006.0,1605.0,2549.0,203.0,455.0,1775.0,1380.0,275.0,910.0,1983.0,546.0,210.0,57.93,67.96,72.75,76.0,67.0,47.0,3615.11,2739.0,2744.81,414.0,32.23,48.35,48.48,182.4,183.06,179.14
CHI,2025,CHI,CHI,Team Level,5on5,61,0.44,0.46,0.46,181833.0,1358.08,108.46,87.78,346.6,45.63,724.54,534.0,104.44,108.85,104.82,1174.0,673.0,654.0,2501.0,110.0,157.0,13.0,267.0,6.0,624.0,683.0,1064.0,1737.0,185.0,409.0,1221.0,990.0,256.0,854.0,1426.0,309.0,112.0,40.41,37.56,30.49,46.0,46.0,18.0,2495.02,1847.0,1845.13,440.0,18.23,27.86,27.95,98.74,99.01,97.29,1619.84,139.7,108.94,401.3,54.17,860.53,636.37,133.75,140.21,134.28,1437.0,764.0,705.0,2906.0,139.0,168.0,17.0,305.0,4.0,774.0,811.0,1298.0,2062.0,175.0,397.0,1348.0,1287.0,224.0,792.0,1652.0,418.0,131.0,49.03,52.2,38.48,68.0,55.0,16.0,2926.11,2201.0,2206.81,366.0,22.74,36.76,37.31,125.13,125.78,123.69
CHI,2025,CHI,CHI,Team Level,4on5,61,0.1,0.11,0.12,17841.0,38.66,3.6,1.87,6.06,1.14,12.2,26.13,3.54,3.6,3.54,37.0,14.0,5.0,56.0,4.0,1.0,1.0,5.0,0.0,10.0,31.0,33.0,47.0,4.0,8.0,130.0,41.0,31.0,35.0,38.0,10.0,3.0,1.34,1.3,0.95,3.0,0.0,1.0,56.0,51.0,51.0,31.0,0.43,0.34,0.34,3.69,3.69,3.65,274.28,33.09,27.87,59.45,9.22,150.3,79.06,30.31,33.09,30.31,234.0,125.0,98.0,457.0,23.0,45.0,4.0,51.0,1.0,128.0,111.0,211.0,336.0,11.0,22.0,189.0,15.0,11.0,47.0,232.0,84.0,43.0,5.53,10.19,17.37,2.0,8.0,13.0,457.0,359.0,359.0,1.0,7.27,8.7,8.26,32.09,32.09,30.73
CHI,2025,CHI,CHI,Team Level,5on4,61,0.89,0.85,0.83,16523.0,212.16,32.49,19.28,42.71,6.47,118.52,63.52,30.17,32.49,30.17,193.0,90.0,104.0,387.0,33.0,19.0,0.0,42.0,1.0,99.0,89.0,160.0,250.0,16.0,32.0,135.0,9.0,9.0,65.0,182.0,58.0,43.0,5.94,6.64,19.91,5.0,9.0,19.0,387.0,283.0,283.0,3.0,5.11,4.5,4.35,33.25,33.25,31.57,43.3,4.2,2.35,6.46,1.41,14.36,29.21,4.17,4.2,4.17,45.0,13.0,8.0,66.0,2.0,2.0,0.0,8.0,0.0,8.0,38.0,43.0,56.0,10.0,22.0,150.0,50.0,26.0,46.0,41.0,12.0,5.0,1.16,1.72,1.33,0.0,1.0,1.0,66.0,58.0,58.0,38.0,0.53,0.51,0.51,4.23,4.23,4.2
UTA,2025,UTA,UTA,Team Level,other,61,0.46,0.44,0.45,7700.0,84.47,22.12,5.38,13.04,2.76,46.98,27.71,20.68,22.12,20.68,77.0,41.0,34.0,152.0,26.0,5.0,1.0,10.0,0.0,53.0,24.0,51.0,92.0,1.0,2.0,91.0,19.0,5.0,32.0,53.0,34.0,31.0,2.41,4.0,15.71,4.0,8.0,14.0,152.0,118.0,118.0,15.0,1.52,1.19,1.19,22.45,22.45,20.99,104.71,25.71,8.04,20.39,3.93,57.86,29.08,23.5,25.71,23.5,96.0,49.0,51.0,196.0,19.0,16.0,3.0,19.0,0.0,58.0,33.0,77.0,126.0,0.0,0.0,86.0,16.0,12.0,24.0,71.0,41.0,33.0,2.4,5.03,18.27,2.0,6.0,11.0,196.0,145.0,145.0,11.0,2.41,4.7,4.7,23.42,23.42,22.05
UTA,2025,UTA,UTA,Team Level,all,61,0.51,0.52,0.52,220567.0,1917.81,192.62,131.19,456.27,64.85,1025.55,735.53,182.94,193.49,183.77,1696.0,910.0,995.0,3601.0,193.0,195.0,21.0,337.0,3.0,984.0,894.0,1503.0,2413.0,221.0,478.0,1728.0,1137.0,248.0,984.0,1878.0,524.0,204.0,57.5,64.56,70.56,71.0,67.0,55.0,3625.07,2606.0,2618.7,451.0,29.05,41.54,42.41,179.25,180.24,174.4,1802.11,187.07,125.41,431.88,60.96,945.96,682.72,177.64,187.26,177.85,1584.0,850.0,935.0,3369.0,169.0,215.0,30.0,353.0,1.0,864.0,832.0,1415.0,2265.0,207.0,447.0,1754.0,1302.0,295.0,948.0,1740.0,503.0,191.0,52.62,62.26,72.19,58.0,60.0,51.0,3366.42,2434.0,2436.65,438.0,28.43,46.73,46.98,168.52,168.63,163.57
UTA,2025,UTA,UTA,Team Level,5on5,61,0.53,0.53,0.53,178288.0,1538.5,133.9,101.17,381.09,51.91,817.61,602.31,128.53,134.77,129.37,1344.0,744.0,858.0,2946.0,137.0,159.0,15.0,283.0,2.0,788.0,719.0,1207.0,1951.0,197.0,430.0,1342.0,1075.0,210.0,855.0,1566.0,390.0,132.0,48.41,48.45,37.04,62.0,51.0,24.0,2970.07,2088.0,2100.7,394.0,21.08,33.21,33.44,121.54,122.52,120.15,1357.24,118.05,87.06,340.63,45.63,707.13,534.5,113.32,118.24,113.53,1193.0,640.0,746.0,2579.0,113.0,148.0,17.0,278.0,1.0,644.0,649.0,1080.0,1720.0,188.0,409.0,1349.0,1243.0,247.0,825.0,1351.0,375.0,107.0,41.5,46.65,29.89,46.0,47.0,20.0,2576.42,1833.0,1835.65,396.0,18.16,28.09,28.35,107.86,107.96,105.86
UTA,2025,UTA,UTA,Team Level,4on5,61,0.07,0.09,0.11,17734.0,35.29,2.84,1.9,6.29,1.34,13.03,25.61,2.81,2.84,2.81,36.0,15.0,4.0,55.0,4.0,2.0,1.0,1.0,0.0,9.0,35.0,32.0,47.0,10.0,20.0,147.0,31.0,19.0,42.0,38.0,10.0,3.0,0.85,1.26,0.74,0.0,3.0,1.0,55.0,51.0,51.0,38.0,0.44,0.37,0.37,2.91,2.91,2.89,299.12,39.78,28.39,64.45,10.14,168.4,91.85,37.35,39.78,37.35,263.0,140.0,125.0,528.0,36.0,47.0,10.0,53.0,0.0,151.0,116.0,227.0,367.0,9.0,18.0,162.0,9.0,8.0,64.0,281.0,76.0,46.0,7.57,9.29,22.93,9.0,7.0,20.0,528.0,403.0,403.0,3.0,7.43,13.45,13.44,33.76,33.76,32.19
