team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
ANA,2025,ANA,ANA,Team Level,other,63,0.45,0.53,0.52,8040.0,148.57,27.33,10.25,28.8,4.87,77.83,50.92,26.17,27.33,26.17,133.0,67.0,61.0,261.0,32.0,10.0,2.0,16.0,0.0,79.0,63.0,101.0,168.0,2.0,4.0,94.0,20.0,29.0,29.0,115.0,53.0,32.0,5.07,6.47,15.8,5.0,10.0,17.0,261.0,200.0,200.0,16.0,2.99,2.77,2.77,27.56,27.56,26.55,132.56,33.16,9.62,23.44,4.53,66.24,44.03,31.72,33.16,31.72,116.0,65.0,54.0,235.0,28.0,16.0,0.0,14.0,0.0,64.0,59.0,88.0,153.0,7.0,14.0,111.0,18.0,22.0,40.0,77.0,59.0,45.0,3.4,7.18,22.57,4.0,7.0,17.0,235.0,181.0,181.0,13.0,2.92,4.0,3.85,32.22,32.22,31.3
ANA,2025,ANA,ANA,Team Level,all,63,0.5,0.51,0.51,231121.0,2182.07,208.87,149.78,533.36,75.38,1166.59,845.16,199.09,207.21,197.55,1901.0,1080.0,1083.0,4064.0,203.0,263.0,29.0,416.0,4.0,1020.0,1075.0,1698.0,2778.0,229.0,518.0,1738.0,1349.0,313.0,994.0,2198.0,578.0,205.0,66.21,72.12,70.54,65.0,81.0,57.0,4021.88,2981.0,2954.16,452.0,33.43,51.45,51.51,190.72,189.48,184.85,2087.86,211.46,145.02,500.51,70.77,1106.94,799.3,201.3,213.57,203.31,1841.0,993.0,1029.0,3863.0,221.0,223.0,20.0,397.0,9.0,1017.0,967.0,1620.0,2613.0,231.0,509.0,1933.0,1147.0,288.0,1075.0,2037.0,588.0,209.0,63.93,70.78,76.76,81.0,80.0,60.0,3920.19,2834.0,2869.42,510.0,32.76,43.73,43.81,200.41,202.28,196.95
ANA,2025,ANA,ANA,Team Level,5on5,63,0.51,0.51,0.51,185712.0,1688.54,137.68,109.81,431.95,58.6,908.71,671.39,131.92,136.01,130.39,1448.0,872.0,886.0,3206.0,132.0,198.0,18.0,343.0,3.0,800.0,844.0,1316.0,2188.0,206.0,469.0,1345.0,1275.0,252.0,866.0,1795.0,400.0,125.0,52.9,49.7,35.07,58.0,54.0,20.0,3163.88,2320.0,2293.16,395.0,22.87,36.1,36.16,124.32,123.08,120.89,1611.05,133.4,105.94,405.85,54.28,854.6,631.94,127.25,135.5,129.26,1410.0,776.0,837.0,3023.0,148.0,171.0,17.0,319.0,8.0,796.0,744.0,1262.0,2038.0,207.0,461.0,1450.0,1093.0,232.0,913.0,1645.0,432.0,109.0,52.04,51.88,29.48,70.0,61.0,17.0,3080.19,2186.0,2221.42,461.0,22.14,30.83,30.91,124.62,126.49,123.52
ANA,2025,ANA,ANA,Team Level,4on5,63,0.15,0.15,0.16,18686.0,60.26,7.25,3.48,9.28,2.03,19.2,38.75,6.81,7.25,6.81,71.0,9.0,13.0,93.0,6.0,7.0,1.0,7.0,0.0,12.0,48.0,65.0,74.0,8.0,16.0,125.0,43.0,19.0,43.0,45.0,25.0,10.0,1.22,3.42,2.61,0.0,4.0,2.0,93.0,80.0,80.0,33.0,0.79,1.82,1.82,6.22,6.22,6.18,299.76,40.82,27.35,64.75,10.57,172.28,92.23,38.5,40.82,38.5,264.0,144.0,134.0,542.0,44.0,34.0,3.0,60.0,1.0,143.0,126.0,220.0,364.0,11.0,22.0,221.0,10.0,13.0,84.0,274.0,84.0,50.0,7.42,9.97,23.44,7.0,11.0,26.0,542.0,408.0,408.0,5.0,7.23,8.43,8.57,39.48,39.48,38.23
ANA,2025,ANA,ANA,Team Level,5on4,63,0.9,0.89,0.87,18683.0,284.69,36.61,26.24,63.33,9.87,160.85,84.09,34.19,36.61,34.19,249.0,132.0,123.0,504.0,33.0,48.0,8.0,50.0,1.0,129.0,120.0,216.0,348.0,13.0,29.0,174.0,11.0,13.0,56.0,243.0,100.0,38.0,7.02,12.54,17.06,2.0,13.0,18.0,504.0,381.0,381.0,8.0,6.78,10.76,10.76,32.63,32.63,31.24,44.49,4.08,2.1,6.48,1.4,13.82,31.1,3.84,4.08,3.84,51.0,8.0,4.0,63.0,1.0,2.0,0.0,4.0,0.0,14.0,38.0,50.0,58.0,6.0,12.0,151.0,26.0,21.0,38.0,41.0,13.0,5.0,1.07,1.75,1.27,0.0,1.0,0.0,63.0,59.0,59.0,31.0,0.49,0.47,0.47,4.1,4.1,3.89
UTA,2025,UTA,UTA,Team Level,other,64,0.49,0.45,0.46,8095.0,91.8,24.76,5.72,13.97,2.97,49.81,30.76,23.15,24.76,23.15,83.0,45.0,37.0,165.0,28.0,5.0,1.0,11.0,0.0,56.0,28.0,55.0,100.0,2.0,4.0,97.0,20.0,5.0,32.0,57.0,36.0,35.0,2.57,4.19,18.0,4.0,9.0,15.0,165.0,128.0,128.0,15.0,1.61,1.19,1.19,25.18,25.18,23.55,109.04,26.25,8.37,21.3,4.07,60.59,30.42,24.04,26.25,24.04,101.0,50.0,52.0,203.0,20.0,16.0,3.0,19.0,0.0,61.0,35.0,81.0,131.0,0.0,0.0,89.0,18.0,14.0,24.0,76.0,41.0,34.0,2.67,5.03,18.55,3.0,6.0,11.0,203.0,151.0,151.0,11.0,2.5,4.7,4.7,24.05,24.05,22.67
UTA,2025,UTA,UTA,Team Level,all,64,0.51,0.52,0.52,231651.0,2004.02,202.39,136.57,475.3,67.52,1068.16,771.07,192.07,203.67,193.31,1766.0,955.0,1041.0,3762.0,203.0,199.0,21.0,361.0,3.0,1014.0,941.0,1563.0,2518.0,233.0,508.0,1803.0,1195.0,264.0,1038.0,1963.0,545.0,213.0,60.15,67.13,75.1,75.0,71.0,57.0,3797.31,2721.0,2741.51,473.0,30.24,42.95,43.82,188.81,190.24,184.1,1886.55,194.6,131.35,451.29,63.82,993.83,717.11,184.8,194.38,184.63,1658.0,894.0,990.0,3542.0,176.0,225.0,31.0,364.0,1.0,920.0,866.0,1482.0,2376.0,215.0,469.0,1835.0,1376.0,311.0,991.0,1832.0,522.0,198.0,55.84,64.68,74.07,61.0,62.0,53.0,3529.77,2552.0,2548.64,461.0,29.69,48.51,48.76,175.53,175.29,170.09
UTA,2025,UTA,UTA,Team Level,5on5,64,0.53,0.53,0.53,187919.0,1609.83,139.01,105.63,398.29,54.21,855.04,631.81,133.56,140.3,134.8,1403.0,781.0,899.0,3083.0,144.0,162.0,15.0,306.0,2.0,813.0,757.0,1259.0,2040.0,207.0,456.0,1403.0,1129.0,226.0,908.0,1643.0,407.0,134.0,50.86,50.65,37.51,66.0,54.0,24.0,3118.31,2184.0,2204.51,416.0,22.0,33.75,33.99,127.03,128.45,126.06,1431.27,124.48,92.18,357.84,48.16,748.21,565.14,119.4,124.27,119.22,1256.0,680.0,796.0,2732.0,119.0,158.0,18.0,288.0,1.0,694.0,676.0,1137.0,1817.0,194.0,427.0,1420.0,1313.0,260.0,866.0,1431.0,392.0,113.0,44.16,48.82,31.49,48.0,49.0,22.0,2719.77,1936.0,1932.64,418.0,19.22,29.87,30.13,113.57,113.33,111.09
UTA,2025,UTA,UTA,Team Level,4on5,64,0.07,0.1,0.12,18514.0,38.43,3.04,2.04,6.69,1.43,13.95,27.85,3.01,3.04,3.01,39.0,16.0,4.0,59.0,4.0,2.0,1.0,1.0,0.0,10.0,38.0,35.0,51.0,10.0,20.0,154.0,33.0,19.0,43.0,40.0,12.0,3.0,0.86,1.44,0.74,0.0,3.0,1.0,59.0,55.0,55.0,38.0,0.47,0.37,0.37,3.15,3.15,3.12,304.49,40.31,28.85,65.64,10.31,172.23,93.66,37.88,40.31,37.88,268.0,143.0,129.0,540.0,36.0,47.0,10.0,54.0,0.0,154.0,120.0,232.0,375.0,11.0,22.0,167.0,10.0,9.0,64.0,287.0,78.0,46.0,7.84,9.55,22.93,9.0,7.0,20.0,540.0,411.0,411.0,3.0,7.53,13.45,13.44,34.4,34.4,32.83
UTA,2025,UTA,UTA,Team Level,5on4,64,0.91,0.87,0.87,17123.0,263.96,35.58,23.17,56.34,8.92,149.35,80.64,32.34,35.58,32.34,241.0,113.0,101.0,455.0,27.0,30.0,4.0,43.0,1.0,135.0,118.0,214.0,327.0,14.0,28.0,149.0,13.0,14.0,55.0,223.0,90.0,41.0,5.86,10.86,18.86,5.0,5.0,17.0,455.0,354.0,354.0,4.0,6.15,7.63,8.27,33.46,33.46,31.36,41.75,3.56,1.95,6.5,1.28,12.8,27.91,3.5,3.56,3.5,33.0,21.0,13.0,67.0,1.0,4.0,0.0,3.0,0.0,11.0,35.0,32.0,53.0,10.0,20.0,159.0,35.0,28.0,37.0,38.0,11.0,5.0,1.17,1.29,1.1,1.0,0.0,0.0,67.0,54.0,54.0,29.0,0.44,0.49,0.49,3.52,3.52,3.5
CBJ,2025,CBJ,CBJ,Team Level,other,63,0.5,0.5,0.5,8420.0,137.15,29.56,9.06,24.49,4.45,69.21,48.23,27.71,29.56,27.71,130.0,55.0,54.0,239.0,28.0,8.0,1.0,20.0,2.0,72.0,55.0,102.0,157.0,1.0,2.0,103.0,27.0,18.0,27.0,106.0,41.0,38.0,4.32,4.68,20.55,1.0,9.0,18.0,239.0,185.0,185.0,11.0,2.69,2.14,2.14,30.11,30.11,28.36,132.55,29.26,9.44,23.38,4.47,71.05,44.41,25.57,29.26,25.57,112.0,70.0,60.0,242.0,30.0,15.0,1.0,16.0,0.0,61.0,60.0,82.0,152.0,6.0,12.0,107.0,21.0,15.0,24.0,93.0,46.0,43.0,4.01,5.62,19.63,7.0,6.0,17.0,242.0,182.0,182.0,8.0,2.76,5.74,5.74,26.28,26.28,24.97
CBJ,2025,CBJ,CBJ,Team Level,all,63,0.49,0.5,0.49,230703.0,2073.81,200.43,139.46,498.54,69.94,1092.6,812.02,188.4,201.48,189.52,1886.0,927.0,1072.0,3885.0,199.0,230.0,23.0,425.0,4.0,1009.0,946.0,1687.0,2614.0,206.0,465.0,1846.0,1232.0,307.0,987.0,2096.0,497.0,220.0,63.38,60.55,76.52,80.0,71.0,48.0,3930.89,2813.0,2844.49,473.0,31.03,48.72,48.72,182.73,184.12,177.7,2108.18,207.79,146.25,509.76,71.38,1137.63,810.21,194.03,207.21,193.48,1885.0,998.0,1035.0,3918.0,202.0,230.0,21.0,417.0,8.0,1028.0,998.0,1683.0,2681.0,179.0,412.0,1817.0,1113.0,303.0,968.0,2173.0,478.0,232.0,66.73,59.12,81.93,94.0,51.0,57.0,3890.21,2883.0,2867.53,460.0,32.68,53.91,54.86,185.61,185.22,179.54
CBJ,2025,CBJ,CBJ,Team Level,5on5,63,0.51,0.51,0.5,190843.0,1660.03,137.93,107.72,416.43,56.23,878.7,659.99,131.12,138.98,132.25,1485.0,772.0,918.0,3175.0,141.0,192.0,18.0,347.0,2.0,815.0,760.0,1344.0,2116.0,183.0,416.0,1470.0,1181.0,260.0,886.0,1741.0,370.0,146.0,51.83,46.04,40.06,72.0,54.0,15.0,3220.89,2257.0,2288.49,436.0,22.5,38.12,38.12,122.31,123.7,121.08,1634.43,134.26,106.33,416.82,55.31,877.74,651.54,128.0,133.68,127.45,1456.0,786.0,853.0,3095.0,133.0,163.0,13.0,350.0,6.0,817.0,773.0,1323.0,2109.0,162.0,375.0,1442.0,1043.0,249.0,871.0,1763.0,342.0,137.0,52.74,42.78,38.73,78.0,34.0,21.0,3067.21,2242.0,2226.53,431.0,22.13,35.48,35.48,120.9,120.52,117.84
CBJ,2025,CBJ,CBJ,Team Level,4on5,63,0.09,0.12,0.14,16858.0,48.95,4.27,2.48,7.1,1.55,15.36,35.23,4.23,4.27,4.23,56.0,10.0,6.0,72.0,5.0,3.0,0.0,3.0,0.0,11.0,44.0,51.0,61.0,6.0,12.0,131.0,16.0,24.0,28.0,46.0,18.0,2.0,1.52,2.15,0.6,3.0,2.0,0.0,72.0,66.0,66.0,21.0,0.57,0.32,0.32,4.53,4.53,4.49,308.87,41.58,28.99,64.83,10.51,177.92,91.18,37.79,41.58,37.79,283.0,132.0,120.0,535.0,38.0,52.0,7.0,47.0,2.0,146.0,130.0,245.0,377.0,4.0,8.0,147.0,14.0,14.0,49.0,282.0,85.0,48.0,9.11,10.1,22.37,8.0,11.0,19.0,535.0,415.0,415.0,4.0,7.45,12.7,13.65,35.38,35.38,33.71
CBJ,2025,CBJ,CBJ,Team Level,5on4,63,0.91,0.9,0.87,14582.0,227.68,28.66,20.21,50.52,7.71,129.34,68.57,25.33,28.66,25.33,215.0,90.0,94.0,399.0,25.0,27.0,4.0,55.0,0.0,111.0,87.0,190.0,280.0,16.0,35.0,142.0,8.0,5.0,46.0,203.0,68.0,34.0,5.7,7.67,15.3,4.0,6.0,15.0,399.0,305.0,305.0,5.0,5.26,8.14,8.14,25.78,25.78,23.76,32.34,2.7,1.49,4.72,1.09,10.92,23.09,2.68,2.7,2.68,34.0,10.0,2.0,46.0,1.0,0.0,0.0,4.0,0.0,4.0,35.0,33.0,43.0,7.0,17.0,121.0,35.0,25.0,24.0,35.0,5.0,4.0,0.88,0.62,1.21,1.0,0.0,0.0,46.0,44.0,44.0,17.0,0.35,0.0,0.0,3.05,3.05,3.03
NYR,2025,NYR,NYR,Team Level,other,63,0.37,0.52,0.49,7034.0,120.56,22.16,9.84,22.74,4.43,71.83,37.99,20.39,22.16,20.39,100.0,69.0,67.0,236.0,23.0,13.0,4.0,19.0,0.0,71.0,43.0,77.0,146.0,6.0,12.0,92.0,9.0,9.0,24.0,96.0,39.0,34.0,3.62,4.68,13.85,4.0,7.0,12.0,236.0,169.0,169.0,13.0,3.02,3.12,3.12,22.06,22.06,20.4,124.75,37.9,8.63,19.82,4.29,63.47,38.88,35.26,37.9,35.26,107.0,66.0,49.0,222.0,33.0,12.0,1.0,5.0,0.0,67.0,56.0,74.0,140.0,2.0,4.0,70.0,11.0,4.0,22.0,78.0,43.0,52.0,3.05,5.23,29.63,3.0,5.0,25.0,222.0,173.0,173.0,9.0,2.49,4.32,3.66,36.73,36.73,35.28
NYR,2025,NYR,NYR,Team Level,all,63,0.46,0.49,0.48,229811.0,1862.94,179.98,132.47,448.86,64.1,1018.36,711.23,171.83,180.47,172.32,1605.0,950.0,1066.0,3621.0,172.0,200.0,23.0,326.0,4.0,967.0,886.0,1433.0,2383.0,211.0,455.0,1903.0,1640.0,279.0,926.0,1870.0,490.0,195.0,53.4,59.03,67.55,62.0,59.0,51.0,3603.06,2555.0,2549.37,454.0,30.05,41.09,41.17,168.86,169.3,164.25,2032.48,207.88,140.37,487.65,68.45,1097.13,781.51,196.83,209.08,197.94,1828.0,955.0,1016.0,3799.0,200.0,221.0,31.0,320.0,3.0,984.0,1055.0,1628.0,2583.0,180.0,395.0,1582.0,1234.0,283.0,946.0,2065.0,498.0,220.0,62.93,61.25,83.7,66.0,66.0,68.0,3838.48,2783.0,2808.62,472.0,31.29,48.06,48.43,190.74,191.63,186.31
NYR,2025,NYR,NYR,Team Level,5on5,63,0.49,0.49,0.48,190347.0,1434.74,118.35,95.72,364.49,49.45,780.07,565.93,114.24,118.84,114.74,1238.0,736.0,892.0,2866.0,112.0,157.0,15.0,270.0,4.0,738.0,693.0,1126.0,1862.0,197.0,424.0,1489.0,1570.0,232.0,806.0,1493.0,374.0,107.0,42.75,44.94,30.66,56.0,45.0,11.0,2848.06,1974.0,1968.37,407.0,19.93,31.08,31.15,107.12,107.56,105.98,1569.67,125.19,102.06,397.95,52.91,853.03,625.86,120.79,126.39,121.9,1407.0,750.0,845.0,3002.0,121.0,158.0,17.0,268.0,3.0,761.0,846.0,1286.0,2036.0,163.0,358.0,1235.0,1180.0,258.0,830.0,1694.0,351.0,112.0,51.01,43.46,30.71,55.0,48.0,18.0,3041.48,2157.0,2182.62,427.0,21.16,30.7,31.02,115.33,116.21,114.47
NYR,2025,NYR,NYR,Team Level,4on5,63,0.09,0.11,0.12,17371.0,42.18,3.93,2.19,6.15,1.28,12.74,27.71,3.77,3.93,3.77,42.0,12.0,6.0,60.0,3.0,1.0,0.0,2.0,0.0,10.0,38.0,39.0,51.0,6.0,15.0,156.0,50.0,20.0,42.0,34.0,15.0,5.0,0.81,1.84,1.29,1.0,1.0,1.0,60.0,54.0,54.0,30.0,0.5,0.25,0.25,4.18,4.18,4.06,293.2,39.31,27.17,63.56,9.82,167.17,87.97,35.69,39.31,35.69,267.0,128.0,116.0,511.0,38.0,45.0,12.0,42.0,0.0,153.0,117.0,229.0,357.0,9.0,19.0,165.0,17.0,6.0,57.0,258.0,89.0,48.0,7.59,10.55,21.16,5.0,10.0,23.0,511.0,395.0,395.0,4.0,7.07,11.82,12.52,33.85,33.85,31.8
NYR,2025,NYR,NYR,Team Level,5on4,63,0.87,0.88,0.86,15059.0,265.47,35.54,24.71,55.49,8.94,153.72,79.6,33.43,35.54,33.43,225.0,133.0,101.0,459.0,34.0,29.0,4.0,35.0,0.0,148.0,112.0,191.0,324.0,2.0,4.0,166.0,11.0,18.0,54.0,247.0,62.0,49.0,6.22,7.57,21.75,1.0,6.0,27.0,459.0,358.0,358.0,4.0,6.61,6.64,6.64,35.51,35.51,33.81,44.85,5.49,2.51,6.31,1.43,13.45,28.79,5.09,5.49,5.09,47.0,11.0,6.0,64.0,8.0,6.0,1.0,5.0,0.0,3.0,36.0,39.0,50.0,6.0,14.0,112.0,26.0,15.0,37.0,35.0,15.0,8.0,1.28,2.01,2.2,3.0,3.0,2.0,64.0,58.0,58.0,32.0,0.56,1.23,1.23,4.83,4.83,4.77
EDM,2025,EDM,EDM,Team Level,other,64,0.53,0.56,0.57,7419.0,132.95,27.1,10.11,24.2,4.56,71.66,42.39,25.68,27.1,25.68,125.0,55.0,56.0,236.0,32.0,10.0,3.0,20.0,0.0,69.0,49.0,93.0,148.0,3.0,9.0,100.0,14.0,12.0,22.0,90.0,46.0,44.0,3.76,5.4,17.93,7.0,5.0,20.0,236.0,180.0,180.0,7.0,2.99,2.96,2.96,27.12,27.12,25.99,97.27,23.87,6.65,17.01,3.22,51.78,31.47,21.93,23.87,21.93,93.0,41.0,51.0,185.0,21.0,8.0,1.0,15.0,0.0,56.0,34.0,72.0,113.0,7.0,17.0,79.0,14.0,15.0,28.0,70.0,33.0,31.0,2.54,4.21,17.12,2.0,7.0,12.0,185.0,134.0,134.0,10.0,1.96,2.27,2.27,23.56,23.56,21.9
EDM,2025,EDM,EDM,Team Level,all,64,0.51,0.5,0.51,232615.0,2090.35,215.47,148.64,484.41,69.1,1097.5,802.89,205.94,216.41,206.86,1902.0,916.0,944.0,3762.0,227.0,228.0,27.0,391.0,3.0,939.0,1030.0,1675.0,2591.0,206.0,463.0,1813.0,1125.0,271.0,1018.0,1992.0,586.0,240.0,62.3,72.08,81.08,85.0,69.0,73.0,3782.25,2818.0,2826.44,452.0,33.26,48.16,48.38,200.35,201.39,196.51,1972.7,207.77,138.72,461.2,66.28,1057.01,758.03,196.8,208.17,197.29,1732.0,957.0,1004.0,3693.0,215.0,215.0,39.0,341.0,3.0,939.0,976.0,1517.0,2474.0,206.0,455.0,1609.0,1238.0,320.0,1032.0,1942.0,519.0,228.0,60.98,63.98,82.8,79.0,69.0,67.0,3699.54,2689.0,2698.87,453.0,30.89,47.14,47.14,191.51,192.28,186.23
EDM,2025,EDM,EDM,Team Level,5on5,64,0.51,0.5,0.51,194065.0,1640.96,144.77,110.68,399.35,54.44,862.8,649.96,138.63,145.7,139.55,1491.0,731.0,786.0,3008.0,139.0,172.0,16.0,336.0,3.0,736.0,836.0,1352.0,2083.0,188.0,421.0,1425.0,1088.0,231.0,912.0,1637.0,440.0,145.0,50.84,54.57,39.36,67.0,50.0,22.0,3028.25,2222.0,2230.44,409.0,23.09,34.84,35.16,132.69,133.74,131.34,1562.12,136.48,105.59,382.52,52.88,840.71,620.82,131.45,136.88,131.95,1350.0,789.0,823.0,2962.0,152.0,168.0,28.0,281.0,2.0,736.0,800.0,1198.0,1987.0,179.0,395.0,1279.0,1191.0,267.0,914.0,1616.0,388.0,135.0,50.93,48.22,37.33,72.0,50.0,30.0,2968.54,2139.0,2148.87,421.0,21.97,33.96,33.96,124.48,125.25,123.37
EDM,2025,EDM,EDM,Team Level,4on5,64,0.08,0.12,0.14,16139.0,45.14,3.76,2.14,6.26,1.36,14.32,32.16,3.74,3.76,3.74,47.0,13.0,9.0,69.0,4.0,1.0,0.0,2.0,0.0,9.0,44.0,43.0,56.0,8.0,19.0,138.0,15.0,19.0,40.0,47.0,11.0,2.0,1.74,1.44,0.57,2.0,1.0,1.0,69.0,60.0,60.0,32.0,0.48,0.17,0.17,4.06,4.06,4.05,274.72,43.15,24.46,56.35,9.09,152.81,80.13,39.22,43.15,39.22,246.0,120.0,123.0,489.0,38.0,38.0,10.0,40.0,1.0,139.0,110.0,208.0,328.0,13.0,29.0,137.0,10.0,12.0,67.0,224.0,85.0,57.0,6.38,9.81,26.96,5.0,10.0,23.0,489.0,366.0,366.0,3.0,6.49,10.54,10.54,39.1,39.1,36.63
EDM,2025,EDM,EDM,Team Level,5on4,64,0.9,0.89,0.88,14992.0,271.3,39.85,25.71,54.6,8.73,148.72,78.37,37.89,39.85,37.89,239.0,117.0,93.0,449.0,52.0,45.0,8.0,33.0,0.0,125.0,101.0,187.0,304.0,7.0,14.0,150.0,8.0,9.0,44.0,218.0,89.0,49.0,5.96,10.67,23.22,9.0,13.0,30.0,449.0,356.0,356.0,4.0,6.71,10.18,10.08,36.47,36.47,35.13,38.58,4.26,2.03,5.31,1.09,11.71,25.6,4.18,4.26,4.18,43.0,7.0,7.0,57.0,4.0,1.0,0.0,5.0,0.0,8.0,32.0,39.0,46.0,7.0,14.0,114.0,23.0,26.0,23.0,32.0,13.0,5.0,1.13,1.74,1.39,0.0,2.0,2.0,57.0,50.0,50.0,19.0,0.46,0.35,0.35,4.36,4.36,4.32
OTT,2025,OTT,OTT,Team Level,other,63,0.47,0.5,0.5,9326.0,128.38,25.96,9.67,25.21,4.22,65.45,41.49,23.54,25.96,23.54,106.0,66.0,58.0,230.0,20.0,6.0,0.0,21.0,0.0,66.0,59.0,86.0,152.0,11.0,20.0,139.0,39.0,16.0,25.0,90.0,51.0,31.0,3.56,6.48,15.92,4.0,4.0,12.0,230.0,172.0,172.0,8.0,2.79,1.66,1.66,27.09,27.09,24.81,123.23,28.9,8.99,22.18,4.36,64.56,41.0,26.14,28.9,26.14,106.0,64.0,56.0,226.0,25.0,13.0,2.0,25.0,1.0,70.0,36.0,81.0,145.0,3.0,6.0,96.0,21.0,12.0,32.0,90.0,40.0,40.0,3.52,5.1,20.3,6.0,9.0,10.0,226.0,170.0,170.0,12.0,2.72,3.07,2.57,29.05,29.05,26.22
OTT,2025,OTT,OTT,Team Level,all,63,0.55,0.54,0.54,229119.0,2038.09,200.01,144.64,489.88,66.82,1086.01,766.64,189.92,202.06,191.89,1810.0,944.0,998.0,3752.0,211.0,206.0,23.0,358.0,7.0,980.0,992.0,1599.0,2543.0,239.0,531.0,1933.0,1496.0,314.0,877.0,2018.0,519.0,217.0,59.52,64.68,75.81,81.0,68.0,62.0,3788.21,2754.0,2778.43,418.0,32.58,43.72,44.07,188.51,190.19,184.77,1687.77,165.8,116.61,403.68,56.68,910.4,658.83,157.27,164.88,156.43,1533.0,779.0,932.0,3244.0,198.0,174.0,26.0,344.0,3.0,835.0,758.0,1335.0,2114.0,257.0,564.0,1612.0,1464.0,284.0,973.0,1714.0,429.0,169.0,49.82,52.9,63.09,66.0,85.0,47.0,3220.09,2312.0,2295.59,509.0,26.2,37.98,37.98,154.02,153.34,148.14
OTT,2025,OTT,OTT,Team Level,5on5,63,0.56,0.53,0.54,183079.0,1570.09,131.14,104.17,393.45,51.51,833.06,611.67,126.52,133.19,128.49,1386.0,739.0,796.0,2921.0,143.0,160.0,15.0,285.0,3.0,775.0,759.0,1243.0,1982.0,213.0,481.0,1432.0,1410.0,256.0,756.0,1617.0,383.0,125.0,47.5,48.41,35.22,71.0,51.0,21.0,2957.21,2125.0,2149.43,377.0,21.71,32.4,32.75,120.09,121.77,119.62,1308.9,104.41,85.75,332.63,44.31,705.81,524.1,100.03,103.5,99.19,1173.0,624.0,770.0,2567.0,127.0,140.0,18.0,268.0,2.0,656.0,604.0,1046.0,1670.0,231.0,514.0,1252.0,1385.0,217.0,833.0,1403.0,302.0,92.0,39.95,37.2,27.26,54.0,54.0,19.0,2543.09,1797.0,1780.6,450.0,17.8,28.02,28.32,93.89,93.2,91.65
