team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CGY,2025,CGY,CGY,Team Level,5on4,54,0.85,0.87,0.84,15731.0,233.11,27.73,21.92,50.9,7.66,135.21,69.58,26.19,27.73,26.19,206.0,107.0,111.0,424.0,20.0,35.0,7.0,45.0,1.0,108.0,104.0,186.0,293.0,21.0,42.0,149.0,11.0,11.0,54.0,228.0,52.0,33.0,6.64,6.37,14.73,1.0,6.0,13.0,424.0,313.0,313.0,3.0,5.69,9.01,8.97,24.45,24.45,23.34,44.8,4.92,2.62,6.42,1.49,15.0,30.57,4.88,4.92,4.88,47.0,14.0,5.0,66.0,2.0,3.0,1.0,3.0,0.0,10.0,43.0,45.0,59.0,7.0,14.0,121.0,25.0,18.0,35.0,37.0,18.0,6.0,1.1,2.39,1.43,1.0,0.0,1.0,66.0,61.0,61.0,27.0,0.59,0.58,0.58,4.93,4.93,4.91
WSH,2025,WSH,WSH,Team Level,other,57,0.6,0.55,0.57,7744.0,136.32,31.92,9.45,25.66,4.92,68.44,44.59,29.15,31.92,29.15,122.0,63.0,51.0,236.0,29.0,21.0,4.0,17.0,0.0,66.0,52.0,93.0,156.0,7.0,17.0,94.0,28.0,14.0,31.0,89.0,50.0,46.0,3.7,6.17,22.06,7.0,1.0,21.0,236.0,185.0,185.0,10.0,2.77,6.06,6.06,28.64,28.64,27.09,103.05,21.24,6.99,19.25,3.4,54.85,34.27,20.14,21.24,20.14,95.0,45.0,51.0,191.0,20.0,6.0,0.0,19.0,0.0,51.0,44.0,75.0,120.0,5.0,13.0,89.0,15.0,13.0,35.0,71.0,39.0,30.0,2.91,4.91,13.43,3.0,5.0,12.0,191.0,140.0,140.0,11.0,1.97,2.35,2.35,20.86,20.86,20.12
WSH,2025,WSH,WSH,Team Level,all,57,0.51,0.5,0.51,208011.0,1867.64,189.86,126.87,449.64,64.3,989.46,726.88,179.49,190.41,179.97,1662.0,885.0,907.0,3454.0,182.0,218.0,33.0,324.0,3.0,861.0,959.0,1480.0,2365.0,212.0,476.0,1537.0,1110.0,249.0,879.0,1840.0,503.0,204.0,57.8,61.37,70.69,68.0,59.0,55.0,3460.98,2547.0,2553.43,410.0,28.45,44.31,44.67,173.64,173.98,168.56,1833.89,181.57,123.92,437.04,61.64,970.42,707.47,173.07,182.41,173.85,1619.0,864.0,963.0,3446.0,166.0,198.0,22.0,323.0,3.0,891.0,902.0,1453.0,2317.0,201.0,459.0,1548.0,1077.0,268.0,898.0,1782.0,502.0,199.0,55.54,60.48,65.54,56.0,55.0,55.0,3453.4,2483.0,2488.11,423.0,27.78,38.64,39.4,169.9,170.67,166.8
WSH,2025,WSH,WSH,Team Level,5on5,57,0.51,0.51,0.51,167049.0,1440.52,123.46,93.16,362.81,49.61,766.47,577.5,118.53,124.01,119.01,1271.0,702.0,762.0,2735.0,128.0,165.0,23.0,255.0,2.0,658.0,765.0,1143.0,1845.0,183.0,412.0,1146.0,1034.0,204.0,768.0,1477.0,386.0,110.0,45.95,47.19,30.32,56.0,54.0,18.0,2741.98,1973.0,1979.43,367.0,19.41,31.37,31.37,111.49,111.84,109.61,1388.45,120.33,88.75,346.02,46.65,729.23,548.07,116.1,121.17,116.88,1215.0,665.0,779.0,2659.0,102.0,153.0,15.0,254.0,2.0,674.0,695.0,1113.0,1778.0,178.0,405.0,1179.0,1015.0,224.0,763.0,1399.0,357.0,124.0,43.41,43.25,33.67,41.0,38.0,23.0,2666.4,1880.0,1885.11,385.0,18.49,27.81,28.29,110.47,111.24,109.57
WSH,2025,WSH,WSH,Team Level,4on5,57,0.08,0.1,0.12,17257.0,40.03,3.05,1.79,5.73,1.2,12.36,28.88,3.02,3.05,3.02,43.0,10.0,7.0,60.0,1.0,0.0,0.0,2.0,0.0,8.0,42.0,42.0,52.0,9.0,18.0,115.0,27.0,19.0,34.0,46.0,2.0,5.0,1.56,0.26,1.22,1.0,0.0,0.0,60.0,53.0,53.0,28.0,0.42,0.0,0.0,3.46,3.46,3.43,297.52,36.2,26.19,64.56,10.16,171.89,93.02,33.11,36.2,33.11,261.0,141.0,129.0,531.0,38.0,36.0,6.0,47.0,1.0,160.0,120.0,223.0,364.0,6.0,12.0,166.0,7.0,8.0,75.0,269.0,92.0,41.0,8.15,10.89,17.14,9.0,10.0,19.0,531.0,402.0,402.0,6.0,6.87,7.44,7.71,35.35,35.35,33.93
WSH,2025,WSH,WSH,Team Level,5on4,57,0.89,0.87,0.85,15961.0,250.77,31.44,22.47,55.44,8.56,142.18,75.91,28.79,31.44,28.79,226.0,110.0,87.0,423.0,24.0,32.0,6.0,50.0,1.0,129.0,100.0,202.0,312.0,13.0,29.0,182.0,21.0,12.0,46.0,228.0,65.0,43.0,6.6,7.76,17.08,4.0,4.0,16.0,423.0,336.0,336.0,5.0,5.86,6.88,7.25,30.05,30.05,28.42,44.89,3.8,1.99,7.21,1.43,14.45,32.11,3.72,3.8,3.72,48.0,13.0,4.0,65.0,6.0,3.0,1.0,3.0,0.0,6.0,43.0,42.0,55.0,12.0,29.0,114.0,40.0,23.0,25.0,43.0,14.0,4.0,1.06,1.44,1.31,3.0,2.0,1.0,65.0,61.0,61.0,21.0,0.46,1.04,1.04,3.22,3.22,3.18
NJD,2025,NJD,NJD,Team Level,other,55,0.48,0.54,0.53,6611.0,107.22,21.41,8.41,19.57,4.03,59.51,34.08,19.52,21.41,19.52,101.0,46.0,63.0,210.0,21.0,11.0,0.0,11.0,0.0,67.0,37.0,80.0,126.0,1.0,2.0,65.0,10.0,14.0,16.0,77.0,39.0,31.0,3.46,4.89,13.06,5.0,5.0,11.0,210.0,147.0,147.0,4.0,2.41,3.43,3.43,20.38,20.38,19.01,92.47,23.54,7.24,15.86,3.37,51.12,26.86,21.57,23.54,21.57,80.0,48.0,49.0,177.0,19.0,11.0,3.0,11.0,1.0,56.0,30.0,61.0,109.0,1.0,2.0,72.0,24.0,4.0,23.0,58.0,37.0,33.0,2.5,4.67,16.37,1.0,5.0,13.0,177.0,128.0,128.0,9.0,2.08,3.23,3.23,22.39,22.39,20.87
NJD,2025,NJD,NJD,Team Level,all,55,0.49,0.51,0.51,200157.0,1758.93,164.17,123.29,429.1,60.83,949.54,677.06,155.54,164.22,155.64,1623.0,781.0,959.0,3363.0,142.0,197.0,8.0,310.0,3.0,910.0,842.0,1481.0,2262.0,164.0,371.0,1538.0,1069.0,257.0,848.0,1806.0,418.0,180.0,53.03,51.83,59.31,57.0,45.0,40.0,3348.27,2404.0,2400.77,407.0,27.6,37.83,37.83,153.93,154.06,149.83,1696.35,168.15,120.85,406.52,57.75,916.46,648.27,159.91,168.41,160.19,1543.0,775.0,887.0,3205.0,169.0,203.0,31.0,334.0,3.0,802.0,807.0,1374.0,2149.0,162.0,365.0,1508.0,1084.0,251.0,860.0,1701.0,424.0,193.0,51.12,52.73,64.29,71.0,48.0,50.0,3223.05,2318.0,2327.04,416.0,26.89,43.04,43.04,151.98,152.4,148.1
NJD,2025,NJD,NJD,Team Level,5on5,55,0.48,0.51,0.51,166869.0,1395.91,109.69,91.25,357.04,47.84,752.61,554.58,105.64,109.75,105.73,1265.0,648.0,777.0,2690.0,88.0,146.0,3.0,267.0,3.0,711.0,698.0,1177.0,1825.0,145.0,330.0,1234.0,1008.0,215.0,757.0,1495.0,320.0,98.0,43.22,39.83,26.64,46.0,34.0,8.0,2675.27,1913.0,1909.77,374.0,18.97,25.37,25.37,103.29,103.41,101.71,1356.22,116.89,91.08,337.56,45.48,726.62,535.36,112.61,117.17,112.89,1229.0,624.0,737.0,2590.0,122.0,155.0,20.0,275.0,2.0,635.0,664.0,1107.0,1731.0,144.0,326.0,1202.0,1013.0,229.0,774.0,1401.0,326.0,126.0,41.81,40.52,34.56,60.0,39.0,23.0,2608.05,1853.0,1862.04,390.0,19.0,31.0,31.01,104.88,105.3,103.58
NJD,2025,NJD,NJD,Team Level,4on5,55,0.12,0.1,0.12,13385.0,30.73,3.59,1.74,4.29,0.95,9.49,20.95,3.56,3.59,3.56,31.0,10.0,5.0,46.0,3.0,2.0,0.0,0.0,0.0,10.0,26.0,28.0,38.0,8.0,19.0,104.0,31.0,20.0,27.0,25.0,9.0,7.0,0.76,1.18,1.66,1.0,1.0,1.0,46.0,41.0,41.0,25.0,0.4,0.32,0.32,3.66,3.66,3.66,221.91,25.3,21.19,49.32,8.07,130.27,67.85,23.35,25.3,23.35,208.0,94.0,97.0,399.0,27.0,35.0,8.0,47.0,0.0,103.0,90.0,181.0,275.0,10.0,23.0,143.0,15.0,4.0,44.0,219.0,52.0,31.0,6.2,6.41,12.68,10.0,3.0,14.0,399.0,302.0,302.0,1.0,5.51,8.44,8.43,22.37,22.37,21.32
NJD,2025,NJD,NJD,Team Level,5on4,55,0.92,0.91,0.9,13292.0,225.06,29.48,21.9,48.21,8.02,127.94,67.45,26.83,29.48,26.83,226.0,77.0,114.0,417.0,30.0,38.0,5.0,32.0,0.0,122.0,81.0,196.0,273.0,10.0,20.0,135.0,20.0,8.0,48.0,209.0,50.0,44.0,5.59,5.94,17.96,5.0,5.0,20.0,417.0,303.0,303.0,4.0,5.82,8.7,8.7,26.6,26.6,25.45,25.76,2.4,1.35,3.77,0.83,8.46,18.19,2.37,2.4,2.37,26.0,9.0,4.0,39.0,1.0,2.0,0.0,1.0,0.0,8.0,23.0,25.0,34.0,7.0,14.0,91.0,32.0,14.0,19.0,23.0,9.0,3.0,0.6,1.13,0.67,0.0,1.0,0.0,39.0,35.0,35.0,16.0,0.3,0.36,0.36,2.34,2.34,2.33
SJS,2025,SJS,SJS,Team Level,other,54,0.52,0.52,0.53,6542.0,98.09,21.35,7.46,17.61,3.28,56.48,27.83,20.29,21.35,20.29,98.0,36.0,45.0,179.0,28.0,6.0,2.0,11.0,0.0,60.0,29.0,70.0,106.0,6.0,12.0,76.0,9.0,8.0,18.0,68.0,45.0,21.0,2.99,5.47,12.89,6.0,8.0,14.0,179.0,134.0,134.0,11.0,2.23,2.19,2.19,21.39,21.39,20.44,86.39,20.03,6.85,14.51,3.07,47.27,27.28,18.45,20.03,18.45,80.0,39.0,48.0,167.0,24.0,8.0,3.0,15.0,1.0,38.0,33.0,56.0,95.0,2.0,4.0,76.0,24.0,15.0,18.0,56.0,33.0,30.0,2.27,4.45,13.32,7.0,3.0,14.0,167.0,119.0,119.0,7.0,1.99,2.35,2.35,19.67,19.67,18.59
SJS,2025,SJS,SJS,Team Level,all,54,0.48,0.46,0.45,196914.0,1489.1,158.46,108.96,349.83,50.64,794.04,554.06,149.2,158.57,149.32,1379.0,637.0,841.0,2857.0,167.0,174.0,24.0,254.0,1.0,718.0,702.0,1212.0,1849.0,191.0,400.0,1452.0,1114.0,242.0,850.0,1433.0,400.0,183.0,43.28,49.61,65.57,55.0,59.0,53.0,2867.07,2016.0,2023.56,413.0,24.9,37.51,37.56,145.81,146.32,142.43,1802.79,175.0,130.53,430.9,61.34,975.44,687.79,165.09,175.27,165.32,1644.0,817.0,912.0,3373.0,188.0,208.0,24.0,332.0,4.0,915.0,814.0,1456.0,2273.0,211.0,440.0,1598.0,918.0,234.0,804.0,1803.0,467.0,191.0,53.79,57.85,63.35,75.0,61.0,52.0,3375.6,2461.0,2462.1,372.0,29.09,43.02,43.02,161.07,161.26,156.36
SJS,2025,SJS,SJS,Team Level,5on5,54,0.46,0.45,0.44,156255.0,1088.48,97.11,74.02,267.63,36.95,575.73,428.56,93.22,97.22,93.34,1003.0,477.0,660.0,2140.0,106.0,124.0,19.0,193.0,1.0,516.0,540.0,897.0,1374.0,169.0,356.0,1095.0,1067.0,194.0,757.0,1098.0,276.0,106.0,33.19,34.7,29.23,44.0,42.0,20.0,2150.07,1480.0,1487.56,377.0,15.44,24.04,24.71,87.83,88.34,86.98,1381.47,115.41,93.82,347.02,46.95,746.8,541.0,110.15,115.68,110.38,1254.0,637.0,730.0,2621.0,123.0,153.0,15.0,267.0,1.0,706.0,641.0,1131.0,1768.0,187.0,392.0,1191.0,848.0,181.0,699.0,1435.0,340.0,116.0,41.57,42.05,31.79,60.0,44.0,19.0,2623.6,1891.0,1892.1,319.0,19.54,30.32,30.32,104.63,104.82,102.95
SJS,2025,SJS,SJS,Team Level,4on5,54,0.08,0.07,0.09,16446.0,29.07,3.22,1.44,4.23,0.88,8.42,18.81,3.09,3.22,3.09,29.0,8.0,3.0,40.0,2.0,2.0,1.0,1.0,0.0,7.0,25.0,27.0,35.0,5.0,10.0,117.0,27.0,26.0,23.0,20.0,14.0,3.0,0.56,1.79,0.87,0.0,1.0,1.0,40.0,37.0,37.0,21.0,0.33,0.53,0.53,3.02,3.02,3.01,285.84,35.37,27.58,61.44,9.82,166.5,85.28,32.37,35.37,32.37,257.0,129.0,126.0,512.0,35.0,44.0,5.0,44.0,2.0,161.0,100.0,222.0,351.0,11.0,22.0,170.0,13.0,16.0,42.0,263.0,81.0,42.0,8.28,9.61,17.49,5.0,12.0,18.0,512.0,386.0,386.0,9.0,7.03,9.82,9.82,32.59,32.59,30.69
SJS,2025,SJS,SJS,Team Level,5on4,54,0.9,0.87,0.85,17671.0,273.45,36.78,26.05,60.36,9.52,153.42,78.87,32.61,36.78,32.61,249.0,116.0,133.0,498.0,31.0,42.0,2.0,49.0,0.0,135.0,108.0,218.0,334.0,11.0,22.0,164.0,11.0,14.0,52.0,247.0,65.0,53.0,6.55,7.65,22.59,5.0,8.0,18.0,498.0,365.0,365.0,4.0,6.9,10.74,10.12,33.57,33.57,32.01,49.08,4.19,2.27,7.93,1.51,14.88,34.23,4.13,4.19,4.13,53.0,12.0,8.0,73.0,6.0,3.0,1.0,6.0,0.0,10.0,40.0,47.0,59.0,11.0,22.0,161.0,33.0,22.0,45.0,49.0,13.0,3.0,1.67,1.74,0.77,3.0,2.0,1.0,73.0,65.0,65.0,37.0,0.53,0.53,0.53,4.19,4.19,4.14
DAL,2025,DAL,DAL,Team Level,other,56,0.63,0.53,0.52,7143.0,109.5,30.73,7.64,18.57,3.77,54.09,32.2,28.72,30.73,28.72,97.0,50.0,68.0,215.0,22.0,10.0,2.0,13.0,2.0,57.0,43.0,75.0,125.0,3.0,6.0,96.0,14.0,15.0,24.0,65.0,40.0,42.0,2.73,5.03,22.98,4.0,6.0,12.0,215.0,147.0,147.0,10.0,2.36,3.34,3.34,29.75,29.75,28.88,97.21,18.2,6.7,17.73,3.25,54.42,33.71,16.49,18.2,16.49,92.0,42.0,54.0,188.0,21.0,9.0,3.0,13.0,0.0,50.0,41.0,71.0,113.0,3.0,6.0,79.0,27.0,12.0,27.0,77.0,36.0,21.0,3.19,4.35,10.67,4.0,7.0,10.0,188.0,134.0,134.0,7.0,1.9,2.21,2.21,17.89,17.89,16.19
DAL,2025,DAL,DAL,Team Level,all,56,0.52,0.47,0.47,204643.0,1549.38,179.21,108.61,362.93,51.94,806.27,573.04,170.17,181.1,171.97,1430.0,652.0,774.0,2856.0,184.0,184.0,33.0,264.0,6.0,722.0,722.0,1246.0,1898.0,185.0,405.0,1581.0,1031.0,264.0,825.0,1425.0,457.0,200.0,45.01,56.39,77.8,66.0,59.0,59.0,2904.95,2082.0,2112.4,401.0,24.72,42.84,42.84,161.07,162.61,159.39,1689.57,165.45,115.42,412.17,57.79,902.73,647.43,155.09,164.53,154.2,1514.0,787.0,926.0,3227.0,153.0,203.0,24.0,284.0,2.0,808.0,851.0,1361.0,2148.0,184.0,395.0,1451.0,1404.0,276.0,894.0,1699.0,420.0,182.0,52.5,51.36,61.59,57.0,50.0,46.0,3199.69,2301.0,2288.38,384.0,25.7,40.45,40.45,150.72,149.97,144.77
DAL,2025,DAL,DAL,Team Level,5on5,56,0.49,0.46,0.47,166402.0,1163.78,106.28,77.47,291.88,38.66,610.11,448.6,102.0,108.17,103.81,1075.0,498.0,623.0,2196.0,114.0,129.0,17.0,213.0,2.0,560.0,555.0,961.0,1459.0,165.0,365.0,1221.0,986.0,220.0,735.0,1134.0,342.0,97.0,36.55,42.1,27.62,55.0,43.0,16.0,2244.95,1573.0,1603.4,369.0,16.16,26.77,26.77,95.67,97.2,95.69,1309.12,108.48,83.42,334.9,44.55,697.5,517.14,104.98,107.56,104.1,1159.0,627.0,763.0,2549.0,96.0,148.0,16.0,227.0,2.0,635.0,678.0,1063.0,1690.0,168.0,363.0,1107.0,1333.0,225.0,789.0,1381.0,302.0,103.0,42.45,36.81,29.21,48.0,31.0,17.0,2521.69,1786.0,1773.37,356.0,17.33,27.83,28.13,97.67,96.94,95.61
DAL,2025,DAL,DAL,Team Level,4on5,56,0.09,0.11,0.13,16682.0,36.68,3.47,1.55,5.37,1.09,10.94,24.58,3.47,3.47,3.47,38.0,9.0,4.0,51.0,3.0,1.0,1.0,2.0,0.0,7.0,34.0,35.0,44.0,8.0,16.0,121.0,24.0,20.0,29.0,35.0,7.0,5.0,0.82,0.95,1.7,1.0,1.0,1.0,51.0,47.0,47.0,22.0,0.37,0.3,0.3,3.53,3.53,3.53,243.99,34.72,23.07,53.27,8.55,136.9,69.49,29.62,34.72,29.62,213.0,113.0,102.0,428.0,31.0,44.0,4.0,39.0,0.0,115.0,97.0,182.0,295.0,7.0,14.0,152.0,15.0,13.0,62.0,204.0,68.0,54.0,5.75,8.43,20.53,4.0,9.0,18.0,428.0,326.0,326.0,10.0,5.98,9.83,9.53,31.16,31.16,29.05
DAL,2025,DAL,DAL,Team Level,5on4,56,0.91,0.86,0.85,14416.0,239.42,38.73,21.96,47.1,8.42,131.13,67.66,35.99,38.73,35.99,220.0,95.0,79.0,394.0,45.0,44.0,13.0,36.0,2.0,98.0,90.0,175.0,270.0,9.0,18.0,143.0,7.0,9.0,37.0,191.0,68.0,56.0,4.91,8.31,25.51,6.0,9.0,30.0,394.0,315.0,315.0,0.0,5.83,12.42,12.42,32.14,32.14,31.29,39.26,4.05,2.22,6.27,1.44,13.92,27.09,3.99,4.05,3.99,50.0,5.0,7.0,62.0,5.0,2.0,1.0,5.0,0.0,8.0,35.0,45.0,50.0,6.0,12.0,113.0,29.0,26.0,16.0,37.0,14.0,4.0,1.1,1.78,1.18,1.0,3.0,1.0,62.0,55.0,55.0,11.0,0.5,0.57,0.57,3.99,3.99,3.92
STL,2025,STL,STL,Team Level,other,56,0.33,0.43,0.41,6141.0,67.34,13.07,4.87,12.11,2.32,37.76,24.94,11.93,13.07,11.93,58.0,38.0,42.0,138.0,9.0,5.0,1.0,5.0,0.0,44.0,33.0,49.0,87.0,5.0,8.0,78.0,13.0,7.0,17.0,58.0,19.0,19.0,2.37,2.46,8.24,2.0,1.0,6.0,138.0,96.0,96.0,11.0,1.37,1.32,1.32,13.06,13.06,12.14,103.25,26.27,7.0,16.89,3.29,55.31,32.23,23.24,26.27,23.24,102.0,39.0,45.0,186.0,23.0,9.0,1.0,14.0,1.0,59.0,35.0,79.0,118.0,5.0,18.0,67.0,10.0,4.0,20.0,68.0,32.0,41.0,2.67,3.69,19.91,4.0,5.0,14.0,186.0,141.0,141.0,8.0,2.13,4.71,4.71,23.7,23.7,22.0
STL,2025,STL,STL,Team Level,all,56,0.46,0.47,0.47,203823.0,1553.26,144.14,107.32,371.81,51.85,835.95,602.05,137.65,144.05,137.59,1411.0,704.0,802.0,2917.0,142.0,170.0,17.0,286.0,2.0,743.0,772.0,1269.0,1973.0,180.0,420.0,1533.0,1313.0,246.0,797.0,1579.0,383.0,153.0,47.61,47.42,49.11,59.0,49.0,34.0,2902.09,2115.0,2114.97,369.0,23.49,31.84,31.84,135.66,135.73,132.34,1733.75,168.24,118.1,415.73,57.59,933.41,672.0,159.52,169.31,160.61,1549.0,817.0,887.0,3253.0,195.0,167.0,27.0,336.0,4.0,849.0,815.0,1354.0,2171.0,184.0,425.0,1533.0,989.0,265.0,882.0,1764.0,407.0,195.0,49.58,50.77,67.89,75.0,59.0,61.0,3287.74,2366.0,2381.27,409.0,26.26,40.2,40.27,154.17,155.3,150.79
STL,2025,STL,STL,Team Level,5on5,56,0.49,0.47,0.48,168291.0,1259.06,107.02,83.66,314.23,41.97,672.95,491.22,102.6,106.93,102.55,1132.0,580.0,655.0,2367.0,102.0,146.0,14.0,241.0,2.0,606.0,615.0,1030.0,1610.0,162.0,386.0,1191.0,1271.0,202.0,709.0,1286.0,322.0,104.0,38.48,39.56,28.98,50.0,40.0,12.0,2352.09,1712.0,1711.97,337.0,17.37,27.24,27.24,97.09,97.15,95.36,1377.08,112.21,89.63,348.68,45.89,731.37,543.29,107.56,113.27,108.65,1217.0,655.0,746.0,2618.0,132.0,137.0,18.0,291.0,3.0,673.0,636.0,1085.0,1740.0,167.0,385.0,1242.0,946.0,224.0,791.0,1449.0,304.0,119.0,41.06,38.53,32.62,64.0,42.0,26.0,2652.74,1872.0,1887.27,372.0,18.66,29.08,29.16,101.66,102.79,100.84
STL,2025,STL,STL,Team Level,4on5,56,0.09,0.13,0.14,14132.0,36.54,2.56,1.71,6.06,1.11,11.92,25.63,2.51,2.56,2.51,37.0,12.0,10.0,59.0,4.0,2.0,0.0,6.0,0.0,6.0,31.0,33.0,45.0,5.0,10.0,121.0,18.0,24.0,22.0,42.0,5.0,2.0,1.3,0.71,0.55,3.0,0.0,1.0,59.0,49.0,49.0,19.0,0.4,0.42,0.42,2.54,2.54,2.5,217.1,26.16,19.35,44.52,7.16,134.51,71.31,25.14,26.16,25.14,194.0,109.0,88.0,391.0,38.0,19.0,8.0,30.0,0.0,108.0,108.0,156.0,265.0,7.0,12.0,127.0,8.0,13.0,46.0,213.0,58.0,32.0,4.83,6.67,14.65,6.0,11.0,21.0,391.0,303.0,303.0,6.0,4.99,6.1,6.1,25.04,25.04,24.19
STL,2025,STL,STL,Team Level,5on4,56,0.86,0.86,0.84,15259.0,190.32,21.49,17.07,39.4,6.46,113.32,60.26,20.6,21.49,20.6,184.0,74.0,95.0,353.0,27.0,17.0,2.0,34.0,0.0,87.0,93.0,157.0,231.0,8.0,16.0,143.0,11.0,13.0,49.0,193.0,37.0,28.0,5.45,4.7,11.34,4.0,8.0,15.0,353.0,258.0,258.0,2.0,4.33,2.85,2.85,22.98,22.98,22.33,36.33,3.59,2.13,5.64,1.25,12.22,25.17,3.57,3.59,3.57,36.0,14.0,8.0,58.0,2.0,2.0,0.0,1.0,0.0,9.0,36.0,34.0,48.0,5.0,10.0,97.0,25.0,24.0,25.0,34.0,13.0,3.0,1.01,1.88,0.71,1.0,1.0,0.0,58.0,50.0,50.0,23.0,0.48,0.31,0.31,3.77,3.77,3.76
OTT,2025,OTT,OTT,Team Level,other,55,0.46,0.51,0.51,8381.0,115.89,23.1,8.93,22.9,3.88,60.33,35.87,20.73,23.1,20.73,91.0,64.0,53.0,208.0,16.0,6.0,0.0,20.0,0.0,60.0,53.0,75.0,139.0,10.0,18.0,126.0,35.0,15.0,22.0,81.0,47.0,27.0,3.16,5.93,14.01,4.0,4.0,8.0,208.0,155.0,155.0,5.0,2.59,1.66,1.66,24.03,24.03,21.81,107.05,27.05,7.79,18.79,3.82,54.27,35.29,24.35,27.05,24.35,91.0,56.0,50.0,197.0,20.0,13.0,2.0,23.0,1.0,61.0,29.0,71.0,127.0,4.0,8.0,85.0,20.0,9.0,27.0,74.0,34.0,39.0,2.95,4.3,19.8,5.0,5.0,10.0,197.0,147.0,147.0,11.0,2.39,3.07,2.57,26.88,26.88,24.12
OTT,2025,OTT,OTT,Team Level,all,55,0.54,0.53,0.54,200052.0,1764.72,171.7,125.63,423.98,57.85,944.74,662.1,162.54,172.48,163.28,1571.0,815.0,883.0,3269.0,183.0,171.0,21.0,316.0,7.0,861.0,848.0,1388.0,2203.0,210.0,461.0,1712.0,1319.0,273.0,768.0,1756.0,450.0,180.0,51.78,56.21,63.7,73.0,60.0,50.0,3281.15,2386.0,2394.36,360.0,28.36,36.21,36.56,163.5,164.14,159.21,1475.41,147.7,102.76,349.23,49.54,794.87,576.89,140.14,147.57,140.02,1361.0,660.0,824.0,2845.0,179.0,152.0,24.0,308.0,3.0,733.0,646.0,1182.0,1842.0,228.0,497.0,1405.0,1274.0,246.0,851.0,1491.0,379.0,151.0,43.33,47.05,57.32,61.0,74.0,44.0,2839.16,2021.0,2017.61,453.0,23.19,33.29,33.29,137.6,137.55,132.6
OTT,2025,OTT,OTT,Team Level,5on5,55,0.55,0.53,0.54,158744.0,1347.07,109.57,89.17,337.98,44.13,718.78,526.36,105.74,110.35,106.48,1194.0,632.0,702.0,2528.0,125.0,128.0,13.0,248.0,3.0,676.0,646.0,1069.0,1701.0,186.0,415.0,1258.0,1244.0,223.0,660.0,1405.0,324.0,97.0,40.84,41.18,27.54,63.0,44.0,18.0,2540.15,1826.0,1834.36,323.0,18.56,25.13,25.49,102.65,103.29,101.47,1132.56,90.4,74.62,285.33,38.37,611.28,456.01,86.9,90.27,86.78,1035.0,521.0,672.0,2228.0,116.0,119.0,16.0,238.0,2.0,570.0,511.0,919.0,1440.0,201.0,445.0,1079.0,1204.0,192.0,731.0,1213.0,267.0,76.0,34.67,33.16,22.57,50.0,49.0,17.0,2222.16,1556.0,1552.61,401.0,15.49,23.44,23.74,82.15,82.1,80.69
