team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
DAL,2025,DAL,DAL,Team Level,other,27,0.6,0.53,0.52,3543.0,57.28,14.92,4.25,10.49,2.07,28.11,17.16,14.28,14.92,14.28,52.0,25.0,35.0,112.0,9.0,5.0,1.0,9.0,1.0,32.0,21.0,43.0,68.0,1.0,2.0,58.0,4.0,6.0,15.0,40.0,18.0,19.0,1.49,2.23,11.2,3.0,2.0,4.0,112.0,77.0,77.0,6.0,1.32,1.08,1.08,15.16,15.16,14.76,52.32,9.95,3.92,9.68,1.77,28.86,16.84,9.4,9.95,9.4,51.0,20.0,29.0,100.0,8.0,8.0,3.0,8.0,0.0,26.0,21.0,43.0,63.0,3.0,6.0,32.0,14.0,7.0,11.0,40.0,19.0,12.0,1.52,2.52,5.92,0.0,4.0,4.0,100.0,71.0,71.0,3.0,1.11,2.22,2.34,8.72,8.72,8.24
DAL,2025,DAL,DAL,Team Level,all,27,0.51,0.46,0.47,98846.0,737.62,90.45,51.8,169.31,24.24,384.5,270.7,85.75,91.08,86.37,700.0,291.0,348.0,1339.0,93.0,91.0,13.0,124.0,2.0,347.0,334.0,607.0,898.0,93.0,210.0,779.0,548.0,117.0,384.0,640.0,246.0,105.0,20.12,30.56,39.77,32.0,34.0,27.0,1353.46,991.0,998.21,196.0,11.83,20.58,20.58,81.71,82.25,80.63,833.43,87.33,56.02,201.42,28.1,447.39,317.75,82.52,87.11,82.33,755.0,383.0,430.0,1568.0,72.0,94.0,13.0,153.0,0.0,380.0,439.0,683.0,1066.0,102.0,222.0,692.0,652.0,141.0,419.0,807.0,229.0,102.0,24.74,28.41,34.18,21.0,25.0,26.0,1562.15,1138.0,1137.8,180.0,12.56,19.12,19.12,80.76,80.72,77.67
DAL,2025,DAL,DAL,Team Level,5on5,27,0.49,0.45,0.46,79411.0,537.57,52.58,35.11,131.91,17.5,281.56,207.34,50.32,53.2,50.93,507.0,219.0,269.0,995.0,59.0,63.0,6.0,96.0,1.0,262.0,245.0,448.0,667.0,82.0,188.0,587.0,530.0,98.0,335.0,495.0,180.0,51.0,16.01,22.19,14.37,26.0,25.0,8.0,1009.46,726.0,733.21,178.0,7.32,12.9,12.9,47.0,47.54,46.73,633.84,55.04,39.69,161.29,21.34,340.51,251.12,53.3,54.83,53.12,561.0,308.0,352.0,1221.0,44.0,65.0,6.0,115.0,0.0,300.0,345.0,517.0,825.0,90.0,198.0,516.0,619.0,114.0,366.0,651.0,164.0,54.0,19.87,20.1,15.07,19.0,17.0,8.0,1215.15,869.0,868.8,166.0,8.21,12.71,12.59,50.66,50.62,49.86
DAL,2025,DAL,DAL,Team Level,4on5,27,0.07,0.09,0.11,8452.0,15.11,1.48,0.67,2.1,0.44,4.77,10.55,1.48,1.48,1.48,16.0,4.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,16.0,20.0,5.0,10.0,62.0,11.0,9.0,15.0,15.0,3.0,2.0,0.26,0.42,0.81,0.0,0.0,0.0,21.0,20.0,20.0,11.0,0.16,0.0,0.0,1.64,1.64,1.63,126.0,19.76,11.2,27.27,4.22,70.88,35.68,17.28,19.76,17.28,116.0,53.0,45.0,214.0,16.0,19.0,3.0,28.0,0.0,50.0,56.0,100.0,153.0,4.0,8.0,78.0,7.0,7.0,34.0,98.0,38.0,33.0,2.83,4.65,12.29,1.0,2.0,13.0,214.0,169.0,169.0,6.0,2.96,3.61,3.61,19.11,19.11,17.33
DAL,2025,DAL,DAL,Team Level,5on4,27,0.89,0.86,0.85,7440.0,127.66,21.48,11.76,24.83,4.24,70.07,35.64,19.67,21.48,19.67,125.0,43.0,43.0,211.0,25.0,23.0,6.0,19.0,0.0,51.0,50.0,100.0,143.0,5.0,10.0,72.0,3.0,4.0,19.0,90.0,45.0,33.0,2.37,5.71,13.39,3.0,7.0,15.0,211.0,168.0,168.0,1.0,3.04,6.59,6.59,17.92,17.92,17.51,21.27,2.57,1.22,3.19,0.77,7.14,14.11,2.53,2.57,2.53,27.0,2.0,4.0,33.0,4.0,2.0,1.0,2.0,0.0,4.0,17.0,23.0,25.0,5.0,10.0,66.0,12.0,13.0,8.0,18.0,8.0,3.0,0.52,1.14,0.91,1.0,2.0,1.0,33.0,29.0,29.0,5.0,0.28,0.57,0.57,2.27,2.27,2.23
MIN,2025,MIN,MIN,Team Level,other,26,0.45,0.49,0.48,2535.0,45.35,8.36,3.31,8.63,1.63,26.34,15.72,7.89,8.36,7.89,45.0,19.0,19.0,83.0,9.0,1.0,0.0,12.0,0.0,20.0,22.0,36.0,55.0,2.0,4.0,39.0,5.0,4.0,9.0,38.0,14.0,12.0,1.72,1.88,4.76,2.0,2.0,5.0,83.0,64.0,64.0,2.0,0.91,0.16,0.16,9.12,9.12,8.59,50.47,10.36,3.55,9.31,1.62,26.52,16.64,10.16,10.36,10.16,45.0,23.0,17.0,85.0,16.0,3.0,0.0,3.0,1.0,29.0,16.0,29.0,52.0,2.0,4.0,39.0,7.0,5.0,11.0,40.0,16.0,12.0,1.44,1.91,7.01,2.0,5.0,9.0,85.0,68.0,68.0,4.0,1.13,0.6,0.6,10.88,10.88,10.73
MIN,2025,MIN,MIN,Team Level,all,26,0.49,0.48,0.48,95997.0,808.53,81.9,57.08,190.19,26.85,437.84,314.14,76.87,81.95,76.93,729.0,379.0,401.0,1509.0,74.0,89.0,7.0,142.0,1.0,406.0,396.0,655.0,1034.0,72.0,170.0,714.0,580.0,113.0,383.0,796.0,214.0,98.0,23.36,27.18,31.36,26.0,29.0,19.0,1515.54,1108.0,1112.31,178.0,12.69,19.36,19.36,75.24,75.29,71.84,861.56,84.22,59.24,206.24,28.73,470.11,339.45,80.77,84.64,81.16,793.0,395.0,441.0,1629.0,71.0,84.0,9.0,169.0,3.0,420.0,441.0,722.0,1117.0,92.0,213.0,783.0,498.0,112.0,419.0,873.0,232.0,83.0,24.84,29.25,30.14,24.0,18.0,29.0,1630.43,1188.0,1187.59,218.0,13.16,16.58,17.46,79.92,80.31,78.44
MIN,2025,MIN,MIN,Team Level,5on5,26,0.49,0.47,0.47,78644.0,619.77,56.82,41.27,150.21,20.48,331.31,248.91,54.22,56.87,54.27,556.0,293.0,330.0,1179.0,44.0,74.0,4.0,105.0,0.0,320.0,306.0,512.0,805.0,61.0,142.0,536.0,561.0,102.0,333.0,621.0,160.0,68.0,17.59,20.28,18.95,21.0,16.0,7.0,1185.54,849.0,853.31,167.0,8.57,15.31,15.32,50.07,50.11,48.99,694.48,59.84,45.93,173.07,23.22,378.5,278.44,57.19,60.26,57.57,636.0,323.0,377.0,1336.0,43.0,69.0,6.0,144.0,1.0,336.0,366.0,593.0,916.0,80.0,186.0,618.0,458.0,96.0,366.0,711.0,192.0,56.0,20.07,24.05,15.73,21.0,10.0,12.0,1337.43,959.0,958.59,190.0,9.54,12.84,12.84,56.54,56.92,55.66
MIN,2025,MIN,MIN,Team Level,4on5,26,0.04,0.09,0.11,5922.0,11.56,0.49,0.47,2.01,0.36,4.01,8.66,0.48,0.49,0.48,16.0,0.0,2.0,18.0,2.0,0.0,0.0,0.0,0.0,2.0,12.0,14.0,14.0,3.0,12.0,60.0,6.0,4.0,9.0,14.0,2.0,0.0,0.24,0.24,0.0,1.0,1.0,0.0,18.0,16.0,16.0,8.0,0.12,0.0,0.0,0.6,0.6,0.59,97.04,12.61,8.91,20.92,3.26,58.45,29.85,12.05,12.61,12.05,93.0,41.0,43.0,177.0,12.0,12.0,3.0,19.0,1.0,51.0,39.0,81.0,122.0,6.0,15.0,50.0,7.0,1.0,17.0,100.0,20.0,14.0,2.87,2.67,7.07,1.0,3.0,8.0,177.0,134.0,134.0,3.0,2.29,3.14,4.01,10.89,10.89,10.48
MIN,2025,MIN,MIN,Team Level,5on4,26,0.92,0.88,0.87,8896.0,131.85,16.24,12.03,29.33,4.38,76.18,40.84,14.29,16.24,14.29,112.0,67.0,50.0,229.0,19.0,14.0,3.0,25.0,1.0,64.0,56.0,93.0,160.0,6.0,12.0,79.0,8.0,3.0,32.0,123.0,38.0,18.0,3.82,4.78,7.65,2.0,10.0,7.0,229.0,179.0,179.0,1.0,3.1,3.89,3.88,15.46,15.46,13.66,19.56,1.41,0.86,2.94,0.63,6.64,14.53,1.37,1.41,1.37,19.0,8.0,4.0,31.0,0.0,0.0,0.0,3.0,0.0,4.0,20.0,19.0,27.0,4.0,8.0,76.0,26.0,10.0,25.0,22.0,4.0,1.0,0.46,0.62,0.33,0.0,0.0,0.0,31.0,27.0,27.0,21.0,0.21,0.0,0.0,1.62,1.62,1.57
PHI,2025,PHI,PHI,Team Level,other,25,0.59,0.53,0.52,2397.0,44.25,11.51,2.78,7.5,1.46,21.44,15.31,10.28,11.51,10.28,43.0,17.0,20.0,80.0,11.0,2.0,1.0,9.0,0.0,19.0,19.0,32.0,49.0,1.0,2.0,30.0,3.0,4.0,8.0,26.0,17.0,17.0,1.09,2.06,8.36,1.0,4.0,6.0,80.0,60.0,60.0,6.0,0.86,1.03,1.03,11.33,11.33,10.41,41.87,8.15,2.62,7.54,1.32,19.07,17.3,7.99,8.15,7.99,38.0,18.0,14.0,70.0,7.0,3.0,0.0,7.0,0.0,12.0,27.0,31.0,49.0,5.0,8.0,42.0,9.0,7.0,9.0,27.0,20.0,9.0,1.32,2.7,4.12,0.0,4.0,3.0,70.0,56.0,56.0,5.0,0.75,0.59,0.59,8.3,8.3,8.23
PHI,2025,PHI,PHI,Team Level,all,25,0.48,0.47,0.48,92449.0,686.01,73.59,47.53,160.38,22.62,368.43,265.46,69.72,73.52,69.64,622.0,316.0,339.0,1277.0,69.0,57.0,7.0,136.0,1.0,337.0,338.0,553.0,869.0,96.0,215.0,649.0,546.0,105.0,389.0,637.0,229.0,72.0,20.28,27.94,25.36,24.0,28.0,17.0,1268.68,938.0,930.91,186.0,10.54,13.18,13.26,70.88,70.71,68.49,745.56,79.24,50.58,178.26,25.15,398.03,287.79,76.3,79.94,76.98,652.0,368.0,396.0,1416.0,72.0,78.0,6.0,134.0,0.0,352.0,384.0,580.0,948.0,92.0,203.0,712.0,536.0,98.0,400.0,722.0,205.0,93.0,22.39,26.22,30.63,33.0,21.0,18.0,1433.99,1020.0,1035.19,184.0,11.39,16.0,16.0,74.57,75.29,73.69
PHI,2025,PHI,PHI,Team Level,5on5,25,0.48,0.48,0.49,75944.0,533.7,46.96,35.58,130.94,17.73,289.94,212.87,45.66,46.9,45.58,486.0,248.0,279.0,1013.0,49.0,41.0,3.0,111.0,1.0,265.0,267.0,437.0,685.0,83.0,189.0,499.0,524.0,93.0,349.0,532.0,168.0,34.0,16.69,20.85,9.42,22.0,21.0,6.0,1004.68,734.0,726.91,166.0,7.38,7.57,7.95,46.38,46.21,45.56,557.26,51.73,35.8,140.32,18.87,298.38,219.96,49.88,52.42,50.56,484.0,282.0,322.0,1088.0,49.0,59.0,4.0,105.0,0.0,266.0,287.0,435.0,717.0,76.0,173.0,548.0,508.0,82.0,347.0,564.0,144.0,58.0,16.89,18.61,16.22,30.0,14.0,5.0,1105.99,766.0,781.19,160.0,7.44,12.12,12.12,46.99,47.71,46.81
PHI,2025,PHI,PHI,Team Level,4on5,25,0.11,0.08,0.1,7841.0,14.48,2.04,0.91,2.15,0.43,4.39,9.09,2.0,2.04,2.0,13.0,6.0,2.0,21.0,0.0,1.0,0.0,2.0,0.0,2.0,14.0,13.0,19.0,4.0,8.0,69.0,12.0,7.0,15.0,9.0,7.0,3.0,0.25,0.86,0.93,0.0,0.0,0.0,21.0,19.0,19.0,13.0,0.21,0.38,0.38,1.87,1.87,1.86,127.45,16.79,11.24,27.67,4.36,75.4,38.54,15.95,16.79,15.95,112.0,62.0,55.0,229.0,14.0,12.0,2.0,21.0,0.0,72.0,55.0,98.0,160.0,7.0,14.0,63.0,8.0,3.0,30.0,117.0,35.0,22.0,3.48,4.1,9.21,2.0,2.0,10.0,229.0,174.0,174.0,7.0,3.0,2.38,2.38,17.41,17.41,16.81
PHI,2025,PHI,PHI,Team Level,5on4,25,0.84,0.85,0.84,6267.0,93.58,13.08,8.27,19.8,3.0,52.65,28.19,11.76,13.08,11.76,80.0,45.0,38.0,163.0,9.0,13.0,3.0,14.0,0.0,51.0,38.0,71.0,116.0,8.0,16.0,51.0,7.0,1.0,17.0,70.0,37.0,18.0,2.25,4.18,6.65,1.0,3.0,5.0,163.0,125.0,125.0,1.0,2.1,4.19,3.89,11.29,11.29,10.66,18.98,2.58,0.93,2.74,0.59,5.17,11.99,2.47,2.58,2.47,18.0,6.0,5.0,29.0,2.0,4.0,0.0,1.0,0.0,2.0,15.0,16.0,22.0,4.0,8.0,59.0,11.0,6.0,14.0,14.0,6.0,4.0,0.7,0.8,1.08,1.0,1.0,0.0,29.0,24.0,24.0,12.0,0.21,0.92,0.92,1.87,1.87,1.82
VGK,2025,VGK,VGK,Team Level,other,25,0.47,0.44,0.43,3432.0,51.7,12.24,3.67,9.03,1.76,24.74,17.56,11.84,12.24,11.84,48.0,21.0,17.0,86.0,8.0,4.0,1.0,7.0,0.0,18.0,32.0,40.0,61.0,2.0,4.0,55.0,5.0,12.0,15.0,25.0,29.0,15.0,0.98,3.88,7.37,1.0,1.0,6.0,86.0,69.0,69.0,8.0,1.03,1.0,1.0,12.27,12.27,11.88,69.68,13.75,4.58,12.39,2.07,32.4,26.82,12.86,13.75,12.86,63.0,29.0,19.0,111.0,16.0,3.0,1.0,14.0,0.0,35.0,24.0,47.0,76.0,0.0,0.0,39.0,10.0,7.0,11.0,51.0,22.0,19.0,1.98,2.92,8.84,2.0,5.0,9.0,111.0,92.0,92.0,3.0,1.27,0.97,0.97,14.05,14.05,13.21
VGK,2025,VGK,VGK,Team Level,all,25,0.54,0.52,0.53,91989.0,823.17,87.61,57.4,195.74,26.87,431.41,315.97,83.86,87.45,83.72,748.0,367.0,443.0,1558.0,76.0,76.0,12.0,165.0,1.0,387.0,410.0,672.0,1039.0,79.0,178.0,798.0,488.0,103.0,410.0,746.0,277.0,92.0,20.76,35.88,30.97,16.0,32.0,28.0,1555.36,1115.0,1111.8,169.0,12.82,15.71,15.71,84.73,84.63,82.46,735.1,74.38,48.18,178.21,24.86,391.95,289.42,71.67,75.08,72.34,620.0,387.0,430.0,1437.0,74.0,69.0,9.0,138.0,0.0,375.0,351.0,546.0,933.0,91.0,209.0,668.0,542.0,116.0,365.0,744.0,185.0,78.0,21.82,23.85,28.71,27.0,18.0,29.0,1445.93,1007.0,1016.56,164.0,10.75,14.6,14.6,70.53,71.05,69.15
VGK,2025,VGK,VGK,Team Level,5on5,25,0.53,0.52,0.53,75917.0,640.06,56.07,41.77,159.11,20.86,340.36,256.84,54.06,55.91,53.92,579.0,296.0,367.0,1242.0,49.0,51.0,6.0,137.0,1.0,312.0,325.0,530.0,826.0,69.0,158.0,626.0,465.0,81.0,365.0,631.0,198.0,46.0,17.7,25.69,12.68,14.0,26.0,9.0,1239.36,875.0,871.8,152.0,8.72,9.92,10.0,54.78,54.68,53.69,571.47,48.86,36.08,145.89,19.76,309.03,228.38,47.26,49.56,47.94,472.0,316.0,366.0,1154.0,46.0,60.0,7.0,107.0,0.0,297.0,278.0,426.0,742.0,81.0,187.0,525.0,517.0,93.0,319.0,605.0,136.0,47.0,17.39,17.47,14.0,24.0,11.0,11.0,1162.93,788.0,797.56,148.0,7.49,12.12,12.12,44.23,44.75,43.89
VGK,2025,VGK,VGK,Team Level,4on5,25,0.13,0.13,0.14,5760.0,13.46,1.57,0.72,2.1,0.43,4.02,8.15,1.49,1.57,1.49,14.0,3.0,5.0,22.0,1.0,2.0,1.0,1.0,0.0,3.0,10.0,13.0,16.0,1.0,2.0,44.0,17.0,8.0,8.0,10.0,4.0,3.0,0.27,0.52,0.78,0.0,0.0,1.0,22.0,17.0,17.0,7.0,0.17,0.56,0.56,1.18,1.18,1.17,79.16,10.3,6.63,17.54,2.52,45.37,23.65,10.09,10.3,10.09,72.0,34.0,44.0,150.0,11.0,5.0,1.0,17.0,0.0,40.0,33.0,61.0,95.0,6.0,12.0,56.0,6.0,3.0,19.0,74.0,20.0,12.0,2.0,2.43,5.87,1.0,1.0,9.0,150.0,106.0,106.0,3.0,1.79,1.5,1.5,10.59,10.59,10.4
VGK,2025,VGK,VGK,Team Level,5on4,25,0.92,0.9,0.88,6880.0,117.94,17.74,11.23,25.5,3.82,62.29,33.42,16.48,17.74,16.48,107.0,47.0,54.0,208.0,18.0,19.0,4.0,20.0,0.0,54.0,43.0,89.0,136.0,7.0,14.0,73.0,1.0,2.0,22.0,80.0,46.0,28.0,1.8,5.8,10.14,1.0,5.0,12.0,208.0,154.0,154.0,2.0,2.91,4.23,4.14,16.5,16.5,15.72,14.78,1.47,0.9,2.38,0.52,5.16,10.57,1.46,1.47,1.46,13.0,8.0,1.0,22.0,1.0,1.0,0.0,0.0,0.0,3.0,16.0,12.0,20.0,4.0,10.0,48.0,9.0,13.0,16.0,14.0,7.0,0.0,0.44,1.03,0.0,0.0,1.0,0.0,22.0,21.0,21.0,10.0,0.2,0.01,0.01,1.66,1.66,1.65
COL,2025,COL,COL,Team Level,other,25,0.76,0.44,0.45,2512.0,32.42,13.37,1.67,4.49,0.92,14.0,10.55,12.64,13.37,12.64,30.0,15.0,13.0,58.0,15.0,2.0,2.0,4.0,0.0,15.0,9.0,15.0,30.0,2.0,4.0,33.0,7.0,2.0,12.0,19.0,9.0,17.0,0.83,1.25,11.3,1.0,2.0,12.0,58.0,45.0,45.0,5.0,0.47,0.62,0.62,13.23,13.23,12.49,39.14,4.32,3.12,7.11,1.26,25.03,13.16,4.07,4.32,4.07,32.0,22.0,21.0,75.0,6.0,1.0,0.0,2.0,0.0,30.0,15.0,26.0,48.0,4.0,8.0,35.0,6.0,8.0,6.0,37.0,12.0,5.0,1.56,1.49,1.27,4.0,0.0,2.0,75.0,54.0,54.0,2.0,0.89,0.24,0.24,4.96,4.96,4.77
COL,2025,COL,COL,Team Level,all,25,0.6,0.55,0.55,91222.0,920.76,104.86,62.38,221.44,30.05,488.58,350.68,98.42,106.82,100.33,848.0,410.0,475.0,1733.0,103.0,86.0,15.0,177.0,0.0,486.0,406.0,745.0,1155.0,86.0,184.0,773.0,448.0,115.0,385.0,861.0,286.0,111.0,26.84,36.58,41.44,37.0,34.0,32.0,1786.71,1258.0,1291.77,175.0,13.74,19.42,19.42,99.19,101.08,96.66,742.18,69.6,51.02,178.73,24.46,402.9,286.3,66.54,68.27,65.27,659.0,354.0,397.0,1410.0,52.0,80.0,6.0,151.0,0.0,371.0,359.0,607.0,961.0,99.0,212.0,780.0,493.0,110.0,432.0,750.0,174.0,89.0,20.62,21.82,27.16,24.0,13.0,15.0,1367.69,1013.0,988.81,211.0,11.36,17.12,17.12,63.84,62.69,61.34
COL,2025,COL,COL,Team Level,5on5,25,0.58,0.56,0.56,71989.0,716.47,69.18,46.78,182.33,23.84,377.93,277.95,66.49,71.14,68.39,654.0,324.0,402.0,1380.0,73.0,71.0,10.0,138.0,0.0,376.0,320.0,581.0,905.0,80.0,169.0,590.0,416.0,100.0,328.0,684.0,220.0,74.0,20.99,28.4,19.8,31.0,27.0,15.0,1433.71,978.0,1011.77,155.0,9.79,14.83,14.83,64.14,66.02,64.47,573.03,49.66,36.51,144.88,18.93,304.21,226.81,47.69,48.33,46.42,503.0,278.0,322.0,1103.0,36.0,67.0,5.0,132.0,0.0,271.0,275.0,467.0,745.0,88.0,187.0,608.0,462.0,84.0,377.0,587.0,131.0,63.0,15.79,16.75,17.13,18.0,12.0,6.0,1060.69,781.0,756.81,185.0,7.57,14.24,14.24,42.99,41.84,41.15
COL,2025,COL,COL,Team Level,4on5,25,0.13,0.13,0.16,7594.0,21.42,2.12,1.04,3.46,0.75,6.74,14.88,2.1,2.12,2.1,25.0,4.0,3.0,32.0,1.0,0.0,0.0,0.0,0.0,9.0,19.0,24.0,28.0,3.0,9.0,55.0,23.0,7.0,15.0,19.0,8.0,2.0,0.51,1.06,0.55,0.0,0.0,1.0,32.0,29.0,29.0,11.0,0.24,0.0,0.0,2.37,2.37,2.35,113.43,14.09,10.51,23.98,3.7,67.8,34.92,13.26,14.09,13.26,103.0,52.0,51.0,206.0,8.0,12.0,1.0,16.0,0.0,69.0,50.0,95.0,147.0,5.0,13.0,79.0,2.0,4.0,27.0,108.0,29.0,18.0,2.92,3.34,7.83,1.0,1.0,6.0,206.0,155.0,155.0,3.0,2.7,2.63,2.63,14.16,14.16,13.71
COL,2025,COL,COL,Team Level,5on4,25,0.93,0.91,0.9,9127.0,150.46,20.19,12.89,31.17,4.54,89.91,47.31,17.19,20.19,17.19,139.0,67.0,57.0,263.0,14.0,13.0,3.0,35.0,0.0,86.0,58.0,125.0,192.0,1.0,2.0,95.0,2.0,6.0,30.0,139.0,49.0,18.0,4.51,5.89,9.79,5.0,5.0,4.0,263.0,206.0,206.0,4.0,3.24,3.96,3.96,19.46,19.46,17.36,16.58,1.53,0.89,2.75,0.58,5.85,11.4,1.52,1.53,1.52,21.0,2.0,3.0,26.0,2.0,0.0,0.0,1.0,0.0,1.0,19.0,19.0,21.0,2.0,4.0,58.0,23.0,14.0,22.0,18.0,2.0,3.0,0.35,0.24,0.94,1.0,0.0,1.0,26.0,23.0,23.0,21.0,0.21,0.0,0.0,1.74,1.74,1.73
NJD,2025,NJD,NJD,Team Level,other,26,0.5,0.5,0.53,3238.0,50.37,11.72,3.77,8.97,1.84,27.54,17.17,10.91,11.72,10.91,47.0,24.0,26.0,97.0,13.0,5.0,0.0,5.0,0.0,27.0,21.0,34.0,58.0,0.0,0.0,32.0,5.0,7.0,8.0,35.0,19.0,17.0,1.51,2.6,7.6,3.0,3.0,7.0,97.0,71.0,71.0,3.0,1.1,1.82,1.82,10.99,10.99,10.31,47.58,11.6,3.64,8.45,1.71,25.49,13.1,9.65,11.6,9.65,43.0,21.0,32.0,96.0,9.0,4.0,1.0,6.0,1.0,25.0,19.0,34.0,55.0,1.0,2.0,38.0,13.0,2.0,15.0,26.0,22.0,16.0,1.18,3.12,7.3,0.0,4.0,5.0,96.0,64.0,64.0,8.0,1.08,1.77,1.77,10.91,10.91,9.36
NJD,2025,NJD,NJD,Team Level,all,26,0.5,0.5,0.51,94869.0,830.05,85.89,57.08,197.63,27.8,447.52,321.08,80.97,86.11,81.19,767.0,370.0,443.0,1580.0,81.0,82.0,5.0,137.0,1.0,425.0,411.0,686.0,1056.0,90.0,208.0,711.0,535.0,125.0,399.0,815.0,223.0,99.0,23.31,28.93,33.65,31.0,29.0,21.0,1583.17,1137.0,1143.47,183.0,12.81,19.22,19.22,79.48,79.72,77.37,804.88,84.27,56.29,192.44,27.04,436.47,305.49,79.47,84.04,79.26,742.0,360.0,470.0,1572.0,79.0,88.0,9.0,167.0,3.0,379.0,386.0,663.0,1023.0,81.0,186.0,731.0,523.0,120.0,412.0,775.0,227.0,100.0,23.59,28.85,31.83,34.0,24.0,21.0,1569.33,1102.0,1096.39,205.0,12.62,18.63,18.63,78.26,78.17,74.97
NJD,2025,NJD,NJD,Team Level,5on5,26,0.49,0.5,0.51,77926.0,649.5,55.81,41.66,162.56,21.45,349.86,258.65,53.47,56.03,53.69,587.0,303.0,351.0,1241.0,48.0,54.0,1.0,121.0,1.0,329.0,337.0,539.0,842.0,81.0,187.0,569.0,501.0,104.0,355.0,666.0,170.0,54.0,18.43,22.27,15.12,25.0,19.0,4.0,1244.17,890.0,896.47,165.0,8.66,11.75,11.75,52.72,52.96,51.97,629.93,58.55,41.39,157.1,20.95,338.21,246.8,56.51,58.32,56.29,577.0,286.0,374.0,1237.0,59.0,71.0,7.0,131.0,2.0,295.0,305.0,518.0,804.0,70.0,161.0,562.0,488.0,109.0,366.0,629.0,167.0,67.0,19.07,21.39,18.08,30.0,18.0,11.0,1234.33,863.0,857.39,187.0,8.62,14.37,14.38,52.79,52.7,51.8
NJD,2025,NJD,NJD,Team Level,4on5,26,0.13,0.11,0.13,7254.0,17.9,1.95,0.9,2.5,0.54,5.54,12.56,1.9,1.95,1.9,18.0,6.0,3.0,27.0,3.0,2.0,0.0,0.0,0.0,5.0,14.0,15.0,21.0,5.0,13.0,54.0,16.0,10.0,17.0,16.0,5.0,3.0,0.5,0.64,0.81,1.0,1.0,1.0,27.0,24.0,24.0,13.0,0.21,0.38,0.38,1.77,1.77,1.76,112.54,12.84,10.48,24.71,3.93,67.81,35.24,12.05,12.84,12.05,106.0,49.0,60.0,215.0,11.0,12.0,1.0,29.0,0.0,56.0,47.0,95.0,144.0,8.0,19.0,82.0,9.0,1.0,20.0,106.0,33.0,16.0,2.85,3.78,6.21,4.0,2.0,5.0,215.0,155.0,155.0,1.0,2.74,2.24,2.23,13.35,13.35,12.61
