team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
VAN,2025,VAN,VAN,Team Level,4on5,24,0.12,0.14,0.17,8015.0,25.1,2.63,1.13,3.58,0.76,7.39,17.52,2.56,2.63,2.56,24.0,9.0,1.0,34.0,3.0,2.0,0.0,2.0,0.0,6.0,20.0,21.0,30.0,1.0,2.0,66.0,25.0,8.0,11.0,23.0,7.0,3.0,0.77,0.97,0.89,1.0,2.0,0.0,34.0,33.0,33.0,8.0,0.25,0.62,0.62,2.26,2.26,2.26,122.02,18.73,10.89,24.74,3.81,66.89,33.93,17.57,18.73,17.57,106.0,53.0,52.0,211.0,23.0,18.0,3.0,22.0,0.0,48.0,48.0,83.0,136.0,4.0,8.0,82.0,11.0,4.0,29.0,96.0,34.0,29.0,2.99,4.49,11.24,4.0,8.0,11.0,211.0,159.0,159.0,5.0,2.77,4.45,4.45,17.05,17.05,16.44
VAN,2025,VAN,VAN,Team Level,5on4,24,0.93,0.9,0.9,7164.0,131.56,21.14,12.08,28.46,4.32,71.37,37.63,19.37,21.14,19.37,114.0,61.0,45.0,220.0,19.0,24.0,3.0,29.0,0.0,58.0,45.0,95.0,156.0,2.0,4.0,69.0,7.0,1.0,28.0,119.0,27.0,29.0,3.08,3.44,14.62,1.0,3.0,15.0,220.0,175.0,175.0,3.0,3.19,4.83,4.83,19.51,19.51,18.99,14.32,1.52,0.69,2.39,0.51,4.57,9.32,1.44,1.52,1.44,15.0,4.0,6.0,25.0,2.0,1.0,0.0,1.0,0.0,4.0,11.0,13.0,17.0,3.0,6.0,61.0,13.0,6.0,6.0,12.0,5.0,2.0,0.35,0.63,0.55,1.0,1.0,0.0,25.0,19.0,19.0,3.0,0.16,0.23,0.23,1.46,1.46,1.4
TBL,2025,TBL,TBL,Team Level,other,23,0.67,0.56,0.53,3764.0,53.2,17.69,3.61,8.71,1.75,25.83,14.42,14.22,17.69,14.22,45.0,27.0,38.0,110.0,9.0,10.0,0.0,6.0,0.0,30.0,17.0,36.0,63.0,4.0,13.0,43.0,9.0,6.0,14.0,23.0,24.0,25.0,1.08,3.12,13.49,1.0,3.0,5.0,110.0,72.0,72.0,9.0,1.03,3.51,3.36,15.36,15.36,13.87,47.4,8.62,3.69,10.5,1.88,24.26,15.05,7.34,8.62,7.34,42.0,22.0,24.0,88.0,8.0,10.0,1.0,4.0,0.0,24.0,18.0,34.0,56.0,3.0,9.0,50.0,11.0,9.0,23.0,33.0,18.0,13.0,1.13,2.28,5.21,2.0,3.0,3.0,88.0,64.0,64.0,4.0,1.05,1.99,1.99,7.67,7.67,6.7
TBL,2025,TBL,TBL,Team Level,all,23,0.55,0.5,0.51,83386.0,713.24,86.09,48.78,166.8,23.84,373.86,266.62,78.06,86.36,78.31,601.0,365.0,352.0,1318.0,74.0,98.0,8.0,134.0,0.0,332.0,328.0,527.0,892.0,101.0,243.0,593.0,455.0,96.0,361.0,649.0,213.0,104.0,20.45,27.25,38.39,24.0,30.0,20.0,1330.01,966.0,972.56,150.0,11.01,20.93,20.93,76.18,76.43,72.28,696.77,71.1,46.77,167.84,23.35,368.72,268.21,66.91,71.28,67.07,640.0,306.0,356.0,1302.0,61.0,78.0,10.0,142.0,2.0,322.0,341.0,579.0,885.0,103.0,241.0,708.0,526.0,104.0,326.0,672.0,188.0,86.0,19.74,23.67,27.69,20.0,23.0,18.0,1295.56,946.0,943.36,139.0,10.49,16.46,16.46,65.13,65.34,63.1
TBL,2025,TBL,TBL,Team Level,5on5,23,0.53,0.5,0.51,65142.0,541.1,52.66,34.94,133.59,17.96,283.26,211.6,49.2,52.93,49.45,447.0,287.0,273.0,1007.0,51.0,74.0,8.0,107.0,0.0,248.0,254.0,396.0,683.0,92.0,218.0,445.0,426.0,74.0,292.0,530.0,140.0,64.0,16.29,17.91,18.48,21.0,20.0,10.0,1019.01,734.0,740.56,121.0,7.28,15.41,15.41,44.54,44.8,43.08,521.33,46.91,32.52,130.76,17.22,275.52,207.07,45.03,47.08,45.2,481.0,229.0,282.0,992.0,42.0,54.0,7.0,118.0,2.0,233.0,261.0,439.0,668.0,91.0,214.0,527.0,499.0,82.0,262.0,517.0,141.0,52.0,15.27,17.74,13.9,17.0,18.0,7.0,985.56,710.0,707.36,122.0,6.76,11.09,11.09,42.57,42.78,42.05
TBL,2025,TBL,TBL,Team Level,4on5,23,0.07,0.09,0.1,7253.0,11.96,1.04,0.5,1.56,0.35,3.7,8.86,1.01,1.04,1.01,13.0,3.0,3.0,19.0,2.0,1.0,0.0,1.0,0.0,3.0,9.0,11.0,14.0,3.0,8.0,42.0,14.0,15.0,19.0,11.0,5.0,0.0,0.42,0.62,0.0,1.0,1.0,0.0,19.0,16.0,16.0,13.0,0.11,0.08,0.08,1.07,1.07,1.06,109.8,14.01,9.78,23.91,3.73,63.4,33.17,12.98,14.01,12.98,98.0,50.0,46.0,194.0,9.0,14.0,2.0,18.0,0.0,60.0,47.0,89.0,139.0,8.0,16.0,80.0,9.0,8.0,30.0,101.0,29.0,18.0,2.69,3.66,7.67,0.0,2.0,7.0,194.0,148.0,148.0,3.0,2.5,3.38,3.38,13.14,13.14,12.61
TBL,2025,TBL,TBL,Team Level,5on4,23,0.9,0.87,0.86,7227.0,106.97,14.7,9.73,22.95,3.79,61.08,31.75,13.63,14.7,13.63,96.0,48.0,38.0,182.0,12.0,13.0,0.0,20.0,0.0,51.0,48.0,84.0,132.0,2.0,4.0,63.0,6.0,1.0,36.0,85.0,44.0,15.0,2.67,5.61,6.43,1.0,6.0,5.0,182.0,144.0,144.0,7.0,2.58,1.93,2.08,15.21,15.21,14.27,18.23,1.56,0.79,2.67,0.52,5.55,12.91,1.56,1.56,1.56,19.0,5.0,4.0,28.0,2.0,0.0,0.0,2.0,0.0,5.0,15.0,17.0,22.0,1.0,2.0,51.0,7.0,5.0,11.0,21.0,0.0,3.0,0.65,0.0,0.91,1.0,0.0,1.0,28.0,24.0,24.0,10.0,0.19,0.0,0.0,1.75,1.75,1.74
COL,2025,COL,COL,Team Level,other,23,0.74,0.41,0.42,2367.0,27.69,12.59,1.45,3.6,0.78,12.06,8.51,11.88,12.59,11.88,25.0,14.0,13.0,52.0,14.0,1.0,1.0,4.0,0.0,13.0,7.0,11.0,25.0,2.0,4.0,30.0,7.0,2.0,11.0,15.0,8.0,16.0,0.65,1.11,10.82,1.0,2.0,11.0,52.0,39.0,39.0,5.0,0.41,0.15,0.15,12.86,12.86,12.13,39.14,4.32,3.12,7.11,1.26,25.03,13.16,4.07,4.32,4.07,32.0,22.0,21.0,75.0,6.0,1.0,0.0,2.0,0.0,30.0,15.0,26.0,48.0,4.0,8.0,33.0,6.0,8.0,6.0,37.0,12.0,5.0,1.56,1.49,1.27,4.0,0.0,2.0,75.0,54.0,54.0,2.0,0.89,0.24,0.24,4.96,4.96,4.77
COL,2025,COL,COL,Team Level,all,23,0.6,0.55,0.55,83722.0,837.51,97.18,56.62,201.24,27.3,442.62,318.03,91.01,98.94,92.72,771.0,372.0,434.0,1577.0,94.0,77.0,14.0,167.0,0.0,440.0,365.0,677.0,1049.0,82.0,176.0,707.0,423.0,108.0,351.0,777.0,261.0,105.0,24.09,33.53,39.57,36.0,29.0,29.0,1623.52,1143.0,1173.81,161.0,12.49,17.63,17.63,92.04,93.75,89.56,678.81,63.45,46.47,163.9,22.36,367.36,261.46,60.66,62.35,59.61,597.0,328.0,371.0,1296.0,48.0,71.0,6.0,138.0,0.0,343.0,325.0,549.0,877.0,94.0,202.0,731.0,441.0,102.0,401.0,685.0,158.0,82.0,18.86,19.8,24.79,23.0,11.0,14.0,1258.64,925.0,903.28,199.0,10.39,15.49,15.49,58.35,57.38,56.14
COL,2025,COL,COL,Team Level,5on5,23,0.59,0.56,0.56,65473.0,651.49,63.37,42.5,165.79,21.66,342.66,252.02,60.81,65.13,62.52,596.0,292.0,364.0,1252.0,66.0,64.0,10.0,130.0,0.0,342.0,286.0,530.0,822.0,76.0,161.0,533.0,391.0,93.0,299.0,617.0,202.0,69.0,18.82,26.15,18.4,30.0,23.0,13.0,1298.52,888.0,918.81,141.0,8.9,13.57,13.57,58.7,60.41,58.95,515.85,44.3,32.51,131.34,17.01,271.85,203.99,42.59,43.21,41.55,449.0,252.0,296.0,997.0,33.0,59.0,5.0,120.0,0.0,245.0,244.0,416.0,668.0,83.0,177.0,568.0,411.0,78.0,352.0,528.0,116.0,57.0,14.14,14.89,15.27,17.0,10.0,6.0,959.63,701.0,679.28,176.0,6.74,12.65,12.65,38.39,37.42,36.84
COL,2025,COL,COL,Team Level,4on5,23,0.13,0.13,0.16,7302.0,20.66,1.99,1.02,3.32,0.72,6.5,14.44,1.97,1.99,1.97,24.0,4.0,3.0,31.0,1.0,0.0,0.0,0.0,0.0,9.0,18.0,23.0,27.0,3.0,9.0,52.0,23.0,7.0,14.0,19.0,7.0,2.0,0.51,0.93,0.55,0.0,0.0,1.0,31.0,28.0,28.0,11.0,0.24,0.0,0.0,2.23,2.23,2.21,107.97,13.31,9.98,22.83,3.54,64.86,33.47,12.48,13.31,12.48,96.0,52.0,51.0,199.0,7.0,11.0,1.0,15.0,0.0,67.0,48.0,89.0,141.0,5.0,13.0,76.0,2.0,4.0,24.0,103.0,28.0,17.0,2.83,3.18,7.3,1.0,1.0,5.0,199.0,148.0,148.0,3.0,2.57,2.59,2.59,13.28,13.28,12.83
COL,2025,COL,COL,Team Level,5on4,23,0.93,0.91,0.9,8580.0,137.67,19.23,11.66,28.52,4.14,81.39,43.06,16.35,19.23,16.35,126.0,62.0,54.0,242.0,13.0,12.0,3.0,33.0,0.0,76.0,54.0,113.0,175.0,1.0,2.0,92.0,2.0,6.0,27.0,126.0,44.0,18.0,4.1,5.34,9.79,5.0,4.0,4.0,242.0,188.0,188.0,4.0,2.94,3.92,3.92,18.25,18.25,16.28,15.84,1.52,0.87,2.62,0.55,5.62,10.83,1.51,1.52,1.51,20.0,2.0,3.0,25.0,2.0,0.0,0.0,1.0,0.0,1.0,18.0,18.0,20.0,2.0,4.0,54.0,22.0,12.0,19.0,17.0,2.0,3.0,0.33,0.24,0.94,1.0,0.0,1.0,25.0,22.0,22.0,18.0,0.2,0.0,0.0,1.72,1.72,1.71
CAR,2025,CAR,CAR,Team Level,other,23,0.56,0.65,0.61,3014.0,55.06,10.66,3.63,9.91,1.77,29.36,18.67,9.84,10.66,9.84,44.0,30.0,39.0,113.0,12.0,3.0,0.0,9.0,0.0,32.0,18.0,32.0,62.0,3.0,6.0,43.0,11.0,3.0,6.0,39.0,21.0,14.0,1.29,2.58,6.8,3.0,3.0,6.0,113.0,74.0,74.0,3.0,1.06,0.91,0.91,10.82,10.82,10.12,33.96,8.43,2.06,6.89,1.12,16.36,12.14,8.12,8.43,8.12,27.0,20.0,13.0,60.0,9.0,2.0,0.0,7.0,0.0,17.0,12.0,18.0,38.0,2.0,4.0,38.0,7.0,2.0,12.0,26.0,8.0,13.0,1.11,1.04,6.27,3.0,0.0,6.0,60.0,47.0,47.0,5.0,0.56,0.37,0.37,8.62,8.62,8.36
CAR,2025,CAR,CAR,Team Level,all,23,0.56,0.6,0.59,84076.0,896.22,91.02,59.23,221.41,29.7,473.15,341.49,86.18,92.15,87.26,779.0,437.0,491.0,1707.0,79.0,89.0,9.0,199.0,2.0,458.0,389.0,700.0,1137.0,86.0,180.0,729.0,439.0,125.0,400.0,873.0,236.0,107.0,25.54,30.18,35.31,30.0,26.0,23.0,1731.65,1216.0,1232.79,165.0,13.27,18.08,18.4,85.89,86.93,84.25,634.07,71.47,43.33,149.32,21.32,328.36,245.21,67.46,71.02,67.05,583.0,276.0,288.0,1147.0,68.0,67.0,5.0,112.0,1.0,282.0,329.0,515.0,791.0,82.0,173.0,732.0,578.0,94.0,403.0,574.0,204.0,81.0,18.05,25.33,28.09,23.0,26.0,19.0,1134.23,859.0,851.49,201.0,9.62,15.58,15.58,65.52,65.2,63.47
CAR,2025,CAR,CAR,Team Level,5on5,23,0.57,0.6,0.59,67854.0,694.54,60.96,43.49,181.59,23.14,366.68,270.14,58.43,62.09,59.51,599.0,347.0,392.0,1338.0,54.0,68.0,7.0,162.0,2.0,346.0,314.0,545.0,892.0,71.0,144.0,571.0,407.0,105.0,343.0,711.0,168.0,67.0,21.25,21.62,18.09,24.0,20.0,10.0,1362.65,946.0,962.79,145.0,9.05,13.25,13.58,56.43,57.48,56.21,488.9,46.26,31.9,120.37,16.42,255.17,192.88,44.05,45.8,43.64,451.0,212.0,239.0,902.0,43.0,48.0,2.0,92.0,1.0,220.0,259.0,408.0,620.0,67.0,134.0,567.0,546.0,78.0,357.0,465.0,152.0,46.0,14.39,18.88,12.98,19.0,19.0,5.0,889.23,663.0,655.49,182.0,6.65,9.7,10.01,42.9,42.59,41.82
CAR,2025,CAR,CAR,Team Level,4on5,23,0.18,0.21,0.23,6708.0,27.61,3.29,1.68,4.04,0.88,8.93,18.19,3.18,3.29,3.18,26.0,11.0,4.0,41.0,3.0,4.0,2.0,3.0,0.0,7.0,20.0,23.0,34.0,2.0,7.0,55.0,15.0,13.0,18.0,22.0,11.0,4.0,0.62,1.5,1.16,0.0,1.0,2.0,41.0,37.0,37.0,11.0,0.38,0.61,0.61,3.05,3.05,2.99,90.88,14.52,8.29,18.78,3.02,49.83,26.56,13.08,14.52,13.08,83.0,38.0,36.0,157.0,14.0,16.0,3.0,13.0,0.0,42.0,36.0,69.0,107.0,7.0,17.0,65.0,7.0,2.0,18.0,67.0,34.0,20.0,2.05,4.12,8.35,1.0,5.0,8.0,157.0,121.0,121.0,1.0,2.17,5.24,4.93,11.75,11.75,11.05
CAR,2025,CAR,CAR,Team Level,5on4,23,0.88,0.88,0.85,6500.0,119.0,16.12,10.42,25.87,3.91,68.19,34.49,14.74,16.12,14.74,110.0,49.0,56.0,215.0,10.0,14.0,0.0,25.0,0.0,73.0,37.0,100.0,149.0,10.0,23.0,60.0,6.0,4.0,33.0,101.0,36.0,22.0,2.38,4.49,9.26,3.0,2.0,5.0,215.0,159.0,159.0,6.0,2.78,3.3,3.3,15.59,15.59,14.93,20.33,2.27,1.08,3.28,0.76,7.0,13.62,2.21,2.27,2.21,22.0,6.0,0.0,28.0,2.0,1.0,0.0,0.0,0.0,3.0,22.0,20.0,26.0,6.0,18.0,62.0,18.0,12.0,16.0,16.0,10.0,2.0,0.49,1.29,0.49,0.0,2.0,0.0,28.0,28.0,28.0,13.0,0.25,0.27,0.27,2.25,2.25,2.24
DET,2025,DET,DET,Team Level,other,24,0.55,0.48,0.49,3278.0,42.75,12.52,3.05,7.28,1.44,21.67,13.04,10.33,12.52,10.33,39.0,20.0,14.0,73.0,13.0,6.0,0.0,2.0,0.0,25.0,13.0,26.0,46.0,2.0,4.0,37.0,5.0,5.0,8.0,24.0,10.0,25.0,1.08,1.34,10.1,1.0,3.0,9.0,73.0,59.0,59.0,1.0,0.98,1.91,1.91,11.58,11.58,10.12,45.57,10.21,3.12,8.85,1.76,21.44,15.62,9.71,10.21,9.71,41.0,20.0,19.0,80.0,9.0,6.0,1.0,4.0,1.0,16.0,25.0,32.0,52.0,1.0,2.0,38.0,5.0,5.0,8.0,25.0,20.0,16.0,0.96,2.58,6.67,0.0,3.0,6.0,80.0,61.0,61.0,3.0,0.88,2.05,2.05,9.03,9.03,8.75
DET,2025,DET,DET,Team Level,all,24,0.53,0.52,0.53,87391.0,815.72,86.54,55.8,197.19,27.24,436.93,304.3,81.72,85.83,81.02,725.0,383.0,404.0,1512.0,70.0,88.0,7.0,137.0,2.0,412.0,399.0,655.0,1038.0,84.0,182.0,745.0,456.0,93.0,396.0,773.0,224.0,111.0,21.96,28.46,36.12,21.0,25.0,24.0,1484.17,1108.0,1091.45,173.0,12.56,18.47,18.47,80.63,79.83,77.0,714.22,77.76,49.05,166.92,23.56,377.23,280.48,74.37,78.95,75.51,638.0,337.0,416.0,1391.0,80.0,69.0,10.0,150.0,1.0,328.0,347.0,558.0,895.0,95.0,202.0,668.0,488.0,90.0,340.0,676.0,207.0,92.0,20.18,26.26,31.33,22.0,28.0,30.0,1415.14,975.0,988.08,168.0,10.9,17.87,17.87,70.79,71.81,70.08
DET,2025,DET,DET,Team Level,5on5,24,0.5,0.53,0.53,70026.0,628.33,54.32,39.92,161.37,21.06,335.45,244.89,52.58,53.61,51.88,563.0,294.0,338.0,1195.0,40.0,66.0,4.0,123.0,1.0,310.0,317.0,523.0,817.0,74.0,162.0,585.0,434.0,78.0,350.0,632.0,163.0,62.0,17.94,20.7,15.68,18.0,17.0,5.0,1167.17,857.0,840.45,157.0,8.28,12.43,12.43,50.16,49.36,48.61,548.67,53.64,36.18,134.29,18.0,289.2,216.69,51.24,54.83,52.38,490.0,258.0,328.0,1076.0,56.0,55.0,6.0,128.0,0.0,256.0,253.0,434.0,692.0,83.0,178.0,523.0,463.0,72.0,306.0,529.0,158.0,61.0,16.16,20.19,17.29,20.0,23.0,13.0,1100.14,748.0,761.08,152.0,7.56,13.08,13.08,48.12,49.14,48.15
DET,2025,DET,DET,Team Level,4on5,24,0.09,0.09,0.1,6515.0,11.92,1.26,0.63,1.83,0.35,3.39,7.54,1.26,1.26,1.26,14.0,1.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,14.0,15.0,3.0,6.0,54.0,12.0,7.0,14.0,10.0,3.0,2.0,0.37,0.36,0.53,0.0,0.0,0.0,19.0,15.0,15.0,13.0,0.14,0.0,0.0,1.4,1.4,1.4,97.87,12.04,8.59,20.44,3.11,59.24,32.6,11.56,12.04,11.56,81.0,55.0,67.0,203.0,12.0,8.0,3.0,18.0,0.0,50.0,48.0,69.0,124.0,8.0,16.0,54.0,2.0,2.0,13.0,102.0,20.0,14.0,2.51,2.44,7.08,1.0,0.0,11.0,203.0,136.0,136.0,3.0,2.2,2.75,2.75,11.48,11.48,11.05
DET,2025,DET,DET,Team Level,5on4,24,0.91,0.88,0.86,7572.0,132.71,18.45,12.19,26.72,4.38,76.42,38.83,17.55,18.45,17.55,109.0,68.0,48.0,225.0,17.0,16.0,3.0,12.0,1.0,71.0,60.0,92.0,160.0,5.0,10.0,69.0,5.0,3.0,24.0,107.0,48.0,22.0,2.57,6.06,9.82,2.0,5.0,10.0,225.0,177.0,177.0,2.0,3.16,4.13,4.13,17.48,17.48,16.87,22.1,1.89,1.16,3.34,0.69,7.35,15.56,1.86,1.89,1.86,26.0,4.0,2.0,32.0,3.0,0.0,0.0,0.0,0.0,6.0,21.0,23.0,27.0,3.0,6.0,53.0,18.0,11.0,13.0,20.0,9.0,1.0,0.55,1.05,0.29,1.0,2.0,0.0,32.0,30.0,30.0,10.0,0.27,0.0,0.0,2.15,2.15,2.12
FLA,2025,FLA,FLA,Team Level,other,23,0.34,0.5,0.49,3176.0,41.45,7.35,2.94,8.29,1.46,22.08,13.87,7.0,7.35,7.0,30.0,26.0,18.0,74.0,4.0,7.0,1.0,9.0,0.0,20.0,16.0,26.0,52.0,4.0,8.0,36.0,9.0,6.0,7.0,28.0,17.0,11.0,1.25,2.32,3.78,0.0,2.0,2.0,74.0,56.0,56.0,3.0,0.8,1.57,1.57,6.58,6.58,6.35,42.28,14.22,2.68,7.51,1.4,20.98,12.22,12.7,14.22,12.7,41.0,18.0,15.0,74.0,11.0,3.0,2.0,9.0,0.0,23.0,13.0,30.0,48.0,1.0,2.0,37.0,5.0,7.0,13.0,30.0,11.0,18.0,1.15,1.43,11.64,0.0,1.0,10.0,74.0,59.0,59.0,10.0,0.79,1.9,1.9,13.11,13.11,12.54
FLA,2025,FLA,FLA,Team Level,all,23,0.52,0.53,0.53,83400.0,770.0,79.64,53.89,184.01,25.41,410.35,288.71,75.73,79.55,75.67,657.0,385.0,385.0,1427.0,71.0,86.0,12.0,150.0,2.0,364.0,369.0,586.0,971.0,98.0,213.0,635.0,597.0,87.0,338.0,734.0,224.0,84.0,22.97,29.4,27.27,21.0,32.0,18.0,1431.65,1042.0,1043.46,152.0,12.04,16.67,16.72,74.97,74.92,72.7,662.88,73.46,44.72,159.33,22.43,354.36,255.71,68.54,73.75,68.72,590.0,320.0,350.0,1260.0,71.0,68.0,8.0,128.0,3.0,309.0,331.0,519.0,839.0,106.0,234.0,688.0,452.0,121.0,348.0,644.0,191.0,75.0,18.43,24.74,30.29,19.0,29.0,23.0,1257.4,910.0,909.45,165.0,9.98,15.66,15.66,67.78,67.89,65.9
FLA,2025,FLA,FLA,Team Level,5on5,23,0.54,0.52,0.52,65211.0,576.51,52.49,37.69,144.58,18.98,304.6,222.65,50.59,52.4,50.53,493.0,288.0,298.0,1079.0,48.0,59.0,8.0,113.0,2.0,279.0,280.0,445.0,733.0,85.0,187.0,472.0,562.0,67.0,288.0,570.0,163.0,48.0,17.44,21.4,13.65,19.0,20.0,9.0,1083.66,781.0,782.46,132.0,7.84,11.02,11.07,49.26,49.22,48.31,518.1,44.06,33.75,129.43,17.43,279.15,209.17,41.97,44.35,42.15,454.0,259.0,284.0,997.0,45.0,55.0,6.0,108.0,3.0,236.0,266.0,409.0,668.0,98.0,215.0,515.0,421.0,107.0,302.0,533.0,142.0,38.0,15.08,18.66,10.32,18.0,21.0,6.0,994.4,713.0,712.45,145.0,7.01,11.34,11.34,39.72,39.84,38.92
FLA,2025,FLA,FLA,Team Level,4on5,23,0.14,0.14,0.17,6599.0,19.04,2.32,0.97,2.41,0.55,5.48,12.28,2.25,2.32,2.25,17.0,7.0,3.0,27.0,2.0,2.0,0.0,1.0,0.0,2.0,17.0,15.0,22.0,1.0,2.0,48.0,18.0,8.0,19.0,14.0,6.0,4.0,0.46,0.76,1.09,0.0,2.0,0.0,27.0,24.0,24.0,14.0,0.22,0.4,0.4,2.14,2.14,2.1,89.43,14.01,7.55,20.22,3.12,49.91,25.19,12.74,14.01,12.74,80.0,40.0,50.0,170.0,14.0,8.0,0.0,10.0,0.0,47.0,41.0,66.0,106.0,4.0,11.0,67.0,7.0,1.0,19.0,68.0,35.0,17.0,1.93,4.25,7.83,1.0,6.0,7.0,170.0,120.0,120.0,0.0,2.01,2.12,2.12,13.9,13.9,13.39
FLA,2025,FLA,FLA,Team Level,5on4,23,0.94,0.93,0.91,8414.0,132.99,17.48,12.29,28.73,4.42,78.19,39.9,15.88,17.48,15.88,117.0,64.0,66.0,247.0,17.0,18.0,3.0,27.0,0.0,63.0,56.0,100.0,164.0,8.0,16.0,79.0,8.0,6.0,24.0,122.0,38.0,21.0,3.83,4.91,8.75,2.0,8.0,7.0,247.0,181.0,181.0,3.0,3.18,3.68,3.68,16.98,16.98,15.93,13.06,1.18,0.74,2.17,0.48,4.31,9.13,1.14,1.18,1.14,15.0,3.0,1.0,19.0,1.0,2.0,0.0,1.0,0.0,3.0,11.0,14.0,17.0,3.0,6.0,69.0,19.0,6.0,14.0,13.0,3.0,2.0,0.28,0.41,0.49,0.0,1.0,0.0,19.0,18.0,18.0,10.0,0.17,0.3,0.3,1.05,1.05,1.04
VGK,2025,VGK,VGK,Team Level,other,23,0.49,0.44,0.44,3104.0,49.44,11.29,3.58,8.55,1.7,23.83,17.05,10.9,11.29,10.9,47.0,19.0,14.0,80.0,8.0,4.0,1.0,7.0,0.0,18.0,29.0,39.0,58.0,2.0,4.0,51.0,5.0,12.0,13.0,23.0,29.0,14.0,0.86,3.88,6.54,1.0,1.0,6.0,80.0,66.0,66.0,7.0,1.01,1.0,1.0,11.3,11.3,10.92,63.41,11.93,3.95,11.66,1.9,29.4,25.16,11.4,11.93,11.4,59.0,25.0,17.0,101.0,14.0,3.0,1.0,14.0,0.0,30.0,23.0,45.0,70.0,0.0,0.0,38.0,10.0,6.0,10.0,48.0,20.0,16.0,1.9,2.64,7.39,2.0,5.0,7.0,101.0,84.0,84.0,3.0,1.09,0.97,0.97,12.06,12.06,11.58
VGK,2025,VGK,VGK,Team Level,all,23,0.54,0.51,0.52,84789.0,756.1,79.88,52.44,179.64,24.69,394.41,290.95,76.49,80.04,76.66,693.0,329.0,395.0,1417.0,71.0,69.0,11.0,151.0,1.0,350.0,380.0,622.0,951.0,75.0,170.0,730.0,467.0,97.0,381.0,683.0,255.0,84.0,18.62,32.98,28.28,15.0,30.0,26.0,1420.89,1022.0,1022.78,161.0,11.74,14.3,14.3,77.32,77.55,75.64,684.72,67.65,44.77,166.07,22.97,367.46,271.09,65.44,68.05,65.83,581.0,359.0,402.0,1342.0,67.0,63.0,9.0,134.0,0.0,351.0,325.0,514.0,873.0,87.0,201.0,623.0,497.0,102.0,334.0,701.0,169.0,70.0,20.5,21.79,25.36,25.0,17.0,25.0,1345.66,940.0,945.99,147.0,9.98,13.33,13.33,64.3,64.55,63.08
