team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
VGK,2025,VGK,VGK,Team Level,other,29,0.52,0.45,0.45,4152.0,70.04,17.39,4.94,12.35,2.4,32.17,23.76,15.25,17.39,15.25,65.0,28.0,22.0,115.0,12.0,8.0,3.0,9.0,0.0,24.0,40.0,53.0,81.0,2.0,4.0,64.0,5.0,14.0,20.0,35.0,34.0,24.0,1.21,4.44,11.74,1.0,1.0,10.0,115.0,93.0,93.0,9.0,1.43,3.38,3.38,15.44,15.44,14.73,87.51,15.82,5.72,15.79,2.62,40.94,34.12,14.8,15.82,14.8,81.0,34.0,27.0,142.0,17.0,4.0,1.0,17.0,0.0,43.0,34.0,64.0,98.0,1.0,2.0,55.0,13.0,8.0,16.0,65.0,29.0,21.0,2.56,3.65,9.6,3.0,5.0,9.0,142.0,115.0,115.0,5.0,1.57,1.43,1.43,15.95,15.95,15.05
VGK,2025,VGK,VGK,Team Level,all,29,0.55,0.52,0.52,107281.0,952.04,103.48,66.28,225.56,31.06,497.27,364.34,97.67,103.54,97.76,866.0,422.0,509.0,1797.0,89.0,92.0,17.0,188.0,1.0,451.0,467.0,777.0,1199.0,92.0,207.0,905.0,558.0,126.0,480.0,860.0,316.0,112.0,23.56,40.73,39.19,19.0,35.0,35.0,1798.75,1288.0,1287.47,193.0,14.88,21.21,21.21,97.15,97.27,94.68,853.04,84.8,56.04,206.06,28.84,456.05,336.21,81.65,85.3,82.14,725.0,443.0,495.0,1663.0,83.0,78.0,10.0,162.0,0.0,433.0,412.0,642.0,1085.0,104.0,238.0,789.0,623.0,138.0,427.0,859.0,221.0,88.0,25.2,28.2,31.4,33.0,21.0,29.0,1666.8,1168.0,1174.28,195.0,12.48,16.3,16.3,80.98,81.27,79.08
VGK,2025,VGK,VGK,Team Level,5on5,29,0.53,0.52,0.53,88895.0,737.71,64.49,48.09,183.05,23.94,392.18,295.24,62.19,64.55,62.28,667.0,340.0,420.0,1427.0,56.0,60.0,8.0,156.0,1.0,364.0,370.0,611.0,951.0,80.0,183.0,713.0,531.0,102.0,428.0,723.0,232.0,52.0,20.05,29.97,14.47,17.0,29.0,10.0,1428.75,1007.0,1006.47,175.0,10.04,11.98,12.06,62.47,62.59,61.5,659.03,56.09,41.73,167.72,22.81,357.46,263.18,54.26,56.6,54.75,549.0,360.0,418.0,1327.0,53.0,67.0,8.0,126.0,0.0,340.0,323.0,496.0,856.0,91.0,210.0,616.0,595.0,111.0,371.0,694.0,162.0,53.0,19.91,20.78,15.4,28.0,14.0,11.0,1330.8,909.0,915.28,176.0,8.65,13.09,13.09,51.66,51.95,50.93
VGK,2025,VGK,VGK,Team Level,4on5,29,0.14,0.12,0.14,6696.0,14.67,1.82,0.87,2.36,0.51,4.63,8.81,1.74,1.82,1.74,15.0,4.0,5.0,24.0,1.0,2.0,1.0,1.0,0.0,3.0,12.0,14.0,18.0,1.0,2.0,51.0,21.0,8.0,9.0,11.0,4.0,4.0,0.28,0.52,1.02,0.0,0.0,1.0,24.0,19.0,19.0,7.0,0.2,0.56,0.56,1.46,1.46,1.46,89.21,11.04,7.55,19.76,2.82,51.8,27.04,10.75,11.04,10.75,80.0,40.0,49.0,169.0,12.0,6.0,1.0,19.0,0.0,45.0,38.0,68.0,108.0,8.0,16.0,63.0,6.0,5.0,22.0,85.0,22.0,13.0,2.26,2.65,6.13,2.0,1.0,9.0,169.0,120.0,120.0,3.0,2.02,1.76,1.76,11.3,11.3,11.05
VGK,2025,VGK,VGK,Team Level,5on4,29,0.91,0.9,0.88,7538.0,129.62,19.78,12.37,27.81,4.21,68.29,36.54,18.5,19.78,18.5,119.0,50.0,62.0,231.0,20.0,22.0,5.0,22.0,0.0,60.0,45.0,99.0,149.0,9.0,18.0,77.0,1.0,2.0,23.0,91.0,46.0,32.0,2.02,5.8,11.96,1.0,5.0,14.0,231.0,169.0,169.0,2.0,3.21,5.29,5.21,17.78,17.78,17.0,17.28,1.85,1.04,2.78,0.59,5.85,11.89,1.84,1.85,1.84,15.0,9.0,1.0,25.0,1.0,1.0,0.0,0.0,0.0,5.0,17.0,14.0,23.0,4.0,10.0,55.0,9.0,14.0,18.0,15.0,8.0,1.0,0.46,1.12,0.26,0.0,1.0,0.0,25.0,24.0,24.0,11.0,0.24,0.01,0.01,2.08,2.08,2.06
NJD,2025,NJD,NJD,Team Level,other,30,0.49,0.5,0.52,3609.0,55.69,12.35,4.09,10.0,1.99,30.59,18.99,11.54,12.35,11.54,54.0,24.0,29.0,107.0,14.0,5.0,0.0,5.0,0.0,31.0,23.0,40.0,64.0,0.0,0.0,32.0,5.0,9.0,8.0,40.0,20.0,18.0,1.75,2.71,7.88,3.0,3.0,8.0,107.0,78.0,78.0,3.0,1.18,1.82,1.82,11.71,11.71,11.03,52.64,12.67,3.97,9.58,1.88,28.4,14.49,10.71,12.67,10.71,47.0,24.0,36.0,107.0,10.0,4.0,1.0,8.0,1.0,28.0,20.0,37.0,61.0,1.0,2.0,45.0,14.0,2.0,16.0,32.0,22.0,17.0,1.39,3.12,8.16,0.0,4.0,6.0,107.0,71.0,71.0,8.0,1.16,1.77,1.77,12.06,12.06,10.5
NJD,2025,NJD,NJD,Team Level,all,30,0.49,0.51,0.51,109269.0,954.29,95.78,64.96,229.64,32.36,514.84,372.42,90.59,95.9,90.7,883.0,427.0,526.0,1836.0,86.0,93.0,5.0,166.0,2.0,491.0,472.0,797.0,1224.0,99.0,226.0,824.0,602.0,145.0,470.0,951.0,252.0,107.0,26.82,32.69,36.28,32.0,31.0,23.0,1832.25,1310.0,1312.0,218.0,14.5,20.87,20.87,89.42,89.52,87.02,924.82,97.86,64.3,221.51,30.9,499.56,350.87,92.46,97.78,92.41,854.0,411.0,529.0,1794.0,92.0,99.0,12.0,189.0,3.0,438.0,444.0,762.0,1173.0,91.0,206.0,840.0,601.0,139.0,485.0,886.0,263.0,116.0,26.91,33.67,37.27,39.0,26.0,27.0,1795.72,1265.0,1263.1,233.0,14.36,21.63,21.63,90.59,90.69,87.27
NJD,2025,NJD,NJD,Team Level,5on5,30,0.48,0.51,0.51,90387.0,753.55,63.64,47.9,190.52,25.33,405.58,301.03,61.03,63.75,61.15,683.0,351.0,423.0,1457.0,52.0,64.0,1.0,148.0,2.0,382.0,386.0,631.0,982.0,89.0,203.0,669.0,566.0,120.0,422.0,780.0,194.0,60.0,21.4,25.38,16.86,26.0,21.0,5.0,1453.25,1034.0,1036.0,198.0,9.95,13.38,13.38,60.21,60.31,59.2,733.28,68.52,48.08,182.78,24.29,392.9,287.42,65.95,68.44,65.89,674.0,330.0,424.0,1428.0,66.0,80.0,8.0,151.0,2.0,349.0,356.0,608.0,938.0,80.0,181.0,653.0,564.0,128.0,434.0,727.0,199.0,78.0,21.92,25.63,20.97,34.0,19.0,13.0,1429.72,1004.0,1002.1,214.0,10.03,16.36,16.37,62.18,62.28,61.2
NJD,2025,NJD,NJD,Team Level,4on5,30,0.14,0.13,0.15,7862.0,22.13,2.36,1.21,3.27,0.7,7.07,15.39,2.32,2.36,2.32,23.0,7.0,4.0,34.0,3.0,2.0,0.0,0.0,0.0,7.0,18.0,20.0,27.0,5.0,13.0,60.0,18.0,12.0,19.0,20.0,7.0,3.0,0.58,0.98,0.81,1.0,1.0,1.0,34.0,30.0,30.0,15.0,0.28,0.38,0.38,2.26,2.26,2.25,122.38,14.96,11.34,26.69,4.22,72.89,37.91,14.11,14.96,14.11,116.0,52.0,65.0,233.0,16.0,14.0,3.0,29.0,0.0,58.0,51.0,100.0,152.0,8.0,19.0,88.0,9.0,1.0,23.0,113.0,36.0,19.0,3.13,4.17,7.66,5.0,3.0,8.0,233.0,168.0,168.0,2.0,2.96,3.26,3.25,14.67,14.67,13.89
NJD,2025,NJD,NJD,Team Level,5on4,30,0.91,0.9,0.88,7411.0,122.91,17.43,11.76,25.85,4.35,71.59,37.01,15.7,17.43,15.7,123.0,45.0,70.0,238.0,17.0,22.0,4.0,13.0,0.0,71.0,45.0,106.0,151.0,5.0,10.0,63.0,13.0,4.0,21.0,111.0,31.0,26.0,3.09,3.62,10.72,2.0,6.0,9.0,238.0,168.0,168.0,2.0,3.1,5.29,5.29,15.24,15.24,14.55,16.52,1.72,0.91,2.45,0.51,5.36,11.04,1.69,1.72,1.69,17.0,5.0,4.0,26.0,0.0,1.0,0.0,1.0,0.0,3.0,17.0,17.0,22.0,2.0,4.0,54.0,14.0,8.0,12.0,14.0,6.0,2.0,0.48,0.75,0.49,0.0,0.0,0.0,26.0,22.0,22.0,9.0,0.21,0.25,0.25,1.68,1.68,1.67
CHI,2025,CHI,CHI,Team Level,other,29,0.54,0.49,0.53,3305.0,46.36,10.33,3.36,8.15,1.6,23.29,16.26,9.67,10.33,9.67,43.0,20.0,14.0,77.0,8.0,1.0,0.0,2.0,0.0,29.0,23.0,35.0,55.0,2.0,4.0,40.0,5.0,3.0,10.0,24.0,26.0,13.0,0.77,3.04,6.52,0.0,2.0,6.0,77.0,63.0,63.0,3.0,0.96,0.32,0.32,10.97,10.97,10.28,42.31,8.67,2.96,7.75,1.43,21.31,14.87,8.49,8.67,8.49,36.0,21.0,23.0,80.0,9.0,3.0,1.0,3.0,0.0,16.0,26.0,27.0,48.0,2.0,4.0,49.0,17.0,4.0,7.0,29.0,15.0,13.0,1.07,1.86,5.74,3.0,1.0,5.0,80.0,57.0,57.0,0.0,0.87,1.06,1.06,8.48,8.48,8.37
CHI,2025,CHI,CHI,Team Level,all,29,0.45,0.46,0.46,105779.0,835.41,87.06,54.94,201.86,26.98,442.46,321.7,83.42,87.87,84.21,738.0,397.0,373.0,1508.0,86.0,83.0,7.0,151.0,5.0,389.0,421.0,652.0,1049.0,114.0,247.0,778.0,497.0,151.0,498.0,799.0,234.0,102.0,22.21,29.54,35.31,24.0,26.0,36.0,1517.87,1135.0,1144.36,249.0,12.11,15.0,15.0,84.17,84.8,82.45,1007.58,105.02,71.49,242.48,33.66,525.29,378.07,99.65,104.7,99.34,898.0,458.0,426.0,1782.0,89.0,120.0,13.0,186.0,3.0,469.0,489.0,809.0,1267.0,99.0,223.0,880.0,654.0,126.0,440.0,947.0,272.0,137.0,26.58,34.86,43.57,37.0,29.0,23.0,1777.9,1356.0,1347.77,212.0,15.95,26.04,26.16,94.81,94.56,92.61
CHI,2025,CHI,CHI,Team Level,5on5,29,0.43,0.46,0.46,85336.0,669.87,57.13,42.36,170.84,21.85,357.2,262.62,54.86,57.95,55.64,586.0,326.0,307.0,1219.0,59.0,76.0,7.0,128.0,4.0,305.0,340.0,527.0,853.0,100.0,219.0,599.0,469.0,131.0,437.0,671.0,179.0,62.0,18.21,22.75,16.17,23.0,19.0,17.0,1228.87,912.0,921.36,224.0,8.78,12.82,12.82,53.09,53.72,52.61,801.37,75.6,52.96,200.11,26.69,418.93,309.7,72.61,75.28,72.3,711.0,373.0,353.0,1437.0,66.0,86.0,10.0,153.0,2.0,385.0,392.0,645.0,1018.0,83.0,189.0,667.0,598.0,102.0,393.0,776.0,215.0,93.0,22.08,27.46,26.07,33.0,22.0,11.0,1432.9,1084.0,1075.77,198.0,11.07,19.5,20.06,66.61,66.37,65.47
CHI,2025,CHI,CHI,Team Level,4on5,29,0.09,0.11,0.12,9455.0,19.48,1.93,1.02,3.19,0.6,6.42,12.83,1.92,1.93,1.92,17.0,9.0,4.0,30.0,0.0,0.0,0.0,3.0,0.0,6.0,17.0,17.0,26.0,2.0,4.0,72.0,18.0,14.0,20.0,18.0,7.0,1.0,0.52,1.14,0.26,0.0,0.0,0.0,30.0,26.0,26.0,18.0,0.23,0.0,0.0,2.16,2.16,2.15,145.19,18.69,14.54,31.8,4.91,78.91,41.15,16.5,18.69,16.5,129.0,61.0,49.0,239.0,14.0,29.0,2.0,26.0,1.0,64.0,56.0,115.0,176.0,9.0,18.0,96.0,8.0,7.0,24.0,125.0,38.0,27.0,2.97,4.99,10.73,1.0,6.0,7.0,239.0,190.0,190.0,3.0,3.79,4.93,4.5,17.97,17.97,17.04
CHI,2025,CHI,CHI,Team Level,5on4,29,0.9,0.88,0.84,7683.0,99.7,17.66,8.2,19.67,2.92,55.54,30.0,16.97,17.66,16.97,92.0,42.0,48.0,182.0,19.0,6.0,0.0,18.0,1.0,49.0,41.0,73.0,115.0,10.0,20.0,67.0,5.0,3.0,31.0,86.0,22.0,26.0,2.7,2.61,12.35,1.0,5.0,13.0,182.0,134.0,134.0,4.0,2.16,1.86,1.86,17.95,17.95,17.41,18.7,2.06,1.03,2.82,0.63,6.12,12.35,2.04,2.06,2.04,22.0,3.0,1.0,26.0,0.0,2.0,0.0,4.0,0.0,4.0,15.0,22.0,25.0,5.0,12.0,68.0,31.0,13.0,16.0,17.0,4.0,4.0,0.47,0.55,1.04,0.0,0.0,0.0,26.0,25.0,25.0,11.0,0.24,0.54,0.54,1.75,1.75,1.75
COL,2025,COL,COL,Team Level,other,29,0.7,0.43,0.45,3143.0,40.11,15.04,2.28,6.03,1.26,18.27,13.12,14.17,15.04,14.17,35.0,21.0,19.0,75.0,16.0,2.0,2.0,5.0,0.0,20.0,13.0,19.0,40.0,2.0,4.0,42.0,10.0,4.0,15.0,28.0,9.0,19.0,1.07,1.25,12.72,2.0,2.0,12.0,75.0,56.0,56.0,6.0,0.66,0.62,0.62,15.08,15.08,14.21,48.89,6.33,3.91,9.32,1.6,31.57,15.27,5.2,6.33,5.2,41.0,27.0,32.0,100.0,8.0,2.0,0.0,2.0,0.0,40.0,16.0,33.0,60.0,4.0,8.0,43.0,10.0,8.0,6.0,47.0,13.0,8.0,2.0,1.59,2.75,5.0,0.0,3.0,100.0,68.0,68.0,2.0,1.12,0.57,0.57,6.89,6.89,5.97
COL,2025,COL,COL,Team Level,all,29,0.59,0.55,0.55,105788.0,1065.63,119.18,72.12,258.6,35.01,566.33,407.77,111.74,121.44,113.92,987.0,472.0,551.0,2010.0,115.0,106.0,18.0,197.0,0.0,560.0,481.0,872.0,1344.0,94.0,198.0,881.0,531.0,134.0,447.0,1012.0,322.0,125.0,31.08,41.32,46.77,43.0,39.0,33.0,2068.3,1459.0,1496.11,204.0,15.88,24.0,24.0,111.05,113.17,108.35,868.37,81.44,59.91,209.8,29.08,472.27,334.48,76.63,79.91,75.17,774.0,413.0,465.0,1652.0,63.0,96.0,8.0,170.0,1.0,432.0,425.0,711.0,1124.0,107.0,228.0,888.0,581.0,127.0,494.0,881.0,202.0,104.0,24.46,25.26,31.73,27.0,19.0,17.0,1606.17,1187.0,1160.32,242.0,13.33,20.23,20.28,74.5,73.19,70.84
COL,2025,COL,COL,Team Level,5on5,29,0.59,0.55,0.56,84405.0,841.02,80.59,54.84,214.91,28.09,444.37,328.2,77.08,82.85,79.26,775.0,376.0,467.0,1618.0,83.0,89.0,12.0,154.0,0.0,439.0,386.0,692.0,1068.0,88.0,183.0,673.0,491.0,116.0,384.0,811.0,255.0,85.0,24.74,33.05,22.8,36.0,32.0,15.0,1676.3,1151.0,1188.11,181.0,11.46,18.49,18.49,73.56,75.67,73.89,673.5,57.14,43.0,170.58,22.42,359.31,267.54,54.9,55.61,53.44,594.0,326.0,378.0,1298.0,44.0,78.0,7.0,149.0,1.0,314.0,334.0,550.0,876.0,95.0,201.0,698.0,545.0,100.0,435.0,696.0,155.0,69.0,18.62,19.81,18.71,19.0,18.0,7.0,1252.17,920.0,893.32,213.0,8.91,15.97,16.01,50.03,48.73,47.93
COL,2025,COL,COL,Team Level,4on5,29,0.12,0.13,0.15,8379.0,22.16,2.14,1.07,3.59,0.77,6.99,15.44,2.12,2.14,2.12,25.0,5.0,3.0,33.0,1.0,0.0,0.0,0.0,0.0,9.0,20.0,24.0,29.0,3.0,9.0,62.0,27.0,7.0,16.0,20.0,8.0,2.0,0.53,1.06,0.55,0.0,0.0,1.0,33.0,30.0,30.0,12.0,0.25,0.0,0.0,2.39,2.39,2.37,127.3,16.24,11.98,26.92,4.43,74.83,38.6,14.81,16.24,14.81,116.0,57.0,52.0,225.0,9.0,16.0,1.0,18.0,0.0,77.0,53.0,107.0,164.0,6.0,15.0,85.0,2.0,4.0,28.0,117.0,32.0,24.0,3.28,3.63,9.33,2.0,1.0,6.0,225.0,173.0,173.0,3.0,3.07,3.7,3.7,15.61,15.61,14.99
COL,2025,COL,COL,Team Level,5on4,29,0.93,0.91,0.9,9861.0,162.35,21.41,13.93,34.07,4.89,96.69,51.01,18.37,21.41,18.37,152.0,70.0,62.0,284.0,15.0,15.0,4.0,38.0,0.0,92.0,62.0,137.0,207.0,1.0,2.0,104.0,3.0,7.0,32.0,153.0,50.0,19.0,4.75,5.97,10.69,5.0,5.0,5.0,284.0,222.0,222.0,5.0,3.51,4.89,4.89,20.03,20.03,17.9,18.68,1.73,1.03,2.98,0.63,6.57,13.06,1.72,1.73,1.72,23.0,3.0,3.0,29.0,2.0,0.0,0.0,1.0,0.0,1.0,22.0,21.0,24.0,2.0,4.0,62.0,24.0,15.0,25.0,21.0,2.0,3.0,0.54,0.24,0.94,1.0,0.0,1.0,29.0,26.0,26.0,24.0,0.24,0.0,0.0,1.97,1.97,1.95
CGY,2025,CGY,CGY,Team Level,other,31,0.46,0.45,0.43,5417.0,55.57,14.06,3.61,9.81,1.79,26.94,18.78,13.38,14.06,13.38,53.0,22.0,33.0,108.0,11.0,6.0,3.0,7.0,0.0,24.0,27.0,42.0,64.0,3.0,6.0,56.0,14.0,8.0,21.0,35.0,15.0,25.0,1.36,1.88,10.83,0.0,1.0,10.0,108.0,75.0,75.0,10.0,1.07,2.78,2.78,12.36,12.36,11.9,74.92,16.43,5.03,14.15,2.36,38.6,23.43,14.41,16.43,14.41,65.0,35.0,32.0,132.0,10.0,6.0,0.0,14.0,1.0,38.0,31.0,55.0,90.0,2.0,6.0,71.0,7.0,11.0,13.0,50.0,28.0,22.0,2.18,3.5,10.76,0.0,2.0,8.0,132.0,100.0,100.0,3.0,1.45,1.91,1.91,15.98,15.98,14.68
CGY,2025,CGY,CGY,Team Level,all,31,0.5,0.5,0.5,113032.0,981.06,100.96,66.41,236.5,32.39,516.12,376.61,97.12,101.2,97.37,899.0,430.0,534.0,1863.0,77.0,105.0,11.0,196.0,2.0,446.0,503.0,822.0,1252.0,125.0,288.0,902.0,678.0,131.0,502.0,964.0,239.0,126.0,27.22,31.2,42.54,27.0,18.0,32.0,1864.96,1329.0,1335.54,244.0,14.84,25.09,25.09,90.71,90.99,88.99,963.59,100.65,67.18,227.9,31.63,517.36,373.29,95.34,100.5,95.2,881.0,437.0,513.0,1831.0,90.0,90.0,7.0,213.0,4.0,445.0,476.0,791.0,1228.0,124.0,291.0,904.0,611.0,166.0,461.0,918.0,283.0,117.0,26.46,34.83,39.36,27.0,32.0,31.0,1826.99,1318.0,1310.6,188.0,15.24,17.99,18.04,97.86,97.76,94.69
CGY,2025,CGY,CGY,Team Level,5on5,31,0.53,0.52,0.52,88740.0,769.23,68.6,49.36,195.44,25.7,405.8,301.1,66.2,68.83,66.45,707.0,339.0,431.0,1477.0,51.0,79.0,5.0,164.0,1.0,359.0,392.0,656.0,995.0,100.0,236.0,675.0,634.0,113.0,434.0,777.0,193.0,76.0,21.45,25.67,21.49,24.0,16.0,11.0,1478.96,1046.0,1052.54,219.0,10.29,17.13,17.13,61.76,62.04,61.02,693.82,60.27,44.64,174.1,22.99,371.38,277.64,58.3,60.12,58.16,626.0,325.0,424.0,1375.0,61.0,60.0,2.0,167.0,2.0,330.0,331.0,565.0,890.0,111.0,263.0,684.0,584.0,140.0,403.0,693.0,196.0,62.0,19.31,24.03,16.92,26.0,22.0,13.0,1370.99,951.0,943.6,171.0,9.29,11.37,11.41,58.14,58.05,57.19
CGY,2025,CGY,CGY,Team Level,4on5,31,0.08,0.13,0.12,9534.0,23.46,1.7,1.0,3.53,0.75,7.32,17.71,1.63,1.7,1.63,26.0,6.0,10.0,42.0,3.0,2.0,0.0,3.0,0.0,6.0,18.0,23.0,29.0,7.0,16.0,89.0,23.0,5.0,13.0,25.0,6.0,1.0,0.69,0.78,0.23,2.0,1.0,0.0,42.0,32.0,32.0,10.0,0.23,0.39,0.39,1.54,1.54,1.51,166.33,20.52,15.87,35.59,5.38,97.85,52.78,19.23,20.52,19.23,160.0,68.0,56.0,284.0,17.0,22.0,4.0,30.0,1.0,73.0,85.0,143.0,211.0,6.0,12.0,78.0,3.0,4.0,25.0,153.0,47.0,28.0,4.42,5.73,10.38,0.0,8.0,9.0,284.0,228.0,228.0,2.0,4.12,4.38,4.38,20.26,20.26,19.36
CGY,2025,CGY,CGY,Team Level,5on4,31,0.83,0.86,0.82,9341.0,132.8,16.6,12.43,27.73,4.16,76.06,39.03,15.91,16.6,15.91,113.0,63.0,60.0,236.0,12.0,18.0,3.0,22.0,1.0,57.0,66.0,101.0,164.0,15.0,30.0,82.0,7.0,5.0,34.0,127.0,25.0,24.0,3.73,2.88,9.99,1.0,0.0,11.0,236.0,176.0,176.0,5.0,3.25,4.78,4.78,15.06,15.06,14.56,28.51,3.42,1.64,4.06,0.91,9.53,19.43,3.4,3.42,3.4,30.0,9.0,1.0,40.0,2.0,2.0,1.0,2.0,0.0,4.0,29.0,28.0,37.0,5.0,10.0,71.0,17.0,11.0,20.0,22.0,12.0,5.0,0.55,1.57,1.3,1.0,0.0,1.0,40.0,39.0,39.0,12.0,0.38,0.33,0.33,3.47,3.47,3.47
WSH,2025,WSH,WSH,Team Level,other,30,0.68,0.6,0.62,3981.0,62.38,18.56,4.02,11.33,2.23,30.18,20.68,17.54,18.56,17.54,48.0,39.0,30.0,117.0,13.0,8.0,0.0,10.0,0.0,31.0,25.0,35.0,74.0,3.0,9.0,33.0,18.0,8.0,17.0,36.0,24.0,27.0,1.45,3.27,13.84,2.0,1.0,10.0,117.0,87.0,87.0,5.0,1.11,2.09,2.09,17.57,17.57,16.96,40.11,8.64,2.53,7.64,1.3,21.11,12.77,8.31,8.64,8.31,37.0,17.0,24.0,78.0,4.0,4.0,0.0,9.0,0.0,19.0,18.0,33.0,50.0,3.0,9.0,50.0,7.0,6.0,24.0,28.0,12.0,14.0,1.07,1.47,6.1,0.0,0.0,4.0,78.0,54.0,54.0,7.0,0.71,1.67,1.67,7.69,7.69,7.61
WSH,2025,WSH,WSH,Team Level,all,30,0.52,0.52,0.52,108979.0,989.5,111.15,65.86,237.03,33.69,524.24,382.02,105.34,111.72,105.85,889.0,465.0,508.0,1862.0,103.0,116.0,16.0,179.0,2.0,451.0,503.0,786.0,1251.0,107.0,237.0,766.0,597.0,142.0,475.0,904.0,329.0,121.0,27.48,41.53,42.15,39.0,36.0,28.0,1878.02,1354.0,1365.26,213.0,14.55,23.73,23.73,101.98,102.52,99.27,920.45,100.98,60.86,216.37,30.63,481.4,354.77,95.72,100.73,95.47,797.0,448.0,473.0,1718.0,72.0,103.0,12.0,159.0,1.0,443.0,467.0,725.0,1173.0,104.0,234.0,823.0,570.0,131.0,470.0,845.0,287.0,113.0,26.15,35.6,39.23,19.0,25.0,28.0,1703.8,1245.0,1237.49,211.0,13.61,22.19,22.95,91.64,91.5,89.43
WSH,2025,WSH,WSH,Team Level,5on5,30,0.53,0.53,0.53,87497.0,777.53,74.49,49.88,194.81,26.6,413.95,308.26,71.26,75.06,71.77,698.0,370.0,431.0,1499.0,75.0,93.0,13.0,142.0,1.0,348.0,409.0,623.0,993.0,94.0,205.0,584.0,555.0,116.0,412.0,731.0,265.0,72.0,21.46,33.26,19.78,33.0,30.0,12.0,1515.02,1068.0,1079.26,190.0,10.37,18.12,18.12,66.74,67.29,65.7,694.25,65.73,43.65,171.08,23.08,362.89,274.57,63.47,65.48,63.23,592.0,349.0,387.0,1328.0,42.0,76.0,6.0,126.0,1.0,338.0,358.0,550.0,899.0,91.0,202.0,630.0,533.0,107.0,388.0,665.0,208.0,68.0,20.6,25.96,19.17,14.0,19.0,9.0,1313.8,941.0,933.49,191.0,9.09,14.45,14.84,59.97,59.84,58.8
WSH,2025,WSH,WSH,Team Level,4on5,30,0.07,0.1,0.11,9088.0,20.94,1.85,0.9,2.88,0.58,6.2,14.59,1.84,1.85,1.84,21.0,6.0,5.0,32.0,1.0,0.0,0.0,0.0,0.0,5.0,21.0,20.0,26.0,3.0,6.0,60.0,15.0,10.0,19.0,23.0,1.0,3.0,0.91,0.16,0.79,1.0,0.0,0.0,32.0,27.0,27.0,13.0,0.21,0.0,0.0,2.06,2.06,2.05,161.91,24.48,13.57,33.55,5.47,89.39,49.55,21.84,24.48,21.84,141.0,75.0,61.0,277.0,23.0,22.0,6.0,23.0,0.0,82.0,66.0,118.0,193.0,4.0,8.0,78.0,4.0,6.0,46.0,129.0,58.0,29.0,3.9,7.18,13.39,3.0,5.0,15.0,277.0,216.0,216.0,4.0,3.55,5.76,6.13,21.9,21.9,20.95
