team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
DAL,2025,DAL,DAL,Team Level,other,72,0.62,0.54,0.53,9128.0,135.31,34.98,9.36,23.9,4.71,66.49,42.55,32.74,34.98,32.74,118.0,64.0,83.0,265.0,29.0,13.0,2.0,18.0,2.0,64.0,56.0,89.0,153.0,3.0,6.0,118.0,19.0,19.0,28.0,84.0,52.0,46.0,3.57,6.61,24.81,7.0,10.0,12.0,265.0,182.0,182.0,11.0,2.84,4.03,4.03,33.79,33.79,32.74,117.47,21.8,7.92,21.45,3.9,65.6,42.34,20.02,21.8,20.02,111.0,52.0,65.0,228.0,27.0,9.0,3.0,15.0,0.0,56.0,56.0,84.0,136.0,3.0,6.0,102.0,33.0,15.0,32.0,96.0,42.0,25.0,4.09,5.05,12.66,5.0,9.0,13.0,228.0,163.0,163.0,8.0,2.25,2.21,2.21,21.83,21.83,20.05
DAL,2025,DAL,DAL,Team Level,all,72,0.53,0.48,0.49,263284.0,2025.77,230.31,142.48,476.99,68.28,1055.69,752.26,218.84,232.57,220.96,1853.0,873.0,1018.0,3744.0,240.0,247.0,45.0,357.0,6.0,948.0,928.0,1613.0,2486.0,251.0,549.0,2000.0,1382.0,337.0,1050.0,1860.0,605.0,261.0,59.46,75.12,95.72,84.0,83.0,73.0,3805.63,2726.0,2760.95,493.0,32.26,56.22,56.22,206.33,208.12,203.72,2116.35,205.29,144.01,515.33,72.16,1128.85,812.36,193.89,204.64,193.27,1911.0,967.0,1159.0,4037.0,194.0,242.0,27.0,366.0,2.0,1002.0,1072.0,1717.0,2684.0,253.0,549.0,1855.0,1773.0,338.0,1165.0,2139.0,513.0,226.0,66.11,62.4,76.78,71.0,62.0,61.0,4008.62,2878.0,2867.06,500.0,32.09,47.78,47.78,189.62,189.2,183.44
DAL,2025,DAL,DAL,Team Level,5on5,72,0.51,0.48,0.48,212808.0,1529.02,141.01,102.11,384.19,51.09,800.47,588.13,135.2,143.27,137.33,1397.0,670.0,822.0,2889.0,149.0,179.0,25.0,288.0,2.0,739.0,710.0,1248.0,1918.0,226.0,499.0,1550.0,1320.0,273.0,931.0,1486.0,444.0,137.0,47.87,54.89,38.24,69.0,59.0,21.0,2950.63,2067.0,2101.95,451.0,21.36,36.76,36.76,125.61,127.4,125.26,1635.46,136.74,103.74,416.1,55.34,868.76,646.32,132.4,136.08,131.78,1459.0,768.0,960.0,3187.0,123.0,178.0,19.0,292.0,2.0,790.0,842.0,1336.0,2104.0,233.0,509.0,1395.0,1672.0,271.0,1033.0,1714.0,382.0,131.0,53.14,46.43,37.17,61.0,40.0,22.0,3158.62,2227.0,2216.06,466.0,21.56,34.64,34.94,123.36,122.96,121.29
DAL,2025,DAL,DAL,Team Level,4on5,72,0.1,0.11,0.12,21753.0,46.96,4.7,2.02,6.73,1.42,13.88,31.25,4.64,4.7,4.64,47.0,13.0,7.0,67.0,3.0,2.0,1.0,2.0,0.0,11.0,42.0,44.0,57.0,9.0,18.0,142.0,34.0,33.0,39.0,43.0,10.0,7.0,1.09,1.42,2.19,1.0,1.0,1.0,67.0,60.0,60.0,30.0,0.48,0.55,0.55,4.63,4.63,4.6,314.99,41.57,29.58,70.1,11.19,177.65,90.89,36.36,41.57,36.36,280.0,141.0,126.0,547.0,38.0,53.0,4.0,53.0,0.0,148.0,129.0,242.0,383.0,10.0,20.0,208.0,23.0,18.0,78.0,284.0,74.0,63.0,7.5,9.06,25.01,4.0,10.0,24.0,547.0,421.0,421.0,11.0,7.66,10.36,10.06,39.17,39.17,36.93
DAL,2025,DAL,DAL,Team Level,5on4,72,0.91,0.87,0.86,19595.0,314.46,49.62,28.99,62.16,11.05,174.85,90.32,46.26,49.62,46.26,291.0,126.0,106.0,523.0,59.0,53.0,17.0,49.0,2.0,134.0,120.0,232.0,358.0,13.0,26.0,190.0,9.0,12.0,52.0,247.0,99.0,71.0,6.93,12.2,30.47,7.0,13.0,39.0,523.0,417.0,417.0,1.0,7.59,14.89,14.89,42.31,42.31,41.12,48.43,5.19,2.76,7.69,1.71,16.84,32.8,5.12,5.19,5.12,61.0,6.0,8.0,75.0,6.0,2.0,1.0,6.0,0.0,8.0,45.0,55.0,61.0,7.0,14.0,150.0,45.0,34.0,22.0,45.0,15.0,7.0,1.38,1.88,1.94,1.0,3.0,2.0,75.0,67.0,67.0,15.0,0.63,0.57,0.57,5.25,5.25,5.17
UTA,2025,UTA,UTA,Team Level,other,72,0.48,0.47,0.48,8946.0,111.73,29.05,7.18,17.64,3.64,59.64,36.84,26.78,29.05,26.78,100.0,54.0,46.0,200.0,31.0,7.0,1.0,16.0,0.0,64.0,36.0,69.0,123.0,3.0,6.0,113.0,20.0,6.0,34.0,68.0,43.0,43.0,3.13,4.95,20.98,5.0,9.0,17.0,200.0,154.0,154.0,17.0,1.98,1.62,1.62,29.42,29.42,27.23,123.96,31.65,9.29,23.48,4.49,66.51,34.58,29.02,31.65,29.02,115.0,55.0,55.0,225.0,26.0,18.0,4.0,21.0,0.0,67.0,38.0,89.0,144.0,0.0,0.0,100.0,19.0,15.0,27.0,84.0,45.0,41.0,3.1,5.61,22.93,3.0,7.0,16.0,225.0,170.0,170.0,13.0,2.78,5.21,5.21,29.21,29.21,27.64
UTA,2025,UTA,UTA,Team Level,all,72,0.51,0.52,0.51,260794.0,2249.63,227.27,152.95,534.88,75.89,1198.78,863.24,215.48,228.43,216.61,1976.0,1077.0,1195.0,4248.0,225.0,221.0,23.0,404.0,3.0,1137.0,1063.0,1751.0,2828.0,262.0,581.0,2031.0,1391.0,301.0,1173.0,2202.0,608.0,243.0,68.35,75.08,83.83,83.0,79.0,63.0,4282.53,3053.0,3073.93,529.0,33.84,48.06,48.94,212.17,213.57,206.47,2142.11,221.8,148.49,512.5,72.28,1127.74,818.18,210.22,221.76,210.21,1878.0,1023.0,1098.0,3999.0,203.0,255.0,35.0,409.0,1.0,1057.0,976.0,1675.0,2698.0,239.0,532.0,2075.0,1551.0,351.0,1113.0,2090.0,583.0,228.0,63.74,72.1,85.96,70.0,71.0,62.0,3989.08,2901.0,2898.23,505.0,33.52,54.25,54.5,200.83,200.7,194.31
UTA,2025,UTA,UTA,Team Level,5on5,72,0.52,0.53,0.53,212315.0,1802.48,155.03,117.95,447.85,60.86,959.28,706.02,149.16,156.19,150.29,1570.0,877.0,1030.0,3477.0,159.0,178.0,17.0,340.0,2.0,915.0,853.0,1411.0,2288.0,232.0,521.0,1586.0,1319.0,260.0,1022.0,1846.0,455.0,146.0,57.63,56.77,40.63,73.0,61.0,25.0,3511.53,2447.0,2467.93,459.0,24.57,37.25,37.49,142.12,143.51,140.93,1632.76,140.88,105.04,409.34,54.91,855.41,647.42,135.12,140.85,135.11,1429.0,784.0,892.0,3105.0,137.0,181.0,21.0,325.0,1.0,805.0,764.0,1292.0,2076.0,218.0,490.0,1614.0,1480.0,294.0,972.0,1649.0,436.0,128.0,50.86,54.1,35.92,56.0,56.0,25.0,3095.08,2213.0,2210.22,459.0,21.89,34.36,34.62,128.16,128.03,125.43
UTA,2025,UTA,UTA,Team Level,4on5,72,0.08,0.11,0.12,20597.0,44.26,3.87,2.35,7.6,1.6,15.52,31.07,3.82,3.87,3.82,45.0,17.0,8.0,70.0,5.0,2.0,1.0,2.0,0.0,12.0,41.0,40.0,57.0,12.0,24.0,171.0,37.0,20.0,53.0,43.0,14.0,5.0,0.95,1.68,1.24,0.0,3.0,2.0,70.0,62.0,62.0,47.0,0.54,0.37,0.37,4.05,4.05,4.0,335.14,44.71,31.75,71.97,11.34,190.48,102.75,41.65,44.71,41.65,294.0,159.0,138.0,591.0,37.0,51.0,10.0,60.0,0.0,172.0,133.0,257.0,416.0,11.0,22.0,185.0,10.0,10.0,75.0,312.0,88.0,53.0,8.3,10.66,25.75,9.0,7.0,21.0,591.0,453.0,453.0,3.0,8.31,13.95,13.94,39.09,39.09,36.9
UTA,2025,UTA,UTA,Team Level,5on4,72,0.9,0.87,0.86,18936.0,291.16,39.32,25.48,61.79,9.78,164.33,89.3,35.72,39.32,35.72,261.0,129.0,111.0,501.0,30.0,34.0,4.0,46.0,1.0,146.0,133.0,231.0,360.0,15.0,30.0,161.0,15.0,15.0,64.0,245.0,96.0,49.0,6.64,11.69,20.98,5.0,6.0,19.0,501.0,390.0,390.0,6.0,6.74,8.82,9.46,36.59,36.59,34.3,50.25,4.57,2.4,7.7,1.56,15.33,33.44,4.44,4.57,4.44,40.0,25.0,13.0,78.0,3.0,5.0,0.0,3.0,0.0,13.0,41.0,37.0,62.0,10.0,20.0,176.0,42.0,32.0,39.0,45.0,14.0,6.0,1.48,1.74,1.35,2.0,1.0,0.0,78.0,65.0,65.0,30.0,0.55,0.73,0.73,4.38,4.38,4.34
MIN,2025,MIN,MIN,Team Level,other,73,0.58,0.56,0.57,7800.0,153.07,35.29,11.34,26.95,5.75,84.73,50.94,32.83,35.29,32.83,135.0,80.0,60.0,275.0,36.0,16.0,2.0,22.0,0.0,79.0,62.0,99.0,179.0,11.0,25.0,100.0,12.0,10.0,21.0,116.0,50.0,49.0,4.79,6.2,24.29,5.0,9.0,22.0,275.0,215.0,215.0,7.0,3.34,2.81,2.81,35.81,35.81,33.78,122.47,25.78,8.82,22.09,4.12,66.22,37.98,24.19,25.78,24.19,114.0,51.0,55.0,220.0,29.0,8.0,1.0,14.0,1.0,65.0,48.0,85.0,136.0,12.0,27.0,107.0,24.0,14.0,30.0,99.0,36.0,30.0,3.62,4.23,17.93,6.0,7.0,16.0,220.0,165.0,165.0,9.0,2.73,2.41,2.41,26.09,26.09,24.79
MIN,2025,MIN,MIN,Team Level,all,73,0.52,0.49,0.5,268190.0,2387.54,236.17,170.59,565.53,80.96,1292.34,925.4,224.15,238.02,225.88,2143.0,1128.0,1121.0,4392.0,235.0,277.0,22.0,419.0,2.0,1182.0,1156.0,1908.0,3036.0,232.0,527.0,1973.0,1542.0,332.0,1090.0,2394.0,615.0,262.0,70.03,73.83,92.3,88.0,79.0,68.0,4447.82,3271.0,3307.07,475.0,38.44,53.52,53.52,221.09,222.56,215.39,2387.47,214.36,167.34,578.4,80.2,1311.64,936.06,203.9,213.51,203.14,2163.0,1125.0,1256.0,4544.0,205.0,243.0,26.0,487.0,8.0,1169.0,1176.0,1958.0,3083.0,265.0,601.0,2235.0,1362.0,318.0,1097.0,2570.0,519.0,199.0,74.88,65.5,73.99,76.0,68.0,61.0,4517.11,3288.0,3266.61,540.0,37.31,49.59,50.47,201.21,200.63,195.25
MIN,2025,MIN,MIN,Team Level,5on5,73,0.51,0.48,0.49,220146.0,1833.04,154.09,123.51,451.67,61.31,984.05,733.36,147.44,155.93,149.17,1643.0,865.0,916.0,3424.0,143.0,212.0,13.0,329.0,1.0,922.0,901.0,1500.0,2365.0,201.0,456.0,1513.0,1488.0,285.0,949.0,1883.0,466.0,159.0,53.77,56.0,44.31,71.0,54.0,18.0,3479.82,2508.0,2544.07,433.0,25.72,40.41,40.74,139.06,140.53,137.7,1908.5,147.51,127.01,482.65,64.27,1047.26,768.31,141.38,146.65,140.62,1704.0,933.0,1057.0,3694.0,134.0,189.0,15.0,405.0,5.0,930.0,974.0,1570.0,2503.0,229.0,519.0,1761.0,1272.0,268.0,978.0,2104.0,414.0,119.0,61.31,52.73,33.46,63.0,52.0,19.0,3667.11,2637.0,2615.61,489.0,26.44,34.97,34.97,138.98,138.4,135.61
MIN,2025,MIN,MIN,Team Level,4on5,73,0.08,0.1,0.12,18193.0,41.57,3.03,1.95,6.51,1.23,13.16,29.13,3.01,3.03,3.01,51.0,4.0,5.0,60.0,5.0,0.0,0.0,2.0,0.0,6.0,42.0,46.0,50.0,9.0,24.0,165.0,23.0,22.0,31.0,42.0,10.0,3.0,0.96,1.26,0.81,1.0,4.0,0.0,60.0,55.0,55.0,28.0,0.46,0.0,0.0,3.5,3.5,3.47,308.96,36.78,29.16,66.34,10.23,182.3,96.18,34.13,36.78,34.13,293.0,128.0,133.0,554.0,38.0,42.0,9.0,63.0,2.0,160.0,116.0,255.0,383.0,12.0,27.0,169.0,15.0,12.0,46.0,319.0,55.0,47.0,8.72,6.51,21.55,5.0,8.0,25.0,554.0,421.0,421.0,3.0,7.59,11.45,12.33,32.04,32.04,30.81
MIN,2025,MIN,MIN,Team Level,5on4,73,0.91,0.89,0.88,22051.0,359.84,43.76,33.79,80.4,12.67,210.41,111.97,40.86,43.76,40.86,314.0,179.0,140.0,633.0,51.0,49.0,7.0,66.0,1.0,175.0,151.0,263.0,442.0,11.0,22.0,195.0,19.0,15.0,89.0,353.0,89.0,51.0,10.49,10.37,22.89,11.0,12.0,28.0,633.0,493.0,493.0,7.0,8.92,10.3,9.96,42.73,42.73,40.44,47.54,4.3,2.35,7.33,1.57,15.85,33.6,4.2,4.3,4.2,52.0,13.0,11.0,76.0,4.0,4.0,1.0,5.0,0.0,14.0,38.0,48.0,61.0,12.0,28.0,198.0,51.0,24.0,43.0,48.0,14.0,3.0,1.24,2.02,1.05,2.0,1.0,1.0,76.0,65.0,65.0,39.0,0.54,0.76,0.76,4.09,4.09,4.04
CBJ,2025,CBJ,CBJ,Team Level,other,72,0.52,0.49,0.5,9308.0,147.72,33.3,9.6,26.34,4.81,73.19,51.75,31.32,33.3,31.32,138.0,61.0,59.0,258.0,32.0,10.0,2.0,21.0,2.0,74.0,60.0,106.0,167.0,3.0,6.0,108.0,28.0,20.0,30.0,109.0,46.0,44.0,4.53,5.29,23.49,1.0,9.0,22.0,258.0,199.0,199.0,11.0,2.85,3.18,3.18,32.98,32.98,31.2,144.97,31.08,10.6,25.57,4.86,77.78,48.1,27.3,31.08,27.3,123.0,75.0,66.0,264.0,33.0,15.0,1.0,17.0,0.0,69.0,64.0,90.0,165.0,6.0,12.0,119.0,23.0,17.0,28.0,98.0,56.0,44.0,4.21,6.95,19.93,8.0,8.0,17.0,264.0,198.0,198.0,10.0,3.07,5.74,5.74,28.41,28.41,27.0
CBJ,2025,CBJ,CBJ,Team Level,all,72,0.5,0.5,0.5,263543.0,2347.05,230.39,157.39,565.35,79.24,1229.63,917.99,216.45,232.31,218.37,2143.0,1037.0,1209.0,4389.0,226.0,264.0,24.0,461.0,4.0,1147.0,1078.0,1917.0,2954.0,239.0,541.0,2087.0,1404.0,362.0,1120.0,2353.0,571.0,256.0,71.99,69.48,88.93,92.0,78.0,56.0,4453.2,3180.0,3223.1,542.0,34.94,56.45,56.45,208.88,210.93,203.53,2343.52,228.75,162.73,568.14,79.78,1265.83,902.78,214.17,227.9,213.34,2084.0,1124.0,1173.0,4381.0,218.0,251.0,23.0,479.0,10.0,1132.0,1118.0,1866.0,2990.0,208.0,486.0,2047.0,1310.0,337.0,1112.0,2414.0,545.0,249.0,73.85,67.45,87.46,103.0,54.0,61.0,4341.45,3208.0,3186.42,530.0,36.34,57.71,58.66,206.44,205.77,199.63
CBJ,2025,CBJ,CBJ,Team Level,5on5,72,0.52,0.51,0.51,218148.0,1891.47,160.04,122.54,474.81,64.08,994.97,751.56,152.05,161.97,153.98,1702.0,866.0,1034.0,3602.0,159.0,220.0,18.0,378.0,2.0,935.0,874.0,1543.0,2409.0,211.0,484.0,1669.0,1346.0,307.0,1001.0,1966.0,432.0,170.0,59.31,53.54,47.19,83.0,60.0,16.0,3666.19,2568.0,2611.1,498.0,25.6,43.93,43.93,141.71,143.75,140.49,1809.53,147.46,117.44,463.81,61.76,973.48,723.03,140.75,146.6,139.92,1606.0,881.0,972.0,3459.0,142.0,180.0,14.0,399.0,7.0,896.0,863.0,1464.0,2345.0,190.0,447.0,1608.0,1229.0,275.0,997.0,1961.0,378.0,148.0,58.13,47.28,42.05,86.0,34.0,22.0,3419.45,2487.0,2465.42,494.0,24.44,38.44,38.44,133.46,132.78,129.95
CBJ,2025,CBJ,CBJ,Team Level,4on5,72,0.09,0.11,0.13,19155.0,51.88,4.45,2.59,7.55,1.62,16.33,37.46,4.41,4.45,4.41,60.0,10.0,6.0,76.0,5.0,3.0,0.0,3.0,0.0,11.0,48.0,55.0,65.0,8.0,16.0,149.0,19.0,29.0,35.0,49.0,19.0,2.0,1.61,2.24,0.6,3.0,2.0,0.0,76.0,70.0,70.0,27.0,0.6,0.32,0.32,4.73,4.73,4.7,348.67,46.79,32.66,72.48,11.79,200.75,103.52,42.72,46.79,42.72,314.0,154.0,133.0,601.0,41.0,56.0,8.0,59.0,3.0,158.0,151.0,273.0,427.0,5.0,10.0,174.0,16.0,16.0,58.0,312.0,104.0,52.0,10.37,12.36,24.07,8.0,11.0,22.0,601.0,468.0,468.0,4.0,8.37,13.53,14.48,40.68,40.68,38.82
CBJ,2025,CBJ,CBJ,Team Level,5on4,72,0.9,0.89,0.86,16932.0,255.97,32.59,22.67,56.65,8.72,145.15,77.22,28.66,32.59,28.66,243.0,100.0,110.0,453.0,30.0,31.0,4.0,59.0,0.0,127.0,96.0,213.0,313.0,17.0,35.0,161.0,11.0,6.0,54.0,229.0,74.0,40.0,6.53,8.41,17.64,5.0,7.0,18.0,453.0,343.0,343.0,6.0,5.9,9.03,9.03,29.46,29.46,27.13,40.36,3.43,2.02,6.26,1.36,13.81,28.12,3.41,3.43,3.41,41.0,14.0,2.0,57.0,2.0,0.0,0.0,4.0,0.0,9.0,40.0,39.0,53.0,7.0,17.0,146.0,42.0,29.0,29.0,43.0,7.0,5.0,1.14,0.86,1.43,1.0,1.0,0.0,57.0,55.0,55.0,22.0,0.47,0.0,0.0,3.9,3.9,3.88
CAR,2025,CAR,CAR,Team Level,other,71,0.58,0.61,0.59,10150.0,172.14,36.54,11.62,31.12,5.66,90.88,57.17,34.09,36.54,34.09,144.0,89.0,97.0,330.0,42.0,8.0,1.0,25.0,0.0,93.0,65.0,102.0,191.0,9.0,18.0,120.0,31.0,21.0,31.0,110.0,77.0,46.0,4.18,9.39,22.98,9.0,11.0,22.0,330.0,233.0,233.0,15.0,3.4,2.86,2.86,37.09,37.09,35.06,120.03,26.11,8.43,23.18,4.17,60.4,39.7,24.9,26.11,24.9,101.0,61.0,50.0,212.0,27.0,11.0,2.0,14.0,0.0,61.0,49.0,74.0,135.0,10.0,20.0,137.0,21.0,17.0,47.0,79.0,42.0,41.0,3.16,5.0,17.95,5.0,4.0,18.0,212.0,162.0,162.0,22.0,2.4,3.05,3.05,25.45,25.45,24.56
CAR,2025,CAR,CAR,Team Level,all,71,0.56,0.59,0.58,259841.0,2675.31,259.77,179.67,664.37,90.44,1412.83,1018.9,246.29,261.67,248.08,2308.0,1318.0,1376.0,5002.0,247.0,276.0,24.0,568.0,4.0,1319.0,1212.0,2061.0,3379.0,245.0,519.0,2186.0,1407.0,418.0,1156.0,2664.0,675.0,287.0,81.59,83.56,94.63,89.0,90.0,68.0,5062.97,3626.0,3669.33,513.0,40.18,52.98,53.25,246.7,248.25,241.0,1917.69,204.29,134.15,451.72,64.4,987.12,733.33,194.53,203.7,194.0,1719.0,856.0,844.0,3419.0,208.0,222.0,24.0,307.0,3.0,865.0,970.0,1511.0,2367.0,258.0,546.0,2170.0,1693.0,307.0,1168.0,1782.0,566.0,227.0,56.63,69.22,78.43,64.0,83.0,61.0,3392.3,2575.0,2558.02,592.0,30.25,47.1,47.1,187.44,187.22,182.46
CAR,2025,CAR,CAR,Team Level,5on5,71,0.56,0.6,0.59,211735.0,2097.19,175.0,134.64,549.17,71.13,1108.31,812.73,167.3,176.89,169.09,1799.0,1052.0,1142.0,3993.0,157.0,224.0,18.0,470.0,3.0,1026.0,971.0,1642.0,2694.0,212.0,447.0,1713.0,1325.0,349.0,990.0,2196.0,472.0,183.0,67.15,58.82,49.03,68.0,65.0,24.0,4053.97,2851.0,2894.33,453.0,28.14,41.9,42.17,160.97,162.52,159.23,1496.13,135.41,100.45,367.0,50.15,777.16,585.82,130.05,134.83,129.53,1338.0,678.0,684.0,2700.0,140.0,165.0,13.0,259.0,3.0,682.0,767.0,1198.0,1876.0,219.0,459.0,1684.0,1600.0,253.0,1029.0,1451.0,440.0,125.0,46.03,54.2,35.18,54.0,68.0,18.0,2673.3,2016.0,1999.02,542.0,21.06,31.95,32.61,123.87,123.65,121.46
CAR,2025,CAR,CAR,Team Level,4on5,71,0.19,0.21,0.24,18629.0,77.64,8.37,4.24,11.49,2.37,23.76,50.76,7.91,8.37,7.91,74.0,27.0,10.0,111.0,7.0,9.0,2.0,11.0,0.0,20.0,54.0,67.0,94.0,7.0,17.0,152.0,40.0,34.0,49.0,60.0,33.0,8.0,1.93,4.3,2.14,1.0,4.0,2.0,111.0,101.0,101.0,35.0,0.97,1.45,1.45,7.88,7.88,7.65,245.1,36.71,22.45,52.82,8.17,131.57,70.29,33.81,36.71,33.81,218.0,104.0,105.0,427.0,37.0,42.0,8.0,33.0,0.0,115.0,95.0,181.0,285.0,15.0,33.0,187.0,21.0,8.0,63.0,203.0,65.0,54.0,5.95,7.52,23.24,4.0,9.0,24.0,427.0,322.0,322.0,4.0,6.15,10.96,10.3,32.54,32.54,30.91
CAR,2025,CAR,CAR,Team Level,5on4,71,0.87,0.88,0.85,19327.0,328.33,39.87,29.18,72.58,11.28,189.87,98.23,36.99,39.87,36.99,291.0,150.0,127.0,568.0,41.0,35.0,3.0,62.0,1.0,180.0,122.0,250.0,400.0,17.0,37.0,201.0,11.0,14.0,86.0,298.0,93.0,50.0,8.34,11.05,20.49,11.0,10.0,20.0,568.0,441.0,441.0,10.0,7.67,6.77,6.77,40.76,40.76,39.06,56.43,6.06,2.82,8.71,1.9,18.0,37.51,5.78,6.06,5.78,62.0,13.0,5.0,80.0,4.0,4.0,1.0,1.0,0.0,7.0,59.0,58.0,71.0,14.0,34.0,162.0,51.0,29.0,29.0,49.0,19.0,7.0,1.5,2.5,2.06,1.0,2.0,1.0,80.0,75.0,75.0,24.0,0.65,1.14,1.14,5.57,5.57,5.52
BOS,2025,BOS,BOS,Team Level,other,72,0.43,0.4,0.4,10341.0,127.41,30.39,8.13,23.83,4.64,61.39,45.62,29.1,30.39,29.1,110.0,64.0,55.0,229.0,31.0,13.0,3.0,12.0,1.0,61.0,56.0,79.0,143.0,10.0,23.0,129.0,39.0,21.0,36.0,82.0,47.0,45.0,3.06,5.85,21.48,5.0,8.0,18.0,229.0,174.0,174.0,12.0,2.31,3.53,3.53,29.17,29.17,28.12,192.93,39.52,14.37,36.59,6.78,102.61,56.21,35.54,39.52,35.54,179.0,78.0,87.0,344.0,31.0,23.0,5.0,27.0,0.0,102.0,74.0,148.0,226.0,8.0,19.0,142.0,21.0,17.0,43.0,121.0,87.0,49.0,5.23,10.92,23.37,5.0,8.0,18.0,344.0,257.0,257.0,19.0,4.18,9.1,9.1,34.54,34.54,31.69
BOS,2025,BOS,BOS,Team Level,all,72,0.47,0.48,0.48,263007.0,2234.88,216.21,151.2,545.1,76.69,1183.34,869.45,205.01,216.8,205.61,1962.0,1080.0,1135.0,4177.0,237.0,244.0,27.0,404.0,6.0,1077.0,1074.0,1725.0,2805.0,320.0,743.0,2202.0,1678.0,335.0,1168.0,2270.0,543.0,229.0,66.48,67.71,82.02,102.0,74.0,61.0,4195.03,3042.0,3052.13,549.0,34.02,47.18,47.88,202.35,203.08,196.3,2427.76,247.36,173.22,590.01,83.94,1282.67,908.86,233.54,247.4,233.65,2162.0,1125.0,1192.0,4479.0,221.0,302.0,26.0,496.0,4.0,1147.0,1117.0,1941.0,3066.0,294.0,680.0,1995.0,1597.0,347.0,1107.0,2326.0,689.0,272.0,68.65,86.43,92.29,80.0,81.0,60.0,4468.72,3287.0,3282.83,467.0,39.34,62.7,62.7,223.93,224.11,216.7
BOS,2025,BOS,BOS,Team Level,5on5,72,0.47,0.49,0.49,209339.0,1717.21,135.88,109.54,439.76,58.61,906.89,686.33,130.31,136.47,130.91,1510.0,827.0,927.0,3264.0,158.0,185.0,16.0,346.0,4.0,826.0,818.0,1352.0,2179.0,273.0,633.0,1665.0,1581.0,253.0,1023.0,1824.0,394.0,119.0,53.65,49.24,32.99,86.0,55.0,17.0,3282.03,2337.0,2347.13,496.0,22.78,33.25,33.68,124.98,125.71,123.23,1799.4,155.95,120.59,462.75,62.44,952.55,698.73,149.22,156.0,149.32,1566.0,887.0,980.0,3433.0,130.0,221.0,12.0,391.0,4.0,856.0,851.0,1436.0,2323.0,260.0,603.0,1493.0,1513.0,285.0,940.0,1812.0,484.0,157.0,52.47,60.71,42.78,62.0,56.0,12.0,3422.72,2453.0,2448.83,415.0,25.19,43.12,43.12,138.04,138.2,135.54
